Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
トヨタ自動車,7203,2019-06-21,2024-06-21,3.1,129.8,0.2,0.3,0.1,-6.7,790 days 00:00:00,87,52.9,16.7,-14.2,1.6,153 days 00:00:00,47 days 00:00:00,1.5,2.1,0.8,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.2,129.8,0.0,0.0,0.0,-9.0,863 days 00:00:00,113,46.9,15.9,-14.2,0.5,151 days 00:00:00,51 days 00:00:00,1.2,0.9,0.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.3,129.8,0.3,0.4,0.2,-4.1,520 days 00:00:00,51,47.1,24.4,-14.6,2.4,181 days 00:00:00,61 days 00:00:00,1.9,3.0,1.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,15.3,129.8,0.7,1.1,0.5,-6.3,441 days 00:00:00,87,51.7,29.3,-14.5,5.0,181 days 00:00:00,78 days 00:00:00,2.5,6.0,2.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,12.0,129.8,0.5,0.7,0.2,-11.3,731 days 00:00:00,113,46.0,28.5,-19.2,3.0,181 days 00:00:00,76 days 00:00:00,1.9,4.0,2.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.8,129.8,0.5,0.7,0.2,-7.1,749 days 00:00:00,51,45.1,38.8,-15.4,4.2,181 days 00:00:00,96 days 00:00:00,2.2,5.4,1.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,17.1,129.8,0.6,0.9,0.3,-9.7,730 days 00:00:00,87,55.2,38.8,-19.2,5.1,182 days 00:00:00,105 days 00:00:00,2.6,6.2,2.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,14.5,129.8,0.4,0.7,0.2,-13.7,749 days 00:00:00,113,48.7,37.8,-19.9,3.3,182 days 00:00:00,95 days 00:00:00,2.1,4.2,2.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.8,129.8,0.4,0.5,0.2,-3.2,690 days 00:00:00,37,56.8,16.7,-11.6,2.0,164 days 00:00:00,51 days 00:00:00,1.7,2.5,1.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.7,129.8,0.4,0.6,0.2,-3.1,821 days 00:00:00,46,56.5,16.7,-10.6,2.0,111 days 00:00:00,49 days 00:00:00,1.7,2.4,1.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.2,129.8,0.7,1.0,0.4,-3.9,723 days 00:00:00,37,54.1,29.3,-15.1,4.7,182 days 00:00:00,85 days 00:00:00,2.5,5.7,2.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,10.3,129.8,0.8,1.3,0.5,-4.4,512 days 00:00:00,46,52.2,28.5,-14.6,5.4,182 days 00:00:00,71 days 00:00:00,2.6,6.5,2.6,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,8.8,129.8,0.7,1.1,0.4,-4.9,731 days 00:00:00,37,54.1,38.8,-15.1,5.5,182 days 00:00:00,100 days 00:00:00,2.9,6.7,2.2,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,12.3,129.8,0.7,1.1,0.4,-6.3,727 days 00:00:00,46,52.2,38.8,-14.6,6.1,182 days 00:00:00,96 days 00:00:00,3.4,7.2,2.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.1,129.8,0.5,0.9,0.3,-1.3,477 days 00:00:00,19,63.2,14.9,-8.6,4.0,147 days 00:00:00,37 days 00:00:00,2.8,4.4,1.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.5,129.8,0.2,0.3,0.1,-3.3,581 days 00:00:00,31,58.1,19.1,-9.9,2.4,154 days 00:00:00,53 days 00:00:00,1.9,2.9,0.7,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.1,129.8,0.6,0.9,0.4,-2.2,609 days 00:00:00,19,63.2,27.9,-8.6,6.2,183 days 00:00:00,98 days 00:00:00,3.8,6.9,1.8,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.2,129.8,0.5,0.7,0.3,-3.9,389 days 00:00:00,31,58.1,27.9,-9.9,5.2,183 days 00:00:00,93 days 00:00:00,2.8,6.0,1.7,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.5,129.8,0.7,1.2,0.5,-2.2,451 days 00:00:00,19,63.2,33.8,-8.6,7.4,183 days 00:00:00,105 days 00:00:00,4.4,8.4,1.9,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.1,129.8,0.6,0.9,0.4,-4.0,459 days 00:00:00,31,58.1,37.1,-9.9,6.1,183 days 00:00:00,103 days 00:00:00,3.2,7.2,1.9,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.8,129.8,0.4,0.7,0.3,-0.6,186 days 00:00:00,6,66.7,12.5,-10.1,3.8,122 days 00:00:00,62 days 00:00:00,2.4,4.3,1.0,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.8,129.8,0.7,1.1,0.7,-0.6,186 days 00:00:00,6,66.7,20.4,-10.1,8.6,182 days 00:00:00,97 days 00:00:00,4.1,9.5,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.3,129.8,0.7,1.2,0.8,-0.6,726 days 00:00:00,6,66.7,30.2,-10.1,10.2,182 days 00:00:00,121 days 00:00:00,4.8,11.3,1.6,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,0.0,129.8,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,5.0,129.8,0.6,0.9,0.4,-2.7,560 days 00:00:00,28,64.3,15.0,-16.9,4.0,127 days 00:00:00,47 days 00:00:00,2.8,4.4,1.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,8.7,129.8,0.6,1.0,0.5,-3.7,594 days 00:00:00,28,67.9,22.0,-21.8,6.6,167 days 00:00:00,81 days 00:00:00,3.5,7.5,2.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,10.1,129.8,0.6,0.8,0.3,-6.4,561 days 00:00:00,28,67.9,32.5,-21.8,7.6,183 days 00:00:00,105 days 00:00:00,3.5,9.0,2.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.0,129.8,0.4,0.5,0.2,-2.7,605 days 00:00:00,21,61.9,12.0,-16.9,3.3,127 days 00:00:00,49 days 00:00:00,2.5,3.7,1.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.8,129.8,0.4,0.6,0.3,-3.9,749 days 00:00:00,21,61.9,21.1,-21.8,4.8,177 days 00:00:00,91 days 00:00:00,2.6,5.7,1.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,4.4,129.8,0.3,0.4,0.1,-6.7,749 days 00:00:00,21,61.9,30.4,-21.8,4.4,181 days 00:00:00,113 days 00:00:00,2.3,5.6,1.0,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,3.3,129.8,0.5,0.6,0.2,-3.8,689 days 00:00:00,41,56.1,16.7,-11.8,2.5,164 days 00:00:00,39 days 00:00:00,1.9,2.9,1.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.4,129.8,0.9,1.4,0.5,-3.0,679 days 00:00:00,41,53.7,27.7,-14.6,5.0,181 days 00:00:00,70 days 00:00:00,3.0,5.7,2.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,13.9,129.8,1.1,1.7,0.7,-3.9,653 days 00:00:00,41,58.5,38.8,-11.8,8.5,182 days 00:00:00,100 days 00:00:00,4.4,9.7,3.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,6.0,129.8,0.3,0.4,0.1,-9.0,762 days 00:00:00,143,52.4,20.8,-13.3,1.2,147 days 00:00:00,51 days 00:00:00,1.4,1.7,1.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,13.3,129.8,0.5,0.7,0.2,-13.1,594 days 00:00:00,143,50.3,29.3,-20.5,2.4,182 days 00:00:00,70 days 00:00:00,1.8,3.1,2.2,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,19.5,129.8,0.5,0.7,0.3,-14.8,561 days 00:00:00,143,53.8,35.9,-20.5,3.3,182 days 00:00:00,98 days 00:00:00,2.1,4.2,2.7,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.9,129.8,0.2,0.3,0.1,-4.8,885 days 00:00:00,60,50.0,18.5,-15.2,1.3,150 days 00:00:00,55 days 00:00:00,1.5,1.8,0.6,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,7.8,129.8,0.5,0.8,0.2,-6.8,749 days 00:00:00,60,51.7,26.4,-17.2,3.5,182 days 00:00:00,83 days 00:00:00,2.2,4.3,1.9,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,9.4,129.8,0.5,0.8,0.2,-8.4,749 days 00:00:00,60,53.3,33.7,-17.4,3.9,182 days 00:00:00,102 days 00:00:00,2.4,4.8,2.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.2,129.8,0.5,0.8,0.4,-0.6,199 days 00:00:00,8,62.5,14.9,-7.3,4.8,147 days 00:00:00,44 days 00:00:00,3.7,5.2,1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,1.7,129.8,0.4,0.6,0.3,-1.3,579 days 00:00:00,8,62.5,27.9,-7.3,6.3,182 days 00:00:00,111 days 00:00:00,4.6,6.9,1.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-06-21,2024-06-21,2.1,129.8,0.4,0.7,0.3,-1.3,579 days 00:00:00,8,62.5,32.2,-7.3,7.6,182 days 00:00:00,119 days 00:00:00,5.4,8.5,1.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-05,2024-07-05,0.0,143.8,0.0,0.0,0.0,-3.0,511 days 00:00:00,33,48.5,13.8,-13.5,0.5,155 days 00:00:00,42 days 00:00:00,1.2,1.0,0.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-05,2024-07-05,5.3,143.8,0.6,0.9,0.4,-2.9,362 days 00:00:00,33,48.5,28.2,-13.5,4.3,175 days 00:00:00,70 days 00:00:00,2.3,5.3,1.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
トヨタ自動車,7203,2019-07-05,2024-07-05,7.9,143.8,0.7,1.2,0.5,-3.3,368 days 00:00:00,33,48.5,36.2,-13.5,6.0,181 days 00:00:00,85 days 00:00:00,2.7,7.3,2.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,5.1,43.1,1.1,1.9,0.7,-1.6,392 days,47,68.1,19.1,-14.3,4.6,92 days,23 days,2.9,5.0,3.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,6.6,43.1,1.0,1.7,1.0,-1.3,488 days 00:00:00,76,63.2,17.7,-14.3,3.3,88 days 00:00:00,28 days 00:00:00,2.3,3.8,3.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,4.4,43.1,0.6,0.9,0.5,-1.9,496 days 00:00:00,83,57.8,18.3,-12.0,2.0,112 days 00:00:00,32 days 00:00:00,1.7,2.4,2.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,6.5,43.1,0.8,1.3,0.7,-2.0,428 days 00:00:00,47,53.2,30.6,-16.6,5.6,169 days 00:00:00,59 days 00:00:00,2.7,6.7,2.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,6.1,43.1,0.5,0.8,0.3,-3.9,886 days 00:00:00,76,46.1,30.5,-18.9,2.6,144 days 00:00:00,58 days 00:00:00,1.8,3.6,2.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,5.4,43.1,0.4,0.6,0.3,-4.0,633 days 00:00:00,83,45.8,30.0,-19.6,2.1,153 days 00:00:00,61 days 00:00:00,1.6,3.0,1.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,7.7,43.1,0.7,1.2,0.6,-2.6,795 days 00:00:00,47,51.1,38.6,-16.6,6.6,181 days 00:00:00,82 days 00:00:00,3.1,8.0,3.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,8.3,43.1,0.5,0.8,0.3,-5.1,1013 days 00:00:00,76,47.4,37.3,-18.9,3.6,177 days 00:00:00,79 days 00:00:00,2.1,4.8,2.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,4.0,43.1,0.2,0.3,0.1,-6.7,1452 days 00:00:00,83,44.6,35.5,-19.6,1.3,182 days 00:00:00,81 days 00:00:00,1.5,2.3,1.3,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,2.8,43.1,0.8,1.3,0.4,-1.3,567 days 00:00:00,32,62.5,18.3,-12.8,3.4,92 days 00:00:00,31 days 00:00:00,2.2,3.9,2.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,3.8,43.1,0.7,1.1,0.7,-1.1,621 days 00:00:00,46,63.0,21.3,-13.2,3.4,85 days 00:00:00,32 days 00:00:00,2.4,3.9,2.5,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,3.1,43.1,0.5,0.7,0.3,-2.2,633 days 00:00:00,32,46.9,28.8,-12.8,3.4,144 days 00:00:00,70 days 00:00:00,2.0,4.4,1.7,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,6.1,43.1,0.8,1.3,0.5,-2.4,365 days 00:00:00,46,54.3,30.6,-16.0,5.1,114 days 00:00:00,57 days 00:00:00,2.6,6.0,2.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,4.5,43.1,0.6,0.9,0.4,-2.4,616 days 00:00:00,32,43.8,36.1,-12.8,5.1,182 days 00:00:00,88 days 00:00:00,2.5,6.4,2.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,8.2,43.1,0.8,1.2,0.7,-2.5,624 days 00:00:00,46,54.3,39.0,-13.8,6.9,177 days 00:00:00,84 days 00:00:00,3.2,8.2,3.1,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,1.4,43.1,1.0,1.9,1.0,-0.3,418 days 00:00:00,8,87.5,14.9,-11.2,7.9,105 days 00:00:00,28 days 00:00:00,6.8,8.2,3.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,2.5,43.1,1.3,2.5,1.0,-0.5,417 days 00:00:00,16,81.2,15.8,-11.2,7.0,58 days 00:00:00,24 days 00:00:00,5.8,7.3,3.8,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,2.8,43.1,0.8,1.2,0.4,-1.3,287 days 00:00:00,26,69.2,15.8,-11.2,4.4,107 days 00:00:00,31 days 00:00:00,2.8,4.9,2.6,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,2.8,43.1,1.0,1.6,1.1,-0.5,418 days 00:00:00,8,87.5,23.6,-11.2,16.4,159 days 00:00:00,105 days 00:00:00,13.1,17.0,4.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,3.8,43.1,0.9,1.5,0.9,-0.9,473 days 00:00:00,16,68.8,28.3,-14.1,10.7,159 days 00:00:00,83 days 00:00:00,4.7,11.8,3.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,5.3,43.1,0.8,1.3,0.7,-1.6,549 days 00:00:00,26,61.5,28.3,-14.1,8.3,159 days 00:00:00,77 days 00:00:00,3.5,9.4,3.0,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,2.7,43.1,0.8,1.2,0.5,-1.2,418 days 00:00:00,9,77.8,32.2,-38.0,12.5,338 days 00:00:00,148 days 00:00:00,3.8,15.4,1.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,4.0,43.1,0.8,1.3,0.7,-1.2,473 days 00:00:00,17,64.7,35.6,-38.0,9.9,338 days 00:00:00,113 days 00:00:00,3.3,12.3,2.0,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,4.7,43.1,0.6,1.0,0.5,-2.1,549 days 00:00:00,26,61.5,35.6,-14.1,7.5,182 days 00:00:00,100 days 00:00:00,3.4,8.8,2.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,1.2,43.1,0.7,1.1,0.5,-0.5,857 days 00:00:00,10,70.0,11.0,-9.3,4.6,75 days 00:00:00,39 days 00:00:00,3.0,5.0,1.5,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,2.5,43.1,0.9,1.4,0.5,-1.0,238 days 00:00:00,10,70.0,22.4,-8.3,10.1,117 days 00:00:00,73 days 00:00:00,7.4,10.8,2.7,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,2.6,43.1,0.7,1.1,0.4,-1.3,1007 days 00:00:00,10,70.0,32.2,-21.3,10.0,181 days 00:00:00,108 days 00:00:00,4.8,11.4,2.0,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,0.0,43.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,0.0,43.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,0.0,43.1,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,-1.7,43.1,0.0,0.0,0.0,-2.2,1044 days 00:00:00,31,38.7,16.4,-13.4,-2.2,85 days 00:00:00,37 days 00:00:00,0.6,-1.9,-1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,-0.5,43.1,0.0,0.0,0.0,-2.5,909 days 00:00:00,31,45.2,20.7,-15.9,-1.0,134 days 00:00:00,55 days 00:00:00,0.9,-0.6,-0.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,-1.6,43.1,0.0,0.0,0.0,-2.9,1044 days 00:00:00,31,41.9,20.5,-14.3,-2.3,134 days 00:00:00,70 days 00:00:00,0.5,-2.0,-1.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,-1.3,43.1,0.0,0.0,0.0,-1.4,280 days 00:00:00,7,14.3,5.3,-13.4,-5.7,57 days 00:00:00,23 days 00:00:00,0.1,-5.5,-2.5,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,-1.0,43.1,0.0,0.0,0.0,-1.3,280 days 00:00:00,7,14.3,7.1,-13.4,-4.6,81 days 00:00:00,35 days 00:00:00,0.2,-4.5,-1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,-1.2,43.1,0.0,0.0,0.0,-1.4,280 days 00:00:00,7,14.3,2.3,-13.4,-5.4,88 days 00:00:00,39 days 00:00:00,0.1,-5.2,-2.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,2.8,43.1,0.9,1.3,0.6,-1.0,749 days 00:00:00,32,62.5,18.1,-14.3,3.5,80 days 00:00:00,26 days 00:00:00,2.4,3.9,2.3,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,2.2,43.1,0.4,0.6,0.2,-2.1,862 days 00:00:00,32,43.8,30.4,-14.3,2.3,180 days 00:00:00,56 days 00:00:00,1.7,3.3,1.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,2.8,43.1,0.4,0.6,0.3,-2.2,801 days 00:00:00,32,40.6,40.7,-14.3,3.2,181 days 00:00:00,72 days 00:00:00,1.9,4.5,1.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,5.8,43.1,0.5,0.8,0.5,-2.3,493 days 00:00:00,139,54.7,19.1,-15.0,1.9,86 days 00:00:00,31 days 00:00:00,1.7,2.3,2.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,8.7,43.1,0.4,0.7,0.4,-4.9,644 days 00:00:00,139,54.7,30.6,-21.2,2.5,147 days 00:00:00,64 days 00:00:00,1.8,3.3,2.5,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,9.5,43.1,0.4,0.6,0.3,-6.5,712 days 00:00:00,139,54.7,38.8,-21.2,2.7,154 days 00:00:00,81 days 00:00:00,1.8,3.7,2.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,0.9,43.1,0.2,0.2,0.1,-1.6,850 days 00:00:00,60,51.7,18.0,-13.7,0.8,100 days 00:00:00,33 days 00:00:00,1.3,1.3,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,1.5,43.1,0.2,0.3,0.1,-3.1,821 days 00:00:00,60,46.7,30.0,-21.1,1.0,126 days 00:00:00,55 days 00:00:00,1.4,1.8,0.6,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-06-21,2024-06-21,1.3,43.1,0.1,0.2,0.1,-3.8,1302 days 00:00:00,60,45.0,38.2,-21.1,0.9,156 days 00:00:00,77 days 00:00:00,1.4,1.8,0.5,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
スズキ,7269,2019-07-05,2024-07-05,2.3,39.9,0.8,1.3,0.6,-0.8,543 days 00:00:00,24,62.5,14.9,-9.2,3.8,70 days 00:00:00,27 days 00:00:00,2.7,4.2,2.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
スズキ,7269,2019-07-05,2024-07-05,2.1,39.9,0.4,0.6,0.2,-2.3,1432 days 00:00:00,24,41.7,30.0,-13.0,2.9,119 days 00:00:00,65 days 00:00:00,1.8,4.0,1.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
スズキ,7269,2019-07-05,2024-07-05,2.5,39.9,0.4,0.6,0.2,-2.4,941 days 00:00:00,24,41.7,36.8,-13.0,3.8,177 days 00:00:00,82 days 00:00:00,2.1,5.0,1.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,35.2,318.2,1.4,2.4,1.0,-6.4,142 days 00:00:00,82,76.8,21.6,-10.2,6.5,141 days 00:00:00,38 days 00:00:00,5.3,6.8,7.0,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,34.8,318.2,0.9,1.4,0.5,-12.1,376 days 00:00:00,99,69.7,21.6,-12.9,5.2,114 days 00:00:00,45 days 00:00:00,3.5,5.5,6.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,59.2,318.2,1.3,2.4,1.8,-5.7,233 days 00:00:00,82,73.2,27.8,-13.5,10.5,178 days 00:00:00,81 days 00:00:00,6.8,11.2,7.1,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,65.9,318.2,1.1,1.9,1.1,-10.5,188 days 00:00:00,99,72.7,26.5,-13.8,9.4,178 days 00:00:00,85 days 00:00:00,6.1,10.2,7.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
三井物産,8031,2019-06-21,2024-06-21,69.8,318.2,1.3,2.3,1.4,-8.5,267 days 00:00:00,82,79.3,39.5,-13.5,12.2,183 days 00:00:00,100 days 00:00:00,9.9,13.3,6.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
