Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.8,-10.7,0.0,0.0,0.0,-1.0,1312 days 00:00:00,46,26.1,14.0,-25.1,-4.9,141 days 00:00:00,54 days 00:00:00,0.4,-4.4,-3.1,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.1,-10.7,0.0,0.0,0.0,-1.4,658 days 00:00:00,46,37.0,22.4,-30.0,-6.9,181 days 00:00:00,71 days 00:00:00,0.4,-5.9,-2.9,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.0,-10.7,0.0,0.0,0.0,-0.5,658 days 00:00:00,18,38.9,30.3,-22.5,-1.8,181 days 00:00:00,99 days 00:00:00,0.9,-0.5,-0.1,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.8,-10.7,0.0,0.0,0.0,-1.2,1312 days 00:00:00,45,24.4,23.6,-23.7,-5.0,181 days 00:00:00,81 days 00:00:00,0.4,-4.5,-3.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.1,-10.7,0.0,0.0,0.0,-1.5,1312 days 00:00:00,45,26.7,24.3,-25.6,-7.1,181 days 00:00:00,99 days 00:00:00,0.4,-6.2,-3.2,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.9,-10.7,0.0,0.0,0.0,-1.1,1312 days 00:00:00,46,19.6,21.1,-25.1,-5.4,181 days 00:00:00,74 days 00:00:00,0.4,-4.9,-3.3,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.0,-10.7,0.0,0.0,0.0,-1.4,658 days 00:00:00,46,32.6,33.6,-30.0,-6.2,182 days 00:00:00,94 days 00:00:00,0.5,-4.8,-2.2,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.1,-10.7,0.1,0.1,0.0,-0.5,658 days 00:00:00,18,38.9,34.8,-22.5,-0.7,182 days 00:00:00,126 days 00:00:00,1.1,0.9,0.2,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.7,-10.7,0.0,0.0,0.0,-1.1,1312 days 00:00:00,45,24.4,32.7,-23.7,-4.4,181 days 00:00:00,87 days 00:00:00,0.5,-3.7,-2.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.0,-10.7,0.0,0.0,0.0,-1.4,1312 days 00:00:00,45,26.7,32.7,-25.6,-6.6,181 days 00:00:00,109 days 00:00:00,0.4,-5.6,-2.7,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.1,-10.7,0.0,0.0,0.0,-1.3,1312 days 00:00:00,46,15.2,30.6,-25.1,-6.3,181 days 00:00:00,80 days 00:00:00,0.3,-5.8,-4.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.0,-10.7,0.0,0.0,0.0,-1.5,658 days 00:00:00,46,30.4,34.0,-30.0,-6.3,182 days 00:00:00,116 days 00:00:00,0.5,-4.9,-2.1,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.1,-10.7,0.0,0.0,0.0,-0.2,480 days 00:00:00,5,40.0,11.1,-22.2,-6.9,79 days 00:00:00,44 days 00:00:00,0.4,-5.9,-1.2,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.2,-10.7,0.0,0.0,0.0,-0.4,569 days 00:00:00,16,37.5,11.3,-22.2,-3.9,83 days 00:00:00,38 days 00:00:00,0.5,-3.4,-1.5,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.3,-10.7,0.0,0.0,0.0,-0.6,569 days 00:00:00,16,50.0,14.8,-25.9,-5.9,90 days 00:00:00,48 days 00:00:00,0.5,-4.7,-1.4,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.3,-10.7,0.0,0.0,0.0,-0.5,952 days 00:00:00,27,33.3,11.7,-22.2,-3.3,123 days 00:00:00,35 days 00:00:00,0.5,-2.8,-1.7,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.4,-10.7,0.0,0.0,0.0,-0.8,569 days 00:00:00,27,44.4,16.2,-25.9,-4.6,139 days 00:00:00,50 days 00:00:00,0.5,-3.6,-1.5,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.1,-10.7,0.0,0.0,0.0,-0.2,480 days 00:00:00,5,40.0,20.8,-22.2,-3.8,79 days 00:00:00,61 days 00:00:00,0.8,-2.1,-0.7,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.2,-10.7,0.0,0.0,0.0,-0.4,952 days 00:00:00,16,31.2,20.9,-22.2,-3.2,138 days 00:00:00,54 days 00:00:00,0.7,-2.2,-1.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.1,-10.7,0.0,0.0,0.0,-0.6,569 days 00:00:00,16,50.0,24.8,-25.9,-2.8,181 days 00:00:00,76 days 00:00:00,0.9,-0.9,-0.5,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.2,-10.7,0.0,0.0,0.0,-0.5,952 days 00:00:00,27,29.6,21.5,-22.2,-2.0,138 days 00:00:00,53 days 00:00:00,0.8,-1.1,-0.8,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.1,-10.7,0.0,0.0,0.0,-0.8,569 days 00:00:00,27,44.4,25.9,-25.9,-1.6,181 days 00:00:00,78 days 00:00:00,1.0,-0.1,-0.3,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.0,-10.7,0.0,0.0,0.0,-0.2,480 days 00:00:00,5,40.0,33.0,-22.2,-0.0,95 days 00:00:00,75 days 00:00:00,1.3,2.8,-0.3,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.1,-10.7,0.0,0.0,0.0,-0.4,569 days 00:00:00,16,31.2,33.0,-22.2,-1.7,182 days 00:00:00,70 days 00:00:00,1.0,-0.3,-0.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.1,-10.7,0.0,0.0,0.0,-0.6,569 days 00:00:00,16,50.0,33.0,-25.9,-1.4,182 days 00:00:00,101 days 00:00:00,1.1,0.9,-0.2,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.1,-10.7,0.0,0.0,0.0,-0.4,569 days 00:00:00,27,29.6,33.0,-22.2,-0.6,182 days 00:00:00,65 days 00:00:00,1.1,0.7,-0.2,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.0,-10.7,0.0,0.0,0.0,-0.8,569 days 00:00:00,27,44.4,33.0,-25.9,-0.2,182 days 00:00:00,97 days 00:00:00,1.2,1.7,0.1,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.2,-10.7,1.4,2.7,1.6,-0.0,32 days 00:00:00,5,100.0,11.3,10.5,10.8,62 days 00:00:00,43 days 00:00:00,,10.8,9.4,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.2,-10.7,1.4,2.7,1.6,-0.0,32 days 00:00:00,5,100.0,11.3,10.5,10.8,62 days 00:00:00,43 days 00:00:00,,10.8,9.4,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.1,-10.7,0.4,0.5,0.2,-0.1,849 days 00:00:00,5,80.0,20.6,-11.9,7.3,181 days 00:00:00,136 days 00:00:00,4.3,7.9,1.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.1,-10.7,0.3,0.5,0.2,-0.1,849 days 00:00:00,5,80.0,20.6,-12.3,7.2,181 days 00:00:00,136 days 00:00:00,4.2,7.9,1.0,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.2,-10.7,0.5,0.6,0.3,-0.1,849 days 00:00:00,5,80.0,31.4,-11.9,10.1,181 days 00:00:00,145 days 00:00:00,5.7,11.2,1.2,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.2,-10.7,0.5,0.6,0.3,-0.1,849 days 00:00:00,5,80.0,31.4,-12.3,10.0,181 days 00:00:00,146 days 00:00:00,5.5,11.1,1.2,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.0,-10.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.0,-10.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.0,-10.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.0,-10.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.0,-10.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,0.0,-10.7,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.3,-10.7,0.0,0.0,0.0,-0.6,1102 days 00:00:00,30,33.3,11.6,-20.8,-2.0,167 days 00:00:00,63 days 00:00:00,0.7,-1.6,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.6,-10.7,0.0,0.0,0.0,-0.9,1102 days 00:00:00,30,43.3,11.6,-27.2,-4.7,181 days 00:00:00,92 days 00:00:00,0.5,-3.9,-2.3,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.5,-10.7,0.0,0.0,0.0,-0.8,1102 days 00:00:00,30,26.7,21.4,-20.8,-3.5,167 days 00:00:00,81 days 00:00:00,0.5,-2.8,-2.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.8,-10.7,0.0,0.0,0.0,-1.1,1102 days 00:00:00,30,30.0,21.4,-27.2,-6.3,181 days 00:00:00,112 days 00:00:00,0.3,-5.5,-3.0,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.6,-10.7,0.0,0.0,0.0,-0.9,1102 days 00:00:00,30,23.3,31.4,-26.5,-4.2,167 days 00:00:00,85 days 00:00:00,0.5,-3.5,-2.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.0,-10.7,0.0,0.0,0.0,-1.3,1102 days 00:00:00,30,30.0,31.4,-27.2,-7.1,181 days 00:00:00,116 days 00:00:00,0.3,-6.2,-3.5,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.3,-10.7,0.0,0.0,0.0,-0.4,1102 days 00:00:00,8,0.0,-2.2,-20.8,-8.6,58 days 00:00:00,42 days 00:00:00,0.0,-8.5,-3.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.5,-10.7,0.0,0.0,0.0,-0.6,1102 days 00:00:00,8,0.0,-7.6,-20.8,-13.3,173 days 00:00:00,96 days 00:00:00,0.0,-13.2,-6.8,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.3,-10.7,0.0,0.0,0.0,-0.4,1102 days 00:00:00,8,0.0,-2.2,-20.8,-8.6,58 days 00:00:00,42 days 00:00:00,0.0,-8.5,-3.7,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.5,-10.7,0.0,0.0,0.0,-0.6,1102 days 00:00:00,8,0.0,-7.6,-20.8,-13.3,173 days 00:00:00,96 days 00:00:00,0.0,-13.2,-6.8,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.3,-10.7,0.0,0.0,0.0,-0.4,1102 days 00:00:00,8,0.0,-2.2,-20.8,-8.6,58 days 00:00:00,42 days 00:00:00,0.0,-8.5,-3.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.5,-10.7,0.0,0.0,0.0,-0.6,1102 days 00:00:00,8,0.0,-7.6,-20.8,-13.3,173 days 00:00:00,96 days 00:00:00,0.0,-13.2,-6.8,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.6,-10.7,0.0,0.0,0.0,-0.8,618 days 00:00:00,35,31.4,16.1,-24.7,-5.3,129 days 00:00:00,43 days 00:00:00,0.4,-4.6,-2.2,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.4,-10.7,0.0,0.0,0.0,-1.0,618 days 00:00:00,35,45.7,24.5,-25.4,-4.1,133 days 00:00:00,57 days 00:00:00,0.6,-3.1,-1.2,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.6,-10.7,0.0,0.0,0.0,-0.9,952 days 00:00:00,35,25.7,24.5,-24.7,-5.6,181 days 00:00:00,64 days 00:00:00,0.4,-4.8,-2.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.3,-10.7,0.0,0.0,0.0,-1.0,618 days 00:00:00,35,40.0,35.0,-25.4,-3.2,181 days 00:00:00,86 days 00:00:00,0.8,-1.9,-0.7,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.6,-10.7,0.0,0.0,0.0,-1.0,1102 days 00:00:00,35,25.7,31.9,-24.7,-5.3,181 days 00:00:00,70 days 00:00:00,0.5,-4.4,-1.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.2,-10.7,0.0,0.0,0.0,-1.0,658 days 00:00:00,35,40.0,31.8,-25.4,-2.9,182 days 00:00:00,101 days 00:00:00,0.8,-1.5,-0.5,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.7,-10.7,0.0,0.0,0.0,-2.1,1638 days 00:00:00,148,33.8,16.0,-26.9,-3.0,157 days 00:00:00,58 days 00:00:00,0.6,-2.5,-3.7,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-2.6,-10.7,0.0,0.0,0.0,-3.0,1620 days 00:00:00,148,41.2,23.0,-26.9,-4.7,181 days 00:00:00,74 days 00:00:00,0.5,-3.9,-4.4,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-2.0,-10.7,0.0,0.0,0.0,-2.6,1403 days 00:00:00,148,29.7,23.0,-26.9,-3.5,182 days 00:00:00,80 days 00:00:00,0.6,-2.8,-3.9,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-2.6,-10.7,0.0,0.0,0.0,-3.2,1403 days 00:00:00,148,32.4,35.5,-26.9,-4.7,182 days 00:00:00,101 days 00:00:00,0.6,-3.7,-4.0,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-2.0,-10.7,0.0,0.0,0.0,-2.7,1403 days 00:00:00,148,27.7,32.9,-26.9,-3.6,182 days 00:00:00,86 days 00:00:00,0.6,-2.8,-3.7,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-2.5,-10.7,0.0,0.0,0.0,-3.2,1403 days 00:00:00,148,32.4,49.4,-26.9,-4.6,182 days 00:00:00,111 days 00:00:00,0.6,-3.5,-3.7,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.8,-10.7,0.0,0.0,0.0,-0.9,1638 days 00:00:00,60,31.7,13.8,-26.5,-3.5,181 days 00:00:00,59 days 00:00:00,0.5,-3.0,-2.7,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.1,-10.7,0.0,0.0,0.0,-1.3,952 days 00:00:00,60,41.7,18.9,-26.5,-5.1,182 days 00:00:00,80 days 00:00:00,0.5,-4.4,-3.0,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.0,-10.7,0.0,0.0,0.0,-1.2,1379 days 00:00:00,60,28.3,22.2,-26.5,-4.4,182 days 00:00:00,81 days 00:00:00,0.4,-3.9,-3.3,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.2,-10.7,0.0,0.0,0.0,-1.4,952 days 00:00:00,60,31.7,27.0,-26.5,-5.8,182 days 00:00:00,110 days 00:00:00,0.5,-4.9,-3.0,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-0.9,-10.7,0.0,0.0,0.0,-1.2,1403 days 00:00:00,60,30.0,31.1,-26.5,-4.0,182 days 00:00:00,87 days 00:00:00,0.5,-3.5,-3.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-08-19,2024-08-16,-1.2,-10.7,0.0,0.0,0.0,-1.4,952 days 00:00:00,60,31.7,33.1,-26.5,-5.5,182 days 00:00:00,118 days 00:00:00,0.5,-4.6,-3.0,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
ダラー ジェネラル,DG,2019-09-03,2024-08-30,-0.1,-46.7,0.0,0.0,0.0,-0.2,494 days 00:00:00,5,40.0,11.1,-22.2,-6.9,79 days 00:00:00,44 days 00:00:00,0.4,-5.9,-1.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-09-03,2024-08-30,-0.1,-46.7,0.0,0.0,0.0,-0.2,494 days 00:00:00,5,40.0,20.8,-22.2,-3.8,79 days 00:00:00,61 days 00:00:00,0.8,-2.1,-0.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-09-03,2024-08-30,-0.0,-46.7,0.0,0.0,0.0,-0.2,494 days 00:00:00,5,40.0,33.0,-22.2,-0.0,95 days 00:00:00,75 days 00:00:00,1.3,2.8,-0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-09-03,2024-08-30,-0.1,-46.7,0.0,0.0,0.0,-0.4,632 days 00:00:00,19,36.8,18.4,-22.5,-2.4,161 days 00:00:00,50 days 00:00:00,0.7,-1.7,-0.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-09-03,2024-08-30,0.0,-46.7,0.0,0.0,0.0,-0.4,632 days 00:00:00,19,31.6,21.7,-22.5,-1.0,161 days 00:00:00,59 days 00:00:00,1.0,0.1,0.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ダラー ジェネラル,DG,2019-09-03,2024-08-30,0.1,-46.7,0.1,0.2,0.1,-0.4,632 days 00:00:00,19,31.6,36.1,-22.5,0.4,182 days 00:00:00,86 days 00:00:00,1.3,1.9,0.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.3,2.7,0.5,0.7,0.4,-0.2,279 days 00:00:00,40,65.0,29.5,-17.5,3.0,150 days 00:00:00,54 days 00:00:00,1.9,3.9,1.6,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.3,2.7,0.0,0.0,0.0,-0.4,1283 days 00:00:00,75,38.7,23.3,-17.6,-1.7,92 days 00:00:00,30 days 00:00:00,0.8,-1.1,-1.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.5,587 days 00:00:00,75,49.3,25.8,-20.0,-1.7,122 days 00:00:00,48 days 00:00:00,0.9,-0.8,-0.9,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.4,2.7,0.0,0.0,0.0,-0.6,1317 days 00:00:00,92,39.1,20.3,-19.4,-1.9,92 days 00:00:00,35 days 00:00:00,0.8,-1.3,-1.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.5,735 days 00:00:00,92,53.3,25.6,-20.7,-0.9,148 days 00:00:00,55 days 00:00:00,1.0,-0.1,-0.4,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.2,2.7,0.2,0.3,0.1,-0.3,456 days 00:00:00,40,47.5,33.5,-17.5,2.4,183 days 00:00:00,86 days 00:00:00,1.7,3.7,0.9,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.5,2.7,0.0,0.0,0.0,-0.8,821 days 00:00:00,75,25.3,32.9,-17.6,-2.3,164 days 00:00:00,47 days 00:00:00,0.8,-1.3,-1.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.5,2.7,0.0,0.0,0.0,-1.1,456 days 00:00:00,75,33.3,32.9,-20.0,-2.8,183 days 00:00:00,78 days 00:00:00,0.8,-1.5,-1.8,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.6,2.7,0.0,0.0,0.0,-1.0,1317 days 00:00:00,92,25.0,32.9,-20.3,-2.4,158 days 00:00:00,50 days 00:00:00,0.8,-1.5,-1.9,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.4,2.7,0.0,0.0,0.0,-1.0,767 days 00:00:00,92,35.9,32.9,-20.7,-1.8,181 days 00:00:00,85 days 00:00:00,0.9,-0.6,-1.2,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.3,2.7,0.3,0.4,0.2,-0.3,456 days 00:00:00,40,50.0,51.6,-17.5,3.6,183 days 00:00:00,102 days 00:00:00,2.0,5.1,1.3,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.5,2.7,0.0,0.0,0.0,-0.9,849 days 00:00:00,75,30.7,48.9,-17.6,-2.0,167 days 00:00:00,62 days 00:00:00,0.8,-1.0,-1.9,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.4,2.7,0.0,0.0,0.0,-1.0,456 days 00:00:00,75,32.0,48.9,-20.0,-2.1,183 days 00:00:00,95 days 00:00:00,0.9,-0.6,-1.4,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.7,2.7,0.0,0.0,0.0,-1.1,1317 days 00:00:00,92,26.1,47.4,-20.3,-2.7,174 days 00:00:00,67 days 00:00:00,0.7,-1.7,-2.4,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.5,2.7,0.0,0.0,0.0,-1.1,849 days 00:00:00,92,33.7,47.4,-20.7,-2.0,182 days 00:00:00,104 days 00:00:00,0.9,-0.6,-1.5,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.0,2.7,0.0,0.0,0.0,-0.2,631 days 00:00:00,19,42.1,25.5,-14.1,-1.6,154 days 00:00:00,61 days 00:00:00,0.9,-0.7,-0.4,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.2,2.7,0.0,0.0,0.0,-0.3,876 days 00:00:00,45,35.6,27.3,-19.7,-2.0,102 days 00:00:00,33 days 00:00:00,0.8,-1.4,-1.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.3,2.7,0.0,0.0,0.0,-0.5,825 days 00:00:00,45,44.4,30.1,-19.8,-3.0,126 days 00:00:00,48 days 00:00:00,0.7,-2.1,-1.3,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,0.0,2.7,0.0,0.0,0.0,-0.3,674 days 00:00:00,58,44.8,27.3,-17.7,0.1,102 days 00:00:00,28 days 00:00:00,1.1,0.8,0.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-08-19,2024-08-16,-0.1,2.7,0.0,0.0,0.0,-0.6,490 days 00:00:00,58,51.7,27.3,-23.5,-1.0,177 days 00:00:00,39 days 00:00:00,1.0,0.1,-0.4,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
