Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,54.1,27.3,-1797533244.9,0.0,152 days 00:00:00,36 days 00:00:00,0.0,-29467757.7,-1.0,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,39.3,27.4,-1797533244.9,0.0,152 days 00:00:00,37 days 00:00:00,0.0,-29467758.7,-1.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,39.3,28.0,-1797533244.9,0.0,152 days 00:00:00,48 days 00:00:00,0.0,-29467759.6,-1.0,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,41.0,52.7,-1797533244.9,0.0,152 days 00:00:00,45 days 00:00:00,0.0,-29467756.3,-1.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,37.7,52.7,-1797533244.9,0.0,157 days 00:00:00,58 days 00:00:00,0.0,-29467756.9,-1.0,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,-100.0,2368737365.1,0.0,0.0,0.0,-100.0,1087 days 00:00:00,28,32.1,22.2,-1797533244.9,0.0,97 days 00:00:00,25 days 00:00:00,0.0,-64197617.7,-1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,-100.0,2368737365.1,0.0,0.0,0.0,-100.0,1066 days 00:00:00,28,35.7,43.0,-1797533244.9,0.0,97 days 00:00:00,30 days 00:00:00,0.0,-64197617.0,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,-100.0,2368737365.1,0.0,0.0,0.0,-100.0,1066 days 00:00:00,28,39.3,46.5,-1797533244.9,0.0,176 days 00:00:00,47 days 00:00:00,0.0,-64197616.5,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,62913663.2,2368737365.1,0.0,3004.4,1500.0,-1.0,1087 days 00:00:00,9,33.3,19.9,-13.1,-1.1,39 days 00:00:00,23 days 00:00:00,0.9,-0.6,-0.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,62913661.7,2368737365.1,0.0,1652.0,581.3,-2.7,1066 days 00:00:00,9,33.3,20.9,-18.7,-5.3,61 days 00:00:00,33 days 00:00:00,0.4,-4.6,-1.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,-1.9,2368737365.1,0.0,0.0,0.0,-2.7,1066 days 00:00:00,10,30.0,20.4,-18.7,-4.8,176 days 00:00:00,47 days 00:00:00,0.4,-4.2,-1.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,-100.0,2368737365.1,0.0,0.0,0.0,-100.0,1380 days 00:00:00,25,44.0,20.4,-1797533244.9,0.0,132 days 00:00:00,28 days 00:00:00,0.0,-71901330.7,-1.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,-100.0,2368737365.1,0.0,0.0,0.0,-100.0,1246 days 00:00:00,25,44.0,32.7,-1797533244.9,0.0,132 days 00:00:00,33 days 00:00:00,0.0,-71901328.1,-1.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,-100.0,2368737365.1,0.0,0.0,0.0,-100.0,650 days 00:00:00,25,36.0,36.7,-1797533244.9,0.0,181 days 00:00:00,40 days 00:00:00,0.0,-71901329.4,-1.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,0.2,76.1,0.0,0.0,0.0,-5.2,727 days 00:00:00,40,50.0,15.3,-30.1,0.1,181 days 00:00:00,40 days 00:00:00,1.1,0.6,0.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,0.3,76.1,0.0,0.0,0.0,-8.8,898 days 00:00:00,40,57.5,23.2,-30.1,0.2,181 days 00:00:00,58 days 00:00:00,1.2,0.9,0.1,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,-4.0,76.1,0.0,0.0,0.0,-6.2,842 days 00:00:00,63,39.7,16.0,-17.2,-1.2,180 days 00:00:00,33 days 00:00:00,0.8,-0.8,-0.8,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,5.2,76.1,0.2,0.3,0.1,-9.9,913 days 00:00:00,63,55.6,23.2,-17.0,0.9,181 days 00:00:00,58 days 00:00:00,1.4,1.6,0.6,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,6.8,76.1,0.2,0.4,0.2,-8.4,732 days 00:00:00,97,48.5,17.9,-16.3,0.7,175 days 00:00:00,37 days 00:00:00,1.3,1.2,1.0,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,15.8,76.1,0.4,0.6,0.2,-13.1,781 days 00:00:00,97,62.9,18.5,-17.6,1.9,182 days 00:00:00,54 days 00:00:00,1.6,2.5,1.8,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,2.2,76.1,0.1,0.1,0.0,-11.2,898 days 00:00:00,40,40.0,25.4,-15.0,1.2,182 days 00:00:00,68 days 00:00:00,1.4,2.1,0.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,2.1,76.1,0.1,0.1,0.0,-15.6,898 days 00:00:00,40,50.0,25.7,-17.3,1.3,182 days 00:00:00,93 days 00:00:00,1.4,2.6,0.3,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,-0.1,76.1,0.0,0.0,0.0,-12.0,1024 days 00:00:00,63,34.9,24.2,-16.3,-0.6,183 days 00:00:00,55 days 00:00:00,1.0,0.1,-0.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,14.8,76.1,0.4,0.5,0.2,-15.3,969 days 00:00:00,63,50.8,28.2,-18.9,3.1,183 days 00:00:00,91 days 00:00:00,1.8,4.3,1.5,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,10.2,76.1,0.2,0.3,0.1,-18.9,981 days 00:00:00,96,41.7,26.1,-17.9,0.9,183 days 00:00:00,65 days 00:00:00,1.4,1.8,1.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,26.1,76.1,0.4,0.6,0.2,-21.7,981 days 00:00:00,97,54.6,29.2,-22.6,3.1,183 days 00:00:00,93 days 00:00:00,1.8,4.4,2.3,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,6.5,76.1,0.3,0.4,0.1,-10.9,852 days 00:00:00,40,40.0,35.8,-15.0,2.7,182 days 00:00:00,80 days 00:00:00,1.8,4.0,1.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,7.1,76.1,0.2,0.3,0.1,-15.1,898 days 00:00:00,40,50.0,35.8,-17.3,3.1,182 days 00:00:00,106 days 00:00:00,1.8,4.9,0.9,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,-3.0,76.1,0.0,0.0,0.0,-19.2,1094 days 00:00:00,63,31.7,33.4,-19.0,-1.2,183 days 00:00:00,69 days 00:00:00,0.9,-0.4,-0.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,16.7,76.1,0.4,0.5,0.2,-20.5,1094 days 00:00:00,63,44.4,40.0,-18.9,3.5,183 days 00:00:00,110 days 00:00:00,1.9,5.1,1.6,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.2,76.1,0.1,0.1,0.0,-28.8,1094 days 00:00:00,96,38.5,34.8,-20.7,0.1,183 days 00:00:00,75 days 00:00:00,1.2,1.0,0.5,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,30.1,76.1,0.4,0.6,0.2,-28.3,1015 days 00:00:00,97,48.5,39.6,-22.6,3.8,183 days 00:00:00,111 days 00:00:00,2.0,5.4,2.3,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.1,76.1,0.8,1.4,0.9,-1.9,274 days 00:00:00,22,81.8,17.1,-18.5,5.7,162 days 00:00:00,58 days 00:00:00,4.4,6.1,3.5,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,9.0,76.1,0.8,1.2,0.5,-3.7,600 days 00:00:00,30,66.7,17.3,-10.6,4.3,123 days 00:00:00,32 days 00:00:00,2.8,4.7,2.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.3,76.1,0.6,0.8,0.3,-5.2,601 days 00:00:00,30,73.3,20.9,-18.5,4.1,181 days 00:00:00,49 days 00:00:00,2.4,4.8,2.0,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,10.5,76.1,1.0,1.7,0.6,-3.8,784 days 00:00:00,36,66.7,17.3,-11.0,4.5,126 days 00:00:00,28 days 00:00:00,2.9,4.9,2.7,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.4,76.1,0.7,1.0,0.3,-6.2,1032 days 00:00:00,36,69.4,17.3,-16.2,3.8,181 days 00:00:00,40 days 00:00:00,2.4,4.3,2.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.7,76.1,0.5,0.7,0.4,-4.6,611 days 00:00:00,22,72.7,23.1,-18.5,6.3,182 days 00:00:00,115 days 00:00:00,3.6,7.3,2.2,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,11.6,76.1,0.6,0.9,0.3,-7.7,806 days 00:00:00,30,53.3,27.1,-10.6,5.6,175 days 00:00:00,72 days 00:00:00,2.8,6.5,2.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,12.1,76.1,0.5,0.7,0.2,-9.6,853 days 00:00:00,30,60.0,27.1,-18.5,6.0,181 days 00:00:00,102 days 00:00:00,2.8,7.2,2.2,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,15.4,76.1,0.8,1.2,0.3,-9.7,1084 days 00:00:00,36,55.6,29.4,-16.2,6.8,182 days 00:00:00,63 days 00:00:00,3.1,7.9,2.6,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,14.2,76.1,0.6,0.9,0.2,-11.8,1094 days 00:00:00,36,58.3,29.4,-18.8,6.4,182 days 00:00:00,80 days 00:00:00,2.7,7.7,2.3,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,11.2,76.1,0.6,0.9,0.5,-4.5,615 days 00:00:00,22,72.7,34.5,-18.5,8.2,182 days 00:00:00,133 days 00:00:00,4.3,9.5,2.5,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,11.0,76.1,0.4,0.6,0.2,-9.8,887 days 00:00:00,30,53.3,32.6,-13.1,5.3,181 days 00:00:00,94 days 00:00:00,2.7,6.4,1.9,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,12.2,76.1,0.4,0.6,0.2,-11.3,887 days 00:00:00,30,56.7,32.6,-18.5,6.0,182 days 00:00:00,127 days 00:00:00,2.7,7.5,2.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,20.0,76.1,0.8,1.2,0.3,-12.2,1094 days 00:00:00,36,55.6,36.6,-16.2,8.9,182 days 00:00:00,87 days 00:00:00,3.8,10.5,2.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,19.4,76.1,0.7,1.0,0.3,-13.9,1094 days 00:00:00,36,55.6,36.6,-18.8,8.8,182 days 00:00:00,106 days 00:00:00,3.2,10.6,2.6,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.6,76.1,0.8,1.2,0.6,-1.5,198 days 00:00:00,9,100.0,14.1,1.6,9.6,116 days 00:00:00,44 days 00:00:00,,9.7,6.9,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.0,76.1,1.2,2.0,0.9,-1.8,266 days 00:00:00,16,87.5,15.4,-13.8,8.8,102 days 00:00:00,42 days 00:00:00,7.8,9.1,3.8,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.3,76.1,1.0,1.7,0.9,-1.9,163 days 00:00:00,16,93.8,15.4,-13.8,9.1,116 days 00:00:00,50 days 00:00:00,11.9,9.4,4.5,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,9.5,76.1,0.7,1.1,0.3,-5.8,546 days 00:00:00,31,71.0,17.1,-15.1,4.9,101 days 00:00:00,39 days 00:00:00,3.0,5.4,2.5,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.8,76.1,0.5,0.8,0.2,-7.6,565 days 00:00:00,31,77.4,20.6,-16.1,5.1,101 days 00:00:00,50 days 00:00:00,3.0,5.7,2.3,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,3.3,76.1,0.3,0.3,0.2,-4.2,683 days 00:00:00,9,66.7,29.5,-15.3,8.4,181 days 00:00:00,136 days 00:00:00,4.7,9.3,1.4,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.4,76.1,0.3,0.5,0.2,-5.3,659 days 00:00:00,16,62.5,22.2,-13.8,5.1,182 days 00:00:00,113 days 00:00:00,2.7,6.0,1.4,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,5.2,76.1,0.3,0.4,0.2,-6.6,898 days 00:00:00,16,68.8,29.5,-15.3,6.8,182 days 00:00:00,137 days 00:00:00,3.4,7.8,1.6,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.2,76.1,0.3,0.5,0.2,-9.6,608 days 00:00:00,31,58.1,22.2,-15.1,4.1,182 days 00:00:00,102 days 00:00:00,2.3,5.0,1.6,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.5,76.1,0.3,0.4,0.1,-12.2,644 days 00:00:00,31,64.5,31.1,-16.1,5.3,182 days 00:00:00,121 days 00:00:00,2.6,6.4,1.6,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,4.3,76.1,0.3,0.5,0.2,-4.2,683 days 00:00:00,9,66.7,37.4,-15.3,10.9,182 days 00:00:00,143 days 00:00:00,5.9,12.2,1.7,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,5.4,76.1,0.4,0.6,0.2,-5.2,681 days 00:00:00,16,62.5,32.8,-13.8,6.5,182 days 00:00:00,119 days 00:00:00,3.2,7.7,1.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,6.6,76.1,0.4,0.5,0.2,-6.5,898 days 00:00:00,16,68.8,37.4,-15.3,8.7,182 days 00:00:00,143 days 00:00:00,4.1,10.0,1.8,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,8.1,76.1,0.3,0.5,0.2,-9.5,608 days 00:00:00,31,58.1,32.8,-15.1,4.2,185 days 00:00:00,111 days 00:00:00,2.4,5.2,1.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
くら寿司,2695,2019-06-28,2024-06-28,9.1,76.1,0.3,0.4,0.2,-12.0,644 days 00:00:00,31,64.5,42.6,-16.1,5.9,185 days 00:00:00,132 days 00:00:00,2.8,7.2,1.7,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
くら寿司,2695,2019-07-12,2024-07-12,3.9,80.9,0.9,1.5,0.6,-1.4,96 days 00:00:00,8,87.5,14.1,-7.5,8.8,57 days 00:00:00,31 days 00:00:00,10.6,9.0,3.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-07-12,2024-07-12,1.1,80.9,0.1,0.2,0.1,-2.9,586 days 00:00:00,8,50.0,22.2,-10.4,2.5,181 days 00:00:00,100 days 00:00:00,1.8,3.3,0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-07-12,2024-07-12,1.4,80.9,0.2,0.2,0.1,-2.9,490 days 00:00:00,8,50.0,32.5,-10.4,3.3,182 days 00:00:00,103 days 00:00:00,2.0,4.3,0.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-07-12,2024-07-12,7.3,80.9,0.8,1.3,0.8,-1.9,278 days 00:00:00,21,71.4,17.1,-12.1,5.4,181 days 00:00:00,55 days 00:00:00,3.9,5.8,3.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-07-12,2024-07-12,4.5,80.9,0.3,0.4,0.2,-4.3,611 days 00:00:00,21,52.4,21.8,-12.1,3.5,182 days 00:00:00,106 days 00:00:00,2.3,4.1,1.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
くら寿司,2695,2019-07-12,2024-07-12,5.3,80.9,0.3,0.5,0.3,-4.3,611 days 00:00:00,21,52.4,32.8,-12.1,4.2,182 days 00:00:00,119 days 00:00:00,2.6,5.0,1.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ハニーズホールディングス,2792,2019-07-12,2024-07-12,3.3,16.8,0.9,2.0,0.7,-1.0,1238 days,20,65.0,15.9,-8.4,5.3,168 days,47 days,3.7,5.7,3.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ハニーズホールディングス,2792,2019-07-12,2024-07-12,3.8,16.8,0.6,1.0,0.4,-1.8,852 days 00:00:00,20,50.0,22.9,-8.4,6.4,181 days 00:00:00,94 days 00:00:00,3.7,7.1,2.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ハニーズホールディングス,2792,2019-07-12,2024-07-12,3.5,16.8,0.5,0.7,0.3,-2.2,1233 days 00:00:00,20,50.0,30.2,-8.4,5.9,181 days 00:00:00,115 days 00:00:00,3.5,6.7,2.2,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
メディアスホールディングス,3154,2019-07-01,2024-06-28,1.6,31.9,0.4,0.5,0.3,-1.2,599 days 00:00:00,44,56.8,18.2,-11.0,2.2,139 days 00:00:00,49 days 00:00:00,1.9,2.7,1.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
メディアスホールディングス,3154,2019-07-01,2024-06-28,2.1,31.9,0.3,0.5,0.3,-1.5,351 days 00:00:00,44,47.7,33.0,-14.4,3.0,182 days 00:00:00,88 days 00:00:00,1.9,3.9,1.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
メディアスホールディングス,3154,2019-07-01,2024-06-28,3.8,31.9,0.5,0.7,0.4,-2.0,326 days 00:00:00,44,47.7,39.2,-18.7,5.0,182 days 00:00:00,102 days 00:00:00,2.4,6.6,1.9,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
メディアスホールディングス,3154,2019-07-12,2024-07-12,0.3,26.3,0.1,0.2,0.1,-0.9,711 days 00:00:00,15,53.3,18.2,-11.5,1.4,181 days 00:00:00,51 days 00:00:00,1.5,1.9,0.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
メディアスホールディングス,3154,2019-07-12,2024-07-12,0.2,26.3,0.1,0.1,0.0,-1.1,969 days 00:00:00,15,40.0,23.1,-11.5,0.9,181 days 00:00:00,89 days 00:00:00,1.4,1.6,0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
メディアスホールディングス,3154,2019-07-12,2024-07-12,0.9,26.3,0.2,0.4,0.2,-1.1,969 days 00:00:00,15,40.0,38.1,-11.5,3.4,181 days 00:00:00,103 days 00:00:00,2.1,4.7,0.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ビューティガレージ,3180,2019-07-12,2024-07-12,1.9,78.2,0.3,0.5,0.2,-1.6,679 days,25,52.0,19.2,-12.8,0.7,54 days,22 days,1.3,1.2,1.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ビューティガレージ,3180,2019-07-12,2024-07-12,-1.1,78.2,0.0,0.0,0.0,-3.6,1039 days 00:00:00,25,28.0,24.6,-12.8,-1.6,83 days 00:00:00,34 days 00:00:00,0.9,-0.7,-0.5,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ビューティガレージ,3180,2019-07-12,2024-07-12,-4.7,78.2,0.0,0.0,0.0,-7.6,1039 days 00:00:00,25,16.0,33.7,-12.8,-4.9,168 days 00:00:00,44 days 00:00:00,0.5,-4.0,-2.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.2,14.2,0.6,0.9,0.4,-2.4,376 days 00:00:00,43,67.4,18.9,-12.3,3.7,182 days 00:00:00,77 days 00:00:00,2.8,4.0,2.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.5,14.2,0.4,0.6,0.3,-3.2,510 days 00:00:00,43,72.1,18.9,-15.0,3.1,182 days 00:00:00,92 days 00:00:00,2.4,3.5,2.2,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,8.5,14.2,0.6,0.9,0.4,-4.6,852 days 00:00:00,83,61.4,18.9,-12.5,2.8,182 days 00:00:00,81 days 00:00:00,2.3,3.2,3.1,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,8.8,14.2,0.5,0.7,0.3,-5.7,796 days 00:00:00,83,67.5,18.9,-15.6,2.7,182 days 00:00:00,98 days 00:00:00,2.2,3.2,3.0,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,7.9,14.2,0.4,0.6,0.3,-5.5,454 days 00:00:00,102,58.8,20.7,-15.6,2.2,182 days 00:00:00,82 days 00:00:00,1.9,2.6,2.5,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,8.2,14.2,0.3,0.5,0.2,-6.8,1057 days 00:00:00,102,64.7,21.6,-15.6,2.1,182 days 00:00:00,104 days 00:00:00,1.9,2.6,2.4,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.1,14.2,0.4,0.6,0.3,-3.0,928 days 00:00:00,43,60.5,25.7,-12.3,3.3,182 days 00:00:00,121 days 00:00:00,2.7,3.8,2.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.3,14.2,0.3,0.4,0.2,-3.7,928 days 00:00:00,43,62.8,25.7,-15.0,2.8,182 days 00:00:00,136 days 00:00:00,2.2,3.3,1.8,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,9.9,14.2,0.4,0.7,0.3,-6.7,985 days 00:00:00,83,61.4,24.4,-16.2,3.1,182 days 00:00:00,118 days 00:00:00,2.4,3.6,3.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,8.9,14.2,0.3,0.5,0.2,-7.8,1006 days 00:00:00,83,59.0,24.4,-19.9,2.6,182 days 00:00:00,138 days 00:00:00,2.0,3.2,2.5,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.9,14.2,0.2,0.3,0.1,-9.3,1400 days 00:00:00,102,54.9,28.9,-16.2,1.4,182 days 00:00:00,114 days 00:00:00,1.6,1.9,1.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.8,14.2,0.1,0.2,0.1,-11.8,1478 days 00:00:00,102,53.9,28.9,-20.3,1.1,182 days 00:00:00,139 days 00:00:00,1.5,1.7,1.2,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.6,14.2,0.2,0.4,0.2,-3.8,928 days 00:00:00,43,60.5,27.2,-12.3,2.4,182 days 00:00:00,131 days 00:00:00,2.2,2.8,1.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,2.8,14.2,0.2,0.3,0.1,-4.6,1406 days 00:00:00,43,62.8,27.2,-15.0,1.8,182 days 00:00:00,146 days 00:00:00,1.8,2.3,1.3,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.1,14.2,0.2,0.3,0.1,-8.1,1427 days 00:00:00,83,57.8,21.9,-17.2,1.5,182 days 00:00:00,134 days 00:00:00,1.7,1.9,1.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.0,14.2,0.1,0.2,0.1,-10.1,1504 days 00:00:00,83,56.6,21.9,-19.9,1.1,183 days 00:00:00,153 days 00:00:00,1.5,1.6,1.3,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
