Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ラサ工業,4022,2024-09-04,0,1,0,0,0,0,,,,,38.0,1.6393962051295077,,,,,,,,,,,,
クレハ,4023,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
多木化学,4025,2024-09-04,0,1,0,0,0,1,,,,,26.0,-1.1178821299429496,11.76470588235294,-2.0041285964147773,,,,,,,,,,
テイカ,4027,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
石原産業,4028,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本曹達,4041,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東ソー,4042,2024-09-04,0,0,0,0,0,0,40.0,0.301593103424324,100.0,10.97412883665078,68.4931506849315,2.05205303153351,83.33333333333334,4.340387061154022,0.0,-9.331409004645336,43.75,0.8502925639480625,59.71223021582733,0.3331947316092535,58.333333333333336,0.4458908624249439,42.30769230769231,-1.6467084397642169
トクヤマ,4043,2024-09-04,0,1,0,0,0,0,50.0,0.9320296324493887,53.333333333333336,1.7950246913762933,50.0,1.1510676046575476,53.84615384615385,1.583390300604968,72.72727272727273,2.337164232098527,31.428571428571427,-0.0116669441881616,43.05555555555556,-0.3356598038783884,51.66666666666667,0.7810072098096373,74.19354838709677,3.137315242247618
セントラル硝子,4044,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東亞合成,4045,2024-09-04,0,0,0,0,0,0,100.0,6.295619361994927,72.72727272727273,2.5960231620747822,68.96551724137932,5.011979616285365,82.6923076923077,5.667850960878566,100.0,3.817487929767165,75.0,3.669515179145775,64.05228758169935,3.453633177472481,60.0,2.278860209588492,71.42857142857143,0.8935718278588132
大阪ソーダ,4046,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
関東電化工業,4047,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｓｕｎ　Ａｓｔｅｒｉｓｋ,4053,2024-09-04,0,0,1,0,0,1,,,33.33333333333333,-0.4640385729266014,,,41.37931034482759,0.5995130185405712,,,,,,,,,,
デンカ,4061,2024-09-04,0,0,0,0,0,0,37.5,0.3851041574456503,43.47826086956522,-0.3024842959590211,43.90243902439025,-0.2661335806454142,39.58333333333333,-0.042472918966096,0.0,-4.705314989257153,35.8974358974359,-1.5194522167546725,24.113475177304963,-1.355458332591529,40.0,-0.923070895093616,10.526315789473683,-5.815919039880358
イビデン,4062,2024-09-04,0,1,1,0,0,1,100.0,137.0,62.5,0.887775558858643,35.714285714285715,0.6139664729100883,47.69230769230769,2.4650000191097603,46.15384615384615,-0.15852001849427,52.38095238095239,0.8273142813689702,46.71052631578947,0.8291643024367857,45.0,0.3624447931677446,43.333333333333336,-0.2934519994044669
信越化学工業,4063,2024-09-04,0,1,1,0,0,0,,,100.0,9.861303149399108,56.52173913043478,0.9927646306898332,,,,,,,,,,,,
日本カーバイド工業,4064,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プラスアルファ・コンサルティング,4071,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
電算システムホールディングス,4072,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
堺化学工業,4078,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
第一稀元素化学工業,4082,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エア・ウォーター,4088,2024-09-04,0,0,0,0,0,0,37.5,0.0335214133428384,68.42105263157895,2.8822477910630133,47.66355140186916,0.8662353032945967,66.66666666666666,1.4956486922153305,28.57142857142857,-2.0040055809485926,54.54545454545454,0.4674241999278337,42.0,0.3979510284974378,36.66666666666666,0.2988409224046757,30.0,-0.6941620067935166
日本酸素ホールディングス,4091,2024-09-04,0,0,0,0,0,0,50.0,1.6818562652384736,77.77777777777779,1.6943402049771468,56.09756097560976,2.8746634883879456,50.0,1.4956805278257308,100.0,16.656772462552325,36.36363636363637,1.3405159501826869,51.798561151079134,2.9340569713708966,46.66666666666666,1.35739192995285,75.67567567567568,3.776427489002906
日本化学工業,4092,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東邦アセチレン,4093,2024-09-04,0,1,0,0,0,0,,,,,36.0,0.6345256060208186,,,,,,,,,,,,
日本パーカライジング,4095,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高圧ガス工業,4097,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
四国化成ホールディングス,4099,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ステラ　ケミファ,4109,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
保土谷化学工業,4112,2024-09-04,0,1,0,0,0,0,,,,,55.00000000000001,0.6585909848041575,,,,,,,,,,,,
日本触媒,4114,2024-09-04,0,0,0,0,0,0,45.45454545454545,-0.0807132871829142,85.71428571428571,4.289240410552614,77.58620689655173,4.845587965637775,86.66666666666667,6.183229891504404,71.42857142857143,1.470275823727346,71.42857142857143,1.8432278958971144,68.66666666666667,3.106067200397769,71.66666666666667,2.014118752094809,42.30769230769231,-0.3676053484398335
大日精化工業,4116,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カネカ,4118,2024-09-04,0,0,0,0,0,0,80.0,1.6983492059008662,68.42105263157895,3.0210942322226706,68.80733944954129,2.476791247366536,59.375,2.725395923145065,14.285714285714285,-3.3064107974814583,57.14285714285714,0.4987711446653551,40.57971014492754,0.1656211208740852,60.0,0.358966114776632,46.875,-0.6919954291799463
協和キリン,4151,2024-09-04,0,0,0,0,0,0,57.14285714285714,0.0419013375188104,54.54545454545454,0.1788317705501299,69.64285714285714,2.909187576037436,71.42857142857143,2.364936599452865,55.55555555555556,-0.2960812419908946,59.45945945945946,0.5188776844873816,52.86624203821656,2.4107116660553256,53.333333333333336,2.013839287172204,56.66666666666666,-0.1841576841162029
Ａｐｐｉｅｒ　Ｇｒｏｕｐ,4180,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱瓦斯化学,4182,2024-09-04,0,0,0,0,0,0,25.0,-0.3871324637969651,100.0,12.301956790253318,46.83544303797469,1.4463377701119855,56.25,1.512322880432183,72.72727272727273,0.8148044072430624,35.294117647058826,1.262774660174799,58.21917808219178,2.873412136359556,58.333333333333336,1.6664211394582258,46.875,-0.4164699697021983
三井化学,4183,2024-09-04,0,0,0,0,0,0,50.0,0.3421861984419664,78.94736842105263,2.9717314527398795,69.6,3.874718064207408,67.3076923076923,2.0917792444213053,25.0,-1.2154177001115374,67.85714285714286,1.0014927173741313,64.93506493506493,3.07970404001614,68.33333333333333,2.2790204099718823,53.333333333333336,0.3791810250395486
ＪＳＲ,4185,2024-06-24,0,0,0,0,0,0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
東京応化工業,4186,2024-09-04,0,1,1,0,0,0,40.0,0.4968993988122807,100.0,18.03480480685259,71.26436781609196,3.2180922626349715,78.04878048780488,3.002018153628977,36.36363636363637,0.5263037797731751,60.0,0.8560621710097592,67.3202614379085,3.578945355432593,45.0,1.5034200474816626,32.25806451612903,0.3751791809996918
大阪有機化学工業,4187,2024-09-04,0,1,0,0,0,0,,,,,38.63636363636363,0.515600639891798,,,,,,,,,,,,
三菱ケミカルグループ,4188,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＨネオケム,4189,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビジョナル,4194,2024-09-04,0,0,0,1,0,0,,,,,,,,,,,,,,,,,50.0,-0.1292680965089626
ダイセル,4202,2024-09-04,0,0,0,0,0,0,71.42857142857143,2.2166146340412283,80.64516129032258,4.6559940822848604,64.19753086419753,2.0496754389778054,72.22222222222221,3.9566502218598414,80.0,3.08568566157098,53.125,0.4448816072136905,47.82608695652174,1.6455530091568724,68.33333333333333,1.799358267872566,76.66666666666667,2.8560948221627784
住友ベークライト,4203,2024-09-04,0,0,0,0,0,0,83.33333333333334,3.726352040122124,70.37037037037037,2.2207646965405545,50.48543689320388,3.388247278643069,56.09756097560976,2.681310552116857,73.68421052631578,2.0107838717129605,51.72413793103448,1.3574888433047343,56.84931506849316,5.4610721298594935,55.00000000000001,2.6846793021577584,66.66666666666666,3.041456154620514
積水化学工業,4204,2024-09-04,0,0,0,0,0,1,60.0,0.5715352936997281,100.0,10.727856561025996,74.0,3.473905329343564,68.08510638297872,2.504471699952258,0.0,-4.198603548243334,54.83870967741935,1.004046461629693,51.36986301369864,0.6292504810577483,62.29508196721312,0.7983574263906262,25.0,-3.097706649063822
日本ゼオン,4205,2024-09-04,0,0,0,0,0,0,50.0,0.5311947826907204,78.57142857142857,3.5798205856486685,76.74418604651163,2.90014292767755,35.0,0.2045283235310276,25.0,-2.3908395512623604,60.0,1.5115590515752204,61.53846153846154,1.3276214364040382,58.333333333333336,0.7418686885615569,41.66666666666667,-1.5531365497702498
アイカ工業,4206,2024-09-04,0,0,0,0,0,0,80.0,1.570975579849902,40.0,0.2113080462264229,38.94736842105263,0.801053028861439,30.434782608695656,-0.2110369599090585,50.0,-1.3442625475626464,36.84210526315789,-0.1995919166164599,49.63503649635037,-1.0196976147568952,45.0,0.0664302199363471,40.909090909090914,-0.6075579786396496
ＵＢＥ,4208,2024-09-04,0,0,0,0,0,0,66.66666666666666,2.3827026239145583,100.0,2.5248279082688314,39.285714285714285,0.7747275819507549,50.0,2.6206020582552,23.07692307692308,-2.4024123874886056,40.74074074074074,1.3366548269671807,47.14285714285714,0.6039961323420698,41.66666666666667,0.5941315810887011,44.73684210526316,0.6287019378811217
積水樹脂,4212,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
タキロンシーアイ,4215,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
旭有機材,4216,2024-09-04,0,1,1,0,0,1,,,88.88888888888889,2.531195724906321,53.06122448979592,1.922259604354297,66.66666666666666,2.7944717336820184,,,,,,,,,,
ニチバン,4218,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リケンテクノス,4220,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大倉工業,4221,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
積水化成品工業,4228,2024-09-04,0,1,0,0,0,0,,,,,38.0,-0.4838208749535128,,,,,,,,,,,,
群栄化学工業,4229,2024-09-04,0,0,1,0,0,1,,,77.77777777777779,1.0682430210905691,,,50.0,0.9740196383005724,,,,,,,,,,
ダイキョーニシカワ,4246,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
森六ホールディングス,4249,2024-09-04,0,1,0,0,0,0,,,,,46.0,1.271420783041676,,,,,,,,,,,,
恵和,4251,2024-09-04,0,1,1,0,0,0,,,20.0,0.2795636004752593,53.06122448979592,0.9793342521854964,,,,,,,,,,,,
日本化薬,4272,2024-09-04,0,0,0,0,0,0,71.42857142857143,0.692825740433146,87.5,4.99587644115779,67.27272727272727,3.924856144576717,60.78431372549019,1.892405128193656,25.0,-1.4187380396882654,60.0,1.7470837001110984,70.0,3.1254610110053496,60.0,1.443842020594044,50.0,-0.1389499968375583
カーリットホールディングス,4275,2024-09-04,0,1,1,0,0,0,,,50.0,0.3080712836192212,59.61538461538461,3.1027181140016213,,,,,,,,,,,,
プレステージ・インターナショナル,4290,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プロトコーポレーション,4298,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アミューズ,4301,2024-09-04,0,1,0,0,0,0,,,,,31.91489361702128,-2.878652615256083,,,,,,,,,,,,
野村総合研究所,4307,2024-09-04,0,0,0,0,0,0,100.0,6.36889752349414,74.19354838709677,3.854620469396581,60.78431372549019,3.7615452870253647,80.0,3.684817584023752,30.76923076923077,-1.7070236768474252,64.51612903225806,3.661522880599904,73.64864864864865,4.452127415996942,78.33333333333333,2.953331422499142,57.89473684210527,1.808230516690583
ドリームインキュベータ,4310,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クイック,4318,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本システム技術,4323,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
電通グループ,4324,2024-09-04,0,0,0,0,0,0,85.71428571428571,1.8880783430249344,86.66666666666667,4.697699358276005,68.88888888888889,2.861255023543272,82.6086956521739,3.6857355115779176,0.0,-8.775241322454596,61.53846153846154,2.190649911157564,36.61971830985916,-2.1446392324745363,41.66666666666667,-0.5460561491021264,25.0,-2.7269952745609167
インテージホールディングス,4326,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テイクアンドギヴ・ニーズ,4331,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東邦システムサイエンス,4333,2024-09-04,0,1,0,0,0,0,,,,,65.3061224489796,4.200386993266911,,,,,,,,,,,,
ぴあ,4337,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イオンファンタジー,4343,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ソースネクスト,4344,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シーティーエス,4345,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インフォコム,4348,2024-09-04,0,0,0,0,0,1,,,,,,,23.07692307692308,-0.4181654085604046,,,,,,,,,,
日本精化,4362,2024-09-04,0,0,1,0,0,0,,,71.42857142857143,1.7611175159257109,,,,,,,,,,,,,,
扶桑化学工業,4368,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トリケミカル研究所,4369,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シンプレクス・ホールディングス,4373,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ラクスル,4384,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メルカリ,4385,2024-09-04,0,0,0,0,0,0,72.72727272727273,1.3318071582623878,26.82926829268293,0.4268027055856286,58.333333333333336,3.432447018258255,63.888888888888886,1.7003644933137134,33.33333333333333,-0.7176833709428343,46.34146341463415,0.6327738839618979,49.64028776978417,2.699240620510505,51.66666666666667,0.1945371116861958,52.0,-0.4946469760830735
ＩＰＳ,4390,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＦＩＧ,4392,2024-09-04,0,0,0,0,0,1,,,,,,,52.63157894736842,1.545665290280822,,,,,,,,,,
システムサポート,4396,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＤＥＫＡ,4401,2024-09-04,0,0,0,0,0,0,80.0,1.5743009042563545,100.0,5.056707412444631,47.32142857142857,2.856373950442775,55.172413793103445,2.276265703247072,27.27272727272727,-1.2472026161086731,52.77777777777778,1.4403998194277938,58.69565217391305,2.213330204528083,51.66666666666667,1.6171669998477407,57.14285714285714,0.701809569898782
日油,4403,2024-09-04,0,0,0,0,0,0,40.0,-0.1758165835982599,64.51612903225806,2.5353280203555726,78.21782178217822,5.050187818982578,70.58823529411765,3.480875665470146,25.0,-1.841202938903837,67.56756756756756,2.631587032990983,70.46979865771812,3.433723793173044,73.33333333333333,2.814653243960934,45.83333333333333,-0.6479426809242221
ハリマ化成グループ,4410,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウイングアーク１ｓｔ,4432,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヒト・コミュニケーションズ・ホールディングス,4433,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｓａｎｓａｎ,4443,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｌｉｎｋ－Ｕグループ,4446,2024-09-04,0,1,1,0,0,0,,,66.66666666666666,1.1300734559177985,42.85714285714285,-0.067919205883482,,,,,,,,,,,,
ギフティ,4449,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
花王,4452,2024-09-04,0,0,0,0,0,0,,,42.10526315789473,-0.0163853961625308,42.05607476635514,-2.066157053133509,54.285714285714285,-0.350520946681109,,,,,,,,,,
第一工業製薬,4461,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
石原ケミカル,4462,2024-09-04,0,0,0,0,0,1,,,,,,,56.00000000000001,2.4214498070011565,,,,,,,,,,
三洋化成工業,4471,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メドレー,4480,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ベース,4481,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＭＤＣ,4483,2024-09-04,0,0,0,0,0,0,100.0,7.559437526621524,71.42857142857143,2.113784400091163,43.75,0.7056111730464055,43.47826086956522,1.7682563653143073,50.0,-0.218903971004087,25.0,0.2544856353872042,50.0,1.5665066065665918,39.285714285714285,0.2378340708055975,46.875,-0.0268068718908552
武田薬品工業,4502,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アステラス製薬,4503,2024-09-04,0,0,0,0,0,0,100.0,6.047161868366096,57.57575757575758,2.6646589120782465,59.18367346938776,1.921401991269816,52.94117647058824,0.7780739734018332,0.0,-8.835826761590539,37.142857142857146,0.4714512138302308,53.59477124183007,-0.0975658430963242,43.333333333333336,0.5412028931913606,35.714285714285715,-2.396502691362697
住友ファーマ,4506,2024-09-04,0,1,0,0,0,0,,,,,41.17647058823529,-1.0266864859831386,,,,,,,,,,,,
塩野義製薬,4507,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本新薬,4516,2024-09-04,0,0,0,0,0,0,25.0,-0.7260406124926378,75.0,1.3277142470534469,52.27272727272727,1.9946932977489336,60.37735849056604,0.8541823331033283,0.0,-7.645161290322581,59.57446808510638,1.139725985828462,46.32352941176471,-0.8901219278784124,40.0,-1.113359608356468,40.0,-0.7550020040884707
中外製薬,4519,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
科研製薬,4521,2024-09-04,0,0,0,0,0,0,37.5,0.2734344936259747,85.71428571428571,1.606770633079181,30.337078651685395,-1.0230301588362776,32.5,-1.016002115172458,0.0,-2.2717391304347827,27.906976744186046,-1.963321432828976,34.84848484848485,-1.3660173746462891,36.66666666666666,-0.3832207132635477,40.909090909090914,-0.1962891953060459
エーザイ,4523,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
理研ビタミン,4526,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ロート製薬,4527,2024-09-04,0,0,0,1,0,0,44.44444444444444,0.260288987731243,73.52941176470588,4.125782925095626,65.4320987654321,4.872567304653836,68.62745098039215,4.208874157457308,38.88888888888889,0.48126051967716,70.58823529411765,3.0372285969065413,56.73758865248227,4.043096002515579,65.0,3.058863424282392,48.57142857142857,0.5050073815136086
小野薬品工業,4528,2024-09-04,0,0,0,0,0,1,50.0,0.6402108666824627,42.85714285714285,-0.1645383138949534,37.77777777777778,-0.3833625271656614,51.72413793103448,1.2504335340559292,60.0,0.132856424830746,31.428571428571427,-1.8598575446541747,30.82191780821918,-0.2581668512834659,35.0,0.2520160008296587,48.27586206896552,1.261991957030938
久光製薬,4530,2024-09-04,0,0,0,0,0,0,80.0,1.509151282830948,31.25,-0.2075874987803901,47.61904761904761,1.867949264340112,56.25,2.266097728988903,28.57142857142857,-0.2790035901492033,30.303030303030305,-0.5488544789423172,53.69127516778524,2.65411743075002,53.333333333333336,1.191034103829866,26.666666666666668,-1.2017892412042837
持田製薬,4534,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
参天製薬,4536,2024-09-04,0,0,0,0,0,0,42.85714285714285,0.3996157754423701,48.57142857142857,0.8118068939918129,68.4931506849315,1.9905949242125955,41.17647058823529,0.6329407610860087,91.66666666666666,5.216002917758626,60.0,1.7287003811823387,48.36601307189542,0.2910306287000747,53.333333333333336,1.0567012790837298,67.74193548387096,2.3836110173462703
扶桑薬品工業,4538,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ツムラ,4540,2024-09-04,0,1,0,0,0,0,66.66666666666666,1.322897178703327,73.33333333333333,1.7361551789094891,46.0,0.7811007082374334,42.5925925925926,1.5518680531601652,50.0,0.1822733566603157,36.11111111111111,0.9730993712413426,38.775510204081634,-0.4372978147832785,41.66666666666667,0.8489957090518313,26.08695652173913,-0.9976341445814504
テルモ,4543,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｈ．Ｕ．グループホールディングス,4544,2024-09-04,0,0,0,0,0,0,27.27272727272727,-0.1401223337665389,100.0,8.579654566385381,67.74193548387096,3.0330228431026987,57.57575757575758,1.3432639200758232,0.0,-3.79863313084358,70.27027027027027,1.9840834506533664,48.226950354609926,-0.4195638971725335,61.66666666666667,1.3011344194440253,24.0,-3.78091626007372
キッセイ薬品工業,4547,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
生化学工業,4548,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
栄研化学,4549,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
鳥居薬品,4551,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＣＲファーマ,4552,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東和薬品,4553,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
富士製薬工業,4554,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゼリア新薬工業,4559,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ネクセラファーマ,4565,2024-09-04,0,1,1,0,0,0,,,63.63636363636363,2.1995674745255966,35.0,1.411333441928779,,,,,,,,,,,,
第一三共,4568,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
杏林製薬,4569,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大幸薬品,4574,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイト,4577,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大塚ホールディングス,4578,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ペプチドリーム,4587,2024-09-04,0,0,0,0,0,0,44.44444444444444,1.0297858791848349,30.76923076923077,-0.1810769796708722,35.44303797468354,0.5092244672184258,48.93617021276596,1.4753716610498084,0.0,-1.8068833652007648,39.02439024390244,0.198990107024687,53.42465753424658,1.7427975399811555,35.0,-0.1350874460164189,45.45454545454545,0.1643997543101507
大日本塗料,4611,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ペイントホールディングス,4612,2024-09-04,0,0,0,0,0,0,40.0,-0.6034372059291123,100.0,7.519208309003913,56.56565656565656,0.5116037831171916,52.63157894736842,0.7600140527847896,0.0,0.0,35.0,0.152804047600179,32.846715328467155,-0.6051450370257621,35.0,-0.7433362533642528,7.142857142857142,-5.328656292003072
関西ペイント,4613,2024-09-04,0,0,0,0,0,0,80.0,3.2471961690901043,72.72727272727273,3.418588963919176,42.30769230769231,0.5240640480370069,53.84615384615385,1.6690409716218435,0.0,-5.250103922260448,47.368421052631575,1.38653531750102,48.57142857142857,1.0459121516343988,38.333333333333336,-0.0662978431638528,50.0,0.662081773681806
中国塗料,4617,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
太陽ホールディングス,4626,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＤＩＣ,4631,2024-09-04,0,0,0,0,0,0,55.55555555555556,2.200806667475799,100.0,17.776529021466388,50.0,0.6663227971034259,58.18181818181818,0.8711858112125631,33.33333333333333,-1.3890799987110258,48.57142857142857,0.1605590726334161,47.26027397260274,0.5409432356664152,50.0,0.5735193901179539,43.75,-0.6754842591156668
サカタインクス,4633,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ａｒｔｉｅｎｃｅ,4634,2024-09-04,0,0,0,1,1,0,,,,,,,,,80.95238095238095,4.220837152108127,,,,,,,74.19354838709677,4.111859000872929
アルプス技研,4641,2024-09-04,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本空調サービス,4658,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オリエンタルランド,4661,2024-09-04,0,0,0,0,0,1,,,,,,,33.33333333333333,-0.460109503517758,,,,,,,,,,
フォーカスシステムズ,4662,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダスキン,4665,2024-09-04,1,0,0,0,0,0,55.55555555555556,0.5307615211718524,93.93939393939394,8.12517341213604,75.0,6.112841821588796,82.0,6.23249254745059,37.5,0.3607603320343421,79.3103448275862,4.449201207715885,71.05263157894737,4.185161717294161,75.0,3.5685238087704176,66.66666666666666,3.075409906417849
パーク２４,4666,2024-09-04,0,0,0,0,0,0,50.0,0.3330488863318631,64.70588235294117,1.4221928741101717,56.09756097560976,0.0677999662283115,68.0,1.6224783441033657,0.0,0.0,47.61904761904761,-0.1704685867469341,38.62068965517241,-1.5252060744900369,46.66666666666666,-1.3387466033839115,22.727272727272727,-3.280324032024595
明光ネットワークジャパン,4668,2024-09-04,0,1,1,0,0,0,,,50.0,-0.0480737678392632,50.0,-0.5601177174011406,,,,,,,,,,,,
クレスコ,4674,2024-09-04,0,0,0,0,0,1,,,,,,,57.14285714285714,2.1622907131190567,,,,,,,,,,
フジ・メディア・ホールディングス,4676,2024-09-04,0,0,0,0,0,0,55.55555555555556,1.7479216107200963,80.0,3.892718109837759,42.2680412371134,2.3631651359050987,46.2962962962963,2.7834806480004364,81.81818181818183,2.178695155230624,39.39393939393939,0.3877152861805119,42.138364779874216,1.7885614921657853,53.333333333333336,1.3249435893238724,60.0,1.9068134810453004
ラウンドワン,4680,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リゾートトラスト,4681,2024-09-04,0,0,0,0,0,0,62.5,0.6353581845760797,100.0,6.0223321913273615,73.33333333333333,4.363183509365683,60.0,2.04899212605931,18.181818181818183,-2.210907547373125,63.888888888888886,2.525771515667875,48.27586206896552,0.2319624951849596,53.333333333333336,0.8554682546485262,43.333333333333336,-1.738670027919366
オービック,4684,2024-09-04,0,0,0,0,0,0,100.0,15.373472083688814,100.0,46.16969456915018,60.41666666666666,3.381028255781261,55.319148936170215,1.5589235493236382,40.0,-0.4572472781721927,64.28571428571429,3.079772488438428,41.07142857142857,0.3077856506332299,53.57142857142857,1.7733869423593096,53.84615384615385,0.6296568235088066
ジャストシステム,4686,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＤＣソフト,4687,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＬＩＮＥヤフー,4689,2024-09-04,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビー・エム・エル,4694,2024-09-04,0,0,1,0,0,0,,,50.0,0.4186759582963063,,,,,,,,,,,,,,
