Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,MAX30d_Win Rate [%],MAX30d_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,RSI_Win Rate [%],RSI_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN
ＴＯＫＡＩホールディングス,3167,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三洋貿易,3176,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シュッピン,3179,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビューティガレージ,3180,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
オイシックス・ラ・大地,3182,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ウイン・パートナーズ,3183,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ネクステージ,3186,2024-07-12,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
ジョイフル本田,3191,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
鳥貴族ホールディングス,3193,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ホットランド,3196,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
すかいらーくホールディングス,3197,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ＳＦＰホールディングス,3198,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
綿半ホールディングス,3199,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本毛織,3201,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヨシックスホールディングス,3221,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
野村不動産ホールディングス,3231,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三重交通グループホールディングス,3232,2024-07-12,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
サムティ,3244,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ディア・ライフ,3245,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
地主,3252,2024-07-12,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,
ＪＰＭＣ,3276,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
フージャースホールディングス,3284,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オープンハウスグループ,3288,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
東急不動産ホールディングス,3289,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
飯田グループホールディングス,3291,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
帝国繊維,3302,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本コークス工業,3315,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ゴルフダイジェスト・オンライン,3319,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＢＥＥＮＯＳ,3328,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
あさひ,3333,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本調剤,3341,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コスモス薬品,3349,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シップヘルスケアホールディングス,3360,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ソフトクリエイトホールディングス,3371,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セブン＆アイ・ホールディングス,3382,2024-07-12,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
クリエイト・レストランツ・ホールディングス,3387,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
明治電機工業,3388,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ツルハホールディングス,3391,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
スターティアホールディングス,3393,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
サンマルクホールディングス,3395,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トリドールホールディングス,3397,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
帝人,3401,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東レ,3402,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クラレ,3405,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
旭化成,3407,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＯＫＹＯ　ＢＡＳＥ,3415,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
宮地エンジニアリンググループ,3431,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーカロ,3433,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＵＭＣＯ,3436,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
川田テクノロジーズ,3443,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3445,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジェイテックコーポレーション,3446,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ａｎｄ　Ｄｏホールディングス,3457,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シーアールイー,3458,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ケイアイスター不動産,3465,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グッドコムアセット,3475,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ジェイ・エス・ビー,3480,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ロードスターキャピタル,3482,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テンポイノベーション,3484,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
グローバル・リンク・マネジメント,3486,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
霞ヶ関キャピタル,3498,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住江織物,3501,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＭホールディングス,3539,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コメダホールディングス,3543,2024-07-12,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,
アレンザホールディングス,3546,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
バロックジャパンリミテッド,3548,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クスリのアオキホールディングス,3549,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
力の源ホールディングス,3561,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3563,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セーレン,3569,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
小松マテーレ,3580,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ワコールホールディングス,3591,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ホギメディカル,3593,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＳＩホールディングス,3608,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ワールド,3612,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＴＩＳ,3626,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
グリー,3632,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
コーエーテクモホールディングス,3635,2024-07-12,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,
三菱総合研究所,3636,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ファインデックス,3649,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ブレインパッド,3655,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＬａｂ,3656,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ポールトゥウィンホールディングス,3657,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ネクソン,3659,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイスタイル,3660,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エムアップホールディングス,3661,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エイチーム,3662,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エニグモ,3665,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
コロプラ,3668,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ブロードリーフ,3673,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
クロス・マーケティンググループ,3675,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デジタルハーツホールディングス,3676,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メディアドゥ,3678,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
じげん,3679,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ブイキューブ,3681,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
フィックスターズ,3687,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3688,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
オプティム,3694,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セレス,3696,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＨＩＦＴ,3697,2024-07-12,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,
特種東海製紙,3708,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ティーガイア,3738,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セック,3741,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
テクマトリックス,3762,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
プロシップ,3763,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ガンホー・オンライン・エンターテイメント,3765,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＧＭＯペイメントゲートウェイ,3769,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
システムリサーチ,3771,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インターネットイニシアティブ,3774,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
さくらインターネット,3778,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ＧＭＯグローバルサイン・ホールディングス,3788,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＳＲＡホールディングス,3817,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
朝日ネット,3834,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ｅＢＡＳＥ,3835,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アバントグループ,3836,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
アドソル日進,3837,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
フリービット,3843,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
コムチュア,3844,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
アステリア,3853,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイル,3854,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
王子ホールディングス,3861,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本製紙,3863,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱製紙,3864,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
北越コーポレーション,3865,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
中越パルプ工業,3877,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大王製紙,3880,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マークラインズ,3901,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
メディカル・データ・ビジョン,3902,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ｇｕｍｉ,3903,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テラスカイ,3915,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デジタル・インフォメーション・テクノロジー,3916,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ネオジャパン,3921,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＰＲ　ＴＩＭＥＳ,3922,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ラクス,3923,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ランドコンピュータ,3924,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダブルスタンダード,3925,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
オープンドア,3926,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
アカツキ,3932,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｕｂｉｃｏｍホールディングス,3937,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
カナミックネットワーク,3939,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
レンゴー,3941,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トーモク,3946,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ザ・パック,3950,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
チェンジホールディングス,3962,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シンクロ・フード,3963,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オークネット,3964,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セグエグループ,3968,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マクロミル,3978,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
オロ,3983,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ユーザーローカル,3984,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ニーズウェル,3992,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
マネーフォワード,3994,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
レゾナック・ホールディングス,4004,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友化学,4005,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友精化,4008,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日産化学,4021,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ラサ工業,4022,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
クレハ,4023,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
多木化学,4025,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テイカ,4027,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
石原産業,4028,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本曹達,4041,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東ソー,4042,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トクヤマ,4043,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
セントラル硝子,4044,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東亞合成,4045,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大阪ソーダ,4046,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
関東電化工業,4047,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｓｕｎ　Ａｓｔｅｒｉｓｋ,4053,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
デンカ,4061,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イビデン,4062,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
信越化学工業,4063,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本カーバイド工業,4064,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プラスアルファ・コンサルティング,4071,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
電算システムホールディングス,4072,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
堺化学工業,4078,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
第一稀元素化学工業,4082,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エア・ウォーター,4088,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本酸素ホールディングス,4091,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本化学工業,4092,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東邦アセチレン,4093,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本パーカライジング,4095,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
高圧ガス工業,4097,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
四国化成ホールディングス,4099,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ステラ　ケミファ,4109,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
保土谷化学工業,4112,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本触媒,4114,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大日精化工業,4116,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カネカ,4118,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
協和キリン,4151,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ａｐｐｉｅｒ　Ｇｒｏｕｐ,4180,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三菱瓦斯化学,4182,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三井化学,4183,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＳＲ,4185,2024-06-24,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東京応化工業,4186,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大阪有機化学工業,4187,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
三菱ケミカルグループ,4188,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＫＨネオケム,4189,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ビジョナル,4194,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイセル,4202,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友ベークライト,4203,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
積水化学工業,4204,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本ゼオン,4205,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アイカ工業,4206,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＵＢＥ,4208,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
積水樹脂,4212,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
タキロンシーアイ,4215,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
旭有機材,4216,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ニチバン,4218,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
リケンテクノス,4220,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
大倉工業,4221,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
積水化成品工業,4228,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
群栄化学工業,4229,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ダイキョーニシカワ,4246,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
森六ホールディングス,4249,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
恵和,4251,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本化薬,4272,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
カーリットホールディングス,4275,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プレステージ・インターナショナル,4290,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
プロトコーポレーション,4298,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アミューズ,4301,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
野村総合研究所,4307,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ドリームインキュベータ,4310,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
クイック,4318,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
日本システム技術,4323,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
電通グループ,4324,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インテージホールディングス,4326,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
テイクアンドギヴ・ニーズ,4331,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
東邦システムサイエンス,4333,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ぴあ,4337,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
イオンファンタジー,4343,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ソースネクスト,4344,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シーティーエス,4345,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
インフォコム,4348,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日本精化,4362,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
扶桑化学工業,4368,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
トリケミカル研究所,4369,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
シンプレクス・ホールディングス,4373,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ラクスル,4384,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メルカリ,4385,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＩＰＳ,4390,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＦＩＧ,4392,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
システムサポート,4396,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＡＤＥＫＡ,4401,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
日油,4403,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ハリマ化成グループ,4410,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ウイングアーク１ｓｔ,4432,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ヒト・コミュニケーションズ・ホールディングス,4433,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
Ｓａｎｓａｎ,4443,2024-07-12,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,
Ｌｉｎｋ－Ｕグループ,4446,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ギフティ,4449,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
花王,4452,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
第一工業製薬,4461,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
石原ケミカル,4462,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
三洋化成工業,4471,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
メドレー,4480,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
ベース,4481,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ＪＭＤＣ,4483,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
武田薬品工業,4502,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
アステラス製薬,4503,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
住友ファーマ,4506,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
塩野義製薬,4507,2024-07-12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
日本新薬,4516,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
中外製薬,4519,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
科研製薬,4521,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
エーザイ,4523,2024-07-12,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,
理研ビタミン,4526,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ロート製薬,4527,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
小野薬品工業,4528,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
久光製薬,4530,2024-07-12,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
持田製薬,4534,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
参天製薬,4536,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
扶桑薬品工業,4538,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
ツムラ,4540,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
テルモ,4543,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Ｈ．Ｕ．グループホールディングス,4544,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
キッセイ薬品工業,4547,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
生化学工業,4548,2024-07-12,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
