Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
JPモルガン チェース,JPM,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.35148624855394,55.88235294117647,1.565183704900511,72.97297297297297,4.300924040214046,67.24137931034483,4.343261394822897,85.71428571428571,4.464426529775233,57.14285714285714,1.3719672877827165,69.38775510204081,5.3873319317699,66.66666666666666,3.132414420334585,70.0,3.508545493048127
ジュニパー ネットワークス,JNPR,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,0.9285851749550852,66.66666666666666,3.1079644854743624,76.31578947368422,4.296099293436771,70.83333333333334,2.274578375864172,81.81818181818183,1.2335846855473824,71.875,2.163647549036239,66.8918918918919,3.502755948454129,68.33333333333333,2.326568678184541,67.64705882352942,1.5579302938827404
ケラノバ,K,2024-10-04,0,0,0,0,0,0,0,72.72727272727273,2.1948683841536,61.29032258064516,0.7232155411290503,58.333333333333336,3.579994480026259,60.71428571428571,2.3540831484082863,60.0,1.598233171738261,55.55555555555556,1.9641945813665205,46.62162162162162,0.9939334898330572,40.0,0.7110507806574187,59.09090909090909,1.9448430330044613
キーコープ,KEY,2024-10-04,0,0,0,0,0,0,0,45.45454545454545,0.5309928823315,73.52941176470588,1.9455802726776228,55.319148936170215,2.5666506350845246,81.81818181818183,2.301973477674073,25.0,-1.818763319886044,51.42857142857142,0.1253807020688714,60.526315789473685,1.421020289733718,63.33333333333333,1.2349980241529943,46.66666666666666,-0.3016313462676864
キーサイト テクノロジー,KEYS,2024-10-04,0,0,0,0,0,0,0,62.5,0.7159206080901556,62.5,1.113722849327607,60.0,2.38632953769707,62.7906976744186,0.5297959681032676,66.66666666666666,0.7757637857957592,53.84615384615385,1.404920670123717,50.0,0.4905158240569325,58.333333333333336,0.0968659588137824,40.0,-0.8372429070147446
キンバリー-クラーク,KMB,2024-10-04,0,0,0,0,0,0,0,85.71428571428571,2.415210128549324,83.33333333333334,3.3469773180897406,65.88235294117646,1.768684047713353,60.0,1.0113482773568634,,0.0,60.97560975609756,1.8037124752087768,49.03225806451613,0.3938079399961449,51.66666666666667,-0.4776749449411393,54.83870967741935,1.0752649404249388
KIM,KIM,2024-10-04,0,0,0,0,0,0,0,28.57142857142857,-0.1360986357756463,88.88888888888889,4.561983536475797,55.85585585585585,2.2983636671870347,88.57142857142857,4.779868739327867,50.0,0.8848792911782328,54.54545454545454,1.1246216586657642,49.358974358974365,0.983758399350293,46.66666666666666,0.2039037689991029,42.42424242424242,-1.3752104635408096
キンダー モーガン,KMI,2024-10-04,0,0,0,1,1,0,0,77.77777777777779,1.8859034161255808,100.0,20.20826839985957,54.285714285714285,1.839065373537247,67.74193548387096,2.572132468016161,57.14285714285714,0.1200190438168927,54.285714285714285,0.5700077020884919,49.36708860759494,-0.1126408420198389,58.333333333333336,1.0393540323432977,45.71428571428572,-0.2847282868131733
KLA,KLAC,2024-10-04,0,0,0,0,0,0,0,80.0,2.007444782330825,42.85714285714285,2.048017273857065,62.096774193548384,6.3218693687021394,90.0,3.944598887318753,54.16666666666666,2.1156695592566805,66.66666666666666,3.237771899243235,62.98701298701299,6.070678688182837,61.66666666666667,3.8872134768290665,62.16216216216216,3.082003520131464
クラフト ハインツ,KHC,2024-10-04,0,0,0,0,0,0,0,83.33333333333334,1.6668487486146015,50.0,1.1195146067731463,56.00000000000001,1.9621010083486232,64.86486486486487,2.218537925304698,28.57142857142857,-0.7802532288606563,55.00000000000001,1.0217917256976232,40.123456790123456,-1.8657611979697968,38.333333333333336,0.1611481080847442,27.77777777777778,-3.2345296291954098
クローガー,KR,2024-10-04,0,0,0,0,0,0,0,85.71428571428571,2.9739552741902573,72.22222222222221,3.5163755385648727,69.14893617021278,6.32652396475375,79.16666666666666,5.69125434466644,44.44444444444444,-0.5335157353772179,79.48717948717949,5.646272036932694,66.22516556291392,6.352703887572082,66.66666666666666,3.870883900298289,50.0,1.3014502158657009
L3ハリス テクノロジーズ,LHX,2024-10-04,0,0,0,0,0,0,0,50.0,-0.3971329998778169,86.36363636363636,4.346740867579147,66.01941747572816,2.602980694985773,63.33333333333333,1.48029277301572,0.0,-4.748893406322888,67.44186046511628,1.7696674694395742,59.74025974025974,1.3990302764423077,53.333333333333336,1.23286033934504,51.28205128205128,0.9211795441020076
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-10-04,0,0,0,0,0,0,0,100.0,3.707334444762942,100.0,11.38591841858126,73.25581395348837,3.787038651535053,94.73684210526316,6.468178658836414,61.11111111111112,0.543906230363171,66.66666666666666,1.8064348362941791,60.75949367088608,3.1959809963942782,65.0,1.5075104743387238,51.28205128205128,0.0186931698889766
ラム リサーチ,LRCX,2024-10-04,0,0,0,0,0,0,0,75.0,1.6740471521638782,52.94117647058824,1.2787964499220046,63.20754716981132,4.239925974666514,81.57894736842105,3.821465236344317,38.095238095238095,0.2609356138463625,58.333333333333336,1.6129241608445133,59.61538461538461,3.074243933789238,58.333333333333336,1.9029597927053248,47.5,0.9935486595679835
ラム ウェストン ホールディングス,LW,2024-10-04,0,0,0,1,0,0,0,71.42857142857143,0.8510169990579962,44.44444444444444,-0.7540704118212163,40.54054054054054,0.6162232235822704,47.91666666666667,0.0214783925998381,57.14285714285714,0.5733588680508275,39.39393939393939,0.2902878280034418,40.74074074074074,-2.3116788271675737,45.0,0.3129989243931649,48.27586206896552,-0.6073706662222835
ラスベガス サンズ,LVS,2024-10-04,0,0,0,0,0,0,0,75.0,1.5793010075385994,77.77777777777779,0.7222014551256476,42.85714285714285,1.844217374907472,44.82758620689656,1.6248782762417948,55.55555555555556,0.1667665940020506,34.14634146341464,0.0293773158965052,44.07894736842105,-0.9428508990568158,45.0,-0.3832288508172019,30.76923076923077,-1.3886121785089178
レゲット アンド プラット,LEG,2024-10-04,0,0,0,0,0,0,0,25.0,-0.094895866914406,27.27272727272727,-1.9550094070517705,30.8641975308642,1.1346411317585583,47.05882352941176,-0.7806839560787162,0.0,0.0,18.75,-1.299063250087001,41.333333333333336,-3.0957169213114204,23.33333333333333,-0.4305849660850873,12.5,-1.210206042272981
レイドス ホールディングス,LDOS,2024-10-04,0,0,0,1,1,0,0,80.0,1.6293384620709477,72.41379310344827,2.778807639661895,63.26530612244898,2.061502180839274,70.0,3.1695660954661204,76.92307692307693,4.351823559777887,68.42105263157895,2.8659686379365543,45.57823129251701,2.307288964609331,45.0,1.280935781471735,57.49999999999999,2.852639560461633
レナー A,LEN,2024-10-04,0,0,0,0,0,0,0,100.0,12.555368888758675,60.97560975609756,2.6831839231258074,76.47058823529412,4.772482002088148,73.68421052631578,3.736621138374332,33.33333333333333,-1.2972731450785642,71.875,3.866890367734175,61.11111111111112,4.682498258874858,61.66666666666667,2.943509867260649,42.85714285714285,0.9027361683166564
リンカーン ナショナル,LNC,2024-10-04,0,0,0,0,0,0,0,60.0,0.3465387957149431,78.78787878787878,2.357271143755971,77.27272727272727,3.0014074279903964,70.83333333333334,2.106386333563771,40.0,-0.7081941231004615,48.888888888888886,0.0739808634530098,52.66666666666666,-1.1761639889463524,40.0,-0.9627519812239194,44.11764705882353,-1.483865602417042
リンデ,LIN,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.197668464047602,85.29411764705883,4.906759147373963,74.4186046511628,7.52262414477569,89.28571428571429,11.9582617827501,75.0,2.3436639292798067,67.56756756756756,3.167298246985637,78.94736842105263,7.439486735028145,70.0,4.310486613150633,66.66666666666666,2.671467846355239
ライブ ネイション エンターテインメント,LYV,2024-10-04,0,0,0,0,0,0,0,83.33333333333334,2.2762852810101104,74.28571428571429,2.1715537112827588,80.3921568627451,3.8865082338556336,76.92307692307693,3.4594563433172136,62.5,1.3960467743984408,67.64705882352942,1.8216244848522336,63.44827586206897,1.7410095723781127,63.33333333333333,0.904723414275799,43.333333333333336,0.4247779109035718
LKQ,LKQ,2024-10-04,0,0,0,0,0,0,0,100.0,7.486880097548333,38.88888888888889,-0.2514613284490591,73.80952380952381,2.457224231956639,51.42857142857142,1.3417366697628763,70.0,0.7490271380306617,55.26315789473685,0.347701435926318,53.37423312883436,-0.6980064269384603,55.00000000000001,-0.0600583174965119,41.17647058823529,-2.178178126863805
ロッキード マーチン,LMT,2024-10-04,0,0,0,0,0,0,0,83.33333333333334,2.1031199929557567,90.9090909090909,5.407201786090552,69.38775510204081,2.998178906226065,67.64705882352942,2.5744756004397464,44.44444444444444,-0.4929233295518098,63.63636363636363,1.7262534868339483,44.73684210526316,0.8667130579911035,50.0,1.012823169124917,54.285714285714285,1.7622830612967704
ロウズ,L,2024-10-04,0,0,0,0,0,0,0,100.0,14.285499869219109,65.51724137931035,2.7242709018250912,83.76068376068376,7.593621558064274,88.13559322033898,6.946356412720989,60.0,0.8987396873727187,81.81818181818183,3.0104712938772806,79.19463087248322,7.508726095875504,80.0,4.853471952995965,69.56521739130434,2.6297647722158883
ロウズ カンパニーズ,LOW,2024-10-04,0,0,0,0,0,0,0,60.0,0.4816847263950556,69.23076923076923,2.5858077634042465,76.69902912621359,3.9626322225538577,79.54545454545455,3.6446619470836046,42.85714285714285,-1.0219528668849691,51.72413793103448,2.0417740180193915,59.50920245398773,3.4801512880256587,68.33333333333333,1.915930280530876,36.11111111111111,-0.7437740809273861
ルーメン テクノロジーズ,LUMN,2024-10-04,0,0,0,0,0,0,0,41.66666666666667,-0.2270898621234812,60.0,1.3476629376063587,50.68493150684932,1.161178954960813,56.86274509803921,1.0190541234833912,100.0,0.0,50.0,0.0323428848019091,48.42767295597484,-0.1399353267170311,55.00000000000001,0.598919259997004,27.77777777777778,-2.1531965750293454
ライオンデルバセル・インダストリーズ,LYB,2024-10-04,0,0,0,0,0,0,0,77.77777777777779,2.4279737813168043,66.66666666666666,1.7553084364051583,76.5432098765432,3.0645721232643908,59.64912280701754,1.8280817789038928,28.57142857142857,-1.522430687456092,78.37837837837837,2.787435383478944,58.490566037735846,1.1202400732360442,55.00000000000001,1.2692978020952348,22.58064516129032,-2.978001578215538
Ｍ＆Ｔバンク,MTB,2024-10-04,0,0,0,0,0,0,0,87.5,3.1073087268116795,75.0,1.9915018694136464,68.88888888888889,4.314258373060612,47.27272727272727,1.6067954225585268,0.0,-2.3215918357033947,60.526315789473685,1.231820629373915,54.60526315789473,0.0505903635271421,56.66666666666666,0.2188276986611403,40.74074074074074,-0.5032100288971382
マラソン オイル,MRO,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,1.2913911602448314,66.66666666666666,3.0055905538625054,59.210526315789465,3.7005558462057726,75.40983606557377,4.937552011594386,85.71428571428571,3.839131153428272,65.625,2.096575200446854,55.68862275449101,2.851511542730827,46.66666666666666,0.9594610906253696,66.66666666666666,1.2320541156998868
マラソン ペトロレアム,MPC,2024-10-04,0,0,0,0,0,0,0,80.0,2.3097659477889705,100.0,7.345224727015974,63.20754716981132,5.2902395989173305,70.4225352112676,6.323373088589111,75.0,2.073551442415848,51.85185185185185,2.37031603622456,59.3939393939394,6.146766968684875,65.0,4.271039245719539,80.35714285714286,3.706390196742114
マーケットアクセス ホールディングス,MKTX,2024-10-04,0,0,0,0,0,0,0,45.45454545454545,-0.3268316144526126,40.0,0.0958576755700706,46.93877551020408,-1.1259922105418447,43.75,0.2932548488766489,,0.0,27.500000000000004,-2.1583342063058826,35.6687898089172,-2.583967441675456,30.0,-1.7000229902529762,40.0,-0.632155477488215
マリオット インターナショナル,MAR,2024-10-04,0,0,0,1,0,0,0,100.0,11.674977052597276,100.0,6.475643915957116,74.03846153846155,6.657471622503421,87.27272727272727,5.476862874492336,30.0,-0.7226774920748377,70.58823529411765,3.855436956965789,68.24324324324324,5.252014750056511,60.0,2.3247785282496527,57.14285714285714,0.5167729950301347
マーシュ アンド マクレナン,MMC,2024-10-04,0,0,0,0,0,0,0,100.0,10.294415145371374,100.0,11.548999447506516,92.7710843373494,10.50992193274378,88.88888888888889,5.204319684255414,82.85714285714286,4.830298202768414,80.55555555555556,5.241550860848517,85.51724137931035,10.104398809343838,81.66666666666667,6.109877243300029,84.31372549019608,5.455050868917326
マーチン マリエッタ マテリアルズ,MLM,2024-10-04,0,0,0,0,0,0,0,100.0,7.831375816853761,68.42105263157895,2.408650591257621,60.204081632653065,4.727321866464722,59.523809523809526,3.141883185680105,61.90476190476191,1.5877364728110048,55.55555555555556,2.3431400913645346,57.41935483870968,4.356066077490446,50.0,1.80975764875531,63.1578947368421,2.5842439693735755
マスコ,MAS,2024-10-04,0,0,0,0,0,0,0,80.0,1.2865084055367884,62.85714285714285,2.889376412410602,69.31818181818183,4.883323161009384,76.59574468085107,3.0800535665609647,30.76923076923077,-0.979279543346958,51.42857142857142,1.1787710766934685,59.25925925925925,1.677060275712759,46.66666666666666,1.2679567938649248,44.73684210526316,0.0624501599358986
マスターカード,MA,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,0.8423558693345614,100.0,20.58664211535869,63.0,3.00546932468356,76.31578947368422,5.038923809397285,38.46153846153847,0.572687159680282,78.78787878787878,3.698373448965037,61.29032258064516,2.3599529098008847,60.0,1.4521413255841975,52.77777777777778,0.5195496865198345
マッチ グループ,MTCH,2024-10-04,0,0,0,0,0,0,0,40.0,-0.49968780623924,40.0,-0.4179688293525154,29.545454545454547,-0.1837859786451713,59.25925925925925,1.4688872559528772,0.0,-13.147792360077574,46.15384615384615,-0.9360616918640776,42.76315789473684,0.4913816649916304,41.66666666666667,-0.1912207429450935,33.33333333333333,-2.0327689598016128
マコーミック-議決権なし,MKC,2024-10-04,0,0,0,0,0,0,1,75.0,0.8803337257337396,65.0,1.406507836366938,39.72602739726028,-0.7688230427607634,48.27586206896552,0.8907343634720029,0.0,0.0,47.91666666666667,-0.4734562326894465,41.29032258064516,-0.792471745447594,40.0,-1.7389281358657374,40.625,-0.9128473121086208
マクドナルド,MCD,2024-10-04,0,0,0,0,0,0,0,57.14285714285714,0.0531273771667262,100.0,8.478867755228611,67.53246753246754,2.406601416366417,63.04347826086957,2.2392867186155363,42.10526315789473,-1.82826961901227,70.0,1.7174860814527506,65.78947368421053,1.889268324428188,55.00000000000001,0.6509875465354305,46.15384615384615,-1.667453959341897
マケッソン,MCK,2024-10-04,0,0,0,0,0,1,0,100.0,26.798089148357867,97.05882352941175,9.080794395532376,94.82758620689656,13.677747812485594,88.23529411764706,7.347754627327904,82.92682926829268,4.704537317352478,91.66666666666666,6.381522119432228,87.07482993197279,10.31881404613502,85.0,7.363198769579384,84.78260869565217,5.511360930932395
メドトロニック,MDT,2024-10-04,0,0,0,0,0,0,0,50.0,0.758055910600966,46.15384615384615,-0.0009136672227886,50.60240963855421,0.5104647038529785,44.82758620689656,0.9364268702220808,0.0,-1.8027080789061136,46.0,0.4159904100694858,39.47368421052632,-1.4282254683155058,41.66666666666667,-0.5417428459620159,20.833333333333336,-2.8180953816712235
メルク,MRK,2024-10-04,0,1,1,0,0,1,1,66.66666666666666,0.789228693355625,79.3103448275862,4.494714252021294,75.51020408163265,3.787950943398175,58.06451612903226,2.809213498364416,41.17647058823529,-0.9921650807342788,70.27027027027027,3.110558294141466,49.67741935483871,2.069377400257405,53.333333333333336,1.2194350902189954,66.66666666666666,1.758255915284516
メットライフ,MET,2024-10-04,0,0,0,1,1,0,0,87.5,2.296287306350172,82.35294117647058,4.757183062014081,88.63636363636364,5.1540667840695855,89.74358974358975,6.76256755917956,54.54545454545454,-0.4252338220579443,63.63636363636363,1.2980175612393428,65.13157894736842,2.408068780521769,55.00000000000001,1.6672621654686268,64.1025641025641,1.7167981291244407
メトラー-トレド インターナショナル,MTD,2024-10-04,0,0,0,0,0,0,0,50.0,0.9208790201281094,44.44444444444444,0.7205409696604121,51.85185185185185,1.4736973621137666,52.0,1.311691689915338,78.57142857142857,2.447501580535853,54.83870967741935,1.491074351043026,48.68421052631579,2.2933595856462308,50.0,1.7475522224564206,54.285714285714285,0.8685532822663101
ＭＧＭリゾーツ インターナショナル,MGM,2024-10-04,0,0,0,1,0,0,0,87.5,2.2963792637493152,82.35294117647058,3.557299722297296,75.0,4.187186307137095,81.81818181818183,3.4988238704879064,28.57142857142857,-0.8922753987868584,71.7948717948718,2.26116425904569,60.526315789473685,1.6251895590607186,58.333333333333336,0.402707138066613,45.45454545454545,0.0531950400282177
マイクロチップ テクノロジー,MCHP,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,0.4266006896987495,100.0,4.059386588378975,74.79674796747967,4.057497149918708,79.48717948717949,3.2227510655921816,0.0,-9.741149197944273,70.27027027027027,3.3738157623591163,62.41610738255034,1.2475579961771543,65.0,0.9879905921292312,34.375,-2.490643471159986
マイクロン テクノロジー,MU,2024-10-04,0,0,0,0,0,0,0,88.88888888888889,3.4238136993089223,75.0,1.506375330699144,46.66666666666666,2.069360043508301,69.04761904761905,4.019005170482829,50.0,1.0854363563453835,54.285714285714285,2.4356235031356808,53.289473684210535,2.760737919892601,55.00000000000001,1.877708486144958,47.5,0.6290429314534821
マイクロソフト,MSFT,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.0165593214886386,56.66666666666666,1.6269412686430265,71.29629629629629,6.751004590826045,86.66666666666667,5.610293722805318,70.27027027027027,2.5221875693374733,62.85714285714285,3.2151279713756686,77.84431137724552,7.2389750871002,68.33333333333333,4.201820437069347,64.40677966101694,3.587718754957644
MAA,MAA,2024-10-04,0,0,0,0,0,1,0,63.63636363636363,1.3599817164967345,63.63636363636363,0.4945822229149912,64.64646464646465,3.15322833082366,52.17391304347826,0.4633581909616474,70.58823529411765,2.821890873242776,43.75,-0.676817983001358,46.93877551020408,2.6480030232099283,50.0,1.5984658300926775,61.76470588235294,3.0404101244764545
モデルナ,MRNA,2024-10-04,0,0,1,0,0,1,0,87.5,3.694199378930513,33.33333333333333,0.3730980431104255,41.891891891891895,-0.4123026217951431,28.000000000000004,1.5186737632190253,83.33333333333334,1.3461864693257144,45.16129032258064,0.3016461336262017,42.44604316546763,0.8643048632236052,38.333333333333336,0.4261070888233739,58.620689655172406,1.529660210338457
モホーク インダストリーズ,MHK,2024-10-04,0,0,0,0,0,0,0,75.0,1.1370442028890286,87.5,4.435207428021393,44.66019417475729,0.1196942892012332,53.57142857142857,1.3149116943836707,64.28571428571429,1.415647243750486,28.57142857142857,0.3731304572875214,42.2077922077922,0.8935840526430858,40.0,-0.0878468712209938,56.25,1.2401651120420665
モルソン クアーズ ビバレッジ B,TAP,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,1.6248017586528274,86.48648648648648,3.9907240841929705,68.08510638297872,2.773895124185328,68.42105263157895,2.920008929553797,33.33333333333333,-0.2907285574220517,46.875,1.644813033596412,62.42038216560509,1.4393018661100627,66.66666666666666,1.1412576131090182,55.172413793103445,-0.1025656588697325
モンデリーズ インターナショナル,MDLZ,2024-10-04,0,0,0,0,0,0,1,62.5,1.9238320538378475,94.73684210526316,8.429808150996653,68.18181818181817,2.8066775270181106,76.47058823529412,4.07766113337655,15.384615384615383,-2.782057366326831,71.7948717948718,2.112341471208371,58.21917808219178,1.4162573649138812,56.66666666666666,0.285827137592096,41.17647058823529,-0.5867173103605756
モノリシック パワー システムズ,MPWR,2024-10-04,0,0,0,0,0,0,0,60.0,1.4939346593812852,77.77777777777779,3.611172551021845,49.38271604938272,3.020165406986852,64.51612903225806,3.5447139240043515,44.44444444444444,0.1602108998710896,58.82352941176471,2.191577944792785,54.81927710843374,2.899123657616656,50.0,1.6222503021233552,65.78947368421053,2.106501181372399
モンスター ビバレッジ,MNST,2024-10-04,0,0,0,0,0,0,0,0.0,0.0,62.5,0.4887710511062825,47.11538461538461,1.17419330522394,61.90476190476191,1.8400462443224632,40.0,-0.653767138085849,45.45454545454545,0.1876214678386328,53.37423312883436,1.5234869733261616,49.18032786885246,0.937527659417499,36.66666666666666,-0.7861367831344158
ムーディーズ,MCO,2024-10-04,0,0,0,0,0,0,1,50.0,0.1907204369401691,57.14285714285714,2.985219903441985,53.46534653465347,4.0240795277194525,82.14285714285714,3.181672428586813,70.0,3.0715659823375474,54.054054054054056,1.1258682203689216,66.66666666666666,4.06396522958931,63.33333333333333,2.847488698615228,67.3469387755102,3.0128611973556514
モルガン スタンレー,MS,2024-10-04,0,0,0,1,0,0,0,60.0,0.7252143273651595,64.86486486486487,1.1588905894485513,74.66666666666667,4.03121157113232,78.94736842105263,2.745835718680881,75.0,2.366126644158734,81.48148148148148,3.730694255797181,68.24324324324324,2.8878081920667884,51.66666666666667,1.829854750660424,54.54545454545454,0.7090616942547805
モトローラ ソリューションズ,MSI,2024-10-04,0,0,0,0,0,0,0,100.0,9.66327524727273,91.66666666666666,6.2514949692190935,76.0,7.764080274217819,89.83050847457628,8.219505337338077,79.59183673469387,6.248265310249619,68.57142857142857,4.070393749385842,70.73170731707317,7.877994658138999,85.0,6.42781577559793,76.5625,5.838665602439662
MSCI,MSCI,2024-10-04,0,0,0,0,0,0,0,100.0,17.092244561676395,84.21052631578947,4.512106898373984,62.63736263736264,1.930108143996724,62.22222222222222,1.4008437914162637,64.70588235294117,1.355520901418228,43.90243902439025,0.9702762868269744,68.75,2.0575492877525905,60.0,1.5264216465601876,54.285714285714285,0.6813948643323936
ナスダック,NDAQ,2024-10-04,0,0,0,0,0,0,0,83.33333333333334,1.7128313276843437,54.285714285714285,2.396949094449895,58.0952380952381,3.565282031736395,57.99999999999999,3.154735808791329,85.71428571428571,4.790435947316013,44.82758620689656,0.1041509898779263,58.22784810126582,4.100218951570497,60.0,2.7756980258721624,77.5,2.721318576800018
ネットアップ,NTAP,2024-10-04,0,0,0,0,0,0,0,81.81818181818183,2.749502546861694,72.41379310344827,1.997094696146542,66.66666666666666,4.605277212276269,60.0,2.927810471441129,65.0,1.612110052855073,85.18518518518519,5.141741015913289,65.82278481012658,5.336116005259362,66.66666666666666,3.809801239649053,63.04347826086957,2.453222911850094
ネットフリックス,NFLX,2024-10-04,0,0,0,0,0,0,0,100.0,2.574893424472721,68.0,2.3095228835955943,67.08860759493672,5.531400505947703,78.94736842105263,4.129662395752724,47.05882352941176,-0.4249772322137333,56.00000000000001,1.3972832453940798,66.45962732919256,3.760899570307113,65.0,3.373231204351509,56.41025641025641,1.7511371272097718
ニューウェル ブランズ,NWL,2024-10-04,0,0,0,0,0,1,0,66.66666666666666,0.8728814099483228,66.66666666666666,2.168371094584696,53.73134328358209,1.5705044496613385,58.97435897435898,2.0245474017639173,25.0,-1.208700115131832,29.03225806451613,-0.4168524819115634,49.65986394557823,-1.2718948306669196,36.66666666666666,0.1635831779383469,16.666666666666664,-3.6917620150738366
ニューモント,NEM,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.4976923853296815,58.82352941176471,2.029011549594276,54.20560747663551,2.270710861718684,47.05882352941176,1.6058552660503476,0.0,-2.7989912532251062,30.303030303030305,0.6402157324837474,46.97986577181208,1.4204768440257975,55.00000000000001,0.5818953678838812,62.06896551724138,0.6723039081666667
ニューズ コーポレーション A,NWSA,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,0.9167749464031744,64.0,1.7609814816396543,43.58974358974359,2.353895860295573,53.57142857142857,1.3078807634421843,71.42857142857143,1.4633965379950025,34.285714285714285,0.5906614870893494,46.7948717948718,2.085899634651501,51.66666666666667,1.5274328275220947,66.66666666666666,1.4730524672431322
ニューズ コーポレーション B,NWS,2024-10-04,0,0,0,0,0,0,0,66.66666666666666,1.6619734180624044,79.16666666666666,3.829515087520437,42.16867469879519,2.351470550431068,58.82352941176471,1.484633482240158,69.23076923076923,1.8687836066169088,77.41935483870968,2.3107499084914527,56.375838926174495,2.729090564938125,53.333333333333336,1.979439582206192,64.70588235294117,1.521408658933405
ネクステラ エナジー,NEE,2024-10-04,0,0,0,0,0,0,0,80.0,1.4028443479655954,57.14285714285714,2.469342568342954,61.36363636363637,2.3421293298438264,62.7906976744186,1.738068995279806,0.0,-4.149615981049036,43.75,-0.2431716359890673,54.37499999999999,0.7910339600659689,56.66666666666666,1.4131307190666154,21.428571428571427,-2.9459547977288163
ナイキ,NKE,2024-10-04,0,0,0,0,0,0,0,40.0,-0.1486750806287105,60.0,0.0949219295868838,43.90243902439025,0.0703600232220969,37.142857142857146,0.6048139721352273,50.0,0.2287484142481317,32.432432432432435,0.1914306077443114,40.27777777777778,-0.3805630155287784,38.333333333333336,-0.2817000430983159,34.48275862068966,-1.4499040215940906
ナイソース,NI,2024-10-04,0,0,0,0,0,0,0,55.55555555555556,0.9177560664582995,100.0,7.530055909164307,56.56565656565656,1.9448081074796453,70.17543859649122,3.68424931643504,58.333333333333336,0.2747299187431075,57.14285714285714,1.94727509932581,51.42857142857142,1.0244712190416645,48.333333333333336,0.869257239784936,43.75,0.5587590187643091
ノーフォーク サザン,NSC,2024-10-04,0,0,0,0,0,0,0,50.0,0.7984967923990112,84.61538461538461,4.484599626033759,66.66666666666666,1.7955302177207455,75.0,2.9259618310233293,14.285714285714285,-1.8966620361409987,63.1578947368421,1.2190854290426296,46.540880503144656,-0.2499792988967565,53.333333333333336,1.2733082974503027,33.33333333333333,-2.2264600643544408
ノーザン トラスト,NTRS,2024-10-04,0,0,0,0,0,0,0,71.42857142857143,2.3702367433334888,60.0,0.9594150520502804,56.41025641025641,1.8121638112673315,56.25,0.735086520165458,50.0,-0.6115660918411612,51.28205128205128,1.0825473805865085,56.774193548387096,-0.588167068646379,46.66666666666666,0.2426821490921685,51.61290322580645,-0.5273862270384332
ノースロップ グラマン,NOC,2024-10-04,0,0,0,0,0,0,0,40.0,0.4139935712820209,80.0,4.221087799418652,72.63157894736842,5.145564682921947,78.78787878787878,4.801390296741296,62.5,0.2400129729606941,68.42105263157895,3.4970263229772702,70.2127659574468,4.067655294674357,68.33333333333333,1.866925079573321,66.66666666666666,1.7200757984391957
ノルウェージャン・クルーズ・ライン・ホールディングス,NCLH,2024-10-04,0,0,0,0,0,0,0,54.54545454545454,0.6850255723364432,57.14285714285714,1.9505895526397308,46.05263157894737,2.116012470934072,37.5,0.6024502615355899,,0.0,41.02564102564102,0.4849081067246707,47.333333333333336,0.1406280312679597,46.66666666666666,0.2525396780081827,23.33333333333333,-3.124107711798221
NRG エナジー,NRG,2024-10-04,0,0,0,1,1,0,0,50.0,0.9799299541938564,100.0,10.417734090012408,67.85714285714286,3.826542923060198,50.0,1.842564180789648,75.0,4.314164389002685,58.333333333333336,1.9700096950556645,51.28205128205128,3.147898611202856,55.00000000000001,1.9883675030589705,60.41666666666666,3.68579414135464
ニューコア,NUE,2024-10-04,0,0,0,0,0,0,0,100.0,3.323518802201809,51.35135135135135,1.8715454719330056,50.0,1.8428823387020428,58.333333333333336,3.229075456853974,52.38095238095239,0.5443870743608212,48.64864864864865,1.4670970255637763,51.85185185185185,1.2241896297182888,46.66666666666666,0.9510267130462952,47.72727272727273,-0.4758075483445762
エヌビディア,NVDA,2024-10-04,0,0,0,0,0,0,0,75.0,1.905190148453606,55.55555555555556,1.9390826283808964,60.24096385542169,3.724480213331392,67.5,2.3385576218823387,77.77777777777779,3.38961042207542,71.42857142857143,2.839593116981195,68.23529411764706,5.338558912124883,63.33333333333333,2.7507093609585165,77.96610169491525,4.811541800325899
