Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ダラー ジェネラル,DG,2024-08-30,0,1,1,0,0,1,100.0,9.391969592597642,44.44444444444444,0.0691722450450024,42.85714285714285,-0.5262510945045432,31.57894736842105,0.4475977796189312,0.0,-3.706824740739664,40.0,-0.5430510827877068,33.78378378378378,-3.656678396925335,31.666666666666664,-2.6927423605935017,33.33333333333333,-1.622385070492474
ダラー ツリー,DLTR,2024-08-30,0,1,1,0,0,1,83.33333333333334,2.393597838418492,33.33333333333333,0.4338368864683116,65.0,1.646175791508513,43.103448275862064,0.6723891637788038,42.85714285714285,-0.885877161803377,41.17647058823529,-0.2869606900273064,36.774193548387096,-2.4071549557042964,40.0,-1.0580892566990998,34.285714285714285,-2.21975389383122
ドミニオン エナジー,D,2024-08-30,0,0,0,0,0,0,40.0,-0.5363134973990427,68.57142857142857,1.6832786190432816,53.65853658536586,1.2442999166605375,52.083333333333336,0.9738084632407228,0.0,-23.96291272835163,54.54545454545454,1.4158345194068298,41.830065359477125,-1.4121702608715416,41.66666666666667,-1.0749043228007873,37.93103448275862,-2.504925728407157
ドミノ ピザ,DPZ,2024-08-30,0,0,1,0,0,0,33.33333333333333,-0.3237322160529403,45.83333333333333,1.3471256695897036,43.90243902439025,0.2682891380122675,50.0,1.3210703498505785,58.333333333333336,0.5861449535452052,60.60606060606061,0.4773795927987224,44.0251572327044,1.2030699663236424,51.66666666666667,0.9860825115338822,48.48484848484848,1.0587379760461284
ドーバー,DOV,2024-08-30,0,0,0,0,0,0,80.0,1.9990447842578032,50.0,1.2144492112188727,60.204081632653065,3.785634418558337,71.05263157894737,4.376442443049768,60.0,2.2899739822374827,54.761904761904766,2.1375282684591808,56.70731707317073,3.476458503649356,63.33333333333333,2.979126317738053,60.0,2.581818079657171
ダウ,DOW,2024-08-30,0,0,0,0,0,0,80.0,1.9099899014919868,66.66666666666666,2.893687939940676,58.620689655172406,2.7688892473091737,66.66666666666666,1.8866331433646155,40.0,-0.2185805198623868,47.22222222222222,1.5056122081609504,59.25925925925925,1.4588475758775203,48.333333333333336,0.8031324102599348,39.285714285714285,-1.4894955960536531
DTE エナジー,DTE,2024-08-30,0,0,0,0,0,0,75.0,1.815762398221016,100.0,10.74567934476472,65.9090909090909,3.2278559235203845,54.09836065573771,2.5333177187798195,16.666666666666664,-2.210498388755376,44.73684210526316,1.5062518432602845,54.60526315789473,1.80310873512384,48.333333333333336,1.303773281633589,54.054054054054056,-0.3717028288504542
デューク エナジー,DUK,2024-08-30,0,0,0,0,0,0,60.0,0.7784296161120231,81.81818181818183,5.192522282811986,63.91752577319587,3.742237184514233,66.66666666666666,2.1331828742031025,57.14285714285714,-0.5293970721681873,62.5,1.4282389369560289,67.12328767123287,3.422048612959377,70.0,1.654888724108602,58.97435897435898,0.7238929831865369
デュポン ド ヌムール,DD,2024-08-30,0,0,0,0,0,0,75.0,2.1129788548870043,50.0,0.9192182748492848,47.19101123595505,0.8488091617399925,66.66666666666666,2.29501526935483,50.0,-0.7432998125562039,47.22222222222222,0.1363253501238678,43.67088607594937,0.318628846458709,38.333333333333336,0.328125058094716,36.36363636363637,-1.7924238755853907
DXCテクノロジー,DXC,2024-08-30,0,0,0,0,0,0,54.54545454545454,0.1575158967191696,87.5,3.642150214037595,65.0,0.9965034323241068,33.33333333333333,-0.2539797172379832,25.0,-1.2875493934524973,32.5,-0.1108394214352189,34.810126582278485,-1.0127237705080163,43.333333333333336,-0.4535313164119731,38.46153846153847,-1.3255114654767377
イーストマンケミカル,EMN,2024-08-30,0,0,0,0,0,0,37.5,0.5398389864424598,100.0,6.493218687965413,58.55855855855856,1.9549932176448064,59.25925925925925,1.619783558715675,41.66666666666667,-0.1244307911446564,32.35294117647059,0.2403902117508932,40.909090909090914,-0.0075236589658135,46.66666666666666,1.1093472572749443,48.48484848484848,-0.1130153045885583
イートン,ETN,2024-08-30,0,0,0,0,0,0,100.0,31.646508963274503,75.0,2.634926177414839,66.05504587155964,4.935364150503317,73.33333333333333,6.016899751028711,74.4186046511628,3.680591139087237,58.97435897435898,2.3894210650283805,65.86826347305389,6.743724999325569,68.33333333333333,3.9129496670778776,75.0,4.423400710410908
イーベイ,EBAY,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.854164445317268,62.06896551724138,1.269534097976325,62.62626262626263,1.2517104658368214,51.35135135135135,2.2801508699093445,61.53846153846154,-0.3343881974359629,47.22222222222222,0.7385229327602035,44.936708860759495,1.8004384206804045,58.333333333333336,0.7144267538128807,44.11764705882353,-0.5021242774454583
エコラボ,ECL,2024-08-30,0,0,0,1,1,0,100.0,8.576329078128294,69.44444444444444,1.8849878418818529,66.34615384615384,2.449417930625592,57.14285714285714,1.2542368818466412,87.5,2.8552619606955747,61.90476190476191,1.31823142845803,55.76923076923077,0.3500342711847505,53.333333333333336,1.0545122730930183,60.97560975609756,1.8843881253145576
エジソン インターナショナル,EIX,2024-08-30,0,0,0,0,0,0,100.0,29.546514100077268,100.0,15.03178546503669,64.81481481481481,3.774646261941304,73.17073170731707,2.315238481578796,42.85714285714285,-1.6525450375682806,68.42105263157895,1.91626987800071,63.63636363636363,1.6025351065454403,63.33333333333333,0.9406094693960382,52.38095238095239,0.0816787559094068
エドワーズライフサイエンス,EW,2024-08-30,0,0,0,0,0,0,83.33333333333334,1.0742788223983777,44.44444444444444,0.2910908724713345,68.08510638297872,0.8304316169600788,62.5,0.7075017034916463,71.42857142857143,0.4270536276356511,55.55555555555556,-0.1944346795225524,54.3046357615894,-1.7544812018197276,66.66666666666666,0.7432858426092476,48.64864864864865,0.2638648851923961
エレクトロニック アーツ,EA,2024-08-30,0,0,0,0,0,0,25.0,-0.8395387854706364,100.0,23.398475523202467,55.4054054054054,0.9937423719518766,81.81818181818183,3.2340807431745984,25.0,-1.6019002101164517,61.76470588235294,1.4055824268963903,54.32098765432099,-0.6735966402787812,48.333333333333336,-0.5086527152325434,38.46153846153847,-1.215382049128349
イーライ リリィ,LLY,2024-08-30,0,0,0,0,0,0,,0.0,90.47619047619048,7.449015607114993,93.61702127659576,9.69414917637565,73.17073170731707,5.255935855994404,70.58823529411765,4.424001134720156,87.09677419354838,6.2417666004492185,76.77419354838709,10.535698529673878,85.0,7.238344735590276,74.4186046511628,5.636989230025081
エマソン エレクトリック,EMR,2024-08-30,0,0,0,0,0,0,50.0,0.1291062328630638,75.0,3.2226592950773907,56.41025641025641,3.314123911698345,57.14285714285714,1.543830786422381,41.17647058823529,-0.9797349838136836,50.0,1.602105309317594,45.39877300613497,0.7501944867637451,50.0,1.386465680385896,45.45454545454545,-0.5967133751594819
エンフェーズ エナジー,ENPH,2024-08-30,0,0,0,0,0,0,42.85714285714285,-1.2993948962612052,36.36363636363637,0.4916466219846942,59.0,2.0605390609874514,81.25,2.1955720937460725,22.22222222222222,-1.61306835469985,66.66666666666666,0.5852284335471932,39.74358974358975,-1.1711892223614158,53.333333333333336,0.3041014100692453,39.285714285714285,-0.7247292356879156
エンタジー,ETR,2024-08-30,0,0,0,0,0,0,37.5,-0.4070440227930363,95.45454545454544,9.253970643310591,69.89247311827957,2.622957090508686,75.0,2.495602704388924,33.33333333333333,-1.9919816681323488,45.71428571428572,0.1180739978003156,63.94557823129252,2.146349427820292,63.33333333333333,1.233756132887731,54.285714285714285,-0.4033622516624013
EOG リソーシズ,EOG,2024-08-30,0,0,0,0,0,0,83.33333333333334,1.35049880624943,81.25,3.34834048552538,67.3469387755102,4.6224284159108615,82.05128205128204,5.615795951671388,57.14285714285714,0.4447383038197227,60.526315789473685,1.8168246775636887,55.24475524475524,1.6216927204164675,60.0,2.0375193792195043,50.0,0.402783709587116
エキファックス,EFX,2024-08-30,0,0,0,0,0,0,100.0,37.35560210116901,71.42857142857143,1.243784265801769,45.63106796116505,0.4395181892185912,66.66666666666666,1.9661038742881665,59.09090909090909,0.4457750089123983,53.84615384615385,0.3115370416453725,55.319148936170215,2.53871985706894,53.333333333333336,1.1985581311091669,59.18367346938776,1.2159312711302697
EQIX,EQIX,2024-08-30,0,0,0,0,0,0,50.0,0.389848891567179,56.25,1.4920230210170389,54.63917525773196,1.986493848839316,57.44680851063831,1.6872863406364436,11.11111111111111,-2.281527396187116,61.36363636363637,2.3796339173512893,52.38095238095239,0.5891970173542082,45.0,-0.4944418640428245,52.63157894736842,-0.3855443867850859
EQR,EQR,2024-08-30,0,0,0,1,1,0,40.0,0.6116566644784414,39.285714285714285,-0.1989565794706775,47.91666666666667,0.124793211088017,27.27272727272727,-1.1936883629825603,22.22222222222222,-1.5709153228467914,46.51162790697674,-0.1691013407798716,50.67567567567568,0.8295456334677672,51.66666666666667,0.3827463368939873,52.94117647058824,1.227120857529048
ESS,ESS,2024-08-30,0,0,0,1,1,0,88.88888888888889,5.809715632820676,52.63157894736842,0.8663035117713566,55.75221238938053,1.8901353469304487,53.84615384615385,0.7816990830936709,66.66666666666666,1.0548779839689568,57.14285714285714,-0.3984994702092191,43.62416107382551,0.4213106430431215,46.66666666666666,0.6230679270906428,61.53846153846154,1.9756757348841607
エスティ ローダー,EL,2024-08-30,0,0,0,0,0,0,57.14285714285714,-0.0397327938092226,40.0,-0.4976966108899987,40.0,-0.0531986206143436,55.319148936170215,1.7556339875603495,50.0,-0.6266013619572192,28.846153846153843,0.8871279442788432,48.701298701298704,-1.196721342413705,45.0,0.0704767308006286,41.37931034482759,-1.638111112547702
エッツィ,ETSY,2024-08-30,0,0,0,0,0,0,33.33333333333333,0.6730539961519777,88.88888888888889,1.6603753793905986,31.19266055045872,1.065887986363241,32.5,1.541871435483659,16.666666666666664,-1.9733022709210968,32.25806451612903,0.5908429833411721,38.36477987421384,0.5855234953091832,43.333333333333336,0.5506038052123633,44.44444444444444,0.0173119798044153
エバジー,EVRG,2024-08-30,0,0,0,0,0,0,58.333333333333336,0.5982910904320736,87.5,3.476748776269351,58.252427184466015,2.534264152979396,76.92307692307693,2.155272539844025,0.0,-4.914342321634416,54.054054054054056,0.6735400346975947,60.0,2.969364148112988,56.66666666666666,1.5055815547570883,45.16129032258064,-0.8091943045194796
エバーソース エナジー,ES,2024-08-30,0,0,0,0,0,0,44.44444444444444,-1.1497858423515523,64.28571428571429,2.2805184856260525,52.77777777777778,1.125353301779969,66.66666666666666,2.023132140340524,,0.0,55.81395348837209,0.0595392796953572,53.74149659863946,-1.4486855914929662,51.66666666666667,-0.6911922266397762,22.58064516129032,-4.968301983795748
エクセロン,EXC,2024-08-30,0,0,0,0,0,0,37.5,-0.0102538795147684,80.0,2.9120314824620697,60.41666666666666,2.157519336757109,86.66666666666667,3.300839692070518,92.3076923076923,5.495573001535727,62.16216216216216,2.101059625499384,65.18518518518519,2.965021336904317,53.333333333333336,0.8606643113238027,47.22222222222222,1.689824512004124
エクスペディア グループ,EXPE,2024-08-30,0,0,0,0,0,0,80.0,1.176145206105906,75.0,4.021032150919606,58.75,3.3681756920747223,76.19047619047619,3.561536955257414,50.0,-0.2523935303441413,61.76470588235294,2.115278391967822,42.2077922077922,-0.082735474932345,58.333333333333336,-0.2186817635729231,42.42424242424242,-0.8507593935914339
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-08-30,0,0,0,0,0,0,33.33333333333333,-0.3069866663239498,72.72727272727273,2.870915073130911,66.30434782608695,4.573864655053208,63.63636363636363,2.889563491534927,58.82352941176471,0.744863132441276,68.57142857142857,2.255461965302445,63.63636363636363,2.9485227255027726,66.66666666666666,2.6628091835602814,41.66666666666667,-0.3570842366684812
EXR,EXR,2024-08-30,0,0,0,0,0,0,50.0,1.0423983334457356,40.0,0.5583603589825756,57.77777777777777,0.6061196294486063,40.909090909090914,0.5574237704605202,75.0,3.792204387601136,27.27272727272727,-0.4473351576389541,47.91666666666667,2.732457401764306,50.0,0.9199480455066328,56.09756097560976,1.997838181059696
エクソン モービル,XOM,2024-08-30,0,0,0,0,0,0,100.0,6.423899250785178,78.78787878787878,3.642383237210242,60.0,4.954427275706358,79.06976744186046,4.463560001935458,55.00000000000001,1.914632977855977,56.25,2.5756966454709618,54.32098765432099,3.800083786501865,56.66666666666666,2.707082014427406,53.84615384615385,0.934003180413114
F5,FFIV,2024-08-30,0,0,0,0,0,0,42.85714285714285,-0.6170757730735829,56.52173913043478,1.1706060155139972,57.42574257425742,0.868553363615158,66.66666666666666,2.97513347979674,25.0,-1.1304987795993882,54.54545454545454,1.344205297463677,54.16666666666666,1.5340503271131194,58.333333333333336,0.8981402282922734,48.14814814814815,-0.1215838062766628
ファスナル,FAST,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.5649165305251868,83.72093023255815,5.405047678913741,65.68627450980392,4.701341255000923,69.6969696969697,2.2447839908886507,54.16666666666666,0.7109336927920478,67.74193548387096,2.402366553445733,79.61783439490446,6.640911583584699,73.33333333333333,2.978490370635725,55.00000000000001,1.1702228740786405
FRT,FRT,2024-08-30,0,0,0,0,0,0,71.42857142857143,1.434486721341805,87.5,2.8646289812190773,37.9746835443038,0.7007817724562718,53.333333333333336,1.926737768845143,0.0,-2.640208171882397,31.428571428571427,-0.6354771642869109,46.40522875816993,0.169773347308449,51.66666666666667,0.9075055995922902,43.24324324324324,-0.3742129668719207
フェデックス,FDX,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.9783710292704068,74.19354838709677,1.93726687919981,63.63636363636363,1.923135040095805,68.18181818181817,2.726731970018295,0.0,-6.823967715894612,67.44186046511628,1.2425238085838295,52.5,1.9883779954406573,55.00000000000001,1.4504370327947345,36.84210526315789,-0.4924381467511991
フィデリティナショナルインフォメーションサービス,FIS,2024-08-30,0,0,0,1,1,0,22.22222222222222,-1.0855322078865144,60.0,1.7722697624208017,50.0,0.3966026074249493,62.5,0.5712715433450928,,0.0,51.21951219512195,0.0928270846127646,47.4025974025974,-1.1343148807106425,45.0,-0.9744835341468702,43.333333333333336,-1.7343682094712205
フィフス サード バンコープ,FITB,2024-08-30,0,0,0,0,0,0,55.55555555555556,0.4235301995670287,75.0,2.1459853764807257,65.11627906976744,3.603477310289882,65.57377049180327,3.5116176662984,57.14285714285714,-0.04911190091116,53.125,0.9526054274572794,65.359477124183,2.750871191392424,66.66666666666666,1.538685709294089,54.54545454545454,1.0817211701817715
ファーストエナジー,FE,2024-08-30,0,0,0,0,0,0,75.0,1.942477026096609,100.0,5.3806034898506665,55.67010309278351,1.5193348502538784,58.13953488372093,1.4404014258154276,33.33333333333333,-0.2210907264469985,56.75675675675676,0.9413126321553316,52.44755244755245,1.0315763253656771,48.333333333333336,0.1106446479839963,53.333333333333336,0.1873745866442543
FISV,FISV,2024-08-30,0,0,0,1,0,0,100.0,0.0,100.0,113.88510893764172,100.0,7.304374236415538,100.0,23.288832257158752,,0.0,100.0,7.417414366086495,88.88888888888889,6.480640737450979,86.66666666666667,4.247168445990854,95.65217391304348,7.8864220338744175
FMC,FMC,2024-08-30,0,0,0,0,0,0,42.85714285714285,0.383658897604763,37.5,0.790709460438641,43.66197183098591,1.0006586334670116,57.14285714285714,1.4311335267259473,16.666666666666664,-1.5129783820764942,50.0,0.3971807919488822,46.40522875816993,-0.2429571012827835,43.333333333333336,0.4461092166501629,33.33333333333333,-0.9154341098441332
フォード モーター,F,2024-08-30,0,0,0,0,0,0,80.0,1.6573080560814637,40.0,0.9357810547778616,55.319148936170215,2.412911800174649,65.11627906976744,2.630872221863548,69.23076923076923,1.508810851622306,50.0,1.900615118130189,53.289473684210535,1.8635380737025349,50.0,1.04524969969097,60.60606060606061,0.7362636438938925
フォーティネット,FTNT,2024-08-30,0,0,0,0,0,0,80.0,0.8808128417416521,59.375,1.957417571930561,61.70212765957447,2.78462740677866,70.96774193548387,2.961410946658728,80.0,3.120093602568347,58.620689655172406,1.4094789425422218,60.0,1.7453557836221436,46.66666666666666,0.4423884062261572,68.75,1.9921671114982964
フォーティブ,FTV,2024-08-30,0,0,0,0,0,0,50.0,0.5760613611760022,58.06451612903226,0.5086215121406774,67.44186046511628,2.4113053184675577,65.51724137931035,1.9629958549564408,0.0,-5.8866123601186615,40.54054054054054,-0.1001177371359497,59.210526315789465,0.4140366260755775,51.66666666666667,0.7210129596934555,31.25,-1.952061234017533
フォックス A,FOXA,2024-08-30,0,0,0,0,0,0,85.71428571428571,2.033606750783272,66.66666666666666,2.1938674513184235,52.74725274725275,3.425990402326083,77.14285714285715,2.5856675748083964,50.0,-1.29473395642385,55.55555555555556,2.581332418745116,65.13157894736842,2.629854294406446,56.66666666666666,1.6938944943182577,54.54545454545454,-0.5182805192877444
フォックス B,FOX,2024-08-30,0,0,0,0,0,0,100.0,16.08501005282437,70.0,2.0017474963008866,52.94117647058824,2.783170140702791,66.07142857142857,1.0945973668205216,60.0,-0.7317146038669095,72.22222222222221,1.896225855850401,63.92405063291139,2.105932041843443,53.333333333333336,1.2310669036511874,36.36363636363637,-1.1635276664125769
フランクリン リソーシズ,BEN,2024-08-30,0,0,0,0,0,0,25.0,-0.3759019038777985,85.71428571428571,4.046976290009084,46.80851063829788,1.0323013968838195,47.05882352941176,0.961489658864478,80.0,1.1819422305532956,47.61904761904761,-0.7479510465010837,54.54545454545454,0.4101738458169368,38.333333333333336,0.8047217601046347,56.52173913043478,0.2782707335009376
フリーポート マクモラン,FCX,2024-08-30,0,0,0,0,0,0,100.0,13.869186988129044,84.21052631578947,3.2110384567861616,59.43396226415094,3.215216415690397,63.1578947368421,3.2725849568471586,30.0,-1.20291706695433,51.51515151515152,2.3622017698387032,53.41614906832298,1.900618029766584,53.333333333333336,1.328683082000948,52.77777777777778,-0.4038476902390522
ギャップ,GPS,2024-08-30,0,0,0,0,0,0,80.0,0.889332495903863,75.0,0.6654964054064123,55.00000000000001,1.982478299899564,31.25,0.5854214386652632,72.72727272727273,1.3292355024144185,42.30769230769231,0.1799266776109669,40.76433121019109,0.8970649491294159,51.66666666666667,1.491823126218702,75.86206896551724,2.6785602886318105
ガーミン,GRMN,2024-08-30,0,0,0,1,1,0,80.0,1.2952663535173912,40.0,0.1885203397538508,63.46153846153846,5.97952593386529,56.09756097560976,2.622426411913851,81.81818181818183,4.728734534262983,51.61290322580645,2.1929659426637547,65.38461538461539,6.229364443545723,66.66666666666666,4.278765442099899,74.4186046511628,4.26626194442581
ガートナー,IT,2024-08-30,0,0,0,0,0,0,100.0,6.004635075151046,62.06896551724138,2.0645013487837347,70.47619047619048,3.610066033328177,74.4186046511628,2.9466640944865614,63.63636363636363,1.987153068024212,69.6969696969697,3.455148849355358,57.831325301204814,5.030956499660028,53.333333333333336,2.871948028216041,63.41463414634146,2.8356070077577824
ジェネラック ホールディングス,GNRC,2024-08-30,0,0,0,0,0,0,62.5,0.1961569987023432,62.06896551724138,0.330158003472188,67.3469387755102,2.4295366162631864,69.23076923076923,3.0488472272914087,44.44444444444444,0.4271683564671447,46.42857142857143,0.5622128630228977,57.51633986928104,2.385905479320859,61.66666666666667,1.965871316739645,40.74074074074074,0.3096487298626426
ゼネラル ダイナミクス,GD,2024-08-30,0,0,0,0,0,0,80.0,2.118119916180891,73.07692307692307,2.9390067641946205,66.66666666666666,5.020320915032382,76.0,4.583902513444784,84.21052631578947,3.4779436568528905,64.70588235294117,2.729508958498664,63.46153846153846,5.988879360947207,63.33333333333333,3.671935406526033,80.95238095238095,5.09474997872286
ゼネラル エレクトリック,GE,2024-08-30,0,0,0,0,0,0,75.0,2.130851321438273,46.875,1.7308302537761349,57.00934579439252,4.612117891473365,46.66666666666666,1.4859581832678062,90.625,9.72257201050544,60.0,2.2288498518761184,59.333333333333336,6.079733705324834,61.66666666666667,3.9502727986180286,78.84615384615384,8.27135314603995
ゼネラル ミルズ,GIS,2024-08-30,0,0,0,1,0,0,83.33333333333334,5.496439513735437,75.0,3.8255683386943535,82.56880733944955,6.919710597814789,81.81818181818183,3.12842545591573,56.25,0.5293207951937129,83.78378378378379,4.477425691171815,65.21739130434783,3.469606092577317,70.0,2.9006024543038604,61.76470588235294,1.655267769251335
ゼネラル モーターズ,GM,2024-08-30,0,0,0,0,0,0,44.44444444444444,0.8433840034995208,38.46153846153847,0.8634149460313038,50.0,0.2959443723038367,52.94117647058824,2.5873890908119663,14.285714285714285,-2.302062934447941,45.0,-0.4637028935207448,59.210526315789465,1.0774462970484204,38.333333333333336,0.5981027221025906,34.375,-0.8643031571431452
ジェニュイン パーツ,GPC,2024-08-30,0,0,0,0,0,0,75.0,1.30242027233708,64.28571428571429,0.2498596002951286,65.4320987654321,3.230209059451115,56.60377358490566,1.297612017159839,60.0,0.5438586057567809,53.84615384615385,-0.5630699139455574,53.94736842105263,1.8578870078615213,50.0,0.9535360404584492,56.41025641025641,-0.2289985040394014
ギリアド サイエンシズ,GILD,2024-08-30,0,0,0,0,0,0,80.0,2.9089591674381783,100.0,6.109598327237311,74.69879518072288,4.323265495091941,73.46938775510205,3.422365819187433,33.33333333333333,-0.4864575017828507,51.51515151515152,1.7552421145693915,48.66666666666667,1.371955799203049,55.00000000000001,1.840741994048928,35.294117647058826,-1.2514565558186004
グローバル ペイメンツ,GPN,2024-08-30,0,0,0,0,0,0,45.45454545454545,-0.2142011827260856,50.0,0.3820748991517074,54.34782608695652,0.8716555694683391,62.06896551724138,1.7249212958758426,0.0,-3.997121440989541,48.837209302325576,-0.8662071845296725,46.20253164556962,-2.8287762006819586,35.0,-1.9615110011709345,29.166666666666668,-1.4925644787733932
グローブ ライフ,GL,2024-08-30,0,0,0,0,0,0,80.0,1.6015257323919292,92.3076923076923,8.066654526216963,71.05263157894737,3.537972630572735,76.92307692307693,1.1217843786814017,25.0,-2.1000674989351444,45.94594594594595,-0.1273618028270606,51.94805194805194,0.4595714569946066,55.00000000000001,0.9639188359637968,32.35294117647059,-1.8529339378724063
ゴールドマン サックス グループ,GS,2024-08-30,0,0,0,0,0,0,44.44444444444444,0.5141755286072114,56.75675675675676,1.8507957178523928,61.53846153846154,2.3077997491548894,57.49999999999999,2.6299804682549808,88.23529411764706,4.440784711412357,46.875,0.9136726818097476,60.64516129032258,4.632889581430037,56.66666666666666,2.0454569894853094,71.875,3.866246916793721
ハリバートン,HAL,2024-08-30,0,0,0,0,0,0,100.0,7.695196134399646,73.33333333333333,2.2447416750148905,54.16666666666666,1.426651702002111,86.95652173913044,3.9334633259214455,50.0,0.7169007252669362,35.294117647058826,0.4555203253501648,46.35761589403973,-0.2485717916648856,43.333333333333336,0.1625836366831785,41.17647058823529,-0.2076470266870606
ヘインズブランズ,HBI,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.2746440530943349,31.57894736842105,0.812646040092189,25.0,0.0053313916978095,54.761904761904766,0.9920598228254138,16.666666666666664,-1.261605739419126,28.57142857142857,-2.3070242509382086,34.33734939759036,-2.253443331083695,36.66666666666666,-0.6162479847098781,40.0,-1.9663498807072977
ハスブロ,HAS,2024-08-30,0,0,0,0,0,0,75.0,1.5873005279389727,52.38095238095239,1.2336225671080798,51.546391752577314,0.4699229798849488,48.64864864864865,-0.0555039684553574,0.0,0.0,40.42553191489361,-0.799252973255472,38.853503184713375,-1.719563912048598,40.0,-0.7699377988350523,50.0,-0.6351559028509618
HCA ヘルスケア,HCA,2024-08-30,0,0,0,0,0,0,75.0,0.9079643464323756,100.0,7.73782360309549,72.3404255319149,3.594702218860645,79.48717948717949,2.9980622269602017,78.94736842105263,2.422501929641785,41.935483870967744,0.1412849777912986,61.58940397350994,4.799878675426148,61.66666666666667,3.0560407322491416,71.05263157894737,2.957467472786019
ヘンリー シャイン,HSIC,2024-08-30,0,0,0,0,0,0,75.0,2.6714674264323626,66.66666666666666,1.9666431114986995,83.78378378378379,5.081714936262888,36.66666666666666,-0.503184004626606,16.666666666666664,-2.70026860287783,51.61290322580645,1.0369208092310225,50.99337748344372,-1.1595037941932027,40.0,-0.323264842476669,22.22222222222222,-2.309644208714395
ヘス,HES,2024-08-30,0,0,0,0,0,0,85.71428571428571,1.9197431009377923,87.5,5.616487382429013,62.5,2.933847573713825,59.32203389830508,2.758012551316105,50.0,-0.841642288738187,63.33333333333333,2.084988508803391,58.108108108108105,0.2742983067365259,66.66666666666666,1.5611135401788534,45.45454545454545,-1.0785732613153538
ヒューレット パッカード エンタープライズ,HPE,2024-08-30,0,0,0,0,0,0,54.54545454545454,0.6533093434061643,75.0,4.019734996141335,62.66666666666667,3.29758641486893,53.333333333333336,2.759659598496363,0.0,-6.638481729312265,54.285714285714285,0.956950600827696,45.22292993630573,-0.1049542200957868,46.66666666666666,0.4885891143250136,34.48275862068966,-0.8870243732006996
ヒルトン ワールドワイド ホールディングス,HLT,2024-08-30,0,0,0,0,0,0,88.88888888888889,2.713618707613321,90.0,6.034395828797814,86.48648648648648,7.580860866929868,74.35897435897436,3.992188007808664,54.16666666666666,1.973725720866887,76.66666666666667,4.038039060855807,76.12903225806451,7.082948452179199,80.0,5.179598939080576,51.28205128205128,2.161318404542259
ホロジック,HOLX,2024-08-30,0,0,0,0,0,0,40.0,0.1827259422333313,90.0,4.509035345373597,66.66666666666666,2.090507413124244,66.66666666666666,2.3062725680749323,0.0,-4.282622324843277,51.85185185185185,0.576482997845955,54.48717948717948,2.100959617856171,58.333333333333336,1.3110423043937711,40.625,-1.5329808252213786
ホーム デポ,HD,2024-08-30,0,0,0,0,0,0,66.66666666666666,0.4906299243162336,72.97297297297297,2.121167063416124,62.82051282051282,2.829029778663306,82.14285714285714,4.570516137029633,64.28571428571429,0.3602746597385296,41.37931034482759,0.5916332390592632,65.60509554140127,3.667925950343213,66.66666666666666,1.9567898474908552,52.5,1.25749138267932
ハネウェル インターナショナル,HON,2024-08-30,0,0,0,0,0,0,44.44444444444444,-0.0176718907652554,77.77777777777779,2.4256432027917443,60.78431372549019,1.8832819521328183,50.0,0.3749331226562587,0.0,-4.613657169554704,52.63157894736842,0.2351208903238512,44.5945945945946,0.0382055603453864,36.66666666666666,-0.0249060042063695,34.375,-3.3857258089132216
ホーメル フーズ,HRL,2024-08-30,0,0,0,0,0,0,12.5,-2.052793945047936,100.0,6.134936632812754,52.17391304347826,1.1147756801589708,41.17647058823529,0.8141057675511807,0.0,0.0,55.26315789473685,-0.1459219076515079,36.30573248407643,-4.734657019507528,40.0,-1.951561391717192,5.555555555555555,-3.28926077623798
HST,HST,2024-08-30,0,0,0,0,0,0,36.36363636363637,0.2963221594702727,75.0,1.278504765619626,75.51020408163265,4.242621145643618,75.75757575757575,3.947754928707911,0.0,-10.104838404770048,57.14285714285714,1.5876565499332784,53.59477124183007,-0.3640934414844755,46.66666666666666,0.0827467232658678,32.0,-1.261337148673252
ハウメット エアロスペース,HWM,2024-08-30,0,0,0,0,0,0,100.0,2.3486973649155614,86.36363636363636,6.027516760456885,71.83098591549296,5.513016999629016,85.71428571428571,5.479665061745128,82.14285714285714,5.901714790447191,76.66666666666667,4.219248912230268,65.80645161290323,7.203051214678818,61.66666666666667,4.196092751895628,69.04761904761905,5.145878348405557
HP,HPQ,2024-08-30,0,0,0,0,0,0,83.33333333333334,1.8555939072136023,100.0,43.64860251679066,76.59574468085107,4.5673965503212814,83.33333333333334,3.5216894720738376,18.181818181818183,-1.802533268356096,64.28571428571429,2.26701700570208,72.18543046357617,3.863540002666487,78.33333333333333,2.822424099577041,51.61290322580645,0.4356360149056794
