Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ウォルマート,WMT,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,77.77777777777779,3.4637305618644687,86.20689655172413,4.061522678832241,86.20689655172413,9.279375360500252,91.11111111111111,6.454713184863342,83.33333333333334,3.242061540531584,87.87878787878788,4.122807911965486,80.0,7.763103794482848,78.33333333333333,4.641751987919443,75.55555555555556,4.1917650603269445
ウエイスト マネジメント,WM,2024-11-27 00:00:00+00:00,0,0,0,1,1,0,0,80.0,2.8927781198408065,94.73684210526316,10.87147181514468,90.56603773584906,7.044854465586852,81.81818181818183,5.004699090751707,51.72413793103448,1.20125074152822,84.84848484848484,4.934662761415865,62.251655629139066,4.599143999683316,73.33333333333333,4.099786400442132,50.0,2.176582626580705
ウォーターズ,WAT,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,28.57142857142857,0.2992631551155894,68.42105263157895,2.0164658350684275,64.70588235294117,1.5064157122409998,67.56756756756756,1.5384815755643957,61.11111111111112,0.7468800036691521,44.82758620689656,0.3979259604082946,46.71052631578947,1.4481681686090035,58.333333333333336,0.4527984072052634,50.0,0.2652520075520256
WEC エナジー グループ,WEC,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,60.0,0.3866513676335577,82.35294117647058,4.544000829034632,60.24096385542169,1.2372117269423273,65.625,2.548277647255837,0.0,0.0,68.42105263157895,1.3837900159395966,49.65034965034965,-0.5144715342822517,56.66666666666666,-0.2670478180398866,32.0,-2.283975702094976
ウェルズ ファーゴ,WFC,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,28.57142857142857,0.5434898046705131,37.5,0.3584792198073532,48.97959183673469,2.1327150377740804,57.14285714285714,1.7181819279193826,64.70588235294117,0.6728556638207782,45.16129032258064,0.189562499565856,61.18421052631579,0.8979433369517744,56.66666666666666,0.6371190322451238,65.21739130434783,1.0991239481059707
WELL,WELL,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,17.481739964703138,51.85185185185185,0.6905642145902641,67.90123456790124,6.02026043973063,60.71428571428571,4.402565686567713,83.33333333333334,3.946372556017036,57.57575757575758,1.9701009438858847,68.4931506849315,5.552827622295039,70.0,3.268598755441232,73.33333333333333,3.1755333233548164
ウエスト ファーマシューティカル サービシズ,WST,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,40.0,0.062716737645877,60.71428571428571,0.4394557577249381,60.56338028169014,2.0062606214365712,61.29032258064516,2.226670292115583,64.28571428571429,2.370633699579053,60.60606060606061,0.3716356409942774,55.00000000000001,1.1020320088531692,68.33333333333333,1.4700088073968316,56.41025641025641,1.8873775161967667
ウエスタン デジタル,WDC,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.7797119278433426,100.0,14.39388862351633,60.810810810810814,1.2893650057099124,55.55555555555556,1.057007425169865,63.63636363636363,0.2167035156697316,54.54545454545454,1.024079887497688,38.92617449664429,-0.5728536111424329,56.66666666666666,-0.0478673230044564,62.5,0.6489748430667894
ウエスタン ユニオン,WU,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,22.22222222222222,-1.8589308014665973,57.14285714285714,0.3196446120952383,39.285714285714285,-0.8988153944133802,36.36363636363637,-1.4254323181264648,,0.0,15.789473684210526,-1.807562621495728,35.172413793103445,-1.9774586300522183,31.666666666666664,-1.1408541916461683,10.526315789473683,-4.72074556222431
WY,WY,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,42.85714285714285,-0.6469020725293322,79.3103448275862,2.8740621347674584,73.25581395348837,3.4310314204518986,75.60975609756098,2.339625126285785,42.85714285714285,-0.5675103080248346,68.29268292682927,1.919319519845702,50.0,0.8133274742224492,55.00000000000001,1.1434918316121292,32.35294117647059,-2.261112027279657
ワールプール,WHR,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,-1.1575314584860237,83.33333333333334,2.5803026041878465,45.21739130434783,0.197058865434308,68.18181818181817,1.409661355677412,50.0,0.1104507968839852,36.84210526315789,-0.8260232573699149,38.853503184713375,-1.9334893769853865,51.66666666666667,-0.2038484046492795,24.0,-2.260393319193157
ウィリアムズ カンパニーズ,WMB,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,100.0,6.736429193758181,71.42857142857143,3.307019071597169,71.30434782608695,6.631863736810008,69.56521739130434,4.64888089937746,57.14285714285714,0.8241867811192718,64.1025641025641,3.232075358287938,63.39869281045751,4.105222676882764,70.0,3.876567734489702,58.97435897435898,2.032239013071136
ウィン リゾーツ,WYNN,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,50.0,-0.3177412121603742,50.0,0.087185902816049,32.467532467532465,0.8407686331524541,41.935483870967744,-1.5825786969409763,0.0,-2.5453246320708938,56.52173913043478,0.0417996498460929,39.490445859872615,-1.214143499557326,38.333333333333336,0.7321983126670141,45.83333333333333,0.0404142675282534
エクセル エナジー,XEL,2024-11-27 00:00:00+00:00,0,0,0,1,1,0,0,40.0,-0.901815931974085,87.5,3.5724241599098905,60.273972602739725,0.6723760450250649,66.66666666666666,2.211934762021152,0.0,-12.929242257496067,56.41025641025641,-0.2305434512309725,44.52054794520548,-0.897253137932864,38.333333333333336,-1.231853571905568,29.03225806451613,-2.477333862458888
ザイレム,XYL,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,80.0,1.6584062395318342,45.45454545454545,0.8425051910238974,47.43589743589743,2.1959936324641807,54.285714285714285,2.1079218832004964,52.38095238095239,0.553785817294431,51.35135135135135,0.0533516088081736,50.967741935483865,2.0777762627042096,63.33333333333333,2.7937366793076768,50.0,1.8332806593816555
ヤム! ブランズ,YUM,2024-11-27 00:00:00+00:00,0,0,0,1,0,0,0,83.33333333333334,3.88473118269956,56.00000000000001,0.8792706786019825,66.66666666666666,3.238272165968029,65.71428571428571,1.3280336598022648,80.0,2.6022359735458185,48.38709677419355,1.160973217372554,63.63636363636363,2.628665039707607,58.333333333333336,1.505186502392316,55.55555555555556,0.4815337237236445
ゼブラ テクノロジーズ,ZBRA,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.437396301475044,51.35135135135135,0.438215879208114,50.495049504950494,2.769870510342938,68.08510638297872,2.68062508640958,38.46153846153847,-0.4465950514489019,40.54054054054054,0.7522316785914176,51.63398692810458,2.1398532461980446,56.66666666666666,1.105031465552706,57.57575757575758,0.2374374845569379
ジンマー バイオメット ホールディングス,ZBH,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,77.77777777777779,1.990485417288159,77.77777777777779,2.3145725077693697,58.333333333333336,2.103207647198999,42.5,0.8848749604952926,0.0,-11.088119245281131,36.84210526315789,0.1448393782302552,49.03225806451613,1.0039301294814902,51.66666666666667,1.103381997102786,42.30769230769231,-0.8673549270169908
ザイオンズ バンコープ,ZION,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,42.85714285714285,0.712853698421719,65.625,1.212362750305764,62.0253164556962,1.1420815764998646,40.38461538461539,1.0284376739612957,50.0,-0.4263051005255172,45.0,0.4055630711977628,37.01298701298701,-1.507649421042492,40.0,0.0081620599557891,35.483870967741936,-0.4321465379299519
ゾエティス,ZTS,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,0.4105062293888612,55.55555555555556,0.3696852059202951,48.95833333333333,0.9489194736036952,55.172413793103445,1.6305284762413843,70.58823529411765,2.328866534736791,57.57575757575758,1.4047279358013658,64.66666666666666,1.7886936769089794,60.0,0.2922521322187553,61.90476190476191,1.5408574299637632
極洋,1301,2024-11-28 00:00:00+00:00,0,0,0,0,0,1,0,88.88888888888889,2.8011609270136977,85.18518518518519,6.115056044306827,75.90361445783132,6.504152457576768,80.76923076923077,4.867728851128601,46.15384615384615,-1.6613231715359784,57.89473684210527,1.3371238295567425,71.05263157894737,5.589648475132177,70.0,3.196965096822534,67.74193548387096,1.632532635092402
ニッスイ,1332,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,1.523155565243705,81.81818181818183,2.366259315869388,46.601941747572816,2.449127730253005,52.38095238095239,1.8855592959354093,50.0,-0.0454225887480176,54.83870967741935,2.147520998497544,52.83018867924528,1.8399479172266608,48.333333333333336,1.6575541468554922,52.94117647058824,2.06847208559318
マルハニチロ,1333,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,41.66666666666667,0.0900331247349901,72.72727272727273,1.981595920857323,83.63636363636363,4.482629634090655,83.92857142857143,3.933953132109568,77.77777777777779,2.3254263289210204,73.17073170731707,2.60065953009498,67.33333333333333,3.4342907838040464,73.33333333333333,2.10369210037719,53.84615384615385,1.0249858786649315
雪国まいたけ,1375,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,1.0058247214994531,25.0,-0.463954052842794,31.428571428571427,-2.012354908302892,45.0,-1.652516260819354,0.0,0.0,35.483870967741936,-2.4633877423619897,31.62393162393162,-3.205083252654637,32.6530612244898,-2.3404374204426603,45.45454545454545,0.4867084718409171
サカタのタネ,1377,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,54.54545454545454,0.732888872946176,50.0,1.188497176231408,42.10526315789473,-0.3333498504044442,40.0,-0.3009621685371783,71.42857142857143,0.6198939613958074,48.78048780487805,0.0697860075300663,25.82781456953642,-2.233969859383629,41.66666666666667,-0.8416824700688251,45.83333333333333,0.7905633935509204
ホクト,1379,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,23.07692307692308,-0.728051838044839,50.0,0.8866616743766501,40.81632653061224,-1.1428923116971266,50.0,0.5973669275521036,,0.0,36.36363636363637,0.0603600541025444,31.210191082802545,-3.248047358797304,30.0,-2.289593435004952,23.52941176470588,-2.7852563683016736
ショーボンドホールディングス,1414,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,77.77777777777779,3.3690758136381844,63.63636363636363,1.6471692679822516,63.47826086956522,4.5360283936717165,70.58823529411765,2.7295655306932387,50.0,-0.3702418003552135,53.125,1.536655079976182,55.10204081632652,2.458749056390677,59.01639344262295,2.076393370705832,62.06896551724138,1.0322837153845044
ミライト・ワン,1417,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,85.71428571428571,3.1267424544928097,43.333333333333336,0.2319191992495788,55.55555555555556,3.134509197721509,60.71428571428571,1.6764977065084552,42.85714285714285,-0.3324209765710842,53.65853658536586,1.1515610835461303,59.86842105263158,2.343741181293105,56.66666666666666,1.580721651134327,41.935483870967744,-0.7890537854400627
タマホーム,1419,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,1,100.0,4.836223770454591,96.66666666666669,8.596818786203873,70.78651685393258,6.813443360846549,78.78787878787878,4.855252380329424,38.46153846153847,-0.4388831757055419,76.92307692307693,4.454046017930049,66.20689655172414,6.628383795276698,70.0,3.925685326664641,38.23529411764706,-0.0664032011744049
日本アクア,1429,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,72.72727272727273,1.445211824478136,54.16666666666666,2.0153690607567523,48.54368932038835,2.660391433112391,53.48837209302325,2.5897636582759413,20.0,-0.4820501922909673,41.935483870967744,0.9327441745940748,52.44755244755245,3.104215714886664,58.333333333333336,0.8673322921569073,40.625,0.6157005608612993
ベステラ,1433,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,36.36363636363637,0.9472714281055976,61.11111111111112,1.4975204415064312,38.297872340425535,-0.565224478429716,36.84210526315789,-0.9834457646072272,,0.0,46.15384615384615,0.0776778597666501,25.0,-2.534551589726512,21.666666666666668,-1.1978184909567493,20.0,-0.3855337105833721
日鉄鉱業,1515,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,1.0670523959282234,87.09677419354838,3.2463355978093755,78.84615384615384,3.679116401903134,77.04918032786885,3.8161592967767786,72.72727272727273,1.5695996321670136,66.66666666666666,1.2963926958223588,66.01307189542483,2.3950393790105253,68.33333333333333,1.7963476449706564,67.74193548387096,3.0847740606763123
三井松島ホールディングス,1518,2024-11-28 00:00:00+00:00,0,1,1,0,0,1,0,88.88888888888889,4.233597212794266,88.88888888888889,2.10504666215527,66.01941747572816,4.153436699112652,60.0,1.5106186552421397,58.333333333333336,1.1042100079348478,40.625,1.6795820759772615,58.9041095890411,3.227256649559736,60.0,2.751329476578095,64.0,1.5130212335334583
ＩＮＰＥＸ,1605,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.1734988389971226,83.33333333333334,3.234802641950179,58.58585858585859,2.7883645746954664,61.11111111111112,2.00979281057488,76.19047619047619,1.5109756611193192,46.66666666666666,1.7912588417712472,50.0,2.700599415244978,73.33333333333333,1.5864461799514242,66.66666666666666,1.3311814174339496
石油資源開発,1662,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,83.33333333333334,2.728945167459065,100.0,20.21188468671041,66.96428571428571,4.772266243546834,62.5,2.46620621615829,47.82608695652174,-0.9760877068181496,65.51724137931035,2.454144466880737,69.28104575163398,5.718046834231951,62.29508196721312,3.3959476905777723,63.41463414634146,1.245991944955995
Ｋ＆Ｏエナジーグループ,1663,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,40.0,0.6050123603922647,100.0,9.900974507143532,59.55056179775281,2.238547353043024,80.64516129032258,4.124073908498631,53.84615384615385,0.4873369689086007,76.92307692307693,1.7965469560548195,52.31788079470199,2.785746686504268,60.0,1.5777842673519484,63.63636363636363,1.973629625467857
安藤・間,1719,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,57.14285714285714,0.983684927447256,75.0,4.107992545682437,68.42105263157895,3.0029225856536006,71.15384615384616,3.395223902493808,54.54545454545454,0.5926317141515086,67.74193548387096,1.473468084802568,51.67785234899329,1.2953193749850596,53.333333333333336,1.3825919182915578,30.0,0.5113337427111382
東急建設,1720,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,83.33333333333334,2.4709263098686742,100.0,16.02842826348676,50.495049504950494,1.0882952137482065,58.97435897435898,1.780133433340254,33.33333333333333,-1.0465714442110463,34.48275862068966,-0.4618665653735267,41.25874125874126,-0.6548543493760803,48.333333333333336,0.4521467459405919,50.0,-0.5654973280078852
コムシスホールディングス,1721,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,60.0,1.2453932988166811,37.5,0.4244283926346299,46.25,-0.1832103461571876,55.55555555555556,1.402402528600503,63.63636363636363,0.0904398087371136,17.24137931034483,-1.186788185614012,38.0,-1.542796848003812,40.0,-0.7171798069918615,50.0,-0.3536274061181793
ビーアールホールディングス,1726,2024-11-28 00:00:00+00:00,0,0,0,0,0,1,0,40.0,-0.7768193328323318,33.33333333333333,-0.062043887444328,36.84210526315789,-0.10474490235713,47.368421052631575,0.4411466504934883,0.0,0.0,52.77777777777778,-1.030656830213884,33.9622641509434,-1.0309416892492638,38.333333333333336,-1.0860105570140208,26.666666666666668,-1.617365389823897
高松コンストラクショングループ,1762,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,16.666666666666664,-0.104531269243234,100.0,9.366737398958836,50.0,0.2480143784795734,73.91304347826086,2.39710616077958,46.66666666666666,-0.8649525473384165,51.85185185185185,0.0535323986371215,43.15068493150685,0.067747864128645,51.66666666666667,0.3514401521209996,47.368421052631575,0.5936061943467333
東建コーポレーション,1766,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,55.55555555555556,1.7438980822848995,35.714285714285715,0.6596192821550867,36.734693877551024,0.9205676487983496,79.48717948717949,2.8490652268364585,100.0,3.3839501205816966,70.0,1.709379563992061,48.09160305343512,-1.137167568810315,38.983050847457626,1.5985643872691544,44.82758620689656,0.7536412291961899
ヤマウラ,1780,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,80.0,3.768626006598684,90.9090909090909,1.950638640133065,67.0103092783505,3.1434311339444805,61.36363636363637,2.261826050144689,68.75,1.1103447359261402,44.0,0.6886248005392208,63.74999999999999,4.474226358548461,61.66666666666667,2.6402676729194288,60.60606060606061,2.3745865942649087
オリエンタル白石,1786,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,3.083837681300192,54.54545454545454,-0.0207175601461886,42.25352112676056,0.7513138228374179,45.0,1.3099422002243175,36.36363636363637,-0.2238926044813614,33.33333333333333,-0.9245165154234164,62.74509803921568,3.058809596070404,54.761904761904766,1.7467032681499104,50.0,0.7166895349204705
大成建設,1801,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,88.88888888888889,2.894750278554708,80.76923076923077,4.896646331314956,76.59574468085107,5.935958969636767,87.5,6.630323104717988,55.55555555555556,-0.8187763104494488,58.82352941176471,2.525163545845736,45.07042253521127,-0.9298764694932392,58.333333333333336,1.7054940326216903,58.333333333333336,-0.0978281004859741
大林組,1802,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,71.42857142857143,1.1213973841894602,86.20689655172413,6.351058636453188,76.78571428571429,4.848102064715066,78.57142857142857,5.0772259128553765,63.1578947368421,1.35717990297865,58.333333333333336,1.2855924455726224,64.23841059602648,3.024562387370262,75.0,2.713897521661256,65.51724137931035,0.8977179760664582
清水建設,1803,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,33.33333333333333,-0.7415236988866365,92.3076923076923,9.492272183743946,71.11111111111111,2.5438627261533617,63.1578947368421,1.5710023119302794,72.72727272727273,1.4008024117115043,64.70588235294117,1.7043121252201567,48.34437086092716,-1.684738657563538,51.66666666666667,-0.3403272088654715,28.57142857142857,-0.0841542942274669
飛島建設,1805,2024-11-27 00:00:00+00:00,0,0,0,0,0,0,0,72.72727272727273,2.246814184410852,100.0,9.112927879965612,64.22018348623854,3.7149152241984487,71.05263157894737,4.177007752673742,66.66666666666666,1.5164312578758654,70.96774193548387,2.051614644740266,55.78231292517006,2.4181820230952606,60.0,1.9256258243062752,37.142857142857146,0.5146450474217737
長谷工コーポレーション,1808,2024-11-28 00:00:00+00:00,0,0,0,1,1,0,0,37.5,-0.3529470194587125,93.33333333333331,5.273659279596578,68.62745098039215,2.31470583335751,73.91304347826086,1.8316502478766352,88.88888888888889,3.970675781798613,72.41379310344827,3.047175097935752,48.17518248175183,1.6989562523770398,46.66666666666666,0.7195239720150322,57.692307692307686,0.5974390386130053
鹿島建設,1812,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,2.39102353118869,100.0,7.63153708499575,57.95454545454546,3.056944643845476,58.333333333333336,1.9045098705303904,70.0,2.172531189589935,54.83870967741935,0.996556848034398,44.285714285714285,2.332734956255996,60.0,2.1133681222700837,69.44444444444444,2.199387005121944
不動テトラ,1813,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,57.14285714285714,1.2579327270139498,100.0,5.613117777496194,55.172413793103445,2.3961231926020603,78.26086956521739,3.850102415758258,75.0,2.676654667889121,44.44444444444444,1.4423143938431224,54.66666666666666,2.630527825135784,55.00000000000001,1.5623641381124258,67.85714285714286,2.83860050943656
大末建設,1814,2024-11-28 00:00:00+00:00,0,1,0,0,0,0,0,100.0,7.596204013084551,100.0,11.422034341399998,75.0,3.817106298831594,79.41176470588235,3.7640466970915023,58.333333333333336,-0.4123672359662241,62.06896551724138,1.9164237455700908,57.638888888888886,2.1337145728492133,55.00000000000001,1.4771370614483523,51.35135135135135,0.832937240530579
鉄建建設,1815,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,60.0,0.7537286005524817,75.0,3.4152287157188668,42.241379310344826,0.5047557223640307,61.76470588235294,1.8152960237548563,60.0,0.1271915174391101,64.51612903225806,0.1761785772558189,47.97297297297297,0.1250112236595947,45.0,-0.0800122297664607,54.16666666666666,0.9837113043812168
西松建設,1820,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,2.023277746573634,86.95652173913044,4.767348498437585,76.19047619047619,7.5577966921135555,76.0,5.0056054311012925,46.66666666666666,-0.3722328266893244,70.37037037037037,3.515744691946057,65.71428571428571,5.243664235757194,70.0,3.648024716393328,57.14285714285714,0.9722095463920448
三井住友建設,1821,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,60.0,0.4327592062893292,100.0,3.4533194191272534,63.41463414634146,0.3087367044867774,73.68421052631578,1.8822693975354148,,0.0,62.06896551724138,1.055577598535333,47.61904761904761,-2.822361135139851,53.333333333333336,-1.0886338930886506,50.0,-1.7846642452752852
奥村組,1833,2024-11-28 00:00:00+00:00,0,1,1,0,0,0,0,87.5,2.410266872060418,72.72727272727273,2.607271727301044,67.27272727272727,2.618805417043324,67.79661016949152,3.1738600128722223,80.0,4.258988287170726,50.0,0.2034058779719574,63.44827586206897,3.8526152857433273,66.66666666666666,2.15160573824118,71.42857142857143,4.329444220207638
東鉄工業,1835,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,50.0,-0.1130777168313285,81.25,4.5282611029796405,59.50413223140496,0.3364400710051288,66.66666666666666,1.414129134720249,62.5,-0.1496718608937406,45.83333333333333,0.1586374126400214,40.26845637583892,-2.3213977880809176,55.00000000000001,-0.4317923585952336,63.63636363636363,0.3979952863658058
淺沼組,1852,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,1,75.0,2.034226448238543,60.71428571428571,0.7487140051438598,67.96116504854369,3.6915339343006783,67.44186046511628,4.324868147934864,64.70588235294117,1.2227427848880714,71.42857142857143,2.605205233196304,70.8029197080292,4.56878054752431,63.33333333333333,2.518284897729019,70.96774193548387,2.584476891055839
戸田建設,1860,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,66.66666666666666,1.076209547257318,100.0,13.221221321833363,76.19047619047619,3.354076587921456,83.33333333333334,3.7331878032811376,69.23076923076923,0.6026144770383299,64.0,1.3210237351471603,52.980132450331126,0.8802874734494006,65.0,1.2942421783529423,50.0,-0.2740362001290904
熊谷組,1861,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,55.55555555555556,1.150600524241738,73.68421052631578,1.0160844078918307,58.490566037735846,2.3235684541833304,63.1578947368421,1.3675134102614273,85.71428571428571,2.43607344513463,58.06451612903226,1.1069526442697333,45.83333333333333,0.4760168307392036,48.333333333333336,1.020933027474403,77.41935483870968,3.8498226733890384
矢作建設工業,1870,2024-11-28 00:00:00+00:00,0,0,1,0,0,0,0,60.0,0.6163906551624618,84.21052631578947,3.7728934845280335,58.77862595419848,3.7437136012767582,92.0,5.653804290361056,70.58823529411765,1.2036987295613593,60.0,1.5058379560856532,55.84415584415584,3.618445715657309,56.66666666666666,2.479015960794764,66.66666666666666,2.139637253265728
ピーエス三菱,1871,2024-11-28 00:00:00+00:00,0,0,0,0,0,1,0,85.71428571428571,1.94103368300674,83.33333333333334,3.3759679571057104,64.70588235294117,2.846390331225521,65.51724137931035,1.1500803958395485,90.9090909090909,4.113241604472131,67.85714285714286,1.6095249164190146,61.58940397350994,2.830964200579843,53.333333333333336,2.2175876991888908,50.0,1.9747761625797784
日本ハウスホールディングス,1873,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,40.0,-0.2951783408205828,62.5,1.507221818678545,43.24324324324324,-0.1358236540490955,47.61904761904761,-0.638928953206975,0.0,-1.8933474984305687,44.73684210526316,0.2166654769888098,47.22222222222222,-0.9134193149885907,41.66666666666667,-0.4339278432445738,25.925925925925924,-1.7773785112506248
大東建託,1878,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,14.88385593340615,100.0,7.530086932231909,49.43820224719101,1.9480289892428464,63.63636363636363,2.3448773447212674,36.36363636363637,-1.1824959882302062,40.74074074074074,0.9624963105748562,54.929577464788736,2.907685294745901,54.38596491228071,2.0676489220791483,64.51612903225806,1.894336153859363
新日本建設,1879,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.907818503664204,81.81818181818183,3.340839874025173,70.9090909090909,1.6793596279769003,64.1025641025641,3.1707010922556504,50.0,0.3673276812303425,60.0,1.4218100580242687,51.42857142857142,1.2381890797906765,58.333333333333336,1.8008525988943174,56.25,1.658191672570935
東亜道路工業,1882,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,100.0,3.577251212898959,71.42857142857143,2.195511832951207,76.06837606837607,5.945417686748159,75.47169811320755,4.998202711420721,79.3103448275862,4.4276897191586,68.0,1.8995414072343728,69.87179487179486,5.682757624670933,71.66666666666667,4.578887793334246,65.78947368421053,3.750711156145454
日本道路,1884,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,1.970014825179748,45.83333333333333,1.6557887555187532,77.08333333333334,4.441126925496101,82.75862068965517,3.2796699237578126,0.0,-4.612932245549318,48.27586206896552,0.7680289782414061,70.06369426751591,4.033497701651156,73.33333333333333,2.9495047599500333,70.37037037037037,3.4642784244770053
東亜建設工業,1885,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,75.0,0.7508042431559075,66.66666666666666,1.9206566065605768,72.03389830508475,5.36013787734976,68.18181818181817,3.380859280197386,50.0,0.3602467625904037,59.09090909090909,1.767579611877258,62.83783783783784,4.938593910138485,61.66666666666667,3.1691862374824944,63.33333333333333,2.4195191700907093
日本国土開発,1887,2024-11-28 00:00:00+00:00,0,1,0,0,0,1,1,54.54545454545454,-0.1082276847430953,76.92307692307693,3.4182028013725323,60.0,-0.1393449612163568,58.06451612903226,0.870903062784832,0.0,-3.636363636363636,56.25,1.2335727833292651,47.22222222222222,-0.6891277603579125,41.66666666666667,-0.3881746700364369,40.909090909090914,-1.5357399140705474
若築建設,1888,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,77.77777777777779,2.1440016887351314,77.77777777777779,3.3146550753758945,80.35714285714286,7.621456522774486,77.19298245614034,5.6696721884879935,68.42105263157895,1.349186032601582,69.23076923076923,2.865645025058845,74.68354430379746,7.45804227770577,70.0,4.072500095689055,73.68421052631578,2.243156629668176
東洋建設,1890,2024-11-28 00:00:00+00:00,0,0,1,0,0,1,0,100.0,10.617801322215104,73.68421052631578,2.80822800549442,76.82926829268293,5.207926360747153,78.0,5.337047254551671,53.84615384615385,0.3076130965393157,80.0,4.000671853523517,70.13888888888889,6.90288532185891,60.0,4.304421198809768,64.0,1.897902664515
五洋建設,1893,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,62.5,1.678346610102935,71.42857142857143,1.2708827813223056,37.07865168539326,0.3444763023712279,45.0,-0.0222747332173137,28.57142857142857,-0.8287256133024903,28.94736842105264,-0.5024063777810666,39.869281045751634,1.24619030098789,38.333333333333336,0.4163843052414157,36.36363636363637,-0.670825541531666
世紀東急工業,1898,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,60.0,1.3773091380702167,50.0,-0.6315369558534378,52.32558139534884,1.880562832394314,52.63157894736842,1.707442146941038,66.66666666666666,1.8014137602779976,37.5,-0.9880530406718476,44.5859872611465,2.092430170622633,48.333333333333336,1.4696970280357924,45.83333333333333,1.181083921689678
福田組,1899,2024-11-28 00:00:00+00:00,0,0,0,0,0,0,0,71.42857142857143,1.75326973158444,76.92307692307693,1.915841973994144,65.55555555555556,4.011584823096333,75.0,3.509753838742594,25.0,-1.3184537281049182,68.0,1.9931722494224493,50.71428571428571,1.643761582681183,55.00000000000001,1.6523692556046583,52.38095238095239,-0.2245654526945035
