Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,153,39.2,46.4,-1797533244.9,0.0,176 days 00:00:00,48 days 00:00:00,0.0,-11748583.2,-1.0,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,153,40.5,58.2,-1797533244.9,0.0,176 days 00:00:00,63 days 00:00:00,0.0,-11748582.8,-1.0,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,49.2,27.3,-1797533244.9,0.0,152 days 00:00:00,27 days 00:00:00,0.0,-29467757.3,-1.0,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,54.1,27.3,-1797533244.9,0.0,152 days 00:00:00,36 days 00:00:00,0.0,-29467757.7,-1.0,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,39.3,27.4,-1797533244.9,0.0,152 days 00:00:00,37 days 00:00:00,0.0,-29467758.7,-1.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,39.3,28.0,-1797533244.9,0.0,152 days 00:00:00,48 days 00:00:00,0.0,-29467759.6,-1.0,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,41.0,52.7,-1797533244.9,0.0,152 days 00:00:00,45 days 00:00:00,0.0,-29467756.3,-1.0,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-06-28,2024-06-05,-100.0,2408639527.6,0.0,0.0,0.0,-100.0,1066 days 00:00:00,61,37.7,52.7,-1797533244.9,0.0,157 days 00:00:00,58 days 00:00:00,0.0,-29467756.9,-1.0,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,-100.0,2368737365.1,0.0,0.0,0.0,-100.0,1087 days 00:00:00,28,32.1,22.2,-1797533244.9,0.0,97 days 00:00:00,25 days 00:00:00,0.0,-64197617.7,-1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,-100.0,2368737365.1,0.0,0.0,0.0,-100.0,1066 days 00:00:00,28,35.7,43.0,-1797533244.9,0.0,97 days 00:00:00,30 days 00:00:00,0.0,-64197617.0,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,-100.0,2368737365.1,0.0,0.0,0.0,-100.0,1066 days 00:00:00,28,39.3,46.5,-1797533244.9,0.0,176 days 00:00:00,47 days 00:00:00,0.0,-64197616.5,-1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,62913663.2,2368737365.1,0.0,3004.4,1500.0,-1.0,1087 days 00:00:00,9,33.3,19.9,-13.1,-1.1,39 days 00:00:00,23 days 00:00:00,0.9,-0.6,-0.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,62913661.7,2368737365.1,0.0,1652.0,581.3,-2.7,1066 days 00:00:00,9,33.3,20.9,-18.7,-5.3,61 days 00:00:00,33 days 00:00:00,0.4,-4.6,-1.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
アウトソーシング,2427,2019-07-12,2024-06-05,-1.9,2368737365.1,0.0,0.0,0.0,-2.7,1066 days 00:00:00,10,30.0,20.4,-18.7,-4.8,176 days 00:00:00,47 days 00:00:00,0.4,-4.2,-1.4,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
不二製油グループ本社,2607,2019-07-12,2024-07-12,0.4,-5.8,0.0,0.0,0.0,-5.7,1248 days 00:00:00,31,58.1,14.5,-15.4,0.5,128 days 00:00:00,60 days 00:00:00,1.2,0.9,0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
不二製油グループ本社,2607,2019-07-12,2024-07-12,0.6,-5.8,0.0,0.0,0.0,-6.1,1248 days 00:00:00,31,48.4,21.9,-17.7,0.8,181 days 00:00:00,83 days 00:00:00,1.4,1.5,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
不二製油グループ本社,2607,2019-07-12,2024-07-12,-0.6,-5.8,0.0,0.0,0.0,-7.3,1248 days 00:00:00,31,48.4,23.1,-17.7,-0.1,181 days 00:00:00,95 days 00:00:00,1.1,0.4,-0.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
不二製油グループ本社,2607,2019-07-12,2024-07-12,-1.0,-5.8,0.0,0.0,0.0,-2.2,238 days 00:00:00,7,42.9,10.3,-10.7,-3.4,34 days 00:00:00,18 days 00:00:00,0.4,-3.1,-0.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
不二製油グループ本社,2607,2019-07-12,2024-07-12,-1.0,-5.8,0.0,0.0,0.0,-2.2,238 days 00:00:00,7,42.9,10.3,-10.7,-3.4,34 days 00:00:00,18 days 00:00:00,0.4,-3.1,-0.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
不二製油グループ本社,2607,2019-07-12,2024-07-12,-1.0,-5.8,0.0,0.0,0.0,-2.2,238 days 00:00:00,7,42.9,10.3,-10.7,-3.4,34 days 00:00:00,18 days 00:00:00,0.4,-3.1,-0.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
エディオン,2730,2019-07-12,2024-07-12,3.1,58.2,0.4,0.6,0.4,-1.7,483 days,44,63.6,11.9,-10.6,2.5,184 days,89 days,2.3,2.7,2.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
エディオン,2730,2019-07-12,2024-07-12,1.8,58.2,0.2,0.3,0.1,-2.8,955 days 00:00:00,44,68.2,21.8,-21.2,1.3,176 days 00:00:00,92 days 00:00:00,1.7,1.7,1.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
エディオン,2730,2019-07-12,2024-07-12,1.6,58.2,0.2,0.2,0.1,-3.5,1026 days 00:00:00,44,61.4,14.2,-15.3,1.0,184 days 00:00:00,116 days 00:00:00,1.5,1.3,1.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
エディオン,2730,2019-07-12,2024-07-12,0.6,58.2,0.1,0.2,0.1,-1.4,915 days 00:00:00,16,56.2,11.3,-11.8,0.9,184 days 00:00:00,117 days 00:00:00,1.5,1.1,0.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
エディオン,2730,2019-07-12,2024-07-12,0.5,58.2,0.1,0.1,0.1,-1.4,915 days 00:00:00,16,56.2,10.3,-11.8,0.7,184 days 00:00:00,121 days 00:00:00,1.4,0.9,0.7,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
エディオン,2730,2019-07-12,2024-07-12,0.5,58.2,0.1,0.1,0.1,-1.4,915 days 00:00:00,16,56.2,10.3,-11.8,0.7,184 days 00:00:00,121 days 00:00:00,1.4,0.9,0.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＪＰホールディングス,2749,2019-07-12,2024-07-12,0.2,98.3,0.2,0.3,0.1,-0.4,497 days,30,50.0,14.1,-14.9,1.0,70 days,24 days,1.4,1.4,0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＪＰホールディングス,2749,2019-07-12,2024-07-12,0.9,98.3,0.4,0.6,0.3,-0.6,494 days 00:00:00,30,60.0,23.1,-14.9,3.9,138 days 00:00:00,48 days 00:00:00,2.5,4.6,1.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＪＰホールディングス,2749,2019-07-12,2024-07-12,1.4,98.3,0.5,0.8,0.4,-0.7,494 days 00:00:00,30,60.0,32.7,-18.7,5.6,140 days 00:00:00,62 days 00:00:00,3.0,6.6,2.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＪＰホールディングス,2749,2019-07-12,2024-07-12,-0.1,98.3,0.0,0.0,0.0,-0.4,348 days 00:00:00,15,46.7,12.7,-14.9,-0.8,31 days 00:00:00,17 days 00:00:00,0.9,-0.3,-0.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＪＰホールディングス,2749,2019-07-12,2024-07-12,0.3,98.3,0.1,0.2,0.1,-0.6,407 days 00:00:00,15,60.0,22.4,-14.9,1.6,138 days 00:00:00,49 days 00:00:00,1.6,2.2,0.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＪＰホールディングス,2749,2019-07-12,2024-07-12,0.4,98.3,0.2,0.3,0.1,-0.8,411 days 00:00:00,15,53.3,30.1,-18.7,2.0,140 days 00:00:00,55 days 00:00:00,1.7,3.1,0.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
キユーピー,2809,2019-07-12,2024-07-12,7.2,50.4,0.5,0.9,0.3,-4.3,924 days 00:00:00,28,71.4,20.0,-12.5,4.2,181 days 00:00:00,98 days 00:00:00,2.9,4.6,2.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
キユーピー,2809,2019-07-12,2024-07-12,9.9,50.4,0.6,1.1,0.4,-4.4,924 days 00:00:00,28,71.4,26.4,-12.5,5.7,181 days 00:00:00,117 days 00:00:00,3.6,6.3,3.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
キユーピー,2809,2019-07-12,2024-07-12,12.1,50.4,0.6,1.3,0.5,-4.4,924 days 00:00:00,28,71.4,32.0,-12.5,6.8,181 days 00:00:00,120 days 00:00:00,4.2,7.7,3.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
キユーピー,2809,2019-07-12,2024-07-12,5.8,50.4,0.5,2.0,1.0,-1.2,1057 days 00:00:00,10,80.0,21.6,-7.1,10.0,172 days 00:00:00,60 days 00:00:00,8.3,10.5,3.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
キユーピー,2809,2019-07-12,2024-07-12,7.6,50.4,0.6,1.7,0.9,-1.7,1057 days 00:00:00,10,80.0,26.4,-7.1,12.6,181 days 00:00:00,96 days 00:00:00,10.3,13.3,3.5,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
キユーピー,2809,2019-07-12,2024-07-12,10.0,50.4,0.7,2.0,0.9,-2.1,1057 days 00:00:00,10,80.0,32.9,-7.1,16.5,181 days 00:00:00,107 days 00:00:00,13.3,17.6,3.5,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＲＥホールディングス,2980,2019-12-19,2024-07-12,-3.5,106.5,0.0,0.0,0.0,-6.6,963 days,29,44.8,17.4,-17.9,-0.9,29 days,15 days,0.9,-0.3,-0.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＲＥホールディングス,2980,2019-12-19,2024-07-12,-8.7,106.5,0.0,0.0,0.0,-14.7,1019 days 00:00:00,29,41.4,27.2,-22.2,-1.4,76 days 00:00:00,28 days 00:00:00,0.9,-0.6,-1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＲＥホールディングス,2980,2019-12-19,2024-07-12,-10.8,106.5,0.0,0.0,0.0,-15.1,1019 days 00:00:00,29,37.9,33.7,-30.4,-2.4,89 days 00:00:00,33 days 00:00:00,0.8,-1.2,-1.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＲＥホールディングス,2980,2019-12-19,2024-07-12,-6.7,106.5,0.0,0.0,0.0,-8.5,1019 days 00:00:00,10,30.0,17.4,-17.9,-4.2,30 days 00:00:00,19 days 00:00:00,0.4,-3.7,-1.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＲＥホールディングス,2980,2019-12-19,2024-07-12,-11.2,106.5,0.0,0.0,0.0,-12.9,1019 days 00:00:00,10,30.0,4.8,-22.2,-6.6,30 days 00:00:00,21 days 00:00:00,0.1,-6.2,-2.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＲＥホールディングス,2980,2019-12-19,2024-07-12,-11.2,106.5,0.0,0.0,0.0,-12.9,1019 days 00:00:00,10,30.0,4.8,-22.2,-6.6,30 days 00:00:00,21 days 00:00:00,0.1,-6.2,-2.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
アドソル日進,3837,2019-07-12,2024-07-12,-0.3,14.0,0.0,0.0,0.0,-2.3,1187 days,20,40.0,12.4,-13.5,-0.1,147 days,45 days,1.1,0.3,-0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アドソル日進,3837,2019-07-12,2024-07-12,0.5,14.0,0.1,0.2,0.1,-2.1,1171 days 00:00:00,20,45.0,20.6,-13.5,1.1,163 days 00:00:00,58 days 00:00:00,1.4,1.6,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アドソル日進,3837,2019-07-12,2024-07-12,0.6,14.0,0.1,0.1,0.1,-2.2,757 days 00:00:00,20,40.0,20.0,-13.5,1.2,171 days 00:00:00,66 days 00:00:00,1.5,1.7,0.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アドソル日進,3837,2019-07-12,2024-07-12,0.1,14.0,0.3,0.7,0.3,-0.1,9 days 00:00:00,1,0.0,-0.3,-0.3,-0.3,8 days 00:00:00,8 days 00:00:00,0.0,-0.3,,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
アドソル日進,3837,2019-07-12,2024-07-12,0.1,14.0,0.3,0.7,0.3,-0.1,9 days 00:00:00,1,0.0,-0.3,-0.3,-0.3,8 days 00:00:00,8 days 00:00:00,0.0,-0.3,,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
アドソル日進,3837,2019-07-12,2024-07-12,0.1,14.0,0.3,0.7,0.3,-0.1,9 days 00:00:00,1,0.0,-0.3,-0.3,-0.3,8 days 00:00:00,8 days 00:00:00,0.0,-0.3,,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
大阪有機化学工業,4187,2019-07-12,2024-07-12,-0.9,322.2,0.0,0.0,0.0,-4.8,1192 days 00:00:00,20,50.0,11.7,-16.4,-0.3,81 days 00:00:00,24 days 00:00:00,1.0,0.1,-0.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
大阪有機化学工業,4187,2019-07-12,2024-07-12,0.7,322.2,0.1,0.1,0.0,-6.6,1190 days 00:00:00,20,50.0,22.5,-16.4,1.1,155 days 00:00:00,47 days 00:00:00,1.4,1.8,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
大阪有機化学工業,4187,2019-07-12,2024-07-12,2.4,322.2,0.2,0.3,0.1,-6.6,1177 days 00:00:00,20,50.0,30.6,-16.4,2.3,178 days 00:00:00,58 days 00:00:00,1.7,3.2,0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
大阪有機化学工業,4187,2019-07-12,2024-07-12,0.5,322.2,0.1,0.2,0.1,-2.0,1190 days 00:00:00,8,62.5,10.3,-10.9,1.4,81 days 00:00:00,28 days 00:00:00,1.8,1.6,0.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
大阪有機化学工業,4187,2019-07-12,2024-07-12,2.5,322.2,0.3,0.5,0.2,-2.2,1177 days 00:00:00,8,75.0,22.5,-10.9,4.9,126 days 00:00:00,48 days 00:00:00,3.9,5.4,1.1,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
大阪有機化学工業,4187,2019-07-12,2024-07-12,3.3,322.2,0.4,0.7,0.3,-2.2,1177 days 00:00:00,8,75.0,28.8,-10.9,6.3,139 days 00:00:00,51 days 00:00:00,4.7,7.0,1.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
タキロンシーアイ,4215,2019-07-12,2024-07-12,0.4,15.9,0.2,0.3,0.1,-1.0,830 days,28,50.0,11.6,-16.1,1.3,155 days,77 days,1.5,1.7,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
タキロンシーアイ,4215,2019-07-12,2024-07-12,0.8,15.9,0.2,0.3,0.1,-1.3,830 days 00:00:00,28,64.3,13.1,-18.3,2.1,181 days 00:00:00,103 days 00:00:00,1.9,2.5,1.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
タキロンシーアイ,4215,2019-07-12,2024-07-12,0.5,15.9,0.1,0.2,0.1,-1.3,830 days 00:00:00,28,64.3,12.9,-18.3,1.4,181 days 00:00:00,105 days 00:00:00,1.7,1.8,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
タキロンシーアイ,4215,2019-07-12,2024-07-12,0.4,15.9,0.2,0.3,0.1,-0.7,210 days 00:00:00,11,54.5,10.4,-9.8,2.5,147 days 00:00:00,91 days 00:00:00,2.5,2.7,1.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
タキロンシーアイ,4215,2019-07-12,2024-07-12,0.4,15.9,0.2,0.3,0.1,-0.7,119 days 00:00:00,11,54.5,12.5,-4.9,2.7,155 days 00:00:00,109 days 00:00:00,4.1,2.9,1.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
タキロンシーアイ,4215,2019-07-12,2024-07-12,0.4,15.9,0.2,0.3,0.1,-0.7,119 days 00:00:00,11,54.5,12.5,-4.9,2.7,155 days 00:00:00,109 days 00:00:00,4.1,2.9,1.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
Ｓａｎｓａｎ,4443,2019-07-12,2024-07-12,-5.5,46.6,0.0,0.0,0.0,-6.3,969 days,32,37.5,15.8,-16.9,-1.9,49 days,18 days,0.7,-1.4,-1.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
Ｓａｎｓａｎ,4443,2019-07-12,2024-07-12,-4.9,46.6,0.0,0.0,0.0,-6.2,969 days 00:00:00,32,31.2,22.1,-19.2,-2.5,70 days 00:00:00,23 days 00:00:00,0.7,-1.9,-1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
Ｓａｎｓａｎ,4443,2019-07-12,2024-07-12,-1.3,46.6,0.0,0.0,0.0,-6.2,969 days 00:00:00,31,35.5,32.0,-24.9,-2.0,86 days 00:00:00,32 days 00:00:00,0.8,-1.2,-0.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
Ｓａｎｓａｎ,4443,2019-07-12,2024-07-12,-1.6,46.6,0.0,0.0,0.0,-2.8,969 days 00:00:00,6,16.7,10.5,-16.9,-6.4,27 days 00:00:00,16 days 00:00:00,0.2,-6.0,-1.7,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
Ｓａｎｓａｎ,4443,2019-07-12,2024-07-12,-2.6,46.6,0.0,0.0,0.0,-3.9,1029 days 00:00:00,6,16.7,2.5,-18.8,-9.1,29 days 00:00:00,19 days 00:00:00,0.0,-8.8,-2.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
Ｓａｎｓａｎ,4443,2019-07-12,2024-07-12,-2.6,46.6,0.0,0.0,0.0,-3.9,1029 days 00:00:00,6,16.7,2.5,-18.8,-9.1,29 days 00:00:00,19 days 00:00:00,0.0,-8.8,-2.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-1.5,28.7,0.0,0.0,0.0,-3.8,1585 days 00:00:00,43,37.2,24.1,-13.9,-1.4,160 days 00:00:00,55 days 00:00:00,0.8,-0.9,-0.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,2.2,28.7,0.2,0.3,0.1,-4.8,581 days 00:00:00,43,58.1,24.3,-16.4,1.1,183 days 00:00:00,82 days 00:00:00,1.4,1.9,0.7,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.2,28.7,0.0,0.0,0.0,-7.0,1018 days 00:00:00,70,41.4,23.9,-11.3,-0.4,179 days 00:00:00,55 days 00:00:00,1.0,0.1,0.1,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,5.7,28.7,0.3,0.4,0.1,-8.4,1066 days 00:00:00,70,58.6,24.3,-16.4,1.9,183 days 00:00:00,86 days 00:00:00,1.6,2.7,1.5,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-1.6,28.7,0.0,0.0,0.0,-10.5,1018 days 00:00:00,89,38.2,21.2,-13.0,-0.8,174 days 00:00:00,49 days 00:00:00,0.9,-0.4,-0.5,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,2.2,28.7,0.1,0.1,0.0,-12.2,1066 days 00:00:00,89,53.9,22.5,-16.5,0.4,183 days 00:00:00,81 days 00:00:00,1.2,1.1,0.5,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-3.8,28.7,0.0,0.0,0.0,-6.1,1593 days 00:00:00,43,23.3,25.4,-13.9,-2.5,181 days 00:00:00,65 days 00:00:00,0.7,-1.9,-1.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.6,28.7,0.1,0.2,0.1,-5.8,1066 days 00:00:00,43,44.2,32.9,-16.4,1.0,183 days 00:00:00,100 days 00:00:00,1.4,2.3,0.4,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-3.0,28.7,0.0,0.0,0.0,-10.1,1593 days 00:00:00,70,25.7,32.9,-16.0,-1.3,181 days 00:00:00,67 days 00:00:00,0.9,-0.6,-0.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,4.6,28.7,0.2,0.3,0.1,-12.3,1066 days 00:00:00,70,47.1,35.7,-21.5,1.7,183 days 00:00:00,107 days 00:00:00,1.5,2.8,1.0,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-0.8,28.7,0.0,0.0,0.0,-11.8,1593 days 00:00:00,89,29.2,30.6,-16.0,-0.5,178 days 00:00:00,60 days 00:00:00,1.0,0.2,-0.2,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,4.3,28.7,0.1,0.2,0.1,-14.2,1066 days 00:00:00,89,46.1,32.9,-18.1,1.0,183 days 00:00:00,100 days 00:00:00,1.3,2.1,0.8,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-2.7,28.7,0.0,0.0,0.0,-5.8,1593 days 00:00:00,43,23.3,35.9,-13.9,-1.8,181 days 00:00:00,75 days 00:00:00,0.8,-0.9,-0.9,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,3.3,28.7,0.2,0.3,0.1,-5.7,1066 days 00:00:00,43,44.2,43.3,-16.4,2.0,183 days 00:00:00,116 days 00:00:00,1.6,3.6,0.8,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-5.1,28.7,0.0,0.0,0.0,-13.4,1593 days 00:00:00,70,25.7,45.1,-21.5,-2.0,181 days 00:00:00,78 days 00:00:00,0.8,-1.2,-1.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.3,28.7,0.0,0.1,0.0,-13.6,1593 days 00:00:00,70,44.3,45.1,-23.6,0.6,183 days 00:00:00,124 days 00:00:00,1.3,1.7,0.3,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-4.8,28.7,0.0,0.0,0.0,-17.3,1593 days 00:00:00,89,28.1,36.4,-21.5,-1.6,178 days 00:00:00,74 days 00:00:00,0.9,-0.7,-1.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,-1.2,28.7,0.0,0.0,0.0,-17.0,1593 days 00:00:00,89,42.7,44.4,-23.6,-0.5,183 days 00:00:00,118 days 00:00:00,1.1,0.7,-0.2,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.8,28.7,0.3,0.5,0.2,-2.0,581 days 00:00:00,21,52.4,15.4,-10.2,2.0,151 days 00:00:00,68 days 00:00:00,1.7,2.4,1.2,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.0,28.7,0.2,0.2,0.1,-3.4,581 days 00:00:00,21,57.1,17.0,-13.7,0.9,181 days 00:00:00,98 days 00:00:00,1.3,1.5,0.6,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,5.6,28.7,0.6,1.1,0.3,-3.8,1018 days 00:00:00,42,57.1,25.7,-13.5,3.4,140 days 00:00:00,53 days 00:00:00,2.2,3.9,2.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,5.3,28.7,0.5,0.8,0.2,-4.8,1018 days 00:00:00,42,66.7,25.7,-18.0,3.4,159 days 00:00:00,76 days 00:00:00,2.1,4.1,1.8,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,2.1,28.7,0.2,0.3,0.1,-6.5,1018 days 00:00:00,59,45.8,24.1,-13.9,0.5,140 days 00:00:00,47 days 00:00:00,1.2,1.1,0.7,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,4.1,28.7,0.2,0.4,0.1,-7.9,1018 days 00:00:00,59,61.0,24.1,-18.0,1.6,159 days 00:00:00,73 days 00:00:00,1.5,2.4,1.1,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.7,28.7,0.2,0.4,0.1,-4.1,581 days 00:00:00,21,38.1,29.7,-10.2,1.6,181 days 00:00:00,91 days 00:00:00,1.5,2.4,0.8,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,0.8,28.7,0.1,0.1,0.0,-5.9,581 days 00:00:00,21,42.9,29.7,-13.7,0.3,181 days 00:00:00,130 days 00:00:00,1.2,1.5,0.3,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
栄研化学,4549,2019-07-01,2024-06-28,1.6,28.7,0.1,0.2,0.1,-5.1,1066 days 00:00:00,42,38.1,28.3,-17.3,0.9,181 days 00:00:00,69 days 00:00:00,1.4,1.9,0.5,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
