Name,Code,Date,Resi_Price,PL_1d,PL_3d,PL_7d,PL_14d,PL_21d,PL_28d,PL_60d,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
ニューコア,NUE,2024-11-06 00:00:00,160.2,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,3.323518802201809,51.35135135135135,1.8715454719330056,50.0,1.8428823387020428,58.333333333333336,3.229075456853974,52.38095238095239,0.5443870743608212,48.64864864864865,1.4670970255637763,51.85185185185185,1.2241896297182888,46.66666666666666,0.9510267130462952,47.72727272727273,-0.4758075483445762
オールド ドミニオン フレイト ライン,ODFL,2024-11-06 00:00:00,215.8,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.1330945372666144,82.14285714285714,3.678883459590968,69.51219512195121,4.816747357998739,59.18367346938776,2.877068345510067,72.72727272727273,2.345973747041371,60.86956521739131,2.4310572401361648,63.1578947368421,4.434299100170778,58.333333333333336,2.441928780631652,60.0,1.8165981743745685
ワンオーク,OKE,2024-11-06 00:00:00,100.2,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,8.012550553860256,100.0,6.516023208131497,74.75728155339806,3.141950903025659,78.125,4.28362652408167,61.11111111111112,1.876512319464652,65.51724137931035,1.1698605826491637,61.53846153846154,2.812976002456318,61.66666666666667,2.172229357142428,65.11627906976744,2.046317133831958
オルガノン,OGN,2024-11-06 00:00:00,16.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,20.0,-0.5738355039578138,60.0,1.535311619623279,52.63157894736842,0.6424387030164673,57.692307692307686,1.5192053828107386,,0.0,31.57894736842105,-0.1895916464874712,50.0,0.4493628339935001,53.84615384615385,-0.4100967512448811,50.0,0.2896441749447945
パッカー,PCAR,2024-11-06 00:00:00,112.1,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.66666666666666,0.9816279385911986,50.0,0.4533659070986806,57.26495726495726,4.522078180694293,62.5,2.792066100498966,91.30434782608695,4.209015125015378,58.53658536585365,3.232953226620604,62.5,5.594910787370836,61.66666666666667,3.1344865346553563,85.71428571428571,4.698716655256162
パッケージング コープ オブ アメリカ,PKG,2024-11-06 00:00:00,239.2,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666666666666,1.4512320582762623,61.36363636363637,2.2440596044433687,73.63636363636363,4.510162505973296,73.33333333333333,4.393541473233998,58.333333333333336,-0.3798172699007415,61.76470588235294,2.2211820498351225,61.0062893081761,5.184336742441691,56.66666666666666,3.005970481662444,35.0,-0.5563736310520665
パーカーハネフィン,PH,2024-11-06 00:00:00,689.3,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,1.3373584836769206,61.11111111111112,3.983637046435495,67.61904761904762,6.890923638266049,72.41379310344827,5.324826308211872,76.92307692307693,3.79581516499664,67.64705882352942,3.275830409926974,64.63414634146342,6.383496127199336,68.33333333333333,4.338847243527305,80.0,5.14188385128275
ペイコム ソフトウェア,PAYC,2024-11-06 00:00:00,222.4,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.14285714285714,-0.015582212515546,36.36363636363637,1.212588253777815,35.84905660377358,-0.68908884910184,32.5,0.4096860761456583,33.33333333333333,-0.400145283568476,50.0,-0.0366461993339774,34.437086092715234,-0.8544895781962918,40.0,-0.8549463034204342,42.85714285714285,0.6468622529222507
ペプシコ,PEP,2024-11-06 00:00:00,163.6,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,2.5506905429838738,90.0,3.309683253516795,77.17391304347827,5.0913697788512415,89.65517241379311,4.698617478334911,50.0,-0.780997568259227,77.5,2.9855371692970643,67.08860759493672,1.779869215853078,63.33333333333333,1.164715275587772,30.95238095238096,-2.21610146417294
ファイザー,PFE,2024-11-06 00:00:00,27.1,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,71.42857142857143,1.301912900049914,33.33333333333333,0.3313001709021925,33.76623376623377,0.1472852218602955,38.88888888888889,1.019956821034685,50.0,0.955567575312642,43.18181818181818,1.5352815118165235,56.55172413793104,1.6193029628531832,33.33333333333333,0.2541909458413863,58.620689655172406,1.9334440823852737
ＰＮＣファイナンシャルサービシズグループ,PNC,2024-11-06 00:00:00,198.4,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,37.5,0.5526005375178813,45.45454545454545,0.360346856246625,62.82051282051282,3.1207577651485416,67.3469387755102,3.5810570736894065,70.0,0.5094537094908708,53.125,0.9423752396193332,64.1025641025641,2.001152563121672,43.333333333333336,0.6867264140447995,50.0,-0.2578336601233709
プロクター & ギャンブル,PG,2024-11-06 00:00:00,161.7,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,100.0,4.24914903689386,100.0,10.656488826702406,53.48837209302325,1.852500895734032,80.76923076923077,2.9370872877804164,46.15384615384615,-0.6666409743297241,66.66666666666666,1.2589255421231322,57.51633986928104,2.7380197372253883,56.66666666666666,1.1747378275829887,51.28205128205128,0.8113159494100503
PLD,PLD,2024-11-06 00:00:00,111.4,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,0.9225828109465298,93.33333333333331,6.900195413591039,53.94736842105263,2.1082114039859072,55.319148936170215,0.755708517487689,76.0,3.282531914651698,53.125,0.4771006143094906,67.94871794871796,2.594699156758068,55.00000000000001,1.165922340819457,55.319148936170215,1.7064533313509145
PTC,PTC,2024-11-06 00:00:00,194.3,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,1.222006085998462,62.5,1.2785784835019098,64.28571428571429,4.500388699573039,66.66666666666666,3.720598201635795,62.5,1.1346299709774494,70.0,2.036864967406037,54.83870967741935,3.846315030164357,51.66666666666667,1.992107068730889,48.38709677419355,0.4464552856046994
ＰＳＥＧ,PEG,2024-11-06 00:00:00,82.4,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.55555555555556,0.7911572804300049,72.72727272727273,1.9252201435265064,75.96153846153845,3.537887759276853,79.06976744186046,3.299972179164759,71.42857142857143,1.026357050890272,69.23076923076923,2.4560592803593755,60.95890410958904,2.4602650868135463,63.33333333333333,1.7501926979147622,48.64864864864865,0.2848234213384345
PSA,PSA,2024-11-06 00:00:00,319.2,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,42.85714285714285,-0.1393910111175971,70.83333333333334,1.1014189851925165,69.87951807228916,2.4537002289179224,66.66666666666666,2.3331931431539203,81.48148148148148,3.716406907314953,55.172413793103445,1.225162552055099,64.47368421052632,2.4789565347707514,66.66666666666666,1.3349007871033232,65.3061224489796,2.6984178897516977
パルト グループ,PHM,2024-11-06 00:00:00,124.3,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,66.66666666666666,1.196540200017816,100.0,9.58421927841117,67.36842105263158,5.86821208875183,81.81818181818183,5.307683653347785,79.41176470588235,4.722187975110921,48.27586206896552,1.566539913539717,63.1578947368421,4.855298151254153,55.00000000000001,2.916072063207824,78.72340425531915,4.946704046259388
コルボ,QRVO,2024-11-06 00:00:00,72.2,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,50.0,0.5298471917890528,43.47826086956522,1.1182493784755267,37.11340206185567,0.9514788069233202,69.44444444444444,1.7369992925371078,0.0,-5.813938477420865,47.368421052631575,0.430175041260793,44.5945945945946,-0.1438544186879004,43.333333333333336,-0.7274767575257622,28.000000000000004,-3.358695497580779
レイモンド ジェームズ ファイナンシャル,RJF,2024-11-06 00:00:00,157.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,0.6322660585835209,81.81818181818183,4.394502488563113,64.70588235294117,3.9140834660755,72.3404255319149,4.1966860946082285,50.0,0.0687240206493123,50.0,1.7158894889287928,72.84768211920529,3.772562601907595,63.33333333333333,2.0167113375581383,56.41025641025641,1.6599091380696664
レイセオン テクノロジーズ,RTX,2024-11-06 00:00:00,120.3,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.5,0.2798661007238694,50.0,1.2814328338780443,67.44186046511628,2.67239375713556,66.66666666666666,2.2638884096169103,66.66666666666666,0.762422163060719,59.375,1.0186164794784929,52.28758169934641,1.642772199070328,51.66666666666667,1.189711503345266,71.05263157894737,3.514952637581525
O,O,2024-11-06 00:00:00,56.2,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,81.81818181818183,1.6362541605762646,81.81818181818183,3.1085821006919963,58.82352941176471,2.351320727849864,52.27272727272727,1.2341776992665183,50.0,-0.7722804827638924,46.51162790697674,-0.2459312434466753,47.682119205298015,-0.0738076124680426,43.333333333333336,0.0689228135546658,39.02439024390244,-1.092937513373702
リジェネロン ファーマシューティカルズ,REGN,2024-11-06 00:00:00,814.9,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,5.873926256241928,100.0,9.659131430901224,66.66666666666666,5.3354291066852,77.08333333333334,5.629269787844577,66.66666666666666,2.4612201633694952,66.66666666666666,2.899347240701573,66.66666666666666,7.774513755270039,70.0,4.625133627419739,67.44186046511628,4.408870727125471
リジョンズ ファイナンシャル,RF,2024-11-06 00:00:00,24.9,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666666666666,0.5728210964449227,58.333333333333336,1.0951862064968936,72.22222222222221,2.101468866637995,64.81481481481481,1.4659596002126205,40.0,-0.39985384831671,55.00000000000001,-0.1626381176747333,53.125,-0.7742298032958929,60.0,0.2280716391745307,51.51515151515152,-1.0461761336090551
ロバート ハーフ,RHI,2024-11-06 00:00:00,72.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.42857142857143,0.9002225777373106,25.925925925925924,-0.1670497487465805,61.94690265486725,3.198097237944278,58.490566037735846,2.7356927558249344,78.57142857142857,4.384090919094549,56.75675675675676,1.7097387312094707,50.0,1.489415228944078,51.66666666666667,1.964650631227996,51.61290322580645,1.9238618413046007
ロックウェル オートメーション,ROK,2024-11-06 00:00:00,280.2,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,49.05004683144066,50.0,0.2125371419361494,55.55555555555556,3.531849925755194,64.0,2.891429852670878,47.05882352941176,0.0378139461697181,48.64864864864865,0.6320068558928912,53.24675324675325,2.079730499829141,51.66666666666667,1.0445097028192445,52.77777777777778,-0.5271055765598611
ローパー テクノロジーズ,ROP,2024-11-06 00:00:00,544.2,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,-0.2750715480561204,80.55555555555556,3.556445674665128,65.0485436893204,3.4746746738193743,71.05263157894737,3.1514113655185247,53.333333333333336,0.2103333623611134,68.42105263157895,1.8814679248239408,55.90062111801242,2.450738238188655,55.00000000000001,1.5222653974792175,55.00000000000001,0.8996761885387353
ロイヤル カリビアン クルーズ,RCL,2024-11-06 00:00:00,221.9,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,1.7973268650505183,73.07692307692307,3.180547404382738,57.49999999999999,2.2535082430684,62.06896551724138,2.5818195784765523,50.0,1.553614520651461,54.285714285714285,1.3031779372364722,64.1025641025641,2.3261388182098544,53.333333333333336,1.3500261552338686,51.16279069767442,1.66777291257622
S&P グローバル,SPGI,2024-11-06 00:00:00,477.3,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,62.52253205566286,70.96774193548387,3.008218453185343,59.34065934065934,2.262810495418196,62.5,1.645920960825238,59.09090909090909,1.0460646527046598,64.51612903225806,1.307136379452761,51.24999999999999,2.732770128183809,56.66666666666666,1.6201095413311573,64.58333333333334,3.2002563452487496
セールスフォース,CRM,2024-11-06 00:00:00,303.3,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0091467288185656,64.86486486486487,1.1522065351667,46.590909090909086,2.1647207239962047,47.91666666666667,1.807205911992308,46.15384615384615,-0.3522281908884035,44.82758620689656,0.9567706659020282,58.21917808219178,1.3365334134212423,61.66666666666667,1.91045726987342,56.41025641025641,0.9492734855328055
SBAC,SBAC,2024-11-06 00:00:00,212.4,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,25.0,-0.3980298161435638,66.66666666666666,1.7705414519398242,50.90909090909091,-0.5445240489094154,52.0,0.9374004451877098,27.27272727272727,-1.3986017181867154,48.78048780487805,0.4954132852550669,40.11976047904192,-1.4307896420178832,41.66666666666667,-0.6866417635862617,29.411764705882355,-1.0151949878285502
シーゲイト テクノロジー ホールディングス,STX,2024-11-06 00:00:00,103.1,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,2.303680216949177,58.06451612903226,1.9692753346828336,55.55555555555556,3.853433478441012,61.81818181818181,4.537508851505488,69.23076923076923,2.344340766358953,42.85714285714285,1.6486714431329386,50.64102564102564,3.120317792939164,61.66666666666667,2.52432825726693,68.57142857142857,3.079030941412725
サービスナウ,NOW,2024-11-06 00:00:00,983.2,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,66.66666666666666,1.583373078333965,83.33333333333334,2.9309770537311657,52.87356321839081,2.903620741780605,78.57142857142857,3.9724258071707466,66.66666666666666,1.1876604928620809,57.14285714285714,1.6918876180987328,57.961783439490446,3.691013079508244,53.333333333333336,1.524249321295792,63.1578947368421,1.9275201350934208
スナップオン,SNA,2024-11-06 00:00:00,347.3,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.55555555555556,1.1486358551593403,73.17073170731707,4.072899001537968,80.18018018018019,7.298141116412286,63.63636363636363,3.240058271151016,55.00000000000001,0.8628043900525922,67.5,3.3690849037465465,61.0062893081761,4.5299923000404405,70.0,2.995430510841398,47.368421052631575,0.2520354541636448
サザン,SO,2024-11-06 00:00:00,87.1,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,2.307683897468003,100.0,24.21229962900948,80.76923076923077,5.12993231669225,91.11111111111111,5.403083459780516,60.0,0.527460563557885,82.75862068965517,3.4660277609515897,75.35211267605634,5.441341627782939,78.33333333333333,4.423449477508799,56.25,0.0428540644073745
スタンレー ブラック＆デッカー,SWK,2024-11-06 00:00:00,90.4,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,-0.8303017768023991,57.14285714285714,0.3107549957342945,39.62264150943396,1.4104123569662808,47.61904761904761,0.8128318922229661,33.33333333333333,-1.1770705960265515,27.906976744186046,-0.8210376665111383,31.84713375796178,-0.9818512944737487,38.333333333333336,0.6887654359583772,48.14814814814815,-0.1828588521075486
ステート ストリート,STT,2024-11-06 00:00:00,96.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,1.806457082334803,83.87096774193549,4.596093719622744,72.27722772277228,4.746129483744705,76.0,2.8997665163122166,28.57142857142857,-1.6878960440382524,51.61290322580645,2.424296374749017,63.51351351351351,2.450233738726336,66.66666666666666,2.007878754387404,45.83333333333333,-1.0542150637532053
シンクロニー ファイナンシャル,SYF,2024-11-06 00:00:00,64.5,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,83.33333333333334,1.7448814881640768,52.63157894736842,1.0859761420166432,46.0,1.9368659910948711,56.66666666666666,2.152282788038197,64.70588235294117,0.8267074895932318,48.64864864864865,0.2859209499464363,51.63398692810458,2.1259522499417707,45.0,1.126795668601797,44.73684210526316,0.4051547079376641
T ロウ プライス グループ,TROW,2024-11-06 00:00:00,119.6,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.85714285714285,-0.4504939456648159,50.0,0.2587644316256116,47.11538461538461,0.2497851246054904,38.297872340425535,1.094052819237784,60.0,0.8582983921339832,47.368421052631575,0.0886545428348055,51.5527950310559,1.4878618081321142,53.333333333333336,1.3167682962146314,34.48275862068966,-0.8259730757149255
テイクツー インタラクティブ ソフトウエア,TTWO,2024-11-06 00:00:00,165.4,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.85714285714285,0.0771113968990264,57.14285714285714,1.101070999786481,33.33333333333333,0.6691000001792409,66.66666666666666,1.4238414062387488,0.0,-6.144448303911534,50.0,0.688776901319853,40.27777777777778,0.9242749766983108,40.0,-0.5940503119494147,46.15384615384615,-0.0395568789781635
TE コネクティビティ,TEL,2024-11-06 00:00:00,153.2,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.66666666666666,0.8286207135066176,73.68421052631578,2.194540550315043,71.95121951219512,3.740955965622944,80.0,5.414186968009648,33.33333333333333,-0.6863496737024236,53.125,0.8000113578455063,59.74025974025974,3.333653305443571,65.0,1.5175058868975249,36.66666666666666,-1.392972669490552
テレダイン テクノロジーズ,TDY,2024-11-06 00:00:00,473.9,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,71.42857142857143,1.725578996745757,83.33333333333334,2.442048752424246,69.6078431372549,3.4612849341889405,75.0,2.1155450504344224,37.5,-0.470435879703203,63.888888888888886,1.2274243927262716,63.013698630136986,0.5753693727728256,61.66666666666667,0.786869702077517,33.33333333333333,-2.422920840667901
テレフレックス,TFX,2024-11-06 00:00:00,200.4,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,37.5,-0.2677375386947948,66.66666666666666,1.9100254659572624,40.50632911392405,-0.8003640373173952,55.55555555555556,0.1705435752111703,0.0,-2.6784035643638138,48.64864864864865,-0.974544208499734,39.86486486486486,-1.7889356414712785,33.33333333333333,-1.6274717882197454,32.0,-2.1757104959214435
テスラ,TSLA,2024-11-06 00:00:00,275.6,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.66666666666666,0.4209798314173945,51.35135135135135,1.9380737736547549,63.82978723404256,1.9779954571464304,50.0,0.9092605023369345,66.66666666666666,0.1331455570589801,27.77777777777778,-0.6101956959951403,43.03030303030303,1.185081278732835,38.333333333333336,0.194284388376587,60.0,1.0976015673648405
クーパー,COO,2024-11-06 00:00:00,101.4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.5418911891895896,88.88888888888889,5.163949392299554,55.319148936170215,1.5806509597581309,57.407407407407405,1.796017559128905,28.57142857142857,-1.3039316165695736,44.44444444444444,-0.1722315459061065,53.47222222222222,1.1836550660702303,50.0,0.7535641424158289,40.0,-1.5809042982289805
ハーシー,HSY,2024-11-06 00:00:00,177.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,87.5,3.164855077689865,83.33333333333334,4.092966367463871,75.49019607843137,6.0181902166419485,90.19607843137256,7.339423395319533,82.75862068965517,3.6875412967621566,71.05263157894737,3.531615992338457,75.81699346405229,4.943558541175473,73.33333333333333,2.4335313810176062,84.61538461538461,4.518819575159055
ウォルト ディズニー,DIS,2024-11-06 00:00:00,98.2,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.5,3.350589604115789,23.52941176470588,-1.0135624706053243,31.944444444444443,1.4100446067260832,20.0,-0.0884902064946751,0.0,-3.209473450083808,21.62162162162162,-0.1672359955688794,33.75796178343949,-1.3422052438669227,33.33333333333333,-0.6171822049882147,40.74074074074074,-0.6400868492762294
サーモ フィッシャー サイエンティフィック,TMO,2024-11-06 00:00:00,549.2,,,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.285714285714285,-0.3863724927291017,68.18181818181817,2.428268490595184,69.56521739130434,3.403522151446933,57.49999999999999,2.5267322163870234,55.55555555555556,1.6993197722050215,55.55555555555556,1.710859722242432,58.78378378378378,2.86839626981529,53.333333333333336,1.2306087992126251,50.0,0.7058634186540533
トラクターサプライ,TSCO,2024-11-06 00:00:00,277.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,18.20910025890082,100.0,5.088310571611819,59.74025974025974,4.110864895614811,63.63636363636363,3.476168031414763,52.38095238095239,0.0863285633219348,48.48484848484848,1.0371875787808116,53.20512820512821,3.6960447258281706,48.333333333333336,2.490494500176464,62.16216216216216,2.588112191996758
トリンブル,TRMB,2024-11-06 00:00:00,65.4,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.57142857142857,-0.4047713424833404,77.77777777777779,2.518356180687802,33.33333333333333,0.7819451505429866,50.0,0.5128958146536371,33.33333333333333,-0.3134585037961215,37.83783783783784,0.1770533683098098,41.55844155844156,-0.2390396560762431,43.333333333333336,-0.0389792144113348,35.294117647058826,-1.6243357882313083
トゥリスト ファイナンシャル,TFC,2024-11-06 00:00:00,44.8,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.2802259146461128,72.72727272727273,2.271368630775915,72.41379310344827,3.0103051209671707,46.15384615384615,1.260934744692271,0.0,-5.796086182468846,30.0,-1.178738463667577,45.33333333333333,-0.5083103569911434,56.66666666666666,-0.0296887569990799,42.42424242424242,-1.8053248138841624
ユナイテッド エアラインズ ホールディングス,UAL,2024-11-06 00:00:00,84.3,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,-0.0542330569453904,37.93103448275862,0.6449386027629204,73.17073170731707,1.887910791837868,34.285714285714285,0.6697425180493464,0.0,-2.5828574044363912,51.28205128205128,0.0998440160748319,33.77483443708609,-1.6352343475282256,53.333333333333336,-1.0122822898463233,37.5,-2.006507713273165
ユナイテッド レンタルズ,URI,2024-11-06 00:00:00,849.3,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,6.707133412376119,100.0,4.813209455071375,79.81651376146789,6.176531951570356,70.83333333333334,2.891928412409651,50.0,0.1314795753931079,65.625,3.964554348049591,60.0,4.937313358867407,60.0,2.890929130298451,56.41025641025641,1.4652963333907518
ユニバーサル ヘルス サービシーズ,UHS,2024-11-06 00:00:00,193.8,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,83.33333333333334,3.191237018605024,39.130434782608695,1.870664402044721,52.5,2.349272429289633,53.333333333333336,1.054231079765159,60.0,1.018670068637357,34.375,0.8297473381736272,52.20125786163522,3.138453197628765,53.333333333333336,1.6516137707557328,60.0,1.973189624173104
ベリサイン,VRSN,2024-11-06 00:00:00,182.2,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857142857143,1.312892386040657,83.33333333333334,2.5139976918142475,64.70588235294117,1.2783548942632723,62.5,1.7535238845296703,50.0,-0.9679711001073784,65.71428571428571,0.8140662833565611,54.43037974683544,-0.1881857116963575,53.333333333333336,-0.111273560379505,41.66666666666667,-1.7421503944557548
ビザ,V,2024-11-06 00:00:00,302.8,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,-0.5342769995457688,62.5,2.5397403113242367,59.13978494623656,3.1062275621139017,83.72093023255815,4.311998555304983,52.63157894736842,0.2499646525519293,60.0,1.3616342020558458,67.28395061728395,3.595989289261089,65.0,1.7760670873391011,42.10526315789473,-0.3682335419696012
バルカン マテリアルズ,VMC,2024-11-06 00:00:00,287.6,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,20.68026261025277,45.0,2.458185128743104,60.49382716049383,3.88496323676267,64.81481481481481,4.631287792895838,21.052631578947366,-2.035684294816394,56.41025641025641,2.480253446511417,50.0,2.68039182628406,51.66666666666667,1.6678069767688466,40.0,-0.4774126673195896
WW グレインジャー,GWW,2024-11-06 00:00:00,1150.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,6.435866383535284,83.78378378378379,6.776333879001175,81.41592920353983,9.225413527741644,89.65517241379311,7.239581659373293,46.42857142857143,1.4046036745905428,73.68421052631578,5.201709811549728,70.88607594936708,7.718671250536288,73.33333333333333,5.219501547424472,60.46511627906976,3.191248244697739
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-11-06 00:00:00,197.7,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,18.08463784488721,94.44444444444444,8.959733816595998,91.66666666666666,6.992371783338837,81.48148148148148,5.355283632218626,58.06451612903226,2.555339248620819,73.52941176470588,3.982298925351346,66.06060606060606,6.639563433160398,70.0,3.818663056818716,57.44680851063831,3.253506306871206
ウェルズ ファーゴ,WFC,2024-11-06 00:00:00,69.9,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.57142857142857,0.5434898046705131,37.5,0.3584792198073532,48.97959183673469,2.1327150377740804,57.14285714285714,1.7181819279193826,64.70588235294117,0.6728556638207782,45.16129032258064,0.189562499565856,61.18421052631579,0.8979433369517744,56.66666666666666,0.6371190322451238,65.21739130434783,1.0991239481059707
ウィリアムズ カンパニーズ,WMB,2024-11-06 00:00:00,54.3,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,6.736429193758181,71.42857142857143,3.307019071597169,71.30434782608695,6.631863736810008,69.56521739130434,4.64888089937746,57.14285714285714,0.8241867811192718,64.1025641025641,3.232075358287938,63.39869281045751,4.105222676882764,70.0,3.876567734489702,58.97435897435898,2.032239013071136
ウィン リゾーツ,WYNN,2024-11-06 00:00:00,85.1,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.3177412121603742,50.0,0.087185902816049,32.467532467532465,0.8407686331524541,41.935483870967744,-1.5825786969409763,0.0,-2.5453246320708938,56.52173913043478,0.0417996498460929,39.490445859872615,-1.214143499557326,38.333333333333336,0.7321983126670141,45.83333333333333,0.0404142675282534
ザイレム,XYL,2024-11-06 00:00:00,122.4,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,1.6584062395318342,45.45454545454545,0.8425051910238974,47.43589743589743,2.1959936324641807,54.285714285714285,2.1079218832004964,52.38095238095239,0.553785817294431,51.35135135135135,0.0533516088081736,50.967741935483865,2.0777762627042096,63.33333333333333,2.7937366793076768,50.0,1.8332806593816555
ザイオンズ バンコープ,ZION,2024-11-06 00:00:00,55.6,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.85714285714285,0.712853698421719,65.625,1.212362750305764,62.0253164556962,1.1420815764998646,40.38461538461539,1.0284376739612957,50.0,-0.4263051005255172,45.0,0.4055630711977628,37.01298701298701,-1.507649421042492,40.0,0.0081620599557891,35.483870967741936,-0.4321465379299519
ゾエティス,ZTS,2024-11-06 00:00:00,170.3,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,66.66666666666666,0.4105062293888612,55.55555555555556,0.3696852059202951,48.95833333333333,0.9489194736036952,55.172413793103445,1.6305284762413843,70.58823529411765,2.328866534736791,57.57575757575758,1.4047279358013658,64.66666666666666,1.7886936769089794,60.0,0.2922521322187553,61.90476190476191,1.5408574299637632
極洋,1301,2024-11-06 00:00:00,4020.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,88.88888888888889,2.8011609270136977,85.18518518518519,6.115056044306827,75.90361445783132,6.504152457576768,80.76923076923077,4.867728851128601,46.15384615384615,-1.6613231715359784,57.89473684210527,1.3371238295567425,71.05263157894737,5.589648475132177,70.0,3.196965096822534,67.74193548387096,1.632532635092402
