Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_2d,PL_2d,Price_3d,PL_3d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_7d,PL_7d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_14d,PL_14d,Price_20d,PL_20d,Price_21d,PL_21d,Price_22d,PL_22d,Price_27d,PL_27d,Price_28d,PL_28d,Price_29d,PL_29d,Price_59d,PL_59d,Price_60d,PL_60d,Price_61d,PL_61d
ペプシコ,PEP,2024-11-08,0,0,1,0,0,1,0,71.42857143,2.550690543,90.0,3.309683254,77.17391304,5.091369779,89.65517241,4.698617478,50.0,-0.780997568,77.5,2.985537169,67.08860759,1.779869216,63.33333333,1.164715276,30.95238095,-2.216101464,163.6,0.0,164.0,0.2,163.1,-0.3,162.4,-0.7,163.8,0.1,158.1,-3.4,157.8,-3.5,155.9,-4.7,156.2,-4.5,157.9,-3.5,159.9,-2.3,162.0,-1.0,161.9,-1.0,,,,,,,,,,,,,,,,,,,,,,
ファイザー,PFE,2024-11-08,0,1,1,0,0,0,1,71.42857143,1.3019129,33.33333333,0.331300171,33.76623377,0.147285222,38.88888889,1.019956821,50.0,0.955567575,43.18181818,1.535281512,56.55172414,1.619302963,33.33333333,0.254190946,58.62068966,1.933444082,26.7,0.0,26.2,-1.9,26.0,-2.6,26.0,-2.6,25.8,-3.4,24.5,-8.2,24.7,-7.5,24.6,-7.9,24.6,-7.9,24.8,-7.1,25.1,-6.0,25.7,-3.7,25.6,-4.1,,,,,,,,,,,,,,,,,,,,,,
フィリップ モリス インターナショナル,PM,2024-11-08,0,1,0,0,0,0,0,83.33333333,3.093189349,95.23809524,6.023462899,54.66666667,2.503180573,58.33333333,1.869359746,66.66666667,1.752654712,58.33333333,2.452717277,46.2585034,0.719448217,58.33333333,0.781755997,48.71794872,0.800818513,123.6,0.0,124.8,1.0,123.8,0.2,124.2,0.5,123.8,0.2,128.3,3.8,128.8,4.2,128.8,4.2,128.8,4.2,130.4,5.5,129.8,5.0,129.2,4.5,130.5,5.6,,,,,,,,,,,,,,,,,,,,,,
コルボ,QRVO,2024-11-08,0,1,1,0,0,1,0,50.0,0.529847192,43.47826087,1.118249378,37.11340206,0.951478807,69.44444444,1.736999293,0.0,-5.813938477,47.36842105,0.430175041,44.59459459,-0.143854419,43.33333333,-0.727476758,28.0,-3.358695498,70.2,0.0,67.9,-3.3,67.2,-4.3,65.3,-7.0,65.7,-6.4,65.5,-6.7,65.6,-6.6,65.7,-6.4,65.0,-7.4,65.3,-7.0,67.9,-3.3,69.4,-1.1,67.6,-3.7,,,,,,,,,,,,,,,,,,,,,,
レイセオン テクノロジーズ,RTX,2024-11-08,0,0,0,0,0,1,0,37.5,0.279866101,50.0,1.281432834,67.44186047,2.672393757,66.66666667,2.26388841,66.66666667,0.762422163,59.375,1.018616479,52.2875817,1.642772199,51.66666667,1.189711503,71.05263158,3.514952638,120.9,0.0,124.0,2.6,122.3,1.2,123.0,1.7,117.6,-2.7,117.1,-3.1,118.4,-2.1,118.5,-2.0,117.7,-2.6,118.9,-1.7,120.5,-0.3,118.0,-2.4,118.6,-1.9,,,,,,,,,,,,,,,,,,,,,,
O,O,2024-11-08,0,1,1,0,0,0,0,81.81818182,1.636254161,81.81818182,3.108582101,58.82352941,2.351320728,52.27272727,1.234177699,50.0,-0.772280483,46.51162791,-0.245931243,47.68211921,-0.073807612,43.33333333,0.068922814,39.02439024,-1.092937513,56.7,0.0,57.5,1.4,57.0,0.5,56.6,-0.2,55.9,-1.4,56.0,-1.2,56.0,-1.2,56.3,-0.7,56.6,-0.2,56.6,-0.2,57.3,1.1,57.2,0.9,57.1,0.7,,,,,,,,,,,,,,,,,,,,,,
リジェネロン ファーマシューティカルズ,REGN,2024-11-08,0,1,0,0,0,1,0,100.0,5.873926256,100.0,9.659131431,66.66666667,5.335429107,77.08333333,5.629269788,66.66666667,2.461220163,66.66666667,2.899347241,66.66666667,7.774513755,70.0,4.625133627,67.44186047,4.408870727,3870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ステリス,STE,2024-11-08,0,1,1,0,0,0,1,66.66666667,1.607047717,100.0,15.77022794,75.29411765,4.157956125,74.50980392,4.088080595,66.66666667,-0.009419085,75.75757576,2.189410306,65.30612245,3.486498348,70.0,2.578867971,50.0,0.054994341,211.7,0.0,219.2,3.5,221.7,4.7,221.2,4.5,220.8,4.3,219.3,3.6,217.0,2.5,211.9,0.1,208.9,-1.3,210.8,-0.4,213.6,0.9,214.8,1.5,213.3,0.8,,,,,,,,,,,,,,,,,,,,,,
ストライカー,SYK,2024-11-08,0,0,0,1,0,0,0,50.0,0.934858437,57.14285714,1.475642717,62.5,3.574512177,67.5,3.254077067,33.33333333,-1.440056848,45.23809524,0.635201253,52.90322581,3.398723119,51.66666667,2.116761886,47.36842105,0.342453924,370.8,0.0,376.1,1.4,380.6,2.6,385.3,3.9,382.4,3.1,380.2,2.5,389.0,4.9,385.9,4.1,382.2,3.1,384.6,3.7,381.5,2.9,379.5,2.3,384.9,3.8,,,,,,,,,,,,,,,,,,,,,,
テレフレックス,TFX,2024-11-08,0,1,1,0,0,0,0,37.5,-0.267737539,66.66666667,1.910025466,40.50632911,-0.800364037,55.55555556,0.170543575,0.0,-2.678403564,48.64864865,-0.974544208,39.86486486,-1.788935641,33.33333333,-1.627471788,32.0,-2.175710496,194.6,0.0,195.5,0.5,195.4,0.4,193.5,-0.6,190.5,-2.1,189.9,-2.4,191.5,-1.6,189.9,-2.4,185.7,-4.6,187.5,-3.6,190.5,-2.1,192.6,-1.0,188.9,-2.9,,,,,,,,,,,,,,,,,,,,,,
テスラ,TSLA,2024-11-08,0,0,0,1,1,0,0,66.66666667,0.420979831,51.35135135,1.938073774,63.82978723,1.977995457,50.0,0.909260502,66.66666667,0.133145557,27.77777778,-0.610195696,43.03030303,1.185081279,38.33333333,0.194284388,60.0,1.097601567,297.7,0.0,336.0,12.9,323.3,8.6,322.5,8.3,310.4,4.3,309.2,3.9,330.0,10.8,332.8,11.8,334.3,12.3,335.3,12.6,337.7,13.4,338.2,13.6,335.7,12.8,,,,,,,,,,,,,,,,,,,,,,
ハーシー,HSY,2024-11-08,0,1,1,0,0,1,1,87.5,3.164855078,83.33333333,4.092966367,75.49019608,6.018190217,90.19607843,7.339423395,82.75862069,3.687541297,71.05263158,3.531615992,75.81699346,4.943558541,73.33333333,2.433531381,84.61538462,4.518819575,172.1,0.0,174.9,1.6,178.0,3.4,180.0,4.6,178.4,3.7,170.6,-0.9,169.1,-1.7,168.2,-2.3,169.4,-1.6,173.2,0.6,173.0,0.5,175.3,1.9,172.3,0.1,,,,,,,,,,,,,,,,,,,,,,
サーモ フィッシャー サイエンティフィック,TMO,2024-11-08,0,0,0,0,0,1,0,14.28571429,-0.386372493,68.18181818,2.428268491,69.56521739,3.403522151,57.5,2.526732216,55.55555556,1.699319772,55.55555556,1.710859722,58.78378378,2.86839627,53.33333333,1.230608799,50.0,0.705863419,5137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルタ ビューティ,ULTA,2024-11-08,1,0,0,0,0,0,0,100.0,7.132430273,75.0,3.202108076,70.14925373,3.783154247,69.23076923,3.120770887,47.36842105,-1.265726631,52.5,0.405438603,68.62745098,2.277754379,60.0,1.183103231,54.28571429,-0.282181113,384.9,0.0,379.9,-1.3,379.5,-1.4,379.0,-1.5,380.8,-1.1,361.7,-6.0,350.4,-9.0,341.8,-11.2,338.6,-12.0,331.7,-13.8,338.0,-12.2,344.4,-10.5,353.9,-8.1,,,,,,,,,,,,,,,,,,,,,,
ベリサイン,VRSN,2024-11-08,0,0,0,0,0,1,0,71.42857143,1.312892386,83.33333333,2.513997692,64.70588235,1.278354894,62.5,1.753523885,50.0,-0.9679711,65.71428571,0.814066283,54.43037975,-0.188185712,53.33333333,-0.11127356,41.66666667,-1.742150394,3660.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベリスク アナリティックス,VRSK,2024-11-08,0,0,0,1,0,0,0,100.0,132.8156023,100.0,11.79171512,76.28865979,4.419376867,65.2173913,2.403781538,40.90909091,-1.36298959,48.48484848,1.819738656,70.06369427,3.5159197,76.66666667,3.263246585,49.12280702,1.448236239,281.4,0.0,284.8,1.2,284.8,1.2,286.7,1.9,285.4,1.4,280.1,-0.5,279.6,-0.6,279.2,-0.8,279.2,-0.8,283.3,0.7,286.9,2.0,289.9,3.0,291.5,3.6,,,,,,,,,,,,,,,,,,,,,,
バーテックス ファーマシューティカルズ,VRTX,2024-11-08,0,0,0,1,0,0,0,66.66666667,1.8564188,100.0,8.913816452,68.96551724,5.717367536,58.53658537,2.991952646,77.27272727,3.480328087,70.37037037,2.854048731,69.73684211,6.453855346,73.33333333,3.800338329,90.47619048,7.73270499,504.9,0.0,500.1,-1.0,489.0,-3.1,491.0,-2.8,483.5,-4.2,458.1,-9.3,458.0,-9.3,447.1,-11.4,445.4,-11.8,445.0,-11.9,449.0,-11.1,455.8,-9.7,459.1,-9.1,,,,,,,,,,,,,,,,,,,,,,
ウォルマート,WMT,2024-11-08,0,0,0,1,1,0,0,77.77777778,3.463730562,86.20689655,4.061522679,86.20689655,9.279375361,91.11111111,6.454713185,83.33333333,3.242061541,87.87878788,4.122807912,80.0,7.763103794,78.33333333,4.641751988,75.55555556,4.19176506,84.2,0.0,84.1,-0.1,84.5,0.4,84.8,0.7,84.3,0.1,83.9,-0.4,83.7,-0.6,85.9,2.0,85.9,2.0,86.9,3.2,88.9,5.6,89.1,5.8,89.8,6.7,,,,,,,,,,,,,,,,,,,,,,
ウエスタン ユニオン,WU,2024-11-08,0,0,1,0,0,0,0,22.22222222,-1.858930801,57.14285714,0.319644612,39.28571429,-0.898815394,36.36363636,-1.425432318,,0.0,15.78947368,-1.807562621,35.17241379,-1.97745863,31.66666667,-1.140854192,10.52631579,-4.720745562,3415.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウィン リゾーツ,WYNN,2024-11-08,0,1,0,0,0,0,1,50.0,-0.317741212,50.0,0.087185903,32.46753247,0.840768633,41.93548387,-1.582578697,0.0,-2.545324632,56.52173913,0.04179965,39.49044586,-1.2141435,38.33333333,0.732198313,45.83333333,0.040414268,1944.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
不動テトラ,1813,2024-11-08,0,1,1,0,0,1,0,57.14285714,1.257932727,100.0,5.613117777,55.17241379,2.396123193,78.26086957,3.850102416,75.0,2.676654668,44.44444444,1.442314394,54.66666667,2.630527825,55.0,1.562364138,67.85714286,2.838600509,1997.0,0.0,2061.0,3.2,2059.0,3.1,2013.0,0.8,2043.0,2.3,2039.0,2.1,2062.0,3.3,2068.0,3.6,2087.0,4.5,2082.0,4.3,2074.0,3.9,2055.0,2.9,2031.0,1.7,2006.0,0.5,,,,,,,,,,,,,,,,,,,,
淺沼組,1852,2024-11-08,0,0,1,0,0,0,0,75.0,2.034226448,60.71428571,0.748714005,67.96116505,3.691533934,67.44186047,4.324868148,64.70588235,1.222742785,71.42857143,2.605205233,70.80291971,4.568780548,63.33333333,2.518284898,70.96774194,2.584476891,651.0,0.0,655.0,0.6,656.0,0.8,648.0,-0.5,649.0,-0.3,649.0,-0.3,652.0,0.2,658.0,1.1,656.0,0.8,660.0,1.4,662.0,1.7,658.0,1.1,650.0,-0.2,640.0,-1.7,,,,,,,,,,,,,,,,,,,,
五洋建設,1893,2024-11-08,0,0,0,0,0,0,1,62.5,1.67834661,71.42857143,1.270882781,37.07865169,0.344476302,45.0,-0.022274733,28.57142857,-0.828725613,28.94736842,-0.502406378,39.86928105,1.246190301,38.33333333,0.416384305,36.36363636,-0.670825542,610.0,0.0,610.2,0.0,616.6,1.1,614.2,0.7,609.2,-0.1,609.3,-0.1,609.6,-0.1,618.5,1.4,618.0,1.3,618.5,1.4,619.2,1.5,626.2,2.7,626.9,2.8,611.8,0.3,,,,,,,,,,,,,,,,,,,,
江崎グリコ,2206,2024-11-08,0,1,0,0,0,0,1,36.36363636,-0.887986666,66.66666667,2.435018405,44.32989691,0.309207708,50.94339623,1.330961516,50.0,0.472624456,47.5,0.552256271,48.64864865,-1.326707464,38.33333333,-0.864455448,51.51515152,0.984464625,4265.0,0.0,4225.0,-0.9,4189.0,-1.8,4200.0,-1.5,4179.0,-2.0,4154.0,-2.6,4148.0,-2.7,4211.0,-1.3,4298.0,0.8,4254.0,-0.3,4203.0,-1.5,4220.0,-1.1,4240.0,-0.6,4203.0,-1.5,,,,,,,,,,,,,,,,,,,,
森永乳業,2264,2024-11-08,0,1,1,0,0,0,1,87.5,2.805540547,38.46153846,0.830731871,65.45454545,4.380572514,71.42857143,5.591402015,25.0,-2.038759383,48.27586207,1.566357535,58.66666667,4.708795219,60.0,2.764514085,60.0,0.603621826,3060.0,0.0,3006.0,-1.8,3000.0,-2.0,2987.0,-2.4,2936.5,-4.0,2937.5,-4.0,2925.0,-4.4,2924.0,-4.4,2932.0,-4.2,2947.5,-3.7,2908.5,-5.0,2941.0,-3.9,2904.5,-5.1,2867.0,-6.3,,,,,,,,,,,,,,,,,,,,
ファンコミュニケーションズ,2461,2024-11-08,0,0,0,0,0,0,1,33.33333333,0.080207023,55.55555556,1.325399026,61.2244898,2.225761835,55.38461538,1.380724302,,0.0,60.52631579,0.599758272,49.33333333,-0.311955737,53.33333333,0.323877057,23.80952381,-0.596076297,339.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あい　ホールディングス,3076,2024-11-08,0,0,0,0,0,1,0,60.0,1.059091472,60.0,1.802610632,81.6091954,6.633826459,73.46938776,3.88299815,0.0,-6.224748598,65.85365854,2.005352744,72.4137931,4.419662344,66.66666667,2.195819326,53.57142857,0.223531165,2563.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ラクト・ジャパン,3139,2024-11-08,0,0,0,0,0,1,0,64.28571429,1.284557588,50.0,1.460575731,55.0,1.126579528,68.75,1.78353425,66.66666667,1.339172216,55.88235294,1.218197373,36.24161074,-0.638855522,55.0,0.493191652,45.45454545,0.768374405,2808.0,0.0,2765.0,-1.5,2759.0,-1.7,2755.0,-1.9,2741.0,-2.4,2724.0,-3.0,2745.0,-2.2,2764.0,-1.6,2784.0,-0.9,2749.0,-2.1,2745.0,-2.2,2772.0,-1.3,2737.0,-2.5,2714.0,-3.3,,,,,,,,,,,,,,,,,,,,
宮地エンジニアリンググループ,3431,2024-11-08,0,1,1,0,0,0,1,83.33333333,1.496474335,90.0,5.330302248,70.0,5.33784272,83.05084746,7.059439016,89.65517241,4.400886662,63.63636364,1.313608928,70.48192771,6.600119538,68.33333333,3.35332627,92.10526316,5.329877324,1155.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
石原産業,4028,2024-11-08,0,1,0,0,0,0,1,80.0,2.77050328,80.0,3.387612893,57.84313725,4.185647558,48.48484848,2.043789265,37.5,-0.727710582,26.92307692,-0.04221117,57.55395683,4.885543555,53.33333333,2.197513955,64.86486486,1.237898123,1390.0,0.0,1361.0,-2.1,1398.0,0.6,1416.0,1.9,1415.0,1.8,1417.0,1.9,1410.0,1.4,1417.0,1.9,1428.0,2.7,1426.0,2.6,1435.0,3.2,1455.0,4.7,1447.0,4.1,1432.0,3.0,,,,,,,,,,,,,,,,,,,,
ステラ　ケミファ,4109,2024-11-08,0,1,0,0,0,0,1,50.0,-0.00207054,66.66666667,2.084915642,55.76923077,2.954323087,76.66666667,2.570682377,71.42857143,0.906545147,76.66666667,2.805638661,55.10204082,3.337637846,61.66666667,2.80964865,56.52173913,1.230723857,4195.0,0.0,4065.0,-3.1,3875.0,-7.6,3925.0,-6.4,3850.0,-8.2,3840.0,-8.5,3845.0,-8.3,3830.0,-8.7,3865.0,-7.9,3855.0,-8.1,3845.0,-8.3,3850.0,-8.2,3810.0,-9.2,3840.0,-8.5,,,,,,,,,,,,,,,,,,,,
積水樹脂,4212,2024-11-08,0,0,1,0,0,0,0,50.0,0.460605802,52.63157895,1.198129315,59.2920354,3.345316956,59.09090909,1.661579335,66.66666667,0.754904369,51.61290323,0.952682411,53.52112676,1.441487291,60.0,0.526572419,65.38461538,1.496426532,2214.0,0.0,2181.0,-1.5,2183.0,-1.4,2168.0,-2.1,2160.0,-2.4,2167.0,-2.1,2150.0,-2.9,2155.0,-2.7,2114.0,-4.5,2114.0,-4.5,2082.0,-6.0,2113.0,-4.6,2131.0,-3.7,2063.0,-6.8,,,,,,,,,,,,,,,,,,,,
ダイキョーニシカワ,4246,2024-11-08,0,0,0,0,0,0,1,71.42857143,0.97578581,100.0,24.97999199,34.21052632,0.365796476,24.24242424,-0.984944475,80.0,0.455466237,18.75,-1.615946996,33.8028169,-0.960381517,33.33333333,-0.786439912,36.66666667,-0.463632011,608.0,0.0,602.0,-1.0,610.0,0.3,611.0,0.5,615.0,1.2,614.0,1.0,617.0,1.5,623.0,2.5,622.0,2.3,620.0,2.0,622.0,2.3,624.0,2.6,617.0,1.5,610.0,0.3,,,,,,,,,,,,,,,,,,,,
エーザイ,4523,2024-11-08,0,0,1,0,0,0,0,57.14285714,1.338398956,19.51219512,-0.044320671,53.84615385,2.693279475,65.11627907,3.679727873,0.0,-3.262264936,37.5,1.948942842,46.52777778,1.891649757,37.28813559,0.917322553,50.0,0.90364406,5047.0,0.0,4983.0,-1.3,5058.0,0.2,5030.0,-0.3,4939.0,-2.1,5029.0,-0.4,4772.0,-5.4,4750.0,-5.9,4630.0,-8.3,4618.0,-8.5,4624.0,-8.4,4636.0,-8.1,4562.0,-9.6,4600.0,-8.9,,,,,,,,,,,,,,,,,,,,
フォーカスシステムズ,4662,2024-11-08,0,0,0,0,0,1,0,81.81818182,2.445027038,87.5,6.215986251,71.42857143,3.954875492,76.47058824,4.142560704,33.33333333,-0.230638503,71.875,2.732187657,62.06896552,4.610223797,70.0,2.291537562,38.0952381,0.939159907,1082.0,0.0,1083.0,0.1,1081.0,-0.1,1074.0,-0.7,1074.0,-0.7,1073.0,-0.8,1080.0,-0.2,1074.0,-0.7,1076.0,-0.6,1079.0,-0.3,1087.0,0.5,1087.0,0.5,1087.0,0.5,1080.0,-0.2,,,,,,,,,,,,,,,,,,,,
サワイグループホールディングス,4887,2024-11-08,0,1,1,0,0,0,1,22.22222222,-0.144004083,60.0,0.750823588,62.85714286,3.313181604,57.14285714,1.738004336,77.77777778,3.522875778,52.0,1.415667429,34.31372549,-0.089995222,45.23809524,0.467670829,68.42105263,2.767050824,1884.0,0.0,1991.0,5.7,1890.5,0.3,1900.0,0.8,1916.5,1.7,1903.5,1.0,1868.5,-0.8,1909.0,1.3,1917.5,1.8,1933.5,2.6,1938.5,2.9,1965.5,4.3,1966.0,4.4,2010.0,6.7,,,,,,,,,,,,,,,,,,,,
コスモエネルギーホールディングス,5021,2024-11-08,0,0,1,0,0,0,0,50.0,1.006065431,89.28571429,6.61654848,86.0,5.615709689,89.47368421,7.62614603,57.14285714,1.138443418,66.66666667,2.480392624,70.92198582,4.105494444,61.66666667,3.019680951,60.0,2.44426862,2006.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本板硝子,5202,2024-11-08,0,0,0,0,0,0,1,85.71428571,2.694973586,100.0,10.07809506,42.26804124,0.974825032,45.0,2.206092243,0.0,-4.338186368,32.5,0.267291311,37.41007194,1.273997571,46.66666667,0.546542135,45.45454545,-0.405694422,1530.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本ヒューム,5262,2024-11-08,0,1,0,0,0,0,0,50.0,1.537225323,88.88888889,4.848085203,47.91666667,1.826748137,45.45454545,2.05599374,84.61538462,2.39818436,38.70967742,0.97958952,43.04635762,1.834627108,43.33333333,0.67603517,59.375,1.103268151,2205.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
品川リフラクトリーズ,5351,2024-11-08,0,1,0,0,0,0,0,100.0,8.889996295,100.0,6.442257988,57.35294118,2.637054495,65.78947368,2.880907882,62.5,2.794687467,45.0,-0.107408964,66.66666667,5.873552718,61.66666667,2.990425272,63.15789474,2.320712374,1692.0,0.0,1635.0,-3.4,1655.0,-2.2,1646.0,-2.7,1639.0,-3.1,1646.0,-2.7,1639.0,-3.1,1654.0,-2.2,1646.0,-2.7,1641.0,-3.0,1645.0,-2.8,1658.0,-2.0,1642.0,-3.0,1627.0,-3.8,,,,,,,,,,,,,,,,,,,,
中山製鋼所,5408,2024-11-08,0,0,0,0,0,1,0,25.0,-0.728905871,73.52941176,3.773996475,68.75,3.221025511,72.09302326,1.655909743,68.75,1.717400526,66.66666667,1.967841555,54.79452055,0.889583834,68.33333333,0.837772436,60.0,1.311924675,751.0,0.0,737.0,-1.9,740.0,-1.5,730.0,-2.8,722.0,-3.9,725.0,-3.5,730.0,-2.8,729.0,-2.9,725.0,-3.5,723.0,-3.7,723.0,-3.7,733.0,-2.4,720.0,-4.1,708.0,-5.7,,,,,,,,,,,,,,,,,,,,
東京製鐵,5423,2024-11-08,0,0,1,0,0,0,0,57.14285714,0.093638593,66.66666667,3.000393954,74.0,5.319651742,68.18181818,4.131130181,23.52941176,-1.8768215,55.55555556,3.025029066,54.22535211,3.251438706,56.66666667,2.383250798,35.13513514,-0.746018987,3790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中部鋼鈑,5461,2024-11-08,0,0,1,0,0,1,0,100.0,0.0,70.0,1.525068098,55.17241379,2.452600008,77.77777778,2.565519924,,0.0,90.0,4.21167337,69.81132075,3.517123082,72.72727273,2.749607575,100.0,0.0,2268.0,0.0,2210.0,-2.6,2205.0,-2.8,2217.0,-2.2,2145.0,-5.4,2145.0,-5.4,2148.0,-5.3,2160.0,-4.8,2143.0,-5.5,2166.0,-4.5,2174.0,-4.1,2162.0,-4.7,2147.0,-5.3,2116.0,-6.7,,,,,,,,,,,,,,,,,,,,
日本軽金属ホールディングス,5703,2024-11-08,0,0,1,0,0,0,0,44.44444444,0.300338382,100.0,15.69705725,40.90909091,-1.074342764,69.56521739,2.498821728,0.0,-4.008560737,51.61290323,0.690343329,45.71428571,-0.079069944,58.33333333,0.16205213,32.0,-1.396161613,640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古河電気工業,5801,2024-11-08,0,0,0,1,1,0,0,54.54545455,0.553163708,53.84615385,1.963247893,50.0,0.895927651,69.44444444,2.256939781,72.72727273,2.554265605,42.85714286,-0.689964831,43.88489209,1.520006054,46.66666667,-0.158139709,48.38709677,1.779105828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＤＭＧ森精機,6141,2024-11-08,0,0,1,0,0,0,0,85.71428571,3.043434287,48.48484848,1.511149625,51.0,3.187865048,71.73913043,4.939499647,68.0,2.679164456,42.85714286,1.39344209,63.46153846,4.713001448,63.33333333,2.386352942,82.92682927,4.894776343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エアトリ,6191,2024-11-08,0,0,0,0,0,1,0,63.63636364,0.463244683,53.84615385,0.494686604,57.44680851,0.344560749,45.45454545,0.247909601,66.66666667,0.924668409,26.31578947,-0.423987514,36.0,-1.599152387,46.66666667,-0.972094498,46.66666667,0.134973472,1451.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
島精機製作所,6222,2024-11-08,0,0,1,0,0,0,0,40.0,0.198900494,55.17241379,1.592241057,32.55813953,0.571769919,40.47619048,1.24911576,,0.0,29.16666667,0.66622353,33.33333333,-2.75294736,28.33333333,-1.306816121,38.0952381,-1.547465222,1005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ホソカワミクロン,6277,2024-11-08,0,1,1,0,0,0,1,75.0,2.289206072,66.66666667,2.334473692,67.9245283,1.834285972,80.0,3.184344963,40.0,0.150202791,80.0,2.273597876,71.05263158,3.300921596,53.33333333,1.527648187,57.14285714,0.99019622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミネベアミツミ,6479,2024-11-08,0,0,0,0,0,1,0,62.5,1.772881588,63.63636364,2.101537779,67.07317073,2.305595066,77.35849057,4.352526356,33.33333333,-1.582103309,64.86486486,2.636781876,60.0,1.079779539,48.33333333,0.521469531,36.66666667,-2.064995658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヤーマン,6630,2024-11-08,0,0,0,0,0,0,1,25.0,-0.212600732,73.68421053,2.22657097,38.23529412,0.378238935,40.0,0.65832176,,0.0,21.62162162,-1.706861884,28.10457516,-0.871852171,36.66666667,-0.121670291,38.88888889,-1.222569607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｉ－ＰＥＸ,6640,2024-11-08,0,0,0,1,0,0,0,60.0,1.399033218,88.23529412,3.718975607,36.61971831,0.906349234,50.0,0.918519114,28.57142857,-1.198999899,35.8974359,0.914944217,56.42857143,0.34849455,51.66666667,-0.083651732,31.57894737,-1.24283471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＴＯＡ,6809,2024-11-08,0,1,1,0,0,0,1,37.5,-0.026891426,75.0,1.305308376,53.01204819,1.505740726,62.79069767,2.14894076,84.61538462,3.15011879,28.57142857,-1.025407413,40.54054054,0.869841374,48.33333333,0.777067053,45.45454545,1.969748558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アンビスホールディングス,7071,2024-11-08,0,1,1,0,0,0,1,100.0,6.122263715,100.0,4.084678261,50.45045045,1.080815494,50.0,0.513852275,60.0,0.787403092,66.66666667,1.393001135,35.17241379,-0.047814636,43.33333333,0.11710902,41.37931034,-0.137923681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トヨタ自動車,7203,2024-11-08,0,0,0,0,0,1,0,85.71428571,2.407628342,65.0,1.604177104,56.48148148,3.386906023,75.0,4.167044804,57.89473684,1.039728012,52.27272727,1.956170708,62.5,3.455404878,55.0,2.238430216,64.0,1.776999797,498.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
