Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
ステリス,STE,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,66.66666667,1.607047717,100.0,15.77022794,75.29411765,4.157956125,74.50980392,4.088080595,66.66666667,-0.009419085,75.75757576,2.189410306,65.30612245,3.486498348,70.0,2.578867971,50.0,0.054994341,211.3,0.0,0.18930430667296605,3.7387600567912807,4.9219119734973855,4.6852815901561655,4.4959772834831995,3.786086133459536,2.697586370089914,0.2839564600094625,-1.1358258400378634,-0.236630383341221,1.0884997633696085,1.6564126833885469,0.946521533364884,1.5617605300520505,1.987695220066251,3.2654992901088393,2.271651680075714,1.514434453383809,1.987695220066251,,,,,,,,,,,,,,,,,,,,,,,,,,,
シノプシス,SNPS,2024-11-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,16.80634739,85.71428571,3.744763286,82.89473684,5.585814595,86.66666667,5.655492099,21.05263158,-0.248197751,56.66666667,3.068465464,61.44578313,4.578381008,66.66666667,3.067706982,54.54545455,1.831342812,557.8,0.0,0.37647902474005435,-0.8067407673001077,-1.631409107206868,-1.3804230907135053,-2.886339189673702,-6.830405163140894,-6.97382574399426,-7.673001075654348,-5.234851201147353,-2.5636428827536673,-0.3585514521333812,-0.03585514521332589,-1.4700609537468505,-2.6712083183936857,-1.900322696306904,-0.5378271782000718,0.25098601649338315,3.5855145213338115,-8.013624955181056,,,,,,,,,,,,,,,,,,,,,,,,,,,
テイクツー インタラクティブ ソフトウエア,TTWO,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,42.85714286,0.077111397,57.14285714,1.101071,33.33333333,0.6691,66.66666667,1.423841406,0.0,-6.144448304,50.0,0.688776901,40.27777778,0.924274977,40.0,-0.594050312,46.15384615,-0.039556879,171.4,0.0,1.0501750291715186,3.9089848308051276,3.38389731621936,5.075845974329049,4.60910151691949,3.0921820303383796,3.325554259043167,5.659276546091008,7.467911318553082,7.8763127187864646,8.459743290548424,9.393232205367557,9.159859976662771,8.168028004667445,8.634772462077002,9.101516919486578,9.043173862310384,9.218203033838963,9.684947491248538,,,,,,,,,,,,,,,,,,,,,,,,,,,
タペストリー,TPR,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,100.0,7.264787903,70.0,1.553956667,48.97959184,0.317917127,42.5,-1.010413899,75.0,1.111669048,45.45454545,-1.197674002,38.65030675,-1.069234709,55.0,0.373272903,61.76470588,2.168435378,51.2,0.0,-1.5625000000000084,0.1953124999999889,-2.734375000000011,0.0,7.8125,10.156249999999991,9.765625,7.617187499999997,7.421874999999995,7.421874999999995,12.89062499999999,16.6015625,18.164062499999993,18.164062499999993,19.72656249999999,21.874999999999993,24.4140625,23.046874999999993,23.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,
テレフレックス,TFX,2024-11-07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,37.5,-0.267737539,66.66666667,1.910025466,40.50632911,-0.800364037,55.55555556,0.170543575,0.0,-2.678403564,48.64864865,-0.974544208,39.86486486,-1.788935641,33.33333333,-1.627471788,32.0,-2.175710496,196.0,0.0,-0.7142857142857172,-0.25510204081632654,-0.3061224489795889,-1.2755102040816326,-2.806122448979592,-3.112244897959181,-2.295918367346939,-3.112244897959181,-5.2551020408163325,-4.336734693877551,-2.806122448979592,-1.7346938775510232,-3.6224489795918338,-2.346938775510201,-2.500000000000003,-3.061224489795918,-5.459183673469382,-5.357142857142857,-5.051020408163268,,,,,,,,,,,,,,,,,,,,,,,,,,,
テキサス インスツルメンツ,TXN,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.14285714,0.436559364,74.07407407,1.936469741,50.4,2.882432961,80.64516129,2.962638075,50.0,-0.670098739,66.66666667,1.220758199,49.70414201,1.391752487,46.66666667,1.227104559,34.48275862,-0.982892647,215.6,0.0,0.27829313543599,-0.6029684601113093,-3.061224489795916,-4.7773654916511985,-5.194805194805189,-7.096474953617802,-6.539888682745823,-6.7717996289424836,-8.858998144712428,-9.137291280148418,-8.858998144712428,-7.235621521335804,-7.653061224489796,-8.348794063079778,-7.374768089053806,-7.931354359925787,-8.627087198515767,-9.27643784786642,-10.853432282003714,,,,,,,,,,,,,,,,,,,,,,,,,,,
ハーシー,HSY,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,1.0,87.5,3.164855078,83.33333333,4.092966367,75.49019608,6.018190217,90.19607843,7.339423395,82.75862069,3.687541297,71.05263158,3.531615992,75.81699346,4.943558541,73.33333333,2.433531381,84.61538462,4.518819575,171.7,0.0,0.23296447291788336,1.8637157833430502,3.669190448456617,4.834012813046018,3.9021549213745,-0.6406523005241668,-1.5142690739662168,-2.0384391380314506,-1.3395457192778004,0.8736167734420501,0.7571345369831167,2.096680256260934,0.3494467093768333,1.1648223645894002,0.9900990099010002,1.3977868375072835,2.6208503203261504,1.5725101921957,0.8153756552125835,,,,,,,,,,,,,,,,,,,,,,,,,,,
サーモ フィッシャー サイエンティフィック,TMO,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.28571429,-0.386372493,68.18181818,2.428268491,69.56521739,3.403522151,57.5,2.526732216,55.55555556,1.699319772,55.55555556,1.710859722,58.78378378,2.86839627,53.33333333,1.230608799,50.0,0.705863419,554.2,0.0,-0.9382894261999359,-1.6420064958498775,-2.5622518946228876,-2.9231324431613217,-4.05990617105738,-7.668711656441728,-10.032479249368462,-10.988812702995315,-9.292674124864678,-8.426560808372436,-8.480692890653204,-8.083724287260928,-8.462648863226278,-7.073258751353309,-5.629736557199575,-4.98015156983039,-4.745579213280416,-5.304944063514992,-6.586070010826416,,,,,,,,,,,,,,,,,,,,,,,,,,,
アンダー アーマー A,UAA,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.55555556,1.261218982,71.42857143,0.619905885,50.68493151,0.586186826,59.18367347,1.50588759,40.0,-1.368184399,34.28571429,0.630576539,50.66666667,0.389338087,53.33333333,0.655632825,44.44444444,-0.336262935,10.2,0.0,-5.8823529411764675,-7.843137254901951,-7.843137254901951,-5.8823529411764675,-3.9215686274509665,-5.8823529411764675,-5.8823529411764675,-8.823529411764692,-11.764705882352935,-11.764705882352935,-7.843137254901951,-5.8823529411764675,-7.843137254901951,-5.8823529411764675,-5.8823529411764675,-4.901960784313726,-2.9411764705882253,-1.9607843137254832,-1.9607843137254832,,,,,,,,,,,,,,,,,,,,,,,,,,,
アンダー アーマー C,UA,2024-11-07,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.55555556,1.128100994,62.5,0.341123789,50.66666667,0.471430714,60.86956522,1.536470809,0.0,-20.92917435,37.5,0.26621996,61.58940397,0.80191444,51.66666667,0.473479429,42.30769231,-1.120557105,9.1,0.0,-4.3956043956043995,-6.5934065934065895,-6.5934065934065895,-5.4945054945054945,-3.296703296703285,-5.4945054945054945,-4.3956043956043995,-6.5934065934065895,-9.890109890109894,-9.890109890109894,-6.5934065934065895,-3.296703296703285,-5.4945054945054945,-4.3956043956043995,-4.3956043956043995,-4.3956043956043995,-2.19780219780219,-2.19780219780219,-1.098901098901095,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベリサイン,VRSN,2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857143,1.312892386,83.33333333,2.513997692,64.70588235,1.278354894,62.5,1.753523885,50.0,-0.9679711,65.71428571,0.814066283,54.43037975,-0.188185712,53.33333333,-0.11127356,41.66666667,-1.742150394,185.8,0.0,-1.3455328310010763,-0.914962325080741,-1.2917115177610363,-1.4531754574811717,-1.2917115177610363,-2.906350914962328,-4.036598493003229,-4.95156081808397,-4.251883745963404,-2.744886975242208,-2.744886975242208,-2.6372443487621124,-2.099031216361682,-0.2691065662002153,0.6996770721205505,-0.10764262648009527,1.0764262648008611,-0.21528525296017528,-0.05382131324005529,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウエスタン ユニオン,WU,2024-11-07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.22222222,-1.858930801,57.14285714,0.319644612,39.28571429,-0.898815394,36.36363636,-1.425432318,,0.0,15.78947368,-1.807562621,35.17241379,-1.97745863,31.66666667,-1.140854192,10.52631579,-4.720745562,10.7,0.0,-0.9345794392523332,-0.9345794392523332,-1.8691588785046664,-1.8691588785046664,-0.9345794392523332,-0.9345794392523332,0.9345794392523498,0.0,0.0,0.0,1.8691588785046829,3.7383177570093498,2.8037383177570163,2.8037383177570163,2.8037383177570163,1.8691588785046829,0.9345794392523498,0.0,0.9345794392523498,,,,,,,,,,,,,,,,,,,,,,,,,,,
ウィン リゾーツ,WYNN,2024-11-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,-0.317741212,50.0,0.087185903,32.46753247,0.840768633,41.93548387,-1.582578697,0.0,-2.545324632,56.52173913,0.04179965,39.49044586,-1.2141435,38.33333333,0.732198313,45.83333333,0.040414268,86.1,0.0,-2.5551684088269324,-1.2775842044134662,-1.858304297328681,-1.6260162601625918,0.8130081300813042,4.181184668989557,4.4134727061556465,3.0197444831591276,4.994192799070862,4.181184668989557,5.923344947735202,6.3879210220673635,6.3879210220673635,6.3879210220673635,6.039488966318238,10.220673635307795,8.24622531939606,8.013937282229973,9.523809523809527,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジンマー バイオメット ホールディングス,ZBH,2024-11-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77777778,1.990485417,77.77777778,2.314572508,58.33333333,2.103207647,42.5,0.88487496,0.0,-11.08811925,36.84210526,0.144839378,49.03225806,1.003930129,51.66666667,1.103381997,42.30769231,-0.867354927,108.4,0.0,-0.830258302583031,-0.5535055350553584,0.46125461254612543,0.6457564575645651,0.3690036900368925,-0.1845018450184528,3.874538745387443,2.214022140221394,0.6457564575645651,-0.09225092250923295,0.27675276752767264,1.568265682656816,1.2915129151291433,1.9372693726937216,2.7675276752767526,1.660516605166049,0.6457564575645651,1.7527675276752686,0.46125461254612543,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゾエティス,ZTS,2024-11-07,0.0,1.0,1.0,0.0,0.0,1.0,0.0,66.66666667,0.410506229,55.55555556,0.369685206,48.95833333,0.948919474,55.17241379,1.630528476,70.58823529,2.328866535,57.57575758,1.404727936,64.66666667,1.788693677,60.0,0.292252132,61.9047619,1.54085743,169.6,0.0,2.122641509433959,3.1839622641509466,2.476415094339633,3.125000000000007,2.476415094339633,0.7075471698113308,2.417452830188676,2.122641509433959,2.476415094339633,2.94811320754717,3.9504716981132177,3.8325471698113205,3.0660377358490667,3.1839622641509466,3.3018867924528266,2.417452830188676,4.1273584905660385,2.88915094339623,2.417452830188676,,,,,,,,,,,,,,,,,,,,,,,,,,,
極洋,1301,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,88.88888889,2.801160927,85.18518519,6.115056044,75.90361446,6.504152458,80.76923077,4.867728851,46.15384615,-1.661323172,57.89473684,1.33712383,71.05263158,5.589648475,70.0,3.196965097,67.74193548,1.632532635,3995.0,0.0,-0.5006257822277848,-0.1251564455569462,-1.5018773466833542,-2.252816020025031,-1.376720901126408,-0.8760951188986232,0.0,-0.5006257822277848,-1.376720901126408,-2.6282853566958697,-1.5018773466833542,-2.3779724655819776,-3.128911138923655,-2.5031289111389237,-2.127659574468085,-2.127659574468085,-0.37546933667083854,-0.5006257822277848,0.2503128911138924,0.1251564455569462,,,,,,,,,,,,,,,,,,,,,,,,,,
マルハニチロ,1333,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.66666667,0.090033125,72.72727273,1.981595921,83.63636364,4.482629634,83.92857143,3.933953132,77.77777778,2.325426329,73.17073171,2.60065953,67.33333333,3.434290784,73.33333333,2.1036921,53.84615385,1.024985879,2924.0,0.0,-2.3768809849521206,-0.7352941176470588,1.4363885088919288,3.761969904240766,3.625170998632011,3.8987688098495212,4.514363885088919,3.8987688098495212,3.3857729138166897,3.7277701778385777,3.625170998632011,3.3857729138166897,1.5047879616963065,2.462380300957592,2.171682626538988,1.8125854993160055,2.086183310533516,1.8467852257181943,0.8036935704514364,0.957592339261286,,,,,,,,,,,,,,,,,,,,,,,,,,
ホクト,1379,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.07692308,-0.728051838,50.0,0.886661674,40.81632653,-1.142892312,50.0,0.597366928,,0.0,36.36363636,0.060360054,31.21019108,-3.248047359,30.0,-2.289593435,23.52941176,-2.785256368,1790.0,0.0,-0.782122905027933,-1.1173184357541899,-1.3407821229050279,-2.2346368715083798,-5.4748603351955305,-3.4078212290502794,-3.798882681564246,-4.860335195530726,-4.5251396648044695,-4.5251396648044695,-3.910614525139665,-3.2960893854748603,-3.8547486033519553,-3.687150837988827,-3.519553072625698,-2.8491620111731844,-2.346368715083799,-4.245810055865921,-4.301675977653631,-3.4636871508379885,,,,,,,,,,,,,,,,,,,,,,,,,,
ショーボンドホールディングス,1414,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,77.77777778,3.369075814,63.63636364,1.647169268,63.47826087,4.536028394,70.58823529,2.729565531,50.0,-0.3702418,53.125,1.53665508,55.10204082,2.458749056,59.01639344,2.076393371,62.06896552,1.032283715,5288.0,0.0,0.340393343419062,-2.174735249621785,-1.9667170953101363,-1.2291981845688351,-1.0968229954614221,-1.2670196671709533,-0.6429652042360061,-1.3048411497730712,-1.8154311649016641,-2.231467473524962,-2.08018154311649,-2.08018154311649,-2.855521936459909,-1.70196671709531,-1.834341906202723,-1.985627836611195,-1.475037821482602,-1.2859304084720122,-1.739788199697428,-1.6641452344931922,,,,,,,,,,,,,,,,,,,,,,,,,,
日本アクア,1429,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727273,1.445211824,54.16666667,2.015369061,48.54368932,2.660391433,53.48837209,2.589763658,20.0,-0.482050192,41.93548387,0.932744175,52.44755245,3.104215715,58.33333333,0.867332292,40.625,0.615700561,808.0,0.0,-4.579207920792079,-0.3712871287128713,0.0,-0.9900990099009901,-2.722772277227723,-2.599009900990099,-2.103960396039604,-1.2376237623762376,-1.8564356435643563,-1.608910891089109,-0.7425742574257426,-1.7326732673267329,-3.9603960396039604,-3.094059405940594,-3.4653465346534658,-4.084158415841585,-2.9702970297029703,-2.3514851485148514,-2.722772277227723,-3.094059405940594,,,,,,,,,,,,,,,,,,,,,,,,,,
三井松島ホールディングス,1518,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,88.88888889,4.233597213,88.88888889,2.105046662,66.01941748,4.153436699,60.0,1.510618655,58.33333333,1.104210008,40.625,1.679582076,58.90410959,3.22725665,60.0,2.751329477,64.0,1.513021234,4200.0,0.0,-9.404761904761905,-12.023809523809524,-12.5,-12.261904761904761,-11.666666666666666,-12.619047619047619,-13.928571428571429,-15.833333333333332,-17.142857142857142,-16.428571428571427,-14.404761904761903,-17.5,-18.69047619047619,-19.523809523809526,-18.928571428571427,-18.928571428571427,-19.166666666666668,-20.357142857142858,-20.476190476190474,-19.523809523809526,,,,,,,,,,,,,,,,,,,,,,,,,,
ピーエス三菱,1871,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571,1.941033683,83.33333333,3.375967957,64.70588235,2.846390331,65.51724138,1.150080396,90.90909091,4.113241604,67.85714286,1.609524916,61.58940397,2.830964201,53.33333333,2.217587699,50.0,1.974776163,1023.0,0.0,2.0527859237536656,2.1505376344086025,2.1505376344086025,1.9550342130987293,2.4437927663734116,0.6842619745845552,1.5640273704789833,1.7595307917888565,2.0527859237536656,1.5640273704789833,0.7820136852394917,-0.19550342130987292,-1.7595307917888565,-1.270772238514174,-0.5865102639296188,0.0,3.714565004887586,3.225806451612903,3.9100684261974585,3.4213098729227758,,,,,,,,,,,,,,,,,,,,,,,,,,
日本ハウスホールディングス,1873,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,-0.295178341,62.5,1.507221819,43.24324324,-0.135823654,47.61904762,-0.638928953,0.0,-1.893347498,44.73684211,0.216665477,47.22222222,-0.913419315,41.66666667,-0.433927843,25.92592593,-1.777378511,323.0,0.0,-0.30959752321981426,-0.6191950464396285,-0.9287925696594427,-0.9287925696594427,-1.8575851393188854,-2.1671826625387,-0.9287925696594427,-0.30959752321981426,-0.30959752321981426,-0.6191950464396285,0.9287925696594427,1.238390092879257,0.9287925696594427,1.238390092879257,1.238390092879257,1.8575851393188854,6.191950464396285,8.04953560371517,8.6687306501548,4.3343653250774,,,,,,,,,,,,,,,,,,,,,,,,,,
新日本建設,1879,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,1.907818504,81.81818182,3.340839874,70.90909091,1.679359628,64.1025641,3.170701092,50.0,0.367327681,60.0,1.421810058,51.42857143,1.23818908,58.33333333,1.800852599,56.25,1.658191673,1560.0,0.0,-1.5384615384615385,-1.282051282051282,-3.8461538461538463,-6.0256410256410255,-3.8461538461538463,-1.6025641025641024,-1.3461538461538463,-3.2692307692307696,-3.782051282051282,-4.166666666666666,-3.974358974358974,-4.358974358974359,-4.807692307692308,-4.935897435897436,-3.4615384615384617,-3.782051282051282,-3.974358974358974,-3.141025641025641,-2.5,-3.141025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,
住友林業,1911,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857143,2.174592806,95.0,7.934982393,71.60493827,5.110874429,79.54545455,3.963444257,75.0,2.439849736,82.35294118,4.445239816,65.95744681,6.645610995,80.0,3.63517627,72.34042553,3.089578843,5741.0,0.0,-0.08709284096847239,1.3934854554955582,-2.8566451837658944,-3.5882250479010627,-4.493990593973176,-6.253265981536319,-6.4274516634732635,-5.9919874586309,-7.211287232189514,-6.828078731928236,-5.661034662950706,-2.8392266155722,-4.16303779829298,-3.34436509318934,-2.543110956279394,-2.438599547117227,-1.6199268420135866,-0.9754398188468908,-0.10451140916216688,-2.3863438425361436,,,,,,,,,,,,,,,,,,,,,,,,,,
ライト工業,1926,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,85.71428571,2.231354261,100.0,5.369606384,73.91304348,3.549268966,69.56521739,2.786477278,0.0,-3.618913901,79.16666667,3.024421098,67.10526316,3.752758221,68.33333333,2.510865874,34.375,-1.415494763,2124.0,0.0,-0.047080979284369114,-0.5178907721280603,0.3766478342749529,0.7062146892655368,0.847457627118644,0.7062146892655368,1.977401129943503,1.177024482109228,0.7532956685499058,0.6120527306967984,1.4124293785310735,1.2241054613935969,1.0828625235404896,1.5065913370998116,1.8361581920903955,2.401129943502825,3.436911487758945,3.2015065913371,2.871939736346516,3.483992467043315,,,,,,,,,,,,,,,,,,,,,,,,,,
積水ハウス,1928,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.454088386,100.0,15.1282334,70.58823529,4.742555361,95.45454545,7.314338172,64.70588235,-0.432336489,65.625,2.493501699,66.66666667,3.916703513,61.66666667,2.3830463,69.44444444,1.189055569,3643.0,0.0,0.08234971177600879,0.4666483667307164,-0.741147405984079,-0.631347790282734,-2.2508921218775733,-2.827340104309635,-2.9920395278616523,-2.799890200384299,-4.419434531979139,-4.117485588800439,-3.15673895141367,-2.4704913532802633,-3.5959374142190503,-3.348888278891024,-3.568487510293714,-3.15673895141367,-1.043096349162778,-0.9881965413121054,-1.674444139445512,-1.3175953884161407,,,,,,,,,,,,,,,,,,,,,,,,,,
四電工,1939,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.71428571,1.966751897,90.90909091,6.722408213,87.20930233,6.006027435,78.04878049,3.151199135,60.86956522,2.845244952,82.14285714,3.338040762,70.51282051,6.943253762,75.0,4.545614696,57.89473684,3.256069679,1489.0,0.0,0.8730691739422431,0.8730691739422431,-2.216252518468771,0.0671591672263264,1.6789791806581598,1.880456682337139,3.022162525184688,0.1343183344526528,-1.0745466756212223,-1.0745466756212223,-3.089321692411014,-2.4848891873740766,-3.9623908663532577,-4.163868368032237,-2.7535258562793823,-1.880456682337139,-1.208865010073875,-2.552048354600403,-2.2834116856950972,-2.1490933512424446,,,,,,,,,,,,,,,,,,,,,,,,,,
東京エネシス,1945,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.623492195,83.33333333,1.660589677,49.13793103,2.796770741,59.09090909,3.266250102,50.0,0.392985753,52.77777778,1.749308012,67.11409396,2.99976702,70.0,2.356803831,62.5,1.591502627,1057.0,0.0,-1.4191106906338695,-1.5137180700094608,-1.7029328287606436,-2.081362346263009,-1.9867549668874174,-2.554399243140965,-3.0274361400189216,-4.635761589403973,-4.541154210028382,-3.3112582781456954,-2.838221381267739,-3.9735099337748347,-4.257332071901608,-3.3112582781456954,-3.0274361400189216,-2.554399243140965,-1.1352885525070955,-0.47303689687795647,-0.47303689687795647,-1.3245033112582782,,,,,,,,,,,,,,,,,,,,,,,,,,
九電工,1959,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888889,7.545961282,42.85714286,0.691900236,65.26315789,4.805002825,52.5,2.564629669,85.71428571,6.498562707,48.14814815,0.900961899,55.33333333,5.153239564,63.33333333,3.866325625,75.0,4.505120804,5558.0,0.0,-0.6297229219143577,-0.7376754228139618,-1.4033825116948542,-1.8711766822598057,-1.7272400143936668,-5.505577545879812,-6.657070888808924,-6.801007556675064,-9.571788413098236,-9.06801007556675,-8.04246131702051,-9.014033825116949,-9.121986326016552,-8.618207988485066,-7.790572148254768,-8.006477150053977,-6.765023389708529,-5.8834112990284275,-7.304785894206549,-8.834112990284275,,,,,,,,,,,,,,,,,,,,,,,,,,
ＮＥＣネッツエスアイ,1973,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.14285714,1.321378728,100.0,3.85745345,54.28571429,2.892697591,83.33333333,6.206497353,58.33333333,1.023737441,85.36585366,4.560975026,71.42857143,3.705736205,60.0,1.7693836,66.66666667,1.215402181,3290.0,0.0,0.303951367781155,0.1519756838905775,0.303951367781155,0.60790273556231,0.60790273556231,0.60790273556231,0.303951367781155,-0.1519756838905775,-0.303951367781155,0.1519756838905775,-0.7598784194528876,-0.911854103343465,-0.60790273556231,-0.303951367781155,-0.4559270516717325,-1.0638297872340425,-1.21580547112462,-1.21580547112462,-1.21580547112462,-1.21580547112462,,,,,,,,,,,,,,,,,,,,,,,,,,
ニップン,2001,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.85714286,0.63692008,100.0,3.746179905,66.66666667,2.759031271,70.58823529,2.542736652,78.57142857,3.558375077,69.23076923,1.868573058,57.04225352,2.904241891,56.66666667,2.190394406,70.0,3.943148579,2151.0,0.0,0.9298000929800093,1.9990701999070202,1.813110181311018,1.6271501627150162,-0.18596001859600186,-1.3482101348210134,-1.1622501162250116,-0.9762900976290098,-0.9762900976290098,-1.6736401673640167,-1.487680148768015,-2.510460251046025,-2.928870292887029,-1.9990701999070202,-1.5806601580660158,-1.5341701534170153,-0.6508600650860066,-0.9298000929800093,-1.208740120874012,-0.8368200836820083,,,,,,,,,,,,,,,,,,,,,,,,,,
中部飼料,2053,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.44444444,-0.402393896,27.77777778,0.107008108,50.81967213,0.92042522,61.29032258,0.677578122,50.0,-0.074415182,62.96296296,0.364389104,45.67901235,0.179960936,51.66666667,1.069889163,56.0,0.413726879,1359.0,0.0,-1.6188373804267846,-1.3245033112582782,-1.398086828550405,-3.016924208977189,-3.016924208977189,-3.7527593818984544,-3.384841795437822,-3.532008830022075,-3.164091243561442,-2.6490066225165565,-1.839587932303164,-3.679175864606328,-5.298013245033113,-4.5621780721118474,-3.164091243561442,-3.532008830022075,-3.4584253127299487,-4.7093451066961,-4.635761589403973,-3.9735099337748347,,,,,,,,,,,,,,,,,,,,,,,,,,
日本甜菜製糖,2108,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727273,3.481100244,78.26086957,3.279098546,64.40677966,3.427813951,67.74193548,2.746316621,76.92307692,2.723160408,48.0,1.327895556,58.70967742,3.46118783,65.0,3.253129819,61.29032258,3.059100486,2460.0,0.0,-6.504065040650407,-6.260162601626017,-4.43089430894309,-4.634146341463414,-4.471544715447155,-3.495934959349593,-3.048780487804878,-2.154471544715447,-3.536585365853658,-3.861788617886179,-3.1300813008130084,-3.2926829268292686,-3.2520325203252036,-3.2926829268292686,-3.048780487804878,-3.6585365853658534,-3.6585365853658534,-3.6178861788617884,-3.861788617886179,-5.203252032520325,,,,,,,,,,,,,,,,,,,,,,,,,,
ＭＩＸＩ,2121,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,2.743468734,86.66666667,3.092229595,63.46153846,1.935599573,47.5,1.147287413,0.0,-4.551512643,48.64864865,1.575154202,57.05128205,1.331515589,61.66666667,1.413372803,52.0,-0.568339503,2710.0,0.0,-2.5830258302583027,-0.36900369003690037,-1.033210332103321,-1.5498154981549817,-0.6273062730627307,-0.6642066420664207,0.33210332103321033,0.5535055350553505,3.1734317343173433,2.952029520295203,4.428044280442804,4.981549815498155,4.132841328413284,4.022140221402214,3.505535055350553,1.6605166051660518,2.3247232472324724,2.7675276752767526,3.3579335793357936,3.8745387453874542,,,,,,,,,,,,,,,,,,,,,,,,,,
メンバーズ,2130,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.5,0.522791322,33.33333333,-0.088339615,53.33333333,1.265217024,37.03703704,-0.516424357,50.0,-0.461144119,37.14285714,-1.099856198,28.75816993,-1.614187723,30.0,-0.09096561,36.36363636,-1.512992112,1027.0,0.0,1.071080817916261,6.91333982473223,7.8870496592015575,9.055501460564752,6.426484907497566,5.939629990262902,10.029211295034079,10.808179162609543,14.313534566699124,12.074001947419669,12.4634858812074,9.737098344693282,4.284323271665044,4.868549172346641,4.089581304771178,0.4868549172346641,0.9737098344693282,-1.1684518013631937,-2.239532619279455,-2.9211295034079843,,,,,,,,,,,,,,,,,,,,,,,,,,
