Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price,Price_2d,PL_2d,Price_4d,PL_4d,Price_5d,PL_5d,Price_6d,PL_6d,Price_8d,PL_8d,Price_9d,PL_9d,Price_10d,PL_10d,Price_11d,PL_11d,Price_12d,PL_12d,Price_13d,PL_13d,Price_20d,PL_20d,Price_22d,PL_22d,Price_27d,PL_27d,Price_29d,PL_29d,Price_59d,PL_59d,Price_61d,PL_61d
岡三証券グループ,8609,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.1309216108635427,80.0,3.3092061673640605,48.0,3.2130108004956925,47.45762711864407,2.2102749193887345,75.0,2.7264664447820928,47.368421052631575,1.8311002109088,55.4054054054054,2.7201826581791884,48.333333333333336,2.55119390262627,69.23076923076923,3.0344297365192188,4639.0,0.0,,,,,,,,,,,,,,,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヤマタネ,9305,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.77777777777779,1.8043069661524336,100.0,9.320633654790935,80.32786885245902,7.359594346420981,94.5945945945946,9.518495981772697,80.95238095238095,5.429124653037064,79.3103448275862,5.31785454790994,79.45205479452055,8.34837764292861,80.0,5.218672284328761,70.27027027027027,4.502108795143012,3200.0,0.0,,,3120.0,-2.5,3445.0,7.7,,,,,,,,,3200.0,,,3150.0,-1.6,3205.0,0.2,3340.0,4.4,,,,,3405.0,6.4,3415.0,6.7,3405.0,6.4,3405.0,6.406249999999999,,,,,,,,,,,,
ＮＩＳＳＯホールディングス,9332,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.45454545454545,0.5114902392106104,87.5,3.4820070071901155,40.0,-0.7664335910258326,35.294117647058826,0.8293930900183348,,0.0,25.0,-2.2361578968535145,35.2112676056338,-1.3806289282240545,31.666666666666664,-1.280288553987463,40.74074074074074,0.0792879811770001,3482.0,0.0,,,,,,,,,,,,,,,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンステレーション エナジー,CEG,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,236.8,0.0,,,234.3,-1.1,221.7,-6.4,,,,,,,,,236.8,,,225.7,-4.7,225.6,-4.7,225.1,-4.9,,,,,221.2,-6.6,226.1,-4.5,232.1,-2.0,234.1,-1.1402027027027097,,,,,,,,,,,,
A.O. スミス,AOS,2024-11-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.33333333333334,2.609363280474464,28.57142857142857,0.7468615043947205,53.76344086021505,3.3376794980249294,65.9090909090909,2.213963756959432,57.692307692307686,0.4403257423916717,62.85714285714285,2.7074810261941007,54.86111111111112,3.589981097629344,53.333333333333336,1.621522026008087,58.97435897435898,0.6265275268941908,72.2,0.0,,,71.6,-0.8,,,,,,,,,,,,,,71.0,-1.7,70.7,-2.1,71.7,-0.7,,,,,,,,,,,,,,,,,,,,,,,,
アッヴィ,ABBV,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,8.298042457173384,100.0,11.023038435752502,73.97260273972603,5.944459899600119,80.0,5.15583496313306,75.0,1.3289429332474827,85.0,5.739435556264115,75.32467532467533,5.343975448466575,66.66666666666666,3.2369201123264744,63.26530612244898,2.097242236228691,164.7,0.0,,,164.8,0.1,,,,,,,,,,,,,,163.8,-0.5,165.6,0.5,167.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,
アドバンスト マイクロ デバイシズ,AMD,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,1.4155047427872676,85.71428571428571,3.10606917275308,58.252427184466015,2.321773221751549,53.48837209302325,2.8048631507576105,66.66666666666666,1.0152710904963085,76.92307692307693,3.599071526269017,54.71698113207547,2.8764521295261845,60.0,1.6278394290594378,63.63636363636363,2.8300941768834207,133.6,0.0,,,137.2,2.7,,,,,,,,,,,,,,137.1,2.6,135.5,1.4,134.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,
アジレント テクノロジーズ,A,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,50.0,0.7800828722049225,46.42857142857143,0.7056544493512428,46.15384615384615,1.8524745445062645,41.30434782608695,1.248782461255385,71.42857142857143,1.759444769098964,48.48484848484848,0.8120221230521331,50.0,3.253435515071072,50.0,1.5802295839782932,57.89473684210527,1.2055745205673618,125.8,0.0,,,126.0,0.2,,,,,,,,,,,,,,125.1,-0.6,124.9,-0.7,129.1,2.6,,,,,,,,,,,,,,,,,,,,,,,,
アカマイ　テクノロジーズ,AKAM,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,14.285714285714285,-0.935379150976159,72.72727272727273,2.043414809342049,57.77777777777777,1.9806057667757824,68.42105263157895,3.137558101709407,42.85714285714285,-0.152339127439792,56.41025641025641,1.5749968619716783,50.98039215686274,1.3357487990814425,51.66666666666667,0.6611325361153946,45.71428571428572,-0.1010947445929981,86.8,0.0,,,85.6,-1.4,,,,,,,,,,,,,,84.7,-2.4,86.6,-0.2,88.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,
ARE,ARE,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,42.85714285714285,-0.4609728946574868,61.76470588235294,1.783604843746501,56.00000000000001,1.987389726474388,50.0,0.5294394178612761,61.53846153846154,0.6166915811359398,45.23809523809524,0.0166313066851653,44.0251572327044,0.0204555640528438,45.0,-0.3033828188731878,44.11764705882353,-0.6406849318494804,104.9,0.0,,,103.7,-1.1,,,,,,,,,,,,,,104.1,-0.8,102.9,-1.9,104.1,-0.8,,,,,,,,,,,,,,,,,,,,,,,,
アルトリア グループ,MO,2024-11-15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.44444444444444,0.3044335858514587,68.96551724137932,3.092564538189106,65.88235294117646,2.157901015776486,55.00000000000001,2.081246191328116,60.0,-0.5642851770548785,48.38709677419355,0.7587491896063616,58.82352941176471,0.5604814498289539,56.66666666666666,0.609193221305065,47.368421052631575,-0.1780583605545007,55.5,0.0,,,56.0,0.9,,,,,,,,,,,,,,55.8,0.5,55.4,-0.2,55.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,
AMT,AMT,2024-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.85714285714285,-0.2384809021243789,87.5,4.424021293212191,47.61904761904761,-0.7078464819828273,80.95238095238095,2.4047733276501986,22.22222222222222,-0.9788755062877345,41.66666666666667,0.1641510965483824,47.368421052631575,-1.3722296465535109,33.33333333333333,-1.9222649151973208,43.24324324324324,-0.312180113317743,1009.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アムジェン,AMGN,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,85.71428571428571,1.7832584947541936,78.78787878787878,4.309008782380902,75.53191489361703,6.398685147738467,85.1063829787234,5.366723705928621,11.11111111111111,-1.9442136938380656,53.125,2.12792838510635,56.84931506849316,2.8358119575804217,60.0,1.396972779127595,51.61290322580645,0.0163777352800592,279.6,0.0,,,276.6,-1.1,,,,,,,,,,,,,,275.6,-1.4,278.6,-0.4,284.1,1.6,,,,,,,,,,,,,,,,,,,,,,,,
アナログ デバイセズ,ADI,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,85.71428571428571,2.073856477367369,82.6086956521739,4.381463465308632,81.37254901960785,6.128849432067975,75.36231884057972,4.010606472695715,38.88888888888889,-0.7370386623098938,68.75,2.808596229737789,70.12987012987013,3.8858830276960137,71.66666666666667,2.573669531766388,53.125,0.1978688314770662,205.4,0.0,,,206.1,0.3,,,,,,,,,,,,,,206.8,0.7,207.2,0.9,210.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,
アプライド マテリアルズ,AMAT,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,80.0,2.785860468973865,42.85714285714285,1.8034355056139004,78.16091954022988,4.849657659997308,70.6896551724138,2.846632050609464,60.86956521739131,0.7843944865112956,70.96774193548387,2.0632402285202125,70.70063694267516,4.2938161255619285,61.66666666666667,2.43262627916545,66.66666666666666,1.5454481888048672,167.3,0.0,,,166.9,-0.2,,,,,,,,,,,,,,167.5,0.1,167.1,-0.1,171.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,
アプティブ,APTV,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,-0.2375092464190361,65.0,0.982415467691766,37.5,0.7093697302413033,50.0,1.754615414397298,0.0,-6.782417595562197,26.1904761904762,-0.9894094159175468,43.44827586206896,0.5032129784693751,36.66666666666666,0.1630635029926617,34.78260869565217,-1.8338033644709704,1808.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アリスタ ネットワークス,ANET,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,3.157713739938908,100.0,6.316292867056863,64.47368421052632,4.530526044619697,70.0,3.9040133353193234,64.70588235294117,3.871793432419521,80.64516129032258,4.434676138791704,64.90066225165563,6.351846020347257,61.66666666666667,3.2928283921875203,59.64912280701754,3.4756559754917857,372.2,0.0,,,369.3,-0.8,,,,,,,,,,,,,,368.4,-1.0,375.0,0.8,391.2,5.1,,,,,,,,,,,,,,,,,,,,,,,,
エイブリー デニソン,AVY,2024-11-15,0.0,0.0,1.0,0.0,0.0,1.0,1.0,37.5,0.4473913496814282,68.0,1.4522757448614505,50.45871559633027,2.646920378376743,60.0,2.845836710844383,66.66666666666666,2.274662444858929,53.125,0.7244042903465849,54.3046357615894,2.131402207304859,46.66666666666666,1.663011932362097,48.64864864864865,0.6139512546186169,5026.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バクスター インターナショナル,BAX,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,37.5,-1.1363283240489062,66.66666666666666,0.9928277685386556,36.36363636363637,-0.5108976300144519,42.30769230769231,0.8134234141802782,0.0,0.0,47.5,-0.3365021979926063,40.689655172413794,-3.5771508183119574,38.333333333333336,-1.5832247512211837,26.08695652173913,-2.4185852136384,31.6,0.0,,,31.8,0.6,,,,,,,,,,,,,,32.3,2.2,31.8,0.6,32.3,2.2,,,,,,,,,,,,,,,,,,,,,,,,
ベクトン ディッキンソン,BDX,2024-11-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,46.66666666666666,0.6345071076164822,77.77777777777779,1.437699062665824,73.68421052631578,3.613512398549895,74.28571428571429,3.229437051618272,0.0,-4.907565037745015,71.42857142857143,2.550333342435726,51.89873417721519,-0.2165993331698105,53.333333333333336,0.7405251739794941,37.5,-1.6467982375090362,223.5,0.0,,,224.0,0.2,,,,,,,,,,,,,,220.5,-1.3,220.8,-1.2,221.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,
バイオ-ラッド ラボラトリーズ A,BIO,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5401754569537646,66.66666666666666,1.168226083133345,54.34782608695652,1.867972193784412,37.142857142857146,0.6309034575067969,37.5,-0.9875004824502648,32.35294117647059,0.4108307100214368,50.66666666666667,0.3320714027641584,48.333333333333336,0.1559559064808633,39.285714285714285,-0.255048960426634,319.2,0.0,,,306.4,-4.0,,,,,,,,,,,,,,310.0,-2.9,319.6,0.1,320.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,
バイオ テクネ,TECH,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.301465493036217,87.5,3.478163969293958,53.01204819277109,1.5349033792919071,62.74509803921568,2.003049087105909,64.28571428571429,0.4740686975310688,64.1025641025641,1.4814778803863151,43.31210191082803,-0.1598561343933471,45.0,0.2762961447786964,34.285714285714285,-1.52123464963014,4855.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バイオジェン,BIIB,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,62.5,1.8815088397130044,42.85714285714285,-0.2326262006818189,60.24096385542169,3.134069992488996,59.25925925925925,2.8272441631293,0.0,-3.1650289454018705,55.81395348837209,1.7534697258842002,51.31578947368421,3.021944505279832,53.333333333333336,2.2555347982515497,26.31578947368421,-0.9144248246972574,159.6,0.0,,,157.4,-1.4,,,,,,,,,,,,,,155.3,-2.7,153.6,-3.8,154.8,-3.0,,,,,,,,,,,,,,,,,,,,,,,,
ブロードコム,AVGO,2024-11-15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,6.275128160541535,40.0,1.6550396916471184,69.2982456140351,6.849005248954516,66.0377358490566,5.650874778632183,65.21739130434783,4.000741955221439,62.06896551724138,3.2885833011764296,70.77922077922078,7.68446450599237,73.33333333333333,5.228095011466646,71.05263157894737,5.811856627105634,163.4,0.0,,,162.2,-0.7,,,,,,,,,,,,,,164.3,0.6,160.9,-1.5,160.6,-1.7,,,,,,,,,,,,,,,,,,,,,,,,
キャンベル スープ,CPB,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,77.77777777777779,2.310273257528632,58.06451612903226,1.1633028417720268,68.0,3.946764667189036,57.77777777777777,1.879780561822332,33.33333333333333,-0.950940981581674,68.18181818181817,2.86655894520378,68.32298136645963,2.17291568472738,56.66666666666666,1.5784754108367838,64.0,0.4276121157301344,42.7,0.0,,,43.1,0.9,,,,,,,,,,,,,,42.9,0.5,43.4,1.6,43.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,
キャリア グローバル,CARR,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,5.293720642110598,42.85714285714285,2.308460739657713,61.53846153846154,5.956822280419279,72.09302325581395,4.692041081049749,55.55555555555556,1.4465484329481038,57.89473684210527,2.450621694340064,71.32352941176471,7.031542220276632,67.9245283018868,4.0438748367366095,50.0,0.9341495845988012,74.0,0.0,,,73.9,-0.1,,,,,,,,,,,,,,73.3,-0.9,74.1,0.1,74.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,
CDW,CDW,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,12.409301096163606,62.5,2.552289264965011,65.65656565656566,4.335901538307,68.0,2.51671945171606,50.0,0.3908521606202113,58.620689655172406,1.6375800607942992,63.39869281045751,2.034881170653821,73.33333333333333,2.788516386577609,56.00000000000001,1.256941191694123,175.9,0.0,,,176.6,0.4,,,,,,,,,,,,,,173.4,-1.4,172.9,-1.7,175.4,-0.3,,,,,,,,,,,,,,,,,,,,,,,,
セラニーズ,CE,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,66.66666666666666,1.062033074873333,41.17647058823529,1.1305935954778024,55.12820512820513,2.317040285497815,61.11111111111112,1.8321613996257688,54.54545454545454,0.3087154479165575,30.55555555555556,-0.0481478418848585,48.75,1.0785602589690035,55.00000000000001,1.3045625579925104,41.17647058823529,-0.533922814936879,72.8,0.0,,,72.8,0.0,,,,,,,,,,,,,,71.4,-1.9,71.4,-1.9,72.3,-0.7,,,,,,,,,,,,,,,,,,,,,,,,
センティーン,CNC,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,55.55555555555556,0.6530610090784971,87.5,3.22955914344034,61.29032258064516,1.8218930128602244,55.55555555555556,1.6036420422527136,40.0,-1.097933363748454,56.09756097560976,1.8437556984974128,53.75,-0.0221740612330688,63.33333333333333,0.8473886512745976,54.285714285714285,-0.3524419071962418,57.2,0.0,,,57.2,0.0,,,,,,,,,,,,,,57.8,1.0,58.0,1.4,58.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0619300511859264,80.0,1.2258241512716144,36.231884057971016,1.1723294301213094,61.76470588235294,1.289916151167141,60.86956521739131,1.612452739922609,27.77777777777778,0.2536198940740742,58.75,2.741604383732451,51.66666666666667,1.1681530167041998,45.23809523809524,0.3222780196510988,2130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シグナ グループ,CI,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,18.84780307635892,75.0,2.880739027121539,71.42857142857143,5.125170073633005,71.05263157894737,3.496613803976008,40.0,-0.4117663809945298,69.44444444444444,3.312175280230665,61.18421052631579,4.223166335456185,61.66666666666667,2.2113107641510146,58.333333333333336,0.2448562055257283,316.8,0.0,,,320.5,1.2,,,,,,,,,,,,,,319.2,0.8,319.4,0.8,322.2,1.7,,,,,,,,,,,,,,,,,,,,,,,,
コカ-コーラ,KO,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,1.0362638692688224,100.0,6.069165949402165,81.25,4.267312290204458,77.77777777777779,5.247112619694943,55.55555555555556,1.2010562799019928,72.97297297297297,2.785162455530152,54.90196078431373,2.755816488290155,60.0,1.846741484661974,51.06382978723404,1.0752238942572645,61.4,0.0,,,61.6,0.3,,,,,,,,,,,,,,61.6,0.3,62.0,1.0,63.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,
コナグラ ブランズ,CAG,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,40.0,-0.6781355126951425,44.73684210526316,0.1571170893271402,63.888888888888886,1.9311215611507253,74.35897435897436,1.9947538386883343,0.0,-3.3891131399321432,52.77777777777778,1.9201402005517008,54.088050314465406,-0.5916032640916598,58.333333333333336,0.0426314054756583,16.666666666666664,-3.0478859753312832,1316.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンソリデーテッド エジソン,ED,2024-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71428571428571,2.655875938560325,100.0,7.117979564132618,56.12244897959183,1.7831405310356483,61.01694915254237,2.146360988271372,44.44444444444444,0.0806860953663154,60.60606060606061,1.1299665034677078,52.31788079470199,0.6349211449805807,58.333333333333336,0.4270604943598598,50.0,0.8403462443396555,95.0,0.0,,,95.8,0.8,,,,,,,,,,,,,,95.3,0.3,96.4,1.5,97.4,2.5,,,,,,,,,,,,,,,,,,,,,,,,
コルテバ,CTVA,2024-11-15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62.5,1.561038455246085,65.21739130434783,2.4425781721942346,51.85185185185185,2.7900190300941685,66.66666666666666,2.09111840011575,27.27272727272727,-0.7265959472457443,58.53658536585365,1.4703364842617337,48.63013698630137,1.4092073666955771,51.66666666666667,1.20067774828261,50.0,0.5476049645896008,2373.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVS ヘルス,CVS,2024-11-15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,50.0,-0.4146861148671834,67.85714285714286,1.1144066706093227,57.77777777777777,1.880497788816461,47.61904761904761,1.0658126452026513,44.44444444444444,-0.550948222473026,53.65853658536586,2.561668829887091,48.20143884892087,0.5581493698494241,48.333333333333336,0.7608007715529744,37.5,-0.6386363159523877,52.7,0.0,,,53.5,1.5,,,,,,,,,,,,,,55.3,4.9,56.0,6.3,56.4,7.0,,,,,,,,,,,,,,,,,,,,,,,,
DR ホートン,DHI,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,24.79600985783304,63.63636363636363,4.32925381822805,61.32075471698113,5.122990688925322,77.14285714285715,5.09076183516439,42.10526315789473,-0.3270559248334844,56.66666666666666,2.759588764485093,57.7639751552795,4.469310749893904,56.66666666666666,3.086258558295598,60.46511627906976,2.1208842118455866,161.0,0.0,,,160.1,-0.6,,,,,,,,,,,,,,158.6,-1.5,161.7,0.4,162.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,
ダナハー,DHR,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,75.0,1.4181610111793943,85.71428571428571,3.43712500421292,55.67010309278351,1.3844277537599428,75.0,3.406292176454905,53.84615384615385,0.7027904056083004,75.0,1.5504356971806506,53.84615384615385,2.510301437127336,55.00000000000001,1.0068661090805835,48.27586206896552,0.75927363557997,229.0,0.0,,,228.2,-0.3,,,,,,,,,,,,,,228.7,-0.1,228.9,-0.0,230.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,
デンツプライ シロナ,XRAY,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,71.42857142857143,2.1132732500048808,42.85714285714285,-0.2838202784385279,39.47368421052632,2.027678773544724,21.428571428571427,-2.5402179469623696,20.0,-1.0570643778885245,23.91304347826087,-1.285235013631477,33.734939759036145,-1.850585828655096,28.33333333333333,-0.9988333617261288,20.0,-2.60458702128567,17.7,0.0,,,18.2,2.8,,,,,,,,,,,,,,18.1,2.3,18.4,4.0,18.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,
デボン エナジー,DVN,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.0260563500190902,60.71428571428571,2.111948702912863,51.11111111111111,1.40670407285954,70.83333333333334,3.423570555627258,56.25,0.0861536176103913,35.714285714285715,-0.2761041413286632,46.45161290322581,1.2660895216350767,56.66666666666666,0.9758395520297256,55.26315789473685,-0.5993880399431225,38.3,0.0,,,38.5,0.5,,,,,,,,,,,,,,37.9,-1.0,37.9,-1.0,38.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,
デクスコム,DXCM,2024-11-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.8019682522679847,57.14285714285714,0.845081308792053,52.5,0.8346794808584815,48.0,0.6172358441770868,55.55555555555556,0.104810580323426,33.33333333333333,-0.2114044345252351,61.11111111111112,-0.4632604067590369,63.33333333333333,0.1061703428147863,62.5,0.9530939247009808,75.1,0.0,,,75.7,0.8,,,,,,,,,,,,,,74.7,-0.5,72.9,-2.9,74.1,-1.3,,,,,,,,,,,,,,,,,,,,,,,,
ダウ,DOW,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,80.0,1.9099899014919868,66.66666666666666,2.893687939940676,58.620689655172406,2.7688892473091737,66.66666666666666,1.8866331433646155,40.0,-0.2185805198623868,47.22222222222222,1.5056122081609504,59.25925925925925,1.4588475758775203,48.333333333333336,0.8031324102599348,39.285714285714285,-1.4894955960536531,1174.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デューク エナジー,DUK,2024-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,0.7784296161120231,81.81818181818183,5.192522282811986,63.91752577319587,3.742237184514233,66.66666666666666,2.1331828742031025,57.14285714285714,-0.0658774143663791,62.5,1.4282389369560289,67.12328767123287,3.422048612959377,70.0,1.654888724108602,58.97435897435898,0.7238929831865369,2009.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デュポン ド ヌムール,DD,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.1129788548870043,50.0,0.9192182748492848,47.19101123595505,0.8488091617399925,66.66666666666666,2.29501526935483,50.0,-0.7432998125562039,47.22222222222222,0.1363253501238678,43.67088607594937,0.318628846458709,38.333333333333336,0.328125058094716,36.36363636363637,-1.7924238755853907,1543.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
イーライ リリィ,LLY,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,90.47619047619048,7.449015607114993,93.61702127659576,9.69414917637565,73.17073170731707,5.255935855994404,70.58823529411765,4.424001134720156,87.09677419354838,6.2417666004492185,76.77419354838709,10.535698529673878,85.0,7.238344735590276,74.4186046511628,5.636989230025081,744.2,0.0,,,711.4,-4.4,,,,,,,,,,,,,,712.4,-4.3,735.5,-1.2,735.0,-1.2,,,,,,,,,,,,,,,,,,,,,,,,
エンフェーズ エナジー,ENPH,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,42.85714285714285,-1.2993948962612052,36.36363636363637,0.4916466219846942,59.0,2.0605390609874514,81.25,2.1955720937460725,22.22222222222222,-1.61306835469985,66.66666666666666,0.5852284335471932,39.74358974358975,-1.1711892223614158,53.333333333333336,0.3041014100692453,39.285714285714285,-0.7247292356879156,59.5,0.0,,,58.3,-2.0,,,,,,,,,,,,,,60.4,1.5,59.7,0.3,62.7,5.4,,,,,,,,,,,,,,,,,,,,,,,,
エキファックス,EFX,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,100.0,37.35560210116901,71.42857142857143,1.243784265801769,45.63106796116505,0.4395181892185912,66.66666666666666,1.9661038742881665,59.09090909090909,0.4457750089123983,53.84615384615385,0.3115370416453725,55.319148936170215,2.53871985706894,53.333333333333336,1.1985581311091669,59.18367346938776,1.2159312711302697,1796.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エスティ ローダー,EL,2024-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,-0.0397327938092226,40.0,-0.4976966108899987,40.0,-0.0531986206143436,55.319148936170215,1.7556339875603495,50.0,-0.6266013619572192,28.846153846153843,0.8871279442788432,48.701298701298704,-1.196721342413705,45.0,0.0704767308006286,41.37931034482759,-1.638111112547702,1144.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXR,EXR,2024-11-15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.0423983334457356,40.0,0.5583603589825756,57.77777777777777,0.6061196294486063,40.909090909090914,0.5574237704605202,75.0,3.792204387601136,27.27272727272727,-0.4473351576389541,47.91666666666667,2.732457401764306,50.0,0.9199480455066328,56.09756097560976,1.997838181059696,161.3,0.0,,,163.4,1.3,,,,,,,,,,,,,,164.2,1.8,162.3,0.6,164.4,1.9,,,,,,,,,,,,,,,,,,,,,,,,
ファーストエナジー,FE,2024-11-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.942477026096609,100.0,5.3806034898506665,55.67010309278351,1.5193348502538784,58.13953488372093,1.4404014258154276,33.33333333333333,-0.2210907264469985,56.75675675675676,0.9413126321553316,52.44755244755245,1.0315763253656771,48.333333333333336,0.1106446479839963,53.333333333333336,0.1873745866442543,40.7,0.0,,,41.3,1.5,,,,,,,,,,,,,,41.2,1.2,41.3,1.5,41.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,
FMC,FMC,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,42.85714285714285,0.383658897604763,37.5,0.790709460438641,43.66197183098591,1.0006586334670116,57.14285714285714,1.4311335267259473,16.666666666666664,-1.5129783820764942,50.0,0.3971807919488822,46.40522875816993,-0.2429571012827835,43.333333333333336,0.4461092166501629,33.33333333333333,-0.9154341098441332,54.2,0.0,,,54.3,0.2,,,,,,,,,,,,,,54.4,0.4,55.5,2.4,57.2,5.5,,,,,,,,,,,,,,,,,,,,,,,,
