Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,PL_1d,PL_2d,PL_3d,PL_4d,PL_5d,PL_6d,PL_7d,PL_8d,PL_9d,PL_10d,PL_11d,PL_12d,PL_13d,PL_14d,PL_15d,PL_16d,PL_17d,PL_18d,PL_19d,PL_20d,PL_21d,PL_22d,PL_23d,PL_24d,PL_25d,PL_26d,PL_27d,PL_28d,PL_29d,PL_30d,PL_31d,PL_32d,PL_33d,PL_34d,PL_35d,PL_36d,PL_37d,PL_38d,PL_39d,PL_40d,PL_41d,PL_42d,PL_43d,PL_44d,PL_45d,PL_60d
ダイキョーニシカワ,4246,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.42857143,0.97578581,100.0,24.97999199,34.21052632,0.365796476,24.24242424,-0.984944475,80.0,0.455466237,18.75,-1.615946996,33.8028169,-0.960381517,33.33333333,-0.786439912,36.66666667,-0.463632011,608.0,0.0,-0.9868421052631579,0.3289473684210526,0.4934210526315789,1.151315789473684,0.9868421052631579,1.4802631578947367,2.4671052631578947,2.302631578947368,1.9736842105263157,2.302631578947368,2.631578947368421,1.4802631578947367,-0.1644736842105263,-0.9868421052631579,0.0,0.0,0.1644736842105263,-1.8092105263157896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エーザイ,4523,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714,1.338398956,19.51219512,-0.044320671,53.84615385,2.693279475,65.11627907,3.679727873,0.0,-3.262264936,37.5,1.948942842,46.52777778,1.891649757,37.28813559,0.917322553,50.0,0.90364406,5047.0,0.0,-1.2680800475530016,0.2179512581731722,-0.3368337626312661,-2.1398850802456906,-0.35664751337428174,-5.448781454329304,-5.884683970675649,-8.262334059837526,-8.500099068753714,-8.38121656429562,-8.143451555379432,-9.60966911036259,-8.856746582127997,-8.995442837329106,-8.420844065781651,-8.618981573211808,-8.06419655240737,-12.978006736675251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
フォーカスシステムズ,4662,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.81818182,2.445027038,87.5,6.215986251,71.42857143,3.954875492,76.47058824,4.142560704,33.33333333,-0.230638503,71.875,2.732187657,62.06896552,4.610223797,70.0,2.291537562,38.0952381,0.939159907,1082.0,0.0,0.09242144177449169,-0.09242144177449169,-0.7393715341959335,-0.7393715341959335,-0.8317929759704251,-0.18484288354898337,-0.7393715341959335,-0.5545286506469501,-0.27726432532347506,0.46210720887245843,0.46210720887245843,0.46210720887245843,-0.18484288354898337,0.5545286506469501,0.8317929759704251,0.7393715341959335,0.9242144177449169,-0.5545286506469501,,,,,,,,,,,,,,,,,,,,,,,,,,,,
サワイグループホールディングス,4887,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,22.22222222,-0.144004083,60.0,0.750823588,62.85714286,3.313181604,57.14285714,1.738004336,77.77777778,3.522875778,52.0,1.415667429,34.31372549,-0.089995222,45.23809524,0.467670829,68.42105263,2.767050824,1884.0,0.0,5.679405520169851,0.3450106157112527,0.8492569002123143,1.7250530785562632,1.0350318471337578,-0.8227176220806794,1.3269639065817411,1.7781316348195328,2.627388535031847,2.8927813163481955,4.325902335456475,4.35244161358811,6.687898089171974,9.076433121019107,11.8895966029724,13.455414012738853,13.588110403397028,13.93312101910828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コスモエネルギーホールディングス,5021,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,1.006065431,89.28571429,6.61654848,86.0,5.615709689,89.47368421,7.62614603,57.14285714,1.138443418,66.66666667,2.480392624,70.92198582,4.105494444,61.66666667,3.019680951,60.0,2.44426862,7311.0,0.0,-1.791820544385173,-3.323758719737382,-6.9757899056216655,-9.301053207495555,-9.684037751333607,-11.161263848994665,-8.343591847900424,-8.507728080973875,-10.518396936123649,-9.054848857885379,-8.234167692518124,-10.477362877855287,-10.764601285733825,-10.504718916700861,-11.339078101490903,-10.819313363424977,-8.918068663657502,-8.466694022705513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本板硝子,5202,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.71428571,2.694973586,100.0,10.07809506,42.26804124,0.974825032,45.0,2.206092243,0.0,-4.338186368,32.5,0.267291311,37.41007194,1.273997571,46.66666667,0.546542135,45.45454545,-0.405694422,348.0,0.0,-0.8620689655172413,-0.5747126436781609,-0.28735632183908044,-1.4367816091954022,-2.586206896551724,-4.022988505747127,-3.4482758620689653,-4.310344827586207,-4.310344827586207,-2.2988505747126435,-2.586206896551724,-4.022988505747127,-5.747126436781609,-6.0344827586206895,-4.597701149425287,-4.885057471264368,-4.885057471264368,-6.0344827586206895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本ヒューム,5262,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.537225323,88.88888889,4.848085203,47.91666667,1.826748137,45.45454545,2.05599374,84.61538462,2.39818436,38.70967742,0.97958952,43.04635762,1.834627108,43.33333333,0.67603517,59.375,1.103268151,1205.0,0.0,0.8298755186721992,1.6597510373443984,0.6639004149377593,0.4149377593360996,1.7427385892116183,2.0746887966804977,1.5767634854771784,3.9834024896265556,4.564315352697095,5.726141078838174,3.2365145228215773,2.987551867219917,2.240663900414938,4.813278008298756,6.058091286307054,5.975103734439834,8.049792531120332,5.975103734439834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
品川リフラクトリーズ,5351,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,8.889996295,100.0,6.442257988,57.35294118,2.637054495,65.78947368,2.880907882,62.5,2.794687467,45.0,-0.107408964,66.66666667,5.873552718,61.66666667,2.990425272,63.15789474,2.320712374,1692.0,0.0,-3.368794326241135,-2.186761229314421,-2.7186761229314422,-3.1323877068557917,-2.7186761229314422,-3.1323877068557917,-2.2458628841607564,-2.7186761229314422,-3.0141843971631204,-2.7777777777777777,-2.0094562647754137,-2.955082742316785,-3.900709219858156,-3.664302600472813,-2.955082742316785,-2.8368794326241136,-1.5957446808510638,-2.6004728132387704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中山製鋼所,5408,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,-0.728905871,73.52941176,3.773996475,68.75,3.221025511,72.09302326,1.655909743,68.75,1.717400526,66.66666667,1.967841555,54.79452055,0.889583834,68.33333333,0.837772436,60.0,1.311924675,751.0,0.0,-1.8641810918774968,-1.4647137150466045,-2.796271637816245,-3.861517976031957,-3.462050599201065,-2.796271637816245,-2.929427430093209,-3.462050599201065,-3.7283621837549936,-3.7283621837549936,-2.396804260985353,-4.1278295605858855,-5.725699067909454,-5.9920106524633825,-4.92676431424767,-3.9946737683089215,-3.5952063914780292,-4.527296937416778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京製鐵,5423,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714,0.093638593,66.66666667,3.000393954,74.0,5.319651742,68.18181818,4.131130181,23.52941176,-1.8768215,55.55555556,3.025029066,54.22535211,3.251438706,56.66666667,2.383250798,35.13513514,-0.746018987,3810.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中部鋼鈑,5461,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,70.0,1.525068098,55.17241379,2.452600008,77.77777778,2.565519924,,0.0,90.0,4.21167337,69.81132075,3.517123082,72.72727273,2.749607575,100.0,0.0,2268.0,0.0,-2.5573192239858904,-2.7777777777777777,-2.2486772486772484,-5.423280423280423,-5.423280423280423,-5.291005291005291,-4.761904761904762,-5.511463844797178,-4.497354497354497,-4.144620811287478,-4.673721340388007,-5.3350970017636685,-6.701940035273369,-7.363315696649029,-7.4074074074074066,-4.982363315696649,-4.144620811287478,-2.9982363315696645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本軽金属ホールディングス,5703,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.44444444,0.300338382,100.0,15.69705725,40.90909091,-1.074342764,69.56521739,2.498821728,0.0,-4.008560737,51.61290323,0.690343329,45.71428571,-0.079069944,58.33333333,0.16205213,32.0,-1.396161613,640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
古河電気工業,5801,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,54.54545455,0.553163708,53.84615385,1.963247893,50.0,0.895927651,69.44444444,2.256939781,72.72727273,2.554265605,42.85714286,-0.689964831,43.88489209,1.520006054,46.66666667,-0.158139709,48.38709677,1.779105828,920.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＤＭＧ森精機,6141,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.71428571,3.043434287,48.48484848,1.511149625,51.0,3.187865048,71.73913043,4.939499647,68.0,2.679164456,42.85714286,1.39344209,63.46153846,4.713001448,63.33333333,2.386352942,82.92682927,4.894776343,2683.5,0.0,-0.577603875535681,0.7266629401900504,0.9875163033351966,2.534004099124278,3.092975591578163,1.7887087758524316,2.534004099124278,-1.3974287311347122,-2.030929755915782,-2.32904788522452,-2.627166014533259,-4.732625302776225,-6.521334078628657,-6.521334078628657,-7.378423700391281,-5.235699645984721,-3.5401527855412707,-4.173653810322341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エアトリ,6191,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.63636364,0.463244683,53.84615385,0.494686604,57.44680851,0.344560749,45.45454545,0.247909601,66.66666667,0.924668409,26.31578947,-0.423987514,36.0,-1.599152387,46.66666667,-0.972094498,46.66666667,0.134973472,1024.0,0.0,-1.5625,-2.63671875,-2.5390625,-3.02734375,-10.15625,-5.95703125,-4.4921875,-4.19921875,2.5390625,7.91015625,10.44921875,15.33203125,10.83984375,10.44921875,9.375,5.76171875,5.46875,3.7109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
島精機製作所,6222,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.198900494,55.17241379,1.592241057,32.55813953,0.571769919,40.47619048,1.24911576,,0.0,29.16666667,0.66622353,33.33333333,-2.75294736,28.33333333,-1.306816121,38.0952381,-1.547465222,1076.0,0.0,-1.20817843866171,-1.6728624535315983,-2.41635687732342,-3.717472118959108,-3.8104089219330852,-3.5315985130111525,-2.6022304832713754,0.09293680297397769,0.6505576208178439,1.3940520446096654,1.1152416356877324,-1.0223048327137547,-3.2527881040892193,-3.717472118959108,-2.6951672862453533,-2.973977695167286,-2.7881040892193307,-4.182156133828997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ホソカワミクロン,6277,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,2.289206072,66.66666667,2.334473692,67.9245283,1.834285972,80.0,3.184344963,40.0,0.150202791,80.0,2.273597876,71.05263158,3.300921596,53.33333333,1.527648187,57.14285714,0.99019622,3550.0,0.0,2.8169014084507045,4.225352112676056,2.535211267605634,3.0985915492957745,3.0985915492957745,2.535211267605634,6.478873239436619,9.15492957746479,9.014084507042254,9.014084507042254,11.126760563380282,8.450704225352112,5.915492957746479,5.915492957746479,7.323943661971831,8.87323943661972,11.267605633802818,11.267605633802818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミネベアミツミ,6479,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.5,1.772881588,63.63636364,2.101537779,67.07317073,2.305595066,77.35849057,4.352526356,33.33333333,-1.582103309,64.86486486,2.636781876,60.0,1.079779539,48.33333333,0.521469531,36.66666667,-2.064995658,2603.0,0.0,-0.5762581636573185,-1.4598540145985401,-4.033807145601229,-5.30157510564733,-6.146753745678064,-7.971571263926239,-6.607760276603919,-4.245101805608913,-5.474452554744526,-6.569343065693431,-6.434882827506723,-7.376104494813676,-7.472147522089896,-7.280061467537456,-6.607760276603919,-6.050710718401843,-4.917402996542451,-4.341144832885132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヤーマン,6630,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-0.212600732,73.68421053,2.22657097,38.23529412,0.378238935,40.0,0.65832176,,0.0,21.62162162,-1.706861884,28.10457516,-0.871852171,36.66666667,-0.121670291,38.88888889,-1.222569607,807.0,0.0,-0.8674101610904585,-2.478314745972739,-2.973977695167286,-5.5762081784386615,-7.063197026022305,-8.178438661710038,-7.434944237918216,-7.311028500619579,-5.328376703841388,-4.337050805452292,-3.3457249070631967,-3.2218091697645597,-4.708798017348203,-4.584882280049566,-4.337050805452292,-5.204460966542751,-5.080545229244114,-5.8240396530359355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｉ－ＰＥＸ,6640,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,1.399033218,88.23529412,3.718975607,36.61971831,0.906349234,50.0,0.918519114,28.57142857,-1.198999899,35.8974359,0.914944217,56.42857143,0.34849455,51.66666667,-0.083651732,31.57894737,-1.24283471,1999.0,0.0,20.01000500250125,47.42371185592796,47.12356178089044,47.1735867933967,47.223611805902955,47.2736368184092,47.2736368184092,47.2736368184092,47.2736368184092,47.2736368184092,47.223611805902955,47.223611805902955,47.223611805902955,47.2736368184092,47.2736368184092,47.2736368184092,47.223611805902955,47.223611805902955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＴＯＡ,6809,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,37.5,-0.026891426,75.0,1.305308376,53.01204819,1.505740726,62.79069767,2.14894076,84.61538462,3.15011879,28.57142857,-1.025407413,40.54054054,0.869841374,48.33333333,0.777067053,45.45454545,1.969748558,918.0,0.0,-1.4161220043572984,-0.4357298474945534,-0.10893246187363835,0.2178649237472767,-0.2178649237472767,-0.6535947712418301,0.9803921568627451,0.2178649237472767,0.32679738562091504,0.8714596949891068,1.5250544662309369,0.32679738562091504,-1.3071895424836601,-1.0893246187363834,-0.7625272331154684,-0.7625272331154684,-0.32679738562091504,-1.9607843137254901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アンビスホールディングス,7071,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,100.0,6.122263715,100.0,4.084678261,50.45045045,1.080815494,50.0,0.513852275,60.0,0.787403092,66.66666667,1.393001135,35.17241379,-0.047814636,43.33333333,0.11710902,41.37931034,-0.137923681,1514.0,0.0,-26.420079260237785,-41.01717305151916,-39.03566710700132,-38.969616908850725,-38.50726552179656,-36.459709379128135,-34.87450462351387,-35.60105680317041,-37.51651254953765,-37.714663143989426,-39.43196829590489,-41.21532364597093,-42.40422721268164,-41.611624834874505,-42.33817701453104,-42.33817701453104,-42.8665785997358,-44.121532364597094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
トヨタ自動車,7203,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571,2.407628342,65.0,1.604177104,56.48148148,3.386906023,75.0,4.167044804,57.89473684,1.039728012,52.27272727,1.956170708,62.5,3.455404878,55.0,2.238430216,64.0,1.776999797,2659.0,0.0,-0.2068446784505453,0.28206092515983455,-0.4136893569010906,0.2632568634825122,1.504324934185784,0.16923655509590071,1.3350883790898833,1.2222640090259496,0.5829259119969913,0.2068446784505453,1.2222640090259496,-1.6171493042497178,-4.00526513726965,-3.5915757803685597,-4.2309138773975175,-3.83602858217375,-2.0684467845054533,-1.7863858593456188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タチエス,7239,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857143,1.654091087,100.0,18.55768722,59.18367347,1.814022815,57.14285714,2.664132887,60.0,1.274869639,35.48387097,-0.765770873,52.81690141,2.161939345,50.0,0.922132252,51.51515152,1.003742665,3630.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大同メタル工業,7245,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.45454545,0.28352514,50.0,0.17062152,48.03921569,1.144757487,69.56521739,2.159212015,25.0,-0.784375897,54.54545455,0.677115554,53.79310345,-0.549725124,60.0,0.551824316,39.13043478,-1.357638164,478.0,0.0,-0.41841004184100417,-0.20920502092050208,-0.8368200836820083,-0.6276150627615062,-0.41841004184100417,-0.41841004184100417,0.41841004184100417,0.20920502092050208,0.0,0.41841004184100417,1.4644351464435146,-0.20920502092050208,-1.2552301255230125,-1.882845188284519,-1.882845188284519,-1.6736401673640167,-0.8368200836820083,-1.6736401673640167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前田工繊,7821,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666667,1.130272627,53.84615385,2.027516382,57.14285714,1.833382739,62.5,1.863254782,0.0,-7.707585255,60.60606061,1.923482708,50.35460993,1.097220021,48.33333333,0.49003095,45.83333333,0.280083809,1738.0,0.0,-0.9205983889528193,-0.9781357882623706,-2.3590333716916,-2.991944764096663,-0.17261219792865362,4.430379746835443,6.329113924050633,6.444188722669736,5.926352128883774,6.67433831990794,6.559263521288838,4.7180667433832,2.704257767548907,3.567318757192175,3.9125431530494823,2.819332566168009,3.6823935558112773,2.5316455696202533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ニプロ,8086,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,90.90909091,4.006914933,53.33333333,1.214748486,53.06122449,2.386013042,49.05660377,2.197743107,54.54545455,0.251970951,57.14285714,1.456431184,52.0,1.287521713,51.66666667,1.437117003,61.53846154,1.492747534,1342.0,0.0,0.6706408345752608,2.272727272727273,2.7943368107302535,1.825633383010432,2.3472429210134127,1.3785394932935917,2.8315946348733236,2.496274217585693,2.235469448584203,2.9061102831594634,3.278688524590164,1.4157973174366618,1.2667660208643814,2.272727272727273,2.272727272727273,1.9746646795827123,1.9746646795827123,2.309985096870343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＳＲＳホールディングス,8163,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,71.42857143,0.75062676,87.5,3.702020875,64.1025641,2.342519602,65.90909091,3.284293218,83.33333333,2.40555146,53.125,1.146818719,64.19753086,3.402621882,60.0,2.62488751,76.92307692,3.79129544,5290.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岡三証券グループ,8609,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.130921611,80.0,3.309206167,48.0,3.2130108,47.45762712,2.210274919,75.0,2.726466445,47.36842105,1.831100211,55.40540541,2.720182658,48.33333333,2.551193903,69.23076923,3.034429737,618.0,0.0,-1.132686084142395,0.16181229773462785,-0.3236245954692557,0.3236245954692557,-0.48543689320388345,-0.6472491909385114,0.48543689320388345,1.132686084142395,0.9708737864077669,1.779935275080906,2.4271844660194173,1.779935275080906,0.16181229773462785,0.48543689320388345,1.6181229773462782,2.103559870550162,4.207119741100324,4.854368932038835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヤマタネ,9305,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.77777778,1.804306966,100.0,9.320633655,80.32786885,7.359594346,94.59459459,9.518495982,80.95238095,5.429124653,79.31034483,5.317854548,79.45205479,8.348377643,80.0,5.218672284,70.27027027,4.502108795,3200.0,0.0,-2.5,-1.5625,0.15625,4.375,7.656250000000001,6.406249999999999,6.71875,6.406249999999999,6.406249999999999,7.03125,8.125,7.34375,7.03125,10.15625,13.593749999999998,13.90625,11.25,15.312500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ＮＩＳＳＯホールディングス,9332,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.45454545,0.511490239,87.5,3.482007007,40.0,-0.766433591,35.29411765,0.82939309,,0.0,25.0,-2.236157897,35.21126761,-1.380628928,31.66666667,-1.280288554,40.74074074,0.079287981,777.0,0.0,0.1287001287001287,0.5148005148005148,1.673101673101673,0.1287001287001287,-1.8018018018018018,-2.187902187902188,-2.187902187902188,-2.187902187902188,-1.1583011583011582,1.673101673101673,-0.5148005148005148,-0.5148005148005148,-2.0592020592020592,-1.8018018018018018,-1.9305019305019304,-1.9305019305019304,-0.9009009009009009,-1.673101673101673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
コンステレーション エナジー,CEG,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,236.8,0.0,-1.0557432432432432,-4.68750000000001,-4.729729729729737,-4.940878378378385,-6.376689189189198,-6.587837837837847,-4.518581081081089,-1.9847972972973045,-1.1402027027027097,3.462837837837833,2.6182432432432385,5.236486486486477,5.954391891891889,7.77027027027026,5.363175675675671,4.138513513513506,5.996621621621617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.O. スミス,AOS,2024-11-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,83.33333333,2.60936328,28.57142857,0.746861504,53.76344086,3.337679498,65.90909091,2.213963757,57.69230769,0.440325742,62.85714286,2.707481026,54.86111111,3.589981098,53.33333333,1.621522026,58.97435897,0.626527527,72.2,0.0,-0.8310249307479343,-1.6620498614958488,-2.0775623268698062,-0.6925207756232686,1.108033240997226,2.4930747922437635,2.216066481994452,2.4930747922437635,2.6315789473684092,2.216066481994452,1.3850415512465373,1.5235457063711833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アッヴィ,ABBV,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,8.298042457,100.0,11.02303844,73.97260274,5.9444599,80.0,5.155834963,75.0,1.328942933,85.0,5.739435556,75.32467532,5.343975448,66.66666667,3.236920112,63.26530612,2.097242236,1078.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アドバンスト マイクロ デバイシズ,AMD,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,1.415504743,85.71428571,3.106069173,58.25242718,2.321773222,53.48837209,2.804863151,66.66666667,1.01527109,76.92307692,3.599071526,54.71698113,2.87645213,60.0,1.627839429,63.63636364,2.830094177,133.6,0.0,2.6946107784431095,2.6197604790419162,1.4221556886227589,0.9730538922155774,2.544910179640723,4.116766467065868,2.245508982035928,-0.44910179640718134,1.6467065868263604,3.1437125748503125,5.613772455089821,5.688622754491014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アジレント テクノロジーズ,A,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,1.0,50.0,0.780082872,46.42857143,0.705654449,46.15384615,1.852474545,41.30434783,1.248782461,71.42857143,1.759444769,48.48484848,0.812022123,50.0,3.253435515,50.0,1.580229584,57.89473684,1.205574521,125.8,0.0,0.15898251192369067,-0.5564387917329117,-0.7154213036565911,2.6232114467408563,4.531001589825122,6.359300476947547,0.31796502384738135,6.677265500794906,8.982511923688392,8.982511923688392,8.66454689984101,9.459459459459453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アカマイ　テクノロジーズ,AKAM,2024-11-15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,14.28571429,-0.935379151,72.72727273,2.043414809,57.77777778,1.980605767,68.42105263,3.137558102,42.85714286,-0.152339127,56.41025641,1.574996862,50.98039216,1.335748799,51.66666667,0.661132536,45.71428571,-0.101094745,86.8,0.0,-1.3824884792626762,-2.4193548387096713,-0.2304147465437821,1.3824884792626762,4.493087557603694,7.2580645161290285,6.912442396313365,7.2580645161290285,7.949308755760375,9.7926267281106,11.52073732718894,11.981566820276504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,ARE,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,42.85714286,-0.460972895,61.76470588,1.783604844,56.0,1.987389726,50.0,0.529439418,61.53846154,0.616691581,45.23809524,0.016631307,44.02515723,0.020455564,45.0,-0.303382819,44.11764706,-0.640684932,3280.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アルトリア グループ,MO,2024-11-15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,44.44444444,0.304433586,68.96551724,3.092564538,65.88235294,2.157901016,55.0,2.081246191,60.0,-0.564285177,48.38709677,0.75874919,58.82352941,0.56048145,56.66666667,0.609193221,47.36842105,-0.178058361,55.5,0.0,0.9009009009009009,0.5405405405405355,-0.18018018018018275,0.3603603603603655,1.2612612612612664,1.6216216216216188,2.342342342342337,3.6036036036036037,3.063063063063068,2.7027027027027026,2.342342342342337,1.8018018018018018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT,AMT,2024-11-15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.85714286,-0.238480902,87.5,4.424021293,47.61904762,-0.707846482,80.95238095,2.404773328,22.22222222,-0.978875506,41.66666667,0.164151097,47.36842105,-1.372229647,33.33333333,-1.922264915,43.24324324,-0.312180113,193.8,0.0,0.1547987616098983,2.2703818369452926,2.631578947368418,2.5283797729618045,4.643962848297213,5.624355005159947,5.985552115583072,7.223942208462332,7.069143446852419,6.1403508771929705,6.553147574819396,5.624355005159947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アムジェン,AMGN,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,85.71428571,1.783258495,78.78787879,4.309008782,75.53191489,6.398685148,85.10638298,5.366723706,11.11111111,-1.944213694,53.125,2.127928385,56.84931507,2.835811958,60.0,1.396972779,51.61290323,0.016377735,279.6,0.0,-1.0729613733905579,-1.4306151645207437,-0.3576537911301859,1.6094420600858368,3.2904148783977063,4.971387696709577,-7.796852646638058,-0.5722460658083056,-0.7153075822603718,-0.9656652360515183,-1.1087267525035847,-2.038626609442076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アナログ デバイセズ,ADI,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,85.71428571,2.073856477,82.60869565,4.381463465,81.37254902,6.128849432,75.36231884,4.010606473,38.88888889,-0.737038662,68.75,2.80859623,70.12987013,3.885883028,71.66666667,2.573669532,53.125,0.197868831,205.4,0.0,0.3407984420642593,0.6815968841285325,0.8763388510223871,2.2882181110029154,2.969814995131448,5.1606621226874365,5.1606621226874365,4.138266796494645,5.890944498539432,5.6475170399221,7.0593962999026285,6.475170399221024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アプライド マテリアルズ,AMAT,2024-11-15,0.0,1.0,1.0,0.0,0.0,0.0,1.0,80.0,2.785860469,42.85714286,1.803435506,78.16091954,4.84965766,70.68965517,2.846632051,60.86956522,0.784394487,70.96774194,2.063240229,70.70063694,4.293816126,61.66666667,2.432626279,66.66666667,1.545448189,167.3,0.0,-0.23909145248057717,0.1195457262402801,-0.11954572624029709,2.2713687985654407,3.646144650328747,2.7495517035265955,2.151823072325161,0.8965929468021518,4.184100418410042,4.4231918708906015,8.069336521219366,8.427973699940223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
