Name,Code,Date,Price,Resi_Price,PL,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN
タムラ製作所,6768,2024-10-22,554.0,568.0,-2.5,0,1,0,0,0,0,1,100.0,12.23820186570153,50.0,2.1503983897453147,50.0,3.240542942893772,56.52173913043478,2.272089987557321,100.0,0.0,30.55555555555556,0.7982956626652968,48.05194805194805,1.4885262408267954,45.0,1.1085334530758613,52.38095238095239,0.736074225760211
日本電波工業,6779,2024-10-22,1038.0,1040.0,-0.2,0,0,0,0,0,0,1,100.0,3.912987250805319,100.0,7.895156911099223,59.18367346938776,3.1284808736168377,56.09756097560976,3.116976481511243,50.0,0.5024436791149637,45.16129032258064,1.2265598566746123,54.36241610738255,2.500198217638593,48.333333333333336,0.765855922098082,50.0,-0.5132732941237065
日本トリム,6788,2024-10-22,3520.0,3520.0,0.0,0,0,0,0,0,0,1,62.5,0.857465020530845,32.142857142857146,-0.0039940899052879,47.61904761904761,2.129843843014056,66.66666666666666,0.9535949104746514,0.0,-3.933832769405552,23.07692307692308,-1.3154895636379813,49.6551724137931,0.8128642332756573,38.333333333333336,0.4991735267657233,52.63157894736842,0.2973428892232308
古野電気,6814,2024-10-22,2447.0,2407.0,1.7,0,0,0,1,0,0,0,75.0,3.2174964539330384,82.35294117647058,3.153077820489159,54.629629629629626,2.6448392536346,58.333333333333336,3.1648794061699,76.92307692307693,1.6127370567571082,65.38461538461539,2.7973472654343823,72.6027397260274,4.27490888454407,68.33333333333333,1.802809606488741,58.06451612903226,1.587360763682418
アイコム,6820,2024-10-22,2853.0,2815.0,1.3,0,1,0,0,0,0,0,76.92307692307693,1.8974300582698829,60.0,1.4927185204149689,56.07476635514018,1.4238579995341123,56.00000000000001,1.163858157159506,75.0,1.2203192834301075,50.0,0.4323181623974517,51.26582278481012,0.6597718539740384,56.66666666666666,1.331025202917061,53.57142857142857,0.6420956762322678
横河電機,6841,2024-10-22,3424.0,3516.0,-2.6,0,1,0,0,0,0,1,83.33333333333334,1.3429032684552742,100.0,17.585011778876293,67.46987951807229,4.622445983559497,87.17948717948718,7.55012200540861,53.84615384615385,0.0918609371894266,48.71794871794872,0.5768173007630201,59.57446808510638,3.154872439885376,60.0,2.155581923044907,66.66666666666666,1.0327371261761504
チノー,6850,2024-10-22,2188.0,2233.0,-2.0,0,1,0,0,0,0,0,63.63636363636363,1.14482573013465,100.0,9.420214350930875,68.64406779661016,5.184923263653645,63.888888888888886,2.684288430006843,41.17647058823529,0.3127175149816334,70.37037037037037,1.858174492595872,64.28571428571429,4.762137335995493,76.66666666666667,2.969308307735519,76.31578947368422,2.899961116530241
日置電機,6866,2024-10-22,7990.0,8630.0,-7.4,0,0,0,1,0,0,0,63.63636363636363,1.6912850382653033,46.15384615384615,1.670782922147097,60.60606060606061,4.377326051193552,55.00000000000001,2.5652304818876206,83.33333333333334,2.0690651954442187,62.5,1.8609267188100445,52.02702702702703,2.866894747303613,71.66666666666667,2.040220216945632,50.0,0.5042092395046598
古河電池,6937,2024-10-22,1372.0,1375.0,-0.2,0,0,0,0,0,0,1,22.22222222222222,0.0,37.5,0.6761122100882633,51.92307692307693,0.7996164623029124,29.268292682926827,0.5911414210547354,100.0,10.03225806451613,37.5,-0.1146554153260989,27.81456953642384,-0.4146571676707322,33.33333333333333,0.4198971237146302,52.38095238095239,1.9848263980514
カシオ計算機,6952,2024-10-22,1109.5,1142.5,-2.9,0,0,0,0,0,0,1,35.714285714285715,-0.7141442566027987,100.0,4.108902428602719,41.66666666666667,-1.0467918014954702,64.28571428571429,1.857942387704608,,0.0,50.0,0.004632577910152,35.91549295774648,-3.920696361776048,46.66666666666666,-1.5387344566676804,20.0,-3.403578586844482
新光電気工業,6967,2024-10-22,5432.0,5435.0,-0.1,0,0,1,0,0,0,0,80.0,2.069052740228854,75.0,2.2503927845526817,73.80952380952381,3.452977845504556,85.71428571428571,4.761452774856722,21.428571428571427,-1.7619629271127375,57.14285714285714,1.836869549162231,54.01459854014598,1.671109636724105,55.00000000000001,1.7598093926747171,31.25,-0.0750109093879959
ＩＨＩ,7013,2024-10-22,7595.0,7713.0,-1.5,0,1,0,0,0,0,0,50.0,1.018373852415662,62.5,2.3295214909856594,58.0246913580247,2.2316027989303824,53.84615384615385,1.7712938766774124,60.0,2.407018379770133,66.66666666666666,1.3007864610671922,48.27586206896552,2.445306154702172,45.0,1.0876595831093192,53.65853658536586,2.0639098399402034
フロンティア・マネジメント,7038,2024-10-22,1157.0,1162.0,-0.4,0,0,0,0,0,0,1,57.14285714285714,1.119126993496547,36.36363636363637,0.6783945400555136,36.0,0.9100869538934312,43.24324324324324,1.572495710766894,0.0,-13.173913043478262,29.411764705882355,0.093134279806122,47.97297297297297,0.5849058525362475,56.66666666666666,0.3215401064849119,46.42857142857143,0.2383514913004768
コプロ・ホールディングス,7059,2024-10-22,1385.0,1380.0,0.4,0,0,1,0,0,0,0,50.0,0.6092232266701669,60.0,1.442789040215866,49.29577464788733,1.716561374497861,60.97560975609756,1.2810567337848064,50.0,0.766785570289045,43.333333333333336,0.3529513753495349,52.38095238095239,0.9215818662152616,45.0,1.331896493426381,57.57575757575758,1.8740391653541515
フォーラムエンジニアリング,7088,2024-10-22,867.0,887.0,-2.3,0,0,1,0,0,1,0,83.33333333333334,2.7927129377962863,50.0,2.083862532432625,57.28155339805825,4.698904761526492,65.21739130434783,4.12401206349292,72.72727272727273,3.0766036142284823,54.54545454545454,1.5587058417956516,59.85915492957746,5.359861894312372,60.0,3.388160980515834,60.71428571428571,2.194465666813026
ヤマエグループホールディングス,7130,2024-10-22,1889.0,1882.0,0.4,0,0,0,0,0,0,1,75.0,1.0326935227781364,57.14285714285714,0.8629847341372374,45.0,1.1272762782964894,66.66666666666666,1.593897245529482,100.0,10.48309307585962,50.0,0.670405777881305,54.11764705882353,2.405053530174781,55.55555555555556,1.0042948179656717,58.82352941176471,1.9690478728021417
かんぽ生命保険,7181,2024-10-22,2476.0,2543.5,-2.7,0,0,1,0,0,0,1,100.0,4.540126849451899,100.0,29.015027797872232,71.42857142857143,5.597114198749737,78.57142857142857,4.899898017406876,18.75,-2.035151559250869,62.96296296296296,1.8882259294325243,61.74496644295302,3.7853289257082623,65.0,1.9657221395812725,51.28205128205128,-0.6252856721593447
コンコルディア・フィナンシャルグループ,7186,2024-10-22,746.5,762.5,-2.1,0,1,0,0,0,0,0,83.33333333333334,2.986013986013985,90.625,8.137009014489816,69.23076923076923,5.136068576541818,82.14285714285714,4.923838074271302,60.0,1.3116936634395115,67.85714285714286,1.6436409345264995,64.47368421052632,4.255609841218309,66.66666666666666,2.650528804250156,58.620689655172406,1.8087012354595
極東開発工業,7226,2024-10-22,2346.0,2479.0,-5.4,0,0,0,0,0,1,0,75.0,1.9373488808602275,59.25925925925925,1.851610617388016,60.8,3.3179032388512373,63.82978723404256,3.893316045369231,64.28571428571429,0.5351617384046313,51.61290322580645,1.287044039296191,60.526315789473685,4.008757667962011,56.66666666666666,2.0656929204733,51.61290322580645,1.566889402669522
トピー工業,7231,2024-10-22,1934.0,1943.0,-0.5,0,0,0,0,0,0,1,83.33333333333334,1.939774188200083,55.55555555555556,0.0216439442608632,48.888888888888886,2.0726349055896973,44.0,1.7836209702745844,81.25,3.167066132899616,44.44444444444444,1.3178635817455284,45.63758389261745,2.1333349402553408,51.66666666666667,1.4813354499888094,66.66666666666666,2.484975426505679
タチエス,7239,2024-10-22,1763.0,1767.0,-0.2,0,0,1,0,0,0,1,71.42857142857143,1.6540910873752588,100.0,18.557687223952254,59.18367346938776,1.8140228154422176,57.14285714285714,2.664132886793974,60.0,1.2748696388331475,35.483870967741936,-0.765770873054918,52.816901408450704,2.161939344675331,50.0,0.9221322516435289,51.51515151515152,1.0037426648295988
プレス工業,7246,2024-10-22,549.0,552.0,-0.5,0,0,1,0,0,0,1,100.0,18.16358686632316,41.37931034482759,0.924874404007338,75.70093457943925,5.561867706884192,69.6969696969697,3.240224361747846,43.47826086956522,0.4768405375802822,57.692307692307686,1.9056970856778368,68.24324324324324,3.537265104451526,78.33333333333333,3.533028716085828,74.4186046511628,2.327918440632573
エクセディ,7278,2024-10-22,3765.0,3655.0,3.0,0,0,0,1,1,0,0,75.0,1.8420222536698687,100.0,9.730876899722013,60.824742268041234,3.03939723631975,75.67567567567568,4.030596350677049,66.66666666666666,1.20166967486204,71.42857142857143,3.3227945827798173,58.27814569536424,3.8413530596010914,63.33333333333333,3.075278159848293,61.53846153846154,2.782533501756692
豊田合成,7282,2024-10-22,2564.0,2563.5,0.0,0,0,0,1,0,0,0,100.0,24.09193807364621,81.81818181818183,3.451849846974338,29.545454545454547,-0.3884822649388034,39.285714285714285,0.1911363166591779,66.66666666666666,0.8168308579289819,32.432432432432435,-0.3281385984095534,45.57823129251701,0.0980625972491689,40.0,-1.100248920742526,53.57142857142857,1.3449926108905847
シマノ,7309,2024-10-22,22960.0,23850.0,-3.7,0,0,1,0,0,0,0,30.0,-0.2527717084769018,85.71428571428571,2.6394063016767664,65.11627906976744,1.6049866035805018,68.57142857142857,1.4837792774242804,54.54545454545454,1.1889577504025313,78.57142857142857,2.724060880492588,46.0,-0.0475030389496785,45.45454545454545,-1.062270577585518,28.000000000000004,-0.5703205129956649
テイ・エス　テック,7313,2024-10-22,1710.5,1708.5,0.1,0,0,1,0,0,0,0,66.66666666666666,1.1879137909631277,80.0,3.930369110381384,72.72727272727273,4.152569853675352,75.0,2.248962888857512,14.285714285714285,-2.306463095798614,61.76470588235294,1.7446079851625955,58.21917808219178,0.9402276349210758,58.333333333333336,0.2605636651420624,30.303030303030305,-2.4928758578148105
三十三フィナンシャルグループ,7322,2024-10-22,1647.0,1650.0,-0.2,0,0,1,0,0,0,0,50.0,0.5313962123929671,100.0,21.83333333333333,55.81395348837209,1.622862104312332,68.18181818181817,2.915948116471351,27.27272727272727,-2.0388223548693114,70.83333333333334,2.572084164512211,55.92105263157895,2.3194545372068576,58.333333333333336,1.8569193564299469,60.97560975609756,1.5093497975019654
あいちフィナンシャルグループ,7389,2024-10-22,2249.0,2252.0,-0.1,0,1,1,0,0,0,1,,0.0,58.333333333333336,2.210754767380584,52.77777777777778,2.1436003312116685,68.42105263157895,1.3430622206036529,0.0,-181.8,75.0,1.234963703542849,55.73770491803278,2.939707237581405,54.16666666666666,1.1575389252025852,0.0,-181.8
カッパ・クリエイト,7421,2024-10-22,1604.0,1622.0,-1.1,0,0,1,0,0,0,0,66.66666666666666,0.9749336158572526,88.88888888888889,6.419426598789781,67.28971962616822,4.2011629357545415,60.60606060606061,1.534231291888896,63.63636363636363,0.8245602992122191,67.56756756756756,2.1852322691401764,60.78431372549019,3.307720197834709,61.66666666666667,2.1412022484178803,60.60606060606061,1.5388656787126354
伯東,7433,2024-10-22,4465.0,4525.0,-1.3,0,0,1,0,0,0,1,75.0,0.7008662022131942,51.42857142857142,0.9849503891718115,48.93617021276596,3.0872396661461456,77.77777777777779,4.910462618075732,74.19354838709677,3.596224079512652,50.0,1.2626943949079263,71.15384615384616,4.180762028152936,68.33333333333333,2.1371823154875,65.78947368421053,3.52311381024128
ナガイレーベン,7447,2024-10-22,2200.0,2285.0,-3.7,0,1,0,0,0,0,0,66.66666666666666,0.9475074488649132,42.10526315789473,0.4381256503197332,66.36363636363637,3.17645830126924,78.37837837837837,3.727197574199291,20.0,-1.8879540154650527,58.06451612903226,1.7821155685395065,49.00662251655629,-0.4456409641393232,58.333333333333336,0.8137340464591098,46.42857142857143,-1.2832811543255591
良品計画,7453,2024-10-22,2372.0,2455.0,-3.4,0,1,0,0,0,0,1,88.88888888888889,3.2708188555147,46.42857142857143,1.0389886315522885,60.86956521739131,2.90453485969341,58.620689655172406,3.521819442754045,88.88888888888889,1.603794700240648,53.57142857142857,1.8738723220034927,47.368421052631575,1.0175217722820675,60.0,0.9050600549115676,48.14814814814815,0.2762279905849695
Ｇ‐７ホールディングス,7508,2024-10-22,1551.0,1629.0,-4.8,0,0,0,0,0,0,1,66.66666666666666,1.2803924206095096,56.25,2.315951917022418,54.94505494505495,4.136553066336742,60.86956521739131,2.430734198807758,11.11111111111111,-2.291149123549076,56.25,1.193363065251935,49.65034965034965,3.5192838107944087,53.333333333333336,2.306524235154561,46.15384615384615,-0.3591652136286879
たけびし,7510,2024-10-22,2076.0,2107.0,-1.5,0,0,1,0,0,1,0,90.0,1.9591165825910728,80.64516129032258,7.650173329587702,76.57657657657657,5.030935933618055,88.09523809523809,9.125453395513713,70.58823529411765,1.4326687569077927,62.85714285714285,2.9131233476921365,75.17241379310344,6.057962333735427,71.66666666666667,3.2525258348620523,86.11111111111111,4.0706955428329
リックス,7525,2024-10-22,2605.0,2694.0,-3.3,0,1,1,0,0,0,1,66.66666666666666,2.2952413229257567,71.42857142857143,2.295158118080442,77.5,4.885488810440367,76.08695652173914,4.907605503766564,90.47619047619048,4.227841207767503,57.14285714285714,1.668796815377858,52.85714285714286,4.509404460150264,63.33333333333333,2.7100826885557208,78.125,3.638423588735362
西松屋チェーン,7545,2024-10-22,2217.0,2320.0,-4.4,0,1,0,0,0,0,1,75.0,2.345140967118646,100.0,10.951481806289747,79.12087912087912,5.025784254328954,86.20689655172413,5.468433945411051,77.77777777777779,2.4651919832404063,64.28571428571429,2.5937193743243085,68.24324324324324,5.50034474246797,76.66666666666667,4.092016877493188,67.74193548387096,1.7156359592126065
ハピネット,7552,2024-10-22,3940.0,3985.0,-1.1,0,1,0,0,0,0,1,100.0,3.0080209873031207,74.28571428571429,4.517858281384125,69.0909090909091,5.277323089075568,70.58823529411765,2.8370442026555427,71.42857142857143,2.2562210431373027,59.25925925925925,0.9984151804424548,68.71165644171779,6.106064667960478,71.66666666666667,4.261050750525023,72.72727272727273,3.3495440939520225
日本ライフライン,7575,2024-10-22,1176.0,1208.0,-2.6,0,0,0,0,0,0,1,70.0,0.9871055115227771,50.0,0.0947863675110502,46.83544303797469,0.4813448473102476,35.13513513513514,-0.480761071175281,20.0,-2.3063146621001853,40.0,0.8115750504836813,47.16981132075472,-1.7351496666776087,46.66666666666666,-1.108424745230093,45.0,-1.34542789421878
ＶＴホールディングス,7593,2024-10-22,457.0,453.0,0.9,0,0,1,0,0,0,0,66.66666666666666,1.6966954497102005,75.0,1.3969010458510611,61.29032258064516,3.306785628949502,61.90476190476191,3.3902137032535618,40.0,0.0470190628975365,57.57575757575758,1.365524207892399,53.24675324675325,2.011716623868457,55.00000000000001,1.2672560673259698,32.0,-0.1375429889020977
魚力,7596,2024-10-22,2426.0,2380.0,1.9,0,0,1,0,0,1,0,90.0,4.0739064727671765,97.2222222222222,11.776938985259452,79.01234567901234,6.694597749657251,88.13559322033898,9.456388431452082,18.181818181818183,-2.488195543855931,90.0,4.366700649029423,73.20261437908496,6.127658405484056,70.0,3.108960044560396,64.86486486486487,1.5389089161820568
ＩＤＯＭ,7599,2024-10-22,1008.0,1031.0,-2.2,0,1,0,0,0,0,0,88.88888888888889,2.6939652385493105,69.56521739130434,2.315434644447552,53.333333333333336,2.3070765740534007,61.224489795918366,3.3385771585731545,44.44444444444444,0.3313976699791682,44.82758620689656,0.7546095140951851,53.23741007194245,2.7190907805598785,48.333333333333336,1.4440320228320738,34.285714285714285,-0.2502848615541222
日本エム・ディ・エム,7600,2024-10-22,658.0,673.0,-2.2,0,0,0,0,0,0,1,25.0,0.2466547060267613,50.0,0.8731002692879016,43.03797468354431,0.6533186528115068,55.55555555555556,1.278067346884835,,0.0,37.5,-0.5916466235148784,29.53020134228188,-3.507932231278328,31.666666666666664,-1.4733467199077184,17.647058823529413,-3.4946698659513102
フジ・コーポレーション,7605,2024-10-22,1817.0,1910.0,-4.9,0,1,1,0,0,0,0,37.5,-0.4131685708411702,64.70588235294117,3.071292819671244,73.52941176470588,5.839350189230904,83.33333333333334,7.011318867520923,63.63636363636363,0.1720019441973532,72.72727272727273,3.741572044267355,61.33333333333333,4.45843460586404,68.33333333333333,3.048451456508133,65.625,1.5034241640103667
シークス,7613,2024-10-22,1108.0,1116.0,-0.7,1,0,0,0,0,0,0,75.0,1.636572369036473,50.0,-0.2776192378850673,45.83333333333333,1.2928253650128017,54.54545454545454,0.9928143785128608,0.0,-3.5255614426661768,35.714285714285715,-0.2270200703996422,49.681528662420384,0.5633055992910221,50.0,-0.4703221195497637,43.333333333333336,-0.5570430657157718
白銅,7637,2024-10-22,2340.0,2298.0,1.8,0,0,1,0,0,0,0,54.54545454545454,0.9275901489013524,83.33333333333334,4.196771596798404,39.6039603960396,0.6780447112576328,56.25,1.2510033862158365,63.63636363636363,2.557053394526505,62.06896551724138,2.1213038667092388,52.38095238095239,1.985486022813846,48.333333333333336,1.001664350745968,36.36363636363637,0.5511461389672486
薬王堂ホールディングス,7679,2024-10-22,2110.0,2222.0,-5.0,0,1,1,0,0,1,0,12.5,-3.2070163403355667,100.0,9.81727421134183,59.16666666666666,3.1185970132056204,72.72727272727273,2.539720747327932,0.0,-2.82376920997986,51.42857142857142,0.9319918139266395,49.681528662420384,0.4903333305957591,46.66666666666666,0.376637984503825,36.0,-0.1954991347660766
島津製作所,7701,2024-10-22,4451.0,4538.0,-1.9,0,1,0,0,0,0,1,87.5,2.395729200427166,84.21052631578947,4.461808963222959,70.45454545454545,3.544418531365188,66.66666666666666,3.840290634660167,80.0,1.106295223397753,70.27027027027027,3.06369534582944,52.05479452054794,2.371633307913431,68.33333333333333,2.427757207617747,44.44444444444444,-1.085783294684329
ブイ・テクノロジー,7717,2024-10-22,2419.0,2422.0,-0.1,0,0,0,0,0,0,1,57.14285714285714,1.0701146181178471,37.5,0.9561855136102352,37.2093023255814,-1.350101842863829,42.10526315789473,-0.4779855536520952,0.0,0.0,31.11111111111111,-1.5291844170796742,24.65753424657534,-2.287722698494865,30.0,-1.8091273550108533,31.25,-1.4933566692193407
東京計器,7721,2024-10-22,2922.0,3055.0,-4.4,0,1,0,0,0,0,0,88.88888888888889,2.6037459292895595,100.0,9.838543487389964,70.58823529411765,6.943259890455075,80.7017543859649,3.84186843293819,80.0,2.211126319611884,66.66666666666666,1.5461528584136233,69.23076923076923,7.055644145542938,80.0,3.388182246636545,67.56756756756756,2.561209034751081
愛知時計電機,7723,2024-10-22,1944.0,1960.0,-0.8,0,1,0,0,0,0,1,57.14285714285714,1.3798595875708004,88.88888888888889,4.003308439480425,45.614035087719294,1.5715740400624505,66.0,1.8879851948781967,93.75,6.071512968206423,60.0,2.387345083796628,60.0,3.040739696101897,60.0,2.002367060937388,87.5,5.650367106615443
インターアクション,7725,2024-10-22,1061.0,1088.0,-2.5,0,1,1,0,0,1,1,23.07692307692308,-0.986717538824288,76.47058823529412,2.066327851662919,54.54545454545454,0.1934426773720333,57.692307692307686,1.6685730835266182,0.0,-3.766078774912851,64.86486486486487,0.7566654053715847,38.92617449664429,-1.9711430808739887,36.66666666666666,-1.2484946419234983,35.294117647058826,-1.410861340843762
ノーリツ鋼機,7744,2024-10-22,3785.0,3910.0,-3.2,0,1,0,0,0,0,0,80.0,1.914781821473618,58.333333333333336,3.1686369708809434,75.0,4.043616858164537,80.0,4.421998036214845,60.0,0.1193121203648371,50.0,2.081206736360722,60.13513513513513,3.2837631975042285,55.00000000000001,1.9295116022139367,51.61290322580645,0.0547137025514346
パラマウントベッドホールディングス,7817,2024-10-22,2476.0,2503.0,-1.1,0,0,0,0,0,0,1,63.63636363636363,0.6984748457568231,100.0,6.914117663693744,66.0377358490566,1.676861391722395,85.0,4.5609540043505445,0.0,-17.75,62.85714285714285,0.5344422838609504,56.29139072847682,0.2685625213388672,51.66666666666667,0.7851380918583934,50.0,0.9601732875523522
前田工繊,7821,2024-10-22,1722.0,1765.0,-2.4,0,1,0,0,0,0,1,66.66666666666666,1.1302726274469057,53.84615384615385,2.0275163820904445,57.14285714285714,1.8333827388364616,62.5,1.863254781683101,0.0,-7.707585255421256,60.60606060606061,1.9234827078093184,50.35460992907801,1.0972200212406762,48.333333333333336,0.4900309497834937,45.83333333333333,0.2800838093527309
バンダイナムコホールディングス,7832,2024-10-22,3184.0,3126.0,1.9,0,1,0,0,0,0,0,87.5,3.1670803761638413,58.620689655172406,2.1708890530748883,51.24999999999999,2.0054109115297867,38.46153846153847,0.829679591604035,33.33333333333333,-0.2938609893953398,44.44444444444444,1.0726820855993364,52.31788079470199,1.816133128973748,50.0,0.9087127381304738,39.285714285714285,-1.0302977186835685
レック,7874,2024-10-22,1269.0,1269.0,0.0,0,0,0,0,0,0,1,30.0,-0.0958970810553352,37.5,0.5958071516437395,32.87671232876712,-0.2059156390020401,27.77777777777778,-0.1851549904365172,71.42857142857143,1.0494703761302009,27.906976744186046,-1.1414485815216535,42.58064516129032,0.4652195500562793,40.0,-0.2382497794034143,55.55555555555556,0.2001773811457469
大日本印刷,7912,2024-10-22,2601.0,2554.0,1.8,0,1,0,0,0,0,0,60.0,1.2888902277644747,80.76923076923077,5.166569889752454,71.42857142857143,5.234627000324246,73.33333333333333,5.550452831207244,68.75,1.1266475822191049,62.5,2.934636855805732,60.9271523178808,4.22759526314727,61.66666666666667,2.5063942533734203,65.625,1.7679943576743624
小松ウオール工業,7949,2024-10-22,1495.0,1498.0,-0.2,0,1,0,0,0,0,1,71.42857142857143,2.0421751125258574,100.0,2.621397850794268,50.0,2.8259063564093814,80.95238095238095,3.1219241602627807,100.0,14.327193138165448,47.05882352941176,0.4881438611598564,51.97368421052632,2.968636666668278,50.0,1.5015439825143382,63.63636363636363,3.283863065769399
リンテック,7966,2024-10-22,3125.0,3220.0,-3.0,0,1,0,0,0,0,0,57.14285714285714,0.7148877389147337,75.0,2.648342021508976,52.10084033613446,2.019317844654764,67.56756756756756,2.2739491315115026,69.23076923076923,2.1428578225028363,64.70588235294117,1.531652922251844,55.00000000000001,2.75359269092114,53.333333333333336,1.5397490676718792,57.14285714285714,1.568960434630421
信越ポリマー,7970,2024-10-22,1520.0,1456.0,4.4,0,1,0,0,0,0,0,66.66666666666666,0.8315625845831296,85.71428571428571,2.8405722162206417,78.57142857142857,4.203469990923266,77.27272727272727,4.495164576753368,38.46153846153847,-0.2918319444077734,76.66666666666667,2.529808497737707,52.11267605633802,1.3747990173423754,53.333333333333336,1.224361179475664,46.66666666666666,0.3807398730062246
バルカー,7995,2024-10-22,3220.0,3265.0,-1.4,0,0,0,0,0,0,1,85.71428571428571,2.055490622273976,57.14285714285714,1.8671809383018896,76.19047619047619,5.789924004392258,90.47619047619048,7.808539038198654,86.36363636363636,6.817868034969857,60.86956521739131,1.5560158795378252,75.0,6.194010458003501,66.66666666666666,2.847288626503823,84.375,6.864642155425956
伊藤忠商事,8001,2024-10-22,7530.0,7605.0,-1.0,0,0,0,0,0,1,0,100.0,89.0,96.96969696969695,13.70906328586737,88.39285714285714,8.899274440104232,100.0,8.551745873495065,59.25925925925925,-0.0262669486078155,78.26086956521739,2.579219294591337,78.2051282051282,6.132918700449454,73.33333333333333,4.435000724376089,64.28571428571429,1.0542293409774797
オンワードホールディングス,8016,2024-10-22,519.0,521.0,-0.4,0,0,0,0,0,0,1,83.33333333333334,2.500965064695277,32.25806451612903,0.984739444384564,47.05882352941176,0.5186741640365874,47.91666666666667,2.5207573894945345,75.0,1.9053107485781984,44.11764705882353,1.5183042950953858,49.65034965034965,3.0568700859699143,50.0,1.6872585720104178,77.41935483870968,4.410778100024042
兼松,8020,2024-10-22,2298.0,2334.0,-1.5,0,0,0,0,0,1,0,100.0,6.604907003690588,100.0,4.933692944547369,57.943925233644855,3.565407464844177,75.0,5.478767979687348,68.42105263157895,1.210625004356619,57.14285714285714,1.47485639082829,57.14285714285714,2.8775054775582234,73.33333333333333,2.4473030493696104,75.0,1.989442909614533
美津濃,8022,2024-10-22,7920.0,8170.0,-3.1,0,1,0,0,0,1,0,66.66666666666666,1.1035804392173532,80.0,3.882156250622113,55.208333333333336,3.295141467470554,66.66666666666666,3.284587368694784,57.14285714285714,1.5192015526371712,55.172413793103445,2.3477239527435425,56.08108108108109,4.344023444291223,56.66666666666666,2.720598798775641,72.3404255319149,3.918844795855137
東京エレクトロン,8035,2024-10-22,23435.0,22990.0,1.9,0,1,0,0,0,0,0,83.33333333333334,2.934525211886031,85.71428571428571,2.260190160964109,56.41025641025641,1.6009238357074265,77.77777777777779,1.291638830854433,30.76923076923077,-0.0428688477156209,66.66666666666666,0.2459836503633793,52.75590551181102,0.8009638289185266,45.76271186440678,1.1385673971727244,36.66666666666666,0.1131845999965612
カメイ,8037,2024-10-22,1911.0,1900.0,0.6,0,1,1,0,0,0,1,90.0,3.702238763998688,87.5,5.264252780389975,80.73394495412845,7.412975938536853,91.48936170212764,7.378797392240188,47.05882352941176,0.397336582522698,58.333333333333336,0.785837031196699,75.0,5.918534942310469,78.33333333333333,3.517422267333976,69.6969696969697,1.309965991446992
山善,8051,2024-10-22,1308.0,1322.0,-1.1,0,0,1,0,0,0,1,71.42857142857143,1.6948181227915708,86.95652173913044,5.571677229841859,66.66666666666666,5.182920638283145,69.64285714285714,4.61815026657183,61.11111111111112,0.5676935173240285,70.0,2.4112378701403245,68.24324324324324,3.8293066369659,71.66666666666667,3.837955652031088,69.44444444444444,1.6551065634526634
内田洋行,8057,2024-10-22,6470.0,6460.0,0.2,0,0,1,0,0,0,1,72.72727272727273,1.8429639519918777,100.0,10.156621078434425,49.38271604938272,2.0091008422147736,58.82352941176471,1.3335881939144805,73.33333333333333,2.174278495262007,48.48484848484848,1.1028454713435691,59.310344827586206,1.650877882623496,65.0,1.8337995715249893,70.96774193548387,2.009486447959955
三菱商事,8058,2024-10-22,2808.0,2816.5,-0.3,0,1,1,0,0,0,0,100.0,6.385583143608362,100.0,13.328645175994716,72.16494845360825,5.9639231936508175,84.61538461538461,5.017348769503566,70.37037037037037,2.625750806831509,46.66666666666666,0.5939701060714558,73.88535031847134,6.040713992350494,66.66666666666666,3.2314448212938727,75.60975609756098,3.432812598006968
第一実業,8059,2024-10-22,2324.0,2259.0,2.9,0,1,0,0,0,0,1,100.0,7.05191806194047,64.51612903225806,3.5138026682465435,65.85365853658537,5.522325270167945,55.00000000000001,2.426539914879148,23.52941176470588,-2.245249098340974,42.85714285714285,0.9068595479170526,63.51351351351351,4.78198642203573,56.66666666666666,2.050829515336112,40.74074074074074,-0.3288547855316615
西華産業,8061,2024-10-22,3810.0,3920.0,-2.8,0,1,0,0,0,0,0,57.14285714285714,1.1594591072063436,70.96774193548387,5.15699215637019,66.16541353383458,4.274408538665366,73.52941176470588,3.404051347575725,75.0,2.203044688434505,62.85714285714285,1.760479612786849,54.43037974683544,5.059524654305498,58.333333333333336,3.0974218064665107,65.71428571428571,3.037050276534482
佐藤商事,8065,2024-10-22,1370.0,1393.0,-1.7,0,0,1,0,0,0,0,55.55555555555556,1.7625804359034012,100.0,4.203569089627524,56.52173913043478,4.141116195856712,70.17543859649122,4.2830078310757225,60.0,-0.151968817449961,73.91304347826086,2.118382054229328,56.52173913043478,3.611141137899199,53.333333333333336,2.406696916266055,60.71428571428571,1.9842119865611687
