Name,Code,Date,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign,MACD_Win Rate [%],MACD_SQN,RSI_Win Rate [%],RSI_SQN,EMA_diff_Win Rate [%],EMA_diff_SQN,VR_Win Rate [%],VR_SQN,MAX52w_Win Rate [%],MAX52w_SQN,BB2_Win Rate [%],BB2_SQN,stochastic_Win Rate [%],stochastic_SQN,tsumitate_Win Rate [%],tsumitate_SQN,MAX30d_Win Rate [%],MAX30d_SQN,Price_0d,PL_0d,Price_1d,PL_1d,Price_3d,PL_3d,Price_7d,PL_7d,Price_14d,PL_14d,Price_21d,PL_21d,Price_28d,PL_28d,Price_60d,PL_60d,Resi_Price
ライト工業,1926,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,85.71428571428571,2.231354261421298,100.0,5.369606384451898,73.91304347826086,3.54926896581702,69.56521739130434,2.786477277535753,0.0,-3.6189139012963527,79.16666666666666,3.024421097681644,67.10526315789474,3.752758220577956,68.33333333333333,2.510865873586048,34.375,-1.415494762754749,2124.0,0.0,,,2123.0,-0.0,,,,,,,,,,,
積水ハウス,1928,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.4540883862351816,100.0,15.12823339792545,70.58823529411765,4.7425553612942135,95.45454545454544,7.314338172374171,64.70588235294117,-0.4323364894717112,65.625,2.493501698793326,66.66666666666666,3.916703513279424,61.66666666666667,2.3830463003076674,69.44444444444444,1.1890555688512576,3643.0,0.0,,,3646.0,0.1,,,,,,,,,,,
四電工,1939,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,85.71428571428571,1.9667518971452225,90.9090909090909,6.722408213221729,87.20930232558139,6.006027434917804,78.04878048780488,3.151199135492192,60.86956521739131,2.845244951710588,82.14285714285714,3.338040761768028,70.51282051282051,6.943253761822432,75.0,4.545614695754353,57.89473684210527,3.2560696789916785,1489.0,0.0,,,1502.0,0.9,,,,,,,,,,,
東京エネシス,1945,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,75.0,1.6234921951483945,83.33333333333334,1.6605896771710973,49.137931034482754,2.7967707405157824,59.09090909090909,3.2662501016377576,50.0,0.3929857532166732,52.77777777777778,1.7493080117034052,67.11409395973155,2.9997670197173085,70.0,2.3568038306524945,62.5,1.591502627004257,1057.0,0.0,,,1042.0,-1.4,,,,,,,,,,,
九電工,1959,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,7.545961282430271,42.85714285714285,0.6919002361512682,65.26315789473685,4.805002825030618,52.5,2.564629668535712,85.71428571428571,6.498562707221674,48.14814814814815,0.9009618992120196,55.333333333333336,5.153239563829826,63.33333333333333,3.8663256245137343,75.0,4.505120803808551,5558.0,0.0,,,5523.0,-0.6,,,,,,,,,,,
ＮＥＣネッツエスアイ,1973,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.14285714285714,1.3213787282371992,100.0,3.857453450459881,54.285714285714285,2.892697591046901,83.33333333333334,6.2064973525307545,58.333333333333336,1.0237374412542606,85.36585365853658,4.560975025918574,71.42857142857143,3.7057362046443134,60.0,1.7693836000960514,66.66666666666666,1.2154021811204718,3290.0,0.0,,,3300.0,0.3,,,,,,,,,,,
ニップン,2001,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.85714285714285,0.6369200802519235,100.0,3.746179904884338,66.66666666666666,2.7590312713541234,70.58823529411765,2.54273665215916,78.57142857142857,3.558375076681583,69.23076923076923,1.868573058270124,57.04225352112676,2.90424189072844,56.66666666666666,2.1903944060335374,70.0,3.943148579327104,2151.0,0.0,,,2171.0,0.9,,,,,,,,,,,
中部飼料,2053,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.44444444444444,-0.4023938962380593,27.77777777777778,0.107008107512954,50.81967213114754,0.9204252203826953,61.29032258064516,0.6775781219237086,50.0,-0.0744151816247015,62.96296296296296,0.3643891041326036,45.67901234567901,0.1799609359501609,51.66666666666667,1.0698891630882377,56.00000000000001,0.4137268791539075,1359.0,0.0,,,1337.0,-1.6,,,,,,,,,,,
日本甜菜製糖,2108,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.72727272727273,3.481100243994669,78.26086956521739,3.279098546275099,64.40677966101694,3.427813951132651,67.74193548387096,2.746316621100829,76.92307692307693,2.7231604079852003,48.0,1.3278955556897467,58.70967741935483,3.4611878297563763,65.0,3.253129818785986,61.29032258064516,3.059100486258407,2460.0,0.0,,,2300.0,-6.5,,,,,,,,,,,
ＭＩＸＩ,2121,2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,2.7434687342834208,86.66666666666667,3.0922295952896564,63.46153846153846,1.935599572952388,47.5,1.1472874131958364,0.0,-4.5515126429812485,48.64864864864865,1.575154202225166,57.05128205128205,1.331515588666382,61.66666666666667,1.4133728032376744,52.0,-0.5683395033467334,2710.0,0.0,,,2640.0,-2.6,,,,,,,,,,,
メンバーズ,2130,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.5,0.522791322079029,33.33333333333333,-0.0883396146162351,53.333333333333336,1.2652170238090827,37.03703703703704,-0.5164243572801448,50.0,-0.4611441192356466,37.142857142857146,-1.0998561977012753,28.75816993464052,-1.6141877234844566,30.0,-0.0909656099596224,36.36363636363637,-1.5129921121916694,1027.0,0.0,,,1038.0,1.1,,,,,,,,,,,
アイティメディア,2148,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.0049010161787524,34.375,-0.5674668876492792,55.55555555555556,0.9046891433287956,36.66666666666666,0.6867627247052226,0.0,0.0,50.0,-0.2754196508719306,32.05128205128205,-1.53874100884449,45.0,-1.0951462967360437,22.727272727272727,-1.6888524502604814,1590.0,0.0,,,1577.0,-0.8,,,,,,,,,,,
Ｅ・Ｊホールディングス,2153,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.1785491849285708,88.88888888888889,5.8272444445240135,65.78947368421053,3.9438219927050375,87.5,8.454821250942432,25.0,-1.7618338761753969,62.5,1.3380895902820824,64.53900709219859,3.775245449587697,68.33333333333333,2.6299587651656275,42.85714285714285,-0.4580710360979292,1708.0,0.0,,,1703.0,-0.3,,,,,,,,,,,
エス・エム・エス,2175,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,0.0,100.0,7.4209027225157715,61.53846153846154,1.003021198368632,36.25,-0.0259645926613107,44.44444444444444,-0.1004006191998615,0.0,-4.789473684210527,41.02564102564102,0.1298549913277944,35.172413793103445,-1.3349099321018785,28.33333333333333,-1.0510544778634,57.14285714285714,0.4995188182545185,1665.5,0.0,,,1637.0,-1.7,,,,,,,,,,,
アイ・ケイ・ケイホールディングス,2198,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.42857142857143,1.148295341266111,66.66666666666666,1.7443867837059053,73.33333333333333,2.7438804769370235,69.56521739130434,2.05791706497101,20.0,-1.2476808542168545,63.888888888888886,1.2444804707947754,58.06451612903226,0.4986311575120124,48.333333333333336,-0.6403966377177911,53.125,0.2372748325685592,734.0,0.0,,,732.0,-0.3,,,,,,,,,,,
井村屋グループ,2209,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.8278176272558009,50.0,0.4090356577604467,68.18181818181817,1.877346047494619,63.63636363636363,2.024039414633095,33.33333333333333,-0.3025130461564292,64.0,1.9212789117857685,51.048951048951054,1.153007563125287,58.333333333333336,1.500791104016137,29.166666666666668,-0.2509293522590481,2421.0,0.0,,,2410.0,-0.5,,,,,,,,,,,
寿スピリッツ,2222,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.42857142857143,1.2724246810507511,88.88888888888889,3.8968958684544126,50.70422535211267,1.5542510360803483,66.66666666666666,1.826070765610544,55.55555555555556,1.3983174425595335,68.75,2.121697245349522,48.66666666666667,0.2968491455079619,50.0,0.960030126785042,48.57142857142857,0.608453193412612,2167.5,0.0,,,2172.0,0.2,,,,,,,,,,,
プリマハム,2281,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.33333333333333,0.1281281557719445,28.57142857142857,0.0501925764300781,40.909090909090914,-0.2863221992021549,41.17647058823529,-0.3930364373986614,0.0,-3.001066575540064,50.0,0.6925605421394321,46.09929078014184,-0.7312328463547934,43.333333333333336,-0.6207889430977445,40.0,-1.7393223048091553,2211.0,0.0,,,2191.0,-0.9,,,,,,,,,,,
日本ハム,2282,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,66.66666666666666,0.8705587256694733,100.0,7.613898471573053,52.32558139534884,1.698904308046504,75.86206896551724,3.631421894736785,62.5,2.034414648259196,53.65853658536586,0.819994651821189,57.66423357664233,0.4087367146597814,55.00000000000001,1.267252562859328,56.00000000000001,2.1523845238622683,4783.0,0.0,,,4855.0,1.5,,,,,,,,,,,
丸大食品,2288,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,0.6910012224461085,73.33333333333333,0.8781375535860554,57.47126436781609,0.2021822939253189,45.71428571428572,-0.4193346744719567,33.33333333333333,-2.261923841417933,52.94117647058824,0.5964261936974418,44.66666666666666,-2.717083047340224,56.66666666666666,-0.8199020505847556,60.0,-0.3190333323753831,1651.0,0.0,,,1685.0,2.1,,,,,,,,,,,
伊藤ハム米久ホールディングス,2296,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,2.216736422719103,66.66666666666666,2.3317608507783167,72.54901960784314,3.109849708961141,82.6086956521739,3.234476496193069,71.42857142857143,-0.3317782119923544,73.33333333333333,2.6422705507358333,45.94594594594595,-0.2230278367614206,56.66666666666666,1.1124941588057402,64.51612903225806,0.2455534767594952,3780.0,0.0,,,3760.0,-0.5,,,,,,,,,,,
日鉄ソリューションズ,2327,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,57.14285714285714,0.8716445766776483,81.25,4.749954217794544,73.33333333333333,6.015440331591349,72.41379310344827,4.8937588049157394,91.30434782608695,6.602041442777132,61.76470588235294,2.236577807258079,68.70748299319727,6.694283925474863,73.33333333333333,3.9996297183973,75.0,5.074371383878709,4138.0,0.0,,,4179.0,1.0,,,,,,,,,,,
綜合警備保障,2331,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.25,-0.8563857153700025,61.11111111111112,2.0092835675164564,50.92592592592593,0.2825842143054161,68.96551724137932,3.621550397820677,22.22222222222222,-2.321545010928684,56.25,1.097879830789045,52.41379310344828,0.0341612775367083,56.66666666666666,-0.0838562199320395,56.00000000000001,1.7763816198905258,1120.0,0.0,,,1094.0,-2.3,,,,,,,,,,,
アイロムグループ,2372,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,25.0,0.2752401377441355,80.0,4.337102806837057,65.93406593406593,2.834691177061097,69.76744186046511,2.87820081415649,100.0,0.0,66.66666666666666,1.5581128916551823,52.816901408450704,0.779557270387656,55.00000000000001,0.5893169939656673,35.294117647058826,-0.9101096470177495,2520.0,0.0,,,2568.0,1.9,,,,,,,,,,,
ＳＢＳホールディングス,2384,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.9834623629065824,37.5,-0.9357539855257796,39.436619718309856,1.0688723310666104,47.05882352941176,0.99864348016867,63.63636363636363,0.7747142338433699,46.15384615384615,0.350203273835576,44.37086092715232,0.6660757428011496,46.66666666666666,0.5624117450919406,41.37931034482759,-0.4032897280589024,2394.0,0.0,,,2393.0,-0.0,,,,,,,,,,,
エムスリー,2413,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33.33333333333333,-1.047679524321256,42.85714285714285,-0.8463804963678979,32.97872340425532,0.2782549714714972,40.81632653061224,-0.0012139669033881,,0.0,15.384615384615383,-1.1861796367449469,44.36619718309859,1.6079757061958655,23.33333333333333,-0.4639577163506397,33.33333333333333,-1.2644950967863302,1395.0,0.0,,,1372.5,-1.6,,,,,,,,,,,
ライク,2462,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.1833796494659563,75.0,2.00575727789937,50.0,2.340805499549866,55.55555555555556,1.524237291840209,0.0,0.0,44.0,0.6036309425119789,54.929577464788736,0.1859455847129907,38.333333333333336,-0.8848534415854,40.74074074074074,-1.520309304464008,1391.0,0.0,,,1391.0,0.0,,,,,,,,,,,
インフォマート,2492,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,1.1705690412190084,56.25,0.5227956779001329,34.21052631578947,0.1746219502634029,48.64864864864865,-0.4577995294573248,50.0,0.1346153846153846,21.052631578947366,-1.7115440905268289,43.26241134751773,-2.083443619109875,41.66666666666667,-0.2741620888396765,39.130434782608695,0.0050229885414698,298.0,0.0,,,295.0,-1.0,,,,,,,,,,,
サッポロホールディングス,2501,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.4170483458888031,88.88888888888889,4.206704885625491,75.0,3.95212772020667,73.68421052631578,2.083429345445325,72.72727272727273,2.701529558640356,74.07407407407408,2.939778748360357,67.08074534161491,6.429366654924322,66.66666666666666,4.188247159529183,74.0,3.807883919696052,7078.0,0.0,,,7124.0,0.6,,,,,,,,,,,
キリンホールディングス,2503,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62.5,0.7765414117109191,85.29411764705883,4.745121332069556,61.29032258064516,1.512129732436552,56.00000000000001,1.2723891640865364,0.0,-3.9732620320855614,47.5,0.7150089780914536,45.63758389261745,-2.3353354513542897,53.333333333333336,-0.6044392823543827,25.0,-1.936725980180928,2131.0,0.0,,,2136.0,0.2,,,,,,,,,,,
カワチ薬品,2664,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,80.0,1.4436480543950498,72.41379310344827,2.970027033338701,61.53846153846154,1.7048433606631808,55.76923076923077,1.6988271562153203,80.0,1.820933289334553,51.72413793103448,-0.1187801527232623,51.048951048951054,0.7402767678506129,50.0,0.5276025245650505,51.85185185185185,0.368495028449439,2498.0,0.0,,,2445.0,-2.1,,,,,,,,,,,
高千穂交易,2676,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,83.33333333333334,4.140588505742262,94.87179487179486,8.767442118647809,77.19298245614034,8.754652113371293,89.47368421052632,7.334661806487253,79.3103448275862,6.6943151868907735,88.88888888888889,5.448698826069358,74.32432432432432,9.155946874534436,81.66666666666667,7.058534716867264,82.22222222222221,8.090001421596344,3845.0,0.0,,,3885.0,1.0,,,,,,,,,,,
アスクル,2678,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714285714285,1.025616794830724,86.66666666666667,3.6722012043857633,63.63636363636363,1.820635143276332,62.96296296296296,1.7665331365106962,100.0,14.49905436745334,40.0,-0.0743367259952441,48.96551724137931,1.1195689329441358,45.0,0.813238954610161,48.14814814814815,0.7244902201417285,1925.0,0.0,,,1907.0,-0.9,,,,,,,,,,,
ゲオホールディングス,2681,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,55.55555555555556,0.9651667179577672,50.0,0.946342920453591,51.28205128205128,2.6780091272134854,50.0,1.2123694863309449,46.15384615384615,-0.3594260624075598,56.25,2.469177082309142,50.0,1.3444143234757335,55.00000000000001,1.1490968877671597,43.24324324324324,0.4197041207675075,1409.0,0.0,,,1400.0,-0.6,,,,,,,,,,,
あみやき亭,2753,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.8649134337980084,100.0,7.879671855277691,55.04587155963303,2.9681513063398413,64.70588235294117,2.598762582197897,80.0,2.4841376235721464,65.38461538461539,1.1950173152754584,53.42465753424658,3.286908894867246,48.333333333333336,2.219813166625941,57.14285714285714,3.153120473387093,1640.0,0.0,,,1635.0,-0.3,,,,,,,,,,,
双日,2768,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,1.870382928746289,78.37837837837837,5.958302398299145,68.75,6.643617395546167,67.64705882352942,3.700107203798084,66.66666666666666,1.0976914158079494,58.620689655172406,1.032136334634994,62.5,6.599060810522032,73.33333333333333,3.398044723315033,74.35897435897436,2.340757873463012,3153.0,0.0,,,3142.0,-0.3,,,,,,,,,,,
味の素,2802,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,-0.051589197630496,100.0,10.202849328219084,77.77777777777779,6.7624425414098726,97.05882352941175,8.787245086868738,82.35294117647058,4.411592919308486,89.28571428571429,6.10099945195934,67.0967741935484,6.141190827409709,70.0,4.472051266699158,59.61538461538461,3.203653924352773,6304.0,0.0,,,6090.0,-3.4,,,,,,,,,,,
ハウス食品グループ本社,2810,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.15384615384615,0.2257603533978795,71.42857142857143,2.0305234650906256,54.0,0.303698492365565,67.74193548387096,1.4866005168290248,50.0,-0.6360254828257409,50.0,0.1841549970283915,42.142857142857146,-3.0520912740332826,46.66666666666666,-1.3208886349806717,33.33333333333333,-2.3154322376335656,2886.0,0.0,,,2843.0,-1.5,,,,,,,,,,,
ニチレイ,2871,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.4214030852430454,100.0,9.45871657635677,60.71428571428571,4.295361199029693,84.84848484848484,4.917937232361131,68.75,0.8550760823604141,66.66666666666666,2.393339863966456,62.06896551724138,4.187028766817338,61.66666666666667,2.8645655189080204,64.70588235294117,1.7620656941661528,4102.0,0.0,,,4102.0,0.0,,,,,,,,,,,
横浜冷凍,2874,2024-11-08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.14285714285714,-0.0076149919746673,25.0,-0.022626016223564,41.81818181818181,-0.2800229915461065,35.483870967741936,-0.051244998134078,66.66666666666666,0.9274516157546688,40.54054054054054,-0.2932216908818496,49.681528662420384,-0.4503965729336598,46.66666666666666,-0.259978546693612,67.64705882352942,1.6731083290795936,895.0,0.0,,,870.0,-2.8,,,,,,,,,,,
ユーグレナ,2931,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.22222222222222,-0.2090249536811205,43.75,1.3211066526513255,34.32835820895522,1.0473602790510983,30.303030303030305,0.2442743194491853,,0.0,34.21052631578947,0.6513891873253445,42.95302013422819,1.1163356073135062,36.66666666666666,0.3772841873074632,53.84615384615385,0.1022241295881416,405.0,0.0,,,410.0,1.2,,,,,,,,,,,
紀文食品,2933,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.85714285714285,0.3862142670151344,46.66666666666666,0.825299957544377,39.0625,0.4167979320433411,63.63636363636363,1.1227285640543383,33.33333333333333,-1.4578865629503694,47.61904761904761,0.0995013927571632,53.46534653465347,0.0866933542664079,40.47619047619048,-0.1941179290983958,65.0,0.6996605199750999,1098.0,0.0,,,1088.0,-0.9,,,,,,,,,,,
神戸物産,3038,2024-11-08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,75.0,1.9914164905982377,97.05882352941175,11.15988273185376,70.0,2.9476235051686848,82.6086956521739,3.412580401497208,33.33333333333333,-0.6380361593820382,67.74193548387096,2.424882878478019,66.88741721854305,3.1128139009381264,66.66666666666666,2.053933818209284,35.55555555555556,-1.0063656987030527,3674.0,0.0,,,3653.0,-0.6,,,,,,,,,,,
ＤＣＭホールディングス,3050,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,1.074796838941216,76.66666666666667,3.1281573213176306,64.28571428571429,4.314937964051062,70.27027027027027,4.100461207167038,28.57142857142857,-0.7461581795481045,75.0,4.127275977254478,65.44117647058823,4.227794805731992,65.0,2.8492314706991864,57.14285714285714,0.5767860183872762,1397.0,0.0,,,1387.0,-0.7,,,,,,,,,,,
ＭｏｎｏｔａＲＯ,3064,2024-11-08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,62.5,1.4125639863493096,75.0,2.137016272262113,38.0,0.8948155823387954,29.545454545454547,0.7843518056037364,66.66666666666666,-0.0399797987758908,33.33333333333333,-0.774924431002648,38.775510204081634,-0.936394328957351,36.66666666666666,0.336403529355321,57.14285714285714,1.1362686747282489,2652.0,0.0,,,2697.0,1.7,,,,,,,,,,,
トレジャー・ファクトリー,3093,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,2.2986604141255644,40.0,0.6229053996838174,51.24999999999999,3.0830977746020776,50.0,2.709415848075925,64.28571428571429,1.4106660478686408,44.11764705882353,1.6481989244010633,50.98039215686274,4.116974154158058,48.333333333333336,2.784850826159503,65.71428571428571,1.3543245890070543,1337.0,0.0,,,1304.0,-2.5,,,,,,,,,,,
物語コーポレーション,3097,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.66666666666666,1.780963148812864,51.72413793103448,1.6175570790554874,56.47058823529412,2.409044423259151,67.56756756756756,3.113523038732687,75.0,3.448314346793328,59.375,1.992435619758343,57.53424657534247,3.099563629388783,56.66666666666666,2.347381784341932,50.0,1.693862786799701,3490.0,0.0,,,3415.0,-2.1,,,,,,,,,,,
ユニチカ,3103,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,66.66666666666666,1.2185416425760256,37.5,0.5179115616215864,51.19047619047619,-0.0495420893071624,33.33333333333333,0.7350373172767697,75.0,1.5562339317903011,27.027027027027028,-0.3297176700661354,49.30555555555556,-0.3891493989596804,31.666666666666664,0.4463484511073665,40.0,-0.3405476914593491,235.0,0.0,,,241.0,2.6,,,,,,,,,,,
日清紡ホールディングス,3105,2024-11-08,0.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,6.373499482707017,82.35294117647058,4.398395085611021,55.04587155963303,3.5916319108687147,53.70370370370371,2.3503301662342766,14.285714285714285,-2.1433628351613736,44.44444444444444,1.3686376280104302,48.36601307189542,2.1906565929882533,50.0,1.788656926289549,57.57575757575758,1.4257122256849135,907.5,0.0,,,901.9,-0.6,,,,,,,,,,,
グリムス,3150,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,9.690256020781288,65.38461538461539,3.002799252144612,67.32673267326733,6.3608549344223215,56.25,2.867930430022734,25.0,-0.7913681519129905,51.51515151515152,1.3738480455446451,56.08108108108109,3.1442190374769505,55.00000000000001,1.974565415907124,50.0,0.9445494149144696,2553.0,0.0,,,2560.0,0.3,,,,,,,,,,,
バイタルケーエスケー・ホールディングス,3151,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.3413938960817319,53.333333333333336,1.305746926414768,53.98230088495575,2.431067266983592,65.95744680851064,3.57052431144892,61.53846153846154,0.6853365933310857,48.57142857142857,0.6182027765277579,47.55244755244755,2.9069384164275567,68.33333333333333,1.710752099491459,53.125,1.1198319135462824,1134.0,0.0,,,1125.0,-0.8,,,,,,,,,,,
ネクステージ,3186,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.7364765962338244,77.77777777777779,3.479064517722532,55.42168674698795,3.2555904636870703,59.09090909090909,2.7232713056794107,28.57142857142857,-0.7820624298901145,43.333333333333336,0.3452189521498695,51.298701298701296,2.103966368282361,51.66666666666667,1.6605329296707565,45.94594594594595,0.1557792125671953,1558.0,0.0,,,1553.0,-0.3,,,,,,,,,,,
鳥貴族ホールディングス,3193,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.88888888888889,2.584019092378444,75.0,2.8209507745517217,54.83870967741935,2.918400223151485,54.83870967741935,2.987313493641595,52.94117647058824,0.7124712714919873,57.14285714285714,2.956859047423428,57.04225352112676,4.321097853241959,63.33333333333333,2.752182999457126,58.53658536585365,2.1378523413720125,3510.0,0.0,,,3420.0,-2.6,,,,,,,,,,,
すかいらーくホールディングス,3197,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,-2.125851608814913,71.42857142857143,0.9057127980479543,53.086419753086425,1.6053774665477407,59.45945945945946,1.5886180820289693,92.3076923076923,4.474901202280908,66.66666666666666,2.1671009927723808,53.16455696202531,2.1493694513322934,61.66666666666667,1.1346464034969324,65.78947368421053,3.938008460207292,2378.5,0.0,,,2360.5,-0.8,,,,,,,,,,,
綿半ホールディングス,3199,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.333333333333336,2.0056741994532032,84.21052631578947,4.111547665528976,66.01941747572816,3.4706335979775265,67.44186046511628,2.297306084729498,75.0,1.4754948096113338,56.25,1.8005986819534854,64.1025641025641,4.44536258034698,58.333333333333336,2.549358586755362,68.96551724137932,4.233872686174409,1635.0,0.0,,,1616.0,-1.2,,,,,,,,,,,
ＪＰＭＣ,3276,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.3744598942783369,43.90243902439025,-0.0113254945957433,48.888888888888886,-0.0537751588601905,79.16666666666666,5.486741269355044,20.0,-1.862371750104111,56.66666666666666,0.5349743634970381,52.702702702702695,0.3869836606425168,51.66666666666667,0.4375773111628782,47.82608695652174,0.4018736873537699,1145.0,0.0,,,1144.0,-0.1,,,,,,,,,,,
ＢＥＥＮＯＳ,3328,2024-11-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,50.0,1.3528555864649991,37.5,0.6296268974148668,40.81632653061224,1.1145835546474558,53.48837209302325,1.2135759144899751,33.33333333333333,-0.9175619736394094,23.52941176470588,-0.3468221443331005,42.567567567567565,0.207109206287357,46.66666666666666,0.1151273594629046,20.6896551724138,-2.3440417711411845,2478.0,0.0,,,2570.0,3.7,,,,,,,,,,,
あさひ,3333,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.15384615384615,1.3758987695504792,61.90476190476191,1.068520670448292,50.0,2.0911163634913845,51.35135135135135,0.4316210706234021,100.0,6.325443760024965,72.97297297297297,3.110568922445093,54.7945205479452,2.6127137004895,53.333333333333336,0.5017674369871797,57.692307692307686,1.602136356507759,1530.0,0.0,,,1484.0,-3.0,,,,,,,,,,,
ＴＯＫＹＯ　ＢＡＳＥ,3415,2024-11-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,1.1144449320780945,37.5,-0.0933913508422538,54.0,0.0671162022018935,51.06382978723404,1.3694161736822503,,0.0,41.46341463414634,-0.4007276341863287,37.01298701298701,-2.032925863901032,41.66666666666667,-0.5092110353201589,30.0,-0.6092100180683974,266.0,0.0,,,262.0,-1.5,,,,,,,,,,,
ＳＵＭＣＯ,3436,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.45454545454545,0.0666045697682548,86.36363636363636,3.8240120605050674,63.07692307692307,2.9136929391056734,83.33333333333334,3.072629556914448,40.0,-0.2517438041197599,67.64705882352942,1.5116372655788364,60.273972602739725,0.6124239640935307,68.33333333333333,1.5960974084623811,21.73913043478261,-1.8612583409702992,1470.0,0.0,,,1393.5,-5.2,,,,,,,,,,,
シーアールイー,3458,2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,85.71428571428571,1.569599249631504,100.0,7.557617042415219,68.08510638297872,2.657098106136389,38.70967741935484,1.14756328501507,66.66666666666666,1.3038181194109109,57.49999999999999,2.1839095469144607,49.28571428571429,1.6091228174181218,40.0,1.4850943469362765,64.28571428571429,2.687352604395304,1195.0,0.0,,,1179.0,-1.3,,,,,,,,,,,
グリー,3632,2024-11-08,0.0,1.0,1.0,0.0,0.0,0.0,1.0,33.33333333333333,-0.1775147641616436,60.86956521739131,1.0347914365962405,34.74576271186441,1.7101255750086035,47.61904761904761,-0.0612994907376104,78.57142857142857,1.479682248850238,45.16129032258064,-0.0760554629653887,32.903225806451616,0.1011000389644759,33.33333333333333,-0.1218979259443302,41.37931034482759,-0.020116630491134,405.0,0.0,,,401.0,-1.0,,,,,,,,,,,
