Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
味の素,2802,2019-06-21,2024-06-21,5.0,200.4,0.3,0.4,0.3,-3.6,596 days 00:00:00,27,44.4,27.1,-10.9,3.2,182 days 00:00:00,87 days 00:00:00,2.2,3.9,1.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,7.6,200.4,0.4,0.6,0.4,-3.8,481 days 00:00:00,27,44.4,37.9,-10.9,5.0,182 days 00:00:00,103 days 00:00:00,2.9,6.1,1.6,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,16.7,200.4,0.4,0.5,0.2,-14.5,402 days 00:00:00,155,55.5,17.5,-15.4,1.6,111 days 00:00:00,50 days 00:00:00,1.6,2.1,1.9,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,27.8,200.4,0.4,0.6,0.3,-19.2,366 days 00:00:00,155,49.0,27.3,-15.8,2.9,146 days 00:00:00,84 days 00:00:00,2.0,3.6,2.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,36.0,200.4,0.5,0.7,0.3,-19.1,366 days 00:00:00,153,48.4,35.6,-15.8,3.6,169 days 00:00:00,97 days 00:00:00,2.4,4.6,3.0,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,8.8,200.4,0.5,0.6,0.3,-5.2,434 days 00:00:00,60,58.3,14.8,-14.0,2.1,98 days 00:00:00,51 days 00:00:00,1.8,2.5,1.7,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,13.1,200.4,0.5,0.7,0.3,-7.7,402 days 00:00:00,60,46.7,25.4,-14.0,3.4,153 days 00:00:00,87 days 00:00:00,2.3,4.1,2.1,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-06-21,2024-06-21,18.7,200.4,0.5,0.8,0.4,-9.5,366 days 00:00:00,60,45.0,33.8,-14.0,4.5,181 days 00:00:00,108 days 00:00:00,2.7,5.5,2.3,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-10,2024-07-10,0.7,222.1,0.3,0.6,0.2,-0.6,187 days 00:00:00,3,66.7,13.2,-8.6,4.4,144 days 00:00:00,73 days 00:00:00,2.7,4.9,0.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-10,2024-07-10,1.3,222.1,0.6,1.1,0.4,-0.6,187 days 00:00:00,3,66.7,21.4,-8.6,10.1,174 days 00:00:00,100 days 00:00:00,4.9,11.0,1.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-10,2024-07-10,1.6,222.1,0.6,1.1,0.5,-0.6,187 days 00:00:00,3,66.7,31.7,-8.6,12.1,182 days 00:00:00,127 days 00:00:00,5.7,13.4,1.1,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-12,2024-07-12,14.5,232.0,0.7,1.2,0.4,-7.4,358 days 00:00:00,54,61.1,13.9,-14.1,3.4,129 days 00:00:00,46 days 00:00:00,2.5,3.8,2.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-12,2024-07-12,26.0,232.0,0.7,1.1,0.5,-9.8,316 days 00:00:00,54,61.1,22.5,-9.4,6.2,160 days 00:00:00,86 days 00:00:00,4.1,6.9,3.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
味の素,2802,2019-07-12,2024-07-12,29.3,232.0,0.6,1.0,0.5,-10.4,351 days 00:00:00,52,59.6,33.8,-11.2,7.4,173 days 00:00:00,109 days 00:00:00,4.6,8.4,3.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
キユーピー,2809,2019-07-12,2024-07-12,7.2,50.4,0.5,0.9,0.3,-4.3,924 days 00:00:00,28,71.4,20.0,-12.5,4.2,181 days 00:00:00,98 days 00:00:00,2.9,4.6,2.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
キユーピー,2809,2019-07-12,2024-07-12,9.9,50.4,0.6,1.1,0.4,-4.4,924 days 00:00:00,28,71.4,26.4,-12.5,5.7,181 days 00:00:00,117 days 00:00:00,3.6,6.3,3.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
キユーピー,2809,2019-07-12,2024-07-12,12.1,50.4,0.6,1.3,0.5,-4.4,924 days 00:00:00,28,71.4,32.0,-12.5,6.8,181 days 00:00:00,120 days 00:00:00,4.2,7.7,3.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
わらべや日洋ホールディングス,2918,2019-07-12,2024-07-12,2.1,42.9,0.7,1.5,0.6,-0.7,454 days 00:00:00,7,71.4,21.3,-8.7,6.2,97 days 00:00:00,42 days 00:00:00,3.9,6.7,1.9,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
わらべや日洋ホールディングス,2918,2019-07-12,2024-07-12,3.2,42.9,0.7,1.6,0.7,-0.9,573 days 00:00:00,7,57.1,31.2,-8.7,9.1,110 days 00:00:00,66 days 00:00:00,4.0,10.3,1.6,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
わらべや日洋ホールディングス,2918,2019-07-12,2024-07-12,4.3,42.9,1.0,2.0,1.0,-0.9,300 days 00:00:00,7,57.1,32.2,-8.7,12.7,153 days 00:00:00,82 days 00:00:00,5.2,14.5,1.8,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
わらべや日洋ホールディングス,2918,2019-07-12,2024-07-12,3.1,42.9,0.3,0.7,0.2,-2.7,377 days 00:00:00,32,50.0,21.3,-12.2,1.8,92 days 00:00:00,36 days 00:00:00,1.7,2.3,1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
わらべや日洋ホールディングス,2918,2019-07-12,2024-07-12,5.4,42.9,0.4,0.7,0.3,-3.3,724 days 00:00:00,32,62.5,24.3,-21.7,3.0,92 days 00:00:00,55 days 00:00:00,2.0,4.0,1.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
わらべや日洋ホールディングス,2918,2019-07-12,2024-07-12,2.5,42.9,0.1,0.2,0.1,-5.5,721 days 00:00:00,32,56.2,31.0,-27.5,1.3,141 days 00:00:00,75 days 00:00:00,1.5,2.6,0.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
なとり,2922,2019-07-12,2024-07-12,-0.6,32.0,0.0,0.0,0.0,-2.1,721 days,26,34.6,9.3,-7.6,-0.6,183 days,154 days,0.7,-0.5,-0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
なとり,2922,2019-07-12,2024-07-12,-0.6,32.0,0.0,0.0,0.0,-2.1,721 days 00:00:00,26,34.6,9.3,-7.6,-0.6,183 days 00:00:00,154 days 00:00:00,0.7,-0.5,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
なとり,2922,2019-07-12,2024-07-12,-0.6,32.0,0.0,0.0,0.0,-2.1,721 days 00:00:00,26,34.6,9.3,-7.6,-0.6,183 days 00:00:00,154 days 00:00:00,0.7,-0.5,-0.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
北の達人コーポレーション,2930,2019-07-12,2024-07-12,-0.1,-68.6,0.0,0.0,0.0,-0.7,1197 days,20,40.0,20.6,-18.3,-1.0,62 days,22 days,0.9,-0.5,-0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
北の達人コーポレーション,2930,2019-07-12,2024-07-12,-0.6,-68.6,0.0,0.0,0.0,-1.3,1197 days 00:00:00,20,20.0,20.7,-18.3,-5.1,89 days 00:00:00,35 days 00:00:00,0.4,-4.5,-1.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
北の達人コーポレーション,2930,2019-07-12,2024-07-12,-1.2,-68.6,0.0,0.0,0.0,-2.0,1197 days 00:00:00,20,25.0,12.1,-28.5,-7.2,98 days 00:00:00,48 days 00:00:00,0.2,-6.7,-2.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＳＲＥホールディングス,2980,2019-12-19,2024-07-12,-3.5,106.5,0.0,0.0,0.0,-6.6,963 days,29,44.8,17.4,-17.9,-0.9,29 days,15 days,0.9,-0.3,-0.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＳＲＥホールディングス,2980,2019-12-19,2024-07-12,-8.7,106.5,0.0,0.0,0.0,-14.7,1019 days 00:00:00,29,41.4,27.2,-22.2,-1.4,76 days 00:00:00,28 days 00:00:00,0.9,-0.6,-1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ＳＲＥホールディングス,2980,2019-12-19,2024-07-12,-10.8,106.5,0.0,0.0,0.0,-15.1,1019 days 00:00:00,29,37.9,33.7,-30.4,-2.4,89 days 00:00:00,33 days 00:00:00,0.8,-1.2,-1.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アルペン,3028,2019-07-12,2024-07-12,2.9,32.2,0.3,0.6,0.1,-4.3,1065 days,26,53.8,18.4,-16.0,1.5,182 days,81 days,1.7,1.9,1.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アルペン,3028,2019-07-12,2024-07-12,7.1,32.2,0.5,1.3,0.3,-4.2,1065 days 00:00:00,26,53.8,33.3,-16.0,4.0,182 days 00:00:00,86 days 00:00:00,2.9,4.8,1.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アルペン,3028,2019-07-12,2024-07-12,4.0,32.2,0.2,0.5,0.1,-9.4,1065 days 00:00:00,26,50.0,41.9,-27.8,2.1,182 days 00:00:00,97 days 00:00:00,1.8,3.4,0.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
神戸物産,3038,2019-07-12,2024-07-12,-8.1,177.2,0.0,0.0,0.0,-12.6,1036 days,38,31.6,13.1,-17.1,-2.8,142 days,46 days,0.6,-2.4,-2.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
神戸物産,3038,2019-07-12,2024-07-12,-10.9,177.2,0.0,0.0,0.0,-17.3,1036 days 00:00:00,38,26.3,21.3,-20.3,-3.7,146 days 00:00:00,56 days 00:00:00,0.5,-3.2,-2.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
神戸物産,3038,2019-07-12,2024-07-12,-10.6,177.2,0.0,0.0,0.0,-19.1,1036 days 00:00:00,38,28.9,32.2,-23.4,-3.7,146 days 00:00:00,64 days 00:00:00,0.5,-3.1,-2.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ジンズホールディングス,3046,2019-07-12,2024-07-12,-6.6,-29.3,0.0,0.0,0.0,-13.5,1185 days,31,35.5,12.8,-17.6,-2.1,98 days,26 days,0.7,-1.6,-1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ジンズホールディングス,3046,2019-07-12,2024-07-12,-12.0,-29.3,0.0,0.0,0.0,-22.5,1185 days 00:00:00,31,32.3,21.2,-18.8,-3.1,121 days 00:00:00,43 days 00:00:00,0.6,-2.5,-1.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ジンズホールディングス,3046,2019-07-12,2024-07-12,-18.3,-29.3,0.0,0.0,0.0,-26.1,1185 days 00:00:00,31,29.0,30.4,-23.2,-5.0,155 days 00:00:00,56 days 00:00:00,0.4,-4.3,-2.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
マツキヨココカラ＆カンパニー,3088,2019-07-12,2024-07-12,4.4,116.7,0.4,0.6,0.3,-2.9,333 days,38,57.9,13.1,-14.0,2.3,125 days,50 days,1.9,2.7,1.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
マツキヨココカラ＆カンパニー,3088,2019-07-12,2024-07-12,4.4,116.7,0.2,0.4,0.1,-6.2,554 days 00:00:00,38,47.4,23.3,-20.4,2.0,159 days 00:00:00,82 days 00:00:00,1.7,2.9,1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
マツキヨココカラ＆カンパニー,3088,2019-07-12,2024-07-12,3.5,116.7,0.2,0.2,0.1,-7.9,554 days 00:00:00,38,42.1,31.3,-19.6,1.5,176 days 00:00:00,96 days 00:00:00,1.6,2.3,1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
オイシックス・ラ・大地,3182,2019-07-12,2024-07-12,-1.1,-8.8,0.0,0.0,0.0,-4.5,1022 days,22,45.5,14.6,-12.5,-1.1,36 days,19 days,0.9,-0.6,-0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
オイシックス・ラ・大地,3182,2019-07-12,2024-07-12,3.3,-8.8,0.3,0.4,0.2,-4.4,1022 days 00:00:00,22,45.5,24.6,-17.1,1.6,81 days 00:00:00,34 days 00:00:00,1.6,2.4,0.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
オイシックス・ラ・大地,3182,2019-07-12,2024-07-12,6.3,-8.8,0.4,0.6,0.3,-4.4,599 days 00:00:00,22,45.5,38.7,-20.2,3.1,121 days 00:00:00,43 days 00:00:00,1.9,4.2,1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
サムティ,3244,2019-07-12,2024-07-12,3.9,50.8,0.4,0.5,0.2,-3.3,792 days,34,64.7,12.8,-18.3,2.4,181 days,77 days,1.9,2.9,1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
サムティ,3244,2019-07-12,2024-07-12,-0.7,50.8,0.0,0.0,0.0,-8.0,977 days 00:00:00,34,50.0,25.0,-17.1,-0.6,181 days 00:00:00,116 days 00:00:00,1.0,0.0,-0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
サムティ,3244,2019-07-12,2024-07-12,-2.1,50.8,0.0,0.0,0.0,-9.6,977 days 00:00:00,34,50.0,19.4,-17.1,-1.4,181 days 00:00:00,122 days 00:00:00,0.8,-0.9,-0.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ディア・ライフ,3245,2019-07-12,2024-07-12,1.9,108.3,0.6,0.9,0.4,-0.9,249 days,41,68.3,17.2,-16.2,3.5,167 days,49 days,2.4,3.9,2.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ディア・ライフ,3245,2019-07-12,2024-07-12,2.3,108.3,0.4,0.6,0.3,-1.8,552 days 00:00:00,41,63.4,31.7,-21.6,3.7,181 days 00:00:00,90 days 00:00:00,2.6,4.5,2.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ディア・ライフ,3245,2019-07-12,2024-07-12,2.0,108.3,0.3,0.4,0.2,-2.5,552 days 00:00:00,41,53.7,33.3,-21.6,3.3,181 days 00:00:00,105 days 00:00:00,2.4,4.3,1.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
オープンハウスグループ,3288,2019-07-12,2024-07-12,-4.1,137.3,0.0,0.0,0.0,-13.2,1075 days,32,40.6,17.3,-15.5,-1.1,153 days,39 days,0.9,-0.7,-0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
オープンハウスグループ,3288,2019-07-12,2024-07-12,-11.7,137.3,0.0,0.0,0.0,-20.8,1192 days 00:00:00,32,34.4,13.6,-16.7,-3.4,160 days 00:00:00,57 days 00:00:00,0.4,-3.0,-2.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
オープンハウスグループ,3288,2019-07-12,2024-07-12,-15.2,137.3,0.0,0.0,0.0,-24.2,1192 days 00:00:00,32,31.2,13.6,-27.0,-4.2,160 days 00:00:00,63 days 00:00:00,0.4,-3.8,-2.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
トリドールホールディングス,3397,2019-07-12,2024-07-12,8.5,220.5,0.9,1.7,0.7,-2.3,641 days,32,68.8,19.6,-15.6,5.2,149 days,39 days,3.4,5.6,2.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
トリドールホールディングス,3397,2019-07-12,2024-07-12,16.7,220.5,1.1,2.0,0.9,-3.6,624 days 00:00:00,32,75.0,27.4,-23.4,9.9,181 days 00:00:00,71 days 00:00:00,5.3,10.9,3.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
トリドールホールディングス,3397,2019-07-12,2024-07-12,20.1,220.5,0.9,1.6,0.8,-5.1,631 days 00:00:00,32,75.0,37.5,-21.7,12.1,182 days 00:00:00,104 days 00:00:00,5.5,13.6,3.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
川田テクノロジーズ,3443,2019-07-12,2024-07-12,4.1,10.0,0.4,0.7,0.2,-4.4,821 days,42,52.4,24.0,-15.2,1.8,117 days,50 days,1.6,2.4,1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
川田テクノロジーズ,3443,2019-07-12,2024-07-12,8.0,10.0,0.6,1.1,0.3,-5.2,799 days 00:00:00,42,54.8,28.0,-25.0,4.4,117 days 00:00:00,67 days 00:00:00,2.3,5.5,2.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
川田テクノロジーズ,3443,2019-07-12,2024-07-12,14.9,10.0,0.8,1.6,0.6,-5.2,793 days 00:00:00,42,57.1,36.7,-25.0,8.5,135 days 00:00:00,80 days 00:00:00,3.5,10.2,3.3,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
テンポイノベーション,3484,2019-07-12,2024-07-12,0.1,7.8,0.0,0.0,0.0,-1.5,490 days,24,45.8,12.5,-15.8,-0.1,133 days,52 days,1.1,0.3,0.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
テンポイノベーション,3484,2019-07-12,2024-07-12,-0.9,7.8,0.0,0.0,0.0,-2.3,490 days 00:00:00,24,37.5,23.0,-20.1,-2.1,182 days 00:00:00,81 days 00:00:00,0.8,-1.3,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
テンポイノベーション,3484,2019-07-12,2024-07-12,-1.0,7.8,0.0,0.0,0.0,-2.6,490 days 00:00:00,24,33.3,30.4,-17.7,-2.3,182 days 00:00:00,88 days 00:00:00,0.7,-1.6,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
グリー,3632,2019-07-12,2024-07-12,-0.8,8.5,0.0,0.0,0.0,-1.8,977 days,30,40.0,14.1,-14.5,-1.8,63 days,20 days,0.8,-1.3,-0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
グリー,3632,2019-07-12,2024-07-12,-0.4,8.5,0.0,0.0,0.0,-2.4,977 days 00:00:00,30,36.7,27.9,-23.0,-1.1,63 days 00:00:00,25 days 00:00:00,1.0,-0.2,-0.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
グリー,3632,2019-07-12,2024-07-12,-0.8,8.5,0.0,0.0,0.0,-3.5,977 days 00:00:00,30,33.3,36.5,-27.2,-1.7,63 days 00:00:00,29 days 00:00:00,0.9,-0.5,-0.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
コーエーテクモホールディングス,3635,2019-07-12,2024-07-12,-1.5,91.8,0.0,0.0,0.0,-2.0,1032 days,9,22.2,10.8,-11.1,-4.1,142 days,74 days,0.2,-3.9,-1.9,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
コーエーテクモホールディングス,3635,2019-07-12,2024-07-12,-1.7,91.8,0.0,0.0,0.0,-2.1,1032 days 00:00:00,9,33.3,1.7,-11.1,-4.5,152 days 00:00:00,87 days 00:00:00,0.1,-4.4,-2.7,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
コーエーテクモホールディングス,3635,2019-07-12,2024-07-12,-1.7,91.8,0.0,0.0,0.0,-2.1,1032 days 00:00:00,9,33.3,1.7,-11.1,-4.5,152 days 00:00:00,87 days 00:00:00,0.1,-4.4,-2.7,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
コーエーテクモホールディングス,3635,2019-07-12,2024-07-12,-5.0,91.8,0.0,0.0,0.0,-5.0,1242 days 00:00:00,18,11.1,9.3,-12.8,-5.7,93 days 00:00:00,37 days 00:00:00,0.1,-5.5,-4.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
コーエーテクモホールディングス,3635,2019-07-12,2024-07-12,-5.2,91.8,0.0,0.0,0.0,-5.3,1242 days 00:00:00,18,11.1,0.4,-12.8,-6.0,142 days 00:00:00,50 days 00:00:00,0.0,-5.9,-6.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
コーエーテクモホールディングス,3635,2019-07-12,2024-07-12,-5.2,91.8,0.0,0.0,0.0,-5.3,1242 days 00:00:00,18,11.1,0.4,-12.8,-6.0,142 days 00:00:00,50 days 00:00:00,0.0,-5.9,-6.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
三菱総合研究所,3636,2019-07-12,2024-07-12,-0.5,53.6,0.0,0.0,0.0,-9.1,406 days 00:00:00,34,41.2,12.4,-13.9,-0.2,175 days 00:00:00,85 days 00:00:00,1.0,0.0,-0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三菱総合研究所,3636,2019-07-12,2024-07-12,-4.3,53.6,0.0,0.0,0.0,-11.6,412 days 00:00:00,34,41.2,21.8,-15.3,-1.5,179 days 00:00:00,100 days 00:00:00,0.7,-1.2,-1.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三菱総合研究所,3636,2019-07-12,2024-07-12,-4.9,53.6,0.0,0.0,0.0,-11.7,412 days 00:00:00,34,41.2,20.8,-15.3,-1.6,179 days 00:00:00,103 days 00:00:00,0.6,-1.4,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ファインデックス,3649,2019-07-12,2024-07-12,-1.3,8.1,0.0,0.0,0.0,-1.5,1177 days,26,30.8,12.1,-14.1,-2.8,72 days,25 days,0.6,-2.4,-1.6,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ファインデックス,3649,2019-07-12,2024-07-12,-1.4,8.1,0.0,0.0,0.0,-2.1,1177 days 00:00:00,26,26.9,20.2,-16.6,-3.4,92 days 00:00:00,37 days 00:00:00,0.5,-2.9,-1.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ファインデックス,3649,2019-07-12,2024-07-12,-0.6,8.1,0.0,0.0,0.0,-2.3,1177 days 00:00:00,26,34.6,23.1,-16.6,-1.9,92 days 00:00:00,45 days 00:00:00,0.7,-1.4,-0.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
エニグモ,3665,2019-07-12,2024-07-12,-1.6,-70.3,0.0,0.0,0.0,-1.6,1249 days,11,9.1,12.0,-13.0,-6.8,70 days,29 days,0.1,-6.7,-3.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
エニグモ,3665,2019-07-12,2024-07-12,-1.9,-70.3,0.0,0.0,0.0,-2.0,1249 days 00:00:00,11,0.0,-2.3,-18.7,-9.1,105 days 00:00:00,38 days 00:00:00,0.0,-9.0,-5.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
エニグモ,3665,2019-07-12,2024-07-12,-1.9,-70.3,0.0,0.0,0.0,-2.0,1249 days 00:00:00,11,0.0,-2.3,-18.7,-9.1,105 days 00:00:00,38 days 00:00:00,0.0,-9.0,-5.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ブロードリーフ,3673,2019-07-12,2024-07-12,-0.0,3.3,0.0,0.0,0.0,-1.1,645 days,32,46.9,13.2,-17.6,-0.1,99 days,40 days,1.1,0.4,-0.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ブロードリーフ,3673,2019-07-12,2024-07-12,-0.5,3.3,0.0,0.0,0.0,-1.8,645 days 00:00:00,32,40.6,23.0,-21.5,-1.6,139 days 00:00:00,62 days 00:00:00,0.9,-0.8,-0.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ブロードリーフ,3673,2019-07-12,2024-07-12,-1.4,3.3,0.0,0.0,0.0,-2.9,645 days 00:00:00,32,34.4,30.2,-23.6,-4.2,161 days 00:00:00,76 days 00:00:00,0.5,-3.4,-2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ブイキューブ,3681,2019-07-12,2024-07-12,1.1,-54.8,0.4,0.6,0.2,-0.9,1176 days,8,50.0,13.9,-11.6,1.6,17 days,12 days,1.5,2.2,0.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ブイキューブ,3681,2019-07-12,2024-07-12,-1.4,-54.8,0.0,0.0,0.0,-3.7,1176 days 00:00:00,8,25.0,21.7,-17.3,-4.7,56 days 00:00:00,27 days 00:00:00,0.4,-4.1,-1.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ブイキューブ,3681,2019-07-12,2024-07-12,-2.1,-54.8,0.0,0.0,0.0,-4.3,1176 days 00:00:00,8,25.0,11.0,-25.7,-8.1,56 days 00:00:00,33 days 00:00:00,0.2,-7.5,-1.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セック,3741,2019-07-12,2024-07-12,0.4,27.8,0.0,0.0,0.0,-4.5,481 days,31,45.2,17.5,-16.9,0.2,100 days,35 days,1.2,0.6,0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セック,3741,2019-07-12,2024-07-12,4.4,27.8,0.2,0.3,0.1,-6.4,481 days 00:00:00,31,48.4,23.5,-21.3,1.9,122 days 00:00:00,50 days 00:00:00,1.6,2.7,0.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セック,3741,2019-07-12,2024-07-12,6.6,27.8,0.2,0.4,0.2,-8.4,481 days 00:00:00,31,45.2,31.0,-23.1,3.0,140 days 00:00:00,65 days 00:00:00,1.9,4.3,1.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
テクマトリックス,3762,2019-07-12,2024-07-12,-2.8,92.1,0.0,0.0,0.0,-5.2,1185 days 00:00:00,31,35.5,19.1,-19.8,-2.3,91 days 00:00:00,34 days 00:00:00,0.7,-1.7,-1.3,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
テクマトリックス,3762,2019-07-12,2024-07-12,-4.7,92.1,0.0,0.0,0.0,-6.7,1185 days 00:00:00,31,29.0,21.1,-19.8,-4.1,159 days 00:00:00,47 days 00:00:00,0.5,-3.5,-2.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
テクマトリックス,3762,2019-07-12,2024-07-12,-7.8,92.1,0.0,0.0,0.0,-9.0,1185 days 00:00:00,31,22.6,10.8,-26.6,-6.7,160 days 00:00:00,58 days 00:00:00,0.2,-6.3,-3.8,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
プロシップ,3763,2019-07-12,2024-07-12,0.8,18.8,0.1,0.2,0.0,-3.3,1018 days,31,48.4,12.7,-14.2,0.9,160 days,62 days,1.4,1.3,0.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
プロシップ,3763,2019-07-12,2024-07-12,-1.0,18.8,0.0,0.0,0.0,-5.2,996 days 00:00:00,31,45.2,20.7,-20.9,-1.1,174 days 00:00:00,99 days 00:00:00,0.9,-0.6,-0.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
