Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,24.4,82.6,1.1,1.9,1.1,-4.2,441 days 00:00:00,105,67.6,19.7,-11.5,4.7,168 days 00:00:00,55 days 00:00:00,3.2,5.1,6.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,14.7,82.6,0.9,1.4,0.8,-3.7,564 days 00:00:00,46,69.6,25.1,-14.9,6.8,182 days 00:00:00,109 days 00:00:00,3.7,7.5,4.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,28.7,82.6,0.8,1.3,0.8,-6.5,425 days 00:00:00,93,64.5,29.6,-13.7,6.3,182 days 00:00:00,107 days 00:00:00,3.8,7.0,5.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,30.7,82.6,0.8,1.2,0.7,-8.3,748 days 00:00:00,105,62.9,29.6,-13.7,5.3,182 days 00:00:00,103 days 00:00:00,3.3,6.0,5.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,17.2,82.6,0.9,1.3,0.9,-3.7,564 days 00:00:00,46,71.7,37.4,-14.9,8.0,182 days 00:00:00,127 days 00:00:00,4.5,9.0,4.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,30.3,82.6,0.8,1.2,0.8,-7.0,425 days 00:00:00,93,65.6,36.9,-13.7,6.7,183 days 00:00:00,122 days 00:00:00,4.1,7.6,5.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,30.6,82.6,0.7,1.0,0.7,-8.4,456 days 00:00:00,105,62.9,36.9,-13.7,5.4,183 days 00:00:00,115 days 00:00:00,3.4,6.2,5.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,4.9,82.6,1.2,2.0,0.9,-1.0,552 days 00:00:00,19,78.9,15.9,-8.7,6.9,130 days 00:00:00,46 days 00:00:00,5.4,7.2,3.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,6.7,82.6,0.8,1.2,0.6,-2.2,1002 days 00:00:00,35,62.9,18.7,-11.5,3.7,182 days 00:00:00,56 days 00:00:00,2.5,4.1,3.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,9.3,82.6,0.8,1.3,0.9,-2.1,406 days 00:00:00,42,66.7,17.8,-10.9,4.5,182 days 00:00:00,66 days 00:00:00,3.3,4.9,4.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,7.7,82.6,1.0,1.4,1.1,-1.4,336 days 00:00:00,19,78.9,24.8,-8.7,10.5,182 days 00:00:00,119 days 00:00:00,7.7,11.1,4.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,9.0,82.6,0.7,1.1,0.5,-3.9,1094 days 00:00:00,35,57.1,23.5,-12.0,4.6,182 days 00:00:00,98 days 00:00:00,2.7,5.4,3.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,11.8,82.6,0.7,1.1,0.6,-3.9,516 days 00:00:00,42,64.3,26.2,-14.7,5.5,182 days 00:00:00,107 days 00:00:00,3.3,6.2,3.6,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,7.1,82.6,0.8,1.2,0.6,-2.3,719 days 00:00:00,19,78.9,31.7,-8.7,9.7,182 days 00:00:00,145 days 00:00:00,7.7,10.4,3.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,7.7,82.6,0.6,0.8,0.4,-3.9,789 days 00:00:00,35,57.1,32.6,-12.0,4.0,183 days 00:00:00,108 days 00:00:00,2.5,4.8,2.6,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,11.3,82.6,0.7,1.0,0.6,-3.9,440 days 00:00:00,42,61.9,35.5,-14.7,5.5,182 days 00:00:00,114 days 00:00:00,3.3,6.4,3.2,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,2.1,82.6,0.9,1.6,0.5,-0.8,58 days 00:00:00,7,85.7,15.7,-7.6,9.2,99 days 00:00:00,36 days 00:00:00,9.8,9.5,3.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,6.7,82.6,1.3,2.7,1.2,-1.2,57 days 00:00:00,21,90.5,15.7,-9.0,9.4,99 days 00:00:00,40 days 00:00:00,13.1,9.6,6.5,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,8.8,82.6,1.4,2.9,1.3,-1.3,117 days 00:00:00,31,83.9,15.7,-11.2,7.7,99 days 00:00:00,39 days 00:00:00,6.4,8.0,5.5,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,1.0,82.6,0.2,0.4,0.1,-2.0,1474 days 00:00:00,7,57.1,21.4,-12.2,3.4,181 days 00:00:00,104 days 00:00:00,2.2,4.2,0.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,6.0,82.6,0.6,0.9,0.3,-3.9,476 days 00:00:00,21,66.7,22.4,-12.2,6.8,183 days 00:00:00,115 days 00:00:00,3.4,7.6,2.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,9.2,82.6,0.7,1.1,0.4,-4.6,476 days 00:00:00,31,67.7,24.6,-12.2,6.7,183 days 00:00:00,115 days 00:00:00,3.5,7.5,3.3,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,0.6,82.6,0.1,0.2,0.1,-2.0,1474 days 00:00:00,7,57.1,16.4,-12.2,2.1,182 days 00:00:00,135 days 00:00:00,1.8,2.6,0.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,7.4,82.6,0.7,1.1,0.4,-4.0,490 days 00:00:00,21,66.7,34.4,-12.2,8.2,183 days 00:00:00,135 days 00:00:00,4.0,9.4,2.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,11.8,82.6,0.9,1.3,0.5,-4.6,428 days 00:00:00,31,67.7,34.4,-12.2,8.4,183 days 00:00:00,132 days 00:00:00,4.1,9.5,3.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,1.3,82.6,0.6,0.9,0.6,-0.5,238 days 00:00:00,7,71.4,11.8,-7.6,5.3,133 days 00:00:00,57 days 00:00:00,3.7,5.6,1.4,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,2.1,82.6,0.6,0.9,0.5,-0.8,470 days 00:00:00,7,71.4,22.7,-7.6,8.7,181 days 00:00:00,106 days 00:00:00,5.5,9.4,1.7,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,1.8,82.6,0.5,0.7,0.3,-1.1,1187 days 00:00:00,7,71.4,31.6,-7.6,7.5,181 days 00:00:00,128 days 00:00:00,5.0,8.3,1.5,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,0.0,82.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,0.0,82.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,0.0,82.6,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,8.1,82.6,1.2,2.0,1.2,-1.3,295 days 00:00:00,28,82.1,16.3,-9.3,7.2,106 days 00:00:00,54 days 00:00:00,6.0,7.5,5.0,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,13.3,82.6,1.1,1.7,1.5,-1.8,295 days 00:00:00,28,82.1,25.9,-9.3,11.1,182 days 00:00:00,123 days 00:00:00,8.9,11.7,5.2,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,14.5,82.6,1.0,1.7,1.0,-2.8,385 days 00:00:00,28,82.1,38.1,-14.9,12.0,182 days 00:00:00,141 days 00:00:00,8.0,12.9,4.6,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,30.9,82.6,0.9,1.5,0.8,-7.0,648 days 00:00:00,146,67.1,19.3,-13.7,4.3,182 days 00:00:00,62 days 00:00:00,3.0,4.7,6.5,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,43.1,82.6,0.8,1.2,0.8,-9.7,649 days 00:00:00,146,65.1,29.8,-16.9,5.8,183 days 00:00:00,107 days 00:00:00,3.9,6.4,7.1,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,42.0,82.6,0.6,1.0,0.6,-11.8,456 days 00:00:00,146,66.4,39.0,-16.9,5.5,183 days 00:00:00,122 days 00:00:00,3.8,6.3,6.5,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,14.3,82.6,1.1,1.7,1.5,-1.8,417 days 00:00:00,60,70.0,20.1,-9.5,5.1,173 days 00:00:00,62 days 00:00:00,3.6,5.5,4.9,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,16.2,82.6,0.8,1.2,0.7,-4.5,749 days 00:00:00,60,66.7,23.8,-13.5,5.4,182 days 00:00:00,107 days 00:00:00,3.5,6.0,4.3,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-06-21,2024-06-21,17.1,82.6,0.7,1.1,0.6,-5.2,456 days 00:00:00,60,65.0,32.5,-14.0,5.7,182 days 00:00:00,120 days 00:00:00,3.6,6.5,4.1,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-05,2024-07-05,0.4,93.5,0.0,0.1,0.0,-3.8,484 days 00:00:00,22,50.0,12.4,-14.8,-0.6,126 days 00:00:00,41 days 00:00:00,0.9,-0.2,0.1,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-05,2024-07-05,1.7,93.5,0.1,0.2,0.1,-4.9,480 days 00:00:00,22,50.0,18.1,-13.2,0.2,136 days 00:00:00,63 days 00:00:00,1.2,0.5,0.6,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-05,2024-07-05,1.7,93.5,0.1,0.2,0.1,-4.9,480 days 00:00:00,22,50.0,19.0,-13.2,0.2,136 days 00:00:00,64 days 00:00:00,1.2,0.5,0.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-23,2024-07-23,5.6,102.0,0.4,0.6,0.3,-4.0,1081 days 00:00:00,43,55.8,12.6,-14.8,1.6,179 days 00:00:00,64 days 00:00:00,1.7,1.9,1.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-23,2024-07-23,9.2,102.0,0.4,0.6,0.4,-5.0,1082 days 00:00:00,43,55.8,23.6,-13.2,2.6,179 days 00:00:00,92 days 00:00:00,2.3,3.1,2.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
三井住友トラスト・ホールディングス,8309,2019-07-23,2024-07-23,11.1,102.0,0.4,0.6,0.4,-5.0,1082 days 00:00:00,43,55.8,28.5,-13.2,3.2,179 days 00:00:00,101 days 00:00:00,2.6,3.8,2.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ブラウン ＆ ブラウン,BRO,2019-07-23,2024-07-23,0.1,175.7,0.5,0.7,0.2,-0.1,924 days 00:00:00,31,64.5,12.0,-10.8,3.0,125 days 00:00:00,63 days 00:00:00,2.7,3.3,2.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ブラウン ＆ ブラウン,BRO,2019-07-23,2024-07-23,0.2,175.7,0.5,0.8,0.3,-0.1,900 days 00:00:00,31,74.2,21.7,-8.9,5.6,170 days 00:00:00,98 days 00:00:00,5.9,6.0,3.7,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ブラウン ＆ ブラウン,BRO,2019-07-23,2024-07-23,0.3,175.7,0.5,0.8,0.3,-0.2,903 days 00:00:00,30,76.7,29.2,-8.9,6.1,181 days 00:00:00,108 days 00:00:00,7.0,6.5,3.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ブラウン ＆ ブラウン,BRO,2019-07-23,2024-07-23,0.2,175.8,0.7,0.9,0.5,-0.1,571 days 00:00:00,51,66.7,12.0,-17.0,3.4,143 days 00:00:00,68 days 00:00:00,3.1,3.7,3.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ブラウン ＆ ブラウン,BRO,2019-07-23,2024-07-23,0.4,175.8,0.6,0.9,0.6,-0.1,600 days 00:00:00,51,68.6,21.7,-17.0,5.1,177 days 00:00:00,105 days 00:00:00,4.2,5.6,4.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ブラウン ＆ ブラウン,BRO,2019-07-23,2024-07-23,0.4,175.8,0.6,0.8,0.4,-0.2,607 days 00:00:00,50,70.0,29.2,-17.0,5.1,182 days 00:00:00,119 days 00:00:00,4.4,5.6,4.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
CBRE グループ,CBRE,2019-07-23,2024-07-23,0.1,90.2,0.2,0.3,0.1,-0.1,991 days,32,59.4,11.9,-18.7,1.4,98 days,49 days,1.6,1.8,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
CBRE グループ,CBRE,2019-07-23,2024-07-23,0.0,90.2,0.1,0.1,0.0,-0.2,991 days 00:00:00,32,50.0,21.0,-21.1,0.3,159 days 00:00:00,85 days 00:00:00,1.2,1.1,0.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
CBRE グループ,CBRE,2019-07-23,2024-07-23,0.0,90.2,0.1,0.1,0.0,-0.3,991 days 00:00:00,32,53.1,31.2,-21.1,0.4,173 days 00:00:00,100 days 00:00:00,1.3,1.2,0.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
シチズンズ ファイナンシャル グループ,CFG,2019-07-23,2024-07-23,-0.1,13.7,0.0,0.0,0.0,-0.1,1163 days 00:00:00,32,34.4,13.6,-15.1,-2.5,98 days 00:00:00,37 days 00:00:00,0.6,-2.1,-1.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
シチズンズ ファイナンシャル グループ,CFG,2019-07-23,2024-07-23,-0.1,13.7,0.0,0.0,0.0,-0.2,1163 days 00:00:00,33,27.3,21.1,-18.1,-2.8,120 days 00:00:00,49 days 00:00:00,0.6,-2.3,-1.8,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
シチズンズ ファイナンシャル グループ,CFG,2019-07-23,2024-07-23,-0.1,13.7,0.0,0.0,0.0,-0.2,1163 days 00:00:00,32,28.1,30.7,-18.1,-2.9,156 days 00:00:00,60 days 00:00:00,0.6,-2.3,-1.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ガートナー,IT,2019-07-23,2024-07-23,0.6,180.0,0.4,0.6,0.2,-0.5,994 days 00:00:00,42,52.4,22.7,-15.1,2.7,135 days 00:00:00,46 days 00:00:00,2.0,3.2,1.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ガートナー,IT,2019-07-23,2024-07-23,0.8,180.0,0.4,0.5,0.2,-0.8,861 days 00:00:00,42,57.1,30.2,-16.2,3.7,175 days 00:00:00,69 days 00:00:00,2.4,4.5,1.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ガートナー,IT,2019-07-23,2024-07-23,1.3,180.0,0.5,0.7,0.3,-0.8,769 days 00:00:00,42,59.5,32.1,-16.2,5.8,175 days 00:00:00,87 days 00:00:00,3.2,6.8,2.4,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ゼネラル エレクトリック,GE,2019-07-23,2024-07-23,0.5,229.0,1.0,1.7,1.0,-0.1,801 days 00:00:00,32,78.1,13.2,-13.4,7.0,143 days 00:00:00,47 days 00:00:00,9.4,7.2,6.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ゼネラル エレクトリック,GE,2019-07-23,2024-07-23,0.9,229.0,1.0,1.7,1.0,-0.2,800 days 00:00:00,32,84.4,25.9,-13.4,12.9,171 days 00:00:00,77 days 00:00:00,17.4,13.4,7.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ゼネラル エレクトリック,GE,2019-07-23,2024-07-23,1.2,229.0,1.0,1.9,1.2,-0.2,800 days 00:00:00,32,84.4,32.7,-13.4,16.6,181 days 00:00:00,91 days 00:00:00,22.3,17.5,7.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ゼネラル エレクトリック,GE,2019-07-23,2024-07-23,0.5,227.7,1.0,1.6,0.8,-0.1,844 days 00:00:00,53,67.9,13.4,-16.4,4.3,143 days 00:00:00,42 days 00:00:00,3.2,4.7,4.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ゼネラル エレクトリック,GE,2019-07-23,2024-07-23,1.1,227.7,1.1,1.8,1.2,-0.2,771 days 00:00:00,53,71.7,25.9,-15.3,9.2,171 days 00:00:00,70 days 00:00:00,6.6,9.9,6.3,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ゼネラル エレクトリック,GE,2019-07-23,2024-07-23,1.5,227.7,1.2,2.1,1.4,-0.2,731 days 00:00:00,53,71.7,36.7,-15.3,13.0,181 days 00:00:00,84 days 00:00:00,8.9,14.1,6.6,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ハンチントン バンクシェアーズ,HBAN,2019-07-23,2024-07-23,-0.0,7.8,0.0,0.0,0.0,-0.0,1229 days,34,35.3,12.3,-18.6,-2.7,101 days,43 days,0.6,-2.3,-2.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ハンチントン バンクシェアーズ,HBAN,2019-07-23,2024-07-23,-0.0,7.8,0.0,0.0,0.0,-0.1,1229 days 00:00:00,34,32.4,24.1,-15.9,-2.3,181 days 00:00:00,67 days 00:00:00,0.7,-1.7,-1.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ハンチントン バンクシェアーズ,HBAN,2019-07-23,2024-07-23,-0.0,7.8,0.0,0.0,0.0,-0.1,1229 days 00:00:00,34,32.4,31.4,-15.9,-1.9,181 days 00:00:00,80 days 00:00:00,0.8,-1.2,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
レイドス ホールディングス,LDOS,2019-07-23,2024-07-23,0.3,91.0,0.9,2.6,0.7,-0.1,53 days 00:00:00,13,92.3,13.2,0.0,8.3,75 days 00:00:00,44 days 00:00:00,,8.3,6.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
レイドス ホールディングス,LDOS,2019-07-23,2024-07-23,0.5,91.0,0.9,2.0,0.8,-0.1,53 days 00:00:00,13,92.3,26.0,0.0,14.6,148 days 00:00:00,92 days 00:00:00,,14.9,6.1,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
レイドス ホールディングス,LDOS,2019-07-23,2024-07-23,0.5,91.0,0.9,2.0,0.9,-0.1,53 days 00:00:00,13,92.3,30.7,0.0,16.1,157 days 00:00:00,100 days 00:00:00,,16.6,5.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
レイドス ホールディングス,LDOS,2019-07-23,2024-07-23,0.3,91.7,0.6,1.0,0.2,-0.2,1114 days 00:00:00,42,61.9,17.3,-16.5,2.3,93 days 00:00:00,40 days 00:00:00,1.9,2.8,1.9,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
レイドス ホールディングス,LDOS,2019-07-23,2024-07-23,0.5,91.7,0.7,1.2,0.3,-0.3,1114 days 00:00:00,42,61.9,26.0,-17.3,4.6,157 days 00:00:00,82 days 00:00:00,2.5,5.5,2.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
レイドス ホールディングス,LDOS,2019-07-23,2024-07-23,0.7,91.7,0.8,1.5,0.4,-0.3,1114 days 00:00:00,42,61.9,31.3,-17.3,5.9,175 days 00:00:00,93 days 00:00:00,3.0,7.1,3.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ロッキード マーチン,LMT,2019-07-23,2024-07-23,-0.3,36.3,0.0,0.0,0.0,-0.7,869 days 00:00:00,33,39.4,16.4,-12.3,-1.2,165 days 00:00:00,58 days 00:00:00,0.8,-0.8,-0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ロッキード マーチン,LMT,2019-07-23,2024-07-23,-0.2,36.3,0.0,0.0,0.0,-0.8,869 days 00:00:00,32,40.6,26.1,-12.3,-0.9,173 days 00:00:00,82 days 00:00:00,0.9,-0.3,-0.4,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ロッキード マーチン,LMT,2019-07-23,2024-07-23,-0.4,36.3,0.0,0.0,0.0,-1.1,869 days 00:00:00,32,37.5,30.4,-12.3,-1.9,173 days 00:00:00,94 days 00:00:00,0.7,-1.5,-1.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-07-23,2024-07-23,1.7,133.7,0.8,1.2,0.7,-0.5,819 days,62,74.2,12.6,-15.4,4.8,181 days,85 days,4.1,5.0,5.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-07-23,2024-07-23,2.0,133.7,0.7,1.0,0.3,-1.2,896 days 00:00:00,61,72.1,21.2,-19.7,5.7,182 days 00:00:00,120 days 00:00:00,3.8,6.3,4.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
モトローラ ソリューションズ,MSI,2019-07-23,2024-07-23,2.1,133.7,0.6,0.9,0.4,-1.2,901 days 00:00:00,61,70.5,30.9,-19.7,6.1,182 days 00:00:00,130 days 00:00:00,4.0,6.7,4.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
MSCI,MSCI,2019-07-23,2024-07-23,0.3,135.6,0.2,0.2,0.1,-1.1,1033 days 00:00:00,34,50.0,12.7,-14.8,0.6,110 days 00:00:00,42 days 00:00:00,1.3,1.0,0.4,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
MSCI,MSCI,2019-07-23,2024-07-23,0.0,135.6,0.0,0.0,0.0,-2.2,1033 days 00:00:00,34,47.1,21.8,-22.0,-0.3,168 days 00:00:00,74 days 00:00:00,1.1,0.4,-0.1,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
MSCI,MSCI,2019-07-23,2024-07-23,0.0,135.6,0.0,0.0,0.0,-2.7,1033 days 00:00:00,34,47.1,31.2,-22.0,-0.3,168 days 00:00:00,91 days 00:00:00,1.1,0.6,-0.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ペイコム ソフトウェア,PAYC,2019-07-23,2024-07-23,0.3,-29.8,0.2,0.3,0.1,-0.8,994 days,27,44.4,18.6,-14.3,0.7,59 days,26 days,1.3,1.2,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ペイコム ソフトウェア,PAYC,2019-07-23,2024-07-23,0.0,-29.8,0.0,0.0,0.0,-1.5,994 days 00:00:00,27,33.3,25.7,-21.0,-0.8,78 days 00:00:00,37 days 00:00:00,1.0,0.1,0.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ペイコム ソフトウェア,PAYC,2019-07-23,2024-07-23,-0.1,-29.8,0.0,0.0,0.0,-1.9,994 days 00:00:00,27,29.6,32.4,-26.1,-1.6,93 days 00:00:00,45 days 00:00:00,1.0,-0.3,-0.1,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ペンテア,PNR,2019-07-23,2024-07-23,0.1,120.5,0.2,0.3,0.1,-0.1,928 days 00:00:00,40,55.0,12.3,-16.7,1.1,106 days 00:00:00,47 days 00:00:00,1.5,1.6,0.7,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ペンテア,PNR,2019-07-23,2024-07-23,0.1,120.5,0.3,0.4,0.2,-0.1,711 days 00:00:00,39,53.8,23.4,-16.7,2.5,147 days 00:00:00,84 days 00:00:00,1.8,3.2,1.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
ペンテア,PNR,2019-07-23,2024-07-23,0.1,120.5,0.2,0.3,0.1,-0.2,721 days 00:00:00,39,56.4,33.5,-19.5,2.0,177 days 00:00:00,96 days 00:00:00,1.7,2.9,0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
フィリップ モリス インターナショナル,PM,2019-07-23,2024-07-23,0.0,26.0,0.0,0.1,0.0,-0.1,1054 days 00:00:00,13,46.2,11.2,-10.3,0.4,147 days 00:00:00,84 days 00:00:00,1.2,0.8,0.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
フィリップ モリス インターナショナル,PM,2019-07-23,2024-07-23,-0.0,26.0,0.0,0.0,0.0,-0.2,1054 days 00:00:00,13,53.8,14.8,-10.3,-1.5,181 days 00:00:00,108 days 00:00:00,0.6,-1.3,-0.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
フィリップ モリス インターナショナル,PM,2019-07-23,2024-07-23,-0.0,26.0,0.0,0.0,0.0,-0.2,1054 days 00:00:00,13,53.8,14.8,-10.3,-1.5,181 days 00:00:00,108 days 00:00:00,0.6,-1.3,-0.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
