Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
アルトリア グループ,MO,2019-08-19,2024-08-16,-0.0,9.9,0.0,0.0,0.0,-0.0,833 days 00:00:00,7,28.6,2.7,-12.1,-4.7,78 days 00:00:00,39 days 00:00:00,0.1,-4.5,-2.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,-0.0,9.9,0.0,0.0,0.0,-0.1,833 days 00:00:00,7,28.6,2.7,-16.4,-6.2,181 days 00:00:00,66 days 00:00:00,0.1,-5.9,-2.2,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,-0.0,9.9,0.0,0.0,0.0,-0.1,1113 days 00:00:00,31,45.2,18.5,-14.3,-0.3,181 days 00:00:00,72 days 00:00:00,1.0,0.2,-0.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,0.0,9.9,0.0,0.0,0.0,-0.1,726 days 00:00:00,31,51.6,18.5,-16.1,0.4,182 days 00:00:00,92 days 00:00:00,1.2,1.0,0.1,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,0.0,9.9,0.1,0.2,0.1,-0.1,730 days 00:00:00,31,41.9,22.1,-14.3,0.7,181 days 00:00:00,102 days 00:00:00,1.3,1.5,0.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,0.0,9.9,0.2,0.3,0.1,-0.1,702 days 00:00:00,31,48.4,22.9,-16.1,1.7,182 days 00:00:00,123 days 00:00:00,1.5,2.5,0.8,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,0.0,9.9,0.1,0.1,0.0,-0.1,1129 days 00:00:00,31,41.9,30.9,-24.1,0.2,181 days 00:00:00,113 days 00:00:00,1.2,1.2,0.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,0.0,9.9,0.2,0.2,0.1,-0.1,818 days 00:00:00,31,48.4,30.9,-24.1,1.2,182 days 00:00:00,139 days 00:00:00,1.4,2.2,0.6,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,-0.0,9.9,0.0,0.0,0.0,-0.3,1079 days 00:00:00,153,43.1,17.0,-15.1,-0.2,169 days 00:00:00,70 days 00:00:00,1.0,0.2,-0.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,0.1,9.9,0.1,0.1,0.0,-0.3,833 days 00:00:00,153,58.8,22.2,-20.2,0.4,182 days 00:00:00,106 days 00:00:00,1.2,0.9,0.6,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,-0.0,9.9,0.0,0.0,0.0,-0.5,833 days 00:00:00,153,40.5,30.0,-21.8,-0.3,181 days 00:00:00,95 days 00:00:00,1.1,0.3,-0.3,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,0.0,9.9,0.0,0.0,0.0,-0.5,833 days 00:00:00,153,53.6,30.8,-25.3,0.1,183 days 00:00:00,134 days 00:00:00,1.2,0.9,0.2,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,-0.1,9.9,0.0,0.0,0.0,-0.5,1698 days 00:00:00,153,40.5,38.1,-21.8,-0.8,181 days 00:00:00,106 days 00:00:00,1.0,-0.2,-0.8,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,-0.0,9.9,0.0,0.0,0.0,-0.5,849 days 00:00:00,153,52.3,43.1,-26.6,-0.3,183 days 00:00:00,145 days 00:00:00,1.1,0.6,-0.1,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,-0.0,9.9,0.0,0.0,0.0,-0.1,1079 days 00:00:00,60,46.7,14.0,-13.4,0.0,164 days 00:00:00,69 days 00:00:00,1.1,0.4,-0.0,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,0.0,9.9,0.1,0.2,0.1,-0.1,833 days 00:00:00,60,56.7,18.4,-16.4,0.9,182 days 00:00:00,95 days 00:00:00,1.4,1.4,0.6,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,-0.0,9.9,0.0,0.0,0.0,-0.2,833 days 00:00:00,60,41.7,23.7,-23.3,-0.4,182 days 00:00:00,95 days 00:00:00,1.1,0.2,-0.2,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,0.0,9.9,0.0,0.0,0.0,-0.2,833 days 00:00:00,60,55.0,28.6,-25.1,0.2,182 days 00:00:00,130 days 00:00:00,1.2,1.0,0.2,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,-0.0,9.9,0.0,0.0,0.0,-0.2,1675 days 00:00:00,60,41.7,30.7,-23.3,-0.7,182 days 00:00:00,106 days 00:00:00,1.0,0.0,-0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-08-19,2024-08-16,0.0,9.9,0.0,0.0,0.0,-0.2,833 days 00:00:00,60,51.7,41.6,-26.1,-0.1,183 days 00:00:00,142 days 00:00:00,1.2,0.9,0.1,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
アルトリア グループ,MO,2019-09-03,2024-08-30,-0.0,22.1,0.0,0.0,0.0,-0.1,1253 days 00:00:00,38,47.4,12.2,-12.7,-0.5,167 days 00:00:00,50 days 00:00:00,1.0,-0.1,-0.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-09-03,2024-08-30,-0.0,22.1,0.0,0.0,0.0,-0.2,1253 days 00:00:00,38,39.5,20.2,-18.0,-1.2,169 days 00:00:00,74 days 00:00:00,0.8,-0.8,-0.7,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
アルトリア グループ,MO,2019-09-03,2024-08-30,-0.0,22.1,0.0,0.0,0.0,-0.2,1253 days 00:00:00,38,39.5,20.5,-18.0,-1.5,169 days 00:00:00,77 days 00:00:00,0.8,-1.1,-0.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.4,0.7,0.2,-0.0,798 days 00:00:00,59,55.9,21.6,-14.9,2.2,171 days 00:00:00,57 days 00:00:00,1.7,2.7,1.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.3,0.1,-0.0,731 days 00:00:00,59,61.0,21.6,-19.5,1.6,181 days 00:00:00,88 days 00:00:00,1.5,2.2,1.2,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.3,0.1,-0.1,1005 days 00:00:00,100,54.0,20.4,-14.9,1.3,181 days 00:00:00,73 days 00:00:00,1.5,1.7,1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.2,0.1,-0.1,731 days 00:00:00,100,62.0,22.3,-19.5,0.8,181 days 00:00:00,98 days 00:00:00,1.3,1.4,1.0,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.3,0.4,0.1,-0.1,1005 days 00:00:00,120,55.0,16.9,-14.9,1.3,162 days 00:00:00,68 days 00:00:00,1.5,1.8,1.8,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.3,0.1,-0.1,731 days 00:00:00,120,67.5,18.8,-17.1,1.3,182 days 00:00:00,95 days 00:00:00,1.5,1.9,1.6,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.3,0.1,-0.0,802 days 00:00:00,59,50.8,24.5,-23.7,1.5,183 days 00:00:00,106 days 00:00:00,1.5,2.2,1.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.1,0.0,-0.0,731 days 00:00:00,59,52.5,24.5,-23.7,0.7,183 days 00:00:00,137 days 00:00:00,1.3,1.5,0.5,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.1,0.0,-0.1,1198 days 00:00:00,100,52.0,24.5,-16.7,0.4,183 days 00:00:00,112 days 00:00:00,1.2,0.9,0.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,802 days 00:00:00,100,56.0,24.5,-23.8,-0.6,183 days 00:00:00,139 days 00:00:00,1.0,0.2,-0.2,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,1081 days 00:00:00,120,48.3,21.2,-24.6,-1.0,183 days 00:00:00,109 days 00:00:00,0.9,-0.5,-1.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,832 days 00:00:00,120,55.0,25.5,-24.8,-1.4,183 days 00:00:00,140 days 00:00:00,0.9,-0.7,-1.0,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.3,0.1,-0.0,802 days 00:00:00,59,50.8,38.4,-23.7,1.6,183 days 00:00:00,112 days 00:00:00,1.6,2.4,1.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.1,0.0,-0.1,731 days 00:00:00,59,52.5,38.4,-23.7,0.8,183 days 00:00:00,143 days 00:00:00,1.3,1.8,0.5,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.1,0.0,-0.1,802 days 00:00:00,100,52.0,38.4,-16.7,0.5,183 days 00:00:00,115 days 00:00:00,1.3,1.1,0.5,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,802 days 00:00:00,100,56.0,38.4,-23.8,-0.5,183 days 00:00:00,142 days 00:00:00,1.1,0.3,-0.1,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,1081 days 00:00:00,120,48.3,31.7,-24.6,-1.1,183 days 00:00:00,111 days 00:00:00,0.9,-0.6,-1.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,819 days 00:00:00,120,55.8,32.1,-24.8,-1.4,183 days 00:00:00,142 days 00:00:00,0.9,-0.7,-1.1,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.5,0.7,0.2,-0.0,561 days 00:00:00,36,63.9,13.9,-16.1,2.4,148 days 00:00:00,64 days 00:00:00,2.0,2.8,2.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.4,0.6,0.2,-0.0,562 days 00:00:00,36,80.6,13.9,-17.4,2.8,182 days 00:00:00,85 days 00:00:00,2.1,3.3,2.1,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.4,0.5,0.2,-0.0,731 days 00:00:00,54,55.6,21.6,-10.6,2.4,166 days 00:00:00,79 days 00:00:00,1.9,2.8,2.0,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.3,0.4,0.2,-0.0,731 days 00:00:00,54,64.8,21.6,-19.5,2.0,181 days 00:00:00,101 days 00:00:00,1.8,2.6,1.6,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.1,0.0,-0.0,940 days 00:00:00,71,49.3,21.6,-10.9,0.7,175 days 00:00:00,78 days 00:00:00,1.3,1.1,0.6,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.2,0.1,-0.1,731 days 00:00:00,71,63.4,21.6,-18.2,1.3,182 days 00:00:00,103 days 00:00:00,1.5,1.8,1.1,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1654 days 00:00:00,36,52.8,22.8,-24.6,-1.6,181 days 00:00:00,116 days 00:00:00,0.8,-1.0,-0.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,1654 days 00:00:00,36,61.1,22.8,-25.1,-1.8,182 days 00:00:00,137 days 00:00:00,0.8,-1.0,-0.6,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.0,0.1,0.0,-0.0,1654 days 00:00:00,54,53.7,23.6,-24.6,0.1,183 days 00:00:00,115 days 00:00:00,1.2,0.7,0.3,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1654 days 00:00:00,54,57.4,23.6,-25.3,-0.4,183 days 00:00:00,137 days 00:00:00,1.1,0.3,-0.0,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,1654 days 00:00:00,71,46.5,23.7,-24.6,-0.4,183 days 00:00:00,108 days 00:00:00,1.0,0.1,-0.3,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,819 days 00:00:00,71,56.3,23.0,-26.4,-0.2,183 days 00:00:00,136 days 00:00:00,1.1,0.5,-0.0,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1654 days 00:00:00,36,52.8,38.4,-24.6,-1.5,181 days 00:00:00,120 days 00:00:00,0.8,-0.8,-0.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1654 days 00:00:00,36,61.1,38.4,-25.1,-1.7,182 days 00:00:00,141 days 00:00:00,0.8,-0.8,-0.6,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.0,0.0,0.0,-0.0,1654 days 00:00:00,54,53.7,30.9,-24.6,0.1,183 days 00:00:00,118 days 00:00:00,1.2,0.7,0.2,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1654 days 00:00:00,54,57.4,30.9,-25.3,-0.5,183 days 00:00:00,139 days 00:00:00,1.1,0.3,-0.1,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,923 days 00:00:00,71,46.5,33.8,-24.6,-0.4,183 days 00:00:00,110 days 00:00:00,1.0,0.1,-0.4,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,731 days 00:00:00,71,56.3,33.8,-26.4,-0.2,183 days 00:00:00,138 days 00:00:00,1.1,0.5,-0.1,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,950 days 00:00:00,8,37.5,13.4,-10.9,-1.6,97 days 00:00:00,53 days 00:00:00,0.8,-1.2,-0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,504 days 00:00:00,8,50.0,13.4,-12.9,-1.4,154 days 00:00:00,90 days 00:00:00,0.9,-0.7,-0.3,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,994 days 00:00:00,21,33.3,13.4,-11.4,-3.3,169 days 00:00:00,59 days 00:00:00,0.5,-2.9,-1.5,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,994 days 00:00:00,21,52.4,13.4,-18.4,-3.1,173 days 00:00:00,109 days 00:00:00,0.6,-2.5,-1.2,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.2,0.2,0.0,-0.0,525 days 00:00:00,39,48.7,16.2,-11.4,0.4,169 days 00:00:00,60 days 00:00:00,1.2,0.8,0.6,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.1,0.0,-0.0,526 days 00:00:00,39,61.5,16.2,-18.4,0.3,181 days 00:00:00,96 days 00:00:00,1.2,1.0,0.5,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,950 days 00:00:00,8,37.5,4.6,-10.9,-4.3,182 days 00:00:00,104 days 00:00:00,0.2,-4.2,-2.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,612 days 00:00:00,8,50.0,23.3,-12.9,-2.9,182 days 00:00:00,142 days 00:00:00,0.6,-2.2,-0.8,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,994 days 00:00:00,21,28.6,4.6,-11.4,-5.2,182 days 00:00:00,89 days 00:00:00,0.1,-5.1,-4.4,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,970 days 00:00:00,21,47.6,23.3,-18.4,-4.6,182 days 00:00:00,140 days 00:00:00,0.3,-4.1,-2.3,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,612 days 00:00:00,39,43.6,21.0,-11.4,-1.1,182 days 00:00:00,110 days 00:00:00,0.8,-0.7,-0.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,612 days 00:00:00,39,56.4,23.3,-18.4,-1.2,182 days 00:00:00,147 days 00:00:00,0.9,-0.5,-0.4,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,950 days 00:00:00,8,37.5,4.6,-10.9,-4.3,182 days 00:00:00,104 days 00:00:00,0.2,-4.2,-2.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,612 days 00:00:00,8,50.0,34.6,-12.9,-1.9,182 days 00:00:00,148 days 00:00:00,0.9,-0.8,-0.5,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,994 days 00:00:00,21,28.6,4.6,-11.4,-5.2,182 days 00:00:00,89 days 00:00:00,0.1,-5.1,-4.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,967 days 00:00:00,21,47.6,34.6,-18.4,-4.2,182 days 00:00:00,142 days 00:00:00,0.4,-3.5,-1.8,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,612 days 00:00:00,39,43.6,21.0,-11.4,-1.1,182 days 00:00:00,110 days 00:00:00,0.8,-0.7,-0.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,612 days 00:00:00,39,56.4,34.6,-18.4,-1.0,182 days 00:00:00,148 days 00:00:00,1.0,-0.2,-0.3,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1400 days 00:00:00,8,50.0,10.4,-9.0,-0.1,176 days 00:00:00,64 days 00:00:00,1.1,0.3,-0.1,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.2,0.1,-0.0,731 days 00:00:00,8,75.0,10.4,-13.0,1.6,181 days 00:00:00,106 days 00:00:00,1.6,2.0,0.4,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.0,0.0,0.0,-0.0,1400 days 00:00:00,8,50.0,14.5,-9.0,0.6,181 days 00:00:00,76 days 00:00:00,1.2,1.0,0.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.2,0.1,-0.0,728 days 00:00:00,8,75.0,14.5,-13.0,2.3,181 days 00:00:00,118 days 00:00:00,1.8,2.7,0.6,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.0,0.0,0.0,-0.0,1400 days 00:00:00,8,50.0,14.5,-9.0,0.6,181 days 00:00:00,76 days 00:00:00,1.2,1.0,0.1,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,0.1,0.2,0.1,-0.0,728 days 00:00:00,8,75.0,14.5,-13.0,2.3,181 days 00:00:00,118 days 00:00:00,1.8,2.7,0.6,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,0.0,3.4,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1081 days 00:00:00,26,38.5,11.0,-19.9,-4.2,182 days 00:00:00,105 days 00:00:00,0.4,-3.7,-2.2,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,1081 days 00:00:00,26,30.8,12.0,-19.9,-5.7,182 days 00:00:00,116 days 00:00:00,0.3,-5.2,-3.1,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.1,1081 days 00:00:00,26,30.8,12.0,-19.9,-5.7,182 days 00:00:00,116 days 00:00:00,0.3,-5.2,-3.1,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1198 days 00:00:00,5,0.0,-6.3,-10.1,-7.8,44 days 00:00:00,31 days 00:00:00,0.0,-7.7,-10.8,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1081 days 00:00:00,5,0.0,-3.9,-14.9,-10.0,181 days 00:00:00,109 days 00:00:00,0.0,-9.9,-5.0,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1198 days 00:00:00,5,0.0,-6.3,-10.1,-7.8,44 days 00:00:00,31 days 00:00:00,0.0,-7.7,-10.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1081 days 00:00:00,5,0.0,-3.9,-14.9,-10.0,181 days 00:00:00,109 days 00:00:00,0.0,-9.9,-5.0,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1198 days 00:00:00,5,0.0,-6.3,-10.1,-7.8,44 days 00:00:00,31 days 00:00:00,0.0,-7.7,-10.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
アムコア,AMCR,2019-08-19,2024-08-16,-0.0,3.4,0.0,0.0,0.0,-0.0,1081 days 00:00:00,5,0.0,-3.9,-14.9,-10.0,181 days 00:00:00,109 days 00:00:00,0.0,-9.9,-5.0,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
