Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-2.8,74.0,0.0,0.0,0.0,-8.6,1597 days 00:00:00,78,39.7,17.4,-12.5,-0.8,115 days 00:00:00,42 days 00:00:00,0.9,-0.3,-0.6,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-9.3,74.0,0.0,0.0,0.0,-16.0,1597 days 00:00:00,92,34.8,20.0,-14.5,-1.9,100 days 00:00:00,39 days 00:00:00,0.7,-1.4,-1.9,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,0.3,74.0,0.0,0.0,0.0,-7.9,673 days 00:00:00,56,33.9,28.8,-12.2,-0.2,174 days 00:00:00,69 days 00:00:00,1.1,0.5,0.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,1.7,74.0,0.1,0.1,0.0,-7.2,356 days 00:00:00,78,38.5,28.8,-12.7,0.3,143 days 00:00:00,59 days 00:00:00,1.2,1.1,0.3,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-10.0,74.0,0.0,0.0,0.0,-16.6,1597 days 00:00:00,92,31.5,26.2,-14.5,-1.9,142 days 00:00:00,56 days 00:00:00,0.8,-1.2,-1.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.5,74.0,0.1,0.1,0.1,-8.5,673 days 00:00:00,56,35.7,38.2,-13.8,0.5,179 days 00:00:00,84 days 00:00:00,1.3,1.5,0.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,6.9,74.0,0.2,0.3,0.2,-7.1,302 days 00:00:00,78,39.7,38.2,-12.7,1.5,182 days 00:00:00,76 days 00:00:00,1.5,2.5,1.0,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-7.0,74.0,0.0,0.0,0.0,-15.0,673 days 00:00:00,92,33.7,35.2,-14.5,-1.2,182 days 00:00:00,70 days 00:00:00,0.9,-0.5,-1.2,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,1.3,74.0,0.1,0.2,0.1,-3.8,455 days 00:00:00,26,50.0,14.9,-11.4,1.1,119 days 00:00:00,42 days 00:00:00,1.4,1.6,0.5,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-3.0,74.0,0.0,0.0,0.0,-6.1,1673 days 00:00:00,39,35.9,16.3,-12.5,-1.4,119 days 00:00:00,41 days 00:00:00,0.8,-1.0,-1.0,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-7.3,74.0,0.0,0.0,0.0,-10.4,1243 days 00:00:00,45,31.1,13.2,-13.8,-2.4,104 days 00:00:00,43 days 00:00:00,0.6,-2.0,-2.2,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,1.6,74.0,0.1,0.2,0.1,-5.7,302 days 00:00:00,26,38.5,25.2,-11.4,1.5,181 days 00:00:00,70 days 00:00:00,1.5,2.4,0.4,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-0.4,74.0,0.0,0.0,0.0,-5.6,302 days 00:00:00,39,30.8,23.3,-12.5,-0.2,143 days 00:00:00,57 days 00:00:00,1.1,0.7,-0.1,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-1.9,74.0,0.0,0.0,0.0,-7.1,1243 days 00:00:00,45,31.1,24.9,-13.8,-0.1,133 days 00:00:00,54 days 00:00:00,1.1,0.7,-0.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,3.6,74.0,0.3,0.3,0.1,-5.6,302 days 00:00:00,26,38.5,33.1,-11.4,2.9,181 days 00:00:00,88 days 00:00:00,1.8,4.2,0.8,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.0,74.0,0.1,0.2,0.1,-5.5,302 days 00:00:00,39,30.8,34.6,-12.5,1.0,183 days 00:00:00,74 days 00:00:00,1.4,2.2,0.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,0.1,74.0,0.0,0.0,0.0,-7.6,1243 days 00:00:00,45,31.1,33.6,-13.8,0.9,183 days 00:00:00,71 days 00:00:00,1.4,2.1,0.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,1.8,74.0,0.7,1.1,0.4,-0.9,1054 days 00:00:00,5,80.0,13.7,-12.3,6.3,100 days 00:00:00,48 days 00:00:00,3.7,6.7,1.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-0.5,74.0,0.0,0.0,0.0,-2.4,1165 days 00:00:00,17,41.2,14.5,-13.5,-0.5,104 days 00:00:00,47 days 00:00:00,1.0,-0.0,-0.2,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,0.0,74.0,0.0,0.0,0.0,-4.0,428 days 00:00:00,28,42.9,14.5,-13.5,-0.2,104 days 00:00:00,42 days 00:00:00,1.1,0.3,0.0,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.9,74.0,0.7,1.0,0.5,-1.1,144 days 00:00:00,5,80.0,21.9,-12.3,10.8,181 days 00:00:00,101 days 00:00:00,5.8,11.7,2.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.1,74.0,0.3,0.4,0.2,-2.2,748 days 00:00:00,17,41.2,25.1,-13.5,2.4,181 days 00:00:00,70 days 00:00:00,1.7,3.3,0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.7,74.0,0.2,0.3,0.1,-4.6,344 days 00:00:00,28,39.3,25.1,-13.5,1.6,181 days 00:00:00,69 days 00:00:00,1.5,2.5,0.7,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.6,74.0,0.5,0.7,0.3,-1.5,372 days 00:00:00,5,80.0,30.8,-12.3,10.3,181 days 00:00:00,126 days 00:00:00,5.6,11.2,2.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.8,74.0,0.3,0.4,0.2,-2.5,372 days 00:00:00,17,41.2,30.8,-13.5,3.3,182 days 00:00:00,90 days 00:00:00,1.9,4.4,0.9,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,5.9,74.0,0.5,0.7,0.3,-3.6,331 days 00:00:00,28,46.4,32.1,-13.5,3.4,182 days 00:00:00,73 days 00:00:00,2.1,4.5,1.4,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.1,74.0,0.8,1.3,0.5,-0.8,302 days 00:00:00,6,83.3,12.3,-7.2,6.5,82 days 00:00:00,44 days 00:00:00,6.6,6.7,1.8,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.2,74.0,0.6,0.9,0.3,-1.6,673 days 00:00:00,6,66.7,22.7,-7.8,7.6,173 days 00:00:00,76 days 00:00:00,4.3,8.4,1.2,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,1.2,74.0,0.2,0.4,0.1,-1.7,673 days 00:00:00,6,66.7,30.3,-9.4,4.9,181 days 00:00:00,119 days 00:00:00,3.0,5.7,0.7,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,0.0,74.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,0.0,74.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,0.0,74.0,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-0.4,74.0,0.0,0.0,0.0,-1.8,673 days 00:00:00,3,33.3,10.1,-12.1,-2.1,43 days 00:00:00,42 days 00:00:00,0.7,-1.6,-0.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-1.8,74.0,0.0,0.0,0.0,-3.2,673 days 00:00:00,3,0.0,-0.2,-16.5,-8.6,87 days 00:00:00,71 days 00:00:00,0.0,-8.3,-1.7,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-1.8,74.0,0.0,0.0,0.0,-3.2,673 days 00:00:00,3,0.0,-0.2,-16.5,-8.6,87 days 00:00:00,71 days 00:00:00,0.0,-8.3,-1.7,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-0.2,74.0,0.0,0.0,0.0,-6.5,1597 days 00:00:00,36,41.7,15.4,-12.0,-0.7,119 days 00:00:00,46 days 00:00:00,1.0,-0.2,-0.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,3.6,74.0,0.3,0.4,0.1,-6.1,1190 days 00:00:00,36,38.9,26.0,-12.0,1.2,178 days 00:00:00,67 days 00:00:00,1.4,2.0,0.9,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,4.7,74.0,0.3,0.4,0.2,-5.8,638 days 00:00:00,36,41.7,31.2,-12.7,1.7,182 days 00:00:00,89 days 00:00:00,1.5,2.7,1.1,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-5.5,74.0,0.0,0.0,0.0,-15.0,1283 days 00:00:00,154,44.2,17.8,-15.3,-0.5,128 days 00:00:00,44 days 00:00:00,1.0,-0.1,-0.8,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,-0.1,74.0,0.0,0.0,0.0,-15.7,1283 days 00:00:00,154,42.2,30.6,-15.5,0.2,154 days 00:00:00,70 days 00:00:00,1.2,1.0,-0.0,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,3.3,74.0,0.1,0.1,0.0,-18.2,1298 days 00:00:00,154,41.6,38.6,-15.3,0.7,181 days 00:00:00,86 days 00:00:00,1.3,1.7,0.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,1.7,74.0,0.1,0.2,0.1,-4.5,569 days 00:00:00,60,50.0,17.8,-14.8,0.6,132 days 00:00:00,48 days 00:00:00,1.3,1.1,0.4,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,3.6,74.0,0.2,0.2,0.1,-6.9,365 days 00:00:00,60,45.0,27.8,-14.8,1.3,161 days 00:00:00,72 days 00:00:00,1.5,2.2,0.7,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-06-21,2024-06-21,2.1,74.0,0.1,0.1,0.0,-9.1,673 days 00:00:00,60,43.3,37.2,-16.3,1.1,181 days 00:00:00,93 days 00:00:00,1.4,2.0,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-07-12,2024-07-12,-2.4,71.0,0.0,0.0,0.0,-5.6,490 days 00:00:00,27,40.7,12.8,-16.0,-1.8,135 days 00:00:00,46 days 00:00:00,0.7,-1.3,-0.8,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-07-12,2024-07-12,-8.2,71.0,0.0,0.0,0.0,-12.1,694 days 00:00:00,27,29.6,12.3,-18.0,-5.0,167 days 00:00:00,81 days 00:00:00,0.2,-4.7,-3.2,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
バンダイナムコホールディングス,7832,2019-07-12,2024-07-12,-8.9,71.0,0.0,0.0,0.0,-12.6,694 days 00:00:00,27,25.9,7.5,-18.0,-5.3,167 days 00:00:00,86 days 00:00:00,0.2,-5.1,-3.7,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.4,-17.3,0.1,0.2,0.0,-6.9,641 days,48,45.8,17.2,-10.7,0.6,182 days,45 days,1.3,1.1,0.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.8,-17.3,0.1,0.1,0.0,-9.5,732 days 00:00:00,86,47.7,18.1,-13.2,0.5,181 days 00:00:00,50 days 00:00:00,1.3,1.0,0.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.6,-17.3,0.0,0.0,0.0,-14.4,1283 days 00:00:00,108,44.4,18.1,-13.2,0.4,181 days 00:00:00,52 days 00:00:00,1.2,0.9,0.1,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.4,-17.3,0.0,0.0,0.0,-8.0,956 days 00:00:00,48,37.5,28.6,-16.9,0.0,183 days 00:00:00,70 days 00:00:00,1.1,0.7,0.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,4.5,-17.3,0.1,0.2,0.1,-11.6,697 days 00:00:00,86,39.5,25.9,-16.6,0.9,181 days 00:00:00,77 days 00:00:00,1.4,1.6,0.8,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-0.3,-17.3,0.0,0.0,0.0,-16.0,1329 days 00:00:00,108,35.2,25.2,-16.6,-0.0,181 days 00:00:00,77 days 00:00:00,1.1,0.7,-0.0,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.5,-17.3,0.0,0.0,0.0,-9.2,1597 days 00:00:00,48,37.5,23.5,-16.9,-1.1,183 days 00:00:00,86 days 00:00:00,0.9,-0.5,-0.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.4,-17.3,0.0,0.1,0.0,-12.0,732 days 00:00:00,86,41.9,32.3,-16.6,0.2,182 days 00:00:00,94 days 00:00:00,1.2,0.8,0.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-3.9,-17.3,0.0,0.0,0.0,-17.5,1360 days 00:00:00,108,36.1,31.5,-16.6,-0.6,182 days 00:00:00,95 days 00:00:00,1.0,-0.1,-0.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.8,-17.3,0.2,0.3,0.1,-3.9,689 days 00:00:00,30,50.0,17.2,-12.9,1.5,181 days 00:00:00,48 days 00:00:00,1.5,1.9,0.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.9,-17.3,0.0,0.0,0.0,-6.9,1731 days 00:00:00,33,42.4,14.2,-12.2,-0.6,182 days 00:00:00,56 days 00:00:00,1.0,-0.2,-0.6,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.0,-17.3,0.0,0.0,0.0,-7.6,1330 days 00:00:00,44,45.5,16.0,-14.8,0.1,173 days 00:00:00,70 days 00:00:00,1.1,0.6,-0.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.7,-17.3,0.0,0.0,0.0,-5.7,1614 days 00:00:00,30,30.0,23.3,-13.6,-1.8,181 days 00:00:00,72 days 00:00:00,0.7,-1.3,-0.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-4.4,-17.3,0.0,0.0,0.0,-9.3,1731 days 00:00:00,33,27.3,22.5,-13.2,-2.3,182 days 00:00:00,78 days 00:00:00,0.7,-1.7,-1.3,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.3,-17.3,0.0,0.0,0.0,-8.2,1330 days 00:00:00,44,38.6,23.7,-14.8,0.5,182 days 00:00:00,90 days 00:00:00,1.2,1.2,0.1,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-5.2,-17.3,0.0,0.0,0.0,-8.2,1614 days 00:00:00,30,26.7,23.1,-13.6,-3.4,182 days 00:00:00,79 days 00:00:00,0.4,-3.0,-2.0,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-4.6,-17.3,0.0,0.0,0.0,-9.3,1731 days 00:00:00,33,27.3,31.5,-13.2,-2.4,182 days 00:00:00,85 days 00:00:00,0.7,-1.8,-1.3,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-4.0,-17.3,0.0,0.0,0.0,-11.9,1731 days 00:00:00,44,31.8,20.2,-14.8,-1.4,182 days 00:00:00,102 days 00:00:00,0.8,-0.9,-1.0,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.6,-17.3,0.1,0.2,0.1,-1.4,1310 days 00:00:00,9,55.6,18.0,-10.5,1.1,162 days 00:00:00,47 days 00:00:00,1.4,1.6,0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,2.2,-17.3,0.4,0.7,0.2,-1.9,278 days 00:00:00,16,56.2,18.0,-10.5,2.9,162 days 00:00:00,35 days 00:00:00,2.1,3.4,1.0,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,5.1,-17.3,0.5,1.0,0.3,-3.4,365 days 00:00:00,34,55.9,18.0,-10.5,3.3,162 days 00:00:00,36 days 00:00:00,2.4,3.7,1.8,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.7,-17.3,0.0,0.0,0.0,-3.4,1597 days 00:00:00,9,44.4,6.8,-11.7,-3.6,181 days 00:00:00,90 days 00:00:00,0.4,-3.3,-1.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.4,-17.3,0.0,0.0,0.0,-3.4,856 days 00:00:00,16,37.5,20.7,-11.7,-1.6,181 days 00:00:00,72 days 00:00:00,0.8,-1.1,-0.7,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.6,-17.3,0.1,0.2,0.1,-4.9,709 days 00:00:00,34,38.2,24.4,-11.7,0.9,181 days 00:00:00,65 days 00:00:00,1.4,1.6,0.5,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.7,-17.3,0.0,0.0,0.0,-3.4,1597 days 00:00:00,9,44.4,6.8,-11.7,-3.6,181 days 00:00:00,90 days 00:00:00,0.4,-3.3,-1.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-3.2,-17.3,0.0,0.0,0.0,-4.7,1597 days 00:00:00,16,31.2,10.3,-11.7,-3.8,182 days 00:00:00,79 days 00:00:00,0.3,-3.5,-2.1,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.6,-17.3,0.0,0.0,0.0,-7.3,1473 days 00:00:00,34,32.4,29.0,-11.7,-0.9,182 days 00:00:00,85 days 00:00:00,0.9,-0.4,-0.5,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.9,-17.3,0.4,0.7,0.4,-1.0,358 days 00:00:00,9,66.7,11.5,-8.1,3.9,170 days 00:00:00,50 days 00:00:00,2.6,4.3,1.3,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.4,-17.3,0.2,0.3,0.2,-1.9,595 days 00:00:00,9,55.6,22.0,-8.1,2.8,182 days 00:00:00,106 days 00:00:00,1.9,3.3,0.8,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.7,-17.3,0.1,0.2,0.1,-2.1,595 days 00:00:00,9,55.6,13.8,-8.1,1.5,182 days 00:00:00,113 days 00:00:00,1.5,1.9,0.5,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.0,-17.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.0,-17.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.0,-17.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-1.8,-17.3,0.0,0.0,0.0,-3.4,359 days 00:00:00,6,33.3,11.0,-14.9,-4.8,108 days 00:00:00,75 days 00:00:00,0.3,-4.5,-1.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.5,-17.3,0.0,0.0,0.0,-4.6,359 days 00:00:00,6,16.7,6.3,-12.4,-6.5,138 days 00:00:00,98 days 00:00:00,0.1,-6.3,-2.3,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.5,-17.3,0.0,0.0,0.0,-4.6,359 days 00:00:00,6,16.7,6.3,-12.4,-6.5,138 days 00:00:00,98 days 00:00:00,0.1,-6.3,-2.3,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.1,-17.3,0.0,0.0,0.0,-5.2,1283 days 00:00:00,38,44.7,16.2,-11.4,0.6,168 days 00:00:00,53 days 00:00:00,1.3,1.1,0.0,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,3.9,-17.3,0.3,0.4,0.2,-5.2,1113 days 00:00:00,38,42.1,24.5,-11.4,2.3,182 days 00:00:00,76 days 00:00:00,1.7,3.1,0.9,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.2,-17.3,0.1,0.1,0.0,-6.6,1314 days 00:00:00,38,39.5,31.5,-14.9,0.8,182 days 00:00:00,94 days 00:00:00,1.4,1.6,0.3,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,0.9,-17.3,0.0,0.0,0.0,-10.4,1314 days 00:00:00,147,47.6,23.6,-23.8,-0.1,167 days 00:00:00,41 days 00:00:00,1.1,0.2,0.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.5,-17.3,0.0,0.0,0.0,-14.5,1358 days 00:00:00,147,40.1,22.2,-23.8,-0.6,167 days 00:00:00,55 days 00:00:00,1.0,-0.1,-0.4,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-8.7,-17.3,0.0,0.0,0.0,-17.3,1371 days 00:00:00,147,40.1,22.8,-24.7,-1.3,167 days 00:00:00,65 days 00:00:00,0.8,-0.9,-1.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,1.2,-17.3,0.1,0.1,0.0,-6.5,1314 days 00:00:00,60,48.3,15.9,-13.7,0.6,182 days 00:00:00,69 days 00:00:00,1.3,1.0,0.3,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-2.3,-17.3,0.0,0.0,0.0,-9.2,1365 days 00:00:00,60,40.0,25.9,-17.6,-0.6,182 days 00:00:00,95 days 00:00:00,1.0,0.0,-0.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-06-21,2024-06-21,-3.3,-17.3,0.0,0.0,0.0,-8.9,1365 days 00:00:00,60,43.3,23.1,-17.6,-0.9,182 days 00:00:00,106 days 00:00:00,0.9,-0.4,-0.8,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-07-12,2024-07-12,-3.3,-17.0,0.0,0.0,0.0,-6.0,1208 days 00:00:00,35,37.1,12.3,-15.3,-1.9,159 days 00:00:00,66 days 00:00:00,0.7,-1.4,-1.0,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
ＡＮＡホールディングス,9202,2019-07-12,2024-07-12,-7.6,-17.0,0.0,0.0,0.0,-9.7,1208 days 00:00:00,35,25.7,21.2,-17.4,-3.9,167 days 00:00:00,99 days 00:00:00,0.4,-3.6,-2.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
