Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ダラー ツリー,DLTR,2019-09-03,2024-08-30,-0.1,-17.2,0.0,0.0,0.0,-0.3,478 days 00:00:00,39,23.1,32.9,-14.3,-1.3,179 days 00:00:00,57 days 00:00:00,0.9,-0.4,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ダラー ツリー,DLTR,2019-09-03,2024-08-30,0.0,-17.2,0.0,0.0,0.0,-0.3,470 days 00:00:00,39,25.6,48.9,-14.3,0.3,179 days 00:00:00,65 days 00:00:00,1.3,1.5,0.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.5,0.8,0.2,-0.4,472 days 00:00:00,46,73.9,21.7,-13.0,4.1,181 days 00:00:00,96 days 00:00:00,3.0,4.5,2.7,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.5,2.2,0.4,0.6,0.2,-0.5,472 days 00:00:00,80,57.5,17.7,-10.7,2.5,181 days 00:00:00,62 days 00:00:00,2.0,3.0,2.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.7,2.2,0.5,0.8,0.2,-0.6,472 days 00:00:00,80,75.0,17.7,-13.6,3.9,181 days 00:00:00,87 days 00:00:00,2.7,4.4,3.4,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.8,2.2,0.5,0.7,0.4,-0.5,472 days 00:00:00,113,60.2,15.6,-12.1,3.2,181 days 00:00:00,65 days 00:00:00,2.2,3.6,3.3,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,1.2,2.2,0.6,0.9,0.4,-0.6,472 days 00:00:00,113,75.2,19.8,-15.3,4.7,182 days 00:00:00,88 days 00:00:00,3.3,5.2,5.0,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.3,0.5,0.2,-0.4,472 days 00:00:00,46,71.7,23.5,-13.0,4.1,182 days 00:00:00,149 days 00:00:00,2.9,4.6,2.7,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.3,2.2,0.2,0.2,0.1,-0.4,830 days 00:00:00,80,46.2,24.8,-11.1,1.3,182 days 00:00:00,105 days 00:00:00,1.5,1.9,1.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.7,2.2,0.3,0.5,0.2,-0.6,472 days 00:00:00,80,67.5,24.8,-13.6,3.9,182 days 00:00:00,142 days 00:00:00,2.6,4.5,3.1,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.2,0.2,0.1,-0.8,472 days 00:00:00,113,45.1,24.8,-12.5,1.2,182 days 00:00:00,109 days 00:00:00,1.5,1.8,1.4,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,1.3,2.2,0.4,0.5,0.3,-0.8,472 days 00:00:00,113,70.8,24.8,-15.3,4.6,182 days 00:00:00,143 days 00:00:00,3.2,5.1,4.5,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.3,0.4,0.2,-0.4,472 days 00:00:00,46,69.6,25.9,-13.0,3.7,182 days 00:00:00,155 days 00:00:00,2.8,4.2,2.5,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.0,0.1,0.0,-0.5,472 days 00:00:00,80,47.5,24.9,-12.2,0.3,182 days 00:00:00,115 days 00:00:00,1.2,0.8,0.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.5,2.2,0.2,0.3,0.2,-0.7,472 days 00:00:00,80,67.5,24.9,-15.0,2.9,182 days 00:00:00,153 days 00:00:00,2.2,3.4,2.4,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.2,2.2,0.1,0.1,0.0,-0.8,588 days 00:00:00,113,46.9,25.5,-14.2,0.4,183 days 00:00:00,120 days 00:00:00,1.2,0.9,0.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,1.0,2.2,0.3,0.4,0.2,-0.8,588 days 00:00:00,113,69.0,25.5,-15.3,3.7,183 days 00:00:00,155 days 00:00:00,2.8,4.2,3.8,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.0,2.2,0.0,0.0,0.0,-0.2,472 days 00:00:00,20,40.0,11.6,-10.1,-0.8,161 days 00:00:00,65 days 00:00:00,0.9,-0.4,-0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.0,2.2,0.0,0.0,0.0,-0.3,472 days 00:00:00,20,55.0,19.7,-14.1,-0.6,181 days 00:00:00,92 days 00:00:00,1.0,0.1,-0.1,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.7,1.1,0.4,-0.2,472 days 00:00:00,37,73.0,17.8,-12.4,5.0,181 days 00:00:00,71 days 00:00:00,3.6,5.4,3.2,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.6,0.9,0.3,-0.3,472 days 00:00:00,37,78.4,21.4,-14.6,4.8,181 days 00:00:00,82 days 00:00:00,3.1,5.3,2.7,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.0,2.2,0.0,0.0,0.0,-0.5,472 days 00:00:00,44,45.5,18.0,-13.5,0.5,162 days 00:00:00,75 days 00:00:00,1.2,0.9,-0.0,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.0,0.0,0.0,-0.7,472 days 00:00:00,44,61.4,26.5,-16.3,0.7,181 days 00:00:00,102 days 00:00:00,1.3,1.4,0.0,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.2,0.3,0.1,-0.2,472 days 00:00:00,20,40.0,21.2,-10.1,1.5,182 days 00:00:00,99 days 00:00:00,1.5,2.2,0.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.2,0.2,0.1,-0.3,472 days 00:00:00,20,55.0,20.3,-14.1,1.6,182 days 00:00:00,127 days 00:00:00,1.5,2.6,0.6,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.5,0.7,0.4,-0.2,497 days 00:00:00,37,70.3,20.4,-12.4,4.6,181 days 00:00:00,123 days 00:00:00,3.2,5.1,2.8,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.5,0.7,0.3,-0.3,474 days 00:00:00,37,78.4,20.4,-14.6,5.0,181 days 00:00:00,135 days 00:00:00,3.2,5.5,2.7,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.0,2.2,0.0,0.0,0.0,-0.5,472 days 00:00:00,44,38.6,26.5,-13.5,-0.1,182 days 00:00:00,104 days 00:00:00,1.1,0.4,-0.3,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.0,0.0,0.0,-0.7,472 days 00:00:00,44,61.4,20.4,-16.3,0.7,182 days 00:00:00,138 days 00:00:00,1.3,1.4,0.0,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.0,0.0,0.0,-0.2,472 days 00:00:00,20,40.0,24.4,-10.1,0.1,182 days 00:00:00,111 days 00:00:00,1.1,0.7,0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.0,0.1,0.0,-0.3,472 days 00:00:00,20,55.0,24.4,-14.1,0.3,182 days 00:00:00,139 days 00:00:00,1.2,1.1,0.2,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.3,2.2,0.3,0.5,0.2,-0.3,497 days 00:00:00,37,70.3,20.7,-15.4,3.3,182 days 00:00:00,133 days 00:00:00,2.4,3.7,2.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.3,2.2,0.3,0.5,0.2,-0.4,474 days 00:00:00,37,78.4,20.7,-15.4,3.6,182 days 00:00:00,144 days 00:00:00,2.5,4.1,2.0,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.1,2.2,0.0,0.0,0.0,-0.5,727 days 00:00:00,44,40.9,20.8,-13.5,-0.6,182 days 00:00:00,114 days 00:00:00,1.0,-0.2,-0.6,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.0,2.2,0.0,0.0,0.0,-0.7,477 days 00:00:00,44,61.4,19.0,-16.3,0.2,183 days 00:00:00,148 days 00:00:00,1.2,0.8,-0.2,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.6,1.1,0.3,-0.0,72 days 00:00:00,4,75.0,12.2,-9.2,5.7,60 days 00:00:00,39 days 00:00:00,3.6,6.0,1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.5,0.8,0.2,-0.0,72 days 00:00:00,4,75.0,12.2,-13.1,4.5,60 days 00:00:00,40 days 00:00:00,2.5,5.1,0.7,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.4,0.6,0.2,-0.1,615 days 00:00:00,12,66.7,12.5,-9.2,3.4,154 days 00:00:00,59 days 00:00:00,2.5,3.7,1.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.4,0.6,0.1,-0.1,353 days 00:00:00,12,75.0,12.5,-13.2,3.5,160 days 00:00:00,63 days 00:00:00,2.2,4.0,1.0,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.2,2.2,0.4,0.6,0.2,-0.2,434 days 00:00:00,28,64.3,14.8,-11.6,3.6,181 days 00:00:00,70 days 00:00:00,2.4,4.0,1.8,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.3,2.2,0.5,0.8,0.3,-0.2,434 days 00:00:00,28,75.0,17.4,-13.2,5.1,181 days 00:00:00,81 days 00:00:00,3.4,5.5,2.4,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.5,0.8,0.3,-0.0,197 days 00:00:00,4,75.0,20.8,-9.2,6.9,149 days 00:00:00,95 days 00:00:00,4.3,7.6,1.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.4,0.7,0.2,-0.0,197 days 00:00:00,4,75.0,20.8,-13.1,5.7,149 days 00:00:00,96 days 00:00:00,3.0,6.6,0.8,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.5,0.8,0.3,-0.1,615 days 00:00:00,12,66.7,21.2,-9.2,4.8,167 days 00:00:00,95 days 00:00:00,3.1,5.4,1.5,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.4,0.6,0.2,-0.1,587 days 00:00:00,12,75.0,21.2,-13.2,4.5,181 days 00:00:00,101 days 00:00:00,2.6,5.3,1.2,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.2,0.2,0.1,-0.2,895 days 00:00:00,28,53.6,21.2,-11.6,1.4,182 days 00:00:00,107 days 00:00:00,1.5,1.9,0.8,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.2,2.2,0.3,0.4,0.2,-0.2,454 days 00:00:00,28,75.0,21.2,-13.2,3.8,182 days 00:00:00,128 days 00:00:00,2.8,4.2,1.8,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.1,0.1,0.0,-0.1,693 days 00:00:00,4,50.0,11.5,-9.2,1.1,181 days 00:00:00,138 days 00:00:00,1.5,1.4,0.3,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.0,0.0,0.0,-0.1,694 days 00:00:00,4,50.0,11.5,-13.1,-0.0,181 days 00:00:00,140 days 00:00:00,1.1,0.4,0.0,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.1,0.2,0.1,-0.2,615 days 00:00:00,12,50.0,25.3,-9.2,1.3,182 days 00:00:00,124 days 00:00:00,1.6,1.7,0.5,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.1,0.1,0.0,-0.2,587 days 00:00:00,12,58.3,25.3,-13.2,1.1,182 days 00:00:00,130 days 00:00:00,1.5,1.6,0.3,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.0,0.0,0.0,-0.2,903 days 00:00:00,28,50.0,25.3,-11.6,-0.0,182 days 00:00:00,119 days 00:00:00,1.1,0.4,0.0,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.2,0.2,0.1,-0.3,454 days 00:00:00,28,67.9,25.3,-13.2,2.3,182 days 00:00:00,140 days 00:00:00,2.1,2.7,1.1,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.1,0.2,0.1,-0.1,1379 days 00:00:00,7,42.9,10.4,-7.7,0.9,138 days 00:00:00,68 days 00:00:00,1.4,1.2,0.4,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.5,0.8,0.4,-0.1,153 days 00:00:00,7,85.7,11.6,-1.4,7.6,182 days 00:00:00,99 days 00:00:00,38.6,7.7,3.9,"MACD(tp=10,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.1,2.2,0.0,0.0,0.0,-0.1,1626 days 00:00:00,7,14.3,6.6,-7.8,-3.5,181 days 00:00:00,99 days 00:00:00,0.2,-3.4,-1.7,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.1,0.2,0.1,-0.1,1194 days 00:00:00,7,42.9,14.2,-6.5,2.0,182 days 00:00:00,160 days 00:00:00,2.6,2.2,0.8,"MACD(tp=20,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.1,2.2,0.0,0.0,0.0,-0.1,1626 days 00:00:00,7,14.3,6.6,-7.8,-3.5,181 days 00:00:00,99 days 00:00:00,0.2,-3.4,-1.7,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,0.1,0.2,0.1,-0.1,1194 days 00:00:00,7,42.9,14.2,-6.5,2.0,182 days 00:00:00,160 days 00:00:00,2.6,2.2,0.8,"MACD(tp=30,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.0,2.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.2,2.2,0.0,0.0,0.0,-0.3,941 days 00:00:00,31,35.5,11.6,-14.3,-2.1,139 days 00:00:00,76 days 00:00:00,0.7,-1.6,-1.2,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.3,2.2,0.0,0.0,0.0,-0.4,941 days 00:00:00,31,32.3,11.6,-18.0,-4.0,181 days 00:00:00,111 days 00:00:00,0.5,-3.4,-2.0,"MAX30d(tp=10,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.3,2.2,0.0,0.0,0.0,-0.4,1169 days 00:00:00,31,32.3,20.0,-19.6,-4.0,171 days 00:00:00,109 days 00:00:00,0.3,-3.6,-2.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.5,2.2,0.0,0.0,0.0,-0.6,1169 days 00:00:00,31,25.8,20.0,-17.5,-5.8,182 days 00:00:00,146 days 00:00:00,0.3,-5.4,-3.3,"MAX30d(tp=20,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.3,2.2,0.0,0.0,0.0,-0.4,1169 days 00:00:00,31,32.3,20.4,-19.6,-4.0,181 days 00:00:00,109 days 00:00:00,0.3,-3.6,-2.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.5,2.2,0.0,0.0,0.0,-0.6,1169 days 00:00:00,31,25.8,20.4,-17.5,-5.8,182 days 00:00:00,146 days 00:00:00,0.3,-5.3,-3.3,"MAX30d(tp=30,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.2,2.2,0.0,0.0,0.0,-0.2,1169 days 00:00:00,9,11.1,10.2,-13.0,-6.5,144 days 00:00:00,65 days 00:00:00,0.2,-6.2,-2.6,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.2,2.2,0.0,0.0,0.0,-0.2,1169 days 00:00:00,9,11.1,10.2,-15.5,-7.8,181 days 00:00:00,134 days 00:00:00,0.1,-7.5,-3.0,"MAX52w(tp=10,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.2,2.2,0.0,0.0,0.0,-0.2,1169 days 00:00:00,9,11.1,1.8,-13.0,-7.0,144 days 00:00:00,77 days 00:00:00,0.0,-6.9,-4.1,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.2,2.2,0.0,0.0,0.0,-0.3,1169 days 00:00:00,9,11.1,4.6,-15.5,-8.3,181 days 00:00:00,146 days 00:00:00,0.1,-8.1,-4.2,"MAX52w(tp=20,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.2,2.2,0.0,0.0,0.0,-0.2,1169 days 00:00:00,9,11.1,1.8,-13.0,-7.0,144 days 00:00:00,77 days 00:00:00,0.0,-6.9,-4.1,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.2,2.2,0.0,0.0,0.0,-0.3,1169 days 00:00:00,9,11.1,4.6,-15.5,-8.3,181 days 00:00:00,146 days 00:00:00,0.1,-8.1,-4.2,"MAX52w(tp=30,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.3,2.2,0.5,0.9,0.3,-0.2,472 days 00:00:00,32,68.8,18.0,-12.0,4.4,181 days 00:00:00,76 days 00:00:00,3.2,4.8,2.6,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.6,0.9,0.3,-0.2,472 days 00:00:00,32,81.2,18.0,-12.7,5.2,181 days 00:00:00,88 days 00:00:00,3.8,5.6,2.9,"BB2(tp=10,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.3,2.2,0.4,0.6,0.3,-0.2,472 days 00:00:00,32,62.5,26.2,-12.0,4.3,181 days 00:00:00,120 days 00:00:00,2.7,4.9,2.1,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.5,2.2,0.5,0.7,0.4,-0.2,472 days 00:00:00,32,81.2,26.2,-12.7,6.3,181 days 00:00:00,134 days 00:00:00,4.4,6.8,3.1,"BB2(tp=20,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.2,2.2,0.2,0.3,0.2,-0.2,472 days 00:00:00,32,62.5,20.2,-12.0,3.0,182 days 00:00:00,140 days 00:00:00,2.2,3.5,1.6,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.4,0.5,0.3,-0.3,472 days 00:00:00,32,78.1,20.2,-12.7,4.9,182 days 00:00:00,155 days 00:00:00,3.8,5.4,2.7,"BB2(tp=30,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.6,2.2,0.3,0.4,0.2,-0.7,472 days 00:00:00,147,54.4,16.6,-13.8,1.8,171 days 00:00:00,72 days 00:00:00,1.7,2.3,2.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.8,2.2,0.3,0.5,0.2,-1.0,472 days 00:00:00,147,61.9,19.3,-18.0,2.5,183 days 00:00:00,94 days 00:00:00,1.9,3.0,2.8,"stochastic(tp=10,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.3,2.2,0.1,0.1,0.1,-0.8,588 days 00:00:00,147,47.6,24.2,-13.4,0.6,182 days 00:00:00,113 days 00:00:00,1.3,1.1,1.0,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.7,2.2,0.2,0.2,0.1,-1.1,588 days 00:00:00,147,59.9,24.2,-18.0,1.9,183 days 00:00:00,144 days 00:00:00,1.7,2.5,2.1,"stochastic(tp=20,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.0,0.0,0.0,-0.9,588 days 00:00:00,147,47.6,25.4,-16.2,0.0,183 days 00:00:00,118 days 00:00:00,1.1,0.4,0.2,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.5,2.2,0.1,0.2,0.1,-1.2,588 days 00:00:00,147,57.8,25.4,-17.6,1.3,183 days 00:00:00,150 days 00:00:00,1.5,1.8,1.5,"stochastic(tp=30,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.3,2.2,0.3,0.5,0.2,-0.3,588 days 00:00:00,60,55.0,16.9,-12.5,1.9,181 days 00:00:00,70 days 00:00:00,1.8,2.3,1.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.4,0.5,0.2,-0.4,472 days 00:00:00,60,66.7,20.0,-16.5,3.1,182 days 00:00:00,105 days 00:00:00,2.3,3.5,2.2,"tsumitate(tp=10,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.1,2.2,0.1,0.1,0.1,-0.3,588 days 00:00:00,60,45.0,24.8,-13.3,0.4,182 days 00:00:00,105 days 00:00:00,1.3,0.9,0.5,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.4,2.2,0.2,0.3,0.2,-0.4,588 days 00:00:00,60,61.7,24.8,-18.0,2.5,183 days 00:00:00,148 days 00:00:00,2.1,3.1,1.8,"tsumitate(tp=20,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,-0.1,2.2,0.0,0.0,0.0,-0.4,588 days 00:00:00,60,46.7,21.7,-15.1,-0.5,183 days 00:00:00,113 days 00:00:00,1.0,-0.2,-0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-08-19,2024-08-16,0.2,2.2,0.1,0.2,0.1,-0.5,588 days 00:00:00,60,60.0,21.7,-16.5,1.6,183 days 00:00:00,156 days 00:00:00,1.7,2.0,1.1,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
JM スマッカー,SJM,2019-09-03,2024-08-30,0.3,7.2,0.4,0.6,0.2,-0.3,486 days 00:00:00,46,56.5,18.2,-12.0,2.4,181 days 00:00:00,66 days 00:00:00,1.9,2.8,1.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-09-03,2024-08-30,0.2,7.2,0.2,0.3,0.2,-0.3,486 days 00:00:00,46,56.5,23.5,-12.0,2.0,182 days 00:00:00,112 days 00:00:00,1.8,2.4,1.4,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
JM スマッカー,SJM,2019-09-03,2024-08-30,0.2,7.2,0.2,0.2,0.1,-0.3,486 days 00:00:00,46,56.5,25.9,-12.0,1.6,182 days 00:00:00,118 days 00:00:00,1.7,2.0,1.1,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
