Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
日立製作所,6501,2019-06-21,2024-06-21,5.0,326.2,0.3,0.4,0.1,-7.0,698 days 00:00:00,25,48.0,15.3,-11.3,0.8,117 days 00:00:00,35 days 00:00:00,1.3,1.3,1.0,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,26.5,326.2,1.0,2.2,1.5,-3.3,294 days 00:00:00,32,75.0,14.8,-10.6,5.7,111 days 00:00:00,33 days 00:00:00,3.9,6.1,4.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,23.0,326.2,0.8,1.4,0.5,-9.4,767 days 00:00:00,40,62.5,16.5,-9.7,3.7,95 days 00:00:00,37 days 00:00:00,2.4,4.2,2.7,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,15.5,326.2,0.7,1.1,0.4,-6.7,574 days 00:00:00,25,48.0,24.7,-11.3,4.3,181 days 00:00:00,59 days 00:00:00,2.2,5.3,2.0,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,46.5,326.2,0.9,1.7,0.7,-11.3,294 days 00:00:00,32,75.0,23.9,-10.6,9.9,178 days 00:00:00,89 days 00:00:00,6.1,10.6,4.9,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,32.1,326.2,0.6,1.0,0.3,-20.5,745 days 00:00:00,40,55.0,23.9,-15.7,3.9,158 days 00:00:00,81 days 00:00:00,2.2,4.8,2.5,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,23.5,326.2,0.9,1.4,0.6,-7.9,461 days 00:00:00,25,44.0,35.0,-11.3,7.0,181 days 00:00:00,77 days 00:00:00,3.1,8.6,2.3,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,22.4,326.2,0.4,0.7,0.3,-14.3,521 days 00:00:00,32,65.6,33.1,-28.0,4.7,182 days 00:00:00,111 days 00:00:00,2.7,5.7,1.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,36.4,326.2,0.7,1.1,0.3,-19.7,731 days 00:00:00,39,51.3,36.4,-15.7,5.5,181 days 00:00:00,91 days 00:00:00,2.7,6.8,2.4,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,9.2,326.2,0.7,1.3,0.4,-4.2,257 days 00:00:00,19,68.4,13.8,-10.2,4.4,75 days 00:00:00,22 days 00:00:00,2.7,4.8,2.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,17.3,326.2,0.9,1.7,0.8,-4.2,257 days 00:00:00,28,71.4,17.1,-10.2,5.1,123 days 00:00:00,28 days 00:00:00,3.3,5.5,3.2,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,18.3,326.2,0.8,1.3,0.6,-5.6,293 days 00:00:00,19,63.2,24.6,-10.2,8.8,181 days 00:00:00,78 days 00:00:00,4.1,9.8,2.6,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,25.5,326.2,0.8,1.3,0.6,-8.4,339 days 00:00:00,28,60.7,26.9,-11.5,7.9,181 days 00:00:00,88 days 00:00:00,4.1,8.8,3.0,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,20.4,326.2,0.8,1.3,0.7,-5.7,747 days 00:00:00,19,63.2,33.4,-10.2,9.2,182 days 00:00:00,103 days 00:00:00,4.3,10.4,2.4,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,27.6,326.2,0.7,1.2,0.5,-9.4,360 days 00:00:00,28,60.7,39.1,-11.5,8.0,182 days 00:00:00,111 days 00:00:00,4.2,9.1,2.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,3.9,326.2,0.6,1.0,0.4,-2.0,666 days 00:00:00,6,83.3,12.0,-9.1,7.2,84 days 00:00:00,55 days 00:00:00,5.9,7.5,1.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,8.8,326.2,1.0,1.6,0.9,-1.9,266 days 00:00:00,6,83.3,22.5,-9.1,15.5,142 days 00:00:00,86 days 00:00:00,11.6,16.1,2.5,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,13.3,326.2,1.1,2.0,1.4,-1.8,325 days 00:00:00,6,83.3,35.4,-9.1,23.0,181 days 00:00:00,128 days 00:00:00,16.9,24.1,2.8,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,0.0,326.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,0.0,326.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,0.0,326.2,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,2.2,326.2,0.1,0.2,0.1,-7.8,1386 days 00:00:00,26,46.2,12.3,-10.6,-0.1,96 days 00:00:00,31 days 00:00:00,1.1,0.4,0.4,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,12.3,326.2,0.6,0.9,0.3,-7.1,714 days 00:00:00,26,46.2,24.6,-18.1,2.7,137 days 00:00:00,56 days 00:00:00,1.8,3.7,1.5,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,20.3,326.2,0.8,1.2,0.5,-7.8,553 days 00:00:00,26,50.0,34.7,-18.1,4.7,182 days 00:00:00,71 days 00:00:00,2.3,6.1,1.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,75.7,326.2,1.0,1.9,0.8,-14.8,563 days 00:00:00,152,65.1,18.1,-15.9,3.3,114 days 00:00:00,35 days 00:00:00,2.4,3.7,5.2,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,65.8,326.2,0.7,1.1,0.6,-19.3,653 days 00:00:00,148,62.2,27.3,-26.2,3.4,135 days 00:00:00,60 days 00:00:00,2.3,4.1,4.0,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,107.0,326.2,0.9,1.6,0.7,-24.8,654 days 00:00:00,147,60.5,35.9,-21.3,4.6,163 days 00:00:00,66 days 00:00:00,2.7,5.4,5.5,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,38.6,326.2,1.1,1.9,1.0,-6.8,563 days 00:00:00,60,66.7,14.8,-13.4,4.2,117 days 00:00:00,45 days 00:00:00,2.8,4.6,3.9,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,65.8,326.2,1.0,1.7,0.6,-17.2,653 days 00:00:00,60,65.0,26.7,-21.3,6.7,178 days 00:00:00,83 days 00:00:00,3.5,7.6,4.1,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-21,2024-06-21,94.5,326.2,1.1,2.0,0.9,-16.9,622 days 00:00:00,60,65.0,36.6,-21.3,9.3,182 days 00:00:00,106 days 00:00:00,4.5,10.8,4.5,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,24.1,348.4,0.5,0.8,0.2,-19.4,932 days 00:00:00,59,54.2,12.9,-16.3,1.9,115 days 00:00:00,44 days 00:00:00,1.8,2.2,2.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,39.3,348.4,0.6,1.0,0.3,-21.3,815 days 00:00:00,57,57.9,22.4,-17.9,3.7,157 days 00:00:00,65 days 00:00:00,2.6,4.3,2.9,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,40.1,348.4,0.6,0.9,0.3,-21.2,836 days 00:00:00,55,54.5,31.4,-17.2,4.0,153 days 00:00:00,74 days 00:00:00,2.5,4.9,2.5,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,37.9,348.4,0.9,1.6,0.9,-8.0,748 days 00:00:00,38,68.4,12.6,-13.1,4.9,83 days 00:00:00,41 days 00:00:00,4.2,5.2,4.2,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,49.9,348.4,0.8,1.4,0.9,-10.0,720 days 00:00:00,36,75.0,23.6,-14.6,7.5,161 days 00:00:00,72 days 00:00:00,7.0,7.9,4.4,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-25,2024-06-25,48.8,348.4,0.7,1.3,0.9,-9.7,542 days 00:00:00,34,70.6,30.6,-22.9,7.1,495 days 00:00:00,101 days 00:00:00,4.7,7.9,3.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-26,2024-06-26,2.8,-9.5,0.7,1.5,0.8,-0.7,20 days 00:00:00,5,80.0,13.8,-10.2,7.0,28 days 00:00:00,13 days 00:00:00,4.6,7.4,1.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-26,2024-06-26,6.0,-9.5,0.9,1.5,1.2,-1.0,45 days 00:00:00,5,80.0,23.5,-10.2,14.5,126 days 00:00:00,74 days 00:00:00,8.5,15.3,2.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-06-26,2024-06-26,6.4,-9.5,0.8,1.3,0.5,-2.6,819 days 00:00:00,5,80.0,33.4,-10.2,15.1,182 days 00:00:00,106 days 00:00:00,9.0,16.2,2.0,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-07-23,2024-07-23,5.2,332.7,1.0,1.8,0.6,-1.7,544 days 00:00:00,46,60.9,19.2,-10.7,3.3,136 days 00:00:00,31 days 00:00:00,2.3,3.7,3.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-07-23,2024-07-23,7.9,332.7,0.8,1.3,0.4,-4.2,780 days 00:00:00,46,52.2,24.6,-13.2,5.0,158 days 00:00:00,64 days 00:00:00,2.6,5.9,3.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日立製作所,6501,2019-07-23,2024-07-23,11.0,332.7,0.9,1.5,0.5,-4.6,731 days 00:00:00,46,50.0,34.2,-13.4,6.6,182 days 00:00:00,87 days 00:00:00,3.2,7.9,3.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-22.0,116.3,0.0,0.0,0.0,-32.0,1793 days 00:00:00,6,33.3,6.5,-22.4,-5.7,108 days 00:00:00,47 days 00:00:00,0.2,-5.2,-1.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-18.3,116.3,0.0,0.0,0.0,-25.0,1558 days 00:00:00,7,28.6,15.6,-23.8,-4.4,77 days 00:00:00,41 days 00:00:00,0.5,-3.6,-0.8,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-17.5,116.3,0.0,0.0,0.0,-30.4,1558 days 00:00:00,5,20.0,14.8,-22.4,-5.6,108 days 00:00:00,52 days 00:00:00,0.4,-4.9,-0.9,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,34.8,116.3,0.3,0.4,0.2,-31.8,475 days 00:00:00,44,47.7,22.1,-17.9,0.4,128 days 00:00:00,29 days 00:00:00,1.2,0.9,0.5,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-26.0,116.3,0.0,0.0,0.0,-52.2,1558 days 00:00:00,6,50.0,22.0,-43.7,-10.0,108 days 00:00:00,61 days 00:00:00,0.4,-7.3,-0.7,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,55.6,116.3,0.4,0.7,0.4,-21.6,441 days 00:00:00,47,53.2,25.7,-14.1,0.9,161 days 00:00:00,29 days 00:00:00,1.5,1.2,0.9,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-22.0,116.3,0.0,0.0,0.0,-30.0,1570 days 00:00:00,3,0.0,0.0,-22.2,-11.1,132 days 00:00:00,47 days 00:00:00,0.0,-10.7,-1.7,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-19.1,116.3,0.0,0.0,0.0,-28.3,1522 days 00:00:00,7,57.1,8.5,-16.1,-3.4,100 days 00:00:00,44 days 00:00:00,0.5,-2.9,-0.8,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-18.2,116.3,0.0,0.0,0.0,-29.7,1715 days 00:00:00,5,20.0,9.7,-13.7,-5.1,137 days 00:00:00,56 days 00:00:00,0.3,-4.8,-1.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-17.1,116.3,0.0,0.0,0.0,-25.1,1570 days 00:00:00,3,0.0,0.0,-14.1,-8.1,118 days 00:00:00,42 days 00:00:00,0.0,-8.0,-1.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,18.6,116.3,0.2,0.4,0.2,-19.0,555 days 00:00:00,14,50.0,24.3,-9.5,1.3,118 days 00:00:00,33 days 00:00:00,1.6,1.8,0.5,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,49.8,116.3,0.4,0.6,0.4,-22.8,534 days 00:00:00,32,37.5,22.2,-10.3,1.4,133 days 00:00:00,40 days 00:00:00,1.7,1.9,0.9,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,6.4,116.3,0.1,0.1,0.0,-39.4,588 days 00:00:00,15,46.7,30.7,-31.6,-0.6,202 days 00:00:00,55 days 00:00:00,1.1,0.4,0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,6.8,116.3,0.1,0.1,0.0,-38.1,1222 days 00:00:00,16,50.0,29.1,-33.9,-0.2,212 days 00:00:00,53 days 00:00:00,1.2,1.1,0.1,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,116.3,116.3,0.8,1.5,0.9,-19.1,399 days 00:00:00,32,56.2,32.5,-10.3,3.3,168 days 00:00:00,43 days 00:00:00,2.9,3.8,1.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-17.2,116.3,0.0,0.0,0.0,-47.2,721 days 00:00:00,3,33.3,10.2,-19.0,-5.1,478 days 00:00:00,165 days 00:00:00,0.4,-4.4,-0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,2.9,116.3,0.1,0.1,0.0,-29.6,870 days 00:00:00,9,44.4,10.5,-7.6,1.2,77 days 00:00:00,20 days 00:00:00,1.5,1.5,0.1,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,22.8,116.3,0.2,0.3,0.1,-34.2,534 days 00:00:00,21,47.6,13.3,-10.4,1.2,231 days 00:00:00,51 days 00:00:00,1.6,1.4,0.7,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-12.4,116.3,0.0,0.0,0.0,-46.5,850 days 00:00:00,4,50.0,20.9,-19.0,-2.1,478 days 00:00:00,135 days 00:00:00,0.8,-1.0,-0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,46.0,116.3,0.5,0.7,0.3,-28.4,567 days 00:00:00,16,50.0,23.0,-7.6,3.5,149 days 00:00:00,55 days 00:00:00,2.6,4.0,1.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,87.8,116.3,0.7,1.2,0.5,-26.2,298 days 00:00:00,21,52.4,23.0,-7.5,4.1,183 days 00:00:00,49 days 00:00:00,2.9,4.7,1.8,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-16.2,116.3,0.0,0.0,0.0,-53.0,870 days 00:00:00,4,25.0,31.1,-19.0,-2.3,478 days 00:00:00,146 days 00:00:00,0.9,-0.7,-0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,88.3,116.3,0.9,1.5,0.6,-25.3,544 days 00:00:00,16,50.0,31.1,-7.6,5.9,154 days 00:00:00,52 days 00:00:00,3.6,6.8,1.6,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,90.8,116.3,0.8,1.4,0.6,-22.2,434 days 00:00:00,19,47.4,31.1,-7.5,4.7,154 days 00:00:00,54 days 00:00:00,3.1,5.6,1.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,0.0,116.3,,,,-0.0,,0,,,,,,,,,,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,0.0,116.3,,,,-0.0,,0,,,,,,,,,,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,0.0,116.3,,,,-0.0,,0,,,,,,,,,,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,0.0,116.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,0.0,116.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,0.0,116.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-24.2,116.3,0.0,0.0,0.0,-34.9,1695 days 00:00:00,5,40.0,8.0,-33.1,-8.6,147 days 00:00:00,65 days 00:00:00,0.3,-7.2,-1.0,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-10.5,116.3,0.0,0.0,0.0,-28.5,1590 days 00:00:00,5,40.0,19.8,-33.1,-4.8,147 days 00:00:00,73 days 00:00:00,0.6,-3.0,-0.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-26.0,116.3,0.0,0.0,0.0,-51.0,1590 days 00:00:00,8,50.0,28.9,-33.1,-5.2,251 days 00:00:00,82 days 00:00:00,0.7,-2.8,-0.5,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,66.4,116.3,0.5,0.9,0.4,-24.9,799 days 00:00:00,90,52.2,14.1,-10.3,0.6,77 days 00:00:00,14 days 00:00:00,1.4,0.8,1.1,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,123.1,116.3,0.9,1.6,0.7,-24.4,418 days 00:00:00,84,52.4,23.0,-10.3,1.3,73 days 00:00:00,15 days 00:00:00,2.1,1.5,2.0,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,89.9,116.3,0.7,1.2,0.6,-23.6,544 days 00:00:00,79,46.8,31.4,-10.3,1.1,113 days 00:00:00,17 days 00:00:00,1.8,1.4,1.4,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,-15.4,116.3,0.0,0.0,0.0,-19.4,1620 days 00:00:00,9,11.1,18.2,-8.4,-2.4,60 days 00:00:00,24 days 00:00:00,0.5,-2.1,-1.0,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,72.3,116.3,0.6,1.0,0.5,-25.5,579 days 00:00:00,32,53.1,21.4,-7.6,1.8,109 days 00:00:00,32 days 00:00:00,1.9,2.1,1.4,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-06-21,2024-06-21,42.4,116.3,0.4,0.6,0.3,-23.7,767 days 00:00:00,39,48.7,22.7,-8.6,0.9,178 days 00:00:00,31 days 00:00:00,1.5,1.2,0.8,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-07-11,2024-07-11,0.0,137.7,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-07-11,2024-07-11,0.0,137.7,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-07-11,2024-07-11,0.0,137.7,,,,-0.0,,0,,,,,,,,,,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-07-11,2024-07-11,0.0,137.7,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-07-11,2024-07-11,0.0,137.7,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-07-11,2024-07-11,0.0,137.7,,,,-0.0,,0,,,,,,,,,,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
キーエンス,6861,2019-07-23,2024-07-23,-22.7,108.9,0.0,0.0,0.0,-32.0,1622 days 00:00:00,2,0.0,-9.5,-22.4,-16.2,108 days 00:00:00,70 days 00:00:00,0.0,-16.0,-2.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
キーエンス,6861,2019-07-23,2024-07-23,-22.7,108.9,0.0,0.0,0.0,-32.0,1622 days 00:00:00,2,0.0,-9.5,-22.4,-16.2,108 days 00:00:00,70 days 00:00:00,0.0,-16.0,-2.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
キーエンス,6861,2019-07-23,2024-07-23,-22.7,108.9,0.0,0.0,0.0,-32.0,1622 days 00:00:00,2,0.0,-9.5,-22.4,-16.2,108 days 00:00:00,70 days 00:00:00,0.0,-16.0,-2.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-51.7,1684.0,0.0,0.0,0.0,-78.5,1584 days 00:00:00,52,34.6,25.5,-51.2,-5.5,133 days 00:00:00,24 days 00:00:00,0.4,-4.3,-1.5,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-62.3,1684.0,0.0,0.0,0.0,-74.0,1060 days 00:00:00,46,32.6,32.1,-47.4,-5.1,76 days 00:00:00,24 days 00:00:00,0.5,-3.8,-1.6,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-45.7,1684.0,0.0,0.0,0.0,-69.5,848 days 00:00:00,52,26.9,28.6,-51.2,-5.7,127 days 00:00:00,27 days 00:00:00,0.5,-4.2,-1.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.3,1684.0,0.0,0.0,0.0,-65.9,1092 days 00:00:00,45,22.2,26.5,-45.7,-4.6,69 days 00:00:00,25 days 00:00:00,0.5,-3.4,-1.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-40.7,1684.0,0.0,0.0,0.0,-66.4,830 days 00:00:00,55,27.3,37.9,-51.2,-5.0,127 days 00:00:00,32 days 00:00:00,0.6,-3.2,-0.9,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-46.3,1684.0,0.0,0.0,0.0,-60.4,1092 days 00:00:00,49,28.6,31.8,-45.7,-3.1,72 days 00:00:00,28 days 00:00:00,0.8,-1.6,-1.1,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,2.6,1684.0,0.0,0.1,0.0,-30.9,906 days 00:00:00,32,50.0,16.5,-13.7,0.7,75 days 00:00:00,16 days 00:00:00,1.3,1.3,0.1,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,40.7,1684.0,0.5,0.8,0.3,-28.4,830 days 00:00:00,45,57.8,29.8,-66.2,1.1,215 days 00:00:00,23 days 00:00:00,1.6,2.6,0.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,43.6,1684.0,0.6,0.9,0.4,-21.3,892 days 00:00:00,32,46.9,28.9,-13.7,3.7,95 days 00:00:00,26 days 00:00:00,2.0,4.9,1.4,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-24.2,1684.0,0.0,0.0,0.0,-60.0,732 days 00:00:00,41,46.3,36.0,-90.1,-6.4,243 days 00:00:00,50 days 00:00:00,0.9,-1.1,-0.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,71.6,1684.0,0.7,1.1,0.5,-23.4,892 days 00:00:00,33,45.5,39.2,-18.6,6.3,165 days 00:00:00,35 days 00:00:00,2.6,8.3,1.7,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,50.4,1684.0,0.4,0.6,0.2,-39.9,732 days 00:00:00,42,47.6,49.3,-54.8,2.2,165 days 00:00:00,47 days 00:00:00,1.8,4.9,0.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-55.6,1684.0,0.0,0.0,0.0,-75.0,863 days 00:00:00,21,28.6,17.0,-75.5,-9.2,399 days 00:00:00,38 days 00:00:00,0.4,-5.9,-1.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
レーザーテック,6920,2019-06-21,2024-06-21,-59.0,1684.0,0.0,0.0,0.0,-78.6,1408 days 00:00:00,28,28.6,17.0,-58.1,-6.0,316 days 00:00:00,29 days 00:00:00,0.5,-4.5,-1.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
