Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,54.2,181.7,1.1,1.7,0.8,-11.1,545 days 00:00:00,60,68.3,30.6,-18.0,7.0,185 days 00:00:00,131 days 00:00:00,4.0,7.9,4.8,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-06-28,2024-06-28,65.0,181.7,1.1,1.7,1.0,-11.3,383 days 00:00:00,60,80.0,30.6,-22.1,8.8,185 days 00:00:00,158 days 00:00:00,5.8,9.5,6.3,"tsumitate(tp=30,n=0,sl=12,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-07-11,2024-07-11,23.6,182.7,0.8,1.3,0.3,-14.4,762 days 00:00:00,65,72.3,11.0,-13.3,2.7,161 days 00:00:00,60 days 00:00:00,2.5,3.0,3.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-07-11,2024-07-11,36.5,182.7,0.8,1.3,0.4,-17.5,805 days 00:00:00,62,69.4,20.4,-20.9,3.8,182 days 00:00:00,94 days 00:00:00,2.7,4.3,4.0,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-07-11,2024-07-11,39.5,182.7,0.9,1.4,0.4,-17.5,807 days 00:00:00,58,67.2,22.8,-20.9,4.4,182 days 00:00:00,105 days 00:00:00,2.9,4.9,3.9,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-07-11,2024-07-11,22.4,182.7,0.8,1.2,0.3,-13.9,807 days 00:00:00,55,78.2,11.0,-19.6,2.9,252 days 00:00:00,73 days 00:00:00,2.5,3.2,3.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-07-11,2024-07-11,23.1,182.7,0.5,0.8,0.2,-21.8,906 days 00:00:00,50,68.0,20.4,-22.6,2.7,384 days 00:00:00,119 days 00:00:00,2.0,3.4,2.5,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-07-11,2024-07-11,26.9,182.7,0.6,0.9,0.2,-21.8,892 days 00:00:00,46,65.2,22.8,-22.6,3.4,384 days 00:00:00,133 days 00:00:00,2.2,4.2,2.6,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-07-22,2024-07-22,22.3,171.0,0.7,1.0,0.5,-8.7,300 days 00:00:00,51,70.6,15.8,-11.3,4.4,117 days 00:00:00,66 days 00:00:00,3.1,4.7,3.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-07-22,2024-07-22,42.3,171.0,0.8,1.2,0.7,-11.4,252 days 00:00:00,51,70.6,25.8,-10.1,8.2,182 days 00:00:00,123 days 00:00:00,6.3,8.9,4.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1547,2019-07-22,2024-07-22,49.4,171.0,0.9,1.3,0.8,-11.5,300 days 00:00:00,51,70.6,29.8,-17.0,9.0,183 days 00:00:00,140 days 00:00:00,6.4,9.9,4.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.3,0.4,0.2,-4.4,508 days 00:00:00,87,50.6,14.4,-11.7,1.3,151 days 00:00:00,59 days 00:00:00,1.5,1.7,1.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,4.4,59.3,0.2,0.3,0.2,-5.0,463 days 00:00:00,121,50.4,17.6,-13.2,1.2,119 days 00:00:00,54 days 00:00:00,1.5,1.6,1.4,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.9,59.3,0.3,0.4,0.2,-5.2,582 days 00:00:00,87,40.2,22.8,-16.3,1.7,182 days 00:00:00,92 days 00:00:00,1.6,2.4,1.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,6.3,59.3,0.2,0.3,0.2,-7.8,483 days 00:00:00,121,45.5,23.0,-14.1,1.5,179 days 00:00:00,96 days 00:00:00,1.6,2.1,1.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.7,59.3,0.1,0.1,0.1,-6.2,777 days 00:00:00,87,40.2,30.9,-16.7,0.4,182 days 00:00:00,113 days 00:00:00,1.3,1.0,0.6,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,4.3,59.3,0.1,0.2,0.1,-8.4,470 days 00:00:00,121,46.3,34.1,-14.1,1.1,181 days 00:00:00,110 days 00:00:00,1.5,1.8,1.2,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.7,59.3,0.5,0.8,0.4,-3.1,782 days 00:00:00,57,61.4,15.1,-11.7,2.6,136 days 00:00:00,59 days 00:00:00,1.9,3.0,2.5,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.5,59.3,0.1,0.2,0.1,-4.4,1072 days 00:00:00,66,48.5,17.6,-11.5,0.4,160 days 00:00:00,62 days 00:00:00,1.2,0.8,0.6,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.6,59.3,0.3,0.4,0.3,-4.3,470 days 00:00:00,57,57.9,25.6,-11.7,2.7,182 days 00:00:00,106 days 00:00:00,1.9,3.4,2.1,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.0,59.3,0.1,0.2,0.1,-5.8,804 days 00:00:00,66,39.4,28.2,-12.5,0.5,182 days 00:00:00,94 days 00:00:00,1.3,1.2,0.7,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.8,59.3,0.3,0.4,0.3,-4.6,470 days 00:00:00,57,57.9,36.4,-11.9,3.0,182 days 00:00:00,118 days 00:00:00,2.1,3.8,2.1,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.1,59.3,0.1,0.1,0.1,-5.8,470 days 00:00:00,66,39.4,34.1,-12.5,0.9,185 days 00:00:00,106 days 00:00:00,1.4,1.7,0.7,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.5,59.3,0.2,0.2,0.1,-1.2,651 days 00:00:00,14,50.0,11.9,-10.9,0.8,143 days 00:00:00,56 days 00:00:00,1.3,1.2,0.4,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.4,59.3,0.1,0.1,0.0,-2.2,928 days 00:00:00,29,44.8,14.0,-10.9,0.3,143 days 00:00:00,55 days 00:00:00,1.2,0.7,0.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.8,59.3,0.2,0.3,0.1,-1.7,725 days 00:00:00,14,35.7,24.0,-10.9,0.6,181 days 00:00:00,74 days 00:00:00,1.3,1.4,0.5,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.0,0.1,0.0,-4.0,949 days 00:00:00,29,31.0,24.0,-10.9,-0.5,182 days 00:00:00,72 days 00:00:00,1.0,0.2,0.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.1,59.3,0.0,0.0,0.0,-1.7,725 days 00:00:00,14,35.7,19.7,-10.9,-0.9,181 days 00:00:00,94 days 00:00:00,0.9,-0.4,-0.0,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.6,59.3,0.0,0.0,0.0,-4.0,949 days 00:00:00,29,31.0,32.1,-10.9,-1.1,182 days 00:00:00,89 days 00:00:00,0.9,-0.4,-0.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.5,59.3,0.4,0.5,0.2,-0.5,1597 days 00:00:00,7,57.1,13.8,-8.6,2.6,50 days 00:00:00,32 days 00:00:00,1.9,3.1,0.6,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-1.0,1597 days 00:00:00,7,57.1,20.3,-12.8,0.9,181 days 00:00:00,99 days 00:00:00,1.4,1.5,0.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.1,0.2,0.1,-1.0,1484 days 00:00:00,7,57.1,30.2,-12.8,2.0,181 days 00:00:00,104 days 00:00:00,1.7,2.9,0.3,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.2,59.3,0.0,0.0,0.0,-6.8,1087 days 00:00:00,38,34.2,12.5,-14.3,-1.7,136 days 00:00:00,59 days 00:00:00,0.7,-1.3,-1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.4,59.3,0.0,0.0,0.0,-8.9,1087 days 00:00:00,38,31.6,21.3,-13.0,-1.6,167 days 00:00:00,93 days 00:00:00,0.8,-1.1,-1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-2.9,59.3,0.0,0.0,0.0,-9.3,1087 days 00:00:00,38,31.6,32.2,-13.0,-1.2,175 days 00:00:00,100 days 00:00:00,0.9,-0.5,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.7,59.3,0.0,0.0,0.0,-3.7,1087 days 00:00:00,15,26.7,11.9,-12.0,-2.7,160 days 00:00:00,83 days 00:00:00,0.6,-2.3,-1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.2,59.3,0.6,0.9,0.4,-1.5,294 days 00:00:00,30,63.3,16.7,-9.1,3.5,169 days 00:00:00,59 days 00:00:00,2.5,3.9,2.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.3,59.3,0.7,1.1,0.6,-1.8,336 days 00:00:00,30,56.7,26.0,-12.3,5.5,182 days 00:00:00,94 days 00:00:00,3.0,6.3,2.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.4,0.6,0.4,-2.1,337 days 00:00:00,30,56.7,36.4,-12.3,4.3,182 days 00:00:00,120 days 00:00:00,2.6,5.1,1.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.9,59.3,0.0,0.1,0.0,-7.8,470 days 00:00:00,159,44.7,16.1,-14.1,0.2,142 days 00:00:00,62 days 00:00:00,1.2,0.6,0.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.3,59.3,0.1,0.1,0.0,-10.4,470 days 00:00:00,159,45.3,25.4,-18.1,0.5,176 days 00:00:00,96 days 00:00:00,1.3,1.0,0.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.6,59.3,0.1,0.1,0.0,-11.7,470 days 00:00:00,159,44.7,36.4,-18.1,0.7,176 days 00:00:00,106 days 00:00:00,1.3,1.3,0.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.2,0.1,-3.4,483 days 00:00:00,60,48.3,14.7,-12.5,0.8,123 days 00:00:00,54 days 00:00:00,1.3,1.2,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-5.1,484 days 00:00:00,60,46.7,22.6,-17.4,0.2,182 days 00:00:00,99 days 00:00:00,1.2,0.8,0.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.1,0.0,-5.4,562 days 00:00:00,60,46.7,33.1,-17.4,0.8,182 days 00:00:00,107 days 00:00:00,1.4,1.6,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.1,40.7,0.1,0.1,0.1,-0.5,1589 days 00:00:00,4,25.0,11.9,-10.9,-2.8,103 days 00:00:00,33 days 00:00:00,0.6,-2.4,-0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.6,40.7,0.4,0.6,0.2,-0.5,1435 days 00:00:00,4,25.0,24.0,-10.9,-0.3,127 days 00:00:00,39 days 00:00:00,1.1,0.6,0.3,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.2,40.7,0.1,0.1,0.1,-0.6,1435 days 00:00:00,4,25.0,13.0,-10.9,-2.6,181 days 00:00:00,52 days 00:00:00,0.6,-2.1,-0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,-0.7,40.7,0.0,0.0,0.0,-2.6,1285 days 00:00:00,22,36.4,13.2,-11.9,-1.6,132 days 00:00:00,58 days 00:00:00,0.8,-1.1,-0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.0,40.7,0.0,0.0,0.0,-3.1,1127 days 00:00:00,22,31.8,24.3,-11.9,-1.1,181 days 00:00:00,91 days 00:00:00,0.9,-0.5,0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,-1.0,40.7,0.0,0.0,0.0,-3.1,1127 days 00:00:00,22,31.8,15.6,-11.9,-2.3,182 days 00:00:00,100 days 00:00:00,0.7,-1.9,-0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,5.9,46.3,0.7,1.0,0.6,-1.9,393 days 00:00:00,49,65.3,18.0,-11.2,3.5,164 days 00:00:00,64 days 00:00:00,2.5,3.9,3.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,8.9,46.3,0.7,1.0,0.6,-3.1,456 days 00:00:00,49,59.2,28.5,-14.8,4.9,183 days 00:00:00,101 days 00:00:00,2.7,5.7,3.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-22,2024-07-22,6.3,46.3,0.4,0.6,0.4,-3.4,434 days 00:00:00,49,59.2,41.4,-14.8,3.6,183 days 00:00:00,128 days 00:00:00,2.3,4.4,2.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,15.7,58.9,0.6,0.9,0.4,-7.5,397 days 00:00:00,69,59.4,18.7,-12.4,3.0,126 days 00:00:00,37 days 00:00:00,2.1,3.4,2.3,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,10.4,58.9,0.3,0.4,0.2,-13.2,472 days 00:00:00,95,51.6,17.4,-13.3,1.6,113 days 00:00:00,36 days 00:00:00,1.6,2.1,1.2,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,20.3,58.9,0.4,0.6,0.2,-16.3,554 days 00:00:00,69,43.5,30.4,-15.2,3.7,159 days 00:00:00,72 days 00:00:00,2.1,4.8,2.0,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,11.0,58.9,0.2,0.3,0.1,-17.4,610 days 00:00:00,93,39.8,27.2,-14.4,1.6,128 days 00:00:00,49 days 00:00:00,1.5,2.4,1.1,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,30.8,58.9,0.5,0.9,0.4,-16.0,356 days 00:00:00,69,43.5,39.4,-17.9,5.3,182 days 00:00:00,85 days 00:00:00,2.5,6.9,2.4,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,20.8,58.9,0.4,0.6,0.2,-16.8,472 days 00:00:00,93,38.7,36.0,-14.8,2.8,166 days 00:00:00,60 days 00:00:00,1.8,4.1,1.6,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,4.0,58.9,0.4,0.6,0.2,-4.0,1344 days 00:00:00,18,61.1,14.4,-10.7,2.6,162 days 00:00:00,48 days 00:00:00,2.0,3.1,1.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,6.8,58.9,0.4,0.6,0.2,-5.8,1115 days 00:00:00,35,57.1,18.3,-12.0,2.4,59 days 00:00:00,29 days 00:00:00,1.9,2.8,1.4,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,8.5,58.9,0.4,0.6,0.2,-7.1,610 days 00:00:00,49,57.1,18.3,-12.9,2.3,76 days 00:00:00,30 days 00:00:00,1.8,2.8,1.4,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,8.8,58.9,0.6,0.9,0.4,-4.2,1034 days 00:00:00,18,55.6,26.8,-10.7,6.0,181 days 00:00:00,78 days 00:00:00,3.0,6.9,1.9,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-1.2,58.9,0.0,0.0,0.0,-16.4,1138 days 00:00:00,35,31.4,30.4,-15.8,-0.1,176 days 00:00:00,60 days 00:00:00,1.1,0.8,-0.2,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,7.6,58.9,0.2,0.3,0.1,-14.9,612 days 00:00:00,49,38.8,30.4,-17.0,2.0,146 days 00:00:00,61 days 00:00:00,1.6,3.0,0.9,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,7.3,58.9,0.4,0.6,0.2,-8.4,1485 days 00:00:00,18,55.6,31.5,-10.7,4.0,182 days 00:00:00,108 days 00:00:00,2.5,5.0,1.4,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,3.3,58.9,0.1,0.2,0.0,-15.4,1138 days 00:00:00,35,31.4,36.7,-15.8,1.2,182 days 00:00:00,69 days 00:00:00,1.4,2.5,0.4,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,16.6,58.9,0.4,0.6,0.2,-14.8,578 days 00:00:00,49,38.8,36.7,-17.0,3.8,172 days 00:00:00,73 days 00:00:00,2.0,5.3,1.6,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,2.7,58.9,1.1,2.8,1.8,-0.3,11 days 00:00:00,3,100.0,18.3,10.1,14.0,47 days 00:00:00,22 days 00:00:00,,14.1,6.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,3.7,58.9,0.6,1.0,0.4,-2.1,356 days 00:00:00,9,66.7,18.3,-8.5,5.2,146 days 00:00:00,44 days 00:00:00,3.2,5.7,1.6,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,8.9,58.9,0.5,0.9,0.3,-5.1,719 days 00:00:00,26,65.4,18.3,-9.4,4.5,143 days 00:00:00,44 days 00:00:00,2.8,5.0,2.2,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,2.6,58.9,0.5,0.7,0.3,-1.8,371 days 00:00:00,3,66.7,21.3,-0.1,13.5,182 days 00:00:00,118 days 00:00:00,604.6,14.0,1.7,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,3.9,58.9,0.4,0.6,0.2,-4.1,371 days 00:00:00,9,44.4,25.4,-8.5,5.5,178 days 00:00:00,102 days 00:00:00,2.8,6.4,1.1,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,18.5,58.9,0.7,1.4,0.5,-7.0,276 days 00:00:00,26,57.7,27.1,-9.4,8.9,159 days 00:00:00,74 days 00:00:00,4.2,10.0,3.0,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,2.3,58.9,0.4,0.6,0.3,-1.8,371 days 00:00:00,3,66.7,32.6,-0.1,14.3,182 days 00:00:00,133 days 00:00:00,653.9,15.1,1.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,4.9,58.9,0.5,0.7,0.2,-4.1,371 days 00:00:00,9,44.4,32.6,-8.5,7.1,181 days 00:00:00,110 days 00:00:00,3.4,8.4,1.2,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,20.0,58.9,0.7,1.3,0.5,-7.2,1324 days 00:00:00,26,53.8,34.7,-13.2,8.8,181 days 00:00:00,94 days 00:00:00,4.0,10.3,2.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,5.0,58.9,0.8,1.7,1.3,-0.8,130 days 00:00:00,6,83.3,15.5,-7.8,9.1,85 days 00:00:00,32 days 00:00:00,8.2,9.4,2.7,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,8.5,58.9,1.0,2.1,2.2,-0.8,130 days 00:00:00,6,83.3,22.1,-7.8,15.4,107 days 00:00:00,53 days 00:00:00,13.3,16.0,3.3,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,10.2,58.9,0.9,1.7,1.0,-2.0,394 days 00:00:00,6,83.3,34.7,-7.8,18.0,181 days 00:00:00,93 days 00:00:00,15.7,19.0,2.9,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,0.0,58.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,0.0,58.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,0.0,58.9,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-0.8,58.9,0.0,0.0,0.0,-5.9,837 days 00:00:00,28,46.4,14.3,-15.9,-0.5,107 days 00:00:00,30 days 00:00:00,1.0,0.0,-0.1,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-4.3,58.9,0.0,0.0,0.0,-11.1,837 days 00:00:00,28,46.4,22.0,-18.9,-1.8,150 days 00:00:00,53 days 00:00:00,0.8,-1.0,-0.6,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-14.1,58.9,0.0,0.0,0.0,-22.2,794 days 00:00:00,28,32.1,32.1,-25.2,-4.9,150 days 00:00:00,67 days 00:00:00,0.4,-4.2,-2.0,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-1.1,58.9,0.0,0.0,0.0,-3.1,837 days 00:00:00,7,42.9,12.7,-14.8,-1.4,42 days 00:00:00,19 days 00:00:00,0.9,-0.8,-0.3,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
住友金属鉱山,5713,2019-06-21,2024-06-21,-7.6,58.9,0.0,0.0,0.0,-9.7,1215 days 00:00:00,7,28.6,9.6,-23.1,-9.5,119 days 00:00:00,55 days 00:00:00,0.2,-8.8,-2.1,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
