Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
帝国繊維,3302,2019-07-01,2024-06-28,6.1,22.5,0.2,0.2,0.1,-24.1,1325 days 00:00:00,101,51.5,29.9,-19.9,1.2,185 days 00:00:00,109 days 00:00:00,1.4,2.3,1.0,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,3.4,22.5,0.1,0.2,0.1,-10.7,1325 days 00:00:00,48,47.9,47.2,-18.3,1.4,182 days 00:00:00,131 days 00:00:00,1.5,2.7,0.7,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,1.4,22.5,0.0,0.1,0.0,-18.1,1325 days 00:00:00,85,34.1,26.4,-13.7,0.2,182 days 00:00:00,96 days 00:00:00,1.2,0.9,0.3,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,2.8,22.5,0.1,0.1,0.0,-21.2,1325 days 00:00:00,85,44.7,44.3,-17.9,0.6,185 days 00:00:00,133 days 00:00:00,1.3,1.7,0.5,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,4.6,22.5,0.1,0.2,0.0,-22.6,1325 days 00:00:00,101,41.6,34.0,-23.6,0.8,182 days 00:00:00,95 days 00:00:00,1.3,1.6,0.9,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,2.5,22.5,0.1,0.1,0.0,-27.8,1325 days 00:00:00,101,49.5,41.9,-32.5,0.4,185 days 00:00:00,126 days 00:00:00,1.3,1.5,0.4,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,1.9,22.5,0.3,0.4,0.2,-2.3,1226 days 00:00:00,31,54.8,20.0,-9.4,1.5,173 days 00:00:00,45 days 00:00:00,1.5,1.9,0.9,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,1.3,22.5,0.1,0.2,0.1,-3.9,1285 days 00:00:00,31,61.3,22.6,-13.5,1.2,181 days 00:00:00,68 days 00:00:00,1.4,1.8,0.5,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,3.7,22.5,0.4,0.7,0.2,-3.2,911 days 00:00:00,39,53.8,16.6,-13.4,1.9,90 days 00:00:00,43 days 00:00:00,1.7,2.3,1.6,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,3.5,22.5,0.3,0.5,0.2,-4.3,911 days 00:00:00,39,66.7,16.6,-17.3,2.0,152 days 00:00:00,69 days 00:00:00,1.6,2.6,1.3,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,7.3,22.5,0.6,1.0,0.4,-3.8,852 days 00:00:00,45,62.2,16.4,-13.6,3.4,168 days 00:00:00,55 days 00:00:00,2.4,3.9,2.9,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,9.5,22.5,0.6,1.0,0.4,-5.2,789 days 00:00:00,45,77.8,16.4,-17.4,5.0,182 days 00:00:00,83 days 00:00:00,3.5,5.4,3.6,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,1.5,22.5,0.2,0.3,0.1,-4.8,1285 days 00:00:00,31,45.2,29.3,-9.8,1.0,182 days 00:00:00,74 days 00:00:00,1.4,1.7,0.6,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,0.1,22.5,0.0,0.0,0.0,-6.9,1285 days 00:00:00,31,54.8,29.3,-15.8,-0.1,182 days 00:00:00,105 days 00:00:00,1.1,0.8,0.0,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,2.5,22.5,0.2,0.3,0.1,-8.2,911 days 00:00:00,39,38.5,25.6,-13.4,0.9,182 days 00:00:00,73 days 00:00:00,1.4,1.6,0.8,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,1.0,22.5,0.1,0.1,0.0,-9.9,911 days 00:00:00,39,48.7,25.6,-17.3,-0.0,185 days 00:00:00,105 days 00:00:00,1.2,0.9,0.3,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,6.7,22.5,0.4,0.6,0.2,-8.6,911 days 00:00:00,45,48.9,22.4,-13.6,2.9,177 days 00:00:00,79 days 00:00:00,1.9,3.7,1.9,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,8.0,22.5,0.4,0.6,0.1,-10.9,911 days 00:00:00,45,60.0,22.4,-20.9,3.8,182 days 00:00:00,116 days 00:00:00,2.4,4.7,2.2,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,1.5,22.5,0.1,0.2,0.0,-6.2,1325 days 00:00:00,31,45.2,47.2,-9.8,1.1,182 days 00:00:00,94 days 00:00:00,1.4,1.8,0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,0.1,22.5,0.0,0.0,0.0,-8.3,1325 days 00:00:00,31,51.6,47.2,-15.8,-0.0,182 days 00:00:00,124 days 00:00:00,1.2,1.0,0.0,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,0.7,22.5,0.0,0.1,0.0,-8.8,1325 days 00:00:00,39,38.5,29.0,-13.4,0.0,182 days 00:00:00,95 days 00:00:00,1.1,0.6,0.3,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-0.8,22.5,0.0,0.0,0.0,-11.0,1325 days 00:00:00,39,46.2,29.0,-17.3,-0.9,185 days 00:00:00,128 days 00:00:00,1.0,-0.1,-0.2,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,6.3,22.5,0.3,0.5,0.1,-8.7,1324 days 00:00:00,45,46.7,32.3,-13.6,2.9,182 days 00:00:00,99 days 00:00:00,1.9,3.7,1.8,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,7.5,22.5,0.3,0.5,0.1,-11.0,911 days 00:00:00,45,60.0,32.3,-20.9,3.8,182 days 00:00:00,136 days 00:00:00,2.4,4.7,2.0,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-0.6,22.5,0.0,0.0,0.0,-1.8,828 days 00:00:00,12,33.3,18.9,-9.4,-1.5,33 days 00:00:00,15 days 00:00:00,0.8,-1.0,-0.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-0.3,22.5,0.0,0.0,0.0,-2.8,828 days 00:00:00,12,58.3,18.9,-14.4,-0.9,164 days 00:00:00,54 days 00:00:00,1.0,-0.2,-0.2,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-2.8,22.5,0.0,0.0,0.0,-4.3,1229 days 00:00:00,24,29.2,18.9,-9.4,-2.9,111 days 00:00:00,34 days 00:00:00,0.6,-2.5,-1.9,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-3.4,22.5,0.0,0.0,0.0,-6.6,1176 days 00:00:00,24,50.0,18.9,-14.4,-3.5,179 days 00:00:00,80 days 00:00:00,0.6,-2.9,-1.7,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-2.2,22.5,0.0,0.0,0.0,-4.5,1281 days 00:00:00,33,39.4,18.9,-9.7,-1.5,142 days 00:00:00,48 days 00:00:00,0.8,-1.0,-1.1,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-3.4,22.5,0.0,0.0,0.0,-7.2,1176 days 00:00:00,33,54.5,18.9,-14.8,-2.3,172 days 00:00:00,85 days 00:00:00,0.7,-1.7,-1.4,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,0.1,22.5,0.0,0.1,0.0,-1.8,828 days 00:00:00,12,33.3,24.0,-9.4,0.2,174 days 00:00:00,37 days 00:00:00,1.2,1.0,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,0.8,22.5,0.2,0.2,0.1,-2.7,828 days 00:00:00,12,58.3,28.9,-14.4,1.5,174 days 00:00:00,78 days 00:00:00,1.5,2.6,0.4,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-1.6,22.5,0.0,0.0,0.0,-3.9,1229 days 00:00:00,24,29.2,24.0,-9.4,-1.6,181 days 00:00:00,56 days 00:00:00,0.8,-1.0,-0.8,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-1.8,22.5,0.0,0.0,0.0,-6.2,1176 days 00:00:00,24,45.8,28.9,-14.4,-1.9,182 days 00:00:00,102 days 00:00:00,0.9,-1.0,-0.7,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-1.5,22.5,0.0,0.0,0.0,-5.2,1281 days 00:00:00,33,33.3,24.0,-9.7,-0.9,181 days 00:00:00,69 days 00:00:00,0.9,-0.3,-0.7,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-2.1,22.5,0.0,0.0,0.0,-7.6,1176 days 00:00:00,33,45.5,28.9,-14.8,-1.3,182 days 00:00:00,107 days 00:00:00,0.9,-0.5,-0.8,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,0.8,22.5,0.3,0.4,0.1,-1.8,828 days 00:00:00,12,33.3,37.0,-9.4,1.6,181 days 00:00:00,51 days 00:00:00,1.5,2.8,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,2.2,22.5,0.4,0.6,0.2,-2.7,828 days 00:00:00,12,50.0,51.9,-14.4,4.4,181 days 00:00:00,97 days 00:00:00,2.1,6.4,0.9,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-1.7,22.5,0.0,0.0,0.0,-4.7,1229 days 00:00:00,24,25.0,37.0,-9.4,-1.7,182 days 00:00:00,65 days 00:00:00,0.8,-1.0,-0.8,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-1.2,22.5,0.0,0.0,0.0,-6.9,1176 days 00:00:00,24,37.5,51.9,-14.4,-1.3,182 days 00:00:00,114 days 00:00:00,1.0,0.0,-0.4,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-1.6,22.5,0.0,0.0,0.0,-6.0,1281 days 00:00:00,33,30.3,37.0,-9.7,-0.9,182 days 00:00:00,82 days 00:00:00,1.0,-0.2,-0.6,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-01,2024-06-28,-1.4,22.5,0.0,0.0,0.0,-8.3,1176 days 00:00:00,33,39.4,51.9,-14.8,-0.8,182 days 00:00:00,122 days 00:00:00,1.1,0.3,-0.4,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
帝国繊維,3302,2019-07-10,2024-07-10,3.8,14.8,0.4,0.7,0.2,-3.4,1179 days 00:00:00,48,52.1,20.3,-11.5,1.8,133 days 00:00:00,43 days 00:00:00,1.6,2.2,1.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-10,2024-07-10,3.4,14.8,0.2,0.4,0.1,-7.0,1324 days 00:00:00,48,37.5,29.3,-11.5,1.5,181 days 00:00:00,71 days 00:00:00,1.5,2.3,1.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
帝国繊維,3302,2019-07-10,2024-07-10,4.9,14.8,0.3,0.4,0.1,-8.3,1337 days 00:00:00,48,37.5,47.2,-11.5,2.2,182 days 00:00:00,90 days 00:00:00,1.7,3.2,1.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日本コークス工業,3315,2019-07-10,2024-07-10,0.1,25.8,0.2,0.3,0.1,-0.3,839 days 00:00:00,47,48.9,20.0,-10.4,1.4,172 days 00:00:00,48 days 00:00:00,1.5,1.9,0.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日本コークス工業,3315,2019-07-10,2024-07-10,0.3,25.8,0.5,0.8,0.2,-0.3,714 days 00:00:00,47,46.8,29.0,-13.4,3.9,178 days 00:00:00,69 days 00:00:00,2.2,4.9,1.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日本コークス工業,3315,2019-07-10,2024-07-10,0.6,25.8,0.7,1.1,0.4,-0.3,665 days 00:00:00,47,44.7,41.7,-10.9,6.1,182 days 00:00:00,82 days 00:00:00,2.9,7.6,2.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
三菱製紙,3864,2019-07-10,2024-07-10,1.0,25.1,0.5,0.7,0.3,-0.6,763 days 00:00:00,54,53.7,19.0,-11.4,2.2,154 days 00:00:00,46 days 00:00:00,1.8,2.7,1.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
三菱製紙,3864,2019-07-10,2024-07-10,1.0,25.1,0.3,0.4,0.2,-1.1,1444 days 00:00:00,54,38.9,29.8,-13.3,1.7,181 days 00:00:00,76 days 00:00:00,1.6,2.6,1.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
三菱製紙,3864,2019-07-10,2024-07-10,1.9,25.1,0.4,0.7,0.3,-1.2,1407 days 00:00:00,54,38.9,52.1,-13.3,2.9,181 days 00:00:00,87 days 00:00:00,1.9,4.2,1.6,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ランドコンピュータ,3924,2019-07-10,2024-07-10,1.6,115.1,0.6,1.1,0.3,-1.0,732 days 00:00:00,46,65.2,20.3,-10.1,4.1,163 days 00:00:00,43 days 00:00:00,2.6,4.6,2.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ランドコンピュータ,3924,2019-07-10,2024-07-10,1.1,115.1,0.2,0.4,0.2,-1.4,804 days 00:00:00,46,43.5,26.7,-15.2,2.1,181 days 00:00:00,91 days 00:00:00,1.7,2.9,1.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ランドコンピュータ,3924,2019-07-10,2024-07-10,1.8,115.1,0.4,0.6,0.2,-1.5,804 days 00:00:00,46,47.8,38.3,-15.2,3.1,181 days 00:00:00,102 days 00:00:00,2.1,4.1,1.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
トーモク,3946,2019-07-10,2024-07-10,3.7,47.5,0.5,0.8,0.2,-3.3,869 days 00:00:00,39,56.4,22.3,-10.3,2.6,182 days 00:00:00,65 days 00:00:00,2.0,3.0,1.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
トーモク,3946,2019-07-10,2024-07-10,4.7,47.5,0.4,0.7,0.2,-4.3,1033 days 00:00:00,39,53.8,28.6,-10.3,3.1,182 days 00:00:00,96 days 00:00:00,2.1,3.8,1.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
トーモク,3946,2019-07-10,2024-07-10,5.4,47.5,0.5,0.7,0.3,-4.3,1030 days 00:00:00,39,53.8,31.5,-10.3,3.4,182 days 00:00:00,108 days 00:00:00,2.2,4.2,1.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,0.3,23.0,0.3,0.4,0.1,-0.4,1570 days 00:00:00,5,60.0,13.3,-15.2,1.2,70 days 00:00:00,22 days 00:00:00,1.4,1.8,0.5,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,0.1,23.0,0.1,0.1,0.0,-0.9,1742 days 00:00:00,5,40.0,32.9,-15.2,0.6,144 days 00:00:00,48 days 00:00:00,1.3,1.9,0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,0.1,23.0,0.1,0.1,0.0,-0.9,1742 days 00:00:00,5,40.0,32.9,-15.2,0.6,144 days 00:00:00,48 days 00:00:00,1.3,1.9,0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,1.8,23.0,0.3,0.5,0.2,-2.3,455 days 00:00:00,42,50.0,30.2,-13.9,1.4,109 days 00:00:00,25 days 00:00:00,1.5,2.0,1.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,1.5,23.0,0.2,0.3,0.1,-4.3,455 days 00:00:00,42,38.1,30.2,-13.9,1.1,154 days 00:00:00,47 days 00:00:00,1.4,2.2,0.6,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-10,2024-07-10,-0.5,23.0,0.0,0.0,0.0,-6.7,455 days 00:00:00,42,28.6,35.8,-20.4,-0.2,171 days 00:00:00,67 days 00:00:00,1.2,1.0,-0.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ニチレキ,5011,2019-07-10,2024-07-10,5.5,119.7,0.7,1.1,0.6,-1.9,264 days 00:00:00,48,58.3,23.4,-11.9,4.0,164 days 00:00:00,60 days 00:00:00,2.7,4.4,2.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ニチレキ,5011,2019-07-10,2024-07-10,3.1,119.7,0.3,0.4,0.1,-5.9,1163 days 00:00:00,48,39.6,29.2,-14.7,2.2,182 days 00:00:00,96 days 00:00:00,1.7,3.0,1.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ニチレキ,5011,2019-07-10,2024-07-10,3.5,119.7,0.3,0.4,0.1,-6.9,1224 days 00:00:00,48,43.8,35.4,-14.7,2.3,182 days 00:00:00,110 days 00:00:00,1.8,3.2,1.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
富士石油,5017,2019-07-10,2024-07-10,1.1,78.7,0.7,1.2,0.8,-0.3,476 days 00:00:00,52,59.6,30.7,-12.3,3.5,118 days 00:00:00,35 days 00:00:00,2.3,4.1,2.7,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
富士石油,5017,2019-07-10,2024-07-10,2.5,78.7,1.0,1.9,1.1,-0.5,432 days 00:00:00,52,50.0,36.9,-12.3,6.6,181 days 00:00:00,51 days 00:00:00,3.0,7.8,3.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
富士石油,5017,2019-07-10,2024-07-10,1.2,78.7,0.4,0.7,0.2,-1.0,634 days 00:00:00,52,44.2,38.9,-19.9,3.4,181 days 00:00:00,64 days 00:00:00,2.1,4.7,1.9,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,-0.5,62.5,0.0,0.0,0.0,-1.2,1603 days 00:00:00,6,33.3,13.7,-8.2,-1.5,90 days 00:00:00,27 days 00:00:00,0.8,-1.1,-0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,-0.1,62.5,0.0,0.0,0.0,-1.3,1603 days 00:00:00,6,33.3,20.5,-8.2,0.9,90 days 00:00:00,49 days 00:00:00,1.3,1.7,-0.0,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,0.5,62.5,0.2,0.2,0.1,-1.3,840 days 00:00:00,6,33.3,30.9,-8.2,3.7,119 days 00:00:00,57 days 00:00:00,2.0,5.1,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,-4.5,62.5,0.0,0.0,0.0,-7.4,1671 days 00:00:00,50,28.0,25.1,-11.5,-2.6,146 days 00:00:00,38 days 00:00:00,0.6,-2.2,-1.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,-2.4,62.5,0.0,0.0,0.0,-5.9,1671 days 00:00:00,50,24.0,25.2,-11.5,-1.5,146 days 00:00:00,50 days 00:00:00,0.9,-0.8,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,1.6,62.5,0.1,0.2,0.1,-5.5,1414 days 00:00:00,50,24.0,37.8,-14.0,-0.1,150 days 00:00:00,59 days 00:00:00,1.2,1.1,0.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
中部鋼鈑,5461,2022-12-28,2024-07-10,1.0,67.9,0.3,0.6,0.3,-2.3,401 days 00:00:00,14,42.9,17.7,-8.2,1.3,48 days 00:00:00,25 days 00:00:00,1.5,1.8,0.6,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
中部鋼鈑,5461,2022-12-28,2024-07-10,2.8,67.9,0.6,1.1,0.7,-2.7,269 days 00:00:00,14,42.9,22.9,-8.2,4.0,144 days 00:00:00,56 days 00:00:00,2.4,4.8,1.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
中部鋼鈑,5461,2022-12-28,2024-07-10,4.8,67.9,1.0,1.8,1.2,-2.7,269 days 00:00:00,14,42.9,30.6,-8.2,7.0,177 days 00:00:00,67 days 00:00:00,3.3,8.3,1.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,1.8,29.8,0.5,0.8,0.2,-1.7,308 days 00:00:00,7,71.4,16.5,-8.8,4.8,86 days 00:00:00,34 days 00:00:00,3.1,5.2,1.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,4.1,29.8,0.8,1.3,0.5,-1.7,308 days 00:00:00,7,71.4,26.6,-8.8,10.3,181 days 00:00:00,68 days 00:00:00,5.5,11.2,1.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,6.8,29.8,0.8,1.4,0.4,-3.6,308 days 00:00:00,7,71.4,40.4,-8.8,16.6,181 days 00:00:00,94 days 00:00:00,8.3,18.2,2.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,4.5,29.8,0.2,0.3,0.1,-7.8,499 days 00:00:00,45,48.9,16.0,-15.0,1.0,176 days 00:00:00,55 days 00:00:00,1.4,1.4,1.0,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,3.4,29.8,0.1,0.2,0.1,-7.6,428 days 00:00:00,45,48.9,24.2,-15.0,1.0,183 days 00:00:00,96 days 00:00:00,1.4,1.5,0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ＣＫサンエツ,5757,2019-07-10,2024-07-10,5.7,29.8,0.2,0.3,0.1,-8.3,428 days 00:00:00,45,51.1,35.4,-15.0,1.7,183 days 00:00:00,104 days 00:00:00,1.7,2.4,1.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
アサンテ,6073,2019-07-10,2024-07-10,0.4,-18.1,0.1,0.1,0.0,-4.2,1337 days 00:00:00,44,52.3,16.1,-11.0,0.5,183 days 00:00:00,104 days 00:00:00,1.2,0.8,0.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
アサンテ,6073,2019-07-10,2024-07-10,-2.2,-18.1,0.0,0.0,0.0,-6.9,1337 days 00:00:00,44,47.7,20.6,-18.2,-1.6,183 days 00:00:00,117 days 00:00:00,0.7,-1.2,-1.1,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
アサンテ,6073,2019-07-10,2024-07-10,-3.2,-18.1,0.0,0.0,0.0,-7.9,1337 days 00:00:00,44,45.5,13.0,-19.2,-2.4,183 days 00:00:00,121 days 00:00:00,0.6,-2.0,-1.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日東工器,6151,2019-07-10,2024-07-10,5.8,0.6,0.6,0.9,0.4,-3.1,692 days 00:00:00,52,59.6,18.6,-12.2,3.0,169 days 00:00:00,54 days 00:00:00,2.1,3.4,2.2,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日東工器,6151,2019-07-10,2024-07-10,5.0,0.6,0.3,0.4,0.2,-5.2,1381 days 00:00:00,52,51.9,26.2,-13.7,2.5,183 days 00:00:00,94 days 00:00:00,1.8,3.2,1.5,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日東工器,6151,2019-07-10,2024-07-10,1.3,0.6,0.1,0.1,0.0,-8.0,1381 days 00:00:00,52,40.4,36.1,-13.8,0.5,182 days 00:00:00,85 days 00:00:00,1.3,1.2,0.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
鶴見製作所,6351,2019-07-10,2024-07-10,1.6,116.4,0.1,0.2,0.1,-3.3,708 days 00:00:00,49,53.1,14.2,-10.6,0.6,174 days 00:00:00,54 days 00:00:00,1.3,0.9,0.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
鶴見製作所,6351,2019-07-10,2024-07-10,0.8,116.4,0.0,0.1,0.0,-6.0,1422 days 00:00:00,49,34.7,27.8,-13.0,-0.3,182 days 00:00:00,85 days 00:00:00,1.1,0.3,0.2,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
鶴見製作所,6351,2019-07-10,2024-07-10,1.8,116.4,0.1,0.1,0.1,-6.2,1408 days 00:00:00,49,34.7,33.9,-13.0,0.0,182 days 00:00:00,92 days 00:00:00,1.2,0.9,0.4,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
オルガノ,6368,2019-07-10,2024-07-10,22.7,779.8,1.1,2.2,1.8,-2.4,720 days 00:00:00,51,68.6,21.8,-9.9,5.9,119 days 00:00:00,26 days 00:00:00,3.7,6.4,4.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
オルガノ,6368,2019-07-10,2024-07-10,35.5,779.8,1.1,2.4,1.5,-4.4,299 days 00:00:00,51,62.7,30.0,-14.7,9.5,181 days 00:00:00,47 days 00:00:00,4.8,10.4,4.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
オルガノ,6368,2019-07-10,2024-07-10,47.2,779.8,1.2,2.5,1.8,-4.7,249 days 00:00:00,51,64.7,46.0,-10.3,13.0,181 days 00:00:00,66 days 00:00:00,7.0,14.5,5.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
