Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
ピックルスホールディングス,2935,2022-09-01,2024-07-10,-0.1,-5.7,0.0,0.0,0.0,-0.1,68 days 00:00:00,1,0.0,-3.6,-3.6,-3.6,113 days 00:00:00,113 days 00:00:00,0.0,-3.6,,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ピックルスホールディングス,2935,2022-09-01,2024-07-10,-0.1,-5.7,0.0,0.0,0.0,-0.1,68 days 00:00:00,1,0.0,-3.6,-3.6,-3.6,113 days 00:00:00,113 days 00:00:00,0.0,-3.6,,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ピックルスホールディングス,2935,2022-09-01,2024-07-10,-0.1,-5.7,0.0,0.0,0.0,-0.1,68 days 00:00:00,1,0.0,-3.6,-3.6,-3.6,113 days 00:00:00,113 days 00:00:00,0.0,-3.6,,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ＤＣＭホールディングス,3050,2019-07-10,2024-07-10,1.0,27.4,0.8,1.3,0.6,-0.3,78 days 00:00:00,6,83.3,12.0,-7.1,7.3,162 days 00:00:00,72 days 00:00:00,7.3,7.5,2.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ＤＣＭホールディングス,3050,2019-07-10,2024-07-10,0.2,27.4,0.1,0.2,0.1,-0.8,1199 days 00:00:00,6,66.7,11.3,-8.1,1.5,183 days 00:00:00,149 days 00:00:00,1.7,1.7,0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ＤＣＭホールディングス,3050,2019-07-10,2024-07-10,0.2,27.4,0.1,0.2,0.1,-0.8,1199 days 00:00:00,6,66.7,11.3,-8.1,1.5,183 days 00:00:00,149 days 00:00:00,1.7,1.7,0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日清紡ホールディングス,3105,2019-07-10,2024-07-10,0.6,30.1,0.8,1.4,0.7,-0.2,28 days 00:00:00,6,66.7,10.7,-1.2,6.6,49 days 00:00:00,34 days 00:00:00,25.4,6.8,2.6,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
日清紡ホールディングス,3105,2019-07-10,2024-07-10,1.3,30.1,0.8,1.3,0.7,-0.4,67 days 00:00:00,6,66.7,21.7,-1.2,13.1,180 days 00:00:00,103 days 00:00:00,50.3,13.6,2.8,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
日清紡ホールディングス,3105,2019-07-10,2024-07-10,1.8,30.1,1.1,1.7,0.9,-0.4,720 days 00:00:00,6,66.7,33.2,-1.2,17.8,181 days 00:00:00,109 days 00:00:00,68.9,18.8,2.7,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,1.7,-25.9,0.1,0.2,0.1,-4.4,818 days 00:00:00,50,40.0,26.8,-11.2,-0.1,134 days 00:00:00,43 days 00:00:00,1.1,0.5,0.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,0.0,-25.9,0.0,0.0,0.0,-10.8,1381 days 00:00:00,50,28.0,28.7,-12.4,-0.4,181 days 00:00:00,67 days 00:00:00,1.1,0.4,0.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,-1.0,-25.9,0.0,0.0,0.0,-11.9,1246 days 00:00:00,50,22.0,31.0,-12.4,-1.0,181 days 00:00:00,64 days 00:00:00,0.9,-0.4,-0.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,-3.5,-25.9,0.0,0.0,0.0,-3.6,918 days 00:00:00,8,0.0,-7.3,-10.1,-8.2,72 days 00:00:00,37 days 00:00:00,0.0,-8.2,-11.9,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,-3.5,-25.9,0.0,0.0,0.0,-3.6,918 days 00:00:00,8,0.0,-7.3,-10.1,-8.2,72 days 00:00:00,37 days 00:00:00,0.0,-8.2,-11.9,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ウエルシアホールディングス,3141,2019-07-10,2024-07-10,-3.5,-25.9,0.0,0.0,0.0,-3.6,918 days 00:00:00,8,0.0,-7.3,-10.1,-8.2,72 days 00:00:00,37 days 00:00:00,0.0,-8.2,-11.9,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,3.3,30.4,0.3,0.4,0.1,-4.7,607 days 00:00:00,47,46.8,19.2,-10.0,0.7,154 days 00:00:00,46 days 00:00:00,1.3,1.1,0.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,-3.1,30.4,0.0,0.0,0.0,-10.0,1279 days 00:00:00,47,31.9,22.4,-11.2,-1.3,182 days 00:00:00,89 days 00:00:00,0.8,-0.8,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,-5.8,30.4,0.0,0.0,0.0,-12.4,1279 days 00:00:00,47,34.0,18.7,-14.9,-2.1,182 days 00:00:00,97 days 00:00:00,0.6,-1.7,-1.5,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,0.4,30.4,0.1,0.1,0.0,-2.3,967 days 00:00:00,6,50.0,18.4,-9.1,1.5,181 days 00:00:00,106 days 00:00:00,1.5,2.1,0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,0.4,30.4,0.1,0.1,0.0,-2.3,967 days 00:00:00,6,50.0,20.3,-9.1,1.5,181 days 00:00:00,111 days 00:00:00,1.5,2.1,0.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
クリエイトＳＤホールディングス,3148,2019-07-10,2024-07-10,0.9,30.4,0.2,0.3,0.1,-2.3,967 days 00:00:00,6,50.0,30.3,-9.1,2.9,181 days 00:00:00,112 days 00:00:00,1.9,3.8,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,-0.8,74.9,0.0,0.0,0.0,-4.3,881 days 00:00:00,43,41.9,22.5,-12.4,-0.0,46 days 00:00:00,15 days 00:00:00,1.1,0.6,-0.3,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,-1.1,74.9,0.0,0.0,0.0,-5.7,881 days 00:00:00,43,30.2,28.3,-12.4,-0.1,76 days 00:00:00,25 days 00:00:00,1.2,0.9,-0.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,0.1,74.9,0.0,0.0,0.0,-7.2,881 days 00:00:00,43,30.2,40.9,-15.3,0.5,139 days 00:00:00,35 days 00:00:00,1.3,1.8,0.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,0.7,74.9,0.3,0.5,0.2,-0.7,1127 days 00:00:00,5,60.0,14.9,-12.5,2.7,55 days 00:00:00,26 days 00:00:00,1.8,3.4,0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,1.6,74.9,0.7,1.1,0.5,-0.7,1123 days 00:00:00,5,60.0,26.0,-12.5,8.0,71 days 00:00:00,37 days 00:00:00,3.2,9.3,1.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
ネクステージ,3186,2019-07-10,2024-07-10,3.0,74.9,0.7,1.3,0.6,-1.0,69 days 00:00:00,5,60.0,39.4,-12.5,14.0,160 days 00:00:00,59 days 00:00:00,4.9,16.2,1.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.2,14.2,0.6,0.9,0.4,-2.4,376 days 00:00:00,43,67.4,18.9,-12.3,3.7,182 days 00:00:00,77 days 00:00:00,2.8,4.0,2.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.5,14.2,0.4,0.6,0.3,-3.2,510 days 00:00:00,43,72.1,18.9,-15.0,3.1,182 days 00:00:00,92 days 00:00:00,2.4,3.5,2.2,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,8.5,14.2,0.6,0.9,0.4,-4.6,852 days 00:00:00,83,61.4,18.9,-12.5,2.8,182 days 00:00:00,81 days 00:00:00,2.3,3.2,3.1,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,8.8,14.2,0.5,0.7,0.3,-5.7,796 days 00:00:00,83,67.5,18.9,-15.6,2.7,182 days 00:00:00,98 days 00:00:00,2.2,3.2,3.0,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,7.9,14.2,0.4,0.6,0.3,-5.5,454 days 00:00:00,102,58.8,20.7,-15.6,2.2,182 days 00:00:00,82 days 00:00:00,1.9,2.6,2.5,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,8.2,14.2,0.3,0.5,0.2,-6.8,1057 days 00:00:00,102,64.7,21.6,-15.6,2.1,182 days 00:00:00,104 days 00:00:00,1.9,2.6,2.4,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.1,14.2,0.4,0.6,0.3,-3.0,928 days 00:00:00,43,60.5,25.7,-12.3,3.3,182 days 00:00:00,121 days 00:00:00,2.7,3.8,2.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.3,14.2,0.3,0.4,0.2,-3.7,928 days 00:00:00,43,62.8,25.7,-15.0,2.8,182 days 00:00:00,136 days 00:00:00,2.2,3.3,1.8,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,9.9,14.2,0.4,0.7,0.3,-6.7,985 days 00:00:00,83,61.4,24.4,-16.2,3.1,182 days 00:00:00,118 days 00:00:00,2.4,3.6,3.2,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,8.9,14.2,0.3,0.5,0.2,-7.8,1006 days 00:00:00,83,59.0,24.4,-19.9,2.6,182 days 00:00:00,138 days 00:00:00,2.0,3.2,2.5,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.9,14.2,0.2,0.3,0.1,-9.3,1400 days 00:00:00,102,54.9,28.9,-16.2,1.4,182 days 00:00:00,114 days 00:00:00,1.6,1.9,1.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.8,14.2,0.1,0.2,0.1,-11.8,1478 days 00:00:00,102,53.9,28.9,-20.3,1.1,182 days 00:00:00,139 days 00:00:00,1.5,1.7,1.2,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.6,14.2,0.2,0.4,0.2,-3.8,928 days 00:00:00,43,60.5,27.2,-12.3,2.4,182 days 00:00:00,131 days 00:00:00,2.2,2.8,1.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,2.8,14.2,0.2,0.3,0.1,-4.6,1406 days 00:00:00,43,62.8,27.2,-15.0,1.8,182 days 00:00:00,146 days 00:00:00,1.8,2.3,1.3,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.1,14.2,0.2,0.3,0.1,-8.1,1427 days 00:00:00,83,57.8,21.9,-17.2,1.5,182 days 00:00:00,134 days 00:00:00,1.7,1.9,1.8,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.0,14.2,0.1,0.2,0.1,-10.1,1504 days 00:00:00,83,56.6,21.9,-19.9,1.1,183 days 00:00:00,153 days 00:00:00,1.5,1.6,1.3,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,2.6,14.2,0.1,0.1,0.0,-10.8,1406 days 00:00:00,102,55.9,21.9,-17.6,0.6,182 days 00:00:00,124 days 00:00:00,1.3,1.0,0.8,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.5,14.2,0.0,0.1,0.0,-13.3,1482 days 00:00:00,102,52.0,21.9,-20.3,0.2,182 days 00:00:00,149 days 00:00:00,1.2,0.7,0.4,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.5,14.2,0.3,0.5,0.1,-2.4,1098 days 00:00:00,22,63.6,14.9,-9.5,1.4,181 days 00:00:00,69 days 00:00:00,1.6,1.8,1.1,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,2.1,14.2,0.2,0.4,0.2,-2.6,904 days 00:00:00,22,63.6,14.9,-14.0,2.3,182 days 00:00:00,108 days 00:00:00,2.3,2.6,1.4,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.9,14.2,0.7,1.1,0.6,-1.6,359 days 00:00:00,37,67.6,18.5,-10.7,3.7,182 days 00:00:00,77 days 00:00:00,3.0,4.0,2.8,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.4,14.2,0.7,1.0,0.5,-2.4,865 days 00:00:00,37,73.0,18.5,-17.2,4.0,183 days 00:00:00,90 days 00:00:00,3.4,4.4,2.9,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,6.2,14.2,0.6,0.9,0.7,-1.9,461 days 00:00:00,51,62.7,15.5,-9.5,3.6,182 days 00:00:00,85 days 00:00:00,3.1,3.9,3.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,6.6,14.2,0.5,0.8,0.6,-2.4,611 days 00:00:00,51,68.6,15.5,-14.1,3.7,182 days 00:00:00,101 days 00:00:00,3.4,4.1,3.4,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.1,14.2,0.2,0.3,0.1,-2.4,1017 days 00:00:00,22,59.1,23.2,-10.8,0.8,182 days 00:00:00,100 days 00:00:00,1.4,1.3,0.7,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,2.2,14.2,0.2,0.3,0.2,-2.6,839 days 00:00:00,22,63.6,23.2,-14.0,2.5,182 days 00:00:00,146 days 00:00:00,2.4,3.0,1.3,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.2,14.2,0.4,0.6,0.4,-2.2,658 days 00:00:00,37,62.2,23.7,-13.4,3.3,182 days 00:00:00,114 days 00:00:00,2.7,3.7,2.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.9,14.2,0.3,0.5,0.2,-3.3,1325 days 00:00:00,37,64.9,23.7,-17.5,3.0,185 days 00:00:00,131 days 00:00:00,2.5,3.6,1.7,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.7,14.2,0.4,0.6,0.4,-3.1,778 days 00:00:00,51,52.9,28.4,-13.1,3.2,183 days 00:00:00,119 days 00:00:00,2.7,3.7,2.4,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.4,14.2,0.3,0.4,0.3,-3.8,790 days 00:00:00,51,52.9,28.4,-21.0,3.0,185 days 00:00:00,137 days 00:00:00,2.6,3.5,2.1,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,-0.2,14.2,0.0,0.0,0.0,-4.2,1668 days 00:00:00,22,59.1,35.4,-17.5,-0.9,182 days 00:00:00,112 days 00:00:00,0.9,-0.3,-0.1,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.0,14.2,0.1,0.1,0.1,-4.1,1580 days 00:00:00,22,59.1,35.4,-21.6,1.0,182 days 00:00:00,158 days 00:00:00,1.6,1.5,0.6,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.7,14.2,0.3,0.5,0.2,-3.3,1344 days 00:00:00,37,64.9,26.9,-13.4,2.8,182 days 00:00:00,128 days 00:00:00,2.7,3.2,2.0,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.5,14.2,0.3,0.4,0.2,-4.4,1349 days 00:00:00,37,64.9,29.5,-17.5,2.6,185 days 00:00:00,144 days 00:00:00,2.3,3.2,1.5,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.8,14.2,0.3,0.4,0.2,-3.7,1211 days 00:00:00,51,52.9,20.7,-13.1,2.2,183 days 00:00:00,132 days 00:00:00,2.2,2.6,1.9,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,3.5,14.2,0.2,0.3,0.2,-4.5,1227 days 00:00:00,51,52.9,20.7,-21.0,2.0,185 days 00:00:00,150 days 00:00:00,2.1,2.4,1.6,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,0.8,14.2,0.2,0.4,0.1,-1.6,1562 days 00:00:00,7,71.4,14.9,-12.7,3.4,65 days 00:00:00,27 days 00:00:00,2.1,4.0,0.9,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.6,14.2,0.6,0.9,0.3,-1.2,556 days 00:00:00,14,64.3,16.0,-8.1,3.2,177 days 00:00:00,46 days 00:00:00,2.3,3.6,1.3,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.7,14.2,0.3,0.5,0.2,-1.6,1387 days 00:00:00,14,71.4,16.0,-13.0,3.3,181 days 00:00:00,61 days 00:00:00,2.3,3.8,1.3,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,5.2,14.2,0.7,1.2,0.8,-1.3,470 days 00:00:00,37,73.0,18.4,-9.7,3.8,182 days 00:00:00,63 days 00:00:00,2.9,4.2,2.9,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,6.1,14.2,0.5,0.9,0.6,-1.9,418 days 00:00:00,37,78.4,18.4,-13.0,4.6,182 days 00:00:00,90 days 00:00:00,4.9,4.9,3.6,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,-0.5,14.2,0.0,0.0,0.0,-3.2,1562 days 00:00:00,7,42.9,20.4,-16.3,-2.7,181 days 00:00:00,59 days 00:00:00,0.8,-1.6,-0.4,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.7,14.2,0.5,0.7,0.2,-1.5,1428 days 00:00:00,14,50.0,21.8,-12.2,2.7,181 days 00:00:00,63 days 00:00:00,1.9,3.4,1.0,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,0.9,14.2,0.1,0.2,0.1,-3.2,1562 days 00:00:00,14,50.0,21.8,-16.3,0.9,181 days 00:00:00,80 days 00:00:00,1.4,1.9,0.5,"RSI(tp=20,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.9,14.2,0.5,0.8,0.4,-2.2,928 days 00:00:00,37,64.9,21.8,-12.2,3.2,182 days 00:00:00,91 days 00:00:00,2.4,3.8,2.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,4.9,14.2,0.3,0.5,0.3,-4.0,1243 days 00:00:00,37,64.9,21.8,-16.3,3.3,182 days 00:00:00,117 days 00:00:00,2.5,3.9,2.1,"RSI(tp=20,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,-1.0,14.2,0.0,0.0,0.0,-3.3,1562 days 00:00:00,7,42.9,19.6,-16.3,-4.8,182 days 00:00:00,93 days 00:00:00,0.5,-4.0,-0.9,"RSI(tp=30,n=10,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,-0.4,14.2,0.0,0.0,0.0,-2.9,1668 days 00:00:00,14,50.0,19.6,-16.8,-1.1,182 days 00:00:00,98 days 00:00:00,0.8,-0.6,-0.3,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,-1.2,14.2,0.0,0.0,0.0,-3.8,1668 days 00:00:00,14,42.9,19.6,-16.8,-2.8,182 days 00:00:00,115 days 00:00:00,0.6,-2.2,-0.8,"RSI(tp=30,n=20,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.3,14.2,0.1,0.2,0.1,-4.8,1504 days 00:00:00,37,62.2,22.9,-16.8,0.8,182 days 00:00:00,112 days 00:00:00,1.4,1.2,0.7,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-01,2024-06-28,1.2,14.2,0.1,0.1,0.0,-5.9,1504 days 00:00:00,37,59.5,22.9,-20.9,0.7,182 days 00:00:00,139 days 00:00:00,1.4,1.1,0.6,"RSI(tp=30,n=30,sl=12,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-10,2024-07-10,0.7,9.7,0.4,0.7,0.2,-0.8,527 days 00:00:00,7,57.1,14.9,-8.1,2.9,69 days 00:00:00,20 days 00:00:00,2.0,3.4,0.8,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-10,2024-07-10,0.3,9.7,0.1,0.2,0.0,-1.2,1591 days 00:00:00,7,42.9,20.3,-12.2,0.5,181 days 00:00:00,49 days 00:00:00,1.2,1.2,0.2,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
すかいらーくホールディングス,3197,2019-07-10,2024-07-10,-1.2,9.7,0.0,0.0,0.0,-2.3,1680 days 00:00:00,7,28.6,4.5,-12.2,-5.1,181 days 00:00:00,83 days 00:00:00,0.2,-4.9,-2.2,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,2.7,-4.5,0.8,1.3,1.1,-0.5,205 days 00:00:00,59,67.8,20.3,-11.6,4.6,169 days 00:00:00,67 days 00:00:00,4.2,4.9,4.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,3.0,-4.5,0.6,0.9,0.5,-1.3,376 days 00:00:00,59,67.8,29.1,-11.6,5.1,182 days 00:00:00,119 days 00:00:00,3.6,5.6,3.8,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,1.8,-4.5,0.3,0.4,0.3,-1.3,377 days 00:00:00,59,67.8,20.5,-14.7,3.0,183 days 00:00:00,139 days 00:00:00,2.5,3.4,2.7,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,0.6,-4.5,0.5,0.8,0.4,-0.3,699 days 00:00:00,12,58.3,14.5,-7.5,4.5,181 days 00:00:00,62 days 00:00:00,4.1,4.8,2.1,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,0.2,-4.5,0.1,0.2,0.1,-0.8,1715 days 00:00:00,12,33.3,24.4,-8.3,1.6,181 days 00:00:00,108 days 00:00:00,1.7,2.1,0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
三重交通グループホールディングス,3232,2019-07-10,2024-07-10,0.2,-4.5,0.1,0.2,0.0,-0.8,1715 days 00:00:00,12,33.3,30.3,-8.3,1.4,181 days 00:00:00,115 days 00:00:00,1.6,2.0,0.5,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,7.1,59.3,0.8,1.2,0.9,-1.6,393 days 00:00:00,51,68.6,18.0,-10.8,4.1,176 days 00:00:00,65 days 00:00:00,3.1,4.5,3.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.3,0.4,0.2,-4.4,508 days 00:00:00,87,50.6,14.4,-11.7,1.3,151 days 00:00:00,59 days 00:00:00,1.5,1.7,1.4,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,4.4,59.3,0.2,0.3,0.2,-5.0,463 days 00:00:00,121,50.4,17.6,-13.2,1.2,119 days 00:00:00,54 days 00:00:00,1.5,1.6,1.4,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,10.7,59.3,0.8,1.2,0.7,-3.1,456 days 00:00:00,51,62.7,28.5,-14.8,5.8,183 days 00:00:00,102 days 00:00:00,3.2,6.6,3.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.9,59.3,0.3,0.4,0.2,-5.2,582 days 00:00:00,87,40.2,22.8,-16.3,1.7,182 days 00:00:00,92 days 00:00:00,1.6,2.4,1.6,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,6.3,59.3,0.2,0.3,0.2,-7.8,483 days 00:00:00,121,45.5,23.0,-14.1,1.5,179 days 00:00:00,96 days 00:00:00,1.6,2.1,1.7,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
