Name,Code,Start,End,Return [%],Buy & Hold Return [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Max. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.5,59.3,0.2,0.2,0.1,-1.2,651 days 00:00:00,14,50.0,11.9,-10.9,0.8,143 days 00:00:00,56 days 00:00:00,1.3,1.2,0.4,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.4,59.3,0.1,0.1,0.0,-2.2,928 days 00:00:00,29,44.8,14.0,-10.9,0.3,143 days 00:00:00,55 days 00:00:00,1.2,0.7,0.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.8,59.3,0.2,0.3,0.1,-1.7,725 days 00:00:00,14,35.7,24.0,-10.9,0.6,181 days 00:00:00,74 days 00:00:00,1.3,1.4,0.5,"RSI(tp=20,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.0,0.1,0.0,-4.0,949 days 00:00:00,29,31.0,24.0,-10.9,-0.5,182 days 00:00:00,72 days 00:00:00,1.0,0.2,0.2,"RSI(tp=20,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.1,59.3,0.0,0.0,0.0,-1.7,725 days 00:00:00,14,35.7,19.7,-10.9,-0.9,181 days 00:00:00,94 days 00:00:00,0.9,-0.4,-0.0,"RSI(tp=30,n=20,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-0.6,59.3,0.0,0.0,0.0,-4.0,949 days 00:00:00,29,31.0,32.1,-10.9,-1.1,182 days 00:00:00,89 days 00:00:00,0.9,-0.4,-0.3,"RSI(tp=30,n=30,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.5,59.3,0.4,0.5,0.2,-0.5,1597 days 00:00:00,7,57.1,13.8,-8.6,2.6,50 days 00:00:00,32 days 00:00:00,1.9,3.1,0.6,"MACD(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-1.0,1597 days 00:00:00,7,57.1,20.3,-12.8,0.9,181 days 00:00:00,99 days 00:00:00,1.4,1.5,0.1,"MACD(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.3,59.3,0.1,0.2,0.1,-1.0,1484 days 00:00:00,7,57.1,30.2,-12.8,2.0,181 days 00:00:00,104 days 00:00:00,1.7,2.9,0.3,"MACD(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.0,59.3,,,,-0.0,,0,,,,,,,,,,"EMA(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.2,59.3,0.0,0.0,0.0,-6.8,1087 days 00:00:00,38,34.2,12.5,-14.3,-1.7,136 days 00:00:00,59 days 00:00:00,0.7,-1.3,-1.5,"MAX30d(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-3.4,59.3,0.0,0.0,0.0,-8.9,1087 days 00:00:00,38,31.6,21.3,-13.0,-1.6,167 days 00:00:00,93 days 00:00:00,0.8,-1.1,-1.5,"MAX30d(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-2.9,59.3,0.0,0.0,0.0,-9.3,1087 days 00:00:00,38,31.6,32.2,-13.0,-1.2,175 days 00:00:00,100 days 00:00:00,0.9,-0.5,-1.2,"MAX30d(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.7,59.3,0.0,0.0,0.0,-3.7,1087 days 00:00:00,15,26.7,11.9,-12.0,-2.7,160 days 00:00:00,83 days 00:00:00,0.6,-2.3,-1.4,"MAX52w(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,-1.9,59.3,0.0,0.0,0.0,-4.5,1087 days 00:00:00,15,26.7,12.6,-12.0,-3.1,160 days 00:00:00,112 days 00:00:00,0.5,-2.8,-1.8,"MAX52w(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.2,59.3,0.6,0.9,0.4,-1.5,294 days 00:00:00,30,63.3,16.7,-9.1,3.5,169 days 00:00:00,59 days 00:00:00,2.5,3.9,2.1,"BB2(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,5.3,59.3,0.7,1.1,0.6,-1.8,336 days 00:00:00,30,56.7,26.0,-12.3,5.5,182 days 00:00:00,94 days 00:00:00,3.0,6.3,2.4,"BB2(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,3.8,59.3,0.4,0.6,0.4,-2.1,337 days 00:00:00,30,56.7,36.4,-12.3,4.3,182 days 00:00:00,120 days 00:00:00,2.6,5.1,1.9,"BB2(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.9,59.3,0.0,0.1,0.0,-7.8,470 days 00:00:00,159,44.7,16.1,-14.1,0.2,142 days 00:00:00,62 days 00:00:00,1.2,0.6,0.3,"stochastic(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.3,59.3,0.1,0.1,0.0,-10.4,470 days 00:00:00,159,45.3,25.4,-18.1,0.5,176 days 00:00:00,96 days 00:00:00,1.3,1.0,0.6,"stochastic(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,2.6,59.3,0.1,0.1,0.0,-11.7,470 days 00:00:00,159,44.7,36.4,-18.1,0.7,176 days 00:00:00,106 days 00:00:00,1.3,1.3,0.6,"stochastic(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.2,0.1,-3.4,483 days 00:00:00,60,48.3,14.7,-12.5,0.8,123 days 00:00:00,54 days 00:00:00,1.3,1.2,0.5,"tsumitate(tp=10,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,0.1,59.3,0.0,0.0,0.0,-5.1,484 days 00:00:00,60,46.7,22.6,-17.4,0.2,182 days 00:00:00,99 days 00:00:00,1.2,0.8,0.0,"tsumitate(tp=20,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-06-21,2024-06-21,1.1,59.3,0.1,0.1,0.0,-5.4,562 days 00:00:00,60,46.7,33.1,-17.4,0.8,182 days 00:00:00,107 days 00:00:00,1.4,1.6,0.4,"tsumitate(tp=30,n=0,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,-0.7,40.7,0.0,0.0,0.0,-2.6,1285 days 00:00:00,22,36.4,13.2,-11.9,-1.6,132 days 00:00:00,58 days 00:00:00,0.8,-1.1,-0.3,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.0,40.7,0.0,0.0,0.0,-3.1,1127 days 00:00:00,22,31.8,24.3,-11.9,-1.1,181 days 00:00:00,91 days 00:00:00,0.9,-0.5,0.2,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,-1.0,40.7,0.0,0.0,0.0,-3.1,1127 days 00:00:00,22,31.8,15.6,-11.9,-2.3,182 days 00:00:00,100 days 00:00:00,0.7,-1.9,-0.5,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,7.3,40.7,0.8,1.3,0.9,-1.6,393 days 00:00:00,51,66.7,18.0,-10.8,4.1,164 days 00:00:00,62 days 00:00:00,3.1,4.4,3.8,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,10.9,40.7,0.8,1.2,0.7,-3.1,456 days 00:00:00,51,60.8,28.5,-14.8,5.8,183 days 00:00:00,99 days 00:00:00,3.2,6.6,3.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,7.8,40.7,0.5,0.7,0.5,-3.4,434 days 00:00:00,51,60.8,41.4,-14.8,4.3,183 days 00:00:00,129 days 00:00:00,2.6,5.0,3.0,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.4,40.7,0.3,0.4,0.1,-0.5,1589 days 00:00:00,5,40.0,11.9,-10.9,-0.3,103 days 00:00:00,30 days 00:00:00,1.0,0.1,0.2,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.7,40.7,0.4,0.6,0.2,-0.9,1597 days 00:00:00,5,40.0,24.0,-10.9,0.9,181 days 00:00:00,67 days 00:00:00,1.4,1.7,0.4,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
セブン＆アイ・ホールディングス,3382,2019-07-12,2024-07-12,0.3,40.7,0.2,0.2,0.1,-0.9,1597 days 00:00:00,5,40.0,13.0,-10.9,-0.9,181 days 00:00:00,78 days 00:00:00,0.9,-0.5,0.1,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
コメダホールディングス,3543,2019-07-12,2024-07-12,10.7,29.7,0.8,1.5,0.7,-3.1,331 days,51,66.7,15.9,-11.8,4.9,181 days,91 days,3.7,5.3,4.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
コメダホールディングス,3543,2019-07-12,2024-07-12,8.3,29.7,0.5,0.8,0.4,-4.4,432 days 00:00:00,51,64.7,20.1,-11.8,3.7,183 days 00:00:00,143 days 00:00:00,3.1,4.1,3.3,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
コメダホールディングス,3543,2019-07-12,2024-07-12,8.8,29.7,0.5,0.8,0.4,-4.4,432 days 00:00:00,51,64.7,30.6,-11.8,3.9,183 days 00:00:00,144 days 00:00:00,3.2,4.3,3.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
コメダホールディングス,3543,2019-07-12,2024-07-12,0.2,29.7,0.1,0.1,0.1,-0.8,755 days 00:00:00,6,66.7,13.4,-10.4,0.5,140 days 00:00:00,57 days 00:00:00,1.3,0.9,0.3,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
コメダホールディングス,3543,2019-07-12,2024-07-12,0.5,29.7,0.2,0.3,0.1,-0.8,735 days 00:00:00,6,66.7,20.3,-10.4,1.6,181 days 00:00:00,64 days 00:00:00,1.6,2.2,0.5,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
コメダホールディングス,3543,2019-07-12,2024-07-12,0.8,29.7,0.3,0.4,0.2,-0.8,735 days 00:00:00,6,66.7,30.8,-10.4,3.0,181 days 00:00:00,87 days 00:00:00,2.2,3.9,0.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-12,2024-07-12,3.0,13.2,0.6,1.0,0.4,-1.4,457 days 00:00:00,41,51.2,30.2,-13.9,1.9,109 days 00:00:00,24 days 00:00:00,1.6,2.5,1.4,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-12,2024-07-12,2.7,13.2,0.3,0.5,0.1,-3.7,457 days 00:00:00,41,39.0,30.2,-13.9,1.7,154 days 00:00:00,46 days 00:00:00,1.5,2.7,0.9,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-12,2024-07-12,0.7,13.2,0.1,0.1,0.0,-5.5,457 days 00:00:00,41,29.3,35.8,-20.4,0.3,171 days 00:00:00,66 days 00:00:00,1.3,1.5,0.2,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-12,2024-07-12,-0.2,13.2,0.0,0.0,0.0,-0.6,1570 days 00:00:00,5,40.0,13.3,-15.2,-1.9,72 days 00:00:00,23 days 00:00:00,0.8,-1.2,-0.4,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-12,2024-07-12,-0.4,13.2,0.0,0.0,0.0,-0.9,1744 days 00:00:00,5,20.0,32.9,-15.2,-2.5,144 days 00:00:00,49 days 00:00:00,0.9,-1.2,-0.6,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
クリーク・アンド・リバー社,4763,2019-07-12,2024-07-12,-0.4,13.2,0.0,0.0,0.0,-0.9,1744 days 00:00:00,5,20.0,32.9,-15.2,-2.5,144 days 00:00:00,49 days 00:00:00,0.9,-1.2,-0.6,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,-4.5,62.5,0.0,0.0,0.0,-7.4,1671 days 00:00:00,50,28.0,25.1,-11.5,-2.6,146 days 00:00:00,38 days 00:00:00,0.6,-2.2,-1.5,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,-2.4,62.5,0.0,0.0,0.0,-5.9,1671 days 00:00:00,50,24.0,25.2,-11.5,-1.5,146 days 00:00:00,50 days 00:00:00,0.9,-0.8,-0.7,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-10,2024-07-10,1.6,62.5,0.1,0.2,0.1,-5.5,1414 days 00:00:00,50,24.0,37.8,-14.0,-0.1,150 days 00:00:00,59 days 00:00:00,1.2,1.1,0.3,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-12,2024-07-12,-0.5,64.3,0.0,0.0,0.0,-1.2,1605 days 00:00:00,7,28.6,13.7,-8.2,-1.3,90 days 00:00:00,23 days 00:00:00,0.8,-0.9,-0.7,"RSI(tp=10,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-12,2024-07-12,-0.1,64.3,0.0,0.0,0.0,-1.3,1605 days 00:00:00,7,28.6,20.5,-8.2,0.8,90 days 00:00:00,42 days 00:00:00,1.3,1.5,-0.1,"RSI(tp=20,n=10,sl=7,duration=180,size=100)"
横浜ゴム,5101,2019-07-12,2024-07-12,0.5,64.3,0.2,0.2,0.1,-1.3,840 days 00:00:00,7,28.6,30.9,-8.2,3.1,119 days 00:00:00,49 days 00:00:00,2.0,4.4,0.4,"RSI(tp=30,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,11.8,21.7,0.4,0.5,0.3,-7.8,445 days 00:00:00,58,65.5,18.6,-14.1,2.3,184 days 00:00:00,81 days 00:00:00,1.9,2.8,2.1,"EMA_diff(tp=10,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,19.1,21.7,0.5,0.7,0.4,-9.0,384 days 00:00:00,58,81.0,19.3,-17.0,3.9,184 days 00:00:00,98 days 00:00:00,3.0,4.4,3.6,"EMA_diff(tp=10,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,20.5,21.7,0.5,0.8,0.3,-11.4,756 days 00:00:00,82,59.8,18.6,-14.1,2.8,181 days 00:00:00,82 days 00:00:00,2.1,3.2,2.9,"EMA_diff(tp=10,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,24.7,21.7,0.4,0.7,0.4,-12.5,534 days 00:00:00,82,70.7,18.6,-22.9,3.4,182 days 00:00:00,104 days 00:00:00,2.6,3.9,3.5,"EMA_diff(tp=10,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,26.0,21.7,0.6,1.0,0.5,-9.6,921 days 00:00:00,98,58.2,18.6,-14.1,3.0,182 days 00:00:00,69 days 00:00:00,2.3,3.4,3.5,"EMA_diff(tp=10,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,28.5,21.7,0.5,0.9,0.4,-13.4,756 days 00:00:00,98,68.4,18.6,-22.9,3.4,182 days 00:00:00,88 days 00:00:00,2.5,3.8,3.6,"EMA_diff(tp=10,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,13.4,21.7,0.3,0.5,0.3,-8.8,750 days 00:00:00,58,58.6,26.5,-15.0,2.7,184 days 00:00:00,111 days 00:00:00,2.0,3.4,2.0,"EMA_diff(tp=20,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,20.2,21.7,0.4,0.6,0.4,-11.0,400 days 00:00:00,58,72.4,26.5,-22.9,4.2,184 days 00:00:00,134 days 00:00:00,2.8,4.8,3.0,"EMA_diff(tp=20,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,21.3,21.7,0.4,0.7,0.3,-13.7,1009 days 00:00:00,81,56.8,26.5,-17.7,2.9,182 days 00:00:00,102 days 00:00:00,2.1,3.5,2.5,"EMA_diff(tp=20,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,26.5,21.7,0.4,0.6,0.4,-13.3,917 days 00:00:00,81,60.5,26.5,-22.9,3.6,182 days 00:00:00,126 days 00:00:00,2.5,4.4,3.0,"EMA_diff(tp=20,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,26.9,21.7,0.5,0.8,0.3,-15.9,1009 days 00:00:00,96,52.1,26.5,-24.5,3.0,170 days 00:00:00,79 days 00:00:00,2.2,3.7,2.8,"EMA_diff(tp=20,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,30.5,21.7,0.5,0.7,0.3,-18.8,1009 days 00:00:00,96,59.4,26.5,-24.5,3.5,181 days 00:00:00,102 days 00:00:00,2.4,4.3,3.0,"EMA_diff(tp=20,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,13.0,21.7,0.3,0.4,0.2,-12.0,1145 days 00:00:00,58,60.3,33.8,-15.0,2.6,184 days 00:00:00,133 days 00:00:00,2.0,3.4,1.8,"EMA_diff(tp=30,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,19.8,21.7,0.3,0.5,0.3,-12.5,735 days 00:00:00,58,72.4,33.8,-22.9,4.1,184 days 00:00:00,156 days 00:00:00,2.9,4.9,2.7,"EMA_diff(tp=30,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,20.7,21.7,0.3,0.5,0.2,-19.0,1033 days 00:00:00,81,56.8,33.8,-17.7,2.7,182 days 00:00:00,120 days 00:00:00,2.1,3.5,2.2,"EMA_diff(tp=30,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,23.6,21.7,0.3,0.5,0.2,-18.0,1009 days 00:00:00,80,57.5,33.8,-22.9,3.2,182 days 00:00:00,132 days 00:00:00,2.4,4.0,2.6,"EMA_diff(tp=30,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,21.9,21.7,0.3,0.5,0.2,-17.5,1067 days 00:00:00,96,51.0,33.8,-24.5,2.4,181 days 00:00:00,97 days 00:00:00,2.0,3.1,2.2,"EMA_diff(tp=30,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,25.5,21.7,0.3,0.5,0.3,-19.2,1033 days 00:00:00,96,54.2,33.8,-24.5,2.9,182 days 00:00:00,121 days 00:00:00,2.1,3.7,2.5,"EMA_diff(tp=30,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,21.7,21.7,0.9,1.8,0.9,-4.7,665 days 00:00:00,44,77.3,17.8,-10.4,6.1,181 days 00:00:00,69 days 00:00:00,4.6,6.4,4.6,"VR(tp=10,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,25.5,21.7,0.8,1.4,0.9,-5.1,529 days 00:00:00,44,86.4,18.1,-18.6,7.2,181 days 00:00:00,88 days 00:00:00,7.0,7.6,5.5,"VR(tp=10,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,19.0,21.7,0.6,1.2,0.7,-5.5,553 days 00:00:00,55,67.3,18.3,-10.7,4.2,181 days 00:00:00,77 days 00:00:00,2.9,4.6,3.5,"VR(tp=10,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,20.5,21.7,0.5,0.8,0.5,-7.4,557 days 00:00:00,55,72.7,18.3,-18.9,4.4,182 days 00:00:00,101 days 00:00:00,3.1,4.9,3.5,"VR(tp=10,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,12.6,21.7,0.4,0.7,0.3,-7.3,404 days 00:00:00,56,58.9,18.3,-14.1,2.7,182 days 00:00:00,80 days 00:00:00,2.1,3.1,2.3,"VR(tp=10,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,19.8,21.7,0.5,0.8,0.5,-7.8,369 days 00:00:00,56,69.6,18.3,-16.6,4.3,182 days 00:00:00,111 days 00:00:00,3.8,4.6,4.1,"VR(tp=10,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,30.9,21.7,1.0,1.8,1.0,-5.5,696 days 00:00:00,44,70.5,24.2,-10.4,8.8,183 days 00:00:00,110 days 00:00:00,7.4,9.4,5.1,"VR(tp=20,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,35.8,21.7,0.9,1.6,1.1,-5.8,557 days 00:00:00,44,81.8,33.3,-18.6,10.3,183 days 00:00:00,133 days 00:00:00,10.4,11.0,5.9,"VR(tp=20,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,27.9,21.7,0.7,1.2,0.8,-6.5,557 days 00:00:00,55,67.3,28.9,-12.0,6.1,183 days 00:00:00,113 days 00:00:00,3.9,6.8,4.0,"VR(tp=20,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,29.4,21.7,0.6,1.0,0.6,-8.4,578 days 00:00:00,55,67.3,28.9,-18.9,6.4,183 days 00:00:00,139 days 00:00:00,4.0,7.1,4.1,"VR(tp=20,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,21.2,21.7,0.5,0.9,0.5,-7.8,405 days 00:00:00,56,58.9,28.9,-14.1,4.4,183 days 00:00:00,112 days 00:00:00,2.7,5.1,2.9,"VR(tp=20,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,27.8,21.7,0.6,0.9,0.6,-8.3,369 days 00:00:00,56,64.3,28.9,-16.6,5.9,183 days 00:00:00,145 days 00:00:00,4.7,6.5,4.2,"VR(tp=20,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,31.6,21.7,0.8,1.4,0.9,-6.2,708 days 00:00:00,44,68.2,33.3,-10.4,8.8,183 days 00:00:00,142 days 00:00:00,7.9,9.6,4.6,"VR(tp=30,n=10,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,36.1,21.7,0.8,1.3,1.1,-5.9,557 days 00:00:00,44,79.5,36.7,-18.6,10.3,183 days 00:00:00,166 days 00:00:00,10.6,11.1,5.3,"VR(tp=30,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,25.5,21.7,0.6,0.9,0.5,-9.2,921 days 00:00:00,55,67.3,33.3,-12.1,5.5,183 days 00:00:00,138 days 00:00:00,3.6,6.2,3.5,"VR(tp=30,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,25.1,21.7,0.5,0.7,0.5,-9.4,578 days 00:00:00,54,66.7,33.3,-18.9,5.5,185 days 00:00:00,149 days 00:00:00,3.7,6.2,3.5,"VR(tp=30,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,17.8,21.7,0.4,0.6,0.3,-10.0,1010 days 00:00:00,56,58.9,30.0,-14.1,3.7,183 days 00:00:00,132 days 00:00:00,2.4,4.4,2.5,"VR(tp=30,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,24.4,21.7,0.4,0.7,0.5,-8.4,582 days 00:00:00,56,62.5,30.0,-16.6,5.1,183 days 00:00:00,165 days 00:00:00,4.3,5.7,3.8,"VR(tp=30,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,2.4,21.7,0.4,0.5,0.2,-3.1,1589 days 00:00:00,8,75.0,11.6,-15.0,3.7,128 days 00:00:00,42 days 00:00:00,2.2,4.3,1.0,"RSI(tp=10,n=10,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,8.1,21.7,0.6,0.8,0.4,-4.3,1154 days 00:00:00,20,80.0,16.2,-15.0,4.7,182 days 00:00:00,91 days 00:00:00,3.3,5.1,2.5,"RSI(tp=10,n=20,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,8.1,21.7,0.6,0.8,0.4,-4.3,1154 days 00:00:00,20,80.0,16.2,-15.0,4.7,182 days 00:00:00,91 days 00:00:00,3.3,5.1,2.5,"RSI(tp=10,n=20,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,12.3,21.7,0.7,1.1,0.6,-4.3,538 days 00:00:00,30,80.0,16.2,-15.0,5.0,182 days 00:00:00,85 days 00:00:00,3.7,5.4,3.3,"RSI(tp=10,n=30,sl=7,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,13.0,21.7,0.6,0.9,0.6,-4.4,537 days 00:00:00,30,80.0,16.2,-15.0,5.3,182 days 00:00:00,95 days 00:00:00,4.3,5.6,3.6,"RSI(tp=10,n=30,sl=12,duration=180,size=100)"
日本カーボン,5302,2019-07-01,2024-06-28,4.6,21.7,0.6,0.8,0.3,-3.0,1179 days 00:00:00,8,75.0,23.4,-15.0,7.3,182 days 00:00:00,104 days 00:00:00,3.3,8.3,1.4,"RSI(tp=20,n=10,sl=12,duration=180,size=100)"
