Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
クエスト ダイアグノスティクス,DGX,2024-10-30 00:00:00+00:00,153.6,158.0,158.0,0.3,0.2,-0.2,0.4,-2.6,54.6,38.9,55.2,53.4,104.1,61.7,143.5,0,0,0,0,0,0,0
ラルフ ローレン,RL,2024-10-30 00:00:00+00:00,201.5,206.2,206.2,4.6,-0.2,2.8,1.1,-3.9,64.8,41.9,66.0,66.5,127.3,57.9,190.4,0,0,0,0,0,0,0
レイモンド ジェームズ ファイナンシャル,RJF,2024-10-30 00:00:00+00:00,148.4,149.0,149.0,5.3,0.3,3.0,4.8,-3.0,79.6,41.5,86.9,79.9,230.3,65.6,117.8,0,0,0,0,0,0,0
レイセオン テクノロジーズ,RTX,2024-10-30 00:00:00+00:00,121.8,127.2,127.2,1.3,-0.1,0.2,-1.6,-2.7,53.1,39.8,45.4,59.2,64.5,64.7,121.7,0,0,0,0,0,1,0
O,O,2024-10-30 00:00:00+00:00,60.3,64.7,64.7,0.2,-0.1,0.0,-2.3,-2.5,45.1,36.0,35.8,50.8,84.4,56.3,59.8,0,0,0,0,0,0,0
REG,REG,2024-10-30 00:00:00+00:00,72.1,73.4,75.2,0.1,0.0,0.0,0.8,-2.9,56.5,40.3,57.0,53.0,101.7,55.1,69.2,0,0,0,0,0,0,0
リジェネロン ファーマシューティカルズ,REGN,2024-10-30 00:00:00+00:00,914.8,1150.2,1201.8,-36.0,-0.6,-27.5,-2.9,-2.9,29.8,40.2,23.2,27.3,51.3,60.3,900.5,0,0,1,0,0,1,0
リジョンズ ファイナンシャル,RF,2024-10-30 00:00:00+00:00,23.8,24.1,24.1,0.3,-0.0,0.2,1.1,-3.8,61.4,40.4,64.1,61.4,141.7,58.2,22.3,0,0,0,0,0,0,0
リパブリック サービシズ,RSG,2024-10-30 00:00:00+00:00,198.5,206.5,208.2,0.1,-0.1,-0.9,-1.2,-1.6,45.8,42.7,40.2,48.4,72.9,66.0,197.1,0,0,0,0,0,0,0
レスメド,RMD,2024-10-30 00:00:00+00:00,241.1,256.1,256.1,1.3,0.2,0.8,-0.2,-3.2,54.1,39.8,52.5,54.4,100.2,60.8,228.4,0,0,0,0,0,0,0
ロバート ハーフ,RHI,2024-10-30 00:00:00+00:00,68.6,69.4,88.2,0.7,0.0,1.2,2.0,-3.1,60.1,37.2,63.9,58.2,68.9,50.7,64.5,0,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-10-30 00:00:00+00:00,266.3,275.3,346.9,1.8,-0.1,2.0,-0.5,-2.9,51.2,38.9,50.3,53.7,137.4,64.4,260.5,0,0,0,0,0,0,0
ローリンズ,ROL,2024-10-30 00:00:00+00:00,46.7,50.8,51.4,-0.4,-0.1,-0.4,-1.9,-2.6,41.8,40.3,38.0,42.3,108.1,67.2,46.1,0,0,0,0,0,0,0
ローパー テクノロジーズ,ROP,2024-10-30 00:00:00+00:00,543.5,563.7,576.5,-0.4,-0.2,-0.6,-0.1,-2.2,49.0,41.0,48.1,48.6,51.7,58.6,530.8,0,0,0,0,0,1,0
ロス ストアーズ,ROST,2024-10-30 00:00:00+00:00,138.3,154.4,155.2,-1.1,-0.1,-1.0,-2.8,-3.1,39.2,39.7,32.8,42.2,79.9,53.7,136.8,0,0,1,0,0,0,0
ロイヤル カリビアン クルーズ,RCL,2024-10-30 00:00:00+00:00,207.1,210.1,210.1,8.0,-0.0,3.5,3.9,-5.7,70.8,38.4,74.4,73.5,200.8,53.4,174.7,0,0,0,0,0,0,0
S&P グローバル,SPGI,2024-10-30 00:00:00+00:00,484.8,529.0,529.0,-1.7,-1.1,-2.5,-2.5,-2.7,40.5,39.6,31.2,43.0,55.9,54.5,482.0,0,0,0,0,0,0,0
セールスフォース,CRM,2024-10-30 00:00:00+00:00,296.4,298.9,316.9,6.8,-0.1,5.3,2.3,-3.7,66.4,38.9,70.7,67.1,341.6,52.8,278.6,0,0,0,0,0,0,0
SBAC,SBAC,2024-10-30 00:00:00+00:00,230.2,249.3,255.0,1.9,-0.3,1.9,-3.0,-3.2,47.8,37.4,40.8,52.3,109.3,55.4,226.8,0,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-10-30 00:00:00+00:00,40.1,45.6,62.1,-0.2,-0.1,0.1,-2.8,-4.6,40.4,38.6,34.8,43.0,81.6,57.8,39.6,0,0,0,0,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-10-30 00:00:00+00:00,98.9,112.6,112.6,0.5,-0.4,-0.3,-4.4,-3.9,42.7,40.0,34.6,48.6,67.1,61.7,98.5,0,1,0,0,0,0,0
シールド エアー,SEE,2024-10-30 00:00:00+00:00,35.7,37.1,46.7,0.3,-0.0,0.2,-0.3,-3.5,53.0,37.1,53.0,56.1,90.5,59.6,33.8,0,0,0,0,0,0,0
センプラ エナジー,SRE,2024-10-30 00:00:00+00:00,82.7,86.0,86.0,0.7,-0.0,0.2,-1.4,-2.3,51.8,40.7,46.9,57.8,169.9,59.0,80.3,0,0,0,0,0,0,0
サービスナウ,NOW,2024-10-30 00:00:00+00:00,949.5,956.6,956.6,16.3,0.2,10.7,1.8,-4.0,62.4,42.0,63.8,61.4,98.6,60.7,882.5,0,0,0,0,0,0,0
シャーウィン ウィリアムズ,SHW,2024-10-30 00:00:00+00:00,361.6,389.4,389.4,-0.2,-0.6,0.2,-1.0,-2.7,47.9,39.8,41.6,47.6,75.7,60.3,350.3,0,0,0,0,0,0,0
SPG,SPG,2024-10-30 00:00:00+00:00,171.6,176.9,176.9,2.1,-0.1,0.9,0.1,-3.6,60.3,39.1,58.6,63.0,149.5,59.3,164.9,0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-10-30 00:00:00+00:00,88.6,100.1,120.7,-1.0,-0.1,-1.2,-5.8,-3.9,37.0,38.4,30.5,42.7,104.9,54.0,91.2,0,1,1,0,0,0,1
スナップオン,SNA,2024-10-30 00:00:00+00:00,332.7,333.5,333.5,10.3,0.6,5.9,3.5,-2.4,79.0,41.3,86.1,80.2,284.0,61.0,268.7,0,0,0,0,0,0,0
サザン,SO,2024-10-30 00:00:00+00:00,89.0,94.2,94.2,0.9,-0.1,0.0,-2.1,-1.9,50.8,41.4,43.3,59.5,150.2,61.9,87.1,0,1,0,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-10-30 00:00:00+00:00,31.1,31.2,39.2,0.3,-0.0,0.3,3.7,-4.4,59.0,35.4,61.3,54.5,120.3,51.6,29.0,0,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-10-30 00:00:00+00:00,93.2,110.1,110.1,-0.1,-0.4,0.0,-6.4,-3.8,39.6,37.3,32.0,44.5,69.6,51.1,94.7,0,1,0,0,0,0,1
スターバックス,SBUX,2024-10-30 00:00:00+00:00,96.8,98.0,107.2,0.7,0.0,1.6,0.7,-2.9,58.1,37.6,57.1,56.2,112.4,55.4,93.2,0,0,0,0,0,0,0
ステート ストリート,STT,2024-10-30 00:00:00+00:00,92.7,93.0,93.0,1.5,0.0,0.9,1.9,-3.6,64.7,39.9,66.8,63.6,86.6,57.7,85.5,0,0,0,0,0,0,0
ステリス,STE,2024-10-30 00:00:00+00:00,222.3,242.5,247.2,-3.1,0.0,-1.6,-0.3,-2.8,42.3,40.8,38.6,37.4,81.6,63.6,218.9,0,0,0,0,0,0,0
ストライカー,SYK,2024-10-30 00:00:00+00:00,357.9,369.6,372.0,1.0,-0.1,0.3,0.3,-2.6,53.5,41.7,52.7,52.3,85.6,62.1,343.6,0,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-10-30 00:00:00+00:00,56.0,56.8,56.8,1.7,0.0,0.7,2.0,-4.0,65.7,39.3,70.6,67.8,344.0,64.4,49.2,0,0,0,0,0,0,0
シノプシス,SNPS,2024-10-30 00:00:00+00:00,523.3,545.5,621.3,-0.3,0.3,-2.0,3.6,-3.5,53.8,42.2,59.0,50.4,132.1,63.5,475.7,0,0,0,0,0,0,0
シスコ,SYY,2024-10-30 00:00:00+00:00,73.2,78.1,82.4,-0.5,-0.0,-0.1,-0.8,-2.8,44.8,39.0,42.5,43.4,131.4,64.9,72.5,0,0,0,0,0,0,0
Tモバイル US,TMUS,2024-10-30 00:00:00+00:00,222.5,233.6,233.6,5.5,0.1,2.4,0.5,-2.1,67.0,42.1,66.1,72.7,261.4,61.6,203.7,0,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-10-30 00:00:00+00:00,111.7,115.6,126.8,1.1,0.0,0.5,0.7,-3.4,56.0,38.2,59.2,58.5,195.7,52.0,104.4,0,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-10-30 00:00:00+00:00,160.6,162.3,169.6,1.7,0.2,0.8,1.6,-3.3,59.8,40.2,65.6,61.6,198.5,59.9,146.8,0,0,0,0,0,0,0
タペストリー,TPR,2024-10-30 00:00:00+00:00,48.1,50.5,50.5,0.8,0.1,0.7,2.9,-4.2,61.2,38.7,62.1,59.7,133.3,59.7,41.9,0,0,0,0,0,0,0
ターゲット,TGT,2024-10-30 00:00:00+00:00,147.7,160.7,177.8,-0.1,-0.2,0.4,-1.4,-3.2,46.6,37.1,42.5,47.5,73.8,58.9,143.9,0,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-10-30 00:00:00+00:00,146.6,152.6,159.7,0.0,0.1,-0.5,-0.3,-2.8,50.0,40.0,50.4,51.5,95.0,54.9,142.5,0,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-10-30 00:00:00+00:00,460.8,472.9,472.9,7.3,0.3,5.1,0.9,-2.9,65.7,40.8,66.2,68.1,182.4,66.6,428.0,0,0,0,0,0,0,0
テレフレックス,TFX,2024-10-30 00:00:00+00:00,234.8,247.3,258.8,-1.2,0.0,0.2,0.1,-3.6,49.4,36.0,46.8,45.2,108.8,46.9,231.4,0,0,0,0,0,0,0
テラダイン,TER,2024-10-30 00:00:00+00:00,109.4,137.4,163.0,-2.8,-0.5,-2.8,-5.6,-4.4,35.6,39.1,27.5,36.6,84.4,57.8,107.8,0,1,1,0,0,0,0
テスラ,TSLA,2024-10-30 00:00:00+00:00,255.8,269.2,293.3,1.6,1.0,2.6,5.6,-6.7,60.1,38.8,64.0,54.8,87.5,57.5,199.6,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-10-30 00:00:00+00:00,207.8,211.4,214.3,0.1,0.2,-0.6,2.5,-2.5,56.5,40.8,60.2,52.3,95.2,54.4,193.0,0,0,0,0,0,0,0
テクストロン,TXT,2024-10-30 00:00:00+00:00,80.8,90.3,97.0,-0.6,-0.2,-0.7,-3.4,-3.0,39.2,41.5,34.6,43.6,89.7,67.6,80.1,0,1,1,0,0,0,0
クーパー,COO,2024-10-30 00:00:00+00:00,104.0,111.1,111.2,0.3,-0.1,0.8,-1.4,-3.0,49.9,37.9,42.0,50.1,80.1,53.4,103.7,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-10-30 00:00:00+00:00,112.4,122.3,122.3,0.6,-0.2,-0.4,-2.5,-2.4,46.2,42.8,39.9,51.8,116.9,64.9,110.5,0,1,0,0,0,0,0
ハーシー,HSY,2024-10-30 00:00:00+00:00,176.8,197.6,266.8,-2.9,-0.1,-1.4,-2.4,-2.1,32.9,38.7,24.7,31.0,26.5,59.5,177.3,0,1,1,0,0,1,1
モザイク,MOS,2024-10-30 00:00:00+00:00,26.7,27.2,42.4,-0.0,0.0,0.2,1.4,-4.5,52.0,39.0,56.2,52.0,93.5,56.7,24.9,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-10-30 00:00:00+00:00,248.7,265.5,265.5,5.6,-0.0,2.7,-0.4,-2.1,59.5,41.4,57.6,62.8,180.9,64.4,219.6,0,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-10-30 00:00:00+00:00,94.9,97.3,122.8,1.0,-0.0,0.9,-0.2,-3.6,54.8,36.5,55.9,59.7,113.6,50.9,91.1,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-10-30 00:00:00+00:00,546.8,620.2,624.2,-8.7,-1.2,-5.5,-3.0,-2.7,33.5,40.9,24.1,34.2,47.2,66.6,543.5,0,1,1,0,0,1,0
ＴＪＸ,TJX,2024-10-30 00:00:00+00:00,112.5,118.3,120.2,-0.3,-0.1,-0.7,-1.2,-2.3,45.2,43.2,39.4,45.4,62.6,64.7,110.8,0,0,0,0,0,1,0
トラクターサプライ,TSCO,2024-10-30 00:00:00+00:00,267.0,303.7,303.7,1.2,-1.1,-0.1,-4.0,-2.7,40.9,41.6,30.0,46.4,74.1,64.5,265.6,0,1,1,0,0,0,0
トレイン テクノロジーズ,TT,2024-10-30 00:00:00+00:00,368.3,405.0,405.0,6.2,-0.9,1.6,-4.8,-2.6,46.6,40.3,35.8,58.6,70.4,62.4,376.4,0,1,0,0,0,0,1
トランス ダイム グループ,TDG,2024-10-30 00:00:00+00:00,1328.0,1442.5,1442.5,0.5,-1.9,-1.3,-1.4,-2.7,47.3,42.4,41.5,47.7,102.1,59.0,1311.1,0,0,0,0,0,0,0
トリンブル,TRMB,2024-10-30 00:00:00+00:00,61.3,63.0,64.7,0.8,-0.0,0.7,0.8,-3.6,58.7,38.9,58.8,58.2,179.6,53.9,59.8,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-10-30 00:00:00+00:00,42.8,44.5,44.9,0.2,-0.0,-0.1,0.0,-3.7,52.8,38.1,52.4,53.2,127.6,60.2,41.2,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-10-30 00:00:00+00:00,609.2,613.5,613.5,4.7,0.5,-0.2,2.1,-3.0,64.8,41.5,69.0,60.4,198.5,55.0,570.5,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-10-30 00:00:00+00:00,58.3,61.8,65.9,-0.5,0.0,-0.5,-0.5,-3.0,44.7,37.2,42.7,44.0,106.7,53.6,57.3,0,0,0,0,0,0,0
US バンコープ,USB,2024-10-30 00:00:00+00:00,48.2,50.0,50.0,0.9,0.0,0.4,1.0,-3.5,61.4,37.6,63.2,62.2,153.5,54.3,42.9,0,0,0,0,0,0,0
UDR,UDR,2024-10-30 00:00:00+00:00,43.4,46.3,47.1,-0.1,-0.0,-0.0,-1.1,-2.9,47.6,37.2,41.9,47.0,53.8,56.7,43.2,0,0,0,0,0,1,0
アルタ ビューティ,ULTA,2024-10-30 00:00:00+00:00,374.5,406.1,567.2,-2.3,0.4,4.3,1.6,-3.6,51.6,36.6,54.0,49.1,68.9,62.3,353.0,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-10-30 00:00:00+00:00,8.6,9.5,9.5,0.2,-0.0,0.2,-0.7,-5.8,54.6,35.7,52.2,55.6,108.6,51.2,8.0,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-10-30 00:00:00+00:00,8.0,8.7,8.9,0.1,-0.0,0.1,-0.3,-5.4,53.6,35.6,51.7,53.9,153.5,49.1,7.5,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-10-30 00:00:00+00:00,231.3,251.2,256.9,-2.2,-0.2,-1.1,-1.2,-2.6,42.3,39.8,38.6,41.5,104.3,54.7,227.2,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-10-30 00:00:00+00:00,76.7,76.9,76.9,5.6,0.1,3.3,5.5,-5.3,80.9,37.5,85.5,83.7,379.9,55.7,52.1,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-10-30 00:00:00+00:00,133.6,138.4,188.3,1.1,-0.0,1.4,-0.2,-3.0,52.8,37.4,52.9,55.9,259.9,58.1,128.5,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-10-30 00:00:00+00:00,806.3,847.5,847.5,17.0,-1.2,9.6,-0.9,-4.0,58.2,41.4,53.8,62.4,81.0,61.7,776.0,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-10-30 00:00:00+00:00,561.0,605.4,605.4,-3.6,-0.2,-2.0,-0.5,-2.3,47.1,43.0,43.9,45.9,182.1,67.6,541.4,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-10-30 00:00:00+00:00,202.6,241.5,241.5,-1.6,-0.6,-3.2,-5.0,-3.5,41.1,38.2,35.0,44.9,81.1,56.7,194.5,0,1,0,0,0,0,0
バレロ エナジー,VLO,2024-10-30 00:00:00+00:00,127.4,144.0,183.4,-1.3,-0.2,-1.4,-2.8,-4.5,39.8,38.9,36.1,42.4,86.0,62.0,126.3,0,0,0,0,0,0,0
VTR,VTR,2024-10-30 00:00:00+00:00,65.8,66.0,66.0,0.7,0.0,0.3,1.6,-3.2,66.2,38.4,67.4,62.8,139.0,59.2,60.8,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-10-30 00:00:00+00:00,176.8,190.6,228.5,0.2,-0.3,0.8,-2.6,-2.6,41.2,38.5,31.9,46.4,55.6,60.9,178.1,0,0,0,0,0,1,1
ベリスク アナリティックス,VRSK,2024-10-30 00:00:00+00:00,270.0,277.1,286.0,-0.3,-0.0,-1.5,1.7,-2.4,54.5,39.8,58.0,47.9,115.5,54.9,261.3,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-10-30 00:00:00+00:00,41.1,45.2,45.2,-0.3,-0.1,-0.1,-1.8,-2.2,42.7,36.7,36.0,43.4,73.7,55.8,40.5,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-10-30 00:00:00+00:00,468.5,498.7,505.8,1.7,-0.1,-3.0,-0.7,-2.2,49.3,42.1,48.2,51.9,82.6,65.8,446.4,0,0,0,0,0,0,0
VF,VFC,2024-10-30 00:00:00+00:00,20.4,21.6,21.6,-0.0,0.0,0.1,10.7,-5.3,60.4,34.9,63.1,49.4,182.0,52.7,16.3,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-10-30 00:00:00+00:00,11.6,11.9,13.5,0.0,0.0,0.0,1.1,-3.7,53.8,36.9,57.0,52.4,50.8,56.7,11.2,0,0,0,0,0,1,0
ビザ,V,2024-10-30 00:00:00+00:00,288.3,290.6,291.6,2.0,0.1,1.3,1.9,-2.4,60.8,42.2,65.2,57.6,152.9,67.7,270.4,0,0,0,0,0,0,0
VNO,VNO,2024-10-30 00:00:00+00:00,42.5,43.8,43.8,1.6,-0.0,1.0,0.6,-5.2,71.6,36.8,70.8,75.4,192.9,51.8,37.3,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-10-30 00:00:00+00:00,267.9,261.7,275.6,3.2,0.3,1.0,4.7,-2.8,64.1,41.3,71.2,61.0,143.2,63.1,231.6,0,0,0,1,0,0,0
W.R. バークレー,WRB,2024-10-30 00:00:00+00:00,57.8,61.3,61.3,0.4,-0.0,0.1,-0.8,-2.1,51.1,41.5,48.9,53.6,169.0,64.7,55.6,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-10-30 00:00:00+00:00,1097.1,1127.0,1127.0,23.8,-0.4,13.7,0.8,-2.3,66.2,42.0,67.7,68.6,131.3,64.6,1002.3,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-10-30 00:00:00+00:00,187.6,191.1,191.1,4.1,-0.1,2.0,-0.0,-2.8,65.3,43.2,62.8,72.0,168.6,64.6,178.9,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-10-30 00:00:00+00:00,9.2,11.1,32.7,0.1,-0.0,0.3,-1.7,-4.4,46.4,32.8,48.3,52.4,175.8,51.6,8.1,0,0,0,0,0,0,0
ウォルマート,WMT,2024-10-30 00:00:00+00:00,81.3,83.3,83.3,1.0,-0.0,0.4,-0.2,-1.7,63.0,41.4,59.5,66.2,176.7,60.5,78.4,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-10-30 00:00:00+00:00,214.5,219.1,223.4,1.0,0.0,-0.3,1.9,-1.7,59.4,41.6,64.1,55.6,162.8,69.4,204.2,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-10-30 00:00:00+00:00,326.2,360.0,361.8,-1.1,-0.8,0.3,-1.5,-3.4,45.5,38.6,40.2,44.6,79.7,62.6,317.9,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-10-30 00:00:00+00:00,95.0,99.8,99.8,1.0,-0.1,0.6,-1.7,-2.3,52.9,39.1,44.6,59.2,104.5,59.3,92.6,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-10-30 00:00:00+00:00,65.1,65.6,65.6,2.3,0.0,1.0,2.0,-3.8,69.3,38.0,79.3,75.0,197.0,55.1,54.4,0,0,0,0,0,0,0
WELL,WELL,2024-10-30 00:00:00+00:00,136.9,137.3,137.3,1.8,0.1,0.6,4.3,-2.7,71.8,40.9,75.9,64.9,113.0,56.2,120.7,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-10-30 00:00:00+00:00,311.4,330.6,413.0,0.1,0.7,2.1,3.2,-3.6,55.2,39.1,59.1,51.2,89.6,56.3,270.8,1,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-10-30 00:00:00+00:00,67.0,70.5,80.2,0.6,0.0,0.0,-0.1,-4.8,52.6,39.2,53.6,55.5,88.0,54.6,63.4,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-10-30 00:00:00+00:00,10.8,12.2,14.1,-0.1,-0.0,-0.1,-3.8,-3.4,36.5,36.8,31.3,40.3,67.1,52.5,10.8,0,1,1,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.4,53.9,46.5,71.7,60.0,48.5,0,0,0,0,0,0,0
WY,WY,2024-10-30 00:00:00+00:00,30.9,33.9,35.9,-0.0,-0.1,0.2,-2.2,-3.0,44.9,37.9,39.8,46.4,72.5,55.6,30.8,0,0,0,0,0,0,0
ワールプール,WHR,2024-10-30 00:00:00+00:00,102.2,110.4,158.0,0.7,-0.1,1.2,-0.7,-3.8,51.2,38.3,49.2,52.8,112.7,55.0,100.3,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-10-30 00:00:00+00:00,51.8,52.6,52.6,1.6,-0.0,0.7,0.6,-2.4,70.1,42.7,71.7,74.8,298.6,64.7,47.6,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-10-30 00:00:00+00:00,97.9,106.4,110.3,3.4,-0.2,3.0,-0.3,-4.9,59.1,37.5,56.6,61.1,226.7,60.6,94.9,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-10-30 00:00:00+00:00,62.6,65.3,65.9,0.3,-0.0,0.4,-1.2,-2.3,51.9,38.2,45.2,54.7,86.7,60.8,61.7,0,0,0,0,0,0,0
ザイレム,XYL,2024-10-30 00:00:00+00:00,129.0,137.5,145.9,-0.2,-0.2,-0.7,-1.4,-3.0,43.0,38.0,37.0,44.8,153.4,55.0,127.9,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-10-30 00:00:00+00:00,132.7,139.9,143.2,-0.2,0.0,0.1,-0.3,-2.1,48.5,40.1,47.2,48.9,99.8,57.3,130.8,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-10-30 00:00:00+00:00,378.4,384.7,384.7,5.1,-0.1,2.1,2.3,-3.9,63.5,35.9,65.7,60.8,158.8,47.2,356.9,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-10-30 00:00:00+00:00,107.1,108.2,145.6,-0.7,0.1,-0.1,3.0,-3.2,53.6,36.1,61.1,45.4,91.5,56.8,101.0,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-10-30 00:00:00+00:00,52.0,52.5,52.5,1.2,0.0,0.4,2.1,-4.3,63.8,38.9,69.1,65.6,229.0,54.8,45.5,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-10-30 00:00:00+00:00,179.8,196.5,200.1,-0.9,-0.3,-0.2,-2.0,-2.9,41.0,39.0,31.8,41.4,67.0,61.7,178.7,0,0,0,0,0,0,0
極洋,1301,2024-10-31 00:00:00+00:00,4125.0,4560.0,4560.0,-2.7,-5.3,16.9,-1.0,-1.5,48.0,43.2,41.4,46.2,42.2,55.1,4062.3,0,0,0,0,0,1,0
ニッスイ,1332,2024-10-31 00:00:00+00:00,926.5,943.5,996.2,0.4,-0.3,1.9,1.7,-2.3,54.3,40.8,55.9,49.8,111.6,64.8,884.2,0,0,0,0,0,0,0
マルハニチロ,1333,2024-10-31 00:00:00+00:00,2975.0,3254.0,3384.0,-25.9,-3.6,-17.9,-0.7,-2.2,43.2,41.8,39.1,40.6,78.0,60.3,2879.9,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-10-31 00:00:00+00:00,1045.0,1048.0,1138.0,7.1,0.2,3.9,1.0,-2.6,61.0,33.7,66.1,61.0,166.7,49.3,1008.2,0,0,0,0,0,0,0
サカタのタネ,1377,2024-10-31 00:00:00+00:00,3525.0,3670.0,4460.0,21.3,-4.0,32.7,0.0,-2.2,52.1,38.6,50.4,51.8,191.4,48.4,3459.4,0,0,0,0,0,0,0
ホクト,1379,2024-10-31 00:00:00+00:00,1812.0,1858.0,1925.0,-0.9,-0.9,-1.7,-0.2,-1.1,47.2,39.7,45.5,46.9,71.0,59.8,1796.1,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-10-31 00:00:00+00:00,5344.0,5720.0,6878.0,-49.6,-5.2,4.6,-0.6,-2.0,41.9,39.9,37.6,38.9,75.6,61.6,5201.1,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-10-31 00:00:00+00:00,2162.5,2164.5,2164.5,16.1,0.1,9.1,1.6,-2.3,58.9,37.9,62.9,56.8,125.0,59.0,2081.8,0,0,0,0,0,0,0
タマホーム,1419,2024-10-31 00:00:00+00:00,3805.0,4140.0,4610.0,-56.6,1.1,-38.7,0.7,-3.9,45.0,40.4,46.4,40.6,53.0,56.3,3654.8,0,0,0,0,0,1,0
日本アクア,1429,2024-10-31 00:00:00+00:00,803.0,917.0,1093.0,-15.9,-0.9,-2.1,0.7,-2.9,44.4,41.1,43.5,37.7,42.2,57.6,754.2,0,0,0,0,0,1,0
ベステラ,1433,2024-10-31 00:00:00+00:00,904.0,952.0,1287.0,-1.8,-0.6,4.1,-0.2,-3.7,48.0,38.6,46.7,46.9,57.0,47.8,883.4,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-10-31 00:00:00+00:00,4355.0,4500.0,5790.0,7.7,-1.9,12.2,0.5,-3.1,49.7,40.7,51.8,49.9,144.8,61.8,4234.2,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-10-31 00:00:00+00:00,4305.0,5120.0,5700.0,-75.7,-11.5,-96.6,-2.8,-3.6,39.1,39.2,28.5,36.5,27.2,60.9,4139.3,0,0,1,0,0,1,0
ＩＮＰＥＸ,1605,2024-10-31 00:00:00+00:00,1995.0,2173.0,2594.5,-9.4,-1.1,-12.2,0.5,-3.6,47.5,40.9,48.9,46.5,100.5,62.0,1893.1,0,0,0,0,0,0,0
石油資源開発,1662,2024-10-31 00:00:00+00:00,1137.0,1208.0,1458.0,5.6,-0.4,-1.3,1.6,-3.5,51.8,42.0,54.9,51.2,157.4,62.4,1078.8,0,0,0,0,0,0,0
