Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
アーサー　Ｊ　ギャラガー,AJG,2024-08-02,287.1,287.6,287.6,5.3,0.3,3.0,2.2,-1.9,68.5,45.3,72.2,68.5,136.9,69.9,0,0,0,0,0,0
アシュラント,AIZ,2024-08-02,173.2,176.7,189.5,1.0,0.1,-0.8,0.3,-2.4,53.5,41.9,56.3,56.0,93.0,66.4,0,0,0,0,0,0
AT&T,T,2024-08-02,19.4,19.7,20.0,0.2,0.0,0.1,1.3,-2.5,59.8,37.7,60.2,58.7,79.5,56.1,0,0,0,0,0,0
アトモス エナジー,ATO,2024-08-02,130.0,130.3,130.3,2.6,0.1,1.3,2.4,-2.2,70.1,41.9,76.6,70.6,137.0,65.1,0,0,0,0,0,0
オートデスク,ADSK,2024-08-02,231.4,256.0,279.5,2.2,-0.5,1.0,-4.3,-3.8,45.3,40.9,38.5,52.6,123.3,59.0,0,1,0,0,0,0
オートマチック データ プロセシング,ADP,2024-08-02,263.5,269.5,269.5,3.0,0.5,1.0,3.0,-2.3,66.1,42.3,74.8,64.8,176.1,61.8,0,0,0,0,0,0
オートゾーン,AZO,2024-08-02,3177.7,3158.7,3256.4,44.5,5.5,11.6,3.2,-2.3,65.0,43.8,72.3,63.2,260.6,63.1,0,0,0,1,0,0
AVB,AVB,2024-08-02,210.0,213.9,213.9,1.7,0.0,0.9,1.1,-2.5,57.9,40.8,57.7,57.4,76.2,60.2,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-08-02,210.4,233.5,233.5,-1.8,-0.1,-2.5,-2.1,-2.6,42.4,42.2,39.7,44.3,59.0,61.6,0,0,0,0,0,1
ベーカー ヒューズ,BKR,2024-08-02,35.7,39.0,39.0,0.9,0.0,0.4,-3.1,-4.4,53.5,39.5,50.1,63.1,95.6,60.1,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-08-02,37.6,44.4,44.4,0.3,-0.1,-0.2,-7.3,-3.3,38.5,39.1,27.9,49.5,72.9,56.7,0,1,1,0,0,0
バス & ボディ ワークス,BBWI,2024-08-02,33.2,42.6,53.0,-1.7,0.0,-1.7,-6.4,-5.2,35.4,37.4,33.5,35.9,55.9,55.6,0,1,1,0,0,0
バクスター インターナショナル,BAX,2024-08-02,35.3,36.4,50.2,0.3,0.0,0.0,-0.8,-3.2,50.2,36.0,51.7,55.7,120.6,62.3,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-08-02,241.9,242.8,287.3,1.2,0.3,0.9,1.9,-2.4,56.3,41.2,60.1,55.1,104.3,61.1,0,0,0,0,0,0
ベスト バイ,BBY,2024-08-02,82.4,92.7,93.7,0.6,-0.1,0.3,-4.0,-3.6,45.8,39.6,37.5,50.9,109.3,65.1,0,1,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-08-02,335.9,344.0,509.6,10.1,0.9,6.3,3.1,-3.9,63.7,38.5,68.5,65.5,155.6,54.1,0,0,0,0,0,0
バイオ テクネ,TECH,2024-08-02,80.2,83.6,89.9,1.2,0.1,0.4,0.4,-3.5,56.5,39.7,57.8,59.1,68.1,55.7,0,0,0,0,0,0
バイオジェン,BIIB,2024-08-02,205.7,238.0,319.8,-2.3,-0.5,0.1,-4.5,-3.3,39.6,37.6,33.1,42.3,105.6,57.2,0,1,0,0,0,0
ブラックロック,BLK,2024-08-02,846.0,885.1,885.1,16.7,0.2,5.4,-0.8,-3.1,57.5,39.0,56.2,65.3,172.2,55.8,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-08-02,63.1,65.9,65.9,1.3,-0.0,0.2,-1.6,-3.3,55.4,39.9,51.4,62.3,141.3,62.3,0,0,0,0,0,0
ボーイング,BA,2024-08-02,169.9,196.9,267.5,0.5,-0.2,1.0,-6.4,-4.5,42.3,38.3,37.7,50.1,107.3,57.4,0,1,0,0,0,0
ブッキング ホールディングス,BKNG,2024-08-02,3328.1,4144.3,4144.3,-36.6,-13.4,-47.9,-9.8,-3.6,32.0,41.9,23.2,41.3,52.1,60.1,0,1,1,0,0,1
ボルグワーナー,BWA,2024-08-02,33.0,36.8,47.0,-0.1,0.0,-0.1,-0.6,-3.8,48.8,40.2,49.4,49.6,98.7,61.9,0,0,0,0,0,0
BXP,BXP,2024-08-02,66.9,73.4,74.0,2.1,-0.0,0.9,-3.3,-4.0,53.3,38.3,50.4,63.0,150.6,68.0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-08-02,74.5,79.4,79.4,-0.2,-0.1,-0.6,-1.1,-2.4,47.0,42.8,43.1,47.5,93.0,71.5,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-08-02,48.8,51.2,72.0,1.3,0.2,1.0,3.8,-2.3,63.1,36.6,68.1,63.7,137.9,52.8,0,0,0,0,0,0
ブロードコム,AVGO,2024-08-02,143.8,180.5,185.2,-1.3,-0.5,-1.2,-5.4,-2.8,45.2,45.4,41.0,46.2,93.1,74.0,0,1,1,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-08-02,216.0,216.9,216.9,2.8,0.2,1.0,2.1,-2.4,62.5,41.5,66.6,61.9,107.3,60.3,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-08-02,101.2,100.9,100.9,2.1,0.1,0.7,2.7,-2.3,71.4,44.3,76.3,70.3,110.0,64.2,0,0,0,1,1,0
ＣＨロビンソン ワールドワイド,CHRW,2024-08-02,98.6,105.4,106.4,1.4,0.2,1.7,6.3,-2.7,66.5,39.1,69.7,62.1,114.9,59.3,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-08-02,249.6,329.0,329.0,-10.5,-0.8,-6.6,-6.0,-3.4,34.9,43.6,30.2,34.8,53.1,63.5,0,1,1,0,0,1
シーザーズ エンターテイメント,CZR,2024-08-02,35.7,42.0,60.3,-0.2,0.0,0.2,-3.0,-5.7,47.0,38.8,45.9,48.6,120.3,55.6,0,0,0,0,0,0
キャンベル スープ,CPB,2024-08-02,49.1,48.6,56.0,0.6,0.0,0.4,3.8,-2.2,62.8,39.6,67.4,59.4,216.7,59.2,0,0,0,1,0,0
キャピタル ワン ファイナンシャル,COF,2024-08-02,135.8,152.2,152.2,2.3,-0.2,-0.8,-5.7,-3.8,45.4,40.3,40.9,57.7,130.4,57.2,0,1,0,0,0,0
カーディナル ヘルス,CAH,2024-08-02,101.6,105.7,116.0,-0.1,0.2,-0.4,2.1,-2.7,56.0,41.3,62.6,54.5,75.2,62.6,0,0,0,0,0,0
カーマックス,KMX,2024-08-02,78.4,86.2,88.2,2.4,-0.1,1.0,-3.8,-4.6,52.3,38.3,48.2,62.1,144.3,59.2,0,0,0,0,0,0
カーニバル,CCL,2024-08-02,14.8,19.5,19.7,0.1,-0.1,0.0,-11.7,-6.8,39.0,37.6,29.6,47.1,71.8,50.1,0,1,0,0,0,0
キャリア グローバル,CARR,2024-08-02,64.0,70.1,70.1,0.8,-0.1,0.0,-3.5,-2.9,48.6,41.9,44.4,53.8,67.4,63.9,0,1,0,0,0,0
キャタレント,CTLT,2024-08-02,59.6,59.8,74.5,0.7,0.0,0.0,1.1,-4.5,69.1,37.6,76.1,72.6,282.6,55.7,0,0,0,0,0,0
キャタピラー,CAT,2024-08-02,320.9,369.2,382.0,2.2,-0.6,-3.8,-5.2,-3.1,42.3,40.7,37.7,51.1,111.7,57.5,0,1,0,0,0,0
CBOE,CBOE,2024-08-02,193.8,189.1,199.0,3.2,0.2,1.0,4.3,-2.1,65.1,43.8,72.0,64.1,161.1,66.1,0,0,0,1,0,0
CBRE グループ,CBRE,2024-08-02,110.4,114.5,114.5,4.7,0.3,2.1,2.6,-3.5,72.6,39.8,76.7,77.6,258.7,60.4,0,0,0,0,0,0
CDW,CDW,2024-08-02,209.9,241.3,263.4,0.3,-0.5,-2.1,-5.8,-2.7,38.7,42.4,32.7,47.3,69.4,61.7,0,1,1,0,0,0
セラニーズ,CE,2024-08-02,131.6,147.9,172.2,-0.8,-0.1,-2.5,-4.5,-3.4,40.2,39.5,37.3,46.2,87.3,57.1,0,1,0,0,0,0
センティーン,CNC,2024-08-02,78.1,78.3,81.4,0.8,0.4,0.2,6.0,-3.3,64.0,39.8,73.1,59.2,114.1,60.3,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-08-02,27.1,31.6,31.6,-0.4,-0.0,-0.3,-4.6,-2.5,36.7,41.2,31.3,39.7,87.7,57.4,0,1,1,0,0,0
CFインダストリーズ ホールディングス,CF,2024-08-02,73.2,77.8,87.9,-0.1,0.1,-0.3,-1.2,-3.9,47.9,40.1,48.8,51.9,67.1,59.8,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-08-02,233.6,254.1,275.0,5.4,0.5,0.4,0.0,-3.9,56.4,39.5,58.6,61.9,80.7,53.3,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-08-02,63.4,76.7,81.3,-2.2,-0.0,-1.6,-2.7,-3.8,37.0,39.3,33.8,37.0,53.7,56.0,0,0,1,0,0,1
チャーター コミュニケーションズ,CHTR,2024-08-02,373.2,386.3,458.3,16.8,1.3,14.3,4.2,-3.6,69.3,37.5,72.2,70.2,227.0,59.0,0,0,0,0,0,0
シェブロン,CVX,2024-08-02,148.6,164.3,172.9,0.0,-0.2,-0.8,-4.5,-2.8,40.4,40.0,35.7,48.7,137.4,57.9,0,1,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-08-02,52.6,68.9,69.3,-2.5,0.1,-2.1,-0.9,-3.4,39.5,40.8,38.5,34.7,55.1,64.4,0,0,0,0,0,1
チャブ,CB,2024-08-02,271.3,277.9,277.9,2.2,0.3,-0.5,0.7,-2.1,57.2,42.7,59.2,58.2,154.7,68.4,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-08-02,98.5,110.3,110.3,-1.5,-0.0,-1.2,-1.6,-2.2,39.9,40.4,37.4,38.7,59.7,57.4,0,0,1,0,0,0
シグナ グループ,CI,2024-08-02,337.3,355.6,365.7,1.9,0.0,-2.2,-1.0,-2.8,49.5,40.6,49.0,54.0,98.4,68.5,0,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-08-02,130.4,132.7,132.7,2.3,0.2,0.7,2.8,-2.6,64.5,40.8,69.2,63.5,217.3,56.8,0,0,0,0,0,0
シンタス,CTAS,2024-08-02,756.8,774.0,774.0,15.3,-0.0,3.2,-0.0,-2.2,62.7,44.3,61.9,66.2,66.8,76.8,0,0,0,0,0,1
シスコ システムズ,CSCO,2024-08-02,46.7,48.8,58.2,0.2,-0.0,0.1,-1.7,-2.5,47.1,39.4,44.9,53.0,149.1,60.8,0,0,0,0,0,0
シティグループ,C,2024-08-02,58.4,67.6,67.6,0.5,-0.1,-0.6,-7.2,-3.5,40.3,37.0,32.6,51.1,99.5,56.2,0,1,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-08-02,39.2,44.0,44.0,1.7,-0.1,0.5,-5.2,-3.9,53.7,39.0,47.2,69.8,146.4,61.3,0,1,0,0,0,0
クロロックス,CLX,2024-08-02,144.1,138.8,178.2,-0.2,0.1,0.4,6.4,-2.5,61.2,39.3,69.4,50.3,122.0,55.0,0,0,0,1,0,0
CME グループ,CME,2024-08-02,199.8,202.8,223.8,-0.3,0.0,-0.7,1.0,-2.3,50.2,40.6,53.8,48.6,141.5,67.9,0,0,0,0,0,0
CMS エナジー,CMS,2024-08-02,66.1,66.5,66.5,0.9,0.1,0.3,3.1,-2.2,66.6,41.7,73.5,65.2,136.7,65.7,0,0,0,0,0,0
コカ-コーラ,KO,2024-08-02,69.3,68.1,68.1,0.9,0.1,0.5,3.5,-1.8,70.9,41.0,75.4,67.5,154.9,66.4,0,0,0,1,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-08-02,74.0,80.3,80.3,1.7,-0.0,0.9,-0.7,-2.7,56.9,38.8,56.3,63.5,151.6,59.8,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-08-02,102.8,101.4,101.4,0.9,0.1,0.3,3.0,-1.8,65.4,40.8,68.3,60.3,90.8,65.6,0,0,0,1,1,0
コムキャスト,CMCSA,2024-08-02,39.9,41.6,47.5,0.4,0.0,0.2,-0.1,-2.8,53.2,39.7,54.3,56.4,115.2,62.5,0,0,0,0,0,0
コメリカ,CMA,2024-08-02,52.0,58.5,73.8,0.8,-0.1,0.1,-2.0,-4.4,50.2,39.1,48.4,54.5,120.3,55.5,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-08-02,30.9,30.7,38.9,0.2,0.0,0.1,2.6,-2.3,60.1,39.1,66.8,58.2,122.9,56.1,0,0,0,1,0,0
コノコフィリップス,COP,2024-08-02,105.8,118.4,135.2,-1.0,-0.1,-1.4,-3.8,-3.5,35.8,40.9,31.0,40.8,89.9,56.9,0,1,1,0,0,0
コンソリデーテッド エジソン,ED,2024-08-02,101.8,100.3,100.9,1.4,0.2,0.7,4.4,-2.2,69.2,41.0,77.1,65.3,260.1,59.6,0,0,0,1,1,0
コンステレーション ブランズ A,STZ,2024-08-02,246.9,265.7,274.9,-2.2,-0.0,-1.4,-0.0,-2.2,46.1,40.6,45.7,44.4,115.6,59.5,0,0,0,0,0,0
コパート,CPRT,2024-08-02,51.7,56.1,58.6,-0.6,-0.0,-0.7,-0.4,-2.7,44.5,42.7,43.3,43.0,54.4,62.0,0,0,0,0,0,1
コーニング,GLW,2024-08-02,38.9,46.4,46.4,0.8,-0.2,0.5,-5.9,-2.9,45.4,40.0,34.4,52.1,146.2,59.6,0,1,0,0,0,0
コルテバ,CTVA,2024-08-02,51.6,56.6,64.0,0.3,-0.0,-0.3,-4.7,-3.0,42.7,41.3,38.0,52.8,101.7,64.8,0,1,0,0,0,0
コストコ ホールセール,COST,2024-08-02,822.1,896.7,896.7,-4.2,-0.9,-4.7,-0.3,-2.0,48.3,43.8,43.4,44.5,58.0,62.1,0,0,0,0,0,1
コテラ エナジー,CTRA,2024-08-02,24.1,27.9,29.9,-0.4,-0.0,-0.3,-5.8,-3.9,31.7,41.7,22.2,36.6,50.8,61.0,0,1,1,0,0,1
CCI,CCI,2024-08-02,115.2,112.3,141.0,2.4,0.2,1.7,5.6,-3.2,72.9,37.3,83.4,70.9,402.7,59.7,0,0,0,1,0,0
CSX,CSX,2024-08-02,34.1,35.6,40.1,0.3,0.0,-0.0,-1.0,-2.5,50.5,40.4,49.9,54.8,171.7,56.5,0,0,0,0,0,0
カミンズ,CMI,2024-08-02,290.4,322.8,322.8,3.3,0.2,-0.8,-0.4,-2.4,52.9,41.1,52.7,56.1,93.4,64.4,0,0,0,0,0,0
CVS ヘルス,CVS,2024-08-02,59.3,63.9,88.8,0.2,0.0,0.2,-1.3,-2.8,48.0,38.1,48.6,52.2,99.0,56.7,0,0,0,0,0,0
DR ホートン,DHI,2024-08-02,177.6,185.4,185.4,8.4,0.2,2.8,1.4,-3.2,65.2,42.1,68.6,68.8,135.2,70.7,0,0,0,0,0,0
ダナハー,DHR,2024-08-02,276.8,281.7,281.7,4.4,0.7,0.8,2.3,-2.9,62.3,41.8,67.3,62.6,101.4,64.8,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-08-02,144.0,158.0,176.8,-1.2,0.1,-0.9,-0.4,-2.8,46.2,40.3,47.5,46.6,57.9,62.0,0,0,0,0,0,1
ダヴィータ,DVA,2024-08-02,139.5,145.4,147.9,-0.3,-0.0,-1.5,0.6,-3.2,50.7,40.1,50.7,48.5,122.8,63.5,0,0,0,0,0,0
ディア & カンパニー,DE,2024-08-02,353.8,390.3,450.0,-0.1,-0.4,-2.0,-4.0,-3.0,41.6,41.2,37.9,47.9,58.9,64.5,0,1,0,0,0,1
デルタ エア ラインズ,DAL,2024-08-02,39.8,50.4,53.9,-1.4,-0.1,-1.3,-6.8,-4.3,32.8,37.5,26.9,35.3,38.4,49.9,0,1,1,0,0,1
デンツプライ シロナ,XRAY,2024-08-02,25.5,28.0,43.2,0.1,0.0,-0.0,-3.2,-3.6,43.1,34.7,42.8,51.1,107.9,54.6,0,0,0,0,0,0
デボン エナジー,DVN,2024-08-02,42.8,49.3,57.1,-0.3,-0.1,-0.5,-6.3,-5.0,36.3,40.2,31.3,43.6,92.1,59.9,0,1,1,0,0,0
デクスコム,DXCM,2024-08-02,72.3,117.3,142.0,-8.1,-1.0,-6.2,-11.9,-5.0,27.8,39.3,25.3,29.6,67.4,62.2,0,1,1,0,0,0
ダイヤモンドバック エナジー,FANG,2024-08-02,189.1,214.5,214.5,0.5,-0.4,-1.8,-4.8,-4.8,41.8,40.6,35.1,48.4,94.6,60.9,0,0,0,0,0,0
DLR,DLR,2024-08-02,150.8,162.6,162.6,0.2,-0.2,-0.1,0.2,-3.3,51.1,39.9,49.3,50.0,135.6,56.6,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-08-02,129.1,147.6,147.6,3.5,-0.3,0.2,-6.8,-3.9,46.2,39.8,38.4,61.5,116.6,68.3,0,1,0,0,0,0
ダラー ジェネラル,DG,2024-08-02,121.6,135.5,228.6,-2.9,0.0,-1.9,0.7,-2.9,43.5,38.2,44.6,40.4,119.4,56.2,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-08-02,99.5,109.4,161.1,-1.5,-0.1,-1.3,-3.4,-3.3,37.2,37.4,34.5,41.2,114.8,55.2,0,1,1,0,0,0
ドミニオン エナジー,D,2024-08-02,56.1,55.7,58.9,0.6,0.1,0.3,4.8,-2.8,67.2,38.2,75.4,62.0,258.3,56.3,0,0,0,1,0,0
ドミノ ピザ,DPZ,2024-08-02,429.0,535.3,542.8,-21.1,0.3,-14.7,-0.5,-2.8,38.2,39.6,37.0,34.9,95.8,62.1,0,0,0,0,0,0
ドーバー,DOV,2024-08-02,175.4,192.3,192.3,0.7,-0.2,-1.3,-3.4,-2.6,44.9,41.0,40.5,50.4,60.0,59.0,0,1,0,0,0,0
ダウ,DOW,2024-08-02,52.0,56.0,60.7,-0.3,-0.0,-0.6,-2.4,-3.1,41.6,39.0,39.8,45.5,142.6,60.6,0,0,0,0,0,0
DTE エナジー,DTE,2024-08-02,123.2,123.5,123.5,1.9,0.2,0.8,2.9,-2.2,66.4,40.4,74.1,65.3,132.9,63.0,0,0,0,0,0,0
デューク エナジー,DUK,2024-08-02,113.9,112.7,112.7,1.9,0.1,1.0,3.8,-2.1,72.4,41.7,79.1,70.4,264.4,59.5,0,0,0,1,1,0
デュポン ド ヌムール,DD,2024-08-02,79.1,85.1,85.1,0.3,0.0,-0.1,-2.1,-3.3,48.4,38.8,45.4,52.7,89.1,57.6,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-08-02,19.5,20.8,29.1,0.4,-0.0,0.4,-1.5,-5.1,52.9,37.5,52.3,59.5,132.5,66.5,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-08-02,97.5,104.8,106.0,0.4,0.1,-0.7,-2.5,-2.9,48.0,39.9,45.6,53.3,163.6,62.6,0,0,0,0,0,0
イートン,ETN,2024-08-02,280.3,335.1,345.2,-5.6,-0.6,-7.5,-6.1,-2.5,38.8,43.4,35.1,41.6,57.3,67.7,0,1,1,0,0,1
イーベイ,EBAY,2024-08-02,56.2,57.7,57.7,0.4,0.1,-0.0,2.1,-3.4,59.8,39.7,64.0,57.1,136.8,59.9,0,0,0,0,0,0
エコラボ,ECL,2024-08-02,237.2,249.0,249.0,0.6,-0.3,-0.9,-1.0,-2.7,48.8,40.9,46.2,51.3,121.8,63.3,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-08-02,82.3,81.9,81.9,1.3,0.2,0.6,4.3,-2.6,71.5,41.0,80.1,68.0,196.4,58.7,0,0,0,1,1,0
エドワーズライフサイエンス,EW,2024-08-02,60.8,95.2,96.1,-5.1,-0.6,-3.3,-11.2,-3.4,25.8,38.9,20.2,30.0,32.2,56.2,0,1,1,0,0,1
エレクトロニック アーツ,EA,2024-08-02,148.8,153.5,153.5,2.2,0.1,1.5,1.3,-2.4,61.7,41.0,62.4,62.3,155.0,58.9,0,0,0,0,0,0
イーライ リリィ,LLY,2024-08-02,804.5,966.1,966.1,-11.6,-2.4,-8.9,-2.9,-2.4,42.8,44.1,37.8,43.1,79.4,61.4,0,1,1,0,0,0
エマソン エレクトリック,EMR,2024-08-02,109.2,119.5,119.5,1.5,-0.2,-0.4,-4.6,-2.5,45.5,41.6,40.3,55.1,122.6,69.2,0,1,0,0,0,0
エンフェーズ エナジー,ENPH,2024-08-02,105.2,122.9,231.4,-0.2,0.0,-0.2,-5.0,-8.2,46.3,38.9,44.6,49.4,106.2,57.5,0,0,0,0,0,0
エンタジー,ETR,2024-08-02,120.8,121.2,121.2,1.8,0.3,0.7,4.5,-2.6,71.1,41.2,79.4,66.9,142.3,58.3,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-08-02,122.9,134.7,139.7,0.3,-0.2,-0.2,-2.1,-4.2,44.8,40.3,40.4,49.3,129.7,59.7,0,0,0,0,0,0
エキファックス,EFX,2024-08-02,284.6,284.7,284.7,8.1,0.4,3.5,3.8,-3.4,66.9,39.0,73.4,67.1,245.9,65.6,0,0,0,0,0,0
EQIX,EQIX,2024-08-02,806.7,819.4,914.9,6.1,0.2,3.8,1.9,-3.2,56.4,40.3,59.3,55.4,188.9,65.0,0,0,0,0,0,0
EQR,EQR,2024-08-02,70.2,71.8,71.8,0.8,-0.0,0.4,0.2,-2.9,57.3,39.5,56.3,59.7,137.9,58.4,0,0,0,0,0,0
ESS,ESS,2024-08-02,281.7,292.4,292.4,3.5,-0.2,1.6,-0.5,-2.9,55.2,39.0,52.2,58.2,119.9,65.2,0,0,0,0,0,0
エスティ ローダー,EL,2024-08-02,95.5,115.8,260.5,-4.0,0.1,-2.6,-3.5,-3.9,30.3,35.9,26.6,30.7,49.0,55.7,0,0,1,0,0,1
エッツィ,ETSY,2024-08-02,59.3,66.8,133.5,0.4,-0.0,0.3,-4.0,-6.7,45.8,38.1,43.9,51.9,100.2,54.8,0,0,0,0,0,0
エバジー,EVRG,2024-08-02,60.2,60.0,63.9,1.0,0.1,0.6,4.3,-2.5,74.1,40.1,83.9,71.2,494.8,61.1,0,0,0,1,0,0
エバーソース エナジー,ES,2024-08-02,67.1,66.4,81.4,1.5,0.1,0.9,4.1,-2.8,68.0,38.6,74.6,67.7,183.8,63.0,0,0,0,1,0,0
エクセロン,EXC,2024-08-02,38.8,38.3,43.7,0.3,0.1,0.2,4.2,-2.3,66.5,41.4,78.1,63.4,118.4,59.6,0,0,0,1,0,0
エクスペディア グループ,EXPE,2024-08-02,115.5,141.6,160.1,1.0,-0.5,-0.0,-8.0,-4.6,39.9,38.7,32.8,49.5,89.5,52.8,0,1,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-08-02,123.1,129.2,131.2,0.4,0.1,0.2,-0.7,-2.4,51.2,41.4,49.9,54.0,62.6,65.2,0,0,0,0,0,1
EXR,EXR,2024-08-02,164.9,171.5,171.5,2.5,-0.1,1.7,1.5,-3.3,58.6,38.6,58.6,58.2,94.4,54.9,0,0,0,0,0,0
エクソン モービル,XOM,2024-08-02,116.9,119.9,123.8,0.8,0.0,-0.1,0.1,-3.0,53.3,40.8,54.2,55.1,124.5,53.3,0,0,0,0,0,0
F5,FFIV,2024-08-02,192.0,205.9,205.9,3.5,0.5,1.0,2.4,-3.0,60.8,39.6,62.4,62.1,261.2,54.3,0,0,0,0,0,0
ファスナル,FAST,2024-08-02,67.3,71.7,79.0,1.2,-0.0,-0.1,-2.0,-2.3,51.0,41.1,49.7,59.4,105.1,64.6,0,0,0,0,0,0
FRT,FRT,2024-08-02,112.5,114.4,114.4,2.4,0.1,1.1,1.5,-3.0,63.9,39.7,65.9,67.0,126.0,61.5,0,0,0,0,0,0
フェデックス,FDX,2024-08-02,292.3,313.8,313.8,7.4,-0.7,3.9,-2.2,-3.4,54.7,39.0,48.2,60.9,84.7,58.4,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-08-02,74.4,78.0,78.7,0.0,-0.0,-0.6,-1.5,-3.6,47.6,37.9,43.4,50.0,100.6,58.9,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-08-02,39.5,42.9,42.9,1.2,-0.0,0.2,-3.4,-3.6,53.6,40.1,49.2,65.3,122.0,62.4,0,0,0,0,0,0
ファーストエナジー,FE,2024-08-02,42.7,42.8,42.8,0.6,0.1,0.3,3.1,-2.5,73.6,39.9,84.2,72.7,255.5,62.3,0,0,0,0,0,0
FISV,FISV,2024-08-02,158.9,165.6,,2.6,0.1,-1.5,-0.6,-1.5,55.8,44.3,55.0,61.5,112.3,66.8,0,0,0,0,0,0
FMC,FMC,2024-08-02,62.2,68.6,130.4,0.5,0.1,0.6,3.6,-3.7,55.8,36.4,59.6,54.6,104.2,58.4,0,0,0,0,0,0
フォード モーター,F,2024-08-02,10.0,14.9,15.4,-0.2,-0.1,-0.2,-12.5,-4.3,31.2,38.9,22.2,41.7,82.4,56.4,0,1,1,0,0,0
フォーティネット,FTNT,2024-08-02,56.5,61.5,81.2,-0.6,-0.0,-0.6,-1.8,-3.8,40.7,41.7,37.3,41.6,86.6,73.7,0,0,1,0,0,0
フォーティブ,FTV,2024-08-02,68.4,79.4,87.1,-0.5,-0.2,-0.9,-4.3,-2.5,37.8,40.5,33.9,43.8,114.8,68.1,0,1,1,0,0,0
フォックス A,FOXA,2024-08-02,37.3,38.5,38.5,0.9,-0.0,0.5,-0.4,-3.1,63.6,40.7,61.3,71.2,156.5,62.7,0,0,0,0,0,0
フォックス B,FOX,2024-08-02,34.9,35.9,35.9,0.8,-0.0,0.5,-0.0,-3.1,65.0,40.5,63.1,71.4,116.9,53.5,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-08-02,21.9,24.4,31.3,0.0,-0.0,-0.1,-3.6,-3.7,41.3,38.6,37.9,47.9,83.2,55.2,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-08-02,42.0,52.0,55.2,-1.3,-0.1,-1.2,-5.9,-5.0,35.8,40.6,29.3,35.5,50.8,55.4,0,1,1,0,0,1
ギャップ,GPS,2024-08-02,21.7,26.0,30.6,-0.5,0.0,-0.6,-3.4,-6.0,45.1,38.2,42.4,45.2,57.3,52.6,0,0,0,0,0,0
ガーミン,GRMN,2024-08-02,168.5,179.8,179.8,2.9,-0.1,-0.2,-2.2,-2.5,52.8,39.6,48.0,61.5,116.0,57.7,0,0,0,0,0,0
ガートナー,IT,2024-08-02,479.3,509.1,509.1,8.5,0.6,1.6,0.1,-2.7,57.6,43.5,58.0,63.3,104.5,69.3,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-08-02,142.9,169.6,169.6,3.5,-0.4,0.7,-5.7,-5.2,47.6,37.9,41.4,56.7,133.7,48.9,0,1,0,0,0,0
ゼネラル ダイナミクス,GD,2024-08-02,292.4,302.8,302.8,0.0,0.2,-2.3,0.1,-2.0,51.4,42.7,51.9,51.1,63.1,63.9,0,0,0,0,0,1
ゼネラル エレクトリック,GE,2024-08-02,160.3,177.2,177.2,1.3,0.0,-2.0,-3.4,-3.5,48.8,40.7,45.7,53.3,134.8,63.4,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-08-02,69.3,68.4,90.9,0.2,0.1,-0.1,3.6,-2.0,60.0,38.8,68.5,56.0,97.0,59.7,0,0,0,1,0,0
