Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
ザ・パック,3950,2024-07-12,3945.0,3980.0,3980.0,37.6,5.2,-4.8,1.9,-2.7,59.3,42.4,65.3,59.3,416.4,69.3,0,0,0,0,0,0
チェンジホールディングス,3962,2024-07-12,1271.0,1325.0,2717.0,3.6,1.1,22.8,2.6,-5.6,53.9,39.0,57.5,52.0,183.7,52.1,0,0,0,0,0,0
シンクロ・フード,3963,2024-07-12,532.0,590.0,763.0,-4.9,0.3,-2.3,1.8,-4.9,48.6,40.7,52.8,46.3,70.3,53.2,0,0,0,0,0,0
オークネット,3964,2024-07-12,2742.0,2780.0,2780.0,58.0,-0.6,5.6,1.0,-3.6,58.8,39.5,59.6,60.8,244.2,58.7,0,0,0,0,0,0
セグエグループ,3968,2024-07-12,642.0,652.0,715.0,11.5,-0.1,0.8,2.4,-4.3,62.0,39.7,64.9,61.1,144.2,50.1,0,0,0,0,0,0
マクロミル,3978,2024-07-12,874.0,908.0,1168.0,6.6,-0.2,10.2,1.2,-3.8,55.8,37.9,55.6,53.5,62.6,51.4,0,0,0,0,0,0
オロ,3983,2024-07-12,2704.0,2761.0,3060.0,-2.4,3.7,-15.5,2.2,-4.7,52.9,40.1,56.0,51.4,148.9,58.4,0,0,0,0,0,0
ユーザーローカル,3984,2024-07-12,2164.0,2138.0,3375.0,-5.4,4.6,-16.6,4.4,-4.9,54.9,39.1,61.3,51.6,96.8,51.9,0,0,0,1,0,0
ニーズウェル,3992,2024-07-12,393.0,417.0,608.0,-0.3,-0.2,-6.3,0.4,-3.6,48.2,40.2,50.0,48.7,160.1,55.7,0,0,0,0,0,0
マネーフォワード,3994,2024-07-12,5622.0,5521.0,6947.0,-6.0,9.3,-58.9,4.6,-5.3,54.3,41.7,61.1,51.8,161.3,67.4,0,0,0,1,0,0
レゾナック・ホールディングス,4004,2024-07-12,3756.0,3880.0,4000.0,40.4,9.2,-22.3,2.0,-3.6,56.3,39.9,58.7,56.7,114.8,60.5,0,0,0,0,0,0
住友化学,4005,2024-07-12,375.2,375.8,501.0,9.0,0.9,6.6,3.6,-3.1,63.8,38.8,70.8,65.0,336.3,59.3,0,0,0,0,0,0
住友精化,4008,2024-07-12,5460.0,5520.0,5520.0,79.2,2.9,27.3,1.0,-2.6,63.7,40.8,67.3,67.2,194.2,58.2,0,0,0,0,0,0
日産化学,4021,2024-07-12,5016.0,5118.0,6849.0,30.0,3.5,-2.6,1.4,-3.1,51.7,40.7,57.4,54.0,107.4,63.6,0,0,0,0,0,0
ラサ工業,4022,2024-07-12,3175.0,3335.0,3335.0,50.0,4.1,12.1,0.8,-3.5,57.8,40.2,57.5,58.7,120.0,62.2,0,0,0,0,0,0
クレハ,4023,2024-07-12,2875.0,2909.0,3120.0,5.2,2.7,6.6,1.2,-3.3,56.3,40.0,61.3,54.9,106.9,62.3,0,0,0,0,0,0
多木化学,4025,2024-07-12,4415.0,4545.0,4820.0,95.0,-4.3,60.9,0.7,-3.4,59.3,39.0,58.6,59.7,149.9,57.8,0,0,0,0,0,0
テイカ,4027,2024-07-12,1640.0,1688.0,1734.0,5.5,-0.6,1.8,0.9,-3.5,52.9,41.0,52.6,51.2,67.5,63.2,0,0,0,0,0,0
石原産業,4028,2024-07-12,1632.0,1701.0,1870.0,4.0,1.0,-21.1,-0.5,-3.5,49.6,41.0,50.5,52.3,78.3,54.1,0,0,0,0,0,0
日本曹達,4041,2024-07-12,5390.0,5420.0,6270.0,20.0,6.1,-45.2,0.9,-2.3,52.5,42.7,60.1,55.9,110.5,61.1,0,0,0,0,0,0
東ソー,4042,2024-07-12,2051.0,2150.0,2239.0,9.3,-1.4,-10.5,-1.2,-2.8,48.1,40.8,45.1,51.6,166.4,56.2,0,0,0,0,0,0
トクヤマ,4043,2024-07-12,2962.5,3082.0,3260.0,-5.7,1.5,-20.3,-0.3,-2.9,50.7,39.1,49.2,49.9,117.8,56.4,0,0,0,0,0,0
セントラル硝子,4044,2024-07-12,3830.0,3850.0,3850.0,90.5,-1.8,78.9,1.2,-2.7,66.4,40.6,67.2,65.9,282.3,57.9,0,0,0,0,0,0
東亞合成,4045,2024-07-12,1541.0,1570.5,1711.5,0.1,0.7,-14.3,0.4,-2.2,50.9,42.0,53.1,50.9,139.5,64.0,0,0,0,0,0,0
大阪ソーダ,4046,2024-07-12,11290.0,11250.0,12350.0,281.9,-1.7,94.5,4.9,-2.9,61.1,43.3,65.3,59.0,142.9,61.7,0,0,0,1,0,0
関東電化工業,4047,2024-07-12,971.0,1023.0,1086.0,13.1,0.1,-2.1,-0.8,-3.2,52.1,40.4,52.3,56.5,103.7,64.5,0,0,0,0,0,0
Ｓｕｎ　Ａｓｔｅｒｉｓｋ,4053,2024-07-12,891.0,902.0,1551.0,-4.7,0.5,4.8,3.4,-6.4,51.9,38.3,56.6,48.2,151.6,51.8,0,0,0,0,0,0
デンカ,4061,2024-07-12,2167.5,2262.5,2948.0,-13.6,1.1,-2.2,0.5,-2.6,46.0,38.5,50.0,45.7,124.5,59.1,0,0,0,0,0,0
イビデン,4062,2024-07-12,6739.0,7188.0,9285.0,131.8,-1.4,129.1,0.3,-4.3,54.7,41.0,55.4,57.1,118.1,62.7,0,0,0,0,0,0
信越化学工業,4063,2024-07-12,6621.0,6817.0,6926.0,113.6,10.2,-1.5,1.6,-2.5,60.4,44.0,66.2,64.1,131.9,58.3,0,0,0,0,0,0
日本カーバイド工業,4064,2024-07-12,2054.0,2099.0,2099.0,37.8,0.7,13.6,1.5,-2.4,61.6,41.5,63.5,62.5,221.5,51.6,0,0,0,0,0,0
プラスアルファ・コンサルティング,4071,2024-07-12,2001.0,1978.0,3650.0,-20.4,2.3,8.5,7.2,-5.4,53.3,39.6,60.7,47.2,122.3,48.0,0,0,0,1,0,0
電算システムホールディングス,4072,2024-07-12,2799.0,2844.0,3690.0,35.8,2.4,17.8,1.6,-3.2,59.9,39.7,65.8,61.9,154.4,57.5,0,0,0,0,0,0
堺化学工業,4078,2024-07-12,2940.0,3145.0,3145.0,101.3,-4.2,72.0,-1.8,-2.8,58.4,40.6,53.0,63.4,148.7,60.2,0,0,0,0,0,0
第一稀元素化学工業,4082,2024-07-12,877.0,877.0,1120.0,-0.3,1.0,-2.6,2.1,-3.4,52.9,38.5,59.1,51.5,104.6,54.0,0,0,0,0,0,0
エア・ウォーター,4088,2024-07-12,2163.0,2321.0,2433.5,-16.2,0.6,-31.9,-0.3,-2.3,45.3,40.2,44.7,44.2,119.7,60.7,0,0,0,0,0,0
日本酸素ホールディングス,4091,2024-07-12,5026.0,5122.0,5122.0,52.1,8.2,-8.9,3.7,-3.0,61.5,41.7,66.3,58.6,159.1,65.5,0,0,0,0,0,0
日本化学工業,4092,2024-07-12,2792.0,2950.0,2950.0,95.9,-1.2,31.5,0.1,-3.3,60.3,39.7,60.0,64.3,138.6,62.2,0,0,0,0,0,0
東邦アセチレン,4093,2024-07-12,375.0,383.0,416.0,1.3,-0.1,-1.6,0.7,-2.3,52.3,41.2,55.1,52.3,128.9,54.3,0,0,0,0,0,0
日本パーカライジング,4095,2024-07-12,1304.0,1330.0,1330.0,20.6,-0.0,5.9,0.5,-2.5,58.0,43.1,58.9,60.0,104.7,61.4,0,0,0,0,0,0
高圧ガス工業,4097,2024-07-12,955.0,1008.0,1008.0,14.5,-0.3,4.7,-2.0,-2.5,52.5,42.1,49.1,58.9,111.7,54.5,0,0,0,0,0,0
四国化成ホールディングス,4099,2024-07-12,2256.0,2269.0,2269.0,52.2,2.2,30.5,3.3,-2.3,65.7,44.5,67.8,64.2,137.5,60.5,0,0,0,0,0,0
ステラ　ケミファ,4109,2024-07-12,4285.0,4445.0,4445.0,47.6,-1.4,17.9,-0.3,-2.8,55.4,42.4,53.0,56.4,94.3,60.0,0,0,0,0,0,0
保土谷化学工業,4112,2024-07-12,5300.0,6010.0,6010.0,114.7,-15.4,68.3,-3.4,-3.8,52.1,39.8,44.4,54.6,75.3,58.2,0,0,0,0,0,0
日本触媒,4114,2024-07-12,1648.5,1668.0,1668.0,16.7,0.7,6.4,1.3,-2.3,60.9,41.9,63.6,60.0,207.9,61.2,0,0,0,0,0,0
大日精化工業,4116,2024-07-12,3235.0,3520.0,3520.0,55.5,-7.0,12.6,-2.4,-2.9,51.5,40.5,45.0,54.1,84.4,58.6,0,0,0,0,0,0
カネカ,4118,2024-07-12,4339.0,4369.0,4369.0,32.3,0.5,26.5,1.8,-2.6,59.8,39.6,61.7,56.5,164.0,55.4,0,0,0,0,0,0
協和キリン,4151,2024-07-12,3107.0,3129.0,3150.0,70.8,8.8,34.1,4.4,-2.7,72.0,40.6,79.6,69.8,181.3,58.0,0,0,0,0,0,0
Ａｐｐｉｅｒ　Ｇｒｏｕｐ,4180,2024-07-12,1300.0,1334.0,2175.0,-14.3,2.4,-5.5,4.8,-6.6,51.4,38.9,57.7,47.7,98.5,52.7,0,0,0,0,0,0
三菱瓦斯化学,4182,2024-07-12,3062.0,3157.0,3370.0,33.2,-0.7,3.1,-0.6,-2.9,55.2,40.9,52.3,57.3,147.5,62.8,0,0,0,0,0,0
三井化学,4183,2024-07-12,4387.0,4834.0,4836.0,-35.3,1.5,-31.4,-0.1,-2.9,47.8,41.4,47.0,46.1,64.7,64.3,0,0,0,0,0,0
ＪＳＲ,4185,2024-06-24,380263170048.0,381491216384.0,383333335040.0,113945280.0,-13750888.7,-1126459054.9,-0.0,-2.5,58.1,42.3,50.1,52.5,,,0,0,0,0,0,0
東京応化工業,4186,2024-07-12,4388.0,4685.0,4871.0,34.6,2.7,-38.0,-0.6,-3.0,52.1,43.8,51.5,54.2,135.1,60.3,0,0,0,0,0,0
大阪有機化学工業,4187,2024-07-12,4095.0,4080.0,4080.0,117.7,7.3,52.1,4.4,-3.9,70.7,41.8,77.3,69.3,286.1,54.7,0,0,0,1,1,0
三菱ケミカルグループ,4188,2024-07-12,924.4,932.0,987.3,17.0,0.8,5.3,1.5,-2.6,59.7,40.5,65.7,62.1,249.1,57.6,0,0,0,0,0,0
ＫＨネオケム,4189,2024-07-12,2260.0,2333.0,2803.0,2.8,-1.0,-2.5,-0.2,-3.0,48.9,41.5,48.6,49.7,95.6,63.8,0,0,0,0,0,0
ビジョナル,4194,2024-07-12,7800.0,8070.0,10160.0,-1.2,18.7,-31.8,1.9,-5.0,52.1,39.8,56.7,52.4,74.4,57.0,0,0,0,0,0,0
ダイセル,4202,2024-07-12,1529.0,1615.0,1640.0,-2.8,-0.8,-6.4,-0.7,-3.0,48.6,42.7,45.7,48.1,104.8,57.3,0,0,0,0,0,0
住友ベークライト,4203,2024-07-12,4544.0,4812.0,4867.0,43.5,-4.9,-24.6,-2.0,-3.0,49.7,41.8,45.4,53.1,82.0,63.4,0,0,0,0,0,0
積水化学工業,4204,2024-07-12,2249.5,2290.0,2361.0,-3.2,0.9,-5.1,1.1,-2.2,54.0,42.5,58.0,49.9,91.3,65.7,0,0,0,0,0,0
日本ゼオン,4205,2024-07-12,1402.0,1475.0,1750.0,-10.8,1.4,-5.0,1.1,-2.9,50.9,41.1,53.2,46.5,77.6,62.8,0,0,0,0,0,0
アイカ工業,4206,2024-07-12,3540.0,3560.0,3820.0,17.0,0.9,-9.2,0.7,-2.2,54.1,40.9,57.8,55.2,117.9,62.3,0,0,0,0,0,0
ＵＢＥ,4208,2024-07-12,2789.0,2915.0,3098.0,-4.8,-0.1,-19.2,-0.3,-2.4,49.3,41.5,48.3,48.8,136.2,64.9,0,0,0,0,0,0
積水樹脂,4212,2024-07-12,2547.0,2527.0,2716.0,-16.3,8.4,-12.1,6.2,-2.4,59.8,41.7,69.1,51.3,97.3,73.3,0,0,0,1,0,0
タキロンシーアイ,4215,2024-07-12,774.0,772.0,772.0,9.6,0.7,4.2,3.3,-2.3,62.4,41.6,67.7,59.2,238.3,61.0,0,0,0,1,1,0
旭有機材,4216,2024-07-12,5180.0,5340.0,5480.0,84.5,1.0,-3.9,0.7,-3.0,56.1,42.6,57.6,58.3,227.0,60.1,0,0,0,0,0,0
ニチバン,4218,2024-07-12,1907.0,1970.0,2128.0,17.7,-0.9,2.5,0.1,-2.3,53.9,40.9,54.3,56.1,179.6,56.3,0,0,0,0,0,0
リケンテクノス,4220,2024-07-12,1038.0,1065.0,1065.0,7.6,-0.4,-2.8,1.1,-2.7,54.8,42.3,55.8,53.4,136.1,63.9,0,0,0,0,0,0
大倉工業,4221,2024-07-12,2928.0,3065.0,3320.0,-9.5,2.1,-37.1,0.1,-2.7,48.7,41.5,50.4,48.7,98.6,60.9,0,0,0,0,0,0
積水化成品工業,4228,2024-07-12,461.0,473.0,523.0,0.4,-0.1,-1.2,0.5,-2.8,50.0,40.5,52.0,49.8,110.0,52.6,0,0,0,0,0,0
群栄化学工業,4229,2024-07-12,3305.0,3330.0,3915.0,-2.4,0.9,-32.0,1.5,-2.3,51.0,40.6,55.8,49.9,131.3,55.6,0,0,0,0,0,0
ダイキョーニシカワ,4246,2024-07-12,698.0,723.0,880.0,0.8,-0.1,-1.8,-0.1,-3.7,48.2,39.7,50.0,50.9,164.1,46.6,0,0,0,0,0,0
森六ホールディングス,4249,2024-07-12,2728.0,2870.0,2995.0,11.9,-3.8,-4.6,-1.6,-2.7,47.0,41.5,41.6,49.9,118.5,61.0,0,0,0,0,0,0
恵和,4251,2024-07-12,1739.0,1806.0,1806.0,60.2,-1.3,53.1,0.4,-5.7,60.6,40.1,57.6,63.5,121.1,60.1,0,0,0,0,0,0
日本化薬,4272,2024-07-12,1280.0,1284.5,1423.5,0.1,1.6,-3.2,1.8,-2.3,55.0,41.9,62.2,53.4,161.5,54.7,0,0,0,0,0,0
カーリットホールディングス,4275,2024-07-12,1483.0,1579.0,1579.0,66.0,-0.4,30.9,1.3,-2.7,66.6,43.0,67.2,67.9,201.8,58.2,0,0,0,0,0,0
プレステージ・インターナショナル,4290,2024-07-12,724.0,733.0,769.0,11.6,0.3,3.4,2.5,-3.5,61.4,40.2,66.1,61.4,127.9,63.6,0,0,0,0,0,0
プロトコーポレーション,4298,2024-07-12,1447.0,1503.0,1503.0,16.3,-1.0,3.4,0.6,-3.1,55.1,40.7,55.5,55.8,133.7,61.7,0,0,0,0,0,0
アミューズ,4301,2024-07-12,1621.0,1666.0,1882.0,5.0,-0.6,4.8,0.2,-2.5,52.8,38.8,52.0,52.0,208.1,57.0,0,0,0,0,0,0
野村総合研究所,4307,2024-07-12,4678.0,4708.0,4708.0,113.8,0.8,56.2,1.2,-2.9,64.4,42.3,67.5,68.8,207.5,64.7,0,0,0,0,0,0
ドリームインキュベータ,4310,2024-07-12,2402.0,2389.0,3415.0,18.3,5.9,9.6,3.8,-4.5,55.6,37.8,63.1,55.5,185.6,53.9,0,0,0,1,0,0
クイック,4318,2024-07-12,2245.0,2238.0,2635.0,7.8,1.3,-8.4,1.9,-3.3,55.6,39.6,65.0,55.4,136.1,51.3,0,0,0,1,0,0
日本システム技術,4323,2024-07-12,1818.0,1794.0,2125.0,12.8,3.7,-13.7,6.2,-4.5,58.5,41.8,64.9,55.6,148.1,58.3,0,0,0,1,0,0
電通グループ,4324,2024-07-12,4089.0,4230.0,4960.0,-28.2,3.7,-10.8,1.3,-3.3,50.4,40.9,53.3,47.8,110.9,62.5,0,0,0,0,0,0
インテージホールディングス,4326,2024-07-12,1586.0,1582.0,2298.0,26.2,0.9,16.9,2.8,-3.4,59.7,38.7,66.3,61.1,200.6,57.1,0,0,0,1,0,0
テイクアンドギヴ・ニーズ,4331,2024-07-12,1002.0,1016.0,1535.0,9.8,0.4,3.7,0.4,-5.0,52.4,38.7,56.9,56.2,166.7,50.7,0,0,0,0,0,0
東邦システムサイエンス,4333,2024-07-12,1757.0,1797.0,1797.0,72.7,0.2,43.4,2.8,-2.2,71.4,43.6,74.1,72.4,178.6,58.5,0,0,0,0,0,0
ぴあ,4337,2024-07-12,3085.0,3175.0,3980.0,12.0,-2.5,16.5,0.0,-3.5,50.1,40.3,50.1,51.5,102.6,51.3,0,0,0,0,0,0
イオンファンタジー,4343,2024-07-12,2205.0,2355.0,3890.0,-12.2,-2.9,18.2,-0.0,-4.7,45.7,37.7,44.4,43.0,82.7,45.7,0,0,0,0,0,0
ソースネクスト,4344,2024-07-12,231.0,232.0,319.0,6.1,0.1,3.8,4.9,-5.0,61.7,37.6,66.0,62.2,129.6,51.5,0,0,0,0,0,0
シーティーエス,4345,2024-07-12,828.0,852.0,852.0,8.7,-0.3,4.7,1.8,-2.6,59.0,39.6,60.2,56.7,100.6,61.6,0,0,0,0,0,0
インフォコム,4348,2024-07-12,6040.0,6110.0,6110.0,347.4,-20.0,282.8,0.2,-3.6,81.7,40.2,81.6,82.8,242.9,53.2,0,0,0,0,0,0
日本精化,4362,2024-07-12,3015.0,3060.0,3170.0,62.7,6.5,48.3,4.7,-3.1,68.4,42.9,77.0,67.0,228.3,60.7,0,0,0,0,0,0
扶桑化学工業,4368,2024-07-12,4055.0,4225.0,5260.0,23.3,-0.0,-15.0,0.8,-3.5,51.3,41.2,55.1,52.9,263.2,64.6,0,0,0,0,0,0
トリケミカル研究所,4369,2024-07-12,4215.0,4660.0,5430.0,20.8,2.8,-68.4,-1.1,-4.6,49.5,40.6,49.7,52.1,144.9,57.7,0,0,0,0,0,0
シンプレクス・ホールディングス,4373,2024-07-12,2743.0,2959.0,2967.0,-2.8,-4.0,2.7,-0.5,-4.2,48.0,43.4,45.4,46.6,79.1,60.5,0,0,0,0,0,0
ラクスル,4384,2024-07-12,1033.0,1035.0,1785.0,15.4,0.9,20.6,4.2,-6.0,57.6,38.5,62.8,57.7,160.8,57.8,0,0,0,0,0,0
メルカリ,4385,2024-07-12,2389.0,2511.0,3755.0,87.0,5.5,92.2,3.2,-5.5,62.1,36.5,65.4,64.2,112.5,59.0,0,0,0,0,0,0
ＩＰＳ,4390,2024-07-12,2391.0,2419.0,2951.0,19.0,5.6,-2.0,2.9,-4.4,56.9,40.2,64.1,57.0,149.5,58.4,0,0,0,0,0,0
ＦＩＧ,4392,2024-07-12,348.0,367.0,406.0,0.2,-0.0,-1.3,1.4,-3.1,52.1,40.5,55.1,49.9,92.3,60.9,0,0,0,0,0,0
システムサポート,4396,2024-07-12,2019.0,2072.0,2276.0,31.8,3.2,7.2,2.3,-3.6,57.4,40.6,61.1,58.3,137.0,54.9,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-07-12,3256.0,3415.0,3446.0,3.6,1.2,-20.8,0.1,-2.7,51.6,42.8,52.0,51.8,102.5,70.9,0,0,0,0,0,0
日油,4403,2024-07-12,2309.5,2310.5,2454.7,46.2,2.7,22.3,2.5,-2.5,69.9,42.0,82.3,74.5,285.5,57.5,0,0,0,0,0,0
ハリマ化成グループ,4410,2024-07-12,967.0,971.0,971.0,14.6,0.7,4.2,2.1,-2.7,69.0,42.2,77.0,70.1,408.8,60.9,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-07-12,2673.0,2882.0,3320.0,-16.2,-1.3,-18.3,-0.1,-4.0,47.0,40.7,46.8,46.2,80.9,63.8,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-07-12,983.0,982.0,1691.0,3.5,0.9,7.3,1.8,-4.3,52.2,37.8,60.9,54.2,151.1,47.3,0,0,0,1,0,0
Ｓａｎｓａｎ,4443,2024-07-12,2130.0,1833.0,1985.0,41.5,5.6,41.1,17.1,-6.7,74.5,38.2,81.9,65.4,116.1,59.4,0,0,0,1,1,0
Ｌｉｎｋ－Ｕグループ,4446,2024-07-12,588.0,667.0,1349.0,-11.1,0.0,1.9,0.4,-6.1,42.0,37.6,41.8,36.1,45.9,48.8,0,0,0,0,0,1
ギフティ,4449,2024-07-12,1085.0,1171.0,2827.0,-19.0,0.3,3.2,3.4,-7.4,48.0,37.0,52.2,44.6,86.6,50.0,0,0,0,0,0,0
花王,4452,2024-07-12,6752.0,7035.0,7064.0,-32.7,4.6,-11.4,1.1,-2.1,54.0,40.0,54.1,48.0,108.6,60.2,0,0,0,0,0,0
第一工業製薬,4461,2024-07-12,3760.0,4060.0,4060.0,31.3,-5.2,-35.8,-1.0,-3.3,51.3,37.6,47.9,51.4,90.9,53.1,0,0,0,0,0,0
石原ケミカル,4462,2024-07-12,2415.0,2586.0,2586.0,102.6,-1.9,63.4,3.1,-2.4,67.6,44.4,69.0,68.0,289.4,50.3,0,0,0,0,0,0
三洋化成工業,4471,2024-07-12,4100.0,4180.0,4645.0,17.7,2.9,-1.4,0.7,-2.3,53.8,39.8,58.4,55.4,110.3,57.7,0,0,0,0,0,0
メドレー,4480,2024-07-12,4170.0,3890.0,6040.0,34.5,13.5,32.9,10.3,-5.8,62.5,38.9,72.7,57.1,156.6,53.0,0,0,0,1,0,0
ベース,4481,2024-07-12,2921.0,2965.0,6240.0,-39.7,4.9,-4.3,2.4,-4.5,47.8,39.6,55.6,44.3,100.8,55.5,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-07-12,3661.0,3487.0,6460.0,61.9,4.7,93.8,8.1,-6.0,61.1,39.4,67.6,57.5,172.5,50.5,0,0,0,1,0,0
武田薬品工業,4502,2024-07-12,4298.0,4318.0,4873.0,22.8,3.5,16.2,1.2,-2.2,59.0,39.8,65.9,59.4,171.2,57.6,0,0,0,0,0,0
アステラス製薬,4503,2024-07-12,1657.0,1665.0,2360.5,18.3,2.0,23.4,2.2,-2.7,62.1,39.0,70.9,63.4,118.5,62.7,0,0,0,0,0,0
住友ファーマ,4506,2024-07-12,412.0,417.0,910.0,13.2,0.7,11.6,3.5,-4.6,58.8,32.6,64.3,60.4,219.8,44.0,0,0,0,0,0,0
塩野義製薬,4507,2024-07-12,6643.0,7314.0,8137.0,-111.1,21.8,-113.9,3.5,-2.7,51.0,40.0,61.2,46.2,51.1,61.9,0,0,0,0,0,1
日本新薬,4516,2024-07-12,3564.0,3554.0,6900.0,-8.1,12.4,-5.9,4.0,-3.7,52.8,35.4,68.5,55.9,276.4,50.6,0,0,0,1,0,0
中外製薬,4519,2024-07-12,6284.0,6429.0,6697.0,292.2,12.3,101.0,2.6,-3.0,70.1,39.7,76.2,76.2,130.7,59.5,0,0,0,0,0,0
科研製薬,4521,2024-07-12,4058.0,4059.0,4059.0,72.5,2.8,55.4,2.9,-2.3,70.9,37.6,78.4,69.3,208.3,56.9,0,0,0,0,0,0
エーザイ,4523,2024-07-12,6958.0,7110.0,11250.0,4.6,11.6,96.3,4.1,-3.5,58.7,37.5,64.3,53.3,81.5,53.7,1,0,0,0,0,0
理研ビタミン,4526,2024-07-12,2754.0,2815.0,2815.0,30.8,-1.2,-1.4,0.8,-2.2,56.4,42.9,57.2,56.9,230.4,71.2,0,0,0,0,0,0
ロート製薬,4527,2024-07-12,3458.0,3433.0,4117.0,96.1,1.1,61.3,3.3,-2.9,66.3,40.4,73.3,67.2,174.5,66.0,0,0,0,1,0,0
小野薬品工業,4528,2024-07-12,2263.0,2298.5,2966.5,-7.7,2.0,2.5,2.3,-2.5,52.3,38.6,59.0,49.2,110.4,68.8,0,0,0,0,0,0
久光製薬,4530,2024-07-12,3954.0,3950.0,5497.0,8.9,6.2,29.6,3.4,-3.0,60.9,37.0,69.6,55.7,126.9,56.8,0,0,0,1,0,0
持田製薬,4534,2024-07-12,3370.0,3370.0,3745.0,58.2,5.2,29.0,2.8,-2.7,64.7,39.7,72.0,65.8,270.7,58.6,0,0,0,0,0,0
参天製薬,4536,2024-07-12,1791.0,1804.0,1804.0,29.1,3.3,14.6,4.4,-2.8,69.9,38.6,76.6,66.1,179.7,60.6,0,0,0,0,0,0
扶桑薬品工業,4538,2024-07-12,2351.0,2475.0,2475.0,29.5,-3.2,6.4,-1.2,-2.6,52.2,42.2,47.5,56.3,82.9,54.4,0,0,0,0,0,0
ツムラ,4540,2024-07-12,4200.0,4286.0,4392.0,49.8,-0.7,-6.8,0.9,-2.3,58.3,40.4,58.9,57.7,212.0,55.8,0,0,0,0,0,0
テルモ,4543,2024-07-12,2726.5,2843.5,3014.5,16.3,4.0,-13.7,-0.2,-2.9,52.8,40.5,54.0,55.4,176.2,63.2,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-07-12,2470.5,2533.5,2863.0,-15.0,2.4,6.8,2.4,-2.8,53.1,37.4,58.1,47.9,112.8,54.1,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-07-12,3255.0,3275.0,3720.0,4.3,1.4,-24.9,0.8,-2.6,51.5,41.1,56.9,52.5,147.5,66.4,0,0,0,0,0,0
生化学工業,4548,2024-07-12,900.0,914.0,914.0,22.8,-0.7,16.0,1.3,-2.4,64.9,39.2,64.6,65.7,257.4,52.6,0,0,0,0,0,0
栄研化学,4549,2024-07-12,2374.0,2358.0,2358.0,48.7,3.3,17.3,4.4,-3.0,69.3,39.3,76.5,66.5,293.2,60.9,0,0,0,1,1,0
鳥居薬品,4551,2024-07-12,3815.0,3855.0,4370.0,-7.7,3.7,-26.4,2.0,-2.4,53.3,41.0,60.1,50.7,164.1,62.0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-07-12,635.0,629.0,1748.0,-1.9,1.2,6.2,3.0,-4.6,48.8,35.6,61.4,52.0,166.8,52.1,0,0,0,1,0,0
東和薬品,4553,2024-07-12,3055.0,3130.0,3240.0,32.0,2.0,7.4,1.8,-3.3,58.7,38.5,61.9,58.2,149.1,52.0,0,0,0,0,0,0
富士製薬工業,4554,2024-07-12,1532.0,1537.0,2060.0,0.0,2.2,-14.1,2.0,-2.6,53.1,41.2,59.5,52.6,105.8,53.9,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-07-12,2150.0,2156.0,2600.0,17.6,0.6,11.9,2.0,-2.5,59.3,40.8,64.6,58.1,185.0,58.1,0,0,0,0,0,0
ネクセラファーマ,4565,2024-07-12,1680.0,1700.0,3185.0,34.2,1.7,24.4,2.6,-4.6,60.6,38.1,65.5,61.9,184.8,55.6,0,0,0,0,0,0
第一三共,4568,2024-07-12,5987.0,6056.0,6056.0,87.2,10.1,40.0,2.9,-3.4,63.1,40.2,67.3,61.0,101.4,62.4,0,0,0,0,0,0
杏林製薬,4569,2024-07-12,1728.0,1731.0,1880.0,-4.8,1.0,-7.0,1.4,-2.0,52.2,41.4,59.7,48.8,113.5,62.0,0,0,0,0,0,0
大幸薬品,4574,2024-07-12,478.0,458.0,458.0,13.8,1.3,9.7,8.5,-4.5,72.0,35.1,81.2,69.7,333.2,46.8,0,0,0,1,1,0
ダイト,4577,2024-07-12,2242.0,2350.0,2573.0,-2.8,0.4,-18.7,-1.9,-3.3,45.9,38.4,43.2,49.5,84.9,59.3,0,0,0,0,0,0
大塚ホールディングス,4578,2024-07-12,7132.0,7228.0,7228.0,141.4,10.0,41.5,2.3,-2.3,64.9,40.6,70.2,66.0,148.8,66.4,0,0,0,0,0,0
ペプチドリーム,4587,2024-07-12,2800.0,2809.5,2809.5,138.9,6.1,101.6,7.8,-5.4,75.0,36.8,78.6,73.1,250.1,54.3,0,0,0,0,0,0
大日本塗料,4611,2024-07-12,1300.0,1370.0,1370.0,23.0,-1.7,7.4,-0.1,-2.3,56.6,42.3,55.4,58.1,169.8,56.3,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-07-12,1025.0,1123.0,1313.0,-11.2,-0.6,-1.8,-0.3,-4.0,44.8,39.4,43.5,42.2,82.1,56.7,0,0,0,0,0,0
