Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
T ロウ プライス グループ,TROW,2024-11-06 00:00:00+00:00,119.6,115.6,126.8,1.1,0.1,0.5,6.5,-3.4,65.7,38.2,72.4,58.3,188.0,52.0,105.6,0,0,0,1,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-11-06 00:00:00+00:00,165.4,164.0,169.6,2.3,0.1,1.2,2.7,-3.3,64.8,40.2,73.5,65.2,196.5,59.9,150.6,0,0,0,1,0,0,0
タペストリー,TPR,2024-11-06 00:00:00+00:00,49.3,50.5,50.5,1.0,0.0,0.7,3.7,-4.2,62.4,38.7,64.3,59.7,128.2,59.7,42.0,0,0,0,0,0,0,0
ターゲット,TGT,2024-11-06 00:00:00+00:00,145.9,160.7,177.8,-0.6,-0.1,0.1,-2.0,-3.2,44.8,36.9,39.7,46.3,87.5,58.9,143.7,0,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-11-06 00:00:00+00:00,153.2,152.6,159.7,0.3,0.1,-0.3,3.3,-2.8,59.1,40.0,65.2,53.6,97.7,54.9,142.7,0,0,0,1,0,0,0
テレダイン テクノロジーズ,TDY,2024-11-06 00:00:00+00:00,473.9,472.9,472.9,7.1,0.1,4.6,3.2,-2.9,68.6,40.8,71.2,65.0,149.6,66.7,435.3,0,0,0,1,1,0,0
テレフレックス,TFX,2024-11-06 00:00:00+00:00,200.4,247.3,258.8,-5.3,-0.9,-3.6,-6.3,-3.7,31.8,35.9,26.5,35.0,95.4,46.9,197.4,0,1,1,0,0,0,0
テラダイン,TER,2024-11-06 00:00:00+00:00,107.1,137.4,163.0,-4.9,-0.3,-3.5,-1.9,-4.5,36.6,38.9,32.4,31.4,64.0,57.8,97.8,0,0,0,0,0,0,0
テスラ,TSLA,2024-11-06 00:00:00+00:00,275.6,269.2,293.3,4.5,0.7,2.3,10.5,-6.7,63.5,38.8,68.1,56.8,79.5,57.5,196.6,0,0,0,1,0,0,0
テキサス インスツルメンツ,TXN,2024-11-06 00:00:00+00:00,208.4,211.4,214.3,0.6,0.1,-0.8,2.5,-2.5,55.8,40.8,58.5,52.3,98.1,54.4,193.0,0,0,0,0,0,0,0
テクストロン,TXT,2024-11-06 00:00:00+00:00,86.1,90.3,97.0,-1.1,0.0,-0.7,3.8,-3.0,51.7,41.4,55.9,42.9,82.8,67.7,78.3,0,0,0,0,0,0,0
クーパー,COO,2024-11-06 00:00:00+00:00,101.4,110.3,111.2,-0.2,-0.1,0.3,-2.7,-3.0,43.7,37.9,33.6,45.6,92.5,53.4,102.4,0,0,0,0,0,0,1
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-11-06 00:00:00+00:00,115.5,122.3,122.3,-0.6,-0.1,-0.8,2.2,-2.5,52.7,42.6,52.7,45.9,108.3,64.9,107.7,0,0,0,0,0,0,0
ハーシー,HSY,2024-11-06 00:00:00+00:00,177.0,193.4,260.9,-3.2,-0.0,-1.5,-1.0,-2.1,34.6,38.5,29.1,30.0,48.1,58.9,175.0,0,0,1,0,0,1,0
モザイク,MOS,2024-11-06 00:00:00+00:00,27.0,28.3,42.4,0.2,0.0,0.3,0.2,-4.5,52.3,39.0,54.5,55.5,101.6,56.7,25.0,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-11-06 00:00:00+00:00,251.3,265.5,265.5,4.2,-0.3,2.1,1.7,-2.1,59.8,41.4,59.5,57.7,154.9,64.4,231.1,0,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-11-06 00:00:00+00:00,98.2,97.3,122.8,0.9,0.0,0.9,2.7,-3.6,63.2,36.4,71.3,60.0,104.0,50.9,92.5,0,0,0,1,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-11-06 00:00:00+00:00,549.2,619.3,624.2,-12.3,-0.3,-6.6,-0.9,-2.7,35.7,40.7,29.3,31.1,47.7,66.1,527.1,0,0,1,0,0,1,0
ＴＪＸ,TJX,2024-11-06 00:00:00+00:00,114.1,118.1,120.2,-0.6,-0.0,-0.9,0.9,-2.3,50.3,43.1,51.0,43.9,76.8,63.8,110.6,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-11-06 00:00:00+00:00,277.0,303.7,303.7,-2.7,-0.4,-1.0,1.4,-2.8,49.3,41.5,47.9,41.4,53.4,64.2,255.0,0,0,0,0,0,1,0
トレイン テクノロジーズ,TT,2024-11-06 00:00:00+00:00,385.1,405.0,405.0,1.6,-0.6,0.3,1.3,-2.7,55.4,40.3,53.1,51.4,86.9,62.3,366.6,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-11-06 00:00:00+00:00,1370.7,1442.5,1442.5,-8.3,-0.5,-5.6,2.8,-2.7,54.1,42.4,56.1,45.2,89.2,59.1,1288.3,0,0,0,0,0,0,0
トリンブル,TRMB,2024-11-06 00:00:00+00:00,65.4,63.0,64.7,0.6,0.0,0.6,6.3,-3.6,67.5,38.9,73.0,57.9,140.3,53.9,58.7,0,0,0,1,1,0,0
トゥリスト ファイナンシャル,TFC,2024-11-06 00:00:00+00:00,44.8,44.5,44.9,0.2,0.0,-0.1,4.3,-3.7,60.7,38.1,65.7,53.3,138.0,60.3,41.6,0,0,0,1,0,0,0
タイラー テクノロジーズ,TYL,2024-11-06 00:00:00+00:00,605.0,614.8,614.8,5.7,0.1,-0.7,0.9,-3.0,60.8,41.5,61.6,59.7,156.7,55.1,576.1,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-11-06 00:00:00+00:00,59.4,60.6,65.9,-0.4,0.0,-0.5,1.5,-3.0,50.4,37.2,54.0,44.6,95.6,53.6,57.5,0,0,0,0,0,0,0
US バンコープ,USB,2024-11-06 00:00:00+00:00,50.0,50.0,50.0,0.8,-0.0,0.4,4.1,-3.5,65.1,37.4,69.0,60.9,206.2,54.3,45.2,0,0,0,0,0,0,0
UDR,UDR,2024-11-06 00:00:00+00:00,43.3,45.7,47.1,-0.4,-0.0,-0.3,1.3,-2.9,49.2,37.5,48.9,41.1,83.2,56.4,41.4,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-11-06 00:00:00+00:00,375.0,406.1,567.2,-0.8,0.4,4.6,1.0,-3.6,51.7,36.5,53.8,50.8,97.3,62.4,353.3,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-11-06 00:00:00+00:00,8.7,9.5,9.5,0.1,-0.0,0.1,1.6,-5.7,56.1,35.7,56.0,53.3,88.6,51.3,8.0,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-11-06 00:00:00+00:00,8.1,8.7,8.9,0.1,-0.0,0.1,1.4,-5.4,54.3,35.6,54.1,51.4,122.0,49.1,7.5,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-11-06 00:00:00+00:00,242.4,248.1,256.9,-2.7,0.1,-1.3,3.6,-2.6,53.4,39.8,58.0,42.6,104.2,54.7,224.5,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-11-06 00:00:00+00:00,84.3,80.5,80.5,5.9,0.1,3.5,9.4,-5.3,82.3,37.5,85.7,83.5,436.4,55.7,58.7,0,0,0,1,1,0,0
ユナイテッド パーセル サービス B,UPS,2024-11-06 00:00:00+00:00,132.2,138.4,188.3,0.8,-0.1,1.3,-0.6,-3.0,50.5,37.4,48.8,52.7,179.6,58.2,129.7,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-11-06 00:00:00+00:00,849.3,847.5,847.5,9.8,-0.8,5.8,5.1,-4.0,64.2,41.4,66.9,56.1,75.9,61.7,778.1,0,0,0,1,1,0,0
ユナイテッドヘルス グループ,UNH,2024-11-06 00:00:00+00:00,594.5,605.4,605.4,-3.8,0.5,-3.0,4.9,-2.3,58.4,43.0,63.6,47.0,138.1,67.6,536.7,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-11-06 00:00:00+00:00,193.8,241.2,241.5,-4.1,-0.5,-4.1,-5.9,-3.5,37.8,38.0,31.1,40.4,129.0,56.7,189.0,0,1,1,0,0,0,0
バレロ エナジー,VLO,2024-11-06 00:00:00+00:00,135.5,144.0,183.4,-1.9,0.0,-1.3,3.7,-4.5,50.4,38.7,56.0,42.9,102.2,62.0,124.1,0,0,0,0,0,0,0
VTR,VTR,2024-11-06 00:00:00+00:00,62.7,66.5,66.5,0.6,-0.1,0.1,-2.0,-3.1,50.8,38.9,43.1,55.8,107.1,59.5,61.8,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-11-06 00:00:00+00:00,182.2,190.6,227.0,-1.1,-0.1,0.4,1.6,-2.6,51.3,38.5,52.6,41.8,48.4,60.8,173.8,0,0,0,0,0,1,0
ベリスク アナリティックス,VRSK,2024-11-06 00:00:00+00:00,276.4,279.7,286.0,0.8,0.3,-0.9,1.9,-2.4,59.6,39.8,65.1,55.5,120.2,54.9,259.7,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-11-06 00:00:00+00:00,40.9,45.2,45.2,-0.5,-0.0,-0.2,-0.9,-2.2,42.2,36.8,36.1,39.7,76.5,55.9,39.9,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-11-06 00:00:00+00:00,485.5,499.9,505.8,1.1,0.1,-2.8,2.6,-2.2,56.7,42.1,61.4,52.1,120.5,65.8,460.9,0,0,0,0,0,0,0
VF,VFC,2024-11-06 00:00:00+00:00,21.3,22.3,22.3,0.3,0.1,0.3,6.6,-5.3,63.3,34.6,67.3,57.5,185.7,52.7,16.1,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-11-06 00:00:00+00:00,11.7,11.9,13.5,0.0,0.0,0.0,1.8,-3.6,54.9,36.9,58.2,52.0,57.9,56.5,11.2,0,0,0,0,0,0,0
ビザ,V,2024-11-06 00:00:00+00:00,302.8,293.3,293.3,2.9,0.4,1.9,4.5,-2.4,69.2,42.2,76.5,63.0,155.5,67.7,271.7,0,0,0,1,1,0,0
VNO,VNO,2024-11-06 00:00:00+00:00,42.5,43.8,43.8,1.2,-0.1,0.8,1.9,-5.2,65.9,36.8,63.2,65.8,144.4,51.8,38.9,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-11-06 00:00:00+00:00,287.6,276.2,276.2,5.6,0.6,2.3,7.4,-2.8,70.3,41.3,77.3,66.0,138.5,63.1,235.3,0,0,0,1,1,0,0
W.R. バークレー,WRB,2024-11-06 00:00:00+00:00,59.6,61.3,61.3,0.2,-0.0,-0.0,2.6,-2.1,56.8,41.5,59.2,51.6,180.2,64.7,56.2,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-11-06 00:00:00+00:00,1150.0,1127.0,1127.0,21.5,0.1,13.0,4.3,-2.3,72.0,42.0,76.8,68.0,127.3,64.6,1042.9,0,0,0,1,1,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-11-06 00:00:00+00:00,197.7,192.7,192.7,3.4,-0.0,1.7,4.5,-2.8,73.9,42.9,78.0,68.6,183.7,64.6,181.9,0,0,0,1,1,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-11-06 00:00:00+00:00,9.5,11.1,32.7,0.1,-0.0,0.4,1.8,-4.4,50.0,32.4,54.4,51.3,151.0,51.6,8.5,0,0,0,0,0,0,0
ウォルマート,WMT,2024-11-06 00:00:00+00:00,83.4,83.7,83.7,0.9,0.0,0.3,1.7,-1.7,69.3,41.3,72.3,66.0,160.1,60.5,79.1,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-11-06 00:00:00+00:00,216.4,219.1,223.4,1.4,0.1,0.1,1.7,-1.7,60.9,41.6,65.7,58.7,135.8,69.4,206.7,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-11-06 00:00:00+00:00,374.0,387.3,387.3,1.6,1.3,2.8,5.1,-3.4,61.1,38.5,64.4,54.1,113.5,62.6,306.8,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-11-06 00:00:00+00:00,94.8,99.8,99.8,0.5,-0.1,0.4,-0.6,-2.3,52.1,39.1,45.3,51.4,85.1,59.3,92.8,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-11-06 00:00:00+00:00,69.9,65.6,65.6,2.2,0.0,1.0,7.7,-3.8,73.0,37.8,79.6,72.6,275.6,55.1,58.9,0,0,0,1,1,0,0
WELL,WELL,2024-11-06 00:00:00+00:00,132.3,138.4,138.4,2.2,0.0,0.7,-0.1,-2.7,60.9,41.7,58.3,63.1,88.5,56.2,123.4,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-11-06 00:00:00+00:00,320.5,330.6,413.0,3.1,0.6,3.5,3.6,-3.6,58.3,39.0,63.7,55.6,106.8,56.3,272.3,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-11-06 00:00:00+00:00,68.3,70.5,80.2,0.4,-0.0,-0.1,2.6,-4.9,55.0,39.2,58.3,52.7,80.0,54.7,63.4,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-11-06 00:00:00+00:00,10.7,12.2,14.1,-0.2,-0.0,-0.1,-1.8,-3.4,36.6,36.6,32.1,36.0,71.0,52.5,10.4,0,0,0,0,0,0,0
WY,WY,2024-11-06 00:00:00+00:00,31.0,33.9,35.9,-0.2,-0.0,0.1,-1.0,-3.0,45.8,37.9,41.9,44.7,98.0,55.8,30.3,0,0,0,0,0,0,0
ワールプール,WHR,2024-11-06 00:00:00+00:00,107.5,110.4,158.0,0.5,0.0,1.2,3.4,-3.8,58.6,38.3,62.6,53.9,151.1,55.0,100.0,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-11-06 00:00:00+00:00,54.3,53.0,53.0,1.4,-0.0,0.7,4.1,-2.4,74.4,42.7,78.2,72.8,297.9,64.7,49.3,0,0,0,1,1,0,0
ウィン リゾーツ,WYNN,2024-11-06 00:00:00+00:00,85.1,106.4,109.6,1.6,-0.5,1.9,-8.7,-4.9,41.7,37.5,30.5,50.7,73.7,60.6,88.3,0,1,0,0,0,0,1
エクセル エナジー,XEL,2024-11-06 00:00:00+00:00,65.3,66.8,66.8,0.4,0.1,0.4,1.0,-2.3,59.6,38.2,59.2,57.9,83.0,60.8,61.3,0,0,0,0,0,0,0
ザイレム,XYL,2024-11-06 00:00:00+00:00,122.4,137.5,145.9,-1.9,-0.3,-1.7,-1.7,-3.1,37.0,37.9,32.6,34.7,95.5,55.1,118.2,0,0,1,0,0,0,0
ヤム! ブランズ,YUM,2024-11-06 00:00:00+00:00,131.3,139.9,143.2,-0.3,-0.0,-0.0,-0.8,-2.1,46.1,40.1,43.5,46.9,92.3,57.3,130.9,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-11-06 00:00:00+00:00,383.9,384.7,384.7,5.2,0.1,2.3,2.2,-3.9,64.1,35.9,66.3,62.1,183.2,47.2,359.4,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-11-06 00:00:00+00:00,108.7,109.8,145.6,-0.0,0.2,0.3,2.3,-3.2,56.9,35.9,65.6,53.6,100.2,56.8,100.9,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-11-06 00:00:00+00:00,55.6,52.9,52.9,1.2,0.0,0.3,7.2,-4.3,68.5,38.7,74.0,64.7,243.6,54.8,47.7,0,0,0,1,1,0,0
ゾエティス,ZTS,2024-11-06 00:00:00+00:00,170.3,195.4,200.1,-2.5,-0.4,-1.2,-4.0,-2.9,31.8,38.9,20.6,33.0,57.7,61.3,170.2,0,1,1,0,0,1,0
極洋,1301,2024-11-06 00:00:00+00:00,4020.0,4560.0,4560.0,-19.5,-5.8,-0.9,-2.2,-1.5,42.5,42.9,32.7,42.3,30.5,54.0,4006.2,0,1,1,0,0,1,0
ニッスイ,1332,2024-11-06 00:00:00+00:00,878.2,943.5,996.2,-0.1,-0.5,-0.3,-3.4,-2.3,44.7,40.8,39.1,49.4,94.3,64.8,878.1,0,1,0,0,0,0,0
マルハニチロ,1333,2024-11-06 00:00:00+00:00,2910.0,3254.0,3384.0,-35.2,-3.0,-22.6,-1.8,-2.2,39.3,41.6,32.4,38.2,55.2,60.3,2846.8,0,0,1,0,0,1,0
雪国まいたけ,1375,2024-11-06 00:00:00+00:00,1032.0,1048.0,1138.0,7.1,-0.2,3.8,-0.2,-2.6,55.4,33.7,54.5,59.3,144.0,49.4,1019.5,0,0,0,0,0,0,0
サカタのタネ,1377,2024-11-06 00:00:00+00:00,3465.0,3670.0,4460.0,9.6,-4.0,27.2,-1.0,-2.2,47.9,38.6,43.0,49.1,151.0,48.4,3429.5,0,0,0,0,0,0,0
ホクト,1379,2024-11-06 00:00:00+00:00,1815.0,1858.0,1925.0,-3.2,-0.6,-2.1,0.2,-1.1,48.4,39.7,48.7,45.8,78.9,59.8,1789.1,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-11-06 00:00:00+00:00,5309.0,5720.0,6878.0,-60.7,-2.8,0.6,-0.6,-2.0,40.7,39.9,35.6,37.6,53.6,61.5,5163.0,0,0,0,0,0,1,0
ミライト・ワン,1417,2024-11-06 00:00:00+00:00,2206.0,2220.5,2220.5,19.0,1.6,13.8,2.3,-2.3,62.4,37.9,68.8,60.1,123.0,59.0,2068.4,0,0,0,0,0,0,0
タマホーム,1419,2024-11-06 00:00:00+00:00,3800.0,4140.0,4610.0,-52.2,2.2,-33.6,0.7,-3.9,45.5,40.5,47.4,41.8,52.5,55.7,3677.3,0,0,0,0,0,1,0
日本アクア,1429,2024-11-06 00:00:00+00:00,786.0,917.0,1093.0,-16.9,-0.2,-2.3,-0.9,-2.9,41.8,41.1,38.7,38.2,37.1,57.4,757.0,0,0,0,0,0,1,0
ベステラ,1433,2024-11-06 00:00:00+00:00,909.0,952.0,1287.0,-2.8,-0.2,4.4,0.3,-3.7,49.1,38.6,49.0,47.4,58.8,47.8,883.5,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-11-06 00:00:00+00:00,4320.0,4500.0,5790.0,2.1,-1.5,19.7,-0.1,-3.1,48.5,40.7,49.1,49.4,115.1,61.8,4220.1,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-11-06 00:00:00+00:00,4160.0,5120.0,5700.0,-109.5,-10.6,-117.9,-3.4,-3.7,36.1,39.1,24.8,32.1,22.6,60.6,3997.9,0,0,1,0,0,1,0
ＩＮＰＥＸ,1605,2024-11-06 00:00:00+00:00,2013.0,2173.0,2594.5,-8.9,0.6,-4.8,0.8,-3.6,48.8,40.9,51.5,48.1,107.3,62.0,1903.2,0,0,0,0,0,0,0
石油資源開発,1662,2024-11-06 00:00:00+00:00,1134.0,1208.0,1458.0,5.1,-0.0,3.0,0.9,-3.5,51.4,41.9,54.0,51.8,157.5,62.4,1088.0,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-11-06 00:00:00+00:00,3090.0,3510.0,4170.0,-40.2,-2.8,-44.6,-1.7,-2.6,43.2,42.1,39.4,42.3,113.9,55.7,2994.2,0,0,0,0,0,0,0
安藤・間,1719,2024-11-06 00:00:00+00:00,1113.0,1145.0,1270.0,-2.5,0.1,-0.9,-0.1,-2.4,47.6,41.2,47.7,47.5,132.4,60.3,1098.8,0,0,0,0,0,0,0
東急建設,1720,2024-11-06 00:00:00+00:00,683.0,727.0,862.0,-8.6,0.1,-2.9,-0.3,-2.4,37.3,37.7,35.5,33.7,52.1,58.9,671.8,0,0,0,0,0,1,0
コムシスホールディングス,1721,2024-11-06 00:00:00+00:00,3132.0,3239.0,3769.0,-8.5,1.3,6.1,0.9,-2.2,51.3,39.2,53.1,48.9,123.1,65.0,3024.3,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-11-06 00:00:00+00:00,342.0,364.0,402.0,-2.1,-0.2,-0.5,-0.9,-3.0,39.9,34.9,31.8,38.2,44.7,51.3,340.8,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-11-06 00:00:00+00:00,2893.0,3090.0,3145.0,-10.0,0.6,-7.5,-0.0,-2.0,49.0,40.4,48.4,47.7,90.9,62.7,2833.9,0,0,0,0,0,0,0
東建コーポレーション,1766,2024-11-06 00:00:00+00:00,10260.0,11660.0,12500.0,-164.9,-5.1,-161.9,-1.9,-2.4,39.3,41.2,33.4,38.4,56.7,57.4,10175.3,0,0,1,0,0,1,0
ヤマウラ,1780,2024-11-06 00:00:00+00:00,1181.0,1244.0,1675.0,2.2,-0.9,9.0,0.2,-1.7,49.3,39.7,49.9,49.9,123.3,61.1,1150.7,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-11-06 00:00:00+00:00,376.0,399.0,403.0,-0.5,0.0,1.6,-0.1,-1.9,51.2,40.5,48.8,49.0,77.7,64.1,369.8,0,0,0,0,0,0,0
大成建設,1801,2024-11-06 00:00:00+00:00,6402.0,6500.0,6646.0,7.2,5.8,-20.2,1.6,-2.8,54.6,41.2,57.4,52.3,136.8,65.3,5998.7,0,0,0,0,0,0,0
大林組,1802,2024-11-06 00:00:00+00:00,1865.5,1903.5,2050.0,9.1,0.7,-10.2,0.3,-2.3,52.7,42.2,55.0,54.4,122.7,70.3,1788.8,0,0,0,0,0,0,0
清水建設,1803,2024-11-06 00:00:00+00:00,988.6,1017.0,1105.5,3.7,0.5,5.5,0.3,-2.7,53.9,39.3,53.8,53.3,95.1,59.7,945.2,0,0,0,0,0,0,0
飛島建設,1805,2024-11-05 00:00:00+00:00,1507.0,1604.0,1650.0,21.1,-1.6,14.6,-0.7,-2.2,54.0,40.6,51.6,56.8,106.0,60.3,1491.1,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-11-06 00:00:00+00:00,1831.0,1932.5,1982.5,-3.2,-1.4,7.1,-0.6,-2.2,47.3,41.5,39.9,44.5,94.5,59.2,1804.1,0,0,0,0,0,0,0
鹿島建設,1812,2024-11-06 00:00:00+00:00,2607.0,2783.0,3185.0,-12.2,-0.3,0.2,0.0,-2.5,47.9,41.6,47.1,46.5,95.6,63.2,2547.1,0,0,0,0,0,0,0
不動テトラ,1813,2024-11-06 00:00:00+00:00,2051.0,2328.0,2671.0,-50.0,-0.5,-31.4,-1.2,-2.2,39.1,40.7,35.1,35.8,76.0,69.7,1989.2,0,0,1,0,0,0,0
大末建設,1814,2024-11-06 00:00:00+00:00,1625.0,1666.0,1814.0,-4.3,1.7,-6.8,0.9,-2.2,51.4,38.4,55.7,50.4,97.5,54.1,1547.5,0,0,0,0,0,0,0
鉄建建設,1815,2024-11-06 00:00:00+00:00,2363.0,2442.0,2927.0,-3.9,-0.0,-6.1,-0.1,-1.9,48.3,40.8,48.7,48.7,155.5,51.8,2322.5,0,0,0,0,0,0,0
西松建設,1820,2024-11-06 00:00:00+00:00,5082.0,5273.0,5364.0,-12.4,3.9,-8.1,1.1,-2.0,54.9,41.9,56.7,49.5,102.9,60.1,4878.0,0,0,0,0,0,0,0
三井住友建設,1821,2024-11-06 00:00:00+00:00,386.0,424.0,445.0,-1.2,-0.4,1.5,-0.6,-2.2,46.1,40.0,41.1,44.3,110.3,63.2,378.4,0,0,0,0,0,0,0
奥村組,1833,2024-11-06 00:00:00+00:00,4290.0,4485.0,5330.0,-47.3,1.2,-31.0,0.6,-2.0,44.2,41.4,47.1,40.9,99.5,62.5,4125.9,0,0,0,0,0,0,0
東鉄工業,1835,2024-11-06 00:00:00+00:00,3200.0,3475.0,3475.0,-29.9,-0.9,-11.9,-1.0,-1.9,44.3,39.9,39.2,41.5,66.5,57.0,3148.1,0,0,0,0,0,0,0
淺沼組,1852,2024-11-06 00:00:00+00:00,654.0,703.0,885.0,-7.7,-0.0,-2.1,-0.2,-2.1,41.9,41.4,40.7,39.7,74.5,62.7,637.3,0,0,0,0,0,0,0
戸田建設,1860,2024-11-06 00:00:00+00:00,921.8,979.1,1112.0,-14.8,0.7,-10.5,1.1,-2.3,45.2,42.0,48.2,40.2,100.1,64.8,880.7,0,0,0,0,0,0,0
熊谷組,1861,2024-11-06 00:00:00+00:00,3480.0,3670.0,4315.0,-7.4,-1.6,16.3,-0.3,-2.1,47.7,40.8,45.0,46.8,66.9,65.4,3402.0,0,0,0,0,0,0,0
矢作建設工業,1870,2024-11-06 00:00:00+00:00,1508.0,1638.0,1739.0,-18.8,1.1,-15.1,0.5,-2.2,45.8,42.3,46.7,42.1,77.0,64.9,1468.7,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-11-06 00:00:00+00:00,983.0,1084.0,1088.0,-7.2,-0.6,-2.0,-0.1,-2.0,46.2,41.6,43.1,42.0,29.7,56.6,958.3,0,0,0,0,0,1,0
日本ハウスホールディングス,1873,2024-11-06 00:00:00+00:00,321.0,366.0,397.0,-5.4,-0.3,-2.6,-0.9,-3.4,41.1,35.0,36.6,37.0,45.6,51.0,315.2,0,0,0,0,0,1,0
大東建託,1878,2024-11-06 00:00:00+00:00,16985.0,18130.0,18315.0,-188.3,10.8,-85.5,1.8,-2.5,50.4,40.0,53.5,43.2,118.9,61.2,16173.9,0,0,0,0,0,0,0
新日本建設,1879,2024-11-06 00:00:00+00:00,1533.0,1655.0,1741.0,-12.8,-0.8,-10.2,-0.1,-2.2,46.5,41.5,43.8,42.7,49.6,57.0,1488.8,0,0,0,0,0,1,0
東亜道路工業,1882,2024-11-06 00:00:00+00:00,1257.0,1427.0,1427.0,-19.4,0.1,-6.4,0.3,-1.9,46.3,44.0,44.7,41.6,90.8,69.2,1223.9,0,0,0,0,0,0,0
日本道路,1884,2024-11-06 00:00:00+00:00,1608.0,1758.0,2153.0,-24.1,1.6,1.0,1.4,-2.7,47.6,38.0,50.8,41.5,99.2,54.8,1509.7,0,0,0,0,0,0,0
東亜建設工業,1885,2024-11-06 00:00:00+00:00,960.0,1020.0,1315.0,5.0,-1.4,7.9,-1.3,-2.3,48.2,42.6,43.0,50.0,124.2,61.5,950.1,0,0,0,0,0,0,0
日本国土開発,1887,2024-11-06 00:00:00+00:00,518.0,520.0,672.0,4.5,0.3,6.7,1.7,-2.4,60.4,38.7,64.0,58.8,129.5,53.1,480.6,0,0,0,0,0,0,0
若築建設,1888,2024-11-06 00:00:00+00:00,3500.0,3635.0,3900.0,7.9,0.5,13.9,0.7,-2.9,52.8,41.3,53.8,51.7,67.5,62.5,3380.9,0,0,0,0,0,0,0
東洋建設,1890,2024-11-06 00:00:00+00:00,1305.0,1376.0,1551.0,-16.0,0.2,-15.5,0.4,-2.3,43.9,43.0,44.9,39.3,81.3,62.0,1267.2,0,0,0,0,0,0,0
五洋建設,1893,2024-11-06 00:00:00+00:00,632.9,659.3,950.0,-0.1,-0.2,5.9,1.0,-2.7,51.1,38.6,53.0,49.0,91.4,60.0,613.8,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-06 00:00:00+00:00,1491.0,1582.0,1975.0,-24.2,1.2,-12.2,0.9,-2.1,43.3,41.0,46.9,38.0,95.0,63.5,1441.9,0,0,0,0,0,0,0
福田組,1899,2024-11-06 00:00:00+00:00,5510.0,5880.0,6600.0,66.1,-5.0,16.8,-1.7,-2.3,49.7,41.7,46.9,56.3,98.6,59.4,5312.4,0,0,0,0,0,0,0
住友林業,1911,2024-11-06 00:00:00+00:00,5658.0,7262.0,7262.0,-105.9,-15.5,-58.7,-3.5,-3.2,41.3,42.8,31.5,38.6,36.7,64.3,5599.9,0,1,1,0,0,1,0
