Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
プロクター & ギャンブル,PG,2024-10-18,171.3,177.9,177.9,-0.3,0.0,-0.4,-0.1,-1.7,50.2,41.8,48.8,49.1,78.8,63.3,167.5,0,0,0,0,0,0,0
プログレッシブ,PGR,2024-10-18,251.1,260.5,260.5,1.6,-0.2,0.7,-0.4,-2.1,54.6,45.0,50.1,54.2,122.2,69.1,247.2,0,0,0,0,0,0,0
PLD,PLD,2024-10-18,122.5,132.6,137.5,-1.3,0.1,-0.0,0.1,-3.0,48.3,39.6,47.4,43.6,57.9,57.9,117.4,0,0,0,0,0,0,0
プルデンシャル ファイナンシャル,PRU,2024-10-18,127.4,127.9,128.5,1.7,0.2,0.5,2.0,-3.1,62.4,41.8,68.7,62.8,146.0,60.5,116.6,0,0,0,0,0,0,0
PTC,PTC,2024-10-18,184.4,188.1,194.2,2.0,0.1,0.6,0.9,-2.9,56.8,42.8,59.9,58.1,117.2,59.0,174.4,0,0,0,0,0,0,0
ＰＳＥＧ,PEG,2024-10-18,89.8,92.2,92.2,1.8,-0.1,0.7,0.4,-2.1,61.0,41.0,58.3,62.9,127.9,67.0,86.7,0,0,0,0,0,0,0
PSA,PSA,2024-10-18,345.6,370.0,370.0,0.7,-0.4,1.7,-0.3,-2.6,52.9,40.7,46.4,49.2,131.3,59.1,336.8,0,0,0,0,0,0,0
パルト グループ,PHM,2024-10-18,149.0,147.5,147.5,2.4,0.1,1.3,3.4,-3.2,65.3,42.8,69.3,61.7,103.7,78.7,136.9,0,0,0,1,1,0,0
PVH,PVH,2024-10-18,101.0,101.2,141.1,0.0,0.1,0.1,2.6,-5.2,54.1,38.9,61.2,52.5,112.4,58.1,93.9,0,0,0,0,0,0,0
コルボ,QRVO,2024-10-18,104.5,108.4,131.0,-1.2,0.2,-1.3,1.1,-4.0,48.6,40.1,52.1,47.5,73.8,63.4,99.7,0,0,0,0,0,0,0
クアルコム,QCOM,2024-10-18,170.9,179.8,230.6,0.4,0.1,-2.3,-0.1,-4.0,49.6,41.0,51.3,51.7,57.9,58.1,163.9,0,0,0,0,0,1,0
クアンタ サービシーズ,PWR,2024-10-18,314.3,316.3,316.3,9.6,-0.1,3.9,1.8,-2.6,66.3,43.9,71.7,70.7,211.4,66.4,291.4,0,0,0,0,0,0,0
クエスト ダイアグノスティクス,DGX,2024-10-18,149.6,157.2,159.4,-0.9,-0.1,-0.6,0.1,-2.4,48.1,39.5,44.9,44.0,119.2,59.7,145.8,0,0,0,0,0,0,0
ラルフ ローレン,RL,2024-10-18,206.2,206.7,206.7,6.0,0.1,3.0,2.7,-4.0,66.9,42.5,71.4,69.5,186.0,63.1,185.9,0,0,0,0,0,0,0
レイモンド ジェームズ ファイナンシャル,RJF,2024-10-18,138.5,138.2,138.2,3.2,0.3,2.0,4.6,-3.0,72.8,42.2,80.2,71.1,406.3,67.5,117.5,0,0,0,1,1,0,0
レイセオン テクノロジーズ,RTX,2024-10-18,125.9,127.0,127.0,1.6,0.0,0.5,0.9,-2.5,63.9,40.2,65.2,63.2,124.0,52.1,119.3,0,0,0,0,0,0,0
O,O,2024-10-18,64.7,64.3,64.3,0.3,0.1,0.4,2.4,-2.5,65.0,38.5,68.5,58.0,109.4,57.1,60.9,0,0,0,1,1,0,0
REG,REG,2024-10-18,72.6,75.3,75.3,-0.2,0.0,0.1,1.4,-3.0,56.2,40.4,56.9,49.8,69.9,61.6,69.7,0,0,0,0,0,0,0
リジェネロン ファーマシューティカルズ,REGN,2024-10-18,990.7,1170.6,1211.2,-31.1,0.2,-22.3,-1.9,-2.7,35.7,41.1,30.1,32.6,37.9,70.0,975.4,0,0,1,0,0,1,0
リジョンズ ファイナンシャル,RF,2024-10-18,23.8,24.3,24.3,0.3,0.0,0.1,1.1,-3.7,60.4,40.3,62.7,60.4,128.1,61.7,22.1,0,0,0,0,0,0,0
リパブリック サービシズ,RSG,2024-10-18,204.8,208.5,208.7,0.3,0.1,-0.8,0.2,-1.6,53.3,43.8,53.7,52.8,144.6,66.4,198.3,0,0,0,0,0,0,0
レスメド,RMD,2024-10-18,240.0,255.2,255.2,0.2,-0.0,0.5,0.4,-3.2,53.8,40.6,51.6,50.7,123.8,69.4,232.6,0,0,0,0,0,0,0
ロバート ハーフ,RHI,2024-10-18,66.3,68.9,88.4,0.9,-0.0,1.0,-1.2,-3.2,52.7,37.9,50.5,59.2,163.4,58.0,65.9,0,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-10-18,272.8,277.9,348.5,2.0,0.1,1.6,0.6,-3.0,54.2,40.1,57.1,55.9,92.3,65.7,259.4,0,0,0,0,0,0,0
ローリンズ,ROL,2024-10-18,50.1,52.0,52.0,-0.1,-0.0,-0.1,0.8,-2.7,52.1,40.6,52.4,49.0,144.6,61.1,48.8,0,0,0,0,0,0,0
ローパー テクノロジーズ,ROP,2024-10-18,557.6,566.5,579.1,0.4,0.4,-0.3,0.6,-2.2,53.3,41.9,55.0,52.6,99.6,66.3,538.0,0,0,0,0,0,0,0
ロス ストアーズ,ROST,2024-10-18,149.9,156.2,163.6,-1.3,0.1,-0.5,2.2,-3.0,53.1,40.7,55.9,46.7,94.3,61.6,139.2,0,0,0,0,0,0,0
ロイヤル カリビアン クルーズ,RCL,2024-10-18,199.9,204.4,204.4,7.4,0.3,2.9,2.6,-5.7,68.2,39.7,73.3,70.8,205.1,54.0,165.1,0,0,0,0,0,0,0
S&P グローバル,SPGI,2024-10-18,524.8,533.3,533.3,3.3,0.1,1.5,0.5,-2.7,57.7,40.6,56.4,56.6,79.4,57.8,506.1,0,0,0,0,0,0,0
セールスフォース,CRM,2024-10-18,292.9,293.6,318.7,8.0,0.0,4.6,1.5,-3.8,63.7,40.0,67.4,66.3,233.7,59.8,265.5,0,0,0,0,0,0,0
SBAC,SBAC,2024-10-18,247.5,252.6,258.8,2.4,0.2,2.9,1.8,-3.1,61.5,39.0,62.6,58.4,142.9,61.9,231.1,0,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-10-18,41.9,46.2,62.1,0.3,-0.0,0.1,-3.8,-4.5,44.7,39.0,42.1,52.2,174.4,57.8,41.0,0,0,0,0,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-10-18,112.1,115.3,115.3,2.0,0.0,0.5,1.4,-3.9,59.8,40.8,63.9,61.1,230.8,62.8,105.3,0,0,0,0,0,0,0
シールド エアー,SEE,2024-10-18,37.1,37.5,47.1,0.2,0.0,0.2,3.9,-3.6,58.4,37.7,64.1,54.4,191.9,59.6,34.1,0,0,0,0,0,0,0
センプラ エナジー,SRE,2024-10-18,86.0,85.9,85.9,0.4,0.1,0.3,2.3,-2.2,62.8,41.6,67.4,57.4,159.1,59.7,80.5,0,0,0,1,1,0,0
サービスナウ,NOW,2024-10-18,921.8,949.6,949.6,17.9,-0.5,9.4,-0.0,-4.0,57.7,43.1,56.2,59.0,111.1,71.2,866.3,0,0,0,0,0,0,0
シャーウィン ウィリアムズ,SHW,2024-10-18,388.4,392.6,392.6,4.3,0.1,3.1,1.2,-2.7,64.4,40.4,65.5,62.4,63.2,61.0,368.8,0,0,0,0,0,0,0
SPG,SPG,2024-10-18,176.9,176.7,176.7,2.1,0.1,1.2,2.5,-3.5,65.2,39.3,70.3,62.9,127.6,68.0,164.3,0,0,0,1,1,0,0
スカイワークス ソリューションズ,SWKS,2024-10-18,98.6,103.1,120.9,-1.2,0.1,-1.1,0.7,-3.7,47.7,39.7,49.6,46.5,60.5,58.7,95.2,0,0,0,0,0,0,0
スナップオン,SNA,2024-10-18,326.1,328.5,328.5,4.6,0.9,4.2,7.5,-2.4,73.9,42.0,81.5,66.4,87.2,65.7,268.8,0,0,0,0,0,0,0
サザン,SO,2024-10-18,93.2,92.8,92.8,0.6,0.1,0.3,2.4,-1.9,64.7,42.6,68.1,59.0,127.6,58.6,87.6,0,0,0,1,1,0,0
サウスウエスト エアラインズ,LUV,2024-10-18,31.0,32.2,39.5,0.5,-0.0,0.5,1.5,-4.4,58.1,36.8,59.3,58.8,151.1,53.6,28.9,0,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-10-18,106.4,110.9,110.9,1.7,-0.1,1.4,-0.3,-3.7,56.3,38.1,53.0,57.5,136.2,58.6,104.8,0,0,0,0,0,0,0
スターバックス,SBUX,2024-10-18,96.8,99.5,108.1,0.7,-0.1,1.7,1.2,-2.5,57.4,38.6,57.0,53.7,67.5,61.0,93.9,0,0,0,0,0,0,0
ステート ストリート,STT,2024-10-18,91.4,94.6,94.6,1.5,0.1,0.8,0.9,-3.6,63.3,40.3,65.0,65.8,205.8,56.6,85.1,0,0,0,0,0,0,0
ステリス,STE,2024-10-18,225.6,248.2,254.0,-2.8,-0.1,-1.3,-0.8,-2.7,42.3,41.6,36.5,39.0,45.8,65.8,220.4,0,0,0,0,0,1,0
ストライカー,SYK,2024-10-18,369.6,374.6,374.6,0.4,0.2,1.0,2.8,-2.6,60.3,42.0,64.7,53.3,84.4,66.0,346.6,0,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-10-18,56.4,57.3,57.3,1.3,0.1,0.5,4.4,-3.9,66.2,39.4,72.5,65.2,103.8,64.6,46.3,0,0,0,0,0,0,0
シノプシス,SNPS,2024-10-18,507.0,550.6,629.4,2.2,-0.1,-3.6,-1.4,-3.4,47.5,42.9,47.7,51.7,145.9,64.4,482.7,0,0,0,0,0,0,0
シスコ,SYY,2024-10-18,75.5,79.7,82.9,-0.3,-0.0,-0.0,0.1,-2.6,48.9,39.4,47.9,46.6,133.0,59.3,73.6,0,0,0,0,0,0,0
Tモバイル US,TMUS,2024-10-18,223.2,222.7,222.7,4.4,0.3,2.2,3.2,-2.0,74.4,42.5,82.1,72.7,138.8,63.7,197.7,0,0,0,1,1,0,0
T ロウ プライス グループ,TROW,2024-10-18,115.6,113.3,132.8,0.6,0.2,0.3,4.4,-3.4,61.8,39.4,71.2,57.4,157.0,57.9,104.5,0,0,0,1,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-10-18,155.3,159.4,171.6,0.3,0.1,0.1,0.6,-3.4,53.2,40.7,55.7,53.0,177.4,59.3,148.4,0,0,0,0,0,0,0
タペストリー,TPR,2024-10-18,45.2,48.0,48.8,0.8,-0.1,0.5,-0.3,-4.1,55.6,40.0,54.0,57.6,88.2,62.2,43.9,0,0,0,0,0,0,0
ターゲット,TGT,2024-10-18,156.8,161.5,181.9,1.3,0.1,0.9,0.3,-3.1,54.3,38.6,54.8,55.6,127.4,50.1,148.8,0,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-10-18,149.0,151.8,160.0,-0.3,0.0,-0.7,1.2,-2.8,51.6,41.3,54.1,49.1,132.6,58.7,143.6,0,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-10-18,450.1,458.1,458.1,5.8,0.0,4.7,0.7,-2.8,61.3,41.4,62.4,63.1,128.4,62.2,429.3,0,0,0,0,0,0,0
テレフレックス,TFX,2024-10-18,239.9,249.9,263.0,-1.1,-0.1,0.8,1.2,-3.6,52.6,37.6,52.1,45.1,82.9,57.7,230.0,0,0,0,0,0,0,0
テラダイン,TER,2024-10-18,126.0,138.4,163.2,-0.3,-0.1,-1.8,-2.1,-4.2,46.4,40.1,43.7,48.0,69.8,60.7,124.9,0,0,0,0,0,0,0
テスラ,TSLA,2024-10-18,220.7,264.9,299.3,0.6,-1.0,0.9,-3.0,-6.5,46.8,39.2,40.9,47.1,94.2,65.4,210.6,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-10-18,198.5,211.7,214.7,0.0,-0.2,-1.1,-1.5,-2.6,47.5,42.5,44.2,48.8,100.8,69.8,197.2,0,0,0,0,0,0,0
テクストロン,TXT,2024-10-18,90.1,90.4,97.3,-0.1,0.1,-0.1,2.1,-2.9,55.4,42.2,60.3,52.1,80.8,67.5,84.6,0,0,0,0,0,0,0
クーパー,COO,2024-10-18,108.3,112.4,112.4,0.9,-0.1,1.2,0.6,-3.0,58.7,39.0,56.2,56.2,90.7,58.0,104.9,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-10-18,122.0,123.2,123.2,1.1,0.1,0.5,2.4,-2.5,66.1,43.3,69.7,62.0,230.8,66.6,113.9,0,0,0,0,0,0,0
ハーシー,HSY,2024-10-18,185.7,205.8,275.9,-2.5,-0.1,-0.8,-0.4,-2.0,41.1,40.5,37.4,36.2,53.1,59.3,182.3,0,0,0,0,0,1,0
モザイク,MOS,2024-10-18,26.3,27.7,42.8,-0.2,0.0,0.0,0.7,-4.7,48.1,39.9,49.9,47.4,106.4,62.4,25.0,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-10-18,265.5,265.2,265.2,3.0,0.7,3.3,7.7,-2.2,72.1,42.6,78.8,62.1,199.0,68.7,219.4,0,0,0,1,1,0,0
ウォルト ディズニー,DIS,2024-10-18,97.3,97.6,123.7,0.9,0.1,0.7,2.1,-3.5,58.5,37.6,64.0,58.3,237.8,51.7,91.7,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-10-18,601.7,627.9,627.9,-2.4,-0.1,-1.0,0.3,-2.6,49.9,41.3,48.7,46.5,84.5,61.2,587.6,0,0,0,0,0,0,0
ＴＪＸ,TJX,2024-10-18,117.7,120.8,121.1,-0.3,0.1,-0.5,1.3,-2.4,55.3,43.6,57.3,49.6,93.1,71.1,112.2,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-10-18,297.6,307.6,307.6,6.8,-0.1,2.3,-0.3,-2.5,58.9,43.0,58.0,64.2,151.8,66.8,277.3,0,0,0,0,0,0,0
トレイン テクノロジーズ,TT,2024-10-18,402.5,407.0,407.0,9.9,-0.1,3.7,1.3,-2.6,64.9,41.4,65.9,67.3,181.3,71.6,379.5,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-10-18,1397.2,1451.3,1451.3,13.4,-0.9,3.5,0.2,-2.7,54.6,43.1,53.4,55.1,251.8,64.4,1353.2,0,0,0,0,0,0,0
トリンブル,TRMB,2024-10-18,61.8,63.3,65.6,1.4,-0.1,0.8,0.1,-3.6,57.8,40.1,57.4,60.5,117.8,55.2,58.8,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-10-18,43.7,44.9,45.3,0.2,0.0,-0.1,1.0,-3.5,55.2,39.3,56.6,54.9,172.5,58.2,41.0,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-10-18,588.4,606.9,606.9,3.5,-0.0,-1.7,-0.3,-3.1,55.1,42.1,52.2,55.6,84.3,62.0,572.9,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-10-18,60.0,66.9,66.9,-0.7,0.1,-0.5,0.7,-2.9,48.6,38.1,49.9,44.6,86.0,50.9,57.5,0,0,0,0,0,0,0
US バンコープ,USB,2024-10-18,49.2,50.5,50.5,0.5,0.1,0.4,3.7,-3.5,63.5,38.2,67.9,60.3,155.3,57.1,42.4,0,0,0,0,0,0,0
UDR,UDR,2024-10-18,44.8,47.5,47.5,-0.0,-0.0,0.1,0.7,-2.7,53.9,38.7,52.2,48.9,67.5,60.9,43.3,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-10-18,368.9,412.0,574.8,-2.0,-0.3,3.8,-0.6,-3.6,47.2,38.9,45.0,46.7,80.9,59.9,349.6,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-10-18,9.4,9.6,9.6,0.3,0.0,0.2,3.5,-5.9,62.0,37.0,65.3,61.7,109.8,63.1,7.8,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-10-18,8.6,8.8,9.0,0.2,0.0,0.2,2.8,-5.7,60.5,36.8,63.8,60.3,170.5,59.1,7.5,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-10-18,244.1,255.1,258.7,-1.2,0.1,-0.1,0.3,-2.5,50.2,40.5,50.1,47.5,90.0,63.0,236.0,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-10-18,74.2,74.6,74.6,4.2,0.3,2.6,11.9,-5.2,81.6,38.1,88.9,79.7,275.1,53.2,48.2,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-10-18,135.9,136.9,193.0,1.1,0.1,1.3,1.2,-2.9,56.7,37.7,62.0,57.8,114.0,54.5,128.8,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-10-18,839.3,861.7,861.7,21.9,0.3,10.0,1.6,-3.8,64.0,42.2,67.3,66.4,149.8,59.0,777.6,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-10-18,569.6,608.6,608.6,0.4,-0.7,0.4,-1.5,-2.3,47.6,43.2,43.9,50.2,87.2,68.6,558.5,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-10-18,236.7,243.2,243.2,-1.6,0.5,-0.6,4.2,-3.5,59.6,39.2,62.6,49.2,91.9,54.0,204.6,0,0,0,0,0,0,0
バレロ エナジー,VLO,2024-10-18,137.0,146.1,184.8,-0.3,-0.0,-1.3,-0.7,-4.5,46.9,39.8,47.5,48.5,106.2,55.0,130.8,0,0,0,0,0,0,0
VTR,VTR,2024-10-18,65.6,65.7,65.7,0.5,0.0,0.4,2.4,-3.3,64.1,38.6,64.8,57.5,61.8,63.7,61.7,0,0,0,0,0,1,0
ベリサイン,VRSN,2024-10-18,187.7,191.5,229.7,1.3,-0.0,1.6,0.4,-2.7,55.3,39.8,56.1,55.7,92.4,61.6,182.4,0,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-10-18,267.6,277.3,287.1,0.1,-0.0,-1.6,-0.4,-2.4,49.2,40.8,47.9,50.0,107.4,62.8,262.1,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-10-18,44.0,45.4,45.4,0.3,-0.0,0.2,0.4,-2.1,55.3,38.4,53.7,53.5,186.3,60.0,42.9,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-10-18,483.0,499.1,510.6,0.4,0.9,-3.6,0.6,-2.3,53.3,43.0,55.1,53.8,108.4,66.5,443.5,0,0,0,0,0,0,0
VF,VFC,2024-10-18,19.6,21.4,22.6,0.5,-0.0,0.5,-0.6,-5.2,55.6,35.5,53.2,56.8,149.1,59.9,18.3,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-10-18,11.8,12.1,13.6,-0.0,0.0,-0.0,1.3,-3.8,53.4,38.0,56.1,51.2,60.0,50.2,11.2,0,0,0,0,0,0,0
ビザ,V,2024-10-18,290.6,293.1,293.1,1.1,0.3,1.4,2.6,-2.3,61.4,42.8,66.9,56.8,98.7,66.6,266.7,0,0,0,0,0,0,0
VNO,VNO,2024-10-18,43.4,42.6,42.6,1.4,0.0,1.1,5.9,-5.0,77.0,37.5,83.0,74.7,250.7,57.4,37.4,0,0,0,1,1,0,0
バルカン マテリアルズ,VMC,2024-10-18,261.7,259.8,278.8,1.2,0.5,0.0,3.8,-2.8,60.9,42.2,70.5,57.3,187.7,65.9,235.1,0,0,0,1,0,0,0
W.R. バークレー,WRB,2024-10-18,61.3,61.3,61.3,0.3,0.1,0.2,3.3,-2.2,62.8,42.5,68.3,57.3,131.6,70.8,55.2,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-10-18,1127.0,1120.0,1120.0,22.0,1.9,13.3,3.8,-2.4,70.9,43.0,76.6,68.7,184.3,65.0,987.6,0,0,0,1,1,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-10-18,191.1,191.0,191.0,4.7,0.1,1.9,2.1,-2.6,72.6,43.6,78.7,75.1,192.2,65.7,177.0,0,0,0,1,1,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-10-18,10.8,11.1,32.9,0.0,0.1,0.3,8.5,-4.3,57.7,35.0,67.5,55.2,111.2,47.6,7.6,0,0,0,0,0,0,0
ウォルマート,WMT,2024-10-18,81.3,81.8,81.8,1.0,-0.0,0.4,0.7,-1.6,61.4,42.5,59.6,59.7,148.8,58.9,79.2,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-10-18,212.8,216.0,225.0,1.1,0.1,-0.5,0.5,-1.7,55.6,42.5,59.3,57.1,125.7,60.1,203.7,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-10-18,348.5,364.6,367.2,5.1,-0.3,2.7,-1.2,-3.2,53.3,39.0,49.9,57.5,106.1,60.1,340.8,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-10-18,99.8,99.3,99.3,0.9,0.1,1.0,2.7,-2.3,69.5,39.9,73.6,63.3,156.2,60.8,92.6,0,0,0,1,1,0,0
ウェルズ ファーゴ,WFC,2024-10-18,64.4,64.7,64.7,1.4,0.2,0.4,4.7,-3.8,66.8,39.0,76.6,65.8,296.6,58.7,51.2,0,0,0,0,0,0,0
WELL,WELL,2024-10-18,132.2,131.3,131.3,1.2,0.1,0.8,2.9,-2.8,66.4,41.0,68.8,59.6,78.1,64.7,122.7,0,0,0,1,1,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-10-18,293.3,320.0,415.7,-3.0,-0.1,0.6,0.3,-3.5,46.0,40.2,46.3,43.6,101.6,55.0,281.9,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-10-18,67.0,71.4,81.6,0.4,0.0,-0.5,0.6,-5.0,51.8,39.7,54.1,53.0,113.6,55.8,63.8,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-10-18,11.9,12.4,14.2,-0.0,0.0,-0.0,0.8,-3.3,50.2,37.7,53.2,48.8,98.1,66.5,11.5,0,0,0,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.4,53.9,46.5,71.7,60.0,48.5,0,0,0,0,0,0,0
WY,WY,2024-10-18,33.1,34.0,36.3,0.4,-0.0,0.4,0.1,-2.9,55.4,38.9,53.7,56.3,108.9,64.8,32.4,0,0,0,0,0,0,0
ワールプール,WHR,2024-10-18,107.2,109.1,160.6,1.2,-0.0,1.6,2.2,-3.7,57.5,38.7,61.0,56.0,99.5,55.3,101.6,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-10-18,52.4,52.2,52.2,1.4,0.1,0.6,3.6,-2.4,72.9,42.7,79.2,71.8,211.1,66.1,43.8,0,0,0,1,1,0,0
ウィン リゾーツ,WYNN,2024-10-18,99.4,107.8,113.5,5.6,-0.2,3.2,-0.9,-4.8,61.1,37.8,59.3,68.4,225.5,55.2,83.4,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-10-18,64.1,65.6,69.8,0.3,-0.0,0.6,0.9,-2.2,58.5,39.5,56.6,54.2,101.8,59.8,62.0,0,0,0,0,0,0,0
ザイレム,XYL,2024-10-18,134.3,138.5,146.1,0.7,0.0,-0.7,-0.8,-3.1,50.1,39.6,49.0,54.5,88.4,56.9,132.2,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-10-18,134.3,141.5,143.2,0.1,-0.1,0.0,-0.1,-2.1,49.3,40.7,48.2,48.6,118.3,63.4,130.2,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-10-18,375.5,380.0,380.0,7.5,-0.1,3.0,0.7,-4.1,61.1,38.6,62.3,62.6,185.0,54.7,360.6,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-10-18,106.3,110.2,147.5,-1.1,0.1,-0.2,1.3,-3.0,48.4,37.2,52.1,43.9,136.2,49.0,101.5,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-10-18,51.2,51.8,53.3,0.6,0.1,0.1,3.0,-4.3,61.5,39.5,68.8,60.4,222.2,63.7,44.2,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-10-18,193.3,200.3,201.9,0.8,-0.0,1.2,0.7,-2.8,55.8,39.7,55.5,53.9,101.7,60.3,187.4,0,0,0,0,0,0,0
極洋,1301,2024-10-18,4265.0,4600.0,4600.0,65.7,-7.8,33.6,-1.3,-1.5,53.0,43.6,48.3,55.4,147.4,56.2,4220.1,0,0,0,0,0,0,0
ニッスイ,1332,2024-10-18,940.0,961.5,1002.5,7.8,0.0,5.0,0.5,-2.3,55.0,41.7,56.6,55.4,112.7,61.4,906.8,0,0,0,0,0,0,0
マルハニチロ,1333,2024-10-18,3104.0,3261.0,3408.0,21.7,-2.6,-10.9,-1.8,-2.1,47.9,42.9,44.9,52.2,169.9,61.7,3089.2,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-10-18,1030.0,1041.0,1173.0,5.1,0.4,1.9,0.3,-2.7,54.8,35.7,56.6,55.9,155.7,41.4,998.6,0,0,0,0,0,0,0
サカタのタネ,1377,2024-10-18,3625.0,3720.0,4495.0,54.6,0.6,41.6,0.2,-2.3,57.9,39.5,59.5,62.7,350.4,54.3,3372.4,0,0,0,0,0,0,0
ホクト,1379,2024-10-18,1840.0,1874.0,1940.0,3.0,0.3,-2.3,-0.1,-1.2,50.3,40.8,51.3,52.6,105.3,58.4,1795.6,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-10-18,5517.0,5770.0,6929.0,18.1,-3.9,16.5,-1.8,-1.9,45.1,40.9,40.5,50.9,100.4,56.8,5514.6,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-10-18,2164.5,2219.5,2219.5,23.9,-0.0,9.1,1.3,-2.2,58.5,38.3,63.1,59.0,95.9,53.2,2048.5,0,0,0,0,0,0,0
タマホーム,1419,2024-10-18,3835.0,4150.0,4645.0,-36.7,-2.8,-41.5,-1.6,-3.8,42.1,41.2,37.9,42.1,91.6,60.4,3799.4,0,0,0,0,0,0,0
日本アクア,1429,2024-10-18,819.0,920.0,1125.0,1.3,-2.1,2.1,-3.8,-2.9,43.1,42.0,36.3,46.6,59.9,58.7,819.1,0,1,0,0,0,0,1
ベステラ,1433,2024-10-18,921.0,1019.0,1341.0,5.2,-0.6,3.4,-1.1,-3.6,49.1,39.5,47.9,51.4,86.0,51.3,909.3,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-10-18,4475.0,4550.0,5860.0,25.0,4.2,4.8,0.8,-3.3,51.8,42.4,57.1,54.8,316.9,59.4,4159.9,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-10-18,4635.0,5200.0,6210.0,42.2,-7.7,-86.9,-4.5,-3.7,45.9,39.9,40.8,50.9,90.4,56.7,4600.6,0,1,0,0,0,0,0
ＩＮＰＥＸ,1605,2024-10-18,2003.0,2215.0,2628.0,5.6,0.2,-21.3,-2.6,-3.3,45.3,41.1,44.3,50.9,94.6,58.2,1857.3,0,0,0,0,0,0,0
石油資源開発,1662,2024-10-18,1142.0,1233.0,1488.0,8.8,1.0,-4.3,0.1,-3.4,50.8,41.8,53.8,53.4,163.5,63.0,1008.7,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-10-18,3305.0,3635.0,4310.0,8.2,-0.9,-47.7,-1.6,-2.6,48.2,43.5,46.8,50.2,101.8,60.8,3210.5,0,0,0,0,0,0,0
安藤・間,1719,2024-10-18,1137.0,1163.0,1280.0,-2.9,0.5,-2.1,0.8,-2.5,50.7,41.3,54.2,48.9,119.5,61.0,1111.6,0,0,0,0,0,0,0
