Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ダラー ツリー,DLTR,2024-09-04,66.7,108.2,161.1,-3.3,-0.6,-3.0,-22.7,-3.4,19.9,36.6,12.9,31.2,26.2,54.3,77.2,0,1,1,0,0,1,1
ドミニオン エナジー,D,2024-09-04,57.2,57.6,58.7,1.0,-0.0,0.5,1.5,-2.8,64.4,38.2,68.7,64.8,297.6,56.3,54.3,0,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-09-04,409.5,449.1,542.8,-9.4,-0.2,-11.7,-1.7,-2.8,37.6,39.2,35.8,36.8,64.8,62.1,402.4,0,0,1,0,0,0,0
ドーバー,DOV,2024-09-04,178.4,188.8,192.3,0.5,0.0,-1.1,-1.7,-2.6,48.0,41.0,45.7,52.0,84.9,58.4,173.0,0,0,0,0,0,0,0
ダウ,DOW,2024-09-04,52.1,55.0,60.7,-0.0,-0.0,-0.3,-1.7,-2.9,44.4,39.0,42.5,48.6,91.6,60.6,51.7,0,0,0,0,0,0,0
DTE エナジー,DTE,2024-09-04,126.1,126.8,126.8,1.9,0.0,1.1,1.3,-2.2,66.7,40.2,72.9,68.1,148.6,63.1,119.2,0,0,0,0,0,0,0
デューク エナジー,DUK,2024-09-04,116.8,116.7,116.7,1.5,0.0,1.0,2.5,-2.1,68.0,41.6,71.9,63.7,163.2,59.5,110.9,0,0,0,1,1,0,0
デュポン ド ヌムール,DD,2024-09-04,82.7,85.1,85.1,0.6,0.1,0.1,0.7,-3.2,56.2,38.6,58.3,57.7,106.7,57.6,76.8,0,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-09-04,20.6,21.1,28.9,0.3,0.0,0.4,1.2,-5.0,56.9,39.3,59.4,58.1,85.6,66.5,18.3,0,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-09-04,100.8,104.8,106.0,0.6,0.1,-0.2,0.5,-2.9,53.9,39.9,55.9,55.3,75.2,62.6,93.3,0,0,0,0,0,0,0
イートン,ETN,2024-09-04,289.9,325.3,345.2,-2.0,0.1,-5.4,-2.0,-2.6,45.1,43.4,44.0,47.7,95.4,67.5,282.7,0,0,0,0,0,0,0
イーベイ,EBAY,2024-09-04,58.8,59.8,59.8,1.0,0.0,0.3,0.7,-3.4,60.4,39.3,61.7,62.6,162.8,60.5,54.4,0,0,0,0,0,0,0
エコラボ,ECL,2024-09-04,248.4,253.5,253.5,2.2,0.2,-0.5,0.3,-2.6,56.1,40.4,57.4,58.6,143.3,63.4,232.9,0,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-09-04,88.0,87.9,87.9,2.2,0.0,1.2,2.4,-2.6,76.4,40.8,83.2,78.3,860.9,58.7,80.6,0,0,0,1,1,0,0
エドワーズライフサイエンス,EW,2024-09-04,69.6,88.3,96.1,-1.8,0.2,-2.0,0.4,-3.4,43.4,38.5,47.6,44.6,89.8,55.2,62.8,0,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-09-04,147.7,153.5,153.5,1.3,-0.1,1.0,-0.5,-2.4,53.9,40.9,51.0,56.5,189.2,58.9,144.5,0,0,0,0,0,0,0
イーライ リリィ,LLY,2024-09-04,948.1,972.5,972.5,22.9,0.3,2.4,0.3,-2.4,58.5,43.7,59.9,61.0,126.8,61.4,833.4,0,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-09-04,101.2,119.0,119.5,-1.9,0.0,-1.6,-2.3,-2.6,40.8,41.5,37.0,41.7,87.2,68.9,100.9,0,0,1,0,0,0,0
エンフェーズ エナジー,ENPH,2024-09-04,113.9,130.1,231.4,2.4,-0.1,1.1,-3.3,-7.7,49.7,38.7,47.8,54.4,73.0,57.5,104.6,0,0,0,0,0,0,0
エンタジー,ETR,2024-09-04,122.5,123.6,123.6,1.9,0.0,1.0,1.9,-2.6,68.4,41.2,74.9,67.7,184.9,58.3,115.7,0,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-09-04,124.1,131.2,139.7,0.4,-0.1,-0.1,-2.1,-4.2,46.4,40.5,43.2,51.0,101.8,59.7,122.9,0,0,0,0,0,0,0
エキファックス,EFX,2024-09-04,301.7,308.5,308.5,9.5,-0.2,5.5,0.2,-3.4,65.0,39.0,65.2,69.7,169.3,65.8,277.6,0,0,0,0,0,0,0
EQIX,EQIX,2024-09-04,819.8,843.3,914.9,9.3,-0.3,7.1,-0.4,-3.2,54.0,40.2,52.7,56.4,119.4,65.0,797.3,0,0,0,0,0,0,0
EQR,EQR,2024-09-04,76.3,75.9,75.9,1.1,0.1,0.6,2.8,-2.9,69.0,39.2,75.6,66.8,178.6,58.4,69.1,0,0,0,1,1,0,0
ESS,ESS,2024-09-04,305.3,304.0,304.0,4.3,0.4,2.1,2.6,-2.9,67.0,38.6,74.0,65.1,114.6,65.2,274.3,0,0,0,1,1,0,0
エスティ ローダー,EL,2024-09-04,92.2,102.2,260.5,-2.3,0.1,-1.0,-0.1,-4.0,40.1,35.6,44.0,40.9,55.6,55.5,88.1,0,0,0,0,0,0,0
エッツィ,ETSY,2024-09-04,56.2,66.2,116.2,-1.2,0.1,-0.1,1.8,-6.8,47.3,38.1,50.7,45.0,57.2,54.8,52.4,0,0,0,0,0,0,0
エバジー,EVRG,2024-09-04,60.3,61.1,63.9,0.7,-0.0,0.6,1.9,-2.5,64.9,39.5,67.8,61.8,242.3,61.1,57.8,0,0,0,0,0,0,0
エバーソース エナジー,ES,2024-09-04,68.0,68.7,81.4,1.2,-0.0,0.9,1.4,-2.8,63.4,38.5,66.1,63.2,165.9,63.0,64.3,0,0,0,0,0,0,0
エクセロン,EXC,2024-09-04,39.0,39.9,43.7,0.4,0.0,0.3,2.1,-2.3,63.5,40.6,70.5,61.7,183.9,59.6,36.8,0,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-09-04,137.5,142.4,160.1,3.0,0.1,1.7,0.4,-4.6,56.0,38.6,57.2,58.0,78.9,52.8,118.8,0,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-09-04,124.3,129.1,131.2,0.2,0.1,0.2,1.2,-2.4,55.2,41.3,60.0,53.7,130.7,65.1,117.2,0,0,0,0,0,0,0
EXR,EXR,2024-09-04,176.9,179.2,179.2,3.7,0.1,2.0,1.1,-3.3,63.4,37.8,65.6,65.1,132.4,54.9,159.8,0,0,0,0,0,0,0
エクソン モービル,XOM,2024-09-04,114.8,120.5,123.8,0.3,-0.1,-0.2,-1.5,-3.0,47.7,40.8,44.5,50.6,83.5,53.4,113.8,0,0,0,0,0,0,0
F5,FFIV,2024-09-04,200.7,205.9,205.9,4.7,-0.1,3.0,0.7,-2.9,60.5,39.6,60.9,62.5,210.4,54.3,186.9,0,0,0,0,0,0,0
ファスナル,FAST,2024-09-04,65.9,71.7,79.0,0.2,-0.0,-0.0,-2.0,-2.3,46.7,41.1,43.0,51.1,59.2,64.5,65.2,0,0,0,0,0,1,0
FRT,FRT,2024-09-04,114.9,117.0,117.0,1.7,-0.1,1.1,0.3,-3.0,61.5,39.3,61.3,62.8,104.2,61.5,111.0,0,0,0,0,0,0,0
フェデックス,FDX,2024-09-04,294.1,305.9,313.8,1.3,0.1,1.0,-0.0,-3.4,54.8,39.0,53.8,55.3,159.4,60.1,274.8,0,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-09-04,83.0,83.1,83.1,1.3,0.1,0.2,2.2,-3.6,65.0,37.9,71.6,64.6,140.2,59.0,75.3,0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-09-04,42.5,42.9,42.9,0.6,0.0,0.3,1.3,-3.6,62.0,40.0,65.2,62.1,111.7,62.4,38.5,0,0,0,0,0,0,0
ファーストエナジー,FE,2024-09-04,44.5,44.5,44.5,0.8,0.0,0.5,1.8,-2.5,74.2,39.9,79.7,75.8,180.1,62.4,41.4,0,0,0,0,0,0,0
FISV,FISV,2024-09-03,173.9,174.8,,3.6,0.1,1.7,1.8,-1.5,68.3,43.6,74.4,70.0,246.0,67.3,156.2,0,0,0,0,0,0,0
FMC,FMC,2024-09-04,63.5,68.6,125.2,1.3,-0.1,1.0,-0.8,-3.7,54.2,36.3,53.4,58.4,93.7,58.8,59.8,0,0,0,0,0,0,0
フォード モーター,F,2024-09-04,11.1,14.1,15.4,-0.2,0.0,-0.2,1.0,-4.4,47.0,38.5,50.9,46.9,89.4,56.0,9.7,0,0,0,0,0,0,0
フォーティネット,FTNT,2024-09-04,77.0,78.1,81.2,3.9,-0.0,2.1,1.9,-3.8,72.1,41.7,78.0,75.4,262.8,73.8,68.9,0,0,0,0,0,0,0
フォーティブ,FTV,2024-09-04,72.3,77.2,87.1,0.2,0.1,-0.1,-0.5,-2.6,49.7,40.4,51.6,53.9,84.0,68.2,66.8,0,0,0,0,0,0,0
フォックス A,FOXA,2024-09-04,41.5,41.4,41.4,1.1,-0.0,0.6,1.4,-3.1,71.2,41.8,72.9,72.7,184.0,63.2,38.3,0,0,0,1,1,0,0
フォックス B,FOX,2024-09-04,38.5,38.5,38.5,1.0,-0.0,0.6,1.2,-3.0,71.1,41.2,72.2,73.0,155.3,53.5,35.7,0,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-09-04,20.0,24.1,30.3,-0.6,-0.0,-0.2,-2.2,-3.7,39.9,38.9,38.3,40.3,75.1,55.0,19.1,0,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-09-04,41.9,46.4,55.2,-0.5,0.0,-1.0,-3.1,-5.0,42.2,40.5,41.0,45.3,98.0,54.5,39.9,0,0,0,0,0,0,0
ギャップ,GPS,2024-09-03,22.8,25.4,30.8,0.1,-0.0,-0.3,-1.1,-5.9,49.1,38.2,48.3,50.3,113.9,52.6,20.9,0,0,0,0,0,0,0
ガーミン,GRMN,2024-09-04,181.2,183.9,183.9,2.9,0.1,0.2,1.0,-2.5,61.3,39.6,63.1,63.1,127.3,57.7,163.4,0,0,0,0,0,0,0
ガートナー,IT,2024-09-04,484.1,509.1,509.1,4.9,-0.2,2.7,0.1,-2.7,54.9,43.5,54.0,55.8,127.3,69.4,472.0,0,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-09-04,148.0,169.6,169.6,1.5,-0.1,-0.0,-2.5,-5.3,49.7,37.9,46.6,53.5,117.9,48.9,138.3,0,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-09-04,294.7,301.0,302.8,1.1,0.0,-1.1,-0.1,-2.0,52.2,42.0,52.4,53.8,119.4,64.0,288.0,0,0,0,0,0,0,0
ゼネラル エレクトリック,GE,2024-09-04,165.2,177.2,177.2,1.7,-0.2,-1.4,-2.4,-3.3,49.2,41.2,44.8,54.8,92.0,63.4,162.9,0,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-09-04,73.3,72.8,90.9,1.3,0.0,0.8,2.3,-2.0,66.4,38.4,74.4,67.0,254.0,59.7,67.7,0,0,0,1,0,0,0
ゼネラル モーターズ,GM,2024-09-04,49.1,49.9,50.5,0.8,0.1,-0.0,1.6,-4.2,58.9,38.7,63.2,61.4,218.7,63.3,40.8,0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-09-04,141.7,149.2,174.9,0.6,0.1,0.2,-0.2,-2.4,50.9,40.8,52.4,53.9,115.5,69.9,135.1,0,0,0,0,0,0,0
ギリアド サイエンシズ,GILD,2024-09-04,79.7,80.4,87.9,1.3,0.1,1.5,2.1,-2.4,65.4,38.6,70.7,64.9,179.1,60.9,71.6,0,0,0,0,0,0,0
グローバル ペイメンツ,GPN,2024-09-04,111.2,112.1,141.8,2.7,0.0,2.1,1.5,-3.8,59.3,38.0,63.1,62.0,148.5,61.5,100.4,0,0,0,0,0,0,0
グローブ ライフ,GL,2024-09-04,106.9,105.7,132.0,3.6,0.2,3.8,3.8,-2.4,72.5,41.6,82.3,75.5,229.7,69.4,87.8,0,0,0,1,0,0,0
ゴールドマン サックス グループ,GS,2024-09-04,495.4,517.3,517.3,5.7,-0.3,0.6,-1.0,-2.9,53.0,41.1,50.0,55.8,108.3,53.9,478.4,0,0,0,0,0,0,0
ハリバートン,HAL,2024-09-04,29.7,35.0,43.8,-0.6,-0.0,-0.4,-3.8,-4.7,37.5,39.7,33.5,40.5,75.3,60.6,30.0,0,0,1,0,0,0,1
ヘインズブランズ,HBI,2024-09-04,6.4,6.8,6.8,0.2,-0.0,0.1,0.8,-5.3,57.9,37.8,57.9,58.9,51.5,51.8,5.6,0,0,0,0,0,1,0
ハスブロ,HAS,2024-09-04,68.0,69.2,73.6,1.6,-0.0,0.7,0.8,-3.6,61.2,36.7,63.3,63.9,133.3,62.5,62.7,0,0,0,0,0,0,0
HCA ヘルスケア,HCA,2024-09-04,395.5,397.7,397.7,11.8,0.1,5.4,1.6,-3.0,73.9,40.2,83.1,78.8,345.9,68.4,352.2,0,0,0,0,0,0,0
ヘンリー シャイン,HSIC,2024-09-04,70.2,73.1,85.8,0.5,0.0,0.4,-0.3,-2.7,51.5,40.2,51.5,53.5,88.9,56.1,67.0,0,0,0,0,0,0,0
ヘス,HES,2024-09-04,133.6,154.2,167.8,-2.1,0.1,-1.7,-1.9,-4.3,39.8,41.0,37.3,42.1,68.9,63.8,131.9,0,0,1,0,0,0,0
ヒューレット パッカード エンタープライズ,HPE,2024-09-04,18.7,20.7,22.8,-0.1,0.0,-0.2,-1.1,-3.6,47.6,40.3,47.3,48.9,57.2,60.4,16.9,0,0,0,0,0,1,0
ヒルトン ワールドワイド ホールディングス,HLT,2024-09-04,214.3,222.9,229.0,0.9,0.1,-0.9,-0.7,-2.9,51.2,44.1,50.5,53.8,85.9,63.6,202.5,0,0,0,0,0,0,0
ホロジック,HOLX,2024-09-04,82.3,84.7,87.9,0.5,-0.0,0.6,1.4,-2.4,59.9,39.2,61.9,56.0,98.8,67.0,79.1,0,0,0,0,0,0,0
ホーム デポ,HD,2024-09-04,363.8,378.6,396.9,4.1,-0.1,1.8,-0.8,-2.6,53.0,39.4,51.4,56.3,141.9,57.3,342.2,0,0,0,0,0,0,0
ハネウェル インターナショナル,HON,2024-09-04,206.9,218.9,220.8,-0.7,0.3,-0.7,1.0,-2.4,52.8,40.0,56.8,50.8,109.8,63.8,194.1,0,0,0,0,0,0,0
ホーメル フーズ,HRL,2024-09-04,30.7,33.2,41.7,0.2,-0.0,0.0,-4.5,-2.4,43.0,37.4,38.7,52.8,159.4,61.2,31.1,0,1,0,0,0,0,1
HST,HST,2024-09-04,17.4,18.3,21.3,-0.0,0.0,-0.0,0.9,-3.7,51.2,40.8,55.6,52.5,102.8,62.4,15.7,0,0,0,0,0,0,0
ハウメット エアロスペース,HWM,2024-09-04,93.7,98.2,98.2,2.9,-0.2,0.7,-1.6,-2.9,57.1,43.6,52.9,61.8,115.4,71.8,90.3,0,0,0,0,0,0,0
HP,HPQ,2024-09-04,35.5,38.1,39.5,0.0,0.0,-0.1,0.3,-3.4,51.8,41.0,51.9,51.2,115.7,64.9,32.8,0,0,0,0,0,0,0
ヒューマナ,HUM,2024-09-04,380.0,406.1,541.2,-3.6,0.7,3.5,5.5,-3.1,58.1,38.4,65.5,47.9,84.9,58.1,341.2,0,0,0,0,0,0,0
ハンチントン バンクシェアーズ,HBAN,2024-09-04,14.8,15.2,15.2,0.2,0.0,0.1,1.3,-3.8,58.8,39.5,62.3,59.6,115.1,52.2,13.0,0,0,0,0,0,0,0
ハンティントン インガルス インダストリーズ,HII,2024-09-04,276.4,285.8,299.5,4.2,0.1,2.4,-0.0,-2.8,57.3,39.5,57.6,61.4,152.1,58.7,254.8,0,0,0,0,0,0,0
インターナショナル ビジネス マシーンズ,IBM,2024-09-04,203.3,204.7,204.7,3.7,0.1,2.3,2.1,-2.3,68.7,39.8,73.7,68.6,126.9,58.9,187.2,0,0,0,0,0,0,0
アイデックス,IEX,2024-09-04,202.7,210.7,246.4,0.5,0.2,0.1,-0.0,-2.5,50.5,39.8,53.2,53.7,66.3,65.6,189.5,0,0,0,0,0,0,0
アイデックス ラボラトリーズ,IDXX,2024-09-04,471.9,503.6,583.4,0.8,-0.4,-1.1,-1.8,-3.4,45.3,39.9,42.9,48.8,96.4,59.8,467.5,0,0,0,0,0,0,0
イリノイ ツール ワークス,ITW,2024-09-04,248.0,256.3,271.1,1.6,0.2,1.1,-0.1,-2.2,53.5,40.4,55.0,57.6,107.6,68.6,234.4,0,0,0,0,0,0,0
イルミナ,ILMN,2024-09-04,130.3,137.2,227.1,3.7,-0.1,3.4,-0.2,-4.9,56.9,35.3,56.5,59.4,151.2,52.7,120.2,0,0,0,0,0,0,0
インサイト,INCY,2024-09-04,65.8,70.4,76.0,0.5,0.1,0.5,1.0,-3.1,57.3,37.3,59.2,56.8,95.5,52.6,59.6,0,0,0,0,0,0,0
インガーソール ランド,IR,2024-09-04,88.5,101.3,101.3,-0.9,-0.0,-1.1,-1.7,-2.9,44.9,42.8,42.1,45.6,61.6,61.3,87.7,0,0,0,0,0,0,0
インテル,INTC,2024-09-04,20.0,33.2,51.3,-2.1,0.1,-0.9,-2.6,-4.6,36.8,36.8,38.4,35.3,55.1,51.4,18.9,0,0,0,0,0,0,0
インターコンチネンタル エクスチェンジ,ICE,2024-09-04,162.2,162.4,162.4,3.3,0.0,1.7,1.3,-2.2,76.2,41.4,81.2,78.6,195.3,61.9,151.5,0,0,0,0,0,0,0
インターナショナルフレーバーアンドフレグランス,IFF,2024-09-04,103.6,105.3,105.3,1.2,0.1,0.2,1.6,-3.7,62.1,38.6,67.5,61.9,118.5,55.1,93.6,0,0,0,0,0,0,0
インターナショナル ペーパー,IP,2024-09-04,47.5,49.2,49.2,0.8,-0.0,0.2,-0.8,-3.0,56.0,38.4,53.7,59.8,136.5,57.5,43.9,0,0,0,0,0,0,0
インターパブリック グループ,IPG,2024-09-04,32.2,32.7,41.0,0.5,0.0,0.3,0.5,-3.0,58.3,39.7,60.8,62.4,183.5,61.0,29.8,0,0,0,0,0,0,0
インテュイット,INTU,2024-09-04,624.7,674.8,676.6,-0.4,-0.6,-2.6,-0.8,-3.3,48.0,42.7,45.9,48.5,80.2,67.4,599.5,0,0,0,0,0,0,0
インテュイティブ サージカル,ISRG,2024-09-04,483.5,494.0,494.0,10.5,-0.2,3.1,0.0,-3.2,60.3,41.2,59.4,63.4,162.6,67.9,456.7,0,0,0,0,0,0,0
インベスコ,IVZ,2024-09-04,16.6,17.5,18.7,0.2,-0.0,0.2,-1.1,-4.3,52.5,39.1,50.4,55.3,109.6,63.6,15.6,0,0,0,0,0,0,0
IPG フォトニクス,IPGP,2024-09-04,66.0,90.5,141.9,-3.1,0.1,-1.5,-3.2,-4.6,36.0,37.6,34.1,36.5,56.0,61.8,64.6,0,0,1,0,0,1,0
IQVIAホールディングス,IQV,2024-09-04,250.0,252.9,261.7,4.5,0.0,2.9,0.8,-3.4,58.1,39.7,59.8,59.3,165.7,59.1,230.4,0,0,0,0,0,0,0
IRM,IRM,2024-09-04,112.8,114.9,114.9,3.5,-0.1,1.7,0.4,-2.7,67.4,43.2,65.4,68.9,158.0,69.1,105.5,0,0,0,0,0,0,0
JB ハント トランスポート サービシズ,JBHT,2024-09-04,172.5,178.8,219.5,2.3,-0.0,2.3,-0.1,-2.8,53.8,40.5,54.3,56.3,97.7,58.9,160.4,0,0,0,0,0,0,0
ジャック ヘンリー アンド アソシエーツ,JKHY,2024-09-04,173.8,177.7,178.4,0.9,0.2,0.5,1.6,-2.5,57.7,40.7,61.7,56.8,98.1,64.9,160.0,0,0,0,0,0,0,0
ジェイコブズ ソリューションズ,J,2024-09-04,147.3,151.8,154.5,1.4,-0.0,0.5,-0.8,-2.4,53.3,42.9,51.6,58.6,163.9,66.2,141.0,0,0,0,0,0,0,0
JM スマッカー,SJM,2024-09-04,120.9,124.3,159.9,0.6,-0.1,1.2,2.0,-2.3,55.1,41.0,56.2,52.1,73.6,61.2,114.4,0,0,0,0,0,0,0
ジョンソン & ジョンソン,JNJ,2024-09-04,167.6,167.8,176.0,2.3,0.1,2.1,1.8,-1.7,65.6,39.2,71.0,64.7,212.9,52.7,156.2,0,0,0,0,0,0,0
ジョンソンコントロールズインターナショナル,JCI,2024-09-04,70.9,75.4,75.4,0.7,0.0,-0.1,-0.0,-3.0,53.8,36.6,54.3,56.2,127.1,65.4,66.2,0,0,0,0,0,0,0
JPモルガン チェース,JPM,2024-09-04,221.7,225.5,225.5,3.5,0.2,0.9,1.0,-2.6,61.1,41.4,63.7,63.8,201.9,61.0,201.1,0,0,0,0,0,0,0
ジュニパー ネットワークス,JNPR,2024-09-04,38.8,39.1,39.1,0.4,-0.0,0.1,-0.1,-2.8,62.8,40.1,60.1,65.3,147.5,54.1,38.5,0,0,0,0,0,0,0
ケラノバ,K,2024-09-04,80.3,81.0,81.0,4.7,-0.2,2.5,0.4,-2.0,79.1,40.2,82.0,84.3,453.6,57.7,73.4,0,0,0,0,0,0,0
キーコープ,KEY,2024-09-04,16.7,17.2,17.2,0.4,0.0,0.2,-0.0,-4.2,57.8,39.0,57.9,60.6,100.0,60.4,14.5,0,0,0,0,0,0,0
キーサイト テクノロジー,KEYS,2024-09-04,148.8,159.2,172.7,4.1,0.2,1.8,-0.3,-3.3,56.0,38.4,57.9,60.4,150.1,59.6,114.9,0,0,0,0,0,0,0
キンバリー-クラーク,KMB,2024-09-04,148.6,148.0,148.0,1.2,0.1,0.5,2.5,-1.8,62.8,39.4,68.8,59.6,178.1,56.5,137.8,0,0,0,1,1,0,0
KIM,KIM,2024-09-04,23.4,23.5,23.5,0.6,-0.0,0.4,1.4,-3.3,67.5,40.2,70.5,68.8,165.1,63.0,21.3,0,0,0,0,0,0,0
キンダー モーガン,KMI,2024-09-04,21.4,21.8,21.9,0.2,0.0,0.1,0.3,-2.5,58.0,41.0,58.0,58.0,105.3,51.6,20.7,0,0,0,0,0,0,0
KLA,KLAC,2024-09-04,743.6,839.8,896.3,2.8,-1.3,-9.6,-5.3,-3.7,45.7,44.5,42.1,49.6,105.3,67.1,717.8,0,1,0,0,0,0,0
クラフト ハインツ,KHC,2024-09-04,36.0,36.5,41.5,0.4,-0.0,0.3,1.2,-2.4,58.5,36.9,62.5,59.3,187.2,60.2,34.1,0,0,0,0,0,0,0
クローガー,KR,2024-09-04,53.8,55.8,58.3,-0.1,0.0,-0.2,1.3,-2.2,53.4,42.2,55.8,49.8,105.1,72.0,51.7,0,0,0,0,0,0,0
L3ハリス テクノロジーズ,LHX,2024-09-04,237.3,245.6,245.6,0.8,0.2,0.3,1.7,-2.7,58.6,39.9,62.9,55.8,136.0,63.1,224.3,0,0,0,0,0,0,0
ラボラトリー コーポレーション オブ アメリカ ホールディングス,LH,2024-09-04,231.2,238.5,238.5,4.0,-0.1,3.1,0.7,-2.5,60.3,40.6,62.1,60.6,164.0,58.2,220.5,0,0,0,0,0,0,0
ラム リサーチ,LRCX,2024-09-04,765.0,977.3,1130.0,-28.2,-0.6,-29.8,-5.1,-4.4,39.4,42.3,36.3,40.9,88.7,63.8,747.9,0,1,1,0,0,0,0
ラム ウェストン ホールディングス,LW,2024-09-04,61.7,79.7,117.4,-1.9,0.2,-1.3,0.1,-3.2,40.4,35.9,44.4,42.8,145.3,55.4,58.1,0,0,0,0,0,0,0
ラスベガス サンズ,LVS,2024-09-04,39.8,41.5,65.6,-0.3,-0.0,-0.1,0.7,-4.3,45.8,37.7,48.9,44.9,93.8,51.5,37.9,0,0,0,0,0,0,0
レゲット アンド プラット,LEG,2024-09-04,12.1,13.7,33.5,0.0,-0.0,0.5,-3.0,-4.1,46.3,36.2,43.9,50.5,60.0,49.4,12.0,0,0,0,0,0,0,0
レイドス ホールディングス,LDOS,2024-09-04,155.3,159.1,159.1,2.0,0.1,-0.3,0.3,-2.6,59.8,39.8,61.7,64.1,151.4,57.9,141.0,0,0,0,0,0,0,0
レナー A,LEN,2024-09-04,179.0,186.6,186.6,3.8,-0.1,1.6,-0.2,-3.4,57.6,42.3,56.7,60.6,74.1,70.8,164.3,0,0,0,0,0,0,0
リンカーン ナショナル,LNC,2024-09-04,32.0,36.5,36.5,0.1,0.0,-0.1,0.9,-5.0,53.5,39.2,56.0,53.7,106.2,65.9,28.6,0,0,0,0,0,0,0
リンデ,LIN,2024-09-04,474.8,479.8,479.8,6.5,0.3,2.5,1.0,-2.2,66.5,43.7,71.6,70.3,166.6,58.8,439.1,0,0,0,0,0,0,0
ライブ ネイション エンターテインメント,LYV,2024-09-04,96.0,99.7,107.2,0.7,0.0,0.1,-0.1,-4.0,52.6,40.4,53.4,55.6,122.1,55.1,90.5,0,0,0,0,0,0,0
LKQ,LKQ,2024-09-04,41.4,45.7,59.4,0.0,0.0,0.2,-0.2,-2.8,49.0,39.1,50.9,51.7,88.6,60.4,38.2,0,0,0,0,0,0,0
ロッキード マーチン,LMT,2024-09-04,576.4,572.0,572.0,14.4,-0.3,9.8,2.1,-2.1,78.8,40.3,81.1,77.9,117.6,62.6,546.8,0,0,0,1,1,0,0
ロウズ,L,2024-09-04,82.0,83.5,83.5,0.9,0.1,0.3,1.3,-2.2,62.7,43.0,69.2,63.2,160.2,67.9,75.8,0,0,0,0,0,0,0
ロウズ カンパニーズ,LOW,2024-09-04,244.0,253.2,262.5,3.4,-0.0,1.7,-0.6,-2.9,54.5,41.1,53.2,57.5,125.3,66.3,230.3,0,0,0,0,0,0,0
ルーメン テクノロジーズ,LUMN,2024-09-04,4.9,7.8,7.8,0.8,-0.1,0.5,-6.4,-6.7,57.4,35.4,52.4,61.0,279.1,51.4,4.5,0,0,0,0,0,0,0
ライオンデルバセル・インダストリーズ,LYB,2024-09-04,95.8,100.5,107.0,0.3,-0.0,0.0,-1.3,-3.2,47.6,41.2,45.2,51.6,82.3,60.3,94.9,0,0,0,0,0,0,0
Ｍ＆Ｔバンク,MTB,2024-09-04,170.5,176.4,176.4,1.9,0.1,1.2,1.0,-3.5,59.9,40.4,61.6,59.7,109.4,61.1,156.8,0,0,0,0,0,0,0
マラソン オイル,MRO,2024-09-04,27.7,29.0,30.1,0.1,0.0,-0.1,-1.3,-4.9,49.0,40.8,47.3,52.2,116.5,67.8,26.9,0,0,0,0,0,0,0
マラソン ペトロレアム,MPC,2024-09-04,174.1,183.3,221.1,0.6,-0.0,-0.6,0.3,-3.4,50.7,41.5,51.5,51.1,105.8,63.6,167.7,0,0,0,0,0,0,0
マーケットアクセス ホールディングス,MKTX,2024-09-04,241.9,248.3,399.8,5.0,-0.0,5.2,1.1,-3.9,59.6,35.9,60.8,60.4,125.6,50.6,228.3,0,0,0,0,0,0,0
マリオット インターナショナル,MAR,2024-09-04,229.5,245.6,260.6,-1.2,0.4,-1.7,0.6,-3.2,49.9,43.0,53.4,50.7,67.6,55.4,211.9,0,0,0,0,0,0,0
マーシュ アンド マクレナン,MMC,2024-09-04,230.1,230.1,230.1,2.3,0.1,1.1,1.5,-1.9,65.6,43.2,70.8,63.8,264.4,69.3,216.1,0,0,0,0,0,0,0
マーチン マリエッタ マテリアルズ,MLM,2024-09-04,516.7,603.3,626.7,-6.4,-0.3,-7.2,-2.1,-2.9,42.8,41.6,40.7,43.8,69.2,66.9,511.3,0,0,0,0,0,0,0
マスコ,MAS,2024-09-04,77.7,81.9,81.9,1.7,-0.0,0.7,-0.8,-3.0,56.3,40.4,54.8,60.5,79.1,66.1,71.4,0,0,0,0,0,0,0
