Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
新日本建設,1879,2024-11-14 00:00:00+00:00,1466.0,1627.0,1741.0,-13.5,-1.0,0,-3.6,-2.2,39.9,41.5,32.3,42.3,48.2,56.8,1472.4,0,1,1,0,0,1,1
東亜道路工業,1882,2024-11-14 00:00:00+00:00,1249.0,1427.0,1427.0,-16.4,0.4,0,-0.0,-1.9,45.9,44.0,44.6,42.6,78.0,69.2,1220.8,0,0,0,0,0,0,0
日本道路,1884,2024-11-14 00:00:00+00:00,1731.0,1756.0,2153.0,-1.4,4.9,0,4.2,-2.7,61.1,38.0,71.4,55.4,152.1,54.8,1484.3,0,0,0,0,0,0,0
東亜建設工業,1885,2024-11-14 00:00:00+00:00,1083.0,1125.0,1315.0,9.1,2.6,0,6.0,-2.3,60.7,42.6,63.2,55.9,110.1,61.5,911.6,0,0,0,0,0,0,0
日本国土開発,1887,2024-11-14 00:00:00+00:00,511.0,526.0,672.0,5.4,-0.1,0,-0.4,-2.3,55.7,38.7,54.4,58.9,117.4,53.1,497.5,0,0,0,0,0,0,0
若築建設,1888,2024-11-14 00:00:00+00:00,3570.0,3670.0,3850.0,16.4,0.9,0,1.6,-2.9,54.9,41.1,57.1,53.3,49.9,61.6,3364.4,0,0,0,0,0,1,0
東洋建設,1890,2024-11-14 00:00:00+00:00,1288.0,1363.0,1551.0,-13.5,0.2,0,-0.5,-2.3,42.8,42.9,42.6,41.5,64.4,62.0,1263.8,0,0,0,0,0,0,0
五洋建設,1893,2024-11-14 00:00:00+00:00,610.7,659.3,950.0,-2.2,-0.5,0,-1.2,-2.5,45.0,38.6,42.1,46.2,90.4,60.0,603.6,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-14 00:00:00+00:00,1557.0,1563.0,1975.0,-5.3,3.2,0,1.7,-2.1,53.2,41.0,62.9,52.0,161.5,63.5,1420.9,0,0,0,0,0,0,0
福田組,1899,2024-11-14 00:00:00+00:00,5520.0,5880.0,6600.0,34.4,-5.3,0,-0.8,-2.3,49.8,41.7,47.8,52.4,141.4,59.4,5438.0,0,0,0,0,0,0,0
住友林業,1911,2024-11-14 00:00:00+00:00,5572.0,7262.0,7262.0,-155.1,-4.4,0,-2.5,-3.2,41.8,42.7,36.1,37.9,49.3,63.1,5393.4,0,0,1,0,0,1,0
大和ハウス工業,1925,2024-11-14 00:00:00+00:00,4600.0,4636.0,4684.0,9.3,1.7,0,1.2,-2.3,56.4,42.2,58.6,53.1,75.5,74.2,4427.1,0,0,0,0,0,0,0
ライト工業,1926,2024-11-14 00:00:00+00:00,2139.0,2319.0,2319.0,-4.6,-3.1,0,-0.9,-2.0,46.6,41.6,42.1,45.8,61.3,62.7,2107.3,0,0,0,0,0,1,0
積水ハウス,1928,2024-11-14 00:00:00+00:00,3620.0,4030.0,4119.0,-39.5,-0.7,0,-0.8,-2.1,44.8,42.4,39.4,41.4,64.4,63.8,3565.4,0,0,0,0,0,0,0
日特建設,1929,2024-11-14 00:00:00+00:00,985.0,1040.0,1213.0,-5.0,-0.4,0,-1.3,-1.7,40.6,40.2,36.7,43.2,45.7,52.7,982.4,0,0,0,0,0,1,0
北陸電気工事,1930,2024-11-14 00:00:00+00:00,1126.0,1224.0,1305.0,-15.1,-0.3,0,0.1,-2.7,46.2,39.6,44.8,42.4,62.2,56.2,1072.4,0,0,0,0,0,0,0
ユアテック,1934,2024-11-14 00:00:00+00:00,1427.0,1549.0,1644.0,-16.7,0.0,0,-0.0,-2.2,47.0,41.7,45.9,44.4,118.6,55.9,1372.1,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-14 00:00:00+00:00,1130.0,1125.0,1501.0,-1.6,3.0,0,4.4,-3.8,59.5,35.4,72.0,55.4,133.2,53.4,980.5,0,0,0,1,0,0,0
四電工,1939,2024-11-14 00:00:00+00:00,1490.0,1524.0,1524.0,40.1,5.3,0,4.3,-2.1,68.6,43.3,73.4,67.9,198.0,57.0,1115.2,0,0,0,0,0,0,0
中電工,1941,2024-11-14 00:00:00+00:00,3470.0,3480.0,3520.0,24.9,6.2,0,2.6,-1.5,61.0,42.1,67.0,58.1,156.0,60.2,3052.2,0,0,0,0,0,0,0
関電工,1942,2024-11-14 00:00:00+00:00,2284.0,2285.0,2285.0,5.5,4.1,0,4.9,-1.9,61.4,41.2,65.8,54.1,158.1,58.0,2014.8,0,0,0,0,0,0,0
きんでん,1944,2024-11-14 00:00:00+00:00,3102.0,3291.0,3448.0,-24.3,0.2,0,0.5,-1.8,48.5,41.4,48.3,45.1,129.6,61.4,2990.2,0,0,0,0,0,0,0
東京エネシス,1945,2024-11-14 00:00:00+00:00,1036.0,1186.0,1434.0,-14.9,-2.5,0,-2.8,-2.6,37.3,41.6,31.2,39.2,68.9,69.6,1012.4,0,1,1,0,0,1,0
トーエネック,1946,2024-11-14 00:00:00+00:00,906.0,960.0,1268.0,-2.5,0.2,0,-0.9,-2.4,45.9,41.8,45.2,48.3,141.9,59.4,876.1,0,0,0,0,0,0,0
住友電設,1949,2024-11-14 00:00:00+00:00,4775.0,5030.0,5030.0,147.7,-1.0,0,0.6,-2.7,64.4,39.5,64.8,67.7,97.1,53.9,4295.3,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-14 00:00:00+00:00,1847.0,1918.0,2338.0,-2.6,0.6,0,0.9,-2.6,51.4,40.0,52.9,50.0,78.1,60.8,1759.4,0,0,0,0,0,0,0
エクシオグループ,1951,2024-11-14 00:00:00+00:00,1598.5,1608.5,1730.5,3.4,1.6,0,1.8,-2.0,57.4,40.1,63.9,55.5,117.8,63.1,1497.5,0,0,0,0,0,0,0
新日本空調,1952,2024-11-14 00:00:00+00:00,3830.0,3910.0,4565.0,25.8,14.2,0,5.8,-2.7,60.6,40.2,68.9,57.5,68.9,61.0,3093.9,0,0,0,0,0,0,0
九電工,1959,2024-11-14 00:00:00+00:00,5454.0,6773.0,7058.0,-216.7,-2.5,0,-2.0,-2.5,36.9,39.3,32.3,33.8,49.1,61.2,5164.0,0,0,1,0,0,1,0
三機工業,1961,2024-11-14 00:00:00+00:00,2916.0,2958.0,2958.0,53.1,14.2,0,11.0,-1.8,75.8,42.3,83.5,65.7,294.2,63.1,2106.1,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-14 00:00:00+00:00,1272.0,1403.0,2250.5,17.6,-0.9,0,-3.8,-3.9,47.9,36.6,43.4,56.9,84.7,55.8,1231.2,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-14 00:00:00+00:00,2800.0,2914.0,3565.0,27.8,3.6,0,1.3,-2.6,55.1,41.0,61.1,57.8,104.7,51.9,2487.8,0,0,0,0,0,0,0
太平電業,1968,2024-11-14 00:00:00+00:00,4910.0,5380.0,5680.0,-31.4,-3.3,0,-1.9,-2.0,44.0,45.0,38.7,44.8,91.6,67.2,4887.2,0,0,1,0,0,0,0
高砂熱学工業,1969,2024-11-14 00:00:00+00:00,5640.0,5718.0,6520.0,84.1,22.8,0,4.4,-2.2,64.5,40.0,76.3,63.6,151.1,60.9,4306.8,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-14 00:00:00+00:00,3310.0,3315.0,3315.0,142.5,7.0,0,3.0,-2.6,73.2,42.1,79.5,72.4,137.6,63.1,2347.2,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-14 00:00:00+00:00,1691.0,1662.0,1797.5,16.2,10.5,0,18.2,-2.8,77.8,42.4,87.4,61.6,375.7,64.4,1091.6,0,0,0,1,0,0,0
明星工業,1976,2024-11-14 00:00:00+00:00,1304.0,1370.0,1389.0,26.5,0.1,0,-0.3,-2.5,57.0,41.4,58.6,63.2,91.5,63.3,1214.1,0,0,0,0,0,0,0
大氣社,1979,2024-11-14 00:00:00+00:00,4910.0,5070.0,5420.0,9.7,3.2,0,0.9,-2.3,53.0,42.7,54.9,52.6,109.9,59.1,4603.8,0,0,0,0,0,0,0
ダイダン,1980,2024-11-14 00:00:00+00:00,3430.0,3655.0,3655.0,75.7,13.6,0,4.1,-2.4,65.3,41.7,71.2,64.5,276.5,61.7,2632.2,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-11-14 00:00:00+00:00,3745.0,3840.0,3840.0,36.3,5.7,0,2.4,-1.9,59.7,44.3,62.9,57.5,142.3,69.1,3321.0,0,0,0,0,0,0,0
ニップン,2001,2024-11-14 00:00:00+00:00,2194.0,2258.0,2491.0,-11.3,0.9,0,0.6,-1.3,48.5,41.9,51.3,44.4,115.5,63.9,2151.3,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-11-14 00:00:00+00:00,1807.0,1855.0,2281.5,-5.7,1.5,0,0.5,-2.4,50.3,38.8,53.7,49.0,95.2,56.1,1724.3,0,0,0,0,0,0,0
昭和産業,2004,2024-11-14 00:00:00+00:00,2800.0,2967.0,3600.0,-27.9,-0.5,0,-0.1,-1.7,40.7,37.3,41.3,37.5,57.8,50.9,2756.9,0,0,0,0,0,0,0
中部飼料,2053,2024-11-14 00:00:00+00:00,1329.0,1531.0,1635.0,-26.8,0.0,0,-1.5,-2.3,38.1,39.3,33.3,35.5,37.8,50.9,1318.3,0,0,1,0,0,1,0
フィード・ワン,2060,2024-11-14 00:00:00+00:00,815.0,881.0,1063.0,-6.2,-0.3,0,-1.5,-2.2,42.8,39.3,40.1,44.0,100.8,58.6,801.5,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-11-14 00:00:00+00:00,2346.0,2726.0,2905.0,-56.5,-3.4,0,-2.3,-1.8,39.4,41.7,34.2,35.6,38.5,54.9,2302.0,0,1,1,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-11-14 00:00:00+00:00,3220.0,3380.0,3495.0,-16.2,1.3,0,0.0,-1.7,48.1,40.2,47.7,46.1,80.4,57.3,3145.2,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-14 00:00:00+00:00,2227.0,2287.0,2426.0,7.8,0.7,0,0.3,-1.5,53.3,39.9,56.2,55.0,224.0,50.9,2156.4,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-11-14 00:00:00+00:00,147.0,159.0,312.0,1.6,0.2,0,-0.8,-4.4,52.3,33.7,53.1,57.6,134.7,52.6,134.2,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-14 00:00:00+00:00,2668.0,2826.0,3080.0,-15.7,-3.1,0,-1.8,-2.5,40.7,37.7,35.9,41.9,61.7,62.5,2660.9,0,0,0,0,0,1,0
ジェイエイシーリクルートメント,2124,2024-11-14 00:00:00+00:00,717.0,778.0,800.0,-6.8,0.1,0,-0.5,-3.5,46.7,38.6,43.9,44.5,93.0,56.2,699.2,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-14 00:00:00+00:00,648.0,704.0,1128.0,4.2,1.0,0,-0.6,-5.6,49.8,32.6,52.4,52.4,84.5,52.3,552.7,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-14 00:00:00+00:00,1120.0,1150.0,1802.0,23.3,5.4,0,8.7,-5.6,72.9,34.3,81.3,66.2,374.0,48.4,809.3,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-14 00:00:00+00:00,2137.0,2721.0,3695.0,-23.2,-4.8,0,-15.5,-5.5,30.1,37.7,21.2,45.0,72.4,56.7,2341.0,0,1,1,0,0,0,1
アイティメディア,2148,2024-11-14 00:00:00+00:00,1545.0,1670.0,2024.0,-18.5,-0.0,0,-1.4,-4.3,40.5,37.0,38.7,41.3,38.5,54.4,1532.0,0,0,0,0,0,1,0
ケアネット,2150,2024-11-14 00:00:00+00:00,630.0,682.0,1139.0,5.6,-0.9,0,-2.9,-5.8,49.2,37.3,43.9,51.9,103.1,53.0,621.2,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-11-14 00:00:00+00:00,1685.0,1850.0,1923.0,-12.4,0.2,0,-0.7,-2.3,44.1,42.8,39.9,43.2,48.0,55.2,1666.0,0,0,0,0,0,1,0
オープンアップグループ,2154,2024-11-14 00:00:00+00:00,1845.0,2063.0,2393.0,-18.0,-2.7,0,-3.4,-3.8,40.6,40.1,33.9,42.5,102.9,59.4,1855.0,0,0,0,0,0,0,1
コシダカホールディングス,2157,2024-11-14 00:00:00+00:00,1190.0,1239.0,1413.0,43.2,-2.0,0,0.0,-4.4,64.8,39.9,63.8,67.2,209.6,60.4,1168.1,0,0,0,0,0,0,0
アルトナー,2163,2024-11-14 00:00:00+00:00,1871.0,1864.0,2593.0,-5.2,3.9,0,4.3,-2.7,59.1,41.6,71.5,53.4,102.1,54.6,1675.7,0,0,0,1,0,0,0
パソナグループ,2168,2024-11-14 00:00:00+00:00,1931.0,2189.0,2929.0,-43.9,-0.3,0,-2.1,-4.1,37.3,36.2,31.6,35.7,58.2,52.6,1928.7,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-14 00:00:00+00:00,582.0,651.0,683.0,-12.5,0.7,0,4.1,-5.5,52.7,32.5,55.6,41.4,76.3,46.9,524.1,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-14 00:00:00+00:00,1601.5,2267.0,3249.0,-115.8,-4.7,0,-5.4,-4.6,32.3,36.3,26.1,31.1,43.7,56.9,1420.5,0,1,1,0,0,1,0
パーソルホールディングス,2181,2024-11-14 00:00:00+00:00,236.7,270.2,290.2,-3.4,-0.4,0,-4.5,-3.8,37.9,40.4,30.0,39.8,42.6,58.8,240.3,0,1,1,0,0,1,1
アイ・ケイ・ケイホールディングス,2198,2024-11-14 00:00:00+00:00,737.0,812.0,834.0,-11.2,0.0,0,-0.1,-2.3,41.1,38.8,38.1,36.2,51.2,51.1,710.1,0,0,0,0,0,0,0
森永製菓,2201,2024-11-14 00:00:00+00:00,2588.0,2916.5,2959.5,-22.9,-6.0,0,-4.3,-2.2,35.7,39.5,27.0,38.3,67.1,54.6,2619.7,0,1,1,0,0,0,1
江崎グリコ,2206,2024-11-14 00:00:00+00:00,4203.0,4565.0,4728.0,-13.0,-7.1,0,-1.7,-2.0,42.8,38.9,35.2,43.3,98.9,56.5,4176.7,0,0,0,0,0,0,0
名糖産業,2207,2024-11-14 00:00:00+00:00,1917.0,1922.0,2080.0,-0.7,2.8,0,2.6,-1.5,59.4,42.4,69.5,54.0,297.2,51.4,1783.9,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-14 00:00:00+00:00,2410.0,2552.0,2613.0,-14.8,0.6,0,0.1,-1.7,46.0,40.8,45.8,43.8,40.7,56.0,2381.7,0,0,0,0,0,1,0
不二家,2211,2024-11-14 00:00:00+00:00,2638.0,2772.0,2800.0,-12.7,0.6,0,-0.3,-1.4,47.2,41.6,45.0,45.6,99.9,60.9,2585.3,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-14 00:00:00+00:00,2912.0,3112.0,4076.0,22.6,2.0,0,1.0,-2.8,52.8,38.7,55.9,52.8,98.0,65.6,2525.4,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-14 00:00:00+00:00,4550.0,4675.0,5010.0,18.1,-2.5,0,-0.7,-1.7,49.6,42.0,45.5,52.6,142.0,55.7,4547.7,0,0,0,0,0,0,0
亀田製菓,2220,2024-11-14 00:00:00+00:00,4165.0,4480.0,4730.0,-27.6,-0.9,0,-1.9,-1.8,41.5,39.1,37.3,43.4,51.9,53.4,4134.9,0,1,0,0,0,1,0
寿スピリッツ,2222,2024-11-14 00:00:00+00:00,2088.5,2204.0,2468.0,74.2,0.2,0,0.0,-4.6,62.5,37.8,62.7,69.9,236.5,53.6,1876.2,0,0,0,0,0,0,0
カルビー,2229,2024-11-14 00:00:00+00:00,3105.0,3497.0,3637.0,-33.9,-5.9,0,-2.8,-2.5,40.2,38.0,33.6,41.2,84.7,53.4,3080.3,0,1,0,0,0,0,0
森永乳業,2264,2024-11-14 00:00:00+00:00,2962.5,3624.0,3624.0,-59.5,-14.6,0,-6.3,-2.5,29.6,38.3,19.6,34.6,46.7,56.9,2945.5,0,1,1,0,0,1,0
六甲バター,2266,2024-11-14 00:00:00+00:00,1403.0,1611.0,1619.0,-22.4,-0.5,0,-0.8,-2.4,43.3,38.7,39.9,39.4,55.7,51.5,1363.0,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-14 00:00:00+00:00,2913.0,3441.0,4795.0,-10.2,-12.5,0,-6.3,-2.6,35.9,37.0,24.8,42.9,47.2,53.1,2957.0,0,1,1,0,0,1,1
明治ホールディングス,2269,2024-11-14 00:00:00+00:00,3304.0,3676.0,3811.0,-38.2,-4.9,0,-2.8,-1.8,32.0,39.2,22.4,33.4,54.8,63.1,3314.3,0,1,1,0,0,1,1
雪印メグミルク,2270,2024-11-14 00:00:00+00:00,2443.0,2736.0,2862.0,-29.0,-3.0,0,-3.6,-2.3,34.7,39.2,25.7,36.3,88.2,55.5,2468.5,0,1,1,0,0,0,1
プリマハム,2281,2024-11-14 00:00:00+00:00,2197.0,2394.0,2560.0,-27.8,0.2,0,-0.5,-2.3,40.5,37.2,37.1,37.4,32.0,46.9,2169.1,0,0,0,0,0,1,0
日本ハム,2282,2024-11-14 00:00:00+00:00,4943.0,5350.0,5565.0,-95.2,-1.5,0,0.2,-2.1,43.7,39.2,42.9,38.9,98.6,55.6,4662.4,0,0,0,0,0,0,0
丸大食品,2288,2024-11-14 00:00:00+00:00,1726.0,1810.0,1908.0,-17.4,3.0,0,1.9,-1.8,52.4,37.0,57.1,46.3,73.4,53.7,1602.7,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-14 00:00:00+00:00,2653.0,2833.0,3560.0,-0.0,-3.5,0,-2.4,-2.5,41.8,39.1,34.8,46.4,61.4,51.1,2672.5,0,0,0,0,0,0,1
柿安本店,2294,2024-11-14 00:00:00+00:00,2740.0,2754.0,3220.0,12.2,3.6,0,1.7,-1.8,61.0,37.9,69.8,59.8,135.4,51.8,2541.2,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-14 00:00:00+00:00,3775.0,3940.0,4445.0,-17.8,0.1,0,-0.2,-1.6,44.7,41.4,44.7,44.6,40.9,65.6,3730.2,0,0,0,0,0,1,0
学情,2301,2024-11-14 00:00:00+00:00,1700.0,1817.0,2081.0,-11.0,0.3,0,0.1,-3.9,48.4,37.9,48.6,47.4,85.1,46.0,1617.1,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-14 00:00:00+00:00,2051.0,2058.0,2244.0,-1.4,0.9,0,0.6,-2.0,52.8,41.1,58.3,51.5,69.4,56.0,1998.3,0,0,0,0,0,0,0
クロスキャット,2307,2024-11-14 00:00:00+00:00,1086.0,1255.0,2322.0,-15.2,1.3,0,-1.3,-4.2,43.9,40.3,43.2,44.7,117.2,56.0,1033.5,0,0,0,0,0,0,0
システナ,2317,2024-11-14 00:00:00+00:00,347.0,381.0,400.0,-4.8,-0.1,0,-0.6,-3.8,44.1,35.9,39.3,40.2,74.5,46.9,338.0,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-14 00:00:00+00:00,3695.0,4090.0,4435.0,51.1,-13.1,0,-3.0,-2.0,47.3,41.6,41.8,51.9,95.0,54.9,3646.0,0,1,0,0,0,0,0
デジタルアーツ,2326,2024-11-14 00:00:00+00:00,5860.0,6100.0,6480.0,228.6,13.3,0,2.3,-4.4,68.0,36.6,69.8,71.8,218.9,53.6,4617.5,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-14 00:00:00+00:00,4244.0,4373.0,4373.0,103.0,16.8,0,5.0,-2.4,71.4,41.4,77.8,68.0,209.4,62.0,3121.8,0,0,0,0,0,0,0
綜合警備保障,2331,2024-11-14 00:00:00+00:00,1081.0,1124.5,1124.5,13.9,0.8,0,0.2,-2.2,58.3,39.6,57.7,61.6,74.4,58.0,1009.1,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-14 00:00:00+00:00,1020.0,1025.0,1280.0,-2.9,1.2,0,1.6,-2.7,52.5,40.0,60.1,50.9,129.9,57.0,959.8,0,0,0,0,0,0,0
いちご,2337,2024-11-14 00:00:00+00:00,395.0,410.0,464.0,6.7,-0.4,0,-0.8,-3.4,53.1,38.9,52.2,57.2,122.1,52.3,388.1,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-11-14 00:00:00+00:00,219.0,241.0,257.0,0.1,-0.1,0,-1.8,-2.5,47.9,39.6,40.4,49.1,63.3,56.2,217.7,0,0,0,0,0,0,0
コア,2359,2024-11-14 00:00:00+00:00,1847.0,1947.0,2152.0,-5.8,-0.7,0,-0.6,-2.2,47.0,43.4,43.8,46.8,105.4,64.3,1807.7,0,0,0,0,0,0,0
カカクコム,2371,2024-11-14 00:00:00+00:00,2524.5,2632.0,2632.0,0.7,7.3,0,2.1,-3.9,56.5,36.9,58.3,52.9,73.2,56.9,2184.8,0,0,0,0,0,0,0
アイロムグループ,2372,2024-11-14 00:00:00+00:00,2586.0,2786.0,2789.0,-29.1,-5.4,0,-2.1,-4.1,26.8,37.1,24.4,33.1,53.8,46.2,2538.8,0,0,1,0,0,0,0
セントケア・ホールディング,2374,2024-11-14 00:00:00+00:00,723.0,778.0,1020.0,-6.9,-0.2,0,-0.1,-2.8,43.0,38.8,43.2,40.8,73.7,56.9,708.2,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-14 00:00:00+00:00,981.0,1104.0,1105.0,-11.2,-1.9,0,-2.5,-3.2,37.6,38.4,26.5,36.3,45.5,47.1,964.0,0,0,1,0,0,1,0
ディップ,2379,2024-11-14 00:00:00+00:00,2588.0,2965.0,3735.0,-43.8,1.3,0,-1.1,-4.4,42.9,40.5,41.0,42.4,70.6,67.3,2510.2,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-11-14 00:00:00+00:00,2436.0,2770.0,3390.0,-41.9,-0.7,0,1.1,-2.8,45.1,38.3,45.4,36.8,27.0,52.6,2325.4,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-14 00:00:00+00:00,1200.0,1223.0,1290.0,37.4,6.0,0,7.1,-4.0,78.5,37.0,86.3,76.3,383.3,44.7,848.1,0,0,0,0,0,0,0
新日本科学,2395,2024-11-14 00:00:00+00:00,1458.0,1490.0,2428.0,40.6,5.8,0,5.4,-4.4,69.1,38.4,76.4,67.7,206.3,50.3,1106.3,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-11-14 00:00:00+00:00,1776.0,1832.0,2180.0,2.1,1.7,0,-0.2,-3.8,50.8,38.2,52.1,53.9,85.6,51.9,1715.9,0,0,0,0,0,0,0
エムスリー,2413,2024-11-14 00:00:00+00:00,1313.5,1833.5,3345.0,-18.6,-9.6,0,-8.2,-5.0,39.6,35.4,31.5,42.9,81.7,56.9,1271.0,0,1,0,0,0,0,0
ワールドホールディングス,2429,2024-11-14 00:00:00+00:00,2082.0,2109.0,3085.0,3.7,5.6,0,4.7,-3.7,61.7,37.5,73.3,56.6,78.4,54.3,1800.9,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-11-14 00:00:00+00:00,2195.0,2467.0,2467.0,85.5,10.8,0,6.7,-3.1,69.3,35.9,73.2,67.8,218.7,56.4,1504.4,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-14 00:00:00+00:00,1207.0,1229.5,1636.5,6.0,0.3,0,0.2,-4.1,52.6,36.1,54.3,54.2,194.1,57.0,1167.0,0,0,0,0,0,0,0
ぐるなび,2440,2024-11-14 00:00:00+00:00,309.0,338.0,391.0,-6.6,0.5,0,-0.2,-4.8,44.9,36.6,44.6,42.3,133.2,45.3,293.5,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-14 00:00:00+00:00,436.0,453.0,600.0,0.3,0.1,0,-0.2,-2.9,49.3,37.6,50.3,51.0,64.1,51.3,422.2,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-11-14 00:00:00+00:00,411.0,424.0,424.0,0.9,-0.1,0,0.0,-1.9,51.4,38.2,50.6,52.5,98.4,54.0,404.4,0,0,0,0,0,0,0
ライク,2462,2024-11-14 00:00:00+00:00,1394.0,1478.0,1870.0,-11.3,0.8,0,0.4,-3.9,46.9,37.4,48.5,43.8,48.4,50.9,1353.2,0,0,0,0,0,1,0
エスプール,2471,2024-11-14 00:00:00+00:00,345.0,379.0,651.0,3.6,-0.2,0,-1.8,-4.9,50.7,37.5,47.5,53.2,210.3,58.4,330.7,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-11-14 00:00:00+00:00,1675.0,1780.0,2346.0,-6.8,-1.1,0,-1.4,-3.4,43.1,36.3,39.1,44.8,75.9,57.5,1670.1,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-14 00:00:00+00:00,321.0,338.0,732.0,-2.4,0.1,0,-1.4,-4.8,44.2,35.2,43.7,46.7,78.9,49.2,314.6,0,0,0,0,0,0,0
バリューコマース,2491,2024-11-14 00:00:00+00:00,1095.0,1161.0,1605.0,-5.4,0.3,0,-0.0,-4.8,47.6,36.4,47.3,46.1,87.8,51.3,1072.3,0,0,0,0,0,0,0
インフォマート,2492,2024-11-14 00:00:00+00:00,283.0,369.0,499.0,-4.0,-1.9,0,-7.7,-6.4,38.5,35.2,28.2,41.4,52.4,51.6,275.5,0,1,0,0,0,0,0
サッポロホールディングス,2501,2024-11-14 00:00:00+00:00,7196.0,7827.0,8006.0,-69.7,-1.8,0,0.4,-2.5,49.5,41.0,45.3,41.3,68.8,61.4,7046.9,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-11-14 00:00:00+00:00,1742.5,1859.0,1983.3,-9.5,-1.4,0,-1.4,-2.7,43.2,40.4,37.6,43.5,64.9,55.5,1720.7,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-11-14 00:00:00+00:00,2118.0,2307.5,2307.5,-2.4,-3.8,0,-1.9,-2.2,42.6,40.1,35.0,44.6,127.5,59.1,2098.2,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-11-14 00:00:00+00:00,1220.5,1256.0,1313.5,2.8,0.7,0,1.1,-2.6,57.0,37.9,57.0,53.1,75.1,58.0,1165.1,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-11-14 00:00:00+00:00,421.0,436.0,453.0,1.0,0.4,0,0.9,-2.4,55.7,39.8,57.1,54.0,67.9,51.1,396.2,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-14 00:00:00+00:00,2405.0,2536.0,2536.0,26.6,-3.0,0,-1.4,-1.1,51.1,40.9,46.9,55.7,117.8,54.9,2383.5,0,1,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-14 00:00:00+00:00,2370.5,2368.0,2368.0,34.5,12.4,0,8.3,-3.2,73.0,38.7,83.3,63.4,204.1,56.8,1694.9,0,0,0,1,1,0,0
ライフドリンク　カンパニー,2585,2024-11-14 00:00:00+00:00,2207.0,1972.0,2090.0,16.2,10.9,0,16.3,-4.3,68.7,45.7,77.6,57.7,228.0,73.3,1530.4,0,0,0,1,1,0,0
サントリー食品インターナショナル,2587,2024-11-14 00:00:00+00:00,5011.0,5555.0,5867.0,-70.4,-0.6,0,-0.9,-2.2,41.9,39.9,39.1,39.0,99.9,61.0,4948.8,0,0,0,0,0,0,0
