Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
日比谷総合設備,1982,2024-11-19 00:00:00+00:00,3610.0,3880.0,3880.0,43.9,0.9,0,-1.2,-1.9,53.3,44.3,51.1,56.3,118.5,69.1,3321.8,0,0,0,0,0,0,0
ニップン,2001,2024-11-19 00:00:00+00:00,2126.0,2258.0,2491.0,-12.6,-0.9,0,-1.5,-1.3,39.4,41.7,35.5,41.3,79.5,63.9,2130.4,0,1,1,0,0,0,1
日清製粉グループ本社,2002,2024-11-19 00:00:00+00:00,1833.0,1855.0,2281.5,-1.0,1.7,0,1.3,-2.4,54.2,38.8,60.5,52.2,110.2,56.1,1722.8,0,0,0,0,0,0,0
昭和産業,2004,2024-11-19 00:00:00+00:00,2792.0,2967.0,3600.0,-29.1,-0.0,0,-0.0,-1.7,40.9,37.2,41.8,37.8,63.4,50.9,2749.5,0,0,0,0,0,0,0
中部飼料,2053,2024-11-19 00:00:00+00:00,1313.0,1511.0,1635.0,-27.9,-0.3,0,-1.4,-2.3,36.8,39.0,31.6,33.6,43.9,50.7,1300.3,0,0,1,0,0,1,0
フィード・ワン,2060,2024-11-19 00:00:00+00:00,812.0,881.0,1063.0,-7.6,-0.4,0,-1.0,-2.2,42.4,39.3,39.6,42.2,98.0,58.6,797.7,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-11-19 00:00:00+00:00,2385.0,2726.0,2905.0,-61.3,-0.5,0,-0.1,-1.8,42.3,41.5,39.9,36.4,45.0,54.7,2285.1,0,0,0,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-11-19 00:00:00+00:00,3200.0,3380.0,3495.0,-14.7,0.3,0,-0.3,-1.7,46.6,40.0,44.9,45.2,88.2,57.3,3146.6,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-19 00:00:00+00:00,2229.0,2287.0,2426.0,9.2,0.3,0,0.2,-1.5,53.5,39.9,56.6,55.6,221.0,50.9,2161.2,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-11-19 00:00:00+00:00,163.0,168.0,312.0,2.9,0.5,0,5.6,-4.4,62.3,33.8,68.2,60.9,158.4,52.6,131.1,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-19 00:00:00+00:00,2719.0,2826.0,3080.0,-21.6,-1.2,0,0.3,-2.5,45.8,37.6,45.7,42.1,70.8,62.2,2644.2,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-11-19 00:00:00+00:00,703.0,778.0,800.0,-6.5,-0.1,0,-2.0,-3.5,43.6,38.5,38.2,43.8,83.7,56.2,699.5,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-19 00:00:00+00:00,645.1,704.0,1128.0,5.8,0.2,0,-1.0,-5.6,49.2,32.6,50.6,52.7,75.2,52.3,559.2,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-19 00:00:00+00:00,1130.0,1150.0,1802.0,36.2,4.0,0,6.1,-5.6,70.5,34.0,75.9,68.8,215.8,48.4,802.3,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-19 00:00:00+00:00,1958.0,2721.0,3695.0,-70.5,-18.3,0,-13.8,-5.5,26.9,37.7,18.5,35.5,51.3,56.5,1985.6,0,1,1,0,0,1,1
アイティメディア,2148,2024-11-19 00:00:00+00:00,1529.0,1660.0,2024.0,-21.5,-0.9,0,-0.9,-4.3,40.3,37.0,39.2,39.0,34.0,54.1,1512.0,0,0,0,0,0,1,0
ケアネット,2150,2024-11-19 00:00:00+00:00,650.0,682.0,1139.0,3.8,-0.5,0,0.0,-5.8,52.7,37.3,50.8,51.6,105.8,53.0,621.0,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-11-19 00:00:00+00:00,1693.0,1821.0,1923.0,-11.6,0.3,0,-0.1,-2.3,45.6,42.8,43.7,43.2,63.1,55.1,1665.6,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-11-19 00:00:00+00:00,1789.0,2063.0,2393.0,-29.2,-4.0,0,-3.8,-3.9,37.2,40.1,28.7,38.0,74.4,60.2,1790.4,0,0,1,0,0,0,1
コシダカホールディングス,2157,2024-11-19 00:00:00+00:00,1172.0,1239.0,1413.0,35.5,-2.7,0,-0.7,-4.4,60.6,39.8,56.1,63.1,206.5,60.4,1169.2,0,0,0,0,0,0,0
アルトナー,2163,2024-11-19 00:00:00+00:00,1857.0,1884.0,2593.0,6.4,3.6,0,1.9,-2.7,57.1,41.6,66.4,58.0,115.3,54.6,1662.6,0,0,0,0,0,0,0
パソナグループ,2168,2024-11-19 00:00:00+00:00,1920.0,2150.0,2929.0,-45.5,-0.5,0,-1.4,-4.1,37.6,36.1,33.5,34.3,63.3,52.6,1900.2,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-19 00:00:00+00:00,549.0,651.0,683.0,-11.1,0.4,0,-1.0,-5.5,46.0,32.1,43.3,42.0,54.3,46.9,529.6,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-19 00:00:00+00:00,1576.0,2267.0,3249.0,-126.9,-2.5,0,-3.4,-4.7,32.8,36.0,28.3,29.1,39.5,56.7,1368.9,0,0,1,0,0,1,0
パーソルホールディングス,2181,2024-11-19 00:00:00+00:00,232.8,270.2,287.0,-4.9,-0.5,0,-3.4,-3.8,36.3,40.3,27.7,35.6,37.5,58.3,231.3,0,0,1,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-11-19 00:00:00+00:00,724.0,801.0,834.0,-11.4,-0.1,0,-1.1,-2.3,37.2,38.7,31.2,34.5,55.9,50.9,708.3,0,0,1,0,0,0,0
森永製菓,2201,2024-11-19 00:00:00+00:00,2663.0,2916.5,2959.5,-39.3,-4.2,0,-0.1,-2.2,43.0,39.5,40.5,36.2,88.2,54.6,2562.2,0,0,0,0,0,0,0
江崎グリコ,2206,2024-11-19 00:00:00+00:00,4211.0,4565.0,4728.0,-33.2,-5.4,0,-0.4,-2.0,44.4,38.8,40.2,40.2,70.6,56.5,4105.3,0,0,0,0,0,0,0
名糖産業,2207,2024-11-19 00:00:00+00:00,1911.0,1922.0,2080.0,6.2,2.2,0,1.5,-1.5,57.5,42.4,64.2,56.7,218.2,51.4,1779.2,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-19 00:00:00+00:00,2399.0,2552.0,2613.0,-13.6,0.4,0,-0.2,-1.7,44.7,41.0,43.1,43.1,55.4,56.0,2380.2,0,0,0,0,0,1,0
不二家,2211,2024-11-19 00:00:00+00:00,2660.0,2739.0,2800.0,-10.4,0.9,0,0.4,-1.4,50.2,41.5,51.2,46.9,103.6,60.9,2594.1,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-19 00:00:00+00:00,2872.0,3112.0,4076.0,24.4,-0.0,0,-0.2,-2.8,50.8,38.7,52.2,52.6,104.8,65.6,2545.6,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-19 00:00:00+00:00,4480.0,4675.0,5010.0,5.3,-4.5,0,-1.3,-1.7,44.8,42.0,35.8,46.7,120.2,55.7,4485.6,0,0,0,0,0,0,1
亀田製菓,2220,2024-11-19 00:00:00+00:00,4135.0,4455.0,4730.0,-36.1,-2.9,0,-1.3,-1.8,40.5,39.2,36.1,40.5,53.2,53.2,4087.8,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-11-19 00:00:00+00:00,1990.0,2204.0,2468.0,64.6,-4.6,0,-3.0,-4.6,54.1,37.7,48.7,63.3,181.5,53.6,1884.5,0,0,0,0,0,0,0
カルビー,2229,2024-11-19 00:00:00+00:00,3027.0,3443.0,3637.0,-52.6,-6.2,0,-3.2,-2.5,36.9,37.8,28.8,37.2,58.7,53.4,2987.5,0,1,1,0,0,0,0
森永乳業,2264,2024-11-19 00:00:00+00:00,2924.0,3624.0,3624.0,-98.6,-11.5,0,-4.2,-2.5,28.5,38.1,18.5,28.9,43.8,56.8,2782.9,0,1,1,0,0,1,0
六甲バター,2266,2024-11-19 00:00:00+00:00,1393.0,1611.0,1619.0,-23.1,-0.1,0,-1.0,-2.4,42.1,38.6,37.6,39.1,64.8,51.5,1371.2,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-19 00:00:00+00:00,2970.0,3441.0,4736.0,-44.7,-9.9,0,-2.0,-2.6,40.0,36.8,33.2,37.8,49.3,52.5,2845.9,0,0,0,0,0,1,0
明治ホールディングス,2269,2024-11-19 00:00:00+00:00,3277.0,3676.0,3811.0,-53.0,-4.6,0,-1.9,-1.8,31.6,39.2,23.4,29.3,48.4,62.5,3237.5,0,1,1,0,0,1,0
雪印メグミルク,2270,2024-11-19 00:00:00+00:00,2726.0,2779.0,2862.0,-25.1,4.0,0,5.1,-2.3,57.5,39.5,63.0,43.6,105.8,55.9,2462.3,0,0,0,0,0,0,0
プリマハム,2281,2024-11-19 00:00:00+00:00,2191.0,2394.0,2560.0,-26.7,0.4,0,-0.5,-2.3,40.8,37.2,38.3,37.7,34.3,46.5,2178.0,0,0,0,0,0,1,0
日本ハム,2282,2024-11-19 00:00:00+00:00,4953.0,5350.0,5565.0,-89.4,3.0,0,0.1,-2.1,44.3,39.3,44.0,40.9,106.2,55.6,4650.8,0,0,0,0,0,0,0
丸大食品,2288,2024-11-19 00:00:00+00:00,1745.0,1773.0,1908.0,-8.9,2.9,0,2.0,-1.8,54.6,36.9,60.3,50.0,81.7,54.0,1599.2,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-19 00:00:00+00:00,2630.0,2833.0,3560.0,-12.1,-4.0,0,-1.9,-2.5,40.1,39.1,32.0,41.7,55.6,51.1,2622.7,0,0,0,0,0,0,0
柿安本店,2294,2024-11-19 00:00:00+00:00,2728.0,2754.0,3220.0,20.5,2.3,0,0.6,-1.8,59.1,37.9,64.9,62.1,164.2,51.8,2544.0,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-19 00:00:00+00:00,3765.0,3940.0,4445.0,-17.2,0.1,0,-0.3,-1.6,43.9,41.4,43.1,44.4,44.7,65.3,3730.4,0,0,0,0,0,1,0
学情,2301,2024-11-19 00:00:00+00:00,1691.0,1817.0,2081.0,-10.8,0.1,0,-0.2,-3.9,47.8,37.9,47.7,47.3,93.5,46.0,1616.5,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-19 00:00:00+00:00,2079.0,2081.0,2244.0,1.8,1.3,0,1.4,-2.0,58.8,41.1,68.6,55.6,97.2,56.0,1996.5,0,0,0,0,0,0,0
クロスキャット,2307,2024-11-19 00:00:00+00:00,1096.0,1255.0,2322.0,-13.1,0.6,0,0.2,-4.2,45.8,40.3,47.2,44.3,131.8,56.0,1032.9,0,0,0,0,0,0,0
システナ,2317,2024-11-19 00:00:00+00:00,349.0,381.0,400.0,-4.8,0.1,0,0.2,-3.8,45.8,35.9,43.8,40.4,86.2,46.9,338.6,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-19 00:00:00+00:00,3510.0,4090.0,4435.0,6.5,-15.2,0,-4.8,-2.0,41.9,41.6,33.4,45.9,87.3,54.9,3491.6,0,1,0,0,0,0,0
デジタルアーツ,2326,2024-11-19 00:00:00+00:00,5790.0,6100.0,6480.0,241.0,0.4,0,0.7,-4.4,65.1,36.7,64.8,69.4,196.3,53.6,4699.6,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-19 00:00:00+00:00,4217.0,4373.0,4373.0,139.2,9.5,0,2.2,-2.4,69.6,41.5,74.3,70.5,204.6,62.0,3185.5,0,0,0,0,0,0,0
綜合警備保障,2331,2024-11-19 00:00:00+00:00,1082.5,1124.5,1124.5,13.4,-0.3,0,0.8,-2.2,57.4,39.6,56.8,58.5,78.7,58.0,1017.9,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-19 00:00:00+00:00,1050.0,1050.0,1280.0,1.1,1.6,0,3.3,-2.7,58.6,40.0,68.8,55.1,160.3,57.0,952.9,0,0,0,0,0,0,0
いちご,2337,2024-11-19 00:00:00+00:00,379.0,410.0,464.0,4.2,-0.9,0,-2.8,-3.4,47.0,38.9,40.3,51.5,113.1,52.3,380.9,0,0,0,0,0,0,1
日本駐車場開発,2353,2024-11-19 00:00:00+00:00,219.0,241.0,257.0,-0.5,-0.2,0,-0.8,-2.5,48.2,39.6,42.8,46.3,77.8,56.2,216.0,0,0,0,0,0,0,0
コア,2359,2024-11-19 00:00:00+00:00,1834.0,1947.0,2152.0,-7.7,-0.7,0,-0.9,-2.2,45.4,43.5,40.5,45.3,91.9,64.7,1805.9,0,0,0,0,0,0,0
カカクコム,2371,2024-11-19 00:00:00+00:00,2323.0,2632.0,2632.0,3.6,-0.8,0,-3.7,-3.9,46.7,36.9,42.8,49.6,53.9,56.5,2178.7,0,0,0,0,0,1,0
アイロムグループ,2372,2024-11-19 00:00:00+00:00,2559.0,2786.0,2789.0,-43.2,-4.0,0,-1.7,-4.1,25.8,36.8,23.6,29.3,60.7,46.2,2479.2,0,0,1,0,0,0,0
セントケア・ホールディング,2374,2024-11-19 00:00:00+00:00,717.0,778.0,1020.0,-7.7,-0.2,0,-0.3,-2.8,41.7,38.9,41.1,39.7,87.9,56.9,706.6,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-19 00:00:00+00:00,997.0,1104.0,1105.0,-14.7,-0.8,0,-0.4,-3.2,41.9,38.4,36.4,36.0,38.7,46.8,960.2,0,0,0,0,0,1,0
ディップ,2379,2024-11-19 00:00:00+00:00,2530.0,2965.0,3735.0,-45.6,-0.9,0,-1.7,-4.4,40.7,40.5,37.5,40.2,68.1,67.2,2482.8,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-11-19 00:00:00+00:00,2404.0,2670.0,3390.0,-42.8,0.6,0,0.1,-2.8,43.3,38.3,42.2,37.6,38.1,52.5,2333.6,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-19 00:00:00+00:00,1224.0,1223.0,1290.0,51.9,4.3,0,5.3,-4.0,80.0,37.0,87.8,80.0,454.3,44.7,852.3,0,0,0,1,0,0,0
新日本科学,2395,2024-11-19 00:00:00+00:00,1412.0,1490.0,2428.0,51.2,2.3,0,0.9,-4.4,63.3,38.3,65.8,67.7,160.9,50.7,1116.1,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-11-19 00:00:00+00:00,1863.0,1892.0,2180.0,9.5,2.8,0,2.8,-3.8,59.5,38.2,67.8,58.0,110.8,51.9,1700.4,0,0,0,0,0,0,0
エムスリー,2413,2024-11-19 00:00:00+00:00,1314.0,1833.5,3345.0,-46.9,-7.9,0,-3.2,-5.0,41.3,35.4,36.4,38.7,61.3,56.9,1174.7,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-11-19 00:00:00+00:00,2080.0,2109.0,3085.0,18.1,4.6,0,2.9,-3.7,60.7,37.4,69.8,60.4,71.6,54.3,1789.2,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-11-19 00:00:00+00:00,2301.0,2467.0,2467.0,110.8,8.1,0,7.5,-3.1,71.4,35.9,75.6,69.7,216.5,56.4,1514.2,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-19 00:00:00+00:00,1103.0,1229.5,1636.5,0.6,-2.6,0,-5.4,-4.1,38.3,36.0,30.4,46.8,122.9,57.1,1125.8,0,1,0,0,0,0,1
ぐるなび,2440,2024-11-19 00:00:00+00:00,307.0,335.0,391.0,-5.8,0.3,0,-0.1,-4.8,44.8,36.6,44.7,42.1,128.2,45.3,296.9,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-19 00:00:00+00:00,432.0,453.0,600.0,0.0,-0.1,0,-0.4,-2.9,47.8,37.3,47.7,49.2,71.6,51.3,421.5,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-11-19 00:00:00+00:00,412.0,424.0,424.0,0.7,-0.0,0,0.1,-1.9,51.8,38.5,51.3,52.4,91.4,54.0,404.4,0,0,0,0,0,0,0
ライク,2462,2024-11-19 00:00:00+00:00,1440.0,1478.0,1870.0,-5.8,2.2,0,2.1,-3.9,55.9,37.4,63.9,51.0,59.6,50.9,1341.9,0,0,0,0,0,0,0
エスプール,2471,2024-11-19 00:00:00+00:00,343.0,379.0,651.0,2.1,-0.5,0,-1.0,-4.9,50.1,37.4,47.0,50.3,200.0,58.4,328.5,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-11-19 00:00:00+00:00,1667.0,1780.0,2346.0,-10.5,-1.2,0,-1.0,-3.4,42.4,36.3,38.1,42.3,72.1,57.5,1656.0,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-19 00:00:00+00:00,313.0,338.0,732.0,-3.1,-0.3,0,-1.9,-4.8,41.6,35.2,39.2,43.3,84.7,49.4,309.0,0,0,0,0,0,0,0
バリューコマース,2491,2024-11-19 00:00:00+00:00,1107.0,1161.0,1605.0,-4.6,0.5,0,0.9,-4.8,50.6,36.4,53.9,47.3,105.1,51.3,1074.0,0,0,0,0,0,0,0
インフォマート,2492,2024-11-19 00:00:00+00:00,284.0,369.0,499.0,-9.0,-1.5,0,-3.7,-6.4,40.3,35.2,33.5,37.4,48.7,51.1,258.0,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-11-19 00:00:00+00:00,8011.0,8117.0,8117.0,-27.0,22.1,0,7.3,-2.5,67.6,41.0,75.9,51.7,140.6,61.4,6825.3,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-11-19 00:00:00+00:00,1616.0,1859.0,1983.3,-22.2,-4.7,0,-4.9,-2.7,34.7,40.3,27.0,37.3,55.3,55.3,1626.0,0,1,1,0,0,0,1
キリンホールディングス,2503,2024-11-19 00:00:00+00:00,2098.0,2307.5,2307.5,-12.6,-3.2,0,-1.7,-2.2,40.5,40.2,31.8,40.5,101.5,59.1,2064.5,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-11-19 00:00:00+00:00,1209.0,1256.0,1313.5,3.5,0.2,0,0.3,-2.6,54.2,37.5,52.9,52.4,63.8,58.0,1166.7,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-11-19 00:00:00+00:00,411.0,436.0,453.0,1.4,-0.0,0,-0.9,-2.4,50.7,39.7,47.9,52.1,69.6,51.1,396.1,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-19 00:00:00+00:00,2442.0,2536.0,2536.0,18.9,-2.3,0,0.3,-1.1,54.0,40.9,52.6,54.0,110.9,54.9,2382.8,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-19 00:00:00+00:00,2390.5,2400.0,2400.0,67.2,9.9,0,5.2,-3.2,73.4,38.7,83.2,70.1,214.3,56.8,1692.8,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-11-19 00:00:00+00:00,2328.0,2349.0,2349.0,62.0,16.1,0,12.0,-4.3,71.5,45.7,80.2,65.3,282.9,73.3,1443.1,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-11-19 00:00:00+00:00,4993.0,5555.0,5867.0,-69.9,0.3,0,-0.9,-2.2,41.4,39.8,38.4,39.2,111.0,61.0,4946.8,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-11-19 00:00:00+00:00,2950.0,3090.0,3160.0,10.4,-4.1,0,-0.7,-2.2,50.2,38.7,43.9,50.1,121.4,47.1,2916.7,0,0,0,0,0,0,0
伊藤園,2593,2024-11-19 00:00:00+00:00,3137.0,3387.0,4996.0,-22.2,-3.5,0,-2.3,-3.3,37.4,35.9,30.0,40.1,87.4,47.0,3148.0,0,0,0,0,0,0,1
伊藤園 優先株式,25935,2024-11-18 00:00:00+00:00,1805.0,1885.0,1929.0,-10.7,-0.2,0,-0.4,-1.2,38.5,31.9,32.5,36.0,56.3,34.3,1786.1,0,0,0,0,0,0,0
キーコーヒー,2594,2024-11-19 00:00:00+00:00,2028.0,2028.0,2139.0,-0.9,0.8,0,0.5,-1.3,53.6,39.6,64.3,53.0,151.4,42.9,1986.6,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-11-19 00:00:00+00:00,5090.0,5390.0,5440.0,-37.4,-0.5,0,0.1,-1.8,47.1,40.5,45.0,41.5,67.0,58.1,5022.1,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-11-19 00:00:00+00:00,3452.0,3432.0,3439.0,19.7,7.4,0,5.3,-2.6,63.2,36.5,68.6,56.3,266.3,58.0,3017.9,0,0,0,1,1,0,0
Ｊ－オイルミルズ,2613,2024-11-19 00:00:00+00:00,2136.0,2140.0,2140.0,16.5,1.4,0,1.5,-1.8,63.6,38.4,70.6,62.2,147.2,50.3,2009.7,0,0,0,0,0,0,0
サンエー,2659,2024-11-19 00:00:00+00:00,2784.0,3010.0,3010.0,20.2,-3.4,0,-0.3,-1.9,54.5,42.4,49.4,52.3,124.3,61.6,2752.2,0,0,0,0,0,0,0
カワチ薬品,2664,2024-11-19 00:00:00+00:00,2487.0,2662.0,3010.0,-35.6,1.0,0,0.1,-2.2,37.7,37.6,37.8,31.3,75.5,51.0,2448.1,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-11-19 00:00:00+00:00,3040.0,3145.0,3225.0,2.6,1.6,0,0.7,-2.6,54.1,40.0,56.5,52.6,109.2,58.8,2933.9,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-11-19 00:00:00+00:00,1822.0,2078.0,2272.0,-24.7,-1.7,0,-1.0,-2.3,41.2,43.8,37.2,39.0,75.6,61.2,1789.8,0,0,1,0,0,0,0
高千穂交易,2676,2024-11-19 00:00:00+00:00,3850.0,4340.0,4340.0,-37.0,-3.9,0,-0.5,-2.0,44.7,43.6,41.2,42.6,88.4,62.9,3751.8,0,0,0,0,0,0,0
アスクル,2678,2024-11-19 00:00:00+00:00,1870.0,2073.0,2411.0,-33.0,0.2,0,-1.5,-3.3,38.3,39.8,32.5,36.9,50.3,58.2,1860.8,0,0,1,0,0,1,0
ゲオホールディングス,2681,2024-11-19 00:00:00+00:00,1449.0,1628.0,2719.0,-24.6,-0.8,0,-0.4,-3.5,43.8,37.0,43.2,41.7,59.8,52.0,1395.2,0,0,0,0,0,0,0
アダストリア,2685,2024-11-19 00:00:00+00:00,3400.0,3990.0,3990.0,-24.9,-3.0,0,-2.5,-3.9,44.8,39.4,40.4,45.6,97.5,61.5,3336.1,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-11-19 00:00:00+00:00,7040.0,7230.0,8360.0,-38.9,10.3,0,1.7,-1.9,53.2,41.8,57.2,48.4,102.3,49.4,6595.6,0,0,0,0,0,0,0
くら寿司,2695,2024-11-19 00:00:00+00:00,3805.0,4080.0,5310.0,45.5,-5.6,0,-2.7,-3.5,47.7,39.5,43.4,55.5,117.8,58.4,3799.3,0,0,0,0,0,0,0
エレマテック,2715,2024-11-19 00:00:00+00:00,2396.0,2396.0,2396.0,160.9,1.3,0,2.0,-2.9,79.8,41.2,88.3,81.9,280.4,66.5,1523.0,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-11-19 00:00:00+00:00,2912.0,3220.0,3220.0,98.0,-8.8,0,-1.1,-3.5,59.1,39.5,53.4,60.0,233.7,61.3,2858.6,0,0,0,0,0,0,0
エディオン,2730,2024-11-19 00:00:00+00:00,1801.0,1857.0,1862.0,-4.9,1.9,0,0.8,-1.9,54.7,41.2,58.8,51.1,91.8,57.3,1710.5,0,0,0,0,0,0,0
あらた,2733,2024-11-19 00:00:00+00:00,3015.0,3675.0,3685.0,-73.1,-10.8,0,-5.3,-2.5,31.3,41.0,22.2,33.4,68.1,64.4,2994.6,0,1,1,0,0,0,0
サーラコーポレーション,2734,2024-11-19 00:00:00+00:00,804.0,868.0,889.0,-3.1,-0.9,0,-2.0,-1.8,42.7,42.1,35.4,44.1,68.5,51.2,803.0,0,1,0,0,0,0,0
トーメンデバイス,2737,2024-11-19 00:00:00+00:00,6670.0,6890.0,8090.0,164.2,8.4,0,1.7,-3.2,61.7,39.7,70.2,65.7,271.1,52.1,5566.2,0,0,0,0,0,0,0
ハローズ,2742,2024-11-19 00:00:00+00:00,4090.0,4655.0,4760.0,-38.4,-3.4,0,-1.0,-2.4,42.6,40.7,35.6,39.9,67.5,56.3,4040.6,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-11-19 00:00:00+00:00,636.0,763.0,764.0,-13.4,-1.7,0,-0.8,-2.9,44.6,41.1,41.1,40.2,83.2,60.2,600.3,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-11-19 00:00:00+00:00,1318.0,1399.0,1544.0,0.1,-1.9,0,-1.2,-2.5,43.0,39.5,38.4,45.6,89.3,53.8,1303.7,0,0,0,0,0,0,0
あみやき亭,2753,2024-11-19 00:00:00+00:00,1622.0,1813.0,2300.0,-40.5,1.1,0,-0.5,-2.1,37.9,40.9,36.8,32.0,75.3,40.9,1601.6,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-11-19 00:00:00+00:00,3020.0,3690.0,7900.0,-118.3,-2.6,0,-2.7,-3.7,35.8,39.1,31.9,34.9,64.1,55.4,2905.8,0,0,1,0,0,0,0
円谷フィールズホールディングス,2767,2024-11-19 00:00:00+00:00,2145.0,2401.0,3340.0,-72.5,3.4,0,8.4,-5.2,54.4,38.4,58.1,36.9,50.7,49.4,1778.8,0,0,0,0,0,0,0
双日,2768,2024-11-19 00:00:00+00:00,3078.0,3480.0,4325.0,-52.4,-1.3,0,-1.2,-2.5,40.1,42.1,36.2,38.1,34.5,60.5,3026.0,0,0,1,0,0,1,0
アルフレッサ　ホールディングス,2784,2024-11-19 00:00:00+00:00,2244.5,2361.5,2628.0,-21.5,2.7,0,1.6,-2.7,51.1,40.4,55.3,45.1,87.2,63.5,2125.1,0,0,0,0,0,0,0
大黒天物産,2791,2024-11-19 00:00:00+00:00,10380.0,10750.0,12000.0,-31.9,11.3,0,-1.3,-3.8,48.2,37.4,46.7,50.5,80.3,49.9,9880.2,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-11-19 00:00:00+00:00,1627.0,1767.0,1846.0,-11.0,-1.4,0,-0.4,-2.6,45.9,40.8,39.3,40.5,96.8,52.1,1591.0,0,0,0,0,0,0,0
キッコーマン,2801,2024-11-19 00:00:00+00:00,1691.5,1815.5,2026.0,15.8,-2.1,0,-1.2,-2.9,49.3,40.6,47.1,52.6,141.3,62.6,1642.7,0,0,0,0,0,0,0
味の素,2802,2024-11-19 00:00:00+00:00,6140.0,6316.0,6316.0,117.8,4.1,0,1.4,-2.2,59.5,42.9,61.4,61.0,136.5,68.9,5458.9,0,0,0,0,0,0,0
ブルドックソース,2804,2024-11-19 00:00:00+00:00,1773.0,1808.0,2258.0,7.8,0.5,0,-0.2,-2.0,49.3,39.0,53.1,54.7,139.9,47.8,1686.2,0,0,0,0,0,0,0
キユーピー,2809,2024-11-19 00:00:00+00:00,3508.0,3626.0,3880.0,7.4,-0.0,0,-1.2,-1.9,47.8,40.4,45.1,52.2,117.8,58.0,3451.0,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-11-19 00:00:00+00:00,2830.5,3077.0,3430.0,-29.5,-1.7,0,-1.1,-2.2,37.3,38.1,28.6,33.6,34.5,54.9,2808.2,0,0,1,0,0,1,0
