Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
フィード・ワン,2060,2024-12-03 00:00:00+00:00,799.0,872.0,1063.0,-10.6,-0.1,0,-0.4,-2.2,40.7,39.2,37.9,37.4,129.7,58.6,779.7,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-12-03 00:00:00+00:00,2370.0,2579.0,2905.0,-44.0,2.1,0,-0.3,-1.8,42.3,41.9,40.2,39.9,65.9,54.3,2287.9,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-12-03 00:00:00+00:00,3260.0,3270.0,3495.0,-16.1,1.6,0,2.1,-1.7,54.3,40.2,61.2,45.1,132.7,57.3,3137.4,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-12-03 00:00:00+00:00,2161.0,2287.0,2426.0,-6.0,-1.8,0,-0.5,-1.5,44.5,39.9,40.2,42.9,222.2,50.9,2134.7,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-12-03 00:00:00+00:00,192.0,191.0,312.0,8.6,0.6,0,7.6,-4.4,74.6,33.7,83.3,74.2,405.8,52.6,136.7,0,0,0,1,0,0,0
ＭＩＸＩ,2121,2024-12-03 00:00:00+00:00,2773.0,2870.0,3080.0,3.5,1.3,0,-0.3,-2.5,49.8,37.7,50.3,51.9,98.0,62.2,2632.6,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-12-03 00:00:00+00:00,701.0,739.0,800.0,-10.8,0.1,0,0.9,-3.5,46.0,38.7,46.6,39.3,101.7,56.2,673.6,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-12-03 00:00:00+00:00,629.0,704.0,1128.0,-1.5,-0.5,0,-0.1,-5.6,46.9,32.6,47.2,46.8,101.0,52.3,600.7,0,0,0,0,0,0,0
メンバーズ,2130,2024-12-03 00:00:00+00:00,1037.0,1183.0,1802.0,41.4,-3.8,0,-3.6,-5.6,53.5,34.3,47.9,60.7,232.4,48.6,971.3,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-12-03 00:00:00+00:00,2046.0,2688.0,3695.0,-149.3,1.5,0,-0.6,-5.6,32.7,37.1,29.9,28.6,95.8,56.5,1620.3,0,0,0,0,0,0,0
アイティメディア,2148,2024-12-03 00:00:00+00:00,1505.0,1625.0,2024.0,-25.3,-0.1,0,-0.1,-4.3,40.1,36.9,40.0,37.5,66.3,52.7,1465.8,0,0,0,0,0,0,0
ケアネット,2150,2024-12-03 00:00:00+00:00,586.0,682.0,1139.0,-9.8,-1.6,0,-2.7,-5.9,41.5,37.3,33.2,39.3,75.1,53.0,570.7,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-12-03 00:00:00+00:00,1659.0,1730.0,1923.0,-10.0,-1.0,0,-1.0,-2.3,42.3,42.8,38.7,42.3,91.7,55.1,1644.9,0,0,1,0,0,0,0
オープンアップグループ,2154,2024-12-03 00:00:00+00:00,1812.0,2029.0,2393.0,-42.8,0.8,0,0.2,-3.9,42.8,40.2,42.5,38.0,85.0,60.6,1718.5,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-12-03 00:00:00+00:00,1138.0,1239.0,1413.0,4.9,-2.1,0,0.2,-4.4,54.1,39.8,48.9,49.2,92.3,60.4,1098.2,0,0,0,0,0,0,0
アルトナー,2163,2024-12-03 00:00:00+00:00,1872.0,1918.0,2593.0,24.8,-0.2,0,0.4,-2.7,56.5,41.6,60.6,61.5,209.2,54.6,1756.4,0,0,0,0,0,0,0
パソナグループ,2168,2024-12-03 00:00:00+00:00,1966.0,2098.0,2929.0,-31.8,2.3,0,0.8,-4.1,44.5,36.1,47.9,41.2,80.3,52.6,1903.2,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-12-03 00:00:00+00:00,546.0,599.0,683.0,-8.9,0.2,0,0.2,-5.5,46.6,32.0,45.8,43.2,117.6,46.9,527.0,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-12-03 00:00:00+00:00,1667.5,2155.0,3249.0,-88.6,6.3,0,1.4,-4.7,40.1,35.9,42.9,36.2,72.0,56.4,1548.9,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-12-03 00:00:00+00:00,232.7,260.6,287.0,-6.3,0.1,0,-0.3,-3.8,39.3,39.7,36.8,33.3,59.6,57.2,220.6,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-12-03 00:00:00+00:00,723.0,776.0,834.0,-10.9,0.3,0,0.4,-2.3,41.3,38.3,42.4,34.7,74.9,50.9,708.9,0,0,0,0,0,0,0
森永製菓,2201,2024-12-03 00:00:00+00:00,2767.5,2871.0,2959.5,-29.7,4.0,0,2.3,-2.2,52.6,40.0,57.3,45.6,109.5,55.4,2553.9,0,0,0,0,0,0,0
江崎グリコ,2206,2024-12-03 00:00:00+00:00,4456.0,4497.0,4728.0,-23.0,6.7,0,3.4,-2.0,57.8,38.9,64.1,49.2,98.6,56.5,4099.3,0,0,0,0,0,0,0
名糖産業,2207,2024-12-03 00:00:00+00:00,1931.0,1949.0,2080.0,18.9,0.3,0,0.6,-1.4,58.7,42.4,63.7,61.9,315.0,51.4,1830.8,0,0,0,0,0,0,0
井村屋グループ,2209,2024-12-03 00:00:00+00:00,2421.0,2446.0,2613.0,-5.8,0.8,0,0.3,-1.7,49.0,41.2,52.5,47.9,84.3,56.7,2392.2,0,0,0,0,0,0,0
不二家,2211,2024-12-03 00:00:00+00:00,2658.0,2690.0,2800.0,0.5,0.6,0,-0.3,-1.4,49.4,41.7,48.4,51.3,123.5,61.0,2633.0,0,0,0,0,0,0,0
山崎製パン,2212,2024-12-03 00:00:00+00:00,2841.0,3112.0,4076.0,-3.1,-1.4,0,1.0,-2.8,50.2,38.7,52.1,47.9,153.4,65.6,2741.8,0,0,0,0,0,0,0
モロゾフ,2217,2024-12-03 00:00:00+00:00,4440.0,4650.0,5010.0,-28.3,-1.9,0,-0.3,-1.7,44.1,42.0,39.8,40.0,151.3,55.7,4364.0,0,0,0,0,0,0,0
亀田製菓,2220,2024-12-03 00:00:00+00:00,4190.0,4435.0,4730.0,-45.6,2.7,0,1.0,-1.8,46.8,39.1,50.2,40.6,67.2,53.2,4014.8,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-12-03 00:00:00+00:00,2148.0,2204.0,2468.0,12.4,1.0,0,6.7,-4.6,62.3,37.7,65.9,53.6,129.9,53.6,1850.1,0,0,0,0,0,0,0
カルビー,2229,2024-12-03 00:00:00+00:00,3173.0,3423.0,3637.0,-61.4,4.8,0,2.2,-2.5,48.5,37.8,52.8,40.4,88.0,53.4,2964.3,0,0,0,0,0,0,0
森永乳業,2264,2024-12-03 00:00:00+00:00,2901.0,3543.0,3624.0,-126.8,2.4,0,-0.9,-2.5,32.7,37.8,29.5,26.9,55.3,56.2,2693.3,0,0,0,0,0,1,0
六甲バター,2266,2024-12-03 00:00:00+00:00,1382.0,1508.0,1619.0,-19.9,0.3,0,-0.4,-2.4,41.8,39.0,38.6,38.2,73.7,53.4,1364.3,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-12-03 00:00:00+00:00,3097.0,3347.0,4736.0,-63.8,4.6,0,2.7,-2.6,50.1,36.8,53.7,40.9,67.0,52.1,2771.9,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-12-03 00:00:00+00:00,3191.0,3551.0,3811.0,-77.1,-0.7,0,-0.9,-1.9,30.2,38.9,25.0,25.1,54.0,60.2,3094.0,0,0,1,0,0,1,0
雪印メグミルク,2270,2024-12-03 00:00:00+00:00,2747.0,2779.0,2862.0,18.5,3.4,0,1.8,-2.3,57.7,39.9,62.1,55.5,115.2,57.0,2455.3,0,0,0,0,0,0,0
プリマハム,2281,2024-12-03 00:00:00+00:00,2179.0,2294.0,2560.0,-22.1,0.6,0,-0.1,-2.3,41.5,37.2,41.1,37.9,53.2,45.3,2161.5,0,0,0,0,0,0,0
日本ハム,2282,2024-12-03 00:00:00+00:00,5100.0,5293.0,5565.0,-21.6,6.9,0,0.6,-2.1,50.6,39.5,53.9,50.6,129.7,55.6,4737.6,0,0,0,0,0,0,0
丸大食品,2288,2024-12-03 00:00:00+00:00,1707.0,1767.0,1908.0,1.8,-0.4,0,-0.1,-1.8,49.3,37.1,49.4,50.0,105.0,54.4,1649.4,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-12-03 00:00:00+00:00,2657.0,2833.0,3560.0,-32.1,0.6,0,0.9,-2.5,46.1,39.2,47.7,39.1,91.6,51.0,2554.3,0,0,0,0,0,0,0
柿安本店,2294,2024-12-03 00:00:00+00:00,2758.0,2762.0,3220.0,25.2,-0.2,0,0.8,-1.8,59.8,37.7,63.4,62.2,239.3,51.8,2662.5,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-12-03 00:00:00+00:00,3800.0,3860.0,4445.0,-15.8,1.4,0,0.9,-1.6,49.4,41.3,54.7,45.4,57.1,63.6,3726.7,0,0,0,0,0,1,0
学情,2301,2024-12-03 00:00:00+00:00,1759.0,1817.0,2081.0,0.6,1.6,0,1.8,-3.9,53.2,37.9,56.5,51.7,91.9,46.0,1655.9,0,0,0,0,0,0,0
スタジオアリス,2305,2024-12-03 00:00:00+00:00,2096.0,2104.0,2244.0,12.2,0.5,0,0.7,-2.0,60.0,41.1,66.0,63.5,246.9,56.0,2023.4,0,0,0,0,0,0,0
クロスキャット,2307,2024-12-03 00:00:00+00:00,1052.0,1150.0,2322.0,-8.6,-1.1,0,-2.4,-4.2,41.2,40.3,37.8,43.9,212.8,56.0,1043.5,0,0,0,0,0,0,0
システナ,2317,2024-12-03 00:00:00+00:00,358.0,370.0,400.0,-3.1,0.4,0,2.3,-3.8,52.9,35.9,59.3,46.0,164.5,46.9,341.7,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-12-03 00:00:00+00:00,3670.0,4090.0,4435.0,-55.4,1.3,0,1.4,-2.1,49.0,41.6,49.4,43.9,145.0,54.9,3372.7,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-12-03 00:00:00+00:00,5960.0,6100.0,6480.0,201.2,-7.7,0,1.0,-4.4,64.5,36.5,63.4,66.6,239.1,53.6,5695.0,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-12-03 00:00:00+00:00,4065.0,4373.0,4373.0,104.3,-7.6,0,-0.2,-2.4,59.5,41.3,56.6,61.0,344.7,62.9,3941.3,0,0,0,0,0,0,0
綜合警備保障,2331,2024-12-03 00:00:00+00:00,1129.0,1133.5,1133.5,16.8,0.5,0,1.7,-2.2,62.9,39.5,65.5,61.8,86.8,58.0,1047.4,0,0,0,0,0,0,0
キューブシステム,2335,2024-12-03 00:00:00+00:00,1044.0,1077.0,1280.0,11.7,-0.1,0,0.3,-2.7,55.2,40.0,58.8,59.8,220.4,57.0,988.0,0,0,0,0,0,0,0
いちご,2337,2024-12-03 00:00:00+00:00,368.0,410.0,464.0,-4.4,-0.6,0,-0.5,-3.4,44.2,38.8,39.2,39.2,60.9,52.2,353.2,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-12-03 00:00:00+00:00,223.0,228.0,257.0,-0.6,0.1,0,0.6,-2.5,52.4,40.1,52.9,48.7,174.4,56.5,216.6,0,0,0,0,0,0,0
コア,2359,2024-12-03 00:00:00+00:00,1808.0,1947.0,2152.0,-17.1,-0.5,0,-0.1,-2.2,43.4,43.3,39.6,37.8,83.3,64.5,1779.1,0,0,0,0,0,0,0
カカクコム,2371,2024-12-03 00:00:00+00:00,2523.5,2632.0,2632.0,-3.0,4.4,0,3.9,-4.0,56.6,36.8,60.6,51.7,96.9,56.3,2207.4,0,0,0,0,0,0,0
アイロムグループ,2372,2024-12-03 00:00:00+00:00,2572.0,2781.0,2789.0,-43.6,1.2,0,-0.4,-4.1,33.2,36.2,33.5,32.8,71.5,46.2,2482.3,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-12-03 00:00:00+00:00,745.0,754.0,1020.0,-2.6,0.9,0,1.6,-2.8,52.5,38.9,61.4,50.7,167.3,56.9,705.1,0,0,0,0,0,0,0
ルネサンス,2378,2024-12-03 00:00:00+00:00,1019.0,1104.0,1105.0,-9.9,1.0,0,0.9,-3.2,48.7,38.4,51.6,43.8,46.6,45.9,981.2,0,0,0,0,0,0,0
ディップ,2379,2024-12-03 00:00:00+00:00,2539.0,2713.0,3735.0,-42.9,0.6,0,0.3,-4.4,43.5,40.5,44.1,40.0,135.1,67.1,2459.9,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-12-03 00:00:00+00:00,2465.0,2575.0,3390.0,-32.4,3.6,0,2.8,-2.8,51.1,38.4,58.4,42.9,64.1,52.0,2326.2,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-12-03 00:00:00+00:00,1237.0,1277.0,1290.0,63.8,-1.5,0,0.4,-4.0,73.0,37.1,73.1,79.7,476.7,44.7,1085.3,0,0,0,0,0,0,0
新日本科学,2395,2024-12-03 00:00:00+00:00,1593.0,1617.0,2428.0,67.8,1.9,0,4.6,-4.4,74.5,38.7,82.1,75.2,304.8,52.3,1316.4,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-12-03 00:00:00+00:00,1813.0,1892.0,2180.0,15.6,-1.3,0,-0.1,-3.8,52.5,38.1,52.5,55.1,108.8,51.9,1759.2,0,0,0,0,0,0,0
エムスリー,2413,2024-12-03 00:00:00+00:00,1480.0,1833.5,3345.0,-36.2,4.7,0,3.9,-5.0,51.2,35.4,54.3,46.6,103.0,56.9,1252.6,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-12-03 00:00:00+00:00,2068.0,2109.0,3085.0,33.7,-0.5,0,0.4,-3.7,57.2,37.1,60.0,61.6,93.2,54.4,1922.8,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-12-03 00:00:00+00:00,2426.5,2537.0,2537.0,153.7,-1.0,0,2.2,-3.1,66.2,35.7,65.9,69.1,188.5,56.4,1959.9,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-12-03 00:00:00+00:00,1145.5,1229.5,1636.5,-10.3,-0.4,0,-0.2,-4.1,46.1,36.1,45.2,44.6,105.8,57.1,1096.9,0,0,0,0,0,0,0
ぐるなび,2440,2024-12-03 00:00:00+00:00,307.0,332.0,391.0,-0.9,0.0,0,-2.1,-4.8,45.1,36.2,43.3,48.2,135.0,45.5,296.8,0,0,0,0,0,0,0
タカミヤ,2445,2024-12-03 00:00:00+00:00,407.0,453.0,600.0,-3.5,-0.7,0,-2.7,-2.9,37.3,37.5,28.4,38.9,34.9,50.8,406.8,0,0,1,0,0,1,0
ファンコミュニケーションズ,2461,2024-12-03 00:00:00+00:00,417.0,424.0,424.0,1.3,0.0,0,0.5,-1.9,54.8,38.9,56.2,53.9,85.8,54.1,405.2,0,0,0,0,0,0,0
ライク,2462,2024-12-03 00:00:00+00:00,1373.0,1454.0,1813.0,-0.1,-1.1,0,-1.7,-3.9,43.6,37.8,40.5,48.1,44.8,51.4,1355.2,0,0,0,0,0,1,0
エスプール,2471,2024-12-03 00:00:00+00:00,309.0,379.0,651.0,-4.5,-1.1,0,-4.6,-5.0,39.4,37.4,31.0,40.3,93.4,58.4,307.6,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-12-03 00:00:00+00:00,1681.0,1749.0,2346.0,-12.9,0.5,0,0.4,-3.3,46.4,36.3,47.6,42.9,84.5,57.5,1639.1,0,0,0,0,0,0,0
アドウェイズ,2489,2024-12-03 00:00:00+00:00,317.0,338.0,700.0,-2.6,-0.0,0,-0.5,-4.8,44.7,34.9,44.9,45.3,112.3,50.6,308.0,0,0,0,0,0,0,0
バリューコマース,2491,2024-12-03 00:00:00+00:00,1146.0,1152.0,1605.0,4.7,0.9,0,1.9,-4.8,59.1,36.4,68.1,58.1,169.4,51.3,1075.0,0,0,0,0,0,0,0
インフォマート,2492,2024-12-03 00:00:00+00:00,267.0,369.0,499.0,-13.7,0.0,0,-3.9,-6.4,37.0,35.2,30.0,33.6,45.5,49.7,260.7,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-12-03 00:00:00+00:00,8768.0,8855.0,8855.0,251.7,23.7,0,4.8,-2.5,77.0,41.3,86.0,75.2,241.8,61.8,6653.9,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-12-03 00:00:00+00:00,1610.0,1841.0,1983.3,-49.8,0.2,0,-0.2,-2.9,37.3,40.3,34.6,31.4,47.3,54.7,1500.3,0,0,0,0,0,1,0
キリンホールディングス,2503,2024-12-03 00:00:00+00:00,2128.5,2307.5,2307.5,-28.6,0.7,0,1.7,-2.2,48.4,40.2,50.9,37.7,70.8,59.1,2029.0,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-12-03 00:00:00+00:00,1275.5,1289.5,1313.5,8.8,1.7,0,2.9,-2.6,65.8,37.9,72.4,60.4,169.9,58.0,1167.4,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-12-03 00:00:00+00:00,416.0,427.0,453.0,0.8,-0.2,0,0.5,-2.4,52.4,39.7,52.2,50.4,92.5,51.1,404.0,0,0,0,0,0,0,0
養命酒製造,2540,2024-12-03 00:00:00+00:00,2501.0,2536.0,2536.0,19.2,0.6,0,0.6,-1.1,58.2,40.9,60.1,57.9,123.4,54.9,2398.1,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-12-03 00:00:00+00:00,2410.5,2463.5,2463.5,93.7,-1.6,0,1.8,-3.2,68.3,38.7,71.6,71.8,269.5,56.8,2116.6,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-12-03 00:00:00+00:00,2419.0,2492.0,2492.0,153.5,1.4,0,2.6,-4.3,67.6,45.9,70.0,71.8,360.3,73.3,1717.4,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-12-03 00:00:00+00:00,5146.0,5267.0,5867.0,-42.9,5.0,0,1.7,-2.2,50.4,40.1,56.1,44.9,158.8,61.4,4963.2,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-12-03 00:00:00+00:00,3440.0,3465.0,3465.0,28.8,13.2,0,8.3,-2.2,75.0,38.4,81.3,60.3,346.1,47.1,2726.3,0,0,0,0,0,0,0
伊藤園,2593,2024-12-03 00:00:00+00:00,3239.0,3376.0,4996.0,-35.2,3.5,0,1.7,-3.3,49.2,35.9,54.8,42.3,180.9,47.0,3049.9,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-12-02 00:00:00+00:00,1806.0,1864.0,1929.0,-9.0,0.4,0,-0.0,-1.2,40.1,31.9,37.7,35.1,73.9,34.3,1800.8,0,0,0,0,0,0,0
キーコーヒー,2594,2024-12-03 00:00:00+00:00,2059.0,2063.0,2139.0,8.0,0.8,0,0.7,-1.3,65.0,39.9,79.6,69.7,242.7,42.9,2000.0,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-12-03 00:00:00+00:00,5040.0,5250.0,5440.0,-42.7,0.5,0,0.3,-1.8,46.3,40.7,45.8,41.4,80.5,58.8,4951.9,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-12-03 00:00:00+00:00,3531.0,3535.0,3535.0,72.2,2.3,0,2.5,-2.6,64.7,36.8,69.8,64.4,243.1,59.1,3051.1,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-12-03 00:00:00+00:00,2165.0,2193.0,2193.0,21.5,0.9,0,1.2,-1.8,63.2,38.5,66.7,63.9,181.7,50.3,2056.4,0,0,0,0,0,0,0
サンエー,2659,2024-12-03 00:00:00+00:00,2721.0,2956.0,3010.0,-5.7,-2.5,0,-0.8,-1.9,48.1,42.5,40.1,44.6,96.8,61.6,2711.5,0,0,0,0,0,0,0
カワチ薬品,2664,2024-12-03 00:00:00+00:00,2542.0,2572.0,3010.0,-18.3,3.0,0,1.5,-2.1,50.1,37.3,60.9,44.4,244.2,51.0,2439.6,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-12-03 00:00:00+00:00,3137.0,3117.0,3225.0,9.3,2.0,0,2.9,-2.6,60.8,40.0,68.9,55.3,184.5,58.8,2958.9,0,0,0,1,0,0,0
ハードオフコーポレーション,2674,2024-12-03 00:00:00+00:00,1795.0,1957.0,2272.0,-31.1,0.3,0,-0.3,-2.3,41.5,43.5,40.2,37.3,82.0,61.2,1735.7,0,0,0,0,0,0,0
高千穂交易,2676,2024-12-03 00:00:00+00:00,3825.0,4180.0,4340.0,-49.5,0.4,0,0.3,-2.0,44.9,43.5,43.7,39.7,86.8,62.3,3762.0,0,0,0,0,0,0,0
アスクル,2678,2024-12-03 00:00:00+00:00,1865.0,2013.0,2411.0,-33.6,0.7,0,0.6,-3.3,41.0,39.4,42.1,33.4,58.2,57.3,1812.1,0,0,0,0,0,0,0
ゲオホールディングス,2681,2024-12-03 00:00:00+00:00,1600.0,1642.0,2719.0,6.9,4.5,0,2.4,-3.5,56.2,37.2,61.2,55.5,139.4,52.0,1358.9,0,0,0,0,0,0,0
アダストリア,2685,2024-12-03 00:00:00+00:00,3660.0,3935.0,3990.0,-9.3,6.1,0,2.6,-3.9,54.9,39.8,58.1,51.0,180.2,62.8,3312.8,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-12-03 00:00:00+00:00,6990.0,7230.0,8360.0,10.0,1.1,0,0.4,-1.9,51.4,41.8,53.0,51.1,131.3,49.4,6659.5,0,0,0,0,0,0,0
くら寿司,2695,2024-12-03 00:00:00+00:00,3865.0,4080.0,5310.0,-1.7,-1.9,0,0.4,-3.4,50.9,39.5,50.5,49.1,128.3,58.4,3732.2,0,0,0,0,0,0,0
エレマテック,2715,2024-12-03 00:00:00+00:00,2396.0,2397.0,2397.0,120.7,-5.9,0,0.3,-2.9,79.8,41.2,88.3,86.8,245.2,66.5,2395.1,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-12-03 00:00:00+00:00,3225.0,3250.0,3250.0,62.1,4.6,0,5.3,-3.5,68.4,39.5,72.1,62.1,214.6,61.3,2781.9,0,0,0,0,0,0,0
エディオン,2730,2024-12-03 00:00:00+00:00,1797.0,1827.0,1862.0,3.4,0.1,0,0.2,-1.9,52.6,41.2,53.5,52.8,117.1,57.3,1756.4,0,0,0,0,0,0,0
あらた,2733,2024-12-03 00:00:00+00:00,3045.0,3560.0,3685.0,-114.3,1.7,0,0.2,-2.5,35.9,40.6,33.5,28.4,96.1,64.4,2761.1,0,0,0,0,0,0,0
サーラコーポレーション,2734,2024-12-03 00:00:00+00:00,805.0,868.0,889.0,-10.8,0.0,0,0.9,-1.9,46.7,42.0,47.2,39.2,39.8,49.9,772.7,0,0,0,0,0,1,0
トーメンデバイス,2737,2024-12-03 00:00:00+00:00,6720.0,6890.0,8090.0,140.9,-6.1,0,1.6,-3.2,59.9,39.7,63.4,62.2,262.7,52.1,6437.5,0,0,0,0,0,0,0
ハローズ,2742,2024-12-03 00:00:00+00:00,4060.0,4425.0,4760.0,-59.6,0.3,0,0.5,-2.4,44.4,40.4,44.2,37.2,39.5,54.3,3942.2,0,0,0,0,0,1,0
ＪＰホールディングス,2749,2024-12-03 00:00:00+00:00,623.0,725.0,764.0,-13.9,-0.1,0,-1.6,-2.9,44.3,41.0,42.1,42.0,102.9,60.2,587.0,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-12-03 00:00:00+00:00,1199.0,1399.0,1528.0,-31.8,-3.2,0,-1.9,-2.6,33.0,39.1,30.0,29.2,72.7,53.7,1135.0,0,0,0,0,0,0,0
あみやき亭,2753,2024-12-03 00:00:00+00:00,1619.0,1722.0,2300.0,-30.2,1.4,0,0.6,-2.1,40.9,40.3,44.2,35.9,108.3,40.9,1580.4,0,0,0,0,0,0,0
東京エレクトロン　デバイス,2760,2024-12-03 00:00:00+00:00,3120.0,3550.0,7900.0,-98.5,5.6,0,1.8,-3.7,42.8,38.6,47.1,38.1,99.0,55.4,2953.4,0,0,0,0,0,0,0
円谷フィールズホールディングス,2767,2024-12-03 00:00:00+00:00,2118.0,2312.0,3340.0,-5.8,4.4,0,0.6,-5.2,52.2,38.4,53.2,50.3,47.9,47.8,1801.6,0,0,0,0,0,0,0
双日,2768,2024-12-03 00:00:00+00:00,3083.0,3334.0,4325.0,-53.4,1.5,0,0.8,-2.5,43.6,41.8,45.7,38.3,54.2,58.6,2988.5,0,0,0,0,0,1,0
アルフレッサ　ホールディングス,2784,2024-12-03 00:00:00+00:00,2190.0,2315.0,2628.0,-13.2,-0.5,0,0.4,-2.6,46.9,40.5,47.5,43.7,98.8,63.9,2129.0,0,0,0,0,0,0,0
大黒天物産,2791,2024-12-03 00:00:00+00:00,9820.0,10730.0,12000.0,-122.7,-10.6,0,-1.7,-3.8,42.3,37.5,37.6,41.2,95.1,49.9,9599.8,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-12-03 00:00:00+00:00,1639.0,1761.0,1846.0,-15.2,0.7,0,1.2,-2.6,50.2,40.8,51.5,41.5,70.3,51.6,1594.0,0,0,0,0,0,0,0
キッコーマン,2801,2024-12-03 00:00:00+00:00,1636.0,1815.5,2026.0,-8.2,-2.2,0,-1.1,-2.9,44.7,40.8,39.6,42.9,94.3,62.6,1610.5,0,0,0,0,0,0,0
味の素,2802,2024-12-03 00:00:00+00:00,6403.0,6360.0,6360.0,125.5,0.4,0,2.8,-2.2,63.1,43.1,66.8,61.6,198.8,68.9,5888.7,0,0,0,1,1,0,0
ブルドックソース,2804,2024-12-03 00:00:00+00:00,1847.0,1841.0,2258.0,14.6,0.7,0,1.9,-2.0,60.6,39.0,69.2,60.6,209.0,47.8,1763.4,0,0,0,1,0,0,0
キユーピー,2809,2024-12-03 00:00:00+00:00,3486.0,3626.0,3880.0,-19.7,-2.3,0,0.9,-2.0,48.7,40.6,49.3,46.0,140.6,58.0,3344.6,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-12-03 00:00:00+00:00,2855.0,3001.0,3430.0,-34.0,1.5,0,0.9,-2.2,45.1,38.0,48.0,34.3,93.6,54.1,2785.5,0,0,0,0,0,0,0
カゴメ,2811,2024-12-03 00:00:00+00:00,3001.0,3203.0,4032.0,-32.3,1.2,0,0.6,-2.2,44.0,38.3,46.6,38.3,67.7,51.7,2953.3,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-12-03 00:00:00+00:00,5470.0,5460.0,5700.0,27.0,3.0,0,2.5,-2.8,59.7,37.9,64.3,55.3,122.4,59.8,5140.9,0,0,0,1,0,0,0
ニチレイ,2871,2024-12-03 00:00:00+00:00,4216.0,4310.0,4495.0,-28.5,7.9,0,1.6,-2.0,53.7,40.5,58.0,48.7,85.6,56.3,3935.8,0,0,0,0,0,0,0
横浜冷凍,2874,2024-12-03 00:00:00+00:00,808.0,957.0,1396.0,-32.2,0.1,0,-0.1,-2.1,31.9,37.6,32.3,23.6,40.0,49.3,755.7,0,0,0,0,0,1,0
東洋水産,2875,2024-12-03 00:00:00+00:00,10730.0,10915.0,11705.0,352.5,7.9,0,3.1,-2.6,63.7,39.6,67.7,64.9,209.4,62.6,8739.9,0,0,0,0,0,0,0
イートアンドホールディングス,2882,2024-12-03 00:00:00+00:00,2121.0,2204.0,2221.0,-2.9,0.1,0,0.7,-1.9,53.6,40.9,54.5,48.8,157.6,33.7,2077.8,0,0,0,0,0,0,0
