Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
日本道路,1884,2024-12-23,1740.0,1787.0,2153.0,24.5,-0.8,0,-0.2,-2.7,56.5,37.8,56.5,61.6,165.0,54.8,1681.9,0,0,0,0,0,0,0
東亜建設工業,1885,2024-12-23,1188.0,1207.0,1315.0,29.5,-1.2,0,1.5,-2.3,64.7,42.5,66.7,64.3,325.7,61.5,1148.5,0,0,0,0,0,0,0
日本国土開発,1887,2024-12-23,504.0,519.0,672.0,1.1,-0.2,0,-0.8,-2.3,49.4,38.6,46.2,51.0,86.0,53.1,492.1,0,0,0,0,0,0,0
若築建設,1888,2024-12-23,3660.0,3955.0,3955.0,65.5,-4.6,0,-2.0,-2.9,51.9,41.1,48.4,59.1,83.5,60.6,3508.5,0,0,0,0,0,0,0
東洋建設,1890,2024-12-23,1300.0,1313.0,1551.0,-3.2,0.6,0,0.9,-2.3,50.2,42.5,56.2,48.5,84.9,61.5,1264.0,0,0,0,0,0,0,0
五洋建設,1893,2024-12-23,621.1,643.2,950.0,-0.2,0.1,0,0.2,-2.5,49.8,38.6,51.0,49.9,193.6,60.1,608.2,0,0,0,0,0,0,0
世紀東急工業,1898,2024-12-23,1462.0,1563.0,1975.0,-8.6,-0.8,0,-1.4,-2.1,38.3,40.7,30.9,39.5,41.1,63.0,1468.4,0,0,1,0,0,1,1
福田組,1899,2024-12-23,5220.0,5650.0,6600.0,-62.5,1.0,0,0.3,-2.3,45.0,41.5,45.3,40.0,72.2,58.1,5123.9,0,0,0,0,0,0,0
住友林業,1911,2024-12-23,5179.0,5901.0,7262.0,-59.7,-10.8,0,-4.7,-3.3,38.2,42.4,32.4,42.2,118.6,61.8,5223.8,0,1,1,0,0,0,1
大和ハウス工業,1925,2024-12-23,4753.0,4805.0,4805.0,40.4,-1.3,0,0.5,-2.3,57.6,42.1,57.6,58.6,179.3,74.0,4621.7,0,0,0,0,0,0,0
ライト工業,1926,2024-12-23,2219.0,2242.0,2319.0,7.8,0.8,0,0.7,-2.0,55.0,41.7,57.1,55.3,103.7,63.9,2144.5,0,0,0,0,0,0,0
積水ハウス,1928,2024-12-23,3612.0,3693.0,4119.0,-5.2,1.5,0,0.1,-2.1,49.2,41.9,50.7,49.5,141.1,63.6,3494.9,0,0,0,0,0,0,0
日特建設,1929,2024-12-23,972.0,1004.0,1213.0,-5.8,-0.1,0,-0.5,-1.7,40.4,40.0,37.8,40.4,90.5,52.6,969.2,0,0,0,0,0,0,0
北陸電気工事,1930,2024-12-23,1104.0,1143.0,1305.0,-4.5,0.2,0,-0.5,-2.7,46.0,39.4,45.7,46.7,53.8,55.6,1082.6,0,0,0,0,0,1,0
ユアテック,1934,2024-12-23,1433.0,1522.0,1644.0,-10.8,0.6,0,1.6,-2.2,50.2,41.6,53.6,46.0,66.9,55.9,1387.8,0,0,0,0,0,0,0
日本リーテック,1938,2024-12-23,1250.0,1266.0,1501.0,13.8,2.7,0,7.5,-3.8,66.8,35.4,72.5,59.3,217.9,54.4,1047.0,0,0,0,0,0,0,0
四電工,1939,2024-12-23,1574.0,1576.0,1576.0,28.1,1.7,0,3.7,-2.1,67.5,43.2,72.3,64.3,149.7,57.0,1397.6,0,0,0,0,0,0,0
中電工,1941,2024-12-23,3260.0,3480.0,3520.0,-8.1,-2.4,0,-1.0,-1.5,45.6,42.3,39.4,45.2,96.7,60.9,3250.0,0,0,0,0,0,0,0
関電工,1942,2024-12-23,2327.0,2367.0,2367.0,20.9,2.2,0,2.8,-1.9,59.2,41.4,62.1,56.6,115.1,58.1,2119.2,0,0,0,0,0,0,0
きんでん,1944,2024-12-23,3050.0,3205.0,3448.0,-12.3,1.0,0,0.0,-1.9,47.7,41.4,48.2,47.2,87.3,61.5,3013.2,0,0,0,0,0,0,0
東京エネシス,1945,2024-12-23,1044.0,1066.0,1434.0,-7.3,0.7,0,0.3,-2.6,45.6,41.5,49.1,45.7,113.2,68.0,1014.3,0,0,0,0,0,0,0
トーエネック,1946,2024-12-23,930.0,966.0,1268.0,4.2,-0.8,0,-0.3,-2.4,49.8,41.4,49.0,51.9,192.8,59.4,915.7,0,0,0,0,0,0,0
住友電設,1949,2024-12-23,4865.0,5030.0,5030.0,25.8,-0.1,0,1.8,-2.7,59.1,38.7,59.5,54.0,83.8,53.9,4674.9,0,0,0,0,0,0,0
日本電設工業,1950,2024-12-23,1998.0,2016.0,2338.0,36.0,0.9,0,1.2,-2.6,60.6,40.0,64.5,62.7,150.1,60.8,1838.0,0,0,0,0,0,0,0
エクシオグループ,1951,2024-12-23,1707.0,1820.5,1820.5,23.2,-2.5,0,-0.6,-2.0,55.2,40.1,50.8,57.1,119.1,63.7,1696.4,0,0,0,0,0,0,0
新日本空調,1952,2024-12-23,4035.0,4140.0,4565.0,58.8,-1.8,0,3.4,-2.7,59.5,40.2,62.2,56.9,156.1,61.0,3742.1,0,0,0,0,0,0,0
九電工,1959,2024-12-23,5005.0,5592.0,7058.0,-126.8,4.1,0,-1.2,-2.5,36.8,39.2,36.3,36.6,55.7,59.0,4976.0,0,0,1,0,0,1,0
三機工業,1961,2024-12-23,3195.0,3210.0,3210.0,109.0,2.7,0,3.5,-1.8,72.2,42.2,75.5,71.5,252.3,63.1,2707.8,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-12-23,1250.5,1401.0,2250.5,-6.5,-1.1,0,-1.4,-3.9,44.4,36.2,38.5,44.1,87.0,55.8,1251.8,0,0,0,0,0,0,1
中外炉工業,1964,2024-12-23,3455.0,3490.0,3565.0,149.8,-1.7,0,1.8,-2.6,67.7,40.9,68.9,72.9,420.4,52.3,3037.4,0,0,0,0,0,0,0
太平電業,1968,2024-12-23,4970.0,5150.0,5680.0,-15.1,2.4,0,0.2,-2.0,49.1,44.8,50.5,48.9,87.1,66.5,4855.3,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-12-23,6313.0,6436.0,6520.0,164.3,0.5,0,2.9,-2.2,67.3,39.9,72.1,66.9,169.7,60.9,5748.8,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-12-23,3290.0,3335.0,3335.0,46.6,-2.0,0,0.1,-2.6,65.5,42.1,63.1,66.4,54.5,62.9,3222.5,0,0,0,0,0,1,0
朝日工業社,1975,2024-12-23,2229.0,2194.0,2194.0,137.4,0.8,0,6.8,-2.8,81.1,42.4,83.5,82.0,239.5,64.4,1768.9,0,0,0,1,1,0,0
明星工業,1976,2024-12-23,1400.0,1411.0,1411.0,24.3,-0.0,0,1.8,-2.5,62.3,41.6,64.5,63.4,127.2,63.8,1271.5,0,0,0,0,0,0,0
大氣社,1979,2024-12-23,4860.0,4970.0,5420.0,-34.9,5.0,0,3.3,-2.3,55.0,42.7,61.6,46.3,115.0,59.6,4566.9,0,0,0,0,0,0,0
ダイダン,1980,2024-12-23,3895.0,3940.0,3940.0,121.0,0.1,0,3.3,-2.4,65.9,41.6,68.0,65.0,154.7,61.9,3451.3,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-12-23,3875.0,4085.0,4085.0,34.3,-3.9,0,2.6,-1.9,56.2,44.3,56.6,53.1,120.4,69.1,3639.7,0,0,0,0,0,0,0
ニップン,2001,2024-12-23,2124.0,2202.0,2491.0,-7.3,0.4,0,-0.3,-1.3,44.2,41.7,44.5,45.8,105.7,64.0,2096.7,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-12-23,1815.0,1879.5,2281.5,9.4,-0.6,0,-1.0,-2.4,48.8,39.8,45.7,55.7,129.5,57.0,1788.9,0,0,0,0,0,0,0
昭和産業,2004,2024-12-23,2766.0,2817.0,3600.0,-9.6,0.2,0,-0.4,-1.7,41.4,37.5,41.0,43.8,58.2,50.4,2751.9,0,0,0,0,0,0,0
中部飼料,2053,2024-12-23,1269.0,1352.0,1635.0,-14.9,-0.3,0,-1.6,-2.3,37.6,38.3,35.0,39.1,78.6,50.6,1269.4,0,0,1,0,0,0,1
フィード・ワン,2060,2024-12-23,758.0,825.0,1063.0,-12.3,-0.6,0,-1.8,-2.2,32.5,38.7,25.4,28.9,60.2,57.6,756.4,0,0,1,0,0,0,0
日本甜菜製糖,2108,2024-12-23,2364.0,2413.0,2905.0,-27.1,1.7,0,0.6,-1.8,45.3,41.9,48.2,42.2,107.0,55.3,2309.4,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-12-23,3385.0,3470.0,3495.0,38.1,3.0,0,0.6,-1.6,61.0,40.6,65.2,66.9,149.6,58.6,3124.2,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-12-23,2117.0,2249.0,2426.0,-14.0,-0.6,0,-1.0,-1.5,37.4,39.8,27.2,35.8,25.1,50.1,2125.1,0,0,1,0,0,1,1
ＬＩＦＵＬＬ,2120,2024-12-23,199.0,205.0,312.0,9.3,-0.3,0,2.7,-4.4,64.7,33.5,64.3,66.9,245.1,52.6,177.5,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-12-23,3030.0,3345.0,3345.0,55.1,6.5,0,1.1,-2.5,61.5,38.2,63.4,65.3,277.2,63.6,2623.7,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-12-23,730.0,737.0,800.0,1.5,0.4,0,1.2,-3.4,53.0,39.2,56.4,52.3,87.3,57.2,678.2,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-12-23,647.2,676.0,1115.5,1.9,0.2,0,0.7,-5.6,51.5,32.6,54.1,52.2,108.6,52.3,609.0,0,0,0,0,0,0,0
メンバーズ,2130,2024-12-23,1041.0,1183.0,1802.0,3.4,-0.7,0,0.3,-5.6,53.0,34.5,50.7,50.8,63.0,49.0,983.8,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-12-23,2123.0,2650.0,3695.0,-58.0,4.9,0,0.4,-5.6,40.8,36.9,45.0,40.9,144.0,56.5,1985.3,0,0,0,0,0,0,0
アイティメディア,2148,2024-12-23,1510.0,1589.0,2024.0,-9.1,0.7,0,-0.6,-4.3,42.6,36.8,43.0,45.6,96.4,52.7,1476.5,0,0,0,0,0,0,0
ケアネット,2150,2024-12-23,545.0,660.0,1139.0,-16.6,-0.4,0,-3.6,-5.8,36.8,37.3,29.6,35.4,50.9,52.4,547.4,0,0,1,0,0,1,1
Ｅ・Ｊホールディングス,2153,2024-12-23,1666.0,1730.0,1923.0,-9.0,0.5,0,-0.1,-2.3,45.9,42.5,46.4,45.2,71.9,55.1,1640.6,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-12-23,1787.0,1911.0,2393.0,-30.7,1.3,0,0.8,-3.9,45.4,40.3,47.6,42.1,71.6,59.4,1725.4,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-12-23,1152.0,1210.0,1413.0,2.5,-0.2,0,0.0,-4.4,54.3,39.4,51.0,51.5,124.7,60.4,1112.2,0,0,0,0,0,0,0
アルトナー,2163,2024-12-23,2028.0,2019.0,2593.0,31.9,1.5,0,4.0,-2.6,66.7,41.6,72.3,65.5,132.9,54.6,1821.3,0,0,0,1,0,0,0
パソナグループ,2168,2024-12-23,1946.0,2017.0,2929.0,-4.2,-0.2,0,-1.2,-4.1,43.3,36.2,42.1,47.6,86.7,52.6,1917.3,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-12-23,586.0,588.0,683.0,2.1,0.7,0,2.8,-5.5,55.8,32.2,61.1,53.8,131.9,47.1,528.3,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-12-23,1567.0,1715.5,3072.0,-45.2,-0.4,0,-1.2,-4.7,37.3,36.0,36.7,36.3,140.5,56.5,1527.1,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-12-23,236.6,255.1,287.0,-2.7,0.2,0,0.6,-3.8,45.4,39.6,48.7,43.5,102.4,57.2,229.9,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-12-23,738.0,746.0,834.0,-2.7,0.5,0,1.1,-2.3,50.3,38.2,56.7,48.1,88.5,50.9,708.9,0,0,0,0,0,0,0
森永製菓,2201,2024-12-23,2734.0,2837.5,2959.5,8.5,-0.6,0,-0.7,-2.2,48.5,40.5,47.1,52.1,127.0,55.4,2669.5,0,0,0,0,0,0,0
江崎グリコ,2206,2024-12-23,4687.0,4751.0,4751.0,89.7,4.7,0,0.7,-2.0,64.7,39.3,70.0,71.2,320.4,56.5,4186.9,0,0,0,0,0,0,0
名糖産業,2207,2024-12-23,1943.0,1983.0,2080.0,18.5,-1.2,0,-0.2,-1.4,56.0,42.4,54.8,60.4,187.0,51.4,1909.4,0,0,0,0,0,0,0
井村屋グループ,2209,2024-12-23,2442.0,2468.0,2613.0,6.0,0.4,0,0.0,-1.7,52.1,41.8,55.0,56.3,205.1,58.7,2401.8,0,0,0,0,0,0,0
不二家,2211,2024-12-23,2711.0,2707.0,2800.0,3.3,1.5,0,1.1,-1.4,57.7,41.7,64.5,55.0,84.8,62.0,2621.0,0,0,0,1,0,0,0
山崎製パン,2212,2024-12-23,2911.0,3006.0,4076.0,20.3,2.0,0,0.2,-2.8,53.4,38.7,55.6,56.0,94.6,65.6,2711.5,0,0,0,0,0,0,0
モロゾフ,2217,2024-12-23,4770.0,4820.0,5010.0,30.8,7.6,0,2.0,-1.7,64.4,41.9,73.4,61.8,281.1,55.7,4322.7,0,0,0,0,0,0,0
亀田製菓,2220,2024-12-23,4050.0,4280.0,4730.0,-40.5,-1.1,0,-0.1,-1.8,40.3,38.9,39.4,36.2,85.1,53.0,3983.9,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-12-23,2122.5,2196.0,2468.0,25.8,-0.8,0,1.9,-4.6,57.7,37.6,58.7,55.1,103.6,53.6,1919.4,0,0,0,0,0,0,0
カルビー,2229,2024-12-23,3163.0,3297.0,3637.0,4.1,-0.2,0,-0.8,-2.5,47.5,37.8,47.1,50.8,170.5,53.4,3048.0,0,0,0,0,0,0,0
森永乳業,2264,2024-12-23,2860.0,3011.0,3624.0,-64.1,2.9,0,-1.5,-2.5,34.6,37.9,32.9,35.3,67.3,57.0,2855.9,0,0,1,0,0,0,0
六甲バター,2266,2024-12-23,1360.0,1409.0,1619.0,-16.9,-0.1,0,0.1,-2.4,41.9,39.5,42.0,35.5,38.1,54.4,1334.8,0,0,0,0,0,1,0
ヤクルト本社,2267,2024-12-23,3010.0,3240.0,4577.5,-6.1,-1.5,0,-1.6,-2.6,44.8,37.1,41.8,47.3,128.2,52.1,2921.8,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-12-23,3136.0,3366.0,3811.0,-50.7,1.8,0,-1.2,-1.9,32.8,38.6,31.1,32.9,37.1,56.4,3132.7,0,0,1,0,0,1,0
雪印メグミルク,2270,2024-12-23,2703.0,2796.0,2862.0,24.6,-1.8,0,-0.7,-2.3,52.0,39.9,50.1,55.3,128.9,57.4,2673.0,0,0,0,0,0,0,0
プリマハム,2281,2024-12-23,2180.0,2264.0,2560.0,-2.2,-0.1,0,-1.0,-2.3,43.1,37.1,41.2,48.0,75.5,45.3,2151.1,0,0,0,0,0,0,0
日本ハム,2282,2024-12-23,4926.0,5181.0,5565.0,-3.4,-4.2,0,-1.8,-2.0,41.6,39.4,34.7,45.9,67.7,55.6,4961.8,0,0,0,0,0,0,1
丸大食品,2288,2024-12-23,1651.0,1767.0,1908.0,-7.5,-1.3,0,-1.4,-1.8,41.9,38.0,36.6,43.0,91.4,55.7,1648.9,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-12-23,2695.0,2742.0,3560.0,1.2,0.8,0,0.0,-2.5,49.7,39.6,51.8,51.8,111.2,51.0,2594.2,0,0,0,0,0,0,0
柿安本店,2294,2024-12-23,2782.0,2874.0,3220.0,23.5,-0.2,0,-0.0,-1.8,57.1,37.7,56.2,60.3,114.1,51.8,2704.9,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-12-23,3885.0,3930.0,4445.0,21.8,2.0,0,0.3,-1.6,56.7,41.4,63.5,62.3,106.6,63.6,3705.0,0,0,0,0,0,0,0
学情,2301,2024-12-23,2250.0,2293.0,2293.0,110.5,8.5,0,4.6,-3.9,73.6,37.7,80.5,74.6,756.8,46.0,1487.7,0,0,0,0,0,0,0
スタジオアリス,2305,2024-12-23,2095.0,2129.0,2244.0,12.4,-0.6,0,-0.2,-2.0,55.7,41.1,54.4,61.1,146.3,56.0,2076.4,0,0,0,0,0,0,0
クロスキャット,2307,2024-12-23,1010.0,1139.0,2322.0,-16.3,-1.1,0,-2.2,-4.2,38.9,40.1,35.1,39.4,86.6,56.0,999.3,0,0,1,0,0,0,0
システナ,2317,2024-12-23,371.0,374.0,400.0,2.3,0.4,0,2.3,-3.8,59.5,35.9,66.7,58.1,166.5,46.9,343.2,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-12-23,3700.0,3765.0,4435.0,-33.1,5.0,0,2.4,-2.1,51.9,41.5,55.5,47.2,155.1,54.8,3459.9,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-12-23,6000.0,6270.0,6270.0,110.4,-8.9,0,0.3,-4.4,59.4,36.8,56.0,58.5,142.7,53.6,5797.3,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-12-23,4098.0,4373.0,4373.0,40.2,-2.7,0,0.3,-2.4,56.7,41.7,54.4,55.2,113.3,64.8,3995.3,0,0,0,0,0,0,0
綜合警備保障,2331,2024-12-23,1079.0,1142.0,1142.0,7.9,-1.8,0,-1.6,-2.2,49.2,39.4,41.8,51.4,95.8,58.0,1080.7,0,0,0,0,0,0,1
キューブシステム,2335,2024-12-23,1050.0,1077.0,1257.0,9.8,-0.5,0,-0.4,-2.7,54.5,40.1,54.2,60.1,130.4,57.0,1031.6,0,0,0,0,0,0,0
いちご,2337,2024-12-23,362.0,407.0,464.0,-6.0,-0.1,0,0.4,-3.4,44.3,38.8,43.5,37.0,70.9,52.2,351.3,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-12-23,214.0,227.0,241.0,-3.5,0.0,0,1.7,-2.5,47.8,40.3,49.5,39.9,108.9,58.3,199.5,0,0,0,0,0,0,0
コア,2359,2024-12-23,1836.0,1874.0,2152.0,-6.8,1.3,0,0.7,-2.2,50.3,43.2,55.4,47.8,93.9,64.4,1780.3,0,0,0,0,0,0,0
カカクコム,2371,2024-12-23,2436.5,2632.0,2632.0,-0.2,-1.5,0,1.2,-4.0,51.7,36.7,52.4,49.0,101.2,56.0,2303.8,0,0,0,0,0,0,0
アイロムグループ,2372,2024-12-23,2780.0,2783.0,2789.0,-9.8,6.2,0,4.8,-4.1,67.4,36.2,79.4,50.7,597.5,46.2,2487.7,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-12-23,735.0,763.0,1020.0,-0.1,-0.4,0,0.6,-2.7,49.2,39.0,51.6,47.9,110.0,56.9,715.2,0,0,0,0,0,0,0
ルネサンス,2378,2024-12-23,1006.0,1031.0,1105.0,-3.2,-0.3,0,-0.2,-3.2,45.6,38.4,44.5,44.6,146.4,45.9,994.5,0,0,0,0,0,0,0
ディップ,2379,2024-12-23,2419.0,2635.0,3735.0,-39.1,-1.2,0,-1.3,-4.4,38.5,40.3,35.5,37.2,65.1,65.7,2403.1,0,0,1,0,0,1,0
ＳＢＳホールディングス,2384,2024-12-23,2334.0,2479.0,3390.0,-16.2,-0.9,0,-1.2,-2.8,41.9,38.4,39.4,43.4,71.2,52.4,2314.8,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-12-23,1270.0,1289.0,1290.0,35.9,-1.6,0,0.9,-4.0,69.1,37.3,67.0,69.7,117.3,44.7,1231.4,0,0,0,0,0,0,0
新日本科学,2395,2024-12-23,1648.0,1617.0,2428.0,48.3,-1.0,0,4.9,-4.2,67.5,39.0,69.2,64.7,342.1,52.8,1492.4,0,0,0,1,0,0,0
キャリアデザインセンター,2410,2024-12-23,1805.0,1892.0,2180.0,5.1,-0.6,0,-0.4,-3.8,50.4,38.1,48.2,52.0,71.0,51.9,1793.8,0,0,0,0,0,0,0
エムスリー,2413,2024-12-23,1368.0,1498.5,3263.0,-16.8,-1.2,0,-1.3,-5.0,45.2,35.2,43.0,44.6,163.1,56.9,1344.1,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-12-23,1983.0,2109.0,3085.0,-2.6,-1.2,0,-0.3,-3.7,48.6,37.5,46.1,47.3,74.8,54.8,1935.4,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-12-23,2711.0,2782.5,2782.5,131.3,0.6,0,4.1,-3.1,67.1,35.6,67.6,66.7,150.6,56.4,2279.9,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-12-23,1232.0,1267.0,1636.5,13.0,1.2,0,1.0,-4.1,56.2,36.1,59.0,58.4,165.3,57.1,1106.6,0,0,0,0,0,0,0
ぐるなび,2440,2024-12-23,273.0,332.0,391.0,-8.0,-0.4,0,-3.4,-4.8,34.0,36.2,26.2,32.5,40.9,45.7,264.4,0,0,1,0,0,1,0
タカミヤ,2445,2024-12-23,405.0,447.0,600.0,-6.7,0.2,0,-0.0,-2.9,41.2,37.9,40.7,36.6,28.6,50.0,396.4,0,0,0,0,0,1,0
ファンコミュニケーションズ,2461,2024-12-23,414.0,422.0,424.0,0.7,-0.1,0,-0.2,-1.9,50.9,39.3,47.8,50.7,58.8,54.0,412.6,0,0,0,0,0,0,0
ライク,2462,2024-12-23,1346.0,1454.0,1813.0,-9.4,-0.8,0,-1.4,-3.9,39.0,37.9,32.5,39.9,32.0,50.7,1341.6,0,0,0,0,0,1,0
エスプール,2471,2024-12-23,310.0,362.0,651.0,-9.1,0.3,0,0.9,-5.0,43.4,37.4,43.3,36.1,52.3,57.4,294.2,0,0,0,0,0,1,0
ＷＤＢホールディングス,2475,2024-12-23,1653.0,1701.0,2346.0,-4.8,-0.3,0,-1.1,-3.3,42.2,36.3,38.0,45.2,88.2,57.5,1654.7,0,0,0,0,0,0,1
アドウェイズ,2489,2024-12-23,291.0,329.0,682.0,-6.2,-0.3,0,-2.4,-4.8,35.6,34.9,29.8,33.9,50.0,49.9,287.7,0,0,0,0,0,0,0
バリューコマース,2491,2024-12-23,1182.0,1191.0,1605.0,11.8,0.5,0,2.0,-4.8,61.4,36.3,65.9,60.8,97.9,51.3,1113.6,0,0,0,0,0,0,0
インフォマート,2492,2024-12-23,302.0,300.0,499.0,-6.0,1.2,0,5.7,-6.5,53.4,35.3,61.8,46.4,145.6,48.9,260.0,0,0,0,1,0,0,0
サッポロホールディングス,2501,2024-12-23,8398.0,9226.0,9226.0,275.0,-27.6,0,-2.8,-2.5,55.2,41.1,47.3,63.0,134.0,61.8,8238.0,0,1,0,0,0,0,0
アサヒグループホールディングス,2502,2024-12-23,1654.0,1768.5,1983.3,-18.4,2.7,0,0.7,-2.9,46.0,40.3,51.6,45.1,104.7,54.0,1571.2,0,0,0,0,0,0,0
キリンホールディングス,2503,2024-12-23,2048.0,2138.0,2307.5,-15.6,-0.8,0,-1.4,-2.2,39.2,40.2,33.9,40.3,78.5,58.9,2032.4,0,0,1,0,0,0,0
宝ホールディングス,2531,2024-12-23,1346.5,1350.0,1350.0,26.9,1.0,0,2.2,-2.5,69.0,38.3,73.1,69.0,238.5,58.0,1210.6,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-12-23,388.0,427.0,453.0,-3.0,-0.8,0,-2.6,-2.4,41.0,39.9,35.9,42.2,55.9,51.0,385.6,0,1,0,0,0,0,0
養命酒製造,2540,2024-12-23,2490.0,2550.0,2550.0,13.8,-1.4,0,-0.1,-1.1,54.2,40.9,51.7,54.4,203.8,55.2,2472.3,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-12-23,2433.5,2483.5,2483.5,62.7,-3.3,0,-0.0,-3.2,63.2,38.6,61.1,65.7,124.8,56.8,2352.0,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-12-23,2234.0,2527.0,2527.0,51.7,-9.6,0,-0.0,-4.3,54.7,46.0,50.6,53.6,108.0,74.4,2114.7,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-12-23,5050.0,5267.0,5867.0,-25.0,2.3,0,0.5,-2.2,47.8,40.1,51.0,46.8,110.9,62.3,4918.7,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-12-23,3330.0,3550.0,3550.0,95.5,-5.4,0,-1.1,-2.2,60.9,39.3,56.6,65.1,227.0,48.6,3055.8,0,0,0,0,0,0,0
伊藤園,2593,2024-12-23,3541.0,3720.0,4996.0,88.8,-0.9,0,-0.3,-3.3,59.9,35.9,61.4,65.8,281.7,47.1,3079.5,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-12-20,1801.0,1818.0,1929.0,-6.3,0.2,0,0.2,-1.2,42.1,31.9,45.6,33.3,36.7,34.0,1790.4,0,0,0,0,0,0,0
キーコーヒー,2594,2024-12-23,2014.0,2063.0,2139.0,3.0,-1.1,0,-0.8,-1.3,42.5,40.3,35.5,50.4,122.4,42.9,2017.5,0,0,0,0,0,0,1
日清オイリオグループ,2602,2024-12-23,5110.0,5150.0,5440.0,-10.4,4.3,0,0.7,-1.7,52.0,40.7,56.3,50.6,76.1,58.3,4915.3,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-12-23,3611.0,3674.0,3674.0,74.6,-0.7,0,1.1,-2.5,62.7,37.1,63.9,64.4,149.8,59.4,3391.0,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-12-23,2125.0,2193.0,2193.0,11.0,-1.4,0,-0.3,-1.7,53.4,38.5,49.9,54.2,109.1,50.0,2097.9,0,0,0,0,0,0,0
サンエー,2659,2024-12-23,2797.0,2897.0,3010.0,8.8,0.7,0,-0.2,-1.9,53.7,42.7,52.3,54.1,155.9,61.6,2671.4,0,0,0,0,0,0,0
カワチ薬品,2664,2024-12-23,2472.0,2588.0,3010.0,4.0,-2.1,0,-1.8,-2.1,38.5,37.3,32.9,48.5,199.6,51.0,2467.2,0,0,0,0,0,0,0
エービーシー・マート,2670,2024-12-23,3213.0,3336.0,3336.0,52.9,-1.0,0,0.1,-2.6,58.9,40.3,58.9,63.8,236.5,59.6,2992.1,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-12-23,1810.0,1870.0,2272.0,-15.4,1.1,0,0.6,-2.3,46.1,43.3,49.5,43.7,92.3,60.9,1770.7,0,0,0,0,0,0,0
高千穂交易,2676,2024-12-23,3810.0,3920.0,4340.0,-28.7,2.3,0,0.3,-2.0,46.1,43.1,47.7,43.6,86.7,62.0,3760.6,0,0,0,0,0,0,0
アスクル,2678,2024-12-23,1704.0,1928.0,2411.0,-35.2,-3.3,0,-3.2,-3.4,28.5,39.1,20.3,30.0,38.1,55.0,1683.3,0,0,1,0,0,1,0
ゲオホールディングス,2681,2024-12-23,1585.0,1681.0,2719.0,23.9,-2.3,0,-0.6,-3.5,52.1,36.7,51.3,54.9,253.9,52.0,1544.0,0,0,0,0,0,0,0
アダストリア,2685,2024-12-23,3610.0,3710.0,3990.0,22.4,-1.9,0,-0.1,-3.9,51.9,40.4,51.6,52.5,113.6,66.1,3555.2,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-12-23,7010.0,7230.0,8360.0,-0.7,1.2,0,1.0,-1.9,53.1,41.7,57.3,50.6,87.2,49.4,6867.4,0,0,0,0,0,0,0
