Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
東洋建設,1890,2024-11-15 00:00:00+00:00,1284.0,1363.0,1551.0,-13.4,0.1,0,-0.6,-2.3,42.1,42.8,41.3,41.3,70.5,61.9,1263.1,0,0,0,0,0,0,0
五洋建設,1893,2024-11-15 00:00:00+00:00,609.3,659.3,950.0,-2.7,-0.5,0,-1.2,-2.5,44.6,38.6,41.5,45.5,99.2,60.0,602.9,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-15 00:00:00+00:00,1533.0,1563.0,1975.0,-3.1,2.4,0,0.2,-2.1,49.3,41.0,54.3,51.7,151.6,63.5,1422.3,0,0,0,0,0,0,0
福田組,1899,2024-11-15 00:00:00+00:00,5410.0,5880.0,6600.0,26.2,-7.4,0,-2.2,-2.3,46.4,41.7,41.8,50.7,120.0,59.4,5401.2,0,0,0,0,0,0,0
住友林業,1911,2024-11-15 00:00:00+00:00,5483.0,7000.0,7262.0,-161.2,-5.5,0,-3.3,-3.2,40.3,42.7,33.8,37.3,39.2,63.1,5344.3,0,1,1,0,0,1,0
大和ハウス工業,1925,2024-11-15 00:00:00+00:00,4663.0,4639.0,4684.0,12.3,3.0,0,2.1,-2.3,59.3,42.2,63.7,54.5,90.7,74.2,4412.6,0,0,0,1,0,0,0
ライト工業,1926,2024-11-15 00:00:00+00:00,2142.0,2319.0,2319.0,-7.2,-2.6,0,-0.6,-2.0,46.9,41.6,42.7,45.4,75.8,62.9,2101.9,0,0,0,0,0,0,0
積水ハウス,1928,2024-11-15 00:00:00+00:00,3561.0,3963.0,4119.0,-41.0,-1.5,0,-2.0,-2.1,42.0,42.2,34.0,40.5,68.6,63.8,3559.2,0,0,1,0,0,0,0
日特建設,1929,2024-11-15 00:00:00+00:00,985.0,1040.0,1213.0,-5.5,-0.5,0,-1.1,-1.7,40.7,40.2,37.0,42.3,51.9,52.6,980.0,0,0,0,0,0,1,0
北陸電気工事,1930,2024-11-15 00:00:00+00:00,1110.0,1224.0,1305.0,-15.5,-0.3,0,-1.0,-2.7,43.9,39.6,40.9,42.1,63.3,56.2,1071.5,0,0,0,0,0,0,0
ユアテック,1934,2024-11-15 00:00:00+00:00,1474.0,1538.0,1644.0,-15.7,1.0,0,2.7,-2.2,51.7,41.6,54.6,45.8,143.1,55.9,1379.1,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-15 00:00:00+00:00,1098.0,1129.0,1501.0,1.0,2.6,0,1.2,-3.8,53.7,35.4,58.9,55.9,126.8,53.4,979.9,0,0,0,0,0,0,0
四電工,1939,2024-11-15 00:00:00+00:00,1514.0,1530.0,1530.0,45.0,5.0,0,4.8,-2.1,70.1,43.3,75.4,68.9,232.9,57.0,1117.2,0,0,0,0,0,0,0
中電工,1941,2024-11-15 00:00:00+00:00,3440.0,3480.0,3520.0,30.0,5.3,0,1.4,-1.5,59.1,42.1,63.4,58.7,164.1,60.2,3050.3,0,0,0,0,0,0,0
関電工,1942,2024-11-15 00:00:00+00:00,2288.5,2325.5,2325.5,10.4,4.9,0,4.2,-1.9,61.6,41.2,66.2,55.7,187.9,58.0,2005.5,0,0,0,0,0,0,0
きんでん,1944,2024-11-15 00:00:00+00:00,3198.0,3291.0,3448.0,-22.1,2.2,0,2.9,-1.8,54.0,41.4,58.6,46.9,154.9,61.4,2997.9,0,0,0,0,0,0,0
東京エネシス,1945,2024-11-15 00:00:00+00:00,1036.0,1186.0,1434.0,-17.1,-2.2,0,-2.3,-2.6,37.4,41.3,31.5,38.1,73.8,69.6,1003.3,0,0,1,0,0,0,0
トーエネック,1946,2024-11-15 00:00:00+00:00,904.0,960.0,1268.0,-2.5,0.0,0,-0.9,-2.4,45.5,41.8,44.4,47.8,144.0,59.4,875.7,0,0,0,0,0,0,0
住友電設,1949,2024-11-15 00:00:00+00:00,4795.0,5030.0,5030.0,145.9,-1.8,0,0.8,-2.7,64.9,39.4,65.8,67.5,114.0,53.9,4306.9,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-15 00:00:00+00:00,1850.0,1916.0,2338.0,-1.8,0.8,0,0.9,-2.6,51.7,40.0,53.3,50.5,90.4,60.8,1759.4,0,0,0,0,0,0,0
エクシオグループ,1951,2024-11-15 00:00:00+00:00,1607.5,1623.0,1730.5,5.2,1.8,0,1.9,-2.0,58.7,40.1,66.0,56.9,150.4,63.1,1494.2,0,0,0,0,0,0,0
新日本空調,1952,2024-11-15 00:00:00+00:00,3935.0,3995.0,4565.0,41.4,15.6,0,7.0,-2.7,63.1,40.1,72.4,59.5,88.2,61.0,3061.2,0,0,0,0,0,0,0
九電工,1959,2024-11-15 00:00:00+00:00,5462.0,6607.0,7058.0,-217.6,-0.9,0,-1.5,-2.5,37.1,39.3,32.8,33.6,49.2,61.1,5161.1,0,0,1,0,0,1,0
三機工業,1961,2024-11-15 00:00:00+00:00,2902.0,2979.0,2979.0,67.7,14.6,0,8.4,-1.8,74.8,42.3,81.8,67.9,239.6,63.1,2083.7,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-15 00:00:00+00:00,1275.5,1403.0,2250.5,15.5,-1.8,0,-2.7,-3.9,48.5,36.6,44.9,55.1,92.5,55.8,1225.9,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-15 00:00:00+00:00,2775.0,2914.0,3565.0,30.4,2.6,0,0.3,-2.6,53.6,41.0,57.5,57.8,114.4,51.9,2491.7,0,0,0,0,0,0,0
太平電業,1968,2024-11-15 00:00:00+00:00,4840.0,5380.0,5680.0,-36.1,-4.8,0,-2.7,-2.0,41.9,44.9,35.1,43.5,65.4,67.1,4853.1,0,1,1,0,0,1,1
高砂熱学工業,1969,2024-11-15 00:00:00+00:00,5701.0,5947.0,6520.0,105.3,21.2,0,4.5,-2.2,65.7,40.0,77.8,65.5,194.5,60.9,4311.3,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-15 00:00:00+00:00,3310.0,3315.0,3315.0,147.7,5.2,0,2.4,-2.6,73.2,42.1,79.5,73.3,139.0,63.1,2381.1,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-15 00:00:00+00:00,1691.0,1770.0,1797.5,28.2,12.0,0,14.4,-2.8,77.8,42.5,87.4,65.0,340.8,64.4,1061.8,0,0,0,0,0,0,0
明星工業,1976,2024-11-15 00:00:00+00:00,1300.0,1370.0,1389.0,26.1,-0.4,0,-0.4,-2.5,56.4,41.4,57.4,62.3,94.9,63.3,1222.0,0,0,0,0,0,0,0
大氣社,1979,2024-11-15 00:00:00+00:00,4850.0,5070.0,5420.0,11.6,2.0,0,-0.2,-2.3,50.7,42.7,50.9,52.4,106.9,59.1,4607.7,0,0,0,0,0,0,0
ダイダン,1980,2024-11-15 00:00:00+00:00,3545.0,3655.0,3655.0,89.2,13.5,0,6.2,-2.4,68.2,41.7,75.2,65.9,271.5,61.7,2617.1,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-11-15 00:00:00+00:00,3645.0,3880.0,3880.0,40.0,3.7,0,-0.3,-1.9,55.2,44.3,54.4,57.1,135.3,69.1,3322.7,0,0,0,0,0,0,0
ニップン,2001,2024-11-15 00:00:00+00:00,2147.0,2258.0,2491.0,-11.2,0.2,0,-1.2,-1.3,41.7,41.8,39.0,43.4,87.9,63.9,2148.5,0,0,1,0,0,0,1
日清製粉グループ本社,2002,2024-11-15 00:00:00+00:00,1813.5,1855.0,2281.5,-4.4,1.4,0,0.8,-2.4,51.3,38.8,55.5,49.6,105.6,56.1,1724.0,0,0,0,0,0,0,0
昭和産業,2004,2024-11-15 00:00:00+00:00,2780.0,2967.0,3600.0,-28.7,-0.5,0,-0.6,-1.7,38.8,37.2,37.8,37.3,57.1,50.9,2752.3,0,0,0,0,0,0,0
中部飼料,2053,2024-11-15 00:00:00+00:00,1318.0,1511.0,1635.0,-27.2,-0.2,0,-1.7,-2.3,36.9,39.2,31.2,34.7,39.2,50.8,1310.4,0,0,1,0,0,1,0
フィード・ワン,2060,2024-11-15 00:00:00+00:00,811.0,881.0,1063.0,-6.7,-0.5,0,-1.6,-2.2,42.1,39.3,38.8,43.2,95.7,58.6,799.4,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-11-15 00:00:00+00:00,2350.0,2726.0,2905.0,-59.2,-2.7,0,-1.7,-1.8,39.7,41.4,34.8,35.5,43.5,54.6,2292.4,0,0,1,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-11-15 00:00:00+00:00,3200.0,3380.0,3495.0,-15.4,0.9,0,-0.5,-1.7,46.3,40.1,44.1,45.8,81.0,57.3,3147.2,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-15 00:00:00+00:00,2227.0,2287.0,2426.0,8.4,0.5,0,0.3,-1.5,53.3,39.9,56.2,55.1,214.6,50.9,2157.3,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-11-15 00:00:00+00:00,161.0,162.0,312.0,2.0,0.4,0,7.0,-4.4,61.2,33.8,66.6,58.8,148.4,52.6,133.0,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-15 00:00:00+00:00,2693.0,2826.0,3080.0,-18.3,-2.6,0,-0.7,-2.5,43.2,37.7,40.7,41.7,69.0,62.5,2653.1,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-11-15 00:00:00+00:00,722.0,778.0,800.0,-6.6,0.2,0,0.1,-3.5,48.0,38.6,46.7,44.8,102.7,56.2,699.8,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-15 00:00:00+00:00,656.4,704.0,1128.0,5.0,0.8,0,0.5,-5.6,51.5,32.6,55.1,52.8,91.4,52.3,554.4,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-15 00:00:00+00:00,1093.0,1150.0,1802.0,28.1,4.8,0,4.9,-5.6,68.2,34.3,73.0,67.1,304.0,48.4,806.6,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-15 00:00:00+00:00,1970.0,2721.0,3695.0,-35.5,-12.3,0,-18.9,-5.5,26.6,37.7,17.5,41.3,50.5,56.7,2191.8,0,1,1,0,0,1,1
アイティメディア,2148,2024-11-15 00:00:00+00:00,1517.0,1670.0,2024.0,-19.5,-0.7,0,-2.5,-4.3,37.9,37.0,34.1,40.0,36.2,54.4,1520.3,0,0,0,0,0,1,1
ケアネット,2150,2024-11-15 00:00:00+00:00,654.0,682.0,1139.0,4.9,-0.7,0,0.7,-5.8,53.4,37.3,52.1,51.9,111.8,53.0,621.3,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-11-15 00:00:00+00:00,1690.0,1824.0,1923.0,-12.2,0.2,0,-0.3,-2.3,45.0,42.8,42.3,43.0,52.8,55.1,1665.8,0,0,0,0,0,1,0
オープンアップグループ,2154,2024-11-15 00:00:00+00:00,1820.0,2063.0,2393.0,-21.4,-3.3,0,-3.9,-3.8,39.1,40.1,31.5,41.0,89.6,59.8,1834.5,0,1,1,0,0,0,1
コシダカホールディングス,2157,2024-11-15 00:00:00+00:00,1176.0,1239.0,1413.0,40.9,-2.3,0,-1.0,-4.4,62.1,39.9,58.3,66.0,206.5,60.4,1172.4,0,0,0,0,0,0,0
アルトナー,2163,2024-11-15 00:00:00+00:00,1859.0,1874.0,2593.0,-1.1,4.1,0,2.9,-2.7,57.5,41.6,67.7,55.3,97.5,54.6,1669.8,0,0,0,0,0,0,0
パソナグループ,2168,2024-11-15 00:00:00+00:00,1935.0,2150.0,2929.0,-44.2,-0.3,0,-1.5,-4.1,37.7,36.2,32.6,35.3,63.3,52.6,1922.2,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-15 00:00:00+00:00,556.0,651.0,683.0,-11.8,0.7,0,-0.4,-5.5,47.1,32.2,45.0,41.9,77.3,46.9,526.4,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-15 00:00:00+00:00,1560.5,2267.0,3249.0,-120.4,-4.4,0,-6.4,-4.6,31.0,36.2,24.3,30.1,41.5,56.8,1396.1,0,1,1,0,0,1,0
パーソルホールディングス,2181,2024-11-15 00:00:00+00:00,234.6,270.2,287.0,-3.9,-0.5,0,-4.3,-3.8,37.1,40.4,28.9,38.2,50.4,58.5,236.7,0,1,1,0,0,1,1
アイ・ケイ・ケイホールディングス,2198,2024-11-15 00:00:00+00:00,728.0,805.0,834.0,-11.3,-0.0,0,-1.1,-2.3,38.4,38.8,33.1,35.7,51.4,50.9,709.7,0,0,1,0,0,0,0
森永製菓,2201,2024-11-15 00:00:00+00:00,2583.5,2916.5,2959.5,-29.2,-6.3,0,-3.7,-2.2,35.4,39.5,26.7,36.7,63.0,54.5,2589.8,0,1,1,0,0,0,1
江崎グリコ,2206,2024-11-15 00:00:00+00:00,4154.0,4565.0,4728.0,-20.8,-7.4,0,-2.2,-2.0,40.5,38.9,31.6,41.6,82.6,56.5,4141.9,0,1,0,0,0,0,0
名糖産業,2207,2024-11-15 00:00:00+00:00,1895.0,1922.0,2080.0,1.8,2.5,0,1.1,-1.5,55.5,42.4,61.3,55.0,262.1,51.4,1782.6,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-15 00:00:00+00:00,2404.0,2552.0,2613.0,-14.3,0.5,0,-0.1,-1.7,45.1,40.8,43.7,43.5,47.2,56.0,2381.4,0,0,0,0,0,1,0
不二家,2211,2024-11-15 00:00:00+00:00,2651.0,2765.0,2800.0,-12.0,0.7,0,0.2,-1.4,49.0,41.6,48.6,46.0,104.4,60.9,2588.7,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-15 00:00:00+00:00,2888.5,3112.0,4076.0,24.0,1.4,0,0.2,-2.8,51.6,38.7,53.7,52.9,101.7,65.6,2529.7,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-15 00:00:00+00:00,4505.0,4675.0,5010.0,14.1,-3.6,0,-1.3,-1.7,46.5,42.0,38.9,50.3,139.6,55.7,4523.4,0,0,0,0,0,0,1
亀田製菓,2220,2024-11-15 00:00:00+00:00,4140.0,4455.0,4730.0,-30.3,-2.3,0,-1.9,-1.8,40.5,39.1,35.8,42.2,56.2,53.4,4114.2,0,1,0,0,0,0,0
寿スピリッツ,2222,2024-11-15 00:00:00+00:00,2058.0,2204.0,2468.0,72.6,-1.4,0,-1.1,-4.6,59.8,37.7,58.0,68.0,227.6,53.6,1883.1,0,0,0,0,0,0,0
カルビー,2229,2024-11-15 00:00:00+00:00,3064.0,3443.0,3637.0,-40.2,-6.2,0,-3.4,-2.5,38.5,38.0,31.0,39.8,72.1,53.4,3048.1,0,1,0,0,0,0,0
森永乳業,2264,2024-11-15 00:00:00+00:00,2937.5,3624.0,3624.0,-74.1,-14.2,0,-5.7,-2.5,28.9,38.3,18.9,32.4,45.6,56.9,2880.9,0,1,1,0,0,1,0
六甲バター,2266,2024-11-15 00:00:00+00:00,1401.0,1611.0,1619.0,-22.9,-0.4,0,-0.8,-2.4,43.0,38.7,39.3,39.3,60.5,51.5,1364.2,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-15 00:00:00+00:00,2906.5,3441.0,4736.0,-22.9,-12.7,0,-5.4,-2.6,35.6,36.8,24.5,40.4,46.5,53.0,2906.7,0,1,1,0,0,1,1
明治ホールディングス,2269,2024-11-15 00:00:00+00:00,3287.0,3676.0,3811.0,-43.2,-5.0,0,-2.7,-1.8,31.1,39.2,21.2,31.8,52.4,63.0,3286.7,0,1,1,0,0,1,0
雪印メグミルク,2270,2024-11-15 00:00:00+00:00,2558.0,2736.0,2862.0,-30.6,-1.6,0,0.7,-2.3,46.1,39.3,46.5,37.7,91.2,55.5,2474.9,0,0,0,0,0,0,0
プリマハム,2281,2024-11-15 00:00:00+00:00,2206.0,2394.0,2560.0,-27.4,0.4,0,-0.1,-2.3,42.2,37.2,40.8,37.7,38.9,46.7,2173.3,0,0,0,0,0,1,0
日本ハム,2282,2024-11-15 00:00:00+00:00,4957.0,5350.0,5565.0,-94.7,0.5,0,0.4,-2.1,44.3,39.2,43.9,39.6,114.8,55.6,4656.8,0,0,0,0,0,0,0
丸大食品,2288,2024-11-15 00:00:00+00:00,1712.0,1803.0,1908.0,-14.7,2.8,0,0.9,-1.8,50.5,36.7,53.3,47.2,73.5,53.5,1603.7,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-15 00:00:00+00:00,2646.0,2833.0,3560.0,-4.1,-3.9,0,-2.2,-2.5,41.3,39.2,34.0,44.6,61.1,51.1,2654.2,0,0,0,0,0,0,1
柿安本店,2294,2024-11-15 00:00:00+00:00,2731.0,2754.0,3220.0,15.4,3.2,0,1.1,-1.8,59.8,37.9,66.8,60.7,149.8,51.8,2540.7,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-15 00:00:00+00:00,3780.0,3940.0,4445.0,-17.6,0.2,0,-0.1,-1.6,45.1,41.3,45.7,44.7,48.5,65.6,3729.9,0,0,0,0,0,1,0
学情,2301,2024-11-15 00:00:00+00:00,1690.0,1817.0,2081.0,-11.0,0.1,0,-0.4,-3.9,47.7,37.9,47.5,47.3,92.5,46.0,1614.9,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-15 00:00:00+00:00,2050.0,2058.0,2244.0,-0.5,0.9,0,0.5,-2.0,52.6,41.1,57.9,52.3,75.8,56.0,1998.9,0,0,0,0,0,0,0
クロスキャット,2307,2024-11-15 00:00:00+00:00,1085.0,1255.0,2322.0,-14.3,1.0,0,-1.1,-4.2,43.8,40.3,43.0,44.4,122.7,56.0,1033.8,0,0,0,0,0,0,0
システナ,2317,2024-11-15 00:00:00+00:00,348.0,381.0,400.0,-4.8,-0.0,0,-0.3,-3.8,44.7,35.9,40.8,40.3,84.9,46.9,337.9,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-15 00:00:00+00:00,3575.0,4090.0,4435.0,36.7,-14.4,0,-5.1,-2.0,43.7,41.6,36.2,49.8,91.4,54.9,3597.7,0,1,0,0,0,0,1
デジタルアーツ,2326,2024-11-15 00:00:00+00:00,5790.0,6100.0,6480.0,236.9,8.3,0,0.8,-4.4,65.8,36.7,66.0,71.1,199.8,53.6,4641.7,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-15 00:00:00+00:00,4223.0,4373.0,4373.0,117.5,14.5,0,3.6,-2.4,70.3,41.4,75.7,69.0,212.4,62.0,3132.4,0,0,0,0,0,0,0
綜合警備保障,2331,2024-11-15 00:00:00+00:00,1067.0,1124.5,1124.5,14.0,0.2,0,-0.8,-2.2,55.4,39.6,53.0,60.3,72.2,58.0,1012.8,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-15 00:00:00+00:00,1014.0,1025.0,1280.0,-1.8,1.1,0,0.9,-2.7,51.0,40.0,56.6,51.6,152.9,57.0,959.4,0,0,0,0,0,0,0
いちご,2337,2024-11-15 00:00:00+00:00,384.0,410.0,464.0,6.0,-0.7,0,-2.8,-3.4,48.8,38.9,43.7,55.0,119.2,52.3,385.1,0,0,0,0,0,0,1
日本駐車場開発,2353,2024-11-15 00:00:00+00:00,219.0,241.0,257.0,-0.1,-0.2,0,-1.3,-2.5,48.1,39.6,42.0,47.8,65.0,56.2,216.8,0,0,0,0,0,0,0
コア,2359,2024-11-15 00:00:00+00:00,1846.0,1947.0,2152.0,-6.5,-0.7,0,-0.5,-2.2,46.9,43.4,43.6,46.4,106.0,64.3,1806.0,0,0,0,0,0,0,0
カカクコム,2371,2024-11-15 00:00:00+00:00,2394.0,2632.0,2632.0,3.0,3.6,0,-2.2,-3.9,49.9,36.9,47.8,51.4,59.3,56.9,2187.5,0,0,0,0,0,0,0
アイロムグループ,2372,2024-11-15 00:00:00+00:00,2548.0,2786.0,2789.0,-34.5,-5.3,0,-2.9,-4.1,23.9,37.1,21.0,31.4,50.1,46.2,2514.1,0,0,1,0,0,0,0
セントケア・ホールディング,2374,2024-11-15 00:00:00+00:00,715.0,778.0,1020.0,-7.3,-0.3,0,-0.9,-2.8,40.4,38.9,38.1,40.1,75.3,56.9,707.4,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-15 00:00:00+00:00,993.0,1104.0,1105.0,-12.7,-1.5,0,-1.1,-3.2,40.9,38.4,34.0,36.0,37.7,47.0,960.5,0,0,0,0,0,1,0
ディップ,2379,2024-11-15 00:00:00+00:00,2545.0,2965.0,3735.0,-43.9,0.2,0,-2.2,-4.4,40.9,40.5,37.3,41.6,68.0,67.3,2502.4,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-11-15 00:00:00+00:00,2370.0,2741.0,3390.0,-43.4,-1.0,0,-1.2,-2.8,40.1,38.3,35.3,36.0,32.1,52.6,2319.5,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-15 00:00:00+00:00,1201.0,1223.0,1290.0,42.8,5.4,0,5.8,-4.0,78.6,37.2,86.4,77.6,390.7,44.7,847.5,0,0,0,0,0,0,0
新日本科学,2395,2024-11-15 00:00:00+00:00,1438.0,1490.0,2428.0,45.4,4.9,0,3.2,-4.4,66.5,38.3,71.6,68.2,181.1,50.5,1107.7,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-11-15 00:00:00+00:00,1835.0,1851.0,2180.0,4.3,2.1,0,2.5,-3.8,56.9,38.2,63.6,55.2,88.4,51.9,1710.0,0,0,0,0,0,0,0
エムスリー,2413,2024-11-15 00:00:00+00:00,1249.0,1833.5,3345.0,-29.2,-10.2,0,-10.4,-5.0,37.0,35.4,28.1,40.8,75.8,56.9,1222.3,0,1,0,0,0,0,0
ワールドホールディングス,2429,2024-11-15 00:00:00+00:00,2053.0,2109.0,3085.0,8.8,5.2,0,2.7,-3.7,58.8,37.5,67.0,57.9,65.5,54.3,1796.9,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-11-15 00:00:00+00:00,2167.0,2467.0,2467.0,94.4,9.0,0,4.3,-3.1,67.5,35.9,70.2,68.1,191.7,56.4,1510.4,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-15 00:00:00+00:00,1138.0,1229.5,1636.5,4.9,-1.0,0,-4.4,-4.1,42.4,36.1,36.3,51.4,133.0,57.0,1155.3,0,1,0,0,0,0,1
ぐるなび,2440,2024-11-15 00:00:00+00:00,302.0,335.0,391.0,-6.3,0.3,0,-2.0,-4.8,42.4,36.6,39.8,41.8,121.5,45.3,292.6,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-15 00:00:00+00:00,429.0,453.0,600.0,0.3,-0.0,0,-1.4,-2.9,46.4,37.4,44.9,50.0,59.7,51.3,421.8,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-11-15 00:00:00+00:00,412.0,424.0,424.0,0.8,-0.1,0,0.2,-1.9,52.0,38.3,51.6,52.4,109.5,54.0,404.4,0,0,0,0,0,0,0
ライク,2462,2024-11-15 00:00:00+00:00,1420.0,1478.0,1870.0,-10.0,1.3,0,1.9,-3.9,52.6,37.4,60.0,46.0,61.9,50.9,1352.9,0,0,0,0,0,0,0
エスプール,2471,2024-11-15 00:00:00+00:00,339.0,379.0,651.0,3.1,-0.4,0,-2.8,-4.9,48.6,37.5,43.6,51.8,203.3,58.4,329.6,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-11-15 00:00:00+00:00,1671.0,1780.0,2346.0,-8.0,-1.2,0,-1.3,-3.4,42.6,36.3,38.2,43.9,62.8,57.5,1665.6,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-15 00:00:00+00:00,311.0,338.0,732.0,-2.6,-0.1,0,-3.5,-4.8,40.5,35.2,36.9,45.1,74.6,49.2,311.8,0,0,0,0,0,0,1
バリューコマース,2491,2024-11-15 00:00:00+00:00,1089.0,1161.0,1605.0,-5.4,0.1,0,-0.4,-4.8,46.4,36.4,44.7,45.6,88.2,51.3,1072.1,0,0,0,0,0,0,0
インフォマート,2492,2024-11-15 00:00:00+00:00,284.0,369.0,499.0,-5.8,-1.8,0,-6.1,-6.4,38.9,35.2,29.0,39.8,58.0,51.5,269.2,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-11-15 00:00:00+00:00,7600.0,7827.0,8006.0,-63.3,6.4,0,4.9,-2.5,60.2,41.0,65.7,44.5,100.2,61.4,6997.2,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-11-15 00:00:00+00:00,1600.5,1859.0,1983.3,-13.2,-3.6,0,-7.8,-2.7,31.9,40.4,20.9,40.5,56.3,55.5,1672.8,0,1,1,0,0,0,1
キリンホールディングス,2503,2024-11-15 00:00:00+00:00,2114.0,2307.5,2307.5,-6.0,-3.6,0,-1.7,-2.2,42.2,39.8,34.4,43.2,129.8,59.1,2087.4,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-11-15 00:00:00+00:00,1210.5,1256.0,1313.5,3.1,0.5,0,0.3,-2.6,54.9,37.8,53.6,52.8,61.9,58.0,1165.8,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-11-15 00:00:00+00:00,415.0,436.0,453.0,1.3,0.3,0,-0.4,-2.4,52.6,39.7,51.4,53.5,65.5,51.1,396.3,0,0,0,0,0,0,0
養命酒製造,2540,2024-11-15 00:00:00+00:00,2436.0,2536.0,2536.0,24.0,-2.7,0,-0.1,-1.1,53.7,41.0,51.7,55.2,110.2,54.9,2387.3,0,0,0,0,0,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-11-15 00:00:00+00:00,2364.5,2383.0,2383.0,46.5,11.9,0,6.5,-3.2,72.4,38.7,82.2,65.9,205.1,56.8,1688.3,0,0,0,0,0,0,0
ライフドリンク　カンパニー,2585,2024-11-15 00:00:00+00:00,2281.0,2347.0,2347.0,30.5,14.3,0,16.0,-4.3,70.7,45.7,79.7,60.6,236.2,73.3,1478.7,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-11-15 00:00:00+00:00,5017.0,5555.0,5867.0,-70.6,-0.2,0,-0.6,-2.2,42.2,39.8,39.7,39.1,108.0,61.0,4948.4,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-11-15 00:00:00+00:00,2912.0,3090.0,3160.0,19.1,-4.4,0,-2.5,-2.2,46.3,38.7,35.6,52.9,101.4,47.1,2933.4,0,1,0,0,0,0,1
伊藤園,2593,2024-11-15 00:00:00+00:00,3166.0,3387.0,4996.0,-15.7,-2.7,0,-2.2,-3.3,39.1,35.9,32.9,43.0,99.7,47.0,3178.8,0,0,0,0,0,0,1
伊藤園 優先株式,25935,2024-11-14 00:00:00+00:00,1809.0,1885.0,1929.0,-10.2,-0.3,0,-0.3,-1.2,39.6,31.9,34.6,37.2,54.8,34.3,1787.5,0,0,0,0,0,0,0
キーコーヒー,2594,2024-11-15 00:00:00+00:00,2019.0,2024.0,2139.0,-2.4,0.8,0,0.3,-1.3,49.6,39.7,57.0,50.2,103.2,42.9,1987.8,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-11-15 00:00:00+00:00,5090.0,5390.0,5440.0,-35.5,-0.7,0,-0.2,-1.8,46.4,40.6,42.2,41.8,69.9,58.1,5014.3,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-11-15 00:00:00+00:00,3303.0,3329.0,3439.0,6.8,3.2,0,3.0,-2.6,57.6,36.6,60.5,52.6,225.3,58.1,3058.1,0,0,0,0,0,0,0
