Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ウィン リゾーツ,WYNN,2024-10-22,99.4,107.8,113.5,5.0,-0.3,3.0,-0.5,-4.8,60.6,37.8,58.6,65.7,205.0,55.2,89.7,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-10-22,63.7,65.6,69.7,0.2,-0.0,0.5,0.3,-2.2,56.2,39.5,53.0,53.7,99.6,59.8,61.9,0,0,0,0,0,0,0
ザイレム,XYL,2024-10-22,131.4,138.5,146.1,0.5,-0.1,-0.8,-2.2,-3.1,45.3,39.6,40.6,51.4,78.3,56.9,131.5,0,0,0,0,0,0,1
ヤム! ブランズ,YUM,2024-10-22,133.4,141.5,143.2,-0.1,-0.1,-0.1,-0.6,-2.1,47.5,41.0,44.8,47.9,92.3,64.0,130.8,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-10-22,372.0,380.0,380.0,7.0,-0.2,2.5,-0.2,-4.1,58.9,38.6,57.7,61.5,143.4,54.7,362.4,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-10-22,104.3,110.2,147.5,-1.0,0.1,-0.2,-0.5,-3.0,44.4,37.2,44.4,44.4,105.3,49.0,101.5,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-10-22,52.5,51.8,53.3,0.8,0.1,0.3,4.6,-4.3,62.1,39.5,67.1,60.8,186.5,63.7,44.2,0,0,0,1,0,0,0
ゾエティス,ZTS,2024-10-22,189.5,200.3,201.9,0.6,-0.1,0.8,-0.8,-2.9,50.8,39.7,46.9,52.2,90.8,60.3,186.9,0,0,0,0,0,0,0
極洋,1301,2024-10-23,4170.0,4600.0,4600.0,39.2,-9.1,17.1,-2.1,-1.6,48.8,43.5,41.6,51.1,114.6,56.3,4150.5,0,1,0,0,0,0,0
ニッスイ,1332,2024-10-23,896.2,958.0,1002.5,6.5,-1.0,1.7,-3.3,-2.3,46.4,41.7,38.8,52.3,90.6,61.4,902.9,0,1,0,0,0,0,1
マルハニチロ,1333,2024-10-23,2974.5,3261.0,3408.0,7.8,-6.2,-20.7,-4.1,-2.1,41.6,42.8,33.9,47.4,143.7,61.7,3024.7,0,1,1,0,0,0,1
雪国まいたけ,1375,2024-10-23,1043.0,1041.0,1173.0,6.0,0.3,2.8,1.2,-2.7,58.1,35.7,62.9,57.2,194.3,41.5,998.9,0,0,0,1,0,0,0
サカタのタネ,1377,2024-10-23,3545.0,3720.0,4495.0,50.2,-2.8,35.7,-1.6,-2.3,51.9,39.5,48.5,59.5,300.6,54.3,3466.8,0,0,0,0,0,0,0
ホクト,1379,2024-10-23,1831.0,1874.0,1940.0,2.9,-0.2,-2.4,-0.4,-1.2,48.5,40.8,46.9,51.2,107.6,58.4,1805.6,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-10-23,5371.0,5770.0,6929.0,0.8,-7.8,3.4,-3.1,-1.9,39.4,40.9,30.9,45.9,75.9,56.8,5442.8,0,1,1,0,0,0,1
ミライト・ワン,1417,2024-10-23,2107.5,2219.5,2219.5,22.6,-0.9,5.9,-1.3,-2.2,52.0,38.1,48.6,57.8,109.1,53.2,2086.4,0,0,0,0,0,0,0
タマホーム,1419,2024-10-23,3770.0,4140.0,4645.0,-44.1,-3.1,-45.5,-2.3,-3.8,39.5,40.9,32.9,40.1,89.4,60.4,3748.4,0,0,1,0,0,0,0
日本アクア,1429,2024-10-23,805.0,920.0,1125.0,-4.3,-2.0,-0.8,-3.8,-3.0,41.5,41.9,34.4,43.5,52.0,58.5,800.6,0,1,1,0,0,1,0
ベステラ,1433,2024-10-23,909.0,1019.0,1341.0,3.5,-0.8,2.2,-1.9,-3.6,47.4,39.5,44.4,50.2,106.3,51.3,910.0,0,0,0,0,0,0,1
日鉄鉱業,1515,2024-10-23,4315.0,4550.0,5860.0,27.8,-1.2,3.6,-2.2,-3.3,46.5,42.4,44.8,52.9,350.2,59.4,4255.1,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-10-23,4465.0,5200.0,6210.0,9.1,-14.1,-106.5,-5.5,-3.8,42.6,39.9,34.8,46.5,80.8,56.7,4512.1,0,1,0,0,0,0,1
ＩＮＰＥＸ,1605,2024-10-23,1989.0,2215.0,2628.0,2.0,-1.9,-19.8,-2.0,-3.3,44.5,41.1,42.6,48.4,103.0,58.2,1897.7,0,0,0,0,0,0,0
石油資源開発,1662,2024-10-23,1130.0,1233.0,1488.0,9.8,0.0,-2.4,-0.7,-3.4,49.3,41.8,50.8,53.1,205.6,63.0,1033.7,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-10-23,3155.0,3635.0,4310.0,0.5,-5.0,-55.1,-4.6,-2.6,44.0,43.5,38.8,48.0,107.3,60.8,3175.9,0,1,0,0,0,0,1
安藤・間,1719,2024-10-23,1120.0,1150.0,1280.0,-1.8,0.2,-2.2,-0.7,-2.5,46.5,41.3,44.8,49.2,145.2,61.1,1113.0,0,0,0,0,0,0,0
東急建設,1720,2024-10-23,687.0,741.0,868.0,-7.2,-0.2,-3.9,-2.0,-2.4,35.1,38.4,26.9,36.4,85.4,58.8,690.1,0,0,1,0,0,0,1
コムシスホールディングス,1721,2024-10-23,3080.0,3262.0,3796.0,-6.3,-1.2,-0.4,-1.5,-2.2,44.9,39.1,39.9,47.2,82.2,54.8,3069.0,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-10-23,350.0,364.0,404.0,-1.1,-0.1,-0.4,-0.7,-2.9,45.5,38.0,42.2,45.8,117.7,50.2,347.3,0,0,0,0,0,0,0
高松コンストラクショングループ,1762,2024-10-23,2879.0,3100.0,3160.0,-8.5,-1.8,-14.7,-1.3,-2.1,46.4,41.5,43.2,47.3,80.3,64.1,2837.4,0,0,0,0,0,0,0
東建コーポレーション,1766,2024-10-23,10590.0,12180.0,12700.0,-112.6,-13.9,-177.7,-2.2,-2.5,42.6,41.7,38.2,43.2,116.1,54.5,10445.0,0,0,0,0,0,0,0
ヤマウラ,1780,2024-10-23,1200.0,1249.0,1718.0,12.6,0.1,8.0,-1.0,-1.7,50.0,41.1,50.9,55.9,221.0,57.0,1154.3,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-10-23,371.0,402.0,408.0,0.7,-0.5,1.0,-2.0,-1.8,47.1,41.7,39.6,48.1,92.4,61.2,369.1,0,1,0,0,0,0,0
大成建設,1801,2024-10-23,6063.0,6685.0,6707.0,-28.9,-4.0,-55.4,-2.6,-2.8,45.0,41.9,39.5,46.4,71.1,59.9,6102.9,0,0,0,0,0,0,1
大林組,1802,2024-10-23,1839.0,1916.0,2063.5,-3.7,1.3,-20.0,-0.5,-2.3,48.8,42.7,48.8,49.9,71.8,62.9,1780.7,0,0,0,0,0,0,0
清水建設,1803,2024-10-23,960.6,1026.0,1121.5,4.3,-0.6,4.7,-2.5,-2.9,47.9,40.3,41.0,51.8,81.5,63.2,958.0,0,0,0,0,0,0,0
飛島建設,1805,2024-10-21,1550.0,1670.0,1670.0,32.0,0.4,14.2,0.5,-2.4,57.0,41.4,58.4,59.8,68.0,51.1,1398.3,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-10-23,1860.5,1939.0,2018.0,16.0,-1.6,10.5,-1.8,-2.1,49.4,41.8,42.2,55.7,138.2,59.8,1862.6,0,0,0,0,0,0,1
鹿島建設,1812,2024-10-23,2594.0,2793.5,3213.0,5.3,-2.8,-7.8,-2.6,-2.5,44.6,42.4,39.2,48.8,89.7,58.1,2615.6,0,1,0,0,0,0,1
不動テトラ,1813,2024-10-23,2092.0,2405.0,2761.0,-30.8,-3.0,-33.7,-4.3,-2.2,38.7,41.8,31.5,40.3,74.7,60.7,2120.6,0,1,1,0,0,0,1
大末建設,1814,2024-10-23,1575.0,1679.0,1849.0,-10.7,-0.2,-16.4,-1.8,-2.2,42.2,39.0,37.2,43.9,57.4,51.8,1577.0,0,0,0,0,0,0,1
鉄建建設,1815,2024-10-23,2355.0,2485.0,3005.0,-4.2,-0.1,-15.1,-1.4,-2.0,45.8,41.5,43.6,48.8,116.2,54.5,2336.0,0,0,0,0,0,0,0
西松建設,1820,2024-10-23,4945.0,5311.0,5385.0,-9.7,-5.2,-17.8,-1.5,-2.1,47.2,42.4,40.0,46.2,81.9,69.3,4904.7,0,0,0,0,0,0,0
三井住友建設,1821,2024-10-23,392.0,428.0,460.0,3.8,-0.7,1.9,-2.0,-2.3,47.6,40.3,42.0,52.8,128.9,62.8,386.8,0,0,0,0,0,0,0
奥村組,1833,2024-10-23,4310.0,4545.0,5340.0,-31.8,1.3,-35.9,-1.8,-2.0,40.0,42.2,36.8,44.2,196.5,65.1,4326.4,0,0,1,0,0,0,1
東鉄工業,1835,2024-10-23,3245.0,3495.0,3495.0,-2.8,-5.3,-8.6,-2.3,-2.0,44.3,41.2,36.2,46.0,58.3,62.4,3251.9,0,1,0,0,0,1,1
淺沼組,1852,2024-10-23,660.0,705.0,888.0,-4.0,-0.1,-3.3,-2.8,-2.1,40.2,42.0,34.9,45.0,88.7,61.4,664.5,0,1,1,0,0,0,1
戸田建設,1860,2024-10-23,906.4,1012.0,1126.5,-12.6,-0.6,-14.1,-3.3,-2.4,37.7,43.0,29.7,39.5,63.1,61.8,918.9,0,1,1,0,0,0,1
熊谷組,1861,2024-10-23,3455.0,3730.0,4365.0,25.9,-4.5,11.0,-3.2,-2.1,44.4,41.0,37.3,52.1,172.0,59.2,3511.0,0,1,0,0,0,0,1
矢作建設工業,1870,2024-10-23,1503.0,1650.0,1743.0,-20.8,-0.8,-19.0,-1.1,-2.2,42.4,43.7,38.0,40.6,95.0,67.1,1467.2,0,0,1,0,0,0,0
ピーエス三菱,1871,2024-10-23,1001.0,1084.0,1095.0,5.6,-1.5,-0.4,-1.8,-2.1,47.4,42.4,42.3,49.9,110.9,63.0,993.5,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-10-23,330.0,372.0,399.0,-3.0,-0.5,-1.6,-2.1,-3.3,42.7,36.4,35.8,42.0,89.1,50.3,324.6,0,0,0,0,0,0,0
大東建託,1878,2024-10-23,16685.0,18170.0,18380.0,-134.8,-18.7,-94.4,-1.7,-2.5,41.5,41.3,33.9,40.9,58.7,56.6,16543.1,0,0,0,0,0,0,0
新日本建設,1879,2024-10-23,1547.0,1660.0,1779.0,3.1,-1.2,-12.2,-3.0,-2.3,45.9,43.2,40.4,49.7,112.4,64.6,1559.8,0,1,0,0,0,0,1
東亜道路工業,1882,2024-10-23,1265.0,1455.0,1455.0,-7.5,-2.6,-3.8,-2.6,-2.0,44.7,45.1,39.7,45.8,71.8,72.0,1227.9,0,1,1,0,0,1,0
日本道路,1884,2024-10-23,1543.0,1768.0,2410.0,-10.3,-3.1,-3.5,-5.0,-2.7,35.4,39.8,25.5,40.7,131.5,52.9,1565.0,0,1,1,0,0,0,1
東亜建設工業,1885,2024-10-23,982.0,1032.0,1322.5,18.5,-0.8,8.5,-2.3,-2.4,50.9,42.6,48.2,59.4,175.3,69.1,968.9,0,0,0,0,0,0,0
日本国土開発,1887,2024-10-23,511.0,526.0,686.0,3.1,0.3,6.6,1.3,-2.4,56.5,39.4,58.8,55.4,169.6,56.2,485.0,0,0,0,0,0,0,0
若築建設,1888,2024-10-23,3415.0,3670.0,4585.0,27.5,-3.4,-1.7,-3.1,-2.9,47.4,41.5,42.8,52.0,259.5,61.9,3423.6,0,1,0,0,0,0,1
東洋建設,1890,2024-10-23,1305.0,1392.0,1555.0,-11.9,-0.4,-17.9,-2.2,-2.2,39.7,43.7,33.1,41.2,134.7,56.6,1316.3,0,0,1,0,0,0,1
五洋建設,1893,2024-10-23,627.2,662.9,952.4,4.1,-0.2,5.8,-2.1,-2.6,47.0,39.2,44.5,53.3,215.2,60.2,625.0,0,0,0,0,0,0,0
世紀東急工業,1898,2024-10-23,1476.0,1638.0,2042.0,-26.5,-0.3,-17.1,-2.1,-2.1,35.0,41.5,29.8,35.2,58.4,59.5,1473.3,0,0,1,0,0,1,0
福田組,1899,2024-10-23,5650.0,5780.0,6620.0,29.2,6.8,-2.9,1.0,-2.3,53.3,42.8,56.4,54.6,147.3,65.1,5312.4,0,0,0,0,0,0,0
住友林業,1911,2024-10-23,6143.0,7293.0,7293.0,37.9,-17.2,-17.3,-3.6,-3.3,48.0,43.6,42.6,49.6,110.5,58.3,5887.0,0,1,0,0,0,0,0
大和ハウス工業,1925,2024-10-23,4490.0,4684.0,4718.0,19.3,-3.9,16.0,-1.2,-2.4,49.8,42.1,44.6,51.1,95.1,68.8,4472.1,0,0,0,0,0,0,0
ライト工業,1926,2024-10-23,2238.0,2330.0,2330.0,35.1,-1.3,12.5,-0.8,-2.0,54.9,42.1,53.3,59.7,154.1,58.5,2136.3,0,0,0,0,0,0,0
積水ハウス,1928,2024-10-23,3706.0,4134.0,4134.0,19.8,-6.9,-4.9,-3.2,-2.0,46.3,43.0,39.4,49.7,117.0,58.8,3713.5,0,1,0,0,0,0,1
日特建設,1929,2024-10-23,1001.0,1047.0,1214.0,-4.5,-0.3,-5.1,-1.7,-1.8,41.5,41.5,36.5,44.9,131.4,56.8,1007.5,0,0,0,0,0,0,1
北陸電気工事,1930,2024-10-23,1173.0,1234.0,1328.0,9.1,-1.0,3.7,-2.2,-2.8,48.6,41.6,43.4,53.5,106.0,64.6,1179.5,0,0,0,0,0,0,1
ユアテック,1934,2024-10-23,1441.0,1630.0,1679.0,3.0,-2.0,-9.2,-4.1,-2.4,45.0,43.0,39.2,49.3,146.1,64.9,1447.5,0,1,0,0,0,0,1
日本リーテック,1938,2024-10-23,1021.0,1158.0,1510.0,-6.8,-1.7,-5.5,-4.0,-3.9,39.4,37.5,32.8,43.5,114.3,57.6,1031.7,0,1,0,0,0,0,1
四電工,1939,2024-10-23,1245.0,1331.7,1456.7,1.5,-1.2,-2.7,-2.0,-2.2,46.7,43.6,41.5,49.0,85.2,61.1,1240.7,0,0,0,0,0,0,0
中電工,1941,2024-10-23,3180.0,3440.0,3530.0,17.3,-5.2,-15.7,-3.5,-1.6,44.4,43.2,36.6,50.3,77.5,67.1,3226.5,0,1,0,0,0,0,1
関電工,1942,2024-10-23,2104.0,2300.0,2300.0,24.6,-2.6,5.5,-3.7,-1.9,49.5,42.2,42.8,53.8,61.5,53.3,2117.5,0,1,0,0,0,0,1
きんでん,1944,2024-10-23,3152.0,3435.0,3476.0,10.9,-1.5,-21.7,-2.1,-1.9,47.9,41.9,44.4,51.1,76.0,59.7,3108.7,0,1,0,0,0,0,0
東京エネシス,1945,2024-10-23,1165.0,1222.0,1493.0,3.0,1.6,-6.9,0.6,-2.7,51.0,42.9,56.0,54.6,230.6,65.7,1098.5,0,0,0,0,0,0,0
トーエネック,1946,2024-10-23,893.0,1002.0,1290.0,-9.1,-0.3,-8.5,-3.0,-2.6,41.1,43.4,36.1,43.7,98.0,62.8,893.5,0,1,1,0,0,0,1
住友電設,1949,2024-10-23,4435.0,4685.0,4685.0,181.2,-8.3,61.2,-1.5,-2.7,58.2,40.2,56.0,64.5,207.9,62.6,4221.1,0,0,0,0,0,0,0
日本電設工業,1950,2024-10-23,1880.0,1972.0,2342.0,13.1,-1.1,10.2,0.6,-2.7,52.3,40.9,54.6,53.0,151.2,63.4,1821.9,0,0,0,0,0,0,0
エクシオグループ,1951,2024-10-23,1519.0,1608.5,1859.5,1.9,-1.3,-2.0,-2.6,-2.1,42.8,41.4,36.0,48.6,99.4,62.7,1537.1,0,1,0,0,0,0,1
新日本空調,1952,2024-10-23,3310.0,3745.0,4720.0,-19.0,-3.9,-77.9,-4.2,-2.9,42.8,42.0,38.0,46.2,82.9,61.7,3347.0,0,1,0,0,0,0,1
九電工,1959,2024-10-23,5980.0,6964.0,7139.0,-40.3,-15.9,-52.6,-4.9,-2.5,39.1,39.7,27.3,41.1,43.4,61.2,6033.1,0,1,1,0,0,1,1
三機工業,1961,2024-10-23,2399.0,2508.0,2508.0,51.6,-1.3,12.2,-1.8,-1.9,54.2,43.1,51.6,61.3,159.5,64.8,2252.6,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-10-23,1294.5,1339.0,2291.5,15.2,-0.3,19.9,-0.7,-3.8,52.4,37.8,52.4,56.9,133.2,53.1,1239.3,0,0,0,0,0,0,0
中外炉工業,1964,2024-10-23,2586.0,2781.0,3710.0,-10.6,-1.3,-38.9,-2.9,-2.7,42.8,42.4,39.6,47.0,147.6,59.1,2590.6,0,1,0,0,0,0,1
太平電業,1968,2024-10-23,5160.0,5560.0,5780.0,-8.9,0.8,-35.1,-1.0,-2.3,48.8,44.8,47.5,49.4,180.5,67.0,5005.3,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-10-23,4675.0,5460.0,6740.0,-70.8,-7.9,-125.6,-4.7,-2.3,38.9,41.0,32.0,41.1,106.2,71.7,4697.2,0,1,1,0,0,0,1
ＮＥＣネッツエスアイ,1973,2024-10-23,2624.0,2824.0,2824.0,16.6,-4.0,1.2,-2.7,-2.5,47.2,42.3,40.5,50.9,68.7,66.1,2638.0,0,1,0,0,0,0,1
朝日工業社,1975,2024-10-23,1271.0,1387.0,1850.0,6.8,-1.5,4.8,-3.7,-2.9,44.1,42.6,37.7,50.6,150.9,59.4,1288.5,0,1,0,0,0,0,1
明星工業,1976,2024-10-23,1289.0,1270.0,1427.0,4.4,2.1,-1.6,3.5,-2.6,57.8,42.4,66.5,55.5,199.9,61.5,1173.5,0,0,0,1,0,0,0
大氣社,1979,2024-10-23,4740.0,5100.0,5440.0,3.2,-4.8,-29.6,-2.0,-2.3,45.2,43.2,40.9,48.2,94.6,66.6,4750.4,0,0,0,0,0,0,1
ダイダン,1980,2024-10-23,2915.0,3155.0,3520.0,18.9,-2.4,-41.7,-3.3,-2.5,47.3,42.7,43.1,51.4,112.7,61.0,2928.6,0,1,0,0,0,0,1
日比谷総合設備,1982,2024-10-23,3445.0,3865.0,3865.0,86.1,-5.2,3.2,-5.6,-2.0,48.6,44.9,42.6,58.0,129.8,66.8,3340.3,0,1,0,0,0,0,0
ニップン,2001,2024-10-23,2184.0,2282.0,2491.0,-5.8,-1.2,-6.9,-1.3,-1.3,42.8,42.7,37.8,45.3,120.5,65.8,2185.4,0,0,0,0,0,0,1
日清製粉グループ本社,2002,2024-10-23,1749.0,1949.0,2338.0,-17.9,-1.4,-4.5,-2.2,-2.4,39.0,39.1,31.1,39.3,71.2,54.5,1746.5,0,0,1,0,0,0,0
昭和産業,2004,2024-10-23,2841.0,2997.0,3615.0,-20.5,-1.0,-15.2,-1.8,-1.7,38.6,39.3,34.2,41.8,122.6,61.1,2855.9,0,1,1,0,0,0,1
中部飼料,2053,2024-10-23,1373.0,1589.0,1648.0,-17.3,-2.6,-25.4,-3.4,-2.5,39.6,41.3,31.8,40.5,89.7,57.6,1374.0,0,1,1,0,0,0,1
フィード・ワン,2060,2024-10-23,834.0,905.0,1068.0,-0.5,-0.8,-4.1,-2.7,-2.2,42.6,41.1,37.4,47.1,157.5,56.6,841.2,0,1,0,0,0,0,1
日本甜菜製糖,2108,2024-10-23,2518.0,2928.0,2982.0,-10.0,-5.7,-25.3,-3.4,-1.9,44.2,43.2,34.6,44.2,86.4,53.1,2485.0,0,1,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-10-23,3190.0,3455.0,3510.0,-1.2,-4.8,-11.2,-2.4,-1.7,42.2,42.1,32.9,44.9,109.6,54.0,3198.7,0,1,0,0,0,0,1
ウェルネオシュガー,2117,2024-10-23,2197.0,2253.0,2445.0,-1.0,0.1,-6.7,-0.3,-1.6,48.3,42.0,48.3,49.7,98.9,53.2,2180.6,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-10-23,140.0,152.0,319.0,0.1,0.0,1.2,-2.8,-4.5,46.6,34.8,45.3,50.6,112.7,53.6,137.8,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-10-23,2779.0,2949.0,3110.0,-7.5,0.2,-21.4,-0.8,-2.5,46.8,38.8,45.0,48.3,90.3,60.4,2746.0,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-10-23,718.0,804.0,810.0,0.8,-1.5,0.5,-3.9,-3.4,44.2,39.1,36.0,47.4,100.6,56.6,728.2,0,1,0,0,0,0,1
日本Ｍ＆Ａセンターホールディングス,2127,2024-10-23,594.1,689.0,1161.0,-12.1,-0.8,-7.3,-4.3,-5.4,36.5,33.4,31.3,38.6,71.2,46.7,595.4,0,0,0,0,0,0,1
メンバーズ,2130,2024-10-23,911.0,1001.0,1840.0,21.0,-1.9,15.8,-4.3,-5.5,49.4,35.2,44.7,56.3,176.4,45.6,914.4,0,0,0,0,0,0,1
ＵＴグループ,2146,2024-10-23,2525.0,2861.0,3770.0,-32.1,-1.9,-44.3,-4.3,-5.2,41.7,38.2,38.2,44.8,96.0,49.1,2545.4,0,0,0,0,0,0,1
アイティメディア,2148,2024-10-23,1575.0,1705.0,2115.0,-12.8,-0.9,-28.4,-3.1,-4.3,39.9,38.2,35.4,44.0,83.8,58.9,1598.5,0,0,0,0,0,0,1
ケアネット,2150,2024-10-23,632.0,683.0,1149.0,13.7,-0.8,16.0,-4.0,-6.0,50.7,38.2,45.6,56.7,120.5,57.2,616.1,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-10-23,1681.0,1865.0,1925.0,-6.4,-3.2,-10.5,-2.7,-2.5,42.5,43.8,35.7,43.9,85.0,53.4,1667.3,0,1,1,0,0,0,0
オープンアップグループ,2154,2024-10-23,1948.0,2185.0,2426.0,-2.6,-2.5,-1.8,-2.5,-3.7,44.9,40.3,39.6,47.2,58.4,61.9,1924.6,0,0,0,0,0,1,0
コシダカホールディングス,2157,2024-10-23,1199.0,1267.0,1415.0,43.1,5.0,34.7,4.3,-4.3,69.0,40.4,72.1,69.3,276.4,58.6,876.7,0,0,0,0,0,0,0
アルトナー,2163,2024-10-23,1731.0,1915.0,2631.0,-9.2,-0.9,-4.6,-3.3,-2.7,42.0,42.5,37.8,46.1,98.4,59.5,1745.2,0,1,1,0,0,0,1
パソナグループ,2168,2024-10-23,2020.0,2340.0,3030.0,-37.7,-3.0,-14.0,-3.1,-4.3,40.0,37.3,33.5,39.2,66.5,48.8,1981.5,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-10-23,573.0,661.0,700.0,8.4,-2.2,5.8,-5.9,-5.6,46.6,34.3,37.9,51.0,98.9,48.2,588.0,0,1,0,0,0,0,1
エス・エム・エス,2175,2024-10-23,2040.5,2280.0,3250.0,11.2,-4.0,20.0,-5.6,-4.2,44.0,38.5,37.9,50.0,186.2,61.8,2067.5,0,1,0,0,0,0,1
パーソルホールディングス,2181,2024-10-23,256.1,288.4,296.9,-2.3,-0.1,-1.8,-2.2,-4.0,45.7,40.7,40.8,45.5,101.3,62.1,251.0,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-10-23,773.0,817.0,850.0,1.6,-0.7,-2.7,-1.1,-2.3,46.4,40.5,41.3,48.6,105.8,54.6,768.1,0,0,0,0,0,0,0
森永製菓,2201,2024-10-23,2823.5,2984.5,2984.5,18.9,-2.1,10.0,-1.7,-2.3,49.9,40.7,44.6,53.4,61.7,58.8,2819.1,0,0,0,0,0,0,0
江崎グリコ,2206,2024-10-23,4400.0,4615.0,4820.0,52.1,-2.9,15.5,-1.2,-2.0,51.8,39.7,49.3,57.9,101.0,57.6,4278.5,0,0,0,0,0,0,0
名糖産業,2207,2024-10-23,1827.0,1904.0,2117.0,-11.4,0.7,-17.7,-1.5,-1.5,42.7,43.8,39.1,45.2,40.8,40.2,1810.2,0,0,1,0,0,0,0
井村屋グループ,2209,2024-10-23,2393.0,2626.0,2635.0,-12.4,-2.7,-12.0,-2.0,-1.9,42.3,43.1,36.8,44.2,133.1,45.5,2378.2,0,1,1,0,0,0,0
不二家,2211,2024-10-23,2635.0,2810.0,2810.0,6.0,-3.2,-4.9,-2.3,-1.6,43.0,42.6,32.6,47.8,62.2,62.2,2650.2,0,1,0,0,0,0,1
山崎製パン,2212,2024-10-23,2640.5,2936.5,4133.0,-10.9,-5.0,-22.0,-4.9,-2.9,37.4,39.5,29.7,43.9,81.3,59.6,2706.3,0,1,1,0,0,0,1
モロゾフ,2217,2024-10-23,4600.0,4685.0,5070.0,20.9,1.0,-14.8,-0.2,-1.8,51.5,43.2,51.7,53.3,87.4,58.8,4463.2,0,0,0,0,0,0,0
亀田製菓,2220,2024-10-23,4160.0,4720.0,4765.0,-24.4,-7.1,-16.8,-3.7,-1.8,39.6,41.0,31.9,42.9,105.5,52.7,4222.7,0,1,1,0,0,0,1
寿スピリッツ,2222,2024-10-23,1953.5,2040.0,2518.0,44.1,3.8,30.6,1.2,-4.5,58.0,38.5,61.2,61.3,117.8,60.2,1677.5,0,0,0,0,0,0,0
カルビー,2229,2024-10-23,3386.0,3521.0,3637.0,23.2,-2.8,12.0,-0.4,-2.5,52.4,39.4,49.9,52.8,114.8,62.1,3345.0,0,0,0,0,0,0,0
森永乳業,2264,2024-10-23,3435.0,3634.0,3634.0,23.4,-4.1,-6.7,-1.9,-2.5,48.4,40.4,43.5,51.5,94.2,56.7,3424.1,0,0,0,0,0,0,0
六甲バター,2266,2024-10-23,1450.0,1632.0,1632.0,12.0,-3.7,-0.8,-4.1,-2.5,44.4,40.4,36.7,50.4,221.7,57.6,1460.9,0,1,0,0,0,0,1
ヤクルト本社,2267,2024-10-23,3275.0,3465.0,5215.0,68.7,-4.1,54.1,-1.9,-2.5,54.3,37.6,49.5,60.6,136.3,50.3,3197.3,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-10-23,3471.0,3794.0,3837.0,-12.3,-3.5,-17.5,-2.4,-2.0,42.3,40.4,35.9,44.9,52.7,65.5,3497.1,0,1,0,0,0,1,1
雪印メグミルク,2270,2024-10-23,2612.0,2769.0,2867.0,9.3,-3.0,-13.5,-2.5,-2.3,44.4,40.2,37.4,50.0,64.0,51.0,2633.8,0,1,0,0,0,0,1
プリマハム,2281,2024-10-23,2208.0,2438.0,2574.0,-6.9,-4.2,-10.3,-3.7,-2.2,38.1,38.3,28.8,43.1,66.0,54.9,2239.3,0,1,1,0,0,0,1
日本ハム,2282,2024-10-23,5181.0,5619.0,5619.0,-23.0,-4.1,-10.1,-1.2,-2.1,45.5,40.9,37.3,43.4,68.3,57.5,5168.0,0,0,0,0,0,0,0
丸大食品,2288,2024-10-23,1643.0,1948.0,1948.0,-7.5,-4.0,-10.4,-4.6,-1.9,39.3,39.8,30.3,43.3,81.8,54.0,1654.6,0,1,1,0,0,0,1
Ｓ　Ｆｏｏｄｓ,2292,2024-10-23,2778.0,2870.0,3575.0,16.9,-0.6,21.4,-0.3,-2.6,50.4,40.2,51.0,53.5,92.4,61.7,2741.0,0,0,0,0,0,0,0
柿安本店,2294,2024-10-23,2626.0,2818.0,3240.0,-3.2,-1.6,0.3,-0.3,-1.9,48.3,39.5,45.9,47.7,171.5,48.8,2551.2,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-10-23,3765.0,3960.0,4490.0,-17.3,-1.6,-22.0,-1.9,-1.7,40.6,42.7,36.3,44.3,68.4,61.8,3791.6,0,1,1,0,0,0,1
学情,2301,2024-10-23,1774.0,1851.0,2117.0,-1.6,1.0,-3.3,1.1,-4.1,51.2,38.7,53.5,50.1,82.4,50.5,1692.9,0,0,0,0,0,0,0
