Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
長谷工コーポレーション,1808,2024-12-02 00:00:00+00:00,1999.0,2020.5,2020.5,21.6,3.5,0,2.4,-2.2,67.3,41.5,74.7,65.3,196.6,59.2,1775.8,0,0,0,0,0,0,0
鹿島建設,1812,2024-12-02 00:00:00+00:00,2707.5,2804.5,3185.0,9.3,-0.0,0,1.0,-2.4,53.8,41.8,56.6,52.8,185.7,63.2,2601.7,0,0,0,0,0,0,0
不動テトラ,1813,2024-12-02 00:00:00+00:00,2028.0,2186.0,2671.0,-28.1,0.6,0,-0.4,-2.2,42.0,40.4,41.9,41.1,74.3,68.5,1993.9,0,0,0,0,0,0,0
大末建設,1814,2024-12-02 00:00:00+00:00,1579.0,1703.0,1814.0,3.5,-3.2,0,-1.9,-2.3,44.5,38.4,40.8,48.9,143.4,54.1,1551.9,0,0,0,0,0,0,0
鉄建建設,1815,2024-12-02 00:00:00+00:00,2237.0,2431.0,2927.0,-32.4,-0.9,0,-0.5,-1.9,41.4,40.6,39.1,38.1,134.0,51.8,2163.7,0,0,0,0,0,0,0
西松建設,1820,2024-12-02 00:00:00+00:00,5012.0,5287.0,5364.0,-9.1,-1.7,0,0.1,-2.1,49.9,41.9,48.7,47.9,185.7,60.1,4877.4,0,0,0,0,0,0,0
三井住友建設,1821,2024-12-02 00:00:00+00:00,390.0,398.0,445.0,-3.5,0.7,0,2.3,-2.2,53.9,39.8,60.1,47.6,163.6,62.4,356.6,0,0,0,0,0,0,0
奥村組,1833,2024-12-02 00:00:00+00:00,3840.0,4430.0,5330.0,-112.4,-1.1,0,-1.0,-2.0,32.5,40.7,29.9,29.2,94.6,62.5,3628.1,0,0,0,0,0,0,0
東鉄工業,1835,2024-12-02 00:00:00+00:00,3195.0,3300.0,3475.0,-31.2,2.7,0,0.8,-1.9,48.3,40.2,50.8,43.8,147.5,57.0,3093.9,0,0,0,0,0,0,0
淺沼組,1852,2024-12-02 00:00:00+00:00,639.0,684.0,885.0,-4.5,-0.2,0,-1.2,-2.1,39.3,41.2,35.6,41.1,123.1,62.7,638.0,0,0,1,0,0,0,0
戸田建設,1860,2024-12-02 00:00:00+00:00,933.7,1006.0,1112.0,6.6,-0.9,0,-1.8,-2.3,46.2,42.0,43.4,52.3,212.4,64.8,907.7,0,0,0,0,0,0,0
熊谷組,1861,2024-12-02 00:00:00+00:00,3560.0,3630.0,4315.0,7.3,1.5,0,0.5,-2.1,52.5,40.7,53.9,52.0,109.7,65.4,3383.8,0,0,0,0,0,0,0
矢作建設工業,1870,2024-12-02 00:00:00+00:00,1465.0,1533.0,1739.0,-13.1,0.0,0,-0.2,-2.1,42.8,41.9,42.0,40.5,74.4,64.8,1440.8,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-12-02 00:00:00+00:00,1023.0,1054.0,1088.0,5.7,-0.6,0,0.1,-2.0,52.3,41.8,51.8,52.9,54.5,54.5,981.0,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-12-02 00:00:00+00:00,329.0,338.0,381.0,-2.4,0.4,0,1.1,-3.4,50.0,35.1,56.3,47.2,113.3,50.7,315.4,0,0,0,0,0,0,0
大東建託,1878,2024-12-02 00:00:00+00:00,16725.0,17445.0,18315.0,-7.4,-9.9,0,-0.8,-2.5,45.9,40.4,43.1,47.7,164.5,61.2,16593.4,0,0,0,0,0,0,0
新日本建設,1879,2024-12-02 00:00:00+00:00,1501.0,1607.0,1741.0,-15.4,0.2,0,0.0,-2.2,45.8,41.5,45.3,43.2,97.1,56.8,1464.3,0,0,0,0,0,0,0
東亜道路工業,1882,2024-12-02 00:00:00+00:00,1262.0,1304.0,1427.0,-6.9,0.9,0,0.4,-1.9,48.7,44.0,50.8,47.4,141.2,69.2,1231.9,0,0,0,0,0,0,0
日本道路,1884,2024-12-02 00:00:00+00:00,1700.0,1756.0,2153.0,16.1,0.6,0,0.9,-2.7,56.3,37.7,60.9,57.8,248.9,54.8,1617.3,0,0,0,0,0,0,0
東亜建設工業,1885,2024-12-02 00:00:00+00:00,1158.0,1190.0,1315.0,41.2,1.3,0,1.6,-2.3,65.3,42.6,68.3,67.4,232.5,61.5,939.2,0,0,0,0,0,0,0
日本国土開発,1887,2024-12-02 00:00:00+00:00,505.0,526.0,672.0,0.6,-0.5,0,0.4,-2.3,51.5,38.7,49.9,48.5,63.7,53.1,493.9,0,0,0,0,0,0,0
若築建設,1888,2024-12-02 00:00:00+00:00,3595.0,3680.0,3850.0,30.5,1.7,0,0.1,-2.9,54.6,41.1,55.3,56.5,67.7,60.8,3440.1,0,0,0,0,0,0,0
東洋建設,1890,2024-12-02 00:00:00+00:00,1274.0,1338.0,1551.0,-11.2,0.1,0,-0.3,-2.3,42.5,42.6,42.4,41.4,71.9,61.5,1258.2,0,0,0,0,0,0,0
五洋建設,1893,2024-12-02 00:00:00+00:00,612.5,646.0,950.0,-2.5,-0.0,0,-0.6,-2.5,46.0,38.6,44.3,46.7,191.2,60.0,602.0,0,0,0,0,0,0,0
世紀東急工業,1898,2024-12-02 00:00:00+00:00,1507.0,1563.0,1975.0,1.8,-1.0,0,-0.6,-2.1,45.5,41.0,45.0,48.7,187.0,63.5,1480.6,0,0,0,0,0,0,0
福田組,1899,2024-12-02 00:00:00+00:00,5250.0,5880.0,6600.0,-59.6,-2.8,0,-1.1,-2.3,43.3,41.6,38.9,41.9,54.7,58.8,5123.8,0,0,0,0,0,1,0
住友林業,1911,2024-12-02 00:00:00+00:00,5601.0,6539.0,7262.0,-159.1,10.5,0,1.3,-3.2,45.6,42.2,46.8,39.9,69.0,61.8,5265.6,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-12-02 00:00:00+00:00,4682.0,4714.0,4714.0,33.6,0.8,0,0.9,-2.3,58.7,42.2,61.8,58.3,127.4,74.0,4501.2,0,0,0,0,0,0,0
ライト工業,1926,2024-12-02 00:00:00+00:00,2175.0,2270.0,2319.0,-11.5,1.0,0,0.8,-2.0,51.4,41.7,52.8,47.0,80.1,62.9,2099.3,0,0,0,0,0,0,0
積水ハウス,1928,2024-12-02 00:00:00+00:00,3528.0,3835.0,4119.0,-55.5,0.8,0,-0.2,-2.1,42.7,41.9,39.7,37.1,116.5,63.6,3450.8,0,0,0,0,0,0,0
日特建設,1929,2024-12-02 00:00:00+00:00,987.0,1032.0,1213.0,-5.6,0.1,0,-0.4,-1.7,42.5,40.2,40.7,42.5,75.0,52.6,976.9,0,0,0,0,0,0,0
北陸電気工事,1930,2024-12-02 00:00:00+00:00,1103.0,1215.0,1305.0,-13.9,0.3,0,-0.4,-2.7,43.6,39.6,41.1,41.3,61.9,55.9,1091.5,0,0,0,0,0,0,0
ユアテック,1934,2024-12-02 00:00:00+00:00,1407.0,1533.0,1644.0,-7.0,-0.7,0,-1.7,-2.2,45.4,41.8,42.7,46.6,164.2,55.9,1384.8,0,0,0,0,0,0,0
日本リーテック,1938,2024-12-02 00:00:00+00:00,1140.0,1148.0,1501.0,16.0,0.7,0,1.5,-3.8,59.4,35.4,67.3,62.8,216.2,53.4,1053.7,0,0,0,0,0,0,0
四電工,1939,2024-12-02 00:00:00+00:00,1461.0,1548.0,1548.0,43.4,-2.8,0,0.5,-2.1,59.9,43.2,58.7,61.4,214.6,57.0,1389.3,0,0,0,0,0,0,0
中電工,1941,2024-12-02 00:00:00+00:00,3330.0,3480.0,3520.0,23.8,-3.5,0,-0.8,-1.5,50.8,42.0,47.6,52.6,193.1,60.2,3287.1,0,0,0,0,0,0,0
関電工,1942,2024-12-02 00:00:00+00:00,2183.5,2325.5,2325.5,15.7,-1.7,0,-0.1,-1.9,52.7,41.3,50.9,52.4,144.1,58.0,2083.5,0,0,0,0,0,0,0
きんでん,1944,2024-12-02 00:00:00+00:00,3055.0,3238.0,3448.0,-25.0,-0.3,0,0.3,-1.8,47.1,41.4,46.9,44.4,120.0,61.4,2967.8,0,0,0,0,0,0,0
東京エネシス,1945,2024-12-02 00:00:00+00:00,1030.0,1186.0,1434.0,-25.5,0.7,0,0.4,-2.6,40.3,41.2,40.4,35.1,53.4,68.6,984.8,0,0,0,0,0,1,0
トーエネック,1946,2024-12-02 00:00:00+00:00,942.0,960.0,1268.0,2.0,0.8,0,1.4,-2.4,54.7,41.8,62.8,55.2,219.2,59.4,900.1,0,0,0,0,0,0,0
住友電設,1949,2024-12-02 00:00:00+00:00,4710.0,5030.0,5030.0,95.1,-8.3,0,-1.2,-2.7,56.2,39.2,50.8,59.1,127.7,53.9,4670.9,0,0,0,0,0,0,0
日本電設工業,1950,2024-12-02 00:00:00+00:00,1900.0,1939.0,2338.0,2.7,3.0,0,2.1,-2.6,55.9,39.9,59.8,53.8,144.9,60.8,1751.1,0,0,0,0,0,0,0
エクシオグループ,1951,2024-12-02 00:00:00+00:00,1723.0,1820.5,1820.5,50.1,0.6,0,-0.5,-2.0,61.7,39.9,61.6,69.3,199.2,63.3,1483.7,0,0,0,0,0,0,0
新日本空調,1952,2024-12-02 00:00:00+00:00,3880.0,3995.0,4565.0,104.3,-2.5,0,1.4,-2.7,58.9,39.9,62.3,61.7,113.8,61.0,3446.3,0,0,0,0,0,0,0
九電工,1959,2024-12-02 00:00:00+00:00,5113.0,6318.0,7058.0,-244.7,4.3,0,-0.7,-2.6,34.5,39.3,31.7,29.3,53.1,60.5,4891.0,0,0,0,0,0,1,0
三機工業,1961,2024-12-02 00:00:00+00:00,2845.0,2991.0,2991.0,129.3,-3.4,0,-0.6,-1.8,63.4,42.3,61.1,69.5,221.9,63.1,2346.8,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-12-02 00:00:00+00:00,1283.0,1403.0,2250.5,2.2,-0.8,0,-1.0,-3.9,49.0,36.7,46.3,50.2,116.4,55.8,1232.2,0,0,0,0,0,0,0
中外炉工業,1964,2024-12-02 00:00:00+00:00,3240.0,3220.0,3565.0,76.5,10.3,0,7.2,-2.6,72.5,41.0,84.7,71.1,277.9,51.9,2604.3,0,0,0,1,0,0,0
太平電業,1968,2024-12-02 00:00:00+00:00,4960.0,5380.0,5680.0,-37.1,1.8,0,-0.1,-2.0,47.4,44.8,47.3,46.1,67.3,67.0,4846.8,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-12-02 00:00:00+00:00,5930.0,6321.0,6520.0,220.9,-1.9,0,1.4,-2.2,62.7,40.0,65.2,67.7,370.4,60.9,5277.6,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-12-02 00:00:00+00:00,3265.0,3325.0,3325.0,115.4,-6.2,0,-0.2,-2.6,67.6,42.1,67.1,71.4,131.5,63.1,3241.7,0,0,0,0,0,0,0
朝日工業社,1975,2024-12-02 00:00:00+00:00,1900.0,1932.0,1932.0,129.9,4.4,0,4.9,-2.8,79.5,42.4,84.3,82.3,385.9,64.4,1202.0,0,0,0,0,0,0,0
明星工業,1976,2024-12-02 00:00:00+00:00,1308.0,1370.0,1389.0,12.7,-1.1,0,0.9,-2.5,56.3,41.2,57.6,55.6,68.6,63.3,1271.8,0,0,0,0,0,0,0
大氣社,1979,2024-12-02 00:00:00+00:00,4690.0,5070.0,5420.0,-15.3,-5.1,0,-1.0,-2.3,45.1,42.7,42.0,45.7,144.7,59.1,4626.5,0,0,0,0,0,0,0
ダイダン,1980,2024-12-02 00:00:00+00:00,3550.0,3670.0,3670.0,133.7,-1.6,0,0.9,-2.4,62.1,41.6,62.4,66.4,273.0,61.7,3162.1,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-12-02 00:00:00+00:00,3875.0,3895.0,3895.0,54.3,4.2,0,2.9,-1.9,61.7,44.3,66.1,59.5,184.0,69.1,3499.4,0,0,0,0,0,0,0
ニップン,2001,2024-12-02 00:00:00+00:00,2118.0,2213.0,2491.0,-21.0,-0.2,0,-0.1,-1.3,41.3,41.5,40.8,37.7,98.4,63.9,2077.7,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-12-02 00:00:00+00:00,1819.0,1855.0,2281.5,4.3,0.1,0,0.3,-2.4,51.9,39.3,55.0,52.8,167.0,56.7,1782.2,0,0,0,0,0,0,0
昭和産業,2004,2024-12-02 00:00:00+00:00,2774.0,2897.0,3600.0,-25.7,0.7,0,0.0,-1.7,40.9,37.0,42.4,38.8,94.8,50.9,2733.4,0,0,0,0,0,0,0
中部飼料,2053,2024-12-02 00:00:00+00:00,1311.0,1415.0,1635.0,-24.8,0.7,0,-0.2,-2.3,40.4,38.6,40.7,36.1,78.8,50.6,1286.0,0,0,0,0,0,0,0
フィード・ワン,2060,2024-12-02 00:00:00+00:00,798.0,872.0,1063.0,-10.5,-0.3,0,-0.6,-2.2,40.4,39.2,37.0,37.3,94.7,58.6,780.6,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-12-02 00:00:00+00:00,2388.0,2585.0,2905.0,-45.9,2.5,0,0.2,-1.8,43.6,41.7,43.0,40.2,65.5,54.3,2289.9,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-12-02 00:00:00+00:00,3165.0,3270.0,3495.0,-17.7,0.1,0,-0.4,-1.7,44.1,40.2,41.1,42.7,107.2,57.3,3142.1,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-12-02 00:00:00+00:00,2155.0,2287.0,2426.0,-4.1,-2.1,0,-0.9,-1.5,43.2,39.9,37.2,43.4,188.9,50.9,2140.0,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-12-02 00:00:00+00:00,187.0,191.0,312.0,8.0,0.6,0,6.5,-4.4,72.8,33.7,81.2,72.8,332.9,52.6,135.8,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-12-02 00:00:00+00:00,2755.0,2870.0,3080.0,2.2,1.9,0,-1.1,-2.5,48.2,37.6,47.4,52.2,100.1,62.2,2632.6,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-12-02 00:00:00+00:00,689.0,740.0,800.0,-10.9,-0.3,0,-0.6,-3.5,42.4,38.7,39.0,38.2,84.8,56.2,673.5,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-12-02 00:00:00+00:00,626.0,704.0,1128.0,-1.0,-0.6,0,-0.6,-5.6,46.2,32.6,45.6,46.8,86.5,52.3,601.9,0,0,0,0,0,0,0
メンバーズ,2130,2024-12-02 00:00:00+00:00,1037.0,1183.0,1802.0,45.3,-3.2,0,-4.5,-5.6,53.6,34.2,47.8,62.8,239.1,48.6,947.8,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-12-02 00:00:00+00:00,2040.0,2688.0,3695.0,-150.7,-0.1,0,-1.1,-5.6,32.2,37.1,29.0,28.5,87.1,56.5,1629.5,0,0,0,0,0,0,0
アイティメディア,2148,2024-12-02 00:00:00+00:00,1496.0,1631.0,2024.0,-25.2,-0.5,0,-0.8,-4.3,38.6,36.9,36.8,37.2,49.5,52.7,1468.5,0,0,0,0,0,1,0
ケアネット,2150,2024-12-02 00:00:00+00:00,582.0,682.0,1139.0,-8.2,-1.8,0,-4.0,-5.8,40.5,37.3,30.9,40.2,78.4,53.0,576.4,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-12-02 00:00:00+00:00,1656.0,1730.0,1923.0,-8.9,-1.1,0,-1.4,-2.3,41.8,42.8,37.6,42.8,93.2,55.1,1649.2,0,0,1,0,0,0,0
オープンアップグループ,2154,2024-12-02 00:00:00+00:00,1792.0,2029.0,2393.0,-43.6,0.3,0,-0.9,-3.9,40.9,40.2,38.6,37.3,87.0,60.6,1716.9,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-12-02 00:00:00+00:00,1127.0,1239.0,1413.0,7.0,-2.7,0,-0.7,-4.4,52.5,39.7,45.4,49.3,72.0,60.4,1099.6,0,0,0,0,0,0,0
アルトナー,2163,2024-12-02 00:00:00+00:00,1867.0,1918.0,2593.0,25.0,-0.0,0,0.3,-2.7,56.0,41.6,59.5,61.7,163.5,54.6,1739.3,0,0,0,0,0,0,0
パソナグループ,2168,2024-12-02 00:00:00+00:00,1969.0,2098.0,2929.0,-34.1,2.2,0,1.1,-4.1,44.8,36.1,48.4,40.3,77.6,52.6,1903.0,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-12-02 00:00:00+00:00,540.0,600.0,683.0,-9.1,0.1,0,-0.9,-5.5,45.0,32.0,42.6,42.7,110.9,46.9,526.0,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-12-02 00:00:00+00:00,1640.5,2155.0,3249.0,-94.8,6.0,0,0.1,-4.7,37.9,35.9,38.3,35.1,73.0,56.4,1549.1,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-12-02 00:00:00+00:00,229.4,260.6,287.0,-6.4,0.0,0,-1.8,-3.8,36.1,39.8,29.8,32.7,53.6,57.2,221.0,0,0,1,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-12-02 00:00:00+00:00,723.0,776.0,834.0,-11.2,0.2,0,0.4,-2.3,41.2,38.3,42.3,33.8,65.8,50.9,709.3,0,0,0,0,0,0,0
森永製菓,2201,2024-12-02 00:00:00+00:00,2725.0,2911.5,2959.5,-33.7,3.2,0,1.2,-2.2,49.2,39.9,51.6,43.8,111.4,55.4,2554.0,0,0,0,0,0,0,0
江崎グリコ,2206,2024-12-02 00:00:00+00:00,4361.0,4497.0,4728.0,-29.8,4.5,0,2.0,-2.0,53.5,38.9,57.4,47.0,73.4,56.5,4107.8,0,0,0,0,0,0,0
名糖産業,2207,2024-12-02 00:00:00+00:00,1922.0,1949.0,2080.0,18.6,0.4,0,0.3,-1.4,57.4,42.4,61.4,61.7,285.0,51.4,1818.1,0,0,0,0,0,0,0
井村屋グループ,2209,2024-12-02 00:00:00+00:00,2417.0,2446.0,2613.0,-6.6,0.7,0,0.2,-1.7,48.2,41.2,50.8,47.3,75.6,56.7,2392.5,0,0,0,0,0,0,0
不二家,2211,2024-12-02 00:00:00+00:00,2671.0,2694.0,2800.0,-0.1,1.0,0,0.1,-1.4,51.3,41.7,52.4,51.7,137.4,60.9,2632.1,0,0,0,0,0,0,0
山崎製パン,2212,2024-12-02 00:00:00+00:00,2813.0,3112.0,4076.0,-1.7,-2.6,0,0.3,-2.8,48.6,38.7,48.8,47.3,150.7,65.6,2733.0,0,0,0,0,0,0,0
モロゾフ,2217,2024-12-02 00:00:00+00:00,4430.0,4650.0,5010.0,-26.4,-2.5,0,-0.6,-1.7,43.2,42.0,37.8,40.0,112.8,55.7,4368.6,0,0,0,0,0,0,0
亀田製菓,2220,2024-12-02 00:00:00+00:00,4180.0,4435.0,4730.0,-48.1,1.9,0,0.9,-1.8,45.9,39.1,48.4,39.4,73.1,53.2,4014.7,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-12-02 00:00:00+00:00,2077.5,2204.0,2468.0,11.4,-2.0,0,4.8,-4.6,58.9,37.7,60.7,51.7,120.1,53.6,1853.4,0,0,0,0,0,0,0
カルビー,2229,2024-12-02 00:00:00+00:00,3132.0,3423.0,3637.0,-66.2,3.4,0,1.4,-2.5,45.7,37.8,47.6,38.5,76.8,53.4,2958.4,0,0,0,0,0,0,0
森永乳業,2264,2024-12-02 00:00:00+00:00,2926.5,3543.0,3624.0,-129.1,1.8,0,-0.3,-2.5,33.9,37.8,31.7,26.6,67.8,56.2,2663.1,0,0,0,0,0,0,0
六甲バター,2266,2024-12-02 00:00:00+00:00,1377.0,1512.0,1619.0,-20.2,0.2,0,-0.9,-2.4,40.8,39.0,36.2,38.2,65.0,53.3,1365.9,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-12-02 00:00:00+00:00,3043.0,3375.0,4736.0,-68.3,2.8,0,1.5,-2.6,46.7,36.8,47.5,38.9,63.8,52.1,2761.0,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-12-02 00:00:00+00:00,3194.0,3552.0,3811.0,-76.3,-1.3,0,-1.0,-1.9,30.6,39.0,25.8,25.2,48.8,60.5,3094.8,0,0,0,0,0,1,0
雪印メグミルク,2270,2024-12-02 00:00:00+00:00,2727.0,2779.0,2862.0,15.2,3.4,0,1.4,-2.3,56.4,39.9,60.1,54.5,110.4,56.8,2447.9,0,0,0,0,0,0,0
プリマハム,2281,2024-12-02 00:00:00+00:00,2169.0,2294.0,2560.0,-22.7,0.5,0,-0.5,-2.3,39.6,37.2,36.9,37.4,45.9,45.4,2162.2,0,0,0,0,0,0,0
日本ハム,2282,2024-12-02 00:00:00+00:00,5134.0,5293.0,5565.0,-28.5,7.9,0,1.3,-2.1,52.1,39.4,57.1,50.1,128.8,55.6,4688.7,0,0,0,0,0,0,0
丸大食品,2288,2024-12-02 00:00:00+00:00,1700.0,1767.0,1908.0,2.2,-0.4,0,-0.5,-1.8,48.2,37.1,47.3,50.1,111.4,54.4,1643.4,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-12-02 00:00:00+00:00,2629.0,2833.0,3560.0,-32.7,-0.4,0,0.0,-2.5,43.0,39.1,41.5,37.8,70.8,51.0,2547.2,0,0,0,0,0,0,0
柿安本店,2294,2024-12-02 00:00:00+00:00,2739.0,2762.0,3220.0,25.4,-0.4,0,0.2,-1.8,57.8,37.7,59.6,62.1,186.6,51.8,2648.7,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-12-02 00:00:00+00:00,3780.0,3860.0,4445.0,-17.2,0.7,0,0.5,-1.6,47.3,41.3,50.7,44.0,56.1,63.6,3728.1,0,0,0,0,0,1,0
学情,2301,2024-12-02 00:00:00+00:00,1761.0,1817.0,2081.0,-1.0,1.4,0,2.3,-3.9,53.3,37.9,56.7,51.0,80.4,46.0,1642.5,0,0,0,0,0,0,0
スタジオアリス,2305,2024-12-02 00:00:00+00:00,2088.0,2104.0,2244.0,11.7,0.6,0,0.4,-2.0,58.6,41.1,63.7,63.2,201.7,56.0,2019.2,0,0,0,0,0,0,0
クロスキャット,2307,2024-12-02 00:00:00+00:00,1051.0,1150.0,2322.0,-7.5,-0.9,0,-3.0,-4.2,41.1,40.3,37.5,44.9,198.7,56.0,1049.0,0,0,0,0,0,0,0
システナ,2317,2024-12-02 00:00:00+00:00,351.0,370.0,400.0,-3.5,0.3,0,0.8,-3.8,48.3,35.9,50.3,44.0,156.6,46.9,343.0,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-12-02 00:00:00+00:00,3660.0,4090.0,4435.0,-56.8,-0.4,0,1.4,-2.1,48.6,41.6,48.6,43.0,131.8,54.9,3361.2,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-12-02 00:00:00+00:00,5820.0,6100.0,6480.0,208.9,-8.0,0,-1.2,-4.4,61.7,36.5,57.7,67.0,220.7,53.6,5660.1,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-12-02 00:00:00+00:00,4065.0,4373.0,4373.0,112.0,-7.9,0,-0.3,-2.4,59.5,41.3,56.6,61.7,359.0,62.9,3885.4,0,0,0,0,0,0,0
綜合警備保障,2331,2024-12-02 00:00:00+00:00,1115.5,1126.5,1126.5,16.3,0.4,0,0.9,-2.2,60.9,39.6,62.1,61.3,95.2,58.0,1043.3,0,0,0,0,0,0,0
キューブシステム,2335,2024-12-02 00:00:00+00:00,1037.0,1077.0,1280.0,11.8,0.0,0,-0.3,-2.7,53.6,40.0,55.7,59.9,178.6,57.0,983.2,0,0,0,0,0,0,0
いちご,2337,2024-12-02 00:00:00+00:00,363.0,410.0,464.0,-3.7,-0.8,0,-2.0,-3.4,41.6,38.8,33.0,39.2,49.1,52.1,354.2,0,0,0,0,0,1,0
日本駐車場開発,2353,2024-12-02 00:00:00+00:00,223.0,228.0,257.0,-0.7,0.1,0,0.7,-2.5,52.5,40.1,53.0,48.4,152.7,56.3,216.6,0,0,0,0,0,0,0
コア,2359,2024-12-02 00:00:00+00:00,1801.0,1947.0,2152.0,-16.6,-0.8,0,-0.5,-2.2,42.1,43.3,36.2,37.5,68.8,64.5,1781.5,0,0,1,0,0,0,0
カカクコム,2371,2024-12-02 00:00:00+00:00,2465.5,2632.0,2632.0,-7.4,3.2,0,2.4,-4.0,54.0,36.9,56.3,50.4,91.2,56.3,2199.1,0,0,0,0,0,0,0
アイロムグループ,2372,2024-12-02 00:00:00+00:00,2577.0,2781.0,2789.0,-44.7,1.2,0,-0.3,-4.1,34.0,36.2,34.7,32.8,71.9,46.2,2466.0,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-12-02 00:00:00+00:00,741.0,755.0,1020.0,-3.5,0.8,0,1.4,-2.8,51.1,38.9,58.9,49.0,135.0,56.9,706.1,0,0,0,0,0,0,0
ルネサンス,2378,2024-12-02 00:00:00+00:00,1014.0,1104.0,1105.0,-10.9,0.9,0,0.6,-3.2,47.3,38.4,48.5,42.7,37.8,45.9,981.1,0,0,0,0,0,1,0
ディップ,2379,2024-12-02 00:00:00+00:00,2494.0,2713.0,3735.0,-43.5,-0.1,0,-1.4,-4.4,39.9,40.5,36.4,39.4,144.8,67.1,2461.8,0,0,1,0,0,0,0
ＳＢＳホールディングス,2384,2024-12-02 00:00:00+00:00,2437.0,2575.0,3390.0,-35.9,2.4,0,2.3,-2.8,48.8,38.3,54.3,40.5,51.7,52.0,2335.0,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-12-02 00:00:00+00:00,1236.0,1277.0,1290.0,65.3,-1.0,0,0.4,-4.0,73.2,37.0,73.5,80.9,527.5,44.7,1041.1,0,0,0,0,0,0,0
新日本科学,2395,2024-12-02 00:00:00+00:00,1582.0,1597.0,2428.0,65.9,1.8,0,4.9,-4.4,73.9,38.6,81.4,74.2,264.5,52.3,1271.9,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-12-02 00:00:00+00:00,1795.0,1892.0,2180.0,16.8,-1.3,0,-1.1,-3.8,50.3,38.1,47.7,55.5,103.3,51.9,1750.9,0,0,0,0,0,0,0
エムスリー,2413,2024-12-02 00:00:00+00:00,1445.5,1833.5,3345.0,-40.9,4.0,0,2.4,-5.0,49.3,35.4,50.8,45.4,98.9,56.9,1251.2,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-12-02 00:00:00+00:00,2077.0,2109.0,3085.0,34.2,-0.3,0,0.9,-3.7,58.3,37.1,62.3,61.9,95.3,54.3,1901.4,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-12-02 00:00:00+00:00,2384.0,2537.0,2537.0,154.7,-0.2,0,1.0,-3.1,65.0,35.7,63.9,69.6,184.3,56.4,1883.7,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-12-02 00:00:00+00:00,1131.0,1229.5,1636.5,-9.9,-0.6,0,-1.5,-4.1,43.7,36.0,40.7,44.5,109.3,57.1,1098.9,0,0,0,0,0,0,0
ぐるなび,2440,2024-12-02 00:00:00+00:00,311.0,335.0,391.0,-0.9,0.2,0,-1.4,-4.8,46.6,36.2,46.3,49.2,143.8,45.3,297.5,0,0,0,0,0,0,0
タカミヤ,2445,2024-12-02 00:00:00+00:00,409.0,453.0,600.0,-2.9,-0.6,0,-2.8,-2.9,38.0,37.5,29.7,40.5,40.8,50.9,410.2,0,0,0,0,0,1,1
ファンコミュニケーションズ,2461,2024-12-02 00:00:00+00:00,415.0,424.0,424.0,1.3,0.0,0,0.1,-1.9,53.3,38.8,53.3,53.6,73.0,54.1,405.1,0,0,0,0,0,0,0
