Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ザイオンズ バンコープ,ZION,2024-11-15 00:00:00+00:00,58.6,60.3,60.3,2.3,0.1,0,2.7,-4.3,70.6,38.7,74.2,73.3,287.0,54.8,46.8,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-11-15 00:00:00+00:00,170.8,194.4,200.1,-3.7,-0.0,0,-1.9,-2.9,36.7,38.8,32.2,33.7,64.3,61.1,166.1,0,0,1,0,0,0,0
極洋,1301,2024-11-18 00:00:00+00:00,3960.0,4395.0,4560.0,-60.0,-3.0,0,-0.6,-1.6,41.4,42.8,35.3,34.5,36.7,52.9,3877.6,0,0,0,0,0,1,0
ニッスイ,1332,2024-11-18 00:00:00+00:00,909.4,952.0,996.2,2.3,0.2,0,-1.3,-2.3,49.6,40.7,47.3,51.8,124.1,64.8,877.6,0,0,0,0,0,0,0
マルハニチロ,1333,2024-11-18 00:00:00+00:00,3038.0,3254.0,3384.0,-35.0,4.1,0,2.0,-2.2,50.8,41.5,55.3,43.8,71.7,60.1,2865.2,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-11-18 00:00:00+00:00,1036.0,1048.0,1138.0,4.5,-0.2,0,0.3,-2.6,55.2,33.7,55.0,55.3,139.7,49.4,1022.1,0,0,0,0,0,0,0
サカタのタネ,1377,2024-11-18 00:00:00+00:00,3400.0,3670.0,4460.0,-16.2,-3.1,0,-1.1,-2.2,43.1,38.5,35.1,41.9,64.1,48.4,3385.2,0,0,0,0,0,0,0
ホクト,1379,2024-11-18 00:00:00+00:00,1729.0,1858.0,1925.0,-13.9,-2.4,0,-1.7,-1.2,37.4,39.5,33.9,36.2,25.7,58.6,1722.8,0,1,1,0,0,1,0
ショーボンドホールディングス,1414,2024-11-18 00:00:00+00:00,5221.0,5720.0,6878.0,-72.7,-0.8,0,-0.6,-2.0,39.5,39.8,36.0,36.0,59.3,61.2,5167.1,0,0,0,0,0,1,0
ミライト・ワン,1417,2024-11-18 00:00:00+00:00,2143.5,2280.0,2280.0,24.0,-2.1,0,-1.0,-2.3,52.1,37.9,49.2,57.3,148.2,59.0,2055.6,0,0,0,0,0,0,0
タマホーム,1419,2024-11-18 00:00:00+00:00,3735.0,3980.0,4610.0,-35.0,1.4,0,-0.7,-3.9,42.8,40.7,41.6,43.5,74.7,56.5,3706.6,0,0,0,0,0,0,0
日本アクア,1429,2024-11-18 00:00:00+00:00,787.0,886.0,1093.0,-12.6,0.6,0,-0.8,-2.9,44.4,40.5,43.9,43.0,68.7,56.8,764.6,0,0,0,0,0,0,0
ベステラ,1433,2024-11-18 00:00:00+00:00,932.0,952.0,1287.0,0.8,0.6,0,1.2,-3.7,54.0,38.6,58.6,52.7,74.3,47.8,886.0,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-11-18 00:00:00+00:00,4185.0,4530.0,5790.0,-19.8,-4.7,0,-1.2,-3.2,44.5,40.5,42.1,45.8,132.7,61.8,4107.1,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-11-18 00:00:00+00:00,3670.0,5120.0,5700.0,-207.8,-11.8,0,-5.1,-3.7,28.4,38.9,18.0,23.1,26.3,58.8,3534.3,0,1,1,0,0,1,0
ＩＮＰＥＸ,1605,2024-11-18 00:00:00+00:00,2012.0,2173.0,2594.5,-3.1,0.6,0,0.4,-3.6,49.0,40.9,51.5,49.6,99.0,62.0,1943.3,0,0,0,0,0,0,0
石油資源開発,1662,2024-11-18 00:00:00+00:00,1095.0,1208.0,1458.0,-1.7,-1.2,0,-0.4,-3.5,47.3,41.9,46.4,47.2,91.8,62.3,1070.9,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-11-18 00:00:00+00:00,2944.0,3510.0,4170.0,-69.3,-4.3,0,-1.7,-2.6,40.4,42.0,37.2,37.6,61.5,55.6,2871.9,0,0,1,0,0,0,0
安藤・間,1719,2024-11-18 00:00:00+00:00,1173.0,1173.0,1270.0,5.2,1.4,0,2.4,-2.4,63.2,40.9,74.2,60.7,229.5,60.3,1085.2,0,0,0,0,0,0,0
東急建設,1720,2024-11-18 00:00:00+00:00,691.0,716.0,862.0,-6.1,0.5,0,0.6,-2.4,44.4,38.1,49.5,40.8,75.6,58.8,675.0,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-11-18 00:00:00+00:00,3229.0,3261.0,3769.0,9.0,2.7,0,2.1,-2.2,55.6,39.2,59.2,53.1,189.0,65.0,3000.9,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-11-18 00:00:00+00:00,343.0,358.0,402.0,-2.0,0.0,0,-0.5,-3.0,42.0,34.8,37.4,40.6,40.8,51.0,340.9,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-11-18 00:00:00+00:00,2708.0,2991.0,3145.0,-14.9,-4.2,0,-4.3,-2.0,36.5,40.3,27.2,42.3,51.9,62.2,2761.2,0,1,1,0,0,1,1
東建コーポレーション,1766,2024-11-18 00:00:00+00:00,10700.0,11250.0,12500.0,-95.9,16.2,0,0.4,-2.4,48.3,41.2,50.7,47.0,69.0,57.4,10220.6,0,0,0,0,0,0,0
ヤマウラ,1780,2024-11-18 00:00:00+00:00,1146.0,1244.0,1675.0,-1.6,-1.1,0,-1.9,-1.7,43.3,39.7,38.1,46.6,54.9,61.1,1139.8,0,1,0,0,0,1,0
オリエンタル白石,1786,2024-11-18 00:00:00+00:00,380.0,388.0,403.0,0.4,0.2,0,0.1,-1.9,53.2,40.6,53.0,53.3,140.7,64.3,368.6,0,0,0,0,0,0,0
大成建設,1801,2024-11-18 00:00:00+00:00,6575.0,7350.0,7350.0,106.7,4.3,0,-0.6,-2.8,54.4,41.2,54.1,57.6,89.6,65.3,5862.0,0,0,0,0,0,0,0
大林組,1802,2024-11-18 00:00:00+00:00,2038.0,2054.5,2054.5,35.0,4.1,0,2.9,-2.3,64.7,42.2,72.1,64.8,178.5,70.3,1761.3,0,0,0,0,0,0,0
清水建設,1803,2024-11-18 00:00:00+00:00,1187.0,1236.0,1236.0,27.9,5.8,0,7.2,-2.7,71.2,39.3,76.7,66.2,86.0,59.7,856.3,0,0,0,0,0,0,0
飛島建設,1805,2024-11-15 00:00:00+00:00,1552.0,1583.0,1650.0,15.6,-0.2,0,1.0,-2.2,58.6,40.6,60.9,58.1,107.4,60.3,1494.9,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-11-18 00:00:00+00:00,1875.0,1920.0,1982.5,-2.5,1.5,0,0.7,-2.2,54.0,41.5,55.5,49.9,103.0,59.2,1795.7,0,0,0,0,0,0,0
鹿島建設,1812,2024-11-18 00:00:00+00:00,2695.5,2804.5,3185.0,12.5,2.8,0,0.0,-2.4,53.0,41.8,55.0,56.1,114.0,63.2,2518.1,0,0,0,0,0,0,0
不動テトラ,1813,2024-11-18 00:00:00+00:00,2062.0,2297.0,2671.0,-45.9,1.7,0,0.6,-2.2,43.3,40.5,44.8,38.6,72.7,68.6,1993.4,0,0,0,0,0,0,0
大末建設,1814,2024-11-18 00:00:00+00:00,1685.0,1703.0,1814.0,11.4,2.2,0,1.6,-2.2,58.0,38.4,65.0,58.7,200.1,54.1,1537.6,0,0,0,0,0,0,0
鉄建建設,1815,2024-11-18 00:00:00+00:00,2232.0,2442.0,2927.0,-7.9,-3.1,0,-3.9,-1.9,38.4,40.4,31.1,44.7,105.2,51.8,2270.3,0,1,1,0,0,0,1
西松建設,1820,2024-11-18 00:00:00+00:00,5040.0,5287.0,5364.0,26.4,1.0,0,-1.4,-2.0,50.5,41.9,47.1,55.2,132.9,60.1,4844.5,0,0,0,0,0,0,0
三井住友建設,1821,2024-11-18 00:00:00+00:00,365.0,424.0,445.0,-4.9,-0.7,0,-2.0,-2.2,38.3,39.8,33.3,35.3,47.8,62.7,360.5,0,0,1,0,0,1,0
奥村組,1833,2024-11-18 00:00:00+00:00,3930.0,4430.0,5330.0,-74.0,-8.3,0,-3.1,-2.0,32.4,41.5,27.6,35.1,83.9,62.4,3851.7,0,1,1,0,0,0,0
東鉄工業,1835,2024-11-18 00:00:00+00:00,3140.0,3450.0,3475.0,-38.8,-1.1,0,-1.0,-1.9,42.1,40.0,37.6,39.3,83.7,57.0,3117.8,0,0,0,0,0,0,0
淺沼組,1852,2024-11-18 00:00:00+00:00,652.0,686.0,885.0,-6.6,0.2,0,-0.0,-2.1,42.6,41.3,42.9,40.6,94.5,62.7,638.4,0,0,0,0,0,0,0
戸田建設,1860,2024-11-18 00:00:00+00:00,977.7,1006.0,1112.0,-0.6,2.5,0,2.5,-2.3,56.2,42.0,64.8,54.9,173.9,64.8,866.1,0,0,0,0,0,0,0
熊谷組,1861,2024-11-18 00:00:00+00:00,3490.0,3640.0,4315.0,-15.9,-0.8,0,0.7,-2.1,49.5,40.8,50.2,46.2,93.8,65.4,3373.3,0,0,0,0,0,0,0
矢作建設工業,1870,2024-11-18 00:00:00+00:00,1470.0,1575.0,1739.0,-16.4,-0.1,0,-0.5,-2.1,41.7,41.9,38.9,39.9,71.1,64.8,1452.5,0,0,1,0,0,0,0
ピーエス三菱,1871,2024-11-18 00:00:00+00:00,1030.0,1069.0,1088.0,3.3,1.6,0,0.4,-2.0,55.2,41.8,57.4,56.0,41.4,55.5,946.0,0,0,0,0,0,1,0
日本ハウスホールディングス,1873,2024-11-18 00:00:00+00:00,316.0,352.0,386.0,-5.5,0.0,0,-1.3,-3.4,38.6,35.0,32.3,36.2,46.1,50.7,311.5,0,0,0,0,0,1,0
大東建託,1878,2024-11-18 00:00:00+00:00,17115.0,17405.0,18315.0,-29.8,17.3,0,0.6,-2.5,51.9,40.2,55.3,51.6,188.5,61.2,16234.4,0,0,0,0,0,0,0
新日本建設,1879,2024-11-18 00:00:00+00:00,1535.0,1623.0,1741.0,-14.7,-0.2,0,1.0,-2.2,48.4,41.5,49.2,43.1,70.8,56.8,1477.0,0,0,0,0,0,0,0
東亜道路工業,1882,2024-11-18 00:00:00+00:00,1248.0,1427.0,1427.0,-15.2,0.6,0,-0.1,-1.9,45.8,43.9,44.3,43.1,144.1,69.2,1224.1,0,0,0,0,0,0,0
日本道路,1884,2024-11-18 00:00:00+00:00,1677.0,1756.0,2153.0,4.6,3.0,0,1.0,-2.7,54.3,37.8,58.5,55.2,145.6,54.8,1487.6,0,0,0,0,0,0,0
東亜建設工業,1885,2024-11-18 00:00:00+00:00,1104.0,1125.0,1315.0,15.2,3.2,0,5.5,-2.3,62.4,42.6,65.6,58.0,149.4,61.5,900.5,0,0,0,0,0,0,0
日本国土開発,1887,2024-11-18 00:00:00+00:00,508.0,526.0,672.0,4.9,-0.3,0,-0.7,-2.3,54.0,38.7,51.0,57.1,114.9,53.1,498.4,0,0,0,0,0,0,0
若築建設,1888,2024-11-18 00:00:00+00:00,3485.0,3670.0,3850.0,15.1,-0.5,0,-0.5,-2.9,51.1,41.0,49.8,52.4,53.7,61.5,3368.1,0,0,0,0,0,1,0
東洋建設,1890,2024-11-18 00:00:00+00:00,1286.0,1363.0,1551.0,-13.2,0.2,0,-0.3,-2.3,42.5,42.7,42.2,41.4,75.5,61.9,1264.7,0,0,0,0,0,0,0
五洋建設,1893,2024-11-18 00:00:00+00:00,609.6,659.3,950.0,-3.1,-0.4,0,-0.9,-2.5,44.7,38.6,41.7,45.0,111.6,60.0,602.8,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-18 00:00:00+00:00,1527.0,1563.0,1975.0,-1.2,1.9,0,-0.1,-2.1,48.4,41.0,52.3,51.8,145.0,63.5,1422.7,0,0,0,0,0,0,0
福田組,1899,2024-11-18 00:00:00+00:00,5280.0,5880.0,6600.0,16.2,-10.0,0,-3.7,-2.3,42.8,41.7,36.0,48.7,115.6,59.4,5340.7,0,1,0,0,0,0,1
住友林業,1911,2024-11-18 00:00:00+00:00,5382.0,6840.0,7262.0,-167.9,-6.8,0,-4.2,-3.2,38.8,42.7,31.3,36.5,40.7,63.0,5302.7,0,1,1,0,0,1,0
大和ハウス工業,1925,2024-11-18 00:00:00+00:00,4618.0,4663.0,4684.0,15.3,3.0,0,0.9,-2.3,56.5,42.2,58.1,55.0,80.8,74.2,4409.5,0,0,0,0,0,0,0
ライト工業,1926,2024-11-18 00:00:00+00:00,2139.0,2319.0,2319.0,-9.3,-2.1,0,-0.6,-2.0,46.6,41.6,42.2,45.0,64.0,62.9,2098.0,0,0,0,0,0,0,0
積水ハウス,1928,2024-11-18 00:00:00+00:00,3540.0,3963.0,4119.0,-43.1,-2.1,0,-2.1,-2.1,41.1,42.3,32.4,39.4,71.0,63.8,3552.8,0,0,1,0,0,0,1
日特建設,1929,2024-11-18 00:00:00+00:00,990.0,1040.0,1213.0,-5.9,-0.4,0,-0.5,-1.7,42.5,40.2,40.8,42.1,57.8,52.6,979.1,0,0,0,0,0,0,0
北陸電気工事,1930,2024-11-18 00:00:00+00:00,1110.0,1224.0,1305.0,-15.7,-0.2,0,-0.8,-2.7,43.9,39.6,40.9,41.9,63.3,56.2,1071.5,0,0,0,0,0,0,0
ユアテック,1934,2024-11-18 00:00:00+00:00,1500.0,1538.0,1644.0,-13.8,2.0,0,3.6,-2.2,54.1,41.6,58.6,47.5,158.3,55.9,1378.5,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-18 00:00:00+00:00,1101.0,1129.0,1501.0,3.2,2.2,0,1.2,-3.8,54.1,35.4,59.6,56.4,136.6,53.4,979.5,0,0,0,0,0,0,0
四電工,1939,2024-11-18 00:00:00+00:00,1517.0,1530.0,1530.0,49.5,4.4,0,4.1,-2.1,70.3,43.3,75.6,69.8,257.7,57.0,1120.5,0,0,0,0,0,0,0
中電工,1941,2024-11-18 00:00:00+00:00,3440.0,3480.0,3520.0,34.4,4.4,0,1.1,-1.5,59.1,42.0,63.4,59.3,156.4,60.2,3049.1,0,0,0,0,0,0,0
関電工,1942,2024-11-18 00:00:00+00:00,2262.5,2325.5,2325.5,15.0,4.6,0,2.4,-1.9,59.5,41.3,62.2,56.6,166.5,58.0,2001.4,0,0,0,0,0,0,0
きんでん,1944,2024-11-18 00:00:00+00:00,3153.0,3291.0,3448.0,-19.4,2.7,0,1.2,-1.8,51.3,41.4,53.2,47.7,134.7,61.4,3005.1,0,0,0,0,0,0,0
東京エネシス,1945,2024-11-18 00:00:00+00:00,1030.0,1186.0,1434.0,-19.1,-1.9,0,-2.4,-2.6,36.7,41.4,30.3,37.1,72.2,69.6,997.3,0,0,1,0,0,0,0
トーエネック,1946,2024-11-18 00:00:00+00:00,907.0,960.0,1268.0,-2.5,-0.0,0,-0.5,-2.4,46.2,41.8,46.0,47.5,144.2,59.4,875.3,0,0,0,0,0,0,0
住友電設,1949,2024-11-18 00:00:00+00:00,4850.0,5030.0,5030.0,144.1,-1.7,0,1.6,-2.7,66.3,39.5,68.5,67.6,127.6,53.9,4313.8,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-18 00:00:00+00:00,1813.0,1916.0,2338.0,-1.5,0.3,0,-1.0,-2.6,48.2,40.0,47.0,50.0,97.4,60.8,1757.9,0,0,0,0,0,0,0
エクシオグループ,1951,2024-11-18 00:00:00+00:00,1660.5,1657.0,1730.5,7.8,2.6,0,4.3,-2.0,65.0,40.1,75.0,59.3,182.2,63.1,1482.3,0,0,0,1,0,0,0
新日本空調,1952,2024-11-18 00:00:00+00:00,3875.0,3995.0,4565.0,56.0,14.6,0,4.3,-2.7,60.8,39.9,67.8,60.6,87.9,61.0,3050.1,0,0,0,0,0,0,0
九電工,1959,2024-11-18 00:00:00+00:00,5252.0,6525.0,7058.0,-220.3,-2.7,0,-4.4,-2.5,33.7,39.3,27.2,32.8,47.1,61.1,5116.8,0,1,1,0,0,1,0
三機工業,1961,2024-11-18 00:00:00+00:00,2891.0,2979.0,2979.0,81.4,13.8,0,6.4,-1.8,73.9,42.3,80.3,69.5,205.3,63.1,2070.4,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-18 00:00:00+00:00,1266.5,1403.0,2250.5,13.2,-2.3,0,-2.8,-3.9,47.6,36.6,43.4,53.5,90.1,55.8,1221.9,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-18 00:00:00+00:00,2761.0,2914.0,3565.0,31.9,1.5,0,-0.2,-2.6,52.7,40.9,55.5,57.5,99.6,51.9,2495.1,0,0,0,0,0,0,0
太平電業,1968,2024-11-18 00:00:00+00:00,4965.0,5380.0,5680.0,-39.5,-3.3,0,-0.2,-2.0,46.5,44.8,45.1,43.7,80.7,67.1,4844.5,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-11-18 00:00:00+00:00,5938.0,5976.0,6520.0,127.9,22.6,0,7.1,-2.2,69.8,40.0,82.5,67.8,207.8,60.9,4297.1,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-18 00:00:00+00:00,3310.0,3325.0,3325.0,151.0,3.4,0,2.0,-2.6,73.2,42.1,79.5,74.2,136.5,63.1,2422.2,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-18 00:00:00+00:00,1712.0,1770.0,1797.5,40.7,12.6,0,12.6,-2.8,78.5,42.5,88.0,68.1,409.7,64.4,1040.5,0,0,0,0,0,0,0
明星工業,1976,2024-11-18 00:00:00+00:00,1298.0,1370.0,1389.0,25.3,-0.8,0,-0.5,-2.5,56.1,41.4,56.7,61.6,98.6,63.3,1227.2,0,0,0,0,0,0,0
大氣社,1979,2024-11-18 00:00:00+00:00,4885.0,5070.0,5420.0,13.4,1.8,0,0.4,-2.3,52.0,42.7,53.1,52.5,110.7,59.1,4608.5,0,0,0,0,0,0,0
ダイダン,1980,2024-11-18 00:00:00+00:00,3495.0,3655.0,3655.0,100.9,11.7,0,3.8,-2.4,65.7,41.7,70.6,66.6,244.5,61.7,2615.9,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-11-18 00:00:00+00:00,3695.0,3880.0,3880.0,43.0,3.0,0,0.9,-1.9,56.9,44.3,57.5,57.1,135.3,69.1,3322.0,0,0,0,0,0,0,0
ニップン,2001,2024-11-18 00:00:00+00:00,2122.0,2258.0,2491.0,-11.7,-0.5,0,-2.0,-1.3,38.7,41.7,34.2,42.2,70.3,63.9,2138.1,0,1,1,0,0,0,1
日清製粉グループ本社,2002,2024-11-18 00:00:00+00:00,1828.0,1855.0,2281.5,-2.8,1.6,0,1.3,-2.4,53.5,38.8,59.3,50.9,106.7,56.1,1722.5,0,0,0,0,0,0,0
昭和産業,2004,2024-11-18 00:00:00+00:00,2772.0,2967.0,3600.0,-29.1,-0.5,0,-0.8,-1.7,38.1,37.2,36.5,37.2,58.7,50.9,2749.7,0,0,0,0,0,0,0
中部飼料,2053,2024-11-18 00:00:00+00:00,1308.0,1511.0,1635.0,-27.6,-0.4,0,-2.0,-2.3,35.9,39.0,29.3,34.0,39.8,50.8,1304.5,0,0,1,0,0,1,0
フィード・ワン,2060,2024-11-18 00:00:00+00:00,810.0,881.0,1063.0,-7.2,-0.5,0,-1.4,-2.2,41.9,39.3,38.4,42.6,89.3,58.6,798.5,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-11-18 00:00:00+00:00,2374.0,2726.0,2905.0,-60.8,-1.6,0,-0.6,-1.8,41.5,41.5,38.3,35.9,49.5,54.6,2288.5,0,0,0,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-11-18 00:00:00+00:00,3185.0,3380.0,3495.0,-15.0,0.4,0,-0.8,-1.7,45.0,40.0,41.5,45.2,80.0,57.3,3147.0,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-18 00:00:00+00:00,2231.0,2287.0,2426.0,8.8,0.5,0,0.4,-1.5,53.9,39.9,57.3,55.4,238.5,50.9,2159.9,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-11-18 00:00:00+00:00,161.0,168.0,312.0,2.4,0.4,0,5.6,-4.4,61.2,33.8,66.6,59.8,139.7,52.6,132.1,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-18 00:00:00+00:00,2692.0,2826.0,3080.0,-20.4,-2.1,0,-0.6,-2.5,43.1,37.6,40.6,41.6,60.7,62.2,2646.3,0,0,0,0,0,1,0
ジェイエイシーリクルートメント,2124,2024-11-18 00:00:00+00:00,717.0,778.0,800.0,-6.5,0.1,0,-0.4,-3.5,46.8,38.5,44.3,44.7,90.3,56.2,700.5,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-18 00:00:00+00:00,654.1,704.0,1128.0,5.6,0.6,0,0.1,-5.6,51.0,32.6,54.2,53.0,82.9,52.3,556.8,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-18 00:00:00+00:00,1088.0,1150.0,1802.0,32.2,4.1,0,3.6,-5.6,67.3,34.3,71.5,67.7,213.8,48.4,806.2,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-18 00:00:00+00:00,1942.0,2721.0,3695.0,-52.2,-16.8,0,-17.0,-5.5,26.0,37.7,16.9,38.1,42.5,56.6,2074.9,0,1,1,0,0,1,1
アイティメディア,2148,2024-11-18 00:00:00+00:00,1506.0,1670.0,2024.0,-20.6,-1.1,0,-2.6,-4.3,36.8,37.0,32.4,39.0,31.1,54.3,1512.5,0,0,1,0,0,1,1
ケアネット,2150,2024-11-18 00:00:00+00:00,650.0,682.0,1139.0,4.3,-0.6,0,0.0,-5.8,52.7,37.3,50.8,51.7,96.3,53.0,621.1,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-11-18 00:00:00+00:00,1693.0,1821.0,1923.0,-11.9,0.3,0,-0.1,-2.3,45.6,42.8,43.7,43.1,59.0,55.1,1665.6,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-11-18 00:00:00+00:00,1797.0,2063.0,2393.0,-25.2,-3.8,0,-4.2,-3.9,37.7,40.1,29.4,39.4,77.6,59.5,1811.8,0,1,1,0,0,0,1
コシダカホールディングス,2157,2024-11-18 00:00:00+00:00,1160.0,1239.0,1413.0,38.2,-2.7,0,-1.9,-4.4,59.2,39.8,52.7,64.2,189.2,60.4,1166.3,0,0,0,0,0,0,1
アルトナー,2163,2024-11-18 00:00:00+00:00,1852.0,1884.0,2593.0,2.8,3.9,0,2.1,-2.7,56.6,41.6,65.6,56.7,93.8,54.6,1665.9,0,0,0,0,0,0,0
パソナグループ,2168,2024-11-18 00:00:00+00:00,1901.0,2150.0,2929.0,-44.9,-0.7,0,-2.7,-4.1,35.5,36.1,28.7,34.4,62.8,52.6,1909.0,0,0,1,0,0,0,1
リンクアンドモチベーション,2170,2024-11-18 00:00:00+00:00,544.0,651.0,683.0,-11.4,0.4,0,-2.1,-5.5,44.8,32.1,41.1,41.8,59.8,46.9,527.6,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-18 00:00:00+00:00,1541.0,2267.0,3249.0,-124.3,-3.9,0,-6.2,-4.7,30.4,36.1,23.5,29.3,38.5,56.7,1375.8,0,1,1,0,0,1,0
パーソルホールディングス,2181,2024-11-18 00:00:00+00:00,233.1,270.2,287.0,-4.4,-0.5,0,-4.0,-3.8,36.4,40.4,27.9,36.8,44.2,58.4,233.8,0,1,1,0,0,1,1
アイ・ケイ・ケイホールディングス,2198,2024-11-18 00:00:00+00:00,724.0,801.0,834.0,-11.3,-0.1,0,-1.3,-2.3,37.2,38.8,31.2,35.1,53.2,50.9,708.7,0,0,1,0,0,0,0
森永製菓,2201,2024-11-18 00:00:00+00:00,2589.5,2916.5,2959.5,-35.1,-6.0,0,-2.9,-2.2,36.0,39.5,27.9,35.5,65.9,54.6,2567.8,0,1,1,0,0,0,0
江崎グリコ,2206,2024-11-18 00:00:00+00:00,4148.0,4565.0,4728.0,-27.8,-7.0,0,-2.0,-2.0,40.2,38.8,31.1,40.2,68.1,56.5,4115.9,0,0,0,0,0,0,0
名糖産業,2207,2024-11-18 00:00:00+00:00,1890.0,1922.0,2080.0,4.0,2.2,0,0.7,-1.5,54.6,42.4,59.5,55.6,221.6,51.4,1781.6,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-18 00:00:00+00:00,2392.0,2552.0,2613.0,-14.0,0.4,0,-0.5,-1.7,43.5,40.8,40.2,43.1,49.6,56.0,2380.3,0,0,0,0,0,1,0
不二家,2211,2024-11-18 00:00:00+00:00,2647.0,2764.0,2800.0,-11.3,0.7,0,0.0,-1.4,48.5,41.5,47.6,46.2,98.0,60.9,2591.3,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-18 00:00:00+00:00,2865.5,3112.0,4076.0,24.5,0.5,0,-0.5,-2.8,50.5,38.7,51.6,52.7,96.3,65.6,2534.2,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-18 00:00:00+00:00,4480.0,4675.0,5010.0,9.8,-4.3,0,-1.5,-1.7,44.8,42.0,35.8,48.4,112.5,55.7,4502.7,0,0,0,0,0,0,1
亀田製菓,2220,2024-11-18 00:00:00+00:00,4125.0,4455.0,4730.0,-33.2,-2.9,0,-1.9,-1.8,39.7,39.2,34.7,41.2,52.5,53.3,4099.6,0,1,0,0,0,1,0
寿スピリッツ,2222,2024-11-18 00:00:00+00:00,1996.5,2204.0,2468.0,69.2,-3.3,0,-3.3,-4.6,54.6,37.7,49.5,65.5,199.4,53.6,1884.7,0,0,0,0,0,0,0
カルビー,2229,2024-11-18 00:00:00+00:00,3046.0,3443.0,3637.0,-46.4,-6.3,0,-3.3,-2.5,37.7,37.9,29.9,38.5,65.0,53.4,3017.7,0,1,1,0,0,0,0
森永乳業,2264,2024-11-18 00:00:00+00:00,2925.0,3624.0,3624.0,-87.2,-13.1,0,-5.1,-2.5,28.5,38.3,18.5,30.6,45.0,56.9,2828.4,0,1,1,0,0,1,0
六甲バター,2266,2024-11-18 00:00:00+00:00,1401.0,1611.0,1619.0,-23.0,-0.2,0,-0.6,-2.4,43.0,38.6,39.3,39.3,64.7,51.5,1367.3,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-18 00:00:00+00:00,2916.0,3441.0,4736.0,-34.8,-11.9,0,-4.2,-2.6,36.3,36.8,25.9,38.5,48.6,52.7,2868.9,0,1,1,0,0,1,0
明治ホールディングス,2269,2024-11-18 00:00:00+00:00,3262.0,3676.0,3811.0,-48.4,-5.2,0,-2.8,-1.8,29.7,39.2,19.6,30.2,46.7,62.6,3258.4,0,1,1,0,0,1,0
雪印メグミルク,2270,2024-11-18 00:00:00+00:00,2683.0,2779.0,2862.0,-29.1,1.4,0,4.6,-2.3,55.0,39.3,59.6,40.6,95.9,55.9,2475.4,0,0,0,0,0,0,0
プリマハム,2281,2024-11-18 00:00:00+00:00,2186.0,2394.0,2560.0,-27.1,0.3,0,-0.8,-2.3,40.0,37.2,36.6,37.6,31.8,46.7,2175.9,0,0,0,0,0,1,0
日本ハム,2282,2024-11-18 00:00:00+00:00,4985.0,5350.0,5565.0,-92.4,2.3,0,0.8,-2.1,45.4,39.3,45.9,40.4,118.7,55.6,4654.5,0,0,0,0,0,0,0
丸大食品,2288,2024-11-18 00:00:00+00:00,1726.0,1791.0,1908.0,-11.9,2.8,0,1.4,-1.8,52.3,36.7,56.4,48.4,73.3,53.7,1602.8,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-18 00:00:00+00:00,2641.0,2833.0,3560.0,-8.1,-4.0,0,-1.9,-2.5,41.0,39.1,33.4,43.1,55.4,51.1,2638.6,0,0,0,0,0,0,0
