Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
AT&T,T,2024-07-23,18.5,19.3,20.0,0.2,-0.0,0.1,-1.6,-2.5,53.1,37.7,47.6,59.7,120.3,56.1,0,0,0,0,0,0
アトモス エナジー,ATO,2024-07-23,124.0,125.4,125.4,1.4,0.2,0.7,1.7,-2.2,63.5,41.9,69.1,63.1,111.3,65.1,0,0,0,0,0,0
オートデスク,ADSK,2024-07-23,246.9,256.0,279.5,5.5,-0.4,2.3,0.0,-3.9,57.0,40.7,56.8,61.0,147.0,58.5,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-07-23,247.3,253.1,256.8,-0.4,0.4,-0.6,1.1,-2.3,54.1,42.1,58.5,52.4,121.8,61.8,0,0,0,0,0,0
オートゾーン,AZO,2024-07-23,2946.0,3054.5,3256.4,13.4,1.6,-10.7,0.4,-2.4,53.1,43.1,55.0,54.3,154.4,63.1,0,0,0,0,0,0
AVB,AVB,2024-07-23,208.8,211.2,211.2,1.9,0.1,1.1,1.0,-2.5,61.6,40.8,63.6,60.8,107.3,60.2,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-07-23,225.9,231.5,231.5,-0.9,0.2,-1.3,1.7,-2.6,54.5,42.0,57.2,49.4,83.0,62.3,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-07-23,35.4,36.6,37.6,0.7,0.0,0.4,0.1,-4.4,58.3,39.4,59.1,61.5,98.4,60.1,0,0,0,0,0,0
バンク オブ アメリカ,BAC,2024-07-23,42.5,44.4,44.4,0.8,0.0,0.2,0.3,-3.4,60.6,39.1,60.2,63.9,104.7,56.7,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-07-23,37.0,46.5,53.0,-1.8,0.1,-1.5,-2.1,-5.2,37.5,37.7,35.9,34.8,35.5,54.9,0,0,0,0,0,1
バクスター インターナショナル,BAX,2024-07-23,35.3,36.4,50.2,0.2,0.0,-0.0,0.5,-3.2,50.9,35.9,55.4,53.1,133.1,62.3,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-07-23,232.6,243.2,287.3,-1.2,0.2,0.0,0.9,-2.4,50.4,41.2,53.1,47.7,93.1,61.1,0,0,0,0,0,0
ベスト バイ,BBY,2024-07-23,88.7,93.7,93.7,1.1,0.0,0.8,1.2,-3.7,58.5,39.5,59.8,57.5,104.3,65.1,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-07-23,310.5,323.2,509.6,3.9,0.6,3.5,3.3,-3.9,57.6,38.5,61.7,56.9,130.4,54.1,0,0,0,0,0,0
バイオ テクネ,TECH,2024-07-23,77.8,80.5,89.9,0.1,0.1,0.1,1.8,-3.5,55.4,39.6,58.4,52.9,37.5,56.0,0,0,0,0,0,1
バイオジェン,BIIB,2024-07-23,226.6,238.0,319.8,0.6,-0.1,2.3,-0.2,-3.3,50.7,37.3,49.4,50.7,96.5,57.2,0,0,0,0,0,0
ブラックロック,BLK,2024-07-23,841.5,851.9,851.9,12.1,0.8,3.8,1.5,-3.2,62.3,38.5,67.3,64.7,145.5,55.9,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-07-23,64.3,65.9,65.9,1.2,0.0,0.3,1.8,-3.4,63.0,39.7,64.6,63.6,118.0,62.3,0,0,0,0,0,0
ボーイング,BA,2024-07-23,184.5,192.6,267.5,0.4,-0.1,1.7,1.3,-4.5,52.0,38.1,53.8,50.6,124.1,57.4,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-07-23,3917.4,4144.3,4144.3,40.0,-4.3,4.3,-1.2,-3.6,52.1,41.9,47.9,55.8,130.8,60.1,0,0,0,0,0,0
ボルグワーナー,BWA,2024-07-23,32.3,35.2,47.0,-0.3,0.0,-0.2,-1.9,-4.0,44.7,39.6,43.2,46.8,101.6,61.4,0,0,0,0,0,0
BXP,BXP,2024-07-23,68.4,70.5,74.1,1.5,0.1,0.8,2.4,-4.0,61.8,38.3,67.0,63.6,193.3,68.0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-07-23,78.9,79.0,79.0,0.5,0.0,-0.2,1.7,-2.4,61.2,42.6,61.9,57.2,146.9,71.5,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-07-23,42.0,44.2,74.7,-0.2,0.1,0.1,0.3,-2.3,48.1,36.6,52.2,49.4,93.3,52.8,0,0,0,0,0,0
ブロードコム,AVGO,2024-07-23,165.1,185.2,185.2,3.8,-0.5,1.0,0.6,-2.8,55.2,44.6,52.8,54.8,86.1,74.3,0,0,0,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-07-23,204.9,211.7,211.7,1.6,0.0,-0.1,0.3,-2.5,54.7,41.1,55.8,57.3,110.4,60.3,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-07-23,98.1,94.3,94.3,0.9,0.1,0.3,4.9,-2.3,69.6,44.3,75.5,61.9,144.0,64.2,0,0,0,1,1,0
ＣＨロビンソン ワールドワイド,CHRW,2024-07-23,90.4,91.4,106.4,0.8,0.1,1.2,2.1,-2.7,60.7,39.0,63.3,57.6,123.9,59.3,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-07-23,287.4,329.0,329.0,-0.7,-1.1,-2.5,-2.8,-3.3,43.2,42.8,38.1,45.6,84.4,64.8,0,0,0,0,0,0
シーザーズ エンターテイメント,CZR,2024-07-23,36.3,40.4,60.3,0.3,-0.1,0.3,-3.0,-5.7,46.7,38.7,44.1,50.3,123.6,55.5,0,0,0,0,0,0
キャンベル スープ,CPB,2024-07-23,45.5,48.6,56.0,0.4,0.0,0.1,-1.3,-2.2,51.6,39.6,49.8,57.1,171.6,59.2,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-07-23,146.0,153.4,153.4,1.7,0.2,-0.5,0.9,-3.9,56.7,40.4,59.5,58.1,94.0,60.6,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-07-23,95.5,105.7,116.0,-1.2,0.0,-1.1,-0.0,-2.7,42.7,41.3,42.3,40.4,80.9,62.7,0,0,0,0,0,0
カーマックス,KMX,2024-07-23,79.9,84.3,88.2,2.3,0.1,0.9,0.1,-4.6,58.3,38.3,59.7,63.2,142.0,59.2,0,0,0,0,0,0
カーニバル,CCL,2024-07-23,19.2,19.2,19.7,0.6,0.0,0.4,4.2,-6.7,62.3,37.5,65.4,61.2,218.8,50.1,0,0,0,0,0,0
キャリア グローバル,CARR,2024-07-23,68.9,70.1,70.1,0.9,0.1,0.3,2.9,-2.9,59.9,41.9,62.4,57.8,75.8,64.0,0,0,0,0,0,0
キャタレント,CTLT,2024-07-23,58.3,58.3,74.5,0.6,0.0,-0.1,0.7,-4.5,63.5,37.6,68.9,65.6,158.2,55.7,0,0,0,0,0,0
キャタピラー,CAT,2024-07-23,346.2,369.2,382.0,2.7,0.5,-2.9,0.2,-3.3,54.1,40.1,56.8,56.8,123.8,57.5,0,0,0,0,0,0
CBOE,CBOE,2024-07-23,186.6,187.0,199.0,0.8,0.5,-0.0,3.8,-2.1,63.0,43.8,74.6,59.3,141.4,66.1,0,0,0,0,0,0
CBRE グループ,CBRE,2024-07-23,100.0,99.6,99.6,1.9,0.2,0.8,3.8,-3.5,68.0,39.8,76.6,67.1,254.8,60.5,0,0,0,1,1,0
CDW,CDW,2024-07-23,231.2,241.3,263.4,0.9,0.3,-1.1,0.5,-2.7,52.4,42.5,54.7,53.5,106.1,61.8,0,0,0,0,0,0
セラニーズ,CE,2024-07-23,138.4,150.3,172.2,-1.2,0.2,-2.5,-1.3,-3.4,45.2,39.5,46.4,47.0,58.9,57.2,0,0,0,0,0,0
センティーン,CNC,2024-07-23,63.8,70.6,81.4,-1.0,0.0,-1.1,-3.6,-3.3,38.8,39.3,36.8,41.8,69.8,60.2,0,1,1,0,0,0
センターポイント エナジー,CNP,2024-07-23,28.8,31.6,31.6,-0.3,-0.0,-0.1,-1.0,-2.5,43.6,41.2,39.4,42.2,105.9,57.4,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-07-23,70.5,79.0,91.2,-1.2,0.1,-0.8,-1.4,-4.0,41.8,40.3,40.1,42.2,79.6,59.8,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-07-23,223.1,231.4,275.0,0.6,0.6,-1.5,2.0,-4.0,54.0,39.5,59.2,53.9,83.0,53.3,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-07-23,65.6,76.7,82.0,-1.4,-0.3,-1.4,-2.6,-4.0,38.4,39.1,35.3,38.6,52.4,55.6,0,0,1,0,0,1
チャーター コミュニケーションズ,CHTR,2024-07-23,308.6,335.6,458.3,9.1,-0.0,8.7,-1.6,-3.6,56.1,37.6,54.6,63.3,237.8,59.0,0,0,0,0,0,0
シェブロン,CVX,2024-07-23,154.5,164.3,174.4,0.1,0.0,-0.5,-1.8,-2.8,46.0,39.5,43.5,51.1,134.2,57.8,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-07-23,53.6,69.3,69.3,-1.9,-0.2,-1.7,-3.7,-3.4,36.1,41.1,29.7,35.2,88.9,64.8,0,1,1,0,0,0
チャブ,CB,2024-07-23,261.4,271.4,275.4,-0.1,0.2,-1.6,0.1,-2.1,51.8,42.7,51.7,51.6,137.5,68.4,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-07-23,100.4,110.3,110.3,-1.0,-0.1,-1.0,-2.0,-2.2,40.0,40.5,35.4,40.8,69.1,58.0,0,0,1,0,0,0
シグナ グループ,CI,2024-07-23,335.2,347.4,365.7,-0.6,0.2,-3.0,-0.1,-2.8,49.1,40.4,50.4,49.7,112.9,68.4,0,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-07-23,120.7,128.2,130.7,1.6,0.0,-0.0,-0.8,-2.6,53.6,40.8,53.0,59.3,130.9,56.8,0,0,0,0,0,0
シンタス,CTAS,2024-07-23,768.6,773.8,773.8,11.3,1.4,3.6,3.4,-2.2,70.2,44.0,74.9,67.0,107.8,77.2,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-07-23,46.7,48.7,58.2,0.1,0.0,0.1,-0.9,-2.6,47.8,38.5,47.1,52.2,194.4,60.2,0,0,0,0,0,0
シティグループ,C,2024-07-23,64.8,67.8,67.8,1.0,-0.0,-0.2,-0.6,-3.5,54.2,37.4,52.8,57.8,129.0,54.6,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-07-23,42.3,41.9,44.5,1.2,0.1,0.5,5.8,-4.0,72.7,38.6,81.3,70.6,226.1,61.3,0,0,0,1,0,0
クロロックス,CLX,2024-07-23,131.6,138.9,178.2,-0.1,-0.0,-0.5,-2.0,-2.5,43.5,39.0,41.4,48.7,110.4,55.0,0,0,0,0,0,0
CME グループ,CME,2024-07-23,198.5,202.8,223.8,-1.0,0.2,-1.2,0.1,-2.3,47.3,40.5,50.5,48.0,132.6,67.9,0,0,0,0,0,0
CMS エナジー,CMS,2024-07-23,61.5,62.9,63.8,0.1,0.1,-0.0,0.7,-2.2,54.3,41.7,57.4,53.5,119.2,65.7,0,0,0,0,0,0
コカ-コーラ,KO,2024-07-23,65.4,65.8,65.8,0.4,0.0,0.2,1.3,-1.8,62.0,40.9,65.1,59.5,126.4,66.4,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-07-23,74.1,77.3,80.1,1.4,0.1,0.7,1.4,-2.8,61.0,38.6,64.7,64.9,223.2,59.4,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-07-23,97.7,99.6,99.6,0.9,-0.0,0.0,-0.2,-1.8,57.2,40.6,54.5,58.6,78.6,65.7,0,0,0,0,0,0
コムキャスト,CMCSA,2024-07-23,37.3,41.2,47.5,0.1,0.0,-0.0,-4.1,-2.9,43.3,39.8,40.4,52.9,89.2,62.5,0,1,0,0,0,0
コメリカ,CMA,2024-07-23,52.1,58.5,77.3,1.2,-0.0,-0.0,-2.0,-4.5,51.3,38.5,50.4,58.4,260.2,55.5,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-07-23,28.9,30.7,38.9,-0.1,0.0,-0.1,-0.9,-2.4,47.9,39.1,48.2,50.7,103.6,56.1,0,0,0,0,0,0
コノコフィリップス,COP,2024-07-23,110.4,118.4,135.2,-0.3,-0.0,-1.1,-2.7,-3.7,41.0,40.8,38.5,47.4,154.1,56.4,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-07-23,93.9,95.1,100.9,0.1,0.2,0.0,1.3,-2.2,56.0,40.9,60.7,53.8,133.6,59.6,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-07-23,244.2,265.7,274.9,-1.4,-0.3,-1.6,-1.7,-2.2,42.3,40.4,38.4,44.1,97.4,59.5,0,0,0,0,0,0
コパート,CPRT,2024-07-23,52.5,56.1,58.6,-0.2,-0.1,-0.5,-1.1,-2.7,45.1,42.7,42.5,45.9,77.5,62.5,0,0,0,0,0,0
コーニング,GLW,2024-07-23,44.6,46.4,46.4,2.0,-0.0,1.0,0.5,-3.0,67.8,39.3,66.3,70.5,190.2,58.6,0,0,0,0,0,0
コルテバ,CTVA,2024-07-23,54.4,56.1,65.0,-0.0,0.1,-0.2,0.6,-3.0,52.2,41.4,55.4,52.4,155.6,64.8,0,0,0,0,0,0
コストコ ホールセール,COST,2024-07-23,854.3,896.7,896.7,6.5,-1.0,-0.2,0.4,-2.0,56.8,43.8,53.2,54.4,64.6,63.4,0,0,0,0,0,0
コテラ エナジー,CTRA,2024-07-23,26.2,28.6,29.9,-0.1,-0.0,-0.2,-2.2,-4.0,43.2,40.8,39.1,46.4,61.0,61.3,0,0,0,0,0,1
CCI,CCI,2024-07-23,104.5,107.4,145.7,1.1,0.2,0.9,1.3,-3.2,58.6,37.3,64.1,60.3,197.8,59.7,0,0,0,0,0,0
CSX,CSX,2024-07-23,34.0,35.6,40.1,0.3,0.0,-0.1,-1.0,-2.6,50.8,40.3,51.2,56.3,212.8,56.6,0,0,0,0,0,0
カミンズ,CMI,2024-07-23,286.0,302.9,304.2,2.5,0.4,-1.4,-0.7,-2.5,52.4,40.8,52.8,55.8,77.5,63.6,0,0,0,0,0,0
CVS ヘルス,CVS,2024-07-23,57.4,62.1,90.6,-0.2,0.0,-0.2,-2.5,-2.7,43.1,38.1,42.3,48.1,93.2,56.8,0,0,0,0,0,0
DR ホートン,DHI,2024-07-23,177.6,178.0,178.0,4.3,1.0,2.1,8.3,-3.2,69.1,42.1,77.1,64.2,177.7,70.7,0,0,0,0,0,0
ダナハー,DHR,2024-07-23,267.1,267.7,269.1,-2.1,0.5,-1.0,6.5,-2.9,59.7,41.7,66.3,48.1,60.6,64.7,0,0,0,0,0,1
ダーデン レストランツ,DRI,2024-07-23,140.9,158.0,176.8,-1.8,-0.0,-1.3,-1.7,-2.8,40.7,40.0,39.2,41.6,74.3,62.7,0,0,0,0,0,0
ダヴィータ,DVA,2024-07-23,140.3,145.4,147.9,-0.5,0.0,-1.3,1.0,-3.2,51.8,40.0,52.1,48.1,173.0,63.6,0,0,0,0,0,0
ディア & カンパニー,DE,2024-07-23,375.2,390.3,450.0,-1.5,0.6,-1.6,0.3,-3.0,49.7,41.0,52.2,50.0,91.3,64.6,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-07-23,43.9,51.2,53.9,-1.2,-0.0,-1.1,-2.4,-4.2,39.9,37.0,37.1,37.6,38.2,50.8,0,0,0,0,0,1
デンツプライ シロナ,XRAY,2024-07-23,26.1,27.9,43.2,-0.2,0.1,-0.1,-0.0,-3.7,45.9,34.3,50.3,46.2,77.0,54.6,0,0,0,0,0,0
デボン エナジー,DVN,2024-07-23,46.1,49.3,64.4,-0.1,0.0,-0.3,-2.4,-5.0,43.9,40.0,41.4,49.0,92.6,59.9,0,0,0,0,0,0
デクスコム,DXCM,2024-07-23,113.0,118.8,142.0,-1.7,0.1,-2.0,0.3,-4.8,44.8,39.7,47.0,43.6,94.6,62.7,0,0,0,0,0,0
ダイヤモンドバック エナジー,FANG,2024-07-23,199.6,214.5,214.5,2.9,-0.1,-1.0,-2.7,-4.8,49.8,40.0,45.8,57.4,105.6,60.9,0,0,0,0,0,0
DLR,DLR,2024-07-23,156.7,162.6,162.6,2.6,-0.1,0.7,0.4,-3.3,58.7,39.9,58.8,62.4,216.2,56.6,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-07-23,140.3,147.6,147.6,3.3,0.2,0.8,1.6,-4.0,63.3,39.9,66.1,65.0,105.3,67.4,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-07-23,121.5,135.5,233.7,-1.9,-0.1,-1.8,-2.7,-2.8,41.0,38.3,38.3,42.6,173.4,56.2,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-07-23,106.8,112.7,161.1,-1.6,0.1,-1.0,0.6,-3.3,44.3,37.4,48.2,43.9,131.6,55.2,0,0,0,0,0,0
ドミニオン エナジー,D,2024-07-23,51.3,52.6,61.8,0.0,0.1,-0.1,0.2,-2.8,52.5,38.2,53.9,52.6,100.3,56.3,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-07-23,422.9,538.4,542.8,-15.6,-2.1,-13.8,-5.4,-2.8,34.9,39.8,31.1,34.6,63.6,62.1,0,1,1,0,0,0
ドーバー,DOV,2024-07-23,181.1,192.3,192.3,0.9,0.0,-1.0,-1.1,-2.7,50.5,40.7,48.5,53.4,79.9,59.0,0,0,0,0,0,0
ダウ,DOW,2024-07-23,53.8,57.2,60.9,-0.5,0.1,-0.6,-0.2,-3.3,46.1,38.6,47.9,45.2,135.6,60.6,0,0,0,0,0,0
DTE エナジー,DTE,2024-07-23,116.3,118.6,118.6,0.6,0.2,0.2,1.2,-2.2,56.9,40.4,60.3,56.3,88.7,63.1,0,0,0,0,0,0
デューク エナジー,DUK,2024-07-23,107.2,108.6,108.6,1.1,0.1,0.5,1.3,-2.1,64.1,41.7,69.8,64.8,155.3,59.5,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-07-23,80.1,82.6,82.6,0.2,-0.0,0.0,-0.3,-3.3,52.0,38.6,49.8,52.2,76.0,57.6,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-07-23,19.3,20.3,29.9,0.4,0.0,0.3,0.0,-5.3,53.9,37.1,56.6,58.6,214.9,66.1,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-07-23,97.0,106.0,106.0,-0.3,0.0,-0.8,-0.9,-3.0,47.9,39.6,46.2,48.4,108.1,62.2,0,0,0,0,0,0
イートン,ETN,2024-07-23,324.2,335.1,345.2,-0.8,-0.0,-4.0,1.3,-2.5,51.8,43.4,52.7,49.2,88.4,67.7,0,0,0,0,0,0
イーベイ,EBAY,2024-07-23,53.5,55.7,55.7,0.3,-0.0,-0.2,-0.7,-3.5,51.8,39.5,49.6,53.1,90.2,59.9,0,0,0,0,0,0
エコラボ,ECL,2024-07-23,246.4,246.5,246.5,1.8,0.0,-0.3,1.0,-2.6,60.4,40.8,61.2,58.4,215.5,63.3,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-07-23,75.1,76.4,77.0,0.2,0.1,0.1,1.0,-2.6,56.5,41.1,59.5,54.9,80.3,58.7,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-07-23,87.8,95.2,96.1,0.1,-0.2,-0.5,-0.8,-3.3,47.3,39.2,44.3,47.7,77.2,58.1,0,0,0,0,0,0
エレクトロニック アーツ,EA,2024-07-23,141.7,148.2,148.2,2.3,-0.1,1.0,-1.1,-2.4,54.9,41.0,51.8,62.8,134.2,58.9,0,0,0,0,0,0
イーライ リリィ,LLY,2024-07-23,885.3,966.1,966.1,15.1,-2.7,1.5,-1.0,-2.3,53.5,44.3,48.4,58.7,96.8,61.4,0,0,0,0,0,0
エマソン エレクトリック,EMR,2024-07-23,118.3,119.5,119.5,1.6,0.2,0.1,2.0,-2.7,61.4,41.2,66.0,61.6,150.8,68.8,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-07-23,104.7,141.6,247.0,-2.2,0.1,-0.8,-2.7,-8.2,45.6,39.0,44.2,46.1,63.0,57.5,0,0,0,0,0,0
エンタジー,ETR,2024-07-23,110.2,112.2,114.3,0.2,0.1,-0.1,0.8,-2.6,55.4,41.2,58.2,54.3,92.9,58.3,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-07-23,124.3,134.7,139.7,1.3,-0.1,-0.1,-3.0,-4.4,46.7,39.9,42.8,57.2,224.3,59.5,0,0,0,0,0,0
エキファックス,EFX,2024-07-23,268.0,276.7,276.7,5.1,0.5,1.8,3.1,-3.5,62.0,39.0,67.2,63.1,100.0,65.6,0,0,0,0,0,0
EQIX,EQIX,2024-07-23,807.7,819.4,914.9,8.5,0.7,3.9,1.7,-3.2,58.1,40.3,63.4,59.6,130.5,65.0,0,0,0,0,0,0
EQR,EQR,2024-07-23,71.1,71.2,71.2,0.7,0.1,0.4,2.1,-2.9,65.2,39.5,71.6,62.9,264.6,58.4,0,0,0,0,0,0
ESS,ESS,2024-07-23,290.5,290.7,290.7,3.6,0.3,2.3,2.6,-2.9,67.1,38.9,72.7,63.9,203.4,65.2,0,0,0,0,0,0
エスティ ローダー,EL,2024-07-23,100.9,122.4,262.8,-5.1,0.1,-2.7,-0.5,-3.9,34.0,36.2,34.3,28.2,56.4,56.2,0,0,0,0,0,0
エッツィ,ETSY,2024-07-23,61.0,66.9,145.7,-0.1,0.1,0.3,-1.1,-6.9,48.5,37.9,49.8,51.1,91.4,54.8,0,0,0,0,0,0
エバジー,EVRG,2024-07-23,55.2,56.0,63.9,0.4,0.1,0.3,0.7,-2.5,57.7,40.1,61.2,58.8,148.4,61.1,0,0,0,0,0,0
エバーソース エナジー,ES,2024-07-23,61.2,62.4,81.4,0.4,0.1,0.3,1.3,-2.8,57.1,38.5,61.7,58.2,93.4,63.0,0,0,0,0,0,0
エクセロン,EXC,2024-07-23,36.0,36.9,43.7,-0.1,0.1,-0.0,0.7,-2.3,51.0,41.2,56.0,51.3,63.0,59.7,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-07-23,134.0,141.6,160.1,3.0,0.1,1.4,0.7,-4.6,58.0,38.4,60.0,62.3,199.3,52.8,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-07-23,122.8,129.2,131.2,-0.3,0.0,0.2,1.0,-2.4,52.1,41.2,52.6,49.1,97.5,65.5,0,0,0,0,0,0
EXR,EXR,2024-07-23,165.8,171.5,171.5,3.2,0.1,1.9,1.5,-3.3,63.5,38.6,66.7,65.0,96.0,54.9,0,0,0,0,0,0
エクソン モービル,XOM,2024-07-23,113.6,119.9,123.8,0.4,0.0,-0.5,-1.3,-3.0,48.7,40.2,47.3,53.1,121.9,53.1,0,0,0,0,0,0
F5,FFIV,2024-07-23,175.3,183.2,199.5,1.7,0.0,-0.3,-0.3,-3.1,52.4,39.4,53.7,58.0,125.7,53.9,0,0,0,0,0,0
ファスナル,FAST,2024-07-23,68.0,71.1,79.0,0.5,0.1,-0.3,1.1,-2.3,55.8,41.1,60.7,57.5,131.3,64.6,0,0,0,0,0,0
FRT,FRT,2024-07-23,109.7,111.0,112.6,1.7,0.2,0.8,1.8,-3.0,66.0,39.6,72.4,68.6,118.3,61.5,0,0,0,0,0,0
フェデックス,FDX,2024-07-23,301.7,313.8,313.8,11.5,-0.1,4.8,-0.4,-3.5,63.0,38.3,62.4,70.0,134.6,58.3,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-07-23,74.9,78.0,78.7,0.1,-0.0,-0.5,-0.9,-3.6,49.7,38.0,46.3,50.3,44.5,59.0,0,0,0,0,0,1
フィフス サード バンコープ,FITB,2024-07-23,41.3,41.4,41.4,0.8,0.1,0.2,3.8,-3.8,66.2,39.6,72.6,65.1,147.2,62.4,0,0,0,0,0,0
ファーストエナジー,FE,2024-07-23,39.7,39.9,42.0,0.1,0.0,0.0,0.8,-2.5,56.9,39.9,61.6,56.5,180.8,62.4,0,0,0,0,0,0
FISV,FISV,2024-07-22,158.6,159.9,,1.2,0.2,-1.5,2.1,-1.5,61.7,44.2,67.6,60.3,122.4,66.7,0,0,0,0,0,0
FMC,FMC,2024-07-23,57.4,62.6,131.8,-0.1,0.1,0.2,-1.1,-3.7,48.6,36.4,48.9,50.7,145.2,58.4,0,0,0,0,0,0
フォード モーター,F,2024-07-23,13.8,14.9,15.4,0.5,0.0,0.2,-0.9,-4.2,59.3,38.5,59.2,69.3,253.9,56.4,0,0,0,0,0,0
フォーティネット,FTNT,2024-07-23,58.7,61.5,81.2,-0.3,-0.0,-0.4,-0.4,-3.8,45.2,41.3,44.8,45.7,105.3,73.1,0,0,0,0,0,0
フォーティブ,FTV,2024-07-23,76.8,79.4,87.1,0.4,0.1,-0.3,0.9,-2.6,53.8,38.8,57.8,55.3,231.1,67.6,0,0,0,0,0,0
フォックス A,FOXA,2024-07-23,36.7,38.0,38.0,0.7,0.0,0.4,0.8,-3.2,65.5,40.6,66.6,69.4,226.1,62.3,0,0,0,0,0,0
フォックス B,FOX,2024-07-23,34.1,35.4,35.4,0.7,0.0,0.4,0.6,-3.1,65.8,40.3,66.2,70.1,231.4,53.5,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-07-23,23.5,24.4,32.7,0.1,0.0,-0.0,0.7,-3.8,51.5,38.1,57.4,54.2,125.5,54.8,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-07-23,44.9,52.0,55.2,-0.4,-0.1,-0.9,-5.7,-5.1,38.8,40.2,29.8,42.3,83.7,55.6,0,1,1,0,0,0
ギャップ,GPS,2024-07-23,21.9,27.2,30.6,-0.3,-0.0,-0.5,-4.0,-6.0,44.6,38.1,39.8,44.7,31.8,52.9,0,0,0,0,0,1
ガーミン,GRMN,2024-07-23,172.4,175.0,175.0,2.0,0.2,-0.2,1.5,-2.5,63.8,39.6,66.5,63.3,178.4,57.7,0,0,0,0,0,0
ガートナー,IT,2024-07-23,474.2,472.0,486.5,4.7,0.5,0.6,2.8,-2.9,62.0,41.7,69.6,61.0,112.4,69.4,0,0,0,1,0,0
ジェネラック ホールディングス,GNRC,2024-07-23,161.0,161.0,161.0,3.8,0.4,1.8,4.0,-5.2,65.7,37.9,72.8,65.2,133.5,48.9,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-07-23,294.6,302.8,302.8,-1.5,0.3,-2.3,1.6,-2.1,54.3,42.1,57.7,47.7,61.1,64.5,0,0,0,0,0,1
ゼネラル エレクトリック,GE,2024-07-23,173.9,167.5,170.8,0.0,0.2,-1.4,6.7,-3.7,61.2,39.8,65.9,51.5,123.0,62.3,0,0,0,1,1,0
ゼネラル ミルズ,GIS,2024-07-23,63.7,68.4,90.9,-0.9,0.1,-0.6,-0.6,-2.0,43.2,38.8,43.7,41.9,78.1,60.0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-07-23,46.5,50.5,50.5,0.7,-0.0,-0.1,-3.8,-4.1,49.4,38.6,44.6,58.6,142.0,63.0,0,0,0,0,0,0
ジェニュイン パーツ,GPC,2024-07-23,135.7,146.3,181.4,-1.4,0.1,-1.6,-1.8,-2.5,43.3,40.5,43.2,45.8,114.5,69.9,0,0,0,0,0,0
