Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
柿安本店,2294,2024-10-21,2620.0,2818.0,3240.0,0.3,-2.2,2.6,-0.7,-1.9,47.7,39.5,44.7,48.4,161.3,48.8,2558.4,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-10-21,3835.0,4010.0,4490.0,-14.8,-0.5,-20.4,-0.6,-1.7,44.3,42.7,43.3,45.9,72.9,61.8,3819.4,0,0,0,0,0,0,0
学情,2301,2024-10-21,1817.0,1851.0,2117.0,-1.2,0.6,-6.6,3.6,-4.1,54.7,38.7,60.9,50.0,100.7,50.6,1694.3,0,0,0,0,0,0,0
スタジオアリス,2305,2024-10-21,2016.0,2117.0,2255.0,-8.3,-1.1,-6.2,-0.8,-2.0,42.1,41.4,37.7,42.7,110.4,45.9,2000.9,0,0,0,0,0,0,0
クロスキャット,2307,2024-10-21,1124.0,1260.0,2600.0,-2.6,-2.6,-9.5,-3.2,-4.3,43.8,41.3,39.9,46.3,167.5,55.8,1118.7,0,0,0,0,0,0,0
システナ,2317,2024-10-21,370.0,406.0,406.0,-0.2,-0.1,-0.9,-0.4,-3.6,50.9,37.0,48.4,49.4,70.1,56.4,361.1,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-10-21,3935.0,4025.0,4495.0,58.1,6.5,-17.6,2.5,-1.9,56.9,42.8,62.4,57.5,196.6,58.3,3283.4,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-10-21,5270.0,5370.0,6560.0,183.5,1.3,114.4,2.0,-4.5,62.8,37.5,67.0,65.7,211.7,56.6,4665.6,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-10-21,3570.0,3880.0,4095.0,27.2,-7.6,3.0,-2.0,-2.3,50.3,41.8,44.1,50.5,75.1,71.8,3535.2,0,0,0,0,0,0,0
綜合警備保障,2331,2024-10-21,1033.5,1068.5,1068.5,5.8,-0.4,3.4,-0.2,-2.3,53.7,40.4,51.0,53.3,63.5,55.4,1016.5,0,0,0,0,0,0,0
キューブシステム,2335,2024-10-21,1006.0,1095.0,1288.0,-11.3,0.5,-7.6,-0.0,-2.8,44.8,41.2,45.6,44.2,124.2,60.0,973.5,0,0,0,0,0,0,0
いちご,2337,2024-10-21,396.0,401.0,468.0,1.8,0.8,-0.7,3.1,-3.5,54.9,39.7,60.0,54.0,190.1,58.1,354.7,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-10-21,228.0,243.0,265.0,4.5,-0.5,2.5,-1.0,-2.8,53.8,41.2,50.5,56.4,215.7,48.6,224.4,0,0,0,0,0,0,0
コア,2359,2024-10-21,1947.0,1969.0,2153.0,19.3,-0.0,0.8,1.0,-2.3,55.2,44.6,59.2,56.5,230.0,66.8,1879.5,0,0,0,0,0,0,0
カカクコム,2371,2024-10-21,2436.0,2637.5,2637.5,25.9,-3.4,13.8,-2.3,-3.9,51.0,37.6,45.5,52.9,71.6,57.5,2416.0,0,0,0,0,0,0,0
アイロムグループ,2372,2024-10-21,2781.0,2788.0,2790.0,2.1,-0.1,-30.2,0.0,-4.0,56.9,38.6,52.2,53.0,187.9,41.7,2772.0,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-10-21,754.0,786.0,1024.0,-1.6,0.0,-1.8,-0.7,-3.0,45.6,40.0,45.8,48.5,120.5,53.1,746.1,0,0,0,0,0,0,0
ルネサンス,2378,2024-10-21,1104.0,1120.0,1188.0,12.6,0.9,5.5,1.3,-3.3,58.8,39.5,61.9,58.4,115.7,44.9,999.3,0,0,0,0,0,0,0
ディップ,2379,2024-10-21,2594.0,2998.0,3775.0,-6.1,-8.0,-10.2,-6.8,-4.1,39.8,41.2,33.4,46.4,64.2,63.9,2653.9,0,1,1,0,0,0,1
ＳＢＳホールディングス,2384,2024-10-21,2575.0,2779.0,3425.0,14.7,-3.4,-0.4,-1.2,-2.8,48.5,38.6,46.7,50.6,127.8,58.7,2511.8,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-10-21,998.0,996.0,1304.0,0.0,1.7,1.8,2.8,-3.7,55.6,38.6,65.0,54.2,181.3,52.2,916.1,0,0,0,1,0,0,0
新日本科学,2395,2024-10-21,1285.0,1286.0,2612.0,16.6,0.9,23.5,3.1,-4.6,56.2,39.9,61.4,56.2,170.5,51.7,1172.4,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-10-21,1795.0,1961.0,2221.0,-23.5,1.3,-4.5,2.0,-4.1,50.3,39.5,52.7,44.3,43.5,52.3,1671.8,0,0,0,0,0,1,0
エムスリー,2413,2024-10-21,1760.5,1774.0,3450.0,80.2,2.9,72.3,3.6,-4.7,64.4,36.3,70.1,66.8,252.6,49.8,1348.3,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-10-21,1954.0,2060.0,3130.0,2.3,-0.7,13.6,-0.5,-3.8,47.7,38.5,48.0,49.7,74.5,57.3,1916.0,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-10-21,1795.5,1884.5,2053.0,35.7,0.9,18.6,1.4,-3.1,58.4,36.3,59.9,59.4,140.3,59.0,1588.6,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-10-21,1210.0,1254.0,1646.0,-7.1,0.9,2.9,1.7,-4.1,51.5,36.4,54.3,48.6,113.0,58.9,1140.3,0,0,0,0,0,0,0
ぐるなび,2440,2024-10-21,330.0,392.0,409.0,-8.0,-0.0,-1.5,0.7,-4.9,47.1,37.2,45.4,40.7,63.2,46.8,300.6,0,0,0,0,0,0,0
タカミヤ,2445,2024-10-21,439.0,475.0,605.0,-2.5,-0.0,-0.0,0.6,-3.1,48.2,39.1,49.5,47.4,163.7,55.3,421.6,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-10-21,424.0,420.0,430.0,2.8,0.2,1.0,1.9,-1.9,62.3,39.7,68.4,60.6,247.1,63.0,399.8,0,0,0,1,0,0,0
ライク,2462,2024-10-21,1410.0,1482.0,1915.0,6.4,-1.8,3.4,-2.1,-4.2,45.2,38.4,40.4,50.0,60.4,44.1,1416.5,0,0,0,0,0,0,1
エスプール,2471,2024-10-21,362.0,373.0,680.0,2.2,0.7,6.0,2.6,-4.8,57.2,38.0,59.7,54.6,90.9,48.9,319.2,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-10-21,1745.0,1803.0,2364.0,4.9,-0.2,15.9,-0.3,-3.4,49.4,38.2,50.0,51.3,142.5,53.3,1709.9,0,0,0,0,0,0,0
アドウェイズ,2489,2024-10-21,333.0,376.0,740.0,-6.3,0.1,0.5,0.4,-4.7,45.0,35.9,46.0,43.3,73.0,56.2,318.6,0,0,0,0,0,0,0
バリューコマース,2491,2024-10-21,1127.0,1166.0,1779.0,4.5,-0.5,3.8,-0.4,-4.6,49.6,37.2,49.4,51.4,142.4,50.1,1107.9,0,0,0,0,0,0,0
インフォマート,2492,2024-10-21,365.0,365.0,509.0,10.7,0.5,11.6,3.9,-6.3,61.3,36.1,66.9,61.6,227.2,48.7,311.9,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-10-21,7317.0,8014.0,8014.0,85.1,-20.7,75.3,-2.6,-2.6,50.2,41.7,41.1,50.7,82.6,59.9,7298.6,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-10-18,1755.5,1959.0,2000.3,1.7,-3.1,-5.9,-3.2,-2.7,43.0,41.0,37.1,47.5,104.1,56.9,1763.4,0,1,0,0,0,0,1
キリンホールディングス,2503,2024-10-21,2207.5,2259.0,2305.0,10.5,-0.4,8.9,0.1,-2.2,53.3,40.6,53.1,53.8,96.1,62.4,2163.6,0,0,0,0,0,0,0
宝ホールディングス,2531,2024-10-21,1211.5,1261.5,1324.0,23.8,-1.3,16.6,-1.4,-2.6,57.4,38.6,52.1,66.3,171.7,64.5,1175.6,0,0,0,0,0,0,0
オエノンホールディングス,2533,2024-10-21,415.0,441.0,463.0,6.0,-0.5,2.1,-1.4,-2.6,52.0,42.2,48.7,55.0,150.0,57.5,410.8,0,0,0,0,0,0,0
養命酒製造,2540,2024-10-21,2502.0,2470.0,2497.0,29.1,3.0,-1.8,3.1,-1.3,60.8,42.5,65.8,59.0,138.9,54.4,2206.3,0,0,0,1,1,0,0
コカ・コーラ　ボトラーズジャパンホールディングス,2579,2024-10-21,1941.0,2208.0,2329.0,-19.6,-1.1,-13.0,-2.7,-3.3,41.4,39.1,36.1,43.1,93.5,58.8,1952.0,0,0,0,0,0,0,1
ライフドリンク　カンパニー,2585,2024-10-21,1707.0,2194.0,2194.0,-18.4,-3.4,-19.0,-3.2,-4.1,46.5,46.2,42.4,46.2,75.5,70.9,1605.8,0,0,0,0,0,0,0
サントリー食品インターナショナル,2587,2024-10-21,5255.0,5602.0,5897.0,9.1,-7.8,-26.0,-1.8,-2.2,46.1,40.7,42.3,48.4,93.0,59.6,5240.0,0,0,0,0,0,0,0
ダイドーグループホールディングス,2590,2024-10-21,3030.0,3085.0,3195.0,39.8,-2.1,37.8,0.8,-2.2,61.3,40.2,61.8,60.1,117.0,45.1,2961.4,0,0,0,0,0,0,0
伊藤園,2593,2024-10-21,3317.0,3466.0,5063.0,-14.3,-1.2,9.9,-0.3,-3.4,46.2,36.7,46.2,46.3,144.5,49.1,3264.5,0,0,0,0,0,0,0
伊藤園 優先株式,25935,2024-10-18,1864.0,1885.0,1935.0,2.1,0.0,1.4,0.0,-1.2,51.1,33.8,51.6,52.1,213.0,33.6,1842.7,0,0,0,0,0,0,0
キーコーヒー,2594,2024-10-21,2014.0,2091.0,2148.0,-15.9,0.4,-9.2,0.3,-1.4,43.7,41.4,44.3,38.8,81.0,41.1,1982.6,0,0,0,0,0,0,0
日清オイリオグループ,2602,2024-10-21,5250.0,5520.0,5520.0,43.0,-4.3,15.7,-1.2,-1.7,51.2,42.2,46.4,54.0,114.4,59.3,5221.8,0,0,0,0,0,0,0
不二製油グループ本社,2607,2024-10-21,3176.0,3454.0,3454.0,-10.8,-0.5,-11.7,0.6,-2.5,51.9,37.9,50.4,48.1,87.3,53.0,3056.3,0,0,0,0,0,0,0
Ｊ－オイルミルズ,2613,2024-10-21,2080.0,2148.0,2148.0,34.1,-1.4,17.9,-0.3,-1.9,56.7,40.5,56.1,60.9,171.0,54.7,1988.2,0,0,0,0,0,0,0
ローソン,2651,2024-07-23,516499996672.0,10340.0,10365.0,8240455622.6,8240455622.6,32961822368.0,450.0,-2.2,100.0,42.2,100.0,57.2,150.7,53.7,-199312114834.9,0,0,0,1,1,0,0
サンエー,2659,2024-10-21,2956.0,3020.0,3020.0,86.7,6.5,42.4,2.5,-2.0,67.9,42.1,71.2,69.7,228.4,59.2,2394.5,0,0,0,0,0,0,0
カワチ薬品,2664,2024-10-21,2572.0,2745.0,3010.0,-17.6,-2.0,-22.4,-1.4,-2.1,40.4,41.0,34.4,41.0,52.1,59.5,2559.4,0,0,1,0,0,1,0
エービーシー・マート,2670,2024-10-21,3062.0,3209.0,3244.0,26.7,-0.4,8.3,-0.3,-2.5,53.1,40.5,52.1,54.8,116.8,62.6,2970.4,0,0,0,0,0,0,0
ハードオフコーポレーション,2674,2024-10-21,1930.0,2100.0,2281.0,4.5,-1.5,-17.7,-2.4,-2.3,46.0,44.8,42.8,49.4,86.5,62.8,1901.9,0,1,0,0,0,0,0
高千穂交易,2676,2024-10-21,4160.0,4375.0,4375.0,66.5,3.6,24.3,-0.3,-2.0,56.0,44.0,56.0,60.6,183.6,64.7,3823.0,0,0,0,0,0,0,0
アスクル,2678,2024-10-21,2013.0,2200.0,2440.0,-15.9,-0.8,-14.0,-1.4,-3.2,44.6,40.5,42.5,45.8,69.1,59.9,1955.0,0,0,0,0,0,0,0
ゲオホールディングス,2681,2024-10-21,1537.0,1634.0,2735.0,4.8,-0.8,16.3,-2.4,-3.4,46.0,39.0,43.1,50.3,75.0,52.9,1510.0,0,0,0,0,0,0,0
アダストリア,2685,2024-10-21,3935.0,4005.0,4005.0,107.9,6.6,58.0,2.0,-3.7,64.7,39.7,71.0,66.9,150.8,56.6,3139.2,0,0,0,0,0,0,0
伊藤忠食品,2692,2024-10-21,7030.0,7490.0,8410.0,-22.9,-5.4,9.1,-0.2,-2.1,48.0,43.3,45.4,46.2,80.3,59.2,6841.0,0,0,0,0,0,0,0
くら寿司,2695,2024-10-21,3935.0,3975.0,5310.0,40.1,2.2,-0.7,2.2,-3.4,54.9,40.3,59.7,55.7,95.8,48.9,3634.6,0,0,0,0,0,0,0
エレマテック,2715,2024-10-21,1730.0,1811.0,2130.0,-6.9,-0.1,-14.1,-0.7,-2.9,45.4,42.2,45.2,47.2,147.0,69.7,1716.8,0,0,0,0,0,0,0
パルグループホールディングス,2726,2024-10-21,3220.0,3195.0,3195.0,102.7,17.9,103.4,15.2,-3.4,76.4,39.6,82.4,67.7,254.8,61.6,2077.0,0,0,0,1,1,0,0
エディオン,2730,2024-10-21,1775.0,1881.0,1881.0,2.0,-1.7,-0.8,-2.3,-2.0,45.6,42.2,37.0,48.5,63.0,57.9,1794.0,0,1,0,0,0,0,1
あらた,2733,2024-10-21,3560.0,3715.0,3715.0,21.1,-2.8,2.0,-1.1,-2.5,50.2,42.9,47.0,52.0,91.5,65.3,3523.2,0,0,0,0,0,0,0
サーラコーポレーション,2734,2024-10-21,868.0,877.0,889.0,7.5,0.3,1.9,1.7,-1.9,56.5,43.5,58.9,55.7,98.1,63.3,817.6,0,0,0,0,0,0,0
トーメンデバイス,2737,2024-10-21,6040.0,6310.0,8160.0,24.0,2.8,-89.4,-0.3,-3.1,48.7,40.9,50.9,51.8,178.0,57.2,5795.1,0,0,0,0,0,0,0
ハローズ,2742,2024-10-21,4410.0,4670.0,4850.0,59.8,2.4,19.8,-0.9,-2.5,52.1,41.5,52.1,56.5,141.9,57.1,4128.3,0,0,0,0,0,0,0
ＪＰホールディングス,2749,2024-10-21,701.0,772.0,772.0,10.2,-1.2,3.8,-2.5,-2.8,51.7,42.4,46.7,53.4,102.7,62.4,681.9,0,0,0,0,0,0,0
フジオフードグループ本社,2752,2024-10-21,1370.0,1374.0,1546.0,-4.9,1.1,-3.5,1.9,-2.6,52.7,40.8,58.4,49.0,147.3,48.5,1306.8,0,0,0,0,0,0,0
あみやき亭,2753,2024-10-21,1722.0,2043.3,2320.0,-33.2,-4.0,-34.4,-2.2,-2.1,41.9,42.5,38.4,40.8,54.2,49.8,1647.1,0,1,1,0,0,0,0
東京エレクトロン　デバイス,2760,2024-10-21,3550.0,3870.0,8180.0,-30.1,-1.6,10.0,-1.3,-3.9,44.5,40.7,44.3,46.2,87.5,63.2,3491.9,0,0,0,0,0,0,0
円谷フィールズホールディングス,2767,2024-10-21,2312.0,2579.0,3380.0,89.3,-8.8,61.0,-1.6,-5.2,55.8,39.5,51.5,58.0,231.2,58.5,2249.4,0,0,0,0,0,0,0
双日,2768,2024-10-21,3334.0,3580.0,4408.0,3.6,-1.4,-19.4,-1.0,-2.5,45.8,42.8,45.3,49.4,93.7,61.6,3280.0,0,0,0,0,0,0,0
アルフレッサ　ホールディングス,2784,2024-10-21,2315.0,2473.5,2643.5,0.2,-0.1,5.7,-0.1,-2.7,50.5,40.7,49.4,50.0,53.7,60.5,2244.5,0,0,0,0,0,1,0
大黒天物産,2791,2024-10-21,10370.0,12090.0,12110.0,-198.8,-18.2,-95.3,-1.7,-3.8,44.8,38.9,38.4,41.0,60.5,54.5,9806.7,0,0,0,0,0,0,0
ハニーズホールディングス,2792,2024-10-21,1761.0,1785.0,1870.0,39.5,-0.0,25.3,0.9,-2.7,63.4,41.9,67.1,67.2,244.7,56.0,1620.8,0,0,0,0,0,0,0
キッコーマン,2801,2024-10-21,1671.5,1751.0,2051.0,-2.1,0.8,-7.9,0.4,-2.9,49.0,40.9,51.4,50.1,118.0,56.1,1600.9,0,0,0,0,0,0,0
味の素,2802,2024-10-21,5629.0,5999.0,6390.0,65.3,-1.3,9.4,-1.8,-2.3,49.6,42.6,48.3,55.1,139.0,65.9,5348.9,0,0,0,0,0,0,0
ブルドックソース,2804,2024-10-21,1733.0,1873.0,2281.0,-30.8,1.4,-16.8,0.0,-2.1,39.6,41.0,41.7,38.0,55.1,45.6,1699.1,0,0,0,0,0,0,0
キユーピー,2809,2024-10-21,3531.0,3743.0,3896.0,-23.0,0.9,-40.8,-0.4,-2.0,48.3,41.2,46.9,46.8,67.7,62.3,3463.4,0,0,0,0,0,0,0
ハウス食品グループ本社,2810,2024-10-21,3001.0,3100.0,3442.0,24.6,-2.5,26.2,-0.8,-2.2,51.8,39.1,48.5,54.8,102.4,56.5,2969.5,0,0,0,0,0,0,0
カゴメ,2811,2024-10-21,3198.0,3255.0,4297.0,8.1,0.2,-0.1,0.1,-2.2,49.7,39.7,52.1,52.3,160.7,51.0,3136.4,0,0,0,0,0,0,0
アリアケジャパン,2815,2024-10-21,5270.0,5530.0,5720.0,111.8,-7.2,42.6,-1.4,-2.9,53.5,38.6,51.3,60.1,139.7,62.6,5209.8,0,0,0,0,0,0,0
ニチレイ,2871,2024-10-21,4285.0,4554.0,4554.0,35.7,-6.9,30.4,-2.1,-2.0,50.2,40.8,42.2,52.1,72.8,70.4,4308.2,0,1,0,0,0,0,1
横浜冷凍,2874,2024-10-21,957.0,1022.0,1404.0,-5.6,0.4,-1.0,-0.9,-1.9,45.2,39.7,44.4,46.7,112.4,54.8,940.9,0,0,0,0,0,0,0
東洋水産,2875,2024-10-21,8795.0,9761.0,11800.0,-12.0,-16.3,-98.0,-4.0,-2.6,43.2,40.8,38.4,47.0,89.0,64.6,8863.3,0,1,0,0,0,0,1
イートアンドホールディングス,2882,2024-10-21,2204.0,2185.0,2271.0,33.2,2.4,16.9,2.4,-1.8,65.5,41.4,73.3,65.9,256.6,42.1,1987.3,0,0,0,1,0,0,0
ヨシムラ・フード・ホールディングス,2884,2024-10-21,1492.0,1914.0,1914.0,-12.0,-6.0,-16.4,-5.3,-4.8,43.5,39.3,37.1,44.9,80.0,48.5,1458.0,0,1,0,0,0,0,0
日清食品ホールディングス,2897,2024-10-21,4075.0,4214.0,5225.0,50.1,-0.1,32.0,-0.4,-2.1,52.9,40.2,53.6,57.6,183.9,59.3,3927.4,0,0,0,0,0,0,0
永谷園ホールディングス,2899,2024-09-26,6453294592.0,3100.0,3115.0,102958500.9,102958496.9,411833968.3,450.0,-1.5,100.0,42.8,100.0,67.7,64.9,54.9,-2490256888.5,0,0,0,1,1,0,0
フジッコ,2908,2024-10-21,1710.0,1743.0,2025.0,-3.2,0.1,-0.4,0.0,-1.2,46.1,42.1,48.4,47.8,89.4,55.6,1688.9,0,0,0,0,0,0,0
ロック・フィールド,2910,2024-10-21,1468.0,1525.0,1733.0,-2.9,0.1,1.4,0.0,-2.2,48.4,41.2,49.0,48.2,152.6,52.4,1445.3,0,0,0,0,0,0,0
日本たばこ産業,2914,2024-10-21,4094.0,4392.0,4622.0,29.3,-3.2,-14.3,-3.5,-1.8,45.0,40.9,40.4,52.5,85.5,62.8,4070.1,0,1,0,0,0,0,0
ケンコーマヨネーズ,2915,2024-10-21,2195.0,2512.0,2512.0,-4.7,-3.0,-7.1,-2.8,-2.9,46.9,36.9,42.5,47.9,113.3,47.1,2190.1,0,0,0,0,0,0,0
わらべや日洋ホールディングス,2918,2024-10-21,2117.0,2384.0,3715.0,-39.6,-5.0,-6.8,-2.6,-3.1,39.4,37.3,34.9,39.8,47.7,47.4,2055.6,0,0,0,0,0,0,0
なとり,2922,2024-10-21,2120.0,2193.0,2217.0,12.9,-1.1,3.8,-0.7,-1.2,50.2,44.0,48.3,53.9,158.2,56.7,2092.9,0,0,0,0,0,0,0
ファーマフーズ,2929,2024-10-21,855.0,1015.0,2344.0,-22.5,0.2,-7.8,-0.6,-6.0,43.6,39.2,41.6,41.5,64.5,50.3,831.4,0,0,0,0,0,0,0
北の達人コーポレーション,2930,2024-10-21,161.0,176.0,328.0,-2.6,-0.1,-0.2,0.7,-4.7,45.5,34.6,45.9,41.0,79.6,44.4,154.4,0,0,0,0,0,0,0
ユーグレナ,2931,2024-10-21,429.0,514.0,928.0,-12.6,-0.2,-2.2,-1.9,-3.7,40.8,39.5,38.3,40.2,75.2,57.8,418.6,0,0,0,0,0,0,0
紀文食品,2933,2024-10-21,1108.0,1241.0,1322.0,-13.2,-1.2,-9.8,-2.2,-3.0,38.6,38.1,32.3,39.4,37.1,46.2,1091.4,0,0,0,0,0,1,0
ピックルスホールディングス,2935,2024-10-21,1082.0,1084.0,1386.0,8.1,0.9,4.6,1.6,-2.3,56.1,41.2,64.0,57.9,179.2,62.0,1012.9,0,0,0,0,0,0,0
スター・マイカ・ホールディングス,2975,2024-10-21,655.0,657.0,710.0,3.6,0.7,0.9,3.2,-3.8,56.7,40.6,63.2,54.6,136.7,59.7,598.7,0,0,0,0,0,0,0
ＳＲＥホールディングス,2980,2024-10-21,3895.0,5100.0,5350.0,-131.8,-6.1,-119.5,-1.6,-7.1,42.2,38.3,37.9,38.3,48.3,50.9,3662.9,0,0,0,0,0,1,0
ＡＤワークスグループ,2982,2024-10-21,206.0,222.0,284.0,0.5,-0.2,0.1,-1.5,-2.1,47.0,42.3,45.4,49.4,88.8,52.2,203.5,0,0,0,0,0,0,0
グンゼ,3002,2024-10-21,5400.0,5780.0,5870.0,8.3,-4.9,-13.2,-1.8,-2.1,46.2,41.0,42.1,49.3,245.4,59.3,5385.1,0,0,0,0,0,0,0
ヒューリック,3003,2024-10-21,1421.5,1518.5,1648.0,-2.0,-1.4,0.1,-1.4,-2.3,45.2,42.8,40.3,46.5,106.0,59.4,1410.4,0,0,0,0,0,0,0
アルペン,3028,2024-10-21,2075.0,2162.0,2215.0,-3.8,-1.5,-6.7,-1.6,-2.5,44.1,39.1,37.1,45.7,88.8,56.2,2083.3,0,0,0,0,0,0,1
ラクーンホールディングス,3031,2024-10-21,716.0,792.0,821.0,22.2,-2.4,20.1,-2.8,-5.8,53.9,36.4,47.4,57.9,86.3,50.5,721.2,0,0,0,0,0,0,1
クオールホールディングス,3034,2024-10-21,1475.0,1509.0,1989.0,9.0,0.9,13.2,0.4,-3.3,52.8,39.1,55.7,55.1,112.0,58.9,1401.8,0,0,0,0,0,0,0
アルコニックス,3036,2024-10-21,1376.0,1427.0,1592.0,-0.1,-0.2,-6.4,-0.5,-2.6,46.9,42.3,46.7,49.3,193.6,56.7,1358.3,0,0,0,0,0,0,0
神戸物産,3038,2024-10-21,4184.0,4715.0,4715.0,11.3,-8.0,23.7,-2.4,-3.3,48.3,41.7,42.9,49.1,85.1,60.4,4111.0,0,0,0,0,0,0,0
ソリトンシステムズ,3040,2024-10-21,1298.0,1359.0,1540.0,57.3,0.5,27.9,0.5,-4.1,59.9,38.7,63.1,64.3,214.0,55.5,1013.2,0,0,0,0,0,0,0
ジンズホールディングス,3046,2024-10-21,5870.0,6440.0,6440.0,138.4,24.1,109.6,3.9,-4.0,62.9,36.3,63.5,61.5,108.2,50.5,4515.4,0,0,0,0,0,0,0
ビックカメラ,3048,2024-10-21,1695.0,1815.0,1815.0,3.6,4.9,-8.3,2.5,-2.3,55.1,41.1,58.1,53.4,133.5,57.8,1466.1,0,0,0,0,0,0,0
ＤＣＭホールディングス,3050,2024-10-21,1481.0,1607.0,1607.0,15.4,-2.2,5.6,-1.5,-2.1,50.0,41.5,46.1,52.9,110.5,54.1,1452.2,0,0,0,0,0,0,0
ＭｏｎｏｔａＲＯ,3064,2024-10-21,2457.5,2588.5,2588.5,20.5,0.2,2.0,1.7,-4.1,54.9,37.9,54.3,53.2,108.8,52.9,2268.0,0,0,0,0,0,0,0
ＤＤグループ,3073,2024-10-21,1433.0,1459.0,2051.0,6.4,2.7,11.1,5.6,-4.9,58.8,39.7,64.8,53.9,331.7,49.4,1253.1,0,0,0,0,0,0,0
あい　ホールディングス,3076,2024-10-21,2379.0,2538.0,2693.0,-15.6,0.9,-5.2,0.6,-2.7,49.2,41.4,49.9,46.9,155.6,62.2,2315.0,0,0,0,0,0,0,0
Ｊ．フロント　リテイリング,3086,2024-10-21,1573.5,1688.0,2039.5,26.1,-0.1,-2.5,-1.8,-3.9,50.2,40.1,50.1,54.6,143.5,57.6,1472.1,0,0,0,0,0,0,0
ドトール・日レスホールディングス,3087,2024-10-21,2228.0,2334.0,2420.0,7.3,-2.2,1.3,-1.4,-2.1,47.5,40.5,42.0,50.2,93.9,56.0,2226.8,0,0,0,0,0,0,0
マツキヨココカラ＆カンパニー,3088,2024-10-21,2096.0,2422.0,3193.7,-7.1,-6.5,-0.2,-5.2,-3.0,40.1,41.1,33.3,44.9,86.1,59.0,2119.4,0,1,1,0,0,0,1
ブロンコビリー,3091,2024-10-21,3785.0,3900.0,4160.0,60.4,-2.8,18.7,-1.0,-2.4,53.9,42.1,52.2,60.2,127.9,56.3,3688.9,0,0,0,0,0,0,0
ＺＯＺＯ,3092,2024-10-21,5382.0,5599.0,5599.0,181.4,1.7,77.0,0.4,-3.4,62.4,39.4,61.7,65.7,147.8,60.7,4760.5,0,0,0,0,0,0,0
トレジャー・ファクトリー,3093,2024-10-21,1385.0,1963.0,2169.0,-70.3,-7.2,-66.2,-7.9,-4.5,33.2,40.2,24.2,32.7,52.1,51.4,1352.8,0,1,1,0,0,0,0
物語コーポレーション,3097,2024-10-21,3705.0,4000.0,5450.0,82.0,-8.2,72.1,-2.5,-3.9,51.2,38.5,46.6,58.4,156.9,58.3,3605.0,0,0,0,0,0,0,0
三越伊勢丹ホールディングス,3099,2024-10-21,2215.5,2528.0,3674.0,6.8,0.1,-65.6,-4.9,-3.8,45.7,41.2,45.2,50.1,112.2,67.5,2098.3,0,1,0,0,0,0,0
東洋紡,3101,2024-10-21,976.0,1016.0,1182.0,0.4,-0.5,0.6,-1.1,-2.6,45.4,40.6,43.0,48.7,140.0,55.9,974.8,0,0,0,0,0,0,0
ユニチカ,3103,2024-10-21,292.0,346.0,365.0,0.2,-0.5,-4.5,-4.3,-3.6,46.4,38.8,41.2,48.5,105.2,56.3,294.1,0,1,0,0,0,0,1
富士紡ホールディングス,3104,2024-10-21,4660.0,4930.0,5380.0,80.7,-2.3,5.5,-0.9,-3.0,52.7,41.6,52.6,57.4,164.4,60.3,4473.3,0,0,0,0,0,0,0
日清紡ホールディングス,3105,2024-10-21,975.6,1015.5,1361.0,5.9,0.1,2.9,-0.5,-2.6,49.0,41.1,51.2,53.5,230.0,64.2,933.1,0,0,0,0,0,0,0
倉敷紡績,3106,2024-10-21,4735.0,5170.0,5170.0,75.7,-6.2,-32.5,-2.7,-2.5,50.0,41.9,46.6,54.2,146.9,61.8,4542.6,0,1,0,0,0,0,0
ダイワボウホールディングス,3107,2024-10-21,2790.0,2910.5,3288.0,20.7,0.4,13.8,0.6,-3.4,54.1,41.1,56.8,55.2,139.5,67.3,2669.9,0,0,0,0,0,0,0
シキボウ,3109,2024-10-21,1012.0,1081.0,1255.0,-7.7,-0.2,-5.9,-1.0,-1.8,42.3,41.5,39.4,43.1,114.6,57.8,1007.5,0,0,0,0,0,0,0
日東紡績,3110,2024-10-21,6960.0,7170.0,7480.0,248.0,19.0,86.2,4.6,-4.6,60.0,38.4,64.8,61.4,155.1,58.1,5392.9,0,0,0,0,0,0,0
トヨタ紡織,3116,2024-10-21,1910.0,1942.5,2964.5,-3.8,0.8,8.5,1.2,-3.3,49.8,39.9,54.9,49.5,139.5,61.8,1848.7,0,0,0,0,0,0,0
