Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
VF,VFC,2024-11-21 00:00:00+00:00,18.4,22.3,22.3,0.3,-0.1,0,-4.8,-5.3,46.9,34.6,38.9,50.5,137.0,52.7,17.2,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-11-21 00:00:00+00:00,13.1,13.2,13.5,0.3,0.0,0,3.5,-3.6,67.5,36.9,74.1,66.9,153.8,56.5,10.9,0,0,0,0,0,0,0
ビザ,V,2024-11-21 00:00:00+00:00,306.8,312.2,312.2,6.9,0.0,0,0.4,-2.4,67.2,42.2,69.8,72.0,121.8,67.7,277.7,0,0,0,0,0,0,0
VNO,VNO,2024-11-21 00:00:00+00:00,41.1,45.8,45.8,0.5,-0.1,0,0.2,-5.2,54.4,36.8,50.2,53.5,115.3,51.8,38.8,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-11-21 00:00:00+00:00,277.2,292.3,292.3,8.1,-0.4,0,-0.3,-2.8,59.5,41.2,58.0,63.7,163.5,63.1,253.4,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-11-21 00:00:00+00:00,61.0,61.3,61.3,0.5,0.0,0,1.8,-2.1,59.0,41.5,62.0,57.2,138.5,64.7,56.5,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-11-21 00:00:00+00:00,1173.3,1220.9,1220.9,30.9,-0.8,0,0.7,-2.3,66.3,42.0,65.1,68.6,135.1,64.6,1057.9,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-11-21 00:00:00+00:00,193.9,201.2,201.2,3.6,-0.2,0,-0.2,-2.8,62.0,43.2,57.8,64.1,106.3,64.7,183.8,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-11-21 00:00:00+00:00,8.1,11.1,32.7,-0.2,-0.0,0,-5.0,-4.5,35.9,32.3,28.9,38.1,52.1,51.6,8.1,0,1,0,0,0,0,0
ウォルマート,WMT,2024-11-21 00:00:00+00:00,86.9,87.2,87.2,1.2,0.1,0,2.5,-1.7,72.8,41.3,76.6,70.1,152.5,60.5,80.2,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-11-21 00:00:00+00:00,217.4,225.7,225.7,2.6,-0.1,0,-0.2,-1.7,56.5,41.6,55.3,60.4,137.7,69.4,206.7,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-11-21 00:00:00+00:00,357.4,387.3,387.3,5.8,-0.8,0,-0.3,-3.4,52.4,38.5,50.7,52.9,88.4,62.6,311.0,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-11-21 00:00:00+00:00,98.7,99.8,99.8,0.4,0.1,0,1.3,-2.3,61.5,39.1,63.5,57.2,125.3,59.3,93.4,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-11-21 00:00:00+00:00,73.9,74.3,74.3,3.2,0.0,0,2.8,-3.8,73.4,37.8,76.7,77.3,180.5,55.1,61.2,0,0,0,0,0,0,0
WELL,WELL,2024-11-21 00:00:00+00:00,136.8,138.4,138.4,2.1,-0.0,0,1.0,-2.7,62.0,42.2,61.5,60.9,95.2,56.2,129.9,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-11-21 00:00:00+00:00,308.5,344.0,413.0,4.8,-0.7,0,-0.9,-3.7,50.8,39.0,49.5,54.1,140.7,56.3,294.7,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-11-21 00:00:00+00:00,63.9,70.4,80.2,-0.4,-0.1,0,-0.1,-4.9,47.3,39.2,46.1,45.9,79.5,54.7,60.5,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-11-21 00:00:00+00:00,10.7,11.9,14.1,-0.2,0.0,0,0.1,-3.4,40.2,36.3,41.0,36.2,65.4,52.5,10.4,0,0,0,0,0,0,0
WY,WY,2024-11-21 00:00:00+00:00,30.5,33.5,35.9,-0.3,-0.0,0,-0.8,-3.0,43.6,37.9,39.7,41.7,91.7,55.8,30.2,0,0,0,0,0,0,0
ワールプール,WHR,2024-11-21 00:00:00+00:00,109.2,114.0,158.0,1.9,-0.0,0,0.1,-3.8,56.9,38.3,56.9,59.9,158.0,55.0,100.0,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-11-21 00:00:00+00:00,58.5,58.7,58.7,1.9,0.1,0,3.6,-2.4,77.3,42.7,80.6,76.5,176.6,64.7,49.7,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-11-21 00:00:00+00:00,89.7,104.8,109.6,-1.5,0.0,0,0.8,-4.9,49.4,37.5,47.7,44.5,83.7,60.6,80.0,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-11-21 00:00:00+00:00,69.8,70.1,70.1,1.3,0.1,0,2.0,-2.3,69.7,38.2,73.7,68.3,128.8,60.8,62.2,0,0,0,0,0,0,0
ザイレム,XYL,2024-11-21 00:00:00+00:00,122.9,137.5,145.9,-2.5,0.1,0,0.5,-3.1,41.5,37.7,42.2,36.0,74.6,55.1,116.5,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-11-21 00:00:00+00:00,131.8,137.2,143.2,0.0,-0.1,0,-0.8,-2.1,47.1,40.1,44.9,48.7,151.0,57.3,130.2,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-11-21 00:00:00+00:00,383.0,403.2,403.2,6.3,-0.5,0,-0.4,-3.9,57.1,35.8,53.5,59.7,178.6,48.7,361.6,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-11-21 00:00:00+00:00,108.7,113.0,145.6,1.1,0.0,0,-0.3,-3.2,53.5,35.9,54.3,59.4,114.4,56.8,102.7,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-11-21 00:00:00+00:00,58.7,60.3,60.3,2.4,0.0,0,1.5,-4.3,68.2,38.7,69.7,71.8,230.1,54.8,48.5,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-11-21 00:00:00+00:00,174.6,194.4,200.1,-3.5,0.1,0,0.3,-2.9,42.6,38.8,42.8,36.8,65.6,61.0,168.0,0,0,0,0,0,0,0
極洋,1301,2024-11-21 00:00:00+00:00,3940.0,4350.0,4560.0,-62.2,-0.3,0,-0.9,-1.6,41.0,43.1,35.5,35.7,41.8,52.9,3860.7,0,0,1,0,0,1,0
ニッスイ,1332,2024-11-21 00:00:00+00:00,910.3,952.0,996.2,1.7,-0.3,0,-0.7,-2.3,49.7,40.8,47.6,50.3,125.5,64.8,879.5,0,0,0,0,0,0,0
マルハニチロ,1333,2024-11-21 00:00:00+00:00,3023.0,3198.0,3384.0,-21.1,4.3,0,0.6,-2.2,49.6,41.6,52.4,47.6,64.5,60.1,2858.8,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-11-21 00:00:00+00:00,1038.0,1048.0,1138.0,3.9,-0.1,0,0.3,-2.6,55.8,33.7,56.3,55.2,116.5,49.4,1023.1,0,0,0,0,0,0,0
サカタのタネ,1377,2024-11-21 00:00:00+00:00,3405.0,3670.0,4460.0,-23.1,-1.9,0,-0.5,-2.2,44.2,38.5,38.8,40.4,61.8,48.4,3372.9,0,0,0,0,0,0,0
ホクト,1379,2024-11-21 00:00:00+00:00,1709.0,1858.0,1925.0,-20.6,-2.1,0,-1.6,-1.2,35.6,39.4,31.8,34.5,26.2,58.3,1692.6,0,1,1,0,0,1,0
ショーボンドホールディングス,1414,2024-11-21 00:00:00+00:00,5192.0,5695.0,6878.0,-71.3,0.4,0,-0.9,-2.0,38.9,39.7,35.3,36.5,60.0,61.1,5163.4,0,0,1,0,0,1,0
ミライト・ワン,1417,2024-11-21 00:00:00+00:00,2201.5,2280.0,2280.0,19.5,-0.9,0,1.3,-2.3,56.7,37.9,57.2,56.4,197.6,59.0,2068.7,0,0,0,0,0,0,0
タマホーム,1419,2024-11-21 00:00:00+00:00,3670.0,3920.0,4610.0,-34.8,-0.8,0,-1.6,-3.8,39.5,40.8,34.9,41.3,102.2,57.2,3675.7,0,0,1,0,0,0,1
日本アクア,1429,2024-11-21 00:00:00+00:00,793.0,857.0,1093.0,-10.8,0.6,0,-0.1,-2.8,45.7,40.7,46.2,44.2,76.4,56.9,766.2,0,0,0,0,0,0,0
ベステラ,1433,2024-11-21 00:00:00+00:00,963.0,964.0,1287.0,3.7,1.2,0,3.0,-3.7,60.4,38.6,70.2,57.4,110.0,47.8,879.6,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-11-21 00:00:00+00:00,4225.0,4530.0,5790.0,-27.8,-1.9,0,-0.1,-3.2,46.5,40.8,46.1,45.7,134.3,61.8,4092.6,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-11-21 00:00:00+00:00,3480.0,5000.0,5700.0,-237.7,-9.4,0,-6.4,-3.8,25.3,38.8,14.4,20.4,24.9,58.2,3354.6,0,1,1,0,0,1,0
ＩＮＰＥＸ,1605,2024-11-21 00:00:00+00:00,1971.5,2173.0,2594.5,-0.9,0.1,0,-1.7,-3.6,45.7,40.9,43.6,49.9,93.1,62.0,1940.2,0,0,0,0,0,0,0
石油資源開発,1662,2024-11-21 00:00:00+00:00,1070.0,1190.0,1458.0,-4.8,-1.2,0,-1.9,-3.5,44.3,42.0,40.7,45.8,79.5,62.3,1060.9,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-11-21 00:00:00+00:00,2970.0,3510.0,4170.0,-75.1,-0.7,0,-0.3,-2.6,41.8,41.9,39.9,38.1,81.1,55.6,2852.5,0,0,0,0,0,0,0
安藤・間,1719,2024-11-21 00:00:00+00:00,1193.0,1191.0,1270.0,10.2,1.7,0,2.5,-2.4,67.3,41.1,79.4,66.6,285.5,60.3,1077.9,0,0,0,1,0,0,0
東急建設,1720,2024-11-21 00:00:00+00:00,695.0,707.0,862.0,-4.3,0.6,0,0.7,-2.4,46.8,38.3,53.7,45.2,91.1,58.8,675.1,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-11-21 00:00:00+00:00,3304.0,3303.0,3769.0,20.7,4.6,0,2.8,-2.2,59.2,39.1,64.9,56.5,242.2,65.0,2998.3,0,0,0,1,0,0,0
ビーアールホールディングス,1726,2024-11-21 00:00:00+00:00,341.0,356.0,402.0,-2.0,-0.0,0,-0.7,-3.0,39.7,34.8,32.9,38.6,39.5,50.5,341.0,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-11-21 00:00:00+00:00,2650.0,2967.0,3145.0,-32.7,-6.4,0,-3.8,-2.1,33.5,40.2,23.3,35.9,30.9,61.8,2656.3,0,1,1,0,0,1,1
東建コーポレーション,1766,2024-11-21 00:00:00+00:00,10850.0,11250.0,12500.0,-58.7,12.8,0,1.5,-2.4,51.2,41.2,55.9,48.6,63.9,57.2,10211.0,0,0,0,0,0,0,0
ヤマウラ,1780,2024-11-21 00:00:00+00:00,1157.0,1230.0,1675.0,-4.5,-0.8,0,-0.4,-1.7,45.6,39.7,43.3,45.0,61.4,61.1,1140.7,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-11-21 00:00:00+00:00,388.0,388.0,403.0,0.7,0.2,0,1.9,-1.8,58.1,40.6,62.6,53.6,131.3,64.4,369.8,0,0,0,0,0,0,0
大成建設,1801,2024-11-21 00:00:00+00:00,6806.0,7350.0,7350.0,115.2,3.1,0,2.0,-2.8,58.6,41.2,61.0,58.1,104.9,65.3,6016.6,0,0,0,0,0,0,0
大林組,1802,2024-11-21 00:00:00+00:00,2032.0,2072.0,2072.0,44.4,2.5,0,1.2,-2.3,62.8,42.2,67.4,66.7,162.6,70.3,1782.8,0,0,0,0,0,0,0
清水建設,1803,2024-11-21 00:00:00+00:00,1143.0,1236.0,1236.0,40.7,3.1,0,1.0,-2.7,64.1,39.3,65.0,67.6,67.5,59.7,875.3,0,0,0,0,0,0,0
飛島建設,1805,2024-11-20 00:00:00+00:00,1569.0,1583.0,1650.0,15.4,0.1,0,1.5,-2.2,60.3,40.6,64.1,59.1,114.4,60.3,1494.0,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-11-21 00:00:00+00:00,1878.0,1920.0,1982.5,1.5,1.2,0,0.5,-2.2,54.3,41.5,55.7,52.0,95.3,59.2,1794.8,0,0,0,0,0,0,0
鹿島建設,1812,2024-11-21 00:00:00+00:00,2640.0,2804.5,3185.0,15.3,-0.1,0,-1.6,-2.4,48.6,41.8,45.7,54.2,113.0,63.2,2534.7,0,0,0,0,0,0,0
不動テトラ,1813,2024-11-21 00:00:00+00:00,2082.0,2230.0,2671.0,-38.0,3.0,0,0.9,-2.2,45.1,40.5,48.2,41.8,69.3,68.6,2006.9,0,0,0,0,0,0,0
大末建設,1814,2024-11-21 00:00:00+00:00,1662.0,1703.0,1814.0,15.8,1.0,0,-0.2,-2.2,54.0,38.4,56.0,59.3,182.7,54.1,1555.0,0,0,0,0,0,0,0
鉄建建設,1815,2024-11-21 00:00:00+00:00,2256.0,2431.0,2927.0,-18.4,-3.2,0,-1.5,-1.9,41.0,40.6,36.4,41.2,121.7,51.8,2225.7,0,0,0,0,0,0,0
西松建設,1820,2024-11-21 00:00:00+00:00,4928.0,5287.0,5364.0,18.0,-4.8,0,-2.4,-2.1,45.4,41.9,38.7,50.6,109.4,60.1,4856.4,0,1,0,0,0,0,0
三井住友建設,1821,2024-11-21 00:00:00+00:00,368.0,409.0,445.0,-6.2,-0.3,0,-0.7,-2.2,40.3,39.8,36.9,35.9,58.5,62.4,356.8,0,0,0,0,0,1,0
奥村組,1833,2024-11-21 00:00:00+00:00,3940.0,4430.0,5330.0,-91.7,-4.7,0,-1.6,-2.0,33.5,41.3,29.8,33.3,83.1,62.4,3791.3,0,0,1,0,0,0,0
東鉄工業,1835,2024-11-21 00:00:00+00:00,3115.0,3415.0,3475.0,-41.7,-1.0,0,-1.0,-1.9,40.8,40.1,35.8,38.0,95.9,57.0,3090.8,0,0,0,0,0,0,0
淺沼組,1852,2024-11-21 00:00:00+00:00,660.0,686.0,885.0,-5.5,0.5,0,0.8,-2.1,46.6,41.3,51.1,43.6,92.3,62.7,642.6,0,0,0,0,0,0,0
戸田建設,1860,2024-11-21 00:00:00+00:00,976.9,1006.0,1112.0,5.8,1.8,0,1.2,-2.3,55.5,42.0,62.2,58.1,170.7,64.8,867.0,0,0,0,0,0,0,0
熊谷組,1861,2024-11-21 00:00:00+00:00,3560.0,3635.0,4315.0,-8.3,3.2,0,1.3,-2.1,53.1,40.8,55.5,49.9,77.7,65.4,3365.6,0,0,0,0,0,0,0
矢作建設工業,1870,2024-11-21 00:00:00+00:00,1492.0,1551.0,1739.0,-14.8,0.8,0,0.6,-2.1,45.9,42.0,48.2,42.3,95.7,64.8,1452.4,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-11-21 00:00:00+00:00,1044.0,1054.0,1088.0,6.9,1.1,0,1.1,-2.0,58.0,41.8,62.2,57.9,49.9,55.3,945.8,0,0,0,0,0,1,0
日本ハウスホールディングス,1873,2024-11-21 00:00:00+00:00,322.0,343.0,383.0,-5.0,0.2,0,0.4,-3.4,43.8,35.1,43.9,38.5,63.7,50.7,312.1,0,0,0,0,0,0,0
大東建託,1878,2024-11-21 00:00:00+00:00,17210.0,17445.0,18315.0,21.5,14.9,0,0.5,-2.5,52.9,40.2,56.3,54.0,195.8,61.2,16278.5,0,0,0,0,0,0,0
新日本建設,1879,2024-11-21 00:00:00+00:00,1501.0,1623.0,1741.0,-14.2,0.0,0,-1.1,-2.2,45.0,41.5,42.9,43.9,73.1,56.8,1480.4,0,0,0,0,0,0,0
東亜道路工業,1882,2024-11-21 00:00:00+00:00,1245.0,1314.0,1427.0,-13.2,0.6,0,-0.3,-1.9,45.3,44.0,43.4,43.6,131.8,69.2,1226.0,0,0,0,0,0,0,0
日本道路,1884,2024-11-21 00:00:00+00:00,1665.0,1756.0,2153.0,10.0,1.2,0,0.2,-2.7,52.6,37.8,55.0,55.1,130.9,54.8,1501.8,0,0,0,0,0,0,0
東亜建設工業,1885,2024-11-21 00:00:00+00:00,1135.0,1146.0,1315.0,25.2,3.3,0,4.9,-2.3,64.9,42.6,69.0,61.5,187.6,61.5,890.3,0,0,0,0,0,0,0
日本国土開発,1887,2024-11-21 00:00:00+00:00,509.0,526.0,672.0,4.1,-0.3,0,-0.4,-2.3,54.0,38.7,51.5,55.6,134.9,53.1,498.5,0,0,0,0,0,0,0
若築建設,1888,2024-11-21 00:00:00+00:00,3540.0,3670.0,3850.0,15.9,0.4,0,0.6,-2.9,53.4,41.1,54.4,53.1,55.6,61.3,3388.5,0,0,0,0,0,1,0
東洋建設,1890,2024-11-21 00:00:00+00:00,1288.0,1348.0,1551.0,-11.8,0.5,0,-0.3,-2.3,43.4,42.8,43.7,42.8,66.7,61.9,1267.5,0,0,0,0,0,0,0
五洋建設,1893,2024-11-21 00:00:00+00:00,618.5,650.8,950.0,-3.5,-0.0,0,0.3,-2.5,47.9,38.6,48.1,46.0,129.0,60.0,603.4,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-21 00:00:00+00:00,1545.0,1563.0,1975.0,3.5,1.3,0,0.5,-2.1,51.2,41.0,56.7,53.7,144.7,63.5,1427.2,0,0,0,0,0,0,0
福田組,1899,2024-11-21 00:00:00+00:00,5280.0,5880.0,6600.0,-20.2,-11.7,0,-1.8,-2.3,43.7,41.6,38.8,44.1,85.9,59.4,5184.6,0,0,0,0,0,0,0
住友林業,1911,2024-11-21 00:00:00+00:00,5327.0,6539.0,7262.0,-186.6,-5.7,0,-3.2,-3.2,38.1,42.4,30.6,34.7,48.1,62.8,5237.5,0,0,1,0,0,1,0
大和ハウス工業,1925,2024-11-21 00:00:00+00:00,4639.0,4671.0,4684.0,24.5,2.8,0,0.7,-2.3,57.3,42.2,59.4,56.7,72.1,74.0,4413.5,0,0,0,0,0,1,0
ライト工業,1926,2024-11-21 00:00:00+00:00,2140.0,2319.0,2319.0,-12.4,-0.8,0,-0.5,-2.0,46.9,41.6,43.4,45.1,84.1,62.9,2094.5,0,0,0,0,0,0,0
積水ハウス,1928,2024-11-21 00:00:00+00:00,3482.0,3867.0,4119.0,-50.5,-2.8,0,-2.5,-2.1,38.5,42.0,28.4,36.4,59.2,63.6,3508.0,0,1,1,0,0,1,1
日特建設,1929,2024-11-21 00:00:00+00:00,994.0,1032.0,1213.0,-6.3,-0.0,0,-0.1,-1.7,43.9,40.2,43.8,42.7,58.3,52.6,978.3,0,0,0,0,0,0,0
北陸電気工事,1930,2024-11-21 00:00:00+00:00,1113.0,1215.0,1305.0,-15.7,0.1,0,-0.2,-2.7,44.7,39.6,42.7,41.9,66.0,56.2,1077.6,0,0,0,0,0,0,0
ユアテック,1934,2024-11-21 00:00:00+00:00,1454.0,1533.0,1644.0,-8.0,1.7,0,-0.1,-2.2,49.5,41.8,49.8,49.0,146.9,55.9,1381.5,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-21 00:00:00+00:00,1117.0,1129.0,1501.0,8.3,1.5,0,1.7,-3.8,56.6,35.4,63.9,58.3,162.8,53.4,986.4,0,0,0,0,0,0,0
四電工,1939,2024-11-21 00:00:00+00:00,1473.0,1548.0,1548.0,57.5,1.4,0,-0.1,-2.1,63.0,43.3,62.9,69.2,227.8,57.0,1157.3,0,0,0,0,0,0,0
中電工,1941,2024-11-21 00:00:00+00:00,3400.0,3480.0,3520.0,42.4,1.4,0,-0.3,-1.5,55.8,42.1,56.1,59.5,160.5,60.2,3079.3,0,0,0,0,0,0,0
関電工,1942,2024-11-21 00:00:00+00:00,2199.5,2325.5,2325.5,24.8,2.0,0,-0.9,-1.9,54.3,41.3,52.7,56.9,159.8,58.0,2002.0,0,0,0,0,0,0,0
きんでん,1944,2024-11-21 00:00:00+00:00,3050.0,3291.0,3448.0,-17.3,-0.0,0,-1.3,-1.8,45.9,41.4,43.6,46.5,112.0,61.4,3000.1,0,0,0,0,0,0,0
東京エネシス,1945,2024-11-21 00:00:00+00:00,1009.0,1186.0,1434.0,-24.1,-1.6,0,-2.6,-2.6,34.4,41.7,26.7,33.7,60.7,69.2,979.0,0,0,1,0,0,1,0
トーエネック,1946,2024-11-21 00:00:00+00:00,920.0,960.0,1268.0,-2.0,0.3,0,0.6,-2.4,49.3,41.8,52.8,48.9,147.5,59.4,877.8,0,0,0,0,0,0,0
住友電設,1949,2024-11-21 00:00:00+00:00,4800.0,5030.0,5030.0,134.2,-4.3,0,0.3,-2.7,63.2,39.5,62.2,66.1,131.7,53.9,4398.1,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-21 00:00:00+00:00,1796.0,1889.0,2338.0,-2.8,-0.8,0,-1.2,-2.6,46.7,40.0,44.2,48.3,97.1,60.8,1753.3,0,0,0,0,0,0,0
エクシオグループ,1951,2024-11-21 00:00:00+00:00,1808.0,1800.0,1800.0,22.9,6.5,0,8.2,-2.0,76.0,39.9,86.6,67.8,279.2,63.1,1429.1,0,0,0,1,1,0,0
新日本空調,1952,2024-11-21 00:00:00+00:00,3915.0,3995.0,4565.0,92.0,10.4,0,3.0,-2.7,61.8,40.2,69.2,63.5,105.7,61.0,3070.9,0,0,0,0,0,0,0
九電工,1959,2024-11-21 00:00:00+00:00,5026.0,6506.0,7058.0,-235.4,-6.4,0,-5.6,-2.6,30.3,39.3,22.3,29.9,42.9,60.8,4967.5,0,1,1,0,0,1,0
三機工業,1961,2024-11-21 00:00:00+00:00,2927.0,2991.0,2991.0,116.6,10.1,0,3.9,-1.8,73.0,42.3,77.6,73.3,213.3,63.1,2067.3,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-21 00:00:00+00:00,1296.0,1403.0,2250.5,7.2,-1.7,0,-0.1,-3.9,50.9,36.6,49.6,51.7,93.6,55.8,1221.7,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-21 00:00:00+00:00,2830.0,2914.0,3565.0,35.8,1.4,0,1.5,-2.6,56.4,41.0,62.6,58.8,117.9,51.9,2529.9,0,0,0,0,0,0,0
太平電業,1968,2024-11-21 00:00:00+00:00,4855.0,5380.0,5680.0,-45.5,-2.5,0,-1.8,-2.0,43.3,44.9,39.1,43.3,59.2,67.0,4842.9,0,0,1,0,0,1,0
高砂熱学工業,1969,2024-11-21 00:00:00+00:00,5923.0,6045.0,6520.0,181.8,16.3,0,4.0,-2.2,66.8,40.0,74.9,69.9,246.0,60.9,4420.7,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-21 00:00:00+00:00,3280.0,3325.0,3325.0,150.6,-1.8,0,0.5,-2.6,70.7,42.1,74.2,74.6,130.5,63.1,2608.6,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-21 00:00:00+00:00,1773.0,1807.0,1807.0,76.3,11.1,0,9.1,-2.8,79.9,42.5,88.6,75.1,349.2,64.4,1020.6,0,0,0,0,0,0,0
明星工業,1976,2024-11-21 00:00:00+00:00,1293.0,1370.0,1389.0,21.9,-1.3,0,-0.6,-2.5,55.0,41.4,54.3,59.5,90.6,63.3,1242.2,0,0,0,0,0,0,0
大氣社,1979,2024-11-21 00:00:00+00:00,4780.0,5070.0,5420.0,14.5,-0.9,0,-1.5,-2.3,47.9,42.7,46.0,51.5,112.0,59.1,4623.6,0,0,0,0,0,0,0
ダイダン,1980,2024-11-21 00:00:00+00:00,3510.0,3655.0,3655.0,124.6,6.2,0,2.4,-2.4,65.4,41.7,69.7,67.7,211.9,61.7,2669.5,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-11-21 00:00:00+00:00,3630.0,3880.0,3880.0,43.5,-0.7,0,-0.5,-1.9,53.8,44.3,52.1,55.5,106.8,69.1,3338.1,0,0,0,0,0,0,0
ニップン,2001,2024-11-21 00:00:00+00:00,2130.0,2258.0,2491.0,-14.5,-0.9,0,-0.9,-1.3,40.2,41.7,36.9,40.2,82.7,63.9,2119.7,0,0,1,0,0,0,0
日清製粉グループ本社,2002,2024-11-21 00:00:00+00:00,1827.0,1855.0,2281.5,2.1,1.5,0,0.7,-2.4,53.1,38.9,58.2,53.6,112.1,56.4,1731.3,0,0,0,0,0,0,0
昭和産業,2004,2024-11-21 00:00:00+00:00,2779.0,2921.0,3600.0,-28.5,0.3,0,-0.4,-1.7,39.6,37.2,39.4,38.3,67.6,50.9,2744.0,0,0,0,0,0,0,0
中部飼料,2053,2024-11-21 00:00:00+00:00,1316.0,1484.0,1635.0,-28.1,0.0,0,-0.7,-2.3,37.6,38.9,33.6,33.3,48.5,50.6,1292.5,0,0,0,0,0,1,0
フィード・ワン,2060,2024-11-21 00:00:00+00:00,811.0,872.0,1063.0,-8.3,-0.3,0,-0.7,-2.2,42.2,39.3,39.2,41.5,92.1,58.6,795.2,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-11-21 00:00:00+00:00,2373.0,2665.0,2905.0,-59.7,1.0,0,-0.6,-1.8,42.0,41.5,39.6,37.6,54.1,54.4,2279.9,0,0,0,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-11-21 00:00:00+00:00,3165.0,3350.0,3495.0,-15.4,-0.5,0,-0.9,-1.7,43.5,40.0,39.1,43.8,83.0,57.3,3140.2,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-21 00:00:00+00:00,2206.0,2287.0,2426.0,8.8,-0.4,0,-0.6,-1.5,49.8,39.9,48.2,54.1,200.3,50.9,2162.9,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-11-21 00:00:00+00:00,166.0,168.0,312.0,3.8,0.5,0,5.2,-4.4,64.0,33.8,70.5,63.1,196.1,52.6,131.0,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-21 00:00:00+00:00,2796.0,2848.0,3080.0,-20.7,1.3,0,2.5,-2.5,52.8,37.7,57.8,44.8,80.8,62.2,2642.2,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-11-21 00:00:00+00:00,693.0,769.0,800.0,-7.4,-0.5,0,-2.3,-3.5,41.6,38.5,34.9,41.5,67.1,56.2,691.8,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-21 00:00:00+00:00,625.0,704.0,1128.0,5.1,-0.6,0,-3.0,-5.6,45.3,32.6,43.5,50.8,67.4,52.3,566.9,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-21 00:00:00+00:00,1174.0,1168.0,1802.0,44.0,3.9,0,7.2,-5.6,73.4,34.0,79.6,71.1,307.7,48.4,805.7,0,0,0,1,0,0,0
ＵＴグループ,2146,2024-11-21 00:00:00+00:00,2009.0,2721.0,3695.0,-103.9,-15.8,0,-7.9,-5.6,29.7,37.6,23.5,32.3,59.6,56.5,1861.4,0,1,1,0,0,0,0
アイティメディア,2148,2024-11-21 00:00:00+00:00,1543.0,1660.0,2024.0,-22.1,-0.1,0,0.1,-4.3,42.4,37.0,43.2,39.8,38.6,53.6,1508.2,0,0,0,0,0,1,0
ケアネット,2150,2024-11-21 00:00:00+00:00,650.0,682.0,1139.0,3.0,-0.4,0,0.0,-5.8,52.7,37.3,50.8,51.4,103.7,53.0,623.3,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-11-21 00:00:00+00:00,1729.0,1776.0,1923.0,-9.7,1.2,0,1.5,-2.3,51.7,42.8,57.9,46.3,87.8,55.1,1665.2,0,0,0,0,0,0,0
