Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
UDR,UDR,2024-11-25 00:00:00+00:00,45.4,45.2,47.1,0.1,0.1,0,2.5,-2.9,59.0,37.8,64.2,54.0,112.3,56.4,41.2,0,0,0,1,0,0,0
アルタ ビューティ,ULTA,2024-11-25 00:00:00+00:00,344.4,393.3,567.2,-4.1,-1.0,0,-1.8,-3.7,42.6,36.6,39.1,41.8,77.5,62.4,330.6,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-11-25 00:00:00+00:00,9.6,11.1,11.1,0.2,-0.0,0,3.3,-5.7,58.5,35.7,59.3,56.7,105.8,51.3,8.1,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-11-25 00:00:00+00:00,8.8,9.9,9.9,0.1,-0.0,0,3.7,-5.4,58.2,35.6,60.0,55.5,168.6,49.1,7.6,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-11-25 00:00:00+00:00,243.1,248.5,256.9,-0.8,0.2,0,2.6,-2.6,54.8,39.8,60.3,48.8,87.2,54.7,226.3,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-11-25 00:00:00+00:00,96.2,95.2,95.2,6.7,-0.0,0,6.2,-5.3,81.1,37.7,81.7,83.2,219.5,55.7,73.3,0,0,0,1,1,0,0
ユナイテッド パーセル サービス B,UPS,2024-11-25 00:00:00+00:00,136.0,138.4,188.3,-0.1,0.0,0,2.7,-3.0,56.9,37.4,61.7,50.5,98.2,58.2,129.5,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-11-25 00:00:00+00:00,855.2,880.3,880.3,10.2,-0.4,0,2.3,-4.0,60.7,41.3,61.6,56.5,72.6,61.7,774.9,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-11-25 00:00:00+00:00,595.0,625.2,625.2,4.9,-0.0,0,0.9,-2.3,55.0,43.0,55.8,54.5,118.8,67.6,546.9,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-11-25 00:00:00+00:00,195.7,236.9,241.5,-5.6,-0.1,0,-0.5,-3.5,42.1,37.9,40.5,38.7,81.5,56.7,189.6,0,0,0,0,0,0,0
バレロ エナジー,VLO,2024-11-25 00:00:00+00:00,140.7,144.0,183.4,1.1,0.2,0,1.4,-4.5,55.7,38.9,62.0,58.2,113.7,62.0,124.9,0,0,0,0,0,0,0
VTR,VTR,2024-11-25 00:00:00+00:00,63.5,66.5,66.5,0.1,-0.0,0,-0.2,-3.1,52.2,39.2,48.5,50.3,83.6,59.7,62.3,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-11-25 00:00:00+00:00,182.5,188.4,226.0,-0.6,0.0,0,1.0,-2.6,51.6,38.5,53.3,47.5,52.7,59.4,173.9,0,0,0,0,0,1,0
ベリスク アナリティックス,VRSK,2024-11-25 00:00:00+00:00,290.8,290.7,290.7,4.0,0.1,0,2.6,-2.4,66.8,39.8,72.6,64.7,136.7,54.9,265.3,0,0,0,1,1,0,0
ベライゾン コミュニケーションズ,VZ,2024-11-25 00:00:00+00:00,43.3,44.0,45.2,-0.3,0.1,0,3.5,-2.2,59.0,36.8,67.8,49.5,74.5,55.9,39.7,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-11-25 00:00:00+00:00,455.8,516.7,516.7,-2.1,-1.0,0,-0.8,-2.3,45.1,41.9,42.6,44.9,64.7,65.5,434.9,0,0,0,0,0,1,0
VF,VFC,2024-11-25 00:00:00+00:00,20.1,22.3,22.3,0.2,-0.0,0,3.4,-5.3,55.9,34.5,56.5,50.7,139.4,52.7,18.5,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-11-25 00:00:00+00:00,13.4,13.4,13.5,0.3,0.0,0,4.0,-3.6,70.0,36.9,77.5,69.2,200.8,56.5,11.0,0,0,0,0,0,0,0
ビザ,V,2024-11-25 00:00:00+00:00,311.0,312.2,312.2,6.8,-0.0,0,1.4,-2.4,69.9,42.2,74.4,72.2,117.3,67.7,283.3,0,0,0,0,0,0,0
VNO,VNO,2024-11-25 00:00:00+00:00,42.8,45.8,45.8,0.4,-0.0,0,3.3,-5.2,59.0,36.8,58.0,54.0,127.6,51.8,38.7,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-11-25 00:00:00+00:00,285.8,292.3,292.3,7.4,-0.3,0,2.2,-2.8,63.8,41.2,65.6,63.6,185.5,63.1,259.6,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-11-25 00:00:00+00:00,62.9,62.3,62.3,0.6,0.1,0,3.5,-2.1,64.1,41.5,69.8,60.0,102.0,64.7,56.3,0,0,0,1,1,0,0
WW グレインジャー,GWW,2024-11-25 00:00:00+00:00,1199.7,1220.9,1220.9,30.1,-0.3,0,2.0,-2.3,69.6,41.9,70.8,69.0,135.1,64.6,1071.8,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-11-25 00:00:00+00:00,198.0,201.2,201.2,3.3,-0.1,0,1.3,-2.8,66.2,43.2,65.7,64.5,117.2,64.7,184.7,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-11-25 00:00:00+00:00,8.7,11.1,32.7,-0.2,-0.0,0,2.3,-4.5,44.9,32.3,47.1,38.8,52.4,51.5,8.0,0,0,0,0,0,0,0
ウォルマート,WMT,2024-11-25 00:00:00+00:00,89.3,90.4,90.4,1.4,0.1,0,3.6,-1.7,77.2,41.3,82.5,73.1,166.8,60.5,79.5,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-11-25 00:00:00+00:00,224.5,225.7,225.7,2.6,0.0,0,2.2,-1.7,64.0,41.6,67.7,61.8,177.2,69.4,210.0,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-11-25 00:00:00+00:00,373.2,387.3,387.3,4.9,-0.3,0,3.0,-3.4,56.8,38.4,57.8,53.7,100.0,62.6,320.9,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-11-25 00:00:00+00:00,100.8,101.0,101.0,0.6,0.1,0,2.3,-2.3,66.5,39.1,71.4,60.7,120.1,59.3,92.8,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-11-25 00:00:00+00:00,76.0,76.0,76.0,3.2,0.0,0,4.0,-3.8,75.9,37.8,80.4,77.8,181.7,55.1,62.0,0,0,0,0,0,0,0
WELL,WELL,2024-11-25 00:00:00+00:00,136.6,138.4,138.4,2.1,-0.0,0,0.5,-2.7,61.1,42.2,59.8,60.9,82.1,56.2,131.4,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-11-25 00:00:00+00:00,319.2,344.0,413.0,4.0,-0.3,0,1.8,-3.7,54.6,39.0,55.7,54.3,133.3,56.3,296.7,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-11-25 00:00:00+00:00,67.1,70.4,80.2,-0.4,0.0,0,3.5,-4.9,53.2,39.2,56.4,48.1,91.1,54.7,60.7,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-11-25 00:00:00+00:00,11.1,11.9,14.1,-0.2,0.0,0,2.7,-3.4,48.6,36.3,56.0,40.3,65.5,52.5,10.5,0,0,0,0,0,0,0
WY,WY,2024-11-25 00:00:00+00:00,31.5,33.5,35.9,-0.3,0.0,0,2.1,-3.0,51.3,37.9,54.2,43.4,102.9,55.8,30.2,0,0,0,0,0,0,0
ワールプール,WHR,2024-11-25 00:00:00+00:00,114.5,114.0,158.0,1.9,0.1,0,3.7,-3.8,63.3,38.3,67.6,61.1,155.9,55.0,100.4,0,0,0,1,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-11-25 00:00:00+00:00,58.2,59.7,59.7,2.0,0.0,0,1.6,-2.4,71.7,42.6,70.9,76.5,202.0,64.7,50.0,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-11-25 00:00:00+00:00,91.6,103.9,109.6,-1.3,0.1,0,2.0,-4.9,52.0,37.5,52.5,46.4,87.6,60.6,80.6,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-11-25 00:00:00+00:00,71.5,71.4,71.4,1.5,0.1,0,3.0,-2.3,73.2,38.2,78.7,70.8,161.1,60.8,62.4,0,0,0,1,1,0,0
ザイレム,XYL,2024-11-25 00:00:00+00:00,126.2,137.5,145.9,-2.2,0.2,0,2.2,-3.1,48.1,37.7,53.7,40.2,100.2,55.1,117.6,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-11-25 00:00:00+00:00,135.0,137.2,143.2,-0.0,0.0,0,1.2,-2.1,53.1,40.1,55.4,50.1,146.1,57.3,130.2,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-11-25 00:00:00+00:00,398.3,403.2,403.2,5.9,-0.1,0,2.6,-3.9,63.5,35.8,64.8,60.6,199.0,48.9,369.5,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-11-25 00:00:00+00:00,110.1,113.0,145.6,1.1,0.0,0,0.9,-3.2,56.2,35.8,58.8,58.6,106.1,56.8,104.6,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-11-25 00:00:00+00:00,61.2,60.6,60.6,2.4,0.0,0,4.5,-4.3,72.4,38.6,76.4,72.2,244.3,54.8,49.5,0,0,0,1,1,0,0
ゾエティス,ZTS,2024-11-25 00:00:00+00:00,176.1,194.4,200.1,-3.1,0.2,0,0.8,-2.9,45.0,38.8,47.0,39.4,79.7,61.0,168.4,0,0,0,0,0,0,0
極洋,1301,2024-11-25 00:00:00+00:00,3935.0,4345.0,4560.0,-63.3,-0.3,0,-0.5,-1.6,41.8,42.9,38.3,35.6,50.1,52.4,3848.7,0,0,0,0,0,1,0
ニッスイ,1332,2024-11-25 00:00:00+00:00,912.9,952.0,996.2,1.0,-0.4,0,-0.2,-2.3,50.3,40.8,48.9,49.7,125.9,64.8,885.8,0,0,0,0,0,0,0
マルハニチロ,1333,2024-11-25 00:00:00+00:00,3030.0,3198.0,3384.0,-13.5,3.6,0,0.5,-2.2,50.1,41.6,53.3,49.1,72.5,60.1,2861.8,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-11-25 00:00:00+00:00,1043.0,1048.0,1138.0,3.8,-0.0,0,0.6,-2.6,57.6,33.7,60.0,55.9,132.6,49.4,1024.5,0,0,0,0,0,0,0
サカタのタネ,1377,2024-11-25 00:00:00+00:00,3385.0,3670.0,4460.0,-25.9,-1.3,0,-0.9,-2.2,42.7,38.6,36.1,39.8,66.2,48.4,3362.6,0,0,0,0,0,0,0
ホクト,1379,2024-11-25 00:00:00+00:00,1720.0,1850.0,1925.0,-23.6,-1.3,0,-0.6,-1.2,38.0,39.3,36.0,34.4,83.2,58.2,1680.3,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-11-25 00:00:00+00:00,5178.0,5657.0,6878.0,-70.9,0.3,0,-0.7,-2.0,38.5,39.7,34.9,36.0,70.6,61.0,5138.6,0,0,1,0,0,0,0
ミライト・ワン,1417,2024-11-25 00:00:00+00:00,2206.0,2280.0,2280.0,17.6,-0.6,0,1.3,-2.3,56.2,37.8,56.5,55.7,197.6,59.0,2091.4,0,0,0,0,0,0,0
タマホーム,1419,2024-11-25 00:00:00+00:00,3745.0,3885.0,4610.0,-35.6,0.1,0,0.5,-3.8,45.0,40.9,47.0,41.5,104.2,57.8,3674.3,0,0,0,0,0,0,0
日本アクア,1429,2024-11-25 00:00:00+00:00,802.0,846.0,1093.0,-9.4,0.7,0,0.8,-2.8,47.5,40.7,49.8,45.3,90.7,57.2,769.1,0,0,0,0,0,0,0
ベステラ,1433,2024-11-25 00:00:00+00:00,977.0,977.0,1287.0,6.6,1.6,0,3.1,-3.7,63.0,38.4,74.1,61.2,121.1,47.8,880.9,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-11-25 00:00:00+00:00,4260.0,4530.0,5790.0,-28.4,0.2,0,0.5,-3.2,48.0,40.5,49.1,46.4,149.0,61.8,4093.2,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-11-25 00:00:00+00:00,3595.0,4955.0,5700.0,-249.4,-4.1,0,-1.9,-3.8,30.4,38.7,25.5,20.8,35.8,57.7,3279.8,0,0,0,0,0,1,0
ＩＮＰＥＸ,1605,2024-11-25 00:00:00+00:00,2008.5,2109.0,2594.5,-1.4,-0.1,0,0.3,-3.6,49.0,40.8,50.8,49.4,119.0,62.0,1945.6,0,0,0,0,0,0,0
石油資源開発,1662,2024-11-22 00:00:00+00:00,1077.0,1161.0,1458.0,-5.9,-1.1,0,-1.0,-3.5,45.3,41.9,43.0,45.4,92.4,62.3,1057.7,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-11-25 00:00:00+00:00,2970.0,3380.0,4170.0,-74.4,0.8,0,-0.1,-2.6,42.1,41.9,40.8,38.5,79.5,55.6,2836.9,0,0,0,0,0,0,0
安藤・間,1719,2024-11-25 00:00:00+00:00,1209.0,1210.0,1270.0,13.7,1.8,0,2.6,-2.4,70.2,41.2,82.7,70.5,290.5,60.3,1080.5,0,0,0,0,0,0,0
東急建設,1720,2024-11-25 00:00:00+00:00,694.0,704.0,862.0,-3.2,0.5,0,0.4,-2.4,46.4,38.4,52.4,46.8,87.0,58.8,676.9,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-11-25 00:00:00+00:00,3285.0,3337.0,3769.0,29.8,4.3,0,1.3,-2.2,57.6,39.1,61.5,58.3,199.3,65.0,3016.4,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-11-25 00:00:00+00:00,342.0,353.0,402.0,-2.0,-0.0,0,-0.3,-3.0,41.4,34.8,37.2,38.3,43.1,50.2,340.5,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-11-25 00:00:00+00:00,2583.0,2967.0,3145.0,-45.7,-6.7,0,-4.6,-2.1,30.2,40.1,19.2,32.2,22.5,61.5,2588.8,0,1,1,0,0,1,1
東建コーポレーション,1766,2024-11-25 00:00:00+00:00,10810.0,11250.0,12500.0,-32.8,12.3,0,0.6,-2.4,50.4,41.2,53.9,50.3,73.2,57.2,10229.8,0,0,0,0,0,0,0
ヤマウラ,1780,2024-11-25 00:00:00+00:00,1176.0,1230.0,1675.0,-5.1,-0.1,0,0.9,-1.7,49.7,39.7,51.9,46.1,65.7,61.1,1142.7,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-11-25 00:00:00+00:00,390.0,393.0,403.0,1.3,0.3,0,1.6,-1.8,59.2,40.6,64.5,56.3,138.0,64.5,370.7,0,0,0,0,0,0,0
大成建設,1801,2024-11-25 00:00:00+00:00,6572.0,7350.0,7350.0,114.3,-2.2,0,-1.3,-2.8,53.1,41.2,51.5,57.0,77.2,65.3,6142.9,0,0,0,0,0,0,0
大林組,1802,2024-11-25 00:00:00+00:00,2097.5,2120.0,2120.0,49.6,2.6,0,3.1,-2.3,67.1,42.2,73.9,68.4,171.1,70.3,1798.8,0,0,0,0,0,0,0
清水建設,1803,2024-11-25 00:00:00+00:00,1150.0,1236.0,1236.0,44.0,1.3,0,1.2,-2.7,64.6,39.3,65.8,67.0,64.2,59.5,899.1,0,0,0,0,0,0,0
飛島建設,1805,2024-11-22 00:00:00+00:00,1581.0,1583.0,1650.0,16.3,0.6,0,1.6,-2.2,61.8,40.6,66.9,60.8,105.3,60.3,1492.6,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-11-25 00:00:00+00:00,1939.5,1942.0,1982.5,5.4,2.2,0,2.6,-2.2,62.2,41.5,68.8,55.8,124.0,59.2,1786.8,0,0,0,0,0,0,0
鹿島建設,1812,2024-11-25 00:00:00+00:00,2683.5,2804.5,3185.0,13.7,-0.7,0,0.2,-2.4,52.0,41.7,52.9,53.2,135.8,63.2,2559.4,0,0,0,0,0,0,0
不動テトラ,1813,2024-11-25 00:00:00+00:00,2055.0,2230.0,2671.0,-32.4,2.5,0,-0.4,-2.2,43.1,40.5,43.8,42.7,71.6,68.6,2009.1,0,0,0,0,0,0,0
大末建設,1814,2024-11-25 00:00:00+00:00,1651.0,1703.0,1814.0,16.3,-0.0,0,-0.7,-2.2,52.3,38.4,52.3,58.1,181.2,54.1,1589.1,0,0,0,0,0,0,0
鉄建建設,1815,2024-11-25 00:00:00+00:00,2255.0,2431.0,2927.0,-23.3,-2.2,0,-1.1,-1.9,41.2,40.4,37.0,40.3,109.5,51.8,2209.2,0,0,0,0,0,0,0
西松建設,1820,2024-11-25 00:00:00+00:00,4994.0,5287.0,5364.0,7.6,-5.0,0,-0.6,-2.1,48.8,41.9,45.5,48.8,134.3,60.1,4875.8,0,0,0,0,0,0,0
三井住友建設,1821,2024-11-25 00:00:00+00:00,381.0,408.0,445.0,-6.2,0.1,0,2.2,-2.2,48.6,39.8,51.6,38.8,131.1,62.4,356.5,0,0,0,0,0,0,0
奥村組,1833,2024-11-25 00:00:00+00:00,3920.0,4430.0,5330.0,-98.4,-2.9,0,-1.4,-2.0,32.8,41.2,28.6,32.2,77.2,62.4,3749.3,0,0,1,0,0,0,0
東鉄工業,1835,2024-11-25 00:00:00+00:00,3190.0,3380.0,3475.0,-41.7,0.8,0,1.3,-1.9,47.3,40.1,49.1,39.2,107.1,57.0,3083.1,0,0,0,0,0,0,0
淺沼組,1852,2024-11-25 00:00:00+00:00,658.0,686.0,885.0,-4.4,0.5,0,0.2,-2.1,45.8,41.3,48.9,45.4,84.0,62.7,644.6,0,0,0,0,0,0,0
戸田建設,1860,2024-11-25 00:00:00+00:00,958.8,1006.0,1112.0,8.3,0.9,0,-0.8,-2.3,51.3,42.0,53.1,58.0,170.0,64.8,878.6,0,0,0,0,0,0,0
熊谷組,1861,2024-11-25 00:00:00+00:00,3540.0,3635.0,4315.0,-1.0,3.3,0,0.2,-2.1,51.6,40.7,52.4,51.3,84.3,65.4,3376.6,0,0,0,0,0,0,0
矢作建設工業,1870,2024-11-25 00:00:00+00:00,1474.0,1533.0,1739.0,-13.4,0.6,0,-0.5,-2.1,43.0,41.9,41.7,42.6,91.1,64.8,1452.6,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-11-25 00:00:00+00:00,1031.0,1054.0,1088.0,8.2,0.5,0,-0.2,-2.0,54.4,41.8,55.0,57.7,47.2,55.2,953.2,0,0,0,0,0,1,0
日本ハウスホールディングス,1873,2024-11-25 00:00:00+00:00,326.0,340.0,383.0,-4.4,0.3,0,1.3,-3.4,47.3,35.0,51.3,40.7,72.7,50.7,312.5,0,0,0,0,0,0,0
大東建託,1878,2024-11-25 00:00:00+00:00,16670.0,17445.0,18315.0,30.7,-0.2,0,-2.1,-2.5,44.9,40.2,40.9,51.8,158.4,61.2,16329.7,0,0,0,0,0,0,0
新日本建設,1879,2024-11-25 00:00:00+00:00,1498.0,1623.0,1741.0,-14.5,-0.2,0,-0.8,-2.2,44.8,41.5,42.6,43.5,80.3,56.8,1477.5,0,0,0,0,0,0,0
東亜道路工業,1882,2024-11-25 00:00:00+00:00,1272.0,1314.0,1427.0,-11.6,1.0,0,1.6,-1.9,50.2,43.9,54.4,45.0,131.8,69.2,1227.9,0,0,0,0,0,0,0
日本道路,1884,2024-11-25 00:00:00+00:00,1693.0,1756.0,2153.0,12.1,1.1,0,1.5,-2.7,55.7,37.7,60.1,55.9,168.7,54.8,1531.2,0,0,0,0,0,0,0
東亜建設工業,1885,2024-11-25 00:00:00+00:00,1147.0,1160.0,1315.0,31.3,2.9,0,4.0,-2.3,65.9,42.6,70.4,63.6,220.8,61.5,895.9,0,0,0,0,0,0,0
日本国土開発,1887,2024-11-25 00:00:00+00:00,509.0,526.0,672.0,3.4,-0.3,0,-0.3,-2.3,53.9,38.7,51.4,54.7,98.1,53.1,501.0,0,0,0,0,0,0,0
若築建設,1888,2024-11-25 00:00:00+00:00,3630.0,3670.0,3850.0,18.1,1.8,0,2.5,-2.9,57.4,41.1,61.8,54.3,51.7,61.1,3414.4,0,0,0,0,0,1,0
東洋建設,1890,2024-11-25 00:00:00+00:00,1280.0,1348.0,1551.0,-11.1,0.3,0,-0.7,-2.3,42.0,42.7,40.9,42.5,63.6,61.9,1268.4,0,0,1,0,0,0,0
五洋建設,1893,2024-11-25 00:00:00+00:00,626.2,650.8,950.0,-3.2,0.2,0,1.2,-2.5,50.7,38.6,53.9,47.4,127.5,60.0,603.6,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-25 00:00:00+00:00,1533.0,1563.0,1975.0,5.3,0.7,0,-0.3,-2.1,49.1,41.0,52.0,53.9,152.5,63.5,1447.5,0,0,0,0,0,0,0
福田組,1899,2024-11-25 00:00:00+00:00,5320.0,5880.0,6600.0,-38.7,-8.2,0,-0.6,-2.3,45.2,41.6,42.1,43.2,66.2,59.4,5133.0,0,0,0,0,0,0,0
住友林業,1911,2024-11-25 00:00:00+00:00,5416.0,6539.0,7262.0,-193.0,-2.0,0,-0.9,-3.2,40.5,42.3,36.0,34.5,52.5,62.2,5203.3,0,0,0,0,0,1,0
大和ハウス工業,1925,2024-11-25 00:00:00+00:00,4657.0,4690.0,4690.0,29.3,2.3,0,0.8,-2.3,58.2,42.2,61.2,57.7,90.5,74.0,4442.5,0,0,0,0,0,0,0
ライト工業,1926,2024-11-25 00:00:00+00:00,2154.0,2288.0,2319.0,-13.4,-0.3,0,0.2,-2.0,48.6,41.6,47.0,45.1,82.0,62.9,2091.7,0,0,0,0,0,0,0
積水ハウス,1928,2024-11-25 00:00:00+00:00,3528.0,3859.0,4119.0,-55.2,-1.9,0,-0.7,-2.1,41.8,41.9,36.5,35.8,80.7,63.6,3478.6,0,0,0,0,0,0,0
日特建設,1929,2024-11-25 00:00:00+00:00,997.0,1032.0,1213.0,-6.0,0.2,0,0.2,-1.7,45.0,40.2,46.2,43.6,65.7,52.6,979.0,0,0,0,0,0,0,0
北陸電気工事,1930,2024-11-25 00:00:00+00:00,1111.0,1215.0,1305.0,-15.1,0.3,0,-0.3,-2.7,44.3,39.6,42.0,42.0,60.8,56.2,1077.1,0,0,0,0,0,0,0
ユアテック,1934,2024-11-25 00:00:00+00:00,1454.0,1533.0,1644.0,-5.9,1.0,0,0.1,-2.2,49.6,41.8,50.0,49.0,134.3,55.9,1387.5,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-25 00:00:00+00:00,1132.0,1148.0,1501.0,11.4,1.6,0,2.1,-3.8,58.8,35.4,67.5,60.6,185.5,53.4,997.6,0,0,0,0,0,0,0
四電工,1939,2024-11-25 00:00:00+00:00,1443.0,1548.0,1548.0,56.8,-1.0,0,-1.7,-2.1,59.2,43.3,56.6,66.8,196.5,57.0,1210.2,0,0,0,0,0,0,0
中電工,1941,2024-11-25 00:00:00+00:00,3365.0,3480.0,3520.0,41.5,-1.1,0,-1.0,-1.5,53.3,41.9,51.2,57.9,136.5,60.2,3142.7,0,0,0,0,0,0,0
関電工,1942,2024-11-25 00:00:00+00:00,2190.0,2325.5,2325.5,25.5,-0.1,0,-0.9,-1.9,53.6,41.2,51.4,55.6,123.1,58.0,2021.5,0,0,0,0,0,0,0
きんでん,1944,2024-11-25 00:00:00+00:00,3033.0,3291.0,3448.0,-19.5,-1.2,0,-1.2,-1.8,45.3,41.4,42.8,45.4,100.9,61.4,2988.1,0,0,0,0,0,0,0
東京エネシス,1945,2024-11-25 00:00:00+00:00,1027.0,1186.0,1434.0,-25.9,-0.7,0,-0.5,-2.6,38.2,41.3,35.2,33.8,62.9,69.2,974.0,0,0,0,0,0,1,0
トーエネック,1946,2024-11-25 00:00:00+00:00,931.0,960.0,1268.0,-1.2,0.5,0,1.4,-2.4,52.1,41.8,58.4,50.7,142.0,59.4,890.9,0,0,0,0,0,0,0
住友電設,1949,2024-11-25 00:00:00+00:00,4980.0,5030.0,5030.0,126.5,-2.5,0,3.3,-2.7,67.2,39.2,69.7,65.8,126.3,53.9,4515.0,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-25 00:00:00+00:00,1809.0,1882.0,2338.0,-4.6,-0.8,0,-0.1,-2.6,48.2,39.8,47.5,47.5,111.7,60.8,1750.6,0,0,0,0,0,0,0
エクシオグループ,1951,2024-11-25 00:00:00+00:00,1793.0,1820.5,1820.5,36.1,6.4,0,4.7,-2.0,73.4,39.8,81.9,71.8,194.2,63.2,1426.0,0,0,0,0,0,0,0
新日本空調,1952,2024-11-25 00:00:00+00:00,3890.0,3995.0,4565.0,107.3,6.5,0,1.4,-2.7,60.6,40.0,66.5,64.6,102.7,61.0,3150.2,0,0,0,0,0,0,0
九電工,1959,2024-11-25 00:00:00+00:00,5111.0,6447.0,7058.0,-246.2,-4.4,0,-2.6,-2.6,33.1,39.3,28.1,29.0,49.2,60.7,4874.5,0,0,1,0,0,1,0
三機工業,1961,2024-11-25 00:00:00+00:00,2960.0,2991.0,2991.0,131.7,6.8,0,3.4,-1.8,73.9,42.3,78.9,74.7,238.6,63.1,2114.6,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-25 00:00:00+00:00,1333.5,1403.0,2250.5,5.5,-0.5,0,2.2,-3.9,55.1,36.6,57.0,52.4,102.7,55.8,1231.2,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-25 00:00:00+00:00,2923.0,2914.0,3565.0,40.9,3.0,0,3.4,-2.6,61.0,41.0,70.4,61.3,133.7,51.9,2581.1,0,0,0,1,0,0,0
太平電業,1968,2024-11-25 00:00:00+00:00,5070.0,5380.0,5680.0,-45.4,1.5,0,2.0,-2.0,50.6,44.9,53.3,44.9,92.3,67.0,4851.0,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-11-25 00:00:00+00:00,6065.0,6321.0,6520.0,210.9,14.1,0,4.4,-2.2,69.1,40.0,77.9,71.7,345.2,60.9,4594.5,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-25 00:00:00+00:00,3265.0,3325.0,3325.0,143.8,-4.0,0,-0.1,-2.6,68.6,42.1,69.6,74.0,128.2,63.1,2815.5,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-25 00:00:00+00:00,1836.0,1873.0,1873.0,96.0,9.6,0,8.8,-2.8,81.9,42.4,90.3,78.8,456.9,64.4,1046.7,0,0,0,0,0,0,0
明星工業,1976,2024-11-25 00:00:00+00:00,1300.0,1370.0,1389.0,19.6,-1.1,0,-0.2,-2.5,55.4,41.4,55.1,59.0,92.6,63.3,1251.0,0,0,0,0,0,0,0
大氣社,1979,2024-11-25 00:00:00+00:00,4790.0,5070.0,5420.0,9.9,-2.5,0,-0.8,-2.3,48.4,42.7,46.8,50.2,132.5,59.1,4663.2,0,0,0,0,0,0,0
ダイダン,1980,2024-11-25 00:00:00+00:00,3615.0,3670.0,3670.0,133.8,4.6,0,4.0,-2.4,68.2,41.6,74.0,68.8,236.7,61.7,2773.3,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-11-25 00:00:00+00:00,3730.0,3880.0,3880.0,42.3,-0.1,0,1.8,-1.9,57.3,44.3,58.5,55.7,132.3,69.1,3377.3,0,0,0,0,0,0,0
ニップン,2001,2024-11-25 00:00:00+00:00,2119.0,2244.0,2491.0,-16.5,-1.0,0,-0.9,-1.3,39.1,41.5,35.3,38.8,93.4,63.9,2106.8,0,0,1,0,0,0,0
