Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ロス ストアーズ,ROST,2024-12-04 00:00:00+00:00,153.2,156.4,156.4,1.5,0.4,0,2.1,-3.1,61.8,39.6,68.8,60.8,143.8,53.7,131.3,0,0,0,0,0,0,0
ロイヤル カリビアン クルーズ,RCL,2024-12-04 00:00:00+00:00,245.3,246.4,246.4,10.9,-0.0,0,2.4,-5.7,76.2,37.7,79.5,77.2,170.5,53.4,217.7,0,0,0,0,0,0,0
S&P グローバル,SPGI,2024-12-04 00:00:00+00:00,519.8,522.9,529.0,3.1,0.5,0,1.1,-2.7,58.1,39.4,62.7,57.9,161.5,54.5,484.0,0,0,0,0,0,0,0
セールスフォース,CRM,2024-12-04 00:00:00+00:00,356.6,343.2,343.2,11.0,0.0,0,7.1,-3.7,69.3,38.9,71.0,65.9,245.8,52.8,302.4,0,0,0,1,1,0,0
SBAC,SBAC,2024-12-04 00:00:00+00:00,218.3,246.1,255.0,-2.5,0.2,0,-1.6,-3.3,44.5,37.3,42.1,45.3,78.1,55.4,212.3,0,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-12-04 00:00:00+00:00,42.3,44.3,62.1,0.3,-0.0,0,-1.7,-4.6,48.3,38.3,46.2,53.5,95.9,57.8,42.0,0,0,0,0,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-12-04 00:00:00+00:00,95.0,112.6,112.6,-1.2,0.0,0,-3.6,-3.9,41.4,39.9,37.6,44.1,82.2,60.5,94.1,0,0,0,0,0,0,0
シールド エアー,SEE,2024-12-04 00:00:00+00:00,36.4,37.1,46.7,0.1,0.0,0,1.3,-3.5,55.4,37.0,58.6,53.6,119.1,59.6,34.3,0,0,0,0,0,0,0
センプラ エナジー,SRE,2024-12-04 00:00:00+00:00,91.1,94.8,94.8,2.3,-0.1,0,-1.0,-2.4,59.3,40.7,55.9,65.2,139.6,59.0,85.6,0,0,0,0,0,0,0
サービスナウ,NOW,2024-12-04 00:00:00+00:00,1080.0,1070.1,1070.1,28.2,0.1,0,3.6,-4.0,68.2,42.0,70.8,66.4,165.2,60.7,977.5,0,0,0,1,1,0,0
シャーウィン ウィリアムズ,SHW,2024-12-04 00:00:00+00:00,390.8,399.7,399.7,4.1,0.3,0,0.7,-2.7,59.2,39.8,60.7,59.0,236.8,60.4,365.8,0,0,0,0,0,0,0
SPG,SPG,2024-12-04 00:00:00+00:00,179.3,183.8,183.8,2.7,-0.1,0,-0.4,-3.6,59.6,39.3,56.7,64.2,88.0,59.3,173.3,0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-12-04 00:00:00+00:00,87.2,98.0,120.7,-2.0,0.2,0,1.2,-3.9,44.7,38.0,49.1,42.4,81.6,54.0,80.9,0,0,0,0,0,0,0
スナップオン,SNA,2024-12-04 00:00:00+00:00,361.9,371.4,371.4,12.4,-0.4,0,-0.2,-2.4,70.2,41.2,66.3,74.8,128.7,61.0,347.0,0,0,0,0,0,0,0
サザン,SO,2024-12-04 00:00:00+00:00,85.5,94.2,94.2,-0.4,-0.0,0,-2.0,-1.9,42.1,41.5,36.8,45.2,68.3,61.9,85.6,0,1,0,0,0,0,1
サウスウエスト エアラインズ,LUV,2024-12-04 00:00:00+00:00,33.1,33.0,39.2,0.5,0.0,0,2.6,-4.4,63.1,35.8,67.4,61.1,265.0,51.6,30.8,0,0,0,1,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-12-04 00:00:00+00:00,85.8,104.8,110.1,-2.9,0.1,0,-2.1,-4.0,38.0,37.1,35.6,36.9,63.3,51.1,83.3,0,0,0,0,0,0,0
スターバックス,SBUX,2024-12-04 00:00:00+00:00,100.4,102.5,107.2,1.1,0.0,0,0.5,-2.9,57.8,37.5,57.9,57.9,124.1,55.4,94.8,0,0,0,0,0,0,0
ステート ストリート,STT,2024-12-04 00:00:00+00:00,96.7,98.8,98.8,1.7,-0.0,0,-0.3,-3.6,61.4,39.8,59.2,65.1,130.8,57.7,93.0,0,0,0,0,0,0,0
ステリス,STE,2024-12-04 00:00:00+00:00,215.0,227.5,247.2,-2.6,0.1,0,-0.2,-2.9,44.0,40.7,44.8,43.1,108.9,63.6,207.6,0,0,0,0,0,0,0
ストライカー,SYK,2024-12-04 00:00:00+00:00,388.0,392.1,392.1,6.6,-0.1,0,0.7,-2.6,62.3,41.9,63.3,63.8,113.4,62.1,367.7,0,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-12-04 00:00:00+00:00,66.1,67.5,67.5,2.8,-0.1,0,0.4,-4.0,67.3,38.9,65.9,71.3,158.8,65.0,62.6,0,0,0,0,0,0,0
シノプシス,SNPS,2024-12-04 00:00:00+00:00,577.8,573.6,621.3,9.3,0.5,0,4.4,-3.5,61.6,42.3,67.4,59.2,182.8,63.5,514.9,0,0,0,1,0,0,0
シスコ,SYY,2024-12-04 00:00:00+00:00,79.1,79.5,82.4,0.2,0.1,0,3.6,-2.8,61.2,38.9,67.6,54.7,176.8,64.9,73.1,0,0,0,0,0,0,0
Tモバイル US,TMUS,2024-12-04 00:00:00+00:00,242.2,246.9,246.9,5.7,-0.0,0,0.6,-2.0,71.3,42.8,70.9,74.1,183.5,62.8,228.0,0,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-12-04 00:00:00+00:00,122.8,124.2,126.8,2.6,0.0,0,1.3,-3.4,64.7,38.2,67.9,66.7,196.0,52.0,114.8,0,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-12-04 00:00:00+00:00,187.2,188.4,188.4,6.8,-0.1,0,1.2,-3.3,73.3,40.0,77.3,77.5,290.8,59.9,168.9,0,0,0,0,0,0,0
タペストリー,TPR,2024-12-04 00:00:00+00:00,63.0,64.6,64.6,3.4,0.1,0,4.7,-4.2,74.5,38.7,78.4,74.9,203.9,59.7,47.1,0,0,0,0,0,0,0
ターゲット,TGT,2024-12-04 00:00:00+00:00,129.0,156.6,177.8,-5.4,-0.2,0,-1.3,-3.3,39.1,36.1,37.3,37.8,100.9,58.7,112.4,0,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-12-04 00:00:00+00:00,151.3,155.2,159.7,0.6,0.0,0,0.5,-2.8,53.7,40.0,54.8,53.5,94.7,54.9,145.2,0,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-12-04 00:00:00+00:00,476.0,489.2,489.2,6.3,-0.2,0,-0.1,-2.9,58.1,40.7,55.5,59.2,91.3,66.7,461.4,0,0,0,0,0,0,0
テレフレックス,TFX,2024-12-04 00:00:00+00:00,185.7,237.8,258.8,-8.9,0.3,0,-1.9,-3.7,32.3,35.1,30.8,30.5,60.0,46.9,183.8,0,0,0,0,0,0,0
テラダイン,TER,2024-12-04 00:00:00+00:00,114.7,125.4,163.0,-2.6,0.4,0,5.0,-4.5,51.0,38.6,59.7,45.0,128.8,57.8,100.2,0,0,0,0,0,0,0
テスラ,TSLA,2024-12-04 00:00:00+00:00,348.6,357.1,357.1,23.0,-0.1,0,3.3,-6.7,68.6,38.8,70.7,69.9,156.0,57.5,285.8,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-12-04 00:00:00+00:00,195.6,220.3,220.3,-1.1,-0.2,0,-1.4,-2.5,45.3,40.7,41.1,45.5,66.5,54.4,189.6,0,0,0,0,0,0,0
テクストロン,TXT,2024-12-04 00:00:00+00:00,84.5,88.1,97.0,-0.2,0.0,0,0.0,-3.0,49.0,41.5,49.9,49.3,93.2,67.9,81.2,0,0,0,0,0,0,0
クーパー,COO,2024-12-04 00:00:00+00:00,102.9,107.8,111.2,-0.9,0.1,0,1.3,-3.0,51.3,37.9,53.5,46.1,85.9,53.4,97.3,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-12-04 00:00:00+00:00,119.8,123.7,123.7,1.3,0.1,0,-0.2,-2.5,56.1,42.6,56.0,59.5,119.7,64.9,113.4,0,0,0,0,0,0,0
ハーシー,HSY,2024-12-04 00:00:00+00:00,174.4,184.4,259.9,-2.4,0.2,0,0.2,-2.2,44.0,38.0,46.7,42.3,101.8,58.8,167.6,0,0,0,0,0,0,0
モザイク,MOS,2024-12-04 00:00:00+00:00,26.6,28.3,42.4,-0.1,0.0,0,1.6,-4.5,51.4,39.1,53.5,49.7,141.3,56.7,24.6,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-12-04 00:00:00+00:00,259.1,266.7,266.7,4.3,-0.1,0,-0.5,-2.1,58.3,41.4,55.7,61.6,96.0,64.4,249.9,0,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-12-04 00:00:00+00:00,115.8,117.6,122.8,5.0,0.1,0,1.5,-3.6,76.1,36.2,79.0,80.5,318.2,50.9,94.9,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-12-04 00:00:00+00:00,524.8,586.4,624.2,-14.5,1.0,0,0.9,-2.7,40.5,40.2,44.4,35.0,71.8,64.5,487.2,0,0,0,0,0,0,0
ＴＪＸ,TJX,2024-12-04 00:00:00+00:00,124.2,126.4,126.4,2.1,0.1,0,0.9,-2.3,63.3,43.1,65.9,66.5,201.8,63.7,113.0,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-12-04 00:00:00+00:00,282.7,292.1,303.7,-0.4,0.3,0,1.0,-2.8,53.0,41.9,55.2,50.9,94.6,65.1,268.3,0,0,0,0,0,0,0
トレイン テクノロジーズ,TT,2024-12-04 00:00:00+00:00,411.8,419.1,419.1,6.7,-0.1,0,0.4,-2.7,59.1,40.3,58.2,59.7,118.8,62.3,391.4,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-12-04 00:00:00+00:00,1258.7,1382.6,1442.5,-25.3,0.5,0,0.4,-2.8,44.2,42.0,43.6,40.3,88.4,59.0,1182.3,0,0,0,0,0,0,0
トリンブル,TRMB,2024-12-04 00:00:00+00:00,74.4,73.9,73.9,2.5,-0.0,0,3.2,-3.6,72.9,38.9,77.1,71.4,175.1,53.9,67.2,0,0,0,1,1,0,0
トゥリスト ファイナンシャル,TFC,2024-12-04 00:00:00+00:00,46.0,48.1,48.1,1.0,-0.0,0,-1.4,-3.7,56.2,38.1,52.6,63.1,202.4,60.2,44.7,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-12-04 00:00:00+00:00,621.3,635.2,635.2,5.7,0.3,0,1.0,-3.0,60.3,41.5,61.1,59.7,184.9,55.0,588.2,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-12-04 00:00:00+00:00,63.0,64.5,65.9,1.1,-0.0,0,-0.4,-3.0,56.4,36.7,56.6,61.2,175.9,53.6,58.5,0,0,0,0,0,0,0
US バンコープ,USB,2024-12-04 00:00:00+00:00,51.6,53.7,53.7,1.3,-0.0,0,-0.6,-3.5,60.7,37.5,58.7,65.5,139.9,54.2,48.4,0,0,0,0,0,0,0
UDR,UDR,2024-12-04 00:00:00+00:00,44.6,46.3,47.1,0.4,0.0,0,-0.6,-2.9,52.8,37.9,51.9,56.5,109.1,56.4,42.8,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-12-04 00:00:00+00:00,393.9,395.3,567.2,-2.2,1.2,0,6.1,-3.7,58.4,36.5,65.1,51.3,127.7,62.3,328.0,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-12-04 00:00:00+00:00,10.0,11.1,11.1,0.2,0.0,0,3.8,-5.8,61.0,35.7,63.8,58.6,136.1,51.2,8.8,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-12-04 00:00:00+00:00,8.9,9.9,9.9,0.2,0.0,0,2.6,-5.4,58.8,35.6,61.1,57.2,176.5,49.1,8.1,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-12-04 00:00:00+00:00,233.6,249.3,256.9,0.4,-0.0,0,-1.9,-2.6,45.9,39.8,43.3,50.8,68.0,54.7,229.9,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-12-04 00:00:00+00:00,96.9,97.4,97.4,6.4,-0.1,0,2.4,-5.3,77.3,37.8,75.6,79.6,223.7,55.7,83.1,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-12-04 00:00:00+00:00,127.8,138.4,188.3,0.1,-0.1,0,-3.0,-3.0,43.3,37.4,37.8,49.2,62.4,58.6,128.1,0,0,0,0,0,0,1
ユナイテッド レンタルズ,URI,2024-12-04 00:00:00+00:00,858.9,880.3,880.3,10.6,0.1,0,1.1,-4.0,60.1,41.3,60.5,58.7,94.1,61.7,816.2,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-12-04 00:00:00+00:00,607.0,625.2,625.2,6.3,0.2,0,1.1,-2.3,57.6,43.0,59.9,57.2,147.7,67.6,577.3,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-12-04 00:00:00+00:00,197.9,234.2,241.5,-4.2,0.3,0,-0.4,-3.5,44.1,37.9,43.8,42.7,92.3,56.7,189.5,0,0,0,0,0,0,0
バレロ エナジー,VLO,2024-12-04 00:00:00+00:00,133.2,144.0,183.4,1.1,-0.1,0,-2.7,-4.5,45.5,39.3,41.5,53.1,145.3,62.0,133.0,0,0,0,0,0,0,0
VTR,VTR,2024-12-04 00:00:00+00:00,61.9,66.5,66.5,-0.1,-0.1,0,-1.6,-3.1,46.2,39.2,40.8,47.1,78.3,59.7,61.7,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-12-04 00:00:00+00:00,185.4,192.5,226.0,0.3,0.2,0,0.7,-2.6,54.4,38.5,56.4,54.0,102.4,59.5,176.7,0,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-12-04 00:00:00+00:00,288.2,294.8,294.8,4.7,-0.0,0,0.2,-2.4,60.4,39.8,60.1,65.4,157.3,54.9,274.7,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-12-04 00:00:00+00:00,42.4,44.4,45.2,0.3,0.0,0,-1.3,-2.2,50.9,36.3,50.2,57.6,107.7,55.8,39.2,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-12-04 00:00:00+00:00,450.0,516.7,516.7,-4.1,-0.2,0,-1.7,-2.3,43.2,42.0,39.5,44.5,91.2,65.7,429.9,0,0,0,0,0,0,0
VF,VFC,2024-12-04 00:00:00+00:00,20.6,22.3,22.3,0.2,0.0,0,2.8,-5.3,57.9,34.0,60.1,54.7,207.8,52.7,18.5,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-12-04 00:00:00+00:00,12.9,13.4,13.5,0.4,-0.0,0,-0.5,-3.6,59.9,36.9,58.8,65.5,179.4,56.5,11.9,0,0,0,0,0,0,0
ビザ,V,2024-12-04 00:00:00+00:00,308.8,316.6,316.6,6.3,-0.2,0,-0.4,-2.4,63.3,42.2,60.7,70.7,170.7,67.7,303.0,0,0,0,0,0,0,0
VNO,VNO,2024-12-04 00:00:00+00:00,42.9,45.8,45.8,0.4,0.0,0,1.5,-5.2,58.0,36.8,56.9,55.1,81.6,51.8,39.1,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-12-04 00:00:00+00:00,284.0,292.3,292.3,6.4,-0.2,0,0.2,-2.8,61.5,41.2,61.0,63.6,141.0,63.6,274.0,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-12-04 00:00:00+00:00,63.1,64.9,64.9,1.1,0.0,0,0.7,-2.1,61.6,41.4,63.4,64.6,132.9,64.7,57.7,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-12-04 00:00:00+00:00,1188.4,1220.9,1220.9,27.3,-1.0,0,0.0,-2.3,64.9,41.9,62.2,67.3,180.2,64.6,1149.9,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-12-04 00:00:00+00:00,199.1,201.7,201.7,3.0,-0.1,0,0.7,-2.8,65.1,43.2,64.0,64.6,93.7,64.7,192.8,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-12-04 00:00:00+00:00,8.7,9.7,31.6,-0.2,0.0,0,0.3,-4.5,45.8,32.4,47.9,45.0,51.8,51.4,8.0,0,0,0,0,0,0,0
ウォルマート,WMT,2024-12-04 00:00:00+00:00,93.1,93.5,93.5,2.3,0.1,0,3.1,-1.7,82.4,41.4,88.5,81.0,222.3,60.5,80.2,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-12-04 00:00:00+00:00,224.2,228.5,228.5,3.2,0.0,0,0.2,-1.7,60.7,41.6,60.7,63.8,174.6,69.4,213.8,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-12-04 00:00:00+00:00,382.2,388.1,388.1,6.2,0.3,0,1.9,-3.4,58.5,38.4,60.3,57.3,136.7,62.6,344.6,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-12-04 00:00:00+00:00,97.3,101.8,101.8,1.0,-0.0,0,-1.7,-2.3,52.2,39.1,46.7,59.5,111.8,59.3,94.0,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-12-04 00:00:00+00:00,72.7,77.3,77.3,3.1,-0.1,0,-1.9,-3.8,63.2,37.8,57.5,73.3,153.3,55.1,69.0,0,0,0,0,0,0,0
WELL,WELL,2024-12-04 00:00:00+00:00,132.3,139.3,139.3,1.6,-0.2,0,-2.0,-2.7,51.5,42.3,45.1,55.7,67.4,56.2,131.2,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-12-04 00:00:00+00:00,316.5,344.0,413.0,3.4,-0.1,0,-0.1,-3.7,52.9,39.0,52.6,54.3,162.5,56.3,299.9,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-12-04 00:00:00+00:00,70.6,73.4,80.2,0.6,0.2,0,2.2,-4.9,57.2,39.2,60.6,57.1,150.6,54.6,59.8,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-12-04 00:00:00+00:00,10.7,11.6,14.1,-0.1,0.0,0,-1.3,-3.4,41.8,36.4,41.5,44.8,74.4,52.5,10.4,0,0,0,0,0,0,0
WY,WY,2024-12-04 00:00:00+00:00,30.9,32.3,35.9,-0.1,0.0,0,-1.5,-3.0,46.7,37.9,44.6,49.5,146.7,55.8,30.0,0,0,0,0,0,0,0
ワールプール,WHR,2024-12-04 00:00:00+00:00,108.1,118.0,158.0,1.8,-0.1,0,-1.8,-3.8,52.5,38.3,48.6,57.1,140.1,55.0,106.3,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-12-04 00:00:00+00:00,55.5,59.7,59.7,1.7,-0.1,0,-2.2,-2.4,57.7,42.7,50.9,65.5,102.6,64.7,53.8,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-12-04 00:00:00+00:00,93.0,99.4,109.6,-0.4,0.2,0,1.2,-4.9,53.5,37.5,54.9,51.3,91.1,60.5,82.6,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-12-04 00:00:00+00:00,70.4,72.9,72.9,1.8,-0.0,0,-0.4,-2.3,64.1,38.2,61.8,70.9,139.8,60.8,65.3,0,0,0,0,0,0,0
ザイレム,XYL,2024-12-04 00:00:00+00:00,127.3,131.7,145.9,-1.1,0.2,0,1.7,-3.1,50.8,37.7,57.0,47.2,134.5,55.0,119.8,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-12-04 00:00:00+00:00,137.1,139.3,143.2,0.7,0.1,0,0.5,-2.1,55.4,40.1,57.7,56.1,157.9,57.3,130.3,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-12-04 00:00:00+00:00,407.9,410.0,410.0,7.1,0.3,0,2.0,-3.9,66.4,35.8,69.3,65.0,298.4,49.9,375.6,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-12-04 00:00:00+00:00,110.4,113.0,145.6,1.1,-0.0,0,0.4,-3.2,55.3,35.8,56.5,57.7,123.0,56.8,106.9,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-12-04 00:00:00+00:00,58.4,61.7,61.7,2.2,-0.1,0,-1.3,-4.3,62.1,38.6,58.0,68.3,208.3,54.8,56.4,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-12-04 00:00:00+00:00,174.5,189.5,200.1,-2.0,0.2,0,-0.2,-2.9,44.1,38.8,44.9,42.7,83.6,61.0,170.0,0,0,0,0,0,0,0
極洋,1301,2024-12-05 00:00:00+00:00,4005.0,4245.0,4560.0,-53.3,4.3,0,1.4,-1.6,48.4,42.9,51.9,41.0,42.1,51.0,3863.7,0,0,0,0,0,1,0
ニッスイ,1332,2024-12-05 00:00:00+00:00,922.7,952.0,996.2,0.6,0.4,0,0.3,-2.3,52.3,40.7,52.9,51.6,148.4,64.8,896.4,0,0,0,0,0,0,0
マルハニチロ,1333,2024-12-05 00:00:00+00:00,2957.0,3091.0,3384.0,-6.9,-0.6,0,-1.0,-2.2,44.9,41.7,42.6,47.0,77.1,60.5,2889.0,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-12-05 00:00:00+00:00,1041.0,1052.0,1138.0,3.6,-0.1,0,0.1,-2.6,55.7,33.7,55.9,55.9,109.2,49.5,1025.7,0,0,0,0,0,0,0
サカタのタネ,1377,2024-12-05 00:00:00+00:00,3450.0,3550.0,4460.0,-26.8,2.2,0,1.2,-2.2,50.5,38.6,54.3,43.1,89.9,48.4,3347.1,0,0,0,0,0,0,0
ホクト,1379,2024-12-05 00:00:00+00:00,1717.0,1836.0,1925.0,-21.1,0.7,0,-0.6,-1.2,40.3,39.1,39.8,39.1,108.5,58.2,1681.8,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-12-05 00:00:00+00:00,5196.0,5382.0,6878.0,-57.5,3.0,0,-0.1,-2.0,41.6,39.7,42.0,39.1,114.6,61.0,5129.1,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-12-05 00:00:00+00:00,2175.0,2280.0,2280.0,6.9,-1.2,0,0.7,-2.3,53.0,37.9,52.4,51.5,212.8,59.0,2098.0,0,0,0,0,0,0,0
タマホーム,1419,2024-12-05 00:00:00+00:00,3580.0,3850.0,4610.0,-48.7,-2.1,0,-1.2,-3.7,39.4,41.2,37.4,38.5,69.9,58.7,3541.0,0,0,1,0,0,0,0
日本アクア,1429,2024-12-05 00:00:00+00:00,789.0,824.0,1093.0,-7.6,0.3,0,0.3,-2.8,46.2,41.6,47.5,45.0,135.6,58.1,769.6,0,0,0,0,0,0,0
ベステラ,1433,2024-12-05 00:00:00+00:00,988.0,1004.0,1287.0,15.5,0.8,0,1.2,-3.7,63.3,38.4,71.1,67.9,201.5,47.8,904.3,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-12-05 00:00:00+00:00,4120.0,4530.0,5790.0,-36.0,-1.3,0,-1.2,-3.2,43.6,40.5,41.1,44.0,160.3,61.8,4045.6,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-12-05 00:00:00+00:00,3340.0,4505.0,5700.0,-249.9,3.2,0,-2.8,-3.8,26.7,38.1,20.4,21.1,41.1,56.1,3167.1,0,0,1,0,0,1,0
ＩＮＰＥＸ,1605,2024-12-05 00:00:00+00:00,1982.0,2054.0,2594.5,-8.2,-0.0,0,0.2,-3.6,47.7,40.6,48.4,47.2,172.6,62.0,1941.4,0,0,0,0,0,0,0
石油資源開発,1662,2024-12-05 00:00:00+00:00,1082.0,1151.0,1458.0,-9.3,0.4,0,0.1,-3.5,47.1,41.8,47.2,45.7,125.3,62.3,1052.4,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-12-05 00:00:00+00:00,3215.0,3360.0,4170.0,-11.6,9.5,0,1.9,-2.6,53.2,41.9,58.9,52.5,207.8,55.6,2796.3,0,0,0,0,0,0,0
安藤・間,1719,2024-12-05 00:00:00+00:00,1181.0,1210.0,1270.0,13.2,-0.6,0,0.7,-2.4,58.3,40.9,59.6,60.9,313.5,60.3,1129.8,0,0,0,0,0,0,0
東急建設,1720,2024-12-05 00:00:00+00:00,696.0,701.0,862.0,-1.3,0.3,0,0.6,-2.4,49.2,38.4,55.8,49.0,130.6,58.8,681.0,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-12-05 00:00:00+00:00,3254.0,3337.0,3769.0,33.8,-1.0,0,0.2,-2.2,55.1,39.2,56.5,56.6,152.9,65.0,3115.0,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-12-05 00:00:00+00:00,336.0,350.0,402.0,-2.8,-0.1,0,-0.5,-3.0,35.9,34.8,28.7,30.3,34.4,48.8,333.3,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-12-05 00:00:00+00:00,2627.0,2967.0,3145.0,-71.5,0.4,0,-0.1,-2.1,36.6,39.6,33.8,29.8,36.6,59.4,2462.9,0,0,0,0,0,1,0
東建コーポレーション,1766,2024-12-05 00:00:00+00:00,10710.0,11090.0,12500.0,20.0,1.5,0,-0.7,-2.4,48.4,41.2,48.5,51.7,59.8,57.2,10477.0,0,0,0,0,0,0,0
ヤマウラ,1780,2024-12-05 00:00:00+00:00,1159.0,1203.0,1675.0,-5.4,0.0,0,-0.1,-1.7,46.7,39.7,45.9,45.5,68.2,61.0,1139.1,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-12-05 00:00:00+00:00,380.0,393.0,403.0,1.2,-0.1,0,-0.3,-1.8,51.2,40.6,48.9,52.1,96.7,64.7,373.5,0,0,0,0,0,0,0
大成建設,1801,2024-12-05 00:00:00+00:00,6590.0,7350.0,7350.0,50.5,-5.4,0,0.5,-2.8,53.3,41.1,52.9,52.4,76.7,65.3,6342.3,0,0,0,0,0,0,0
大林組,1802,2024-12-05 00:00:00+00:00,2106.5,2163.0,2163.0,56.2,-0.2,0,0.8,-2.3,63.5,42.1,65.3,68.2,165.0,70.3,1957.3,0,0,0,0,0,0,0
清水建設,1803,2024-12-05 00:00:00+00:00,1194.0,1236.0,1236.0,44.3,-0.4,0,1.7,-2.7,67.0,39.3,69.2,67.9,85.4,59.5,1037.1,0,0,0,0,0,0,0
飛島建設,1805,2024-11-27 00:00:00+00:00,1570.0,1603.0,1650.0,18.4,0.4,0,0.2,-2.2,58.5,40.5,59.0,61.9,94.1,60.3,1496.2,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-12-05 00:00:00+00:00,2011.5,2037.0,2037.0,30.6,2.6,0,1.6,-2.2,68.4,41.5,76.2,69.2,195.5,59.2,1792.0,0,0,0,0,0,0,0
鹿島建設,1812,2024-12-05 00:00:00+00:00,2719.5,2804.5,3185.0,12.1,0.9,0,0.7,-2.4,54.1,41.8,56.2,54.5,190.9,63.2,2632.6,0,0,0,0,0,0,0
不動テトラ,1813,2024-12-05 00:00:00+00:00,2042.0,2127.0,2671.0,-25.1,1.1,0,0.2,-2.2,43.8,40.4,45.6,42.4,88.0,68.5,1992.8,0,0,0,0,0,0,0
大末建設,1814,2024-12-05 00:00:00+00:00,1590.0,1703.0,1814.0,-4.1,-2.1,0,-0.6,-2.3,46.1,38.3,43.9,46.9,125.2,54.1,1537.9,0,0,0,0,0,0,0
鉄建建設,1815,2024-12-05 00:00:00+00:00,2251.0,2431.0,2927.0,-31.6,0.6,0,0.1,-2.0,43.1,40.5,42.7,39.7,111.2,51.8,2163.5,0,0,0,0,0,0,0
