Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
PTC,PTC,2024-10-25 00:00:00+00:00,184.7,185.5,190.3,2.2,0.0,0.9,1.4,-2.9,59.2,42.5,63.1,60.3,129.0,55.2,174.0,0,0,0,0,0,0,0
ＰＳＥＧ,PEG,2024-10-25 00:00:00+00:00,89.6,92.0,92.0,1.5,-0.0,0.6,0.3,-2.2,61.0,40.0,58.5,61.6,199.0,68.4,86.5,0,0,0,0,0,0,0
PSA,PSA,2024-10-25 00:00:00+00:00,334.8,365.0,365.0,-1.3,-0.4,1.2,-1.0,-2.6,48.0,40.2,41.0,45.0,96.0,61.7,328.6,0,0,0,0,0,0,0
パルト グループ,PHM,2024-10-25 00:00:00+00:00,132.4,149.0,149.0,1.4,-0.4,0.6,-3.6,-3.2,47.2,42.4,40.0,52.8,47.9,62.2,131.0,0,1,0,0,0,1,0
PVH,PVH,2024-10-25 00:00:00+00:00,92.6,101.0,140.6,-0.1,-0.1,-0.0,-2.4,-5.2,43.6,38.2,40.7,47.6,107.7,57.5,91.6,0,0,0,0,0,0,0
コルボ,QRVO,2024-10-25 00:00:00+00:00,98.9,107.7,129.2,-0.9,-0.0,-1.2,-1.4,-4.0,43.1,38.9,41.1,44.8,97.7,60.0,97.2,0,0,0,0,0,0,0
クアルコム,QCOM,2024-10-25 00:00:00+00:00,169.8,178.0,227.1,0.4,-0.0,-1.6,1.3,-3.7,51.1,39.6,54.2,51.1,123.0,58.2,162.0,0,0,0,0,0,0,0
クアンタ サービシーズ,PWR,2024-10-25 00:00:00+00:00,306.4,317.6,317.6,8.8,-0.4,4.5,-0.2,-2.8,61.0,42.8,59.7,66.0,175.6,59.1,292.0,0,0,0,0,0,0,0
クエスト ダイアグノスティクス,DGX,2024-10-25 00:00:00+00:00,153.8,158.0,158.0,-0.3,0.2,-0.5,1.4,-2.6,55.5,38.9,57.2,50.9,97.1,61.7,143.8,0,0,0,0,0,0,0
ラルフ ローレン,RL,2024-10-25 00:00:00+00:00,196.9,206.2,206.2,5.3,-0.3,2.8,-0.6,-3.9,61.1,41.9,58.5,67.5,118.6,57.9,187.9,0,0,0,0,0,0,0
レイモンド ジェームズ ファイナンシャル,RJF,2024-10-25 00:00:00+00:00,144.4,147.4,147.4,4.3,0.3,2.1,5.6,-3.0,77.2,41.5,84.2,76.5,212.9,65.6,116.1,0,0,0,0,0,0,0
レイセオン テクノロジーズ,RTX,2024-10-25 00:00:00+00:00,124.8,127.2,127.2,1.5,-0.0,0.4,0.3,-2.7,62.2,39.8,60.7,63.7,131.4,64.7,120.6,0,0,0,0,0,0,0
O,O,2024-10-25 00:00:00+00:00,61.2,64.7,64.7,0.4,-0.0,0.2,-2.4,-2.5,49.1,36.1,41.5,57.9,133.0,56.3,60.4,0,0,0,0,0,0,0
REG,REG,2024-10-25 00:00:00+00:00,70.9,74.8,75.2,-0.0,0.0,0.1,-0.4,-2.9,52.2,39.9,48.9,51.1,85.5,54.6,69.3,0,0,0,0,0,0,0
リジェネロン ファーマシューティカルズ,REGN,2024-10-25 00:00:00+00:00,930.2,1153.3,1201.8,-33.8,-1.0,-24.6,-3.0,-2.8,31.5,40.3,25.8,28.9,44.3,60.6,919.8,0,1,1,0,0,1,0
リジョンズ ファイナンシャル,RF,2024-10-25 00:00:00+00:00,23.4,24.0,24.0,0.3,-0.0,0.2,-0.1,-3.8,57.9,40.4,57.2,60.6,125.2,58.2,22.1,0,0,0,0,0,0,0
リパブリック サービシズ,RSG,2024-10-25 00:00:00+00:00,199.6,206.5,208.2,0.4,-0.1,-0.7,-1.2,-1.6,47.4,42.7,42.5,51.2,101.4,66.0,196.8,0,0,0,0,0,0,0
レスメド,RMD,2024-10-25 00:00:00+00:00,252.8,251.8,252.9,0.7,0.2,0.8,5.4,-3.2,63.6,39.9,69.5,53.7,178.6,60.8,228.6,0,0,0,1,0,0,0
ロバート ハーフ,RHI,2024-10-25 00:00:00+00:00,67.6,68.8,88.2,0.6,-0.0,1.0,1.8,-3.1,57.5,37.2,59.6,55.8,134.5,50.7,64.7,0,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-10-25 00:00:00+00:00,267.9,275.3,346.9,2.0,-0.1,2.0,0.3,-2.9,52.7,38.9,53.5,54.0,123.6,64.4,259.1,0,0,0,0,0,0,0
ローリンズ,ROL,2024-10-25 00:00:00+00:00,46.3,51.4,51.4,-0.2,-0.1,-0.3,-4.0,-2.6,39.4,40.2,33.6,44.6,87.7,66.8,47.0,0,1,1,0,0,0,1
ローパー テクノロジーズ,ROP,2024-10-25 00:00:00+00:00,540.0,563.7,576.5,0.3,-0.2,-0.6,-1.0,-2.2,47.2,41.0,44.8,49.5,31.4,59.0,531.6,0,0,0,0,0,1,0
ロス ストアーズ,ROST,2024-10-25 00:00:00+00:00,143.7,155.2,155.2,-0.9,0.0,-0.7,-0.6,-3.1,46.4,39.7,44.4,45.8,100.9,53.7,138.0,0,0,0,0,0,0,0
ロイヤル カリビアン クルーズ,RCL,2024-10-25 00:00:00+00:00,199.4,203.4,203.4,8.2,0.0,3.4,1.3,-5.7,69.7,38.4,74.2,74.4,271.1,53.4,165.9,0,0,0,0,0,0,0
S&P グローバル,SPGI,2024-10-25 00:00:00+00:00,488.6,529.0,529.0,1.4,-0.9,-0.7,-3.7,-2.7,42.0,39.6,33.2,49.1,56.5,54.5,494.0,0,1,0,0,0,0,1
セールスフォース,CRM,2024-10-25 00:00:00+00:00,288.8,292.9,316.9,7.1,-0.2,4.8,1.0,-3.7,62.5,38.9,64.0,66.1,395.5,52.8,270.6,0,0,0,0,0,0,0
SBAC,SBAC,2024-10-25 00:00:00+00:00,241.6,249.3,255.0,2.5,0.0,2.8,0.3,-3.2,56.9,37.4,55.5,56.5,197.3,55.4,228.6,0,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-10-25 00:00:00+00:00,41.4,45.6,62.1,0.0,-0.1,0.1,-1.9,-4.6,44.3,38.6,41.4,47.1,104.3,57.8,40.5,0,0,0,0,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-10-25 00:00:00+00:00,102.9,112.6,112.6,1.5,-0.3,0.1,-3.3,-3.9,47.8,40.0,42.0,55.1,104.8,61.7,101.7,0,0,0,0,0,0,0
シールド エアー,SEE,2024-10-25 00:00:00+00:00,35.9,37.1,46.7,0.3,0.0,0.2,0.6,-3.5,54.9,37.0,57.1,56.5,73.0,59.6,33.8,0,0,0,0,0,0,0
センプラ エナジー,SRE,2024-10-25 00:00:00+00:00,84.3,86.0,86.0,0.6,0.0,0.3,0.3,-2.3,59.0,40.7,59.1,60.6,202.6,59.0,80.3,0,0,0,0,0,0,0
サービスナウ,NOW,2024-10-25 00:00:00+00:00,947.2,956.6,956.6,15.9,-0.1,10.0,2.7,-4.0,62.7,42.0,64.4,60.6,136.7,60.7,861.8,0,0,0,0,0,0,0
シャーウィン ウィリアムズ,SHW,2024-10-25 00:00:00+00:00,358.6,389.4,389.4,2.0,-0.8,1.4,-2.8,-2.7,45.7,39.8,37.0,51.7,69.7,60.3,354.7,0,1,0,0,0,0,0
SPG,SPG,2024-10-25 00:00:00+00:00,169.9,176.9,176.9,2.4,-0.0,1.0,-0.9,-3.6,58.2,39.0,54.0,65.7,241.7,59.3,163.6,0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-10-25 00:00:00+00:00,95.1,102.5,120.7,-1.0,0.0,-1.0,-0.3,-3.9,45.2,38.5,45.2,44.6,108.3,54.0,92.9,0,0,0,0,0,0,0
スナップオン,SNA,2024-10-25 00:00:00+00:00,324.6,327.8,327.8,8.3,0.8,4.5,3.5,-2.4,77.3,41.2,85.1,77.2,263.8,61.0,266.4,0,0,0,0,0,0,0
サザン,SO,2024-10-25 00:00:00+00:00,91.8,94.2,94.2,1.0,0.0,0.2,0.1,-1.9,61.9,41.4,60.2,65.2,235.8,61.9,87.2,0,0,0,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-10-25 00:00:00+00:00,29.1,31.2,39.2,0.4,-0.1,0.4,-2.0,-4.4,50.4,35.4,46.0,54.4,100.9,51.6,28.8,0,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-10-25 00:00:00+00:00,101.8,110.1,110.1,0.8,-0.2,1.2,-2.0,-3.8,49.8,37.4,40.3,51.4,65.5,51.1,101.9,0,0,0,0,0,0,1
スターバックス,SBUX,2024-10-25 00:00:00+00:00,96.4,98.6,107.2,0.6,-0.0,1.7,1.0,-2.9,58.3,37.6,57.4,55.3,71.1,55.4,93.4,0,0,0,0,0,0,0
ステート ストリート,STT,2024-10-25 00:00:00+00:00,90.4,92.9,92.9,1.4,-0.0,0.9,0.4,-3.6,60.3,39.9,59.2,62.8,79.3,57.7,84.7,0,0,0,0,0,0,0
ステリス,STE,2024-10-25 00:00:00+00:00,222.9,244.8,247.2,-3.2,-0.0,-1.4,-0.2,-2.8,42.6,40.8,38.9,36.7,75.2,63.6,217.0,0,0,0,0,0,0,0
ストライカー,SYK,2024-10-25 00:00:00+00:00,351.3,372.0,372.0,1.3,0.0,0.5,-1.8,-2.6,48.7,41.7,43.7,53.9,64.5,62.1,343.4,0,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-10-25 00:00:00+00:00,55.0,56.7,56.7,1.6,0.0,0.5,1.4,-4.0,63.8,39.2,67.2,66.9,233.8,64.4,47.5,0,0,0,0,0,0,0
シノプシス,SNPS,2024-10-25 00:00:00+00:00,498.6,545.5,621.3,-0.0,-0.5,-3.2,-0.2,-3.5,47.7,42.2,48.1,48.7,96.3,63.5,474.1,0,0,0,0,0,0,0
シスコ,SYY,2024-10-25 00:00:00+00:00,73.8,78.1,82.4,-0.4,-0.0,-0.0,-0.6,-2.8,45.7,39.0,43.2,44.0,194.8,64.9,72.4,0,0,0,0,0,0,0
Tモバイル US,TMUS,2024-10-25 00:00:00+00:00,225.2,233.6,233.6,5.1,0.1,2.1,3.0,-2.1,72.6,42.0,76.1,72.9,475.2,61.6,200.4,0,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-10-25 00:00:00+00:00,111.0,115.6,126.8,1.1,0.0,0.2,0.4,-3.4,54.8,38.2,57.0,58.7,161.6,52.0,103.8,0,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-10-25 00:00:00+00:00,161.1,161.3,169.6,1.2,0.2,0.4,2.8,-3.3,61.7,40.2,71.0,60.1,145.0,59.9,145.9,0,0,0,0,0,0,0
タペストリー,TPR,2024-10-25 00:00:00+00:00,48.5,47.9,48.5,0.6,-0.0,0.5,7.8,-4.2,65.8,38.6,70.4,56.1,155.8,59.7,42.8,0,0,0,1,0,0,0
ターゲット,TGT,2024-10-25 00:00:00+00:00,150.9,160.7,177.8,0.5,-0.2,0.6,-0.2,-3.2,50.0,37.0,48.5,49.8,76.4,58.9,144.9,0,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-10-25 00:00:00+00:00,147.2,151.2,159.7,-0.3,0.0,-0.7,0.9,-2.8,51.4,39.9,53.9,49.0,90.0,54.9,142.9,0,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-10-25 00:00:00+00:00,465.9,472.9,472.9,6.2,0.4,4.3,3.2,-2.9,70.5,40.8,74.3,67.5,259.5,66.4,425.8,0,0,0,0,0,0,0
テレフレックス,TFX,2024-10-25 00:00:00+00:00,232.9,247.3,258.8,-1.2,-0.0,0.6,-0.8,-3.6,47.1,36.0,41.3,44.8,101.2,46.9,228.8,0,0,0,0,0,0,0
テラダイン,TER,2024-10-25 00:00:00+00:00,111.0,137.4,163.0,-1.3,-0.5,-2.2,-8.1,-4.3,36.2,39.1,27.9,41.2,87.3,57.8,114.6,0,1,1,0,0,0,1
テスラ,TSLA,2024-10-25 00:00:00+00:00,255.3,261.6,293.3,-1.2,0.4,0.6,11.2,-6.7,61.1,38.8,66.6,49.0,104.9,57.5,201.8,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-10-25 00:00:00+00:00,206.8,209.3,214.3,-0.5,0.1,-1.1,3.4,-2.5,56.0,40.8,59.6,49.1,80.1,54.4,193.6,0,0,0,0,0,0,0
テクストロン,TXT,2024-10-25 00:00:00+00:00,81.9,90.3,97.0,-0.1,-0.1,-0.5,-4.0,-2.9,40.5,41.2,36.2,47.4,73.7,67.4,81.9,0,1,1,0,0,0,0
クーパー,COO,2024-10-25 00:00:00+00:00,107.1,111.2,111.2,0.6,-0.1,1.1,0.8,-3.0,58.2,37.9,55.9,53.3,78.3,53.4,103.8,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-10-25 00:00:00+00:00,111.3,122.3,122.3,1.2,-0.1,-0.1,-5.3,-2.4,44.0,42.8,35.6,58.3,96.0,64.9,112.1,0,1,0,0,0,0,1
ハーシー,HSY,2024-10-25 00:00:00+00:00,181.0,200.8,270.5,-2.7,-0.1,-1.0,-1.1,-2.1,37.5,39.0,31.9,32.3,26.2,60.1,178.9,0,0,1,0,0,1,0
モザイク,MOS,2024-10-25 00:00:00+00:00,26.9,27.1,42.4,-0.1,0.0,0.1,3.1,-4.5,52.6,38.9,57.6,49.8,78.2,56.7,24.9,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-10-25 00:00:00+00:00,250.4,265.5,265.5,5.4,0.3,2.5,0.3,-2.1,61.7,41.4,61.1,64.8,140.1,64.4,216.8,0,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-10-25 00:00:00+00:00,95.0,97.3,122.8,1.0,0.0,0.7,0.0,-3.6,55.5,36.4,58.0,60.3,88.6,50.9,91.0,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-10-25 00:00:00+00:00,553.3,620.2,624.2,-5.0,-1.1,-3.3,-4.1,-2.6,35.3,41.0,26.3,39.4,56.6,67.1,560.8,0,1,1,0,0,1,1
ＴＪＸ,TJX,2024-10-25 00:00:00+00:00,113.6,119.8,120.2,-0.2,-0.0,-0.6,-0.9,-2.3,47.7,43.2,43.7,47.7,53.6,65.1,111.0,0,0,0,0,0,1,0
トラクターサプライ,TSCO,2024-10-25 00:00:00+00:00,271.5,303.7,303.7,4.3,-0.9,1.2,-5.2,-2.7,43.4,41.6,33.2,54.8,99.4,64.5,276.6,0,1,0,0,0,0,1
トレイン テクノロジーズ,TT,2024-10-25 00:00:00+00:00,390.3,405.0,405.0,8.2,-0.5,3.5,-0.4,-2.6,60.6,40.3,56.4,64.7,102.5,62.4,379.2,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-10-25 00:00:00+00:00,1345.0,1442.5,1442.5,6.2,-1.8,1.4,-1.2,-2.7,49.5,42.4,45.1,50.8,119.5,59.0,1320.0,0,0,0,0,0,0,0
トリンブル,TRMB,2024-10-25 00:00:00+00:00,60.8,63.0,64.7,0.9,-0.1,0.7,0.4,-3.6,57.3,38.9,55.9,58.4,124.0,53.9,59.6,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-10-25 00:00:00+00:00,42.5,44.5,44.9,0.2,-0.0,-0.1,-0.4,-3.7,51.9,38.1,50.6,53.4,96.1,60.2,40.9,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-10-25 00:00:00+00:00,604.7,611.7,611.7,3.5,0.1,-0.9,2.7,-3.0,63.3,41.5,66.5,56.6,117.0,55.0,569.7,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-10-25 00:00:00+00:00,58.6,61.8,65.9,-0.5,0.0,-0.5,-0.2,-3.0,45.8,37.2,44.9,44.1,93.9,53.6,57.3,0,0,0,0,0,0,0
US バンコープ,USB,2024-10-25 00:00:00+00:00,47.7,50.0,50.0,0.8,0.0,0.4,0.5,-3.5,59.6,37.6,60.3,62.1,123.8,54.3,42.2,0,0,0,0,0,0,0
UDR,UDR,2024-10-25 00:00:00+00:00,43.8,47.1,47.1,-0.1,-0.0,0.0,-0.6,-2.9,50.2,37.6,45.7,48.3,52.2,56.9,43.2,0,0,0,0,0,1,0
アルタ ビューティ,ULTA,2024-10-25 00:00:00+00:00,369.6,406.1,567.2,-3.1,0.0,3.7,1.3,-3.6,49.9,36.5,50.9,47.1,59.0,62.5,350.8,0,0,0,0,0,1,0
アンダー アーマー A,UAA,2024-10-25 00:00:00+00:00,8.6,9.5,9.5,0.3,-0.0,0.2,-1.6,-6.0,54.5,35.7,52.0,57.6,97.7,51.2,8.0,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-10-25 00:00:00+00:00,7.9,8.7,8.9,0.2,-0.0,0.1,-1.9,-5.7,52.8,35.6,49.8,55.8,94.7,49.1,7.6,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-10-25 00:00:00+00:00,229.3,253.6,256.9,-1.5,-0.3,-0.7,-3.1,-2.6,40.2,39.8,34.7,43.4,76.0,54.7,229.9,0,1,0,0,0,0,1
ユナイテッド エアラインズ ホールディングス,UAL,2024-10-25 00:00:00+00:00,73.9,74.5,74.5,5.2,0.2,2.7,5.8,-5.3,81.1,37.4,87.3,82.5,320.2,55.7,49.4,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-10-25 00:00:00+00:00,137.2,138.4,188.3,1.0,0.0,1.2,2.6,-3.0,58.8,37.4,63.5,56.7,245.6,58.1,128.4,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-10-25 00:00:00+00:00,808.7,847.5,847.5,20.4,-0.9,10.8,-1.0,-4.0,59.4,41.4,56.1,66.1,107.6,61.7,771.9,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-10-25 00:00:00+00:00,563.6,605.4,605.4,-2.8,-0.4,-1.3,-0.4,-2.3,48.0,43.0,45.3,47.0,159.7,67.6,544.9,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-10-25 00:00:00+00:00,201.9,241.5,241.5,-0.1,-0.1,-2.4,-9.0,-3.4,40.4,38.2,33.7,50.3,84.8,56.7,199.9,0,1,0,0,0,0,0
バレロ エナジー,VLO,2024-10-25 00:00:00+00:00,131.9,144.0,183.4,-0.7,-0.1,-1.3,-1.4,-4.5,43.7,38.6,42.7,45.4,79.8,61.8,129.1,0,0,0,0,0,0,0
VTR,VTR,2024-10-25 00:00:00+00:00,64.9,66.0,66.0,0.6,0.0,0.4,0.8,-3.2,63.7,38.3,62.7,62.2,118.8,59.2,60.9,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-10-25 00:00:00+00:00,180.6,190.6,228.5,1.0,-0.1,1.3,-2.1,-2.6,46.4,38.5,39.5,53.1,71.0,61.1,182.1,0,0,0,0,0,0,1
ベリスク アナリティックス,VRSK,2024-10-25 00:00:00+00:00,264.4,277.1,286.0,-0.0,-0.1,-1.3,-0.5,-2.4,47.8,39.8,45.1,48.8,99.8,54.9,262.5,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-10-25 00:00:00+00:00,41.4,45.2,45.2,-0.0,-0.1,0.0,-2.3,-2.2,43.8,36.7,37.6,46.8,119.4,55.8,41.0,0,1,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-10-25 00:00:00+00:00,475.0,498.7,505.8,1.7,0.1,-3.4,0.4,-2.2,52.3,42.1,53.7,52.9,70.3,65.8,444.4,0,0,0,0,0,0,0
VF,VFC,2024-10-25 00:00:00+00:00,16.6,21.3,21.7,0.1,-0.1,0.3,-6.8,-5.3,42.6,34.8,33.5,47.3,86.7,52.7,16.7,0,1,0,0,0,0,1
ビアトリス,VTRS,2024-10-25 00:00:00+00:00,11.4,11.9,13.5,0.0,0.0,0.0,-0.3,-3.7,50.2,36.9,49.5,50.9,34.4,57.1,11.2,0,0,0,0,0,1,0
ビザ,V,2024-10-25 00:00:00+00:00,280.8,291.6,291.6,1.9,0.1,1.3,-0.4,-2.4,54.3,42.2,53.2,57.2,169.3,67.7,269.1,0,0,0,0,0,0,0
VNO,VNO,2024-10-25 00:00:00+00:00,43.0,43.8,43.8,1.6,0.0,1.1,2.9,-5.2,76.4,36.8,80.4,75.9,286.7,51.8,36.8,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-10-25 00:00:00+00:00,255.6,261.7,275.6,2.5,0.2,0.3,1.5,-2.8,57.7,41.2,62.4,58.7,117.9,63.1,232.1,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-10-25 00:00:00+00:00,57.9,61.3,61.3,0.5,-0.0,0.1,-1.2,-2.1,51.6,41.5,49.3,56.1,129.8,64.6,55.0,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-10-25 00:00:00+00:00,1083.3,1127.0,1127.0,24.8,-0.2,13.1,0.0,-2.3,63.9,42.0,63.5,69.4,89.7,64.5,991.8,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-10-25 00:00:00+00:00,188.2,191.1,191.1,4.5,-0.1,2.0,0.8,-2.8,68.5,43.2,68.9,74.2,211.3,64.6,176.9,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-10-25 00:00:00+00:00,9.2,11.1,32.7,0.1,0.0,0.3,-2.6,-4.4,46.5,32.8,48.7,54.3,138.1,51.6,8.0,0,0,0,0,0,0,0
ウォルマート,WMT,2024-10-25 00:00:00+00:00,82.4,83.3,83.3,1.0,0.0,0.5,1.5,-1.7,69.7,41.4,73.2,67.0,271.2,60.5,78.4,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-10-25 00:00:00+00:00,206.5,213.8,223.4,1.2,-0.1,-0.3,-1.4,-1.7,47.9,41.6,43.5,54.7,146.3,69.4,203.5,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-10-25 00:00:00+00:00,324.1,360.0,361.8,1.7,-1.0,1.6,-3.8,-3.4,44.0,38.5,36.5,48.4,73.0,62.6,326.7,0,1,0,0,0,0,1
WEC エナジー グループ,WEC,2024-10-25 00:00:00+00:00,97.1,99.8,99.8,1.2,0.0,0.9,-0.4,-2.3,61.0,39.0,57.4,65.0,140.5,59.3,92.5,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-10-25 00:00:00+00:00,64.2,65.4,65.4,2.1,0.1,0.7,2.2,-3.8,68.0,38.0,77.9,72.6,216.8,55.1,52.5,0,0,0,0,0,0,0
WELL,WELL,2024-10-25 00:00:00+00:00,130.1,132.2,132.2,1.6,0.1,0.7,0.8,-2.8,63.4,41.3,62.6,62.2,78.8,56.2,121.5,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-10-25 00:00:00+00:00,305.7,330.6,413.0,-2.0,0.6,0.7,3.3,-3.6,53.2,39.1,56.3,47.7,68.2,56.3,272.4,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-10-25 00:00:00+00:00,69.3,70.5,80.2,0.5,0.0,-0.2,4.0,-5.2,58.0,39.0,65.3,55.0,97.8,54.6,63.5,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-10-25 00:00:00+00:00,11.2,12.2,14.1,-0.1,-0.0,-0.0,-2.6,-3.3,40.8,36.8,37.3,44.1,67.0,52.5,11.2,0,0,0,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.4,53.9,46.5,71.7,60.0,48.5,0,0,0,0,0,0,0
WY,WY,2024-10-25 00:00:00+00:00,31.2,33.9,35.9,0.1,-0.1,0.3,-2.5,-3.0,45.7,37.9,38.2,49.6,71.1,55.6,31.4,0,0,0,0,0,0,1
ワールプール,WHR,2024-10-25 00:00:00+00:00,103.8,110.4,158.0,0.9,-0.0,1.3,0.5,-3.8,53.5,38.3,53.0,54.3,119.6,55.0,100.3,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-10-25 00:00:00+00:00,52.2,52.6,52.6,1.6,0.0,0.6,1.9,-2.4,74.6,42.7,80.9,76.1,342.3,64.2,45.2,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-10-25 00:00:00+00:00,97.9,106.4,110.3,4.2,-0.3,3.0,-0.3,-4.9,59.7,37.5,57.5,62.7,231.0,60.6,94.2,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-10-25 00:00:00+00:00,64.2,65.3,67.9,0.2,0.0,0.5,1.2,-2.3,61.7,38.2,62.7,55.9,100.4,60.8,61.5,0,0,0,0,0,0,0
ザイレム,XYL,2024-10-25 00:00:00+00:00,130.0,137.5,145.9,0.2,-0.2,-0.6,-1.5,-3.0,44.4,37.9,38.6,48.2,108.5,55.0,129.2,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-10-25 00:00:00+00:00,132.8,139.9,143.2,-0.2,-0.0,0.1,-0.1,-2.1,48.8,39.6,47.8,48.1,100.6,57.3,129.8,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-10-25 00:00:00+00:00,359.4,377.7,377.7,6.1,-0.6,2.7,-1.9,-3.9,53.7,35.9,45.8,60.5,88.3,47.2,357.5,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-10-25 00:00:00+00:00,102.2,108.2,145.6,-0.9,0.0,-0.2,-1.3,-3.2,40.9,36.1,38.0,43.3,56.7,56.8,100.8,0,0,0,0,0,1,0
ザイオンズ バンコープ,ZION,2024-10-25 00:00:00+00:00,51.2,52.5,52.5,1.0,0.1,0.2,1.6,-4.3,61.5,38.9,65.4,64.3,183.8,54.8,44.2,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-10-25 00:00:00+00:00,179.7,196.5,200.1,0.1,-0.3,0.4,-3.5,-2.9,40.2,39.0,29.3,45.9,62.5,61.7,181.7,0,1,0,0,0,0,1
極洋,1301,2024-10-25 00:00:00+00:00,4150.0,4560.0,4560.0,21.8,-7.5,28.5,-1.3,-1.5,49.3,43.2,42.4,49.5,107.5,55.2,4112.3,0,0,0,0,0,0,0
ニッスイ,1332,2024-10-25 00:00:00+00:00,891.6,943.5,996.2,4.2,-1.5,3.5,-1.9,-2.3,47.0,40.9,41.1,49.5,100.3,64.8,882.7,0,0,0,0,0,0,0
マルハニチロ,1333,2024-10-25 00:00:00+00:00,2950.5,3254.0,3384.0,-6.1,-6.7,-12.5,-2.6,-2.2,40.6,41.8,32.7,43.3,121.6,60.3,2940.9,0,1,1,0,0,0,0
雪国まいたけ,1375,2024-10-25 00:00:00+00:00,1028.0,1043.0,1138.0,6.8,0.0,3.6,0.0,-2.6,56.0,33.6,56.8,59.3,240.9,49.3,995.1,0,0,0,0,0,0,0
サカタのタネ,1377,2024-10-25 00:00:00+00:00,3475.0,3670.0,4460.0,40.8,-4.9,37.4,-2.1,-2.2,48.6,38.6,43.2,55.2,205.2,48.4,3473.8,0,0,0,0,0,0,0
ホクト,1379,2024-10-25 00:00:00+00:00,1802.0,1858.0,1925.0,3.2,-0.9,-0.9,-1.3,-1.1,44.5,39.7,39.6,50.1,96.0,59.8,1798.4,0,1,0,0,0,0,0
ショーボンドホールディングス,1414,2024-10-25 00:00:00+00:00,5302.0,5720.0,6878.0,-19.7,-9.7,14.2,-2.4,-2.0,39.1,39.9,30.8,41.9,53.0,61.8,5304.8,0,1,1,0,0,1,1
