Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
VNO,VNO,2024-10-04,39.3,39.9,39.9,1.7,-0.0,1.0,1.0,-5.0,71.1,37.5,74.6,74.8,167.8,57.4,33.8,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-10-04,241.4,258.2,278.8,0.6,-0.1,-1.6,-1.5,-2.8,46.4,42.0,44.2,50.3,84.7,65.4,230.3,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-10-04,58.5,61.3,61.3,-0.1,0.0,0.1,1.9,-2.2,56.1,42.4,57.8,49.6,80.6,70.3,56.0,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-10-04,1033.2,1049.0,1049.0,18.0,-0.3,6.4,0.1,-2.4,60.2,43.1,61.3,64.1,153.4,65.0,975.4,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-10-04,183.3,184.1,184.1,4.7,0.0,1.2,1.6,-2.6,68.7,43.6,75.0,72.6,211.7,65.7,162.3,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-10-04,8.7,10.6,35.5,-0.4,0.0,0.1,-0.2,-4.3,38.2,35.1,41.9,38.2,60.3,47.6,8.3,0,0,0,0,0,0,0
ウォルマート,WMT,2024-10-04,80.9,81.6,81.6,1.6,-0.0,0.7,0.7,-1.6,65.0,42.6,63.2,65.9,181.4,58.7,77.6,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-10-04,208.1,212.5,225.0,-0.3,0.1,-1.2,0.3,-1.8,50.8,42.4,52.5,50.1,95.9,59.9,202.9,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-10-04,352.5,363.5,367.2,5.1,0.3,3.1,0.5,-3.2,58.7,39.0,60.7,61.0,85.0,60.1,316.1,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-10-04,95.5,97.1,98.8,1.3,-0.0,1.1,-0.2,-2.3,61.6,39.7,57.6,63.8,161.0,60.8,93.9,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-10-04,57.0,59.0,62.5,-0.1,0.1,-0.4,2.5,-3.8,52.7,39.1,56.3,50.1,93.1,58.7,52.1,0,0,0,0,0,0,0
WELL,WELL,2024-10-04,125.6,131.3,131.3,2.2,-0.2,1.0,-1.0,-2.9,58.3,40.6,51.4,61.4,104.2,64.4,125.1,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-10-04,296.5,320.0,415.7,-0.0,-0.2,0.9,-1.6,-3.5,45.5,40.2,43.5,48.4,73.4,55.0,293.0,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-10-04,66.3,71.4,81.6,0.8,0.0,-0.7,-0.7,-4.9,50.4,39.5,51.8,54.3,109.8,55.6,61.8,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-10-04,11.8,12.4,14.2,-0.0,-0.0,-0.0,-0.5,-3.3,46.8,37.7,46.6,48.1,98.0,66.5,11.6,0,0,0,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.4,53.9,46.5,71.7,60.0,48.5,0,0,0,0,0,0,0
WY,WY,2024-10-04,32.9,34.0,36.3,0.7,-0.0,0.5,-1.0,-2.9,56.9,39.0,54.9,63.3,116.7,64.8,30.7,0,0,0,0,0,0,0
ワールプール,WHR,2024-10-04,104.2,109.1,160.6,1.7,0.0,1.5,-0.4,-3.7,54.6,38.5,55.5,58.4,83.4,54.2,93.8,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-10-04,49.6,48.3,48.3,0.5,0.1,0.2,5.7,-2.4,68.9,42.6,75.4,61.6,167.0,65.9,43.2,0,0,0,1,1,0,0
ウィン リゾーツ,WYNN,2024-10-04,105.4,103.2,117.9,4.1,0.6,2.5,10.0,-4.8,76.8,37.8,85.6,73.4,348.3,55.2,65.8,0,0,0,1,0,0,0
エクセル エナジー,XEL,2024-10-04,63.7,65.6,71.3,1.1,-0.1,0.9,-1.1,-2.2,59.7,39.4,53.3,67.7,163.8,59.8,63.3,0,0,0,0,0,0,0
ザイレム,XYL,2024-10-04,133.5,138.5,146.1,0.3,0.0,-1.1,-0.2,-3.0,49.8,39.6,50.3,51.9,72.7,56.9,129.3,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-10-04,136.6,141.5,143.2,0.6,0.1,0.2,-0.2,-2.2,53.1,40.2,53.7,54.9,69.5,61.8,128.2,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-10-04,366.7,375.9,375.9,7.9,0.0,2.8,0.6,-4.1,59.9,38.6,60.9,62.5,140.3,54.7,328.4,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-10-04,104.7,116.7,149.2,-0.9,-0.0,-0.2,-1.5,-3.0,41.7,37.2,38.3,43.1,145.9,49.0,104.0,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-10-04,47.9,50.9,53.3,-0.2,0.0,-0.2,2.6,-4.3,53.3,39.6,55.5,48.6,117.3,63.7,44.6,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-10-04,190.0,200.3,201.9,2.3,-0.2,1.7,-1.3,-2.9,53.1,39.4,47.9,58.2,116.4,60.3,189.1,0,0,0,0,0,0,0
極洋,1301,2024-10-04,4385.0,4600.0,4600.0,114.7,-3.4,56.2,0.2,-1.5,59.2,43.8,59.1,62.5,165.9,56.3,3989.2,0,0,0,0,0,0,0
ニッスイ,1332,2024-10-04,930.6,961.5,1002.5,8.4,-0.6,4.6,0.8,-2.3,53.8,41.7,54.3,53.3,115.6,61.4,901.1,0,0,0,0,0,0,0
マルハニチロ,1333,2024-10-04,3223.0,3256.0,3408.0,17.4,4.0,-11.1,1.4,-2.1,54.8,42.9,59.2,55.0,140.2,61.7,2950.6,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-10-04,1018.0,1041.0,1173.0,2.6,-0.2,0.8,0.7,-2.8,52.9,35.7,54.0,52.0,145.2,41.4,985.2,0,0,0,0,0,0,0
サカタのタネ,1377,2024-10-04,3640.0,3635.0,4495.0,26.7,6.1,34.2,2.7,-2.3,62.8,39.4,72.0,61.2,178.1,54.3,3263.9,0,0,0,1,0,0,0
ホクト,1379,2024-10-04,1848.0,1898.0,1940.0,-5.6,1.7,-4.3,0.8,-1.2,52.0,40.8,55.8,50.2,104.0,58.4,1779.6,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-10-04,5720.0,5744.0,6929.0,18.5,2.7,22.9,1.2,-1.9,54.1,40.9,59.7,54.2,113.4,56.8,5505.2,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-10-04,2136.5,2219.5,2219.5,21.0,1.8,6.5,0.9,-2.2,57.0,38.4,60.8,58.6,80.2,53.2,1976.8,0,0,0,0,0,0,0
タマホーム,1419,2024-10-04,3980.0,4200.0,4645.0,-22.4,1.5,-30.1,-0.6,-3.8,46.9,41.9,46.3,47.4,87.5,60.4,3835.0,0,0,0,0,0,0,0
日本アクア,1429,2024-10-04,885.0,920.0,1125.0,13.9,-0.2,8.1,-0.6,-2.9,52.2,42.0,52.9,56.1,106.6,58.8,829.9,0,0,0,0,0,0,0
ベステラ,1433,2024-10-04,952.0,1019.0,1341.0,6.0,0.4,5.0,2.0,-3.6,53.2,39.5,56.2,52.8,172.2,51.3,887.0,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-10-04,4455.0,4545.0,5860.0,-23.7,8.3,-24.7,2.5,-3.3,51.3,42.4,57.7,50.5,172.7,59.4,4009.2,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-10-04,5070.0,5200.0,6210.0,17.8,11.1,-69.5,3.3,-3.7,54.9,40.1,59.1,53.5,127.4,56.7,4327.7,0,0,0,0,0,0,0
ＩＮＰＥＸ,1605,2024-10-04,2166.0,2198.0,2628.0,-38.0,8.2,-32.5,7.0,-3.3,54.7,41.1,64.6,47.6,99.9,58.2,1795.5,0,0,0,0,0,0,0
石油資源開発,1662,2024-10-04,1182.0,1192.0,1488.0,-17.4,4.0,-14.4,7.4,-3.4,56.0,41.8,65.5,47.0,118.0,63.0,991.3,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-10-04,3310.0,3550.0,4310.0,-11.0,0.5,-54.4,-0.3,-2.6,48.8,43.6,49.0,49.0,109.7,60.8,3177.1,0,0,0,0,0,0,0
安藤・間,1719,2024-10-04,1130.0,1169.0,1280.0,-5.5,0.3,-3.8,0.5,-2.5,48.5,41.4,50.0,46.5,81.7,61.1,1106.4,0,0,0,0,0,0,0
東急建設,1720,2024-10-04,714.0,750.0,868.0,-6.3,-0.1,-3.2,-0.2,-2.4,43.1,39.1,42.3,41.3,71.5,58.0,705.7,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-10-04,3134.0,3262.0,3796.0,5.8,-2.6,6.0,-0.5,-2.2,48.5,39.2,47.0,49.5,72.4,54.8,3097.1,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-10-04,356.0,364.0,404.0,-0.0,-0.2,0.2,0.2,-2.9,49.5,38.0,49.6,49.1,129.6,50.2,349.2,0,0,0,0,0,0,0
高松コンストラクショングループ,1762,2024-10-04,2979.0,3100.0,3160.0,18.7,-1.6,-0.5,-0.1,-2.1,51.3,41.5,51.0,52.8,87.3,64.1,2884.6,0,0,0,0,0,0,0
東建コーポレーション,1766,2024-10-04,11100.0,12180.0,12700.0,7.4,-11.6,-107.6,-1.2,-2.5,47.6,41.7,46.0,48.6,140.2,54.5,10635.0,0,0,0,0,0,0,0
ヤマウラ,1780,2024-10-04,1229.0,1218.0,1718.0,-3.3,2.8,-0.8,3.8,-1.8,55.0,41.2,63.6,52.4,73.3,57.0,1081.6,0,0,0,1,0,0,0
オリエンタル白石,1786,2024-10-04,382.0,402.0,408.0,6.9,-0.5,3.8,-1.7,-1.8,52.7,41.6,49.1,57.4,106.9,60.9,375.0,0,0,0,0,0,0,0
大成建設,1801,2024-10-04,6300.0,6707.0,6707.0,-0.5,-3.4,-22.3,-0.4,-2.8,50.0,42.0,48.2,49.3,60.0,60.1,6142.6,0,0,0,0,0,1,0
大林組,1802,2024-10-04,1828.5,1914.5,2063.5,-13.2,-0.2,-25.6,0.1,-2.3,47.8,42.7,47.3,45.9,51.2,63.4,1780.2,0,0,0,0,0,1,0
清水建設,1803,2024-10-04,975.0,1025.0,1121.5,10.6,-1.6,10.2,-0.8,-2.9,51.8,40.4,48.6,52.8,68.4,63.2,967.6,0,0,0,0,0,0,0
飛島建設,1805,2024-10-04,1528.0,1670.0,1670.0,21.7,3.0,4.7,2.0,-2.4,57.4,41.4,60.7,58.7,90.6,51.5,1347.5,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-10-04,1907.0,1932.5,2018.0,23.1,-0.9,16.6,1.1,-2.1,57.9,41.8,60.3,58.8,155.6,59.8,1833.0,0,0,0,0,0,0,0
鹿島建設,1812,2024-10-04,2726.5,2793.5,3213.0,17.8,1.1,-3.2,0.7,-2.4,52.5,42.6,55.2,54.1,117.2,58.1,2545.1,0,0,0,0,0,0,0
不動テトラ,1813,2024-10-04,2284.0,2567.0,2761.0,-17.0,0.9,-21.3,-0.2,-2.1,47.7,41.9,47.4,47.2,47.7,60.9,2208.0,0,0,0,0,0,1,0
大末建設,1814,2024-10-04,1614.0,1722.0,1849.0,-9.4,-0.4,-16.7,-0.5,-2.2,45.8,39.0,43.7,45.4,90.2,51.8,1593.7,0,0,0,0,0,0,0
鉄建建設,1815,2024-10-04,2429.0,2485.0,3005.0,-1.5,1.0,-19.1,0.8,-2.0,50.3,41.7,53.3,50.5,110.9,54.5,2342.9,0,0,0,0,0,0,0
西松建設,1820,2024-10-04,5132.0,5385.0,5385.0,62.1,-8.8,28.9,-0.1,-2.1,54.0,42.4,51.3,53.6,157.2,69.3,5044.5,0,0,0,0,0,0,0
三井住友建設,1821,2024-10-04,421.0,427.0,460.0,5.6,0.8,3.3,3.2,-2.3,64.4,40.3,72.9,64.8,190.0,62.8,368.9,0,0,0,0,0,0,0
奥村組,1833,2024-10-04,4390.0,4685.0,5340.0,-63.6,2.7,-56.6,-0.1,-2.0,42.4,42.6,42.8,41.1,79.2,65.1,4311.6,0,0,0,0,0,0,0
東鉄工業,1835,2024-10-04,3395.0,3495.0,3495.0,38.0,-2.7,19.3,-0.6,-2.0,53.9,41.6,51.3,56.8,96.8,62.6,3364.7,0,0,0,0,0,0,0
淺沼組,1852,2024-10-04,680.0,708.0,888.0,-5.3,-0.1,-3.6,-0.5,-2.1,44.6,42.1,44.2,44.8,78.3,61.4,668.4,0,0,0,0,0,0,0
戸田建設,1860,2024-10-04,962.3,1024.0,1126.5,-11.8,-0.3,-12.0,0.2,-2.3,45.8,43.0,45.8,43.2,71.1,62.1,937.0,0,0,0,0,0,0,0
熊谷組,1861,2024-10-04,3600.0,3730.0,4365.0,32.2,1.8,14.1,0.3,-2.1,53.5,41.1,56.3,56.7,150.4,59.2,3362.1,0,0,0,0,0,0,0
矢作建設工業,1870,2024-10-04,1564.0,1685.0,1743.0,-6.5,-1.6,-11.1,-0.5,-2.2,47.1,44.0,45.2,46.3,81.8,67.1,1531.3,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-10-04,1054.0,1084.0,1095.0,14.4,0.7,4.1,1.1,-2.1,56.5,42.4,59.1,58.3,152.4,63.0,954.2,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-10-04,352.0,372.0,401.0,3.7,-0.5,2.1,-0.6,-3.3,51.7,36.5,49.7,53.3,147.8,50.3,341.6,0,0,0,0,0,0,0
大東建託,1878,2024-10-04,17390.0,18315.0,18380.0,28.5,-13.3,25.4,-0.7,-2.5,49.2,41.4,46.5,49.7,72.6,56.6,17127.4,0,0,0,0,0,0,0
新日本建設,1879,2024-10-04,1595.0,1667.0,1779.0,10.4,-0.9,-9.6,-0.7,-2.3,50.3,43.3,49.4,52.1,77.6,64.6,1563.0,0,0,0,0,0,0,0
東亜道路工業,1882,2024-10-04,1427.0,1436.0,1438.0,20.8,0.9,14.1,2.8,-2.0,58.8,45.2,61.3,57.3,132.0,73.3,1274.3,0,0,0,0,0,0,0
日本道路,1884,2024-10-04,1684.0,1768.0,2410.0,15.0,-1.0,8.0,-1.1,-2.7,48.9,39.9,48.4,54.1,131.6,52.9,1636.6,0,0,0,0,0,0,0
東亜建設工業,1885,2024-10-04,1005.0,1011.0,1322.5,12.3,1.4,4.6,2.4,-2.4,56.6,42.6,62.9,58.2,110.9,69.2,875.4,0,0,0,0,0,0,0
日本国土開発,1887,2024-10-04,507.0,514.0,686.0,6.0,-0.1,7.4,0.9,-2.4,56.7,39.4,59.6,58.4,133.6,56.2,481.4,0,0,0,0,0,0,0
若築建設,1888,2024-10-04,3620.0,3865.0,4585.0,15.7,5.0,13.4,2.7,-2.9,55.7,41.7,59.0,53.6,102.1,61.9,3160.4,0,0,0,0,0,0,0
東洋建設,1890,2024-10-04,1355.0,1438.0,1555.0,-15.7,0.7,-17.4,0.1,-2.2,45.9,43.8,45.8,43.7,85.9,56.6,1323.6,0,0,0,0,0,0,0
五洋建設,1893,2024-10-04,648.4,661.6,952.4,-0.3,1.2,4.6,1.8,-2.6,53.8,39.2,60.7,53.4,116.4,60.2,581.5,0,0,0,0,0,0,0
世紀東急工業,1898,2024-10-04,1553.0,1689.0,2042.0,-23.4,-0.2,-14.3,-0.1,-2.1,41.9,41.9,41.7,38.2,61.5,60.9,1522.3,0,0,0,0,0,0,0
福田組,1899,2024-10-04,5430.0,5670.0,6620.0,-2.7,1.1,-37.0,-0.5,-2.3,48.6,42.8,48.9,50.1,98.4,65.1,5193.9,0,0,0,0,0,0,0
住友林業,1911,2024-10-04,6536.0,7293.0,7293.0,297.3,-8.8,84.7,-4.6,-3.1,53.9,43.6,49.8,63.9,125.9,58.3,5810.7,0,1,0,0,0,0,0
大和ハウス工業,1925,2024-10-04,4583.0,4684.0,4718.0,50.0,-3.2,43.5,0.2,-2.4,55.3,42.2,54.3,56.0,97.4,68.8,4465.9,0,0,0,0,0,0,0
ライト工業,1926,2024-10-04,2267.0,2310.0,2310.0,18.9,3.6,8.2,2.8,-2.0,60.9,42.4,67.3,59.0,167.6,58.5,2048.1,0,0,0,0,0,0,0
積水ハウス,1928,2024-10-04,3951.0,4134.0,4134.0,87.4,-1.7,33.5,-0.3,-2.0,56.2,43.0,55.8,60.1,168.4,58.8,3705.7,0,0,0,0,0,0,0
日特建設,1929,2024-10-04,1037.0,1104.0,1214.0,-7.4,1.1,-6.8,0.6,-1.8,48.0,41.5,51.2,47.9,103.3,56.8,993.6,0,0,0,0,0,0,0
北陸電気工事,1930,2024-10-04,1224.0,1234.0,1328.0,13.9,0.3,8.1,1.7,-2.8,57.1,41.6,61.0,57.1,93.1,64.6,1149.7,0,0,0,0,0,0,0
ユアテック,1934,2024-10-04,1511.0,1630.0,1679.0,26.2,-2.2,-0.9,-1.9,-2.4,50.8,43.2,48.5,55.5,189.8,64.9,1481.8,0,0,0,0,0,0,0
日本リーテック,1938,2024-10-04,1116.0,1158.0,1510.0,-2.1,1.2,-2.1,1.1,-3.9,50.1,37.5,53.6,50.5,197.3,57.6,1035.1,0,0,0,0,0,0,0
四電工,1939,2024-10-04,1300.0,1331.7,1456.7,11.3,-0.8,3.8,0.9,-2.2,54.4,43.6,54.6,54.5,88.0,60.7,1254.5,0,0,0,0,0,0,0
中電工,1941,2024-10-04,3340.0,3410.0,3530.0,35.1,-0.8,-0.5,0.3,-1.6,54.4,43.3,55.7,56.7,122.4,67.1,3215.4,0,0,0,0,0,0,0
関電工,1942,2024-10-04,2202.0,2300.0,2300.0,54.7,-3.0,29.0,0.1,-1.9,57.3,42.3,55.6,58.1,100.7,53.3,2121.3,0,0,0,0,0,0,0
きんでん,1944,2024-10-04,3230.0,3435.0,3476.0,23.9,-3.9,-13.9,0.7,-1.9,52.1,41.9,52.1,51.9,133.5,59.7,3094.4,0,0,0,0,0,0,0
東京エネシス,1945,2024-10-04,1137.0,1212.0,1493.0,-13.3,1.3,-20.9,1.3,-2.7,47.2,43.0,51.6,45.7,128.6,65.7,1073.2,0,0,0,0,0,0,0
トーエネック,1946,2024-10-04,934.0,1002.0,1290.0,-3.2,-0.9,-9.4,-0.9,-2.6,45.6,43.5,44.1,46.5,92.2,62.8,923.6,0,0,0,0,0,0,0
住友電設,1949,2024-10-04,4470.0,4665.0,4665.0,180.4,9.0,52.8,2.9,-2.7,63.5,40.2,67.9,68.7,346.2,62.6,3416.6,0,0,0,0,0,0,0
日本電設工業,1950,2024-10-04,1915.0,1972.0,2342.0,14.6,3.3,7.7,1.7,-2.7,55.3,41.0,61.0,56.7,159.7,63.4,1687.3,0,0,0,0,0,0,0
エクシオグループ,1951,2024-10-04,1583.5,1608.5,1859.5,4.6,0.1,0.5,0.7,-2.1,52.4,41.5,54.9,52.4,116.5,62.7,1539.8,0,0,0,0,0,0,0
新日本空調,1952,2024-10-04,3580.0,3750.0,4720.0,-28.9,7.8,-89.3,0.7,-2.8,49.2,42.0,51.5,49.5,70.2,61.7,3262.8,0,0,0,0,0,0,0
九電工,1959,2024-10-04,6519.0,6964.0,7139.0,93.3,-9.0,28.1,-2.0,-2.5,51.1,39.8,46.9,55.0,72.0,61.5,6405.1,0,0,0,0,0,0,0
三機工業,1961,2024-10-04,2406.0,2463.0,2463.0,28.1,4.2,7.3,2.0,-1.9,58.1,43.1,62.3,57.8,110.2,64.8,2119.8,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-10-04,1325.0,1343.5,2291.5,1.7,2.5,19.3,4.0,-3.8,57.6,37.8,65.1,54.2,107.6,53.1,1167.6,1,0,0,0,0,0,0
中外炉工業,1964,2024-10-04,2699.0,2830.0,3710.0,-32.5,2.7,-55.0,1.1,-2.7,47.3,42.4,50.5,46.4,99.4,59.1,2545.3,0,0,0,0,0,0,0
太平電業,1968,2024-10-04,5150.0,5780.0,5780.0,10.4,-3.6,-31.6,-1.5,-2.2,48.4,44.8,46.0,50.2,187.4,66.6,4982.1,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-10-04,5130.0,5460.0,6740.0,-15.1,-1.5,-108.4,-0.7,-2.3,47.4,41.2,47.4,48.5,135.5,71.7,4957.9,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-10-04,2711.0,2824.0,2824.0,36.2,-0.6,18.8,-0.8,-2.5,54.5,42.3,52.5,57.5,91.0,66.1,2591.1,0,0,0,0,0,0,0
朝日工業社,1975,2024-10-04,1323.0,1393.0,1850.0,5.4,0.0,5.7,0.3,-2.9,50.8,42.6,52.2,51.8,107.7,59.4,1261.8,0,0,0,0,0,0,0
明星工業,1976,2024-10-04,1221.0,1279.0,1427.0,-11.7,1.6,-13.6,1.3,-2.6,49.4,42.4,53.3,47.1,82.2,61.5,1145.2,0,0,0,0,0,0,0
大氣社,1979,2024-10-04,4920.0,5100.0,5440.0,26.6,1.3,-23.0,-0.0,-2.3,51.1,43.3,52.5,53.3,113.9,66.6,4625.4,0,0,0,0,0,0,0
ダイダン,1980,2024-10-04,2987.0,3155.0,3520.0,19.8,-0.1,-40.8,-0.5,-2.5,50.6,42.7,50.4,52.1,92.0,61.0,2825.1,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-10-04,3580.0,3645.0,3830.0,43.7,3.1,3.9,2.3,-2.0,56.6,45.0,59.2,55.7,140.0,66.8,3253.7,0,0,0,0,0,0,0
ニップン,2001,2024-10-04,2228.0,2315.0,2491.0,-6.2,-0.2,-6.7,-0.0,-1.3,47.7,43.0,47.9,47.3,91.5,65.8,2194.3,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-10-04,1820.0,1949.0,2338.0,-5.2,-1.9,5.1,-0.8,-2.4,46.0,39.7,43.1,46.0,61.8,54.5,1794.8,0,0,0,0,0,0,0
昭和産業,2004,2024-10-04,2943.0,3110.0,3615.0,-26.2,2.3,-19.4,0.2,-1.6,45.1,39.4,47.5,44.7,125.4,61.1,2852.9,0,0,0,0,0,0,0
中部飼料,2053,2024-10-04,1497.0,1589.0,1648.0,0.4,-0.1,-14.9,-0.1,-2.4,50.0,41.3,49.7,50.0,91.5,57.6,1465.9,0,0,0,0,0,0,0
フィード・ワン,2060,2024-10-04,881.0,905.0,1068.0,1.5,0.8,-4.4,0.8,-2.2,51.0,41.2,54.9,52.3,130.4,56.6,806.0,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-10-04,2700.0,2928.0,2982.0,51.6,-5.1,18.7,-1.4,-1.8,52.7,43.3,49.5,55.0,104.9,53.1,2575.4,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-10-04,3375.0,3455.0,3510.0,35.8,-1.0,7.7,0.3,-1.7,55.2,42.1,57.0,57.3,135.7,54.0,3243.7,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-10-04,2195.0,2291.0,2445.0,-3.3,0.3,-10.7,-0.3,-1.6,47.7,42.0,47.9,49.0,65.1,53.2,2153.4,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-10-04,146.0,153.0,319.0,-0.7,0.2,0.9,1.7,-4.5,50.2,34.8,53.4,49.5,78.2,53.6,134.0,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-10-04,2820.0,2949.0,3110.0,-6.6,-1.6,-20.3,0.6,-2.5,49.4,38.8,50.1,47.3,94.1,60.4,2738.9,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-10-04,764.0,804.0,810.0,10.7,-1.3,8.8,-0.0,-3.4,53.8,39.1,51.8,54.6,144.0,55.8,744.8,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-10-04,642.2,702.4,1161.0,-8.4,0.2,-7.2,-1.8,-5.4,42.0,33.4,41.1,44.8,49.6,46.7,622.2,0,0,0,0,0,0,0
メンバーズ,2130,2024-10-04,960.0,986.0,1840.0,27.2,-0.4,20.8,2.1,-5.5,58.2,35.2,60.5,60.1,195.4,45.6,850.2,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-10-04,2677.0,2900.0,3770.0,-29.6,0.3,-45.4,-1.3,-5.2,45.2,38.2,45.0,46.5,106.2,49.1,2576.3,0,0,0,0,0,0,0
アイティメディア,2148,2024-10-04,1658.0,1743.0,2115.0,-19.5,1.8,-33.4,0.2,-4.3,46.3,38.2,48.4,45.9,76.1,58.9,1596.1,0,0,0,0,0,0,0
ケアネット,2150,2024-10-04,651.0,689.0,1149.0,13.3,-0.3,20.7,1.7,-6.0,57.0,38.2,58.5,56.5,96.4,57.2,612.4,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-10-04,1821.0,1865.0,1925.0,20.8,0.7,1.9,0.2,-2.5,53.5,43.8,55.2,56.0,130.3,53.4,1670.6,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-10-04,2009.0,2185.0,2426.0,23.3,-3.7,10.6,-1.5,-3.7,49.1,40.5,46.8,53.3,132.3,62.0,1962.3,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-10-04,986.0,1047.0,1415.0,21.2,-1.5,17.8,-1.5,-4.3,53.8,40.4,50.6,57.9,112.8,57.9,941.8,0,0,0,0,0,0,0
アルトナー,2163,2024-10-04,1802.0,1915.0,2631.0,-0.1,-1.1,-4.2,-1.0,-2.7,46.4,42.6,45.9,48.8,107.1,59.5,1752.4,0,0,0,0,0,0,0
パソナグループ,2168,2024-10-04,2106.0,2354.0,3030.0,-7.5,-4.5,5.7,-3.7,-4.3,43.2,37.2,36.6,45.6,54.7,48.8,2104.1,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-10-04,625.0,647.0,700.0,20.9,-1.0,17.0,-0.2,-5.6,57.7,34.4,56.0,60.2,169.5,48.2,575.6,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-10-04,2171.5,2318.0,3250.0,10.2,-1.2,38.8,0.5,-4.1,51.8,38.5,51.7,51.4,119.4,61.8,2059.5,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-10-04,260.4,288.8,296.9,-1.1,-0.6,0.8,-1.1,-4.0,47.8,40.7,43.0,45.2,80.1,62.1,252.9,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-10-04,799.0,817.0,850.0,5.0,0.7,-1.2,0.4,-2.3,55.1,40.5,58.0,57.4,155.2,54.6,749.0,0,0,0,0,0,0,0
森永製菓,2201,2024-10-04,2878.5,2984.5,2984.5,28.6,-1.8,22.4,0.6,-2.3,55.9,40.7,55.5,55.2,121.1,59.0,2808.6,0,0,0,0,0,0,0
江崎グリコ,2206,2024-10-04,4449.0,4530.0,4820.0,36.5,4.7,11.1,1.1,-2.0,58.0,40.0,62.9,59.6,126.7,57.6,4157.5,0,0,0,0,0,0,0
名糖産業,2207,2024-10-04,1844.0,1987.0,2117.0,-23.4,-0.2,-19.9,-0.0,-1.5,44.1,43.9,42.4,39.4,23.8,41.5,1816.0,0,0,0,0,0,1,0
井村屋グループ,2209,2024-10-04,2550.0,2626.0,2635.0,12.9,0.3,5.1,0.7,-1.9,53.7,43.2,55.1,54.0,160.2,45.5,2453.9,0,0,0,0,0,0,0
