Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
楽天グループ,4755,2024-08-16,892.4,924.8,924.8,-12.0,2.1,-6.0,6.6,-4.0,54.6,39.0,57.1,49.3,79.3,57.7,0,0,0,0,0,0
大塚商会,4768,2024-08-16,3394.0,3386.0,3437.0,35.5,2.3,32.2,2.5,-2.8,60.1,41.5,61.8,58.2,110.2,66.6,0,0,0,1,0,0
サワイグループホールディングス,4887,2024-08-16,6323.0,6926.0,6926.0,-24.8,-3.4,-17.7,0.1,-2.5,50.2,39.6,48.7,48.9,116.3,61.1,0,0,0,0,0,0
コニカミノルタ,4902,2024-08-16,396.1,478.1,604.0,-22.2,0.3,-11.7,2.8,-4.1,41.0,37.0,43.8,33.4,60.2,49.6,0,0,0,0,0,0
ライオン,4912,2024-08-16,1411.0,1412.5,1607.0,14.9,3.6,12.4,3.8,-2.4,62.5,37.8,67.0,57.6,173.9,59.8,0,0,0,0,0,0
ミルボン,4919,2024-08-16,3007.0,3455.0,5860.0,-71.1,-6.3,1.4,-1.5,-3.2,41.4,38.9,39.6,39.5,117.1,60.4,0,0,0,0,0,0
ファンケル,4921,2024-08-16,2796.0,2958.0,2958.0,53.8,-4.1,66.6,-0.1,-3.1,63.6,38.0,58.3,62.6,286.0,50.5,0,0,0,0,0,0
コーセー,4922,2024-08-16,8928.0,10620.0,16440.0,-313.2,-24.3,-78.1,-0.8,-4.1,43.2,36.3,41.9,39.2,81.6,53.3,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-08-16,1439.5,1424.0,2216.5,9.6,0.7,17.4,2.5,-3.1,57.4,37.2,61.9,55.6,133.0,54.3,0,0,0,1,0,0
小林製薬,4967,2024-08-16,5438.0,6112.0,8600.0,0.1,-11.6,56.6,-1.8,-2.6,45.6,37.3,42.7,47.8,88.6,57.9,0,0,0,0,0,0
デクセリアルズ,4980,2024-08-16,6737.0,8306.0,8306.0,-292.8,7.2,-165.1,4.8,-4.2,49.1,41.8,49.9,43.9,87.5,68.4,0,0,0,0,0,0
出光興産,5019,2024-08-16,1103.0,1087.0,1114.5,-9.7,4.2,-11.1,8.3,-2.5,58.4,41.8,64.2,49.7,70.0,55.6,0,0,0,1,0,0
コスモエネルギーホールディングス,5021,2024-08-16,8294.0,8473.0,8550.0,-137.0,22.3,-88.4,8.6,-3.2,56.3,43.1,60.3,48.0,151.7,57.1,0,0,0,0,0,0
インフロニア・ホールディングス,5076,2024-08-16,1205.0,1317.5,1654.0,-25.7,-0.5,-12.4,-0.0,-2.2,42.4,41.4,43.5,40.5,103.9,62.9,0,0,0,0,0,0
横浜ゴム,5101,2024-08-16,3373.0,3554.0,4295.0,-97.5,7.7,-83.2,4.7,-3.3,48.9,39.0,53.1,44.3,127.9,55.6,0,0,0,0,0,0
ＴＯＹＯ　ＴＩＲＥ,5105,2024-08-16,2130.0,2623.5,2997.0,-124.3,-1.8,-87.7,0.5,-3.5,39.8,40.6,41.1,35.7,122.7,61.3,0,0,0,0,0,0
住友ゴム工業,5110,2024-08-16,1488.0,1641.0,1967.0,-48.9,1.5,-37.1,2.6,-3.2,45.9,38.9,48.8,41.9,118.7,62.2,0,0,0,0,0,0
ＡＧＣ,5201,2024-08-16,4730.0,5399.0,5928.0,-161.8,-3.3,-93.4,0.6,-2.5,42.7,42.3,43.9,40.1,100.6,65.1,0,0,0,0,0,0
日本電気硝子,5214,2024-08-16,3495.0,3720.0,3929.0,-67.4,3.2,-54.1,2.0,-2.3,48.3,41.6,50.3,44.6,77.7,57.8,0,0,0,0,0,0
住友大阪セメント,5232,2024-08-16,3833.0,4311.0,4377.0,-83.3,-4.1,-30.7,2.1,-2.7,48.1,40.3,48.4,45.4,85.6,62.9,0,0,0,0,0,0
太平洋セメント,5233,2024-08-16,3524.0,4267.0,4267.0,-145.2,-7.6,-90.1,0.7,-2.8,44.1,41.3,43.5,41.0,87.0,65.1,0,0,0,0,0,0
東海カーボン,5301,2024-08-16,898.6,997.9,1387.0,-20.4,0.2,-3.9,1.9,-3.4,46.9,40.2,48.7,44.4,130.3,59.4,0,0,0,0,0,0
ＴＯＴＯ,5332,2024-08-16,4571.0,4580.0,4750.0,110.6,6.1,59.4,3.7,-3.1,63.2,40.3,67.0,62.6,136.3,60.9,0,0,0,0,0,0
日本碍子,5333,2024-08-16,1931.0,2155.0,2188.0,-63.2,0.7,-32.9,3.9,-2.8,47.6,41.0,50.0,41.1,112.5,61.9,0,0,0,0,0,0
日本特殊陶業,5334,2024-08-16,4287.0,4975.0,5362.0,-192.9,8.7,-130.6,5.0,-2.9,47.5,42.2,50.6,41.1,101.5,60.1,0,0,0,0,0,0
神戸製鋼所,5406,2024-08-16,1750.5,2068.0,2186.5,-74.3,1.3,-41.0,2.6,-3.9,45.0,41.8,46.9,38.8,90.8,64.9,0,0,0,0,0,0
ＪＦＥホールディングス,5411,2024-08-16,1987.0,2414.0,2646.5,-100.9,-0.3,-51.5,2.3,-4.3,40.5,41.2,42.8,33.0,64.9,63.3,0,0,0,0,0,0
大和工業,5444,2024-08-16,7248.0,8625.0,8967.0,-262.2,0.2,-154.7,2.1,-2.7,44.8,43.6,46.4,40.9,96.5,67.3,0,0,0,0,0,0
丸一鋼管,5463,2024-08-16,3353.0,3833.0,4225.0,-108.3,-0.7,-65.0,0.4,-2.4,41.9,42.0,43.1,38.6,117.1,62.3,0,0,0,0,0,0
大同特殊鋼,5471,2024-08-16,1361.5,1513.0,1910.0,-43.5,1.3,-33.8,2.6,-3.2,45.8,39.6,48.8,42.2,184.3,58.0,0,0,0,0,0,0
日本製鋼所,5631,2024-08-16,4584.0,4823.0,4970.0,-86.5,16.8,-61.2,8.4,-3.7,55.1,40.7,58.0,47.8,115.3,62.6,0,0,0,0,0,0
三井金属鉱業,5706,2024-08-16,4716.0,5564.0,5564.0,-222.7,7.0,-103.3,6.0,-3.1,48.6,42.4,51.0,42.0,119.8,66.3,0,0,0,0,0,0
三菱マテリアル,5711,2024-08-16,2642.0,3149.0,3352.0,-120.8,3.1,-71.7,3.8,-2.8,45.7,41.6,48.3,38.8,60.8,57.8,0,0,0,0,0,0
住友金属鉱山,5713,2024-08-16,4120.0,5342.0,5648.0,-275.4,-2.1,-148.3,3.5,-3.7,42.7,39.7,44.4,34.9,64.7,61.6,0,0,0,0,0,0
ＤＯＷＡホールディングス,5714,2024-08-16,4894.0,5898.0,6236.0,-238.3,-2.9,-140.1,1.4,-2.9,42.2,41.5,43.0,36.9,63.9,60.1,0,0,0,0,0,0
古河電気工業,5801,2024-08-16,3804.0,4370.0,4419.0,-150.8,5.8,-88.5,7.4,-2.9,50.6,39.9,52.8,44.3,147.0,58.0,0,0,0,0,0,0
フジクラ,5803,2024-08-16,3974.0,3697.0,3697.0,-28.7,33.5,-17.2,21.7,-3.8,63.1,42.4,67.9,51.6,120.8,73.2,0,0,0,1,1,0
いよぎんホールディングス,5830,2024-08-16,1415.5,1570.0,1570.0,-40.6,0.9,-16.3,5.4,-2.5,51.2,44.7,52.3,46.0,141.1,76.7,0,0,0,0,0,0
しずおかフィナンシャルグループ,5831,2024-08-16,1363.0,1576.5,1659.5,-53.1,-0.1,-31.9,2.7,-2.0,46.1,45.3,47.4,41.7,162.8,79.4,0,0,0,0,0,0
ちゅうぎんフィナンシャルグループ,5832,2024-08-16,1606.0,1749.0,1749.0,-41.4,1.5,-21.2,5.8,-2.0,52.0,43.5,53.6,45.7,91.8,65.0,0,0,0,0,0,0
京都フィナンシャルグループ,5844,2024-08-16,2536.0,2962.5,2962.5,-106.9,0.6,-59.6,4.0,-2.6,47.3,43.0,48.9,42.4,113.1,66.7,0,0,0,0,0,0
東洋製罐グループホールディングス,5901,2024-08-16,2373.5,2592.0,2802.0,-50.3,-0.1,-23.5,2.0,-3.0,47.5,41.6,48.8,44.2,128.1,57.0,0,0,0,0,0,0
三和ホールディングス,5929,2024-08-16,3139.0,3300.0,3300.0,-20.3,1.3,-9.0,6.1,-2.7,56.4,41.5,58.4,49.9,112.7,60.8,0,0,0,0,0,0
ＬＩＸＩＬ,5938,2024-08-16,1698.5,1815.0,2368.0,-18.5,-0.5,-2.5,1.0,-3.3,47.6,38.3,48.6,45.3,87.9,55.2,0,0,0,0,0,0
リンナイ,5947,2024-08-16,3230.0,3768.0,3910.0,-117.4,-6.9,-76.9,-0.2,-2.4,42.0,40.1,41.9,38.9,105.7,61.9,0,0,0,0,0,0
日本発條,5991,2024-08-16,1736.0,1754.5,1903.0,-21.6,6.6,-18.4,8.1,-3.2,56.2,43.0,59.8,49.5,185.5,66.4,0,0,0,0,0,0
三浦工業,6005,2024-08-16,3263.0,3654.0,4160.0,-28.8,-1.7,23.2,0.2,-3.2,50.0,36.8,48.3,48.7,103.5,55.7,0,0,0,0,0,0
テクノプロ・ホールディングス,6028,2024-08-16,2868.0,2887.5,3858.0,15.4,2.5,38.6,2.5,-3.8,55.4,39.9,58.1,54.1,150.8,62.9,0,0,0,0,0,0
オークマ,6103,2024-08-16,6565.0,8200.0,8200.0,-293.1,-8.4,-107.3,2.8,-3.1,45.3,40.1,45.7,40.4,142.9,53.1,0,0,0,0,0,0
アマダ,6113,2024-08-16,1571.5,1910.5,1911.5,-69.6,-1.4,-39.2,1.5,-3.0,44.8,41.9,45.3,40.9,71.0,60.9,0,0,0,0,0,0
ＦＵＪＩ,6134,2024-08-16,2437.5,2725.5,2848.0,-70.8,1.9,-31.5,3.9,-2.9,48.6,41.9,51.1,42.6,92.8,66.0,0,0,0,0,0,0
オーエスジー,6136,2024-08-16,2016.0,2092.5,2206.0,-2.1,0.3,0.4,2.0,-3.2,52.9,40.3,55.0,50.4,141.0,63.4,0,0,0,0,0,0
ＤＭＧ森精機,6141,2024-08-16,3725.0,4397.0,4810.0,-221.2,9.7,-159.1,7.4,-3.4,47.6,42.5,51.3,39.3,86.2,63.9,0,0,0,0,0,0
豊田自動織機,6201,2024-08-16,11755.0,14215.0,16265.0,-666.2,18.5,-433.6,4.1,-2.9,44.5,42.6,47.7,38.0,101.0,66.6,0,0,0,0,0,0
ナブテスコ,6268,2024-08-16,2447.0,2977.5,3635.0,-94.6,-2.9,-30.1,1.0,-3.7,43.8,38.0,43.7,41.5,98.5,59.1,0,0,0,0,0,0
住友重機械工業,6302,2024-08-16,3471.0,4525.0,4840.0,-220.3,-5.2,-132.0,1.7,-3.2,41.2,41.9,42.4,36.3,101.9,63.2,0,0,0,0,0,0
日立建機,6305,2024-08-16,3578.0,4805.0,4927.0,-258.7,2.8,-117.8,3.5,-3.6,42.0,40.5,44.0,35.5,101.6,60.6,0,0,0,0,0,0
荏原製作所,6361,2024-08-16,2083.5,2576.0,2859.0,-129.1,7.0,-97.5,6.5,-3.2,47.1,42.1,50.6,40.4,70.3,67.2,0,0,0,0,0,0
栗田工業,6370,2024-08-16,6120.0,7182.0,7182.0,-211.0,4.3,-138.8,1.7,-3.1,46.9,42.5,47.9,42.1,82.7,64.9,0,0,0,0,0,0
ダイフク,6383,2024-08-16,2762.0,3060.0,3678.0,-105.6,9.7,-54.4,6.4,-3.9,49.7,39.2,53.9,42.0,123.9,60.2,0,0,0,0,0,0
タダノ,6395,2024-08-16,1000.0,1256.0,1367.0,-48.8,-0.8,-21.2,1.7,-3.3,43.1,41.3,44.0,39.1,111.1,64.9,0,0,0,0,0,0
フジテック,6406,2024-08-16,4587.0,4513.0,4515.0,-2.4,9.1,10.4,5.2,-2.7,58.1,44.4,60.8,52.1,105.9,64.7,0,0,0,1,1,0
ＳＡＮＫＹＯ,6417,2024-08-16,1942.0,1878.5,1921.8,-4.1,9.5,10.6,10.3,-2.2,62.7,42.4,67.5,52.1,158.1,62.3,0,0,0,1,1,0
アマノ,6436,2024-08-16,4102.0,4245.0,4245.0,-68.4,11.6,-26.6,5.8,-2.6,55.6,40.5,59.5,47.3,101.9,59.8,0,0,0,0,0,0
ブラザー工業,6448,2024-08-16,2789.0,3235.0,3235.0,-74.4,-4.2,-39.1,2.0,-2.9,47.1,40.0,47.1,43.2,82.3,60.9,0,0,0,0,0,0
グローリー,6457,2024-08-16,2539.0,2885.0,3232.0,-90.6,1.3,-34.8,3.7,-2.7,46.4,41.4,49.2,39.2,100.2,62.9,0,0,0,0,0,0
セガサミーホールディングス,6460,2024-08-16,2374.5,2555.0,3219.0,-30.7,1.0,8.8,3.0,-2.8,51.8,38.9,52.3,47.5,89.0,57.3,0,0,0,0,0,0
ホシザキ,6465,2024-08-16,4560.0,5226.0,6294.0,-160.0,7.8,-114.6,0.8,-2.9,44.2,40.1,46.4,40.1,110.4,57.4,0,0,0,0,0,0
日本精工,6471,2024-08-16,755.6,833.0,931.6,-17.1,0.0,-6.1,2.7,-3.2,47.4,38.6,49.9,41.2,139.4,54.2,0,0,0,0,0,0
ＮＴＮ,6472,2024-08-16,271.2,338.4,378.0,-14.3,-0.1,-6.6,2.1,-4.0,43.1,39.6,44.0,37.6,116.5,62.4,0,0,0,0,0,0
ジェイテクト,6473,2024-08-16,992.0,1163.5,1523.0,-44.2,0.7,-18.7,2.8,-3.8,43.5,39.0,46.5,38.7,118.3,51.8,0,0,0,0,0,0
ミネベアミツミ,6479,2024-08-16,3146.0,3799.0,3799.0,-126.3,-4.2,-44.1,4.1,-3.4,47.4,41.9,48.0,41.3,95.0,65.3,0,0,0,0,0,0
ＴＨＫ,6481,2024-08-16,2679.5,3145.0,3674.0,-115.3,2.0,-69.4,4.5,-3.7,46.0,40.0,49.4,40.3,61.8,56.7,0,0,0,0,0,0
富士電機,6504,2024-08-16,8512.0,9593.0,10640.0,-376.5,28.7,-274.2,8.0,-3.1,50.1,42.8,54.3,42.2,123.3,60.1,0,0,0,0,0,0
安川電機,6506,2024-08-16,4796.0,6072.0,6877.0,-298.3,4.4,-179.1,2.7,-3.7,41.2,40.6,44.0,34.3,65.5,63.7,0,0,0,0,0,0
ソシオネクスト,6526,2024-08-16,3301.0,4049.0,5666.0,-259.9,19.1,-185.1,11.8,-5.8,48.1,41.8,53.7,38.4,110.8,61.3,0,0,0,0,0,0
ベイカレント・コンサルティング,6532,2024-08-16,4433.0,4756.0,5939.0,138.9,-7.9,158.4,2.6,-4.8,58.8,41.3,57.7,58.4,248.7,62.2,0,0,0,0,0,0
マキタ,6586,2024-08-16,4583.0,4993.0,4993.0,-70.9,3.3,-37.8,4.5,-3.2,51.8,39.8,53.4,48.2,131.6,62.5,0,0,0,0,0,0
マブチモーター,6592,2024-08-16,2211.0,2389.5,2838.0,-58.4,2.3,-37.0,1.6,-2.4,45.7,40.7,48.3,40.8,142.9,58.5,0,0,0,0,0,0
ジーエス・ユアサ　コーポレーション,6674,2024-08-16,2587.5,3249.0,3407.0,-166.5,8.2,-104.5,5.0,-3.8,44.8,39.1,48.5,35.5,53.4,56.3,0,0,0,0,0,1
サンケン電気,6707,2024-08-16,7328.0,8897.0,14770.0,-143.2,2.1,113.5,9.1,-5.0,54.1,39.7,56.7,47.2,140.2,59.8,0,0,0,0,0,0
セイコーエプソン,6724,2024-08-16,2637.0,2718.5,2834.0,-20.1,3.4,-7.9,4.1,-3.1,54.2,41.3,56.8,49.5,159.2,64.6,0,0,0,0,0,0
アルバック,6728,2024-08-16,8569.0,11000.0,11450.0,-604.7,18.3,-435.8,4.8,-3.7,45.1,41.2,47.5,39.1,56.9,61.5,0,0,0,0,0,1
シャープ,6753,2024-08-16,906.5,981.8,1144.5,-23.3,1.8,-3.3,4.7,-4.1,51.0,36.3,53.6,42.9,72.8,57.5,0,0,0,0,0,0
アンリツ,6754,2024-08-16,1086.5,1295.5,1376.5,-41.6,-1.2,-13.8,1.3,-3.0,43.4,36.1,43.6,40.9,99.2,57.7,0,0,0,0,0,0
富士通ゼネラル,6755,2024-08-16,1765.0,2192.0,4005.0,-103.8,-1.0,-22.8,2.1,-3.3,42.4,36.2,43.4,37.8,86.4,58.3,0,0,0,0,0,0
ＴＤＫ,6762,2024-08-16,10220.0,11205.0,11205.0,-131.9,7.7,32.8,6.7,-3.2,54.8,41.4,55.5,49.3,90.6,68.1,0,0,0,0,0,0
アルプスアルパイン,6770,2024-08-16,1498.0,1653.0,1653.0,-27.3,0.2,-10.5,2.6,-4.3,50.3,38.7,50.7,46.0,115.4,55.8,0,0,0,0,0,0
ヒロセ電機,6806,2024-08-16,17670.0,19935.0,19935.0,-286.5,-4.3,-53.5,1.5,-2.5,49.0,41.2,48.9,46.1,89.6,61.2,0,0,0,0,0,0
横河電機,6841,2024-08-16,3625.0,4175.0,4175.0,-137.4,4.5,-86.6,4.2,-3.0,47.9,40.5,50.2,40.1,78.6,60.8,0,0,0,0,0,0
アズビル,6845,2024-08-16,4471.0,4684.0,5158.0,-64.3,10.9,-0.1,4.5,-3.1,52.9,40.7,55.4,47.8,87.2,53.4,0,0,0,0,0,0
日本光電工業,6849,2024-08-16,1910.0,2446.5,2460.5,-121.3,-3.4,-56.1,1.0,-2.6,40.8,41.9,40.7,36.3,149.3,65.8,0,0,0,0,0,0
堀場製作所,6856,2024-08-16,10100.0,14180.0,16225.0,-709.6,-14.3,-544.2,0.1,-3.5,40.7,40.3,41.1,36.9,84.5,71.4,0,0,0,0,0,0
スタンレー電気,6923,2024-08-16,2794.0,3019.0,3075.0,-43.6,2.2,-18.5,2.7,-3.0,50.4,39.8,52.2,46.6,208.3,61.7,0,0,0,0,0,0
ウシオ電機,6925,2024-08-16,2096.5,2209.5,2242.5,-23.7,1.3,-6.6,2.2,-3.0,51.1,40.6,52.5,47.5,97.2,56.6,0,0,0,0,0,0
日本電子,6951,2024-08-16,6212.0,7270.0,7546.0,-344.7,23.8,-169.1,9.7,-4.9,50.2,40.3,54.6,40.5,104.9,58.1,0,0,0,0,0,0
カシオ計算機,6952,2024-08-16,1149.5,1238.0,1379.0,-18.0,-0.5,-7.8,0.5,-3.1,44.5,39.7,45.1,41.8,73.4,55.7,0,0,0,0,0,0
ローム,6963,2024-08-16,1705.0,2428.5,3563.8,-129.6,-3.5,-33.2,-0.5,-3.8,35.8,39.5,34.6,30.8,63.2,60.8,0,0,0,0,0,0
浜松ホトニクス,6965,2024-08-16,3875.0,4675.0,7590.0,-118.2,-6.3,-53.3,-2.7,-3.1,38.3,38.8,37.8,39.4,74.7,59.9,0,0,1,0,0,0
三井ハイテック,6966,2024-08-16,1050.5,1276.4,2036.0,-65.3,1.6,-34.0,2.6,-5.5,40.9,37.4,44.7,35.6,78.7,54.0,0,0,0,0,0,0
新光電気工業,6967,2024-08-16,5721.0,5718.0,6350.0,2.4,1.8,-0.7,0.7,-3.5,55.2,43.7,56.7,52.3,82.2,57.8,0,0,0,1,0,0
太陽誘電,6976,2024-08-16,3867.0,5164.0,5164.0,-140.3,-14.7,-3.9,1.4,-4.1,47.2,40.2,45.8,44.0,72.2,59.1,0,0,0,0,0,0
日東電工,6988,2024-08-16,11590.0,14135.0,14750.0,-470.1,-8.5,-265.2,2.4,-2.7,46.0,41.2,47.0,42.8,123.0,58.1,0,0,0,0,0,0
川崎重工業,7012,2024-08-16,5055.0,6719.0,6719.0,-363.2,6.3,-192.1,7.7,-3.9,47.4,40.8,49.3,39.7,108.3,56.7,0,0,0,0,0,0
ＩＨＩ,7013,2024-08-16,5811.0,6060.0,6060.0,54.6,9.4,91.2,9.6,-3.7,59.9,40.0,61.7,54.1,172.6,54.2,0,0,0,0,0,0
全国保証,7164,2024-08-16,5797.0,6244.0,6244.0,-53.2,-2.1,-18.4,1.5,-2.1,50.3,41.8,50.4,48.2,100.2,61.7,0,0,0,0,0,0
めぶきフィナンシャルグループ,7167,2024-08-16,584.5,654.9,654.9,-17.5,0.5,-9.7,5.9,-2.7,51.0,42.8,53.0,44.9,171.6,57.4,0,0,0,0,0,0
九州フィナンシャルグループ,7180,2024-08-16,816.0,978.0,1216.0,-48.0,0.3,-30.4,5.4,-3.2,45.2,41.1,48.1,38.9,89.6,58.3,0,0,0,0,0,0
かんぽ生命保険,7181,2024-08-16,2854.0,3274.0,3274.0,-79.9,-0.6,-37.5,1.4,-2.6,46.3,41.4,46.3,42.7,102.5,64.1,0,0,0,0,0,0
ゆうちょ銀行,7182,2024-08-16,1435.0,1644.0,1747.5,-31.0,-0.7,-18.9,1.1,-2.4,46.9,41.3,47.6,45.1,129.3,64.2,0,0,0,0,0,0
コンコルディア・フィナンシャルグループ,7186,2024-08-16,873.5,988.0,990.0,-31.9,0.6,-15.9,6.1,-2.5,50.0,43.3,52.1,43.2,193.9,72.1,0,0,0,0,0,0
いすゞ自動車,7202,2024-08-16,2142.0,2268.5,2268.5,-39.7,5.2,-7.0,5.5,-3.3,53.7,42.1,56.9,46.8,146.1,66.7,0,0,0,0,0,0
日野自動車,7205,2024-08-16,463.7,492.4,645.2,4.4,0.4,4.4,2.0,-3.9,53.8,37.8,56.0,53.5,178.3,51.9,0,0,0,0,0,0
三菱自動車工業,7211,2024-08-16,410.0,510.0,681.0,-16.7,0.1,-4.6,2.5,-4.7,45.2,39.5,46.3,40.2,101.1,55.7,0,0,0,0,0,0
ＮＯＫ,7240,2024-08-16,2199.0,2264.5,2300.0,-20.6,3.0,-12.2,3.9,-3.3,53.9,41.8,56.9,48.9,93.4,61.8,0,0,0,0,0,0
アイシン,7259,2024-08-16,5115.0,5538.0,6318.0,-143.6,9.7,-91.2,4.4,-3.1,48.9,40.8,53.1,42.7,72.4,58.1,0,0,0,0,0,0
マツダ,7261,2024-08-16,1251.0,1585.5,1961.0,-88.6,2.2,-46.7,4.2,-4.3,42.5,41.2,45.8,35.8,86.9,63.7,0,0,0,0,0,0
ヤマハ発動機,7272,2024-08-16,1293.0,1617.5,1617.5,-75.8,0.7,-36.8,3.7,-3.2,44.0,41.6,45.9,36.5,47.3,51.5,0,0,0,0,0,1
小糸製作所,7276,2024-08-16,2042.5,2685.0,2866.0,-57.2,-1.6,-16.5,0.8,-3.4,46.0,39.2,46.1,43.4,82.0,64.4,0,0,0,0,0,0
豊田合成,7282,2024-08-16,2509.0,2892.0,3567.0,-113.6,2.0,-63.8,3.7,-3.4,44.7,39.2,48.0,38.8,92.1,61.6,0,0,0,0,0,0
テイ・エス　テック,7313,2024-08-16,1868.0,2013.5,2060.5,-22.7,-0.7,-9.2,1.2,-2.9,48.5,41.8,48.9,46.6,196.8,66.7,0,0,0,0,0,0
ひろぎんホールディングス,7337,2024-08-16,1162.5,1269.5,1299.0,-36.0,1.9,-18.8,5.9,-2.2,50.9,43.2,53.3,44.6,120.4,66.0,0,0,0,0,0,0
良品計画,7453,2024-08-16,2646.5,2926.0,2926.0,-32.5,-0.5,-16.7,2.2,-4.0,50.6,34.3,50.8,48.1,147.4,51.4,0,0,0,0,0,0
第一興商,7458,2024-08-16,1590.0,1826.0,2889.0,-28.8,-2.5,6.9,0.3,-3.4,44.5,36.1,44.8,44.9,135.6,51.3,0,0,0,0,0,0
メディパルホールディングス,7459,2024-08-16,2539.0,2770.0,2770.0,-5.2,-2.5,13.7,1.8,-2.4,52.4,41.6,52.1,51.4,189.1,63.8,0,0,0,0,0,0
アズワン,7476,2024-08-16,3094.0,3247.0,3247.0,18.9,-0.5,39.0,2.4,-3.8,55.7,39.7,55.5,54.1,143.2,60.9,0,0,0,0,0,0
ネットワンシステムズ,7518,2024-08-16,3181.0,3205.0,3477.0,23.9,6.0,18.2,3.8,-3.8,58.0,39.4,60.1,54.4,127.4,52.6,0,0,0,0,0,0
パン・パシフィック・インターナショナルホールディングス,7532,2024-08-16,3722.0,4062.0,4122.0,-81.8,3.2,-51.9,2.5,-2.8,49.0,42.5,50.4,45.1,107.4,60.0,0,0,0,0,0,0
ゼンショーホールディングス,7550,2024-08-16,6846.0,6719.0,9274.0,-20.8,29.8,45.9,9.5,-2.3,61.1,42.3,67.2,52.1,115.8,59.9,0,0,0,1,0,0
コロワイド,7616,2024-08-16,2005.0,2074.5,2648.0,-5.0,-0.1,6.0,-0.1,-2.9,48.5,40.9,48.8,48.8,76.3,55.9,0,0,0,0,0,0
スギホールディングス,7649,2024-08-16,2605.5,2664.0,2664.0,49.8,2.4,17.2,2.1,-2.5,59.2,39.3,62.6,59.6,198.2,63.0,0,0,0,0,0,0
島津製作所,7701,2024-08-16,4564.0,4535.0,4637.0,53.0,6.5,33.3,3.3,-2.9,59.2,40.0,61.7,57.4,183.3,60.3,0,0,0,1,0,0
東京精密,7729,2024-08-16,8716.0,13800.0,13800.0,-1077.7,5.9,-539.9,6.4,-3.3,42.0,43.2,43.5,33.7,82.6,67.6,0,0,0,0,0,0
マニー,7730,2024-08-16,1981.5,2161.0,2410.0,-18.4,-2.6,8.2,2.0,-3.4,50.2,37.9,50.1,47.0,107.0,59.3,0,0,0,0,0,0
ニコン,7731,2024-08-16,1564.0,1763.0,1943.5,-28.8,-1.3,-13.9,0.6,-3.7,47.3,39.0,47.0,46.1,129.4,56.2,0,0,0,0,0,0
トプコン,7732,2024-08-16,1476.5,1924.5,2164.5,-107.7,-0.0,-46.6,4.0,-4.4,41.5,39.2,43.6,33.7,66.0,56.7,0,0,0,0,0,0
ＳＣＲＥＥＮホールディングス,7735,2024-08-16,11420.0,16750.0,20440.0,-1131.4,30.4,-772.3,4.9,-4.3,42.2,40.3,45.1,36.3,51.0,66.3,0,0,0,0,0,1
朝日インテック,7747,2024-08-16,2347.5,2557.0,3149.0,-40.1,1.8,14.2,6.6,-3.9,53.3,38.7,57.5,45.9,199.6,57.1,0,0,0,0,0,0
リコー,7752,2024-08-16,1347.0,1497.0,1497.0,-35.1,1.2,-15.5,3.6,-3.5,49.5,41.2,51.1,44.6,121.8,60.8,0,0,0,0,0,0
メニコン,7780,2024-08-16,1363.0,1430.0,3035.0,-8.4,1.0,28.2,2.6,-4.3,50.9,35.6,53.1,49.8,137.7,49.2,0,0,0,0,0,0
パイロットコーポレーション,7846,2024-08-16,4232.0,4639.0,5477.0,-52.2,-4.4,-2.8,0.6,-2.6,47.4,39.2,46.8,45.3,123.2,55.1,0,0,0,0,0,0
タカラトミー,7867,2024-08-16,3300.0,3452.0,3452.0,13.6,1.8,3.5,3.2,-2.7,56.5,43.2,56.9,53.8,196.4,65.8,0,0,0,0,0,0
ＴＯＰＰＡＮホールディングス,7911,2024-08-16,4196.0,4684.0,4684.0,-109.8,4.9,-33.2,4.3,-2.7,50.9,41.0,52.7,43.1,86.1,61.1,0,0,0,0,0,0
大日本印刷,7912,2024-08-16,4959.0,5577.0,5577.0,-124.8,5.7,-57.4,3.0,-2.2,49.6,41.6,51.2,41.8,89.5,67.7,0,0,0,0,0,0
アシックス,7936,2024-08-16,2622.0,2773.5,2773.5,-40.5,7.9,-11.7,11.3,-4.0,57.7,43.0,60.4,49.5,97.9,64.2,0,0,0,0,0,0
エフピコ,7947,2024-08-16,2651.0,2657.0,3580.0,40.6,2.6,29.4,2.1,-2.8,58.5,38.5,63.0,58.9,165.5,60.6,0,0,0,0,0,0
ヤマハ,7951,2024-08-16,3114.0,3745.0,5876.0,-180.8,1.3,-54.2,4.2,-3.4,44.4,35.7,46.5,36.1,76.2,58.5,0,0,0,0,0,0
ピジョン,7956,2024-08-16,1540.0,1555.0,2237.0,-16.3,1.8,7.1,5.9,-3.5,55.3,36.0,58.7,46.6,89.5,53.3,0,0,0,0,0,0
コクヨ,7984,2024-08-16,2440.0,2717.0,2770.0,-72.1,1.9,-44.1,1.9,-2.2,45.5,43.2,47.3,40.0,73.5,65.9,0,0,0,0,0,0
