Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
サザン,SO,2024-10-16,90.8,91.9,91.9,0.5,-0.0,0.1,1.0,-1.9,59.1,42.6,58.9,55.5,91.8,58.6,88.1,0,0,0,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-10-16,30.9,32.2,39.5,0.6,-0.0,0.5,1.4,-4.4,59.1,36.8,61.3,59.7,141.6,53.6,28.6,0,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-10-15,107.1,110.9,110.9,2.1,-0.1,1.4,-0.3,-3.7,58.1,38.1,55.8,60.7,230.3,58.6,104.9,0,0,0,0,0,0,0
スターバックス,SBUX,2024-10-16,95.5,99.5,108.1,0.9,-0.1,1.7,0.0,-2.5,55.3,38.6,52.1,53.6,89.4,61.0,94.0,0,0,0,0,0,0,0
ステート ストリート,STT,2024-10-16,92.3,94.6,94.6,1.3,0.1,0.9,2.7,-3.6,67.3,40.3,73.7,64.7,193.8,56.6,85.4,0,0,0,0,0,0,0
ステリス,STE,2024-10-16,227.1,248.2,254.0,-2.5,-0.2,-1.2,-0.7,-2.7,43.4,41.7,38.2,40.4,45.3,65.9,222.1,0,0,0,0,0,1,0
ストライカー,SYK,2024-10-16,356.7,374.6,374.6,0.0,-0.0,0.1,0.2,-2.6,52.4,41.8,50.7,50.2,91.6,66.0,346.8,0,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-10-16,54.8,54.8,54.8,1.0,0.1,0.4,4.4,-3.9,63.9,39.6,69.8,62.0,82.9,64.6,47.2,0,0,0,0,0,0,0
シノプシス,SNPS,2024-10-16,514.0,550.6,629.4,2.4,0.6,-3.2,-1.2,-3.4,48.9,42.9,50.0,53.8,181.7,64.4,484.3,0,0,0,0,0,0,0
シスコ,SYY,2024-10-16,75.3,79.7,82.9,-0.3,-0.0,-0.0,-0.1,-2.6,48.1,39.5,46.2,45.9,116.6,59.4,73.3,0,0,0,0,0,0,0
Tモバイル US,TMUS,2024-10-16,217.1,218.3,218.3,3.8,0.2,1.8,2.1,-2.0,70.3,42.6,76.4,69.4,135.3,63.7,197.2,0,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-10-16,110.1,111.3,132.8,0.2,0.1,-0.0,1.3,-3.4,53.4,39.4,58.3,53.0,139.8,57.9,106.0,0,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-10-16,156.0,159.4,171.6,0.1,0.1,0.1,1.1,-3.3,54.3,40.7,58.0,52.7,177.1,59.3,147.9,0,0,0,0,0,0,0
タペストリー,TPR,2024-10-16,45.4,48.0,48.8,1.0,-0.1,0.5,0.2,-4.1,56.7,40.1,56.2,58.8,112.8,62.2,42.9,0,0,0,0,0,0,0
ターゲット,TGT,2024-10-16,160.6,161.5,181.9,1.2,0.2,1.1,2.5,-3.1,58.8,38.6,63.4,56.7,135.0,50.1,148.5,0,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-10-16,146.0,151.8,160.0,-0.4,0.0,-0.8,-0.5,-2.8,47.6,41.2,46.7,48.2,114.0,58.7,143.7,0,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-10-16,449.8,458.1,458.1,5.8,0.2,4.7,0.7,-2.8,62.3,41.4,64.4,64.3,124.2,62.3,427.6,0,0,0,0,0,0,0
テレフレックス,TFX,2024-10-15,235.4,249.9,276.4,-0.6,-0.2,0.5,-0.8,-3.6,47.6,37.6,41.2,45.4,86.4,57.7,231.4,0,0,0,0,0,0,0
テラダイン,TER,2024-10-16,129.0,138.4,163.2,-0.0,-0.0,-1.6,-0.9,-4.2,48.5,40.1,47.9,49.6,78.2,60.7,126.1,0,0,0,0,0,0,0
テスラ,TSLA,2024-10-16,221.4,264.9,299.3,2.6,-1.2,0.9,-4.1,-6.5,47.0,39.2,41.3,49.1,116.3,65.5,215.7,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-10-16,200.0,211.7,214.7,0.4,-0.1,-1.0,-1.5,-2.7,48.5,42.4,45.8,50.2,94.7,69.4,198.5,0,0,0,0,0,0,0
テクストロン,TXT,2024-10-16,88.0,89.7,97.3,-0.2,0.1,-0.2,0.8,-2.9,51.2,41.9,53.4,49.5,84.0,67.5,85.0,0,0,0,0,0,0,0
クーパー,COO,2024-10-16,108.5,112.4,112.4,1.1,-0.1,1.2,0.9,-3.0,60.7,39.0,59.1,57.1,103.7,58.0,104.8,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-10-16,118.7,120.4,120.4,0.9,0.0,0.3,1.0,-2.4,61.1,43.3,61.7,58.8,204.8,66.6,114.8,0,0,0,0,0,0,0
ハーシー,HSY,2024-10-16,184.7,205.8,275.9,-2.3,-0.2,-0.9,-1.4,-2.1,38.8,40.6,31.8,36.7,40.6,59.7,183.1,0,0,1,0,0,1,0
モザイク,MOS,2024-10-16,25.7,27.8,42.8,-0.2,-0.0,0.0,-1.1,-4.7,45.5,39.8,45.2,46.6,114.8,62.4,24.9,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-10-16,240.9,243.6,243.6,1.7,0.1,1.7,1.7,-2.2,59.6,42.6,61.2,56.3,130.0,68.7,228.5,0,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-10-16,94.1,97.6,123.7,0.7,-0.0,0.5,0.1,-3.5,52.3,37.6,54.0,55.6,216.7,51.7,92.0,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-10-16,593.6,627.9,627.9,-1.9,-0.3,-1.5,-1.1,-2.6,46.7,41.4,42.1,46.2,62.0,61.6,588.1,0,0,0,0,0,0,0
ＴＪＸ,TJX,2024-10-16,116.4,120.8,121.1,-0.5,0.0,-0.5,1.0,-2.4,52.8,43.6,52.8,46.7,86.0,71.1,112.1,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-10-16,299.2,307.6,307.6,6.9,0.0,2.4,0.3,-2.5,60.7,42.9,61.3,65.6,192.7,66.8,271.7,0,0,0,0,0,0,0
トレイン テクノロジーズ,TT,2024-10-16,395.4,407.0,407.0,10.2,-0.1,3.2,0.1,-2.6,62.3,41.5,61.2,68.0,215.6,71.7,378.1,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-10-15,1390.5,1451.3,1451.3,16.5,-1.1,3.0,-0.3,-2.7,54.1,43.1,52.2,56.2,416.8,64.4,1351.3,0,0,0,0,0,0,0
トリンブル,TRMB,2024-10-16,61.8,63.3,65.6,1.5,-0.0,0.8,-0.2,-3.6,58.2,40.2,57.9,62.3,112.4,55.2,58.3,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-10-16,44.2,44.6,45.3,0.1,0.1,-0.0,2.5,-3.5,58.9,39.4,64.5,54.8,145.8,58.3,41.1,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-10-15,601.0,601.5,601.5,3.1,0.4,-0.9,1.6,-3.1,61.6,42.1,63.9,57.2,78.8,62.0,570.8,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-10-16,60.1,66.9,66.9,-0.9,0.1,-0.5,1.3,-2.9,48.7,38.1,50.4,42.5,80.7,50.9,57.4,0,0,0,0,0,0,0
US バンコープ,USB,2024-10-16,49.7,48.1,48.1,0.3,0.1,0.4,7.0,-3.5,66.4,38.3,73.4,57.0,92.8,57.1,43.0,0,0,0,1,1,0,0
UDR,UDR,2024-10-16,44.5,47.5,47.5,-0.0,-0.0,0.0,0.3,-2.7,52.8,39.0,49.5,48.1,88.0,60.9,43.2,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-10-16,361.2,412.0,574.8,-1.6,-0.7,3.3,-2.3,-3.6,44.6,38.7,40.5,46.0,73.6,60.0,348.7,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-10-16,9.5,9.5,9.5,0.2,0.0,0.2,6.9,-5.9,63.6,37.0,68.4,60.0,120.2,63.0,7.7,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-10-16,8.7,8.8,9.0,0.2,0.0,0.2,5.4,-5.7,61.8,36.7,66.4,58.8,173.1,59.1,7.3,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-10-16,247.3,258.1,258.7,-1.5,0.2,0.1,1.6,-2.5,53.6,40.5,56.3,47.1,81.7,63.1,236.0,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-10-16,67.5,65.0,65.0,3.5,0.1,2.2,9.4,-5.2,77.1,38.1,84.4,76.3,209.4,53.2,49.9,0,0,0,1,1,0,0
ユナイテッド パーセル サービス B,UPS,2024-10-16,134.5,136.9,193.0,0.9,0.0,1.2,0.9,-2.9,54.8,37.7,59.0,56.2,92.3,54.5,128.4,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-10-16,837.5,844.9,844.9,21.1,0.3,9.8,2.4,-3.8,64.5,42.3,69.0,65.8,188.6,59.0,776.7,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-10-16,562.8,608.6,608.6,1.6,-0.6,-0.0,-3.3,-2.3,45.2,43.2,39.5,52.0,67.0,68.5,559.3,0,1,0,0,0,1,0
ユニバーサル ヘルス サービシーズ,UHS,2024-10-16,231.7,243.2,243.2,-2.5,0.1,-0.9,4.4,-3.5,57.4,39.2,59.7,44.5,92.3,54.0,204.5,0,0,0,0,0,0,0
バレロ エナジー,VLO,2024-10-16,135.7,146.1,184.8,-0.2,0.0,-1.4,-2.1,-4.5,45.7,40.1,45.4,49.0,85.9,55.1,130.7,0,0,0,0,0,0,0
VTR,VTR,2024-10-16,64.5,65.7,65.7,0.4,-0.0,0.3,1.6,-3.4,61.7,38.6,60.4,55.9,60.6,63.6,61.5,0,0,0,0,0,1,0
ベリサイン,VRSN,2024-10-16,188.1,191.5,229.7,1.4,0.0,1.6,0.5,-2.7,56.4,39.8,58.1,56.7,104.1,61.6,181.0,0,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-10-16,268.8,277.3,287.1,0.1,0.1,-1.5,-0.1,-2.4,50.4,40.8,50.0,50.4,84.0,62.8,261.7,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-10-16,43.8,45.4,45.4,0.3,-0.1,0.2,0.1,-2.1,54.3,38.4,51.7,53.4,213.7,60.0,42.9,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-10-16,481.2,490.1,510.6,-1.7,0.8,-3.7,1.4,-2.3,53.7,43.1,57.2,50.8,130.1,66.5,446.6,0,0,0,0,0,0,0
VF,VFC,2024-10-16,19.7,21.4,22.6,0.6,-0.0,0.5,-0.2,-5.3,56.4,35.6,54.5,57.8,127.2,59.9,18.1,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-10-16,11.9,12.1,13.6,-0.0,0.0,0.0,2.5,-3.8,55.0,38.0,59.2,49.8,74.4,50.2,11.1,0,0,0,0,0,0,0
ビザ,V,2024-10-16,280.2,293.1,293.1,0.3,0.0,0.7,0.7,-2.3,53.9,42.8,54.6,52.2,73.2,66.6,268.6,0,0,0,0,0,0,0
VNO,VNO,2024-10-16,41.2,41.5,41.5,1.4,-0.0,0.9,3.0,-5.0,72.3,37.5,75.8,72.3,259.8,57.4,38.2,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-10-16,252.7,258.2,278.8,0.2,0.2,-0.6,2.2,-2.8,55.2,42.1,61.5,52.8,163.6,65.8,236.9,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-10-16,59.0,61.3,61.3,0.1,0.1,0.1,1.2,-2.2,56.4,42.5,58.2,53.6,83.2,70.8,55.8,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-10-16,1094.4,1106.0,1106.0,18.1,1.1,11.2,2.9,-2.4,67.0,43.0,71.3,65.8,170.1,65.0,998.2,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-10-15,187.2,189.2,189.2,4.6,0.0,1.7,1.4,-2.6,69.4,43.6,73.7,73.7,218.9,65.7,175.5,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-10-16,10.5,10.6,32.9,-0.1,0.1,0.3,11.5,-4.3,57.1,35.1,69.7,50.7,96.9,47.6,7.9,0,0,0,0,0,0,0
ウォルマート,WMT,2024-10-16,81.2,81.8,81.8,1.1,-0.0,0.4,0.9,-1.7,61.6,42.5,59.7,60.1,186.4,58.9,78.5,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-10-16,213.4,216.0,225.0,0.8,0.2,-0.4,1.0,-1.8,56.6,42.5,61.4,56.3,146.7,60.1,202.6,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-10-16,355.8,364.6,367.2,5.8,-0.0,3.2,0.1,-3.2,57.5,39.0,57.4,60.4,103.5,60.1,336.8,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-10-16,97.4,98.0,98.0,0.8,0.0,0.9,1.6,-2.3,64.5,39.9,65.6,59.6,106.0,60.8,93.2,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-10-16,63.3,63.8,63.8,0.9,0.2,0.3,5.6,-3.8,65.1,39.0,74.6,62.1,203.0,58.7,51.7,0,0,0,0,0,0,0
WELL,WELL,2024-10-16,129.2,131.3,131.3,1.0,-0.0,0.6,1.8,-2.8,62.4,41.0,62.1,56.6,64.5,64.6,123.1,0,0,0,0,0,1,0
ウエスト ファーマシューティカル サービシズ,WST,2024-10-15,291.0,320.0,415.7,-2.6,-0.2,0.5,-1.0,-3.5,44.3,40.2,42.4,44.1,133.3,55.0,283.6,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-10-16,66.7,71.4,81.6,0.4,-0.0,-0.6,0.7,-4.9,51.3,39.6,53.5,51.8,117.6,55.8,63.8,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-10-16,11.8,12.4,14.2,-0.1,0.0,-0.0,-0.1,-3.3,47.0,37.7,47.3,46.9,75.1,66.5,11.5,0,0,0,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.4,53.9,46.5,71.7,60.0,48.5,0,0,0,0,0,0,0
WY,WY,2024-10-16,33.3,34.0,36.3,0.4,-0.0,0.4,0.9,-2.9,57.8,38.9,57.7,57.4,107.8,64.8,32.5,0,0,0,0,0,0,0
ワールプール,WHR,2024-10-16,104.5,109.1,160.6,1.2,-0.1,1.4,0.3,-3.7,54.0,38.6,54.4,55.2,81.4,55.0,101.3,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-10-16,50.9,51.2,51.2,1.3,0.1,0.5,2.4,-2.4,69.3,42.8,74.1,69.5,169.5,66.1,43.4,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-10-16,100.7,107.8,113.5,6.1,-0.1,3.3,-0.5,-4.8,63.6,37.8,62.9,71.8,246.4,55.2,77.9,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-10-16,63.4,65.6,69.8,0.3,-0.1,0.5,0.2,-2.2,56.8,39.5,52.4,53.7,118.4,59.9,62.0,0,0,0,0,0,0,0
ザイレム,XYL,2024-10-16,137.1,138.5,146.1,0.7,0.1,-0.5,1.0,-3.0,55.3,39.6,59.5,55.7,115.4,56.9,132.2,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-10-16,131.4,141.5,143.2,0.2,-0.1,-0.1,-2.0,-2.2,44.2,40.6,39.1,48.3,99.2,62.9,128.8,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-10-16,376.3,380.0,380.0,7.7,-0.0,3.1,1.1,-4.1,61.8,38.6,63.6,62.9,178.1,54.7,359.8,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-10-16,104.6,116.6,147.5,-1.3,0.0,-0.3,0.2,-3.0,44.4,37.2,45.1,41.6,114.3,49.0,101.5,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-10-16,50.9,51.7,53.3,0.4,0.1,0.1,3.8,-4.3,60.8,39.6,67.7,57.7,199.1,63.7,44.6,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-10-16,192.8,200.3,201.9,0.8,-0.1,1.2,0.7,-2.9,56.3,39.6,56.3,53.7,93.6,60.3,187.5,0,0,0,0,0,0,0
極洋,1301,2024-10-16,4260.0,4600.0,4600.0,73.5,-7.5,33.3,-1.6,-1.5,52.8,43.4,47.8,56.5,159.6,56.3,4229.8,0,1,0,0,0,0,0
ニッスイ,1332,2024-10-16,938.4,961.5,1002.5,7.8,0.1,4.9,0.4,-2.3,54.7,41.7,55.9,55.2,101.0,61.4,906.1,0,0,0,0,0,0,0
マルハニチロ,1333,2024-10-16,3133.0,3261.0,3408.0,24.3,-1.5,-9.0,-1.3,-2.1,49.4,42.9,47.7,53.4,159.7,61.7,3085.5,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-10-16,1034.0,1041.0,1173.0,4.8,0.4,2.1,0.8,-2.7,56.0,35.7,59.1,55.8,146.5,41.4,997.7,0,0,0,0,0,0,0
サカタのタネ,1377,2024-10-16,3620.0,3720.0,4495.0,54.0,1.5,41.3,0.1,-2.3,57.6,39.5,59.0,63.2,318.6,54.3,3341.2,0,0,0,0,0,0,0
ホクト,1379,2024-10-16,1842.0,1880.0,1940.0,2.7,0.5,-2.2,-0.1,-1.2,50.7,40.8,52.2,52.8,119.6,58.4,1792.6,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-10-16,5577.0,5770.0,6929.0,22.0,-2.1,20.3,-1.1,-1.9,47.6,40.9,45.2,52.5,99.0,56.8,5527.9,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-10-16,2142.0,2219.5,2219.5,23.9,-0.3,7.6,0.5,-2.2,56.6,38.3,59.1,58.3,83.2,53.2,2031.0,0,0,0,0,0,0,0
タマホーム,1419,2024-10-16,3885.0,4150.0,4645.0,-34.0,-2.6,-38.4,-0.7,-3.8,44.0,41.7,41.7,42.8,104.9,60.4,3813.0,0,0,0,0,0,0,0
日本アクア,1429,2024-10-16,841.0,920.0,1125.0,3.4,-1.8,3.5,-2.0,-2.9,46.2,42.0,41.8,48.2,64.7,58.8,827.7,0,0,0,0,0,0,0
ベステラ,1433,2024-10-16,936.0,1019.0,1341.0,5.8,-0.4,4.4,0.3,-3.6,51.2,39.5,52.2,52.0,52.6,51.3,904.7,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-10-16,4460.0,4550.0,5860.0,20.8,4.8,3.8,0.7,-3.3,51.3,42.4,56.1,54.4,287.9,59.4,4129.8,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-10-16,4755.0,5200.0,6210.0,49.9,-3.6,-79.3,-3.0,-3.7,48.2,40.1,45.1,52.4,106.2,56.7,4592.3,0,0,0,0,0,0,0
ＩＮＰＥＸ,1605,2024-10-16,2029.0,2215.0,2628.0,5.3,1.7,-19.6,-1.9,-3.3,46.7,41.1,47.1,51.9,93.0,58.2,1832.7,0,0,0,0,0,0,0
石油資源開発,1662,2024-10-16,1130.0,1233.0,1488.0,7.8,1.4,-5.1,-0.9,-3.4,49.4,41.8,51.5,53.3,150.5,63.0,1001.8,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-10-16,3345.0,3635.0,4310.0,9.1,0.3,-45.1,-0.8,-2.6,49.4,43.5,49.2,50.8,99.6,60.8,3202.1,0,0,0,0,0,0,0
安藤・間,1719,2024-10-16,1131.0,1163.0,1280.0,-3.4,0.3,-2.4,0.4,-2.5,49.2,41.3,51.2,48.1,104.8,61.1,1111.3,0,0,0,0,0,0,0
東急建設,1720,2024-10-16,704.0,749.0,868.0,-6.8,-0.1,-3.2,-0.5,-2.4,40.7,38.5,37.9,39.0,85.1,58.2,697.4,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-10-16,3156.0,3262.0,3796.0,-4.6,-0.3,4.2,0.4,-2.2,50.2,39.2,51.0,48.7,92.3,54.8,3081.5,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-10-16,352.0,364.0,404.0,-0.7,-0.1,-0.2,-0.5,-2.9,46.8,38.0,44.5,47.2,110.7,50.2,347.8,0,0,0,0,0,0,0
高松コンストラクショングループ,1762,2024-10-16,2938.0,3100.0,3160.0,-0.9,-2.5,-9.9,0.1,-2.1,49.5,41.5,48.7,48.5,86.8,64.1,2860.8,0,0,0,0,0,0,0
東建コーポレーション,1766,2024-10-16,10730.0,12180.0,12700.0,-57.6,-10.8,-150.8,-2.8,-2.5,44.0,41.7,40.4,46.3,116.6,54.5,10683.5,0,1,0,0,0,0,0
ヤマウラ,1780,2024-10-16,1222.0,1249.0,1718.0,10.3,1.1,7.0,1.1,-1.8,53.4,40.8,58.5,55.8,133.9,57.0,1120.6,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-10-16,380.0,402.0,408.0,2.6,-0.5,2.1,-0.5,-1.8,51.7,41.7,47.8,51.2,138.9,61.1,373.7,0,0,0,0,0,0,0
大成建設,1801,2024-10-16,6354.0,6707.0,6707.0,-21.8,-1.6,-34.6,1.3,-2.8,51.5,41.9,52.1,47.8,72.7,59.9,6145.4,0,0,0,0,0,0,0
大林組,1802,2024-10-16,1892.5,1914.5,2063.5,-10.8,1.2,-20.7,3.2,-2.3,53.5,42.7,58.5,47.6,69.2,62.9,1773.5,0,0,0,0,0,0,0
清水建設,1803,2024-10-16,1002.5,1025.0,1121.5,4.8,-0.0,8.3,1.4,-2.9,56.1,40.3,58.3,53.4,97.3,63.2,962.5,0,0,0,0,0,0,0
飛島建設,1805,2024-10-15,1544.0,1670.0,1670.0,29.4,0.3,11.5,1.7,-2.4,57.6,41.4,60.4,58.5,60.1,51.1,1372.8,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-10-16,1906.5,1938.0,2018.0,20.2,-0.6,15.2,0.1,-2.1,56.9,41.8,57.7,59.1,189.4,59.8,1864.6,0,0,0,0,0,0,0
鹿島建設,1812,2024-10-16,2687.0,2793.5,3213.0,12.8,-1.7,-2.7,-0.0,-2.4,50.3,42.5,50.6,51.4,107.9,58.1,2617.3,0,0,0,0,0,0,0
不動テトラ,1813,2024-10-16,2208.0,2474.0,2761.0,-22.2,-1.2,-25.9,-1.3,-2.2,44.2,41.8,40.8,43.8,73.7,60.7,2185.8,0,0,0,0,0,0,0
大末建設,1814,2024-10-16,1614.0,1722.0,1849.0,-11.6,0.0,-15.4,0.3,-2.2,46.8,39.0,47.1,44.1,60.6,51.8,1583.6,0,0,0,0,0,0,0
鉄建建設,1815,2024-10-16,2400.0,2485.0,3005.0,-5.1,-0.5,-16.1,0.6,-2.0,49.1,41.3,50.9,48.2,109.7,54.5,2338.5,0,0,0,0,0,0,0
西松建設,1820,2024-10-16,5017.0,5385.0,5385.0,11.0,-6.2,-2.9,-0.9,-2.1,49.9,42.4,44.8,48.8,95.7,69.3,4944.4,0,0,0,0,0,0,0
三井住友建設,1821,2024-10-16,397.0,428.0,460.0,6.4,-0.4,2.8,-2.2,-2.3,50.3,40.3,46.3,59.0,147.9,62.8,386.3,0,0,0,0,0,0,0
奥村組,1833,2024-10-16,4425.0,4685.0,5340.0,-43.1,3.5,-38.3,0.6,-2.0,45.1,42.4,49.0,43.9,146.6,65.1,4336.1,0,0,0,0,0,0,0
東鉄工業,1835,2024-10-16,3325.0,3495.0,3495.0,16.9,-4.0,3.3,-1.6,-2.0,48.9,41.1,43.7,51.3,76.3,62.6,3330.7,0,0,0,0,0,0,1
淺沼組,1852,2024-10-16,684.0,708.0,888.0,-4.7,0.2,-2.5,0.2,-2.1,46.5,42.1,48.0,46.0,93.5,61.4,668.3,0,0,0,0,0,0,0
戸田建設,1860,2024-10-16,942.6,1024.0,1126.5,-11.7,-0.0,-12.3,-0.9,-2.3,43.1,43.0,40.3,42.6,61.9,62.0,931.2,0,0,0,0,0,1,0
熊谷組,1861,2024-10-16,3605.0,3730.0,4365.0,35.8,-0.6,20.9,-0.2,-2.1,53.0,41.1,54.2,56.5,172.6,59.2,3477.6,0,0,0,0,0,0,0
矢作建設工業,1870,2024-10-16,1510.0,1681.0,1743.0,-16.1,-1.5,-17.7,-1.8,-2.2,42.6,43.8,37.8,42.4,100.9,67.1,1490.0,0,0,1,0,0,0,0
ピーエス三菱,1871,2024-10-16,1015.0,1084.0,1095.0,11.4,-1.3,1.6,-1.6,-2.1,49.8,42.4,46.6,53.6,121.2,63.0,992.9,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-10-16,335.0,372.0,401.0,-0.8,-0.7,-0.5,-2.1,-3.3,44.6,36.5,38.1,45.3,111.6,50.3,331.5,0,0,0,0,0,0,0
大東建託,1878,2024-10-16,16970.0,18170.0,18380.0,-62.6,-14.3,-44.1,-1.6,-2.5,44.6,41.0,38.9,45.5,82.4,56.6,16921.0,0,0,0,0,0,0,0
新日本建設,1879,2024-10-16,1619.0,1667.0,1779.0,4.9,-0.1,-7.8,0.8,-2.3,52.1,43.2,53.4,51.5,100.5,64.6,1570.4,0,0,0,0,0,0,0
東亜道路工業,1882,2024-10-16,1314.0,1455.0,1455.0,3.4,-3.0,2.8,-0.8,-2.0,48.8,45.1,46.4,49.0,83.5,72.3,1259.8,0,0,0,0,0,0,0
日本道路,1884,2024-10-16,1634.0,1768.0,2410.0,-0.7,-2.4,3.3,-1.5,-2.7,44.0,39.8,39.3,45.9,146.9,52.9,1612.6,0,0,0,0,0,0,0
東亜建設工業,1885,2024-10-16,1020.0,1032.0,1322.5,18.8,0.5,10.1,1.4,-2.4,57.7,42.6,63.7,61.1,136.0,69.2,932.3,0,0,0,0,0,0,0
日本国土開発,1887,2024-10-16,502.0,514.0,686.0,2.7,-0.4,5.8,1.3,-2.4,54.3,39.4,55.5,52.1,136.9,56.2,485.6,0,0,0,0,0,0,0
若築建設,1888,2024-10-16,3615.0,3815.0,4585.0,31.1,1.4,13.4,1.6,-2.9,55.2,41.5,58.0,54.5,213.3,61.9,3312.9,0,0,0,0,0,0,0
東洋建設,1890,2024-10-16,1337.0,1434.0,1555.0,-11.7,0.3,-16.8,-0.8,-2.2,43.7,43.8,40.9,43.7,101.6,56.6,1332.6,0,0,1,0,0,0,0
五洋建設,1893,2024-10-16,650.8,662.9,952.4,3.8,0.3,6.7,1.4,-2.6,53.8,39.2,58.3,54.6,171.2,60.2,598.9,0,0,0,0,0,0,0
世紀東急工業,1898,2024-10-16,1509.0,1689.0,2042.0,-25.7,-0.2,-16.0,-1.0,-2.1,38.2,41.6,35.3,36.8,50.2,59.9,1491.9,0,0,1,0,0,1,0
福田組,1899,2024-10-16,5630.0,5670.0,6620.0,3.7,4.1,-16.1,2.4,-2.3,53.3,42.8,57.7,51.5,125.5,65.1,5319.9,0,0,0,0,0,0,0
住友林業,1911,2024-10-16,6151.0,7293.0,7293.0,119.2,-30.7,3.1,-4.2,-3.2,48.1,43.6,40.7,51.3,93.5,58.3,5994.8,0,1,0,0,0,0,0
大和ハウス工業,1925,2024-10-16,4537.0,4684.0,4718.0,32.1,-3.1,26.1,-0.7,-2.4,52.2,42.1,48.9,53.6,108.6,68.8,4490.8,0,0,0,0,0,0,0
ライト工業,1926,2024-10-16,2253.0,2330.0,2330.0,37.6,0.5,13.1,-0.2,-2.0,57.1,42.1,57.7,61.9,176.9,58.5,2070.5,0,0,0,0,0,0,0
