Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ピナクル ウエスト キャピタル,PNW,2024-11-27 00:00:00+00:00,93.8,93.8,93.8,1.1,0.1,0,2.2,-2.5,65.5,39.1,71.4,63.3,177.6,59.3,84.6,0,0,0,0,0,0,0
ＰＮＣファイナンシャルサービシズグループ,PNC,2024-11-27 00:00:00+00:00,214.0,214.2,214.2,5.6,0.1,0,3.1,-3.3,72.0,39.0,75.8,71.6,192.5,59.0,185.1,0,0,0,0,0,0,0
プール,POOL,2024-11-27 00:00:00+00:00,374.9,390.0,419.0,0.7,0.5,0,2.2,-3.3,57.3,40.7,61.1,53.9,113.1,62.0,346.2,0,0,0,0,0,0,0
ＰＰＧインダストリーズ,PPG,2024-11-27 00:00:00+00:00,123.2,131.4,151.7,-1.2,0.0,0,0.5,-2.7,47.0,37.1,48.0,43.1,90.8,61.2,120.0,0,0,0,0,0,0,0
ピーピーエル,PPL,2024-11-27 00:00:00+00:00,34.9,34.8,34.8,0.4,0.0,0,2.6,-2.4,68.3,39.7,73.7,66.0,369.2,56.1,31.3,0,0,0,1,1,0,0
プリンシパル ファイナンシャル グループ,PFG,2024-11-27 00:00:00+00:00,87.2,91.3,91.3,-0.0,0.0,0,2.0,-3.2,55.1,40.5,57.3,51.4,86.2,61.4,81.1,0,0,0,0,0,0,0
プロクター & ギャンブル,PG,2024-11-27 00:00:00+00:00,178.7,179.3,179.3,0.7,0.4,0,3.4,-1.7,66.5,40.9,77.0,60.6,197.1,63.0,157.9,0,0,0,0,0,0,0
プログレッシブ,PGR,2024-11-27 00:00:00+00:00,266.6,268.0,268.0,2.9,0.3,0,2.7,-2.2,63.5,44.7,67.9,60.1,123.6,64.2,238.4,0,0,0,0,0,0,0
PLD,PLD,2024-11-27 00:00:00+00:00,116.9,127.0,137.1,-1.3,0.2,0,1.9,-3.0,49.9,37.8,56.1,44.6,125.0,52.9,111.0,0,0,0,0,0,0,0
プルデンシャル ファイナンシャル,PRU,2024-11-27 00:00:00+00:00,129.2,129.1,129.1,1.0,0.1,0,2.4,-3.2,59.2,41.2,61.9,56.2,139.1,66.4,119.1,0,0,0,1,1,0,0
PTC,PTC,2024-11-27 00:00:00+00:00,197.0,200.6,200.6,2.7,0.2,0,2.1,-2.9,61.8,42.4,64.6,60.5,117.7,55.2,180.7,0,0,0,0,0,0,0
ＰＳＥＧ,PEG,2024-11-27 00:00:00+00:00,94.0,94.5,94.5,0.7,0.2,0,3.8,-2.2,65.5,40.9,71.6,60.3,196.9,70.7,80.4,0,0,0,0,0,0,0
PSA,PSA,2024-11-27 00:00:00+00:00,351.3,350.0,365.0,-0.9,0.6,0,3.9,-2.6,59.6,40.6,65.8,51.9,137.3,61.7,316.7,0,0,0,1,0,0,0
パルト グループ,PHM,2024-11-27 00:00:00+00:00,136.2,149.0,149.0,-1.5,0.3,0,4.3,-3.3,55.2,42.4,60.8,48.3,87.6,60.9,123.7,0,0,0,0,0,0,0
PVH,PVH,2024-11-27 00:00:00+00:00,106.7,107.7,140.6,1.2,0.1,0,4.4,-5.2,60.8,38.1,66.2,57.5,172.5,57.5,94.7,0,0,0,0,0,0,0
コルボ,QRVO,2024-11-27 00:00:00+00:00,67.8,104.5,129.2,-7.2,0.3,0,-0.0,-4.2,29.5,38.0,30.6,23.5,56.0,58.1,63.3,0,0,0,0,0,1,0
クアルコム,QCOM,2024-11-27 00:00:00+00:00,154.5,176.0,227.1,-2.4,-0.2,0,-1.9,-3.7,42.0,39.6,39.0,41.9,111.6,58.2,150.8,0,0,0,0,0,0,0
クアンタ サービシーズ,PWR,2024-11-27 00:00:00+00:00,340.8,346.6,346.6,8.0,0.4,0,2.6,-2.7,66.2,43.0,69.8,65.1,124.1,61.1,292.4,0,0,0,0,0,0,0
クエスト ダイアグノスティクス,DGX,2024-11-27 00:00:00+00:00,161.6,163.9,163.9,2.2,0.1,0,0.8,-2.6,59.4,38.8,60.8,60.4,165.0,61.7,151.3,0,0,0,0,0,0,0
ラルフ ローレン,RL,2024-11-27 00:00:00+00:00,221.3,223.2,223.2,3.6,0.2,0,4.8,-3.9,66.3,41.9,69.2,60.7,153.8,57.9,192.5,0,0,0,0,0,0,0
レイモンド ジェームズ ファイナンシャル,RJF,2024-11-27 00:00:00+00:00,168.8,168.9,168.9,7.2,-0.0,0,3.7,-3.0,78.8,41.5,82.1,78.2,155.1,65.6,143.0,0,0,0,0,0,0,0
レイセオン テクノロジーズ,RTX,2024-11-27 00:00:00+00:00,120.3,127.2,127.2,-0.7,0.0,0,0.9,-2.7,50.7,39.7,50.5,46.3,64.7,62.7,115.8,0,0,0,0,0,0,0
O,O,2024-11-27 00:00:00+00:00,58.1,64.7,64.7,-1.1,0.1,0,1.7,-2.6,46.4,37.1,50.1,37.3,66.1,56.2,55.1,0,0,0,0,0,0,0
REG,REG,2024-11-27 00:00:00+00:00,75.2,75.0,75.2,0.6,0.0,0,1.8,-2.9,63.1,40.7,67.1,60.6,157.4,55.8,71.0,0,0,0,1,0,0,0
リジェネロン ファーマシューティカルズ,REGN,2024-11-27 00:00:00+00:00,749.5,1008.0,1201.8,-56.8,0.9,0,-0.7,-3.0,25.1,39.0,24.3,18.4,41.8,58.2,705.8,0,0,0,0,0,1,0
リジョンズ ファイナンシャル,RF,2024-11-27 00:00:00+00:00,27.2,27.5,27.5,0.8,0.0,0,2.4,-3.8,73.9,40.0,78.7,76.4,252.8,58.2,23.2,0,0,0,0,0,0,0
リパブリック サービシズ,RSG,2024-11-27 00:00:00+00:00,217.9,218.8,218.8,2.6,0.3,0,2.3,-1.6,67.0,42.6,73.6,64.6,161.5,65.9,195.7,0,0,0,0,0,0,0
レスメド,RMD,2024-11-27 00:00:00+00:00,247.9,256.1,256.1,0.3,0.2,0,2.3,-3.2,57.5,39.8,61.0,53.1,130.1,60.8,230.6,0,0,0,0,0,0,0
ロバート ハーフ,RHI,2024-11-27 00:00:00+00:00,74.2,76.8,88.2,1.7,-0.0,0,1.0,-3.1,62.0,37.1,62.2,63.3,111.6,50.7,67.0,0,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-11-27 00:00:00+00:00,292.9,298.7,346.9,4.2,0.4,0,2.9,-2.9,63.2,38.7,68.8,61.5,144.9,64.4,259.6,0,0,0,0,0,0,0
ローリンズ,ROL,2024-11-27 00:00:00+00:00,51.1,51.6,51.6,0.3,0.1,0,2.0,-2.5,57.8,40.6,62.2,55.9,174.3,69.4,46.4,0,0,0,0,0,0,0
ローパー テクノロジーズ,ROP,2024-11-27 00:00:00+00:00,557.3,572.3,576.5,1.6,0.1,0,0.8,-2.2,53.9,41.0,55.7,52.8,121.6,58.1,530.7,0,0,0,0,0,0,0
ロス ストアーズ,ROST,2024-11-27 00:00:00+00:00,154.0,154.4,155.2,-0.3,0.5,0,5.9,-3.1,63.6,39.6,72.6,53.0,150.7,53.7,132.1,0,0,0,0,0,0,0
ロイヤル カリビアン クルーズ,RCL,2024-11-27 00:00:00+00:00,240.8,244.5,244.5,10.9,0.0,0,2.8,-5.7,75.0,37.7,77.8,75.8,182.2,53.4,200.3,0,0,0,0,0,0,0
S&P グローバル,SPGI,2024-11-27 00:00:00+00:00,519.5,529.0,529.0,0.6,0.7,0,2.2,-2.7,58.6,39.4,64.1,54.4,126.3,54.5,474.4,0,0,0,0,0,0,0
セールスフォース,CRM,2024-11-27 00:00:00+00:00,328.9,343.2,343.2,11.8,0.0,0,0.1,-3.7,63.3,38.9,61.2,68.6,275.4,52.8,284.7,0,0,0,0,0,0,0
SBAC,SBAC,2024-11-27 00:00:00+00:00,227.8,248.8,255.0,-3.7,0.4,0,2.7,-3.3,51.4,37.3,55.1,44.3,82.6,55.4,211.7,0,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-11-27 00:00:00+00:00,43.5,44.3,62.1,0.3,0.0,0,0.6,-4.6,53.4,38.3,56.2,55.1,88.5,57.8,39.7,0,0,0,0,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-11-27 00:00:00+00:00,98.6,112.6,112.6,-1.5,0.1,0,-0.5,-3.9,45.6,39.9,44.6,43.4,64.4,60.5,94.7,0,0,0,0,0,0,0
シールド エアー,SEE,2024-11-27 00:00:00+00:00,36.2,37.1,46.7,-0.0,0.0,0,1.8,-3.5,54.3,37.1,56.5,50.8,102.6,59.6,34.3,0,0,0,0,0,0,0
センプラ エナジー,SRE,2024-11-27 00:00:00+00:00,93.3,94.8,94.8,2.4,0.1,0,1.3,-2.4,67.1,40.7,69.0,68.8,162.4,59.0,79.5,0,0,0,0,0,0,0
サービスナウ,NOW,2024-11-27 00:00:00+00:00,1038.4,1070.1,1070.1,28.8,0.2,0,0.9,-4.0,64.2,42.0,64.0,66.8,165.8,60.7,927.7,0,0,0,0,0,0,0
シャーウィン ウィリアムズ,SHW,2024-11-27 00:00:00+00:00,393.9,399.7,399.7,2.5,0.5,0,2.7,-2.7,61.4,39.6,64.7,56.7,255.9,60.3,357.0,0,0,0,0,0,0,0
SPG,SPG,2024-11-27 00:00:00+00:00,183.2,183.5,183.5,2.7,0.1,0,2.0,-3.6,68.3,39.0,72.7,66.4,106.6,59.3,166.9,0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-11-27 00:00:00+00:00,85.1,98.6,120.7,-2.7,0.1,0,0.2,-3.9,40.6,38.0,41.9,37.3,71.3,54.0,80.9,0,0,0,0,0,0,0
スナップオン,SNA,2024-11-27 00:00:00+00:00,369.0,371.4,371.4,13.4,-0.1,0,2.3,-2.4,77.6,41.2,79.5,77.7,171.7,61.0,326.0,0,0,0,0,0,0,0
サザン,SO,2024-11-27 00:00:00+00:00,89.3,94.2,94.2,-0.5,0.1,0,1.7,-1.9,54.2,41.5,57.3,46.6,92.3,61.9,85.8,0,0,0,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-11-27 00:00:00+00:00,31.7,32.7,39.2,0.5,-0.0,0,0.0,-4.4,57.0,35.7,56.3,58.9,195.4,51.6,30.0,0,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-11-27 00:00:00+00:00,89.6,106.4,110.1,-3.6,0.2,0,1.7,-4.0,43.0,37.1,45.0,35.1,79.4,51.1,82.6,0,0,0,0,0,0,0
スターバックス,SBUX,2024-11-27 00:00:00+00:00,100.7,102.5,107.2,1.0,0.1,0,1.4,-2.9,59.3,37.5,60.5,57.9,99.1,55.4,94.1,0,0,0,0,0,0,0
ステート ストリート,STT,2024-11-27 00:00:00+00:00,98.4,98.8,98.8,1.7,0.0,0,2.1,-3.6,67.5,39.9,71.0,65.2,174.1,57.7,91.3,0,0,0,0,0,0,0
ステリス,STE,2024-11-27 00:00:00+00:00,214.6,227.5,247.2,-3.1,0.0,0,-0.0,-2.9,43.1,40.7,43.5,40.4,126.6,63.6,207.4,0,0,0,0,0,0,0
ストライカー,SYK,2024-11-27 00:00:00+00:00,387.8,390.1,390.1,6.6,0.0,0,1.4,-2.6,63.3,41.9,65.3,64.1,99.5,62.1,355.5,0,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-11-27 00:00:00+00:00,66.5,67.5,67.5,2.9,-0.0,0,2.6,-4.0,71.2,38.9,73.2,72.2,180.4,64.8,54.7,0,0,0,0,0,0,0
シノプシス,SNPS,2024-11-27 00:00:00+00:00,542.9,573.6,621.3,8.3,0.1,0,0.1,-3.5,54.4,42.2,55.2,57.1,131.9,63.5,502.8,0,0,0,0,0,0,0
シスコ,SYY,2024-11-27 00:00:00+00:00,76.6,77.9,82.4,0.0,0.0,0,1.5,-2.8,55.0,38.9,59.0,51.6,159.5,64.9,73.1,0,0,0,0,0,0,0
Tモバイル US,TMUS,2024-11-27 00:00:00+00:00,243.9,244.9,244.9,5.6,0.0,0,2.8,-2.0,75.3,42.8,78.7,73.3,225.5,62.8,221.3,0,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-11-27 00:00:00+00:00,123.2,123.9,126.8,2.3,0.1,0,3.3,-3.4,67.0,38.2,73.0,65.0,189.6,52.0,109.3,0,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-11-27 00:00:00+00:00,185.4,188.1,188.1,6.8,0.1,0,1.4,-3.3,72.1,40.1,75.4,78.0,284.7,59.9,157.9,0,0,0,0,0,0,0
タペストリー,TPR,2024-11-27 00:00:00+00:00,60.5,61.1,61.1,2.8,0.2,0,5.9,-4.2,73.0,38.7,77.3,71.1,218.5,59.7,44.4,0,0,0,0,0,0,0
ターゲット,TGT,2024-11-27 00:00:00+00:00,127.2,158.9,177.8,-4.1,-0.6,0,-4.4,-3.3,36.6,36.1,33.1,38.5,96.9,58.7,117.4,0,1,0,0,0,0,0
TE コネクティビティ,TEL,2024-11-27 00:00:00+00:00,149.7,155.2,159.7,0.6,-0.0,0,0.2,-2.8,51.8,40.0,51.7,52.2,129.3,54.9,143.6,0,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-11-27 00:00:00+00:00,478.3,489.2,489.2,6.7,-0.2,0,1.0,-2.9,60.6,40.7,59.5,60.2,130.0,66.7,450.1,0,0,0,0,0,0,0
テレフレックス,TFX,2024-11-27 00:00:00+00:00,191.4,239.9,258.8,-10.1,0.3,0,-0.1,-3.7,34.9,35.4,35.5,29.2,71.6,46.9,183.4,0,0,0,0,0,0,0
テラダイン,TER,2024-11-27 00:00:00+00:00,106.1,127.2,163.0,-4.0,0.3,0,0.2,-4.5,41.3,38.6,43.1,37.7,71.4,57.8,100.7,0,0,0,0,0,0,0
テスラ,TSLA,2024-11-27 00:00:00+00:00,326.6,352.6,352.6,23.4,-0.0,0,0.1,-6.7,65.1,38.8,65.0,69.4,183.7,57.5,236.3,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-11-27 00:00:00+00:00,197.6,220.3,220.3,-0.4,-0.2,0,-1.1,-2.5,46.7,40.7,43.5,46.8,102.9,54.4,191.2,0,0,0,0,0,0,0
テクストロン,TXT,2024-11-27 00:00:00+00:00,85.0,90.3,97.0,-0.4,0.0,0,1.0,-3.0,50.0,41.5,51.9,48.1,96.5,67.9,79.3,0,0,0,0,0,0,0
クーパー,COO,2024-11-27 00:00:00+00:00,101.8,108.6,111.2,-1.4,0.1,0,1.3,-3.0,48.9,37.9,50.0,41.3,116.8,53.4,96.8,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-11-27 00:00:00+00:00,122.6,122.6,122.6,0.8,0.2,0,3.0,-2.5,62.9,42.5,69.1,58.5,153.6,64.9,109.1,0,0,0,0,0,0,0
ハーシー,HSY,2024-11-27 00:00:00+00:00,173.7,185.7,260.7,-3.1,0.1,0,0.2,-2.2,42.4,38.0,44.8,38.6,95.8,58.8,167.5,0,0,0,0,0,0,0
モザイク,MOS,2024-11-27 00:00:00+00:00,25.4,28.3,42.4,-0.2,-0.0,0,-1.2,-4.5,46.0,39.0,44.3,46.9,110.2,56.7,24.4,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-11-27 00:00:00+00:00,264.8,265.5,265.5,4.1,0.1,0,2.3,-2.1,64.8,41.3,67.9,62.3,109.7,64.4,242.0,0,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-11-27 00:00:00+00:00,115.4,116.0,122.8,4.4,0.2,0,3.4,-3.6,78.7,36.0,84.2,79.8,313.7,50.9,89.0,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-11-27 00:00:00+00:00,515.0,601.7,624.2,-17.6,0.1,0,0.2,-2.7,35.3,40.3,36.1,27.4,41.0,64.6,486.3,0,0,0,0,0,1,0
ＴＪＸ,TJX,2024-11-27 00:00:00+00:00,126.2,126.2,126.2,1.4,0.2,0,4.4,-2.3,69.3,43.1,76.7,63.9,196.1,63.7,110.0,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-11-27 00:00:00+00:00,281.2,302.8,303.7,-1.6,0.3,0,1.4,-2.8,52.2,41.8,54.1,47.9,78.5,64.6,262.7,0,0,0,0,0,0,0
トレイン テクノロジーズ,TT,2024-11-27 00:00:00+00:00,415.8,419.1,419.1,6.6,0.2,0,1.7,-2.7,62.0,40.2,63.3,60.4,132.4,62.3,367.8,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-11-27 00:00:00+00:00,1244.9,1402.0,1442.5,-25.1,-0.8,0,-0.9,-2.8,41.9,42.0,38.8,39.8,73.2,59.0,1195.2,0,0,1,0,0,0,0
トリンブル,TRMB,2024-11-27 00:00:00+00:00,72.2,73.4,73.4,2.6,0.0,0,2.0,-3.6,69.4,38.9,71.2,69.7,144.9,53.9,59.8,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-11-27 00:00:00+00:00,47.7,48.1,48.1,1.0,0.0,0,2.0,-3.7,65.9,38.1,70.5,66.9,264.2,60.2,42.1,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-11-27 00:00:00+00:00,629.4,635.2,635.2,4.3,0.4,0,3.2,-3.0,65.6,41.5,70.4,58.6,219.7,55.0,586.7,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-11-27 00:00:00+00:00,64.0,64.5,65.9,1.0,0.1,0,1.7,-3.0,60.7,36.7,64.7,61.2,197.1,53.6,56.5,0,0,0,0,0,0,0
US バンコープ,USB,2024-11-27 00:00:00+00:00,53.2,53.7,53.7,1.2,0.1,0,3.2,-3.5,69.0,37.3,73.8,66.9,194.6,54.3,46.7,0,0,0,0,0,0,0
UDR,UDR,2024-11-27 00:00:00+00:00,46.2,45.9,47.1,0.2,0.1,0,3.1,-2.9,62.4,37.8,69.3,57.1,156.1,56.4,41.1,0,0,0,1,0,0,0
アルタ ビューティ,ULTA,2024-11-27 00:00:00+00:00,365.4,393.3,567.2,-5.0,-0.2,0,3.2,-3.7,50.1,36.5,52.3,43.6,103.1,62.3,329.3,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-11-27 00:00:00+00:00,9.6,11.1,11.1,0.2,-0.0,0,2.2,-5.8,57.7,35.7,57.9,56.7,121.7,51.2,8.3,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-11-27 00:00:00+00:00,8.7,9.9,9.9,0.1,0.0,0,2.1,-5.4,56.9,35.6,57.7,55.8,191.3,49.1,7.7,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-11-27 00:00:00+00:00,244.9,249.3,256.9,-0.3,0.3,0,2.4,-2.6,56.2,39.8,62.3,51.8,102.5,54.7,226.8,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-11-27 00:00:00+00:00,95.1,96.8,96.8,6.7,-0.0,0,3.0,-5.3,78.1,37.5,76.7,82.2,282.3,55.7,75.8,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-11-27 00:00:00+00:00,135.2,138.4,188.3,0.1,0.1,0,1.5,-3.0,55.1,37.4,58.0,52.1,121.3,58.5,129.3,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-11-27 00:00:00+00:00,856.2,880.3,880.3,10.1,0.0,0,1.7,-4.0,60.6,41.3,61.5,57.6,96.5,61.7,780.0,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-11-27 00:00:00+00:00,606.7,625.2,625.2,5.2,0.2,0,2.1,-2.3,58.0,43.0,60.9,55.7,146.5,67.6,553.1,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-11-27 00:00:00+00:00,202.1,236.9,241.5,-5.4,0.2,0,2.1,-3.5,46.5,37.9,48.6,40.6,99.6,56.7,189.4,0,0,0,0,0,0,0
バレロ エナジー,VLO,2024-11-27 00:00:00+00:00,138.1,144.0,183.4,1.3,0.1,0,-0.3,-4.5,52.2,39.1,54.7,57.3,130.1,62.0,127.3,0,0,0,0,0,0,0
VTR,VTR,2024-11-27 00:00:00+00:00,64.5,66.5,66.5,0.0,-0.0,0,1.3,-3.2,55.9,39.2,56.1,50.2,90.4,59.7,62.4,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-11-27 00:00:00+00:00,185.3,187.7,226.0,-0.5,0.1,0,2.1,-2.6,55.5,38.5,59.9,49.3,84.3,59.5,174.3,0,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-11-27 00:00:00+00:00,293.3,294.8,294.8,4.4,0.2,0,2.5,-2.4,68.4,39.8,74.9,67.0,163.6,54.9,269.5,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-11-27 00:00:00+00:00,44.4,44.4,45.2,-0.1,0.1,0,4.2,-2.2,63.8,36.3,74.2,55.2,119.3,55.8,39.2,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-11-27 00:00:00+00:00,462.0,516.7,516.7,-3.3,-0.5,0,0.5,-2.3,47.5,42.0,46.9,45.1,95.6,65.7,433.6,0,0,0,0,0,0,0
VF,VFC,2024-11-27 00:00:00+00:00,20.3,22.3,22.3,0.1,-0.0,0,3.4,-5.3,56.7,34.2,57.9,52.0,149.9,52.7,18.5,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-11-27 00:00:00+00:00,13.0,13.4,13.5,0.4,0.0,0,0.9,-3.6,63.0,36.9,64.6,67.9,207.4,56.5,11.2,0,0,0,0,0,0,0
ビザ,V,2024-11-27 00:00:00+00:00,309.5,313.2,313.2,6.7,-0.1,0,0.5,-2.4,67.4,42.2,69.1,72.0,164.2,67.7,289.2,0,0,0,0,0,0,0
VNO,VNO,2024-11-27 00:00:00+00:00,43.0,45.8,45.8,0.3,0.0,0,2.8,-5.2,59.1,36.8,58.3,54.8,109.1,51.8,38.7,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-11-27 00:00:00+00:00,285.6,292.3,292.3,7.1,-0.2,0,1.4,-2.8,63.6,41.2,65.3,64.1,198.8,63.1,266.1,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-11-27 00:00:00+00:00,64.3,64.3,64.3,0.8,0.1,0,4.3,-2.1,67.4,41.5,74.5,63.0,127.5,64.7,56.2,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-11-27 00:00:00+00:00,1203.4,1220.9,1220.9,29.8,-0.2,0,1.6,-2.3,70.1,41.9,71.6,69.6,199.6,64.6,1088.0,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-11-27 00:00:00+00:00,198.8,201.7,201.7,3.2,-0.1,0,1.2,-2.8,66.5,43.2,66.4,64.7,117.8,64.7,186.1,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-11-27 00:00:00+00:00,8.8,11.1,32.7,-0.2,0.0,0,2.4,-4.5,46.1,32.3,49.2,41.0,60.5,51.4,7.9,0,0,0,0,0,0,0
ウォルマート,WMT,2024-11-27 00:00:00+00:00,91.3,91.3,91.3,1.7,0.1,0,4.1,-1.7,80.1,41.3,86.0,75.9,186.9,60.5,79.4,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-11-27 00:00:00+00:00,228.3,227.4,227.4,2.8,0.1,0,2.8,-1.7,67.4,41.6,72.6,64.1,251.0,69.4,210.3,0,0,0,1,1,0,0
ウォーターズ,WAT,2024-11-27 00:00:00+00:00,385.0,388.1,388.1,4.9,0.2,0,4.7,-3.4,59.7,38.4,62.4,55.3,120.7,62.6,334.5,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-11-27 00:00:00+00:00,101.6,101.6,101.6,0.9,0.1,0,2.2,-2.3,67.8,39.1,73.1,63.3,119.3,59.3,92.7,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-11-27 00:00:00+00:00,76.4,77.3,77.3,3.3,0.0,0,3.1,-3.8,76.4,37.8,81.2,78.6,193.6,55.1,63.0,0,0,0,0,0,0,0
WELL,WELL,2024-11-27 00:00:00+00:00,138.9,139.0,139.0,2.0,-0.0,0,1.8,-2.7,63.5,42.3,64.4,60.7,87.1,55.8,131.4,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-11-27 00:00:00+00:00,318.7,344.0,413.0,3.5,-0.2,0,1.3,-3.7,54.2,39.0,55.1,54.2,157.6,56.3,297.6,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-11-27 00:00:00+00:00,70.6,73.0,80.2,-0.2,0.2,0,6.1,-4.9,58.8,39.2,65.0,52.0,155.4,54.6,60.3,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-11-27 00:00:00+00:00,11.0,11.9,14.1,-0.2,0.0,0,1.5,-3.4,47.5,36.4,53.5,43.4,80.4,52.5,10.4,0,0,0,0,0,0,0
WY,WY,2024-11-27 00:00:00+00:00,32.1,33.5,35.9,-0.3,0.0,0,2.9,-3.0,55.0,37.9,60.5,47.1,161.1,55.8,30.1,0,0,0,0,0,0,0
ワールプール,WHR,2024-11-27 00:00:00+00:00,111.5,118.0,158.0,2.0,0.0,0,0.6,-3.8,58.1,38.3,58.4,60.7,143.4,55.0,102.1,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-11-27 00:00:00+00:00,57.8,59.7,59.7,2.0,-0.0,0,0.9,-2.4,67.6,42.6,65.2,73.0,147.1,64.7,51.0,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-11-27 00:00:00+00:00,91.6,100.2,109.6,-1.0,0.1,0,1.3,-4.9,51.9,37.5,52.4,47.9,95.5,60.5,81.7,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-11-27 00:00:00+00:00,72.2,71.9,71.9,1.6,0.1,0,3.0,-2.3,74.6,38.2,80.6,72.8,165.0,60.8,63.6,0,0,0,1,1,0,0
ザイレム,XYL,2024-11-27 00:00:00+00:00,124.9,137.5,145.9,-1.8,0.2,0,0.8,-3.1,46.1,37.7,49.6,42.3,128.5,55.0,118.7,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-11-27 00:00:00+00:00,138.7,138.6,143.2,0.2,0.1,0,2.8,-2.1,58.9,40.1,64.4,53.2,209.0,57.3,129.6,0,0,0,1,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-11-27 00:00:00+00:00,400.9,403.2,403.2,6.0,0.1,0,2.2,-3.9,64.5,35.8,66.5,61.9,234.3,49.3,370.7,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-11-27 00:00:00+00:00,110.5,113.0,145.6,1.1,0.0,0,0.9,-3.2,56.8,35.8,59.6,58.6,129.9,56.8,105.9,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-11-27 00:00:00+00:00,60.4,61.7,61.7,2.4,0.0,0,2.1,-4.3,69.9,38.6,71.9,72.2,242.3,54.8,50.7,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-11-27 00:00:00+00:00,175.0,194.4,200.1,-2.7,0.2,0,0.1,-2.9,43.7,38.8,44.4,40.6,77.2,61.0,169.2,0,0,0,0,0,0,0
極洋,1301,2024-11-28 00:00:00+00:00,3895.0,4265.0,4560.0,-64.6,-0.3,0,-0.8,-1.6,40.5,42.9,36.7,35.4,49.3,51.6,3839.9,0,0,0,0,0,1,0
ニッスイ,1332,2024-11-28 00:00:00+00:00,901.9,952.0,996.2,-0.5,-0.5,0,-0.8,-2.3,48.0,40.4,44.5,48.0,144.4,64.8,885.7,0,0,0,0,0,0,0
