Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
テスラ,TSLA,2024-11-29 00:00:00+00:00,334.6,352.6,352.6,23.2,-0.2,0,2.1,-6.7,66.7,38.8,67.8,69.2,204.1,57.5,244.5,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-11-29 00:00:00+00:00,199.7,220.3,220.3,-0.6,-0.2,0,-0.1,-2.5,48.5,40.8,46.9,46.8,93.9,54.4,191.1,0,0,0,0,0,0,0
テクストロン,TXT,2024-11-29 00:00:00+00:00,85.1,90.3,97.0,-0.3,0.0,0,0.9,-3.0,50.2,41.5,52.1,48.7,106.1,67.9,79.8,0,0,0,0,0,0,0
クーパー,COO,2024-11-29 00:00:00+00:00,103.3,108.3,111.2,-1.3,0.1,0,2.3,-3.0,52.4,37.9,55.8,43.2,128.7,53.4,96.9,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-11-29 00:00:00+00:00,123.2,123.7,123.7,1.0,0.2,0,2.8,-2.5,63.7,42.5,70.3,60.1,150.4,64.9,109.6,0,0,0,0,0,0,0
ハーシー,HSY,2024-11-29 00:00:00+00:00,173.4,185.7,260.3,-2.9,0.1,0,0.1,-2.2,42.2,38.0,44.3,39.4,99.9,58.8,167.4,0,0,0,0,0,0,0
モザイク,MOS,2024-11-29 00:00:00+00:00,25.7,28.3,42.4,-0.2,-0.0,0,-0.0,-4.5,47.6,39.0,47.2,46.9,115.3,56.7,24.4,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-11-29 00:00:00+00:00,266.0,266.7,266.7,4.2,0.1,0,2.3,-2.1,65.5,41.4,69.1,63.2,125.9,64.4,242.6,0,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-11-29 00:00:00+00:00,116.7,117.6,122.8,4.7,0.2,0,3.7,-3.6,79.7,36.2,85.4,80.5,347.3,50.9,90.0,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-11-29 00:00:00+00:00,523.0,601.7,624.2,-17.2,0.5,0,1.5,-2.7,39.3,40.3,42.7,29.5,50.2,64.6,485.9,0,0,0,0,0,1,0
ＴＪＸ,TJX,2024-11-29 00:00:00+00:00,125.7,126.4,126.4,1.6,0.2,0,3.3,-2.3,68.0,43.1,74.4,65.3,202.0,63.7,110.3,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-11-29 00:00:00+00:00,282.5,298.3,303.7,-1.3,0.3,0,1.6,-2.8,53.1,41.9,55.5,48.9,76.2,64.6,264.1,0,0,0,0,0,0,0
トレイン テクノロジーズ,TT,2024-11-29 00:00:00+00:00,415.7,419.1,419.1,6.8,0.2,0,1.4,-2.7,62.0,40.3,63.3,60.8,134.5,62.3,373.4,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-11-29 00:00:00+00:00,1240.7,1402.0,1442.5,-25.7,-0.6,0,-1.1,-2.8,41.5,42.0,38.0,39.6,67.5,59.0,1190.3,0,0,1,0,0,0,0
トリンブル,TRMB,2024-11-29 00:00:00+00:00,72.3,73.4,73.4,2.6,-0.0,0,1.7,-3.6,69.6,38.9,71.6,69.9,157.6,53.9,61.2,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-11-29 00:00:00+00:00,47.5,48.1,48.1,1.1,0.0,0,1.3,-3.7,64.8,38.1,68.3,67.1,236.8,60.2,42.4,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-11-29 00:00:00+00:00,626.6,635.2,635.2,4.8,0.5,0,2.3,-3.0,64.1,41.5,67.6,59.8,235.1,55.0,585.6,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-11-29 00:00:00+00:00,63.9,64.5,65.9,1.1,0.0,0,1.2,-3.0,60.2,36.8,63.8,61.5,211.3,53.6,56.8,0,0,0,0,0,0,0
US バンコープ,USB,2024-11-29 00:00:00+00:00,53.1,53.7,53.7,1.2,0.1,0,2.4,-3.5,68.2,37.4,72.2,67.6,176.7,54.3,46.8,0,0,0,0,0,0,0
UDR,UDR,2024-11-29 00:00:00+00:00,45.8,46.3,47.1,0.3,0.1,0,1.8,-2.9,59.6,37.9,64.1,58.1,141.7,56.4,41.3,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-11-29 00:00:00+00:00,374.5,393.3,567.2,-4.8,0.2,0,4.7,-3.7,52.9,36.5,56.8,45.4,102.0,62.3,329.5,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-11-29 00:00:00+00:00,9.6,11.1,11.1,0.2,-0.0,0,1.9,-5.8,57.8,35.7,58.1,56.8,136.3,51.2,8.4,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-11-29 00:00:00+00:00,8.7,9.9,9.9,0.2,0.0,0,1.6,-5.4,56.8,35.6,57.4,56.0,202.3,49.1,7.8,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-11-29 00:00:00+00:00,244.1,249.3,256.9,0.0,0.3,0,1.7,-2.6,55.4,39.8,60.7,53.0,92.5,54.7,227.5,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-11-29 00:00:00+00:00,96.1,96.8,96.8,6.6,-0.0,0,3.4,-5.3,78.7,37.7,77.8,81.6,273.9,55.7,77.0,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-11-29 00:00:00+00:00,134.6,138.4,188.3,0.2,0.1,0,0.9,-3.0,54.1,37.4,56.2,52.6,110.1,58.6,129.2,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-11-29 00:00:00+00:00,862.0,880.3,880.3,10.3,0.2,0,1.9,-4.0,61.6,41.3,63.3,58.4,90.5,61.7,783.1,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-11-29 00:00:00+00:00,606.6,625.2,625.2,5.5,0.3,0,1.7,-2.3,58.0,43.0,60.8,56.4,150.6,67.6,556.9,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-11-29 00:00:00+00:00,202.0,236.7,241.5,-5.1,0.3,0,1.7,-3.5,46.4,37.9,48.5,41.7,91.3,56.7,189.4,0,0,0,0,0,0,0
バレロ エナジー,VLO,2024-11-29 00:00:00+00:00,136.7,144.0,183.4,1.3,0.0,0,-1.1,-4.5,50.1,39.1,50.3,56.4,139.1,62.0,128.6,0,0,0,0,0,0,0
VTR,VTR,2024-11-29 00:00:00+00:00,64.1,66.5,66.5,0.0,-0.0,0,0.5,-3.2,54.0,39.2,52.6,50.5,80.3,59.7,62.4,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-11-29 00:00:00+00:00,187.1,191.6,226.0,-0.3,0.2,0,2.5,-2.6,57.7,38.5,63.2,51.2,84.4,59.5,174.6,0,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-11-29 00:00:00+00:00,292.8,294.8,294.8,4.6,0.2,0,1.9,-2.4,67.7,39.8,73.6,67.9,147.8,54.9,270.2,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-11-29 00:00:00+00:00,44.0,44.4,45.2,0.0,0.1,0,2.8,-2.2,61.5,36.4,69.6,57.1,102.5,55.8,39.1,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-11-29 00:00:00+00:00,462.3,516.7,516.7,-3.6,-0.3,0,0.4,-2.3,47.7,42.0,47.2,45.4,106.0,65.7,433.1,0,0,0,0,0,0,0
VF,VFC,2024-11-29 00:00:00+00:00,20.1,22.3,22.3,0.1,0.0,0,1.9,-5.3,55.4,34.2,55.6,52.5,164.6,52.7,18.5,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-11-29 00:00:00+00:00,13.1,13.4,13.5,0.4,0.0,0,1.2,-3.6,63.7,36.9,65.8,67.6,226.9,56.5,11.3,0,0,0,0,0,0,0
ビザ,V,2024-11-29 00:00:00+00:00,313.7,314.7,314.7,6.6,-0.1,0,1.6,-2.4,70.0,42.2,73.7,72.2,173.9,67.7,291.4,0,0,0,0,0,0,0
VNO,VNO,2024-11-29 00:00:00+00:00,43.0,45.8,45.8,0.4,0.0,0,2.3,-5.2,59.1,36.8,58.3,55.2,100.6,51.8,38.8,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-11-29 00:00:00+00:00,287.1,292.3,292.3,6.9,-0.1,0,1.6,-2.8,64.3,41.2,66.6,64.4,217.5,63.3,267.0,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-11-29 00:00:00+00:00,64.5,64.9,64.9,0.9,0.1,0,3.7,-2.1,67.8,41.5,75.1,64.6,153.2,64.7,56.3,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-11-29 00:00:00+00:00,1205.3,1220.9,1220.9,29.6,-0.2,0,1.4,-2.3,70.3,42.0,72.0,69.9,216.8,64.6,1099.8,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-11-29 00:00:00+00:00,199.7,201.7,201.7,3.1,-0.0,0,1.3,-2.8,67.4,43.2,68.0,65.1,151.3,64.7,187.3,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-11-29 00:00:00+00:00,9.0,10.8,32.4,-0.2,0.0,0,3.9,-4.5,48.8,32.3,54.0,42.7,69.5,51.4,7.9,0,0,0,0,0,0,0
ウォルマート,WMT,2024-11-29 00:00:00+00:00,91.8,91.9,91.9,1.8,0.2,0,3.8,-1.7,80.8,41.4,86.7,77.4,185.5,60.5,79.5,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-11-29 00:00:00+00:00,228.1,228.5,228.5,3.0,0.2,0,2.2,-1.7,66.9,41.6,71.7,65.1,217.2,69.4,210.6,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-11-29 00:00:00+00:00,382.6,388.1,388.1,5.3,0.3,0,3.3,-3.4,58.8,38.4,60.9,56.0,123.3,62.6,344.5,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-11-29 00:00:00+00:00,100.8,101.8,101.8,1.0,0.1,0,1.2,-2.3,64.4,39.1,66.8,63.7,108.9,59.3,92.8,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-11-29 00:00:00+00:00,76.1,77.3,77.3,3.3,0.0,0,2.2,-3.8,75.3,37.8,79.0,78.7,204.3,55.1,63.9,0,0,0,0,0,0,0
WELL,WELL,2024-11-29 00:00:00+00:00,138.2,139.3,139.3,2.0,-0.0,0,1.1,-2.7,62.0,42.3,61.8,60.9,78.2,56.2,131.4,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-11-29 00:00:00+00:00,322.8,344.0,413.0,3.5,-0.0,0,2.1,-3.7,55.6,39.0,57.5,54.7,152.7,56.3,298.5,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-11-29 00:00:00+00:00,71.7,73.0,80.2,0.0,0.2,0,6.2,-4.9,60.4,39.2,67.3,54.0,176.1,54.6,60.0,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-11-29 00:00:00+00:00,11.0,11.9,14.1,-0.1,0.0,0,1.1,-3.4,47.3,36.4,53.1,44.7,86.3,52.5,10.4,0,0,0,0,0,0,0
WY,WY,2024-11-29 00:00:00+00:00,32.2,33.1,35.9,-0.2,0.1,0,2.6,-3.0,55.6,37.9,61.5,49.0,186.0,55.8,30.1,0,0,0,0,0,0,0
ワールプール,WHR,2024-11-29 00:00:00+00:00,111.4,118.0,158.0,2.0,0.0,0,0.4,-3.8,58.0,38.3,58.2,60.4,163.5,55.0,103.1,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-11-29 00:00:00+00:00,58.3,59.7,59.7,2.0,-0.0,0,1.4,-2.4,68.6,42.6,66.8,72.1,143.9,64.7,51.5,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-11-29 00:00:00+00:00,91.3,99.4,109.6,-0.9,0.1,0,0.8,-4.9,51.4,37.5,51.4,48.4,96.2,60.5,82.1,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-11-29 00:00:00+00:00,72.5,72.9,72.9,1.7,0.1,0,2.7,-2.3,75.1,38.2,81.2,73.9,162.8,60.8,64.1,0,0,0,0,0,0,0
ザイレム,XYL,2024-11-29 00:00:00+00:00,126.1,135.2,145.9,-1.6,0.2,0,1.4,-3.1,48.4,37.7,53.3,43.8,130.5,55.0,118.7,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-11-29 00:00:00+00:00,138.3,139.3,143.2,0.3,0.1,0,2.0,-2.1,58.1,40.1,62.9,54.5,187.2,57.3,129.7,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-11-29 00:00:00+00:00,405.5,405.8,405.8,6.2,0.2,0,2.8,-3.9,66.2,35.8,69.3,62.9,255.2,49.6,371.0,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-11-29 00:00:00+00:00,111.4,113.0,145.6,1.1,0.0,0,1.4,-3.2,58.5,35.8,62.3,59.1,138.2,56.8,106.1,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-11-29 00:00:00+00:00,60.2,61.7,61.7,2.4,-0.0,0,1.3,-4.3,68.8,38.6,70.0,71.9,276.3,54.8,51.5,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-11-29 00:00:00+00:00,175.2,193.3,200.1,-2.5,0.2,0,0.2,-2.9,44.1,38.8,45.2,41.2,77.7,61.0,169.5,0,0,0,0,0,0,0
極洋,1301,2024-11-29 00:00:00+00:00,3910.0,4265.0,4560.0,-64.2,0.3,0,-0.3,-1.6,41.6,42.8,39.0,35.9,45.6,51.5,3849.2,0,0,0,0,0,1,0
ニッスイ,1332,2024-11-29 00:00:00+00:00,925.2,952.0,996.2,-0.6,-0.2,0,1.4,-2.3,53.1,40.5,55.0,49.0,161.6,64.8,885.7,0,0,0,0,0,0,0
マルハニチロ,1333,2024-11-29 00:00:00+00:00,2987.5,3104.0,3384.0,-6.6,0.8,0,-0.5,-2.2,47.2,41.6,47.1,48.5,84.9,60.3,2866.5,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-11-29 00:00:00+00:00,1042.0,1052.0,1138.0,3.9,-0.0,0,0.3,-2.6,56.5,33.7,57.5,56.2,119.9,49.4,1024.9,0,0,0,0,0,0,0
サカタのタネ,1377,2024-11-29 00:00:00+00:00,3390.0,3625.0,4460.0,-31.4,-0.8,0,0.1,-2.2,44.6,38.6,42.3,38.2,66.8,48.4,3336.2,0,0,0,0,0,0,0
ホクト,1379,2024-11-29 00:00:00+00:00,1727.0,1843.0,1925.0,-24.5,0.3,0,-0.0,-1.2,40.3,39.2,40.1,36.5,96.7,58.2,1672.4,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-11-29 00:00:00+00:00,5191.0,5553.0,6878.0,-67.9,1.5,0,-0.1,-2.0,40.7,39.7,40.1,36.5,90.7,61.0,5114.3,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-11-29 00:00:00+00:00,2160.5,2280.0,2280.0,13.7,-1.3,0,-0.4,-2.3,52.1,37.9,50.0,53.4,215.2,59.0,2106.1,0,0,0,0,0,0,0
タマホーム,1419,2024-11-29 00:00:00+00:00,3655.0,3865.0,4610.0,-39.2,-1.2,0,-0.8,-3.7,41.2,41.2,39.9,39.9,72.5,58.3,3623.3,0,0,0,0,0,0,0
日本アクア,1429,2024-11-29 00:00:00+00:00,780.0,832.0,1093.0,-8.1,0.1,0,-1.1,-2.8,43.9,41.2,42.8,44.5,106.1,57.6,771.9,0,0,0,0,0,0,0
ベステラ,1433,2024-11-29 00:00:00+00:00,980.0,984.0,1287.0,11.6,1.1,0,2.0,-3.7,62.6,38.4,71.4,64.5,164.4,47.8,890.0,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-11-29 00:00:00+00:00,4190.0,4530.0,5790.0,-32.4,-1.1,0,-0.2,-3.2,46.0,40.5,45.5,44.9,170.9,61.8,4059.8,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-11-29 00:00:00+00:00,3405.0,4735.0,5700.0,-258.4,-0.8,0,-3.4,-3.8,27.9,38.4,22.3,21.0,38.9,57.0,3163.0,0,0,0,0,0,1,0
ＩＮＰＥＸ,1605,2024-11-29 00:00:00+00:00,1964.5,2054.0,2594.5,-6.3,-1.4,0,-0.6,-3.6,46.0,40.8,44.9,46.5,124.6,62.0,1944.8,0,0,0,0,0,0,0
石油資源開発,1662,2024-11-29 00:00:00+00:00,1077.0,1151.0,1458.0,-9.8,-0.6,0,0.0,-3.5,46.3,41.9,45.7,44.0,101.6,62.3,1043.4,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-11-29 00:00:00+00:00,3255.0,3365.0,4170.0,-52.8,8.7,0,6.3,-2.6,55.5,41.9,64.9,45.8,263.9,55.6,2834.6,0,0,0,0,0,0,0
安藤・間,1719,2024-11-29 00:00:00+00:00,1164.0,1210.0,1270.0,16.2,-0.2,0,-1.0,-2.4,54.9,41.1,53.2,65.6,246.8,60.3,1102.3,0,0,0,0,0,0,0
東急建設,1720,2024-11-29 00:00:00+00:00,690.0,702.0,862.0,-2.1,0.2,0,0.1,-2.4,45.1,38.4,48.5,46.2,103.9,58.8,678.9,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-11-29 00:00:00+00:00,3251.0,3337.0,3769.0,36.4,0.5,0,0.2,-2.2,55.0,39.2,56.4,57.4,162.9,65.0,3063.3,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-11-29 00:00:00+00:00,337.0,353.0,402.0,-2.3,-0.1,0,-0.9,-3.0,35.9,34.8,26.8,33.8,36.8,49.5,336.8,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-11-29 00:00:00+00:00,2610.0,2967.0,3145.0,-67.2,-3.8,0,-1.3,-2.1,34.5,39.9,29.1,28.8,32.1,60.5,2490.3,0,0,0,0,0,1,0
東建コーポレーション,1766,2024-11-29 00:00:00+00:00,10870.0,10940.0,12500.0,1.1,7.1,0,0.9,-2.4,51.6,41.2,56.0,51.6,70.6,57.2,10263.1,0,0,0,0,0,0,0
ヤマウラ,1780,2024-11-29 00:00:00+00:00,1158.0,1230.0,1675.0,-5.3,-0.1,0,-0.3,-1.7,46.3,39.7,44.9,45.8,67.9,61.0,1139.6,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-11-29 00:00:00+00:00,379.0,393.0,403.0,1.7,-0.0,0,-0.9,-1.8,50.6,40.6,47.4,54.1,132.9,64.6,371.9,0,0,0,0,0,0,0
大成建設,1801,2024-11-29 00:00:00+00:00,6437.0,7350.0,7350.0,81.0,-10.9,0,-1.8,-2.8,50.1,41.1,46.8,53.0,86.6,65.3,6205.7,0,0,0,0,0,0,0
大林組,1802,2024-11-29 00:00:00+00:00,2107.0,2125.0,2125.0,55.1,0.9,0,2.1,-2.3,66.2,42.2,71.2,68.8,206.0,70.3,1850.9,0,0,0,0,0,0,0
清水建設,1803,2024-11-29 00:00:00+00:00,1179.5,1236.0,1236.0,45.6,0.2,0,2.0,-2.7,66.6,39.3,68.8,67.6,91.5,59.5,949.5,0,0,0,0,0,0,0
飛島建設,1805,2024-11-27 00:00:00+00:00,1570.0,1603.0,1650.0,18.4,0.4,0,0.2,-2.2,58.5,40.5,59.0,61.9,94.1,60.3,1496.2,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-11-29 00:00:00+00:00,2005.5,2020.5,2020.5,18.2,3.6,0,3.3,-2.2,68.6,41.5,77.2,63.9,187.1,59.2,1774.5,0,0,0,0,0,0,0
鹿島建設,1812,2024-11-29 00:00:00+00:00,2706.5,2804.5,3185.0,9.3,-0.6,0,1.2,-2.4,53.8,41.8,56.5,52.2,169.5,63.2,2589.7,0,0,0,0,0,0,0
不動テトラ,1813,2024-11-29 00:00:00+00:00,2022.0,2186.0,2671.0,-28.6,0.5,0,-0.8,-2.2,41.3,40.4,40.5,41.0,80.0,68.5,1995.6,0,0,0,0,0,0,0
大末建設,1814,2024-11-29 00:00:00+00:00,1579.0,1703.0,1814.0,6.7,-3.3,0,-2.3,-2.3,44.5,38.4,40.8,50.1,136.2,54.1,1559.0,0,0,0,0,0,0,0
鉄建建設,1815,2024-11-29 00:00:00+00:00,2245.0,2431.0,2927.0,-31.5,-1.4,0,-0.2,-1.9,42.0,40.6,40.3,38.0,124.4,51.8,2168.4,0,0,0,0,0,0,0
西松建設,1820,2024-11-29 00:00:00+00:00,5056.0,5287.0,5364.0,-7.4,-2.4,0,1.0,-2.1,51.8,41.9,52.1,47.8,173.8,60.1,4880.6,0,0,0,0,0,0,0
三井住友建設,1821,2024-11-29 00:00:00+00:00,390.0,398.0,445.0,-4.3,0.7,0,2.9,-2.2,53.9,39.8,60.1,45.7,159.7,62.4,356.9,0,0,0,0,0,0,0
奥村組,1833,2024-11-29 00:00:00+00:00,3845.0,4430.0,5330.0,-111.3,-2.3,0,-1.1,-2.0,32.7,40.9,30.2,29.1,78.7,62.5,3639.7,0,0,0,0,0,0,0
東鉄工業,1835,2024-11-29 00:00:00+00:00,3185.0,3300.0,3475.0,-33.9,2.3,0,0.7,-1.9,47.5,40.3,49.3,42.7,135.7,57.0,3088.9,0,0,0,0,0,0,0
淺沼組,1852,2024-11-29 00:00:00+00:00,642.0,686.0,885.0,-4.3,-0.2,0,-1.0,-2.1,40.3,41.2,37.6,41.9,106.0,62.7,640.0,0,0,1,0,0,0,0
戸田建設,1860,2024-11-29 00:00:00+00:00,942.5,1006.0,1112.0,7.5,-0.7,0,-1.3,-2.3,47.9,42.0,46.7,53.7,197.8,64.8,903.4,0,0,0,0,0,0,0
熊谷組,1861,2024-11-29 00:00:00+00:00,3570.0,3630.0,4315.0,5.8,1.6,0,0.9,-2.1,53.1,40.8,55.0,51.7,102.0,65.4,3381.7,0,0,0,0,0,0,0
矢作建設工業,1870,2024-11-29 00:00:00+00:00,1461.0,1533.0,1739.0,-13.2,-0.1,0,-0.5,-2.1,41.9,41.9,40.1,40.3,68.0,64.8,1441.5,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-11-29 00:00:00+00:00,1017.0,1054.0,1088.0,6.4,-0.7,0,-0.5,-2.0,50.9,41.8,49.1,53.1,51.3,54.5,974.0,0,0,0,0,0,1,0
日本ハウスホールディングス,1873,2024-11-29 00:00:00+00:00,327.0,338.0,382.0,-2.8,0.4,0,0.8,-3.4,48.2,35.1,52.8,45.8,94.0,50.7,315.3,0,0,0,0,0,0,0
大東建託,1878,2024-11-29 00:00:00+00:00,16705.0,17445.0,18315.0,2.5,-9.6,0,-1.1,-2.5,45.6,40.2,42.3,48.4,150.8,61.2,16562.4,0,0,0,0,0,0,0
新日本建設,1879,2024-11-29 00:00:00+00:00,1506.0,1607.0,1741.0,-15.6,-0.0,0,0.4,-2.2,46.4,41.5,46.4,42.9,90.1,56.8,1465.4,0,0,0,0,0,0,0
東亜道路工業,1882,2024-11-29 00:00:00+00:00,1263.0,1304.0,1427.0,-7.8,0.9,0,0.6,-1.9,48.9,44.0,51.2,46.9,127.2,69.2,1231.7,0,0,0,0,0,0,0
日本道路,1884,2024-11-29 00:00:00+00:00,1692.0,1756.0,2153.0,15.5,0.6,0,0.6,-2.7,55.3,37.7,59.2,57.3,220.4,54.8,1607.6,0,0,0,0,0,0,0
東亜建設工業,1885,2024-11-29 00:00:00+00:00,1174.0,1190.0,1315.0,39.9,1.8,0,3.4,-2.3,68.1,42.6,73.6,67.3,240.7,61.5,923.8,0,0,0,0,0,0,0
日本国土開発,1887,2024-11-29 00:00:00+00:00,499.0,526.0,672.0,1.1,-0.7,0,-0.7,-2.3,48.7,38.7,44.6,48.3,57.3,53.1,494.2,0,0,0,0,0,0,0
若築建設,1888,2024-11-29 00:00:00+00:00,3615.0,3680.0,3850.0,28.8,2.5,0,0.7,-2.9,55.7,41.1,57.5,56.7,62.8,60.8,3436.8,0,0,0,0,0,0,0
東洋建設,1890,2024-11-29 00:00:00+00:00,1282.0,1338.0,1551.0,-11.3,0.0,0,0.2,-2.3,43.9,42.6,45.3,41.2,67.2,61.5,1259.4,0,0,0,0,0,0,0
五洋建設,1893,2024-11-29 00:00:00+00:00,613.2,646.5,950.0,-2.5,0.0,0,-0.6,-2.5,46.3,38.6,44.8,47.1,169.6,60.0,602.4,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-29 00:00:00+00:00,1507.0,1563.0,1975.0,2.8,-1.0,0,-0.8,-2.1,45.5,41.0,45.0,49.3,167.4,63.5,1472.5,0,0,0,0,0,0,0
福田組,1899,2024-11-29 00:00:00+00:00,5270.0,5880.0,6600.0,-56.9,-3.1,0,-0.9,-2.3,43.9,41.6,40.1,42.4,54.5,58.9,5136.5,0,0,0,0,0,1,0
住友林業,1911,2024-11-29 00:00:00+00:00,5595.0,6539.0,7262.0,-169.5,9.1,0,1.4,-3.2,45.4,42.2,46.5,38.9,64.3,61.8,5264.8,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-11-29 00:00:00+00:00,4652.0,4714.0,4714.0,32.8,0.6,0,0.4,-2.3,57.1,42.2,58.6,57.7,116.3,74.0,4481.9,0,0,0,0,0,0,0
ライト工業,1926,2024-11-29 00:00:00+00:00,2163.0,2270.0,2319.0,-12.4,0.6,0,0.5,-2.0,49.9,41.7,49.7,46.2,76.2,62.9,2098.4,0,0,0,0,0,0,0
積水ハウス,1928,2024-11-29 00:00:00+00:00,3513.0,3859.0,4119.0,-56.3,0.2,0,-0.6,-2.1,41.6,41.9,37.1,36.7,107.5,63.6,3453.5,0,0,0,0,0,0,0
日特建設,1929,2024-11-29 00:00:00+00:00,991.0,1032.0,1213.0,-5.6,0.1,0,-0.1,-1.7,43.7,40.2,43.6,42.8,72.2,52.6,976.8,0,0,0,0,0,0,0
北陸電気工事,1930,2024-11-29 00:00:00+00:00,1106.0,1215.0,1305.0,-14.3,0.3,0,-0.2,-2.7,44.1,39.6,42.2,41.3,60.3,55.9,1086.9,0,0,0,0,0,0,0
ユアテック,1934,2024-11-29 00:00:00+00:00,1428.0,1533.0,1644.0,-6.3,-0.4,0,-0.6,-2.2,47.4,41.8,46.3,47.3,157.9,55.9,1384.8,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-29 00:00:00+00:00,1135.0,1148.0,1501.0,15.3,0.7,0,1.4,-3.8,58.6,35.4,65.9,62.1,228.6,53.4,1040.5,0,0,0,0,0,0,0
四電工,1939,2024-11-29 00:00:00+00:00,1448.0,1548.0,1548.0,46.2,-3.1,0,-0.3,-2.1,58.8,43.3,56.6,61.8,204.2,57.0,1357.8,0,0,0,0,0,0,0
中電工,1941,2024-11-29 00:00:00+00:00,3360.0,3480.0,3520.0,27.4,-3.5,0,-0.1,-1.5,52.9,42.1,51.5,53.3,174.4,60.2,3292.3,0,0,0,0,0,0,0
関電工,1942,2024-11-29 00:00:00+00:00,2204.0,2325.5,2325.5,17.4,-1.8,0,0.8,-1.9,54.3,41.3,53.7,52.6,137.8,58.0,2076.5,0,0,0,0,0,0,0
きんでん,1944,2024-11-29 00:00:00+00:00,3029.0,3261.0,3448.0,-24.7,-1.0,0,-0.5,-1.8,45.3,41.4,43.1,44.1,109.9,61.4,2969.0,0,0,0,0,0,0,0
