Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
スナップオン,SNA,2024-11-22 00:00:00+00:00,361.1,361.9,361.9,13.8,-0.3,0,1.9,-2.4,75.1,41.3,75.6,76.9,172.9,61.0,320.1,0,0,0,0,0,0,0
サザン,SO,2024-11-22 00:00:00+00:00,87.6,94.2,94.2,-0.6,0.0,0,0.2,-1.9,48.1,41.5,46.0,44.1,90.5,61.9,85.2,0,0,0,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-11-22 00:00:00+00:00,31.7,32.7,39.2,0.5,-0.0,0,0.4,-4.4,57.8,35.7,58.0,59.1,175.1,51.6,29.5,0,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-11-22 00:00:00+00:00,87.9,108.8,110.1,-4.1,0.0,0,1.0,-4.0,39.1,37.1,38.0,30.2,78.5,51.1,80.7,0,0,0,0,0,0,0
スターバックス,SBUX,2024-11-22 00:00:00+00:00,99.8,100.4,107.2,0.8,0.0,0,1.8,-2.9,58.8,37.5,60.2,55.9,108.5,55.4,94.7,0,0,0,0,0,0,0
ステート ストリート,STT,2024-11-22 00:00:00+00:00,96.4,96.8,96.8,1.6,-0.0,0,1.6,-3.6,64.2,39.9,65.5,62.6,107.8,57.7,90.9,0,0,0,0,0,0,0
ステリス,STE,2024-11-22 00:00:00+00:00,213.6,228.2,247.2,-3.0,-0.1,0,-0.7,-2.9,41.5,40.7,40.8,39.3,113.3,63.6,208.4,0,0,0,0,0,0,0
ストライカー,SYK,2024-11-22 00:00:00+00:00,381.5,390.1,390.1,6.5,0.2,0,0.2,-2.6,60.8,41.9,61.1,64.8,109.0,62.1,347.9,0,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-11-22 00:00:00+00:00,65.0,67.5,67.5,3.0,-0.0,0,2.4,-4.0,69.6,38.8,70.7,71.8,148.1,64.5,52.3,0,0,0,0,0,0,0
シノプシス,SNPS,2024-11-22 00:00:00+00:00,555.8,573.6,621.3,7.7,0.0,0,3.6,-3.5,58.1,42.2,62.2,56.3,129.6,63.5,493.3,0,0,0,0,0,0,0
シスコ,SYY,2024-11-22 00:00:00+00:00,75.2,77.9,82.4,0.0,-0.0,0,0.7,-2.8,50.8,39.0,51.8,48.5,127.1,64.9,72.3,0,0,0,0,0,0,0
Tモバイル US,TMUS,2024-11-22 00:00:00+00:00,236.3,240.9,240.9,5.7,-0.1,0,1.1,-2.0,70.4,42.8,70.4,71.6,175.6,62.8,219.9,0,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-11-22 00:00:00+00:00,118.1,121.3,126.8,2.2,-0.0,0,1.0,-3.4,60.5,38.2,62.6,61.8,166.5,52.0,108.2,0,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-11-22 00:00:00+00:00,185.9,186.6,186.6,6.3,0.2,0,3.4,-3.3,74.9,40.2,81.4,77.2,345.8,59.9,153.2,0,0,0,0,0,0,0
タペストリー,TPR,2024-11-22 00:00:00+00:00,57.8,57.8,57.8,2.3,0.1,0,6.3,-4.2,70.2,38.7,73.6,67.7,166.1,59.7,44.6,0,0,0,0,0,0,0
ターゲット,TGT,2024-11-22 00:00:00+00:00,121.3,160.7,177.8,-2.0,-0.9,0,-12.0,-3.3,30.5,36.1,23.4,41.6,76.0,58.7,124.2,0,1,1,0,0,0,1
TE コネクティビティ,TEL,2024-11-22 00:00:00+00:00,148.9,155.2,159.7,0.7,-0.1,0,0.2,-2.8,51.2,40.0,50.8,51.4,118.1,54.9,143.3,0,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-11-22 00:00:00+00:00,482.0,489.2,489.2,7.3,-0.3,0,2.3,-2.9,63.2,40.8,63.2,61.0,142.4,66.7,448.0,0,0,0,0,0,0,0
テレフレックス,TFX,2024-11-22 00:00:00+00:00,190.5,239.9,258.8,-10.8,0.0,0,-0.9,-3.7,32.2,35.5,30.6,26.8,67.8,46.9,170.3,0,0,0,0,0,0,0
テラダイン,TER,2024-11-22 00:00:00+00:00,105.1,133.6,163.0,-4.8,0.1,0,0.5,-4.5,38.9,38.6,38.9,33.2,70.0,57.8,100.3,0,0,0,0,0,0,0
テスラ,TSLA,2024-11-22 00:00:00+00:00,337.7,350.0,350.0,22.4,0.8,0,5.1,-6.7,69.6,38.8,73.2,69.4,184.5,57.5,222.3,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-11-22 00:00:00+00:00,196.5,220.3,220.3,0.4,-0.4,0,-2.1,-2.5,45.6,40.8,41.1,47.7,84.5,54.4,192.8,0,0,0,0,0,0,0
テクストロン,TXT,2024-11-22 00:00:00+00:00,84.1,90.3,97.0,-0.4,-0.1,0,0.7,-3.0,48.3,41.5,49.3,46.3,86.1,67.9,78.5,0,0,0,0,0,0,0
クーパー,COO,2024-11-22 00:00:00+00:00,99.5,108.6,111.2,-1.5,-0.1,0,-0.1,-3.0,43.3,37.9,39.9,37.3,84.6,53.4,96.6,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-11-22 00:00:00+00:00,119.5,122.3,122.3,0.3,0.1,0,2.2,-2.5,58.3,42.4,62.0,54.1,98.8,64.9,109.0,0,0,0,0,0,0,0
ハーシー,HSY,2024-11-22 00:00:00+00:00,173.0,186.0,260.9,-3.4,0.0,0,0.0,-2.2,40.3,38.0,41.9,35.5,84.3,58.8,167.4,0,0,0,0,0,0,0
モザイク,MOS,2024-11-22 00:00:00+00:00,25.8,28.3,42.4,-0.1,-0.0,0,-0.3,-4.5,47.5,39.1,46.8,47.7,95.5,56.7,24.7,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-11-22 00:00:00+00:00,259.7,265.5,265.5,4.0,-0.0,0,1.5,-2.1,62.0,41.4,63.0,60.7,88.9,64.4,241.8,0,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-11-22 00:00:00+00:00,113.6,115.1,122.8,3.6,0.3,0,4.5,-3.6,77.2,36.2,82.5,77.5,266.7,50.9,87.4,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-11-22 00:00:00+00:00,507.2,603.8,624.2,-17.3,-0.5,0,-1.7,-2.7,30.6,40.5,27.4,25.1,22.3,64.8,492.6,0,0,0,0,0,1,0
ＴＪＸ,TJX,2024-11-22 00:00:00+00:00,119.1,121.1,121.1,0.9,0.1,0,1.0,-2.3,58.3,43.1,61.3,58.7,123.0,63.7,110.2,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-11-22 00:00:00+00:00,274.5,303.7,303.7,-2.2,-0.1,0,0.2,-2.8,48.0,41.6,47.0,44.4,54.8,64.4,260.8,0,0,0,0,0,1,0
トレイン テクノロジーズ,TT,2024-11-22 00:00:00+00:00,413.6,415.4,415.4,6.0,0.3,0,2.0,-2.7,62.0,40.3,63.2,59.6,123.4,62.3,362.8,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-11-22 00:00:00+00:00,1230.1,1411.6,1442.5,-21.4,-2.1,0,-2.8,-2.8,39.8,42.2,34.8,40.2,65.5,59.0,1209.9,0,0,1,0,0,0,0
トリンブル,TRMB,2024-11-22 00:00:00+00:00,71.0,73.4,73.4,2.5,0.0,0,2.1,-3.6,68.2,38.9,69.6,68.6,146.4,53.9,57.4,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-11-22 00:00:00+00:00,46.8,47.0,47.0,0.9,0.0,0,1.9,-3.7,64.3,38.1,68.9,64.4,173.9,60.2,41.5,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-11-22 00:00:00+00:00,602.1,623.2,623.2,4.1,-0.4,0,0.2,-3.0,55.7,41.5,53.7,54.9,135.7,55.0,590.2,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-11-22 00:00:00+00:00,63.7,64.5,65.9,0.8,0.1,0,2.1,-3.0,60.8,37.1,65.6,60.1,199.2,53.6,55.8,0,0,0,0,0,0,0
US バンコープ,USB,2024-11-22 00:00:00+00:00,51.4,51.4,51.4,1.0,0.0,0,2.3,-3.5,64.6,37.0,67.2,63.1,134.0,54.3,46.8,0,0,0,0,0,0,0
UDR,UDR,2024-11-22 00:00:00+00:00,44.8,45.2,47.1,0.0,0.0,0,1.7,-2.9,56.3,37.8,59.9,52.5,116.0,56.4,41.3,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-11-22 00:00:00+00:00,338.0,393.3,567.2,-3.0,-1.2,0,-4.0,-3.7,40.0,36.6,34.2,42.2,69.5,62.3,333.2,0,1,0,0,0,0,0
アンダー アーマー A,UAA,2024-11-22 00:00:00+00:00,9.4,11.1,11.1,0.2,-0.0,0,0.9,-5.8,56.2,35.7,55.3,56.3,100.3,51.2,8.1,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-11-22 00:00:00+00:00,8.5,9.9,9.9,0.1,-0.0,0,1.0,-5.4,55.2,35.6,54.9,54.8,170.7,49.1,7.6,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-11-22 00:00:00+00:00,239.5,248.5,256.9,-1.0,0.1,0,1.7,-2.6,51.8,39.8,55.4,47.0,92.8,54.7,226.0,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-11-22 00:00:00+00:00,92.1,94.6,94.6,6.7,-0.0,0,3.1,-5.3,78.7,37.7,77.8,83.5,233.2,55.7,72.6,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-11-22 00:00:00+00:00,131.7,138.4,188.3,-0.1,-0.0,0,0.0,-3.0,49.7,37.4,48.8,48.7,102.5,58.1,129.6,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-11-22 00:00:00+00:00,840.3,880.3,880.3,10.5,-0.8,0,1.1,-4.0,58.1,41.3,57.0,55.8,68.7,61.7,773.8,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-11-22 00:00:00+00:00,588.7,625.2,625.2,4.9,-0.1,0,0.0,-2.3,53.2,43.0,52.9,54.3,126.5,67.6,544.5,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-11-22 00:00:00+00:00,195.0,236.9,241.5,-5.5,-0.1,0,-1.0,-3.5,41.7,37.9,39.7,38.5,74.4,56.7,190.2,0,0,0,0,0,0,0
バレロ エナジー,VLO,2024-11-22 00:00:00+00:00,139.4,144.0,183.4,0.9,0.2,0,0.8,-4.5,54.3,38.9,59.4,57.6,119.7,62.0,124.5,0,0,0,0,0,0,0
VTR,VTR,2024-11-22 00:00:00+00:00,63.4,66.5,66.5,0.1,-0.0,0,-0.4,-3.2,51.9,39.2,47.8,50.5,87.2,59.7,62.4,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-11-22 00:00:00+00:00,180.7,188.4,226.0,-0.6,-0.0,0,0.2,-2.6,49.1,38.5,49.0,46.6,55.5,59.5,173.7,0,0,0,0,0,1,0
ベリスク アナリティックス,VRSK,2024-11-22 00:00:00+00:00,286.9,290.0,290.0,3.8,0.1,0,1.9,-2.4,64.1,39.8,68.6,63.5,127.7,54.9,263.0,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-11-22 00:00:00+00:00,42.3,44.0,45.2,-0.4,0.1,0,2.0,-2.2,53.7,36.7,59.7,46.6,76.9,55.8,39.9,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-11-22 00:00:00+00:00,449.0,516.7,516.7,-1.1,-1.2,0,-2.4,-2.3,42.3,41.9,37.6,45.2,56.8,65.6,436.5,0,1,0,0,0,1,0
VF,VFC,2024-11-22 00:00:00+00:00,19.0,22.3,22.3,0.2,-0.1,0,-1.5,-5.3,50.2,34.5,45.9,49.8,131.0,52.7,17.7,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-11-22 00:00:00+00:00,13.1,13.2,13.5,0.3,0.0,0,3.0,-3.6,67.8,36.9,74.5,67.9,184.8,56.5,10.9,0,0,0,0,0,0,0
ビザ,V,2024-11-22 00:00:00+00:00,307.9,312.2,312.2,6.9,-0.0,0,0.7,-2.4,68.0,42.2,71.1,71.9,123.2,67.7,280.4,0,0,0,0,0,0,0
VNO,VNO,2024-11-22 00:00:00+00:00,41.6,45.8,45.8,0.4,-0.1,0,1.1,-5.2,55.8,36.8,52.6,53.4,137.6,51.8,38.7,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-11-22 00:00:00+00:00,280.1,292.3,292.3,7.7,-0.4,0,0.6,-2.8,61.0,41.2,60.8,63.3,167.6,63.1,256.5,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-11-22 00:00:00+00:00,62.0,62.1,62.1,0.6,0.0,0,3.0,-2.1,62.0,41.5,66.7,58.5,139.4,64.7,56.4,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-11-22 00:00:00+00:00,1195.4,1220.9,1220.9,30.4,-0.5,0,2.1,-2.3,69.1,41.9,70.0,68.7,143.3,64.6,1065.3,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-11-22 00:00:00+00:00,198.0,201.2,201.2,3.4,-0.1,0,1.5,-2.8,66.2,43.2,65.7,64.4,109.7,64.7,184.3,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-11-22 00:00:00+00:00,8.2,11.1,32.7,-0.2,-0.0,0,-2.8,-4.5,38.0,32.3,33.5,37.5,46.9,51.5,8.0,0,0,0,0,0,1,0
ウォルマート,WMT,2024-11-22 00:00:00+00:00,88.9,88.4,88.4,1.3,0.1,0,3.9,-1.7,76.5,41.3,81.6,71.6,171.5,60.5,79.8,0,0,0,1,1,0,0
ウエイスト マネジメント,WM,2024-11-22 00:00:00+00:00,221.8,225.7,225.7,2.6,-0.1,0,1.5,-1.7,61.5,41.6,63.7,60.9,165.3,69.4,208.4,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-11-22 00:00:00+00:00,365.9,387.3,387.3,5.2,-0.6,0,1.7,-3.4,54.8,38.4,54.6,53.1,105.6,62.6,315.7,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-11-22 00:00:00+00:00,100.6,101.0,101.0,0.5,0.1,0,2.6,-2.3,66.0,39.1,70.7,59.0,127.9,59.3,93.1,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-11-22 00:00:00+00:00,74.6,74.8,74.8,3.2,0.0,0,3.0,-3.8,74.2,37.8,77.9,77.4,189.6,55.1,61.6,0,0,0,0,0,0,0
WELL,WELL,2024-11-22 00:00:00+00:00,137.3,138.4,138.4,2.1,-0.0,0,1.1,-2.7,62.6,42.2,62.6,61.1,89.8,56.2,130.5,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-11-22 00:00:00+00:00,316.0,344.0,413.0,4.3,-0.5,0,1.2,-3.7,53.5,39.0,54.0,54.1,140.3,56.3,295.5,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-11-22 00:00:00+00:00,65.8,70.4,80.2,-0.5,-0.0,0,2.4,-4.9,51.1,39.2,52.7,46.8,85.3,54.6,60.6,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-11-22 00:00:00+00:00,10.9,11.9,14.1,-0.2,0.0,0,1.6,-3.4,44.8,36.3,49.6,37.9,69.4,52.5,10.4,0,0,0,0,0,0,0
WY,WY,2024-11-22 00:00:00+00:00,30.6,33.5,35.9,-0.3,-0.0,0,-0.2,-3.0,45.0,37.9,42.6,41.7,108.1,55.8,30.1,0,0,0,0,0,0,0
ワールプール,WHR,2024-11-22 00:00:00+00:00,111.2,114.0,158.0,1.9,0.0,0,1.6,-3.8,59.5,38.3,61.5,60.1,160.7,55.0,100.3,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-11-22 00:00:00+00:00,59.5,59.7,59.7,1.9,0.1,0,4.4,-2.4,79.0,42.6,82.9,77.4,186.3,64.7,49.7,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-11-22 00:00:00+00:00,91.2,104.8,109.6,-1.4,0.1,0,2.1,-4.9,51.5,37.5,51.7,45.5,91.8,60.5,80.2,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-11-22 00:00:00+00:00,71.2,71.4,71.4,1.4,0.1,0,3.3,-2.3,72.7,38.2,78.1,69.6,147.5,60.8,62.2,0,0,0,0,0,0,0
ザイレム,XYL,2024-11-22 00:00:00+00:00,125.8,137.5,145.9,-2.4,0.1,0,2.3,-3.1,47.3,37.7,52.5,38.2,92.9,55.0,116.9,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-11-22 00:00:00+00:00,134.2,137.2,143.2,-0.0,-0.0,0,0.8,-2.1,51.6,40.1,53.0,49.2,151.6,57.3,130.2,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-11-22 00:00:00+00:00,392.5,403.2,403.2,6.0,-0.3,0,1.7,-3.9,61.3,35.8,61.1,59.9,203.2,48.9,365.7,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-11-22 00:00:00+00:00,108.7,113.0,145.6,1.1,0.0,0,-0.2,-3.2,53.4,35.8,54.1,58.5,110.1,56.8,103.6,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-11-22 00:00:00+00:00,58.9,60.3,60.3,2.4,-0.0,0,1.5,-4.3,68.6,38.6,70.4,71.6,254.6,54.8,49.0,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-11-22 00:00:00+00:00,176.3,194.4,200.1,-3.3,0.2,0,1.1,-2.9,45.2,38.8,47.3,38.2,77.5,61.0,168.1,0,0,0,0,0,0,0
極洋,1301,2024-11-22 00:00:00+00:00,3890.0,4350.0,4560.0,-63.1,-0.8,0,-1.8,-1.6,38.5,42.9,31.4,35.1,41.1,52.5,3850.9,0,1,1,0,0,1,0
ニッスイ,1332,2024-11-22 00:00:00+00:00,907.1,952.0,996.2,1.3,-0.4,0,-0.8,-2.3,49.1,40.8,46.4,49.8,122.4,64.8,882.9,0,0,0,0,0,0,0
マルハニチロ,1333,2024-11-22 00:00:00+00:00,3033.0,3198.0,3384.0,-17.1,4.0,0,0.7,-2.2,50.3,41.6,53.8,48.4,73.2,60.1,2860.4,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-11-22 00:00:00+00:00,1038.0,1048.0,1138.0,3.8,-0.1,0,0.3,-2.6,55.8,33.7,56.3,55.3,104.8,49.4,1023.9,0,0,0,0,0,0,0
サカタのタネ,1377,2024-11-22 00:00:00+00:00,3410.0,3670.0,4460.0,-24.5,-1.4,0,-0.3,-2.2,44.7,38.6,39.9,40.3,70.3,48.4,3371.1,0,0,0,0,0,0,0
ホクト,1379,2024-11-22 00:00:00+00:00,1709.0,1850.0,1925.0,-22.3,-1.8,0,-1.3,-1.2,35.6,39.4,31.8,34.2,27.4,58.2,1685.4,0,1,1,0,0,1,0
ショーボンドホールディングス,1414,2024-11-22 00:00:00+00:00,5170.0,5695.0,6878.0,-71.2,0.2,0,-1.1,-2.0,38.0,39.7,33.6,36.1,60.6,61.0,5149.5,0,0,1,0,0,1,0
ミライト・ワン,1417,2024-11-22 00:00:00+00:00,2156.5,2280.0,2280.0,18.2,-1.2,0,-0.6,-2.3,52.4,37.9,50.1,55.5,190.9,59.0,2078.3,0,0,0,0,0,0,0
タマホーム,1419,2024-11-22 00:00:00+00:00,3680.0,3920.0,4610.0,-35.7,-0.9,0,-1.1,-3.8,40.3,40.8,36.7,40.6,101.9,57.6,3668.1,0,0,1,0,0,0,0
日本アクア,1429,2024-11-22 00:00:00+00:00,795.0,852.0,1093.0,-10.2,0.6,0,0.1,-2.8,46.1,40.7,47.0,44.6,82.8,56.9,766.7,0,0,0,0,0,0,0
ベステラ,1433,2024-11-22 00:00:00+00:00,966.0,974.0,1287.0,5.0,1.4,0,2.7,-3.7,61.0,38.6,71.1,59.2,109.8,47.8,880.0,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-11-22 00:00:00+00:00,4250.0,4530.0,5790.0,-28.6,-0.8,0,0.4,-3.2,47.6,40.7,48.2,46.0,149.0,61.8,4092.6,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-11-22 00:00:00+00:00,3510.0,5000.0,5700.0,-245.3,-7.6,0,-4.6,-3.8,26.7,38.7,17.4,20.0,31.0,58.0,3306.0,0,1,1,0,0,1,0
ＩＮＰＥＸ,1605,2024-11-22 00:00:00+00:00,1978.5,2109.0,2594.5,-1.3,-0.4,0,-1.1,-3.6,46.4,40.9,45.0,49.2,113.5,62.0,1941.4,0,0,0,0,0,0,0
石油資源開発,1662,2024-11-22 00:00:00+00:00,1077.0,1161.0,1458.0,-5.9,-1.1,0,-1.0,-3.5,45.3,41.9,43.0,45.4,92.4,62.3,1057.7,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-11-22 00:00:00+00:00,2951.0,3395.0,4170.0,-75.2,-0.1,0,-0.8,-2.6,41.0,41.9,38.5,38.1,79.6,55.6,2843.1,0,0,0,0,0,0,0
安藤・間,1719,2024-11-22 00:00:00+00:00,1201.0,1197.0,1270.0,11.9,1.8,0,2.6,-2.4,68.7,41.1,81.1,68.6,286.7,60.3,1078.6,0,0,0,1,0,0,0
東急建設,1720,2024-11-22 00:00:00+00:00,693.0,707.0,862.0,-3.7,0.6,0,0.3,-2.4,45.8,38.4,51.1,46.0,81.8,58.8,675.9,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-11-22 00:00:00+00:00,3317.0,3327.0,3769.0,25.5,4.9,0,2.6,-2.2,59.8,39.1,65.9,57.8,242.6,65.0,3003.7,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-11-22 00:00:00+00:00,342.0,354.0,402.0,-2.0,-0.0,0,-0.4,-3.0,41.4,34.8,37.2,38.4,39.8,50.4,340.8,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-11-22 00:00:00+00:00,2645.0,2967.0,3145.0,-38.9,-6.2,0,-3.3,-2.1,33.2,40.1,22.9,34.2,24.3,61.7,2627.9,0,1,1,0,0,1,0
東建コーポレーション,1766,2024-11-22 00:00:00+00:00,10880.0,11250.0,12500.0,-45.1,13.6,0,1.4,-2.4,51.7,41.2,56.8,49.7,74.5,57.2,10210.8,0,0,0,0,0,0,0
ヤマウラ,1780,2024-11-22 00:00:00+00:00,1165.0,1230.0,1675.0,-5.0,-0.5,0,0.2,-1.7,47.4,39.7,47.1,45.2,62.4,61.1,1140.2,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-11-22 00:00:00+00:00,390.0,390.0,403.0,1.0,0.3,0,2.0,-1.8,59.2,40.6,64.5,55.0,132.2,64.4,370.2,0,0,0,0,0,0,0
大成建設,1801,2024-11-22 00:00:00+00:00,6691.0,7350.0,7350.0,116.4,1.2,0,0.2,-2.8,55.8,41.2,56.1,57.9,87.7,65.3,6098.7,0,0,0,0,0,0,0
大林組,1802,2024-11-22 00:00:00+00:00,2083.5,2072.0,2072.0,47.0,2.6,0,3.1,-2.3,66.2,42.2,72.6,67.5,159.3,70.3,1793.0,0,0,0,1,1,0,0
清水建設,1803,2024-11-22 00:00:00+00:00,1141.0,1236.0,1236.0,42.7,2.0,0,0.6,-2.7,63.8,39.3,64.5,67.2,59.4,59.5,888.5,0,0,0,0,0,1,0
飛島建設,1805,2024-11-22 00:00:00+00:00,1581.0,1583.0,1650.0,16.3,0.6,0,1.6,-2.2,61.8,40.6,66.9,60.8,105.3,60.3,1492.6,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-11-22 00:00:00+00:00,1921.5,1911.5,1982.5,3.2,1.7,0,2.3,-2.2,60.1,41.5,65.6,53.8,118.1,59.2,1791.1,0,0,0,1,0,0,0
鹿島建設,1812,2024-11-22 00:00:00+00:00,2648.0,2804.5,3185.0,14.4,-0.9,0,-1.1,-2.4,49.2,41.8,47.1,53.2,128.4,63.2,2550.1,0,0,0,0,0,0,0
不動テトラ,1813,2024-11-22 00:00:00+00:00,2074.0,2230.0,2671.0,-35.0,3.0,0,0.4,-2.2,44.5,40.5,46.9,42.5,70.4,68.6,2007.4,0,0,0,0,0,0,0
大末建設,1814,2024-11-22 00:00:00+00:00,1665.0,1703.0,1814.0,16.3,0.5,0,-0.0,-2.2,54.4,38.4,56.7,59.0,202.2,54.1,1569.6,0,0,0,0,0,0,0
鉄建建設,1815,2024-11-22 00:00:00+00:00,2265.0,2431.0,2927.0,-21.1,-2.6,0,-0.9,-1.9,41.9,40.5,38.4,40.8,118.5,51.8,2218.0,0,0,0,0,0,0,0
西松建設,1820,2024-11-22 00:00:00+00:00,4948.0,5287.0,5364.0,12.5,-5.5,0,-1.6,-2.1,46.4,41.9,40.8,49.3,119.9,60.1,4864.2,0,0,0,0,0,0,0
三井住友建設,1821,2024-11-22 00:00:00+00:00,373.0,408.0,445.0,-6.3,-0.1,0,0.6,-2.2,43.7,39.8,43.3,36.8,71.7,62.4,356.4,0,0,0,0,0,0,0
奥村組,1833,2024-11-22 00:00:00+00:00,3920.0,4430.0,5330.0,-95.5,-3.8,0,-1.7,-2.0,32.8,41.3,28.6,32.7,74.4,62.4,3769.4,0,0,1,0,0,0,0
東鉄工業,1835,2024-11-22 00:00:00+00:00,3115.0,3390.0,3475.0,-42.5,-0.7,0,-0.8,-1.9,40.8,40.0,35.8,37.7,95.9,57.0,3082.5,0,0,0,0,0,0,0
淺沼組,1852,2024-11-22 00:00:00+00:00,662.0,686.0,885.0,-4.9,0.5,0,0.9,-2.1,47.5,41.3,52.9,44.9,92.0,62.7,643.2,0,0,0,0,0,0,0
戸田建設,1860,2024-11-22 00:00:00+00:00,979.0,1006.0,1112.0,7.4,1.5,0,1.1,-2.3,55.9,42.0,62.9,58.7,190.1,64.8,872.1,0,0,0,0,0,0,0
熊谷組,1861,2024-11-22 00:00:00+00:00,3605.0,3635.0,4315.0,-4.3,4.0,0,2.1,-2.1,55.4,40.8,59.2,51.2,89.2,65.4,3371.0,0,0,0,0,0,0,0
矢作建設工業,1870,2024-11-22 00:00:00+00:00,1484.0,1533.0,1739.0,-14.0,0.8,0,0.1,-2.1,44.6,41.9,45.2,42.7,85.3,64.8,1452.0,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-11-22 00:00:00+00:00,1039.0,1054.0,1088.0,7.7,0.8,0,0.5,-2.0,56.6,41.8,59.4,58.1,50.7,55.3,948.4,0,0,0,0,0,1,0
日本ハウスホールディングス,1873,2024-11-22 00:00:00+00:00,321.0,343.0,383.0,-4.8,0.2,0,0.1,-3.4,43.1,35.0,42.4,39.0,59.0,50.7,312.1,0,0,0,0,0,0,0
大東建託,1878,2024-11-22 00:00:00+00:00,17020.0,17445.0,18315.0,30.9,9.4,0,-0.5,-2.5,49.9,40.2,50.0,53.5,197.5,61.2,16327.6,0,0,0,0,0,0,0
新日本建設,1879,2024-11-22 00:00:00+00:00,1495.0,1623.0,1741.0,-14.4,-0.2,0,-1.2,-2.2,44.4,41.5,41.9,43.7,64.8,56.8,1477.9,0,0,0,0,0,0,0
東亜道路工業,1882,2024-11-22 00:00:00+00:00,1245.0,1314.0,1427.0,-12.6,0.6,0,-0.2,-1.9,45.3,44.0,43.4,43.5,112.3,69.2,1226.8,0,0,0,0,0,0,0
