Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
アシュラント,AIZ,2024-07-26,173.1,176.7,189.5,0.2,0.2,-1.2,1.6,-2.4,54.2,41.9,58.8,52.5,103.8,66.4,0,0,0,0,0,0
AT&T,T,2024-07-26,19.0,19.7,20.0,0.2,-0.0,0.1,0.5,-2.5,57.2,37.7,55.9,58.6,114.7,56.1,0,0,0,0,0,0
アトモス エナジー,ATO,2024-07-26,126.2,127.9,127.9,1.9,0.1,0.9,2.0,-2.2,65.6,41.8,71.0,65.8,113.9,65.1,0,0,0,0,0,0
オートデスク,ADSK,2024-07-26,240.9,256.0,279.5,4.1,-0.5,1.9,-1.3,-3.8,52.1,40.8,48.5,56.6,90.0,58.9,0,0,0,0,0,0
オートマチック データ プロセシング,ADP,2024-07-26,252.7,254.4,256.8,0.7,0.4,-0.2,2.2,-2.3,58.8,42.1,66.0,56.0,137.3,61.8,0,0,0,0,0,0
オートゾーン,AZO,2024-07-26,3090.3,3054.5,3256.4,19.7,3.7,-1.5,3.9,-2.3,61.2,43.2,67.4,56.8,152.9,63.1,0,0,0,1,0,0
AVB,AVB,2024-07-26,206.5,211.2,211.2,1.8,-0.1,0.9,0.3,-2.5,56.7,40.8,55.2,57.8,91.3,60.2,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-07-26,213.7,233.5,233.5,-1.2,-0.2,-2.1,-1.6,-2.6,44.4,42.0,42.4,45.2,66.9,62.2,0,0,0,0,0,0
ベーカー ヒューズ,BKR,2024-07-26,37.7,36.6,37.6,0.7,0.0,0.5,5.2,-4.4,65.4,39.5,70.2,61.7,101.8,60.1,0,0,0,1,1,0
バンク オブ アメリカ,BAC,2024-07-26,41.7,44.4,44.4,0.8,-0.0,0.1,-1.1,-3.3,56.0,39.1,52.5,60.4,81.2,56.7,0,0,0,0,0,0
バス & ボディ ワークス,BBWI,2024-07-26,34.2,46.0,53.0,-1.8,-0.0,-1.7,-5.2,-5.3,34.1,37.0,31.2,32.5,40.2,55.1,0,0,1,0,0,1
バクスター インターナショナル,BAX,2024-07-26,35.5,36.4,50.2,0.2,0.0,-0.0,0.9,-3.2,52.1,35.9,56.7,54.0,124.5,62.3,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-07-26,237.3,241.6,287.3,-0.4,0.3,0.3,1.8,-2.4,54.0,41.2,57.8,51.0,97.7,61.1,0,0,0,0,0,0
ベスト バイ,BBY,2024-07-26,87.3,93.7,93.7,1.1,-0.0,0.7,-0.2,-3.7,55.6,39.5,54.2,56.6,73.7,65.1,0,0,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-07-26,319.4,324.4,509.6,5.6,0.6,4.1,4.1,-3.9,60.6,38.5,66.2,59.3,154.3,54.1,0,0,0,0,0,0
バイオ テクネ,TECH,2024-07-26,80.6,80.5,89.9,0.5,0.1,0.3,3.9,-3.5,59.5,39.6,64.4,55.2,56.5,55.5,0,0,0,1,0,0
バイオジェン,BIIB,2024-07-26,211.2,238.0,319.8,-0.0,-0.3,1.3,-5.7,-3.3,41.7,37.5,35.2,48.2,108.4,57.2,0,1,0,0,0,0
ブラックロック,BLK,2024-07-26,856.2,851.9,851.9,13.3,0.5,4.7,2.5,-3.2,63.5,38.6,67.8,64.2,155.6,55.8,0,0,0,1,1,0
バンク オブ ニューヨーク メロン,BK,2024-07-26,64.9,65.7,65.7,1.2,0.0,0.3,2.7,-3.4,66.6,39.3,69.8,65.0,160.0,60.0,0,0,0,0,0,0
ボーイング,BA,2024-07-26,186.9,191.5,267.5,0.4,0.0,1.8,2.0,-4.5,53.4,38.3,55.6,51.4,158.8,57.4,0,0,0,0,0,0
ブッキング ホールディングス,BKNG,2024-07-26,3701.0,4144.3,4144.3,13.5,-10.6,-9.5,-3.9,-3.6,42.9,41.8,35.9,48.9,91.4,60.1,0,1,0,0,0,0
ボルグワーナー,BWA,2024-07-26,32.8,34.9,47.0,-0.3,0.0,-0.1,0.4,-3.9,47.6,40.1,48.7,46.2,117.3,61.7,0,0,0,0,0,0
BXP,BXP,2024-07-26,70.5,70.5,74.0,1.7,0.1,0.9,4.1,-4.0,63.1,38.3,67.6,63.5,192.9,68.0,0,0,0,0,0,0
ボストン サイエンティフィック,BSX,2024-07-26,74.9,79.4,79.4,0.3,-0.1,-0.4,-2.2,-2.4,47.5,42.7,42.0,52.6,124.7,71.5,0,0,0,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-07-26,50.5,46.0,73.5,0.3,0.2,0.7,13.7,-2.3,71.0,36.6,81.9,58.5,183.8,52.8,0,0,0,1,0,0
ブロードコム,AVGO,2024-07-26,151.6,185.2,185.2,1.7,-0.7,0.2,-4.0,-2.8,47.8,44.8,42.1,49.9,69.7,74.0,0,1,0,0,0,1
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-07-26,212.6,211.9,211.9,1.8,0.1,0.4,3.0,-2.4,61.2,41.1,65.7,58.2,108.4,60.3,0,0,0,1,1,0
ブラウン ＆ ブラウン,BRO,2024-07-26,99.2,99.1,99.1,1.3,0.2,0.4,3.7,-2.3,70.1,44.3,75.5,65.9,124.7,64.2,0,0,0,1,1,0
ＣＨロビンソン ワールドワイド,CHRW,2024-07-26,89.5,91.6,106.4,1.0,0.0,1.2,0.5,-2.7,58.1,39.0,58.2,58.2,124.6,59.3,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-07-26,258.8,329.0,329.0,-5.0,-1.5,-4.4,-7.4,-3.4,34.0,42.5,26.2,38.8,45.9,64.3,0,1,1,0,0,1
シーザーズ エンターテイメント,CZR,2024-07-26,35.1,40.4,60.3,-0.1,-0.1,0.3,-2.7,-5.7,45.1,38.7,42.9,46.4,111.1,55.5,0,0,0,0,0,0
キャンベル スープ,CPB,2024-07-26,46.8,48.6,56.0,0.4,0.0,0.2,1.0,-2.2,56.1,39.6,57.6,56.8,131.5,59.2,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-07-26,149.4,153.4,153.4,2.1,0.2,-0.3,2.2,-3.9,60.2,40.2,65.1,59.8,129.4,60.6,0,0,0,0,0,0
カーディナル ヘルス,CAH,2024-07-26,98.3,105.7,116.0,-1.0,0.1,-0.9,2.0,-2.7,49.9,41.3,56.1,44.5,86.4,62.6,0,0,0,0,0,0
カーマックス,KMX,2024-07-26,83.0,84.3,88.2,2.4,0.0,1.1,2.9,-4.6,62.4,38.2,66.4,63.4,157.9,59.2,0,0,0,0,0,0
カーニバル,CCL,2024-07-26,17.3,19.5,19.7,0.5,-0.0,0.3,-3.9,-6.8,50.7,37.5,46.3,56.6,208.5,50.1,0,0,0,0,0,0
キャリア グローバル,CARR,2024-07-26,66.8,70.1,70.1,0.9,-0.0,0.2,0.5,-2.9,54.7,41.9,54.3,55.6,55.3,63.9,0,0,0,0,0,1
キャタレント,CTLT,2024-07-26,58.7,58.5,74.5,0.6,0.0,-0.1,0.9,-4.5,65.7,37.4,72.5,67.6,243.1,55.7,0,0,0,1,0,0
キャタピラー,CAT,2024-07-26,350.5,369.2,382.0,3.1,0.2,-2.6,1.6,-3.2,55.5,40.4,58.5,55.6,119.3,57.5,0,0,0,0,0,0
CBOE,CBOE,2024-07-26,186.5,189.1,199.0,2.0,0.4,-0.0,2.3,-2.1,61.2,43.8,69.2,62.1,154.6,66.1,0,0,0,0,0,0
CBRE グループ,CBRE,2024-07-26,110.6,110.6,110.6,2.8,0.4,1.5,9.8,-3.5,76.7,39.7,85.0,71.5,319.4,60.4,0,0,0,0,0,0
CDW,CDW,2024-07-26,229.7,241.3,263.4,1.3,0.1,-1.2,0.0,-2.7,51.3,42.5,52.8,52.9,87.1,61.7,0,0,0,0,0,0
セラニーズ,CE,2024-07-26,139.1,150.3,172.2,-1.0,0.1,-2.4,0.0,-3.4,46.4,39.5,48.4,46.5,77.9,57.1,0,0,0,0,0,0
センティーン,CNC,2024-07-26,73.1,69.6,81.4,-0.8,0.2,-0.5,7.9,-3.3,57.3,39.1,65.1,46.4,116.8,60.2,0,0,0,1,0,0
センターポイント エナジー,CNP,2024-07-26,29.4,31.6,31.6,-0.3,-0.0,-0.1,0.9,-2.5,48.0,41.4,47.7,42.8,114.1,57.4,0,0,0,0,0,0
CFインダストリーズ ホールディングス,CF,2024-07-26,75.0,77.8,91.2,-0.9,0.1,-0.5,3.6,-4.0,52.2,40.3,59.1,46.1,83.6,59.8,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-07-26,233.5,231.4,275.0,1.9,0.5,-0.8,5.2,-3.9,59.3,39.5,66.1,56.0,85.1,53.3,0,0,0,1,0,0
チャールズシュワブ,SCHW,2024-07-26,66.6,76.7,81.6,-1.9,-0.1,-1.3,-0.0,-4.0,41.6,39.3,40.8,38.1,68.8,56.0,0,0,0,0,0,0
チャーター コミュニケーションズ,CHTR,2024-07-26,367.6,335.6,458.3,9.7,0.6,12.5,13.2,-3.6,71.2,37.5,76.3,64.3,285.4,59.0,0,0,0,1,0,0
シェブロン,CVX,2024-07-26,157.8,164.3,173.5,0.1,0.0,-0.3,0.4,-2.8,51.0,39.8,52.3,50.7,141.4,57.9,0,0,0,0,0,0
チポトレ メキシカン グリル,CMG,2024-07-26,49.8,69.3,69.3,-2.4,-0.2,-2.0,-6.5,-3.4,30.8,40.9,22.6,31.1,43.7,64.7,0,1,1,0,0,1
チャブ,CB,2024-07-26,270.1,271.4,275.4,0.4,0.2,-1.0,2.7,-2.1,58.1,42.6,62.2,53.0,145.4,68.4,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-07-26,101.4,110.3,110.3,-1.2,-0.1,-0.9,-0.2,-2.2,43.3,40.4,41.8,39.6,59.0,58.0,0,0,0,0,0,0
シグナ グループ,CI,2024-07-26,343.6,349.3,365.7,0.4,0.3,-2.5,1.4,-2.8,54.7,40.3,59.1,52.7,117.1,68.5,0,0,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-07-26,124.0,128.2,128.2,1.5,-0.0,0.2,1.8,-2.6,57.9,40.8,60.2,57.8,162.0,56.8,0,0,0,0,0,0
シンタス,CTAS,2024-07-26,761.4,773.8,773.8,13.6,0.7,3.1,1.7,-2.2,65.9,44.0,67.9,66.1,83.3,77.2,0,0,0,0,0,0
シスコ システムズ,CSCO,2024-07-26,47.9,48.7,58.2,0.1,0.0,0.2,1.4,-2.5,53.8,38.5,57.1,52.2,187.8,60.6,0,0,0,0,0,0
シティグループ,C,2024-07-26,65.2,67.8,67.8,0.8,-0.1,-0.2,0.5,-3.5,54.9,37.5,54.4,55.5,125.3,54.7,0,0,0,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-07-26,43.2,43.7,43.7,1.5,0.1,0.6,4.6,-3.9,74.4,38.6,83.0,74.7,194.3,61.3,0,0,0,0,0,0
クロロックス,CLX,2024-07-26,134.6,138.9,178.2,-0.2,-0.0,-0.3,0.4,-2.5,48.4,39.0,50.4,48.4,101.8,55.0,0,0,0,0,0,0
CME グループ,CME,2024-07-26,200.5,202.8,223.8,-0.5,0.2,-1.1,1.0,-2.3,50.4,40.6,55.7,49.3,135.8,67.9,0,0,0,0,0,0
CMS エナジー,CMS,2024-07-26,63.0,64.3,64.3,0.3,0.1,0.0,1.8,-2.2,59.2,41.7,64.5,57.5,182.9,65.7,0,0,0,0,0,0
コカ-コーラ,KO,2024-07-26,67.1,66.9,66.9,0.5,0.1,0.3,2.6,-1.8,68.2,40.9,74.3,63.2,158.6,66.4,0,0,0,1,1,0
コグニザントテクノロジーソリューション A,CTSH,2024-07-26,74.6,77.3,80.1,1.6,0.0,0.8,1.7,-2.7,60.6,38.6,63.6,63.3,192.0,59.8,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-07-26,99.4,99.6,99.6,0.7,-0.0,0.2,1.8,-1.8,60.8,40.4,61.8,56.3,79.6,65.7,0,0,0,0,0,0
コムキャスト,CMCSA,2024-07-26,39.7,41.2,47.5,0.2,0.0,0.1,1.8,-2.8,53.8,39.7,57.2,52.5,113.5,62.5,0,0,0,0,0,0
コメリカ,CMA,2024-07-26,53.4,58.5,76.2,1.0,-0.1,0.1,0.9,-4.4,53.7,38.6,54.3,56.1,266.0,55.5,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-07-26,29.9,30.7,38.9,0.1,0.0,-0.0,1.5,-2.4,54.5,39.1,58.6,53.3,111.6,56.1,0,0,0,0,0,0
コノコフィリップス,COP,2024-07-26,110.9,118.4,135.2,-0.5,-0.1,-1.1,-1.4,-3.6,41.8,40.9,39.9,45.0,143.8,56.8,0,0,0,0,0,0
コンソリデーテッド エジソン,ED,2024-07-26,96.4,97.8,100.9,0.5,0.2,0.2,2.4,-2.2,60.9,41.0,67.1,57.8,176.3,59.6,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-07-26,253.5,265.7,274.9,-1.9,-0.0,-1.1,1.6,-2.2,50.1,40.5,52.1,45.5,108.6,59.5,0,0,0,0,0,0
コパート,CPRT,2024-07-26,51.0,56.1,58.6,-0.4,-0.1,-0.6,-2.0,-2.7,41.6,42.7,37.9,42.3,57.9,62.4,0,0,1,0,0,1
コーニング,GLW,2024-07-26,42.8,46.4,46.4,1.7,-0.1,0.9,-2.1,-2.9,60.1,39.0,54.0,65.3,140.0,59.3,0,0,0,0,0,0
コルテバ,CTVA,2024-07-26,55.4,56.1,65.0,0.2,0.1,-0.2,1.7,-3.0,55.3,41.4,60.1,54.2,169.1,64.8,0,0,0,0,0,0
コストコ ホールセール,COST,2024-07-26,817.6,896.7,896.7,2.3,-1.5,-2.5,-2.3,-2.0,46.5,43.8,38.0,48.9,50.1,62.4,0,1,0,0,0,1
コテラ エナジー,CTRA,2024-07-26,25.8,28.6,29.9,-0.2,-0.0,-0.2,-2.1,-3.9,40.7,41.5,35.3,42.2,57.0,61.1,0,0,1,0,0,1
CCI,CCI,2024-07-26,107.5,109.2,142.9,1.5,0.1,1.0,2.8,-3.2,63.3,37.3,71.4,63.1,365.8,59.7,0,0,0,0,0,0
CSX,CSX,2024-07-26,34.3,35.6,40.1,0.2,-0.0,-0.0,0.8,-2.6,52.7,40.4,54.5,53.6,186.9,56.5,0,0,0,0,0,0
カミンズ,CMI,2024-07-26,290.4,302.9,304.2,2.7,0.0,-1.2,1.3,-2.5,54.5,40.8,56.4,54.4,71.4,64.3,0,0,0,0,0,0
CVS ヘルス,CVS,2024-07-26,61.0,62.1,90.6,-0.1,0.0,0.1,3.0,-2.8,52.4,38.1,58.3,49.6,130.6,56.7,0,0,0,0,0,0
DR ホートン,DHI,2024-07-26,176.9,178.7,178.7,6.4,0.6,2.0,5.1,-3.2,66.3,42.1,71.5,66.0,177.4,70.7,0,0,0,0,0,0
ダナハー,DHR,2024-07-26,273.9,276.3,276.3,0.2,0.9,-0.5,5.6,-2.9,63.1,41.7,70.8,55.0,93.2,64.8,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-07-26,142.3,158.0,176.8,-1.9,-0.0,-1.2,-0.1,-2.8,43.5,39.8,44.1,41.6,68.1,62.3,0,0,0,0,0,0
ダヴィータ,DVA,2024-07-26,137.4,145.4,147.9,-0.2,0.1,-1.5,-1.8,-3.2,48.0,40.1,45.4,49.9,147.3,63.5,0,0,0,0,0,0
ディア & カンパニー,DE,2024-07-26,386.5,390.3,450.0,-0.2,0.5,-0.8,2.7,-3.0,54.7,41.1,59.6,51.6,77.2,64.6,0,0,0,0,0,0
デルタ エア ラインズ,DAL,2024-07-26,44.1,51.2,53.9,-1.3,-0.0,-1.0,-0.5,-4.2,41.7,37.3,40.9,37.5,42.8,50.4,0,0,0,0,0,1
デンツプライ シロナ,XRAY,2024-07-26,26.4,27.8,43.2,-0.1,0.0,-0.1,0.8,-3.6,48.1,34.3,53.7,48.7,89.1,54.6,0,0,0,0,0,0
デボン エナジー,DVN,2024-07-26,46.3,49.3,64.4,-0.1,-0.0,-0.3,-0.8,-5.0,45.4,40.1,44.6,46.7,98.9,59.9,0,0,0,0,0,0
デクスコム,DXCM,2024-07-26,64.0,118.8,142.0,-2.4,-0.7,-5.2,-37.8,-4.8,18.7,39.6,11.7,38.4,26.0,62.6,0,1,1,0,0,1
ダイヤモンドバック エナジー,FANG,2024-07-26,200.8,214.5,214.5,2.1,-0.3,-0.9,-0.9,-4.8,50.9,40.2,48.2,53.5,109.2,60.9,0,0,0,0,0,0
DLR,DLR,2024-07-26,145.6,162.6,162.6,1.8,-0.4,0.0,-4.3,-3.3,44.5,39.9,36.1,54.3,122.0,56.6,0,1,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-07-26,142.3,147.6,147.6,3.6,0.1,0.9,1.9,-3.9,65.0,39.2,68.8,65.8,112.9,68.0,0,0,0,0,0,0
ダラー ジェネラル,DG,2024-07-26,118.1,135.5,233.7,-2.5,-0.2,-2.0,-2.9,-2.9,39.0,38.2,35.4,39.8,146.8,56.2,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-07-26,103.9,111.4,161.1,-1.5,0.0,-1.2,-1.0,-3.3,41.5,37.4,42.4,42.8,117.3,55.2,0,0,0,0,0,0
ドミニオン エナジー,D,2024-07-26,52.7,53.2,59.8,0.2,0.1,0.0,2.0,-2.8,57.2,38.2,61.2,54.7,157.5,56.3,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-07-26,417.5,538.4,542.8,-20.0,-1.2,-14.1,-4.2,-2.8,34.3,39.8,30.3,33.5,81.0,62.1,0,1,1,0,0,0
ドーバー,DOV,2024-07-26,185.2,192.3,192.3,0.8,0.0,-0.7,1.1,-2.6,54.1,40.9,54.7,52.6,69.2,59.0,0,0,0,0,0,0
ダウ,DOW,2024-07-26,52.9,57.2,60.7,-0.4,0.0,-0.6,-1.2,-3.2,43.0,39.0,42.6,44.7,107.9,60.6,0,0,0,0,0,0
DTE エナジー,DTE,2024-07-26,118.2,120.5,120.5,1.0,0.2,0.3,1.6,-2.2,59.6,40.4,64.3,58.9,123.5,63.0,0,0,0,0,0,0
デューク エナジー,DUK,2024-07-26,108.0,110.0,110.0,1.5,0.1,0.5,1.1,-2.1,64.0,41.7,68.0,66.2,171.6,59.5,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-07-26,80.2,82.6,82.6,0.1,-0.0,0.0,0.2,-3.3,52.2,38.6,50.9,50.7,68.1,57.6,0,0,0,0,0,0
DXCテクノロジー,DXC,2024-07-26,20.1,20.3,29.9,0.4,0.0,0.4,2.4,-5.3,57.5,37.2,62.5,59.4,212.4,66.5,0,0,0,0,0,0
イーストマンケミカル,EMN,2024-07-26,100.7,106.0,106.0,-0.3,0.1,-0.6,2.7,-3.0,54.7,39.8,58.1,49.3,170.8,62.6,0,0,0,0,0,0
イートン,ETN,2024-07-26,297.8,335.1,345.2,-2.4,-0.7,-5.7,-3.7,-2.5,41.9,43.4,37.9,44.5,69.0,67.9,0,1,1,0,0,0
イーベイ,EBAY,2024-07-26,54.2,55.7,55.7,0.2,-0.0,-0.1,0.8,-3.4,53.8,39.4,53.9,52.2,85.5,59.9,0,0,0,0,0,0
エコラボ,ECL,2024-07-26,245.2,248.6,248.6,1.8,-0.0,-0.3,0.4,-2.6,57.9,40.9,57.1,57.8,170.5,63.3,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-07-26,78.5,77.6,77.6,0.5,0.1,0.3,3.8,-2.6,65.0,41.1,72.5,59.3,125.9,58.7,0,0,0,1,1,0
エドワーズライフサイエンス,EW,2024-07-26,62.4,95.2,96.1,-1.4,-0.8,-2.2,-21.3,-3.4,25.5,39.2,19.3,39.2,49.1,57.5,0,1,1,0,0,1
エレクトロニック アーツ,EA,2024-07-26,145.2,148.2,148.2,1.9,-0.1,1.3,1.4,-2.4,59.5,41.0,59.6,60.0,109.9,58.9,0,0,0,0,0,0
イーライ リリィ,LLY,2024-07-26,804.6,966.1,966.1,5.0,-3.8,-3.6,-6.7,-2.4,40.5,44.2,31.3,50.3,69.0,61.4,0,1,1,0,0,0
エマソン エレクトリック,EMR,2024-07-26,116.8,119.5,119.5,1.7,0.0,-0.0,1.1,-2.6,57.6,41.5,59.2,59.4,137.8,69.0,0,0,0,0,0,0
エンフェーズ エナジー,ENPH,2024-07-26,119.3,141.6,231.4,-1.2,0.4,0.1,6.3,-8.2,53.8,39.0,58.3,49.9,107.9,57.5,0,0,0,0,0,0
エンタジー,ETR,2024-07-26,113.6,113.6,114.3,0.6,0.2,0.1,2.6,-2.6,61.7,41.2,67.8,58.0,123.1,58.3,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-07-26,127.2,134.7,139.7,1.0,-0.1,0.0,-0.3,-4.4,51.3,40.1,50.9,54.4,233.7,59.7,0,0,0,0,0,0
エキファックス,EFX,2024-07-26,271.7,276.7,276.7,6.1,0.3,2.1,3.3,-3.4,62.1,39.0,66.2,62.9,111.5,65.6,0,0,0,0,0,0
EQIX,EQIX,2024-07-26,772.4,819.4,914.9,8.1,-0.5,1.7,-1.7,-3.2,49.2,40.4,46.9,55.8,128.7,65.0,0,0,0,0,0,0
EQR,EQR,2024-07-26,70.8,71.4,71.4,0.8,0.0,0.4,1.3,-2.9,61.6,39.5,63.9,62.0,153.5,58.4,0,0,0,0,0,0
ESS,ESS,2024-07-26,286.7,292.4,292.4,4.0,0.1,2.1,0.9,-2.9,61.3,38.8,61.5,62.7,150.7,65.2,0,0,0,0,0,0
エスティ ローダー,EL,2024-07-26,100.7,119.6,262.3,-4.7,0.2,-2.7,-0.0,-3.9,34.7,36.1,35.9,30.1,65.9,56.1,0,0,0,0,0,0
エッツィ,ETSY,2024-07-26,62.3,66.9,143.1,0.1,0.0,0.4,1.4,-6.8,51.0,37.9,54.2,50.8,115.6,54.8,0,0,0,0,0,0
エバジー,EVRG,2024-07-26,56.8,57.2,63.9,0.5,0.1,0.4,2.2,-2.5,64.0,40.1,71.2,62.6,198.8,61.1,0,0,0,0,0,0
エバーソース エナジー,ES,2024-07-26,64.5,64.8,81.4,0.8,0.1,0.6,4.2,-2.8,64.9,38.5,72.5,62.2,118.8,63.0,0,0,0,0,0,0
エクセロン,EXC,2024-07-26,36.8,37.3,43.7,0.0,0.1,0.0,1.7,-2.3,55.8,41.3,63.5,54.8,80.6,59.6,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-07-26,125.9,141.6,160.1,2.5,-0.3,0.8,-3.1,-4.6,49.0,38.5,45.7,56.4,150.0,52.8,0,0,0,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-07-26,124.2,129.2,131.2,-0.1,0.1,0.3,1.0,-2.4,53.9,41.2,55.4,51.8,103.8,65.5,0,0,0,0,0,0
EXR,EXR,2024-07-26,164.6,171.5,171.5,3.2,-0.0,1.8,0.9,-3.3,59.8,38.6,59.9,62.2,101.5,54.9,0,0,0,0,0,0
エクソン モービル,XOM,2024-07-26,117.3,119.9,123.8,0.5,0.1,-0.2,1.3,-3.0,55.0,40.4,57.8,54.1,141.5,53.3,0,0,0,0,0,0
F5,FFIV,2024-07-26,177.3,183.2,199.5,1.3,-0.1,-0.2,1.3,-3.1,54.4,39.4,56.8,55.2,119.9,54.1,0,0,0,0,0,0
ファスナル,FAST,2024-07-26,70.4,71.1,79.0,0.8,0.1,-0.2,3.3,-2.3,60.9,41.1,67.4,59.4,129.7,64.6,0,0,0,0,0,0
FRT,FRT,2024-07-26,109.6,111.0,112.6,1.9,0.1,0.8,1.5,-3.0,62.7,39.5,65.6,66.1,102.9,61.5,0,0,0,0,0,0
フェデックス,FDX,2024-07-26,300.1,313.8,313.8,10.2,-0.5,4.7,-0.3,-3.4,61.4,38.3,59.9,66.0,137.8,58.4,0,0,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-07-26,75.7,78.0,78.7,0.0,-0.0,-0.5,0.3,-3.6,51.9,37.9,51.1,49.6,47.2,58.7,0,0,0,0,0,1
フィフス サード バンコープ,FITB,2024-07-26,42.3,42.3,42.3,1.1,0.1,0.2,3.8,-3.7,68.1,39.6,74.6,67.7,155.9,62.4,0,0,0,0,0,0
ファーストエナジー,FE,2024-07-26,40.9,41.0,42.0,0.2,0.0,0.1,2.5,-2.5,65.6,39.9,75.3,62.4,264.7,62.3,0,0,0,0,0,0
FISV,FISV,2024-07-26,159.9,162.5,,1.8,0.1,-1.5,1.8,-1.5,59.4,44.2,61.6,61.0,105.8,66.8,0,0,0,0,0,0
FMC,FMC,2024-07-26,59.6,62.6,131.8,0.1,0.1,0.3,2.2,-3.7,52.6,36.4,56.1,51.5,154.3,58.4,0,0,0,0,0,0
フォード モーター,F,2024-07-26,11.2,14.9,15.4,0.3,-0.1,0.0,-13.7,-4.3,37.5,38.9,29.5,58.3,143.6,56.4,0,1,1,0,0,0
フォーティネット,FTNT,2024-07-26,57.0,61.5,81.2,-0.5,-0.1,-0.6,-1.8,-3.8,41.2,41.8,37.7,42.3,86.9,73.7,0,0,1,0,0,0
フォーティブ,FTV,2024-07-26,71.0,79.4,87.1,0.2,-0.1,-0.7,-3.5,-2.6,41.7,39.5,39.4,48.9,154.7,68.0,0,1,0,0,0,0
フォックス A,FOXA,2024-07-26,37.5,38.0,38.0,0.8,0.0,0.5,1.8,-3.2,70.8,40.4,75.6,71.4,228.6,62.4,0,0,0,0,0,0
フォックス B,FOX,2024-07-26,34.9,35.4,35.4,0.7,0.0,0.5,1.8,-3.1,71.0,40.1,75.0,71.6,208.6,53.5,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-07-26,23.1,24.4,31.9,0.1,0.0,-0.0,-0.7,-3.8,48.4,37.9,49.9,52.9,96.4,54.9,0,0,0,0,0,0
フリーポート マクモラン,FCX,2024-07-26,45.0,52.0,55.2,-0.9,-0.1,-0.9,-2.8,-5.1,39.9,40.0,33.4,38.3,80.8,55.6,0,0,1,0,0,0
ギャップ,GPS,2024-07-26,21.4,27.2,30.6,-0.5,-0.1,-0.5,-3.2,-6.0,43.5,38.1,38.8,42.2,34.4,52.8,0,0,0,0,0,1
ガーミン,GRMN,2024-07-26,177.9,175.2,175.2,2.6,0.2,0.2,3.3,-2.5,69.0,39.6,74.5,65.6,212.3,57.7,0,0,0,1,1,0
ガートナー,IT,2024-07-26,470.9,475.0,486.5,5.1,0.2,0.3,1.9,-2.8,58.7,41.7,62.4,59.4,103.2,69.3,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-07-26,159.4,161.8,161.8,4.2,0.1,1.7,3.0,-5.2,61.8,37.9,64.8,62.9,117.1,48.9,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-07-26,290.4,302.8,302.8,-1.0,0.2,-2.6,0.3,-2.0,50.3,41.8,50.9,48.1,57.8,64.4,0,0,0,0,0,1
ゼネラル エレクトリック,GE,2024-07-26,169.8,177.2,177.2,0.4,0.2,-1.7,3.4,-3.6,56.6,40.0,58.3,52.4,115.3,62.7,0,0,0,0,0,0
ゼネラル ミルズ,GIS,2024-07-26,66.3,68.4,90.9,-0.5,0.1,-0.4,2.1,-2.0,52.3,38.6,59.0,47.3,83.4,60.0,0,0,0,0,0,0
ゼネラル モーターズ,GM,2024-07-26,44.1,50.5,50.5,0.4,-0.1,-0.3,-5.5,-4.1,42.9,38.6,35.9,51.6,106.1,63.3,0,1,0,0,0,0
