Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
アリスタ ネットワークス,ANET,2024-08-05,313.0,376.5,376.5,-1.5,-0.7,-3.5,-4.3,-4.0,45.9,41.9,41.5,47.5,72.0,57.4,0,1,0,0,0,0
アーサー　Ｊ　ギャラガー,AJG,2024-08-05,278.9,290.3,290.3,5.4,0.1,2.5,-0.6,-1.9,59.7,45.3,57.5,67.0,120.0,69.9,0,0,0,0,0,0
アシュラント,AIZ,2024-08-05,167.6,176.7,189.5,1.1,0.0,-0.8,-2.4,-2.4,46.4,41.9,43.9,54.4,85.5,66.5,0,0,0,0,0,0
AT&T,T,2024-08-05,18.9,20.0,20.0,0.2,-0.0,0.1,-1.1,-2.5,53.5,37.7,50.2,57.6,81.0,56.1,0,0,0,0,0,0
アトモス エナジー,ATO,2024-08-05,128.1,132.2,132.2,2.7,0.1,1.4,0.7,-2.2,64.9,41.9,67.0,70.1,126.4,65.1,0,0,0,0,0,0
オートデスク,ADSK,2024-08-05,227.3,256.0,279.5,1.6,-0.6,0.1,-4.9,-3.8,43.0,40.9,35.3,50.3,109.6,59.0,0,1,0,0,0,0
オートマチック データ プロセシング,ADP,2024-08-05,260.9,269.5,269.5,3.4,0.4,1.5,1.6,-2.3,62.8,42.3,68.5,65.3,192.5,61.8,0,0,0,0,0,0
オートゾーン,AZO,2024-08-05,3154.2,3178.8,3256.4,49.4,4.9,17.3,2.0,-2.3,63.0,43.8,68.4,63.9,233.9,63.1,0,0,0,0,0,0
AVB,AVB,2024-08-05,208.9,218.8,218.8,1.7,0.0,0.8,0.4,-2.5,56.5,40.8,55.5,57.2,67.2,60.2,0,0,0,0,0,0
エイブリー デニソン,AVY,2024-08-05,202.2,233.5,233.5,-2.1,-0.3,-3.2,-4.9,-2.6,37.2,42.1,32.3,42.7,60.0,61.6,0,1,1,0,0,1
ベーカー ヒューズ,BKR,2024-08-05,34.6,39.0,39.0,0.9,-0.0,0.3,-5.1,-4.4,49.4,39.5,44.3,60.6,99.0,60.1,0,1,0,0,0,0
バンク オブ アメリカ,BAC,2024-08-05,36.3,44.4,44.4,0.2,-0.2,-0.5,-8.6,-3.3,34.9,39.1,23.9,46.0,65.2,56.7,0,1,1,0,0,0
バス & ボディ ワークス,BBWI,2024-08-05,31.1,42.6,53.0,-1.7,-0.0,-1.8,-10.2,-5.2,32.4,37.4,28.9,34.9,57.9,55.6,0,1,1,0,0,0
バクスター インターナショナル,BAX,2024-08-05,34.4,36.4,50.2,0.3,-0.0,0.0,-2.7,-3.2,45.9,36.0,44.0,54.1,124.7,62.3,0,0,0,0,0,0
ベクトン ディッキンソン,BDX,2024-08-05,238.1,242.8,287.3,1.4,0.2,1.0,0.3,-2.4,53.2,41.2,54.6,55.1,110.0,61.1,0,0,0,0,0,0
ベスト バイ,BBY,2024-08-05,79.8,92.5,93.7,0.4,-0.2,-0.2,-5.8,-3.6,41.8,39.6,31.9,48.3,100.4,65.1,0,1,0,0,0,0
バイオ-ラッド ラボラトリーズ A,BIO,2024-08-05,327.0,353.1,509.6,10.6,0.5,6.8,0.3,-3.9,59.4,38.5,61.1,64.9,162.7,54.1,0,0,0,0,0,0
バイオ テクネ,TECH,2024-08-05,78.1,83.6,89.9,1.3,0.0,0.4,-1.8,-3.5,52.6,39.7,51.1,58.0,72.1,55.8,0,0,0,0,0,0
バイオジェン,BIIB,2024-08-05,201.3,238.0,319.8,-2.9,-0.6,-0.9,-5.4,-3.3,37.6,37.6,30.3,40.7,95.9,57.2,0,1,0,0,0,0
ブラックロック,BLK,2024-08-05,835.0,885.1,885.1,16.3,-0.3,4.7,-1.7,-3.1,54.5,39.0,51.4,63.5,172.8,55.9,0,0,0,0,0,0
バンク オブ ニューヨーク メロン,BK,2024-08-05,61.4,65.9,65.9,1.2,-0.1,0.0,-3.6,-3.3,49.7,39.9,43.0,59.7,128.6,62.3,0,1,0,0,0,0
ボーイング,BA,2024-08-05,165.6,196.9,267.5,0.1,-0.4,0.2,-7.3,-4.5,40.2,38.3,34.7,48.1,92.8,57.4,0,1,0,0,0,0
ブッキング ホールディングス,BKNG,2024-08-05,3261.4,4144.3,4144.3,-53.3,-16.7,-74.9,-9.7,-3.6,30.5,41.8,21.6,38.7,45.8,60.0,0,1,1,0,0,1
ボルグワーナー,BWA,2024-08-05,31.9,36.8,47.0,-0.1,0.0,-0.1,-3.3,-3.8,45.1,40.2,43.7,48.9,102.1,61.9,0,0,0,0,0,0
BXP,BXP,2024-08-05,65.8,73.4,74.0,2.0,-0.1,0.7,-4.1,-4.0,51.2,38.3,47.1,60.9,137.3,68.0,0,1,0,0,0,0
ボストン サイエンティフィック,BSX,2024-08-05,72.4,79.4,79.4,-0.3,-0.1,-0.9,-3.2,-2.4,42.1,42.7,36.2,46.0,94.5,71.5,0,1,1,0,0,0
ブリストル-マイヤーズ スクイブ,BMY,2024-08-05,47.5,51.2,72.0,1.4,0.1,1.1,0.9,-2.3,59.0,36.6,61.4,63.4,146.7,52.8,0,0,0,0,0,0
ブロードコム,AVGO,2024-08-05,141.2,177.1,185.2,-1.8,-0.6,-2.3,-5.9,-2.8,44.2,45.4,39.5,45.3,96.6,74.0,0,1,1,0,0,0
ブロードリッジ ファイナンシャル ソリューションズ,BR,2024-08-05,210.4,216.9,216.9,2.9,0.1,1.0,-0.5,-2.4,55.9,41.5,55.3,61.0,111.8,60.3,0,0,0,0,0,0
ブラウン ＆ ブラウン,BRO,2024-08-05,98.2,103.2,103.2,2.1,0.1,0.6,-0.3,-2.3,61.9,44.3,60.2,69.0,117.8,64.2,0,0,0,0,0,0
ＣＨロビンソン ワールドワイド,CHRW,2024-08-05,97.4,105.4,106.4,1.6,0.2,1.8,4.0,-2.7,64.2,39.1,66.2,62.6,119.1,59.3,0,0,0,0,0,0
ケイデンス デザイン システムズ,CDNS,2024-08-05,250.0,322.3,329.0,-11.2,-0.7,-7.6,-4.8,-3.4,35.0,43.5,30.5,34.2,59.3,63.4,0,1,1,0,0,1
シーザーズ エンターテイメント,CZR,2024-08-05,32.9,42.0,60.3,-0.3,-0.1,-0.0,-8.9,-5.7,42.5,38.8,39.3,47.4,101.2,55.7,0,1,0,0,0,0
キャンベル スープ,CPB,2024-08-05,48.8,49.2,56.0,0.6,0.1,0.4,2.6,-2.2,61.3,39.6,64.9,60.2,235.4,59.2,0,0,0,0,0,0
キャピタル ワン ファイナンシャル,COF,2024-08-05,131.1,153.4,153.4,2.0,-0.4,-1.4,-8.3,-3.8,40.0,40.6,32.9,54.2,105.2,60.6,0,1,1,0,0,0
カーディナル ヘルス,CAH,2024-08-05,98.3,105.7,116.0,0.0,0.2,-0.3,-0.9,-2.7,49.1,41.3,50.1,53.9,80.4,62.7,0,0,0,0,0,0
カーマックス,KMX,2024-08-05,75.4,86.2,88.2,2.2,-0.2,0.7,-6.1,-4.6,47.7,38.3,41.3,59.3,132.2,59.2,0,1,0,0,0,0
カーニバル,CCL,2024-08-05,14.3,19.5,19.7,-0.0,-0.1,-0.1,-12.3,-6.9,37.2,37.6,27.4,44.5,60.7,50.1,0,1,1,0,0,0
キャリア グローバル,CARR,2024-08-05,62.4,70.1,70.1,0.7,-0.1,-0.2,-4.9,-3.0,45.9,41.9,40.4,52.1,61.2,63.9,0,1,0,0,0,1
キャタレント,CTLT,2024-08-05,59.1,59.8,74.5,0.7,0.0,0.0,0.2,-4.5,64.0,37.6,65.7,71.6,261.6,55.7,0,0,0,0,0,0
キャタピラー,CAT,2024-08-05,317.4,369.2,382.0,1.4,-0.8,-4.6,-5.1,-3.2,41.0,40.7,36.0,49.1,101.8,57.6,0,1,0,0,0,0
CBOE,CBOE,2024-08-05,193.6,195.0,199.0,3.5,0.3,1.6,3.4,-2.1,64.8,43.8,71.5,65.1,141.9,66.1,0,0,0,0,0,0
CBRE グループ,CBRE,2024-08-05,108.8,114.5,114.5,4.9,0.2,2.2,0.9,-3.5,69.1,39.8,70.8,76.7,237.7,60.5,0,0,0,0,0,0
CDW,CDW,2024-08-05,209.8,241.3,263.4,-0.3,-0.6,-2.6,-4.8,-2.8,38.7,42.4,32.6,45.3,60.6,61.6,0,1,1,0,0,1
セラニーズ,CE,2024-08-05,126.1,147.9,172.2,-1.1,-0.2,-2.8,-7.1,-3.4,36.4,39.4,31.5,44.2,87.5,57.1,0,1,1,0,0,0
センティーン,CNC,2024-08-05,77.3,78.9,81.4,1.1,0.3,0.6,4.0,-3.3,62.2,39.8,69.6,60.6,117.0,60.3,0,0,0,0,0,0
センターポイント エナジー,CNP,2024-08-05,26.5,31.6,31.6,-0.5,-0.1,-0.4,-5.4,-2.5,34.5,41.2,28.5,38.2,82.1,57.4,0,1,1,0,0,0
CFインダストリーズ ホールディングス,CF,2024-08-05,72.0,77.8,87.9,-0.0,0.1,-0.3,-2.4,-3.9,45.5,40.1,44.5,51.0,70.1,59.8,0,0,0,0,0,0
チャールズ リバー ラボラトリーズ インターナショナル,CRL,2024-08-05,226.4,254.1,275.0,5.6,0.2,0.7,-2.5,-3.9,52.2,39.5,51.8,60.5,74.5,53.3,0,0,0,0,0,0
チャールズシュワブ,SCHW,2024-08-05,61.9,76.7,81.3,-2.2,-0.1,-1.8,-4.1,-3.8,34.9,39.3,30.6,36.1,50.1,55.9,0,1,1,0,0,1
チャーター コミュニケーションズ,CHTR,2024-08-05,369.4,386.3,458.3,17.8,0.9,14.6,2.6,-3.6,67.6,37.6,69.5,70.1,214.1,59.0,0,0,0,0,0,0
シェブロン,CVX,2024-08-05,143.9,164.3,172.9,-0.3,-0.3,-1.4,-6.2,-2.8,36.4,40.0,30.5,46.3,122.8,57.9,0,1,1,0,0,0
チポトレ メキシカン グリル,CMG,2024-08-05,51.8,66.3,69.3,-2.5,0.1,-2.1,-1.9,-3.4,38.3,40.7,36.6,35.0,59.0,64.4,0,0,0,0,0,1
チャブ,CB,2024-08-05,263.0,277.9,277.9,2.3,0.1,-0.8,-2.0,-2.1,50.4,42.7,47.7,56.8,143.0,68.4,0,0,0,0,0,0
チャーチ アンド ドワイト,CHD,2024-08-05,99.3,110.1,110.3,-1.5,-0.0,-1.3,-0.7,-2.2,41.8,40.4,40.6,39.0,66.3,57.5,0,0,0,0,0,0
シグナ グループ,CI,2024-08-05,322.1,355.6,365.7,1.6,-0.3,-2.9,-4.5,-2.8,42.2,40.6,38.4,52.0,102.9,68.6,0,1,0,0,0,0
シンシナティ ファイナンシャル,CINF,2024-08-05,125.6,132.7,132.7,2.4,0.1,0.7,-0.8,-2.6,56.3,40.8,55.4,62.4,206.2,56.8,0,0,0,0,0,0
シンタス,CTAS,2024-08-05,744.0,774.0,774.0,14.9,-0.4,1.9,-1.4,-2.2,57.5,44.3,53.1,64.5,60.8,76.6,0,0,0,0,0,1
シスコ システムズ,CSCO,2024-08-05,45.0,48.8,58.2,0.1,-0.0,0.0,-4.3,-2.5,40.3,39.4,35.0,50.6,135.4,60.8,0,1,0,0,0,0
シティグループ,C,2024-08-05,55.5,67.8,67.8,0.2,-0.3,-1.0,-10.6,-3.5,35.8,37.5,27.9,47.8,87.6,54.8,0,1,1,0,0,0
シチズンズ ファイナンシャル グループ,CFG,2024-08-05,37.8,44.0,44.0,1.6,-0.1,0.3,-7.2,-3.9,48.6,39.0,40.3,65.9,149.3,61.3,0,1,0,0,0,0
クロロックス,CLX,2024-08-05,143.8,145.0,178.2,0.1,0.3,0.9,5.0,-2.5,60.7,39.3,68.6,52.7,110.5,55.0,1,0,0,0,0,0
CME グループ,CME,2024-08-05,197.2,202.8,223.8,-0.3,0.0,-0.6,-0.2,-2.3,47.1,40.6,48.4,48.5,127.3,67.9,0,0,0,0,0,0
CMS エナジー,CMS,2024-08-05,65.0,67.8,67.8,1.0,0.1,0.4,1.1,-2.2,61.5,41.7,64.4,65.1,126.7,65.7,0,0,0,0,0,0
コカ-コーラ,KO,2024-08-05,68.3,69.7,69.7,1.0,0.1,0.6,1.6,-1.8,65.2,41.0,66.5,67.4,152.9,66.4,0,0,0,0,0,0
コグニザントテクノロジーソリューション A,CTSH,2024-08-05,72.3,80.3,80.3,1.7,-0.1,0.8,-2.5,-2.7,52.6,38.8,49.4,61.7,180.1,59.8,0,0,0,0,0,0
コルゲート パルモリーブ,CL,2024-08-05,100.7,103.3,103.3,1.0,0.1,0.3,0.7,-1.8,59.2,40.8,58.5,60.0,93.5,65.6,0,0,0,0,0,0
コムキャスト,CMCSA,2024-08-05,39.4,41.6,47.5,0.4,0.0,0.2,-1.1,-2.8,50.8,39.8,50.5,55.6,107.0,62.5,0,0,0,0,0,0
コメリカ,CMA,2024-08-05,50.4,58.5,72.4,0.7,-0.1,-0.0,-4.2,-4.4,47.0,39.1,43.3,53.0,112.6,55.5,0,0,0,0,0,0
コナグラ ブランズ,CAG,2024-08-05,30.0,31.0,38.9,0.3,0.0,0.1,-0.2,-2.3,53.3,39.1,54.4,57.7,129.7,56.1,0,0,0,0,0,0
コノコフィリップス,COP,2024-08-05,103.4,118.4,135.2,-1.2,-0.2,-1.6,-4.9,-3.6,33.0,40.9,27.1,38.9,81.6,57.0,0,1,1,0,0,0
コンソリデーテッド エジソン,ED,2024-08-05,101.6,106.0,106.0,1.6,0.2,0.9,3.4,-2.2,68.6,41.0,75.9,66.7,232.7,59.6,0,0,0,0,0,0
コンステレーション ブランズ A,STZ,2024-08-05,238.3,265.7,274.9,-2.4,-0.1,-2.1,-2.9,-2.2,40.5,40.5,36.7,43.4,120.7,59.5,0,1,0,0,0,0
コパート,CPRT,2024-08-05,51.2,56.1,58.6,-0.6,-0.0,-0.7,-1.2,-2.7,42.9,42.7,40.5,42.7,49.0,62.0,0,0,0,0,0,1
コーニング,GLW,2024-08-05,37.9,46.4,46.4,0.6,-0.2,0.1,-6.9,-2.9,42.4,40.0,30.7,49.2,133.1,59.6,0,1,0,0,0,0
コルテバ,CTVA,2024-08-05,51.3,56.6,64.0,0.3,-0.1,-0.4,-4.3,-3.0,42.0,41.3,36.9,50.7,90.8,64.8,0,1,0,0,0,0
コストコ ホールセール,COST,2024-08-05,804.6,896.7,896.7,-5.1,-1.0,-7.4,-2.0,-2.0,43.9,43.8,36.7,43.5,58.3,62.0,0,0,0,0,0,1
コテラ エナジー,CTRA,2024-08-05,23.4,27.9,29.9,-0.4,-0.1,-0.4,-7.0,-3.9,28.9,41.7,18.9,34.2,52.1,60.9,0,1,1,0,0,1
CCI,CCI,2024-08-05,113.6,115.6,140.4,2.6,0.2,2.0,3.3,-3.2,68.7,37.3,75.5,71.5,349.3,59.7,0,0,0,0,0,0
CSX,CSX,2024-08-05,33.2,35.6,40.1,0.2,-0.0,-0.1,-3.0,-2.6,45.8,40.4,42.5,53.2,151.2,56.6,0,1,0,0,0,0
カミンズ,CMI,2024-08-05,280.2,322.8,322.8,3.2,-0.1,-1.2,-3.2,-2.4,48.4,41.1,46.0,54.8,97.4,64.4,0,1,0,0,0,0
CVS ヘルス,CVS,2024-08-05,57.4,63.9,88.6,0.2,-0.0,0.1,-3.7,-2.8,44.0,38.1,42.1,50.8,111.4,56.8,0,1,0,0,0,0
DR ホートン,DHI,2024-08-05,172.7,185.4,185.4,8.4,-0.0,2.8,-1.1,-3.2,60.6,42.1,60.5,67.7,127.9,70.7,0,0,0,0,0,0
ダナハー,DHR,2024-08-05,271.2,281.7,281.7,4.9,0.5,1.2,0.2,-2.9,58.2,41.8,59.9,62.3,105.0,64.8,0,0,0,0,0,0
ダーデン レストランツ,DRI,2024-08-05,140.8,155.0,176.8,-1.1,0.1,-0.9,-2.1,-2.8,42.8,40.3,41.5,45.9,59.5,61.9,0,0,0,0,0,1
ダヴィータ,DVA,2024-08-05,136.3,145.4,147.9,-0.4,-0.1,-1.7,-1.4,-3.2,47.2,40.1,44.7,48.0,132.4,63.6,0,0,0,0,0,0
ディア & カンパニー,DE,2024-08-05,347.2,390.3,450.0,-0.7,-0.7,-3.0,-4.8,-3.0,39.4,41.2,34.8,46.1,51.4,64.4,0,1,1,0,0,1
デルタ エア ラインズ,DAL,2024-08-05,38.1,50.4,53.9,-1.5,-0.1,-1.6,-9.0,-4.3,29.9,37.5,23.2,33.7,34.4,49.7,0,1,1,0,0,1
デンツプライ シロナ,XRAY,2024-08-05,24.6,28.0,43.2,0.0,-0.0,-0.0,-5.6,-3.6,38.9,34.7,36.2,49.1,98.4,54.6,0,1,0,0,0,0
デボン エナジー,DVN,2024-08-05,41.4,49.3,57.1,-0.5,-0.1,-0.7,-7.8,-5.0,33.3,40.2,27.4,41.5,83.4,59.9,0,1,1,0,0,0
デクスコム,DXCM,2024-08-05,73.1,117.3,142.0,-8.9,-0.8,-6.4,-9.1,-5.1,28.5,39.3,26.4,29.2,68.6,62.2,0,1,1,0,0,0
ダイヤモンドバック エナジー,FANG,2024-08-05,183.7,214.5,214.5,-0.0,-0.5,-2.7,-6.2,-4.8,38.5,40.6,30.7,46.1,84.0,60.9,0,1,1,0,0,0
DLR,DLR,2024-08-05,148.5,162.6,162.6,0.1,-0.2,-0.4,-1.1,-3.3,48.5,39.9,45.3,49.4,122.4,56.6,0,0,0,0,0,0
ディスカバー ファイナンシャル サービス,DFS,2024-08-05,124.2,147.6,147.6,3.0,-0.5,-0.6,-8.6,-3.9,41.9,39.8,33.0,57.7,128.7,68.3,0,1,0,0,0,0
ダラー ジェネラル,DG,2024-08-05,122.2,135.5,228.6,-2.8,0.1,-1.6,1.0,-2.9,44.2,38.3,46.0,41.2,114.9,56.2,0,0,0,0,0,0
ダラー ツリー,DLTR,2024-08-05,96.9,109.4,161.1,-1.6,-0.1,-1.4,-5.0,-3.3,34.6,37.4,30.2,39.8,90.4,55.2,0,1,1,0,0,0
ドミニオン エナジー,D,2024-08-05,54.4,57.6,58.7,0.7,0.1,0.3,1.4,-2.8,59.7,38.2,62.2,62.1,234.4,56.3,0,0,0,0,0,0
ドミノ ピザ,DPZ,2024-08-05,429.4,535.3,542.8,-20.6,0.4,-14.4,-0.3,-2.8,38.4,39.6,37.2,35.2,99.8,62.1,0,0,0,0,0,0
ドーバー,DOV,2024-08-05,173.1,192.3,192.3,0.4,-0.3,-1.8,-3.9,-2.6,43.1,41.0,37.9,48.8,61.3,59.0,0,1,0,0,0,0
ダウ,DOW,2024-08-05,50.6,56.0,60.7,-0.4,-0.0,-0.7,-4.2,-3.2,37.7,39.0,34.0,43.9,150.3,60.6,0,1,1,0,0,0
DTE エナジー,DTE,2024-08-05,120.5,126.8,126.8,2.0,0.1,0.8,0.5,-2.2,60.1,40.4,62.1,64.9,124.2,63.1,0,0,0,0,0,0
デューク エナジー,DUK,2024-08-05,112.3,116.7,116.7,2.1,0.1,1.1,1.9,-2.1,67.3,41.7,70.1,70.3,236.8,59.5,0,0,0,0,0,0
デュポン ド ヌムール,DD,2024-08-05,77.2,85.1,85.1,0.2,-0.1,-0.3,-3.7,-3.3,44.5,38.8,40.0,51.0,93.7,57.6,0,1,0,0,0,0
DXCテクノロジー,DXC,2024-08-05,18.4,20.8,29.1,0.4,-0.0,0.3,-5.8,-5.2,46.2,37.5,40.5,57.0,122.6,66.5,0,1,0,0,0,0
イーストマンケミカル,EMN,2024-08-05,94.3,104.8,106.0,0.3,-0.0,-0.9,-4.6,-2.9,43.5,39.9,39.0,51.4,174.2,62.6,0,1,0,0,0,0
イートン,ETN,2024-08-05,273.1,335.1,345.2,-6.4,-0.8,-8.9,-7.1,-2.5,37.0,43.4,32.7,40.4,58.2,67.6,0,1,1,0,0,1
イーベイ,EBAY,2024-08-05,55.3,57.7,57.7,0.4,0.0,-0.0,0.4,-3.4,56.1,39.7,56.9,57.1,141.5,59.9,0,0,0,0,0,0
エコラボ,ECL,2024-08-05,231.9,249.0,249.0,0.2,-0.4,-1.7,-2.6,-2.7,45.1,40.9,41.2,50.0,125.6,63.3,0,0,0,0,0,0
エジソン インターナショナル,EIX,2024-08-05,80.5,83.1,83.1,1.5,0.2,0.7,1.7,-2.6,64.9,41.0,68.3,68.0,183.0,58.7,0,0,0,0,0,0
エドワーズライフサイエンス,EW,2024-08-05,60.8,95.2,96.1,-5.6,-0.5,-3.8,-9.4,-3.4,25.8,38.9,20.2,28.7,29.2,56.0,0,1,1,0,0,1
エレクトロニック アーツ,EA,2024-08-05,147.8,153.5,153.5,2.3,0.0,1.5,0.5,-2.4,59.8,41.0,59.3,61.9,160.1,58.9,0,0,0,0,0,0
イーライ リリィ,LLY,2024-08-05,772.9,966.1,966.1,-14.2,-2.6,-14.2,-5.6,-2.4,39.0,44.1,32.8,41.7,72.1,61.4,0,1,1,0,0,0
エマソン エレクトリック,EMR,2024-08-05,106.5,119.5,119.5,1.2,-0.3,-0.8,-5.8,-2.5,42.3,41.6,36.0,52.5,106.7,69.2,0,1,0,0,0,0
エンフェーズ エナジー,ENPH,2024-08-05,105.6,122.9,231.4,-0.3,-0.1,-0.4,-3.9,-8.2,46.5,38.9,45.0,48.8,103.4,57.5,0,0,0,0,0,0
エンタジー,ETR,2024-08-05,117.0,123.6,123.6,2.0,0.2,0.8,1.0,-2.6,61.8,41.2,63.5,66.5,132.6,58.3,0,0,0,0,0,0
EOG リソーシズ,EOG,2024-08-05,122.5,134.7,139.7,0.2,-0.2,-0.4,-2.1,-4.2,44.1,40.4,39.3,48.0,130.2,59.7,0,0,0,0,0,0
エキファックス,EFX,2024-08-05,284.1,287.1,287.1,8.5,0.4,4.2,2.9,-3.4,66.5,39.0,72.6,67.8,219.4,65.6,0,0,0,0,0,0
EQIX,EQIX,2024-08-05,791.6,819.4,914.9,6.1,0.0,4.0,0.0,-3.2,52.8,40.3,53.0,55.1,172.3,65.0,0,0,0,0,0,0
EQR,EQR,2024-08-05,70.1,72.3,72.3,0.8,-0.0,0.3,0.0,-2.9,56.9,39.5,55.6,59.2,128.4,58.4,0,0,0,0,0,0
ESS,ESS,2024-08-05,279.5,292.4,292.4,3.2,-0.2,1.0,-1.0,-2.9,53.5,39.0,49.5,57.0,108.6,65.2,0,0,0,0,0,0
エスティ ローダー,EL,2024-08-05,91.8,115.8,260.5,-4.0,-0.0,-2.6,-6.1,-3.9,27.4,35.8,21.7,29.5,50.1,55.7,0,1,1,0,0,1
エッツィ,ETSY,2024-08-05,56.6,66.8,133.5,0.3,-0.1,0.1,-7.0,-6.8,42.0,38.1,37.9,50.0,106.2,54.8,0,1,0,0,0,0
エバジー,EVRG,2024-08-05,58.8,61.1,63.9,1.1,0.1,0.7,1.6,-2.5,65.7,40.1,68.9,70.9,433.5,61.1,0,0,0,0,0,0
エバーソース エナジー,ES,2024-08-05,65.6,68.7,81.4,1.6,0.1,1.0,1.4,-2.8,62.7,38.6,65.4,67.4,172.3,63.0,0,0,0,0,0,0
エクセロン,EXC,2024-08-05,37.8,39.0,43.7,0.4,0.1,0.3,1.3,-2.3,59.1,41.4,63.8,63.5,123.4,59.6,0,0,0,0,0,0
エクスペディア グループ,EXPE,2024-08-05,112.2,141.6,160.1,0.4,-0.6,-0.8,-8.8,-4.6,37.6,38.6,29.9,46.9,95.1,52.8,0,1,1,0,0,0
エクスペディターズ インターナショナル オブ ワシントン,EXPD,2024-08-05,121.0,129.2,131.2,0.4,-0.0,0.1,-2.0,-2.4,47.7,41.4,44.1,52.7,64.8,65.1,0,0,0,0,0,1
EXR,EXR,2024-08-05,162.4,171.5,171.5,2.4,-0.1,1.4,-0.1,-3.3,55.6,38.6,53.6,57.6,101.3,54.9,0,0,0,0,0,0
エクソン モービル,XOM,2024-08-05,114.0,119.9,123.8,0.8,-0.0,-0.3,-1.9,-3.0,48.3,40.8,45.6,53.9,109.7,53.4,0,0,0,0,0,0
F5,FFIV,2024-08-05,187.4,205.9,205.9,3.9,0.4,1.4,0.0,-3.0,57.0,39.6,57.0,61.4,245.9,54.3,0,0,0,0,0,0
ファスナル,FAST,2024-08-05,67.2,71.7,79.0,1.1,-0.0,-0.0,-1.7,-2.3,50.8,41.1,49.3,58.0,107.8,64.6,0,0,0,0,0,0
FRT,FRT,2024-08-05,111.3,115.1,115.1,2.4,0.0,1.1,0.4,-3.0,61.1,39.7,61.3,66.2,115.0,61.5,0,0,0,0,0,0
フェデックス,FDX,2024-08-05,284.6,313.8,313.8,6.6,-0.8,2.6,-4.0,-3.4,49.7,39.0,40.6,58.2,96.8,58.4,0,1,0,0,0,0
フィデリティナショナルインフォメーションサービス,FIS,2024-08-05,73.1,78.0,78.7,-0.0,-0.1,-0.8,-2.6,-3.6,44.3,38.0,38.1,48.4,107.0,59.0,0,0,0,0,0,0
フィフス サード バンコープ,FITB,2024-08-05,38.6,42.9,42.9,1.2,-0.1,0.1,-4.7,-3.7,50.0,40.1,44.0,62.5,124.6,62.4,0,1,0,0,0,0
ファーストエナジー,FE,2024-08-05,42.2,43.7,43.7,0.7,0.1,0.3,1.6,-2.5,68.9,39.9,75.1,73.0,265.4,62.4,0,0,0,0,0,0
FISV,FISV,2024-08-02,158.9,165.6,,2.6,0.1,-1.5,-0.6,-1.5,55.8,44.3,55.0,61.5,112.3,66.8,0,0,0,0,0,0
FMC,FMC,2024-08-05,60.5,68.6,130.4,0.6,0.1,0.7,0.6,-3.7,52.8,36.4,54.4,54.6,97.1,58.4,0,0,0,0,0,0
フォード モーター,F,2024-08-05,9.7,14.9,15.4,-0.3,-0.1,-0.3,-12.7,-4.3,29.7,38.8,20.7,38.9,74.3,56.4,0,1,1,0,0,0
フォーティネット,FTNT,2024-08-05,55.8,61.5,81.2,-0.7,-0.0,-0.6,-2.4,-3.8,39.0,41.7,34.3,40.6,77.3,73.7,0,0,1,0,0,0
フォーティブ,FTV,2024-08-05,67.3,79.4,87.1,-0.7,-0.2,-1.0,-4.9,-2.6,36.1,40.4,31.4,42.2,104.2,68.1,0,1,1,0,0,0
フォックス A,FOXA,2024-08-05,36.5,38.5,38.5,0.8,-0.0,0.4,-2.2,-3.1,56.8,40.7,50.5,68.5,165.8,62.7,0,0,0,0,0,0
フォックス B,FOX,2024-08-05,34.0,35.9,35.9,0.8,-0.0,0.4,-2.0,-3.1,57.5,40.5,51.3,68.8,124.0,53.5,0,0,0,0,0,0
フランクリン リソーシズ,BEN,2024-08-05,21.3,24.4,31.0,-0.0,-0.0,-0.1,-5.2,-3.7,38.2,38.6,33.2,45.9,85.4,55.3,0,1,1,0,0,0
フリーポート マクモラン,FCX,2024-08-05,40.7,52.0,55.2,-1.5,-0.1,-1.4,-7.4,-5.0,33.7,40.6,26.4,34.3,50.4,55.3,0,1,1,0,0,1
ギャップ,GPS,2024-08-05,21.0,25.8,30.6,-0.5,-0.0,-0.6,-5.5,-6.0,43.0,38.2,38.9,44.3,57.9,52.6,0,0,0,0,0,0
ガーミン,GRMN,2024-08-05,161.9,179.8,179.8,2.6,-0.3,-1.0,-5.0,-2.5,45.5,39.6,38.2,58.4,107.8,57.7,0,1,0,0,0,0
ガートナー,IT,2024-08-05,466.5,509.1,509.1,8.6,0.2,1.5,-2.1,-2.7,52.8,43.5,50.6,61.6,108.8,69.4,0,0,0,0,0,0
ジェネラック ホールディングス,GNRC,2024-08-05,146.2,169.6,169.6,3.1,-0.4,0.3,-2.9,-5.2,50.1,37.9,46.0,55.2,133.1,48.9,0,0,0,0,0,0
ゼネラル ダイナミクス,GD,2024-08-05,284.6,302.8,302.8,0.1,0.0,-2.5,-2.1,-2.1,45.9,42.7,43.4,50.1,65.4,63.9,0,0,0,0,0,0
