Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
VNO,VNO,2024-10-22,43.4,43.6,43.6,1.5,0.0,1.1,4.0,-5.0,75.4,37.5,79.6,75.8,193.4,57.4,37.2,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-10-22,254.8,262.8,278.8,2.0,0.4,0.3,0.4,-2.8,54.9,42.2,57.8,58.5,142.8,66.1,234.6,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-10-22,58.5,62.0,62.0,0.5,0.1,0.1,-1.5,-2.2,52.1,42.5,49.8,57.4,100.3,70.8,55.2,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-10-22,1104.2,1129.9,1129.9,24.9,1.2,13.3,0.9,-2.4,64.9,42.9,65.9,68.8,170.0,65.0,987.5,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-10-22,189.8,192.5,192.5,4.7,-0.0,1.9,0.9,-2.6,69.7,43.6,72.7,74.6,139.0,65.7,177.8,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-10-22,9.7,11.1,32.9,0.1,0.0,0.4,-2.9,-4.3,48.7,35.1,51.3,55.4,96.0,47.6,7.7,0,0,0,0,0,0,0
ウォルマート,WMT,2024-10-22,82.0,81.8,81.8,0.9,-0.0,0.3,1.3,-1.6,62.4,42.5,61.8,59.6,151.3,58.9,79.1,0,0,0,1,1,0,0
ウエイスト マネジメント,WM,2024-10-22,211.2,216.0,225.0,1.2,0.0,-0.3,-0.2,-1.7,53.1,42.6,54.0,56.5,99.3,60.1,204.2,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-10-22,339.5,364.6,367.2,4.1,-0.6,1.5,-2.8,-3.2,48.5,39.0,41.8,54.2,84.4,60.1,341.1,0,0,0,0,0,0,1
WEC エナジー グループ,WEC,2024-10-22,98.6,100.3,100.3,1.1,0.1,0.9,0.8,-2.3,64.3,39.9,64.1,64.2,123.9,60.8,92.6,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-10-22,64.9,64.8,64.8,1.7,0.2,0.7,3.9,-3.8,67.2,39.0,76.4,68.2,245.2,58.7,51.6,0,0,0,1,1,0,0
WELL,WELL,2024-10-22,130.5,132.5,132.5,1.3,0.1,0.6,1.0,-2.8,61.9,41.2,61.1,59.8,74.0,64.8,122.6,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-10-22,285.7,320.0,415.7,-3.3,-0.1,0.2,-1.6,-3.5,42.4,40.2,39.3,42.7,93.1,55.0,280.7,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-10-22,68.1,71.4,81.6,0.4,0.0,-0.3,1.6,-5.0,53.9,39.7,58.3,53.9,134.1,55.6,63.9,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-10-22,11.6,12.4,14.2,-0.0,-0.0,-0.0,-1.4,-3.3,44.3,37.7,41.8,47.0,86.3,66.5,11.5,0,0,0,0,0,0,0
ウエストロック,WRK,2024-07-05,51.5,54.8,54.8,-0.4,0.0,-0.4,2.5,-3.6,53.0,40.4,53.9,46.5,71.7,60.0,48.5,0,0,0,0,0,0,0
WY,WY,2024-10-22,31.7,34.0,36.3,0.3,-0.1,0.3,-3.0,-2.9,47.2,38.9,40.8,53.0,85.6,64.8,32.0,0,1,0,0,0,0,1
ワールプール,WHR,2024-10-22,102.9,109.1,160.6,1.1,-0.1,1.3,-1.5,-3.7,50.9,38.8,48.2,54.7,68.6,55.4,101.8,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-10-22,52.3,52.8,52.8,1.5,0.1,0.7,2.4,-2.4,71.5,42.6,76.2,72.8,200.7,66.2,44.2,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-10-22,99.5,107.8,113.5,5.1,-0.3,3.0,-0.4,-4.8,60.6,37.8,58.7,65.7,203.3,55.2,89.7,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-10-22,63.6,65.6,69.7,0.2,-0.0,0.5,0.2,-2.2,56.0,39.5,52.7,53.6,97.4,59.9,61.9,0,0,0,0,0,0,0
ザイレム,XYL,2024-10-22,131.7,138.5,146.1,0.5,-0.1,-0.8,-2.0,-3.1,45.9,39.6,41.5,51.5,80.8,56.9,131.6,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-10-22,133.4,141.5,143.2,-0.1,-0.1,-0.1,-0.5,-2.1,47.6,40.8,45.0,47.9,94.2,63.6,130.9,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-10-22,372.8,380.0,380.0,7.0,-0.2,2.5,-0.0,-4.1,59.4,38.6,58.7,61.6,155.9,54.7,362.4,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-10-22,104.4,110.2,147.5,-1.0,0.1,-0.1,-0.4,-3.0,44.7,37.2,45.0,44.5,109.6,49.0,101.5,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-10-22,52.7,51.8,53.3,0.8,0.1,0.3,4.9,-4.3,62.5,39.5,67.7,60.8,178.0,63.7,44.1,0,0,0,1,0,0,0
ゾエティス,ZTS,2024-10-22,189.4,200.3,201.9,0.6,-0.1,0.8,-0.9,-2.8,50.6,39.7,46.5,52.1,81.3,60.3,186.9,0,0,0,0,0,0,0
極洋,1301,2024-10-22,4150.0,4600.0,4600.0,38.9,-9.4,15.8,-2.5,-1.6,47.9,43.5,40.3,51.0,118.6,56.3,4145.7,0,1,0,0,0,0,0
ニッスイ,1332,2024-10-22,914.5,958.0,1002.5,6.8,-0.7,2.9,-1.6,-2.3,49.7,41.7,44.9,53.1,90.6,61.4,907.4,0,0,0,0,0,0,0
マルハニチロ,1333,2024-10-22,3010.0,3261.0,3408.0,8.4,-5.6,-18.4,-3.1,-2.1,43.2,42.8,36.5,47.7,142.3,61.7,3035.7,0,1,0,0,0,0,1
雪国まいたけ,1375,2024-10-22,1035.0,1041.0,1173.0,5.9,0.2,2.3,0.5,-2.7,56.1,35.7,59.2,56.7,189.6,41.5,999.5,0,0,0,0,0,0,0
サカタのタネ,1377,2024-10-22,3555.0,3720.0,4495.0,50.4,-2.6,36.3,-1.3,-2.3,52.5,39.5,49.7,59.6,289.5,54.3,3468.0,0,0,0,0,0,0,0
ホクト,1379,2024-10-22,1828.0,1874.0,1940.0,2.8,-0.3,-2.6,-0.6,-1.2,47.9,40.8,45.6,51.0,109.0,58.4,1805.3,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-10-22,5400.0,5770.0,6929.0,1.3,-7.3,5.2,-2.7,-1.9,40.4,40.9,32.4,46.1,74.3,56.8,5452.2,0,1,1,0,0,0,1
ミライト・ワン,1417,2024-10-22,2130.5,2219.5,2219.5,23.0,-0.6,7.4,-0.4,-2.2,54.5,38.1,53.7,58.5,107.2,53.2,2088.9,0,0,0,0,0,0,0
タマホーム,1419,2024-10-22,3850.0,4140.0,4645.0,-42.8,-1.8,-40.4,-0.6,-3.8,43.1,40.9,40.3,41.0,107.0,60.4,3763.8,0,0,0,0,0,0,0
日本アクア,1429,2024-10-22,812.0,920.0,1125.0,-4.2,-1.9,-0.4,-3.1,-3.0,42.4,42.0,35.9,43.7,52.5,58.5,802.2,0,1,0,0,0,1,0
ベステラ,1433,2024-10-22,911.0,1019.0,1341.0,3.5,-0.8,2.3,-1.7,-3.6,47.6,39.5,45.0,50.3,96.8,51.3,910.5,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-10-22,4340.0,4550.0,5860.0,28.2,-0.8,5.2,-1.7,-3.3,47.2,42.4,46.4,53.1,329.7,59.4,4258.9,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-10-22,4535.0,5200.0,6210.0,10.3,-13.0,-102.1,-4.3,-3.8,43.9,39.9,37.0,46.8,78.2,56.7,4530.4,0,1,0,0,0,0,0
ＩＮＰＥＸ,1605,2024-10-22,1995.0,2215.0,2628.0,2.1,-1.8,-19.4,-1.8,-3.3,44.8,41.1,43.3,48.5,103.0,58.2,1898.4,0,0,0,0,0,0,0
石油資源開発,1662,2024-10-22,1139.0,1233.0,1488.0,9.9,0.2,-1.8,-0.1,-3.4,50.4,41.8,53.1,53.4,202.7,63.0,1034.0,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-10-22,3210.0,3635.0,4310.0,1.4,-4.1,-51.6,-3.2,-2.6,45.4,43.5,41.4,48.3,105.8,60.8,3189.7,0,1,0,0,0,0,0
安藤・間,1719,2024-10-22,1126.0,1150.0,1280.0,-1.7,0.3,-1.8,-0.3,-2.5,47.9,41.3,47.9,49.6,141.4,61.1,1113.7,0,0,0,0,0,0,0
東急建設,1720,2024-10-22,689.0,741.0,868.0,-7.2,-0.2,-3.8,-1.8,-2.4,35.7,38.4,27.9,36.5,79.1,58.8,690.6,0,0,1,0,0,0,1
コムシスホールディングス,1721,2024-10-22,3090.0,3262.0,3796.0,-6.1,-1.0,0.3,-1.3,-2.2,45.5,39.1,41.1,47.4,81.9,54.8,3071.1,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-10-22,351.0,364.0,404.0,-1.1,-0.1,-0.3,-0.4,-2.9,46.2,38.0,43.7,46.0,123.4,50.2,347.5,0,0,0,0,0,0,0
高松コンストラクショングループ,1762,2024-10-22,2899.0,3100.0,3160.0,-8.2,-1.5,-13.4,-0.8,-2.1,47.5,41.5,45.1,47.5,79.1,64.1,2840.6,0,0,0,0,0,0,0
東建コーポレーション,1766,2024-10-22,10680.0,12180.0,12700.0,-111.2,-12.4,-172.0,-1.5,-2.5,43.6,41.7,39.9,43.5,113.2,54.5,10462.3,0,0,0,0,0,0,0
ヤマウラ,1780,2024-10-22,1210.0,1249.0,1718.0,12.8,0.3,8.7,-0.4,-1.7,51.4,41.1,53.6,56.3,211.4,57.0,1154.7,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-10-22,373.0,402.0,408.0,0.7,-0.5,1.1,-1.5,-1.8,48.1,41.7,41.3,48.3,92.2,61.2,369.5,0,0,0,0,0,0,0
大成建設,1801,2024-10-22,6066.0,6685.0,6707.0,-28.8,-3.9,-55.2,-2.5,-2.8,45.1,41.9,39.6,46.4,70.4,59.9,6103.8,0,0,0,0,0,0,1
大林組,1802,2024-10-22,1843.5,1916.0,2063.5,-3.6,1.4,-19.7,-0.3,-2.3,49.2,42.7,49.5,50.0,71.2,62.9,1780.9,0,0,0,0,0,0,0
清水建設,1803,2024-10-22,963.3,1026.0,1121.5,4.4,-0.6,4.9,-2.2,-2.9,48.4,40.3,41.8,51.9,80.4,63.2,958.6,0,0,0,0,0,0,0
飛島建設,1805,2024-10-21,1550.0,1670.0,1670.0,32.0,0.4,14.2,0.5,-2.4,57.0,41.4,58.4,59.8,68.0,51.1,1398.3,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-10-22,1874.0,1939.0,2018.0,16.2,-1.4,11.4,-1.2,-2.1,51.5,41.8,45.9,56.2,137.3,59.8,1865.7,0,0,0,0,0,0,0
鹿島建設,1812,2024-10-22,2588.0,2793.5,3213.0,5.2,-2.9,-8.1,-2.8,-2.5,44.3,42.4,38.6,48.8,88.7,58.1,2613.7,0,1,0,0,0,0,1
不動テトラ,1813,2024-10-22,2118.0,2405.0,2761.0,-30.4,-2.6,-32.0,-3.3,-2.2,39.9,41.8,33.5,40.6,78.5,60.7,2127.9,0,1,1,0,0,0,1
大末建設,1814,2024-10-22,1585.0,1679.0,1849.0,-10.5,-0.0,-15.8,-1.3,-2.2,43.3,39.0,39.4,44.2,56.3,51.8,1579.4,0,0,0,0,0,0,0
鉄建建設,1815,2024-10-22,2379.0,2485.0,3005.0,-3.8,0.3,-13.5,-0.6,-2.0,47.5,41.5,47.0,49.2,118.0,54.5,2339.6,0,0,0,0,0,0,0
西松建設,1820,2024-10-22,4961.0,5311.0,5385.0,-9.5,-4.9,-16.8,-1.3,-2.1,47.8,42.4,41.0,46.4,81.6,69.3,4907.9,0,0,0,0,0,0,0
三井住友建設,1821,2024-10-22,394.0,428.0,460.0,3.9,-0.7,2.1,-1.6,-2.3,48.6,40.3,43.8,53.0,128.0,62.8,387.2,0,0,0,0,0,0,0
奥村組,1833,2024-10-22,4345.0,4545.0,5340.0,-31.2,1.9,-33.7,-1.2,-2.0,41.5,42.2,39.9,44.6,194.0,65.1,4335.6,0,0,1,0,0,0,0
東鉄工業,1835,2024-10-22,3270.0,3495.0,3495.0,-2.4,-4.9,-7.0,-1.7,-2.0,45.7,41.2,38.5,46.3,58.4,62.4,3258.0,0,0,0,0,0,1,0
淺沼組,1852,2024-10-22,670.0,705.0,888.0,-3.8,0.0,-2.6,-1.6,-2.1,42.6,42.1,39.4,45.6,93.4,61.4,667.0,0,0,0,0,0,0,0
戸田建設,1860,2024-10-22,911.0,1012.0,1126.5,-12.5,-0.5,-13.9,-2.9,-2.4,38.3,43.0,30.7,39.6,61.4,61.7,920.4,0,1,1,0,0,1,1
熊谷組,1861,2024-10-22,3525.0,3730.0,4365.0,27.0,-3.4,15.5,-1.6,-2.1,48.1,41.0,43.9,53.0,170.9,59.2,3534.2,0,0,0,0,0,0,1
矢作建設工業,1870,2024-10-22,1499.0,1650.0,1743.0,-20.8,-0.9,-19.2,-1.3,-2.2,42.0,43.7,37.3,40.5,95.1,67.1,1466.5,0,0,1,0,0,0,0
ピーエス三菱,1871,2024-10-22,1003.0,1084.0,1095.0,5.6,-1.5,-0.3,-1.7,-2.1,47.8,42.4,42.9,50.0,108.8,63.0,993.9,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-10-22,331.0,372.0,399.0,-3.0,-0.5,-1.5,-1.9,-3.3,43.1,36.4,36.5,42.1,88.6,50.3,324.8,0,0,0,0,0,0,0
大東建託,1878,2024-10-22,16620.0,18170.0,18380.0,-135.8,-19.8,-98.5,-2.0,-2.5,40.8,41.2,32.7,40.7,64.1,56.6,16528.9,0,0,1,0,0,0,0
新日本建設,1879,2024-10-22,1573.0,1660.0,1779.0,3.6,-0.8,-10.6,-1.6,-2.3,48.0,43.2,44.5,50.2,109.9,64.6,1566.7,0,0,0,0,0,0,0
東亜道路工業,1882,2024-10-22,1263.0,1455.0,1455.0,-7.5,-2.6,-4.0,-2.7,-2.0,44.5,45.1,39.4,45.7,70.5,72.0,1227.5,0,1,1,0,0,1,0
日本道路,1884,2024-10-22,1569.0,1768.0,2410.0,-9.9,-2.7,-1.8,-3.7,-2.7,37.6,39.8,28.5,41.1,131.2,52.9,1572.2,0,1,1,0,0,0,1
東亜建設工業,1885,2024-10-22,999.0,1032.0,1322.5,18.7,-0.5,9.6,-0.9,-2.4,53.8,42.6,54.3,60.2,175.1,69.1,970.9,0,0,0,0,0,0,0
日本国土開発,1887,2024-10-22,513.0,526.0,686.0,3.2,0.3,6.7,1.7,-2.4,57.1,39.4,59.9,55.6,171.9,56.2,484.9,0,0,0,0,0,0,0
若築建設,1888,2024-10-22,3435.0,3670.0,4585.0,27.8,-3.1,-0.5,-2.6,-2.9,48.1,41.5,44.0,52.2,255.6,61.9,3428.6,0,0,0,0,0,0,0
東洋建設,1890,2024-10-22,1319.0,1392.0,1555.0,-11.6,-0.2,-17.0,-1.3,-2.2,41.5,43.7,36.6,41.7,138.6,56.6,1320.5,0,0,1,0,0,0,1
五洋建設,1893,2024-10-22,631.2,662.9,952.4,4.2,-0.2,6.1,-1.6,-2.6,48.1,39.2,46.4,53.6,212.0,60.2,625.8,0,0,0,0,0,0,0
世紀東急工業,1898,2024-10-22,1488.0,1638.0,2042.0,-26.3,-0.1,-16.3,-1.4,-2.1,36.3,41.5,32.0,35.5,57.8,59.5,1476.0,0,0,1,0,0,1,0
福田組,1899,2024-10-22,5700.0,5780.0,6620.0,30.0,7.6,0.3,1.7,-2.3,54.6,42.8,59.2,54.9,138.0,65.1,5308.1,0,0,0,0,0,0,0
住友林業,1911,2024-10-22,6290.0,7293.0,7293.0,40.3,-14.8,-7.9,-1.7,-3.2,50.1,43.6,45.9,50.0,107.7,58.3,5911.1,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-10-22,4486.0,4684.0,4718.0,19.2,-4.0,15.7,-1.3,-2.4,49.6,42.1,44.3,51.1,92.2,68.8,4471.2,0,0,0,0,0,0,0
ライト工業,1926,2024-10-22,2238.0,2330.0,2330.0,35.1,-1.3,12.5,-0.8,-2.0,54.9,42.1,53.3,59.7,155.4,58.5,2136.3,0,0,0,0,0,0,0
積水ハウス,1928,2024-10-22,3746.0,4134.0,4134.0,20.4,-6.3,-2.4,-2.4,-2.0,47.8,43.0,41.7,50.0,115.8,58.8,3723.2,0,1,0,0,0,0,0
日特建設,1929,2024-10-22,1003.0,1047.0,1214.0,-4.5,-0.3,-5.0,-1.6,-1.8,41.9,41.5,37.3,45.0,129.1,56.8,1008.1,0,0,0,0,0,0,1
北陸電気工事,1930,2024-10-22,1195.0,1234.0,1328.0,9.4,-0.7,5.1,-0.7,-2.8,51.9,41.6,49.8,54.3,108.3,64.6,1184.7,0,0,0,0,0,0,0
ユアテック,1934,2024-10-22,1474.0,1630.0,1679.0,3.5,-1.5,-7.1,-2.3,-2.4,47.5,43.0,43.3,49.8,145.4,64.9,1455.3,0,0,0,0,0,0,0
日本リーテック,1938,2024-10-22,1028.0,1158.0,1510.0,-6.7,-1.6,-5.0,-3.5,-3.9,40.1,37.5,34.1,43.7,116.4,57.6,1033.6,0,0,0,0,0,0,1
四電工,1939,2024-10-22,1254.0,1331.7,1456.7,1.6,-1.0,-2.1,-1.4,-2.2,47.9,43.6,43.5,49.3,86.2,61.1,1242.6,0,0,0,0,0,0,0
中電工,1941,2024-10-22,3245.0,3440.0,3530.0,18.3,-4.2,-11.6,-1.8,-1.6,47.7,43.2,42.1,51.1,78.3,67.1,3245.9,0,1,0,0,0,0,1
関電工,1942,2024-10-22,2173.0,2300.0,2300.0,25.7,-1.4,9.9,-1.1,-1.9,53.7,42.2,49.9,54.7,61.2,53.3,2132.1,0,0,0,0,0,0,0
きんでん,1944,2024-10-22,3177.0,3435.0,3476.0,11.3,-1.1,-20.1,-1.4,-1.9,49.0,41.9,46.3,51.3,78.0,59.7,3112.5,0,0,0,0,0,0,0
東京エネシス,1945,2024-10-22,1169.0,1222.0,1493.0,3.1,1.6,-6.6,0.9,-2.7,51.6,42.9,57.3,54.8,221.7,65.7,1098.2,0,0,0,0,0,0,0
トーエネック,1946,2024-10-22,910.0,1002.0,1290.0,-8.8,0.0,-7.4,-1.5,-2.6,43.4,43.4,40.5,44.3,98.5,62.8,897.1,0,0,0,0,0,0,0
住友電設,1949,2024-10-22,4495.0,4685.0,4685.0,182.1,-7.4,65.0,-0.4,-2.7,60.3,40.2,59.9,65.0,204.4,62.6,4224.5,0,0,0,0,0,0,0
日本電設工業,1950,2024-10-22,1882.0,1972.0,2342.0,13.2,-1.0,10.3,0.7,-2.7,52.5,40.9,55.0,53.0,153.8,63.4,1822.1,0,0,0,0,0,0,0
エクシオグループ,1951,2024-10-22,1528.5,1608.5,1859.5,2.0,-1.1,-1.4,-2.1,-2.1,44.1,41.4,38.1,48.9,97.8,62.7,1540.4,0,0,0,0,0,0,1
新日本空調,1952,2024-10-22,3375.0,3745.0,4720.0,-18.0,-2.9,-73.8,-2.6,-2.8,44.4,42.0,41.1,46.7,82.2,61.7,3364.3,0,0,0,0,0,0,0
九電工,1959,2024-10-22,6075.0,6964.0,7139.0,-38.8,-14.4,-46.6,-3.7,-2.5,41.0,39.8,30.0,41.5,42.9,61.2,6057.6,0,1,0,0,0,1,0
三機工業,1961,2024-10-22,2421.0,2508.0,2508.0,51.9,-0.9,13.6,-1.0,-1.9,55.8,43.1,54.6,61.7,159.2,64.8,2253.7,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-10-22,1290.0,1339.0,2291.5,15.2,-0.4,19.6,-1.0,-3.8,51.8,37.8,51.1,56.7,130.1,53.1,1239.1,0,0,0,0,0,0,0
中外炉工業,1964,2024-10-22,2611.0,2781.0,3710.0,-10.3,-0.9,-37.3,-2.2,-2.7,43.8,42.4,41.6,47.3,142.9,59.1,2596.6,0,0,0,0,0,0,0
太平電業,1968,2024-10-22,5200.0,5560.0,5780.0,-8.3,1.5,-32.5,-0.4,-2.3,49.7,44.8,49.0,49.6,177.2,67.0,5009.3,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-10-22,4745.0,5460.0,6740.0,-69.6,-6.8,-121.1,-3.5,-2.3,40.2,41.0,34.2,41.4,104.8,71.7,4714.6,0,1,1,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-10-22,2647.0,2824.0,2824.0,17.0,-3.7,2.6,-2.0,-2.5,48.6,42.3,42.8,51.2,68.1,66.1,2644.0,0,0,0,0,0,0,0
朝日工業社,1975,2024-10-22,1285.0,1387.0,1850.0,7.0,-1.3,5.7,-2.9,-2.9,45.6,42.6,40.2,50.9,151.0,59.4,1292.9,0,0,0,0,0,0,1
明星工業,1976,2024-10-22,1254.0,1270.0,1427.0,3.9,1.5,-3.8,1.2,-2.6,53.5,42.4,58.7,54.5,143.1,61.5,1179.2,0,0,0,0,0,0,0
大氣社,1979,2024-10-22,4770.0,5100.0,5440.0,3.7,-4.3,-27.7,-1.5,-2.3,46.2,43.2,42.7,48.4,93.6,66.6,4757.9,0,0,0,0,0,0,0
ダイダン,1980,2024-10-22,2966.0,3155.0,3520.0,19.7,-1.5,-38.5,-1.9,-2.5,49.1,42.7,46.5,51.8,111.2,61.0,2940.7,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-10-22,3655.0,3865.0,3865.0,89.4,-1.9,16.6,-0.9,-2.0,55.7,44.9,54.8,59.7,136.4,66.8,3361.2,0,0,0,0,0,0,0
ニップン,2001,2024-10-22,2193.0,2282.0,2491.0,-5.6,-1.1,-6.3,-1.0,-1.3,43.8,42.7,39.8,45.6,139.3,65.8,2187.6,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-10-22,1762.0,1949.0,2338.0,-17.7,-1.2,-3.7,-1.6,-2.4,40.3,39.1,33.3,39.6,76.3,54.5,1749.4,0,0,0,0,0,0,0
昭和産業,2004,2024-10-22,2847.0,2997.0,3615.0,-20.4,-0.9,-14.8,-1.6,-1.6,39.0,39.3,35.0,41.9,125.0,61.1,2857.6,0,0,1,0,0,0,1
中部飼料,2053,2024-10-22,1385.0,1589.0,1648.0,-17.1,-2.4,-24.7,-2.7,-2.5,40.6,41.3,33.4,40.7,87.3,57.6,1376.9,0,1,1,0,0,0,0
フィード・ワン,2060,2024-10-22,850.0,905.0,1068.0,-0.3,-0.6,-3.1,-1.2,-2.2,45.5,41.1,43.0,47.8,162.3,56.6,845.4,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-10-22,2554.0,2928.0,2982.0,-9.4,-5.1,-23.0,-2.3,-1.9,45.8,43.2,37.4,44.6,85.9,53.1,2492.3,0,1,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-10-22,3210.0,3455.0,3510.0,-0.9,-4.5,-9.9,-1.9,-1.7,43.5,42.1,35.0,45.1,108.4,54.0,3203.7,0,1,0,0,0,0,0
ウェルネオシュガー,2117,2024-10-22,2218.0,2253.0,2445.0,-0.6,0.5,-5.3,0.5,-1.6,50.7,42.0,53.4,50.4,110.8,53.2,2181.3,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-10-22,143.0,152.0,319.0,0.1,0.1,1.4,-1.1,-4.5,48.5,34.8,48.7,51.1,110.6,53.6,138.2,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-10-22,2805.0,2949.0,3110.0,-7.0,0.7,-19.8,-0.1,-2.5,48.7,38.8,48.8,48.8,87.7,60.4,2748.1,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-10-22,731.0,804.0,810.0,1.0,-1.3,1.4,-2.5,-3.4,46.5,39.1,39.7,47.9,100.7,56.6,732.0,0,0,0,0,0,0,1
日本Ｍ＆Ａセンターホールディングス,2127,2024-10-22,600.9,689.0,1161.0,-12.0,-0.7,-6.9,-3.4,-5.4,37.5,33.4,33.0,38.8,70.8,46.7,597.1,0,0,0,0,0,0,0
メンバーズ,2130,2024-10-22,922.0,1001.0,1840.0,21.2,-1.7,16.5,-3.3,-5.5,50.6,35.2,46.6,56.5,173.2,45.6,917.1,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-10-22,2555.0,2861.0,3770.0,-31.6,-1.4,-42.4,-3.4,-5.2,42.6,38.2,39.8,45.0,88.6,49.1,2553.3,0,0,0,0,0,0,0
アイティメディア,2148,2024-10-22,1590.0,1705.0,2115.0,-12.6,-0.6,-27.5,-2.4,-4.3,41.1,38.2,37.5,44.3,81.2,58.9,1603.5,0,0,0,0,0,0,1
ケアネット,2150,2024-10-22,646.0,683.0,1149.0,13.9,-0.6,16.9,-2.3,-6.0,52.9,38.2,49.5,57.2,119.4,57.2,617.9,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-10-22,1702.0,1865.0,1925.0,-6.1,-2.8,-9.1,-1.8,-2.5,44.2,43.8,38.6,44.3,82.8,53.4,1671.7,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-10-22,1935.0,2185.0,2426.0,-2.8,-2.7,-2.6,-3.0,-3.7,44.0,40.3,38.1,47.0,58.0,61.9,1921.8,0,0,0,0,0,1,0
コシダカホールディングス,2157,2024-10-22,1204.0,1267.0,1415.0,43.1,5.1,35.0,4.6,-4.3,69.7,40.4,73.2,69.4,265.2,58.6,876.3,0,0,0,0,0,0,0
アルトナー,2163,2024-10-22,1765.0,1915.0,2631.0,-8.7,-0.4,-2.5,-1.7,-2.7,44.4,42.6,42.1,46.7,97.1,59.5,1753.8,0,0,0,0,0,0,0
パソナグループ,2168,2024-10-22,2043.0,2340.0,3030.0,-37.4,-2.6,-12.6,-2.2,-4.3,41.7,37.3,37.0,39.6,69.3,48.8,1985.9,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-10-22,578.0,661.0,700.0,8.5,-2.1,6.2,-5.2,-5.6,47.4,34.3,39.0,51.2,97.3,48.2,589.6,0,0,0,0,0,0,1
エス・エム・エス,2175,2024-10-22,2084.0,2280.0,3250.0,11.9,-3.3,22.8,-3.9,-4.1,46.0,38.5,41.0,50.4,171.5,61.8,2079.2,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-10-22,258.7,288.4,296.9,-2.2,-0.1,-1.6,-1.4,-4.0,46.9,40.7,42.9,45.8,102.0,62.1,251.4,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-10-22,771.0,817.0,850.0,1.6,-0.8,-2.8,-1.3,-2.3,45.7,40.5,40.1,48.5,98.7,54.6,767.7,0,0,0,0,0,0,0
森永製菓,2201,2024-10-22,2854.0,2984.5,2984.5,19.4,-1.6,11.9,-0.8,-2.3,52.2,40.7,48.6,53.9,61.5,58.8,2824.8,0,0,0,0,0,0,0
江崎グリコ,2206,2024-10-22,4433.0,4615.0,4820.0,52.6,-2.4,17.6,-0.6,-2.0,53.5,39.7,52.2,58.3,101.5,57.6,4281.0,0,0,0,0,0,0,0
名糖産業,2207,2024-10-22,1842.0,1904.0,2117.0,-11.2,0.9,-16.7,-0.8,-1.5,44.4,43.9,42.6,45.7,40.6,40.2,1812.2,0,0,0,0,0,0,0
