Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
東鉄工業,1835,2024-11-20 00:00:00+00:00,3105.0,3450.0,3475.0,-40.8,-1.1,0,-1.5,-1.9,39.9,40.1,33.8,38.3,91.2,57.0,3100.3,0,0,1,0,0,0,0
淺沼組,1852,2024-11-20 00:00:00+00:00,656.0,686.0,885.0,-5.9,0.4,0,0.3,-2.1,44.7,41.3,47.2,42.5,92.6,62.7,642.7,0,0,0,0,0,0,0
戸田建設,1860,2024-11-20 00:00:00+00:00,978.8,1006.0,1112.0,4.0,2.1,0,1.6,-2.3,55.9,42.0,63.2,57.4,189.5,64.8,864.6,0,0,0,0,0,0,0
熊谷組,1861,2024-11-20 00:00:00+00:00,3575.0,3640.0,4315.0,-11.5,2.8,0,2.0,-2.1,54.0,40.8,57.1,49.1,86.7,65.4,3364.6,0,0,0,0,0,0,0
矢作建設工業,1870,2024-11-20 00:00:00+00:00,1489.0,1575.0,1739.0,-15.6,0.5,0,0.5,-2.1,45.3,42.0,46.9,41.4,89.3,64.8,1452.3,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-11-20 00:00:00+00:00,1041.0,1069.0,1088.0,5.9,1.2,0,1.0,-2.0,57.4,41.8,61.2,57.2,46.8,55.3,945.5,0,0,0,0,0,1,0
日本ハウスホールディングス,1873,2024-11-20 00:00:00+00:00,322.0,345.0,383.0,-5.2,0.2,0,0.5,-3.4,43.8,35.1,43.9,37.7,57.6,50.7,311.9,0,0,0,0,0,0,0
大東建託,1878,2024-11-20 00:00:00+00:00,17260.0,17445.0,18315.0,6.6,17.5,0,0.9,-2.5,53.8,40.2,58.1,53.6,218.2,61.2,16254.3,0,0,0,0,0,0,0
新日本建設,1879,2024-11-20 00:00:00+00:00,1509.0,1623.0,1741.0,-14.2,0.2,0,-0.8,-2.2,45.8,41.5,44.3,44.1,70.7,56.8,1482.4,0,0,0,0,0,0,0
東亜道路工業,1882,2024-11-20 00:00:00+00:00,1250.0,1408.0,1427.0,-13.9,0.7,0,0.0,-1.9,46.1,44.0,45.1,43.6,148.2,69.2,1226.1,0,0,0,0,0,0,0
日本道路,1884,2024-11-20 00:00:00+00:00,1647.0,1756.0,2153.0,8.8,1.6,0,-0.8,-2.7,50.6,37.8,51.4,55.1,136.1,54.8,1492.3,0,0,0,0,0,0,0
東亜建設工業,1885,2024-11-20 00:00:00+00:00,1126.0,1133.0,1315.0,21.9,3.4,0,5.2,-2.3,64.2,42.6,68.0,60.3,183.9,61.5,891.4,0,0,0,0,0,0,0
日本国土開発,1887,2024-11-20 00:00:00+00:00,509.0,526.0,672.0,4.4,-0.3,0,-0.4,-2.3,54.0,38.7,51.5,56.3,117.7,53.1,498.4,0,0,0,0,0,0,0
若築建設,1888,2024-11-20 00:00:00+00:00,3525.0,3670.0,3850.0,15.5,0.2,0,0.3,-2.9,52.7,41.1,53.1,52.9,51.4,61.4,3374.9,0,0,0,0,0,1,0
東洋建設,1890,2024-11-20 00:00:00+00:00,1293.0,1363.0,1551.0,-12.3,0.5,0,0.1,-2.3,44.3,42.8,45.5,42.7,74.7,61.9,1267.8,0,0,0,0,0,0,0
五洋建設,1893,2024-11-20 00:00:00+00:00,618.0,659.3,950.0,-3.5,-0.1,0,0.3,-2.5,47.7,38.6,47.8,45.7,113.2,60.0,603.5,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-20 00:00:00+00:00,1544.0,1563.0,1975.0,2.1,1.6,0,0.6,-2.1,51.0,41.0,56.4,53.3,131.6,63.5,1424.0,0,0,0,0,0,0,0
福田組,1899,2024-11-20 00:00:00+00:00,5200.0,5880.0,6600.0,-8.5,-12.9,0,-3.6,-2.3,40.8,41.6,32.8,44.9,85.3,59.4,5218.9,0,1,1,0,0,0,1
住友林業,1911,2024-11-20 00:00:00+00:00,5397.0,6539.0,7262.0,-180.9,-6.0,0,-2.6,-3.2,39.2,42.6,32.5,35.3,46.8,62.9,5272.3,0,0,1,0,0,1,0
大和ハウス工業,1925,2024-11-20 00:00:00+00:00,4640.0,4663.0,4684.0,21.7,3.1,0,0.9,-2.3,57.3,42.2,59.6,56.3,81.9,74.2,4408.7,0,0,0,0,0,0,0
ライト工業,1926,2024-11-20 00:00:00+00:00,2149.0,2319.0,2319.0,-11.6,-1.0,0,-0.2,-2.0,47.8,41.6,45.0,45.4,77.4,62.9,2096.8,0,0,0,0,0,0,0
積水ハウス,1928,2024-11-20 00:00:00+00:00,3541.0,3934.0,4119.0,-47.7,-2.2,0,-1.4,-2.1,41.3,42.1,33.1,37.7,72.0,63.6,3534.4,0,0,1,0,0,0,0
日特建設,1929,2024-11-20 00:00:00+00:00,995.0,1039.0,1213.0,-6.3,-0.1,0,0.0,-1.7,44.2,40.2,44.4,42.6,65.8,52.6,978.7,0,0,0,0,0,0,0
北陸電気工事,1930,2024-11-20 00:00:00+00:00,1113.0,1223.0,1305.0,-15.9,-0.0,0,-0.3,-2.7,44.7,39.6,42.7,41.8,64.3,56.2,1076.3,0,0,0,0,0,0,0
ユアテック,1934,2024-11-20 00:00:00+00:00,1477.0,1538.0,1644.0,-9.7,2.1,0,1.5,-2.2,51.7,41.8,53.9,48.9,156.8,55.9,1381.0,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-20 00:00:00+00:00,1105.0,1129.0,1501.0,6.7,1.6,0,1.0,-3.8,54.7,35.4,60.7,57.4,142.4,53.4,981.8,0,0,0,0,0,0,0
四電工,1939,2024-11-20 00:00:00+00:00,1491.0,1548.0,1548.0,56.2,2.7,0,1.1,-2.1,65.3,43.3,66.7,70.2,242.9,57.0,1138.8,0,0,0,0,0,0,0
中電工,1941,2024-11-20 00:00:00+00:00,3425.0,3480.0,3520.0,41.1,2.7,0,0.3,-1.5,57.5,42.1,59.7,60.0,177.9,60.2,3060.3,0,0,0,0,0,0,0
関電工,1942,2024-11-20 00:00:00+00:00,2240.5,2325.5,2325.5,22.9,3.4,0,0.7,-1.9,57.5,41.3,58.3,57.6,180.9,58.0,1995.6,0,0,0,0,0,0,0
きんでん,1944,2024-11-20 00:00:00+00:00,3071.0,3291.0,3448.0,-17.3,0.7,0,-0.9,-1.8,47.0,41.4,45.5,47.0,132.4,61.4,3004.3,0,0,0,0,0,0,0
東京エネシス,1945,2024-11-20 00:00:00+00:00,1008.0,1186.0,1434.0,-22.5,-1.7,0,-3.2,-2.6,34.1,41.6,26.2,34.7,59.1,69.3,983.5,0,1,1,0,0,1,0
トーエネック,1946,2024-11-20 00:00:00+00:00,917.0,960.0,1268.0,-2.3,0.2,0,0.4,-2.4,48.6,41.8,51.2,48.3,152.0,59.4,875.7,0,0,0,0,0,0,0
住友電設,1949,2024-11-20 00:00:00+00:00,4765.0,5030.0,5030.0,138.5,-3.7,0,-0.4,-2.7,62.2,39.5,60.1,66.7,119.6,53.9,4357.1,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-20 00:00:00+00:00,1797.0,1916.0,2338.0,-2.0,-0.5,0,-1.4,-2.6,46.8,40.0,44.3,48.9,92.3,60.8,1754.0,0,0,0,0,0,0,0
エクシオグループ,1951,2024-11-20 00:00:00+00:00,1782.0,1705.0,1730.5,16.4,5.2,0,8.6,-2.0,74.6,40.0,85.3,64.9,251.4,63.1,1445.8,0,0,0,1,1,0,0
新日本空調,1952,2024-11-20 00:00:00+00:00,3910.0,3995.0,4565.0,81.5,12.1,0,3.5,-2.7,61.7,40.1,69.0,62.6,100.8,61.0,3051.2,0,0,0,0,0,0,0
九電工,1959,2024-11-20 00:00:00+00:00,5180.0,6525.0,7058.0,-229.0,-4.5,0,-3.9,-2.5,32.6,39.3,25.6,31.0,44.6,61.0,5036.2,0,1,1,0,0,1,0
三機工業,1961,2024-11-20 00:00:00+00:00,2963.0,2988.0,2988.0,106.5,12.1,0,6.1,-1.8,75.8,42.3,82.6,72.7,241.8,63.1,2055.9,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-20 00:00:00+00:00,1296.5,1403.0,2250.5,8.9,-2.0,0,-0.1,-3.9,51.0,36.6,49.7,52.0,91.3,55.8,1221.3,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-20 00:00:00+00:00,2819.0,2914.0,3565.0,34.4,1.3,0,1.4,-2.6,55.9,41.0,61.6,58.2,108.6,51.9,2513.3,0,0,0,0,0,0,0
太平電業,1968,2024-11-20 00:00:00+00:00,4930.0,5380.0,5680.0,-43.0,-1.6,0,-0.7,-2.0,45.5,44.9,43.2,44.0,70.8,67.1,4862.7,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-11-20 00:00:00+00:00,5904.0,5997.0,6520.0,165.5,18.2,0,4.6,-2.2,66.5,40.0,74.5,69.1,201.6,60.9,4354.3,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-20 00:00:00+00:00,3285.0,3325.0,3325.0,152.4,-0.2,0,0.7,-2.6,71.1,42.1,75.1,74.7,131.4,63.1,2531.0,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-20 00:00:00+00:00,1735.0,1800.0,1800.0,65.2,11.8,0,9.0,-2.8,78.7,42.4,87.5,73.1,347.4,64.4,1020.5,0,0,0,0,0,0,0
明星工業,1976,2024-11-20 00:00:00+00:00,1295.0,1370.0,1389.0,23.2,-1.2,0,-0.6,-2.5,55.4,41.4,55.1,60.3,97.2,63.3,1241.5,0,0,0,0,0,0,0
大氣社,1979,2024-11-20 00:00:00+00:00,4880.0,5070.0,5420.0,15.4,0.9,0,0.3,-2.3,51.7,42.7,52.7,52.3,125.0,59.1,4616.4,0,0,0,0,0,0,0
ダイダン,1980,2024-11-20 00:00:00+00:00,3520.0,3655.0,3655.0,118.4,8.0,0,3.2,-2.4,65.9,41.7,70.6,67.4,231.1,61.7,2637.7,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-11-20 00:00:00+00:00,3660.0,3880.0,3880.0,44.2,0.3,0,0.2,-1.9,55.0,44.3,54.3,56.0,118.9,69.1,3322.5,0,0,0,0,0,0,0
ニップン,2001,2024-11-20 00:00:00+00:00,2130.0,2258.0,2491.0,-13.6,-1.0,0,-1.1,-1.3,40.2,41.7,36.9,40.7,88.1,63.9,2124.6,0,0,1,0,0,0,0
日清製粉グループ本社,2002,2024-11-20 00:00:00+00:00,1826.0,1855.0,2281.5,0.6,1.6,0,0.8,-2.4,53.0,38.9,57.9,52.9,112.7,56.3,1726.5,0,0,0,0,0,0,0
昭和産業,2004,2024-11-20 00:00:00+00:00,2785.0,2967.0,3600.0,-28.9,0.2,0,-0.2,-1.7,40.2,37.2,40.5,38.1,64.9,50.9,2747.1,0,0,0,0,0,0,0
中部飼料,2053,2024-11-20 00:00:00+00:00,1311.0,1511.0,1635.0,-28.1,-0.2,0,-1.2,-2.3,36.6,38.9,31.1,33.3,42.7,50.7,1295.8,0,0,1,0,0,1,0
フィード・ワン,2060,2024-11-20 00:00:00+00:00,812.0,879.0,1063.0,-8.0,-0.4,0,-0.8,-2.2,42.4,39.3,39.6,41.9,95.3,58.6,796.6,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-11-20 00:00:00+00:00,2407.0,2726.0,2905.0,-60.6,0.7,0,0.7,-1.8,43.9,41.5,43.1,37.3,52.5,54.4,2284.2,0,0,0,0,0,1,0
ＤＭ三井製糖ホールディングス,2109,2024-11-20 00:00:00+00:00,3170.0,3380.0,3495.0,-14.8,-0.2,0,-1.0,-1.7,44.0,40.0,39.9,44.5,83.1,57.3,3143.4,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-20 00:00:00+00:00,2215.0,2287.0,2426.0,9.2,0.0,0,-0.3,-1.5,51.3,39.9,51.3,55.0,214.4,50.9,2162.1,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-11-20 00:00:00+00:00,163.0,168.0,312.0,3.3,0.5,0,4.6,-4.4,62.3,33.8,68.2,61.9,163.0,52.6,130.9,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-20 00:00:00+00:00,2725.0,2826.0,3080.0,-22.0,-0.4,0,0.4,-2.5,46.4,37.6,46.8,42.8,78.2,62.2,2642.9,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-11-20 00:00:00+00:00,692.0,778.0,800.0,-6.9,-0.4,0,-2.9,-3.5,41.3,38.5,34.3,42.6,69.4,56.2,695.2,0,0,0,0,0,0,1
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-20 00:00:00+00:00,634.6,704.0,1128.0,5.6,-0.2,0,-2.2,-5.6,47.1,32.6,46.8,51.9,74.2,52.3,562.6,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-20 00:00:00+00:00,1138.0,1150.0,1802.0,40.0,3.8,0,5.5,-5.6,71.1,34.0,76.6,69.8,249.9,48.4,803.7,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-20 00:00:00+00:00,1990.0,2721.0,3695.0,-88.1,-17.6,0,-10.3,-5.6,28.7,37.7,21.6,33.6,58.4,56.5,1917.3,0,1,1,0,0,0,0
アイティメディア,2148,2024-11-20 00:00:00+00:00,1535.0,1660.0,2024.0,-22.0,-0.5,0,-0.4,-4.3,41.2,37.0,40.9,39.3,39.2,53.9,1509.7,0,0,0,0,0,1,0
ケアネット,2150,2024-11-20 00:00:00+00:00,650.0,682.0,1139.0,3.4,-0.4,0,0.0,-5.8,52.7,37.3,50.8,51.5,97.3,53.0,621.2,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-11-20 00:00:00+00:00,1716.0,1804.0,1923.0,-10.9,0.7,0,1.0,-2.3,49.6,42.8,53.4,44.6,75.6,55.1,1665.6,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-11-20 00:00:00+00:00,1771.0,2063.0,2393.0,-33.3,-4.1,0,-3.9,-3.9,36.1,40.1,27.1,36.5,65.7,60.6,1768.2,0,0,1,0,0,0,0
コシダカホールディングス,2157,2024-11-20 00:00:00+00:00,1175.0,1239.0,1413.0,32.8,-2.6,0,-0.4,-4.4,61.0,39.8,57.0,62.3,155.3,60.4,1167.6,0,0,0,0,0,0,0
アルトナー,2163,2024-11-20 00:00:00+00:00,1872.0,1884.0,2593.0,9.9,3.5,0,2.2,-2.7,58.6,41.6,68.8,59.4,117.6,54.6,1659.8,0,0,0,0,0,0,0
パソナグループ,2168,2024-11-20 00:00:00+00:00,1946.0,2150.0,2929.0,-45.3,0.1,0,-0.1,-4.1,40.4,36.1,39.6,35.0,59.5,52.6,1896.8,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-11-20 00:00:00+00:00,549.0,651.0,683.0,-10.7,0.3,0,-0.8,-5.5,46.0,32.1,43.3,42.2,58.4,46.9,530.2,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-11-20 00:00:00+00:00,1585.0,2267.0,3249.0,-127.9,-1.1,0,-2.3,-4.7,33.5,36.0,29.6,29.2,42.9,56.6,1364.3,0,0,0,0,0,1,0
パーソルホールディングス,2181,2024-11-20 00:00:00+00:00,231.9,270.2,287.0,-5.3,-0.5,0,-3.1,-3.8,35.8,40.3,27.1,34.5,36.5,58.3,228.9,0,0,1,0,0,1,0
アイ・ケイ・ケイホールディングス,2198,2024-11-20 00:00:00+00:00,721.0,801.0,834.0,-11.5,-0.1,0,-1.2,-2.3,36.3,38.6,29.6,33.9,56.2,50.9,707.5,0,0,1,0,0,0,0
森永製菓,2201,2024-11-20 00:00:00+00:00,2685.5,2916.5,2959.5,-41.7,-2.4,0,0.6,-2.2,44.9,39.6,43.8,37.2,103.2,54.7,2558.3,0,0,0,0,0,0,0
江崎グリコ,2206,2024-11-20 00:00:00+00:00,4298.0,4565.0,4728.0,-35.8,-2.6,0,1.4,-2.0,49.5,38.7,50.0,41.5,86.9,56.5,4104.0,0,0,0,0,0,0,0
名糖産業,2207,2024-11-20 00:00:00+00:00,1916.0,1925.0,2080.0,8.3,2.1,0,1.4,-1.5,58.2,42.4,65.2,57.9,252.4,51.4,1778.7,0,0,0,0,0,0,0
井村屋グループ,2209,2024-11-20 00:00:00+00:00,2404.0,2552.0,2613.0,-13.1,0.5,0,0.0,-1.7,45.6,41.1,45.1,43.4,56.9,56.1,2380.3,0,0,0,0,0,0,0
不二家,2211,2024-11-20 00:00:00+00:00,2649.0,2723.0,2800.0,-9.6,0.8,0,0.0,-1.4,48.8,41.6,48.2,47.1,103.5,60.9,2594.6,0,0,0,0,0,0,0
山崎製パン,2212,2024-11-20 00:00:00+00:00,2853.0,3112.0,4076.0,23.7,-0.7,0,-0.7,-2.8,49.9,38.7,50.3,52.3,106.1,65.6,2559.3,0,0,0,0,0,0,0
モロゾフ,2217,2024-11-20 00:00:00+00:00,4450.0,4675.0,5010.0,0.3,-4.9,0,-1.6,-1.7,42.8,42.0,32.2,44.8,107.0,55.7,4464.0,0,0,0,0,0,0,1
亀田製菓,2220,2024-11-20 00:00:00+00:00,4115.0,4450.0,4730.0,-39.1,-3.0,0,-1.5,-1.8,39.5,39.2,34.5,39.7,54.5,53.2,4074.3,0,0,0,0,0,0,0
寿スピリッツ,2222,2024-11-20 00:00:00+00:00,1919.5,2204.0,2468.0,58.2,-6.4,0,-5.3,-4.6,48.9,37.7,40.9,60.3,153.2,53.6,1883.0,0,1,0,0,0,0,0
カルビー,2229,2024-11-20 00:00:00+00:00,3031.0,3443.0,3637.0,-58.2,-5.6,0,-2.5,-2.5,37.2,37.8,29.4,36.2,66.8,53.4,2962.8,0,0,1,0,0,0,0
森永乳業,2264,2024-11-20 00:00:00+00:00,2932.0,3597.0,3624.0,-108.1,-9.5,0,-3.3,-2.5,29.1,38.1,19.8,27.7,49.4,56.5,2744.8,0,1,1,0,0,1,0
六甲バター,2266,2024-11-20 00:00:00+00:00,1402.0,1611.0,1619.0,-23.0,0.1,0,-0.3,-2.4,43.5,38.7,40.8,39.3,66.8,51.5,1375.3,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-11-20 00:00:00+00:00,2989.5,3441.0,4736.0,-52.4,-7.7,0,-1.1,-2.6,41.3,36.8,35.7,37.5,54.9,52.5,2827.3,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-11-20 00:00:00+00:00,3301.0,3645.0,3811.0,-56.6,-3.5,0,-1.0,-1.8,34.4,39.2,29.2,29.3,56.0,62.3,3223.0,0,0,1,0,0,1,0
雪印メグミルク,2270,2024-11-20 00:00:00+00:00,2721.0,2779.0,2862.0,-19.7,5.4,0,4.0,-2.3,57.2,39.6,62.4,46.1,103.4,55.9,2453.1,0,0,0,0,0,0,0
プリマハム,2281,2024-11-20 00:00:00+00:00,2185.0,2394.0,2560.0,-26.3,0.4,0,-0.6,-2.3,40.2,37.2,37.0,37.6,34.5,46.3,2175.8,0,0,0,0,0,1,0
日本ハム,2282,2024-11-20 00:00:00+00:00,4946.0,5320.0,5565.0,-85.9,3.4,0,-0.0,-2.1,44.1,39.3,43.5,41.3,105.3,55.6,4647.0,0,0,0,0,0,0,0
丸大食品,2288,2024-11-20 00:00:00+00:00,1748.0,1773.0,1908.0,-6.0,3.0,0,1.8,-1.8,55.0,36.9,60.9,51.5,90.5,54.2,1597.9,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-11-20 00:00:00+00:00,2632.0,2833.0,3560.0,-15.8,-3.7,0,-1.5,-2.5,40.4,39.1,32.6,40.4,49.9,51.0,2608.9,0,0,0,0,0,1,0
柿安本店,2294,2024-11-20 00:00:00+00:00,2743.0,2754.0,3220.0,22.5,2.0,0,1.0,-1.8,60.5,37.9,67.6,62.8,186.3,51.8,2549.8,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-11-20 00:00:00+00:00,3755.0,3940.0,4445.0,-17.2,-0.0,0,-0.5,-1.6,43.1,41.4,41.4,44.0,38.0,65.0,3727.5,0,0,0,0,0,1,0
学情,2301,2024-11-20 00:00:00+00:00,1701.0,1817.0,2081.0,-10.5,0.4,0,0.4,-3.9,48.6,37.9,49.3,47.6,102.3,46.0,1622.1,0,0,0,0,0,0,0
スタジオアリス,2305,2024-11-20 00:00:00+00:00,2079.0,2081.0,2244.0,3.3,1.5,0,1.1,-2.0,58.8,41.1,68.6,57.3,97.1,56.0,1997.1,0,0,0,0,0,0,0
クロスキャット,2307,2024-11-20 00:00:00+00:00,1098.0,1232.0,2322.0,-12.3,0.7,0,0.3,-4.2,46.1,40.3,47.8,44.8,137.6,56.0,1033.2,0,0,0,0,0,0,0
システナ,2317,2024-11-20 00:00:00+00:00,347.0,381.0,400.0,-4.7,0.1,0,-0.3,-3.8,44.7,35.9,41.6,40.6,88.7,46.9,339.1,0,0,0,0,0,0,0
ＮＪＳ,2325,2024-11-20 00:00:00+00:00,3550.0,4090.0,4435.0,-7.4,-13.9,0,-3.1,-2.0,43.4,41.6,36.7,44.7,101.8,54.9,3452.1,0,1,0,0,0,0,0
デジタルアーツ,2326,2024-11-20 00:00:00+00:00,5900.0,6100.0,6480.0,240.7,-0.3,0,2.1,-4.4,66.9,36.5,68.0,69.2,189.3,53.6,4745.7,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-11-20 00:00:00+00:00,4133.0,4373.0,4373.0,144.9,5.7,0,0.2,-2.4,65.0,41.4,65.8,69.9,199.7,62.0,3234.0,0,0,0,0,0,0,0
綜合警備保障,2331,2024-11-20 00:00:00+00:00,1080.0,1124.5,1124.5,13.1,-0.3,0,0.5,-2.2,56.9,39.6,56.0,58.2,76.0,58.0,1023.0,0,0,0,0,0,0,0
キューブシステム,2335,2024-11-20 00:00:00+00:00,1048.0,1063.0,1280.0,2.8,1.7,0,2.5,-2.7,58.0,40.0,67.6,56.8,136.7,57.0,950.2,0,0,0,0,0,0,0
いちご,2337,2024-11-20 00:00:00+00:00,384.0,410.0,464.0,3.4,-0.8,0,-1.2,-3.4,49.0,38.9,45.1,50.6,99.9,52.3,379.7,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-11-20 00:00:00+00:00,221.0,241.0,257.0,-0.6,-0.1,0,0.1,-2.5,50.3,39.7,47.3,46.4,90.1,56.2,216.0,0,0,0,0,0,0,0
コア,2359,2024-11-20 00:00:00+00:00,1828.0,1947.0,2152.0,-8.5,-0.8,0,-1.0,-2.2,44.6,43.5,39.0,44.5,95.8,65.0,1805.1,0,0,0,0,0,0,0
カカクコム,2371,2024-11-20 00:00:00+00:00,2307.0,2632.0,2632.0,1.3,-2.3,0,-3.6,-3.9,46.0,36.9,41.7,48.5,46.2,56.5,2173.6,0,0,0,0,0,1,0
アイロムグループ,2372,2024-11-20 00:00:00+00:00,2585.0,2786.0,2789.0,-46.0,-2.8,0,-0.6,-4.1,31.5,36.8,31.5,29.6,63.6,46.2,2469.3,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-11-20 00:00:00+00:00,720.0,778.0,1020.0,-7.7,-0.0,0,0.1,-2.8,42.9,38.9,43.5,40.2,84.3,56.9,706.6,0,0,0,0,0,0,0
ルネサンス,2378,2024-11-20 00:00:00+00:00,1003.0,1104.0,1105.0,-15.1,-0.4,0,0.1,-3.2,43.6,38.4,40.0,36.6,36.1,46.6,962.0,0,0,0,0,0,1,0
ディップ,2379,2024-11-20 00:00:00+00:00,2541.0,2965.0,3735.0,-46.3,-0.7,0,-1.1,-4.4,41.5,40.5,39.1,40.0,73.9,67.2,2484.1,0,0,0,0,0,0,0
ＳＢＳホールディングス,2384,2024-11-20 00:00:00+00:00,2380.0,2670.0,3390.0,-42.2,0.6,0,-0.7,-2.8,41.7,38.3,39.0,37.8,37.8,52.4,2334.5,0,0,0,0,0,1,0
デジタルホールディングス,2389,2024-11-20 00:00:00+00:00,1232.0,1238.0,1290.0,55.6,3.8,0,4.8,-4.0,80.5,37.0,88.3,81.1,465.9,44.7,858.8,0,0,0,0,0,0,0
新日本科学,2395,2024-11-20 00:00:00+00:00,1441.0,1490.0,2428.0,53.0,1.8,0,2.4,-4.4,65.3,38.2,69.0,67.9,179.7,50.7,1120.9,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-11-20 00:00:00+00:00,1856.0,1892.0,2180.0,12.2,2.7,0,2.0,-3.8,58.6,38.1,65.7,59.1,100.5,51.9,1699.3,0,0,0,0,0,0,0
エムスリー,2413,2024-11-20 00:00:00+00:00,1366.5,1833.5,3345.0,-52.3,-5.3,0,0.5,-5.0,44.4,35.4,42.1,39.2,70.0,56.9,1167.1,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-11-20 00:00:00+00:00,2093.0,2109.0,3085.0,22.5,4.4,0,2.9,-3.7,61.7,37.4,71.2,61.9,79.0,54.3,1787.5,0,0,0,0,0,0,0
ディー・エヌ・エー,2432,2024-11-20 00:00:00+00:00,2312.0,2467.0,2467.0,118.3,7.6,0,6.4,-3.1,71.6,35.8,76.0,70.5,243.8,56.4,1525.8,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-11-20 00:00:00+00:00,1130.0,1229.5,1636.5,-2.0,-2.6,0,-2.5,-4.1,42.8,36.1,38.8,45.7,124.0,57.1,1118.6,0,0,0,0,0,0,0
ぐるなび,2440,2024-11-20 00:00:00+00:00,312.0,335.0,391.0,-5.5,0.3,0,1.3,-4.8,47.1,36.6,49.3,43.1,134.7,45.3,298.1,0,0,0,0,0,0,0
タカミヤ,2445,2024-11-20 00:00:00+00:00,430.0,453.0,600.0,-0.1,-0.2,0,-0.7,-2.9,47.0,37.3,45.9,48.8,61.9,51.3,421.4,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-11-20 00:00:00+00:00,414.0,424.0,424.0,0.8,0.0,0,0.5,-1.9,53.2,38.5,53.4,52.5,95.4,54.0,404.6,0,0,0,0,0,0,0
ライク,2462,2024-11-20 00:00:00+00:00,1431.0,1478.0,1870.0,-3.7,2.1,0,1.2,-3.9,53.9,37.4,59.7,52.1,59.0,51.0,1340.2,0,0,0,0,0,0,0
エスプール,2471,2024-11-20 00:00:00+00:00,350.0,379.0,651.0,1.8,-0.3,0,0.8,-4.9,52.7,37.4,52.4,50.6,195.1,58.4,328.5,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-11-20 00:00:00+00:00,1664.0,1780.0,2346.0,-11.6,-1.1,0,-1.0,-3.3,42.0,36.3,37.4,41.6,64.4,57.5,1652.4,0,0,0,0,0,0,0
アドウェイズ,2489,2024-11-20 00:00:00+00:00,322.0,338.0,732.0,-3.2,-0.1,0,0.8,-4.8,46.1,35.2,48.2,44.0,101.9,49.5,308.9,0,0,0,0,0,0,0
バリューコマース,2491,2024-11-20 00:00:00+00:00,1107.0,1161.0,1605.0,-4.0,0.6,0,0.8,-4.8,50.6,36.4,53.9,48.1,110.1,51.3,1074.0,0,0,0,0,0,0,0
インフォマート,2492,2024-11-20 00:00:00+00:00,281.0,369.0,499.0,-10.2,-1.2,0,-3.9,-6.4,39.6,35.2,32.5,36.7,40.5,51.0,254.0,0,0,0,0,0,1,0
サッポロホールディングス,2501,2024-11-20 00:00:00+00:00,8085.0,8353.0,8353.0,0.2,27.2,0,6.7,-2.5,68.7,41.0,77.3,55.1,165.2,61.4,6758.8,0,0,0,0,0,0,0
アサヒグループホールディングス,2502,2024-11-20 00:00:00+00:00,1608.0,1859.0,1983.3,-26.9,-4.8,0,-4.4,-2.8,34.1,40.3,26.3,35.8,51.8,55.3,1604.7,0,1,1,0,0,1,0
