Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ウエスタン ユニオン,WU,2024-12-05,10.8,11.6,14.1,-0.1,0.0,0,-0.6,-3.4,43.3,36.4,44.6,44.8,90.6,52.5,10.4,0,0,0,0,0,0,0
WY,WY,2024-12-05,30.7,32.3,35.9,-0.1,0.0,0,-1.7,-3.0,45.6,37.9,42.7,48.6,166.4,55.8,30.0,0,0,0,0,0,0,0
ワールプール,WHR,2024-12-05,108.1,118.0,158.0,1.6,-0.1,0,-1.4,-3.8,52.5,38.3,48.7,55.9,166.4,55.0,106.4,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-12-05,56.3,59.7,59.7,1.6,-0.1,0,-0.7,-2.4,59.8,42.6,54.7,64.1,121.7,64.7,54.1,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-12-05,94.3,99.0,109.6,-0.2,0.2,0,2.2,-4.9,55.3,37.4,58.3,52.3,89.3,60.5,83.0,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-12-05,70.6,72.9,72.9,1.7,-0.0,0,-0.1,-2.3,64.8,38.2,63.0,69.9,166.2,60.8,66.0,0,0,0,0,0,0,0
ザイレム,XYL,2024-12-05,126.2,131.7,145.9,-0.9,0.2,0,0.7,-3.1,48.8,37.7,52.9,48.0,134.5,55.0,119.9,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-12-05,137.2,139.3,143.2,0.8,0.1,0,0.5,-2.1,55.6,40.1,58.1,56.3,154.7,57.3,130.8,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-12-05,404.3,411.9,411.9,7.2,0.2,0,0.9,-3.9,63.8,35.8,64.5,64.9,229.3,50.0,376.8,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-12-05,108.9,113.0,145.6,1.1,-0.0,0,-0.7,-3.2,52.2,35.8,51.0,56.8,107.5,56.8,106.9,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-12-05,59.0,61.7,61.7,2.1,-0.1,0,-0.2,-4.3,63.4,38.6,60.6,67.3,205.7,54.8,57.1,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-12-05,173.7,189.0,200.1,-1.9,0.1,0,-0.6,-2.9,43.1,38.8,43.0,42.8,75.3,61.0,170.9,0,0,0,0,0,0,0
極洋,1301,2024-12-05,4005.0,4245.0,4560.0,-53.3,4.3,0,1.4,-1.6,48.4,42.9,51.9,41.0,44.8,51.0,3863.7,0,0,0,0,0,1,0
ニッスイ,1332,2024-12-05,922.4,952.0,996.2,0.6,0.4,0,0.3,-2.3,52.2,40.7,52.8,51.6,140.5,64.8,896.4,0,0,0,0,0,0,0
マルハニチロ,1333,2024-12-05,2947.5,3091.0,3384.0,-7.0,-0.7,0,-1.2,-2.2,44.2,41.7,41.2,46.8,73.4,60.5,2887.8,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-12-05,1034.0,1052.0,1138.0,3.5,-0.2,0,-0.4,-2.6,52.3,33.7,48.6,54.9,96.3,49.5,1025.5,0,0,0,0,0,0,0
サカタのタネ,1377,2024-12-05,3450.0,3550.0,4460.0,-26.8,2.2,0,1.2,-2.2,50.5,38.6,54.3,43.1,94.1,48.4,3347.1,0,0,0,0,0,0,0
ホクト,1379,2024-12-05,1713.0,1836.0,1925.0,-21.2,0.7,0,-0.8,-1.2,39.5,39.1,38.5,38.9,101.7,58.2,1681.3,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-12-05,5196.0,5382.0,6878.0,-57.5,3.0,0,-0.1,-2.0,41.6,39.7,42.0,39.1,109.3,61.0,5129.1,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-12-05,2175.0,2280.0,2280.0,6.9,-1.2,0,0.7,-2.3,53.0,37.9,52.4,51.5,220.2,59.0,2098.0,0,0,0,0,0,0,0
タマホーム,1419,2024-12-05,3580.0,3850.0,4610.0,-48.7,-2.1,0,-1.2,-3.7,39.4,41.2,37.4,38.5,70.3,58.7,3541.0,0,0,1,0,0,0,0
日本アクア,1429,2024-12-05,786.0,824.0,1093.0,-7.7,0.2,0,-0.0,-2.8,45.7,41.6,46.3,44.8,128.2,58.1,769.4,0,0,0,0,0,0,0
ベステラ,1433,2024-12-05,988.0,1004.0,1287.0,15.5,0.8,0,1.2,-3.7,63.3,38.4,71.1,67.9,206.8,47.8,904.3,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-12-05,4110.0,4530.0,5790.0,-36.1,-1.5,0,-1.4,-3.2,43.2,40.5,40.3,43.9,146.9,61.8,4044.0,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-12-05,3340.0,4505.0,5700.0,-249.9,3.2,0,-2.8,-3.8,26.7,38.1,20.4,21.1,40.4,56.1,3167.1,0,0,1,0,0,1,0
ＩＮＰＥＸ,1605,2024-12-05,1982.0,2054.0,2594.5,-8.2,-0.0,0,0.2,-3.6,47.7,40.6,48.4,47.2,164.8,62.0,1941.4,0,0,0,0,0,0,0
石油資源開発,1662,2024-12-05,1082.0,1151.0,1458.0,-9.3,0.4,0,0.1,-3.5,47.1,41.8,47.2,45.7,121.1,62.3,1052.4,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-12-05,3215.0,3360.0,4170.0,-11.6,9.5,0,1.9,-2.6,53.2,41.9,58.9,52.5,196.8,55.6,2796.3,0,0,0,0,0,0,0
安藤・間,1719,2024-12-05,1181.0,1210.0,1270.0,13.2,-0.6,0,0.7,-2.4,58.3,40.9,59.6,60.9,321.6,60.3,1129.8,0,0,0,0,0,0,0
東急建設,1720,2024-12-05,696.0,701.0,862.0,-1.3,0.3,0,0.6,-2.4,49.2,38.4,55.8,49.0,134.7,58.8,681.0,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-12-05,3254.0,3337.0,3769.0,33.8,-1.0,0,0.2,-2.2,55.1,39.2,56.5,56.6,157.8,65.0,3115.0,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-12-05,336.0,350.0,402.0,-2.8,-0.1,0,-0.5,-3.0,35.9,34.8,28.7,30.3,37.2,48.8,333.3,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-12-05,2627.0,2967.0,3145.0,-71.5,0.4,0,-0.1,-2.1,36.6,39.6,33.8,29.8,38.7,59.4,2462.9,0,0,0,0,0,1,0
東建コーポレーション,1766,2024-12-05,10670.0,11090.0,12500.0,19.4,0.8,0,-1.0,-2.4,47.6,41.2,47.1,51.5,56.7,57.1,10473.3,0,0,0,0,0,1,0
ヤマウラ,1780,2024-12-05,1158.0,1203.0,1675.0,-5.4,0.0,0,-0.1,-1.7,46.4,39.7,45.4,45.4,63.9,61.0,1139.0,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-12-05,379.0,393.0,403.0,1.2,-0.2,0,-0.6,-1.8,50.4,40.6,47.3,51.9,96.1,64.7,373.4,0,0,0,0,0,0,0
大成建設,1801,2024-12-05,6572.0,7350.0,7350.0,50.2,-5.7,0,0.3,-2.8,52.9,41.1,52.1,52.3,80.1,65.3,6340.6,0,0,0,0,0,0,0
大林組,1802,2024-12-05,2106.5,2163.0,2163.0,56.2,-0.2,0,0.8,-2.3,63.5,42.1,65.3,68.2,170.5,70.3,1957.3,0,0,0,0,0,0,0
清水建設,1803,2024-12-05,1187.0,1236.0,1236.0,44.2,-0.5,0,1.3,-2.7,65.9,39.3,67.2,67.6,81.4,59.5,1037.2,0,0,0,0,0,0,0
飛島建設,1805,2024-11-27 00:00:00+00:00,1570.0,1603.0,1650.0,18.4,0.4,0,0.2,-2.2,58.5,40.5,59.0,61.9,94.1,60.3,1496.2,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-12-05,2008.5,2037.0,2037.0,30.6,2.6,0,1.5,-2.2,67.8,41.5,74.9,69.0,185.5,59.2,1792.3,0,0,0,0,0,0,0
鹿島建設,1812,2024-12-05,2716.0,2804.5,3185.0,12.1,0.9,0,0.6,-2.4,53.8,41.8,55.8,54.4,197.6,63.2,2632.6,0,0,0,0,0,0,0
不動テトラ,1813,2024-12-05,2041.0,2127.0,2671.0,-25.1,1.1,0,0.2,-2.2,43.6,40.4,45.4,42.4,90.6,68.5,1992.7,0,0,0,0,0,0,0
大末建設,1814,2024-12-05,1567.0,1703.0,1814.0,-4.4,-2.5,0,-1.8,-2.3,43.4,38.3,39.3,46.2,113.6,54.1,1534.2,0,0,0,0,0,0,0
鉄建建設,1815,2024-12-05,2251.0,2431.0,2927.0,-31.6,0.6,0,0.1,-2.0,43.1,40.5,42.7,39.7,114.1,51.8,2163.5,0,0,0,0,0,0,0
西松建設,1820,2024-12-05,5024.0,5287.0,5364.0,-9.6,-0.0,0,0.1,-2.1,50.3,41.9,49.6,48.6,175.1,60.0,4869.6,0,0,0,0,0,0,0
三井住友建設,1821,2024-12-05,408.0,417.0,445.0,-0.2,1.2,0,3.8,-2.2,62.0,39.8,71.0,55.9,178.0,62.4,350.4,0,0,0,0,0,0,0
奥村組,1833,2024-12-05,3825.0,4395.0,5330.0,-110.6,1.1,0,-0.8,-2.1,33.1,40.4,31.5,29.8,90.6,63.2,3646.7,0,0,0,0,0,0,0
東鉄工業,1835,2024-12-05,3225.0,3300.0,3475.0,-21.7,3.4,0,1.2,-1.9,50.8,40.1,55.3,47.0,168.1,57.0,3092.7,0,0,0,0,0,0,0
淺沼組,1852,2024-12-05,647.0,664.0,885.0,-4.9,-0.0,0,0.3,-2.1,43.9,41.2,45.5,41.1,140.9,62.7,635.3,0,0,0,0,0,0,0
戸田建設,1860,2024-12-05,922.2,1006.0,1112.0,2.8,-1.4,0,-1.9,-2.3,44.2,42.0,40.2,48.5,195.5,64.8,910.5,0,0,0,0,0,0,0
熊谷組,1861,2024-12-05,4025.0,3820.0,4315.0,23.6,10.1,0,9.9,-2.1,70.0,40.7,78.2,57.7,159.0,65.4,3290.3,0,0,0,1,0,0,0
矢作建設工業,1870,2024-12-05,1496.0,1533.0,1739.0,-11.0,1.1,0,1.3,-2.1,49.1,41.7,55.0,44.5,82.5,64.8,1446.9,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-12-05,1063.0,1077.0,1088.0,6.9,0.7,0,2.3,-2.0,59.8,41.6,64.3,56.7,61.3,54.5,1005.1,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-12-05,351.0,354.0,381.0,0.0,1.0,0,4.6,-3.4,64.1,35.0,77.2,57.0,344.8,50.7,307.2,0,0,0,0,0,0,0
大東建託,1878,2024-12-05,17195.0,17445.0,18315.0,-11.4,3.7,0,1.4,-2.5,53.5,40.4,57.8,50.1,223.7,60.8,16623.1,0,0,0,0,0,0,0
新日本建設,1879,2024-12-05,1521.0,1577.0,1741.0,-13.6,0.9,0,1.0,-2.2,48.7,41.5,51.3,45.0,89.6,56.8,1463.8,0,0,0,0,0,0,0
東亜道路工業,1882,2024-12-05,1274.0,1304.0,1427.0,-3.7,1.1,0,0.8,-1.9,50.9,43.9,54.9,50.0,144.5,69.2,1231.4,0,0,0,0,0,0,0
日本道路,1884,2024-12-05,1738.0,1756.0,2153.0,18.8,1.1,0,2.0,-2.7,60.3,37.9,67.2,60.4,279.6,54.8,1643.9,0,0,0,0,0,0,0
東亜建設工業,1885,2024-12-05,1178.0,1207.0,1315.0,43.2,0.4,0,2.0,-2.3,67.1,42.5,71.2,68.5,241.5,61.5,1000.4,0,0,0,0,0,0,0
日本国土開発,1887,2024-12-05,509.0,526.0,672.0,-0.2,-0.1,0,1.0,-2.3,53.4,38.7,53.5,49.1,85.7,53.1,493.4,0,0,0,0,0,0,0
若築建設,1888,2024-12-05,3610.0,3680.0,3850.0,34.1,0.7,0,0.1,-2.9,54.9,41.0,55.7,56.8,44.8,60.6,3449.1,0,0,0,0,0,1,0
東洋建設,1890,2024-12-05,1291.0,1335.0,1551.0,-10.0,0.6,0,0.8,-2.3,46.6,42.6,50.5,43.5,85.5,61.5,1260.6,0,0,0,0,0,0,0
五洋建設,1893,2024-12-05,618.0,639.5,950.0,-2.5,0.1,0,0.3,-2.5,48.4,38.6,49.4,47.1,199.4,60.0,605.2,0,0,0,0,0,0,0
世紀東急工業,1898,2024-12-05,1495.0,1563.0,1975.0,-1.5,-1.1,0,-0.8,-2.1,43.8,41.0,41.6,46.2,157.9,63.5,1481.5,0,0,0,0,0,0,0
福田組,1899,2024-12-05,5290.0,5880.0,6600.0,-61.1,0.2,0,-0.2,-2.3,45.1,41.5,42.9,42.5,48.6,58.5,5112.7,0,0,0,0,0,1,0
住友林業,1911,2024-12-05,5735.0,6143.0,7262.0,-119.9,14.2,0,2.3,-3.2,49.0,42.2,53.7,44.0,93.1,61.8,5264.7,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-12-05,4746.0,4775.0,4775.0,38.7,1.9,0,1.4,-2.3,61.2,42.2,65.5,60.4,138.7,74.0,4517.8,0,0,0,0,0,0,0
ライト工業,1926,2024-12-05,2185.0,2270.0,2319.0,-6.5,1.7,0,0.6,-2.0,52.4,41.6,54.3,50.2,87.3,62.9,2106.5,0,0,0,0,0,0,0
積水ハウス,1928,2024-12-05,3582.0,3728.0,4119.0,-45.9,3.7,0,0.6,-2.1,46.6,41.9,47.9,41.6,117.0,63.6,3458.9,0,0,0,0,0,0,0
日特建設,1929,2024-12-05,985.0,1032.0,1213.0,-5.5,0.0,0,-0.4,-1.7,42.6,40.2,41.4,42.1,75.8,52.6,981.0,0,0,0,0,0,0,0
北陸電気工事,1930,2024-12-05,1090.0,1190.0,1305.0,-13.6,-0.0,0,-0.8,-2.7,42.1,39.4,39.2,40.0,51.6,55.8,1085.0,0,0,0,0,0,1,0
ユアテック,1934,2024-12-05,1403.0,1522.0,1644.0,-8.8,-0.7,0,-1.4,-2.2,45.3,41.6,42.6,45.8,132.9,55.9,1382.8,0,0,0,0,0,0,0
日本リーテック,1938,2024-12-05,1093.0,1148.0,1501.0,14.9,-1.0,0,-1.8,-3.8,49.9,35.4,47.6,58.6,246.7,53.4,1077.7,0,0,0,0,0,0,0
四電工,1939,2024-12-05,1455.0,1548.0,1548.0,36.1,-2.4,0,-0.1,-2.1,58.5,43.2,56.4,59.9,232.1,57.0,1415.6,0,0,0,0,0,0,0
中電工,1941,2024-12-05,3305.0,3480.0,3520.0,12.8,-3.8,0,-0.8,-1.5,49.2,42.1,45.4,49.9,172.9,60.2,3267.3,0,0,0,0,0,0,0
関電工,1942,2024-12-05,2209.0,2325.5,2325.5,13.1,-0.7,0,0.7,-1.9,54.1,41.3,53.6,52.6,154.4,58.0,2111.5,0,0,0,0,0,0,0
きんでん,1944,2024-12-05,3046.0,3205.0,3448.0,-22.7,0.8,0,-0.2,-1.8,46.8,41.4,46.1,45.5,115.8,61.4,2973.3,0,0,0,0,0,0,0
東京エネシス,1945,2024-12-05,1052.0,1165.0,1434.0,-21.1,1.8,0,1.5,-2.6,45.0,41.3,49.8,40.0,70.0,68.4,1003.1,0,0,0,0,0,0,0
トーエネック,1946,2024-12-05,938.0,966.0,1268.0,4.6,0.6,0,0.2,-2.4,52.8,41.8,56.2,56.9,201.1,59.4,896.3,0,0,0,0,0,0,0
住友電設,1949,2024-12-05,4795.0,5030.0,5030.0,76.3,-5.4,0,0.3,-2.7,58.6,39.2,55.8,58.0,109.3,53.9,4681.9,0,0,0,0,0,0,0
日本電設工業,1950,2024-12-05,1905.0,1939.0,2338.0,10.6,2.5,0,1.3,-2.6,55.9,40.0,59.2,55.8,140.6,60.8,1762.5,0,0,0,0,0,0,0
エクシオグループ,1951,2024-12-05,1727.5,1820.5,1820.5,47.9,-1.3,0,-0.1,-2.0,61.6,39.9,61.4,66.6,174.3,63.4,1539.2,0,0,0,0,0,0,0
新日本空調,1952,2024-12-05,3990.0,4040.0,4565.0,102.9,0.2,0,2.6,-2.7,61.6,39.9,66.5,63.1,120.7,61.0,3648.6,0,0,0,0,0,0,0
九電工,1959,2024-12-05,5152.0,6318.0,7058.0,-218.4,9.9,0,-0.3,-2.6,36.9,39.3,36.8,32.3,46.7,60.3,4879.3,0,0,0,0,0,1,0
三機工業,1961,2024-12-05,2861.0,2991.0,2991.0,113.3,-5.5,0,0.2,-1.8,63.7,42.3,61.9,66.3,253.0,63.1,2576.2,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-12-05,1299.0,1403.0,2250.5,0.5,-0.4,0,0.2,-3.9,51.0,36.6,50.3,50.0,121.0,55.8,1232.8,0,0,0,0,0,0,0
中外炉工業,1964,2024-12-05,3380.0,3400.0,3565.0,113.6,12.5,0,6.4,-2.6,76.1,40.9,88.0,76.9,296.8,51.9,2539.2,0,0,0,0,0,0,0
太平電業,1968,2024-12-05,4845.0,5210.0,5680.0,-35.9,-0.9,0,-1.7,-2.0,43.8,44.8,40.1,44.9,62.6,66.7,4824.5,0,0,1,0,0,1,0
高砂熱学工業,1969,2024-12-05,6015.0,6321.0,6520.0,213.7,-2.8,0,1.7,-2.2,63.8,40.0,67.0,67.3,371.7,60.9,5509.0,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-12-05,3250.0,3325.0,3325.0,95.4,-6.6,0,-0.3,-2.6,66.2,42.1,64.0,68.6,142.9,63.1,3240.3,0,0,0,0,0,0,0
朝日工業社,1975,2024-12-05,1872.0,1939.0,1939.0,135.0,0.1,0,1.5,-2.8,75.6,42.4,77.3,81.5,338.0,64.4,1370.9,0,0,0,0,0,0,0
明星工業,1976,2024-12-05,1349.0,1370.0,1389.0,13.1,0.5,0,2.4,-2.5,61.3,41.2,66.3,58.9,79.6,63.3,1269.5,0,0,0,0,0,0,0
大氣社,1979,2024-12-05,4685.0,5070.0,5420.0,-26.0,-3.1,0,-0.7,-2.3,45.1,42.7,42.2,44.8,140.3,59.1,4592.6,0,0,0,0,0,0,0
ダイダン,1980,2024-12-05,3690.0,3760.0,3760.0,132.2,0.1,0,2.9,-2.4,65.9,41.6,68.6,66.8,303.0,61.7,3358.3,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-12-05,3870.0,4085.0,4085.0,68.9,3.8,0,1.1,-1.9,59.6,44.3,61.0,61.0,193.6,69.1,3564.1,0,0,0,0,0,0,0
ニップン,2001,2024-12-05,2125.0,2213.0,2491.0,-19.2,0.8,0,0.0,-1.3,43.1,41.4,43.9,40.4,111.1,63.9,2077.0,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-12-05,1814.5,1855.0,2281.5,4.9,0.1,0,-0.1,-2.4,50.8,39.4,52.1,53.7,142.5,56.8,1791.8,0,0,0,0,0,0,0
昭和産業,2004,2024-12-05,2784.0,2894.0,3600.0,-21.4,1.5,0,0.1,-1.7,42.9,37.1,45.8,41.9,97.0,50.9,2742.8,0,0,0,0,0,0,0
中部飼料,2053,2024-12-05,1296.0,1415.0,1635.0,-22.8,0.6,0,-0.9,-2.3,38.6,38.5,37.1,36.8,72.7,50.6,1282.2,0,0,0,0,0,0,0
フィード・ワン,2060,2024-12-05,795.0,872.0,1063.0,-10.7,-0.0,0,-0.6,-2.2,39.7,39.2,35.8,37.0,111.3,58.6,782.0,0,0,0,0,0,0,0
日本甜菜製糖,2108,2024-12-05,2365.0,2579.0,2905.0,-40.0,1.9,0,-0.4,-1.8,41.9,41.7,39.5,39.9,67.2,54.3,2305.5,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-12-05,3285.0,3290.0,3495.0,-10.0,3.5,0,2.0,-1.7,56.5,40.2,64.7,49.8,123.6,57.3,3126.9,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-12-05,2161.0,2287.0,2426.0,-8.7,-1.2,0,-0.3,-1.5,44.7,39.9,41.2,42.1,196.3,50.9,2126.3,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-12-05,199.0,198.0,312.0,10.0,0.7,0,7.6,-4.4,76.9,33.7,85.8,77.0,450.3,52.6,139.5,0,0,0,1,0,0,0
ＭＩＸＩ,2121,2024-12-05,2801.0,2870.0,3080.0,5.5,1.0,0,0.5,-2.5,52.3,37.6,54.7,52.3,108.2,62.2,2632.4,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-12-05,726.0,736.0,800.0,-9.3,1.0,0,3.2,-3.5,52.6,38.8,58.4,43.7,110.4,56.2,673.6,0,0,0,0,0,0,0
日本Ｍ＆Ａセンターホールディングス,2127,2024-12-05,630.0,704.0,1128.0,-2.3,-0.3,0,0.2,-5.6,47.5,32.6,48.4,46.7,92.8,52.3,604.9,0,0,0,0,0,0,0
メンバーズ,2130,2024-12-05,1004.0,1183.0,1802.0,32.1,-4.8,0,-4.7,-5.6,49.8,34.3,42.4,56.4,185.1,48.6,989.3,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-12-05,2075.0,2688.0,3695.0,-142.1,4.3,0,0.8,-5.6,34.7,36.7,34.4,29.5,98.2,56.5,1640.0,0,0,0,0,0,0,0
アイティメディア,2148,2024-12-05,1516.0,1610.0,2024.0,-24.6,0.6,0,0.5,-4.3,42.2,36.9,44.2,38.6,60.6,52.7,1463.5,0,0,0,0,0,0,0
ケアネット,2150,2024-12-05,580.0,682.0,1139.0,-12.7,-1.3,0,-2.4,-5.8,40.9,37.3,33.5,37.4,74.5,53.0,558.8,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-12-05,1662.0,1730.0,1923.0,-12.1,-0.9,0,-0.3,-2.3,43.7,42.7,42.2,41.4,78.0,55.1,1634.8,0,0,0,0,0,0,0
オープンアップグループ,2154,2024-12-05,1796.0,2029.0,2393.0,-40.5,1.2,0,-0.6,-3.9,41.6,40.2,40.2,38.7,69.5,60.6,1738.9,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-12-05,1156.0,1218.0,1413.0,2.7,-0.8,0,1.2,-4.4,56.6,39.9,54.3,50.4,83.3,60.4,1098.3,0,0,0,0,0,0,0
アルトナー,2163,2024-12-05,1885.0,1918.0,2593.0,24.4,-0.2,0,0.8,-2.7,58.0,41.6,63.5,61.8,250.9,54.6,1791.7,0,0,0,0,0,0,0
パソナグループ,2168,2024-12-05,1960.0,2098.0,2929.0,-27.6,2.2,0,0.5,-4.1,44.4,35.9,47.3,42.3,67.1,52.6,1906.5,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-12-05,553.0,587.0,683.0,-8.2,0.4,0,1.3,-5.5,48.5,32.0,49.7,44.2,111.5,46.9,528.3,0,0,0,0,0,0,0
エス・エム・エス,2175,2024-12-05,1690.0,2143.5,3249.0,-75.6,6.6,0,2.0,-4.7,41.9,35.9,46.7,38.4,70.9,56.4,1547.5,0,0,0,0,0,0,0
パーソルホールディングス,2181,2024-12-05,234.7,260.6,287.0,-6.0,0.2,0,0.4,-3.8,41.1,39.7,40.8,34.9,60.5,57.2,221.9,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-12-05,723.0,773.0,834.0,-10.0,0.5,0,0.3,-2.3,41.6,38.3,43.1,36.6,53.0,50.9,708.5,0,0,0,0,0,0,0
森永製菓,2201,2024-12-05,2765.0,2853.5,2959.5,-20.9,4.4,0,1.5,-2.2,52.3,40.2,56.8,48.3,99.7,55.4,2555.1,0,0,0,0,0,0,0
江崎グリコ,2206,2024-12-05,4466.0,4497.0,4728.0,-7.0,8.3,0,2.4,-2.0,58.2,39.0,64.7,53.0,94.0,56.5,4073.3,0,0,0,0,0,0,0
名糖産業,2207,2024-12-05,1934.0,1949.0,2080.0,19.2,0.1,0,0.5,-1.4,59.2,42.4,64.5,62.5,318.8,51.4,1866.2,0,0,0,0,0,0,0
井村屋グループ,2209,2024-12-05,2431.0,2450.0,2613.0,-3.9,1.0,0,0.5,-1.7,50.9,41.3,56.7,50.0,74.6,56.9,2390.4,0,0,0,0,0,0,0
不二家,2211,2024-12-05,2650.0,2690.0,2800.0,0.7,-0.1,0,-0.5,-1.4,48.2,41.7,46.0,50.2,112.5,61.4,2632.8,0,0,0,0,0,0,0
山崎製パン,2212,2024-12-05,2805.0,3112.0,4076.0,-5.0,-0.9,0,-0.2,-2.8,48.1,38.7,47.8,48.0,161.7,65.6,2743.1,0,0,0,0,0,0,0
モロゾフ,2217,2024-12-05,4575.0,4650.0,5010.0,-26.1,2.1,0,2.0,-1.7,54.1,42.0,59.3,44.1,160.2,55.7,4371.1,0,0,0,0,0,0,0
亀田製菓,2220,2024-12-05,4120.0,4435.0,4730.0,-41.1,2.0,0,-0.5,-1.8,42.2,39.1,40.8,40.9,44.1,53.1,4036.8,0,0,0,0,0,1,0
寿スピリッツ,2222,2024-12-05,2099.0,2204.0,2468.0,16.4,2.3,0,2.9,-4.6,58.5,37.7,59.5,54.9,113.5,53.6,1851.2,0,0,0,0,0,0,0
カルビー,2229,2024-12-05,3210.0,3423.0,3637.0,-49.5,6.4,0,2.4,-2.5,51.0,37.8,57.3,44.1,93.3,53.4,2964.8,0,0,0,0,0,0,0
森永乳業,2264,2024-12-05,2905.0,3543.0,3624.0,-119.8,3.7,0,-0.6,-2.5,33.5,37.8,31.3,28.1,49.8,56.2,2845.6,0,0,0,0,0,1,0
六甲バター,2266,2024-12-05,1383.0,1488.0,1619.0,-19.1,0.5,0,-0.2,-2.4,42.1,39.0,39.2,38.4,73.8,53.6,1362.9,0,0,0,0,0,0,0
ヤクルト本社,2267,2024-12-05,3034.0,3337.0,4736.0,-54.1,4.7,0,0.3,-2.6,46.4,36.8,46.6,42.6,54.9,52.1,2807.2,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-12-05,3172.0,3551.0,3811.0,-77.0,0.2,0,-1.0,-1.9,29.1,38.9,23.2,24.7,37.5,59.1,3106.9,0,0,1,0,0,1,0
雪印メグミルク,2270,2024-12-05,2706.0,2779.0,2862.0,23.5,2.0,0,-0.0,-2.3,54.2,39.9,55.5,56.1,100.1,57.0,2470.9,0,0,0,0,0,0,0
プリマハム,2281,2024-12-05,2185.0,2294.0,2560.0,-20.1,1.0,0,0.1,-2.3,42.9,37.1,44.0,39.6,47.0,45.3,2164.1,0,0,0,0,0,0,0
日本ハム,2282,2024-12-05,5069.0,5293.0,5565.0,-10.6,4.8,0,-0.2,-2.1,49.1,39.5,50.6,51.1,128.9,55.6,4820.7,0,0,0,0,0,0,0
丸大食品,2288,2024-12-05,1700.0,1767.0,1908.0,0.8,-0.5,0,-0.3,-1.8,48.4,37.1,47.6,49.3,74.7,54.2,1665.3,0,0,0,0,0,0,0
Ｓ　Ｆｏｏｄｓ,2292,2024-12-05,2683.0,2833.0,3560.0,-28.2,2.3,0,1.3,-2.5,48.8,39.1,52.7,42.4,91.6,51.0,2570.8,0,0,0,0,0,0,0
柿安本店,2294,2024-12-05,2783.0,2788.0,3220.0,25.7,0.4,0,1.2,-1.8,62.3,37.7,67.8,63.4,229.3,51.8,2694.7,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-12-05,3790.0,3860.0,4445.0,-12.2,1.8,0,0.4,-1.6,48.3,41.2,52.3,47.4,53.6,63.4,3727.4,0,0,0,0,0,1,0
学情,2301,2024-12-05,1757.0,1787.0,2081.0,3.6,1.5,0,1.2,-3.9,52.9,37.9,55.8,52.5,52.8,46.0,1656.2,0,0,0,0,0,0,0
スタジオアリス,2305,2024-12-05,2097.0,2104.0,2244.0,13.0,0.4,0,0.5,-2.0,59.8,41.1,65.0,63.6,202.1,56.0,2031.4,0,0,0,0,0,0,0
