Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
ベリスク アナリティックス,VRSK,2024-11-26 00:00:00+00:00,291.5,291.5,291.5,4.1,0.2,0,2.4,-2.4,67.3,39.8,73.3,65.8,147.5,54.9,268.6,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-11-26 00:00:00+00:00,43.8,44.0,45.2,-0.2,0.1,0,3.7,-2.2,61.1,36.3,70.7,52.3,95.0,55.8,39.4,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-11-26 00:00:00+00:00,459.1,516.7,516.7,-2.8,-0.7,0,-0.1,-2.3,46.4,42.0,44.9,44.9,84.5,65.7,434.0,0,0,0,0,0,0,0
VF,VFC,2024-11-26 00:00:00+00:00,19.9,22.3,22.3,0.2,-0.0,0,1.7,-5.3,54.4,34.2,53.9,51.1,158.4,52.7,18.5,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-11-26 00:00:00+00:00,12.9,13.4,13.5,0.4,0.0,0,0.5,-3.6,62.3,36.9,63.4,68.4,188.1,56.5,11.1,0,0,0,0,0,0,0
ビザ,V,2024-11-26 00:00:00+00:00,311.5,313.2,313.2,6.8,-0.0,0,1.3,-2.4,70.3,42.2,75.1,72.5,162.7,67.7,286.9,0,0,0,0,0,0,0
VNO,VNO,2024-11-26 00:00:00+00:00,42.4,45.8,45.8,0.3,-0.0,0,1.9,-5.2,57.5,36.8,55.6,54.2,109.4,51.8,38.7,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-11-26 00:00:00+00:00,285.9,292.3,292.3,7.2,-0.2,0,1.8,-2.8,63.9,41.2,65.8,63.9,192.6,62.9,264.5,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-11-26 00:00:00+00:00,63.0,63.0,63.0,0.7,0.1,0,3.0,-2.1,64.3,41.2,70.1,61.3,98.6,64.7,56.3,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-11-26 00:00:00+00:00,1201.9,1220.9,1220.9,29.9,-0.2,0,1.8,-2.3,69.9,41.9,71.3,69.3,170.6,64.6,1079.4,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-11-26 00:00:00+00:00,197.9,201.2,201.2,3.2,-0.1,0,1.0,-2.8,65.7,43.2,64.8,64.4,103.6,64.7,185.2,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-11-26 00:00:00+00:00,8.6,11.1,32.7,-0.2,-0.0,0,1.5,-4.5,44.5,32.3,46.2,39.8,50.3,51.4,7.9,0,0,0,0,0,1,0
ウォルマート,WMT,2024-11-26 00:00:00+00:00,89.8,90.4,90.4,1.5,0.1,0,3.4,-1.7,78.0,41.3,83.5,74.4,185.2,60.5,79.5,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-11-26 00:00:00+00:00,225.9,225.7,225.7,2.7,0.1,0,2.3,-1.7,65.3,41.6,69.6,62.8,222.4,69.4,210.4,0,0,0,1,1,0,0
ウォーターズ,WAT,2024-11-26 00:00:00+00:00,372.1,387.3,387.3,4.8,-0.1,0,2.2,-3.4,56.4,38.4,57.2,54.2,102.7,62.6,327.9,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-11-26 00:00:00+00:00,100.9,101.3,101.3,0.7,0.1,0,2.0,-2.3,66.3,39.1,70.9,61.8,107.3,59.3,92.7,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-11-26 00:00:00+00:00,76.4,76.9,76.9,3.3,0.0,0,3.7,-3.8,76.3,37.8,81.1,78.2,197.5,55.1,62.4,0,0,0,0,0,0,0
WELL,WELL,2024-11-26 00:00:00+00:00,136.1,138.4,138.4,2.0,-0.0,0,0.2,-2.7,59.8,42.3,57.8,60.2,75.4,56.2,131.6,0,0,0,0,0,0,0
ウエスト ファーマシューティカル サービシズ,WST,2024-11-26 00:00:00+00:00,315.2,344.0,413.0,3.7,-0.3,0,0.5,-3.7,53.0,39.0,53.0,54.1,141.3,56.3,297.2,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-11-26 00:00:00+00:00,69.4,70.4,80.2,-0.4,0.1,0,5.7,-4.9,57.0,39.2,62.3,50.0,125.1,54.6,60.6,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-11-26 00:00:00+00:00,11.0,11.9,14.1,-0.2,0.0,0,1.5,-3.4,46.7,36.3,52.1,41.8,71.8,52.5,10.4,0,0,0,0,0,0,0
WY,WY,2024-11-26 00:00:00+00:00,31.7,33.5,35.9,-0.3,0.0,0,2.1,-3.0,52.2,37.9,55.9,45.1,133.8,55.8,30.2,0,0,0,0,0,0,0
ワールプール,WHR,2024-11-26 00:00:00+00:00,112.3,118.0,158.0,2.0,0.1,0,1.4,-3.8,59.4,38.3,60.7,61.1,138.6,55.0,101.2,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-11-26 00:00:00+00:00,58.0,59.7,59.7,2.0,0.0,0,1.4,-2.4,68.4,42.6,66.3,74.2,166.5,64.7,50.5,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-11-26 00:00:00+00:00,91.6,100.2,109.6,-1.2,0.1,0,1.7,-4.9,52.0,37.4,52.6,47.2,103.0,60.5,81.2,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-11-26 00:00:00+00:00,71.2,71.6,71.6,1.6,0.1,0,2.2,-2.3,72.7,38.2,77.9,71.6,151.3,60.8,62.9,0,0,0,0,0,0,0
ザイレム,XYL,2024-11-26 00:00:00+00:00,124.4,137.5,145.9,-2.0,0.2,0,0.6,-3.1,45.1,37.7,47.9,41.2,115.9,55.0,118.0,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-11-26 00:00:00+00:00,137.2,137.2,143.2,0.1,0.1,0,2.3,-2.1,56.6,40.1,61.0,51.5,187.8,57.3,130.0,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-11-26 00:00:00+00:00,399.7,403.2,403.2,5.9,0.0,0,2.4,-3.9,64.0,35.8,65.7,61.2,232.3,49.0,370.0,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-11-26 00:00:00+00:00,109.8,113.0,145.6,1.1,0.0,0,0.5,-3.2,55.4,35.8,57.3,58.4,114.3,56.8,105.8,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-11-26 00:00:00+00:00,60.6,61.7,61.7,2.4,0.0,0,2.8,-4.3,70.5,38.6,73.1,72.3,316.0,54.8,50.1,0,0,0,0,0,0,0
ゾエティス,ZTS,2024-11-26 00:00:00+00:00,174.8,194.4,200.1,-2.9,0.2,0,0.1,-2.9,43.4,38.8,44.0,40.0,69.3,61.0,168.9,0,0,0,0,0,0,0
極洋,1301,2024-11-27 00:00:00+00:00,3870.0,4320.0,4560.0,-64.3,-0.7,0,-1.6,-1.6,38.6,42.9,33.0,35.2,45.6,51.7,3838.8,0,0,1,0,0,1,0
ニッスイ,1332,2024-11-27 00:00:00+00:00,901.5,952.0,996.2,0.0,-0.5,0,-1.0,-2.3,47.9,40.4,44.3,48.6,132.1,64.8,886.9,0,0,0,0,0,0,0
マルハニチロ,1333,2024-11-27 00:00:00+00:00,2977.0,3168.0,3384.0,-8.5,1.9,0,-1.1,-2.2,46.1,41.6,45.0,48.9,75.8,60.1,2864.9,0,0,0,0,0,0,0
雪国まいたけ,1375,2024-11-27 00:00:00+00:00,1040.0,1052.0,1138.0,4.0,0.0,0,0.1,-2.6,55.8,33.7,56.1,56.6,135.1,49.4,1024.6,0,0,0,0,0,0,0
サカタのタネ,1377,2024-11-27 00:00:00+00:00,3340.0,3660.0,4460.0,-29.1,-1.8,0,-1.6,-2.2,39.3,38.6,30.3,37.8,53.0,48.4,3337.8,0,0,0,0,0,0,0
ホクト,1379,2024-11-27 00:00:00+00:00,1735.0,1843.0,1925.0,-24.5,-0.1,0,0.2,-1.2,41.2,39.1,41.5,36.0,96.2,58.2,1676.0,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-11-27 00:00:00+00:00,5137.0,5657.0,6878.0,-70.4,0.1,0,-1.1,-2.0,36.7,39.7,31.4,35.2,77.9,61.0,5113.1,0,0,1,0,0,0,0
ミライト・ワン,1417,2024-11-27 00:00:00+00:00,2145.5,2280.0,2280.0,16.3,-1.0,0,-1.4,-2.3,50.9,37.9,47.9,54.7,180.1,59.0,2106.7,0,0,0,0,0,0,0
タマホーム,1419,2024-11-27 00:00:00+00:00,3660.0,3885.0,4610.0,-36.4,-0.6,0,-1.3,-3.8,40.6,41.1,38.1,40.9,84.7,58.0,3653.5,0,0,1,0,0,0,0
日本アクア,1429,2024-11-27 00:00:00+00:00,776.0,846.0,1093.0,-8.5,0.3,0,-2.0,-2.8,43.0,40.9,40.8,44.8,95.5,57.5,774.0,0,0,0,0,0,0,0
ベステラ,1433,2024-11-27 00:00:00+00:00,970.0,984.0,1287.0,9.4,1.3,0,1.6,-3.7,60.9,38.4,69.1,63.2,128.0,47.8,884.2,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-11-27 00:00:00+00:00,4120.0,4530.0,5790.0,-29.3,-1.3,0,-2.2,-3.2,42.7,40.5,38.8,45.4,150.2,61.8,4075.1,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-11-27 00:00:00+00:00,3415.0,4885.0,5700.0,-255.3,-2.7,0,-4.9,-3.8,27.3,38.6,20.8,20.9,35.6,57.4,3204.9,0,1,1,0,0,1,0
ＩＮＰＥＸ,1605,2024-11-27 00:00:00+00:00,1944.5,2054.0,2594.5,-3.4,-1.3,0,-2.1,-3.6,44.1,40.8,40.7,47.6,116.2,62.0,1956.3,0,0,0,0,0,0,1
石油資源開発,1662,2024-11-27 00:00:00+00:00,1060.0,1151.0,1458.0,-8.2,-0.9,0,-1.9,-3.5,43.5,41.9,39.8,44.4,88.1,62.3,1049.0,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-11-27 00:00:00+00:00,3070.0,3365.0,4170.0,-66.9,4.5,0,2.2,-2.6,47.2,41.8,51.0,41.5,150.6,55.6,2839.6,0,0,0,0,0,0,0
安藤・間,1719,2024-11-27 00:00:00+00:00,1177.0,1210.0,1270.0,16.0,0.9,0,-0.2,-2.4,58.8,41.2,60.2,69.0,254.0,60.3,1092.6,0,0,0,0,0,0,0
東急建設,1720,2024-11-27 00:00:00+00:00,686.0,704.0,862.0,-2.5,0.3,0,-0.6,-2.4,42.2,38.3,42.5,46.4,85.5,58.8,678.9,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-11-27 00:00:00+00:00,3232.0,3337.0,3769.0,35.0,1.9,0,-0.4,-2.2,54.1,39.2,54.7,57.9,180.6,65.0,3052.1,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-11-27 00:00:00+00:00,339.0,353.0,402.0,-2.1,-0.1,0,-0.7,-3.0,38.7,34.8,32.8,36.4,37.5,49.7,338.7,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-11-27 00:00:00+00:00,2563.0,2967.0,3145.0,-58.4,-6.3,0,-3.8,-2.1,29.5,40.0,18.9,29.1,24.9,60.9,2524.5,0,1,1,0,0,1,0
東建コーポレーション,1766,2024-11-27 00:00:00+00:00,10790.0,10940.0,12500.0,-12.8,9.2,0,0.3,-2.4,50.0,41.2,53.0,51.0,76.2,57.2,10247.7,0,0,0,0,0,0,0
ヤマウラ,1780,2024-11-27 00:00:00+00:00,1155.0,1230.0,1675.0,-5.1,-0.1,0,-0.8,-1.7,45.6,39.7,43.3,46.2,56.4,61.0,1141.5,0,0,0,0,0,1,0
オリエンタル白石,1786,2024-11-27 00:00:00+00:00,382.0,393.0,403.0,1.7,0.1,0,-0.4,-1.8,52.9,40.6,51.7,55.6,124.8,64.5,371.5,0,0,0,0,0,0,0
大成建設,1801,2024-11-27 00:00:00+00:00,6563.0,7350.0,7350.0,102.0,-6.7,0,-0.8,-2.8,52.8,41.2,51.2,55.3,77.7,65.3,6204.5,0,0,0,0,0,0,0
大林組,1802,2024-11-27 00:00:00+00:00,2069.5,2125.0,2125.0,53.3,1.5,0,1.0,-2.3,63.6,42.2,67.0,68.5,175.0,70.3,1823.2,0,0,0,0,0,0,0
清水建設,1803,2024-11-27 00:00:00+00:00,1158.5,1236.0,1236.0,45.1,0.3,0,1.3,-2.7,65.3,39.3,67.0,66.9,77.5,59.5,926.3,0,0,0,0,0,0,0
飛島建設,1805,2024-11-26 00:00:00+00:00,1584.0,1603.0,1650.0,18.0,0.8,0,1.1,-2.2,61.1,40.6,64.5,62.4,95.9,60.3,1494.4,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-11-27 00:00:00+00:00,1960.5,1980.0,1982.5,11.2,3.0,0,2.4,-2.2,64.2,41.5,71.4,59.8,148.3,59.2,1781.1,0,0,0,0,0,0,0
鹿島建設,1812,2024-11-27 00:00:00+00:00,2647.0,2804.5,3185.0,11.3,-1.4,0,-0.9,-2.4,49.1,41.7,47.0,51.9,140.1,63.2,2576.5,0,0,0,0,0,0,0
不動テトラ,1813,2024-11-27 00:00:00+00:00,2006.0,2230.0,2671.0,-29.6,1.0,0,-2.1,-2.2,39.6,40.5,36.8,41.6,66.2,68.5,2001.4,0,0,1,0,0,1,0
大末建設,1814,2024-11-27 00:00:00+00:00,1530.0,1703.0,1814.0,13.2,-2.6,0,-6.5,-2.2,38.1,38.4,29.2,53.5,114.7,54.1,1576.4,0,1,1,0,0,0,1
鉄建建設,1815,2024-11-27 00:00:00+00:00,2205.0,2431.0,2927.0,-27.9,-2.4,0,-2.4,-1.9,37.5,40.6,30.7,38.3,100.5,51.8,2181.5,0,1,1,0,0,0,0
西松建設,1820,2024-11-27 00:00:00+00:00,4955.0,5287.0,5364.0,-0.2,-4.0,0,-1.2,-2.1,47.0,41.9,43.0,48.1,147.9,60.1,4897.4,0,0,0,0,0,0,0
三井住友建設,1821,2024-11-27 00:00:00+00:00,380.0,404.0,445.0,-5.5,0.4,0,1.3,-2.2,48.1,39.8,50.6,41.8,123.8,62.4,356.7,0,0,0,0,0,0,0
奥村組,1833,2024-11-27 00:00:00+00:00,3790.0,4430.0,5330.0,-105.4,-3.8,0,-3.4,-2.0,28.6,40.9,22.1,29.9,66.4,62.3,3680.2,0,1,1,0,0,0,0
東鉄工業,1835,2024-11-27 00:00:00+00:00,3150.0,3380.0,3475.0,-38.0,1.8,0,-0.2,-1.9,44.6,40.0,43.8,41.2,110.6,57.0,3081.0,0,0,0,0,0,0,0
淺沼組,1852,2024-11-27 00:00:00+00:00,640.0,686.0,885.0,-4.0,0.1,0,-1.9,-2.1,39.3,41.3,35.3,43.7,82.2,62.7,643.9,0,0,1,0,0,0,1
戸田建設,1860,2024-11-27 00:00:00+00:00,940.9,1006.0,1112.0,8.6,-0.1,0,-2.0,-2.3,47.5,42.0,45.9,55.6,184.9,64.8,893.4,0,0,0,0,0,0,0
熊谷組,1861,2024-11-27 00:00:00+00:00,3495.0,3630.0,4315.0,2.9,1.3,0,-0.9,-2.1,49.0,40.8,48.0,50.9,85.1,65.4,3379.9,0,0,0,0,0,0,0
矢作建設工業,1870,2024-11-27 00:00:00+00:00,1451.0,1533.0,1739.0,-12.9,0.1,0,-1.6,-2.1,39.6,41.9,34.7,41.2,72.8,64.8,1447.8,0,0,1,0,0,0,0
ピーエス三菱,1871,2024-11-27 00:00:00+00:00,1005.0,1054.0,1088.0,7.8,-0.5,0,-2.1,-2.0,48.0,41.8,43.3,54.9,44.4,54.5,960.8,0,1,0,0,0,1,0
日本ハウスホールディングス,1873,2024-11-27 00:00:00+00:00,326.0,338.0,383.0,-3.7,0.4,0,0.8,-3.4,47.4,35.0,51.1,43.5,85.1,50.7,314.8,0,0,0,0,0,0,0
大東建託,1878,2024-11-27 00:00:00+00:00,16805.0,17445.0,18315.0,19.8,-6.5,0,-0.9,-2.5,47.0,40.1,45.1,50.1,173.7,61.2,16433.6,0,0,0,0,0,0,0
新日本建設,1879,2024-11-27 00:00:00+00:00,1489.0,1623.0,1741.0,-15.1,-0.3,0,-1.0,-2.2,43.8,41.5,40.8,42.9,80.0,56.8,1470.9,0,0,0,0,0,0,0
東亜道路工業,1882,2024-11-27 00:00:00+00:00,1257.0,1314.0,1427.0,-9.4,1.1,0,0.1,-1.9,47.7,44.0,48.4,46.4,128.0,69.2,1232.2,0,0,0,0,0,0,0
日本道路,1884,2024-11-27 00:00:00+00:00,1688.0,1756.0,2153.0,14.2,0.9,0,0.7,-2.7,54.9,37.7,58.3,56.8,186.0,54.8,1570.6,0,0,0,0,0,0,0
東亜建設工業,1885,2024-11-27 00:00:00+00:00,1151.0,1181.0,1315.0,36.1,2.2,0,3.0,-2.3,66.2,42.6,70.7,65.3,207.3,61.5,909.5,0,0,0,0,0,0,0
日本国土開発,1887,2024-11-27 00:00:00+00:00,498.0,526.0,672.0,2.5,-0.5,0,-1.8,-2.3,47.4,38.7,39.3,51.6,56.7,53.1,501.4,0,0,0,0,0,0,1
若築建設,1888,2024-11-27 00:00:00+00:00,3600.0,3675.0,3850.0,23.3,2.5,0,0.9,-2.9,55.5,41.0,57.8,55.7,56.2,60.8,3419.3,0,0,0,0,0,1,0
東洋建設,1890,2024-11-27 00:00:00+00:00,1262.0,1347.0,1551.0,-11.2,-0.2,0,-1.5,-2.3,39.0,42.6,35.0,40.9,55.4,61.6,1262.6,0,0,1,0,0,1,1
五洋建設,1893,2024-11-27 00:00:00+00:00,611.8,650.8,950.0,-2.7,0.2,0,-1.1,-2.5,45.7,38.6,43.5,47.7,144.8,60.0,602.9,0,0,0,0,0,0,0
世紀東急工業,1898,2024-11-27 00:00:00+00:00,1496.0,1563.0,1975.0,4.7,-0.6,0,-1.9,-2.1,43.5,41.0,40.9,51.0,129.2,63.5,1466.3,0,0,0,0,0,0,0
福田組,1899,2024-11-27 00:00:00+00:00,5340.0,5880.0,6600.0,-50.0,-4.6,0,0.0,-2.3,46.1,41.6,44.2,43.0,57.9,58.9,5128.0,0,0,0,0,0,1,0
住友林業,1911,2024-11-27 00:00:00+00:00,5502.0,6539.0,7262.0,-185.6,4.8,0,0.3,-3.2,43.1,42.2,41.8,36.7,46.5,61.9,5235.3,0,0,0,0,0,1,0
大和ハウス工業,1925,2024-11-27 00:00:00+00:00,4645.0,4690.0,4690.0,31.4,1.0,0,0.5,-2.3,56.8,42.2,58.1,57.4,100.7,74.0,4467.0,0,0,0,0,0,0,0
ライト工業,1926,2024-11-27 00:00:00+00:00,2151.0,2270.0,2319.0,-13.3,0.1,0,0.0,-2.0,48.3,41.6,46.4,45.4,72.5,62.9,2090.3,0,0,0,0,0,0,0
積水ハウス,1928,2024-11-27 00:00:00+00:00,3514.0,3859.0,4119.0,-56.4,-0.5,0,-0.9,-2.1,41.5,41.9,36.6,36.4,98.5,63.6,3465.9,0,0,0,0,0,0,0
日特建設,1929,2024-11-27 00:00:00+00:00,986.0,1032.0,1213.0,-5.7,0.1,0,-0.7,-1.7,41.7,40.2,38.8,42.9,58.9,52.6,977.1,0,0,0,0,0,0,0
北陸電気工事,1930,2024-11-27 00:00:00+00:00,1096.0,1215.0,1305.0,-14.8,0.1,0,-1.2,-2.7,41.9,39.6,37.3,41.1,53.6,55.9,1078.9,0,0,0,0,0,1,0
ユアテック,1934,2024-11-27 00:00:00+00:00,1411.0,1533.0,1644.0,-5.5,-0.2,0,-2.1,-2.2,45.6,41.8,42.8,47.8,137.2,55.9,1387.4,0,0,0,0,0,0,0
日本リーテック,1938,2024-11-27 00:00:00+00:00,1120.0,1148.0,1501.0,13.8,1.0,0,0.5,-3.8,56.2,35.4,61.5,61.3,170.6,53.4,1016.6,0,0,0,0,0,0,0
四電工,1939,2024-11-27 00:00:00+00:00,1430.0,1548.0,1548.0,52.5,-2.6,0,-2.0,-2.1,57.2,43.3,53.6,64.0,190.7,57.0,1278.7,0,0,0,0,0,0,0
中電工,1941,2024-11-27 00:00:00+00:00,3305.0,3480.0,3520.0,34.8,-3.9,0,-1.9,-1.5,49.3,42.0,44.0,54.4,140.0,60.2,3214.1,0,1,0,0,0,0,0
関電工,1942,2024-11-27 00:00:00+00:00,2127.5,2325.5,2325.5,21.7,-2.5,0,-2.7,-1.9,49.0,41.3,43.4,53.0,118.9,58.0,2048.7,0,1,0,0,0,0,0
きんでん,1944,2024-11-27 00:00:00+00:00,3014.0,3291.0,3448.0,-22.5,-1.6,0,-1.2,-1.8,44.3,41.4,41.0,44.4,104.0,61.4,2972.7,0,0,0,0,0,0,0
東京エネシス,1945,2024-11-27 00:00:00+00:00,1013.0,1186.0,1434.0,-26.6,-0.3,0,-1.3,-2.6,36.4,41.3,31.9,33.4,47.9,69.0,966.8,0,0,1,0,0,1,0
トーエネック,1946,2024-11-27 00:00:00+00:00,927.0,960.0,1268.0,-0.1,0.5,0,0.7,-2.4,51.0,41.8,55.7,51.9,158.9,59.4,903.0,0,0,0,0,0,0,0
住友電設,1949,2024-11-27 00:00:00+00:00,4750.0,5030.0,5030.0,117.8,-5.3,0,-1.2,-2.7,57.8,39.2,53.3,63.2,120.3,53.9,4628.1,0,0,0,0,0,0,0
日本電設工業,1950,2024-11-27 00:00:00+00:00,1862.0,1882.0,2338.0,-4.7,0.4,0,2.3,-2.6,53.5,39.8,57.5,48.8,128.2,60.8,1750.5,0,0,0,0,0,0,0
エクシオグループ,1951,2024-11-27 00:00:00+00:00,1742.5,1820.5,1820.5,45.0,3.8,0,1.0,-2.0,65.3,39.9,67.9,71.2,188.6,63.2,1445.0,0,0,0,0,0,0,0
新日本空調,1952,2024-11-27 00:00:00+00:00,3755.0,3995.0,4565.0,111.4,0.3,0,-1.8,-2.7,54.9,39.8,54.8,63.1,96.4,61.0,3258.2,0,0,0,0,0,0,0
九電工,1959,2024-11-27 00:00:00+00:00,5051.0,6447.0,7058.0,-251.5,-2.0,0,-2.5,-2.6,32.1,39.3,26.5,28.4,46.9,60.6,4841.2,0,0,1,0,0,1,0
三機工業,1961,2024-11-27 00:00:00+00:00,2842.0,2991.0,2991.0,135.7,0.6,0,-0.5,-1.8,65.2,42.3,64.0,72.1,185.0,63.1,2199.8,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-11-27 00:00:00+00:00,1296.5,1403.0,2250.5,4.4,-0.6,0,-0.4,-3.9,50.6,36.7,49.2,51.6,108.1,55.8,1236.0,0,0,0,0,0,0,0
中外炉工業,1964,2024-11-27 00:00:00+00:00,3005.0,3045.0,3565.0,50.2,5.1,0,4.3,-2.6,64.6,41.0,75.6,64.7,171.5,51.9,2619.0,0,0,0,0,0,0,0
太平電業,1968,2024-11-27 00:00:00+00:00,4995.0,5380.0,5680.0,-41.8,2.1,0,0.5,-2.0,48.5,44.9,49.2,45.7,63.6,67.0,4846.2,0,0,0,0,0,1,0
高砂熱学工業,1969,2024-11-27 00:00:00+00:00,5753.0,6321.0,6520.0,223.6,3.4,0,-0.9,-2.2,59.4,40.0,59.8,69.5,282.0,60.9,4851.0,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-11-27 00:00:00+00:00,3270.0,3325.0,3325.0,133.2,-5.6,0,0.1,-2.6,68.6,42.1,69.5,72.8,126.0,63.1,3230.6,0,0,0,0,0,0,0
朝日工業社,1975,2024-11-27 00:00:00+00:00,1852.0,1932.0,1932.0,113.1,7.9,0,6.1,-2.8,79.5,42.4,85.2,81.1,422.6,64.4,1088.6,0,0,0,0,0,0,0
明星工業,1976,2024-11-27 00:00:00+00:00,1281.0,1370.0,1389.0,16.9,-1.5,0,-1.3,-2.5,52.1,41.4,48.3,57.0,87.7,63.3,1261.7,0,0,0,0,0,0,0
大氣社,1979,2024-11-27 00:00:00+00:00,4645.0,5070.0,5420.0,1.1,-5.4,0,-2.9,-2.3,43.1,42.7,37.9,47.8,128.4,59.1,4676.3,0,1,0,0,0,0,1
ダイダン,1980,2024-11-27 00:00:00+00:00,3490.0,3670.0,3670.0,137.4,0.6,0,0.0,-2.4,61.8,41.6,62.2,67.7,224.5,61.7,2919.0,0,0,0,0,0,0,0
日比谷総合設備,1982,2024-11-27 00:00:00+00:00,3790.0,3880.0,3880.0,43.8,1.4,0,2.6,-1.9,59.0,44.3,61.6,56.6,138.8,69.1,3425.2,0,0,0,0,0,0,0
ニップン,2001,2024-11-27 00:00:00+00:00,2088.0,2241.0,2491.0,-19.1,-1.4,0,-1.6,-1.3,35.3,41.5,29.3,36.6,90.1,63.9,2086.6,0,1,1,0,0,0,0
日清製粉グループ本社,2002,2024-11-27 00:00:00+00:00,1799.0,1855.0,2281.5,4.2,-0.0,0,-0.6,-2.4,48.4,39.2,47.8,52.1,123.4,56.6,1766.1,0,0,0,0,0,0,0
昭和産業,2004,2024-11-27 00:00:00+00:00,2755.0,2912.0,3600.0,-27.0,0.3,0,-0.8,-1.7,37.4,37.1,35.0,37.9,67.2,50.9,2728.7,0,0,0,0,0,0,0
中部飼料,2053,2024-11-27 00:00:00+00:00,1287.0,1436.0,1635.0,-26.2,0.2,0,-2.3,-2.3,35.4,38.7,30.5,34.3,52.7,50.6,1282.4,0,0,1,0,0,0,0
フィード・ワン,2060,2024-11-27 00:00:00+00:00,793.0,872.0,1063.0,-9.3,-0.4,0,-2.0,-2.2,38.3,39.3,31.8,39.0,80.4,58.6,788.8,0,0,1,0,0,0,0
日本甜菜製糖,2108,2024-11-27 00:00:00+00:00,2380.0,2631.0,2905.0,-53.0,2.1,0,-0.1,-1.8,42.8,41.4,41.4,39.0,57.2,54.3,2286.4,0,0,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-11-27 00:00:00+00:00,3170.0,3295.0,3495.0,-17.8,-0.4,0,-0.3,-1.7,44.5,40.1,41.7,42.6,87.0,57.3,3149.2,0,0,0,0,0,0,0
ウェルネオシュガー,2117,2024-11-27 00:00:00+00:00,2145.0,2287.0,2426.0,2.6,-2.4,0,-2.0,-1.5,41.2,39.9,32.1,46.8,171.6,50.9,2162.5,0,1,0,0,0,0,1
ＬＩＦＵＬＬ,2120,2024-11-27 00:00:00+00:00,178.0,185.0,312.0,6.3,0.6,0,5.7,-4.4,69.0,33.5,76.5,69.1,235.3,52.6,132.9,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-11-27 00:00:00+00:00,2822.0,2870.0,3080.0,-6.8,4.1,0,1.5,-2.5,54.4,37.5,59.1,51.6,93.3,62.2,2633.5,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-11-27 00:00:00+00:00,679.0,768.0,800.0,-9.5,-0.6,0,-2.7,-3.5,39.1,38.6,31.4,38.7,64.2,56.1,681.1,0,0,0,0,0,0,1
日本Ｍ＆Ａセンターホールディングス,2127,2024-11-27 00:00:00+00:00,621.0,704.0,1128.0,1.2,-1.1,0,-1.7,-5.6,44.7,32.6,42.5,47.1,69.0,52.3,594.7,0,0,0,0,0,0,0
メンバーズ,2130,2024-11-27 00:00:00+00:00,1083.0,1183.0,1802.0,51.9,0.1,0,-2.5,-5.6,59.4,34.0,56.4,69.0,237.5,48.6,875.4,0,0,0,0,0,0,0
ＵＴグループ,2146,2024-11-27 00:00:00+00:00,2008.0,2721.0,3695.0,-144.4,-6.7,0,-3.6,-5.6,30.2,37.2,24.7,28.6,63.6,56.5,1690.0,0,0,1,0,0,0,0
