Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
熊谷組,1861,2024-10-24 00:00:00+00:00,3405.0,3670.0,4315.0,20.3,-6.1,18.7,-3.3,-2.1,42.7,40.8,34.0,49.8,120.7,65.0,3457.5,0,1,0,0,0,0,1
矢作建設工業,1870,2024-10-24 00:00:00+00:00,1491.0,1638.0,1739.0,-20.5,-0.5,-14.8,-1.0,-2.1,41.9,42.5,37.3,39.5,90.0,65.1,1462.5,0,0,1,0,0,0,0
ピーエス三菱,1871,2024-10-24 00:00:00+00:00,984.0,1084.0,1088.0,3.2,-1.5,1.3,-2.2,-2.1,44.9,41.5,37.4,48.2,99.9,57.1,983.2,0,1,0,0,0,0,0
日本ハウスホールディングス,1873,2024-10-24 00:00:00+00:00,328.0,367.0,397.0,-3.0,-0.4,-0.5,-1.7,-3.3,42.3,34.7,34.7,41.1,56.6,51.5,321.8,0,0,0,0,0,0,0
大東建託,1878,2024-10-24 00:00:00+00:00,16515.0,18130.0,18315.0,-151.6,-17.0,-67.3,-1.3,-2.5,42.4,39.9,37.6,41.0,76.6,61.5,16281.9,0,0,0,0,0,0,0
新日本建設,1879,2024-10-24 00:00:00+00:00,1515.0,1655.0,1741.0,2.0,-2.1,-5.4,-3.4,-2.2,43.5,41.5,34.7,47.6,60.6,57.6,1538.4,0,1,0,0,0,0,1
東亜道路工業,1882,2024-10-24 00:00:00+00:00,1238.0,1427.0,1427.0,-10.3,-2.4,-0.3,-2.9,-1.9,42.7,44.2,35.7,43.5,98.4,69.2,1205.1,0,1,1,0,0,0,0
日本道路,1884,2024-10-24 00:00:00+00:00,1528.0,1758.0,2153.0,-14.2,-3.5,1.1,-4.0,-2.7,35.5,38.3,26.1,38.9,67.8,54.8,1531.6,0,1,1,0,0,0,1
東亜建設工業,1885,2024-10-24 00:00:00+00:00,971.0,1020.0,1315.0,17.1,-1.3,10.7,-2.1,-2.3,50.5,42.6,46.7,58.1,142.8,61.5,967.1,0,0,0,0,0,0,0
日本国土開発,1887,2024-10-24 00:00:00+00:00,504.0,517.0,672.0,3.6,0.2,6.8,0.4,-2.3,56.4,38.7,57.5,57.3,126.6,53.1,482.2,0,0,0,0,0,0,0
若築建設,1888,2024-10-24 00:00:00+00:00,3385.0,3635.0,4555.0,23.7,-4.7,13.6,-2.1,-2.9,47.9,41.3,43.3,50.9,158.7,62.5,3376.5,0,0,0,0,0,0,0
東洋建設,1890,2024-10-24 00:00:00+00:00,1285.0,1376.0,1551.0,-11.4,-0.8,-15.3,-2.6,-2.3,37.9,43.4,30.7,40.8,93.4,62.0,1298.9,0,1,1,0,0,0,1
五洋建設,1893,2024-10-24 00:00:00+00:00,616.1,659.3,950.0,3.6,-0.7,6.6,-2.3,-2.7,45.3,38.5,40.9,51.4,96.6,60.0,620.6,0,0,0,0,0,0,1
世紀東急工業,1898,2024-10-24 00:00:00+00:00,1450.0,1609.0,1975.0,-25.1,-0.6,-14.4,-2.7,-2.1,33.5,41.2,25.9,34.5,68.1,63.8,1460.6,0,1,1,0,0,0,1
福田組,1899,2024-10-24 00:00:00+00:00,5620.0,5750.0,6600.0,45.2,5.6,12.1,0.8,-2.3,55.0,41.7,59.7,57.7,165.3,59.4,5266.5,0,0,0,0,0,0,0
住友林業,1911,2024-10-24 00:00:00+00:00,6043.0,7262.0,7262.0,24.8,-17.3,21.3,-3.0,-3.1,47.5,42.9,39.9,47.8,92.7,65.0,5798.8,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-10-24 00:00:00+00:00,4421.0,4684.0,4684.0,18.5,-4.7,27.9,-1.7,-2.3,48.1,41.4,40.6,50.5,83.6,74.3,4433.2,0,0,0,0,0,0,1
ライト工業,1926,2024-10-24 00:00:00+00:00,2219.0,2319.0,2319.0,32.4,-1.8,15.5,-0.7,-2.1,55.3,41.5,53.1,59.4,141.1,63.4,2147.3,0,0,0,0,0,0,0
積水ハウス,1928,2024-10-24 00:00:00+00:00,3647.0,4119.0,4119.0,9.3,-7.7,11.6,-3.0,-2.1,45.1,42.4,36.2,47.0,93.8,64.9,3646.6,0,1,0,0,0,0,0
日特建設,1929,2024-10-24 00:00:00+00:00,995.0,1045.0,1213.0,-4.0,-0.5,-2.9,-1.5,-1.7,41.1,40.3,37.1,44.5,66.2,52.8,997.4,0,0,0,0,0,0,1
北陸電気工事,1930,2024-10-24 00:00:00+00:00,1157.0,1224.0,1305.0,8.5,-1.5,6.4,-2.4,-2.6,47.2,39.8,38.6,52.6,174.6,56.3,1169.3,0,0,0,0,0,0,1
ユアテック,1934,2024-10-24 00:00:00+00:00,1410.0,1621.0,1644.0,0.7,-2.9,-5.5,-4.1,-2.2,43.5,41.6,36.3,47.1,121.0,55.9,1425.2,0,1,0,0,0,0,1
日本リーテック,1938,2024-10-24 00:00:00+00:00,1018.0,1145.0,1501.0,-8.5,-1.8,-2.0,-2.7,-3.8,40.4,35.4,34.8,42.1,166.3,53.4,1011.8,0,0,0,0,0,0,0
四電工,1939,2024-10-24 00:00:00+00:00,1230.0,1328.3,1440.0,0.8,-1.3,0.4,-1.9,-2.0,46.3,43.3,40.1,48.0,81.7,57.0,1230.8,0,0,0,0,0,0,1
中電工,1941,2024-10-24 00:00:00+00:00,3130.0,3405.0,3520.0,10.6,-6.3,-4.7,-3.5,-1.5,43.0,42.3,33.9,48.0,78.4,60.2,3177.6,0,1,0,0,0,0,1
関電工,1942,2024-10-24 00:00:00+00:00,2078.0,2272.0,2272.0,22.7,-3.7,13.2,-3.2,-1.9,49.4,41.4,41.3,53.1,93.3,58.0,2089.1,0,1,0,0,0,0,1
きんでん,1944,2024-10-24 00:00:00+00:00,3054.0,3397.0,3448.0,9.5,-3.7,-17.2,-3.4,-1.8,44.3,41.4,37.0,49.5,87.4,61.4,3078.9,0,1,0,0,0,0,1
東京エネシス,1945,2024-10-24 00:00:00+00:00,1150.0,1186.0,1434.0,5.5,0.9,-5.6,-0.1,-2.4,50.3,41.8,54.0,55.5,182.5,69.2,1095.0,0,0,0,0,0,0,0
トーエネック,1946,2024-10-24 00:00:00+00:00,878.0,982.0,1268.0,-9.0,-0.5,-6.2,-3.0,-2.4,39.7,42.0,34.2,42.7,95.1,59.4,880.6,0,1,1,0,0,0,1
住友電設,1949,2024-10-24 00:00:00+00:00,4370.0,4645.0,4645.0,170.6,-9.6,82.2,-1.7,-2.7,59.0,39.5,55.9,65.8,93.9,53.9,4291.7,0,0,0,0,0,0,0
日本電設工業,1950,2024-10-24 00:00:00+00:00,1825.0,1952.0,2338.0,12.8,-1.2,11.9,-1.4,-2.6,48.5,39.8,46.4,53.1,141.8,60.2,1815.9,0,0,0,0,0,0,0
エクシオグループ,1951,2024-10-24 00:00:00+00:00,1508.0,1599.0,1730.5,0.4,-1.7,1.0,-2.0,-2.0,43.6,40.3,37.7,47.2,96.7,63.1,1515.5,0,0,0,0,0,0,1
新日本空調,1952,2024-10-24 00:00:00+00:00,3280.0,3715.0,4565.0,-17.1,-4.9,-59.4,-3.2,-2.7,41.9,40.4,36.0,44.7,107.2,61.3,3301.4,0,1,0,0,0,0,1
九電工,1959,2024-10-24 00:00:00+00:00,5845.0,6929.0,7058.0,-59.5,-16.8,-33.1,-4.9,-2.4,38.0,39.5,26.6,39.5,57.6,62.2,5876.9,0,1,1,0,0,1,1
三機工業,1961,2024-10-24 00:00:00+00:00,2350.0,2491.0,2491.0,50.2,-3.0,18.2,-2.4,-1.8,52.7,42.3,48.0,60.2,204.1,63.1,2287.3,0,1,0,0,0,0,0
日揮ホールディングス,1963,2024-10-24 00:00:00+00:00,1264.5,1325.0,2250.5,14.5,-1.0,22.2,-1.8,-3.9,49.7,36.8,47.1,55.1,179.0,55.8,1234.6,0,0,0,0,0,0,0
中外炉工業,1964,2024-10-24 00:00:00+00:00,2545.0,2765.0,3565.0,-10.0,-2.5,-29.8,-2.8,-2.6,42.6,41.1,39.2,46.5,191.1,51.9,2553.1,0,1,0,0,0,0,1
太平電業,1968,2024-10-24 00:00:00+00:00,5180.0,5470.0,5680.0,-6.9,1.4,-24.8,0.6,-2.1,51.1,44.4,51.7,49.7,136.0,67.1,4987.9,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-10-24 00:00:00+00:00,4620.0,5430.0,6520.0,-77.1,-8.9,-108.3,-3.7,-2.2,37.5,40.0,28.4,37.6,106.6,60.9,4605.6,0,1,1,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-10-24 00:00:00+00:00,2578.0,2804.0,2804.0,11.7,-4.7,7.2,-2.8,-2.6,46.0,42.1,38.1,49.1,65.5,63.1,2596.0,0,1,0,0,0,0,1
朝日工業社,1975,2024-10-24 00:00:00+00:00,1244.0,1355.0,1797.5,5.8,-2.5,7.8,-4.0,-2.8,42.4,42.8,34.5,48.8,125.2,64.4,1260.6,0,1,1,0,0,0,1
明星工業,1976,2024-10-24 00:00:00+00:00,1269.0,1289.0,1389.0,8.2,2.0,-0.8,2.2,-2.5,56.2,41.5,62.2,56.8,198.3,63.3,1164.2,0,0,0,0,0,0,0
大氣社,1979,2024-10-24 00:00:00+00:00,4675.0,5070.0,5420.0,-3.0,-5.9,-18.1,-2.1,-2.3,43.2,42.8,36.3,45.9,79.3,59.1,4689.7,0,0,0,0,0,0,1
ダイダン,1980,2024-10-24 00:00:00+00:00,2831.0,3125.0,3385.0,19.0,-5.1,-28.8,-4.2,-2.4,44.5,41.7,37.1,50.5,122.9,61.7,2882.1,0,1,0,0,0,0,1
日比谷総合設備,1982,2024-10-24 00:00:00+00:00,3445.0,3810.0,3810.0,80.1,-8.1,18.9,-3.8,-1.9,49.9,44.3,42.8,58.7,139.3,69.1,3317.2,0,1,0,0,0,0,0
ニップン,2001,2024-10-24 00:00:00+00:00,2184.0,2272.0,2491.0,-5.8,-1.1,-4.0,-0.7,-1.3,43.2,41.9,38.7,44.0,141.1,63.1,2174.1,0,0,0,0,0,0,0
日清製粉グループ本社,2002,2024-10-24 00:00:00+00:00,1733.5,1938.0,2281.5,-18.1,-1.6,-1.2,-2.1,-2.4,37.6,38.2,28.3,37.3,68.1,56.1,1735.1,0,0,1,0,0,0,1
昭和産業,2004,2024-10-24 00:00:00+00:00,2829.0,2978.0,3600.0,-20.9,-1.2,-11.6,-1.3,-1.7,37.9,37.7,33.3,39.8,85.4,51.2,2826.4,0,0,0,0,0,0,0
中部飼料,2053,2024-10-24 00:00:00+00:00,1360.0,1531.0,1635.0,-19.2,-2.3,-20.7,-2.7,-2.2,37.6,39.6,26.9,36.0,85.2,51.3,1349.0,0,1,1,0,0,0,0
フィード・ワン,2060,2024-10-24 00:00:00+00:00,819.0,898.0,1063.0,-0.7,-1.1,-2.0,-3.1,-2.1,40.8,39.4,33.5,45.7,95.3,58.6,830.1,0,1,0,0,0,0,1
日本甜菜製糖,2108,2024-10-24 00:00:00+00:00,2517.0,2905.0,2905.0,-12.0,-4.9,-7.2,-2.1,-1.7,45.1,42.2,36.4,43.7,79.9,57.9,2467.7,0,1,0,0,0,0,0
ＤＭ三井製糖ホールディングス,2109,2024-10-24 00:00:00+00:00,3170.0,3445.0,3495.0,-6.0,-4.6,-3.7,-1.9,-1.6,42.1,40.2,32.9,43.4,100.6,57.3,3167.1,0,1,0,0,0,0,0
ウェルネオシュガー,2117,2024-10-24 00:00:00+00:00,2182.0,2240.0,2426.0,0.9,0.0,-1.2,-0.4,-1.5,48.0,39.9,47.2,50.4,85.6,50.9,2170.2,0,0,0,0,0,0,0
ＬＩＦＵＬＬ,2120,2024-10-24 00:00:00+00:00,138.0,151.0,312.0,0.2,-0.1,1.5,-2.4,-4.6,46.0,33.7,44.1,50.0,103.5,52.6,137.0,0,0,0,0,0,0,0
ＭＩＸＩ,2121,2024-10-24 00:00:00+00:00,2762.0,2927.0,3080.0,-4.4,-0.1,-15.8,-0.8,-2.5,46.7,38.0,44.1,48.4,72.0,62.7,2730.2,0,0,0,0,0,0,0
ジェイエイシーリクルートメント,2124,2024-10-24 00:00:00+00:00,706.0,798.0,800.0,-0.6,-1.6,3.3,-3.8,-3.4,43.2,38.6,33.9,45.5,116.2,56.2,715.0,0,1,0,0,0,0,1
日本Ｍ＆Ａセンターホールディングス,2127,2024-10-24 00:00:00+00:00,581.4,681.0,1128.0,-12.4,-1.0,-5.3,-4.4,-5.6,33.4,32.7,24.4,34.5,55.6,52.5,584.0,0,0,0,0,0,0,1
メンバーズ,2130,2024-10-24 00:00:00+00:00,890.0,994.0,1802.0,17.2,-2.5,17.5,-4.2,-5.6,48.0,34.5,41.4,55.6,140.2,48.4,898.8,0,0,0,0,0,0,1
ＵＴグループ,2146,2024-10-24 00:00:00+00:00,2485.0,2851.0,3695.0,-33.7,-3.6,-31.2,-3.8,-5.5,39.7,37.8,34.0,42.1,48.3,57.3,2498.5,0,0,0,0,0,1,1
アイティメディア,2148,2024-10-24 00:00:00+00:00,1565.0,1681.0,2024.0,-12.4,-1.4,-25.0,-2.5,-4.3,39.0,37.0,34.5,42.7,104.3,56.2,1577.2,0,0,0,0,0,0,1
ケアネット,2150,2024-10-24 00:00:00+00:00,620.0,679.0,1139.0,12.6,-1.4,18.2,-3.9,-5.8,50.0,37.3,43.1,55.7,143.7,53.0,613.3,0,0,0,0,0,0,0
Ｅ・Ｊホールディングス,2153,2024-10-24 00:00:00+00:00,1665.0,1860.0,1923.0,-8.6,-3.0,-3.5,-2.5,-2.3,41.1,42.9,32.2,41.7,86.9,56.4,1645.4,0,1,1,0,0,0,0
オープンアップグループ,2154,2024-10-24 00:00:00+00:00,1922.0,2149.0,2393.0,-4.9,-3.0,7.6,-2.1,-3.8,45.0,40.5,39.6,46.0,116.9,59.5,1901.6,0,0,0,0,0,0,0
コシダカホールディングス,2157,2024-10-24 00:00:00+00:00,1194.0,1239.0,1413.0,48.9,3.7,32.2,3.7,-4.4,68.8,39.2,71.8,68.9,245.3,60.4,877.9,0,0,0,0,0,0,0
アルトナー,2163,2024-10-24 00:00:00+00:00,1708.0,1875.0,2593.0,-10.6,-1.9,0.9,-3.0,-2.6,40.3,41.8,33.5,43.5,62.2,54.7,1725.1,0,1,1,0,0,0,1
パソナグループ,2168,2024-10-24 00:00:00+00:00,2005.0,2300.0,2929.0,-42.5,-2.4,-9.0,-2.0,-4.1,39.7,36.3,33.8,37.1,60.7,52.7,1950.5,0,0,0,0,0,0,0
リンクアンドモチベーション,2170,2024-10-24 00:00:00+00:00,562.0,651.0,683.0,5.1,-2.4,9.8,-4.9,-5.5,45.8,32.6,35.3,48.1,101.2,46.9,567.1,0,0,0,0,0,0,1
エス・エム・エス,2175,2024-10-24 00:00:00+00:00,1988.0,2267.0,3249.0,4.8,-6.0,22.5,-5.5,-4.4,41.8,37.1,33.8,47.1,102.4,57.8,2010.6,0,1,0,0,0,0,1
パーソルホールディングス,2181,2024-10-24 00:00:00+00:00,253.3,282.0,295.2,-2.2,-0.2,-0.4,-1.8,-3.7,45.3,40.5,38.8,44.4,63.4,59.8,248.9,0,0,0,0,0,0,0
アイ・ケイ・ケイホールディングス,2198,2024-10-24 00:00:00+00:00,766.0,812.0,834.0,1.0,-0.8,-1.0,-1.2,-2.3,45.9,39.2,40.6,47.6,50.9,52.3,762.0,0,0,0,0,0,1,0
森永製菓,2201,2024-10-24 00:00:00+00:00,2782.5,2959.5,2959.5,17.4,-3.0,14.5,-1.9,-2.2,48.5,40.2,40.7,52.4,170.4,54.5,2791.3,0,0,0,0,0,0,1
江崎グリコ,2206,2024-10-24 00:00:00+00:00,4394.0,4565.0,4728.0,47.5,-3.7,22.6,-0.5,-1.9,53.2,38.9,51.7,56.4,179.5,56.3,4305.6,0,0,0,0,0,0,0
名糖産業,2207,2024-10-24 00:00:00+00:00,1818.0,1883.0,2080.0,-9.4,0.1,-14.2,-1.2,-1.4,41.8,42.4,37.4,44.3,66.4,51.4,1797.2,0,0,1,0,0,0,0
井村屋グループ,2209,2024-10-24 00:00:00+00:00,2380.0,2586.0,2613.0,-15.4,-2.3,-7.3,-1.5,-1.7,40.8,40.5,34.0,41.5,137.7,56.7,2351.9,0,0,0,0,0,0,0
不二家,2211,2024-10-24 00:00:00+00:00,2613.0,2800.0,2800.0,3.3,-3.6,0.2,-2.2,-1.4,42.6,41.6,33.3,46.7,66.7,61.4,2625.7,0,1,0,0,0,0,1
山崎製パン,2212,2024-10-24 00:00:00+00:00,2597.0,2906.5,4076.0,-14.4,-6.5,-13.0,-4.7,-2.8,35.8,38.8,27.4,41.7,69.2,65.6,2640.2,0,1,1,0,0,0,1
モロゾフ,2217,2024-10-24 00:00:00+00:00,4590.0,4675.0,5010.0,26.0,0.6,-4.2,0.2,-1.7,53.5,42.0,55.1,55.3,178.6,55.7,4450.4,0,0,0,0,0,0,0
亀田製菓,2220,2024-10-24 00:00:00+00:00,4170.0,4695.0,4730.0,-32.7,-6.3,-10.7,-2.0,-1.8,38.2,39.3,28.9,37.9,113.7,53.8,4158.4,0,1,1,0,0,0,0
寿スピリッツ,2222,2024-10-24 00:00:00+00:00,1931.5,2007.5,2468.0,48.8,2.1,33.5,0.7,-4.6,59.8,37.8,63.4,65.3,307.5,53.6,1689.0,0,0,0,0,0,0,0
カルビー,2229,2024-10-24 00:00:00+00:00,3368.0,3511.0,3637.0,23.7,-2.5,24.0,-0.1,-2.4,53.6,38.0,51.6,53.5,98.4,53.4,3343.0,0,0,0,0,0,0,0
森永乳業,2264,2024-10-24 00:00:00+00:00,3433.0,3624.0,3624.0,22.4,-4.0,2.7,-1.0,-2.4,50.1,39.8,45.4,51.7,82.8,56.9,3396.0,0,0,0,0,0,0,0
六甲バター,2266,2024-10-24 00:00:00+00:00,1444.0,1619.0,1619.0,8.3,-3.7,5.9,-3.0,-2.3,44.6,38.7,35.8,48.3,168.6,51.5,1438.0,0,1,0,0,0,0,0
ヤクルト本社,2267,2024-10-24 00:00:00+00:00,3235.0,3441.0,5185.0,63.7,-5.2,58.9,-1.8,-2.5,53.9,37.1,48.6,59.2,185.9,53.1,3187.4,0,0,0,0,0,0,0
明治ホールディングス,2269,2024-10-24 00:00:00+00:00,3462.0,3717.0,3811.0,-14.7,-3.5,-10.1,-1.6,-1.8,40.7,39.1,31.8,41.3,77.2,63.3,3464.5,0,0,0,0,0,0,1
雪印メグミルク,2270,2024-10-24 00:00:00+00:00,2580.0,2736.0,2862.0,6.2,-3.7,-8.7,-2.5,-2.3,43.1,39.6,34.2,47.6,152.9,55.3,2601.3,0,1,0,0,0,0,1
プリマハム,2281,2024-10-24 00:00:00+00:00,2201.0,2426.0,2560.0,-11.5,-4.1,-4.3,-2.7,-2.3,37.6,37.2,27.7,40.1,76.1,47.7,2204.1,0,1,0,0,0,0,1
日本ハム,2282,2024-10-24 00:00:00+00:00,5144.0,5565.0,5565.0,-23.2,-3.9,7.3,-1.1,-2.0,45.3,39.4,36.6,42.6,78.6,55.7,5127.3,0,0,0,0,0,0,0
丸大食品,2288,2024-10-24 00:00:00+00:00,1620.0,1908.0,1908.0,-12.0,-4.2,-5.1,-4.2,-1.8,36.3,37.5,25.4,39.3,139.2,54.5,1630.6,0,1,1,0,0,0,1
Ｓ　Ｆｏｏｄｓ,2292,2024-10-24 00:00:00+00:00,2751.0,2825.0,3560.0,13.9,-0.8,23.9,-0.3,-2.5,50.3,39.1,50.8,53.2,135.1,51.1,2729.2,0,0,0,0,0,0,0
柿安本店,2294,2024-10-24 00:00:00+00:00,2595.0,2804.0,3220.0,-4.2,-1.6,5.5,-0.7,-1.8,46.9,37.9,42.8,46.8,119.8,51.8,2539.2,0,0,0,0,0,0,0
伊藤ハム米久ホールディングス,2296,2024-10-24 00:00:00+00:00,3745.0,3940.0,4445.0,-16.3,-2.2,-15.4,-1.6,-1.6,39.6,41.6,33.8,42.7,69.7,67.6,3760.8,0,0,1,0,0,0,1
学情,2301,2024-10-24 00:00:00+00:00,1745.0,1824.0,2081.0,4.3,0.7,2.3,-0.3,-3.9,50.1,37.9,50.6,51.8,111.6,46.0,1686.1,0,0,0,0,0,0,0
スタジオアリス,2305,2024-10-24 00:00:00+00:00,2011.0,2101.0,2244.0,-9.4,-0.6,-4.0,-0.4,-2.0,43.0,41.1,39.2,41.6,115.9,56.0,1989.5,0,0,0,0,0,0,0
クロスキャット,2307,2024-10-24 00:00:00+00:00,1048.0,1255.0,2322.0,-13.0,-3.6,-9.8,-5.3,-4.2,36.7,40.3,27.7,39.5,105.9,56.0,1049.0,0,1,1,0,0,0,1
システナ,2317,2024-10-24 00:00:00+00:00,353.0,384.0,400.0,-1.1,-0.4,-1.1,-2.7,-3.8,45.4,36.0,37.8,46.3,62.1,46.9,354.5,0,0,0,0,0,0,1
ＮＪＳ,2325,2024-10-24 00:00:00+00:00,3960.0,4055.0,4435.0,76.3,4.9,0.3,2.8,-2.0,59.1,41.6,64.7,59.7,189.7,54.9,3360.5,0,0,0,0,0,0,0
デジタルアーツ,2326,2024-10-24 00:00:00+00:00,5010.0,5300.0,6480.0,167.1,-8.5,116.3,-1.2,-4.4,58.1,36.2,55.8,64.1,152.3,53.6,4765.4,0,0,0,0,0,0,0
日鉄ソリューションズ,2327,2024-10-24 00:00:00+00:00,3410.0,3805.0,3975.0,1.8,-9.6,-4.2,-3.2,-2.4,45.3,41.6,35.7,46.2,71.1,62.0,3401.0,0,1,0,0,0,0,0
綜合警備保障,2331,2024-10-24 00:00:00+00:00,1050.5,1064.5,1064.5,6.4,0.1,4.1,1.4,-2.2,58.7,39.6,60.4,55.6,61.1,58.0,1007.8,0,0,0,0,0,0,0
キューブシステム,2335,2024-10-24 00:00:00+00:00,969.0,1061.0,1280.0,-9.3,-0.2,-6.0,-2.3,-2.7,38.5,40.2,32.9,41.8,101.1,57.0,969.0,0,0,1,0,0,0,0
いちご,2337,2024-10-24 00:00:00+00:00,399.0,407.0,464.0,4.6,0.7,1.3,2.8,-3.4,57.1,38.9,63.2,57.2,240.4,52.3,352.0,0,0,0,0,0,0,0
日本駐車場開発,2353,2024-10-24 00:00:00+00:00,219.0,241.0,257.0,2.9,-0.6,2.5,-2.5,-2.5,49.4,39.3,41.5,52.4,104.3,56.2,218.8,0,0,0,0,0,0,0
コア,2359,2024-10-24 00:00:00+00:00,1913.0,1947.0,2152.0,20.0,-0.6,8.7,-0.1,-2.2,53.7,43.6,55.3,57.3,186.6,63.9,1875.4,0,0,0,0,0,0,0
カカクコム,2371,2024-10-24 00:00:00+00:00,2307.0,2591.0,2591.0,11.8,-6.5,9.5,-4.3,-4.0,45.5,36.9,36.1,48.3,93.5,57.1,2326.9,0,1,0,0,0,0,1
アイロムグループ,2372,2024-10-24 00:00:00+00:00,2776.0,2786.0,2789.0,2.2,-0.2,-31.1,-0.1,-4.1,58.4,37.3,49.6,55.6,127.1,46.3,2771.4,0,0,0,0,0,0,0
セントケア・ホールディング,2374,2024-10-24 00:00:00+00:00,725.0,778.0,1020.0,-2.7,-0.7,-1.5,-2.3,-2.8,40.1,38.7,35.8,44.7,111.9,55.9,729.2,0,0,0,0,0,0,1
ルネサンス,2378,2024-10-24 00:00:00+00:00,1080.0,1104.0,1105.0,13.8,-0.1,6.3,-0.2,-3.2,55.9,38.5,55.5,58.2,122.8,47.2,994.1,0,0,0,0,0,0,0
ディップ,2379,2024-10-24 00:00:00+00:00,2506.0,2965.0,3735.0,-39.7,-9.6,-18.4,-5.0,-4.4,36.2,40.6,27.5,38.7,64.5,67.3,2481.9,0,1,1,0,0,1,0
ＳＢＳホールディングス,2384,2024-10-24 00:00:00+00:00,2465.0,2770.0,3390.0,2.0,-4.5,2.3,-2.8,-2.8,43.6,38.8,37.4,46.7,104.7,53.1,2450.6,0,0,0,0,0,0,0
デジタルホールディングス,2389,2024-10-24 00:00:00+00:00,956.0,998.0,1290.0,3.8,0.5,3.7,-0.8,-4.0,48.5,37.3,50.0,55.4,91.0,44.7,920.5,0,0,0,0,0,0,0
新日本科学,2395,2024-10-24 00:00:00+00:00,1225.0,1285.0,2540.0,18.6,-0.0,24.0,-1.0,-4.4,52.0,38.9,52.3,57.7,167.8,50.2,1167.2,0,0,0,0,0,0,0
キャリアデザインセンター,2410,2024-10-24 00:00:00+00:00,1740.0,1924.0,2180.0,-17.9,1.1,1.9,-0.1,-3.9,47.0,38.1,45.4,45.2,46.4,52.8,1682.4,0,0,0,0,0,1,0
エムスリー,2413,2024-10-24 00:00:00+00:00,1602.5,1760.5,3345.0,77.9,-2.9,69.1,-3.2,-4.9,55.1,35.4,52.7,64.0,200.4,56.9,1388.7,0,0,0,0,0,0,0
ワールドホールディングス,2429,2024-10-24 00:00:00+00:00,1860.0,2030.0,3085.0,-1.4,-2.7,17.0,-3.1,-3.7,41.5,37.5,35.4,46.2,84.6,54.4,1880.6,0,0,0,0,0,0,1
ディー・エヌ・エー,2432,2024-10-24 00:00:00+00:00,1715.0,1814.5,2036.0,34.3,-1.3,18.3,-1.5,-3.2,53.4,35.8,51.2,57.3,198.9,56.4,1642.1,0,0,0,0,0,0,0
博報堂ＤＹホールディングス,2433,2024-10-24 00:00:00+00:00,1165.5,1241.0,1636.5,-4.1,0.5,3.9,-0.9,-4.1,47.2,36.1,45.7,48.9,136.8,57.1,1136.0,0,0,0,0,0,0,0
ぐるなび,2440,2024-10-24 00:00:00+00:00,303.0,375.0,391.0,-7.6,-0.3,-2.8,-4.5,-4.8,39.8,37.1,32.4,38.9,68.5,45.3,298.5,0,0,0,0,0,0,0
タカミヤ,2445,2024-10-24 00:00:00+00:00,424.0,462.0,600.0,-2.0,-0.2,0.7,-1.6,-2.9,43.7,37.9,40.7,46.3,165.2,51.3,420.5,0,0,0,0,0,0,0
ファンコミュニケーションズ,2461,2024-10-24 00:00:00+00:00,415.0,424.0,424.0,3.1,0.1,1.5,0.3,-1.9,58.7,38.3,61.3,63.0,186.5,54.0,402.6,0,0,0,0,0,0,0
ライク,2462,2024-10-24 00:00:00+00:00,1372.0,1478.0,1907.0,-0.4,-2.3,4.1,-2.7,-3.9,40.3,37.3,32.1,45.0,82.4,51.1,1380.2,0,0,0,0,0,0,1
エスプール,2471,2024-10-24 00:00:00+00:00,325.0,372.0,651.0,2.7,-0.3,4.7,-4.9,-4.9,46.5,37.5,41.1,52.4,100.8,58.4,315.1,0,0,0,0,0,0,0
ＷＤＢホールディングス,2475,2024-10-24 00:00:00+00:00,1732.0,1803.0,2346.0,5.0,-0.6,19.7,-0.3,-3.5,49.1,35.8,49.2,51.4,208.2,55.5,1702.2,0,0,0,0,0,0,0
アドウェイズ,2489,2024-10-24 00:00:00+00:00,318.0,360.0,732.0,-6.0,-0.1,1.7,-1.7,-4.8,41.0,35.3,38.6,41.4,67.5,46.8,312.7,0,0,0,0,0,0,0
バリューコマース,2491,2024-10-24 00:00:00+00:00,1106.0,1161.0,1605.0,2.8,-0.8,6.4,-0.7,-4.8,48.0,36.4,45.5,49.6,126.5,51.3,1095.8,0,0,0,0,0,0,0
インフォマート,2492,2024-10-24 00:00:00+00:00,352.0,365.0,499.0,11.5,0.0,12.1,0.7,-6.3,59.4,35.5,61.8,62.7,153.4,51.6,311.1,0,0,0,0,0,0,0
サッポロホールディングス,2501,2024-10-24 00:00:00+00:00,7312.0,8006.0,8006.0,33.5,-15.9,74.3,-0.7,-2.5,52.1,41.0,44.2,48.3,90.2,62.5,7125.6,0,0,0,0,0,0,0
