Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign
特種東海製紙,3708,2024-07-10,3675.0,3770.0,4225.0,19.3,-0.4,-13.4,-0.1,-2.4,50.6,39.6,52.2,53.7,111.7,56.2,0,0,0,0,0,0
ティーガイア,3738,2024-07-10,3250.0,3230.0,3230.0,275.2,9.9,126.4,7.0,-2.1,83.3,41.1,86.6,81.5,373.5,57.0,0,0,0,1,1,0
セック,3741,2024-07-10,4570.0,4630.0,5700.0,15.8,5.0,-40.8,1.3,-2.8,52.8,40.2,58.2,54.0,152.2,55.1,0,0,0,0,0,0
テクマトリックス,3762,2024-07-10,2008.0,2068.0,2089.0,47.0,0.4,22.9,-0.1,-4.2,58.9,40.2,59.0,64.5,191.2,54.7,0,0,0,0,0,0
プロシップ,3763,2024-07-10,1438.0,1442.0,1575.0,4.2,1.6,-0.9,1.2,-2.6,57.1,41.1,65.2,57.2,102.3,63.1,0,0,0,0,0,0
ガンホー・オンライン・エンターテイメント,3765,2024-07-10,2920.0,3048.0,3048.0,53.8,2.1,47.9,3.0,-3.4,65.6,38.1,69.0,63.2,123.5,53.3,0,0,0,0,0,0
ＧＭＯペイメントゲートウェイ,3769,2024-07-10,9013.0,9322.0,12360.0,326.1,8.0,169.7,1.4,-4.7,58.6,39.7,63.0,62.8,202.0,61.2,0,0,0,0,0,0
システムリサーチ,3771,2024-07-10,1593.0,1712.0,1835.0,18.4,-1.8,1.8,-1.2,-3.1,50.6,42.7,48.5,55.4,149.1,61.7,0,0,0,0,0,0
インターネットイニシアティブ,3774,2024-07-10,2554.5,2572.0,3126.0,30.8,8.4,-4.0,3.2,-2.9,58.9,43.0,72.0,62.3,199.9,63.8,0,0,0,0,0,0
さくらインターネット,3778,2024-07-10,4045.0,5340.0,10980.0,-287.9,-1.1,-341.9,-3.2,-4.0,38.7,40.5,31.4,32.8,45.1,54.1,0,0,1,0,0,1
ＧＭＯグローバルサイン・ホールディングス,3788,2024-07-10,2997.0,3135.0,4600.0,26.5,-1.7,24.9,-0.2,-5.9,52.8,37.6,51.8,54.0,69.0,51.8,0,0,0,0,0,0
ＳＲＡホールディングス,3817,2024-07-10,4440.0,4545.0,4545.0,98.7,3.4,29.7,1.2,-1.8,61.7,45.3,63.7,63.9,149.5,68.5,0,0,0,0,0,0
朝日ネット,3834,2024-07-10,683.0,696.0,696.0,9.1,0.4,4.0,0.3,-2.6,60.7,40.5,61.9,64.2,128.3,53.4,0,0,0,0,0,0
ｅＢＡＳＥ,3835,2024-07-10,710.0,738.0,842.0,7.4,-0.2,3.7,-0.7,-4.2,51.6,38.4,51.3,55.8,109.7,51.4,0,0,0,0,0,0
アバントグループ,3836,2024-07-10,1411.0,1432.0,1565.0,25.0,0.7,18.2,0.7,-4.0,60.0,40.7,62.7,62.5,94.5,57.8,0,0,0,0,0,0
アドソル日進,3837,2024-07-10,1934.0,1975.0,1975.0,66.4,-1.0,34.9,0.4,-3.2,66.7,38.3,66.3,72.7,289.5,53.9,0,0,0,0,0,0
フリービット,3843,2024-07-10,1348.0,1427.0,1917.0,-17.3,3.6,-20.4,1.3,-4.4,49.1,38.3,53.6,48.5,55.7,54.2,0,0,0,0,0,0
コムチュア,3844,2024-07-10,1837.0,1870.0,2515.0,-4.5,1.8,-0.4,0.7,-3.7,50.2,39.2,53.9,50.4,124.2,56.6,0,0,0,0,0,0
アステリア,3853,2024-07-10,547.0,588.0,890.0,-1.3,-0.3,-0.6,-0.7,-5.0,45.3,38.8,45.9,47.6,169.5,52.7,0,0,0,0,0,0
アイル,3854,2024-07-10,2398.0,2680.0,4075.0,-52.8,2.4,-33.6,-0.4,-4.3,42.9,40.2,44.7,43.4,83.2,53.4,0,0,0,0,0,0
王子ホールディングス,3861,2024-07-10,611.7,657.2,680.5,-3.0,-0.3,-3.5,-0.9,-2.7,45.2,41.3,41.2,44.9,84.1,63.7,0,0,0,0,0,0
日本製紙,3863,2024-07-10,934.0,992.0,1438.0,-17.7,0.1,-10.0,-0.5,-2.7,35.6,38.6,35.3,33.6,48.1,53.2,0,0,0,0,0,1
三菱製紙,3864,2024-07-10,737.0,864.0,864.0,11.2,-2.8,8.1,-3.8,-2.8,49.1,41.1,40.5,50.7,84.7,61.6,0,1,0,0,0,0
北越コーポレーション,3865,2024-07-10,1058.0,1277.0,2865.0,-41.1,0.7,-48.2,-0.7,-3.4,40.6,41.5,40.5,38.5,137.1,50.1,0,0,0,0,0,0
中越パルプ工業,3877,2024-07-10,1464.0,1610.0,2072.0,-24.6,-0.5,-35.3,-2.0,-2.8,36.1,39.2,33.0,37.9,61.9,58.6,0,0,1,0,0,0
大王製紙,3880,2024-07-10,886.2,924.9,1323.5,-13.9,1.3,-16.2,-0.1,-2.8,40.9,36.8,45.7,43.6,123.5,54.3,0,0,0,0,0,0
マークラインズ,3901,2024-07-10,2906.0,3160.0,3465.0,-19.5,-0.7,-32.5,-2.1,-3.6,43.6,41.9,40.9,45.8,75.2,65.7,0,0,0,0,0,0
メディカル・データ・ビジョン,3902,2024-07-10,575.0,625.0,1011.0,17.7,-0.4,10.4,-3.3,-5.8,51.5,37.1,49.7,60.6,167.9,50.0,0,0,0,0,0,0
ｇｕｍｉ,3903,2024-07-10,341.0,372.0,935.0,-4.6,0.5,1.2,-0.4,-5.0,44.6,38.1,46.8,45.9,58.6,53.1,0,0,0,0,0,0
テラスカイ,3915,2024-07-10,2000.0,2128.0,3175.0,26.4,0.5,23.2,-1.6,-5.5,53.0,37.6,50.2,57.5,140.3,50.6,0,0,0,0,0,0
デジタル・インフォメーション・テクノロジー,3916,2024-07-10,1945.0,2013.0,2013.0,47.3,0.3,22.9,0.8,-3.8,62.1,39.7,64.2,66.2,172.7,60.6,0,0,0,0,0,0
ネオジャパン,3921,2024-07-10,1802.0,1830.0,1830.0,74.6,1.7,27.4,3.2,-4.3,64.4,39.6,65.9,65.0,170.2,50.3,0,0,0,0,0,0
ＰＲ　ＴＩＭＥＳ,3922,2024-07-10,1816.0,1948.0,2233.0,7.3,-1.5,-11.7,-1.6,-5.3,46.7,38.6,44.7,50.4,127.8,51.8,0,0,0,0,0,0
ラクス,3923,2024-07-10,1947.0,2137.5,2722.5,53.7,-3.7,37.6,-2.1,-5.4,52.1,39.9,50.3,58.4,86.9,57.8,0,0,0,0,0,0
ランドコンピュータ,3924,2024-07-10,800.0,845.0,956.0,2.8,-0.3,-4.4,-2.5,-2.3,45.0,43.0,40.7,52.1,127.3,60.6,0,1,0,0,0,0
ダブルスタンダード,3925,2024-07-10,1778.0,1814.0,2718.0,8.8,1.5,-0.8,0.5,-4.8,53.1,38.4,55.8,54.7,118.4,54.9,0,0,0,0,0,0
オープンドア,3926,2024-07-10,647.0,673.0,1934.0,2.7,0.4,4.9,-0.3,-6.5,48.6,34.8,51.1,51.7,178.9,46.0,0,0,0,0,0,0
アカツキ,3932,2024-07-10,2534.0,2707.0,2757.0,92.3,-1.8,32.1,-0.1,-3.9,59.4,36.8,61.9,65.6,166.3,55.4,0,0,0,0,0,0
Ｕｂｉｃｏｍホールディングス,3937,2024-07-10,1415.0,1449.0,2459.0,37.9,2.4,35.7,2.9,-5.3,60.4,38.1,65.0,61.9,106.8,47.5,0,0,0,0,0,0
カナミックネットワーク,3939,2024-07-10,556.0,595.0,619.0,9.0,-0.7,3.8,-0.6,-4.0,55.3,37.8,52.5,58.0,102.1,46.7,0,0,0,0,0,0
レンゴー,3941,2024-07-10,994.0,1093.5,1208.5,-12.8,-0.1,-18.8,-1.7,-2.2,39.9,41.7,35.8,40.9,102.8,63.9,0,0,1,0,0,0
トーモク,3946,2024-07-10,2679.0,2884.0,2960.0,20.2,-5.1,-10.0,-3.3,-2.4,45.8,40.8,37.9,51.5,48.3,53.3,0,1,0,0,0,1
ザ・パック,3950,2024-07-10,3880.0,3980.0,3980.0,26.9,5.4,-8.9,1.2,-2.7,56.7,42.4,60.8,57.4,296.2,69.0,0,0,0,0,0,0
チェンジホールディングス,3962,2024-07-10,1242.0,1325.0,2717.0,1.9,0.7,20.9,1.0,-5.6,51.4,39.0,53.1,50.9,168.1,51.8,0,0,0,0,0,0
シンクロ・フード,3963,2024-07-10,514.0,590.0,763.0,-5.3,0.0,-3.5,-1.2,-4.9,43.6,40.6,43.1,44.9,51.8,53.2,0,0,0,0,0,1
オークネット,3964,2024-07-10,2720.0,2780.0,2780.0,59.1,-1.0,4.2,0.8,-3.6,58.2,39.5,58.6,60.9,247.4,58.3,0,0,0,0,0,0
セグエグループ,3968,2024-07-10,617.0,652.0,715.0,11.9,-0.2,-0.8,-0.9,-4.3,56.7,39.7,54.3,60.7,110.1,50.1,0,0,0,0,0,0
マクロミル,3978,2024-07-10,855.0,908.0,1168.0,7.2,-0.6,9.0,-0.6,-3.8,53.0,37.9,50.2,53.0,59.0,51.0,0,0,0,0,0,0
オロ,3983,2024-07-10,2660.0,2848.0,3060.0,-9.4,5.1,-18.3,0.6,-4.7,51.0,40.1,53.2,51.2,123.8,58.4,0,0,0,0,0,0
ユーザーローカル,3984,2024-07-10,2075.0,2138.0,3375.0,-13.6,4.1,-22.2,1.3,-5.0,50.4,39.1,53.6,49.8,77.6,51.3,0,0,0,0,0,0
ニーズウェル,3992,2024-07-10,384.0,417.0,608.0,0.1,-0.1,-6.9,-2.4,-3.6,45.3,40.2,44.3,49.2,138.0,55.8,0,0,0,0,0,0
マネーフォワード,3994,2024-07-10,5350.0,5521.0,6947.0,-20.9,8.1,-76.3,0.3,-5.3,49.0,41.6,51.8,50.6,115.2,67.4,0,0,0,0,0,0
レゾナック・ホールディングス,4004,2024-07-10,3783.0,3873.0,4000.0,20.4,9.1,-20.6,4.5,-3.6,58.1,39.9,62.5,54.9,113.3,60.5,0,0,0,0,0,0
住友化学,4005,2024-07-10,362.9,371.3,501.0,7.2,0.9,5.9,2.1,-3.1,60.3,38.8,65.5,63.1,238.3,59.3,0,0,0,0,0,0
住友精化,4008,2024-07-10,5440.0,5500.0,5500.0,72.8,4.0,26.1,1.2,-2.6,62.9,40.8,66.1,67.1,172.2,57.8,0,0,0,0,0,0
日産化学,4021,2024-07-10,4929.0,5118.0,6849.0,23.2,1.9,-8.2,0.4,-3.1,49.3,40.4,53.4,52.6,106.9,63.6,0,0,0,0,0,0
ラサ工業,4022,2024-07-10,3165.0,3335.0,3335.0,40.5,5.9,11.5,1.2,-3.5,58.0,40.2,58.0,58.6,121.2,62.1,0,0,0,0,0,0
クレハ,4023,2024-07-10,2847.0,2909.0,3120.0,-0.1,2.5,4.8,0.8,-3.3,54.0,40.0,57.1,52.9,76.0,62.2,0,0,0,0,0,0
多木化学,4025,2024-07-10,4355.0,4545.0,4820.0,104.0,-4.4,57.1,-0.5,-3.4,57.5,39.0,55.1,60.5,130.7,57.8,0,0,0,0,0,0
テイカ,4027,2024-07-10,1618.0,1688.0,1734.0,7.2,-1.3,0.4,-0.3,-3.5,51.2,41.0,49.6,51.1,62.2,63.0,0,0,0,0,0,1
石原産業,4028,2024-07-10,1635.0,1701.0,1870.0,1.3,2.3,-20.9,-0.6,-3.5,49.9,41.3,51.1,52.9,88.2,54.2,0,0,0,0,0,0
日本曹達,4041,2024-07-10,5390.0,5400.0,6270.0,7.0,7.9,-45.2,1.3,-2.3,52.5,42.7,60.4,54.6,97.0,61.1,0,0,0,0,0,0
東ソー,4042,2024-07-10,2063.5,2150.0,2239.0,11.6,-0.9,-9.7,-1.0,-2.8,49.4,40.8,47.4,53.0,177.7,56.2,0,0,0,0,0,0
トクヤマ,4043,2024-07-10,2960.5,3103.0,3260.0,-9.3,1.6,-20.4,-0.2,-2.9,50.8,39.1,49.2,49.2,115.3,56.1,0,0,0,0,0,0
セントラル硝子,4044,2024-07-10,3790.0,3850.0,3850.0,94.2,-2.5,76.3,0.8,-2.7,65.0,40.6,64.3,65.4,236.0,57.9,0,0,0,0,0,0
東亞合成,4045,2024-07-10,1530.0,1570.5,1711.5,-1.4,0.7,-15.0,-0.1,-2.2,49.4,42.1,50.4,50.0,116.9,63.9,0,0,0,0,0,0
大阪ソーダ,4046,2024-07-10,10850.0,11250.0,12350.0,294.7,-12.6,66.4,2.2,-2.9,57.9,43.4,59.9,58.0,181.8,61.7,0,0,0,0,0,0
関東電化工業,4047,2024-07-10,986.0,1023.0,1086.0,12.5,0.9,-1.1,0.5,-3.2,54.4,40.4,56.7,57.5,123.9,64.5,0,0,0,0,0,0
Ｓｕｎ　Ａｓｔｅｒｉｓｋ,4053,2024-07-10,850.0,902.0,1551.0,-5.0,0.0,2.2,-1.0,-6.4,45.9,38.2,45.8,47.4,143.8,51.8,0,0,0,0,0,0
デンカ,4061,2024-07-10,2136.0,2262.5,2948.0,-15.6,0.6,-4.2,-0.7,-2.6,42.0,38.4,42.0,44.3,92.1,59.1,0,0,0,0,0,0
イビデン,4062,2024-07-10,6805.0,7188.0,9285.0,133.4,-2.3,133.3,2.0,-4.3,56.2,41.0,58.5,56.9,121.1,62.7,0,0,0,0,0,0
信越化学工業,4063,2024-07-10,6716.0,6644.0,6926.0,91.1,11.9,4.5,4.2,-2.5,63.5,44.0,73.2,62.3,162.2,58.3,0,0,0,1,0,0
日本カーバイド工業,4064,2024-07-10,2038.0,2055.0,2055.0,36.5,-0.2,12.6,1.8,-2.4,61.8,41.4,64.6,61.3,206.5,51.4,0,0,0,0,0,0
プラスアルファ・コンサルティング,4071,2024-07-10,1810.0,1978.0,3650.0,-22.0,-0.8,-3.7,-1.7,-5.4,43.3,39.7,43.2,45.4,81.0,48.0,0,0,0,0,0,0
電算システムホールディングス,4072,2024-07-10,2776.0,2844.0,3690.0,30.9,2.9,16.3,1.4,-3.2,58.4,39.4,63.3,61.0,131.8,57.5,0,0,0,0,0,0
堺化学工業,4078,2024-07-10,2995.0,3145.0,3145.0,107.9,-1.6,75.5,-0.3,-2.8,61.5,40.7,57.5,66.0,147.0,59.9,0,0,0,0,0,0
第一稀元素化学工業,4082,2024-07-10,841.0,877.0,1120.0,-2.1,0.7,-4.9,-1.3,-3.4,44.4,38.2,45.5,49.3,77.1,54.0,0,0,0,0,0,0
エア・ウォーター,4088,2024-07-10,2160.0,2321.0,2433.5,-17.5,0.2,-32.1,-0.4,-2.3,44.4,40.2,43.0,43.2,118.5,60.7,0,0,0,0,0,0
日本酸素ホールディングス,4091,2024-07-10,4934.0,4841.0,5110.0,37.1,2.9,-14.8,3.9,-3.0,59.8,41.6,64.5,55.6,152.0,65.5,0,0,0,1,0,0
日本化学工業,4092,2024-07-10,2775.0,2950.0,2950.0,97.3,0.4,30.4,-0.1,-3.3,60.5,39.7,60.5,65.1,136.2,62.2,0,0,0,0,0,0
東邦アセチレン,4093,2024-07-10,369.0,383.0,416.0,1.5,-0.1,-2.0,-0.9,-2.3,48.4,41.2,46.8,52.4,104.1,54.3,0,0,0,0,0,0
日本パーカライジング,4095,2024-07-10,1307.0,1325.0,1325.0,20.5,0.2,6.1,1.0,-2.5,58.6,43.1,60.2,60.1,103.6,61.4,0,0,0,0,0,0
高圧ガス工業,4097,2024-07-10,987.0,993.0,993.0,14.4,-0.0,6.7,1.6,-2.5,60.0,42.3,61.7,59.5,167.7,54.0,0,0,0,0,0,0
四国化成ホールディングス,4099,2024-07-10,2200.0,2243.0,2243.0,48.2,0.8,26.9,2.4,-2.3,63.1,44.5,63.9,62.9,134.1,60.5,0,0,0,0,0,0
ステラ　ケミファ,4109,2024-07-10,4335.0,4415.0,4415.0,49.6,-0.6,21.1,0.9,-2.8,57.8,42.4,57.4,57.0,109.4,60.0,0,0,0,0,0,0
保土谷化学工業,4112,2024-07-10,5440.0,6010.0,6010.0,143.4,-12.0,77.3,-2.0,-3.8,55.4,39.7,49.8,57.4,77.7,58.2,0,0,0,0,0,0
日本触媒,4114,2024-07-10,1641.0,1668.0,1668.0,15.3,0.8,5.9,1.3,-2.3,60.2,42.0,62.6,59.2,170.7,61.2,0,0,0,0,0,0
大日精化工業,4116,2024-07-10,3300.0,3520.0,3520.0,68.7,-5.3,16.7,-1.4,-2.9,54.5,40.7,50.7,56.7,89.5,58.6,0,0,0,0,0,0
カネカ,4118,2024-07-10,4207.0,4312.0,4312.0,32.6,-3.1,18.1,-0.4,-2.6,53.9,39.5,50.7,54.6,155.4,54.9,0,0,0,0,0,0
協和キリン,4151,2024-07-10,3102.0,3091.0,3150.0,52.7,9.0,33.8,6.4,-2.7,71.8,40.6,79.5,66.5,153.7,58.0,0,0,0,1,0,0
Ａｐｐｉｅｒ　Ｇｒｏｕｐ,4180,2024-07-10,1252.0,1334.0,2175.0,-18.2,2.5,-8.6,1.3,-6.6,47.0,38.5,51.8,47.0,78.4,52.7,0,0,0,0,0,0
三菱瓦斯化学,4182,2024-07-10,3113.0,3154.0,3370.0,33.8,-0.6,6.3,1.3,-2.9,59.3,40.9,59.7,57.5,145.5,62.8,0,0,0,0,0,0
三井化学,4183,2024-07-10,4361.0,4834.0,4836.0,-38.4,0.6,-33.1,-0.6,-2.9,46.6,41.5,44.8,45.4,57.5,64.3,0,0,0,0,0,1
ＪＳＲ,4185,2024-06-24,380263170048.0,381491216384.0,383333335040.0,113945280.0,-13750888.7,-1126459054.9,-0.0,-2.5,58.1,42.3,50.1,52.5,,,0,0,0,0,0,0
東京応化工業,4186,2024-07-10,4593.0,4575.0,4871.0,27.1,3.1,-24.9,4.6,-3.0,58.5,43.8,63.4,53.6,169.1,60.3,0,0,0,1,0,0
大阪有機化学工業,4187,2024-07-10,4045.0,3990.0,3990.0,103.4,6.4,49.0,5.2,-3.9,69.5,41.8,75.6,66.9,226.7,54.7,0,0,0,1,1,0
三菱ケミカルグループ,4188,2024-07-10,922.5,926.8,987.3,15.3,1.0,5.2,2.1,-2.6,59.4,40.5,65.2,60.9,184.3,57.6,0,0,0,0,0,0
ＫＨネオケム,4189,2024-07-10,2228.0,2333.0,2803.0,4.9,-1.4,-4.5,-1.6,-3.0,45.5,41.5,42.0,49.8,83.7,63.7,0,0,0,0,0,0
ビジョナル,4194,2024-07-10,7730.0,8070.0,10160.0,-40.3,25.9,-36.2,1.4,-5.0,51.2,39.8,55.6,51.7,68.8,56.9,0,0,0,0,0,0
ダイセル,4202,2024-07-10,1529.5,1615.0,1640.0,-1.0,-1.1,-6.4,-0.8,-3.0,48.7,42.8,45.6,48.5,101.0,56.3,0,0,0,0,0,0
住友ベークライト,4203,2024-07-10,4676.0,4812.0,4867.0,51.8,-3.0,-16.2,0.4,-3.0,54.5,41.8,54.5,54.8,107.4,63.4,0,0,0,0,0,0
積水化学工業,4204,2024-07-10,2215.0,2290.0,2361.0,-4.7,-0.2,-7.3,0.1,-2.2,49.3,42.4,48.8,47.2,74.1,65.7,0,0,0,0,0,0
日本ゼオン,4205,2024-07-10,1377.0,1475.0,1750.0,-13.5,0.9,-6.6,-0.1,-2.9,46.9,41.1,45.4,44.0,78.8,62.8,0,0,0,0,0,0
アイカ工業,4206,2024-07-10,3508.0,3560.0,3820.0,15.3,0.4,-11.3,0.2,-2.2,51.9,40.9,54.1,54.3,115.6,61.8,0,0,0,0,0,0
ＵＢＥ,4208,2024-07-10,2766.5,2937.0,3098.0,-4.8,-0.5,-20.6,-1.0,-2.4,47.8,41.3,45.4,48.5,109.5,64.9,0,0,0,0,0,0
積水樹脂,4212,2024-07-10,2438.0,2479.0,2716.0,-31.4,4.4,-19.1,4.6,-2.4,53.9,41.6,61.0,45.7,94.4,73.1,0,0,0,0,0,0
タキロンシーアイ,4215,2024-07-10,753.0,763.0,768.0,8.4,0.2,2.8,2.0,-2.3,58.7,41.6,61.4,56.8,197.9,61.0,0,0,0,0,0,0
旭有機材,4216,2024-07-10,5140.0,5340.0,5480.0,81.8,0.8,-6.5,0.6,-3.0,55.6,42.6,57.1,57.9,207.5,59.7,0,0,0,0,0,0
ニチバン,4218,2024-07-10,1902.0,1970.0,2128.0,19.4,-0.8,2.2,-0.2,-2.3,53.3,41.2,53.3,56.7,144.8,56.1,0,0,0,0,0,0
リケンテクノス,4220,2024-07-10,1010.0,1065.0,1065.0,8.6,-0.7,-4.6,-1.4,-2.7,50.4,42.3,47.4,53.3,99.5,63.6,0,0,0,0,0,0
大倉工業,4221,2024-07-10,2912.0,3065.0,3320.0,-14.1,2.7,-38.2,-0.3,-2.7,47.6,41.5,48.6,48.0,95.8,60.9,0,0,0,0,0,0
積水化成品工業,4228,2024-07-10,452.0,473.0,523.0,0.8,-0.3,-1.8,-1.3,-2.8,45.7,40.5,43.2,49.3,86.5,52.6,0,0,0,0,0,0
群栄化学工業,4229,2024-07-10,3220.0,3330.0,3915.0,-3.1,-1.1,-37.4,-0.5,-2.3,46.1,40.6,46.5,48.3,107.7,55.6,0,0,0,0,0,0
ダイキョーニシカワ,4246,2024-07-10,689.0,723.0,880.0,1.0,-0.0,-2.4,-1.4,-3.7,44.9,39.7,43.6,51.3,111.4,46.6,0,0,0,0,0,0
森六ホールディングス,4249,2024-07-10,2741.0,2870.0,2995.0,19.3,-3.7,-3.8,-1.7,-2.7,48.0,41.3,43.0,52.1,118.7,61.0,0,0,0,0,0,0
恵和,4251,2024-07-10,1713.0,1788.0,1788.0,62.2,-1.6,51.4,-0.2,-5.7,61.0,40.1,57.5,64.4,136.8,60.0,0,0,0,0,0,0
日本化薬,4272,2024-07-10,1259.0,1284.5,1423.5,-3.0,1.2,-4.5,1.0,-2.3,51.4,41.9,56.1,50.6,119.7,54.7,0,0,0,0,0,0
カーリットホールディングス,4275,2024-07-10,1472.0,1579.0,1579.0,66.3,0.8,30.2,1.2,-2.7,66.0,42.9,66.0,68.2,177.4,57.8,0,0,0,0,0,0
プレステージ・インターナショナル,4290,2024-07-10,708.0,733.0,769.0,11.3,0.1,2.4,1.0,-3.5,58.1,40.2,60.5,60.6,115.3,63.6,0,0,0,0,0,0
プロトコーポレーション,4298,2024-07-10,1450.0,1503.0,1503.0,18.5,-1.3,3.6,0.9,-3.1,55.8,40.7,56.7,56.2,151.1,61.7,0,0,0,0,0,0
アミューズ,4301,2024-07-10,1608.0,1666.0,1882.0,6.5,-0.7,4.0,-0.7,-2.5,50.4,38.8,47.1,52.8,227.9,57.0,0,0,0,0,0,0
野村総合研究所,4307,2024-07-10,4664.0,4708.0,4708.0,111.5,2.7,55.3,1.4,-2.9,64.3,42.3,67.4,69.5,170.7,64.7,0,0,0,0,0,0
ドリームインキュベータ,4310,2024-07-10,2331.0,2389.0,3415.0,6.9,6.2,5.1,2.1,-4.5,52.4,37.8,58.1,53.6,155.0,53.9,0,0,0,0,0,0
クイック,4318,2024-07-10,2181.0,2238.0,2635.0,5.8,0.9,-12.5,-0.6,-3.3,47.4,39.6,49.9,53.8,114.7,50.6,0,0,0,0,0,0
日本システム技術,4323,2024-07-10,1667.0,1794.0,2125.0,6.8,2.3,-23.4,-0.9,-4.5,50.0,41.8,50.7,53.8,108.4,58.1,0,0,0,0,0,0
電通グループ,4324,2024-07-10,4034.0,4230.0,4960.0,-34.9,1.5,-14.3,0.6,-3.3,48.2,40.9,49.4,46.0,94.7,62.5,0,0,0,0,0,0
インテージホールディングス,4326,2024-07-10,1534.0,1582.0,2298.0,24.8,0.9,13.6,0.1,-3.4,54.7,38.7,58.1,60.6,166.7,57.1,0,0,0,0,0,0
テイクアンドギヴ・ニーズ,4331,2024-07-10,999.0,1016.0,1535.0,8.9,0.7,3.5,0.3,-5.0,52.0,38.7,56.1,55.9,173.1,50.7,0,0,0,0,0,0
東邦システムサイエンス,4333,2024-07-10,1720.0,1797.0,1797.0,72.4,0.4,41.1,1.8,-2.3,69.4,43.7,70.7,72.2,147.2,58.5,0,0,0,0,0,0
ぴあ,4337,2024-07-10,3015.0,3175.0,3980.0,17.6,-2.8,12.0,-2.5,-3.5,44.2,40.3,39.2,52.9,90.9,51.3,0,0,0,0,0,0
イオンファンタジー,4343,2024-07-10,2154.0,2355.0,3890.0,-5.4,-4.0,15.0,-2.8,-4.7,40.5,37.7,33.2,44.0,57.7,45.7,0,0,0,0,0,0
ソースネクスト,4344,2024-07-10,220.0,232.0,319.0,6.1,0.1,3.1,0.5,-5.0,58.7,37.6,61.7,63.3,107.7,51.5,0,0,0,0,0,0
シーティーエス,4345,2024-07-10,811.0,852.0,852.0,9.5,-0.9,3.7,0.5,-2.6,55.5,39.6,54.3,55.9,103.3,61.6,0,0,0,0,0,0
インフォコム,4348,2024-07-10,6040.0,6110.0,6110.0,387.6,-20.4,282.8,0.3,-3.6,81.7,40.1,81.6,83.2,223.9,53.2,0,0,0,0,0,0
日本精化,4362,2024-07-10,2964.0,2900.0,3170.0,50.3,4.1,45.0,5.4,-3.1,66.8,42.9,75.1,63.6,217.1,60.6,0,0,0,1,0,0
扶桑化学工業,4368,2024-07-10,4010.0,4225.0,5260.0,23.8,-1.0,-17.9,-0.0,-3.5,49.6,41.2,51.8,52.3,236.0,64.6,0,0,0,0,0,0
トリケミカル研究所,4369,2024-07-10,4335.0,4660.0,5430.0,12.8,4.9,-60.7,1.9,-4.6,52.6,40.6,56.2,51.9,147.7,57.7,0,0,0,0,0,0
シンプレクス・ホールディングス,4373,2024-07-10,2691.0,2959.0,2967.0,6.1,-4.3,-0.6,-3.1,-4.2,44.3,43.2,37.7,48.4,86.2,60.5,0,0,0,0,0,0
ラクスル,4384,2024-07-10,985.0,1035.0,1785.0,14.1,1.0,17.5,0.0,-6.0,53.0,38.4,55.2,57.6,137.7,57.8,0,0,0,0,0,0
メルカリ,4385,2024-07-10,2396.5,2511.0,3755.0,74.8,9.3,92.7,4.5,-5.5,63.8,36.4,68.9,64.3,115.3,59.0,0,0,0,0,0,0
ＩＰＳ,4390,2024-07-10,2350.0,2419.0,2951.0,7.7,6.3,-4.6,2.3,-4.4,54.9,40.2,60.7,55.0,125.6,58.4,0,0,0,0,0,0
ＦＩＧ,4392,2024-07-10,336.0,367.0,406.0,0.4,-0.3,-2.1,-1.6,-3.1,46.4,40.5,42.6,48.6,74.5,61.0,0,0,0,0,0,0
システムサポート,4396,2024-07-10,1964.0,2072.0,2276.0,25.2,4.6,3.7,0.2,-3.6,54.3,40.3,56.4,58.0,115.8,54.7,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-07-10,3241.0,3415.0,3446.0,0.8,1.4,-21.7,-0.1,-2.7,50.8,42.8,50.6,51.3,83.4,70.5,0,0,0,0,0,0
日油,4403,2024-07-10,2284.5,2293.0,2454.7,40.6,3.1,20.7,2.4,-2.5,68.0,42.2,80.0,72.1,228.6,57.5,0,0,0,0,0,0
ハリマ化成グループ,4410,2024-07-10,951.0,952.0,952.0,13.2,0.7,3.2,1.3,-2.7,65.3,42.1,71.7,68.3,302.4,60.9,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-07-10,2638.0,2882.0,3320.0,-13.0,-1.3,-20.6,-1.9,-4.0,44.8,40.7,42.5,46.8,67.0,64.1,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-07-10,962.0,982.0,1691.0,1.9,1.0,6.0,0.0,-4.3,48.1,37.6,53.3,53.0,125.2,47.1,0,0,0,0,0,0
Ｓａｎｓａｎ,4443,2024-07-10,1783.0,1833.0,1985.0,36.0,1.1,19.0,1.6,-6.7,61.3,38.1,66.9,64.2,116.5,59.4,0,0,0,0,0,0
Ｌｉｎｋ－Ｕグループ,4446,2024-07-10,575.0,667.0,1349.0,-11.0,-0.2,1.1,-2.1,-6.1,36.4,38.0,29.3,36.0,37.9,49.0,0,0,1,0,0,1
