Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
シーティーエス,4345,2024-12-04 00:00:00+00:00,901.0,933.0,944.0,5.4,-0.8,0,0.2,-2.5,53.0,37.6,51.1,52.5,172.2,53.1,876.1,0,0,0,0,0,0,0
日本精化,4362,2024-12-04 00:00:00+00:00,2477.0,2529.0,3115.0,33.6,-0.0,0,1.0,-3.1,57.0,41.2,60.1,59.2,365.5,59.0,2374.1,0,0,0,0,0,0,0
扶桑化学工業,4368,2024-12-04 00:00:00+00:00,3385.0,3850.0,5180.0,-89.5,1.2,0,-0.2,-3.6,39.9,40.1,38.8,34.1,81.8,59.3,3278.8,0,0,0,0,0,0,0
トリケミカル研究所,4369,2024-12-04 00:00:00+00:00,2937.0,3125.0,5150.0,-94.1,6.8,0,4.6,-5.2,47.0,39.5,54.4,37.2,217.7,53.7,2625.4,0,0,0,0,0,0,0
シンプレクス・ホールディングス,4373,2024-12-04 00:00:00+00:00,2456.0,2641.0,2945.0,22.1,-3.5,0,-0.5,-4.0,50.9,41.9,49.3,52.2,180.1,64.1,2383.9,0,0,0,0,0,0,0
ラクスル,4384,2024-12-04 00:00:00+00:00,1112.0,1302.0,1547.0,-28.2,-1.1,0,-0.9,-5.8,43.0,37.0,36.9,37.5,84.7,52.0,1057.6,0,0,0,0,0,0,0
メルカリ,4385,2024-12-04 00:00:00+00:00,1927.0,2277.0,3649.0,-70.0,3.8,0,0.3,-5.6,43.4,34.5,44.5,40.5,123.9,50.4,1760.9,0,0,0,0,0,0,0
ＩＰＳ,4390,2024-12-04 00:00:00+00:00,2613.0,2767.0,2767.0,73.0,-2.7,0,0.5,-4.4,59.2,38.4,58.4,61.2,104.8,55.6,2429.1,0,0,0,0,0,0,0
ＦＩＧ,4392,2024-12-04 00:00:00+00:00,298.0,316.0,394.0,-3.6,0.3,0,1.0,-3.2,48.1,39.0,50.4,46.4,105.4,51.8,275.9,0,0,0,0,0,0,0
システムサポート,4396,2024-12-04 00:00:00+00:00,1796.0,1900.0,2264.0,-6.2,-0.0,0,-1.1,-3.5,46.3,40.3,44.8,47.8,133.7,60.6,1728.2,0,0,0,0,0,0,0
ＡＤＥＫＡ,4401,2024-12-04 00:00:00+00:00,2737.0,2857.0,3426.0,-13.5,-1.3,0,-0.4,-2.7,44.3,42.0,43.9,44.9,153.6,68.5,2696.6,0,0,0,0,0,0,0
日油,4403,2024-12-04 00:00:00+00:00,2260.5,2569.0,2677.5,-51.4,-0.1,0,0.2,-2.7,44.3,42.2,41.6,36.7,130.1,68.0,2139.7,0,0,0,0,0,0,0
ハリマ化成グループ,4410,2024-12-04 00:00:00+00:00,857.0,880.0,983.0,0.6,-0.5,0,0.3,-2.5,49.7,39.7,50.2,50.7,188.4,53.5,835.7,0,0,0,0,0,0,0
ウイングアーク１ｓｔ,4432,2024-12-04 00:00:00+00:00,3405.0,3435.0,3435.0,20.7,1.7,0,4.2,-3.9,62.7,40.3,67.2,54.8,189.5,56.3,3114.5,0,0,0,0,0,0,0
ヒト・コミュニケーションズ・ホールディングス,4433,2024-12-04 00:00:00+00:00,850.0,855.0,1577.0,2.0,0.7,0,1.8,-4.1,54.9,36.7,63.1,54.6,203.0,49.5,810.7,0,0,0,0,0,0,0
Ｓａｎｓａｎ,4443,2024-12-04 00:00:00+00:00,2132.0,2319.0,2454.0,-32.6,4.6,0,3.6,-6.5,52.5,38.1,56.8,47.6,153.5,49.7,1879.9,0,0,0,0,0,0,0
Ｌｉｎｋ－Ｕグループ,4446,2024-12-04 00:00:00+00:00,464.0,493.0,1300.0,-2.6,-0.2,0,-0.8,-5.8,40.4,36.4,38.5,41.6,80.9,46.5,462.3,0,0,0,0,0,0,0
ギフティ,4449,2024-12-04 00:00:00+00:00,1375.0,1415.0,1953.0,93.9,3.7,0,4.1,-6.9,72.0,35.8,79.8,76.0,350.4,50.0,812.9,0,0,0,0,0,0,0
花王,4452,2024-12-04 00:00:00+00:00,6601.0,6880.0,7273.0,-74.8,13.6,0,2.4,-2.2,52.3,38.2,58.2,46.6,82.3,56.8,6090.5,0,0,0,0,0,0,0
第一工業製薬,4461,2024-12-04 00:00:00+00:00,3810.0,3980.0,4010.0,128.6,-4.0,0,0.8,-3.3,61.1,36.4,62.4,62.9,132.6,44.4,3642.2,0,0,0,0,0,0,0
石原ケミカル,4462,2024-12-04 00:00:00+00:00,2506.0,2621.0,2621.0,41.7,1.6,0,0.5,-2.4,55.7,43.6,56.4,58.2,252.0,57.8,2257.8,0,0,0,0,0,0,0
三洋化成工業,4471,2024-12-04 00:00:00+00:00,3995.0,4155.0,4470.0,-36.8,0.4,0,0.6,-2.1,46.3,39.0,46.8,36.7,111.3,61.7,3881.3,0,0,0,0,0,0,0
メドレー,4480,2024-12-04 00:00:00+00:00,4220.0,4380.0,5860.0,142.4,2.3,0,-0.1,-6.1,59.2,37.8,59.9,63.8,107.1,49.3,3426.3,0,0,0,0,0,0,0
ベース,4481,2024-12-04 00:00:00+00:00,3160.0,3400.0,5930.0,61.3,-0.9,0,-1.5,-4.3,53.4,38.3,51.9,59.2,286.7,52.3,2924.7,0,0,0,0,0,0,0
ＪＭＤＣ,4483,2024-12-04 00:00:00+00:00,3958.0,4618.0,6425.0,-59.5,-3.1,0,-3.2,-5.8,42.0,38.8,35.1,41.8,116.7,53.1,3982.2,0,0,0,0,0,0,1
武田薬品工業,4502,2024-12-04 00:00:00+00:00,4125.0,4300.0,4860.0,-22.5,-0.8,0,0.2,-2.1,46.9,39.4,46.4,44.1,116.6,65.0,4051.8,0,0,0,0,0,0,0
アステラス製薬,4503,2024-12-04 00:00:00+00:00,1595.0,1795.5,2292.0,-39.1,0.7,0,0.8,-2.9,43.7,38.0,43.6,37.6,96.2,57.2,1487.4,0,0,0,0,0,0,0
住友ファーマ,4506,2024-12-04 00:00:00+00:00,545.0,633.0,686.9,-4.2,-1.1,0,-4.3,-4.8,44.8,29.9,39.3,46.1,71.6,47.7,548.0,0,0,0,0,0,0,1
塩野義製薬,4507,2024-12-04 00:00:00+00:00,2139.0,2210.5,2658.7,-0.5,1.0,0,1.3,-2.7,53.7,40.2,58.3,51.4,121.9,63.2,2052.4,0,0,0,0,0,0,0
日本新薬,4516,2024-12-04 00:00:00+00:00,4232.0,4388.0,6647.0,71.3,3.8,0,0.7,-3.7,61.4,34.6,61.7,63.4,216.2,46.2,3830.4,0,0,0,0,0,0,0
中外製薬,4519,2024-12-04 00:00:00+00:00,6746.0,7855.0,7855.0,-131.7,6.1,0,2.6,-3.2,50.2,39.3,51.6,44.0,87.7,56.6,5964.1,0,0,0,0,0,0,0
科研製薬,4521,2024-12-04 00:00:00+00:00,4248.0,4561.0,4561.0,103.2,-5.1,0,-0.8,-2.3,58.0,36.6,55.6,63.2,190.5,56.9,3879.3,0,0,0,0,0,0,0
エーザイ,4523,2024-12-04 00:00:00+00:00,4392.0,5229.0,10795.0,-167.3,-1.1,0,-4.8,-3.6,27.8,35.4,22.9,28.1,67.7,54.1,4352.3,0,1,1,0,0,0,0
理研ビタミン,4526,2024-12-04 00:00:00+00:00,2488.0,2749.0,2877.0,-33.5,-1.9,0,-0.7,-2.3,40.8,41.3,35.8,38.5,72.7,63.4,2381.9,0,0,1,0,0,0,0
ロート製薬,4527,2024-12-04 00:00:00+00:00,2879.5,3443.0,4097.0,-134.0,6.5,0,-0.2,-2.9,39.7,39.6,40.4,37.0,112.5,64.0,2426.1,0,0,0,0,0,0,0
小野薬品工業,4528,2024-12-04 00:00:00+00:00,1743.5,2004.0,2937.5,-55.2,0.9,0,0.3,-2.8,34.9,36.3,35.2,28.8,78.0,55.0,1633.3,0,0,0,0,0,0,0
久光製薬,4530,2024-12-04 00:00:00+00:00,4191.0,4488.0,5462.0,9.7,-3.6,0,-0.7,-2.9,50.4,35.9,46.4,50.0,115.6,48.8,4121.6,0,0,0,0,0,0,0
持田製薬,4534,2024-12-04 00:00:00+00:00,3475.0,3535.0,3540.0,-8.1,4.7,0,3.7,-2.4,58.1,39.1,64.5,51.6,251.6,61.8,3209.8,0,0,0,0,0,0,0
参天製薬,4536,2024-12-04 00:00:00+00:00,1754.5,1829.0,1876.5,-21.0,2.8,0,3.5,-2.9,53.9,37.7,60.4,45.3,72.3,60.7,1618.7,0,0,0,0,0,0,0
扶桑薬品工業,4538,2024-12-04 00:00:00+00:00,2532.0,2720.0,2720.0,48.4,-4.6,0,-2.0,-2.4,53.9,40.4,47.2,58.8,119.9,57.9,2549.5,0,0,0,0,0,0,1
ツムラ,4540,2024-12-04 00:00:00+00:00,4833.0,5070.0,5070.0,27.5,0.1,0,0.1,-2.4,55.2,39.3,52.7,53.9,74.9,58.8,4697.7,0,0,0,0,0,0,0
テルモ,4543,2024-12-04 00:00:00+00:00,3056.0,3160.0,3160.0,46.0,-1.8,0,0.8,-2.8,57.8,40.0,57.4,57.9,411.7,66.2,2934.7,0,0,0,0,0,0,0
Ｈ．Ｕ．グループホールディングス,4544,2024-12-04 00:00:00+00:00,2433.5,2633.5,2826.0,-44.5,1.4,0,-0.2,-2.8,40.6,37.6,38.9,35.1,94.0,55.7,2344.5,0,0,0,0,0,0,0
キッセイ薬品工業,4547,2024-12-04 00:00:00+00:00,3660.0,3780.0,3850.0,-10.4,1.2,0,0.9,-2.5,52.6,40.5,52.6,49.1,82.0,64.4,3534.7,0,0,0,0,0,0,0
生化学工業,4548,2024-12-04 00:00:00+00:00,800.0,878.0,908.0,-10.5,-0.0,0,-0.3,-2.4,42.2,37.9,39.1,37.9,108.6,49.8,780.0,0,0,0,0,0,0,0
栄研化学,4549,2024-12-04 00:00:00+00:00,2123.0,2515.0,2552.0,-57.9,3.6,0,-0.7,-2.9,41.7,38.0,40.3,38.6,129.2,61.4,2055.3,0,0,0,0,0,0,0
鳥居薬品,4551,2024-12-04 00:00:00+00:00,4620.0,4835.0,4835.0,183.6,-2.6,0,-0.3,-2.4,62.3,40.0,60.3,66.1,221.9,62.4,4056.9,0,0,0,0,0,0,0
ＪＣＲファーマ,4552,2024-12-04 00:00:00+00:00,713.0,757.0,1495.5,14.7,1.3,0,0.5,-4.9,59.8,34.3,61.7,62.5,161.7,49.8,600.8,0,0,0,0,0,0,0
東和薬品,4553,2024-12-04 00:00:00+00:00,2851.0,3150.0,3195.0,-61.2,0.9,0,1.6,-3.3,46.1,37.7,46.9,38.2,136.3,55.8,2619.5,0,0,0,0,0,0,0
富士製薬工業,4554,2024-12-04 00:00:00+00:00,1590.0,1635.0,2020.0,55.2,5.1,0,4.4,-2.5,75.0,39.6,84.7,76.6,361.7,56.6,1201.7,0,0,0,0,0,0,0
ゼリア新薬工業,4559,2024-12-04 00:00:00+00:00,2323.0,2375.0,2583.0,-4.3,3.1,0,2.1,-2.3,58.6,41.0,64.3,52.6,179.3,66.6,2167.4,0,0,0,0,0,0,0
ネクセラファーマ,4565,2024-12-04 00:00:00+00:00,1087.0,1229.0,3160.0,-23.5,0.1,0,-2.5,-4.8,38.4,36.6,36.6,40.1,74.0,52.2,1070.0,0,0,0,0,0,0,0
第一三共,4568,2024-12-04 00:00:00+00:00,4877.0,5013.0,6148.0,-65.3,12.9,0,3.9,-3.6,52.3,38.4,61.0,46.8,120.3,63.7,4318.0,0,0,0,0,0,0,0
杏林製薬,4569,2024-12-04 00:00:00+00:00,1477.0,1520.0,1863.0,-7.1,0.3,0,0.3,-1.9,45.0,39.1,48.5,44.7,102.2,60.0,1452.2,0,0,0,0,0,0,0
大幸薬品,4574,2024-12-04 00:00:00+00:00,343.0,392.0,483.0,-6.3,-0.1,0,-4.0,-4.6,35.0,34.8,27.4,37.3,51.4,52.8,348.7,0,0,0,0,0,1,1
ダイト,4577,2024-12-04 00:00:00+00:00,2114.0,2244.0,2542.0,-34.0,1.1,0,0.8,-3.3,44.9,37.9,46.7,39.3,36.3,58.0,2035.7,0,0,0,0,0,1,0
大塚ホールディングス,4578,2024-12-04 00:00:00+00:00,8883.0,9611.0,9611.0,-14.2,-4.6,0,1.1,-2.3,53.5,40.0,52.1,49.0,106.1,62.4,8339.1,0,0,0,0,0,0,0
ペプチドリーム,4587,2024-12-04 00:00:00+00:00,2910.0,2984.5,2984.5,20.6,8.3,0,3.2,-5.5,57.0,35.9,59.4,55.0,96.0,52.2,2430.6,0,0,0,0,0,0,0
大日本塗料,4611,2024-12-04 00:00:00+00:00,1132.0,1155.0,1341.0,16.8,0.1,0,1.4,-2.4,56.8,39.9,60.9,58.4,312.9,59.8,1038.0,0,0,0,0,0,0,0
日本ペイントホールディングス,4612,2024-12-04 00:00:00+00:00,1035.0,1180.0,1302.0,-8.4,0.9,0,1.6,-4.1,52.2,38.3,53.0,48.5,132.4,56.5,942.7,0,0,0,0,0,0,0
関西ペイント,4613,2024-12-04 00:00:00+00:00,2139.0,2500.0,2736.0,-83.1,3.5,0,0.3,-3.1,37.3,37.1,37.9,32.2,60.6,50.9,1974.8,0,0,0,0,0,0,0
中国塗料,4617,2024-12-04 00:00:00+00:00,2336.0,2622.0,2622.0,55.9,-7.4,0,-1.5,-2.4,54.3,42.1,48.9,56.4,231.0,65.8,2281.5,0,0,0,0,0,0,0
太陽ホールディングス,4626,2024-12-04 00:00:00+00:00,4205.0,4310.0,4310.0,82.3,-0.0,0,0.3,-2.5,61.7,40.4,60.6,65.4,171.6,62.2,3975.8,0,0,0,0,0,0,0
ＤＩＣ,4631,2024-12-04 00:00:00+00:00,3333.0,3343.0,3389.0,1.3,2.2,0,2.5,-2.2,59.0,41.4,64.6,52.5,141.2,67.7,3163.8,0,0,0,0,0,0,0
サカタインクス,4633,2024-12-04 00:00:00+00:00,1584.0,1597.0,1908.0,-6.0,1.7,0,3.0,-2.8,54.2,41.1,61.1,49.6,131.7,62.0,1475.0,0,0,0,0,0,0,0
ａｒｔｉｅｎｃｅ,4634,2024-12-04 00:00:00+00:00,3075.0,3755.0,4010.0,-134.9,5.3,0,-0.3,-2.1,39.7,40.6,38.0,35.4,68.1,60.6,2730.9,0,0,0,0,0,0,0
アルプス技研,4641,2024-12-04 00:00:00+00:00,2530.0,2861.0,3110.0,-39.5,-1.5,0,-2.2,-2.6,39.5,40.8,32.5,38.6,91.8,64.4,2456.3,0,0,1,0,0,0,0
日本空調サービス,4658,2024-12-04 00:00:00+00:00,1008.0,1051.0,1111.0,-4.3,-0.4,0,-0.0,-1.6,47.2,40.7,45.9,45.2,180.2,58.9,990.4,0,0,0,0,0,0,0
オリエンタルランド,4661,2024-12-04 00:00:00+00:00,3373.0,3904.0,5694.0,-54.4,-2.3,0,-2.7,-2.8,39.1,38.8,36.5,40.6,137.6,64.0,3254.7,0,0,0,0,0,0,0
フォーカスシステムズ,4662,2024-12-04 00:00:00+00:00,1076.0,1109.0,1353.0,-0.9,0.3,0,-0.8,-2.6,46.3,42.0,45.3,50.4,102.7,50.2,1068.8,0,0,0,0,0,0,0
ダスキン,4665,2024-12-04 00:00:00+00:00,3663.0,4111.0,4172.0,-43.4,-2.4,0,-2.4,-1.5,36.6,43.0,27.3,36.1,77.8,66.7,3694.9,0,1,1,0,0,0,1
パーク２４,4666,2024-12-04 00:00:00+00:00,1766.0,1911.0,2202.5,-8.2,-1.7,0,-1.2,-4.2,46.4,39.3,40.0,44.4,99.5,58.3,1734.9,0,0,0,0,0,0,0
明光ネットワークジャパン,4668,2024-12-04 00:00:00+00:00,721.0,723.0,789.0,10.0,0.2,0,1.1,-2.2,64.2,38.4,73.2,69.6,407.0,51.8,682.3,0,0,0,0,0,0,0
クレスコ,4674,2024-12-04 00:00:00+00:00,1180.0,1280.0,1433.0,-6.3,-0.2,0,-3.3,-3.2,42.5,40.4,37.9,46.3,51.6,61.4,1175.7,0,1,0,0,0,1,0
フジ・メディア・ホールディングス,4676,2024-12-04 00:00:00+00:00,1706.0,1748.0,2045.0,-0.3,1.4,0,0.5,-2.5,51.6,40.5,54.3,52.1,182.4,61.6,1631.5,0,0,0,0,0,0,0
ラウンドワン,4680,2024-12-04 00:00:00+00:00,1091.0,1104.0,1112.0,10.4,1.6,0,5.3,-4.7,62.8,40.4,68.5,56.9,140.9,62.1,960.5,0,0,0,0,0,0,0
リゾートトラスト,4681,2024-12-04 00:00:00+00:00,3022.0,3059.0,3059.0,44.5,3.2,0,2.1,-2.9,67.1,40.2,72.3,68.0,248.0,64.5,2730.6,0,0,0,0,0,0,0
オービック,4684,2024-12-04 00:00:00+00:00,4954.0,5283.0,5283.0,-14.6,-0.4,0,1.2,-2.6,52.2,40.8,53.3,47.8,113.5,63.4,4680.3,0,0,0,0,0,0,0
ジャストシステム,4686,2024-12-04 00:00:00+00:00,3485.0,3510.0,4731.0,-10.5,7.3,0,2.8,-4.5,57.0,35.7,63.0,52.8,124.5,60.1,3158.7,0,0,0,0,0,0,0
ＴＤＣソフト,4687,2024-12-04 00:00:00+00:00,1289.0,1354.0,1360.0,19.3,0.8,0,0.7,-3.2,56.1,42.3,57.2,58.2,294.0,59.7,1205.5,0,0,0,0,0,0,0
ＬＩＮＥヤフー,4689,2024-12-04 00:00:00+00:00,419.8,423.6,499.7,-0.0,0.3,0,1.6,-3.8,55.9,37.7,59.7,52.0,123.5,51.6,402.0,0,0,0,0,0,0,0
ビー・エム・エル,4694,2024-12-04 00:00:00+00:00,2883.0,2885.0,3200.0,24.1,1.1,0,2.0,-2.6,60.6,40.5,65.4,58.5,159.8,64.3,2727.5,0,0,0,0,0,0,0
トレンドマイクロ,4704,2024-12-04 00:00:00+00:00,8197.0,8327.0,9063.0,2.4,6.8,0,0.5,-2.8,52.3,38.6,54.3,52.0,153.4,63.2,7852.2,0,0,0,0,0,0,0
ＩＤホールディングス,4709,2024-12-04 00:00:00+00:00,1591.0,1648.0,1765.0,40.3,-1.5,0,0.2,-2.1,59.3,41.5,58.5,62.0,199.7,58.5,1528.9,0,0,0,0,0,0,0
リソー教育,4714,2024-12-04 00:00:00+00:00,298.0,300.0,303.0,4.8,0.1,0,2.7,-3.6,69.2,37.0,73.4,66.7,345.8,48.4,276.6,0,0,0,0,0,0,0
早稲田アカデミー,4718,2024-12-04 00:00:00+00:00,1795.0,1866.0,1866.0,45.8,-1.9,0,-0.8,-2.0,60.1,42.7,57.0,66.3,196.7,53.4,1730.2,0,0,0,0,0,0,0
アルファシステムズ,4719,2024-12-04 00:00:00+00:00,3330.0,3530.0,3620.0,62.0,-2.1,0,-1.2,-3.2,55.4,39.8,52.1,60.1,157.7,62.0,3247.5,0,0,0,0,0,0,0
フューチャー,4722,2024-12-04 00:00:00+00:00,1883.0,2108.0,2108.0,16.3,-4.3,0,-0.9,-3.4,51.4,40.3,45.6,50.5,96.1,62.6,1799.6,0,0,0,0,0,0,0
ＣＡＣ　Ｈｏｌｄｉｎｇｓ,4725,2024-12-04 00:00:00+00:00,1705.0,1771.0,2025.0,-3.4,-0.5,0,-1.5,-2.2,41.0,40.0,35.3,45.5,71.3,50.7,1709.6,0,0,0,0,0,0,1
ＳＢテクノロジー,4726,2024-09-05 00:00:00+00:00,29128712192.0,2945.0,2950.0,464731545.3,464731543.5,0,450.0,-3.5,100.0,37.8,100.0,68.0,55.2,51.4,-11240471594.9,0,0,0,1,1,0,0
ユー・エス・エス,4732,2024-12-04 00:00:00+00:00,1355.0,1411.0,1491.0,20.9,-0.2,0,-1.2,-2.5,54.0,39.3,52.7,63.6,143.3,58.5,1288.2,0,0,0,0,0,0,0
オービックビジネスコンサルタント,4733,2024-12-04 00:00:00+00:00,7130.0,7292.0,7649.0,11.7,4.2,0,0.6,-3.3,53.0,39.0,54.7,52.5,74.3,54.8,6837.4,0,0,0,0,0,0,0
アイティフォー,4743,2024-12-04 00:00:00+00:00,1398.0,1418.0,1539.0,10.9,-0.2,0,-0.0,-2.3,54.6,40.4,56.6,58.7,112.7,63.6,1368.3,0,0,0,0,0,0,0
サイバーエージェント,4751,2024-12-04 00:00:00+00:00,1048.5,1064.5,1165.0,2.8,1.3,0,2.5,-3.5,57.0,38.8,62.9,54.6,189.5,63.0,966.7,0,0,0,0,0,0,0
楽天グループ,4755,2024-12-04 00:00:00+00:00,819.4,964.9,1067.5,-15.4,-1.3,0,-3.8,-3.8,38.6,37.8,30.2,38.2,102.7,56.5,810.9,0,0,0,0,0,0,0
クリーク・アンド・リバー社,4763,2024-12-04 00:00:00+00:00,1558.0,1623.0,2244.0,13.4,-1.3,0,-1.2,-3.9,51.3,39.2,47.3,55.0,172.8,58.2,1553.3,0,0,0,0,0,0,0
ＳＢＩグローバルアセットマネジメント,4765,2024-12-04 00:00:00+00:00,658.0,682.0,795.0,8.5,0.9,0,3.5,-2.5,62.9,41.5,67.1,62.4,373.8,52.2,597.6,0,0,0,0,0,0,0
大塚商会,4768,2024-12-04 00:00:00+00:00,3683.0,3763.0,3763.0,54.5,0.4,0,0.1,-2.8,59.2,41.2,59.1,62.5,236.5,62.3,3544.3,0,0,0,0,0,0,0
サイボウズ,4776,2024-12-04 00:00:00+00:00,2142.0,2193.0,2704.0,16.2,1.4,0,3.2,-5.2,60.4,37.1,63.5,55.6,134.8,63.6,1957.8,0,0,0,0,0,0,0
山田コンサルティンググループ,4792,2024-12-04 00:00:00+00:00,2020.0,2245.0,2434.0,-31.3,0.9,0,-0.5,-2.8,41.7,40.7,38.7,39.1,149.7,54.8,1967.8,0,0,0,0,0,0,0
セントラルスポーツ,4801,2024-12-04 00:00:00+00:00,2406.0,2465.0,2595.0,-4.4,0.1,0,-0.1,-2.1,47.1,40.7,46.7,46.1,116.2,50.5,2389.5,0,0,0,0,0,0,0
パラカ,4809,2024-12-04 00:00:00+00:00,1775.0,1840.0,2119.0,1.8,0.4,0,-0.1,-2.1,49.1,40.5,51.0,51.5,87.0,49.1,1724.4,0,0,0,0,0,0,0
電通総研,4812,2024-12-04 00:00:00+00:00,5490.0,5510.0,6030.0,8.0,8.4,0,2.1,-3.1,54.6,41.5,59.5,53.1,184.7,61.1,5000.4,0,0,0,0,0,0,0
ＡＣＣＥＳＳ,4813,2024-12-04 00:00:00+00:00,902.0,1371.0,1782.0,-33.7,-10.6,0,-18.0,-4.1,29.7,36.4,20.7,37.4,80.5,42.0,954.6,0,1,1,0,0,0,1
デジタルガレージ,4819,2024-12-04 00:00:00+00:00,3795.0,3855.0,4265.0,158.0,1.9,0,2.9,-4.0,73.5,37.3,78.7,74.2,404.9,50.9,3167.4,0,0,0,0,0,0,0
イーエムシステムズ,4820,2024-12-04 00:00:00+00:00,732.0,728.0,862.0,41.9,1.1,0,4.4,-3.4,73.5,37.1,78.1,74.4,340.0,54.1,504.5,0,0,0,1,0,0,0
ウェザーニューズ,4825,2024-12-04 00:00:00+00:00,2900.0,3120.0,3420.0,-26.8,-0.8,0,1.7,-3.2,50.8,38.1,51.2,44.7,110.9,54.0,2719.0,0,0,0,0,0,0,0
ＣＩＪ,4826,2024-12-04 00:00:00+00:00,453.0,455.0,735.3,6.9,0.4,0,2.3,-2.8,63.3,41.3,73.0,66.1,307.2,55.8,415.9,0,0,0,0,0,0,0
ビジネスエンジニアリング,4828,2024-12-04 00:00:00+00:00,3850.0,4130.0,4690.0,-42.0,-3.2,0,-0.3,-3.0,44.3,40.8,41.9,41.5,124.3,57.7,3733.3,0,0,0,0,0,0,0
ＷＯＷＯＷ,4839,2024-12-04 00:00:00+00:00,996.0,1018.0,1174.0,-6.8,0.6,0,0.4,-2.5,43.9,33.0,49.6,41.0,67.4,40.8,976.6,0,0,0,0,0,0,0
スカラ,4845,2024-12-04 00:00:00+00:00,435.0,472.0,803.0,-4.4,-0.4,0,-2.4,-3.0,32.0,37.3,24.2,35.1,51.3,46.9,437.7,0,0,1,0,0,0,1
インテリジェント　ウェイブ,4847,2024-12-04 00:00:00+00:00,1072.0,1125.0,1291.0,45.5,-0.5,0,0.1,-2.9,65.0,39.0,67.0,72.4,326.6,59.7,934.1,0,0,0,0,0,0,0
フルキャストホールディングス,4848,2024-12-04 00:00:00+00:00,1447.0,1560.0,2453.0,-24.3,1.6,0,0.3,-4.1,45.5,37.1,45.7,41.3,100.7,55.0,1388.8,0,0,0,0,0,0,0
エン・ジャパン,4849,2024-12-04 00:00:00+00:00,2056.0,2443.0,2905.0,-88.8,1.8,0,-0.5,-4.5,33.9,33.6,33.3,28.8,81.7,45.2,1842.8,0,0,0,0,0,0,0
セルソース,4880,2024-12-04 00:00:00+00:00,1025.0,1227.0,3095.0,-31.3,-1.2,0,-5.2,-6.0,33.1,36.9,26.5,34.5,59.8,52.3,1040.6,0,0,1,0,0,0,1
あすか製薬ホールディングス,4886,2024-12-04 00:00:00+00:00,1986.0,2187.0,2682.0,-36.8,0.1,0,-1.1,-2.6,41.3,39.0,38.9,40.1,82.3,64.2,1947.0,0,0,0,0,0,0,0
サワイグループホールディングス,4887,2024-12-04 00:00:00+00:00,2146.5,2176.5,2276.0,6.4,7.2,0,4.1,-2.5,60.2,39.4,68.9,57.0,235.6,61.0,1798.9,0,0,0,0,0,0,0
富士フイルムホールディングス,4901,2024-12-04 00:00:00+00:00,3405.0,3723.0,3982.0,-77.9,6.4,0,1.7,-2.4,46.4,41.2,50.1,40.3,93.3,64.2,3175.5,0,0,0,0,0,0,0
コニカミノルタ,4902,2024-12-04 00:00:00+00:00,655.5,706.4,706.4,32.1,-2.5,0,-0.7,-4.0,62.4,36.0,57.3,64.1,139.1,54.7,645.8,0,0,0,0,0,0,0
資生堂,4911,2024-12-04 00:00:00+00:00,2655.0,3418.0,7112.0,-150.3,2.8,0,-2.8,-4.0,33.4,33.9,31.7,29.8,53.3,56.0,2574.3,0,0,0,0,0,1,0
ライオン,4912,2024-12-04 00:00:00+00:00,1797.0,1838.0,1838.0,38.4,-0.4,0,1.1,-2.3,66.8,36.4,66.4,65.9,178.2,55.1,1670.0,0,0,0,0,0,0,0
高砂香料工業,4914,2024-12-04 00:00:00+00:00,5330.0,6080.0,6080.0,70.7,-12.2,0,-2.0,-2.6,50.9,41.2,46.0,51.3,99.6,64.6,5003.3,0,0,0,0,0,0,0
マンダム,4917,2024-12-04 00:00:00+00:00,1289.0,1296.0,1508.0,7.0,2.1,0,1.7,-3.0,59.7,36.6,65.1,58.3,86.3,50.5,1173.8,0,0,0,0,0,0,0
ミルボン,4919,2024-12-04 00:00:00+00:00,3535.0,3575.0,5258.0,93.4,4.0,0,2.3,-3.1,64.8,37.5,68.8,65.7,231.8,63.1,2889.0,0,0,0,0,0,0,0
ファンケル,4921,2024-12-04 00:00:00+00:00,2790.0,2800.0,2903.5,0.4,-0.1,0,-0.0,-3.1,57.8,37.3,44.6,50.6,97.8,53.7,2789.8,0,0,0,0,0,0,0
コーセー,4922,2024-12-04 00:00:00+00:00,6656.0,8396.0,14635.0,-405.5,13.1,0,-0.5,-4.3,32.6,34.2,31.3,27.0,52.5,54.3,6038.0,0,0,0,0,0,1,0
コタ,4923,2024-12-04 00:00:00+00:00,1620.0,1653.0,1723.0,-5.7,0.3,0,0.4,-1.6,49.6,43.4,50.4,46.7,71.4,62.5,1583.8,0,0,0,0,0,0,0
ポーラ・オルビスホールディングス,4927,2024-12-04 00:00:00+00:00,1379.5,1511.5,2160.5,-26.8,1.3,0,0.6,-3.3,43.6,35.9,43.7,36.3,76.0,53.1,1314.9,0,0,0,0,0,0,0
ノエビアホールディングス,4928,2024-12-04 00:00:00+00:00,4930.0,5140.0,5870.0,-52.3,1.3,0,0.0,-2.2,38.8,37.8,40.7,34.0,86.6,59.2,4884.2,0,0,0,0,0,0,0
