Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
パッカー,PCAR,2024-10-29 00:00:00+00:00,106.2,110.1,124.5,2.2,-0.0,1.3,1.0,-2.5,58.7,41.4,59.5,64.2,136.1,62.5,97.6,0,0,0,0,0,0,0
パッケージング コープ オブ アメリカ,PKG,2024-10-29 00:00:00+00:00,226.4,228.6,228.6,3.8,0.1,1.8,1.6,-2.4,69.5,40.5,71.7,69.0,101.6,68.3,207.4,0,0,0,0,0,0,0
パーカーハネフィン,PH,2024-10-29 00:00:00+00:00,612.1,643.5,643.5,7.4,-1.0,4.2,-1.8,-2.8,52.4,42.4,43.0,58.6,184.9,68.2,613.5,0,0,0,0,0,0,1
ペイチェックス,PAYX,2024-10-29 00:00:00+00:00,139.3,142.4,142.4,2.2,-0.1,1.4,-0.3,-2.4,60.3,42.0,57.4,63.6,91.1,60.9,136.8,0,0,0,0,0,0,0
ペイコム ソフトウェア,PAYC,2024-10-29 00:00:00+00:00,165.5,173.7,370.8,0.2,0.0,2.8,0.8,-4.8,53.0,35.7,53.9,51.6,97.2,51.4,159.7,0,0,0,0,0,0,0
ペイパル ホールディングス,PYPL,2024-10-29 00:00:00+00:00,76.8,83.6,83.6,1.9,-0.1,1.4,-3.6,-4.9,53.5,35.1,45.8,63.6,112.5,51.4,76.1,0,0,0,0,0,0,0
ペン エンターテインメント,PENN,2024-10-29 00:00:00+00:00,19.6,20.1,27.6,0.0,0.0,0.2,3.6,-6.2,57.2,37.3,63.3,53.6,76.2,56.4,17.6,0,0,0,0,0,0,0
ペンテア,PNR,2024-10-29 00:00:00+00:00,97.0,99.5,99.5,1.8,-0.1,1.2,-0.6,-2.9,60.0,38.7,55.8,64.7,81.8,58.3,94.0,0,0,0,0,0,0,0
ペプシコ,PEP,2024-10-29 00:00:00+00:00,168.0,176.9,192.1,0.1,-0.1,0.0,-1.8,-1.7,43.9,40.6,38.6,48.8,80.7,68.3,165.3,0,1,0,0,0,0,0
ファイザー,PFE,2024-10-29 00:00:00+00:00,28.4,30.2,40.3,-0.0,-0.0,0.0,-1.0,-2.9,46.2,36.3,42.1,47.2,55.2,56.5,28.1,0,0,0,0,0,1,0
フィリップ モリス インターナショナル,PM,2024-10-29 00:00:00+00:00,130.1,132.8,132.8,1.3,0.3,0.2,3.1,-2.2,68.0,41.0,71.1,61.9,102.0,69.5,112.4,0,0,0,0,0,0,0
フィリップス 66,PSX,2024-10-29 00:00:00+00:00,124.9,138.9,172.7,-0.4,-0.2,-0.5,-2.7,-4.0,40.9,37.6,35.6,44.4,71.1,50.0,124.5,0,0,0,0,0,0,0
ピナクル ウエスト キャピタル,PNW,2024-10-29 00:00:00+00:00,86.8,90.5,91.3,-0.1,0.0,-0.2,-0.7,-2.5,50.2,38.6,46.6,50.4,104.6,59.3,84.8,0,0,0,0,0,0,0
ＰＮＣファイナンシャルサービシズグループ,PNC,2024-10-29 00:00:00+00:00,188.2,192.3,192.3,2.0,-0.0,0.7,1.0,-3.3,59.8,39.3,61.0,59.0,107.2,59.0,176.9,0,0,0,0,0,0,0
プール,POOL,2024-10-29 00:00:00+00:00,362.5,377.3,419.0,1.3,-0.1,3.2,0.1,-3.3,52.6,40.7,51.5,52.2,119.6,62.0,351.6,0,0,0,0,0,0,0
ＰＰＧインダストリーズ,PPG,2024-10-29 00:00:00+00:00,125.9,134.6,151.7,0.1,-0.1,0.7,-0.8,-2.7,47.9,37.6,45.2,49.3,107.9,61.4,124.8,0,0,0,0,0,0,0
ピーピーエル,PPL,2024-10-29 00:00:00+00:00,32.2,33.2,33.2,0.1,-0.0,0.0,-0.6,-2.4,53.5,39.7,49.3,54.9,86.0,56.1,31.4,0,0,0,0,0,0,0
プリンシパル ファイナンシャル グループ,PFG,2024-10-29 00:00:00+00:00,84.3,91.3,91.3,1.4,-0.2,0.6,-2.2,-3.1,49.9,40.5,45.8,59.3,146.0,61.4,81.3,0,0,0,0,0,0,0
プロクター & ギャンブル,PG,2024-10-29 00:00:00+00:00,166.8,175.9,177.8,-0.5,-0.1,-0.6,-1.0,-1.7,44.8,41.1,39.8,45.5,106.8,63.0,165.7,0,0,0,0,0,0,0
プログレッシブ,PGR,2024-10-29 00:00:00+00:00,243.1,259.2,259.2,0.1,-0.3,-0.4,-1.1,-2.2,49.0,44.7,41.2,47.5,70.1,64.3,241.8,0,0,0,0,0,0,0
PLD,PLD,2024-10-29 00:00:00+00:00,116.3,128.9,137.1,-1.4,-0.0,-0.5,-1.8,-3.0,40.9,38.4,36.1,39.9,66.4,52.9,115.5,0,0,0,0,0,0,0
プルデンシャル ファイナンシャル,PRU,2024-10-29 00:00:00+00:00,124.9,127.8,127.8,1.8,-0.0,0.7,0.6,-3.2,58.8,41.3,60.6,61.4,133.8,66.5,117.6,0,0,0,0,0,0,0
PTC,PTC,2024-10-29 00:00:00+00:00,185.3,187.0,190.3,2.3,0.0,1.3,1.2,-2.9,59.8,42.5,64.2,61.2,174.0,55.2,174.4,0,0,0,0,0,0,0
ＰＳＥＧ,PEG,2024-10-29 00:00:00+00:00,88.5,92.0,92.0,1.4,-0.1,0.5,-0.8,-2.2,57.3,40.2,52.6,60.2,158.1,68.7,86.7,0,0,0,0,0,0,0
PSA,PSA,2024-10-29 00:00:00+00:00,332.6,365.0,365.0,-1.9,-0.3,-0.0,-1.2,-2.6,46.4,40.3,38.7,43.7,61.5,61.7,328.9,0,0,0,0,0,1,0
パルト グループ,PHM,2024-10-29 00:00:00+00:00,122.1,149.0,149.0,0.5,-0.5,-0.5,-8.8,-3.2,38.4,42.4,28.8,48.2,69.9,62.2,126.6,0,1,1,0,0,0,1
PVH,PVH,2024-10-29 00:00:00+00:00,93.8,101.0,140.6,-0.3,-0.1,0.1,-0.8,-5.2,45.7,38.2,44.8,47.0,154.7,57.5,91.5,0,0,0,0,0,0,0
コルボ,QRVO,2024-10-29 00:00:00+00:00,99.1,105.0,129.2,-0.9,-0.0,-1.1,-0.8,-4.0,43.6,38.9,42.2,44.0,104.2,60.0,97.0,0,0,0,0,0,0,0
クアルコム,QCOM,2024-10-29 00:00:00+00:00,171.3,178.0,227.1,0.5,0.1,-1.0,1.6,-3.7,52.3,39.6,56.3,52.0,150.0,58.2,162.3,0,0,0,0,0,0,0
クアンタ サービシーズ,PWR,2024-10-29 00:00:00+00:00,309.8,317.6,317.6,8.1,-0.3,4.5,0.6,-2.7,62.5,42.8,62.7,65.2,151.4,59.4,295.4,0,0,0,0,0,0,0
クエスト ダイアグノスティクス,DGX,2024-10-29 00:00:00+00:00,155.0,158.0,158.0,0.1,0.2,-0.2,1.4,-2.6,57.0,38.9,59.4,53.1,109.8,61.7,143.6,0,0,0,0,0,0,0
ラルフ ローレン,RL,2024-10-29 00:00:00+00:00,199.9,206.2,206.2,4.8,-0.2,2.8,0.6,-3.9,63.6,41.9,63.5,66.6,141.4,57.9,189.4,0,0,0,0,0,0,0
レイモンド ジェームズ ファイナンシャル,RJF,2024-10-29 00:00:00+00:00,148.0,148.2,148.2,4.9,0.3,3.0,5.6,-3.0,79.4,41.5,86.6,78.9,196.3,65.6,117.1,0,0,0,0,0,0,0
レイセオン テクノロジーズ,RTX,2024-10-29 00:00:00+00:00,123.7,127.2,127.2,1.5,-0.1,0.3,-0.5,-2.7,58.8,39.8,54.5,62.1,83.3,64.7,122.2,0,0,0,0,0,0,0
O,O,2024-10-29 00:00:00+00:00,60.7,64.7,64.7,0.3,-0.1,0.1,-2.3,-2.5,46.7,36.0,38.0,53.3,90.4,56.3,60.0,0,0,0,0,0,0,0
REG,REG,2024-10-29 00:00:00+00:00,72.4,73.7,75.2,0.0,0.0,0.0,1.4,-2.9,58.0,40.0,59.8,52.4,107.4,54.8,69.2,0,0,0,0,0,0,0
リジェネロン ファーマシューティカルズ,REGN,2024-10-29 00:00:00+00:00,925.0,1150.2,1201.8,-35.3,-0.7,-26.8,-2.5,-2.8,31.0,40.2,24.9,27.9,49.5,60.3,907.9,0,0,1,0,0,1,0
リジョンズ ファイナンシャル,RF,2024-10-29 00:00:00+00:00,23.9,24.1,24.1,0.3,0.0,0.2,1.6,-3.8,62.1,40.4,65.3,61.3,124.6,58.2,22.2,0,0,0,0,0,0,0
リパブリック サービシズ,RSG,2024-10-29 00:00:00+00:00,200.7,206.5,208.2,0.3,-0.1,-0.8,-0.4,-1.6,49.3,42.7,46.4,49.7,86.4,66.0,197.3,0,0,0,0,0,0,0
レスメド,RMD,2024-10-29 00:00:00+00:00,246.9,256.1,256.1,1.2,0.3,1.1,2.0,-3.2,58.5,39.9,60.0,55.2,130.9,60.8,227.7,0,0,0,0,0,0,0
ロバート ハーフ,RHI,2024-10-29 00:00:00+00:00,68.2,69.1,88.2,0.6,0.0,1.2,1.9,-3.1,59.0,37.2,62.1,57.3,68.1,50.7,64.5,0,0,0,0,0,0,0
ロックウェル オートメーション,ROK,2024-10-29 00:00:00+00:00,267.9,275.3,346.9,1.9,-0.1,2.1,-0.0,-2.9,52.3,38.9,52.5,54.2,184.0,64.4,259.5,0,0,0,0,0,0,0
ローリンズ,ROL,2024-10-29 00:00:00+00:00,47.2,51.4,51.4,-0.4,-0.1,-0.4,-1.3,-2.6,43.4,40.2,40.3,42.9,115.6,67.1,46.4,0,0,0,0,0,0,0
ローパー テクノロジーズ,ROP,2024-10-29 00:00:00+00:00,542.0,563.7,576.5,-0.2,-0.2,-0.6,-0.4,-2.2,48.2,41.0,46.6,48.7,37.2,58.6,530.9,0,0,0,0,0,1,0
ロス ストアーズ,ROST,2024-10-29 00:00:00+00:00,138.4,154.4,155.2,-1.0,-0.1,-1.0,-3.4,-3.1,39.4,39.7,33.1,43.6,89.7,53.7,137.5,0,1,1,0,0,0,0
ロイヤル カリビアン クルーズ,RCL,2024-10-29 00:00:00+00:00,197.2,203.5,203.5,8.1,-0.1,3.5,-0.2,-5.7,65.6,38.4,65.4,73.4,233.7,53.4,171.3,0,0,0,0,0,0,0
S&P グローバル,SPGI,2024-10-29 00:00:00+00:00,486.0,529.0,529.0,-0.6,-1.1,-2.4,-2.8,-2.7,41.0,39.6,31.9,44.9,60.7,54.5,485.7,0,1,0,0,0,0,0
セールスフォース,CRM,2024-10-29 00:00:00+00:00,292.8,293.8,316.9,6.8,-0.1,5.3,1.6,-3.7,64.6,38.9,67.7,66.5,344.9,52.9,275.8,0,0,0,0,0,0,0
SBAC,SBAC,2024-10-29 00:00:00+00:00,234.1,249.3,255.0,2.3,-0.2,2.2,-2.2,-3.2,50.6,37.4,45.1,54.5,140.8,55.4,228.3,0,0,0,0,0,0,0
シュルンベルジェ,SLB,2024-10-29 00:00:00+00:00,40.9,45.6,62.1,-0.1,-0.1,0.1,-1.9,-4.6,43.2,38.6,40.1,44.9,105.6,57.8,40.1,0,0,0,0,0,0,0
シーゲイト テクノロジー ホールディングス,STX,2024-10-29 00:00:00+00:00,100.8,112.6,112.6,0.9,-0.3,-0.2,-3.6,-3.9,45.0,40.0,38.0,50.9,73.3,61.7,99.9,0,0,0,0,0,0,0
シールド エアー,SEE,2024-10-29 00:00:00+00:00,35.9,37.1,46.7,0.4,0.0,0.2,0.1,-3.5,54.2,37.0,55.2,56.8,119.8,59.7,33.8,0,0,0,0,0,0,0
センプラ エナジー,SRE,2024-10-29 00:00:00+00:00,83.7,86.0,86.0,0.7,0.0,0.2,-0.5,-2.3,55.8,40.7,53.4,59.7,178.0,59.0,80.3,0,0,0,0,0,0,0
サービスナウ,NOW,2024-10-29 00:00:00+00:00,939.4,956.6,956.6,16.1,0.1,10.7,1.2,-4.0,61.0,42.0,61.1,61.0,95.4,60.8,872.9,0,0,0,0,0,0,0
シャーウィン ウィリアムズ,SHW,2024-10-29 00:00:00+00:00,358.9,389.4,389.4,0.5,-0.7,0.2,-1.9,-2.7,46.0,39.8,38.0,48.5,78.2,60.3,351.4,0,0,0,0,0,0,0
SPG,SPG,2024-10-29 00:00:00+00:00,171.0,176.9,176.9,2.2,-0.1,0.9,-0.3,-3.6,59.4,39.0,56.7,63.7,166.1,59.4,164.6,0,0,0,0,0,0,0
スカイワークス ソリューションズ,SWKS,2024-10-29 00:00:00+00:00,95.0,100.1,120.7,-0.9,0.0,-0.8,-0.3,-3.9,45.0,38.5,44.9,44.6,123.5,54.1,92.9,0,0,0,0,0,0,0
スナップオン,SNA,2024-10-29 00:00:00+00:00,328.3,332.6,332.6,9.7,0.6,5.9,3.0,-2.4,77.6,41.2,84.4,79.3,317.7,61.0,267.8,0,0,0,0,0,0,0
サザン,SO,2024-10-29 00:00:00+00:00,89.6,94.2,94.2,1.0,-0.0,0.1,-1.9,-1.9,52.9,41.5,46.2,62.0,173.0,61.9,87.3,0,0,0,0,0,0,0
サウスウエスト エアラインズ,LUV,2024-10-29 00:00:00+00:00,29.8,31.2,39.2,0.3,-0.0,0.3,0.4,-4.4,53.8,35.3,52.3,53.5,114.9,51.6,28.9,0,0,0,0,0,0,0
スタンレー ブラック＆デッカー,SWK,2024-10-29 00:00:00+00:00,89.3,110.1,110.1,0.3,-0.4,0.0,-11.6,-3.8,32.9,37.3,20.3,46.5,66.4,51.1,96.7,0,1,1,0,0,0,1
スターバックス,SBUX,2024-10-29 00:00:00+00:00,96.4,98.0,107.2,0.7,0.0,1.6,0.4,-2.9,57.3,37.6,55.5,56.0,99.1,55.4,93.2,0,0,0,0,0,0,0
ステート ストリート,STT,2024-10-29 00:00:00+00:00,92.5,93.0,93.0,1.4,0.0,0.9,2.1,-3.6,64.3,39.9,66.2,63.1,71.6,57.8,85.1,0,0,0,0,0,0,0
ステリス,STE,2024-10-29 00:00:00+00:00,222.0,242.5,247.2,-3.2,0.0,-1.6,-0.5,-2.8,41.9,40.8,37.7,37.3,85.5,63.6,218.6,0,0,0,0,0,0,0
ストライカー,SYK,2024-10-29 00:00:00+00:00,353.5,369.6,372.0,1.1,-0.1,0.3,-0.8,-2.6,50.3,41.7,46.8,52.2,73.6,62.2,343.2,0,0,0,0,0,0,0
シンクロニー ファイナンシャル,SYF,2024-10-29 00:00:00+00:00,55.8,56.8,56.8,1.7,0.0,0.7,2.0,-4.0,65.4,39.2,70.0,67.5,251.9,64.4,48.5,0,0,0,0,0,0,0
シノプシス,SNPS,2024-10-29 00:00:00+00:00,509.5,545.5,621.3,-0.6,-0.1,-2.0,1.7,-3.5,50.5,42.2,53.4,49.1,101.1,63.5,475.0,0,0,0,0,0,0,0
シスコ,SYY,2024-10-29 00:00:00+00:00,72.5,78.1,82.4,-0.4,-0.0,-0.1,-1.9,-2.8,42.2,39.0,37.9,43.5,148.5,64.9,72.4,0,0,0,0,0,0,0
Tモバイル US,TMUS,2024-10-29 00:00:00+00:00,227.7,233.6,233.6,5.5,0.2,2.7,2.8,-2.1,74.0,42.1,78.2,74.1,397.1,61.6,202.1,0,0,0,0,0,0,0
T ロウ プライス グループ,TROW,2024-10-29 00:00:00+00:00,111.3,115.6,126.8,1.1,0.0,0.5,0.6,-3.4,55.4,38.2,58.1,58.4,183.3,52.0,104.2,0,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-10-29 00:00:00+00:00,158.6,161.8,169.6,1.5,0.2,0.8,0.7,-3.3,57.5,40.2,61.5,61.0,186.8,59.9,146.3,0,0,0,0,0,0,0
タペストリー,TPR,2024-10-29 00:00:00+00:00,49.0,50.5,50.5,0.7,0.1,0.7,5.3,-4.2,64.1,38.7,66.5,59.7,183.0,59.7,41.9,0,0,0,0,0,0,0
ターゲット,TGT,2024-10-29 00:00:00+00:00,147.7,160.7,177.8,0.1,-0.2,0.4,-1.7,-3.2,46.6,37.1,42.6,48.3,89.4,58.9,144.2,0,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-10-29 00:00:00+00:00,149.9,151.2,159.7,-0.1,0.1,-0.3,1.9,-2.8,55.4,40.0,60.6,51.7,107.2,54.9,142.5,0,0,0,0,0,0,0
テレダイン テクノロジーズ,TDY,2024-10-29 00:00:00+00:00,462.3,472.9,472.9,7.0,0.4,5.2,1.4,-2.9,67.0,40.8,68.4,68.4,225.0,66.4,427.2,0,0,0,0,0,0,0
テレフレックス,TFX,2024-10-29 00:00:00+00:00,236.4,247.3,258.8,-1.2,0.0,0.2,0.7,-3.6,51.3,36.0,50.7,45.3,126.2,46.9,230.2,0,0,0,0,0,0,0
テラダイン,TER,2024-10-29 00:00:00+00:00,111.0,137.4,163.0,-2.3,-0.5,-2.7,-5.5,-4.4,36.6,39.1,29.1,38.0,89.3,57.8,109.9,0,1,1,0,0,0,0
テスラ,TSLA,2024-10-29 00:00:00+00:00,258.8,269.2,293.3,0.6,1.0,2.8,7.9,-6.7,61.5,38.8,66.4,53.7,95.0,57.5,200.0,1,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-10-29 00:00:00+00:00,205.3,209.3,214.3,-0.2,0.2,-0.6,1.8,-2.5,54.6,40.8,57.1,51.0,89.1,54.4,193.4,0,0,0,0,0,0,0
テクストロン,TXT,2024-10-29 00:00:00+00:00,82.1,90.3,97.0,-0.4,-0.1,-0.6,-2.6,-2.9,41.3,41.4,37.7,45.1,99.8,67.6,80.9,0,0,1,0,0,0,0
クーパー,COO,2024-10-29 00:00:00+00:00,104.7,111.1,111.2,0.4,-0.1,0.8,-1.0,-3.0,51.8,37.9,44.9,51.5,86.3,53.4,104.1,0,0,0,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-10-29 00:00:00+00:00,112.8,122.3,122.3,0.8,-0.2,-0.3,-2.7,-2.4,46.9,42.8,40.6,53.9,117.8,64.9,111.2,0,1,0,0,0,0,0
ハーシー,HSY,2024-10-29 00:00:00+00:00,181.1,199.3,267.5,-2.8,-0.0,-1.1,-0.7,-2.1,37.7,38.8,32.4,32.3,35.3,59.9,178.5,0,0,0,0,0,1,0
モザイク,MOS,2024-10-29 00:00:00+00:00,27.0,27.2,42.4,-0.0,0.0,0.2,2.5,-4.5,53.3,39.0,58.6,51.8,103.2,56.7,24.9,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-10-29 00:00:00+00:00,250.4,265.5,265.5,5.7,0.1,2.9,0.1,-2.1,61.1,41.5,60.1,63.9,169.1,64.4,218.5,0,0,0,0,0,0,0
ウォルト ディズニー,DIS,2024-10-29 00:00:00+00:00,95.7,97.3,122.8,1.0,0.0,0.9,0.5,-3.6,57.3,36.5,61.3,60.3,126.3,50.9,91.1,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-10-29 00:00:00+00:00,547.2,620.2,624.2,-7.4,-1.3,-5.5,-3.6,-2.6,33.7,40.9,24.3,35.7,61.1,66.9,548.6,0,1,1,0,0,1,1
ＴＪＸ,TJX,2024-10-29 00:00:00+00:00,112.8,118.3,120.2,-0.3,-0.0,-0.7,-1.1,-2.3,45.9,43.2,40.7,46.4,65.7,65.1,110.9,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-10-29 00:00:00+00:00,267.3,303.7,303.7,2.2,-1.1,-0.0,-4.7,-2.7,41.1,41.6,30.3,48.9,91.2,64.5,269.1,0,1,1,0,0,0,1
トレイン テクノロジーズ,TT,2024-10-29 00:00:00+00:00,386.1,405.0,405.0,7.1,-0.6,2.7,-1.2,-2.6,56.9,40.3,50.6,62.1,85.0,62.5,380.8,0,0,0,0,0,0,0
トランス ダイム グループ,TDG,2024-10-29 00:00:00+00:00,1326.5,1442.5,1442.5,2.4,-2.0,-1.3,-1.8,-2.7,47.0,42.4,41.0,48.6,85.7,59.1,1311.7,0,0,0,0,0,0,0
トリンブル,TRMB,2024-10-29 00:00:00+00:00,61.0,63.0,64.7,0.8,-0.1,0.7,0.4,-3.6,57.8,38.9,56.8,58.1,168.2,53.9,59.7,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-10-29 00:00:00+00:00,43.0,44.5,44.9,0.2,-0.0,-0.1,0.6,-3.7,54.0,38.2,54.8,53.5,125.1,60.3,41.1,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-10-29 00:00:00+00:00,607.4,611.7,611.7,4.2,0.4,-0.2,2.2,-3.0,64.2,41.5,67.9,59.2,181.0,55.1,569.4,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-10-29 00:00:00+00:00,58.7,61.8,65.9,-0.5,0.0,-0.4,-0.1,-3.0,46.1,37.2,45.5,44.6,118.7,53.6,57.3,0,0,0,0,0,0,0
US バンコープ,USB,2024-10-29 00:00:00+00:00,48.3,50.0,50.0,0.9,0.0,0.4,1.3,-3.5,61.7,37.6,63.7,62.3,126.0,54.3,42.6,0,0,0,0,0,0,0
UDR,UDR,2024-10-29 00:00:00+00:00,43.6,46.4,47.1,-0.1,-0.0,-0.0,-0.8,-2.9,48.9,37.6,43.9,47.8,55.9,56.9,43.2,0,0,0,0,0,1,0
アルタ ビューティ,ULTA,2024-10-29 00:00:00+00:00,373.4,406.1,567.2,-2.6,0.3,4.3,1.7,-3.6,51.2,36.5,53.3,48.3,66.4,62.4,353.2,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-10-29 00:00:00+00:00,8.6,9.5,9.5,0.2,-0.0,0.2,-1.4,-5.9,54.1,35.7,51.3,56.1,118.3,51.3,8.0,0,0,0,0,0,0,0
アンダー アーマー C,UA,2024-10-29 00:00:00+00:00,7.9,8.7,8.9,0.2,-0.0,0.1,-1.6,-5.7,52.4,35.6,49.1,54.2,171.3,49.1,7.5,0,0,0,0,0,0,0
ユニオン パシフィック,UNP,2024-10-29 00:00:00+00:00,231.5,253.6,256.9,-2.0,-0.3,-1.1,-1.4,-2.6,42.4,39.8,38.8,41.9,94.2,54.7,227.9,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-10-29 00:00:00+00:00,75.2,76.1,76.1,5.5,0.1,3.3,4.7,-5.3,79.8,37.4,84.1,83.4,402.7,55.7,50.9,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-10-29 00:00:00+00:00,134.0,138.4,188.3,1.1,0.0,1.4,0.0,-3.0,53.4,37.4,53.9,56.4,341.3,58.2,128.5,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-10-29 00:00:00+00:00,810.2,847.5,847.5,18.3,-1.1,9.8,-0.6,-4.0,59.3,41.4,56.1,63.9,98.3,61.7,774.0,0,0,0,0,0,0,0
ユナイテッドヘルス グループ,UNH,2024-10-29 00:00:00+00:00,561.2,605.4,605.4,-3.4,-0.3,-2.0,-0.6,-2.3,47.2,43.1,43.9,46.3,168.2,67.6,542.5,0,0,0,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-10-29 00:00:00+00:00,204.4,241.5,241.5,-1.0,-0.5,-3.2,-5.3,-3.5,42.0,38.2,36.4,46.5,83.6,56.7,196.5,0,1,0,0,0,0,0
バレロ エナジー,VLO,2024-10-29 00:00:00+00:00,128.3,144.0,183.4,-1.0,-0.2,-1.3,-2.9,-4.5,40.5,38.6,37.1,43.6,95.1,62.0,127.7,0,0,0,0,0,0,0
VTR,VTR,2024-10-29 00:00:00+00:00,65.0,66.0,66.0,0.7,0.0,0.3,0.7,-3.2,63.5,38.2,62.5,62.1,132.7,59.2,60.9,0,0,0,0,0,0,0
ベリサイン,VRSN,2024-10-29 00:00:00+00:00,178.3,190.6,228.5,0.5,-0.3,0.9,-2.3,-2.6,43.2,38.5,34.9,48.6,72.1,61.1,179.5,0,0,0,0,0,0,1
ベリスク アナリティックス,VRSK,2024-10-29 00:00:00+00:00,261.1,277.1,286.0,-0.3,-0.1,-1.5,-1.2,-2.4,44.0,39.8,38.3,46.3,105.4,54.9,261.4,0,0,0,0,0,0,1
ベライゾン コミュニケーションズ,VZ,2024-10-29 00:00:00+00:00,41.3,45.2,45.2,-0.2,-0.1,-0.1,-1.7,-2.2,43.5,36.8,37.2,44.5,91.0,55.9,40.7,0,0,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-10-29 00:00:00+00:00,472.9,498.7,505.8,1.8,0.0,-2.7,-0.1,-2.2,51.3,42.1,51.8,52.8,83.9,65.8,445.8,0,0,0,0,0,0,0
VF,VFC,2024-10-29 00:00:00+00:00,19.7,21.3,21.3,-0.0,-0.0,0.1,9.4,-5.3,57.8,34.9,59.5,47.3,137.4,52.7,16.4,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-10-29 00:00:00+00:00,11.6,11.9,13.5,0.0,0.0,0.0,1.1,-3.7,53.5,36.9,56.4,51.7,44.4,56.8,11.1,0,0,0,0,0,1,0
ビザ,V,2024-10-29 00:00:00+00:00,282.6,291.6,291.6,1.9,0.0,1.3,0.2,-2.4,56.0,42.2,56.6,56.8,126.3,67.7,270.3,0,0,0,0,0,0,0
VNO,VNO,2024-10-29 00:00:00+00:00,42.7,43.8,43.8,1.6,0.0,1.1,1.1,-5.2,72.6,36.8,72.7,76.1,245.9,51.8,37.1,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-10-29 00:00:00+00:00,254.5,261.7,275.6,2.9,0.2,1.0,0.6,-2.8,56.2,41.3,59.0,59.4,121.8,63.1,232.1,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-10-29 00:00:00+00:00,58.2,61.3,61.3,0.5,-0.0,0.1,-0.5,-2.1,52.5,41.5,50.9,54.8,164.5,64.7,55.5,0,0,0,0,0,0,0
WW グレインジャー,GWW,2024-10-29 00:00:00+00:00,1095.0,1127.0,1127.0,24.2,-0.3,13.7,0.8,-2.3,65.8,42.0,67.1,68.8,101.2,64.6,998.7,0,0,0,0,0,0,0
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-10-29 00:00:00+00:00,189.8,191.1,191.1,4.3,-0.1,2.1,1.1,-2.8,70.0,43.2,71.6,73.4,190.4,64.6,178.0,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-10-29 00:00:00+00:00,9.3,11.1,32.7,0.1,-0.0,0.3,-1.7,-4.4,46.7,32.8,48.9,53.1,183.1,51.6,8.1,0,0,0,0,0,0,0
ウォルマート,WMT,2024-10-29 00:00:00+00:00,82.3,83.3,83.3,1.0,0.0,0.4,0.9,-1.7,68.8,41.4,71.2,68.3,223.0,60.5,78.3,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-10-29 00:00:00+00:00,212.2,213.8,223.4,1.0,-0.1,-0.3,1.3,-1.7,56.5,41.6,59.6,54.3,140.6,69.4,204.1,0,0,0,0,0,0,0
ウォーターズ,WAT,2024-10-29 00:00:00+00:00,321.3,360.0,361.8,-0.2,-1.0,0.3,-3.3,-3.4,42.9,38.6,35.0,45.3,82.8,62.6,319.9,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-10-29 00:00:00+00:00,95.6,99.8,99.8,1.1,-0.1,0.7,-1.5,-2.3,55.2,39.1,48.0,61.7,110.1,59.3,92.7,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-10-29 00:00:00+00:00,65.2,65.6,65.6,2.2,0.1,1.0,2.6,-3.8,69.8,38.0,80.4,74.4,189.5,55.1,53.6,0,0,0,0,0,0,0
WELL,WELL,2024-10-29 00:00:00+00:00,133.4,132.2,132.2,1.7,0.1,0.6,2.7,-2.8,67.9,40.9,70.2,63.2,97.7,56.2,121.3,0,0,0,1,1,0,0
