Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
スターバックス,SBUX,2024-12-17,92.1,102.5,107.2,0.2,-0.2,0,-4.5,-2.9,40.4,37.2,29.3,46.2,94.3,55.4,93.7,0,1,0,0,0,0,1
ステート ストリート,STT,2024-12-17,98.4,100.8,100.8,1.5,-0.0,0,-0.1,-3.6,62.0,39.5,60.0,65.2,205.6,57.7,94.8,0,0,0,0,0,0,0
ステリス,STE,2024-12-17,209.4,227.5,247.2,-2.3,-0.0,0,-1.1,-2.9,41.6,40.5,40.7,41.9,77.4,63.6,207.4,0,0,0,0,0,0,0
ストライカー,SYK,2024-12-17,368.0,392.1,392.1,2.5,-0.6,0,-2.1,-2.6,47.4,41.9,39.6,51.2,69.3,62.1,369.7,0,0,0,0,0,0,1
シンクロニー ファイナンシャル,SYF,2024-12-17,66.9,68.6,68.6,2.2,-0.1,0,-0.1,-4.0,64.8,39.1,61.5,67.0,179.8,65.7,63.5,0,0,0,0,0,0,0
シノプシス,SNPS,2024-12-17,511.0,588.0,621.3,-2.3,-1.1,0,-0.6,-3.6,47.4,42.2,45.4,47.2,84.2,63.5,481.6,0,0,0,0,0,0,0
シスコ,SYY,2024-12-17,77.9,81.8,82.4,1.0,-0.0,0,-0.9,-2.8,53.5,38.7,52.2,59.4,115.6,64.9,72.8,0,0,0,0,0,0,0
Tモバイル US,TMUS,2024-12-17,218.9,246.9,246.9,2.0,-0.7,0,-5.2,-2.0,42.8,42.8,32.2,53.3,109.3,62.8,222.2,0,1,0,0,0,0,1
T ロウ プライス グループ,TROW,2024-12-17,117.6,124.7,126.8,1.9,-0.2,0,-2.2,-3.4,51.5,38.2,43.7,58.2,132.7,52.0,115.7,0,0,0,0,0,0,0
テイクツー インタラクティブ ソフトウエア,TTWO,2024-12-17,185.9,190.5,190.5,4.9,-0.3,0,-0.1,-3.3,64.9,39.9,61.2,69.2,214.6,59.9,182.7,0,0,0,0,0,0,0
タペストリー,TPR,2024-12-17,63.6,64.6,64.6,3.1,-0.1,0,2.5,-4.2,71.5,38.7,73.4,71.8,182.6,59.7,55.2,0,0,0,0,0,0,0
ターゲット,TGT,2024-12-17,129.9,156.6,177.8,-3.9,0.2,0,-1.6,-3.3,41.1,36.2,40.2,41.9,113.6,58.9,116.3,0,0,0,0,0,0,0
TE コネクティビティ,TEL,2024-12-17,147.1,155.2,159.7,0.4,-0.1,0,-1.5,-2.8,46.4,39.9,40.9,49.4,47.5,54.6,145.5,0,0,0,0,0,1,0
テレダイン テクノロジーズ,TDY,2024-12-17,469.3,489.2,489.2,2.8,-0.4,0,-0.5,-2.9,53.2,40.8,49.0,52.9,49.7,66.4,461.0,0,0,0,0,0,1,0
テレフレックス,TFX,2024-12-17,177.8,207.3,258.8,-7.2,0.1,0,-2.3,-3.7,29.2,34.7,25.8,28.0,66.0,46.6,177.1,0,0,1,0,0,0,0
テラダイン,TER,2024-12-17,126.7,129.5,163.0,1.4,0.5,0,6.4,-4.5,61.7,38.5,73.2,60.0,226.2,57.8,98.5,0,0,0,0,0,0,0
テスラ,TSLA,2024-12-17,457.5,463.0,463.0,30.1,1.7,0,13.1,-6.7,82.4,38.8,89.1,79.8,256.4,57.5,291.0,0,0,0,0,0,0,0
テキサス インスツルメンツ,TXN,2024-12-17,187.5,220.3,220.3,-3.0,-0.2,0,-1.7,-2.5,39.8,40.5,32.9,37.6,41.1,53.9,185.9,0,0,1,0,0,1,0
テクストロン,TXT,2024-12-17,79.9,88.1,97.0,-0.7,-0.1,0,-2.0,-3.0,40.3,41.5,34.9,41.5,47.6,67.7,79.2,0,0,1,0,0,1,0
クーパー,COO,2024-12-17,93.4,105.2,111.2,-1.3,-0.2,0,-3.5,-3.0,36.6,37.8,31.2,39.4,64.6,53.4,93.2,0,1,1,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-12-17,108.5,123.7,123.7,-0.5,-0.3,0,-4.0,-2.6,38.4,42.6,29.9,43.0,78.6,64.9,107.8,0,1,1,0,0,0,0
ハーシー,HSY,2024-12-17,176.8,193.6,246.6,-0.5,0.2,0,-0.1,-2.2,48.5,38.0,50.4,48.9,72.6,58.8,167.3,0,0,0,0,0,0,0
モザイク,MOS,2024-12-17,25.2,28.3,42.4,-0.1,-0.0,0,-2.6,-4.5,45.8,39.0,43.6,48.5,131.0,56.7,24.8,0,0,0,0,0,0,0
トラベラーズ,TRV,2024-12-17,242.0,266.7,266.7,0.1,-0.6,0,-2.6,-2.2,44.7,41.3,36.8,46.6,98.5,64.4,239.3,0,1,0,0,0,0,0
ウォルト ディズニー,DIS,2024-12-17,110.8,117.6,122.8,3.5,-0.3,0,-2.1,-3.6,59.9,36.2,51.1,67.8,264.0,50.9,110.6,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-12-17,526.0,560.8,624.2,-6.5,0.6,0,0.3,-2.7,44.1,40.1,47.9,43.6,76.3,64.5,497.2,0,0,0,0,0,0,0
ＴＪＸ,TJX,2024-12-17,122.9,127.2,127.2,2.2,-0.1,0,-1.1,-2.3,56.3,43.0,52.6,63.1,107.5,63.7,117.4,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-12-17,273.1,290.3,303.7,0.6,-0.1,0,-2.3,-2.8,45.9,42.1,41.9,50.4,62.5,66.3,269.4,0,0,0,0,0,1,0
トレイン テクノロジーズ,TT,2024-12-17,388.3,419.1,419.1,1.9,-0.7,0,-2.6,-2.7,46.7,40.1,38.3,49.3,85.5,62.3,389.2,0,0,0,0,0,0,1
トランス ダイム グループ,TDG,2024-12-17,1256.2,1382.6,1442.5,-17.1,0.9,0,0.4,-2.8,45.6,42.0,46.5,42.9,70.2,59.0,1225.3,0,0,0,0,0,0,0
トリンブル,TRMB,2024-12-17,72.5,75.4,75.4,2.1,-0.1,0,-0.9,-3.6,63.1,38.9,58.0,68.6,140.9,53.9,69.4,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-12-17,44.7,48.1,48.1,0.4,-0.1,0,-2.2,-3.7,48.5,37.9,41.0,52.2,108.4,60.1,44.6,0,0,0,0,0,0,0
タイラー テクノロジーズ,TYL,2024-12-17,607.3,635.7,635.7,4.7,-0.5,0,-1.1,-3.0,51.6,41.5,47.5,54.8,185.7,55.0,593.9,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-12-17,59.3,64.5,65.9,0.3,-0.1,0,-2.9,-3.0,43.3,36.7,34.9,48.2,140.3,53.6,59.7,0,0,0,0,0,0,1
US バンコープ,USB,2024-12-17,49.7,53.7,53.7,0.7,-0.1,0,-2.4,-3.5,50.6,37.7,41.9,54.9,74.8,54.8,49.3,0,0,0,0,0,0,0
UDR,UDR,2024-12-17,44.3,46.3,47.1,0.2,-0.0,0,-0.4,-2.9,50.6,37.9,48.2,51.2,81.0,56.4,43.5,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-12-17,419.3,430.1,567.2,10.9,1.0,0,2.4,-3.7,61.3,36.4,65.6,62.4,114.9,62.3,318.9,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-12-17,8.3,11.1,11.1,0.1,-0.1,0,-9.6,-5.9,42.1,35.7,32.5,50.4,89.6,51.2,8.4,0,1,0,0,0,0,1
アンダー アーマー C,UA,2024-12-17,7.6,9.9,9.9,0.1,-0.0,0,-8.7,-5.7,41.2,35.6,30.9,49.3,89.5,49.1,7.7,0,1,0,0,0,0,1
ユニオン パシフィック,UNP,2024-12-17,229.3,249.3,256.9,-1.0,-0.2,0,-1.5,-2.6,42.6,39.8,38.1,44.2,54.9,54.7,226.0,0,0,0,0,0,0,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-12-17,93.7,102.4,102.4,4.6,-0.3,0,-1.7,-5.3,63.6,37.9,55.4,66.8,105.7,55.7,90.0,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-12-17,126.8,137.5,188.3,-1.1,-0.1,0,-1.1,-3.0,43.5,37.4,40.2,43.1,79.5,58.5,123.7,0,0,0,0,0,0,0
ユナイテッド レンタルズ,URI,2024-12-17,751.7,880.3,880.3,-4.0,-2.9,0,-5.3,-4.2,38.3,41.3,28.3,42.6,46.0,61.7,753.3,0,1,1,0,0,1,1
ユナイテッドヘルス グループ,UNH,2024-12-17,475.8,625.2,625.2,-10.7,-3.0,0,-9.8,-2.5,30.4,42.4,22.2,37.4,45.7,67.4,485.2,0,1,1,0,0,1,1
ユニバーサル ヘルス サービシーズ,UHS,2024-12-17,180.9,212.2,241.5,-4.6,-0.2,0,-3.9,-3.5,34.9,37.8,27.5,35.5,38.0,56.4,181.2,0,1,1,0,0,1,1
バレロ エナジー,VLO,2024-12-17,122.9,144.0,183.4,-1.2,-0.3,0,-4.9,-4.6,34.8,39.1,25.7,39.4,71.0,62.0,123.8,0,1,1,0,0,0,1
VTR,VTR,2024-12-17,59.0,65.2,66.5,-0.8,-0.1,0,-2.2,-3.1,37.0,39.0,27.4,35.9,34.1,59.1,58.5,0,0,1,0,0,1,0
ベリサイン,VRSN,2024-12-17,193.6,200.5,225.1,3.0,0.2,0,0.2,-2.6,59.3,38.4,60.7,63.2,131.4,59.5,174.3,0,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-12-17,278.8,294.8,294.8,2.2,-0.4,0,-1.4,-2.4,49.8,39.8,43.2,53.6,69.9,54.9,276.3,0,0,0,0,0,0,0
ベライゾン コミュニケーションズ,VZ,2024-12-17,40.5,44.4,45.2,0.0,-0.1,0,-2.8,-2.2,41.0,36.4,34.0,46.7,92.7,55.8,40.4,0,1,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-12-17,465.6,516.7,516.7,-2.6,0.3,0,0.9,-2.3,50.2,42.0,52.3,47.9,67.6,65.6,444.2,0,0,0,0,0,0,0
VF,VFC,2024-12-17,21.6,21.6,22.3,0.4,0.0,0,3.5,-5.3,60.3,34.0,63.4,57.8,85.7,52.7,18.5,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-12-17,12.5,13.4,13.5,0.1,-0.0,0,-1.1,-3.6,52.1,36.9,47.0,53.7,93.2,56.5,12.3,0,0,0,0,0,0,0
ビザ,V,2024-12-17,315.1,316.6,316.6,4.3,-0.1,0,1.0,-2.4,66.9,42.2,68.4,66.0,111.4,67.7,304.8,0,0,0,0,0,0,0
VNO,VNO,2024-12-17,44.4,45.8,45.8,0.7,0.0,0,1.7,-5.2,60.2,36.8,60.8,58.3,102.1,51.8,40.2,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-12-17,272.1,292.3,292.3,2.5,-0.5,0,-1.7,-2.8,50.5,41.2,43.3,52.4,99.6,64.2,270.0,0,0,0,0,0,0,0
W.R. バークレー,WRB,2024-12-17,58.8,64.9,64.9,0.5,-0.1,0,-3.2,-2.2,45.4,41.5,36.9,51.2,130.7,64.7,58.4,0,1,0,0,0,0,0
WW グレインジャー,GWW,2024-12-17,1115.8,1220.9,1220.9,8.3,-2.7,0,-2.8,-2.4,46.7,41.8,33.9,49.9,68.5,64.6,1118.5,0,1,0,0,0,0,1
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-12-17,197.5,205.4,205.4,2.6,-0.2,0,-1.1,-2.8,56.7,43.2,50.2,60.9,100.4,64.7,193.1,0,0,0,0,0,0,0
ウォルグリーン ブーツ アライアンス,WBA,2024-12-17,9.5,10.4,30.9,0.0,0.0,0,3.4,-4.5,54.9,32.8,59.8,53.9,57.6,51.1,7.8,0,0,0,0,0,0,0
ウォルマート,WMT,2024-12-17,94.3,95.7,95.7,2.8,-0.0,0,1.0,-1.7,72.9,41.5,71.5,76.9,276.0,62.3,85.9,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-12-17,208.1,228.5,228.5,0.4,-0.5,0,-3.2,-1.8,40.1,41.6,29.8,45.6,60.5,69.0,207.9,0,1,1,0,0,1,0
ウォーターズ,WAT,2024-12-17,371.1,392.0,392.0,6.0,-0.5,0,-1.5,-3.4,53.0,38.4,49.1,55.8,75.3,62.6,348.7,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-12-17,93.9,101.8,101.8,-0.1,-0.1,0,-2.0,-2.3,42.6,39.1,33.4,44.7,101.2,59.3,93.3,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-12-17,70.4,77.3,77.3,1.3,-0.2,0,-1.5,-3.8,54.7,38.1,45.8,55.4,123.9,56.0,69.1,0,0,0,0,0,0,0
WELL,WELL,2024-12-17,127.7,139.3,139.3,-0.7,-0.2,0,-1.4,-2.7,44.8,42.3,36.6,42.7,44.5,54.6,125.1,0,0,0,0,0,1,0
ウエスト ファーマシューティカル サービシズ,WST,2024-12-17,328.9,344.0,413.0,3.1,0.2,0,2.0,-3.7,57.8,39.0,61.8,56.5,111.8,56.3,302.3,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-12-17,64.6,73.4,80.2,0.6,-0.2,0,-3.3,-4.9,46.1,39.1,41.8,50.0,111.2,54.6,61.5,0,0,0,0,0,0,0
ウエスタン ユニオン,WU,2024-12-17,11.1,11.2,14.1,-0.1,0.0,0,2.4,-3.4,52.2,36.4,59.5,47.4,165.4,52.5,10.6,0,0,0,0,0,0,0
WY,WY,2024-12-17,29.0,32.3,35.9,-0.2,-0.1,0,-4.2,-3.1,36.9,37.8,29.7,41.9,97.1,55.8,29.2,0,1,1,0,0,0,1
ワールプール,WHR,2024-12-17,119.3,124.4,158.0,2.9,0.2,0,1.0,-3.8,61.8,38.3,62.6,63.8,131.3,55.0,102.6,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-12-17,52.8,59.7,59.7,0.5,-0.2,0,-3.3,-2.4,47.6,42.7,38.1,50.6,78.6,64.7,52.6,0,1,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-12-17,89.4,96.2,109.6,0.4,-0.1,0,-2.8,-4.9,46.8,37.3,41.7,50.8,139.5,60.5,88.3,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-12-17,67.0,72.9,72.9,0.7,-0.2,0,-2.1,-2.3,49.3,38.2,38.9,52.9,96.2,60.8,66.7,0,0,0,0,0,0,0
ザイレム,XYL,2024-12-17,119.9,129.4,145.9,-0.7,-0.1,0,-2.2,-3.1,38.8,37.7,34.6,43.1,83.8,55.0,119.0,0,0,0,0,0,0,0
ヤム! ブランズ,YUM,2024-12-17,134.0,139.3,143.2,0.8,-0.1,0,-1.5,-2.1,47.9,40.1,43.3,53.5,92.1,57.3,131.6,0,0,0,0,0,0,0
ゼブラ テクノロジーズ,ZBRA,2024-12-17,394.6,411.9,411.9,6.2,-0.4,0,-1.6,-3.9,54.9,35.8,48.6,60.1,182.0,51.0,381.7,0,0,0,0,0,0,0
ジンマー バイオメット ホールディングス,ZBH,2024-12-17,107.1,113.0,143.2,0.1,-0.1,0,-0.2,-3.2,48.8,35.8,46.8,48.0,88.9,56.8,105.3,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-12-17,55.9,61.7,61.7,1.0,-0.2,0,-3.1,-4.3,51.4,38.6,41.9,55.5,74.2,54.8,56.1,0,0,0,0,0,0,1
ゾエティス,ZTS,2024-12-17,169.5,178.8,200.1,-1.0,0.0,0,-2.9,-2.9,38.5,38.7,34.0,45.3,97.1,61.0,171.7,0,0,1,0,0,0,1
極洋,1301,2024-12-18,3945.0,4075.0,4560.0,-12.1,1.8,0,-1.3,-1.6,44.7,42.9,42.9,48.3,102.4,50.9,3853.6,0,0,0,0,0,0,0
ニッスイ,1332,2024-12-18,886.3,952.0,996.2,-1.8,-0.8,0,-1.9,-2.3,43.1,40.8,34.9,44.9,69.8,64.8,888.4,0,0,0,0,0,0,1
マルハニチロ,1333,2024-12-18,2910.0,3091.0,3384.0,-15.3,-1.3,0,-1.1,-2.2,41.4,41.9,36.0,42.3,91.7,61.6,2900.7,0,0,1,0,0,0,0
雪国まいたけ,1375,2024-12-18,1014.0,1052.0,1138.0,-0.9,-0.7,0,-1.0,-2.6,44.0,33.8,37.2,45.5,88.0,49.7,1014.6,0,0,0,0,0,0,1
サカタのタネ,1377,2024-12-18,3425.0,3505.0,4460.0,-6.7,0.2,0,-0.0,-2.2,48.2,38.4,48.3,47.5,72.8,48.4,3339.6,0,0,0,0,0,0,0
ホクト,1379,2024-12-18,1802.0,1815.0,1925.0,-6.3,2.8,0,2.1,-1.2,56.2,39.3,64.9,51.4,199.1,58.2,1685.9,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-12-18,5217.0,5351.0,6878.0,-22.5,2.2,0,-0.3,-2.0,44.3,39.7,45.8,46.0,157.2,61.0,5132.8,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-12-18,2256.5,2280.0,2280.0,12.7,2.3,0,1.9,-2.3,58.7,37.8,62.1,56.4,205.8,59.0,2110.0,0,0,0,0,0,0,0
タマホーム,1419,2024-12-18,3430.0,3820.0,4610.0,-62.9,-3.4,0,-2.2,-3.7,34.3,41.3,29.7,34.5,33.1,58.9,3408.8,0,0,1,0,0,1,0
日本アクア,1429,2024-12-18,767.0,817.0,1093.0,-5.4,-0.2,0,-1.7,-2.8,42.0,41.6,38.2,44.3,57.9,58.0,767.4,0,0,0,0,0,1,1
ベステラ,1433,2024-12-18,1025.0,1034.0,1190.0,14.8,0.8,0,3.2,-3.7,61.7,38.4,64.2,61.9,202.0,47.8,933.0,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-12-18,4170.0,4530.0,5790.0,-38.7,2.6,0,0.7,-3.2,47.6,40.5,49.6,45.1,100.3,62.0,4040.8,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-12-18,3275.0,4240.0,5700.0,-178.4,5.6,0,-2.7,-3.8,29.5,37.8,26.9,27.7,72.7,56.5,3255.0,0,0,1,0,0,0,0
ＩＮＰＥＸ,1605,2024-12-18,1933.0,2054.0,2594.5,-9.9,-0.9,0,-1.2,-3.6,43.3,40.4,38.8,44.2,105.1,62.0,1929.9,0,0,0,0,0,0,0
石油資源開発,1662,2024-12-18,1090.0,1151.0,1458.0,-3.6,0.5,0,0.2,-3.5,48.6,41.7,50.1,48.8,108.7,62.3,1061.2,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-12-18,3065.0,3360.0,4170.0,6.2,-2.8,0,-1.2,-2.6,46.3,41.8,44.8,48.9,148.9,55.6,2926.9,0,0,0,0,0,0,0
安藤・間,1719,2024-12-18,1167.0,1210.0,1270.0,9.9,-0.6,0,-1.0,-2.4,52.1,40.7,48.6,57.5,215.5,60.3,1152.7,0,0,0,0,0,0,0
東急建設,1720,2024-12-18,700.0,714.0,862.0,2.0,0.3,0,-0.1,-2.4,51.0,38.4,54.8,56.9,168.5,58.8,683.2,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-12-18,3231.0,3337.0,3769.0,23.4,-1.9,0,-0.6,-2.2,52.1,39.2,49.8,54.5,95.0,65.0,3212.0,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-12-18,333.0,348.0,402.0,-2.9,0.0,0,-0.5,-3.0,32.1,34.6,21.7,25.9,44.6,48.0,331.2,0,0,1,0,0,1,0
高松コンストラクショングループ,1762,2024-12-18,2641.0,2927.0,3145.0,-42.8,3.6,0,-0.5,-2.1,41.0,39.1,41.9,39.8,52.5,58.5,2557.4,0,0,0,0,0,1,0
東建コーポレーション,1766,2024-12-18,11890.0,11960.0,12500.0,124.6,25.2,0,5.0,-2.4,64.9,41.1,72.6,60.9,189.5,57.1,10322.3,0,0,0,0,0,0,0
ヤマウラ,1780,2024-12-18,1186.0,1203.0,1675.0,-0.7,0.9,0,1.0,-1.7,54.0,39.6,62.1,53.5,122.3,61.0,1145.7,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-12-18,386.0,393.0,403.0,1.1,0.1,0,0.4,-1.8,55.4,40.6,57.3,55.3,121.8,64.9,376.4,0,0,0,0,0,0,0
大成建設,1801,2024-12-18,6560.0,7350.0,7350.0,25.8,-0.7,0,-0.3,-2.8,52.1,41.0,50.7,52.4,95.8,65.3,6391.7,0,0,0,0,0,0,0
大林組,1802,2024-12-18,2039.0,2163.0,2163.0,36.0,-3.2,0,-1.6,-2.3,54.0,42.1,48.5,59.1,141.6,71.4,2036.9,0,0,0,0,0,0,0
清水建設,1803,2024-12-18,1204.0,1236.0,1236.0,35.0,-0.9,0,0.7,-2.7,65.0,39.3,65.3,66.6,124.8,59.5,1137.8,0,0,0,0,0,0,0
飛島建設,1805,2024-11-27 00:00:00+00:00,1570.0,1603.0,1650.0,18.4,0.4,0,0.2,-2.2,58.5,40.5,59.0,61.9,94.1,60.3,1496.2,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-12-18,1991.5,2052.5,2052.5,36.6,-1.2,0,-0.8,-2.2,58.8,41.4,55.9,67.4,182.7,59.2,1912.4,0,0,0,0,0,0,0
鹿島建設,1812,2024-12-18,2742.0,2804.5,3185.0,18.4,0.9,0,0.2,-2.4,54.5,41.7,55.8,56.4,147.6,63.2,2625.7,0,0,0,0,0,0,0
不動テトラ,1813,2024-12-18,2014.0,2105.0,2671.0,-20.1,0.6,0,-0.1,-2.2,43.0,40.4,43.9,42.6,76.0,68.2,1982.5,0,0,0,0,0,0,0
大末建設,1814,2024-12-18,1543.0,1703.0,1814.0,-14.8,-0.8,0,-1.7,-2.3,41.1,38.3,35.6,42.0,48.0,54.0,1511.3,0,0,0,0,0,1,0
鉄建建設,1815,2024-12-18,2207.0,2431.0,2927.0,-23.2,0.4,0,-1.2,-1.9,40.1,40.4,36.9,40.7,65.5,52.1,2206.6,0,0,1,0,0,0,0
西松建設,1820,2024-12-18,5124.0,5287.0,5364.0,9.1,3.9,0,0.6,-2.1,54.2,41.8,56.1,53.6,99.8,60.5,4895.1,0,0,0,0,0,0,0
三井住友建設,1821,2024-12-18,425.0,433.0,445.0,6.5,0.6,0,3.7,-2.2,67.2,39.6,76.0,65.6,187.6,62.4,367.1,0,0,0,0,0,0,0
奥村組,1833,2024-12-18,3800.0,4395.0,5330.0,-84.2,3.3,0,-0.5,-2.0,34.1,40.5,33.7,32.3,116.9,64.1,3750.1,0,0,0,0,0,0,0
東鉄工業,1835,2024-12-18,3155.0,3290.0,3475.0,-2.3,-0.3,0,-1.2,-1.9,45.3,40.2,43.2,48.9,123.4,57.0,3114.3,0,0,0,0,0,0,0
淺沼組,1852,2024-12-18,615.0,664.0,885.0,-7.0,-0.5,0,-2.2,-2.1,32.4,40.9,24.5,33.9,46.2,62.5,614.8,0,1,1,0,0,1,0
戸田建設,1860,2024-12-18,910.1,1006.0,1112.0,-6.3,-0.6,0,-1.0,-2.3,43.4,41.9,40.5,43.4,88.0,64.8,892.3,0,0,0,0,0,0,0
熊谷組,1861,2024-12-18,3975.0,4080.0,4315.0,111.8,3.8,0,1.1,-2.1,64.1,40.7,67.0,66.4,120.8,65.5,3355.8,0,0,0,0,0,0,0
矢作建設工業,1870,2024-12-18,1545.0,1555.0,1739.0,5.6,1.8,0,1.5,-2.1,57.0,41.7,65.3,57.4,184.8,64.8,1437.3,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-12-18,1095.0,1109.0,1109.0,15.2,0.8,0,1.7,-2.0,63.8,41.8,69.1,64.1,168.0,54.5,998.4,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-12-18,326.0,354.0,381.0,1.5,-0.3,0,-1.5,-3.4,46.6,34.5,44.6,51.4,233.1,50.7,315.6,0,0,0,0,0,0,0
大東建託,1878,2024-12-18,17655.0,18055.0,18315.0,144.4,12.9,0,0.8,-2.5,57.4,40.5,60.9,59.3,114.0,62.4,16423.7,0,0,0,0,0,0,0
新日本建設,1879,2024-12-18,1474.0,1577.0,1741.0,-15.8,-0.3,0,0.1,-2.2,44.5,41.2,44.2,41.1,70.2,57.8,1443.2,0,0,0,0,0,0,0
東亜道路工業,1882,2024-12-18,1274.0,1306.0,1427.0,3.7,0.2,0,-0.2,-1.9,50.3,43.9,51.5,53.9,114.8,69.2,1244.0,0,0,0,0,0,0,0
日本道路,1884,2024-12-18,1750.0,1787.0,2153.0,26.2,-0.1,0,0.4,-2.7,58.8,37.9,61.1,63.3,151.8,54.8,1659.7,0,0,0,0,0,0,0
東亜建設工業,1885,2024-12-18,1168.0,1207.0,1315.0,33.9,-1.6,0,0.3,-2.3,62.7,42.5,62.4,64.6,167.9,61.5,1137.7,0,0,0,0,0,0,0
日本国土開発,1887,2024-12-18,511.0,526.0,672.0,1.4,0.2,0,-0.1,-2.3,53.1,38.7,52.3,53.9,76.2,53.1,493.1,0,0,0,0,0,0,0
若築建設,1888,2024-12-18,3895.0,3955.0,3955.0,73.7,5.2,0,2.2,-2.9,64.6,41.0,70.2,66.1,104.4,60.6,3462.8,0,0,0,0,0,0,0
東洋建設,1890,2024-12-18,1280.0,1335.0,1551.0,-4.3,0.3,0,-0.4,-2.3,44.6,42.5,45.0,46.7,74.8,61.5,1265.7,0,0,0,0,0,0,0
五洋建設,1893,2024-12-18,621.2,643.2,950.0,-0.3,0.2,0,0.1,-2.5,49.7,38.5,50.7,50.2,160.9,60.0,608.3,0,0,0,0,0,0,0
世紀東急工業,1898,2024-12-18,1486.0,1563.0,1975.0,-6.6,-0.4,0,-0.6,-2.1,42.7,40.9,39.7,43.0,49.3,63.3,1469.3,0,0,0,0,0,1,0
福田組,1899,2024-12-18,5220.0,5790.0,6600.0,-62.4,0.2,0,-0.0,-2.3,43.7,41.5,41.7,39.6,26.4,58.0,5159.6,0,0,0,0,0,1,0
住友林業,1911,2024-12-18,5551.0,5901.0,7262.0,-35.9,2.5,0,-1.4,-3.2,45.3,42.4,44.5,47.3,115.9,61.8,5351.7,0,0,0,0,0,0,0
大和ハウス工業,1925,2024-12-18,4746.0,4805.0,4805.0,45.2,-0.4,0,0.3,-2.3,58.7,42.1,59.6,60.7,186.9,74.0,4605.7,0,0,0,0,0,0,0
ライト工業,1926,2024-12-18,2205.0,2270.0,2319.0,5.8,1.0,0,0.3,-2.0,54.1,41.6,56.5,55.2,166.3,63.9,2130.7,0,0,0,0,0,0,0
積水ハウス,1928,2024-12-18,3635.0,3693.0,4119.0,-10.6,4.1,0,0.4,-2.1,50.3,41.9,53.1,50.0,136.7,63.6,3463.2,0,0,0,0,0,0,0
日特建設,1929,2024-12-18,976.0,1032.0,1213.0,-5.6,0.1,0,-0.6,-1.7,41.5,40.1,39.8,41.9,82.3,52.6,972.7,0,0,0,0,0,0,0
北陸電気工事,1930,2024-12-18,1113.0,1150.0,1305.0,-5.2,0.8,0,-0.2,-2.7,47.2,39.4,48.2,47.7,52.7,55.7,1084.6,0,0,0,0,0,1,0
ユアテック,1934,2024-12-18,1403.0,1522.0,1644.0,-11.6,0.1,0,-0.4,-2.2,46.1,41.5,45.0,45.1,96.0,55.9,1382.5,0,0,0,0,0,0,0
日本リーテック,1938,2024-12-18,1112.0,1153.0,1501.0,10.6,-0.7,0,-0.7,-3.8,51.8,35.4,50.3,55.6,96.2,54.0,1093.0,0,0,0,0,0,0,0
四電工,1939,2024-12-18,1531.0,1556.0,1556.0,24.9,0.6,0,2.8,-2.1,65.0,43.2,68.9,61.6,129.0,57.0,1413.0,0,0,0,0,0,0,0
