Name,Code,Date,Close,break_30d_day,break_52w_day,MACD_SIG_day,MACD_SIG_variation_day,MACD_HIST_week,EMA_25_Deviation_day,EMA_percentile_10,RSI_25_day,RSI_percentile_10,RSI_14_day,RSI_sig_14_day,vr_day,vr_percentile_10,BBAND_L2_day,MACD_Sign,EMA_dev_Sign,RSI_Sign,break_30d_Sign,break_52w_Sign,vr_Sign,BBAND_L2_Sign
テクストロン,TXT,2024-12-20,75.4,88.1,97.0,-1.3,-0.2,0,-4.5,-3.1,32.9,41.5,24.0,35.6,27.1,67.2,75.7,0,1,1,0,0,1,1
クーパー,COO,2024-12-20,92.3,105.0,111.2,-1.9,-0.2,0,-2.5,-3.1,36.3,37.6,31.9,36.0,67.1,53.4,90.3,0,0,1,0,0,0,0
ハートフォード ファイナンシャル サービシズ グループ,HIG,2024-12-20,106.1,123.7,123.7,-1.4,-0.3,0,-3.6,-2.6,35.5,42.6,26.1,37.4,56.7,64.8,103.7,0,1,1,0,0,1,0
ハーシー,HSY,2024-12-20,168.6,193.6,246.6,-0.6,-0.1,0,-2.9,-2.2,42.6,38.0,41.4,46.6,49.5,57.8,167.1,0,1,0,0,0,1,0
モザイク,MOS,2024-12-20,23.8,28.3,42.4,-0.2,-0.1,0,-4.5,-4.5,41.2,38.9,36.4,44.3,125.7,56.7,23.9,0,0,0,0,0,0,1
トラベラーズ,TRV,2024-12-20,234.2,266.7,266.7,-1.9,-0.6,0,-3.4,-2.2,40.0,41.2,30.9,41.4,88.5,64.4,230.9,0,1,1,0,0,0,0
ウォルト ディズニー,DIS,2024-12-20,110.4,117.6,122.8,2.7,-0.3,0,-1.5,-3.6,58.4,36.3,49.0,62.1,194.7,50.9,110.1,0,0,0,0,0,0,0
サーモ フィッシャー サイエンティフィック,TMO,2024-12-20,515.0,555.9,624.2,-5.7,0.1,0,-0.9,-2.7,41.4,40.0,42.8,42.7,84.0,64.5,504.2,0,0,0,0,0,0,0
ＴＪＸ,TJX,2024-12-20,121.0,127.2,127.2,1.7,-0.2,0,-1.5,-2.3,51.9,43.1,45.6,57.1,64.4,63.7,119.8,0,0,0,0,0,0,0
トラクターサプライ,TSCO,2024-12-20,52.7,58.1,60.7,-0.2,-0.1,0,-3.3,-2.8,40.6,42.0,34.2,44.7,73.5,66.2,52.9,0,1,1,0,0,0,1
トレイン テクノロジーズ,TT,2024-12-20,372.0,419.1,419.1,-1.1,-1.1,0,-4.1,-2.7,39.8,40.2,28.7,42.6,55.4,62.3,373.8,0,1,1,0,0,1,1
トランス ダイム グループ,TDG,2024-12-20,1247.0,1374.8,1442.5,-15.0,0.7,0,-0.1,-2.8,44.6,42.0,44.7,43.2,75.2,58.6,1225.3,0,0,0,0,0,0,0
トリンブル,TRMB,2024-12-20,70.1,75.4,75.4,1.6,-0.2,0,-2.6,-3.6,54.4,38.8,44.1,60.5,106.2,53.9,70.0,0,0,0,0,0,0,0
トゥリスト ファイナンシャル,TFC,2024-12-20,42.3,48.1,48.1,0.0,-0.1,0,-4.4,-3.7,39.4,37.9,28.4,44.3,63.1,60.5,42.6,0,1,0,0,0,0,1
タイラー テクノロジーズ,TYL,2024-12-20,592.1,635.7,635.7,1.8,-1.1,0,-1.7,-3.1,46.4,41.5,40.7,49.0,158.9,55.0,588.1,0,0,0,0,0,0,0
タイソンフーズ,TSN,2024-12-20,57.8,64.5,65.9,-0.1,-0.2,0,-3.3,-3.0,38.7,36.7,28.5,41.7,81.3,53.6,57.6,0,1,0,0,0,0,0
US バンコープ,USB,2024-12-20,47.2,53.7,53.7,0.2,-0.2,0,-4.2,-3.6,41.7,37.8,29.9,46.2,70.7,55.2,47.4,0,1,0,0,0,0,1
UDR,UDR,2024-12-20,42.5,46.3,47.1,-0.0,-0.1,0,-2.6,-2.9,40.8,37.9,32.3,44.6,74.3,56.4,42.5,0,0,0,0,0,0,0
アルタ ビューティ,ULTA,2024-12-20,421.9,430.1,567.2,12.6,0.4,0,1.9,-3.7,61.5,36.4,65.8,63.2,145.7,62.3,340.9,0,0,0,0,0,0,0
アンダー アーマー A,UAA,2024-12-20,8.2,11.1,11.1,-0.0,-0.1,0,-7.0,-6.0,41.5,35.7,32.7,44.8,78.0,51.2,8.0,0,1,0,0,0,0,0
アンダー アーマー C,UA,2024-12-20,7.4,9.9,9.9,-0.0,-0.0,0,-6.6,-5.7,39.8,35.6,29.7,43.0,76.8,49.1,7.3,0,1,0,0,0,0,0
ユニオン パシフィック,UNP,2024-12-20,221.9,249.3,256.9,-1.9,-0.3,0,-2.8,-2.6,36.7,39.6,28.7,39.2,39.6,54.2,221.1,0,1,1,0,0,1,0
ユナイテッド エアラインズ ホールディングス,UAL,2024-12-20,94.3,102.4,102.4,3.5,-0.3,0,0.2,-5.3,62.2,37.9,55.9,61.7,113.5,56.1,90.7,0,0,0,0,0,0,0
ユナイテッド パーセル サービス B,UPS,2024-12-20,122.0,137.5,188.3,-1.5,-0.2,0,-2.9,-3.0,37.3,37.4,30.6,39.1,66.6,58.5,120.7,0,0,1,0,0,0,0
ユナイテッド レンタルズ,URI,2024-12-20,700.5,875.0,880.3,-14.5,-3.7,0,-7.3,-4.2,31.6,41.3,20.6,35.4,33.2,61.7,700.2,0,1,1,0,0,1,0
ユナイテッドヘルス グループ,UNH,2024-12-20,488.7,625.2,625.2,-18.2,-2.1,0,-4.1,-2.5,34.1,42.4,28.7,34.0,78.1,67.3,455.8,0,1,1,0,0,0,0
ユニバーサル ヘルス サービシーズ,UHS,2024-12-20,176.0,208.6,241.5,-5.5,-0.3,0,-3.7,-3.6,32.8,37.5,24.9,31.6,40.8,55.9,173.8,0,1,1,0,0,1,0
バレロ エナジー,VLO,2024-12-20,117.3,144.0,183.4,-2.4,-0.4,0,-5.7,-4.7,30.2,39.1,20.3,33.0,69.1,61.7,117.2,0,1,1,0,0,0,0
VTR,VTR,2024-12-20,58.0,65.2,66.5,-1.0,-0.1,0,-2.3,-3.2,34.7,38.9,25.7,31.9,49.9,58.7,57.1,0,0,1,0,0,1,0
ベリサイン,VRSN,2024-12-20,193.9,200.5,220.0,3.1,-0.0,0,0.6,-2.6,58.9,38.4,60.0,61.0,144.1,59.5,178.8,0,0,0,0,0,0,0
ベリスク アナリティックス,VRSK,2024-12-20,273.2,294.8,294.8,0.8,-0.5,0,-2.0,-2.4,44.5,39.8,35.3,47.6,36.3,54.9,272.7,0,0,0,0,0,1,0
ベライゾン コミュニケーションズ,VZ,2024-12-20,39.9,44.4,45.2,-0.2,-0.1,0,-2.5,-2.2,38.2,36.3,30.0,41.0,66.9,55.8,39.5,0,1,0,0,0,0,0
バーテックス ファーマシューティカルズ,VRTX,2024-12-20,386.5,516.7,516.7,-5.7,-1.8,0,-10.9,-2.3,30.9,41.9,24.6,40.6,68.4,65.5,403.8,0,1,1,0,0,0,1
VF,VFC,2024-12-20,21.4,22.6,22.6,0.4,0.0,0,1.0,-5.3,57.9,34.2,58.4,59.0,105.5,52.7,19.3,0,0,0,0,0,0,0
ビアトリス,VTRS,2024-12-20,12.1,13.4,13.5,0.1,-0.0,0,-2.1,-3.6,47.4,36.9,40.2,48.8,120.5,56.5,12.0,0,0,0,0,0,0,0
ビザ,V,2024-12-20,312.3,318.3,318.3,3.8,-0.2,0,0.2,-2.4,61.5,42.2,58.7,62.8,154.3,67.7,306.1,0,0,0,0,0,0,0
VNO,VNO,2024-12-20,40.4,45.8,45.8,0.4,-0.1,0,-4.2,-5.3,46.9,36.7,40.3,51.8,120.0,51.8,40.2,0,0,0,0,0,0,0
バルカン マテリアルズ,VMC,2024-12-20,258.4,292.3,292.3,0.4,-0.8,0,-4.1,-2.9,41.6,41.2,30.5,45.4,64.0,64.3,260.8,0,1,0,0,0,1,1
W.R. バークレー,WRB,2024-12-20,56.9,64.9,64.9,0.0,-0.2,0,-4.0,-2.3,39.9,41.4,29.3,44.3,87.5,64.7,56.9,0,1,1,0,0,0,0
WW グレインジャー,GWW,2024-12-20,1071.8,1220.9,1220.9,-1.7,-3.5,0,-4.1,-2.4,38.8,41.8,24.4,41.5,47.5,64.5,1074.9,0,1,1,0,0,1,1
ウェスティングハウス エア ブレーキ テクノロジーズ,WAB,2024-12-20,188.6,205.4,205.4,1.4,-0.5,0,-3.2,-2.9,45.1,43.2,34.3,51.9,66.3,64.7,189.9,0,1,0,0,0,0,1
ウォルグリーン ブーツ アライアンス,WBA,2024-12-20,9.3,10.4,30.9,0.1,0.0,0,-0.2,-4.5,51.8,32.9,54.0,54.7,58.8,50.9,8.0,0,0,0,0,0,0,0
ウォルマート,WMT,2024-12-20,91.6,95.7,95.7,2.5,-0.1,0,-1.5,-1.7,61.6,41.8,54.1,71.0,179.6,63.2,89.1,0,0,0,0,0,0,0
ウエイスト マネジメント,WM,2024-12-20,204.4,228.5,228.5,-1.2,-0.5,0,-2.8,-1.8,36.8,41.4,25.7,38.7,32.9,68.7,201.9,0,1,1,0,0,1,0
ウォーターズ,WAT,2024-12-20,357.8,392.0,392.0,3.5,-1.0,0,-2.8,-3.4,47.7,38.3,40.7,50.1,72.0,62.5,356.9,0,0,0,0,0,0,0
WEC エナジー グループ,WEC,2024-12-20,92.8,101.8,101.8,-0.6,-0.1,0,-1.7,-2.3,40.2,39.1,31.1,39.5,91.4,59.3,91.3,0,0,0,0,0,0,0
ウェルズ ファーゴ,WFC,2024-12-20,68.8,77.3,77.3,0.6,-0.2,0,-2.1,-3.8,50.2,38.2,39.5,49.6,118.1,56.3,67.3,0,0,0,0,0,0,0
WELL,WELL,2024-12-20,123.2,139.3,139.3,-1.3,-0.2,0,-3.0,-2.7,38.4,42.1,27.5,37.9,36.1,53.6,121.9,0,1,1,0,0,1,0
ウエスト ファーマシューティカル サービシズ,WST,2024-12-20,326.3,344.0,413.0,3.3,0.0,0,1.0,-3.7,55.7,39.0,57.2,56.0,113.3,56.3,311.7,0,0,0,0,0,0,0
ウエスタン デジタル,WDC,2024-12-20,59.0,73.4,80.2,-0.2,-0.3,0,-7.6,-5.1,38.4,38.9,30.5,44.1,91.2,54.6,59.5,0,1,1,0,0,0,1
ウエスタン ユニオン,WU,2024-12-20,10.6,11.2,14.1,-0.0,-0.0,0,-1.6,-3.4,42.7,36.4,42.0,46.2,114.9,52.5,10.6,0,0,0,0,0,0,0
WY,WY,2024-12-20,27.2,32.3,35.9,-0.5,-0.1,0,-6.1,-3.1,30.1,37.2,21.4,34.9,109.9,55.8,27.4,0,1,1,0,0,0,1
ワールプール,WHR,2024-12-20,113.3,124.4,158.0,2.8,-0.1,0,-2.4,-3.8,53.4,38.3,49.3,59.1,113.0,55.0,104.3,0,0,0,0,0,0,0
ウィリアムズ カンパニーズ,WMB,2024-12-20,52.3,59.7,59.7,-0.0,-0.2,0,-2.1,-2.4,46.5,42.7,37.8,45.5,83.7,64.8,51.1,0,0,0,0,0,0,0
ウィン リゾーツ,WYNN,2024-12-20,88.1,96.2,109.6,-0.1,-0.2,0,-2.3,-4.9,45.1,37.4,39.4,46.5,131.2,60.5,87.2,0,0,0,0,0,0,0
エクセル エナジー,XEL,2024-12-20,66.5,72.9,72.9,0.2,-0.1,0,-1.5,-2.3,47.5,38.2,37.7,46.9,87.6,60.7,65.3,0,0,0,0,0,0,0
ザイレム,XYL,2024-12-20,115.9,129.4,145.9,-1.3,-0.2,0,-3.2,-3.1,33.6,37.5,26.6,37.5,64.4,55.0,115.7,0,1,1,0,0,0,0
ヤム! ブランズ,YUM,2024-12-20,130.1,139.3,143.2,0.2,-0.2,0,-2.6,-2.1,41.0,40.0,32.5,46.5,55.4,57.3,130.8,0,1,0,0,0,1,1
ゼブラ テクノロジーズ,ZBRA,2024-12-20,382.9,411.9,411.9,3.8,-0.9,0,-2.6,-3.9,48.2,35.8,39.1,52.8,133.8,52.0,383.8,0,0,0,0,0,0,1
ジンマー バイオメット ホールディングス,ZBH,2024-12-20,105.3,113.0,143.1,-0.3,-0.1,0,-0.9,-3.2,45.5,35.8,42.0,45.4,72.4,56.8,104.0,0,0,0,0,0,0,0
ザイオンズ バンコープ,ZION,2024-12-20,52.1,61.7,61.7,0.3,-0.3,0,-5.8,-4.3,41.5,38.7,29.0,46.5,32.4,54.6,52.6,0,1,0,0,0,1,1
ゾエティス,ZTS,2024-12-20,163.5,178.8,200.1,-1.6,-0.3,0,-3.8,-3.0,32.9,38.6,25.9,38.9,88.3,61.0,165.3,0,1,1,0,0,0,1
極洋,1301,2024-12-20,3970.0,4075.0,4560.0,-11.0,0.4,0,-0.3,-1.6,46.6,42.9,46.6,47.4,132.2,50.9,3863.8,0,0,0,0,0,0,0
ニッスイ,1332,2024-12-20,875.7,952.0,996.2,-4.1,-1.1,0,-2.1,-2.3,40.7,40.9,30.9,41.3,54.6,64.5,876.1,0,0,1,0,0,1,1
マルハニチロ,1333,2024-12-20,2898.0,3091.0,3384.0,-18.0,-1.4,0,-1.1,-2.2,40.5,41.9,34.2,40.5,61.7,61.8,2889.2,0,0,1,0,0,1,0
雪国まいたけ,1375,2024-12-20,1011.0,1052.0,1138.0,-2.4,-0.7,0,-0.9,-2.5,42.8,33.8,35.4,43.2,68.0,49.8,1008.5,0,0,0,0,0,0,0
サカタのタネ,1377,2024-12-20,3375.0,3505.0,4460.0,-7.8,-0.8,0,-1.1,-2.2,43.6,38.2,39.9,46.0,66.2,48.4,3334.8,0,0,0,0,0,0,0
ホクト,1379,2024-12-20,1802.0,1813.0,1925.0,-0.8,2.7,0,1.4,-1.2,56.2,39.4,64.5,54.6,235.8,58.1,1688.0,0,0,0,0,0,0,0
ショーボンドホールディングス,1414,2024-12-20,5239.0,5341.0,6878.0,-18.9,1.8,0,0.1,-2.0,46.0,39.7,49.1,46.5,149.0,61.0,5139.9,0,0,0,0,0,0,0
ミライト・ワン,1417,2024-12-20,2297.5,2290.0,2290.0,16.8,2.4,0,3.0,-2.3,60.6,37.9,64.6,57.3,220.4,59.0,2104.7,0,0,0,1,1,0,0
タマホーム,1419,2024-12-20,3430.0,3820.0,4610.0,-69.2,-2.8,0,-1.4,-3.7,35.5,41.4,32.5,33.5,36.7,58.9,3368.0,0,0,1,0,0,1,0
日本アクア,1429,2024-12-20,796.0,817.0,1093.0,-5.6,0.1,0,1.9,-2.8,49.7,41.6,54.3,44.9,65.3,57.9,764.5,0,0,0,0,0,0,0
ベステラ,1433,2024-12-20,1015.0,1034.0,1190.0,15.7,0.5,0,1.7,-3.7,59.4,38.4,60.4,61.0,173.5,47.8,936.9,0,0,0,0,0,0,0
日鉄鉱業,1515,2024-12-20,4220.0,4530.0,5790.0,-32.0,3.8,0,1.4,-3.2,50.0,40.7,54.2,46.8,121.9,62.0,4045.6,0,0,0,0,0,0,0
三井松島ホールディングス,1518,2024-12-20,3255.0,4220.0,5700.0,-172.3,3.4,0,-1.7,-3.8,32.0,37.7,32.6,27.7,69.4,56.0,3190.3,0,0,0,0,0,0,0
ＩＮＰＥＸ,1605,2024-12-20,1936.5,2054.0,2594.5,-11.9,-0.9,0,-0.6,-3.6,44.0,40.4,41.2,43.0,104.2,62.0,1919.7,0,0,0,0,0,0,0
石油資源開発,1662,2024-12-20,1082.0,1126.0,1458.0,-3.4,0.1,0,-0.2,-3.5,47.3,41.8,47.0,47.8,161.8,62.3,1062.5,0,0,0,0,0,0,0
Ｋ＆Ｏエナジーグループ,1663,2024-12-20,3020.0,3360.0,4170.0,-2.7,-4.4,0,-1.5,-2.6,44.9,41.7,43.0,46.7,168.4,55.6,2938.0,0,0,0,0,0,0,0
安藤・間,1719,2024-12-20,1176.0,1210.0,1270.0,8.3,-0.7,0,0.0,-2.4,54.2,40.7,52.8,55.7,160.8,60.3,1151.8,0,0,0,0,0,0,0
東急建設,1720,2024-12-20,700.0,714.0,862.0,2.2,0.1,0,0.0,-2.4,51.0,38.4,54.5,55.8,155.3,58.8,683.6,0,0,0,0,0,0,0
コムシスホールディングス,1721,2024-12-20,3235.0,3337.0,3769.0,17.7,-2.5,0,-0.0,-2.2,52.3,39.2,51.1,52.5,107.9,65.0,3202.1,0,0,0,0,0,0,0
ビーアールホールディングス,1726,2024-12-20,333.0,348.0,402.0,-2.9,0.0,0,-0.2,-3.0,34.9,34.5,31.5,25.5,44.1,48.0,330.6,0,0,0,0,0,1,0
高松コンストラクショングループ,1762,2024-12-20,2715.0,2926.0,3145.0,-35.4,4.0,0,1.8,-2.1,48.3,39.2,54.8,42.5,70.1,58.5,2551.9,0,0,0,0,0,0,0
東建コーポレーション,1766,2024-12-20,11920.0,12040.0,12500.0,172.0,24.4,0,3.8,-2.4,63.4,41.1,68.7,62.4,179.3,57.1,10278.5,0,0,0,0,0,0,0
ヤマウラ,1780,2024-12-20,1182.0,1195.0,1675.0,0.7,0.7,0,0.5,-1.7,52.8,39.6,58.6,54.3,135.9,61.0,1146.7,0,0,0,0,0,0,0
オリエンタル白石,1786,2024-12-20,389.0,393.0,403.0,1.3,0.1,0,1.0,-1.8,57.3,40.6,60.9,55.8,94.9,64.9,376.6,0,0,0,0,0,0,0
大成建設,1801,2024-12-20,6563.0,7062.0,7350.0,20.6,-2.3,0,0.1,-2.8,52.0,41.1,51.1,51.3,113.3,65.3,6419.7,0,0,0,0,0,0,0
大林組,1802,2024-12-20,2032.5,2163.0,2163.0,28.6,-3.7,0,-1.2,-2.3,53.2,42.1,47.6,56.1,115.9,71.4,2027.4,0,0,0,0,0,0,0
清水建設,1803,2024-12-20,1207.5,1236.0,1236.0,32.3,-1.3,0,1.0,-2.7,63.3,39.3,62.3,64.7,106.8,59.5,1149.7,0,0,0,0,0,0,0
飛島建設,1805,2024-11-27 00:00:00+00:00,1570.0,1603.0,1650.0,18.4,0.4,0,0.2,-2.2,58.5,40.5,59.0,61.9,94.1,60.3,1496.2,0,0,0,0,0,0,0
長谷工コーポレーション,1808,2024-12-20,2007.5,2052.5,2052.5,33.1,-1.7,0,0.2,-2.2,60.1,41.4,58.8,64.5,159.4,59.4,1951.8,0,0,0,0,0,0,0
鹿島建設,1812,2024-12-20,2776.5,2804.5,3185.0,19.1,0.6,0,1.3,-2.4,56.7,41.8,59.5,56.2,148.9,63.2,2642.1,0,0,0,0,0,0,0
不動テトラ,1813,2024-12-20,2013.0,2105.0,2671.0,-19.9,0.3,0,0.2,-2.2,44.1,40.3,46.0,42.2,67.0,67.2,1983.3,0,0,0,0,0,1,0
大末建設,1814,2024-12-20,1552.0,1703.0,1814.0,-16.4,-0.7,0,-0.6,-2.3,42.8,38.3,39.7,40.9,44.3,53.3,1515.7,0,0,0,0,0,1,0
鉄建建設,1815,2024-12-20,2195.0,2376.0,2927.0,-23.3,-0.2,0,-1.2,-1.9,39.0,40.4,34.7,39.3,49.3,52.1,2195.4,0,0,1,0,0,1,1
西松建設,1820,2024-12-20,5156.0,5287.0,5364.0,13.7,2.7,0,1.1,-2.1,55.3,41.9,57.9,53.7,130.8,60.9,4920.6,0,0,0,0,0,0,0
三井住友建設,1821,2024-12-20,416.0,433.0,445.0,6.9,0.3,0,1.6,-2.2,62.7,39.6,68.5,64.9,236.8,62.4,377.3,0,0,0,0,0,0,0
奥村組,1833,2024-12-20,3835.0,4335.0,5330.0,-77.3,3.8,0,0.5,-2.0,37.9,40.4,41.8,33.6,90.8,63.8,3763.6,0,0,0,0,0,0,0
東鉄工業,1835,2024-12-20,3190.0,3290.0,3475.0,-3.9,-0.6,0,0.1,-1.9,48.5,40.2,49.3,48.1,168.5,57.0,3133.8,0,0,0,0,0,0,0
淺沼組,1852,2024-12-20,619.0,664.0,885.0,-8.0,-0.5,0,-0.9,-2.1,35.7,40.8,32.1,32.5,54.5,62.3,611.2,0,0,1,0,0,1,0
戸田建設,1860,2024-12-20,933.2,1006.0,1112.0,-7.1,-0.1,0,1.4,-2.3,49.1,41.9,51.5,44.0,44.7,64.8,897.5,0,0,0,0,0,1,0
熊谷組,1861,2024-12-20,3935.0,4080.0,4315.0,112.8,-0.2,0,0.1,-2.1,61.7,40.8,62.8,65.5,113.0,65.6,3405.4,0,0,0,0,0,0,0
矢作建設工業,1870,2024-12-20,1532.0,1555.0,1739.0,7.8,1.1,0,0.5,-2.1,54.3,41.7,59.7,57.4,125.0,64.8,1439.6,0,0,0,0,0,0,0
ピーエス三菱,1871,2024-12-20,1088.0,1109.0,1109.0,15.8,0.3,0,0.9,-2.0,61.1,41.6,63.7,63.4,211.7,54.5,1001.1,0,0,0,0,0,0,0
日本ハウスホールディングス,1873,2024-12-20,321.0,354.0,381.0,0.7,-0.4,0,-2.0,-3.4,43.8,34.6,40.1,48.4,226.2,50.7,315.2,0,0,0,0,0,0,0
大東建託,1878,2024-12-20,17630.0,18055.0,18315.0,152.1,4.1,0,0.7,-2.5,56.2,40.5,58.3,58.1,108.7,62.9,16448.1,0,0,0,0,0,0,0
新日本建設,1879,2024-12-20,1489.0,1562.0,1741.0,-16.3,0.2,0,1.3,-2.2,47.5,41.4,50.1,41.5,88.6,57.9,1436.6,0,0,0,0,0,0,0
東亜道路工業,1882,2024-12-20,1278.0,1306.0,1427.0,3.7,-0.0,0,0.1,-1.9,51.2,43.9,53.6,53.3,102.8,69.2,1252.9,0,0,0,0,0,0,0
日本道路,1884,2024-12-20,1753.0,1787.0,2153.0,25.3,-0.5,0,0.5,-2.7,58.7,37.9,60.8,62.3,159.4,54.8,1676.9,0,0,0,0,0,0,0
東亜建設工業,1885,2024-12-20,1176.0,1207.0,1315.0,30.7,-1.5,0,0.8,-2.3,63.3,42.5,63.8,64.0,341.3,61.5,1146.9,0,0,0,0,0,0,0
日本国土開発,1887,2024-12-20,502.0,520.0,672.0,1.3,-0.1,0,-1.4,-2.3,48.3,38.7,44.0,51.7,76.2,53.1,492.4,0,0,0,0,0,0,0
若築建設,1888,2024-12-20,3615.0,3955.0,3955.0,70.1,-2.9,0,-3.6,-2.9,50.0,41.1,44.8,60.7,76.2,60.6,3505.1,0,1,0,0,0,0,0
東洋建設,1890,2024-12-20,1296.0,1319.0,1551.0,-3.8,0.4,0,0.8,-2.3,49.2,42.5,54.4,47.3,89.4,61.5,1264.6,0,0,0,0,0,0,0
五洋建設,1893,2024-12-20,621.0,643.2,950.0,-0.2,0.0,0,0.2,-2.5,49.8,38.6,50.9,49.7,190.7,60.1,608.0,0,0,0,0,0,0,0
世紀東急工業,1898,2024-12-20,1470.0,1563.0,1975.0,-7.8,-0.7,0,-1.1,-2.1,39.7,40.8,33.6,40.8,42.6,63.2,1470.1,0,0,1,0,0,1,1
福田組,1899,2024-12-20,5180.0,5790.0,6600.0,-63.5,-0.2,0,-0.3,-2.3,43.1,41.5,41.4,39.1,39.1,58.0,5124.4,0,0,0,0,0,1,0
住友林業,1911,2024-12-20,5207.0,5901.0,7262.0,-48.9,-8.4,0,-5.1,-3.2,38.7,42.4,33.2,43.7,115.8,61.8,5276.1,0,1,1,0,0,0,1
大和ハウス工業,1925,2024-12-20,4753.0,4805.0,4805.0,41.7,-1.5,0,0.6,-2.3,57.6,42.1,57.6,58.8,195.2,74.0,4615.9,0,0,0,0,0,0,0
ライト工業,1926,2024-12-20,2233.0,2239.0,2319.0,6.9,0.8,0,1.4,-2.0,57.0,41.6,61.0,55.0,120.2,63.9,2140.7,0,0,0,0,0,0,0
積水ハウス,1928,2024-12-20,3610.0,3693.0,4119.0,-6.7,1.8,0,0.1,-2.1,49.1,41.9,50.5,49.3,124.1,63.6,3487.9,0,0,0,0,0,0,0
日特建設,1929,2024-12-20,972.0,1004.0,1213.0,-5.7,-0.1,0,-0.6,-1.7,40.4,40.0,37.8,40.8,95.8,52.6,969.7,0,0,0,0,0,0,0
北陸電気工事,1930,2024-12-20,1110.0,1143.0,1305.0,-4.7,0.3,0,-0.1,-2.7,47.1,39.4,48.0,46.8,54.5,55.6,1083.0,0,0,0,0,0,1,0
ユアテック,1934,2024-12-20,1398.0,1522.0,1644.0,-11.4,0.1,0,-0.5,-2.2,45.5,41.6,43.7,44.9,69.8,55.9,1383.6,0,0,0,0,0,0,0
日本リーテック,1938,2024-12-20,1262.0,1153.0,1501.0,11.1,1.5,0,10.4,-3.8,68.7,35.4,75.7,57.2,276.2,54.4,1059.4,0,0,0,1,0,0,0
四電工,1939,2024-12-20,1565.0,1561.0,1561.0,26.4,1.2,0,3.9,-2.1,66.8,43.2,71.2,63.0,152.0,57.0,1402.4,0,0,0,1,1,0,0
中電工,1941,2024-12-20,3260.0,3480.0,3520.0,-5.7,-2.4,0,-1.3,-1.5,45.6,42.3,39.4,46.1,92.8,60.8,3256.3,0,0,0,0,0,0,0
関電工,1942,2024-12-20,2332.5,2330.0,2330.0,18.7,1.6,0,3.6,-1.9,59.7,41.4,62.9,55.8,132.1,58.1,2123.6,0,0,0,1,1,0,0
きんでん,1944,2024-12-20,3062.0,3205.0,3448.0,-13.4,1.1,0,0.4,-1.9,48.7,41.4,50.5,47.0,102.0,61.5,3012.1,0,0,0,0,0,0,0
東京エネシス,1945,2024-12-20,1044.0,1066.0,1434.0,-8.0,0.6,0,0.4,-2.6,45.6,41.5,49.1,45.2,125.0,68.0,1013.2,0,0,0,0,0,0,0
トーエネック,1946,2024-12-20,925.0,966.0,1268.0,4.9,-0.8,0,-0.9,-2.4,48.5,41.4,46.4,52.4,163.4,59.4,915.9,0,0,0,0,0,0,0
住友電設,1949,2024-12-20,4820.0,5030.0,5030.0,25.8,-1.9,0,1.3,-2.7,57.6,38.7,56.6,53.2,83.8,53.9,4645.7,0,0,0,0,0,0,0
日本電設工業,1950,2024-12-20,1999.0,2016.0,2338.0,35.1,1.2,0,1.5,-2.6,60.7,40.0,64.7,62.4,173.0,60.8,1817.6,0,0,0,0,0,0,0
エクシオグループ,1951,2024-12-20,1717.5,1820.5,1820.5,25.8,-2.6,0,-0.2,-2.0,56.9,40.1,53.7,58.1,135.5,63.7,1692.5,0,0,0,0,0,0,0
新日本空調,1952,2024-12-20,3905.0,4040.0,4565.0,60.6,-4.7,0,0.8,-2.7,55.6,40.2,55.3,56.1,158.1,61.0,3752.1,0,0,0,0,0,0,0
九電工,1959,2024-12-20,5052.0,5621.0,7058.0,-130.9,4.7,0,-0.6,-2.5,38.0,39.2,38.7,36.7,64.8,59.3,4989.4,0,0,0,0,0,0,0
三機工業,1961,2024-12-20,3170.0,3210.0,3210.0,106.3,2.5,0,3.5,-1.8,71.5,42.2,74.3,70.8,205.5,63.1,2717.3,0,0,0,0,0,0,0
日揮ホールディングス,1963,2024-12-20,1257.0,1401.0,2250.5,-5.4,-1.0,0,-1.2,-3.9,45.3,36.1,40.2,44.9,105.6,55.8,1252.2,0,0,0,0,0,0,0
中外炉工業,1964,2024-12-20,3450.0,3490.0,3565.0,151.5,-1.3,0,2.0,-2.6,67.6,40.9,68.7,73.6,365.6,52.2,2970.4,0,0,0,0,0,0,0
太平電業,1968,2024-12-20,4955.0,5150.0,5680.0,-17.4,2.6,0,-0.0,-2.0,48.5,44.8,49.3,48.6,69.2,66.5,4845.0,0,0,0,0,0,0,0
高砂熱学工業,1969,2024-12-20,6300.0,6321.0,6520.0,163.8,-1.2,0,3.4,-2.2,67.0,39.9,71.7,66.1,180.3,60.9,5772.1,0,0,0,0,0,0,0
ＮＥＣネッツエスアイ,1973,2024-12-20,3305.0,3335.0,3335.0,48.6,-1.8,0,0.6,-2.6,67.5,42.1,68.1,66.9,62.9,63.0,3222.1,0,0,0,0,0,1,0
朝日工業社,1975,2024-12-20,2165.0,2179.0,2179.0,136.6,-0.3,0,5.3,-2.8,79.5,42.4,81.1,81.8,209.9,64.4,1768.5,0,0,0,0,0,0,0
明星工業,1976,2024-12-20,1370.0,1411.0,1411.0,24.4,-0.3,0,-0.0,-2.5,58.8,41.6,58.2,63.2,98.9,63.7,1266.9,0,0,0,0,0,0,0
